mese,categoria,cod_stazione,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-12,REG,S01601,1,1,13.0,0,0,2,0,0,0,0,1,0,12.0,1.0,1,1,1,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,6,11,938.0,1,0,73,27,18,11,0,30,0,915.0,23.0,6,42,67,42,nodo,MILANO S.CRISTOFORO,20.4,9.86111111111111,23.049999999999983,7.25
2025-12,REG,S01631,4,182,2940.0,1,0,577,60,185,24,2,86,0,2534.0,406.0,4,182,571,182,nodo,MILANO PORTA GENOVA,16.150000000000006,4.6519118428040365,25.825000000000003,1.5
2025-12,REG,S01640,14,94,1298.0,1,0,283,25,100,9,1,37,0,1096.0,202.0,14,79,268,79,nodo,MILANO CERTOSA,13.450000000000005,3.878799217131016,19.0,0.5
2025-12,REG,S01642,43,1349,8956.0,1,0,3398,97,1203,16,17,238,0,6307.0,2649.0,43,725,3338,725,nodo,MILANO BOVISA POLITECNICO,8.0,1.917111111608045,11.5,1.0
2025-12,REG,S01645,49,3180,30299.0,9,0,9485,443,3980,81,41,790,0,23027.0,7272.0,49,2076,9395,2076,nodo,MILANO PORTA GARIBALDI,8.5,2.495077872327653,14.0,1.0
2025-12,REG,S01700,24,4026,38046.0,14,0,11104,512,4254,153,19,973,0,27581.0,10465.0,24,2617,11061,2617,nodo,MILANO CENTRALE,9.0,2.53038873999425,14.0,1.0
2025-12,REG,S01701,26,41,1132.0,2,0,151,26,50,11,0,31,0,1055.0,77.0,26,54,125,54,nodo,MILANO LAMBRATE,23.85,7.788628301143083,35.67499999999998,2.5
2025-12,REG,S01703,0,674,4255.0,2,0,1678,50,649,9,1,97,0,3082.0,1173.0,0,318,1677,318,nodo,PIOLTELLO LIMITO,7.0,1.878028545199041,10.174999999999955,0.5
2025-12,REG,S01707,8,1,104.0,0,0,8,4,1,0,0,4,0,101.0,3.0,8,6,0,6,nodo,CASSANO D\'ADDA,16.35,12.625,16.425,13.25
2025-12,REG,S01708,20,2203,9685.0,1,0,4465,114,1474,26,12,253,0,3982.0,5703.0,20,673,4433,673,nodo,TREVIGLIO,6.0,0.9133471441254808,10.5,0.0
2025-12,REG,S01714,1,0,10.0,0,0,1,0,0,0,0,1,0,10.0,0.0,1,1,0,1,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,9,1638,18484.0,12,0,5589,208,2554,56,8,416,0,14292.0,4192.0,9,1299,5572,1299,nodo,BRESCIA,8.0,2.6368293052443565,12.0,1.5
2025-12,REG,S01736,0,0,37.0,0,0,2,2,0,0,0,2,0,37.0,0.0,0,2,2,2,nodo,VEDANO OLONA,20.5,18.5,20.75,18.5
2025-12,REG,S01740,0,0,37.0,0,0,1,1,0,1,0,1,0,37.0,0.0,0,1,1,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,6,90,3820.0,0,0,999,52,640,10,0,83,0,3684.0,136.0,6,269,993,269,nodo,LAVENO MOMBELLO LAGO,8.650000000000006,3.691580315036412,15.074999999999989,2.5
2025-12,REG,S01763,0,0,86.0,0,0,27,0,21,0,0,3,0,86.0,0.0,0,6,27,6,nodo,COMO CAMERLATA (FNM),8.6,3.188235294117648,9.749999999999996,1.5
2025-12,REG,S01765,0,102,5885.0,0,0,1605,36,1026,2,0,138,0,5700.0,185.0,0,477,1605,477,nodo,COMO LAGO,8.5,3.556318365622923,11.5,2.5
2025-12,REG,S01770,0,0,12.0,0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,1,1,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,1,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,1,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,0,2,110.0,0,0,20,1,13,1,0,2,0,104.0,6.0,0,5,20,5,nodo,BRESSANA BOTTARONE,8.799999999999992,5.2,19.149999999999977,3.0
2025-12,REG,S01807,2,244,2673.0,0,0,938,32,482,7,3,60,0,2115.0,558.0,2,189,933,189,nodo,VOGHERA,7.5,2.3186379928315417,11.274999999999975,1.0
2025-12,REG,S01810,0,58,387.0,0,0,128,5,44,2,0,8,0,222.0,165.0,0,26,128,26,nodo,TORTONA,5.75,1.825024437927664,10.049999999999994,0.25
2025-12,REG,S01820,20,426,9795.0,4,0,2337,126,1056,23,14,274,0,9035.0,760.0,20,718,2303,718,nodo,MILANO ROGOREDO,10.5,4.106700379684876,16.0,3.0
2025-12,REG,S01822,0,419,2585.0,0,0,991,21,245,5,8,63,0,1896.0,689.0,0,243,983,243,nodo,MELEGNANO,6.900000000000006,2.088375587128395,9.674999999999985,1.5
2025-12,REG,S01824,4,0,236.0,0,0,8,7,0,2,0,8,0,236.0,0.0,4,8,4,8,nodo,TAVAZZANO,37.8,28.42857142857143,39.15,26.5
2025-12,REG,S01825,3,717,4550.0,0,0,2017,29,866,2,3,105,0,3204.0,1346.0,3,368,2011,368,nodo,LODI,7.0,1.650295235452638,9.0,0.5
2025-12,REG,S01828,0,366,1503.0,0,0,775,7,263,2,0,24,0,577.0,926.0,0,122,775,122,nodo,CODOGNO,5.0,0.7868527450702227,7.5,0.0
2025-12,REG,S01860,24,1104,15050.0,4,0,4374,125,1881,23,24,357,0,12765.0,2285.0,24,1259,4326,1259,nodo,PAVIA,9.0,3.011542528489027,11.0,2.0
2025-12,REG,S01864,0,2,32.0,0,0,20,0,18,0,0,0,0,28.0,4.0,0,0,20,0,nodo,BELGIOIOSO,4.0,1.4,4.0,1.5
2025-12,REG,S01865,0,1,75.0,0,0,20,0,12,0,0,0,0,72.0,3.0,0,7,20,7,nodo,CORTEOLONA,7.100000000000001,3.6,8.05,4.0
2025-12,REG,S01900,0,0,165.0,0,0,8,7,1,1,0,7,0,165.0,0.0,0,7,8,7,nodo,S.ZENO FOLZANO,27.8,20.625,29.149999999999995,20.75
2025-12,REG,S01901,1,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,1,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,1,40.0,0,0,6,0,0,0,0,3,0,39.0,1.0,0,4,6,4,nodo,OLMENETA,9.0,7.0,9.25,7.0
2025-12,REG,S01915,3,839,9924.0,8,0,3003,109,1376,31,6,194,0,8020.0,1904.0,3,707,2994,707,nodo,CREMONA,7.5,2.7477948724195427,11.5,1.5
2025-12,REG,S01919,0,42,556.0,1,0,150,5,69,2,0,10,0,452.0,104.0,0,37,150,37,nodo,PIADENA,8.2,3.417854463615904,11.799999999999994,2.5
2025-12,REG,S01920,7,235,3391.0,1,0,784,53,292,19,3,90,0,2875.0,516.0,7,234,774,234,nodo,BOZZOLO,11.0,3.7787746926371035,19.52500000000001,1.5
2025-12,REG,S01925,10,30,4077.0,0,0,842,40,421,3,9,115,0,4035.0,42.0,10,337,823,337,nodo,SEVESO,10.5,5.122859942244224,15.0,4.0
2025-12,REG,S01933,15,544,14838.0,1,0,5306,103,3552,19,19,286,0,13972.0,866.0,15,1058,5272,1058,nodo,SARONNO,7.5,2.7138152559273463,10.0,1.5
2025-12,REG,S01945,5,142,1939.0,0,0,463,32,168,12,5,56,0,1655.0,284.0,5,137,453,137,nodo,STRADELLA,10.750000000000014,3.7026845771941055,17.874999999999986,1.5
2025-12,REG,S01948,0,6,25.0,0,0,10,1,3,0,0,1,0,18.0,7.0,0,1,10,1,nodo,CASTEL S.GIOVANNI,6.1000000000000005,1.8,7.799999999999999,1.0
2025-12,REG,S01960,0,0,22.0,0,0,2,0,0,0,0,1,0,22.0,0.0,0,2,2,2,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,0,4.0,0,0,2,0,2,0,0,0,0,4.0,0.0,0,0,2,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,0,540,4096.0,3,0,1174,55,365,19,0,123,0,2336.0,1760.0,0,261,1174,261,nodo,BRENNERO,8.5,1.985467716498364,13.824999999999989,0.0
2025-12,REG,S02006,4,0,103.0,0,0,4,2,1,2,0,3,0,103.0,0.0,4,3,0,3,nodo,VIPITENO-VAL DI VIZZE,31.950000000000003,25.75,32.725,25.75
2025-12,REG,S02011,1,72,444.0,0,0,203,4,100,1,0,8,0,259.0,185.0,1,26,202,26,nodo,FORTEZZA,5.4,1.2920286152273888,8.949999999999996,1.0
2025-12,REG,S02014,0,1,20.0,0,0,6,0,3,0,0,1,0,19.0,1.0,0,2,6,2,nodo,BRESSANONE,6.400000000000001,3.1666666666666665,6.949999999999999,2.0
2025-12,REG,S02026,2,1054,8537.0,15,0,2508,104,941,46,13,171,0,4426.0,4111.0,2,475,2493,475,nodo,BOLZANO,7.5,1.7952190435726765,12.5,0.5
2025-12,REG,S02038,2,322,3230.0,4,0,1064,30,474,15,24,61,0,2368.0,862.0,2,194,1038,194,nodo,TRENTO,7.0,2.4316402657128258,10.5,1.5
2025-12,REG,S02044,1,92,651.0,1,0,207,11,76,3,0,18,0,416.0,235.0,1,37,206,37,nodo,ROVERETO,7.850000000000001,2.002954068991805,15.674999999999995,0.0
2025-12,REG,S02049,0,212,894.0,1,0,362,9,90,5,0,19,0,233.0,661.0,0,51,362,51,nodo,ALA,6.200000000000003,0.6588662044170519,9.5,-1.0
2025-12,REG,S02084,0,0,113.0,1,0,1,1,0,1,0,1,0,113.0,0.0,0,1,1,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,0,651,914.0,0,0,892,17,189,4,0,24,0,-1016.0,1930.0,0,40,892,40,nodo,SCHIO,2.0,-1.202408378589659,4.0,-2.0
2025-12,REG,S02143,0,0,10.0,0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,1,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,1,348,3893.0,2,0,1282,19,639,5,0,81,0,3246.0,647.0,1,283,1281,283,nodo,MERANO,7.5,2.5579156994623338,9.0,2.0
2025-12,REG,S02223,0,0,10.0,0,0,2,0,1,0,0,0,0,10.0,0.0,0,1,2,1,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,5,5,603.0,1,0,155,4,86,2,5,9,0,597.0,6.0,5,39,145,39,nodo,BORGO VALSUGANA EST,8.5,4.580492424242424,11.224999999999994,3.0
2025-12,REG,S02336,1,757,5211.0,4,0,2050,58,924,15,0,109,0,3392.0,1819.0,1,337,2049,337,nodo,MANTOVA,6.5,1.6808721506442024,9.5,0.5
2025-12,REG,S02337,2,1,21.0,0,0,2,1,0,0,0,1,0,20.0,1.0,2,1,0,1,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,2,104,943.0,0,0,300,16,128,4,6,24,0,669.0,274.0,2,56,292,56,nodo,SUZZARA,7.75,2.3315164962377,15.074999999999989,0.5
2025-12,REG,S02344,1,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,1,0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,1,533,334.0,0,0,644,4,93,3,4,4,0,-1121.0,1455.0,1,13,639,13,nodo,CARPI,0.5,-1.7556671238244514,2.0,-2.5
2025-12,REG,S02364,0,1,7.0,0,0,2,0,0,0,0,0,0,6.0,1.0,0,1,2,1,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,0,100,848.0,2,0,274,9,125,4,0,13,0,593.0,255.0,0,46,274,46,nodo,LEGNAGO,6.1000000000000085,2.0292936516668503,10.299999999999995,1.0
2025-12,REG,S02373,2,0,8.0,0,0,2,0,1,0,0,0,0,8.0,0.0,2,1,0,1,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,11,2435,15456.0,12,0,5590,207,2079,64,6,362,0,6313.0,9143.0,11,969,5573,969,nodo,VERONA PORTA NUOVA,7.5,1.1536921052351452,11.5,0.5
2025-12,REG,S02446,4,1233,3127.0,1,0,2115,38,682,12,4,62,0,-116.0,3243.0,4,165,2107,165,nodo,VICENZA,3.5,-0.0631605621506442,6.5,-1.0
2025-12,REG,S02500,0,0,87.0,0,0,4,2,1,2,0,2,0,87.0,0.0,0,3,4,3,nodo,CISMON DEL GRAPPA,23.95,21.75,24.225,21.75
2025-12,REG,S02507,2,1,1.0,0,0,2,0,1,0,0,0,0,0.0,1.0,2,0,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,2,0,7.0,0,0,2,0,1,0,0,0,0,7.0,0.0,2,1,0,1,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,9,830,6233.0,1,0,2787,34,1487,11,21,83,0,4477.0,1756.0,9,387,2757,387,nodo,BASSANO DEL GRAPPA,5.0,1.655695266272189,7.5,1.0
2025-12,REG,S02525,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,1,2,17.0,0,0,3,1,0,0,0,1,0,14.0,3.0,1,1,2,1,nodo,CITTADELLA,7.95,7.75,7.974999999999999,7.75
2025-12,REG,S02537,10,35,343.0,1,0,105,6,59,3,1,6,0,293.0,50.0,10,8,94,8,nodo,CASTELFRANCO VENETO,4.0,2.631599378881988,16.0,0.0
2025-12,REG,S02550,0,46,264.0,0,0,139,3,84,2,0,3,0,169.0,95.0,0,5,139,5,nodo,CALALZO PIEVE CADORE CORTINA,3.0,1.2449517120280946,3.5,0.5
2025-12,REG,S02556,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,0,1,106.0,0,0,14,2,4,0,0,3,0,104.0,2.0,0,8,14,8,nodo,PONTE NELLE ALPI POLPET,17.349999999999998,10.45,20.175,9.5
2025-12,REG,S02559,14,643,3399.0,8,0,1389,29,554,16,5,45,0,2038.0,1361.0,14,171,1370,171,nodo,BELLUNO,5.0,1.491993903781494,7.300000000000011,0.0
2025-12,REG,S02560,1,0,0.0,0,0,2,0,2,0,1,0,0,0.0,0.0,1,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,0,122.0,1,0,2,2,0,2,0,2,0,122.0,0.0,2,2,0,2,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,2,0,147.0,1,0,3,2,1,2,0,2,0,147.0,0.0,2,2,1,2,nodo,CORNUDA,69.95,59.75,71.225,59.75
2025-12,REG,S02570,13,298,1470.0,2,0,742,19,374,9,3,26,0,955.0,515.0,13,59,726,59,nodo,MONTEBELLUNA,3.8499999999999934,1.3041777704584243,7.5,0.0
2025-12,REG,S02579,1,0,10.0,0,0,2,0,1,0,0,0,0,10.0,0.0,1,1,1,1,nodo,GRISIGNANO DI ZOCCO,7.4,5.0,7.699999999999999,5.0
2025-12,REG,S02581,4,1312,3020.0,1,0,2443,31,951,10,3,50,0,1.0,3019.0,4,145,2436,145,nodo,PADOVA,3.5,0.0057813937025964,5.0499999999999545,-0.5
2025-12,REG,S02589,17,243,2735.0,7,0,569,53,204,29,1,64,0,1998.0,737.0,17,112,551,112,nodo,VENEZIA MESTRE,14.450000000000015,3.733760761331812,27.82499999999999,0.5
2025-12,REG,S02593,12,3835,29270.0,39,0,10742,291,5145,118,6,493,0,17714.0,11556.0,12,1602,10724,1602,nodo,VENEZIA S.LUCIA,6.0,1.6718101424027,9.0,1.0
2025-12,REG,S02666,2,0,44.0,0,0,2,1,1,1,0,1,0,44.0,0.0,2,1,0,1,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,4,0,103.0,0,0,6,3,1,1,0,4,0,103.0,0.0,4,5,2,5,nodo,PORDENONE,29.05,16.875,31.024999999999995,15.75
2025-12,REG,S02703,1,291,1542.0,1,0,772,11,388,1,6,27,0,939.0,603.0,1,84,765,84,nodo,SACILE,4.800000000000011,1.2143333791964777,6.5,1.0
2025-12,REG,S02706,0,161,1485.0,2,0,568,5,292,2,1,12,0,1131.0,354.0,0,97,567,97,nodo,CONEGLIANO,6.0,2.0727785976361,7.699999999999988,1.5
2025-12,REG,S02712,6,1255,5364.0,10,0,2761,65,1216,29,10,83,0,2972.0,2392.0,6,234,2745,234,nodo,TREVISO CENTRALE,4.0,1.09948370420909,6.5,0.0
2025-12,REG,S02830,0,39,2041.0,0,0,555,10,374,5,0,22,0,1979.0,62.0,0,133,555,133,nodo,CASARSA,6.5,3.624542124542125,8.199999999999989,3.0
2025-12,REG,S02832,0,6,9.0,0,0,10,0,4,0,0,0,0,-3.0,12.0,0,0,10,0,nodo,BASILIANO,2.6,1.1666666666666667,2.8,0.5
2025-12,REG,S03006,0,1,25.0,0,0,3,1,0,0,0,1,0,23.0,2.0,0,2,3,2,nodo,UGOVIZZA VALBRUNA,12.050000000000002,10.25,12.275,10.25
2025-12,REG,S03010,0,0,21.0,0,0,2,0,0,0,0,2,0,21.0,0.0,0,2,2,2,nodo,PONTEBBA,10.9,10.5,10.95,10.5
2025-12,REG,S03015,0,125,815.0,2,0,231,12,72,7,1,17,0,476.0,339.0,0,34,230,34,nodo,TARVISIO BOSCOVERDE,6.550000000000005,2.0536036036036034,11.674999999999992,-0.5
2025-12,REG,S03016,0,148,589.0,0,0,333,7,151,1,0,15,0,286.0,303.0,0,30,333,30,nodo,CARNIA,4.150000000000006,0.8683753418582305,7.400000000000007,0.0
2025-12,REG,S03019,0,1,196.0,1,0,28,2,18,2,0,3,0,195.0,1.0,0,9,28,9,nodo,GEMONA DEL FRIULI,7.900000000000001,6.964285714285714,24.599999999999984,3.25
2025-12,REG,S03026,5,818,4616.0,7,0,1827,59,740,16,1,109,0,2566.0,2050.0,5,243,1821,243,nodo,UDINE,5.5,1.4259706281624092,10.5,0.0
2025-12,REG,S03084,0,132,742.0,0,0,417,5,244,0,6,12,0,511.0,231.0,0,37,411,37,nodo,MANIAGO,4.5,1.237430233103513,5.875,1.0
2025-12,REG,S03087,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,0,709,6050.0,2,0,2497,51,1399,17,1,89,0,4557.0,1493.0,0,345,2496,345,nodo,PORTOGRUARO CAORLE,5.0,1.857676184702274,7.0,1.0
2025-12,REG,S03202,0,0,80.0,0,0,3,3,0,1,0,3,0,80.0,0.0,0,3,3,3,nodo,LATISANA LIGNANO-BIBIONE,31.25,30.25,31.375,30.25
2025-12,REG,S03207,0,10,44.0,0,0,26,0,15,0,0,0,0,26.0,18.0,0,1,26,1,nodo,CERVIGNANO-AQUILEIA-GRADO,3.4000000000000004,1.0,3.899999999999999,1.5
2025-12,REG,S03303,0,1,0.0,0,0,1,0,0,0,0,0,0,-9.0,9.0,0,0,1,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,0,6,49.0,0,0,21,0,12,0,0,1,0,37.0,12.0,0,3,21,3,nodo,GORIZIA CENTRALE,5.65,1.845454545454545,6.574999999999998,1.0
2025-12,REG,S03310,0,27,222.0,0,0,99,1,59,1,0,3,0,165.0,57.0,0,12,99,12,nodo,MONFALCONE,4.75,1.6040969899665551,7.049999999999994,0.75
2025-12,REG,S03317,7,1335,9128.0,20,0,2864,144,1067,68,2,200,0,5857.0,3271.0,7,429,2855,429,nodo,TRIESTE CENTRALE,6.5,2.071554003058849,14.5,0.0
2025-12,REG,S03466,0,35,280.0,0,0,115,4,62,1,0,6,0,196.0,84.0,0,13,115,13,nodo,VILLA OPICINA,4.800000000000001,1.7818181818181815,8.949999999999982,1.5
2025-12,REG,S04203,3,179,1148.0,0,0,421,15,154,3,1,32,0,672.0,476.0,3,82,417,82,nodo,NOVI LIGURE,7.700000000000003,1.6251407261469182,11.5,0.5
2025-12,REG,S04207,5,615,1728.0,0,0,967,26,245,8,3,41,0,-403.0,2131.0,5,103,959,103,nodo,ARQUATA SCRIVIA,5.0,-0.4151138716356108,8.949999999999989,-2.0
2025-12,REG,S04211,2,0,164.0,1,0,4,4,0,3,0,4,0,164.0,0.0,2,4,2,4,nodo,RONCO SCRIVIA,51.0,41.0,52.25,41.0
2025-12,REG,S04215,1,268,985.0,2,0,463,15,132,5,4,21,0,149.0,836.0,1,58,458,58,nodo,BUSALLA,5.0,0.346828803051979,8.299999999999983,-1.5
2025-12,REG,S04217,2,1,55.0,0,0,5,2,0,0,0,2,0,53.0,2.0,2,3,3,3,nodo,GENOVA PONTEDECIMO,16.650000000000002,13.25,17.075,13.25
2025-12,REG,S04218,0,1,25.0,0,0,2,1,0,0,0,1,0,20.0,5.0,0,1,2,1,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,4,23,350.0,2,0,50,7,13,4,1,8,0,235.0,115.0,4,12,45,12,nodo,GENOVA SAMPIERDARENA,22.10000000000001,4.5321428571428575,35.64999999999999,-0.75
2025-12,REG,S04501,1,598,3857.0,6,0,1432,53,611,22,0,79,0,2414.0,1443.0,1,207,1431,207,nodo,VENTIMIGLIA,5.5,1.680092388029725,10.0,0.5
2025-12,REG,S04506,0,0,69.0,1,0,1,1,0,1,0,1,0,69.0,0.0,0,1,1,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,0,3,298.0,0,0,33,8,13,2,0,10,0,295.0,3.0,0,17,33,17,nodo,ALASSIO,18.7,10.595652173913043,27.249999999999982,9.75
2025-12,REG,S04516,0,61,299.0,0,0,107,6,24,2,0,9,0,61.0,238.0,0,21,107,21,nodo,ALBENGA,7.900000000000002,0.6066953097028285,14.49999999999996,-2.0
2025-12,REG,S04523,0,42,36.0,0,0,70,0,27,0,0,0,0,-67.0,103.0,0,1,70,1,nodo,IMPERIA,1.6000000000000014,-0.9571428571428572,2.5,-1.0
2025-12,REG,S04534,13,461,2919.0,1,0,1165,29,514,11,9,60,0,2076.0,843.0,13,190,1143,190,nodo,GENOVA VOLTRI,6.5,1.7618641219753786,9.699999999999989,0.5
2025-12,REG,S04537,8,1,311.0,1,0,20,7,9,5,0,7,0,309.0,2.0,8,10,12,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,43.0,16.645833333333332,49.67499999999999,8.0
2025-12,REG,S04700,12,601,2195.0,5,0,950,34,212,15,2,51,0,-510.0,2705.0,12,124,936,124,nodo,GENOVA PIAZZA PRINCIPE,5.5,-0.5113774368807926,10.0,-2.0
2025-12,REG,S04702,12,2032,11520.0,7,0,4383,163,1588,47,12,271,0,4793.0,6727.0,12,736,4359,736,nodo,GENOVA BRIGNOLE,6.5,1.0944120149668457,11.075000000000044,0.0
2025-12,REG,S04704,13,3,439.0,0,0,25,14,1,5,0,17,0,434.0,5.0,13,21,12,21,nodo,GENOVA QUARTO DEI MILLE,29.05,17.01923076923077,31.1,15.5
2025-12,REG,S04707,6,390,2055.0,2,0,896,16,365,6,9,37,0,1357.0,698.0,6,141,881,141,nodo,GENOVA NERVI,6.0,1.533042073939678,8.0,0.0
2025-12,REG,S04714,1,57,195.0,0,0,123,0,54,0,0,3,0,53.0,142.0,1,12,122,12,nodo,RECCO,4.5,0.4381279746166049,6.949999999999996,-0.25
2025-12,REG,S04718,3,0,66.0,0,0,3,1,1,1,0,2,0,66.0,0.0,3,2,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,29.2,20.0,30.350000000000005,20.0
2025-12,REG,S04722,6,2,122.0,0,0,6,3,0,3,0,4,0,119.0,3.0,6,4,0,4,nodo,CHIAVARI,26.200000000000003,19.833333333333336,27.350000000000005,17.0
2025-12,REG,S04725,3,1469,3837.0,6,0,2310,47,603,19,6,83,0,-973.0,4810.0,3,221,2301,221,nodo,SESTRI LEVANTE,4.0,-0.405646481178396,7.649999999999978,-1.5
2025-12,REG,S04731,0,14,38.0,0,0,20,0,3,0,0,2,0,8.0,30.0,0,3,20,3,nodo,LEVANTO,9.1,0.4,10.200000000000005,-2.0
2025-12,REG,S04801,12,1718,6636.0,8,1,3037,95,895,40,4,148,0,1576.0,5060.0,13,390,3020,390,nodo,SAVONA,6.0,0.5263186610893509,9.0,-1.0
2025-12,REG,S04805,0,230,229.0,0,0,331,2,74,0,0,4,0,-265.0,494.0,0,15,331,15,nodo,S.GIUSEPPE DI CAIRO,2.0,-0.8267552480540923,4.0,-1.5
2025-12,REG,S05000,3,1370,7514.0,8,0,2778,107,866,25,0,187,0,3113.0,4401.0,3,500,2775,500,nodo,PIACENZA,7.5,1.130895151873061,12.0,-0.5
2025-12,REG,S05007,2,1,45.0,0,0,2,1,0,1,0,1,0,39.0,6.0,2,1,0,1,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,1,304,1138.0,0,0,1395,11,1016,1,11,19,0,570.0,568.0,1,64,1383,64,nodo,FIDENZA,3.0,0.41234611730064435,4.5,0.0
2025-12,REG,S05014,9,1082,8425.0,7,0,2967,112,1290,29,14,188,0,5635.0,2790.0,9,535,2944,535,nodo,PARMA,7.0,1.9442216968851207,11.0,0.5
2025-12,REG,S05019,0,303,1643.0,0,0,802,8,375,0,0,19,0,831.0,812.0,0,119,802,119,nodo,BOLOGNA ROVERI,4.5,1.0520119647355164,6.5,0.5
2025-12,REG,S05023,4,181,3928.0,2,0,1156,30,656,6,5,82,0,3614.0,314.0,4,302,1147,302,nodo,REGGIO EMILIA,8.0,3.169528055797088,10.5,2.5
2025-12,REG,S05032,6,1371,7675.0,3,0,3238,56,1175,12,17,102,0,3896.0,3779.0,6,653,3215,653,nodo,MODENA,6.0,1.2194792905236644,7.099999999999909,0.5
2025-12,REG,S05037,1,3,76.0,0,0,10,1,2,0,0,3,0,73.0,3.0,1,5,9,5,nodo,CASTELFRANCO EMILIA,12.9,6.583333333333333,14.7,7.25
2025-12,REG,S05043,55,5368,22362.0,30,3,9955,278,3170,112,35,458,0,4775.0,17587.0,58,1279,9862,1279,nodo,BOLOGNA CENTRALE,5.5,0.489450578597196,9.0,-1.0
2025-12,REG,S05053,2,3,193.0,0,0,18,6,3,1,0,7,0,185.0,8.0,2,12,16,12,nodo,CASTEL S.PIETRO TERME,26.300000000000004,10.305194805194803,28.649999999999995,5.5
2025-12,REG,S05054,1,478,1924.0,0,0,1169,11,537,3,16,23,0,659.0,1265.0,1,123,1152,123,nodo,IMOLA,4.599999999999994,0.6235825943672354,6.5,0.5
2025-12,REG,S05056,0,24,488.0,1,0,109,4,64,2,0,6,0,441.0,47.0,0,19,109,19,nodo,CASTELBOLOGNESE-RIOLO TERME,6.75,4.191351540616247,10.375,1.5
2025-12,REG,S05058,0,331,693.0,0,0,603,5,214,2,6,13,0,22.0,671.0,0,39,597,39,nodo,FAENZA,3.0,0.036935157756148,5.0,-1.0
2025-12,REG,S05059,1,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,0,1,9.0,0,0,4,0,2,0,0,0,0,8.0,1.0,0,1,4,1,nodo,CESENA,1.9,1.0,1.95,1.5
