mese,categoria,cod_stazione,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-02,EC,S02589,3,0,3,0.0,3,3,3,3,207.0,3,0,0,2,207.0,0,0,3,0,nodo,VENEZIA MESTRE,62.25,72.375,71.25,62.25
2026-02,EC,S02593,82,72,33,224.0,0,51,82,8,1136.0,214,206,0,1,1360.0,8,60,0,0,nodo,VENEZIA S.LUCIA,2.0,22.549999999999983,17.0,5.318308874912649
2026-02,EC,S03015,1,0,1,0.0,1,1,1,1,38.0,1,0,0,0,38.0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,71,19,42,51.0,4,53,71,16,1521.0,106,100,0,3,1572.0,2,16,4,0,nodo,BOLOGNA CENTRALE,11.0,39.94999999999997,30.3,14.45619658119658
2026-02,EC,S06421,24,14,17,42.0,0,21,24,9,545.0,52,50,0,0,587.0,2,14,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,23.4,20.600000000000005,10.062962962962963
2026-02,ECFR,S00201,32,7,12,115.0,0,20,32,6,533.0,54,52,0,1,648.0,2,15,0,0,nodo,MODANE,3.75,22.074999999999985,16.699999999999996,5.125
2026-02,ECFR,S01700,32,7,12,115.0,0,20,32,6,533.0,54,52,0,1,648.0,2,15,0,0,nodo,MILANO CENTRALE,3.75,22.074999999999985,16.699999999999996,5.125
2026-02,EN,S03015,8,0,4,3.0,5,5,8,2,305.0,9,4,0,1,308.0,0,1,5,0,nodo,TARVISIO BOSCOVERDE,15.0,87.94999999999999,74.4,31.475000000000005
2026-02,EN,S05043,38,4,24,7.0,1,33,38,12,1560.0,44,43,0,5,1567.0,0,2,1,0,nodo,BOLOGNA CENTRALE,16.0,114.8,99.0,35.91097308488612
2026-02,EN,S06900,1,0,1,0.0,1,1,1,1,52.0,1,0,0,0,52.0,0,0,1,0,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,43,4,25,10.0,3,35,43,11,1447.0,50,47,0,4,1457.0,0,3,3,0,nodo,ROMA TIBURTINA,15.75,110.89999999999998,91.09999999999998,29.423076923076923
2026-02,EXP,S01416,1,0,0,5.0,0,0,1,0,0.0,2,2,0,0,5.0,0,1,0,0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,0,0,0,5.0,0,0,0,0,-5.0,1,1,0,0,0.0,0,1,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,1,0,0,12.0,0,0,1,0,-7.0,2,2,0,0,5.0,0,1,0,0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,0,0,0,4.0,0,0,0,0,-4.0,2,2,0,0,0.0,0,2,0,0,nodo,VENEZIA S.LUCIA,-2.0,-1.1,-1.2,-2.0
2026-02,EXP,S04501,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,1,0,0,2.0,0,0,1,0,6.0,2,2,0,0,8.0,0,1,0,0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,2,4,1,1.0,0,1,2,1,49.0,7,7,0,0,50.0,0,1,0,0,nodo,GROSSETO,5.0,17.549999999999997,16.1,7.833333333333333
2026-02,EXP,S06500,1,2,0,16.0,0,0,1,0,-9.0,6,6,0,0,7.0,0,3,0,0,nodo,PISA CENTRALE,-0.75,3.1749999999999994,2.85,-0.75
2026-02,EXP,S07113,1,0,0,12.0,0,1,1,0,-1.0,2,2,0,0,11.0,0,1,0,0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,2,4,1,17.0,0,2,2,1,36.0,9,8,0,0,53.0,1,3,0,0,nodo,ROMA OSTIENSE,-0.5,19.25,16.000000000000004,4.1
2026-02,EXP,S08539,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,0,0,0,1.0,1,0,0,0,-1.0,1,0,0,0,0.0,0,1,1,0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,0,1,0,1.0,1,0,0,0,1.0,2,1,0,0,2.0,0,1,1,0,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,29,39,14,133.0,0,21,29,6,595.0,100,99,0,2,728.0,1,32,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,30.8,15.400000000000004,6.0002000800320126
2026-02,FA,S04725,1,0,0,0.0,1,1,1,0,11.0,1,0,0,0,11.0,0,0,1,0,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,8,11,6,155.0,0,6,8,5,166.0,46,46,0,1,321.0,0,27,0,0,nodo,RAVENNA,-3.5,44.69999999999999,27.900000000000013,3.5189393939393936
2026-02,FA,S08409,158,122,77,670.0,7,105,158,43,3540.0,416,407,0,18,4210.0,2,136,7,0,nodo,ROMA TERMINI,2.0,55.99999999999997,34.2,8.401570062293032
2026-02,FA,S09211,32,19,7,81.0,0,14,32,4,446.0,62,61,0,2,527.0,1,11,0,0,nodo,CASERTA,4.5,35.125,17.0,7.481837606837607
2026-02,FA,S09311,9,8,4,18.0,0,5,9,2,199.0,21,21,0,1,217.0,0,4,0,0,nodo,BENEVENTO,3.75,40.724999999999966,18.44999999999999,9.563636363636364
2026-02,FA,S09951,1,0,1,0.0,1,1,1,1,190.0,1,0,0,1,190.0,0,0,1,0,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,15,3,4,27.0,0,7,15,0,146.0,24,24,0,0,173.0,0,6,0,0,nodo,BARI CENTRALE,5.25,17.424999999999997,14.4,6.083333333333333
2026-02,FA,S11145,13,20,7,92.0,0,8,13,5,294.0,52,52,0,2,386.0,0,19,0,0,nodo,LECCE,-0.5,47.52499999999993,13.500000000000009,5.075757575757576
2026-02,FA,S11753,1,0,1,0.0,1,1,1,0,20.0,1,0,0,0,20.0,0,0,1,0,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,5,0,5,0.0,5,5,5,5,327.0,5,0,0,2,327.0,0,0,5,0,nodo,VILLA S.GIOVANNI,71.5,73.3,73.1,69.16666666666667
2026-02,FA,S11781,46,22,30,164.0,1,38,46,17,1526.0,105,104,0,9,1690.0,0,37,1,0,nodo,REGGIO DI CALABRIA CENTRALE,2.5,67.62499999999996,52.00000000000004,14.459361393323658
2026-02,FB,S01700,27,11,16,77.0,0,23,27,8,698.0,53,53,0,3,775.0,0,15,0,0,nodo,MILANO CENTRALE,4.75,62.94999999999999,34.65000000000002,13.12891737891738
2026-02,FB,S04700,56,43,24,234.0,12,36,56,8,1101.0,153,140,12,5,1335.0,1,54,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,29.72499999999992,22.250000000000007,7.186923076923078
2026-02,FB,S04702,7,1,5,11.0,3,6,7,3,396.0,11,8,0,2,407.0,0,3,3,0,nodo,GENOVA BRIGNOLE,16.5,91.225,90.45,34.233333333333334
2026-02,FB,S04725,1,0,1,0.0,1,1,1,1,104.0,1,0,0,1,104.0,0,0,1,0,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,91,55,46,322.0,16,66,91,20,2299.0,218,201,12,11,2621.0,1,72,4,0,nodo,ROMA TERMINI,2.75,55.02499999999996,29.0,10.552272727272726
2026-02,FR,S00201,1,0,1,0.0,1,1,1,1,98.0,1,0,0,1,98.0,0,0,1,0,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,9,2,2,42.0,0,7,9,1,160.0,23,23,0,1,202.0,0,12,0,0,nodo,BARDONECCHIA,2.25,38.7,11.9,7.018939393939394
2026-02,FR,S00205,1,0,1,0.0,1,1,1,1,98.0,1,0,0,1,98.0,0,0,1,0,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,580,301,286,1365.0,6,381,580,141,14369.0,1202,1194,1,59,15734.0,2,321,5,0,nodo,TORINO PORTA NUOVA,4.0,60.5,34.0,11.95424292845258
2026-02,FR,S01700,1362,961,515,3817.0,14,776,1362,240,28321.0,3209,3174,0,110,32138.0,21,886,14,0,nodo,MILANO CENTRALE,3.5,42.32499999999982,22.5,8.80212451975083
2026-02,FR,S01717,54,55,28,187.0,3,33,54,18,1566.0,165,160,2,8,1753.0,2,56,1,0,nodo,BRESCIA,1.5,40.94999999999995,27.849999999999994,9.49786952688804
2026-02,FR,S02026,177,110,100,360.0,0,133,177,52,5509.0,375,371,0,25,5869.0,4,88,0,0,nodo,BOLZANO,4.0,74.57499999999997,40.70000000000002,14.693907156673111
2026-02,FR,S02336,27,18,13,39.0,0,17,27,5,500.0,55,53,0,1,539.0,2,10,0,0,nodo,MANTOVA,5.5,28.574999999999992,22.700000000000003,9.180555555555555
2026-02,FR,S02430,2,0,2,0.0,2,2,2,2,198.0,2,0,0,2,198.0,0,0,2,0,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,2,0,2,0.0,2,2,2,1,115.0,2,0,0,1,115.0,0,0,2,0,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,17,1,14,11.0,20,15,17,11,990.0,20,0,0,7,1001.0,0,2,20,0,nodo,VENEZIA MESTRE,43.25,106.25,92.5,46.45833333333333
2026-02,FR,S02593,706,557,249,1583.0,2,403,706,101,13413.0,1678,1672,0,43,14996.0,4,415,2,0,nodo,VENEZIA S.LUCIA,3.5,35.099999999999966,20.5,7.996795746228786
2026-02,FR,S03026,38,44,5,47.0,0,14,38,1,435.0,104,104,0,0,482.0,0,22,0,0,nodo,UDINE,3.0,13.04999999999999,11.0,4.268460111317254
2026-02,FR,S03304,10,7,5,210.0,0,6,10,5,470.0,48,48,0,5,680.0,0,31,0,0,nodo,GORIZIA CENTRALE,-3.0,110.59999999999984,31.600000000000023,9.940869565217392
2026-02,FR,S03317,107,78,42,289.0,0,57,107,16,2061.0,270,268,0,7,2350.0,2,85,0,0,nodo,TRIESTE CENTRALE,2.0,33.599999999999994,19.5,7.597094843209403
2026-02,FR,S04700,3,3,2,1.0,1,3,3,1,150.0,7,6,1,1,151.0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,6.25,50.27499999999999,39.55,14.85
2026-02,FR,S04702,39,9,21,42.0,0,31,39,6,732.0,55,55,0,0,774.0,0,7,0,0,nodo,GENOVA BRIGNOLE,10.75,37.625,29.0,13.223474801061007
2026-02,FR,S05009,0,0,0,3.0,1,0,0,0,-3.0,1,0,0,0,0.0,0,1,1,0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,1,0,0,0.0,1,0,1,0,7.0,1,0,0,0,7.0,0,0,1,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,11,17,5,356.0,2,5,11,3,-84.0,103,101,0,0,272.0,0,75,2,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,21.04999999999996,3.8999999999999986,-0.8348416289592762
2026-02,FR,S07004,26,15,12,10.0,0,19,26,4,576.0,46,46,0,2,586.0,0,5,0,0,nodo,PERUGIA,7.5,42.04999999999998,28.4,12.521739130434783
2026-02,FR,S07113,41,21,15,274.0,1,27,41,7,484.0,110,105,0,2,758.0,4,48,1,0,nodo,ANCONA,1.0,29.32499999999999,19.6,4.362103174603174
2026-02,FR,S07810,45,26,17,293.0,1,19,45,7,554.0,112,109,0,1,847.0,2,41,1,0,nodo,PESCARA,2.25,31.75,20.0,4.946428571428571
2026-02,FR,S08409,497,481,243,3235.0,15,322,497,127,10774.0,1661,1633,3,53,14009.0,13,683,12,0,nodo,ROMA TERMINI,1.0,42.5,23.40000000000004,6.475470362861708
2026-02,FR,S09211,30,26,12,221.0,0,16,30,8,479.0,101,100,0,3,700.0,1,45,0,0,nodo,CASERTA,0.5,33.54999999999996,15.000000000000028,4.819466248037676
2026-02,FR,S09218,680,458,294,2633.0,9,420,680,157,15889.0,1743,1730,0,77,18522.0,4,605,9,0,nodo,NAPOLI CENTRALE,2.5,52.14999999999997,27.15000000000004,9.115562211981567
2026-02,FR,S09810,2,1,0,16.0,0,1,2,0,4.0,6,6,0,0,20.0,0,3,0,0,nodo,POMPEI,0.0,2.2749999999999995,2.0500000000000007,-0.75
2026-02,FR,S09818,176,97,89,719.0,1,116,176,53,4736.0,401,399,0,24,5455.0,1,128,1,0,nodo,SALERNO,2.5,74.82499999999993,37.45000000000006,11.861817185007975
2026-02,FR,S09823,16,10,10,97.0,1,14,16,5,398.0,43,42,1,2,495.0,0,17,0,0,nodo,BATTIPAGLIA,-0.5,40.97499999999996,23.2,7.060714285714287
2026-02,FR,S11100,13,4,6,77.0,2,7,13,2,360.0,30,28,0,2,437.0,0,13,2,0,nodo,FOGGIA,0.25,59.07499999999997,14.850000000000003,11.8125
2026-02,FR,S11108,3,0,3,0.0,3,3,3,3,348.0,3,0,0,3,348.0,0,0,3,0,nodo,BARLETTA,103.25,118.325,116.65000000000002,103.25
2026-02,FR,S11119,118,38,55,186.0,0,80,118,26,3285.0,199,197,0,15,3471.0,2,43,0,0,nodo,BARI CENTRALE,5.5,94.54999999999993,40.9,16.316849259484684
2026-02,FR,S11145,136,87,67,619.0,1,89,136,40,4209.0,352,349,0,25,4828.0,2,129,1,0,nodo,LECCE,2.5,71.55,32.300000000000054,11.935842503327166
2026-02,FR,S11465,21,11,9,18.0,0,9,21,6,671.0,38,38,0,2,689.0,0,6,0,0,nodo,TARANTO,4.5,103.1749999999999,54.349999999999966,22.942857142857143
2026-02,FR,S11781,150,46,89,430.0,2,115,150,58,4901.0,274,272,0,28,5331.0,0,78,2,0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,90.29999999999998,56.500000000000014,17.886861313868614
2026-02,FR,S11811,43,8,28,4.0,0,36,43,15,1507.0,53,53,0,7,1511.0,0,2,0,0,nodo,SIBARI,15.75,79.42499999999998,66.95000000000002,28.665714285714287
2026-02,IC,S00219,52,45,21,520.0,15,30,52,13,805.0,204,186,13,6,1325.0,3,107,2,0,nodo,TORINO PORTA NUOVA,-1.0,33.32499999999998,15.650000000000013,3.949807692307692
2026-02,IC,S00452,0,0,0,5.0,1,0,0,0,-5.0,1,0,0,0,0.0,0,1,1,0,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,17,9,6,6.0,2,10,17,1,237.0,28,26,0,0,243.0,0,2,2,0,nodo,MILANO PORTA GARIBALDI,6.0,25.499999999999982,18.3,8.464285714285714
2026-02,IC,S01700,406,378,144,1790.0,8,230,406,48,6292.0,1256,1240,0,20,8082.0,8,472,8,0,nodo,MILANO CENTRALE,1.5,26.175000000000015,15.5,5.013784778926228
2026-02,IC,S01820,1,0,1,0.0,1,1,1,0,16.0,1,0,0,0,16.0,0,0,1,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,16,17,6,88.0,0,9,16,5,415.0,59,57,0,2,503.0,2,26,0,0,nodo,BOLZANO,0.25,31.225,21.75,7.032258064516129
2026-02,IC,S03317,27,32,11,279.0,1,14,27,5,439.0,109,104,0,4,718.0,4,50,1,0,nodo,TRIESTE CENTRALE,0.0,35.42499999999997,11.450000000000006,4.139993261455526
2026-02,IC,S04501,107,100,38,716.0,2,60,107,9,1130.0,383,379,0,4,1846.0,2,176,2,0,nodo,VENTIMIGLIA,0.5,23.47499999999998,14.0,2.9467684755931276
2026-02,IC,S04506,2,0,1,0.0,2,2,2,0,29.0,2,0,0,0,29.0,0,0,2,0,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,1,0,0,0.0,1,1,1,0,13.0,1,0,0,0,13.0,0,0,1,0,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,0,0,0,6.0,2,0,0,0,-6.0,2,0,0,0,0.0,0,2,2,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,13,13,3,113.0,0,5,13,1,101.0,56,56,0,1,214.0,0,30,0,0,nodo,GENOVA BRIGNOLE,-0.25,10.65,9.3,1.8035714285714288
2026-02,IC,S04722,1,1,0,0.0,2,0,1,0,10.0,2,0,0,0,10.0,0,0,2,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,33,7,19,59.0,1,26,33,10,1257.0,55,54,1,5,1316.0,0,15,0,0,nodo,SESTRI LEVANTE,9.75,78.0,54.40000000000007,23.09656084656084
2026-02,IC,S04801,15,16,4,289.0,0,6,15,1,-77.0,71,70,0,0,212.0,1,40,0,0,nodo,SAVONA,-2.5,15.624999999999988,5.300000000000001,-1.0404761904761906
2026-02,IC,S05000,0,0,0,5.0,1,0,0,0,-5.0,1,0,0,0,0.0,0,1,1,0,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,0,0,0,2.0,1,0,0,0,-2.0,1,0,0,0,0.0,0,1,1,0,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,5,0,2,6.0,3,4,5,0,63.0,9,6,0,0,69.0,0,4,3,0,nodo,BOLOGNA CENTRALE,6.5,15.649999999999999,15.300000000000002,6.75
2026-02,IC,S05071,1,0,0,5.0,2,1,1,0,7.0,2,0,0,0,12.0,0,1,2,0,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,46,39,14,219.0,0,27,46,2,544.0,149,149,0,1,763.0,0,64,0,0,nodo,LA SPEZIA CENTRALE,0.5,16.799999999999997,13.150000000000006,3.6390990990991
2026-02,IC,S06039,21,14,7,138.0,0,12,21,2,207.0,56,56,0,0,345.0,0,21,0,0,nodo,GROSSETO,2.75,24.499999999999982,17.3,3.696428571428572
2026-02,IC,S06416,2,4,1,8.0,1,2,2,0,25.0,7,4,0,0,33.0,2,1,1,0,nodo,PRATO CENTRALE,1.75,12.824999999999998,11.150000000000002,3.7083333333333335
2026-02,IC,S06421,7,11,2,222.0,0,4,7,1,-110.0,47,47,0,0,112.0,0,29,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.5,11.224999999999987,4.949999999999999,-2.371376811594203
2026-02,IC,S06725,64,91,13,250.0,0,34,64,3,678.0,237,237,0,0,928.0,0,82,0,0,nodo,LIVORNO CENTRALE,1.5,14.5,11.750000000000009,2.855982905982906
2026-02,IC,S07004,27,17,9,11.0,1,17,27,4,519.0,48,45,0,2,530.0,2,4,1,0,nodo,PERUGIA,7.25,43.64999999999998,29.69999999999999,10.8125
2026-02,IC,S07105,0,1,0,1.0,2,0,0,0,-1.0,2,0,0,0,0.0,0,1,2,0,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,20,39,5,208.0,2,9,20,3,158.0,95,93,0,1,366.0,0,36,2,0,nodo,ANCONA,-0.75,12.699999999999989,9.35,1.6855053191489362
2026-02,IC,S07208,3,7,0,40.0,0,0,3,0,-11.0,17,15,0,0,29.0,2,7,0,0,nodo,FABRIANO,-0.5,6.424999999999999,5.85,-0.7361111111111112
2026-02,IC,S07217,0,1,0,0.0,1,0,0,0,1.0,1,0,0,0,1.0,0,0,1,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,21,14,11,95.0,2,14,21,4,399.0,56,52,0,1,494.0,2,21,2,0,nodo,TERNI,1.5,31.599999999999994,24.800000000000004,7.125
2026-02,IC,S07810,20,17,6,83.0,0,8,20,3,352.0,56,56,0,2,435.0,0,19,0,0,nodo,PESCARA,1.0,33.77499999999996,15.700000000000005,6.285714285714286
2026-02,IC,S08009,1,0,0,0.0,1,1,1,0,10.0,1,0,0,0,10.0,0,0,1,0,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,1,0,0,0.0,1,0,1,0,9.0,1,0,0,0,9.0,0,0,1,0,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,0,1,0,0.0,1,0,0,0,3.0,1,0,0,0,3.0,0,0,1,0,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,307,277,151,2246.0,11,213,307,76,5756.0,985,931,10,30,8002.0,43,401,1,0,nodo,ROMA TERMINI,0.5,47.39999999999998,22.5,5.831489775886103
2026-02,IC,S09211,19,11,4,185.0,0,10,19,2,77.0,55,55,0,0,262.0,0,25,0,0,nodo,CASERTA,2.5,16.874999999999993,9.000000000000005,1.486772486772487
2026-02,IC,S09218,62,13,32,133.0,1,50,62,16,1757.0,108,107,1,6,1890.0,0,33,0,0,nodo,NAPOLI CENTRALE,7.5,67.34999999999988,40.95,16.38598901098901
2026-02,IC,S09818,51,41,21,387.0,4,28,51,12,810.0,172,166,3,4,1197.0,2,80,1,0,nodo,SALERNO,0.25,35.400000000000006,16.700000000000017,4.766666666666667
2026-02,IC,S11119,35,27,17,218.0,4,22,35,8,758.0,108,102,0,4,976.0,2,46,4,0,nodo,BARI CENTRALE,0.5,31.39999999999998,20.300000000000008,6.947512864493996
2026-02,IC,S11145,92,94,41,396.0,4,55,92,22,2551.0,300,292,0,13,2947.0,4,114,4,0,nodo,LECCE,1.0,46.199999999999946,19.50000000000001,8.512671735360811
2026-02,IC,S11465,44,9,20,355.0,0,30,44,8,585.0,116,116,0,2,940.0,0,63,0,0,nodo,TARANTO,-1.25,33.27499999999998,21.550000000000008,5.043103448275862
2026-02,IC,S11774,19,10,13,136.0,2,14,19,4,349.0,55,51,0,2,485.0,2,26,2,0,nodo,VILLA S.GIOVANNI,1.0,34.574999999999974,17.050000000000004,6.456349206349207
2026-02,IC,S11781,113,62,70,562.0,22,88,113,33,2789.0,295,271,20,13,3351.0,2,120,2,0,nodo,REGGIO DI CALABRIA CENTRALE,2.0,53.22499999999998,32.0,9.44290705157672
2026-02,IC,S11811,3,0,1,2.0,4,1,3,1,93.0,4,0,0,1,95.0,0,1,4,0,nodo,SIBARI,3.0,36.3,32.6,14.833333333333334
2026-02,IC,S11833,3,0,2,0.0,3,2,3,1,74.0,3,0,0,0,74.0,0,0,3,0,nodo,CATANZARO LIDO,25.0,31.75,31.0,25.0
2026-02,IC,S11906,1,0,0,0.0,1,1,1,0,10.0,1,0,0,0,10.0,0,0,1,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,42,70,25,590.0,0,31,42,12,619.0,188,143,0,4,1209.0,45,76,0,0,nodo,PALERMO CENTRALE,-0.5,38.29999999999994,17.750000000000004,3.7415254237288136
2026-02,IC,S12301,95,138,65,636.0,1,78,95,38,2820.0,325,248,0,18,3456.0,76,92,1,0,nodo,MESSINA CENTRALE,0.0,63.624999999999986,42.35000000000001,8.75108225108225
2026-02,ICN,S00219,30,51,8,362.0,0,14,30,5,334.0,175,175,0,2,696.0,0,94,0,0,nodo,TORINO PORTA NUOVA,-0.25,13.549999999999995,6.550000000000004,1.906862745098039
2026-02,ICN,S01700,47,26,18,241.0,0,29,47,8,1082.0,115,115,0,6,1323.0,0,42,0,0,nodo,MILANO CENTRALE,1.5,48.749999999999886,19.1,8.706778606965173
2026-02,ICN,S02026,0,1,0,64.0,0,0,0,0,-64.0,12,12,0,0,0.0,0,11,0,0,nodo,BOLZANO,-5.75,-2.75,-3.5,-5.333333333333333
2026-02,ICN,S03317,1,4,1,520.0,0,1,1,1,-473.0,47,47,0,0,47.0,0,42,0,0,nodo,TRIESTE CENTRALE,-12.5,0.3749999999999981,-2.549999999999992,-9.702727272727271
2026-02,ICN,S08409,17,7,16,671.0,0,17,17,10,329.0,94,94,0,6,1000.0,0,70,0,0,nodo,ROMA TERMINI,-5.0,68.59999999999982,29.600000000000012,3.9277777777777776
2026-02,ICN,S09818,12,27,1,235.0,0,4,12,1,-56.0,96,96,0,0,179.0,0,57,0,0,nodo,SALERNO,-1.25,6.524999999999999,4.050000000000001,-0.6121739130434782
2026-02,ICN,S11145,51,39,17,210.0,0,29,51,7,1210.0,144,144,0,6,1420.0,0,54,0,0,nodo,LECCE,1.5,38.10000000000008,17.249999999999996,8.402777777777777
2026-02,ICN,S11781,9,7,5,72.0,0,7,9,3,156.0,36,36,0,1,228.0,0,20,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,30.92499999999998,25.65000000000001,4.333333333333333
2026-02,ICN,S12002,20,16,13,312.0,0,16,20,9,368.0,88,88,0,3,680.0,0,52,0,0,nodo,PALERMO CENTRALE,-1.5,46.4,37.70000000000002,6.322539682539683
2026-02,ICN,S12301,41,22,31,485.0,0,35,41,20,1340.0,137,137,0,10,1825.0,0,74,0,0,nodo,MESSINA CENTRALE,-1.0,72.74999999999991,48.8,9.997752568493151
2026-02,IR,S07105,1,0,1,0.0,1,1,1,1,56.0,1,0,0,0,56.0,0,0,1,0,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,1,0,1,0.0,1,1,1,1,56.0,1,0,0,0,56.0,0,0,1,0,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,93,1907,2,2808.0,33,16,93,1,139.0,3514,3446,0,0,2947.0,35,1514,33,0,nodo,POZZUOLI SOLFATARA,0.0,3.5,2.5,0.0386951993611889
2026-02,MET,S09103,198,801,50,5194.0,64,79,198,14,-1743.0,2651,2534,0,1,3451.0,53,1652,64,0,nodo,NAPOLI CAMPI FLEGREI,-1.5,6.0,3.0,-0.6610228065933363
2026-02,MET,S09110,3,25,0,182.0,17,2,3,0,-120.0,97,79,0,0,62.0,1,69,17,0,nodo,NAPOLI GIANTURCO,-2.0,3.674999999999997,2.3000000000000043,-1.243755383290267
2026-02,MET,S09211,58,116,15,175.0,2,26,58,4,766.0,265,255,0,0,941.0,8,91,2,0,nodo,CASERTA,1.0,14.825000000000005,9.4,3.005130115785853
2026-02,MET,S09213,8,14,2,24.0,10,3,8,1,107.0,35,24,0,0,131.0,1,13,10,0,nodo,CANCELLO,0.5,12.599999999999971,7.150000000000001,3.0098039215686274
2026-02,MET,S09215,1,2,0,2.0,4,1,1,0,14.0,4,0,0,0,16.0,0,1,4,0,nodo,ACERRA,0.0,4.949999999999999,4.4,1.6666666666666663
2026-02,MET,S09756,7,133,1,3.0,0,2,7,0,119.0,142,136,0,0,122.0,6,2,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,2.0999999999999943,1.5,0.1452554744525547
