mese,categoria,cod_stazione,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-05,REG,S07102,2,34,0,0,382.0,6,0,28,16,446.0,0,0,64.0,34,0,90,90,28,nodo,CATTOLICA S.GIOVANNI GABICCE,12.450000000000005,2.25,15.625,4.195652173913043
2026-05,REG,S07104,12,85,0,4,1073.0,24,4,230,36,1558.0,0,4,485.0,85,2,514,506,199,nodo,PESARO,6.5,0.0,12.849999999999994,2.0954904547453337
2026-05,REG,S07105,0,2,0,0,38.0,1,0,0,1,38.0,0,0,0.0,2,0,6,6,4,nodo,FANO,10.699999999999998,3.5,11.6,6.333333333333333
2026-05,REG,S07107,0,2,0,0,37.0,1,3,0,2,37.0,0,3,0.0,2,0,3,0,1,nodo,MAROTTA-MONDOLFO,17.0,15.0,17.25,15.0
2026-05,REG,S07108,1,2,0,0,70.0,1,2,0,1,70.0,0,2,0.0,2,1,2,0,0,nodo,SENIGALLIA,35.0,35.0,35.0,35.0
2026-05,REG,S07113,44,553,0,9,3111.0,124,31,2240,227,9555.0,0,31,6444.0,553,13,4058,4018,1265,nodo,ANCONA,5.5,-1.0,10.099999999999907,0.7701049324774714
2026-05,REG,S07202,0,9,0,0,19.0,1,0,79,2,153.0,0,0,134.0,9,0,142,142,54,nodo,JESI,3.0,-0.5,3.75,0.1338028169014084
2026-05,REG,S07204,0,20,0,0,-331.0,2,0,263,4,340.0,0,0,671.0,20,0,418,418,135,nodo,CASTELPLANIO CUPRAMONTANA,2.0,-0.5,3.0,-0.785989010989011
2026-05,REG,S07208,0,25,0,0,-269.0,2,0,211,4,369.0,0,0,638.0,25,0,352,352,116,nodo,FABRIANO,3.0,-1.5,5.599999999999994,-0.769410815173527
2026-05,REG,S07217,17,255,0,2,2240.0,61,8,540,95,3753.0,0,8,1513.0,255,1,1239,1229,444,nodo,FOLIGNO,7.1999999999999895,0.5,13.5,1.8064863695820976
2026-05,REG,S07221,0,2,0,0,17.0,0,0,5,0,23.0,0,0,6.0,2,0,20,20,13,nodo,SPOLETO,3.1,0.5,3.5499999999999985,0.85
2026-05,REG,S07226,19,152,0,16,1928.0,55,3,263,74,2780.0,0,3,852.0,152,3,719,700,304,nodo,TERNI,10.150000000000006,0.5,18.5,2.730954973170542
2026-05,REG,S07307,0,38,0,0,363.0,6,0,85,10,517.0,0,0,154.0,38,0,233,233,110,nodo,MACERATA,5.0,0.5,6.75,1.5578028293545536
2026-05,REG,S07401,0,2,0,0,31.0,1,2,0,2,31.0,0,2,0.0,2,0,2,0,0,nodo,MARMORE,15.5,15.5,15.5,15.5
2026-05,REG,S07402,1,1,0,0,51.0,1,1,0,1,51.0,0,1,0.0,1,0,1,0,0,nodo,PM STRONCONE,51.0,51.0,51.0,51.0
2026-05,REG,S07403,0,0,0,0,-4.0,0,1,1,0,0.0,0,1,4.0,0,0,1,0,0,nodo,GRECCIO,-4.0,-4.0,-4.0,-4.0
2026-05,REG,S07405,3,56,0,15,505.0,12,1,88,20,789.0,0,1,284.0,56,0,254,238,110,nodo,RIETI,6.800000000000004,1.0,13.65,2.062589480236539
2026-05,REG,S07414,19,134,0,4,1883.0,57,3,359,71,2720.0,0,3,837.0,134,4,771,764,278,nodo,L\'AQUILA,8.050000000000011,0.0,17.849999999999966,2.442688145994832
2026-05,REG,S07422,0,0,0,0,6.0,0,2,0,0,6.0,0,2,0.0,0,0,2,0,2,nodo,BEFFI,3.8,3.0,3.9,3.0
2026-05,REG,S07500,0,1,0,3,35.0,0,0,3,0,38.0,0,0,3.0,1,0,40,37,36,nodo,VARANO,2.1000000000000014,0.5,3.049999999999997,0.875
2026-05,REG,S07503,0,2,0,0,18.0,0,2,0,1,18.0,0,2,0.0,2,0,2,0,0,nodo,LORETO,9.0,9.0,9.0,9.0
2026-05,REG,S07506,1,39,0,0,-82.0,2,0,214,5,582.0,0,0,664.0,39,0,435,435,182,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.0,-0.5,5.574999999999989,-0.1920158119477444
2026-05,REG,S07513,5,68,0,2,398.0,12,2,225,19,1052.0,0,2,654.0,68,2,442,438,149,nodo,S.BENEDETTO DEL TRONTO,4.5,0.0,7.024999999999992,0.9093366093366092
2026-05,REG,S07550,4,114,0,1,307.0,14,0,415,25,1479.0,0,0,1172.0,114,0,759,758,230,nodo,ASCOLI PICENO,5.0,-0.5,7.5,0.4063359255658937
2026-05,REG,S07706,0,2,0,1,25.0,1,0,27,1,62.0,0,0,37.0,2,0,48,47,19,nodo,TORRE DEI PASSERI,1.0,0.0,3.649999999999995,0.5991304347826086
2026-05,REG,S07712,0,4,0,0,77.0,1,5,5,1,87.0,0,5,10.0,4,0,41,36,32,nodo,CHIETI,3.6000000000000014,1.0,5.550000000000001,1.8666666666666667
2026-05,REG,S07802,2,19,0,6,385.0,10,22,20,10,407.0,0,22,22.0,19,0,122,94,83,nodo,GIULIANOVA,9.599999999999994,1.25,13.824999999999978,3.1486559139784944
2026-05,REG,S07806,1,2,0,0,52.0,2,2,0,2,52.0,0,2,0.0,2,0,2,0,0,nodo,PINETO ATRI,26.0,26.0,26.0,26.0
2026-05,REG,S07810,19,262,0,8,874.0,66,11,1394,106,4758.0,0,11,3884.0,262,4,2591,2572,935,nodo,PESCARA,4.5,-0.5,7.5,0.3358093300776851
2026-05,REG,S07813,0,5,0,1,93.0,2,0,33,3,146.0,0,0,53.0,5,0,100,99,62,nodo,FRANCAVILLA AL MARE,3.0500000000000007,0.0,4.274999999999999,0.93
2026-05,REG,S07824,1,4,0,0,5.0,2,2,40,4,94.0,0,2,89.0,4,0,52,50,8,nodo,VASTO S.SALVO,2.75,-2.0,10.0,0.0961538461538461
2026-05,REG,S07900,6,122,0,12,1856.0,31,2,221,41,2336.0,0,2,480.0,122,1,920,906,577,nodo,TERAMO,5.0,1.0,8.0,2.0171175258511505
2026-05,REG,S08004,1,8,0,3,-50.0,2,0,89,2,175.0,0,0,225.0,8,1,127,124,30,nodo,ORBETELLO-MONTE ARGENTARIO,1.9499999999999995,-2.0,4.0,-0.6477272727272727
2026-05,REG,S08008,0,7,0,0,-19.0,3,0,37,3,101.0,0,0,120.0,7,0,80,80,36,nodo,MONTALTO DI CASTRO,3.0500000000000007,-1.25,4.799999999999983,-0.2374999999999999
2026-05,REG,S08010,10,184,0,30,1557.0,31,3,518,59,2855.0,0,3,1298.0,184,0,1384,1351,682,nodo,CIVITAVECCHIA,5.0,-0.5,8.899999999999977,1.1324760084792664
2026-05,REG,S08014,2,33,0,28,176.0,5,2,233,10,522.0,0,2,346.0,33,0,429,399,163,nodo,VAL D\'ALA,3.3500000000000085,-0.5,4.649999999999992,0.4133231906107368
2026-05,REG,S08016,0,0,0,0,5.0,0,2,0,0,5.0,0,2,0.0,0,0,2,0,2,nodo,S.SEVERA,2.9,2.5,2.95,2.5
2026-05,REG,S08020,0,0,0,0,6.0,0,2,0,0,6.0,0,2,0.0,0,0,2,0,2,nodo,MACCARESE-FREGENE,3.8,3.0,3.9,3.0
2026-05,REG,S08021,1,20,0,20,233.0,4,1,95,7,469.0,0,1,236.0,20,0,317,296,202,nodo,LADISPOLI-CERVETERI,3.5,0.5,5.0,0.6375597117642295
2026-05,REG,S08025,0,0,0,0,-20.0,0,1,11,0,3.0,0,1,23.0,0,0,13,12,2,nodo,ROMA AURELIA,1.0,0.5,1.2249999999999996,0.5416666666666666
2026-05,REG,S08203,0,6,0,0,40.0,0,0,14,0,75.0,0,0,35.0,6,0,49,49,29,nodo,ORVIETO,3.1500000000000004,0.5,4.699999999999999,0.7015050167224081
2026-05,REG,S08207,0,1,0,0,11.0,0,2,0,0,11.0,0,2,0.0,1,0,2,0,1,nodo,ATTIGLIANO-BOMARZO,5.5,5.5,5.5,5.5
2026-05,REG,S08209,13,129,0,22,745.0,31,18,674,54,2584.0,0,18,1839.0,129,1,1367,1327,564,nodo,ORTE,4.0,0.0,7.5,0.5973241366866294
2026-05,REG,S08210,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0.0,0,0,1,0,1,nodo,GALLESE IN TEVERINA,0.0,0.0,0.0,0.0
2026-05,REG,S08213,1,42,0,12,298.0,9,7,224,10,779.0,0,7,481.0,42,1,514,495,248,nodo,POGGIO MIRTETO,3.5,0.0,5.5,0.7314719009157877
2026-05,REG,S08214,5,99,0,55,818.0,15,44,597,29,2091.0,0,44,1273.0,99,1,1396,1297,700,nodo,FARA SABINA-MONTELIBRETTI,3.0,-0.5,5.0,0.5504888268156425
2026-05,REG,S08215,5,36,0,7,490.0,11,23,129,17,775.0,0,23,285.0,36,1,322,292,157,nodo,MONTEROTONDO-MENTANA,4.75,0.25,9.375,1.4907707754093296
2026-05,REG,S08217,29,335,0,122,-8.0,82,68,2300,124,6771.0,0,68,6779.0,335,12,4187,3997,1552,nodo,ROMA TIBURTINA,3.5,-1.0,6.0,-0.0281479543694266
2026-05,REG,S08304,10,98,0,8,598.0,25,3,459,45,1895.0,0,3,1297.0,98,2,882,871,325,nodo,VITERBO PORTA FIORENTINA,5.0,-0.5,9.5,0.6894237445035871
2026-05,REG,S08306,11,55,0,19,499.0,25,1,269,32,1196.0,0,1,697.0,55,1,483,463,159,nodo,VITERBO PORTA ROMANA,6.700000000000017,-0.5,14.349999999999994,1.020654708827766
2026-05,REG,S08311,0,1,0,0,7.0,0,2,0,0,7.0,0,2,0.0,1,0,2,0,1,nodo,CAPRANICA-SUTRI,3.5,3.5,3.5,3.5
2026-05,REG,S08313,1,2,0,0,70.0,1,4,1,1,73.0,0,4,3.0,2,1,4,0,1,nodo,ORIOLO,29.9,17.5,31.45,17.5
2026-05,REG,S08315,2,94,0,28,640.0,11,4,297,23,1589.0,0,4,949.0,94,0,788,756,397,nodo,BRACCIANO,5.0,0.0,6.5,0.7749605233476202
2026-05,REG,S08317,0,0,0,0,5.0,0,2,0,0,5.0,0,2,0.0,0,0,2,0,2,nodo,CROCICCHIE,2.9,2.5,2.95,2.5
2026-05,REG,S08318,0,4,0,0,7.0,1,12,15,2,67.0,0,12,60.0,4,0,34,22,15,nodo,ANGUILLARA,4.0,-0.75,6.524999999999992,0.3506944444444444
2026-05,REG,S08319,8,109,0,46,293.0,27,17,644,41,2217.0,0,17,1924.0,109,1,1394,1331,641,nodo,CESANO DI ROMA,3.5,-0.5,6.0,0.21547344586249473
2026-05,REG,S08320,3,27,0,19,26.0,6,5,207,7,549.0,0,5,523.0,27,0,431,407,197,nodo,LA STORTA,3.0,-0.5,4.399999999999992,0.0766343042071197
2026-05,REG,S08323,1,12,0,9,7.0,1,5,153,1,303.0,0,5,296.0,12,0,328,314,163,nodo,ROMA S.PIETRO,2.5,-0.5,3.8499999999999934,0.0128472869662502
2026-05,REG,S08331,0,19,0,3,16.0,1,0,213,2,337.0,0,0,321.0,19,0,432,429,200,nodo,VIGNA CLARA PES,2.5,-0.5,4.0,0.0218357487922705
2026-05,REG,S08403,0,1,0,0,46.0,0,0,9,0,57.0,0,0,11.0,1,0,40,40,30,nodo,PONTE GALERIA,3.5500000000000007,1.0,4.100000000000001,1.15
2026-05,REG,S08405,0,0,0,0,2.0,0,1,0,0,2.0,0,1,0.0,0,0,1,0,1,nodo,ROMA TRASTEVERE,2.0,2.0,2.0,2.0
2026-05,REG,S08406,24,274,0,62,1835.0,59,73,1344,89,5420.0,0,73,3585.0,274,3,2930,2795,1312,nodo,ROMA OSTIENSE,4.0,0.0,7.274999999999977,0.6363604586129754
2026-05,REG,S08408,3,21,0,3,146.0,8,18,66,9,400.0,0,18,254.0,21,1,132,111,45,nodo,ROMA TUSCOLANA,6.300000000000001,-1.0,14.04999999999998,1.0900114810562571
2026-05,REG,S08409,123,1439,0,231,5792.0,364,50,7028,577,27516.0,0,50,21724.0,1439,21,15647,15366,7180,nodo,ROMA TERMINI,4.0,-0.5,7.5,0.3703428602461387
2026-05,REG,S08411,12,436,0,139,3582.0,58,36,2715,92,9505.0,0,36,5923.0,436,2,7303,7128,4152,nodo,FIUMICINO AEROPORTO,3.5,0.5,4.774999999999863,0.4855474495808121
2026-05,REG,S08500,1,1,0,0,109.0,1,1,0,1,109.0,0,1,0.0,1,1,1,0,0,nodo,ROMA PRENESTINA,109.0,109.0,109.0,109.0
2026-05,REG,S08504,4,36,0,29,296.0,8,8,235,14,644.0,0,8,348.0,36,0,436,399,165,nodo,BAGNI DI TIVOLI,3.5,-0.5,5.649999999999977,0.6788990825688075
2026-05,REG,S08506,2,14,0,17,-162.0,5,3,258,5,338.0,0,3,500.0,14,1,369,349,97,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-1.5,2.924999999999997,-0.43635428907168033
2026-05,REG,S08508,8,30,0,9,121.0,10,5,403,13,1159.0,0,5,1038.0,30,6,640,626,207,nodo,TIVOLI,2.5,-1.0,3.5,0.1856609927831326
2026-05,REG,S08512,1,7,0,0,51.0,2,0,94,2,225.0,0,0,174.0,7,1,148,148,47,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.5,-1.0,3.3499999999999943,0.3445945945945946
2026-05,REG,S08526,21,89,0,2,-105.0,36,4,722,45,2548.0,0,4,2653.0,89,7,1205,1199,394,nodo,AVEZZANO,3.0,-1.25,5.949999999999989,-0.0871473198790102
2026-05,REG,S08528,0,0,0,0,1.0,0,1,0,0,1.0,0,1,0.0,0,0,1,0,1,nodo,CELANO-OVINDOLI,1.0,1.0,1.0,1.0
2026-05,REG,S08539,8,64,0,5,-162.0,18,8,726,26,1537.0,0,8,1699.0,64,2,1263,1250,473,nodo,SULMONA,2.5,-1.0,4.0,-0.1277370157876788
2026-05,REG,S08602,1,1,0,0,19.0,1,4,5,1,32.0,0,4,13.0,1,0,8,4,2,nodo,CAMPOLEONE,9.1,-2.5,12.299999999999995,1.366666666666667
2026-05,REG,S08604,0,3,0,0,33.0,1,2,1,2,36.0,0,2,3.0,3,0,4,2,0,nodo,PRIVERNO FOSSANOVA,12.85,8.25,13.425,8.25
2026-05,REG,S08605,0,0,0,0,-16.0,0,0,2,0,0.0,0,0,16.0,0,0,2,2,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,-8.0,-8.0,-8.0,-8.0
2026-05,REG,S08608,0,34,0,17,444.0,2,1,126,6,672.0,0,1,228.0,34,0,436,418,276,nodo,LATINA,4.0,0.5,5.1499999999999915,1.017170633167098
2026-05,REG,S08640,4,73,0,9,-110.0,18,4,292,34,1145.0,0,4,1255.0,73,0,524,511,159,nodo,FORMIA-GAETA,5.5,-1.5,11.224999999999994,-0.2763188608776844
2026-05,REG,S08650,3,17,0,12,-65.0,5,25,216,10,415.0,0,25,480.0,17,1,342,305,109,nodo,CIAMPINO,2.049999999999997,-1.0,4.949999999999989,-0.1768518518518518
2026-05,REG,S08657,2,34,0,11,394.0,7,1,135,12,788.0,0,1,394.0,34,1,368,356,199,nodo,COLLEFERRO-SEGNI-PALIANO,4.799999999999997,0.5,6.450000000000004,1.0616157140747309
2026-05,REG,S08662,1,40,0,10,-583.0,10,0,347,14,707.0,0,0,1290.0,40,0,591,581,204,nodo,FROSINONE,3.5,-1.5,6.625,-0.9882959230416858
2026-05,REG,S08668,0,0,0,0,-2.0,0,1,1,0,0.0,0,1,2.0,0,0,1,0,0,nodo,ROCCASECCA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S08671,29,224,0,32,1391.0,72,3,1023,107,4289.0,4,7,2898.0,224,4,1907,1868,660,nodo,CASSINO,5.5,-1.0,11.0,0.7246408061783538
2026-05,REG,S08674,0,0,0,0,4.0,0,1,0,0,4.0,0,1,0.0,0,0,1,0,1,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2026-05,REG,S08701,0,0,0,0,3.0,0,1,0,0,3.0,0,1,0.0,0,0,2,1,2,nodo,MARINO LAZIALE,1.5,1.5,1.5,1.5
2026-05,REG,S08704,3,60,0,14,-100.0,8,0,554,16,1041.0,0,0,1141.0,60,0,967,953,353,nodo,ALBANO LAZIALE,2.5,-1.0,4.5,-0.1042468730215765
2026-05,REG,S08705,0,2,0,2,50.0,0,2,1,1,51.0,0,2,1.0,2,0,21,17,18,nodo,APRILIA,3.150000000000002,1.5,4.650000000000002,2.2
2026-05,REG,S08706,0,1,0,0,10.0,0,3,0,0,10.0,0,3,0.0,1,0,3,0,2,nodo,CAMPO DI CARNE,4.2,3.0,4.35,3.0
2026-05,REG,S08707,0,1,0,2,44.0,0,2,10,0,58.0,0,2,14.0,1,0,38,34,27,nodo,PADIGLIONE,3.5,1.25,3.5500000000000007,1.1888888888888889
2026-05,REG,S08710,5,81,0,8,588.0,19,2,497,28,1544.0,0,2,956.0,81,0,1106,1096,528,nodo,NETTUNO,3.5,-0.5,6.0,0.5299721371948827
2026-05,REG,S08731,0,1,0,0,12.0,0,2,0,1,12.0,0,2,0.0,1,0,2,0,1,nodo,PAVONA,6.0,6.0,6.0,6.0
2026-05,REG,S08732,0,2,0,0,29.0,1,11,2,1,39.0,0,11,10.0,2,0,11,0,7,nodo,CECCHINA,6.55,2.75,7.775,2.3666666666666667
2026-05,REG,S08733,1,2,0,0,55.0,2,6,1,2,60.0,0,6,5.0,2,0,6,0,3,nodo,LANUVIO,17.5,9.5,18.5,9.166666666666666
2026-05,REG,S08734,10,173,0,34,1824.0,42,4,457,67,2820.0,0,4,996.0,173,0,1232,1194,602,nodo,VELLETRI,6.0,0.0,9.699999999999989,1.4798035035195956
2026-05,REG,S08751,3,46,0,9,-234.0,10,3,475,18,875.0,0,3,1109.0,46,0,853,841,332,nodo,FRASCATI,2.5,-1.0,4.299999999999983,-0.2666386286669305
2026-05,REG,S08850,0,4,0,0,48.0,1,0,43,2,126.0,0,0,78.0,4,0,99,99,52,nodo,CAPISTRELLO,2.0500000000000007,-0.25,3.0,0.4971428571428571
2026-05,REG,S08910,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,6,6,6,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2026-05,REG,S09000,0,2,0,0,-9.0,0,2,18,1,32.0,0,2,41.0,2,0,27,25,7,nodo,SESSA AURUNCA-ROCCAMONFINA,4.0,-2.0,4.699999999999999,-0.3333333333333333
2026-05,REG,S09003,8,272,0,53,2693.0,29,8,556,54,4410.0,0,8,1717.0,272,1,1885,1824,1057,nodo,VILLA LITERNO,5.0,1.0,7.0,1.4319931459502788
2026-05,REG,S09006,2,12,0,1,140.0,3,9,34,6,261.0,0,9,121.0,12,0,91,81,45,nodo,AVERSA,5.6000000000000085,-0.5,9.599999999999998,1.6291182170542635
2026-05,REG,S09009,0,0,0,0,3.0,0,1,0,0,3.0,0,1,0.0,0,0,1,0,1,nodo,CASORIA-AFRAGOLA,3.0,3.0,3.0,3.0
2026-05,REG,S09053,1,1,0,1,61.0,1,5,0,1,61.0,0,5,0.0,1,0,6,0,5,nodo,ISERNIA,22.3,3.5,24.649999999999995,10.166666666666666
2026-05,REG,S09060,0,0,0,0,-1.0,0,1,1,0,0.0,0,1,1.0,0,0,1,0,0,nodo,VENAFRO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S09100,0,0,0,0,2.0,0,1,0,0,2.0,0,1,0.0,0,0,1,0,1,nodo,GIUGLIANO QUALIANO,2.0,2.0,2.0,2.0
2026-05,REG,S09101,1,19,0,1,359.0,1,11,52,1,446.0,0,11,87.0,19,0,226,214,155,nodo,POZZUOLI SOLFATARA,4.5,1.0,5.324999999999996,1.6761798469387754
2026-05,REG,S09102,0,0,0,0,2.0,0,1,0,0,2.0,0,1,0.0,0,0,1,0,1,nodo,BAGNOLI AGNANO TERME,2.0,2.0,2.0,2.0
2026-05,REG,S09103,7,204,0,43,3229.0,14,10,216,29,3631.0,0,10,402.0,204,1,1400,1347,980,nodo,NAPOLI CAMPI FLEGREI,5.0,2.0,6.0,2.3064542483660126
2026-05,REG,S09150,4,72,0,6,116.0,14,1,274,27,1034.0,0,1,918.0,72,0,502,495,156,nodo,MINTURNO-SCAURI,6.3500000000000085,-0.5,9.999999999999986,0.2523873185637891
2026-05,REG,S09203,4,36,0,5,489.0,16,5,66,21,688.0,1,6,199.0,36,1,149,138,47,nodo,VAIRANO-CAIANELLO,12.15,0.5,18.875,3.3247116077865897
2026-05,REG,S09206,0,0,0,0,2.0,0,1,0,0,2.0,0,1,0.0,0,0,1,0,1,nodo,SPARANISE,2.0,2.0,2.0,2.0
2026-05,REG,S09208,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,CAPUA,1.0,1.0,1.0,1.0
2026-05,REG,S09211,48,407,0,79,2425.0,110,19,1609,177,7991.0,3,22,5566.0,407,15,3025,2924,1009,nodo,CASERTA,5.5,-1.0,10.974999999999904,0.7827467195517603
2026-05,REG,S09213,2,7,0,2,193.0,3,19,3,3,202.0,0,19,9.0,7,2,22,1,12,nodo,CANCELLO,26.50000000000002,2.0,35.2,7.05357142857143
2026-05,REG,S09215,0,1,0,0,21.0,0,3,0,1,21.0,0,3,0.0,1,0,3,0,2,nodo,ACERRA,12.0,4.0,13.0,7.0
2026-05,REG,S09218,82,777,0,103,-1096.0,248,25,3161,370,13914.0,8,33,15010.0,777,12,5570,5434,1632,nodo,NAPOLI CENTRALE,6.0,-1.5,13.0,-0.2068939239205783
2026-05,REG,S09311,9,39,0,11,-1345.0,14,2,368,19,935.0,0,2,2280.0,39,3,490,477,83,nodo,BENEVENTO,3.5,-4.5,7.0,-2.760260960855872
2026-05,REG,S09453,13,76,0,12,-546.0,34,2,432,47,1529.0,0,2,2075.0,76,2,643,629,135,nodo,BOIANO,5.349999999999994,-2.5,14.099999999999964,-0.8568152792290725
2026-05,REG,S09520,0,0,0,0,-3.0,0,2,1,0,0.0,0,2,3.0,0,0,2,0,1,nodo,BARONISSI,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S09521,0,0,0,0,5.0,0,3,0,0,5.0,0,3,0.0,0,0,3,0,3,nodo,PELLEZZANO,1.95,1.75,1.9750000000000003,1.75
2026-05,REG,S09522,0,1,0,0,7.0,0,3,0,0,7.0,0,3,0.0,1,0,3,0,2,nodo,FRATTE,2.7999999999999994,2.0,2.9,2.0
2026-05,REG,S09700,0,0,0,0,1.0,0,3,1,0,8.0,0,3,7.0,0,0,3,0,2,nodo,NOLA,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S09702,0,1,0,0,6.0,0,2,0,0,6.0,0,2,0.0,1,0,2,0,1,nodo,SARNO,3.0,3.0,3.0,3.0
2026-05,REG,S09703,0,0,0,0,-27.0,0,7,5,0,2.0,0,7,29.0,0,0,7,0,2,nodo,CODOLA,-1.4999999999999996,-5.25,-1.0000000000000009,-4.416666666666667
2026-05,REG,S09706,0,40,0,7,177.0,4,9,208,9,759.0,0,9,582.0,40,0,533,517,285,nodo,MERCATO S.SEVERINO,3.5,0.0,5.5,0.3322069217988792
2026-05,REG,S09800,0,0,0,0,2.0,0,0,5,0,16.0,0,0,14.0,0,0,12,12,7,nodo,NAPOLI S.GIOVANNI BARRA,2.5,0.25,2.75,0.1666666666666666
2026-05,REG,S09806,0,0,0,0,-28.0,0,0,12,0,6.0,0,0,34.0,0,0,14,14,2,nodo,TORRE ANNUNZIATA CENTRALE,0.6000000000000005,-3.0,1.049999999999999,-2.0
2026-05,REG,S09814,1,14,0,4,-126.0,3,1,108,3,260.0,0,1,386.0,14,1,211,206,89,nodo,NOCERA INFERIORE,2.850000000000001,-1.5,4.174999999999997,-0.8140658907082265
2026-05,REG,S09818,14,272,0,41,883.0,47,42,919,87,4436.0,0,42,3553.0,272,9,2585,2502,1394,nodo,SALERNO,4.5,-0.5,7.5,0.21935406816582673
2026-05,REG,S09823,6,117,0,6,1186.0,15,4,76,27,1574.0,0,4,388.0,117,2,352,342,159,nodo,BATTIPAGLIA,8.0,2.5,12.849999999999994,3.496256684491978
2026-05,REG,S09837,0,2,0,1,32.0,0,12,2,1,34.0,0,12,2.0,2,0,13,0,9,nodo,MERCATELLO,6.650000000000001,1.0,8.824999999999998,2.488095238095238
2026-05,REG,S09839,0,1,0,7,30.0,0,0,0,0,30.0,0,0,0.0,1,0,687,680,686,nodo,ARECHI,0.0,0.0,0.0,0.0219619326500732
2026-05,REG,S11019,2,46,0,2,-802.0,10,1,446,16,676.0,0,1,1478.0,46,0,649,646,157,nodo,TERMOLI,3.0,-2.0,5.5,-1.2343304843304843
2026-05,REG,S11025,3,33,0,1,439.0,8,0,40,11,508.0,0,0,69.0,33,1,115,114,42,nodo,S.SEVERO,11.150000000000002,1.5,15.34999999999999,3.790683605565639
2026-05,REG,S11100,29,195,0,3,2250.0,65,5,563,90,3951.0,0,5,1701.0,195,6,1235,1227,477,nodo,FOGGIA,7.0,0.0,13.799999999999956,1.806929133858268
2026-05,REG,S11108,19,209,0,14,2434.0,59,27,452,101,3668.0,0,27,1234.0,209,3,1095,1054,434,nodo,BARLETTA,8.5,0.5,14.674999999999985,2.232829739092129
2026-05,REG,S11112,1,8,0,0,147.0,5,9,0,5,147.0,0,9,0.0,8,0,11,2,3,nodo,TRANI,26.8,10.0,28.4,13.1
2026-05,REG,S11116,0,2,0,0,25.0,1,3,1,1,27.0,0,3,2.0,2,0,3,0,0,nodo,BARI S.SPIRITO,8.350000000000001,5.75,8.675,5.75
2026-05,REG,S11119,82,689,0,17,9460.0,195,37,1916,300,13249.0,0,37,3789.0,689,13,4623,4569,2018,nodo,BARI CENTRALE,6.0,0.5,12.5,2.0463775290572537
2026-05,REG,S11126,0,6,0,1,-6.0,0,0,24,0,48.0,0,0,54.0,6,0,38,37,8,nodo,BARI TORRE A MARE,4.299999999999999,-2.0,5.649999999999997,-0.1578947368421052
2026-05,REG,S11127,0,3,0,0,38.0,0,1,0,2,38.0,0,1,0.0,3,0,8,7,5,nodo,MOLA DI BARI,8.05,4.5,8.274999999999999,4.75
2026-05,REG,S11128,0,7,0,0,76.0,3,15,4,5,99.0,0,15,23.0,7,0,15,0,4,nodo,POLIGNANO A MARE,12.900000000000002,3.25,14.449999999999996,4.758928571428571
2026-05,REG,S11129,0,1,0,0,13.0,0,0,0,0,13.0,0,0,0.0,1,0,4,4,3,nodo,MONOPOLI,4.65,3.25,4.825,3.25
2026-05,REG,S11130,18,184,0,6,2136.0,57,17,461,97,3354.0,0,17,1218.0,184,3,1037,1014,392,nodo,FASANO,9.0,0.5,16.0,2.0592591765983723
2026-05,REG,S11132,0,2,0,0,22.0,1,0,6,1,30.0,0,0,8.0,2,0,12,12,4,nodo,OSTUNI,4.75,1.0,5.875,1.8333333333333333
2026-05,REG,S11136,8,53,0,0,659.0,22,0,123,30,1033.0,0,0,374.0,53,1,261,261,85,nodo,BRINDISI,11.200000000000005,0.0,20.69999999999999,2.5336114702080152
2026-05,REG,S11145,38,294,0,2,4816.0,84,0,314,134,5392.0,0,0,576.0,294,4,1219,1217,611,nodo,LECCE,10.5,1.5,20.07499999999999,3.951741635037283
2026-05,REG,S11205,0,7,0,0,-392.0,2,0,97,2,94.0,0,0,486.0,7,0,121,121,17,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.1000000000000014,-4.0,3.5,-3.2631147540983605
2026-05,REG,S11252,0,36,0,2,260.0,2,0,446,6,851.0,0,0,591.0,36,0,881,879,399,nodo,BITRITTO,3.0,-0.5,4.0,0.29484642341785205
2026-05,REG,S11465,13,154,0,7,1301.0,41,0,711,64,2804.0,0,0,1503.0,154,2,1387,1380,522,nodo,TARANTO,5.0,-0.5,8.875,0.9345416585219781
