mese,categoria,cod_stazione,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,S11505,24,0,0,0,0,12,0,0,24,12,0,0,0,-12.0,22.0,0,0,10.0,nodo,GIOIA DEL COLLE,1.5,1.4500000000000002,-0.5,-0.75
2025-09,REG,S11705,7,1,0,0,0,1,0,0,7,5,0,1,0,24.0,1.0,1,0,25.0,nodo,AGROPOLI CASTELLABATE,8.199999999999996,6.400000000000001,3.4285714285714284,3.0
2025-09,REG,S11712,4,2,0,0,0,1,1,0,4,1,0,1,0,28.0,1.0,2,0,29.0,nodo,PISCIOTTA PALINURO,12.4,11.8,7.0,7.0
2025-09,REG,S11721,967,210,0,0,0,424,82,0,967,302,31,127,8,2847.0,1469.0,210,0,4316.0,nodo,SAPRI,22.34999999999997,12.450000000000015,3.010834993693677,0.0
2025-09,REG,S11739,710,63,0,0,0,396,23,0,710,234,7,29,2,338.0,1111.0,63,0,1449.0,nodo,PAOLA,7.050000000000011,4.0,0.4865597667638484,-1.0
2025-09,REG,S11749,1210,66,0,0,0,781,18,0,1210,335,5,31,0,-733.0,2113.0,66,0,1380.0,nodo,LAMEZIA TERME CENTRALE,5.0,3.0,-0.6195887445887446,-2.0
2025-09,REG,S11765,35,1,0,0,0,28,0,0,35,4,0,0,0,-57.0,69.0,1,0,12.0,nodo,ROSARNO,0.9249999999999988,-0.0499999999999998,-1.7683823529411764,-2.0
2025-09,REG,S11774,211,1,0,0,0,96,1,0,211,104,0,1,0,-43.0,158.0,1,0,115.0,nodo,VILLA S.GIOVANNI,2.0,1.5,-0.2112376237623762,-0.5
2025-09,REG,S11777,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,2408,229,0,0,0,1424,71,0,2408,681,25,97,7,584.0,3922.0,229,0,4506.0,nodo,REGGIO DI CALABRIA CENTRALE,8.5,4.5,0.2408709597828768,-1.0
2025-09,REG,S11811,656,76,0,0,0,370,18,0,656,193,5,31,0,139.0,1167.0,76,0,1306.0,nodo,SIBARI,8.074999999999989,5.0,0.2293679568838804,-1.5
2025-09,REG,S11823,129,13,0,0,0,76,4,0,129,35,1,7,0,18.0,217.0,13,0,235.0,nodo,CROTONE,7.824999999999996,4.750000000000004,0.2555555555555556,-1.25
2025-09,REG,S11833,1541,229,0,0,0,658,62,0,1541,605,21,94,5,2602.0,1892.0,229,0,4494.0,nodo,CATANZARO LIDO,11.800000000000011,6.0,1.7461199948967403,0.0
2025-09,REG,S11847,380,50,0,0,0,149,9,0,380,162,3,12,2,611.0,357.0,50,0,968.0,nodo,ROCCELLA JONICA,8.849999999999994,5.200000000000003,1.6460329157455171,0.5
2025-09,REG,S11851,172,36,0,0,0,37,1,0,172,91,0,5,0,341.0,58.0,36,0,399.0,nodo,LOCRI,8.925000000000004,6.450000000000003,2.0792682926829267,1.5
2025-09,REG,S11854,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,2,1,0,0,0,1,0,0,2,0,0,0,0,2.0,3.0,1,0,5.0,nodo,BIANCO,4.6,4.2,1.0,1.0
2025-09,REG,S11857,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,3,1,0,0,0,1,0,0,3,1,0,0,0,6.0,1.0,1,0,7.0,nodo,PALIZZI,4.699999999999999,4.4,2.0,2.0
2025-09,REG,S11863,637,3,0,0,0,357,1,0,637,252,0,1,0,-294.0,577.0,3,0,283.0,nodo,MELITO DI PORTO SALVO,2.0,1.8000000000000114,-0.4808671970951033,-1.0
2025-09,REG,S11909,2,0,0,0,0,1,0,0,2,1,0,0,0,0.0,1.0,0,0,1.0,nodo,CASTIGLIONE COSENTINO,0.8999999999999999,0.8,0.0,0.0
2025-09,REG,S11910,1638,124,0,0,0,1008,38,0,1638,467,19,62,9,78.0,3091.0,124,0,3169.0,nodo,COSENZA,6.5,3.5,0.052052662046091,-1.5
2025-09,REG,S12002,5421,363,0,0,0,2373,78,0,5421,2388,32,124,7,3310.0,5276.0,363,0,8586.0,nodo,PALERMO CENTRALE,5.5,3.5,0.6486670717385568,0.0
2025-09,REG,S12008,2,0,0,0,0,1,0,0,2,1,0,0,0,-3.0,4.0,0,0,1.0,nodo,BAGHERIA,0.75,0.5,-1.5,-1.5
2025-09,REG,S12011,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,961,48,0,0,0,291,3,0,961,572,1,7,0,862.0,428.0,48,0,1290.0,nodo,TERMINI IMERESE,4.599999999999994,3.5,0.9484933342330272,0.0
2025-09,REG,S12027,895,97,0,0,0,357,16,0,895,401,4,26,0,1000.0,704.0,97,0,1704.0,nodo,S.AGATA DI MILITELLO,6.574999999999989,4.650000000000006,1.1816793140829802,0.0
2025-09,REG,S12036,407,30,0,0,0,160,3,0,407,199,0,4,0,220.0,352.0,30,0,572.0,nodo,PATTI-S.PIERO PATTI,5.0,4.0,0.5651731430081945,1.0
2025-09,REG,S12042,2,1,0,0,0,0,1,0,2,1,1,1,0,52.0,0.0,1,0,52.0,nodo,MILAZZO,45.8,43.6,26.0,26.0
2025-09,REG,S12049,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,696,31,0,0,0,549,14,0,696,67,6,17,2,-1529.0,2334.0,31,0,805.0,nodo,TRAPANI,3.875,1.0,-2.36821760984653,-4.0
2025-09,REG,S12105,3,0,0,0,0,1,0,0,3,2,0,0,0,-4.0,5.0,0,0,1.0,nodo,MOZIA-BIRGI,-2.025,-2.05,-2.25,-2.25
2025-09,REG,S12109,2,0,0,0,0,0,0,0,2,2,0,0,0,2.0,0.0,0,0,2.0,nodo,PETROSINO STRASATTI,1.9,1.8,1.0,1.0
2025-09,REG,S12110,4,0,0,0,0,3,0,0,4,1,0,0,0,-4.0,6.0,0,0,2.0,nodo,MAZARA DEL VALLO,1.549999999999999,1.1000000000000003,-1.0,-1.5
2025-09,REG,S12112,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,554,16,0,0,0,442,6,0,554,47,3,7,0,-1533.0,1852.0,16,0,319.0,nodo,CASTELVETRANO,1.9249999999999967,0.5,-3.0434472264056227,-4.0
2025-09,REG,S12124,9,2,0,0,0,5,2,0,9,2,1,2,1,222.0,16.0,2,0,238.0,nodo,PARTINICO,84.72499999999998,66.45,21.85,-0.25
2025-09,REG,S12125,258,23,0,0,0,148,9,0,258,70,5,10,1,128.0,356.0,23,0,484.0,nodo,PIRAINETO,9.924999999999969,3.1000000000000014,0.5140515222482436,-1.0
2025-09,REG,S12126,27,2,0,0,0,21,1,0,27,2,1,2,0,-82.0,138.0,2,0,56.0,nodo,CINISI TERRASINI,7.249999999999989,2.099999999999998,-0.75,-2.5
2025-09,REG,S12127,2,1,0,0,0,1,0,0,2,0,0,0,0,4.0,1.0,1,0,5.0,nodo,CARINI,4.699999999999999,4.4,2.0,2.0
2025-09,REG,S12133,2287,107,0,0,0,1035,13,0,2287,1024,6,28,1,476.0,2195.0,107,0,2671.0,nodo,PALERMO AEROPORTO,4.274999999999977,3.0,0.2253197367074791,0.0
2025-09,REG,S12134,1996,8,0,0,0,1544,1,0,1996,353,0,2,0,-4915.0,5157.0,8,0,242.0,nodo,PALERMO NOTARBARTOLO,0.5,-0.5,-2.582981171755649,-3.0
2025-09,REG,S12138,1508,0,0,0,0,1224,0,0,1508,230,0,0,0,-4540.0,4571.0,0,0,31.0,nodo,GIACHERY,-2.5,-2.5,-3.12242090784044,-3.5
2025-09,REG,S12150,52,1,0,0,0,45,0,0,52,2,0,0,0,-160.0,167.0,1,0,7.0,nodo,ALCAMO DIRAMAZIONE,-1.075000000000001,-1.5,-3.333333333333333,-4.0
2025-09,REG,S12203,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,215,8,0,0,0,157,2,0,215,36,1,4,0,-295.0,434.0,8,0,139.0,nodo,ROCCAPALUMBA-ALIA,2.5999999999999943,1.7000000000000028,-1.4720459952418716,-2.0
2025-09,REG,S12211,4,0,0,0,0,2,0,0,4,2,0,0,0,0.0,3.0,0,0,3.0,nodo,CAMPOFRANCO,1.4,1.3,0.6666666666666667,0.5
2025-09,REG,S12216,1001,95,0,0,0,575,31,0,1001,271,15,42,3,462.0,1538.0,95,0,2000.0,nodo,AGRIGENTO CENTRALE,8.799999999999983,4.5,0.4494714270104895,-1.5
2025-09,REG,S12232,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,72,12,0,0,0,7,3,0,72,9,3,4,0,192.0,15.0,12,0,207.0,nodo,CALTAGIRONE,25.7,21.050000000000004,6.857142857142858,2.75
2025-09,REG,S12301,2618,373,0,0,0,1182,93,0,2618,971,28,151,4,2897.0,3562.0,373,0,6459.0,nodo,MESSINA CENTRALE,10.924999999999956,5.850000000000023,1.1361566575964177,0.0
2025-09,REG,S12308,339,28,0,0,0,132,2,0,339,167,0,6,0,270.0,254.0,28,0,524.0,nodo,GIAMPILIERI,5.0,3.5,0.821524764327398,0.0
2025-09,REG,S12317,258,35,0,0,0,102,3,0,258,101,0,8,0,184.0,302.0,35,0,486.0,nodo,TAORMINA-GIARDINI,7.024999999999999,4.550000000000004,0.1873417721518987,-0.5
2025-09,REG,S12320,68,17,0,0,0,19,2,0,68,32,0,7,0,184.0,28.0,17,0,212.0,nodo,ALCANTARA,10.5,7.449999999999999,2.4761904761904763,1.5
2025-09,REG,S12322,2,1,0,0,0,1,0,0,2,0,0,1,0,3.0,10.0,1,0,13.0,nodo,FIUMEFREDDO DI SICILIA,11.849999999999998,10.7,1.5,1.5
2025-09,REG,S12324,106,10,0,0,0,47,0,0,106,43,0,1,0,24.0,101.0,10,0,125.0,nodo,GIARRE RIPOSTO,5.5,4.100000000000001,0.132427843803056,0.0
2025-09,REG,S12328,4,1,0,0,0,2,1,0,4,1,1,1,0,39.0,4.0,1,0,43.0,nodo,ACIREALE,17.25,15.5,6.166666666666667,1.5
2025-09,REG,S12332,934,153,0,0,0,407,39,0,934,276,9,59,2,1034.0,1375.0,153,0,2409.0,nodo,CATANIA CENTRALE,13.174999999999985,7.0,1.38768549124411,0.0
2025-09,REG,S12336,334,51,0,0,0,152,6,0,334,131,2,15,1,314.0,481.0,51,0,795.0,nodo,CATANIA AEROPORTO FONTANAROSSA,13.75,12.0,5.924471299093655,3.0
2025-09,REG,S12338,51,9,0,0,0,3,1,0,51,4,0,2,0,85.0,5.0,9,0,90.0,nodo,BICOCCA,11.9,11.3,4.9,3.5
2025-09,REG,S12341,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,44,5,0,0,0,15,1,0,44,24,0,1,0,70.0,22.0,5,0,92.0,nodo,AUGUSTA,4.899999999999997,3.5,1.1873638344226578,0.5
2025-09,REG,S12349,715,186,0,0,0,231,56,0,715,278,22,90,4,2557.0,689.0,186,0,3246.0,nodo,SIRACUSA,20.5,11.5,3.676655563289251,1.75
2025-09,REG,S12370,2,0,0,0,0,1,0,0,2,1,0,0,0,-2.0,2.0,0,0,0.0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,635,70,0,0,0,397,22,0,635,142,7,30,2,421.0,993.0,70,0,1414.0,nodo,CALTANISSETTA XIRBI,8.174999999999983,4.849999999999994,0.6854582748569578,-1.5
2025-09,REG,S12381,521,16,0,0,0,407,3,0,521,75,1,7,0,-802.0,1057.0,16,0,255.0,nodo,CALTANISSETTA CENTRALE,2.5,0.5,-1.6007568896364344,-2.0
2025-09,REG,S12803,229,16,0,0,0,58,4,0,229,144,1,7,0,337.0,81.0,16,0,418.0,nodo,PORTO TORRES MARITTIMA,6.349999999999994,3.700000000000003,1.5436137071651093,0.5
2025-09,REG,S12807,689,57,0,0,0,314,22,0,689,291,7,30,0,485.0,799.0,57,0,1284.0,nodo,SASSARI,9.050000000000011,3.5,0.7319550930996714,0.0
2025-09,REG,S12862,176,13,0,0,0,107,4,0,176,51,3,6,1,100.0,210.0,13,0,310.0,nodo,OZIERI CHILIVANI,5.424999999999997,3.200000000000003,0.5818965517241379,-1.0
2025-09,REG,S12869,183,16,0,0,0,107,9,0,183,55,6,11,1,114.0,357.0,16,0,471.0,nodo,MACOMER,11.050000000000004,3.6500000000000057,0.675558943089431,-1.0
2025-09,REG,S12878,648,33,0,0,0,362,10,0,648,241,4,15,1,126.0,742.0,33,0,868.0,nodo,ORISTANO,3.5749999999999886,3.0,0.1981132075471698,-0.5
2025-09,REG,S12882,1264,15,0,0,0,899,5,0,1264,318,3,8,1,-1375.0,2023.0,15,0,648.0,nodo,S.GAVINO,2.5,1.5,-1.1160714285714286,-1.5
2025-09,REG,S12888,1055,23,0,0,0,505,5,0,1055,497,1,7,0,93.0,814.0,23,0,907.0,nodo,DECIMOMANNU,3.5,2.450000000000017,0.0909649884259259,-0.5
2025-09,REG,S12890,496,7,0,0,0,111,3,0,496,357,2,4,1,398.0,119.0,7,0,517.0,nodo,CAGLIARI ELMAS,2.0999999999999943,2.0,0.8380668723185475,1.0
2025-09,REG,S12891,3609,110,0,0,0,1896,40,0,3609,1500,24,53,5,236.0,3670.0,110,0,3906.0,nodo,CAGLIARI,3.5,2.5,0.0671859624185814,-1.0
2025-09,REG,S13104,13,1,0,0,0,0,0,0,13,2,0,1,0,15.0,0.0,1,0,15.0,nodo,MARTINA FRANCA,7.475,7.450000000000001,7.25,7.25
2025-09,REG,S19919,1127,160,0,0,0,221,34,0,1127,724,11,63,4,2806.0,221.0,160,0,3027.0,nodo,STABIO,10.5,5.5,2.609722222222222,1.0
2025-09,,N_BDB26A28512F,2,2,0,0,0,0,2,0,2,0,0,2,0,42.0,0.0,2,0,42.0,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,2,2,0,0,0,0,2,0,2,0,0,2,0,40.0,0.0,2,0,40.0,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,12,12,0,0,0,0,10,0,12,0,8,12,4,902.0,0.0,12,0,902.0,nodo,TORINO PORTA SUSA,133.1,124.7,75.16666666666666,57.5
2025-09,,S00202,24,4,0,0,0,14,2,0,24,6,2,2,2,132.0,72.0,4,0,204.0,nodo,BARDONECCHIA,34.375,23.75,5.5,-2.0
2025-09,,S00219,2640,1432,0,0,0,542,722,0,2640,644,366,986,142,35220.0,2562.0,1432,0,37782.0,nodo,TORINO PORTA NUOVA,64.07499999999999,36.5,13.43652155440076,5.5
2025-09,,S00228,4,4,0,0,0,0,2,0,4,0,2,4,2,412.0,0.0,4,0,412.0,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,4,4,0,0,0,0,4,0,4,0,2,4,0,124.0,0.0,4,0,124.0,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,2,0,0,0,0,0,0,0,2,2,0,0,0,8.0,0.0,0,0,8.0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,2,2,0,0,0,0,2,0,2,0,2,2,0,84.0,0.0,2,0,84.0,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,7204,3328,0,0,0,1846,1428,0,7204,1910,700,2070,248,71092.0,7734.0,3328,0,78826.0,nodo,MILANO CENTRALE,46.125,29.0,9.997765066266568,4.0
2025-09,,S01717,328,150,0,0,0,100,74,0,328,70,38,106,6,2934.0,348.0,150,0,3282.0,nodo,BRESCIA,38.64999999999999,30.0,9.11775277387092,4.0
2025-09,,S02026,810,376,0,0,0,210,152,0,810,212,62,244,12,6488.0,1002.0,376,0,7490.0,nodo,BOLZANO,37.64999999999998,23.15000000000001,8.116538519523594,3.75
2025-09,,S02336,106,44,0,0,0,24,18,0,106,38,14,28,2,1040.0,84.0,44,0,1124.0,nodo,MANTOVA,27.04999999999999,22.850000000000005,10.30357142857143,5.25
2025-09,,S02430,28,14,0,0,0,6,6,0,28,8,2,8,2,494.0,22.0,14,0,516.0,nodo,VERONA PORTA NUOVA,68.19999999999995,45.40000000000003,17.642857142857142,4.0
2025-09,,S02446,8,6,0,0,0,0,4,0,8,2,4,6,4,434.0,0.0,6,0,434.0,nodo,VICENZA,63.925,62.85,54.25,54.25
2025-09,,S02589,32,28,0,0,0,2,28,0,32,2,24,28,14,2238.0,8.0,28,0,2246.0,nodo,VENEZIA MESTRE,156.04999999999995,136.10000000000002,72.42063492063492,70.5
2025-09,,S02593,3636,1704,0,0,0,762,690,0,3636,1118,324,990,108,35268.0,2840.0,1704,0,38108.0,nodo,VENEZIA S.LUCIA,46.5,26.80000000000001,9.838171410062351,4.5
2025-09,,S02706,4,4,0,0,0,0,0,0,4,0,0,0,0,28.0,0.0,4,0,28.0,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,238,116,0,0,0,52,24,0,238,66,2,50,0,1356.0,116.0,116,0,1472.0,nodo,UDINE,17.075,12.75000000000001,5.757305669199299,5.5
2025-09,,S03304,116,32,0,0,0,52,18,0,116,28,12,26,6,942.0,284.0,32,0,1226.0,nodo,GORIZIA CENTRALE,47.89999999999995,30.1,8.566411238825031,-0.5
2025-09,,S03317,566,260,0,0,0,158,104,0,566,140,54,142,20,6060.0,546.0,260,0,6606.0,nodo,TRIESTE CENTRALE,53.52499999999998,26.50000000000001,10.625,3.0
2025-09,,S04700,620,436,0,0,0,64,208,0,620,112,58,316,12,8058.0,226.0,436,0,8284.0,nodo,GENOVA PIAZZA PRINCIPE,42.57499999999999,27.350000000000005,13.191344839371157,9.25
2025-09,,S04702,6,4,0,0,0,0,2,0,6,2,0,4,0,76.0,0.0,4,0,76.0,nodo,GENOVA BRIGNOLE,12.275,12.050000000000002,10.25,10.25
2025-09,,S05043,12,6,0,0,0,4,0,0,12,2,0,4,0,50.0,18.0,6,0,68.0,nodo,BOLOGNA CENTRALE,6.349999999999999,6.2,4.166666666666667,5.0
2025-09,,S05071,4,2,0,0,0,2,2,0,4,0,2,2,0,60.0,18.0,2,0,78.0,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,2,0,0,0,0,0,0,0,2,2,0,0,0,4.0,0.0,0,0,4.0,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,92,30,0,0,0,34,12,0,92,28,8,20,0,522.0,120.0,30,0,642.0,nodo,RAVENNA,29.799999999999983,18.9,5.673913043478261,0.5
2025-09,,S06421,226,44,0,0,0,126,22,0,226,54,12,30,6,524.0,634.0,44,0,1158.0,nodo,FIRENZE SANTA MARIA NOVELLA,28.75,14.5,2.3392857142857144,-1.5
2025-09,,S06500,24,14,0,0,0,6,4,0,24,4,0,8,0,162.0,22.0,14,0,184.0,nodo,PISA CENTRALE,13.499999999999998,12.5,5.757142857142857,4.5
2025-09,,S06900,2,0,0,0,0,0,0,0,2,2,0,0,0,8.0,0.0,0,0,8.0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,100,52,0,0,0,8,14,0,100,40,8,22,2,866.0,22.0,52,0,888.0,nodo,PERUGIA,27.6,24.65,8.802884615384615,5.0
2025-09,,S07113,244,108,0,0,0,82,52,0,244,42,14,78,2,1650.0,416.0,108,0,2066.0,nodo,ANCONA,32.699999999999974,23.6,7.132488822652757,3.0
2025-09,,S07810,270,108,0,0,0,90,66,0,270,68,24,82,8,2302.0,510.0,108,0,2812.0,nodo,PESCARA,40.59999999999998,24.25,8.664518317503392,2.75
2025-09,,S08217,60,8,0,0,0,48,8,0,60,4,4,8,0,-214.0,492.0,8,0,278.0,nodo,ROMA TIBURTINA,15.699999999999982,9.6,-2.327586206896552,-3.5
2025-09,,S08409,5170,2004,0,0,0,1734,902,0,5170,1340,414,1310,154,38154.0,8344.0,2004,0,46498.0,nodo,ROMA TERMINI,42.0,24.5,7.493868080875041,2.0
2025-09,,S09211,316,136,0,0,0,90,70,0,316,88,42,94,14,3020.0,506.0,136,0,3526.0,nodo,CASERTA,45.125,33.0,9.602420402859,2.5
2025-09,,S09218,3732,1694,0,0,0,1056,884,0,3732,934,460,1164,148,40502.0,4410.0,1694,0,44912.0,nodo,NAPOLI CENTRALE,51.82499999999999,34.35000000000002,10.980876971251792,3.5
2025-09,,S09309,2,2,0,0,0,0,2,0,2,0,0,2,0,46.0,0.0,2,0,46.0,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,48,30,0,0,0,10,6,0,48,8,2,18,2,410.0,36.0,30,0,446.0,nodo,BENEVENTO,25.149999999999967,15.800000000000002,8.367132867132867,7.0
2025-09,,S09810,4,0,0,0,0,4,0,0,4,0,0,0,0,-16.0,16.0,0,0,0.0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,896,450,0,0,0,228,210,0,896,218,104,296,54,9918.0,1408.0,450,0,11326.0,nodo,SALERNO,63.99999999999992,32.2,11.154627044276026,4.0
2025-09,,S09823,114,48,0,0,0,24,18,0,114,34,12,42,2,1024.0,40.0,48,0,1064.0,nodo,BATTIPAGLIA,37.42499999999997,23.3,9.126811594202898,5.5
2025-09,,S11100,62,20,0,0,0,24,10,0,62,14,6,12,2,410.0,124.0,20,0,534.0,nodo,FOGGIA,38.27499999999997,20.65,6.240384615384615,0.5
2025-09,,S11119,390,238,0,0,0,68,94,0,390,72,50,164,14,5696.0,252.0,238,0,5948.0,nodo,BARI CENTRALE,63.1249999999999,32.85,15.107670772676371,7.0
2025-09,,S11136,4,4,0,0,0,0,2,0,4,0,2,2,2,422.0,0.0,4,0,422.0,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,956,488,0,0,0,274,266,0,956,172,174,354,62,13418.0,1428.0,488,0,14846.0,nodo,LECCE,65.39999999999998,41.7,14.223923444976077,5.0
2025-09,,S11465,190,124,0,0,0,26,96,0,190,36,58,104,22,4798.0,66.0,124,0,4864.0,nodo,TARANTO,90.24999999999996,60.15,27.127923976608187,15.75
2025-09,,S11721,28,10,0,0,0,16,8,0,28,2,4,8,0,210.0,50.0,10,0,260.0,nodo,SAPRI,35.75,32.45,18.541666666666668,16.0
2025-09,,S11781,776,464,0,0,0,196,292,0,776,100,160,372,72,15070.0,1110.0,464,0,16180.0,nodo,REGGIO DI CALABRIA CENTRALE,87.04999999999997,56.00000000000002,19.521441846273333,6.5
2025-09,,S11811,114,88,0,0,0,6,46,0,114,20,20,68,6,2588.0,18.0,88,0,2606.0,nodo,SIBARI,73.72499999999994,39.3,23.053703703703704,11.5
2025-10,DIR,S00219,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,57,36,0,0,0,8,14,0,57,13,8,24,2,737.0,84.0,36,0,821.0,nodo,MODANE,56.4,37.99999999999999,12.929824561403509,8.0
2025-10,EC,S01003,331,136,0,0,0,121,27,0,331,69,9,52,3,1131.0,753.0,136,0,1884.0,nodo,DOMODOSSOLA,19.62499999999997,11.5,3.496047877145439,1.5
2025-10,EC,S01301,721,191,0,0,0,308,62,0,721,197,26,97,6,2406.0,1018.0,191,0,3424.0,nodo,CHIASSO,23.499999999999968,12.700000000000015,3.4540184801367446,0.5
2025-10,EC,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,886,266,0,0,0,381,71,0,886,216,31,118,9,2839.0,1661.0,266,0,4500.0,nodo,MILANO CENTRALE,20.75,12.0,3.1896364067416703,1.0
2025-10,EC,S01701,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,366,158,0,0,0,115,84,0,366,79,33,122,11,3185.0,456.0,158,0,3641.0,nodo,BRENNERO,45.875,28.5,9.048295454545457,3.75
2025-10,EC,S02026,62,7,0,0,0,45,3,0,62,7,0,4,0,-95.0,201.0,7,0,106.0,nodo,BOLZANO,12.14999999999999,7.449999999999999,-1.581034482758621,-3.25
2025-10,EC,S02430,51,18,0,0,0,16,9,0,51,15,6,14,3,501.0,62.0,18,0,563.0,nodo,VERONA PORTA NUOVA,44.99999999999999,36.40000000000002,10.018333333333334,4.5
2025-10,EC,S02581,1,1,0,0,0,0,1,0,1,0,0,1,0,23.0,0.0,1,0,23.0,nodo,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,2,2,0,0,0,0,2,0,2,0,2,2,2,139.0,0.0,2,0,139.0,nodo,VENEZIA MESTRE,69.5,69.5,69.5,69.5
2025-10,EC,S02593,223,95,0,0,0,57,44,0,223,66,18,66,3,1743.0,205.0,95,0,1948.0,nodo,VENEZIA S.LUCIA,34.499999999999986,24.3,7.995412844036696,3.5
2025-10,EC,S03015,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,45,17,0,0,0,8,2,0,45,18,2,5,0,196.0,20.0,17,0,216.0,nodo,GENOVA PIAZZA PRINCIPE,21.39999999999999,8.950000000000001,4.533549783549784,3.25
2025-10,EC,S04725,16,3,0,0,0,9,1,0,16,2,0,1,0,9.0,32.0,3,0,41.0,nodo,SESTRI LEVANTE,11.29999999999999,7.100000000000005,0.6428571428571428,-1.5
2025-10,EC,S05043,177,104,0,0,0,32,47,0,177,34,14,77,4,1871.0,107.0,104,0,1978.0,nodo,BOLOGNA CENTRALE,37.95000000000001,23.900000000000013,10.876956100263122,8.5
2025-10,EC,S07113,11,7,0,0,0,4,7,0,11,0,3,7,1,226.0,23.0,7,0,249.0,nodo,ANCONA,54.524999999999984,47.55,20.866666666666667,24.0
2025-10,EN,S01645,42,26,0,0,0,5,12,0,42,11,5,15,2,526.0,18.0,26,0,544.0,nodo,MILANO PORTA GARIBALDI,39.625,28.100000000000016,12.940909090909091,10.5
2025-10,EN,S03015,13,7,0,0,0,3,3,0,13,3,2,3,2,194.0,3.0,7,0,197.0,nodo,TARVISIO BOSCOVERDE,41.375,39.75,12.837500000000002,5.25
2025-10,EN,S05043,31,19,0,0,0,2,9,0,31,10,3,12,0,332.0,15.0,19,0,347.0,nodo,BOLOGNA CENTRALE,23.99999999999999,20.550000000000004,11.989316239316238,13.0
