mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-04,REG,S05951,30.0,34.0,0,19,0,1,0,0,4,1,4.0,0,0,24,0,24,0,0,nodo,LUGO,2.7000000000000006,3.849999999999998,1.25,1.0
2026-04,REG,S05960,841.0,1083.0,0,352,0,69,3,4,141,69,242.0,9,4,558,0,562,0,0,nodo,GUASTALLA,4.8500000000000085,6.5,1.513470701540957,1.0
2026-04,REG,S05966,26.0,26.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,0,nodo,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,11.0,11.0,0,0,0,1,0,1,0,1,0.0,1,1,0,0,1,0,0,nodo,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,0.0,0.0,0,22,22,0,0,0,0,0,0.0,0,0,0,0,22,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,28.0,28.0,0,8,8,3,0,1,0,3,0.0,2,1,2,0,11,0,0,nodo,VIGNOLA,7.550000000000001,9.525,2.5166666666666666,0.0
2026-04,REG,S05997,62.0,62.0,0,1,0,3,3,4,0,3,0.0,3,4,0,0,4,0,0,nodo,MEZZOLARA,22.5,23.25,15.5,18.0
2026-04,REG,S06000,1922.0,8167.0,0,1224,7,548,100,26,1943,548,6245.0,206,26,3682,4,3715,0,25,nodo,LA SPEZIA CENTRALE,6.0,10.0,0.5254782608695652,-1.0
2026-04,REG,S06004,266.0,1865.0,0,335,4,137,18,29,543,137,1599.0,33,29,982,0,1015,0,3,nodo,LA SPEZIA MIGLIARINA,5.5,8.049999999999983,0.239241484865436,-1.0
2026-04,REG,S06007,251.0,923.0,0,169,2,67,7,5,231,67,672.0,24,5,460,0,467,0,0,nodo,SARZANA,5.5,8.299999999999997,0.6473600825319628,0.0
2026-04,REG,S06009,279.0,397.0,0,30,2,7,4,6,53,7,118.0,5,6,82,1,90,0,2,nodo,MASSA CENTRO,5.400000000000006,12.099999999999987,3.1,-0.5
2026-04,REG,S06011,19.0,19.0,0,1,0,1,1,2,0,1,0.0,1,2,0,0,2,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.5,9.5,9.5,9.5
2026-04,REG,S06013,533.0,1249.0,0,283,5,79,12,4,294,79,716.0,19,4,647,0,656,0,5,nodo,AULLA LUNIGIANA,5.0,6.049999999999983,0.8385444292454146,0.0
2026-04,REG,S06015,14.0,14.0,0,0,0,1,0,1,0,1,0.0,1,1,0,0,1,0,0,nodo,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,13.0,23.0,0,13,0,1,0,0,10,1,10.0,0,0,24,0,24,0,0,nodo,CECINA,2.7000000000000006,3.0,0.5416666666666666,0.0
2026-04,REG,S06031,455.0,731.0,0,206,2,50,6,1,139,50,276.0,16,1,392,1,395,0,1,nodo,CAMPIGLIA MARITTIMA,4.950000000000003,8.174999999999997,1.11908444169502,0.0
2026-04,REG,S06033,-21.0,5.0,0,3,0,0,0,0,12,0,26.0,0,0,15,0,15,0,0,nodo,FOLLONICA,0.0,0.0,-1.1666666666666667,-1.0
2026-04,REG,S06036,2.0,4.0,0,1,0,0,0,2,1,0,2.0,0,2,0,0,2,0,0,nodo,GAVORRANO,1.0,1.0,1.0,1.0
2026-04,REG,S06039,-100.0,1696.0,0,403,0,99,15,3,560,99,1796.0,30,3,1059,1,1062,0,7,nodo,GROSSETO,4.5,6.399999999999977,-0.0966214418728385,-0.5
2026-04,REG,S06040,2330.0,3564.0,0,683,10,219,40,8,578,219,1234.0,60,8,1462,2,1480,0,15,nodo,VIAREGGIO,5.850000000000022,8.5,1.5759621778430555,0.5
2026-04,REG,S06151,-1.0,2.0,0,2,0,0,0,4,2,0,3.0,0,4,0,0,4,0,0,nodo,COLLECCHIO,0.7500000000000001,0.8749999999999998,-0.25,-0.25
2026-04,REG,S06158,-433.0,104.0,0,70,0,5,0,2,255,5,537.0,2,2,328,0,330,0,0,nodo,BERCETO,1.0,1.5,-1.312121212121212,-1.5
2026-04,REG,S06161,-31.0,220.0,0,51,0,14,2,1,95,14,251.0,4,1,159,0,160,0,0,nodo,BORGO VAL DI TARO,4.0,6.049999999999997,-0.0730337078651685,-1.0
2026-04,REG,S06163,299.0,1008.0,0,279,0,54,9,6,314,54,709.0,16,6,641,0,647,0,4,nodo,PONTREMOLI,4.0,5.5,0.4474789513968618,0.0
2026-04,REG,S06165,7.0,7.0,0,2,0,0,0,2,0,0,0.0,0,2,0,0,2,0,0,nodo,FILATTIERA,3.5,3.5,3.5,3.5
2026-04,REG,S06166,1.0,2.0,0,1,0,0,0,2,1,0,1.0,0,2,0,0,2,0,0,nodo,VILLAFRANCA-BAGNONE,0.5,0.5,0.5,0.5
2026-04,REG,S06171,11.0,17.0,0,0,0,1,1,4,3,1,6.0,1,4,0,0,4,0,0,nodo,VEZZANO LIGURE,6.55,7.024999999999999,2.75,2.75
2026-04,REG,S06224,6.0,6.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,nodo,GRAGNOLA,6.0,6.0,6.0,6.0
2026-04,REG,S06227,121.0,186.0,0,29,1,15,1,4,31,15,65.0,3,4,70,0,75,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,4.100000000000001,6.674999999999997,0.900706436420722,0.5
2026-04,REG,S06304,29.0,30.0,0,0,0,1,1,2,1,1,1.0,1,2,0,0,2,0,1,nodo,FORNACI DI BARGA,14.5,14.5,14.5,14.5
2026-04,REG,S06308,9.0,9.0,0,1,0,1,0,2,0,1,0.0,0,2,0,0,2,0,0,nodo,BAGNI DI LUCCA,4.5,4.5,4.5,4.5
2026-04,REG,S06325,102.0,516.0,0,169,4,32,1,7,201,32,414.0,3,7,391,0,402,0,1,nodo,PIAZZA AL SERCHIO,3.5,5.899999999999992,0.2574011299435028,-0.5
2026-04,REG,S06350,7.0,7.0,0,1,0,1,0,2,0,1,0.0,0,2,0,0,2,0,0,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-04,REG,S06404,3173.0,4686.0,0,1163,23,268,30,47,722,268,1513.0,56,47,2083,6,2153,0,16,nodo,LUCCA,5.0,6.5,1.4879721791875866,1.0
2026-04,REG,S06408,10.0,10.0,0,1,0,1,0,2,0,1,0.0,0,2,0,0,2,0,0,nodo,MONTECARLO S.SALVATORE,5.0,5.0,5.0,5.0
2026-04,REG,S06409,65.0,65.0,0,1,0,3,2,3,0,3,0.0,2,3,1,0,4,0,1,nodo,PESCIA,26.85,28.175,16.25,16.25
2026-04,REG,S06411,-261.0,938.0,0,256,9,62,6,3,461,62,1199.0,11,3,767,0,779,0,3,nodo,MONTECATINI TERME-MONSUMMANO,3.5,5.5,-0.3218712871287129,-1.5
2026-04,REG,S06414,-244.0,1633.0,0,364,2,96,20,23,699,96,1877.0,34,23,1134,1,1159,0,3,nodo,PISTOIA,3.5,6.0,-0.2104306262842848,-1.0
2026-04,REG,S06416,-376.0,1545.0,0,361,1,110,11,10,631,110,1921.0,24,10,1091,1,1102,0,4,nodo,PRATO CENTRALE,4.5,6.224999999999966,-0.3424110671936759,-1.0
2026-04,REG,S06419,13.0,13.0,0,2,0,1,0,3,0,1,0.0,0,3,0,0,3,0,0,nodo,FIRENZE CASTELLO,4.3,4.4,3.5,3.5
2026-04,REG,S06420,92.0,172.0,0,25,2,12,2,5,36,12,80.0,5,5,66,0,73,0,0,nodo,FIRENZE RIFREDI,4.75,10.999999999999996,1.076489533011272,-0.5
2026-04,REG,S06421,7627.0,21669.0,0,3866,52,1288,272,97,5419,1288,14042.0,434,97,10424,19,10573,0,95,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,8.0,0.7213688769520383,-0.5
2026-04,REG,S06500,1227.0,7360.0,0,1778,31,412,76,50,2244,412,6133.0,132,50,4353,4,4434,0,26,nodo,PISA CENTRALE,4.0,6.5,0.2767856852206919,-1.0
2026-04,REG,S06506,520.0,574.0,0,156,3,34,3,3,37,34,54.0,5,3,221,0,227,0,0,nodo,PONTEDERA CASCIANA TERME,5.5,7.074999999999989,2.290017078093464,1.5
2026-04,REG,S06508,-2.0,0.0,0,0,0,0,0,1,1,0,2.0,0,1,0,0,1,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,-394.0,998.0,0,301,12,55,8,16,556,55,1392.0,18,16,884,0,912,0,3,nodo,EMPOLI,3.0,5.5,-0.4303233749495027,-1.5
2026-04,REG,S06601,14.0,14.0,0,0,0,1,0,1,0,1,0.0,1,1,0,0,1,0,0,nodo,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,60.0,60.0,0,2,0,5,2,7,0,5,0.0,2,7,0,0,7,0,0,nodo,VAGLIA,14.35,14.675,9.291666666666668,12.0
2026-04,REG,S06603,112.0,122.0,0,25,0,7,3,2,7,7,10.0,3,2,37,0,39,0,0,nodo,S.PIERO A SIEVE,6.399999999999997,12.85,2.890789473684211,1.75
2026-04,REG,S06604,1064.0,3015.0,0,687,7,187,31,9,829,187,1951.0,45,9,1687,2,1703,0,5,nodo,BORGO S.LORENZO,4.5,6.5,0.6260944344525484,-0.5
2026-04,REG,S06606,5.0,5.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,nodo,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,93.0,124.0,0,10,0,4,3,5,15,4,31.0,3,5,24,1,29,0,2,nodo,MARRADI-PALAZZUOLO SUL SENIO,15.1,22.175,7.3910256410256405,2.0
2026-04,REG,S06614,-11.0,2.0,0,1,0,0,0,3,2,0,13.0,0,3,0,0,3,0,0,nodo,BRISIGHELLA,-1.6499999999999997,-1.5750000000000002,-2.25,-2.25
2026-04,REG,S06700,-1.0,0.0,0,0,0,0,0,1,1,0,1.0,0,1,0,0,1,0,0,nodo,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,18.0,18.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,0,nodo,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,63.0,63.0,0,0,0,2,1,2,0,2,0.0,2,2,0,0,2,0,1,nodo,RUFINA,31.5,31.5,31.5,31.5
2026-04,REG,S06725,-149.0,2266.0,0,583,15,101,20,10,846,101,2415.0,38,10,1505,1,1530,0,10,nodo,LIVORNO CENTRALE,3.5,5.0,-0.0953361729475469,-1.0
2026-04,REG,S06775,113.0,303.0,0,197,1,21,1,0,97,21,190.0,3,0,314,0,315,0,1,nodo,PIOMBINO MARITTIMA,2.75,5.049999999999997,0.3554063860667634,-0.5
2026-04,REG,S06801,11.0,11.0,0,1,0,1,0,2,0,1,0.0,0,2,0,0,2,0,0,nodo,GRANAIOLO,5.5,5.5,5.5,5.5
2026-04,REG,S06805,-2.0,0.0,0,0,0,0,0,1,1,0,2.0,0,1,0,0,1,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,24.0,24.0,0,1,0,1,1,2,0,1,0.0,1,2,0,0,2,0,0,nodo,PONTE A ELSA,12.0,12.0,12.0,12.0
2026-04,REG,S06809,-873.0,3246.0,0,855,15,185,32,16,1679,185,4119.0,48,22,2682,0,2719,6,13,nodo,SIENA,3.3999999999999773,5.5,-0.3219203471055776,-1.0
2026-04,REG,S06813,5.0,8.0,0,0,0,1,0,2,1,1,3.0,0,2,0,0,2,0,0,nodo,ASCIANO,2.5,2.5,2.5,2.5
2026-04,REG,S06823,-5.0,0.0,0,0,0,0,0,2,2,0,5.0,0,2,0,0,2,0,0,nodo,ROCCASTRADA,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S06855,37.0,39.0,0,1,0,2,1,4,1,2,2.0,1,4,0,0,4,0,1,nodo,MONTEPULCIANO,15.05,15.775,9.25,9.25
2026-04,REG,S06874,-275.0,334.0,0,113,8,21,4,3,298,21,609.0,5,3,421,0,432,0,1,nodo,BUONCONVENTO,2.0,4.0,-0.6210916514451488,-1.0
2026-04,REG,S06900,443.0,877.0,0,219,2,50,9,7,176,50,434.0,14,7,436,0,445,0,1,nodo,FIRENZE CAMPO MARTE,4.5,6.5,0.8866326530612245,0.0
2026-04,REG,S06904,175.0,350.0,0,101,2,24,2,5,71,24,175.0,9,5,189,0,196,0,0,nodo,PONTASSIEVE,5.100000000000001,8.699999999999989,0.8923773820681038,0.5
2026-04,REG,S06907,9.0,9.0,0,1,0,1,0,2,0,1,0.0,0,2,0,0,2,0,0,nodo,INCISA,4.5,4.5,4.5,4.5
2026-04,REG,S06908,16.0,16.0,0,0,0,2,0,2,0,2,0.0,0,2,0,0,2,0,0,nodo,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,42.0,43.0,0,1,0,2,1,4,1,2,1.0,2,4,0,0,4,0,0,nodo,S.GIOVANNI VALDARNO,18.1,19.05,10.5,10.5
2026-04,REG,S06910,75.0,645.0,0,131,0,39,7,2,262,39,570.0,17,2,430,0,432,0,1,nodo,MONTEVARCHI TERRANUOVA,4.0,6.25,0.1736111111111111,-1.0
2026-04,REG,S06915,1492.0,2777.0,0,499,7,186,24,5,514,186,1285.0,51,5,1187,3,1199,0,6,nodo,AREZZO,6.0,8.5,1.243963093879596,0.5
2026-04,REG,S06922,704.0,1081.0,0,201,0,73,12,0,161,73,377.0,19,0,435,0,435,0,4,nodo,TERONTOLA CORTONA,6.0,8.199999999999974,1.612367864693446,0.5
2026-04,REG,S06925,1224.0,3040.0,0,561,4,198,29,4,637,198,1816.0,52,4,1388,2,1396,0,11,nodo,CHIUSI-CHIANCIANO TERME,5.5,7.849999999999967,0.8756762194533582,0.0
2026-04,REG,S07002,-44.0,35.0,0,7,0,2,1,0,33,2,79.0,1,0,42,0,42,0,0,nodo,MAGIONE,1.5,1.5,-1.0476190476190477,-1.5
2026-04,REG,S07004,679.0,1483.0,0,202,1,80,29,1,233,80,804.0,38,1,513,1,515,0,8,nodo,PERUGIA,6.650000000000006,15.949999999999934,1.317520284740446,0.0
2026-04,REG,S07005,274.0,312.0,0,56,0,27,2,0,18,27,38.0,4,0,101,0,101,0,0,nodo,PERUGIA PONTE S.GIOVANNI,6.0,7.524999999999999,2.7184313725490195,2.5
2026-04,REG,S07008,-53.0,0.0,0,0,0,0,0,0,13,0,53.0,0,0,13,0,13,0,0,nodo,ASSISI,-3.05,-2.7750000000000004,-4.166666666666666,-4.25
2026-04,REG,S07018,135.0,143.0,0,8,0,5,3,15,3,5,8.0,4,15,1,0,16,0,2,nodo,FOSSACESIA-TORINO DI SANGRO,21.75,34.87499999999998,8.4375,2.0
2026-04,REG,S07102,-7.0,60.0,0,13,0,5,0,0,32,5,67.0,2,0,50,0,50,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,3.700000000000003,6.899999999999992,-0.14,-1.5
2026-04,REG,S07104,461.0,962.0,0,202,1,58,10,1,227,58,501.0,15,1,485,0,487,0,3,nodo,PESARO,5.0,7.0,0.9814639586360716,0.0
2026-04,REG,S07113,2715.0,9228.0,0,1363,1,522,130,15,2304,522,6513.0,213,15,4173,8,4189,0,48,nodo,ANCONA,5.0,9.5,0.6509361571166407,-1.0
2026-04,REG,S07202,42.0,289.0,0,120,0,8,2,2,146,8,247.0,5,2,272,0,274,0,1,nodo,JESI,2.0,3.5,0.1532846715328467,0.0
2026-04,REG,S07204,-4.0,103.0,0,43,0,5,1,0,61,5,107.0,1,0,109,0,109,0,0,nodo,CASTELPLANIO CUPRAMONTANA,2.3000000000000007,3.8499999999999934,-0.0383838383838383,-1.0
2026-04,REG,S07208,121.0,949.0,0,259,1,58,8,0,293,58,828.0,17,0,609,0,610,0,4,nodo,FABRIANO,4.0,5.5,0.1955301857585139,0.0
2026-04,REG,S07217,1823.0,3363.0,0,458,1,245,42,3,526,245,1540.0,70,3,1225,1,1229,0,12,nodo,FOLIGNO,6.5,11.0,1.48285391199339,0.0
2026-04,REG,S07221,28.0,56.0,0,25,0,2,0,1,16,2,28.0,1,1,42,0,43,0,0,nodo,SPOLETO,2.5,5.349999999999998,0.6493506493506493,0.0
2026-04,REG,S07226,479.0,1311.0,0,253,1,72,20,2,239,72,832.0,30,2,561,1,564,0,6,nodo,TERNI,5.5,9.949999999999989,0.8420714825069218,0.0
2026-04,REG,S07307,1124.0,1717.0,0,301,4,92,20,2,286,92,593.0,26,2,673,2,679,0,7,nodo,MACERATA,5.599999999999994,7.525000000000006,1.6555830296720455,0.5
2026-04,REG,S07308,8.0,8.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,99.0,280.0,0,53,1,21,3,1,60,21,181.0,7,1,132,0,134,0,1,nodo,RIETI,5.399999999999999,8.150000000000002,0.807347670250896,0.25
2026-04,REG,S07414,719.0,1194.0,0,133,0,53,22,0,209,53,475.0,30,0,395,1,395,0,10,nodo,L\'AQUILA,6.650000000000006,14.874999999999917,1.819091934574168,-0.5
2026-04,REG,S07500,56.0,58.0,0,31,0,3,0,0,2,3,2.0,0,0,36,0,36,0,0,nodo,VARANO,4.0,5.5,1.5555555555555556,1.0
2026-04,REG,S07503,55.0,55.0,0,1,0,3,2,4,0,3,0.0,2,4,0,0,4,0,0,nodo,LORETO,19.95,20.725,13.75,13.75
2026-04,REG,S07506,434.0,722.0,0,187,4,42,8,2,158,42,288.0,11,2,381,0,387,0,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.0,6.174999999999997,1.118877196730944,0.0
2026-04,REG,S07510,8.0,8.0,0,2,0,0,0,2,0,0,0.0,0,2,0,0,2,0,0,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,450.0,1054.0,0,145,1,56,15,2,208,56,604.0,20,2,406,1,409,0,6,nodo,S.BENEDETTO DEL TRONTO,4.8500000000000085,9.099999999999966,1.0951578192252511,0.0
2026-04,REG,S07550,827.0,1979.0,0,239,1,113,32,3,402,113,1152.0,45,3,750,1,754,0,13,nodo,ASCOLI PICENO,5.5,12.0,1.0968169761273208,-0.5
2026-04,REG,S07551,54.0,54.0,0,1,0,1,1,2,0,1,0.0,1,2,0,0,2,0,1,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,-18.0,32.0,0,17,0,1,0,1,30,1,50.0,0,1,47,0,48,0,0,nodo,TORRE DEI PASSERI,0.8499999999999996,1.0,-0.375,-0.5
2026-04,REG,S07712,70.0,87.0,0,24,0,5,1,2,13,5,17.0,2,2,40,0,42,0,0,nodo,CHIETI,5.0,7.0,1.6666666666666667,1.0
2026-04,REG,S07802,301.0,325.0,0,76,3,17,5,27,21,17,24.0,7,27,84,0,114,0,2,nodo,GIULIANOVA,7.5,15.375,2.6564039408867,1.0
2026-04,REG,S07810,3321.0,6200.0,0,1028,1,344,76,96,1181,344,2879.0,139,96,2456,7,2553,0,35,nodo,PESCARA,6.0,10.100000000000025,1.3009435073877598,0.0
2026-04,REG,S07813,57.0,136.0,0,44,0,9,1,1,43,9,79.0,3,1,95,0,96,0,1,nodo,FRANCAVILLA AL MARE,3.150000000000002,4.824999999999999,0.59375,0.0
2026-04,REG,S07815,77.0,77.0,0,3,0,3,2,6,0,3,0.0,2,6,0,0,6,0,2,nodo,ORTONA,16.85,16.925,9.875,10.75
2026-04,REG,S07824,158.0,255.0,0,44,0,10,3,56,49,10,97.0,6,56,47,0,103,0,2,nodo,VASTO S.SALVO,5.0,6.674999999999997,1.4535147392290249,-0.25
2026-04,REG,S07900,1912.0,2297.0,0,587,3,117,20,7,199,117,385.0,40,7,893,1,903,0,8,nodo,TERAMO,5.450000000000018,8.474999999999994,2.1173719168808742,1.0
2026-04,REG,S07901,17.0,18.0,0,3,0,2,0,5,1,2,1.0,0,5,1,0,6,0,0,nodo,CASTELLALTO CANZANO,5.6000000000000005,6.05,2.8333333333333335,2.0
2026-04,REG,S08004,-158.0,53.0,0,37,0,2,0,0,86,2,211.0,0,0,125,0,125,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,0.5,1.5,-1.4860379346680714,-1.5
2026-04,REG,S08008,-110.0,95.0,0,39,0,3,2,1,42,3,205.0,2,1,83,0,84,0,1,nodo,MONTALTO DI CASTRO,2.95,3.949999999999996,-1.309523809523809,-1.5
2026-04,REG,S08010,1201.0,2712.0,0,658,4,163,25,3,518,163,1511.0,49,3,1332,3,1339,0,12,nodo,CIVITAVECCHIA,5.0,9.0,0.9055511672222744,-0.5
2026-04,REG,S08014,-12.0,376.0,0,129,4,26,2,0,249,26,388.0,4,0,400,0,404,0,0,nodo,VAL D\'ALA,3.5,4.5,0.1103910614525137,-0.5
2026-04,REG,S08016,7.0,7.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,50.0,52.0,0,2,0,1,1,4,1,1,2.0,1,4,0,0,4,0,1,nodo,MACCARESE-FREGENE,22.500000000000004,23.75,12.5,12.5
2026-04,REG,S08021,-8.0,322.0,0,202,6,11,0,1,125,11,330.0,3,1,331,0,338,0,0,nodo,LADISPOLI-CERVETERI,3.0,3.5,-0.1329914164618726,-0.5
2026-04,REG,S08025,6.0,7.0,0,0,0,1,0,2,1,1,1.0,0,2,0,0,2,0,0,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,234.0,260.0,0,30,0,8,5,0,15,8,26.0,6,0,53,1,53,0,3,nodo,ORVIETO,10.850000000000003,26.79999999999996,4.513768115942029,0.5
2026-04,REG,S08207,-5.0,0.0,0,0,0,0,0,0,2,0,5.0,0,0,2,0,2,0,0,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,262.0,2382.0,0,547,1,113,27,12,772,113,2120.0,46,12,1419,3,1432,0,12,nodo,ORTE,3.5,6.0,0.1958383329918932,-0.5
2026-04,REG,S08213,435.0,887.0,0,263,1,39,8,9,229,39,452.0,11,9,521,1,531,0,3,nodo,POGGIO MIRTETO,3.25,4.5,0.885912190963342,0.5
2026-04,REG,S08214,904.0,2241.0,0,716,8,92,19,29,656,92,1337.0,30,29,1427,0,1464,0,6,nodo,FARA SABINA-MONTELIBRETTI,3.0,4.5,0.5630877486691865,0.0
2026-04,REG,S08215,-54.0,543.0,0,111,1,24,9,21,202,24,597.0,11,21,315,1,337,0,1,nodo,MONTEROTONDO-MENTANA,2.6000000000000085,5.125,-0.1886085788990177,-1.0
2026-04,REG,S08217,-3336.0,5426.0,0,1376,36,299,63,50,2688,299,8762.0,109,50,4277,4,4363,0,19,nodo,ROMA TIBURTINA,3.0,5.5,-0.7648216767508409,-1.0
2026-04,REG,S08304,-635.0,1220.0,0,222,1,51,17,1,596,51,1855.0,21,1,867,3,869,0,6,nodo,VITERBO PORTA FIORENTINA,2.5,5.0,-0.7229247232081369,-1.5
2026-04,REG,S08306,-1021.0,548.0,0,84,7,26,8,0,377,26,1569.0,12,0,480,1,487,0,5,nodo,VITERBO PORTA ROMANA,2.0,4.024999999999992,-2.1055330634278,-2.5
2026-04,REG,S08315,-588.0,1011.0,0,275,7,58,4,0,451,58,1599.0,15,0,777,1,784,0,1,nodo,BRACCIANO,3.5,5.5,-0.7771036046898117,-1.0
2026-04,REG,S08318,-21.0,38.0,0,11,0,2,1,4,15,2,59.0,1,4,24,0,28,0,0,nodo,ANGUILLARA,2.200000000000001,5.474999999999997,-0.7499999999999999,-1.0
2026-04,REG,S08319,-2144.0,1307.0,0,427,6,62,9,12,938,62,3451.0,14,12,1409,1,1427,0,3,nodo,CESANO DI ROMA,2.5,3.5,-1.4991298027814883,-2.0
2026-04,REG,S08320,-630.0,463.0,0,123,9,24,6,14,308,24,1093.0,8,14,432,1,455,0,1,nodo,LA STORTA,2.5,4.5,-1.326424167216039,-2.0
2026-04,REG,S08323,-4.0,315.0,0,180,0,6,2,4,149,6,319.0,2,4,331,0,335,0,1,nodo,ROMA S.PIETRO,2.0,2.5,-0.0333440376792978,0.0
2026-04,REG,S08331,17.0,327.0,0,225,2,8,1,1,198,8,310.0,2,1,428,0,431,0,0,nodo,VIGNA CLARA PES,2.0,3.0,0.0353589732546621,0.0
2026-04,REG,S08403,183.0,203.0,0,28,1,9,4,11,17,9,20.0,6,11,42,0,54,0,2,nodo,PONTE GALERIA,9.600000000000014,19.45,3.388888888888889,0.5
2026-04,REG,S08406,-1233.0,3200.0,0,653,27,142,39,51,1240,142,4433.0,54,51,1957,6,2035,0,18,nodo,ROMA OSTIENSE,3.0,5.5,-0.5943840579710146,-1.5
2026-04,REG,S08408,14.0,177.0,0,39,3,14,2,10,48,14,163.0,4,10,88,0,101,0,0,nodo,ROMA TUSCOLANA,5.050000000000001,9.025,0.1409803921568627,-0.25
2026-04,REG,S08409,-981.0,23835.0,0,6892,133,1142,293,44,7477,1142,24816.0,455,47,15331,30,15511,3,115,nodo,ROMA TERMINI,3.5,6.5,-0.0629824498050698,-0.5
2026-04,REG,S08411,3428.0,9678.0,0,3992,111,414,65,18,2785,414,6250.0,119,18,7062,6,7191,0,19,nodo,FIUMICINO AEROPORTO,3.5,4.5,0.4679942473669355,0.5
2026-04,REG,S08500,1.0,1.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,-74.0,398.0,0,143,4,27,2,8,282,27,472.0,4,8,440,0,452,0,0,nodo,BAGNI DI TIVOLI,3.0,4.5,-0.0630929791271346,-0.5
2026-04,REG,S08506,-336.0,241.0,0,112,4,9,2,1,268,9,577.0,3,1,384,0,389,0,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,2.5,-0.8757931472081218,-1.0
2026-04,REG,S08507,80.0,80.0,0,2,1,2,2,3,0,2,0.0,2,3,0,0,4,0,2,nodo,MARCELLINA-PALOMBARA,35.2,37.1,20.0,20.0
2026-04,REG,S08508,-196.0,717.0,0,208,4,29,5,5,356,29,913.0,11,5,584,2,593,0,3,nodo,TIVOLI,2.5,4.0,-0.3329067704067704,-1.0
2026-04,REG,S08512,-39.0,128.0,0,38,0,6,1,2,94,6,167.0,2,2,136,1,138,0,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.1000000000000014,3.0999999999999943,-0.2826086956521739,-1.0
2026-04,REG,S08526,564.0,2929.0,0,362,2,143,51,6,644,143,2365.0,79,6,1141,7,1149,0,17,nodo,AVEZZANO,5.5,12.549999999999898,0.492082873798645,-0.5
2026-04,REG,S08539,27.0,1515.0,0,376,1,66,20,2,621,66,1488.0,32,2,1060,1,1063,0,9,nodo,SULMONA,2.5,5.274999999999977,0.0276806258628624,-1.0
2026-04,REG,S08602,22.0,22.0,0,6,2,2,0,6,0,2,0.0,0,6,0,0,8,0,0,nodo,CAMPOLEONE,5.7,6.35,2.7333333333333334,1.5
2026-04,REG,S08608,401.0,594.0,0,266,7,26,5,2,130,26,193.0,7,2,413,0,422,0,0,nodo,LATINA,3.549999999999997,4.724999999999994,0.9488769092542676,0.5
2026-04,REG,S08640,-422.0,818.0,0,121,1,36,11,5,300,36,1240.0,16,5,451,1,457,0,3,nodo,FORMIA-GAETA,3.0,6.799999999999997,-1.07537843682422,-2.0
