mese,categoria,cod_stazione,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-03,IC,S06000,19,19,12,51,89,358.0,230.0,128.0,0,6,0,0,4,19,0,0,89,0,nodo,LA SPEZIA CENTRALE,-1.0,21.699999999999996,1.3920626895854398,10.200000000000006
2026-03,IC,S06039,12,4,5,18,34,141.0,103.0,38.0,0,2,0,0,1,12,0,0,34,0,nodo,GROSSETO,0.5,15.299999999999995,1.1176470588235294,11.3
2026-03,IC,S06416,2,3,0,6,11,20.0,32.0,-12.0,0,0,0,0,0,2,0,0,11,0,nodo,PRATO CENTRALE,0.0,4.775,-1.2166666666666668,4.55
2026-03,IC,S06421,4,5,2,20,29,76.0,162.0,-86.0,0,1,0,0,1,4,0,0,29,0,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,11.799999999999981,-3.119047619047619,4.749999999999999
2026-03,IC,S06725,38,33,24,59,130,909.0,191.0,718.0,0,17,0,0,8,38,0,4,130,0,nodo,LIVORNO CENTRALE,1.0,34.49999999999996,5.567652006729151,15.299999999999997
2026-03,IC,S07004,11,13,1,4,28,106.0,11.0,95.0,0,0,0,0,0,11,0,0,28,0,nodo,PERUGIA,3.25,8.875,3.3928571428571432,7.700000000000001
2026-03,IC,S07105,6,2,3,0,8,168.0,0.0,168.0,0,3,0,0,2,6,0,1,8,0,nodo,FANO,11.75,52.54999999999998,21.0,46.10000000000001
2026-03,IC,S07113,4,17,1,24,45,64.0,130.0,-66.0,0,1,0,0,0,4,0,0,45,0,nodo,ANCONA,-2.0,4.449999999999999,-1.5375494071146245,3.8000000000000025
2026-03,IC,S07208,3,6,0,16,25,28.0,82.0,-54.0,0,0,0,0,0,3,0,0,25,0,nodo,FABRIANO,-4.25,5.3249999999999975,-2.044871794871795,4.150000000000001
2026-03,IC,S07226,20,3,14,8,31,615.0,35.0,580.0,0,9,0,0,4,20,0,2,31,0,nodo,TERNI,8.0,83.07499999999996,19.926470588235293,44.85000000000002
2026-03,IC,S07810,15,9,9,9,33,284.0,28.0,256.0,0,6,0,0,2,15,1,1,32,0,nodo,PESCARA,4.25,25.224999999999994,7.6838235294117645,13.55
2026-03,IC,S08409,137,163,72,295,595,2905.0,1468.0,1437.0,0,46,5,7,23,137,2,4,586,2,nodo,ROMA TERMINI,-0.5,20.674999999999983,2.373162097357944,12.0
2026-03,IC,S09218,40,29,22,54,123,696.0,238.0,458.0,0,11,0,1,6,40,1,1,121,1,nodo,NAPOLI CENTRALE,0.5,23.724999999999998,3.6929708222811675,13.150000000000002
2026-03,IC,S09818,31,22,19,52,105,628.0,276.0,352.0,0,16,1,1,5,31,1,2,103,0,nodo,SALERNO,0.0,28.82499999999999,3.1881818181818184,13.8
2026-03,IC,S09823,7,14,6,13,34,146.0,59.0,87.0,0,4,0,0,1,7,0,0,34,0,nodo,BATTIPAGLIA,0.0,19.799999999999997,2.5588235294117645,17.0
2026-03,IC,S11025,3,3,1,2,8,38.0,3.0,35.0,0,1,0,0,0,3,0,0,8,0,nodo,S.SEVERO,3.0,10.374999999999996,4.375,9.250000000000002
2026-03,IC,S11100,2,1,2,3,6,41.0,47.0,-6.0,0,2,0,1,0,2,0,0,5,1,nodo,FOGGIA,-5.0,1.6249999999999982,-5.75,1.25
2026-03,IC,S11115,0,1,0,0,1,4.0,0.0,4.0,0,0,0,1,0,0,0,0,0,1,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,20,19,12,37,76,434.0,134.0,300.0,0,10,0,1,4,20,0,1,75,1,nodo,BARI CENTRALE,-0.5,32.94999999999999,3.9293139293139294,14.400000000000006
2026-03,IC,S11145,40,67,27,64,171,1430.0,297.0,1133.0,0,17,0,1,10,40,0,6,170,1,nodo,LECCE,1.5,31.899999999999984,6.6457307060755335,13.200000000000003
2026-03,IC,S11465,13,6,7,26,45,163.0,102.0,61.0,0,1,0,0,1,13,0,0,45,0,nodo,TARANTO,-1.5,12.899999999999999,1.3280632411067192,11.100000000000003
2026-03,IC,S11766,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,1,0,0,0,0,0,1,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,5,6,4,24,35,193.0,67.0,126.0,0,4,0,2,3,5,0,1,33,2,nodo,VILLA S.GIOVANNI,-2.0,36.72499999999998,3.594771241830065,14.650000000000016
2026-03,IC,S11781,54,37,31,84,175,957.0,396.0,561.0,0,19,6,9,7,54,0,1,166,3,nodo,REGGIO DI CALABRIA CENTRALE,1.0,25.27499999999995,3.2133620689655173,14.200000000000003
2026-03,IC,S11804,0,1,0,0,1,2.0,0.0,2.0,0,0,0,1,0,0,0,0,0,1,nodo,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,0,1,0,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,1,0,1,0,1,11.0,0.0,11.0,0,0,0,1,0,1,0,0,0,1,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,15,32,10,65,112,534.0,461.0,73.0,0,8,0,1,4,15,18,2,93,1,nodo,PALERMO CENTRALE,-2.0,15.849999999999994,0.7708093594169543,7.100000000000003
2026-03,IC,S12301,24,44,14,47,115,708.0,318.0,390.0,0,9,0,2,5,24,18,2,95,2,nodo,MESSINA CENTRALE,-0.5,22.950000000000003,2.8466599190283404,10.450000000000003
2026-03,IC,S12317,1,0,0,0,1,8.0,0.0,8.0,0,0,0,1,0,1,0,0,0,1,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,29,13,19,28,70,1385.0,124.0,1261.0,0,15,0,0,13,29,0,5,70,0,nodo,SIRACUSA,2.0,107.69999999999979,17.95777777777778,46.30000000000001
2026-03,ICN,S00219,13,25,10,65,103,544.0,342.0,202.0,0,9,0,0,4,13,0,2,103,0,nodo,TORINO PORTA NUOVA,-2.0,18.924999999999955,2.020597127739985,6.750000000000014
2026-03,ICN,S01700,24,11,17,23,58,679.0,126.0,553.0,0,16,0,0,9,24,0,4,58,0,nodo,MILANO CENTRALE,2.0,48.824999999999996,8.281565656565656,37.2
2026-03,ICN,S02026,1,2,0,10,13,10.0,70.0,-60.0,0,0,0,0,0,1,0,0,13,0,nodo,BOLZANO,-4.0,2.9499999999999975,-4.642857142857142,0.9000000000000012
2026-03,ICN,S03317,1,5,1,21,27,17.0,262.0,-245.0,0,0,0,0,0,1,0,0,27,0,nodo,TRIESTE CENTRALE,-12.75,3.499999999999993,-8.85989010989011,1.0500000000000016
2026-03,ICN,S08409,14,13,10,54,81,695.0,489.0,206.0,0,9,0,0,7,14,0,3,81,0,nodo,ROMA TERMINI,-4.0,41.54999999999997,1.8663793103448276,31.29999999999996
2026-03,ICN,S09818,5,9,4,41,55,104.0,238.0,-134.0,0,3,0,0,1,5,0,0,55,0,nodo,SALERNO,-3.0,9.499999999999996,-2.4226190476190474,4.350000000000003
2026-03,ICN,S11145,25,15,18,31,71,713.0,130.0,583.0,0,17,0,0,8,25,0,4,71,0,nodo,LECCE,1.25,49.09999999999998,7.639516129032258,29.050000000000015
2026-03,ICN,S11781,3,11,2,13,27,252.0,66.0,186.0,0,2,0,0,1,3,0,1,27,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.25,43.94999999999997,6.678571428571429,8.750000000000007
2026-03,ICN,S12002,7,6,6,55,68,303.0,425.0,-122.0,0,5,0,0,3,7,0,2,68,0,nodo,PALERMO CENTRALE,-5.5,23.174999999999944,-1.8955555555555557,7.200000000000005
2026-03,ICN,S12301,15,9,12,60,84,705.0,449.0,256.0,0,11,0,0,9,15,0,4,84,0,nodo,MESSINA CENTRALE,-4.0,46.77499999999998,4.16,29.75
2026-03,ICN,S12349,8,4,6,21,33,420.0,167.0,253.0,0,6,0,0,4,8,0,2,33,0,nodo,SIRACUSA,-3.75,50.599999999999994,7.25,34.499999999999986
2026-03,IR,S04714,0,1,0,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,nodo,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,0,1,0,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,nodo,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S09101,110,1335,28,729,2174,2793.0,1243.0,1550.0,0,15,0,23,2,110,18,0,2133,23,nodo,POZZUOLI SOLFATARA,0.5,4.0,0.7081311485955197,3.0
2026-03,MET,S09103,172,529,80,970,1671,3064.0,3133.0,-69.0,0,57,0,38,17,172,18,0,1615,38,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.924999999999955,-0.041034180090871536,4.199999999999989
2026-03,MET,S09110,9,7,8,32,48,184.0,85.0,99.0,0,5,0,14,1,9,0,0,34,14,nodo,NAPOLI GIANTURCO,-2.0,19.449999999999985,2.0625,12.899999999999999
2026-03,MET,S09211,81,121,24,97,299,1210.0,189.0,1021.0,0,18,0,0,8,81,5,0,294,0,nodo,CASERTA,1.5,15.125,3.6044749188018765,8.75
2026-03,MET,S09213,16,28,5,12,56,262.0,21.0,241.0,0,4,0,5,2,16,1,0,50,5,nodo,CANCELLO,2.0,21.89999999999999,4.418263090676884,9.70000000000002
2026-03,MET,S09215,0,1,0,0,1,4.0,0.0,4.0,0,0,0,1,0,0,0,0,0,1,nodo,ACERRA,4.0,4.0,4.0,4.0
2026-03,MET,S09756,5,71,3,0,76,93.0,0.0,93.0,0,2,0,1,1,5,4,0,71,1,nodo,CASTELLAMMARE DI STABIA,0.0,17.64999999999999,6.230593607305936,15.0
2026-03,MET,S09800,112,1345,32,750,2207,2865.0,1276.0,1589.0,0,17,0,23,5,112,18,0,2166,23,nodo,NAPOLI S.GIOVANNI BARRA,0.5,4.5,0.7198327683393118,2.5
2026-03,MET,S09806,3,37,2,25,65,80.0,62.0,18.0,0,1,0,6,0,3,3,0,56,6,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,4.424999999999999,0.22628083491461098,2.5
2026-03,MET,S09814,1,2,1,1,4,13.0,2.0,11.0,0,0,0,4,0,1,0,0,0,4,nodo,NOCERA INFERIORE,0.5,3.6499999999999995,1.1666666666666665,3.3000000000000007
2026-03,MET,S09818,63,166,45,676,905,1270.0,2521.0,-1251.0,0,31,0,13,8,63,5,0,887,13,nodo,SALERNO,-2.5,9.099999999999994,-1.3968867224132542,2.5
2026-03,NCL,S02581,16,19,15,1,36,875.0,31.0,844.0,0,14,0,0,10,16,18,5,18,0,nodo,PADOVA,2.75,103.0499999999999,23.444444444444443,70.60000000000002
2026-03,NCL,S02589,16,19,15,1,36,875.0,31.0,844.0,0,14,0,0,10,16,18,5,18,0,nodo,VENEZIA MESTRE,2.75,103.0499999999999,23.444444444444443,70.60000000000002
2026-03,NCL,S06039,1,0,1,0,1,67.0,0.0,67.0,0,1,0,0,1,1,0,1,1,0,nodo,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S09699,1,0,1,0,1,67.0,0.0,67.0,0,1,0,0,1,1,0,1,1,0,nodo,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,REG,N00014,1,0,1,0,1,28.0,0.0,28.0,0,1,0,1,0,1,0,0,0,1,nodo,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,6,18,1,0,24,92.0,0.0,92.0,0,1,0,0,0,6,0,0,24,0,nodo,TRADATE,3.0,5.0,3.8333333333333335,5.0
2026-03,REG,N00025,11,29,1,1,41,131.0,1.0,130.0,0,0,0,0,0,11,0,0,41,0,nodo,VARESE CASBENO,2.0,6.175,2.5621693121693125,5.550000000000002
2026-03,REG,N00029,1,0,1,0,1,34.0,0.0,34.0,0,1,0,1,1,1,0,0,0,1,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00041,2,0,2,0,2,59.0,0.0,59.0,0,2,0,2,1,2,0,0,0,2,nodo,GRANDATE - BRECCIA,29.5,33.55,29.5,33.1
2026-03,REG,N00046,1,1,0,0,2,9.0,0.0,9.0,0,0,0,2,0,1,0,0,0,2,nodo,CASTELLANZA,4.5,4.95,4.5,4.9
2026-03,REG,N00055,80,441,24,58,579,1270.0,66.0,1204.0,0,10,0,0,2,80,0,0,579,0,nodo,NOVARA NORD,1.0,7.549999999999983,2.0894623655913978,5.5
2026-03,REG,N00066,31,64,6,8,103,377.0,15.0,362.0,0,3,0,0,0,31,1,0,102,0,nodo,MEDA,3.0,9.474999999999998,3.497727272727273,8.3
2026-03,REG,N00068,5,8,1,1,14,56.0,1.0,55.0,0,1,0,0,0,5,0,0,14,0,nodo,MARIANO COMENSE,4.5,9.399999999999995,5.346153846153847,7.800000000000001
2026-03,REG,N00073,4,0,3,0,4,100.0,0.0,100.0,0,3,0,4,2,4,0,0,0,4,nodo,MERONE,30.0,31.85,25.0,31.7
2026-03,REG,N00074,133,62,40,3,198,1327.0,4.0,1323.0,0,15,0,0,0,133,0,0,198,0,nodo,ERBA,5.75,15.674999999999997,6.704787234042554,13.5
2026-03,REG,N00079,235,270,95,39,544,2914.0,64.0,2850.0,0,41,0,0,8,235,0,0,544,0,nodo,ASSO,3.5,16.5,5.298269896193771,12.5
2026-03,REG,N00207,0,1,0,2,3,3.0,5.0,-2.0,0,0,0,3,0,0,0,0,0,3,nodo,BORNATO - CALINO,-2.0,2.5,-0.6666666666666666,2.0
2026-03,REG,N00210,77,277,21,38,392,1154.0,57.0,1097.0,0,10,0,1,2,77,0,1,391,1,nodo,ISEO,1.5,10.949999999999989,2.8491425422245276,6.5
2026-03,REG,N00211,2,0,0,0,2,15.0,0.0,15.0,0,0,0,2,0,2,0,0,0,2,nodo,PILZONE,7.5,7.95,7.5,7.9
2026-03,REG,N00217,0,21,0,4,25,19.0,4.0,15.0,0,0,0,0,0,0,0,0,25,0,nodo,PISOGNE,0.0,2.424999999999999,0.5993589743589745,2.0
2026-03,REG,N00225,1,0,1,0,1,64.0,0.0,64.0,0,1,0,1,1,1,0,1,0,1,nodo,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,9,38,3,6,53,135.0,9.0,126.0,0,0,0,1,0,9,0,0,52,1,nodo,BRENO,1.75,8.5,2.353623188405797,6.600000000000003
2026-03,REG,N00231,91,82,41,2,175,1382.0,3.0,1379.0,0,23,0,1,11,91,0,1,174,1,nodo,CEDEGOLO,4.5,27.999999999999993,7.873759143155695,17.550000000000033
2026-03,REG,N00235,95,97,41,45,237,1345.0,111.0,1234.0,0,21,0,1,7,95,0,0,236,1,nodo,EDOLO,2.5,17.799999999999983,4.9291559000861325,11.649999999999999
2026-03,REG,N00263,14,58,2,2,74,183.0,2.0,181.0,0,1,0,0,0,14,0,0,74,0,nodo,CORMANO-CUSANO MILANINO,1.5,5.899999999999999,2.264381402679275,4.199999999999999
2026-03,REG,N_D17DC80745D5,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,nodo,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00016,1,10,0,13,24,21.0,40.0,-19.0,0,0,0,0,0,1,1,0,23,0,nodo,BORGOMANERO,-1.5,3.349999999999998,-0.7916666666666667,1.9500000000000002
2026-03,REG,S00020,0,1,0,1,2,1.0,5.0,-4.0,0,0,0,2,0,0,0,0,0,2,nodo,CALTIGNAGA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S00034,166,452,59,359,977,2849.0,898.0,1951.0,0,40,0,10,13,166,14,3,953,10,nodo,MORTARA,1.0,10.94999999999996,1.993200476806071,6.5
2026-03,REG,S00035,0,2,0,1,3,3.0,1.0,2.0,0,0,0,3,0,0,0,0,0,3,nodo,TORINO PORTA SUSA,1.0,1.45,1.0,1.4
2026-03,REG,S00039,2,9,1,3,14,49.0,11.0,38.0,0,1,0,0,0,2,0,0,14,0,nodo,TORREBERETTI,3.5,11.099999999999998,2.7142857142857144,7.500000000000005
2026-03,REG,S00041,1,0,1,0,1,40.0,0.0,40.0,0,1,0,1,1,1,0,0,0,1,nodo,VALENZA,40.0,40.0,40.0,40.0
2026-03,REG,S00053,1,1,0,0,2,7.0,0.0,7.0,0,0,0,2,0,1,0,0,0,2,nodo,ROVASENDA,3.5,3.5,3.5,3.5
2026-03,REG,S00060,3,2,2,3,8,89.0,6.0,83.0,0,2,0,8,1,3,0,0,0,8,nodo,TORINO REBAUDENGO FOSSATA,6.5,26.074999999999992,10.375,23.150000000000006
2026-03,REG,S00070,59,461,12,389,909,1389.0,855.0,534.0,0,8,0,0,5,59,7,2,902,0,nodo,BIELLA S.PAOLO,-0.5,5.0,0.5889335334269254,3.5
2026-03,REG,S00074,1,1,1,0,2,28.0,0.0,28.0,0,1,0,2,0,1,0,0,0,2,nodo,SALUSSOLA,14.0,14.0,14.0,14.0
2026-03,REG,S00088,44,203,10,245,492,651.0,475.0,176.0,0,3,0,0,1,44,0,0,492,0,nodo,TORINO AEROPORTO DI CASELLE,-0.5,6.0,0.3577235772357723,4.0
2026-03,REG,S00090,47,244,17,273,564,891.0,461.0,430.0,0,13,0,1,5,47,0,0,563,1,nodo,CIRIE\',-0.5,6.0,0.7624113475177305,4.0
2026-03,REG,S00094,1,1,0,0,2,8.0,0.0,8.0,0,0,0,2,0,1,0,0,0,2,nodo,BALANGERO,4.0,4.0,4.0,4.0
2026-03,REG,S00096,15,199,5,235,449,337.0,655.0,-318.0,0,4,0,3,2,15,0,0,446,3,nodo,GERMAGNANO,-1.5,3.0,-0.7113690476190475,2.0
2026-03,REG,S00202,45,169,15,293,507,716.0,774.0,-58.0,0,7,0,0,1,45,0,0,507,0,nodo,BARDONECCHIA,-1.0,6.5,-0.11090102707749763,4.0
2026-03,REG,S00205,6,11,1,31,48,60.0,86.0,-26.0,0,1,0,0,0,6,0,0,48,0,nodo,SALBERTRAND,-2.0,6.049999999999994,-0.5416666666666667,3.3499999999999996
2026-03,REG,S00208,6,27,2,26,59,114.0,70.0,44.0,0,2,0,6,0,6,0,0,53,6,nodo,BUSSOLENO,-0.25,10.574999999999969,0.7195402298850575,4.1
2026-03,REG,S00214,0,1,0,1,2,1.0,3.0,-2.0,0,0,0,2,0,0,0,0,0,2,nodo,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S00217,0,1,0,1,2,2.0,3.0,-1.0,0,0,0,2,0,0,0,0,0,2,nodo,COLLEGNO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00219,370,1320,136,1921,3611,6820.0,6069.0,751.0,0,80,0,10,32,370,6,6,3595,10,nodo,TORINO PORTA NUOVA,-0.5,7.0,0.20700853730738908,4.5
2026-03,REG,S00228,26,131,5,35,192,487.0,46.0,441.0,0,4,0,6,1,26,0,0,186,6,nodo,TORINO STURA,2.0,6.25,2.314818844521815,5.5
2026-03,REG,S00229,3,11,0,3,17,33.0,4.0,29.0,0,0,0,17,0,3,0,0,0,17,nodo,SETTIMO,1.5,3.8249999999999997,1.7013888888888888,3.65
2026-03,REG,S00232,243,904,53,755,1902,3914.0,2101.0,1813.0,0,27,0,9,9,243,8,1,1885,9,nodo,CHIVASSO,0.0,6.5,0.9561277610197528,5.0
2026-03,REG,S00240,10,236,4,231,477,448.0,526.0,-78.0,0,2,0,2,0,10,0,0,475,2,nodo,SANTHIA\',-0.5,3.5,-0.16055166836609125,2.0
2026-03,REG,S00245,74,269,18,119,462,1349.0,239.0,1110.0,0,13,0,1,8,74,13,3,448,1,nodo,VERCELLI,1.0,7.72499999999998,2.4028673163418293,5.5
2026-03,REG,S00248,446,1236,135,1187,2869,6962.0,2758.0,4204.0,0,61,0,20,22,446,22,7,2827,20,nodo,NOVARA,0.0,9.0,1.4676102086814031,6.0
2026-03,REG,S00260,48,186,13,315,549,776.0,681.0,95.0,0,7,0,4,3,48,4,1,541,4,nodo,SUSA,-1.0,5.625,0.17198200350374265,4.0
2026-03,REG,S00314,6,30,3,132,168,111.0,392.0,-281.0,0,2,0,0,0,6,2,0,166,0,nodo,CASALE MONFERRATO,-2.5,2.8499999999999943,-1.6726190476190474,1.5
2026-03,REG,S00452,67,220,25,163,450,1261.0,334.0,927.0,0,20,0,22,8,67,0,1,428,22,nodo,TORINO LINGOTTO,0.5,11.849999999999994,1.9902378274144303,5.25
2026-03,REG,S00455,5,6,4,3,14,90.0,5.0,85.0,0,3,0,14,0,5,0,0,0,14,nodo,TROFARELLO,6.0,12.899999999999999,6.071428571428571,12.3
2026-03,REG,S00462,168,686,52,467,1321,2771.0,937.0,1834.0,0,32,0,4,6,168,0,0,1317,4,nodo,ASTI,0.5,8.0,1.3843658223201176,5.0
2026-03,REG,S00470,342,704,119,753,1799,5359.0,2236.0,3123.0,0,83,0,5,17,342,7,3,1787,5,nodo,ALESSANDRIA,0.5,14.0,1.7368384624891855,7.0
2026-03,REG,S00500,100,579,21,150,829,1724.0,287.0,1437.0,0,9,0,20,3,100,7,0,802,20,nodo,CHIERI,1.0,6.0,1.7347593271637272,4.0
2026-03,REG,S00513,1,0,0,1,2,9.0,4.0,5.0,0,0,0,2,0,1,0,0,0,2,nodo,NONE,2.5,2.5,2.5,2.5
2026-03,REG,S00517,145,301,34,209,655,2029.0,609.0,1420.0,0,20,0,9,5,145,5,0,641,9,nodo,PINEROLO,2.0,9.849999999999994,2.169184008353845,6.5
2026-03,REG,S00601,0,2,0,0,2,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,nodo,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S00606,61,278,19,671,1010,1090.0,1734.0,-644.0,0,15,0,6,3,61,0,0,1004,6,nodo,FOSSANO,-1.5,5.474999999999994,-0.6415504679354311,2.5
2026-03,REG,S00610,38,213,14,251,502,905.0,612.0,293.0,0,10,0,1,2,38,0,2,501,1,nodo,CUNEO,-0.5,5.5,0.5977090984245084,3.5
2026-03,REG,S00617,1,35,0,224,260,51.0,735.0,-684.0,0,0,0,1,0,1,0,0,259,1,nodo,LIMONE,-2.5,1.5,-2.611480075901328,0.0
2026-03,REG,S00742,3,19,1,30,52,50.0,68.0,-18.0,0,0,0,0,0,3,0,0,52,0,nodo,CEVA,-1.0,3.75,-0.34615384615384615,3.0
2026-03,REG,S00821,1,7,0,22,30,12.0,74.0,-62.0,0,0,0,2,0,1,0,0,28,2,nodo,BRA,-2.5,2.4499999999999984,-2.066666666666667,1.3999999999999995
2026-03,REG,S00825,24,331,12,276,631,713.0,718.0,-5.0,0,11,0,6,7,24,0,0,625,6,nodo,ALBA,-1.0,3.5,-0.00913703033956198,2.0
2026-03,REG,S00867,142,418,45,180,740,2429.0,438.0,1991.0,0,33,0,4,9,142,4,2,732,4,nodo,ACQUI TERME,1.5,12.550000000000011,2.6905405405405407,6.550000000000011
2026-03,REG,S00882,0,1,0,0,1,3.0,0.0,3.0,0,0,0,1,0,0,0,0,0,1,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,87,511,26,146,744,1611.0,286.0,1325.0,0,15,0,15,5,87,7,0,722,15,nodo,RIVAROLO,1.0,6.5,1.7730813701401937,4.5
2026-03,REG,S01003,143,241,55,304,688,2066.0,922.0,1144.0,0,30,0,3,6,143,1,0,684,3,nodo,DOMODOSSOLA,0.5,12.275000000000006,1.6148298628745557,7.650000000000006
2026-03,REG,S01009,23,21,11,33,77,292.0,172.0,120.0,0,4,0,0,0,23,0,0,77,0,nodo,PREMOSELLO CHIOVENDA,0.5,16.4,2.091666666666667,10.8
2026-03,REG,S01020,131,240,48,239,610,2315.0,522.0,1793.0,0,32,0,5,11,131,7,6,598,5,nodo,ARONA,1.0,14.775000000000006,2.949784482758621,7.550000000000011
2026-03,REG,S01026,12,31,3,10,53,186.0,23.0,163.0,0,2,0,2,1,12,0,0,51,2,nodo,SESTO CALENDE,2.5,9.0,3.1047008547008548,6.700000000000001
2026-03,REG,S01030,355,845,90,515,1715,4754.0,868.0,3886.0,0,35,0,8,10,355,10,0,1697,8,nodo,GALLARATE,1.0,9.5,2.2624239357809897,7.0
2026-03,REG,S01031,7,11,1,8,26,122.0,8.0,114.0,0,1,0,22,1,7,0,1,4,22,nodo,BUSTO ARSIZIO,1.75,15.14999999999999,4.035714285714286,4.500000000000002
2026-03,REG,S01034,0,1,0,0,1,4.0,0.0,4.0,0,0,0,1,0,0,0,0,0,1,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,0,1,0,0,1,4.0,0.0,4.0,0,0,0,1,0,0,0,0,0,1,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2026-03,REG,S01037,49,161,16,142,352,847.0,193.0,654.0,0,9,0,14,5,49,1,0,337,14,nodo,RHO,0.5,8.5,1.8510548932183128,6.0
2026-03,REG,S01059,230,1159,61,387,1776,3791.0,655.0,3136.0,0,30,0,63,7,230,30,3,1683,63,nodo,ALBAIRATE-VERMEZZO,1.0,8.0,1.7584550684740345,5.5
2026-03,REG,S01060,1,0,1,1,2,49.0,1.0,48.0,0,1,0,2,1,1,0,0,0,2,nodo,PARONA LOMELLINA,24.0,24.0,24.0,24.0
2026-03,REG,S01061,1,5,0,6,12,18.0,7.0,11.0,0,0,0,1,0,1,0,0,11,1,nodo,VIGEVANO,-0.25,5.375,0.9166666666666666,4.25
2026-03,REG,S01062,9,25,3,14,48,132.0,22.0,110.0,0,1,0,1,0,9,0,0,47,1,nodo,ABBIATEGRASSO,1.0,10.124999999999995,2.291666666666667,7.549999999999999
2026-03,REG,S01066,1516,4942,437,935,7393,20410.0,1727.0,18683.0,0,161,0,34,25,1516,0,1,7359,34,nodo,MILANO CADORNA,1.5,10.0,2.537508399718898,7.0
2026-03,REG,S01067,0,1,0,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,0,1,0,1,2,1.0,20.0,-19.0,0,0,0,2,0,0,0,0,0,2,nodo,MILANO QUARTO OGGIARO,-9.5,-0.05000000000000071,-9.5,-1.0999999999999979
2026-03,REG,S01070,1,0,1,0,1,21.0,0.0,21.0,0,1,0,0,0,1,0,0,1,0,nodo,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01074,156,235,40,117,508,1633.0,236.0,1397.0,0,6,0,4,0,156,14,0,490,4,nodo,GARBAGNATE MILANESE,2.0,10.699999999999989,2.744780283654964,9.0
2026-03,REG,S01077,0,1,0,0,1,1.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,nodo,SARONNO SUD,1.0,1.0,1.0,1.0
2026-03,REG,S01083,7,47,1,1,55,127.0,1.0,126.0,0,1,0,0,0,7,1,0,54,0,nodo,PALAZZOLO MILANESE,1.5,5.624999999999995,2.2071428571428573,4.5
2026-03,REG,S01086,10,2,9,0,12,162.0,0.0,162.0,0,8,0,12,0,10,0,0,0,12,nodo,CESANO MADERNO,15.0,20.799999999999997,13.5,18.9
2026-03,REG,S01094,1,0,1,0,1,29.0,0.0,29.0,0,1,0,1,0,1,0,0,0,1,nodo,LAMBRUGO - LURAGO D\'ERBA,29.0,29.0,29.0,29.0
2026-03,REG,S01113,169,189,64,126,484,2356.0,214.0,2142.0,0,31,0,0,11,169,4,0,480,0,nodo,LUINO,2.5,19.0,4.428136960087479,11.25
