mese,categoria,cod_stazione,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-03,REG,S05105,0,22,578.0,0,0,794.0,0,43,1,216.0,158,43,446,4,423,22,245,6,nodo,MARZABOTTO,4.5,1.2901785714285714,3.5,0.5
2026-03,REG,S05106,0,1,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,0,1,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,1,8,157.0,2,0,160.0,0,4,0,3.0,2,4,8,3,0,8,2,3,nodo,VERGATO,41.02499999999999,19.625,38.55,17.0
2026-03,REG,S05110,1,44,588.0,9,0,2487.0,0,132,6,1899.0,859,132,1675,24,1625,44,684,35,nodo,PORRETTA TERME,6.0,0.350673791424058,3.5,-0.5
2026-03,REG,S05130,0,23,118.0,0,0,125.0,0,9,0,7.0,4,9,23,2,0,23,10,6,nodo,BOLOGNA S.RUFFILLO,14.699999999999996,5.003787878787879,9.45,4.0
2026-03,REG,S05131,1,24,1081.0,6,0,2423.0,0,126,3,1342.0,775,126,1627,19,1600,24,726,24,nodo,PIANORO,5.0,0.663453111305872,4.0,0.0
2026-03,REG,S05133,0,3,9.0,0,0,9.0,0,1,0,0.0,0,1,3,0,0,3,2,0,nodo,GRIZZANA,3.9500000000000006,3.5,3.9,3.5
2026-03,REG,S05134,0,5,-553.0,0,0,421.0,0,22,9,974.0,279,22,440,6,426,5,139,7,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.133401686033265,1.0,-1.5
2026-03,REG,S05135,1,4,73.0,1,0,256.0,0,12,1,183.0,46,12,90,2,85,4,32,3,nodo,VERNIO MONTEPIANO CANTAGALLO,7.425000000000002,0.8028656126482213,5.100000000000001,-0.5
2026-03,REG,S05161,0,1,329.0,0,0,471.0,0,24,3,142.0,65,24,233,5,229,1,144,8,nodo,SERMIDE,7.5,1.4158930150309461,5.0,1.0
2026-03,REG,S05170,0,1,40.0,1,0,40.0,0,1,0,0.0,0,1,1,1,0,1,0,1,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,0,1,21.0,0,0,21.0,0,1,0,0.0,0,1,1,1,0,1,0,1,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,0,1,1640.0,11,0,2102.0,0,82,16,462.0,202,82,1030,11,1013,1,746,15,nodo,SASSUOLO TERMINAL,5.149999999999977,1.5922330097087378,4.0,1.0
2026-03,REG,S05183,0,2,19.0,0,0,19.0,0,1,0,0.0,0,1,2,1,0,2,1,1,nodo,FORMIGINE,15.35,9.5,14.7,9.5
2026-03,REG,S05188,0,2,4.0,0,0,4.0,0,0,0,0.0,0,0,2,0,0,2,2,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,1,3,852.0,1,0,965.0,0,53,0,113.0,52,53,327,2,324,3,222,6,nodo,REGGIO S.LAZZARO,5.924999999999997,2.611551698339069,5.0,1.5
2026-03,REG,S05194,0,0,52.0,0,0,331.0,0,9,4,279.0,223,9,458,4,454,0,226,7,nodo,SASSUOLO RADICI,3.0,0.1135371179039301,2.0,0.0
2026-03,REG,S05307,1,3,78.0,1,0,81.0,0,2,0,3.0,1,2,3,2,0,3,0,2,nodo,ISOLA DELLA SCALA,39.9,34.5,39.3,34.5
2026-03,REG,S05308,0,3,-2273.0,0,0,753.0,0,47,3,3026.0,824,47,1108,4,1102,3,237,8,nodo,POGGIO RUSCO,4.0,-2.062344598800132,2.5,-2.5
2026-03,REG,S05313,0,2,38.0,1,0,38.0,0,2,0,0.0,0,2,2,1,0,2,0,1,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,0,2,-1.0,0,0,6.0,0,1,0,7.0,1,1,2,0,0,2,0,0,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,0,1,42.0,1,0,42.0,0,1,0,0.0,0,1,1,1,0,1,0,1,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,0,3,596.0,7,0,1034.0,0,50,0,438.0,256,50,502,14,499,3,196,23,nodo,ADRIA,6.999999999999972,1.279773338455628,4.150000000000006,0.0
2026-03,REG,S05703,1,2,980.0,5,0,1178.0,0,65,1,198.0,169,65,516,15,513,2,282,23,nodo,MONSELICE,8.449999999999989,1.9262424817980373,4.900000000000006,1.0
2026-03,REG,S05706,3,8,105.0,18,0,2954.0,0,156,7,2849.0,789,156,1360,40,1345,8,415,64,nodo,ROVIGO,8.5,0.0664599121076854,4.5,-1.0
2026-03,REG,S05712,2,17,2136.0,14,0,5740.0,0,370,22,3604.0,1154,370,2596,63,2557,17,1072,103,nodo,FERRARA,8.0,0.8223467878451175,5.5,0.5
2026-03,REG,S05722,0,0,-36.0,0,0,241.0,0,11,0,277.0,98,11,186,2,186,0,77,3,nodo,S.PIETRO IN CASALE,4.5,-0.1935483870967742,3.5,-0.5
2026-03,REG,S05799,0,1,1323.0,4,0,1439.0,0,101,8,116.0,61,101,428,10,419,1,266,22,nodo,CODIGORO,9.75,3.1030969489156317,7.0,2.5
2026-03,REG,S05802,0,3,843.0,1,0,852.0,0,49,5,9.0,4,49,414,4,406,3,361,6,nodo,PORTOMAGGIORE,3.0,1.0230582524271843,2.5,0.5
2026-03,REG,S05804,0,4,53.0,0,0,53.0,0,2,0,0.0,0,2,4,2,0,4,2,2,nodo,ARGENTA,14.375,13.25,14.25,13.25
2026-03,REG,S05808,0,2,23.0,0,0,23.0,0,2,0,0.0,0,2,2,1,0,2,0,1,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,4,3,2506.0,12,1,4364.0,0,274,12,1858.0,750,274,1838,43,1822,4,814,77,nodo,RAVENNA,8.5,1.3598760641480596,5.5,1.0
2026-03,REG,S05815,0,4,38.0,0,0,38.0,0,3,0,0.0,0,3,4,1,0,4,1,1,nodo,CESENATICO,14.45,9.5,13.9,9.5
2026-03,REG,S05818,0,6,53.0,1,0,53.0,0,3,0,0.0,0,3,6,1,0,6,3,1,nodo,IGEA MARINA,19.55,7.5,17.1,3.75
2026-03,REG,S05903,0,3,61.0,1,0,61.0,0,2,0,0.0,0,2,3,1,0,3,1,1,nodo,RUSSI,26.725000000000005,15.25,25.45,15.25
2026-03,REG,S05921,0,2,1005.0,0,0,1189.0,0,83,4,184.0,106,83,505,3,499,2,316,7,nodo,CIANO D\'ENZA,6.724999999999994,1.9875854821506995,5.5,1.5
2026-03,REG,S05935,0,2,38.0,0,0,38.0,0,2,0,0.0,0,2,2,2,0,2,0,2,nodo,REGGIO S.STEFANO,20.8,19.0,20.6,19.0
2026-03,REG,S05940,0,7,47.0,0,0,50.0,0,5,0,3.0,1,5,7,1,0,7,1,1,nodo,NOVELLARA,18.09999999999999,6.714285714285714,14.200000000000005,6.0
2026-03,REG,S05946,0,4,4.0,0,0,11.0,0,1,0,7.0,2,1,4,0,0,4,1,1,nodo,BAGNOLO IN PIANO,9.349999999999996,1.0,7.700000000000002,-1.0
2026-03,REG,S05951,0,0,21.0,0,0,33.0,0,1,0,12.0,10,1,26,0,26,0,15,0,nodo,LUGO,4.0,0.8076923076923077,3.5,0.5
2026-03,REG,S05960,1,7,1222.0,1,0,1472.0,0,92,2,250.0,124,92,572,1,563,7,356,14,nodo,GUASTALLA,7.0,2.1662446328305625,5.0,1.5
2026-03,REG,S05964,0,1,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,0,1,0,0,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,0,0,0.0,0,0,0.0,0,0,4,0.0,0,0,4,0,0,0,4,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,0,0,0.0,0,0,0.0,0,0,5,0.0,0,0,5,0,0,0,5,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,0,2,44.0,1,0,44.0,0,2,0,0.0,0,2,2,1,0,2,0,2,nodo,MEZZOLARA,29.2,22.0,28.4,22.0
2026-03,REG,S06000,7,11,-499.0,29,0,6426.0,0,342,7,6925.0,2123,342,3788,66,3770,11,1323,115,nodo,LA SPEZIA CENTRALE,7.0,-0.1278781971953807,4.0,-1.0
2026-03,REG,S06004,0,8,-296.0,2,0,797.0,0,44,0,1093.0,377,44,625,7,617,8,204,12,nodo,LA SPEZIA MIGLIARINA,5.0,-0.5134477459016393,3.5,-1.5
2026-03,REG,S06007,0,3,280.0,4,0,934.0,0,56,0,654.0,219,56,423,13,420,3,148,20,nodo,SARZANA,8.424999999999997,0.7003760408272899,5.0,-0.5
2026-03,REG,S06009,0,2,9.0,1,0,128.0,0,5,2,119.0,53,5,90,1,86,2,32,1,nodo,MASSA CENTRO,3.5,0.0999999999999999,3.0,-0.5
2026-03,REG,S06013,1,2,438.0,5,0,1137.0,0,65,0,699.0,296,65,596,10,594,2,235,12,nodo,AULLA LUNIGIANA,6.049999999999983,0.7374638244203462,4.5,0.0
2026-03,REG,S06026,0,0,8.0,0,0,23.0,0,0,0,15.0,13,0,26,0,26,0,13,0,nodo,CECINA,3.0,0.3076923076923077,3.0,-0.5
2026-03,REG,S06031,1,3,302.0,3,0,613.0,0,37,7,311.0,154,37,376,6,366,3,185,9,nodo,CAMPIGLIA MARITTIMA,5.5,0.805774651897833,4.0,-0.5
2026-03,REG,S06033,0,0,8.0,0,0,32.0,0,1,0,24.0,8,1,14,1,14,0,5,1,nodo,FOLLONICA,10.9,1.6888888888888889,8.3,-1.0
2026-03,REG,S06038,0,2,12.0,0,0,12.0,0,1,0,0.0,0,1,2,0,0,2,1,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,3,2,42.0,10,0,1866.0,0,86,2,1824.0,590,86,1095,21,1091,2,419,31,nodo,GROSSETO,6.0,0.0346747232361518,4.0,-1.0
2026-03,REG,S06040,3,5,1832.0,10,0,3353.0,0,183,9,1521.0,668,183,1492,32,1478,5,641,58,nodo,VIAREGGIO,8.5,1.2181568088033012,5.5,0.0
2026-03,REG,S06150,0,1,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,1,2,89.0,1,0,89.0,0,2,0,0.0,0,2,2,1,0,2,0,2,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,0,0,-98.0,0,0,17.0,0,0,0,115.0,49,0,60,0,60,0,11,0,nodo,BERCETO,1.5499999999999972,-1.6333333333333333,0.5500000000000007,-2.0
2026-03,REG,S06160,0,2,2.0,0,0,3.0,0,0,0,1.0,1,0,2,0,0,2,1,0,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,1,3,234.0,2,0,576.0,0,30,6,342.0,131,30,272,5,263,3,111,11,nodo,BORGO VAL DI TARO,7.5,0.8809952529055493,4.899999999999999,-0.5
2026-03,REG,S06163,1,2,341.0,4,0,790.0,0,44,0,449.0,196,44,423,7,421,2,183,14,nodo,PONTREMOLI,6.5,0.8396783022254128,4.5,0.0
2026-03,REG,S06227,0,0,117.0,0,0,183.0,0,16,1,66.0,30,16,75,0,74,0,29,4,nodo,MINUCCIANO-PIEVE-CASOLA,6.474999999999994,0.85,4.300000000000001,0.0
2026-03,REG,S06325,0,2,176.0,2,0,601.0,0,34,2,425.0,196,34,406,3,402,2,176,8,nodo,PIAZZA AL SERCHIO,6.0,0.4515732546705998,3.5,0.0
2026-03,REG,S06404,8,32,3823.0,21,0,5511.0,0,253,42,1688.0,822,253,2241,49,2167,32,1166,77,nodo,LUCCA,7.0,1.7076691718534769,5.0,1.0
2026-03,REG,S06405,0,2,21.0,0,0,21.0,0,1,0,0.0,0,1,2,1,0,2,1,1,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,0,2,27.0,0,0,27.0,0,1,0,0.0,0,1,2,1,0,2,1,1,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,0,2,62.0,0,0,115.0,0,7,0,53.0,25,7,70,1,68,2,38,1,nodo,PESCIA,5.649999999999999,0.8857142857142857,4.600000000000001,0.5
2026-03,REG,S06411,2,7,347.0,7,0,1428.0,0,62,6,1081.0,436,62,743,13,730,7,245,25,nodo,MONTECATINI TERME-MONSUMMANO,6.799999999999982,0.5198502607003326,4.5,-1.0
2026-03,REG,S06414,1,22,-271.0,4,0,1299.0,0,65,9,1570.0,638,65,1027,11,996,22,324,17,nodo,PISTOIA,5.349999999999994,-0.2644933586337761,3.200000000000017,-1.0
2026-03,REG,S06416,1,19,373.0,4,0,2094.0,0,141,5,1721.0,582,141,1118,19,1094,19,395,44,nodo,PRATO CENTRALE,8.5,0.3352630568356375,5.5,-1.0
2026-03,REG,S06419,0,5,19.0,0,0,19.0,0,2,0,0.0,0,2,5,0,0,5,3,0,nodo,FIRENZE CASTELLO,4.45,3.5,4.4,4.0
2026-03,REG,S06420,0,14,154.0,1,0,238.0,0,15,0,84.0,38,15,83,4,69,14,30,5,nodo,FIRENZE RIFREDI,10.449999999999983,1.7718181818181815,5.0,0.5
2026-03,REG,S06421,32,114,9412.0,118,0,24225.0,0,1282,45,14813.0,5678,1282,10917,315,10758,114,3957,510,nodo,FIRENZE SANTA MARIA NOVELLA,8.5,0.8617400077328309,5.0,-1.0
2026-03,REG,S06500,14,40,2816.0,46,0,9202.0,0,423,72,6386.0,2287,423,4592,102,4480,40,1882,151,nodo,PISA CENTRALE,6.5,0.6119317479070536,4.0,-0.5
2026-03,REG,S06501,0,1,-4.0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,1,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,0,2,43.0,1,0,43.0,0,1,0,0.0,0,1,2,1,0,2,1,1,nodo,NAVACCHIO,40.85,21.5,38.7,21.5
2026-03,REG,S06506,0,13,657.0,1,0,717.0,0,47,11,60.0,36,47,250,4,226,13,167,7,nodo,PONTEDERA CASCIANA TERME,7.449999999999996,2.622591383394149,6.0,2.0
2026-03,REG,S06508,0,1,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,1,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,2,23,-790.0,5,0,1243.0,0,62,13,2033.0,626,62,951,13,915,23,263,24,nodo,EMPOLI,5.125,-0.8325077399380805,2.5,-2.0
2026-03,REG,S06602,0,4,40.0,1,0,40.0,0,1,0,0.0,0,1,4,1,0,4,3,1,nodo,VAGLIA,16.75,10.0,16.0,10.0
2026-03,REG,S06603,0,0,61.0,0,0,71.0,0,2,1,10.0,8,2,45,0,44,0,35,0,nodo,S.PIERO A SIEVE,4.299999999999997,1.285,3.5,1.5
2026-03,REG,S06604,1,3,517.0,7,0,2801.0,0,172,5,2284.0,944,172,1781,27,1773,3,665,46,nodo,BORGO S.LORENZO,6.5,0.2932241458456292,4.5,-0.5
2026-03,REG,S06607,0,1,47.0,1,0,47.0,0,1,0,0.0,0,1,1,1,0,1,0,1,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,0,0,23.0,0,0,51.0,0,5,0,28.0,13,5,25,1,25,0,7,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,6.0,0.92,5.600000000000001,-1.0
2026-03,REG,S06614,0,0,-7.0,0,0,0.0,0,0,0,7.0,2,0,2,0,2,0,0,0,nodo,BRISIGHELLA,-2.1500000000000004,-3.5,-2.3,-3.5
2026-03,REG,S06725,5,18,48.0,15,0,2599.0,0,118,10,2551.0,883,118,1581,32,1553,18,580,57,nodo,LIVORNO CENTRALE,6.0,0.0295713723318791,3.0,-1.0
2026-03,REG,S06730,0,2,-1.0,0,0,0.0,0,0,0,1.0,1,0,2,0,0,2,1,0,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,0,2,81.0,1,0,81.0,0,2,0,0.0,0,2,2,2,0,2,0,2,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,0,1,98.0,1,0,310.0,0,23,6,212.0,106,23,287,5,280,1,158,7,nodo,PIOMBINO MARITTIMA,5.5,0.3431034482758621,3.0,-0.5
2026-03,REG,S06801,0,2,0.0,0,0,2.0,0,0,0,2.0,1,0,2,0,0,2,1,0,nodo,GRANAIOLO,1.7999999999999998,0.0,1.6,0.0
2026-03,REG,S06803,0,2,33.0,1,0,33.0,0,1,0,0.0,0,1,2,1,0,2,1,1,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,0,7,65.0,0,0,70.0,0,3,0,5.0,2,3,7,2,0,7,2,3,nodo,POGGIBONSI-S.GIMIGNANO,14.425,8.041666666666666,14.35,10.25
2026-03,REG,S06809,1,11,-1197.0,13,2,3365.0,0,169,15,4562.0,1784,169,2808,37,2780,13,855,56,nodo,SIENA,5.0,-0.4269097292689856,3.0,-1.0
2026-03,REG,S06811,0,2,12.0,0,0,12.0,0,2,0,0.0,0,2,2,0,0,2,0,0,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,0,1,-519.0,0,0,221.0,0,13,1,740.0,348,13,446,1,444,1,85,3,nodo,BUONCONVENTO,2.5,-1.127905569007264,1.5,-1.5
2026-03,REG,S06900,0,10,569.0,3,0,1006.0,0,63,4,437.0,181,63,471,5,457,10,227,10,nodo,FIRENZE CAMPO MARTE,7.0,1.053661616161616,5.0,0.5
2026-03,REG,S06904,0,7,136.0,1,0,378.0,0,18,4,242.0,90,18,215,6,204,7,107,6,nodo,PONTASSIEVE,6.0,0.6287865674225377,4.0,0.0
2026-03,REG,S06910,2,10,366.0,4,0,952.0,0,51,4,586.0,279,51,453,12,439,10,123,19,nodo,MONTEVARCHI TERRANUOVA,8.375,0.8071810065884372,5.0,-1.0
2026-03,REG,S06915,3,7,1735.0,10,0,3064.0,0,197,6,1329.0,526,197,1238,30,1225,7,515,66,nodo,AREZZO,10.0,1.4003986768211334,6.0,0.5
2026-03,REG,S06922,1,3,876.0,4,0,1285.0,0,87,0,409.0,169,87,451,19,448,3,195,30,nodo,TERONTOLA CORTONA,11.424999999999997,1.9404598017621144,6.8500000000000085,0.5
2026-03,REG,S06925,2,4,1391.0,9,0,3295.0,0,199,4,1904.0,656,199,1477,43,1469,4,622,69,nodo,CHIUSI-CHIANCIANO TERME,9.5,0.9331966987620355,5.5,0.5
2026-03,REG,S06953,0,2,-2.0,0,0,2.0,0,0,0,4.0,1,0,2,0,0,2,1,0,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,0,0,-69.0,0,0,20.0,0,1,0,89.0,38,1,43,0,43,0,4,0,nodo,MAGIONE,1.5,-1.596320346320346,1.450000000000001,-2.0
2026-03,REG,S07004,4,0,710.0,8,0,1588.0,0,78,0,878.0,258,78,535,29,535,0,199,36,nodo,PERUGIA,15.474999999999993,1.3259705956340664,6.5,-0.5
2026-03,REG,S07005,0,0,333.0,2,0,363.0,0,26,1,30.0,13,26,86,2,85,0,47,4,nodo,PERUGIA PONTE S.GIOVANNI,8.95,3.872093023255814,8.300000000000004,3.5
2026-03,REG,S07008,0,0,44.0,0,0,91.0,0,5,0,47.0,13,5,30,2,30,0,12,3,nodo,ASSISI,10.249999999999996,1.4666666666666666,9.3,0.0
2026-03,REG,S07102,0,0,89.0,0,0,133.0,0,11,0,44.0,25,11,63,0,63,0,27,3,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999996,1.4989858012170385,5.449999999999999,1.5
2026-03,REG,S07104,0,0,308.0,3,0,890.0,0,56,1,582.0,243,56,488,11,487,0,189,14,nodo,PESARO,6.724999999999995,0.6654094827586207,4.75,-0.5
2026-03,REG,S07108,0,1,-4.0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,1,0,0,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,0,5,118.0,1,0,118.0,0,4,0,0.0,0,4,5,4,0,5,1,4,nodo,FALCONARA MARITTIMA,35.15,25.625,33.8,25.0
2026-03,REG,S07113,9,14,2397.0,46,0,9210.0,0,525,7,6813.0,2347,525,4326,119,4305,14,1454,199,nodo,ANCONA,9.0,0.5593524945336519,5.0,-0.5
2026-03,REG,S07202,0,0,73.0,1,0,321.0,0,14,2,248.0,141,14,250,5,248,0,95,6,nodo,JESI,4.399999999999999,0.292,3.0,0.0
2026-03,REG,S07204,0,0,-307.0,0,0,258.0,0,13,1,565.0,219,13,345,1,344,0,113,3,nodo,CASTELPLANIO CUPRAMONTANA,4.0,-0.8892156203790831,2.450000000000003,-1.0
2026-03,REG,S07207,0,3,66.0,1,0,66.0,0,3,0,0.0,0,3,3,2,0,3,0,2,nodo,ALBACINA,29.7,27.0,29.399999999999995,27.0
2026-03,REG,S07208,4,2,1009.0,15,0,2309.0,0,116,2,1300.0,467,116,987,28,983,2,404,46,nodo,FABRIANO,7.874999999999972,1.0207317073170732,4.5,0.0
2026-03,REG,S07217,3,1,2146.0,11,0,3760.0,0,255,2,1614.0,527,255,1244,50,1241,1,462,85,nodo,FOLIGNO,12.0,1.7265301902398675,7.5,0.0
2026-03,REG,S07221,0,0,72.0,0,0,90.0,0,5,0,18.0,13,5,43,2,43,0,25,3,nodo,SPOLETO,8.95,1.6525974025974026,7.150000000000009,0.25
2026-03,REG,S07226,4,3,1085.0,11,0,2563.0,0,163,3,1478.0,483,163,1045,27,1039,3,399,62,nodo,TERNI,9.674999999999985,1.041035422942457,6.0,0.0
2026-03,REG,S07307,0,2,316.0,5,0,974.0,0,62,0,658.0,263,62,512,11,510,2,187,17,nodo,MACERATA,8.0,0.6177615014877547,5.0,0.0
2026-03,REG,S07309,0,1,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,1,0,364.0,1,0,846.0,0,64,4,482.0,166,64,377,5,373,0,147,16,nodo,RIETI,8.124999999999986,1.0522206506364922,6.0,1.0
2026-03,REG,S07410,1,2,65.0,1,0,65.0,0,1,0,0.0,0,1,2,1,0,2,1,1,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,3,2,1197.0,10,0,2479.0,0,141,0,1282.0,566,141,1117,31,1115,2,410,63,nodo,L\'AQUILA,9.5,1.071689396708151,6.0,-0.5
2026-03,REG,S07500,0,0,62.0,0,0,66.0,0,3,2,4.0,3,3,44,0,42,0,38,0,nodo,VARANO,4.700000000000003,1.4090909090909092,3.0,1.0
2026-03,REG,S07503,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,0,3,427.0,5,0,770.0,0,45,1,343.0,158,45,361,5,357,3,158,11,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.474999999999994,1.189836699613236,4.5,0.5
2026-03,REG,S07513,0,1,-10.0,1,0,679.0,0,45,1,689.0,230,45,430,6,428,1,155,9,nodo,S.BENEDETTO DEL TRONTO,4.799999999999997,-0.0153816199376947,3.3500000000000085,0.0
2026-03,REG,S07514,0,1,7.0,0,0,7.0,0,1,0,0.0,0,1,1,0,0,1,0,0,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,1,0,123.0,4,0,1280.0,0,85,0,1157.0,432,85,780,6,780,0,263,20,nodo,ASCOLI PICENO,6.5,0.1576923076923078,4.0,-0.5
2026-03,REG,S07551,0,3,98.0,2,0,98.0,0,3,0,0.0,0,3,3,2,0,3,0,2,nodo,OFFIDA CASTEL DI LAMA,26.425,25.75,26.350000000000005,25.75
2026-03,REG,S07700,0,2,26.0,0,0,26.0,0,2,0,0.0,0,2,2,1,0,2,0,2,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,0,15,73.0,0,0,84.0,0,6,0,11.0,2,6,15,2,0,15,7,3,nodo,POPOLI VITTORITO,12.675,4.642857142857143,11.85,4.25
2026-03,REG,S07704,0,1,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,0,1,0,0,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,0,2,32.0,0,0,64.0,0,3,0,32.0,22,3,49,1,47,2,24,1,nodo,TORRE DEI PASSERI,4.899999999999992,0.6691666666666667,2.1500000000000004,0.0
2026-03,REG,S07707,0,20,81.0,0,0,86.0,0,6,0,5.0,2,6,20,1,0,20,12,3,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,11.349999999999993,4.05,8.199999999999998,3.0
2026-03,REG,S07712,0,2,82.0,1,0,107.0,0,3,0,25.0,15,3,44,1,42,2,26,1,nodo,CHIETI,3.475,1.8636363636363635,3.0,1.0
2026-03,REG,S07802,0,8,109.0,1,0,129.0,0,4,4,20.0,18,4,60,2,48,8,38,2,nodo,GIULIANOVA,8.299999999999983,1.8166666666666664,3.6500000000000017,0.25
2026-03,REG,S07810,0,24,1143.0,3,0,4350.0,0,278,3,3207.0,1337,278,2687,42,2660,24,1072,82,nodo,PESCARA,7.0,0.4273096757179613,4.5,-0.5
2026-03,REG,S07811,0,2,19.0,0,0,19.0,0,1,0,0.0,0,1,2,1,0,2,1,1,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,0,1,83.0,0,0,150.0,0,6,0,67.0,44,6,104,3,103,1,54,3,nodo,FRANCAVILLA AL MARE,5.949999999999995,0.7980769230769231,2.95,0.5
2026-03,REG,S07824,0,0,-60.0,0,0,39.0,0,1,0,99.0,43,1,52,1,52,0,8,1,nodo,VASTO S.SALVO,1.75,-1.1538461538461535,0.5,-2.25
2026-03,REG,S07900,0,3,1464.0,0,0,1902.0,0,115,4,438.0,230,115,960,7,953,3,615,20,nodo,TERAMO,6.5,1.5254015859443837,4.5,1.5
2026-03,REG,S07901,0,2,1.0,0,0,3.0,0,0,0,2.0,1,0,2,0,0,2,1,0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,1,1,-20.0,2,0,187.0,0,5,0,207.0,89,5,134,2,133,1,40,3,nodo,ORBETELLO-MONTE ARGENTARIO,2.6499999999999915,-0.4732142857142858,1.0,-1.5
2026-03,REG,S08008,0,1,4.0,0,0,118.0,0,6,0,114.0,44,6,86,2,85,1,36,3,nodo,MONTALTO DI CASTRO,5.324999999999999,0.0768398268398268,2.5,-1.5
2026-03,REG,S08009,0,1,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,0,3,96.0,2,0,1791.0,0,118,2,1695.0,603,118,1350,15,1345,3,629,31,nodo,CIVITAVECCHIA,6.0,0.0711111111111111,4.0,-0.5
2026-03,REG,S08014,0,0,-224.0,0,0,128.0,0,6,0,352.0,215,6,295,0,295,0,74,0,nodo,VAL D\'ALA,4.0,-0.1567796610169491,2.6000000000000014,-1.0
2026-03,REG,S08020,0,2,18.0,0,0,18.0,0,1,0,0.0,0,1,2,1,0,2,1,1,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
