mese,categoria,cod_stazione,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-02,REG,N00068,0,29,0,0,0,9,0,0.0,0,104.0,104.0,38,0,9,38,0,0,0,nodo,MARIANO COMENSE,2.5,2.96875,6.574999999999999,5.5
2026-02,REG,N00070,0,1,0,1,0,0,0,0.0,0,4.0,4.0,1,0,0,0,0,0,1,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,0,0,3,9,9,9,0,0.0,0,244.0,244.0,9,0,9,0,0,9,9,nodo,MERONE,25.0,27.11111111111111,36.2,33.4
2026-02,REG,N00074,0,112,6,1,70,203,0,2.0,0,2344.0,2342.0,317,0,203,316,2,34,1,nodo,ERBA,5.5,7.393720095693781,18.624999999999982,14.5
2026-02,REG,N00079,0,442,35,0,161,368,0,108.0,0,5499.0,5391.0,882,0,368,882,72,103,0,nodo,ASSO,3.5,6.129128094613986,24.549999999999983,17.5
2026-02,REG,N00209,0,0,0,1,0,1,0,0.0,0,6.0,6.0,1,0,1,0,0,0,1,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,0,420,1,0,51,162,0,87.0,0,2141.0,2054.0,639,0,162,639,57,27,0,nodo,ISEO,2.5,3.641026899666208,13.949999999999987,11.400000000000006
2026-02,REG,N00211,0,1,0,3,0,2,0,0.0,0,12.0,12.0,3,0,2,0,0,0,3,nodo,PILZONE,5.0,4.0,5.900000000000001,5.8
2026-02,REG,N00217,0,28,0,0,1,2,0,14.0,0,70.0,56.0,39,0,2,39,9,1,0,nodo,PISOGNE,0.25,1.4841269841269842,5.349999999999987,4.0
2026-02,REG,N00221,0,0,0,1,0,0,0,1.0,0,0.0,-1.0,1,0,0,0,1,0,1,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,0,0,6,6,6,6,0,0.0,0,245.0,245.0,6,0,6,0,0,6,6,nodo,CIVIDATE - MALEGNO,35.0,40.833333333333336,57.75,56.5
2026-02,REG,N00226,0,50,0,0,7,27,0,14.0,0,294.0,280.0,86,0,27,86,9,2,0,nodo,BRENO,2.5,3.363585434173669,11.299999999999995,8.5
2026-02,REG,N00231,0,26,3,1,15,31,0,2.0,0,419.0,417.0,58,0,31,57,1,7,1,nodo,CEDEGOLO,5.0,7.189655172413793,23.99999999999997,14.099999999999998
2026-02,REG,N00235,0,201,10,3,95,240,0,290.0,0,3060.0,2770.0,553,0,240,550,112,51,3,nodo,EDOLO,3.0,4.845450847635543,17.5,12.0
2026-02,REG,S00016,6,21,0,4,5,8,0,11.0,0,133.0,122.0,34,0,8,24,5,1,4,nodo,BORGOMANERO,2.25,3.776515151515152,12.374999999999998,10.050000000000006
2026-02,REG,S00034,109,809,31,20,125,353,0,1168.0,0,5807.0,4639.0,1633,4,353,1504,471,82,20,nodo,MORTARA,1.0,2.828562310395578,14.899999999999975,8.0
2026-02,REG,S00035,0,1,0,1,0,0,0,0.0,0,2.0,2.0,1,0,0,0,0,0,1,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,4,20,0,4,1,8,0,0.0,0,115.0,115.0,28,0,8,20,0,0,4,nodo,TORREBERETTI,2.5,2.673076923076923,5.325,4.9
2026-02,REG,S00041,0,0,2,4,4,4,0,0.0,0,143.0,143.0,4,1,4,0,0,3,4,nodo,VALENZA,35.75,35.75,48.125,46.75000000000001
2026-02,REG,S00053,0,0,0,2,0,2,0,0.0,0,11.0,11.0,2,0,2,0,0,0,2,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,0,0,1,4,2,3,0,1.0,0,70.0,69.0,4,0,3,0,1,2,4,nodo,TORINO REBAUDENGO FOSSATA,17.25,17.25,20.625,20.25
2026-02,REG,S00070,12,820,3,0,12,108,0,1315.0,0,2207.0,892.0,1534,0,108,1522,606,8,0,nodo,BIELLA S.PAOLO,0.0,0.5814863102998696,5.0,4.0
2026-02,REG,S00088,14,670,7,4,32,113,0,1124.0,0,1999.0,875.0,1327,0,113,1309,544,18,4,nodo,TORINO AEROPORTO DI CASELLE,-0.5,0.6600099492994603,6.0,4.0
2026-02,REG,S00090,16,127,2,6,4,22,0,154.0,0,401.0,247.0,233,0,22,211,84,3,6,nodo,CIRIE\',0.0,1.0654656646035958,6.099999999999994,4.0
2026-02,REG,S00096,10,83,2,6,9,17,0,162.0,0,294.0,132.0,157,0,17,141,57,6,6,nodo,GERMAGNANO,-1.25,0.8356864654333009,8.949999999999974,4.299999999999997
2026-02,REG,S00154,5,574,8,3,44,156,0,826.0,0,2652.0,1826.0,1075,1,156,1067,345,25,3,nodo,IVREA,1.0,1.6991865697473174,8.0,5.5
2026-02,REG,S00202,9,284,5,4,49,123,0,1175.0,0,1835.0,660.0,845,1,123,832,438,29,4,nodo,BARDONECCHIA,-0.75,0.7807220006274369,10.424999999999985,6.0
2026-02,REG,S00205,2,23,0,2,6,11,0,150.0,0,151.0,1.0,81,0,11,77,47,3,2,nodo,SALBERTRAND,-1.75,0.0067073170731707,12.525,7.550000000000001
2026-02,REG,S00208,1,48,1,12,3,8,0,119.0,0,187.0,68.0,104,0,8,91,48,3,12,nodo,BUSSOLENO,0.0,0.631890492045875,5.5,3.4000000000000026
2026-02,REG,S00214,0,2,1,3,1,1,0,0.0,0,41.0,41.0,3,0,1,0,0,1,3,nodo,AVIGLIANA,19.25,19.25,19.475,19.45
2026-02,REG,S00217,0,3,0,4,0,0,0,1.0,0,4.0,3.0,4,0,0,0,1,0,4,nodo,COLLEGNO,0.75,0.75,1.875,1.75
2026-02,REG,S00219,75,2209,47,33,284,803,0,9244.0,0,12911.0,3667.0,5942,8,803,5834,2930,173,33,nodo,TORINO PORTA NUOVA,-0.5,0.6158607103787,9.0,5.5
2026-02,REG,S00228,8,600,7,25,50,179,0,441.0,0,2789.0,2348.0,1075,0,179,1042,296,26,25,nodo,TORINO STURA,1.5,2.182454324543245,9.199999999999989,5.5
2026-02,REG,S00229,0,15,1,18,1,1,0,2.0,0,66.0,64.0,18,0,1,0,2,1,18,nodo,SETTIMO,1.0,3.5555555555555554,15.89999999999999,7.300000000000005
2026-02,REG,S00232,54,1162,14,14,101,407,0,2380.0,0,5990.0,3610.0,2385,2,407,2317,816,54,14,nodo,CHIVASSO,0.75,1.5200937563291852,8.5,5.5
2026-02,REG,S00237,0,0,0,1,1,1,0,0.0,0,26.0,26.0,1,0,1,0,0,1,1,nodo,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,11,435,1,2,7,25,0,669.0,0,843.0,174.0,767,0,25,754,307,4,2,nodo,SANTHIA\',-0.5,0.2215985585095532,3.3999999999999773,2.0
2026-02,REG,S00245,54,395,6,3,39,172,0,186.0,0,2322.0,2136.0,686,2,172,629,119,13,3,nodo,VERCELLI,2.0,3.113740490458583,10.0,7.0
2026-02,REG,S00248,162,2306,40,38,256,823,0,3697.0,0,12266.0,8569.0,4862,5,823,4662,1733,123,38,nodo,NOVARA,0.5,1.7621345029239766,9.274999999999864,6.5
2026-02,REG,S00260,13,332,5,4,24,92,0,1070.0,0,1398.0,328.0,913,1,92,896,489,11,4,nodo,SUSA,-1.0,0.359820528816162,6.0,4.5
2026-02,REG,S00279,0,2,0,3,1,1,0,0.0,0,17.0,17.0,3,0,1,0,0,0,3,nodo,CAVA CARBONARA,4.5,4.5,6.3,6.099999999999999
2026-02,REG,S00314,6,64,0,0,5,11,0,547.0,0,215.0,-332.0,267,0,11,261,192,2,0,nodo,CASALE MONFERRATO,-2.0,-1.2441084053417124,4.0,2.5
2026-02,REG,S00403,0,0,2,4,4,4,0,0.0,0,97.0,97.0,4,0,4,0,0,3,4,nodo,SANNAZZARO,24.25,24.25,33.025,32.05
2026-02,REG,S00452,11,360,8,39,28,114,0,508.0,0,1930.0,1422.0,691,3,114,641,217,17,39,nodo,TORINO LINGOTTO,1.0,1.9875709084751505,8.275000000000006,5.550000000000011
2026-02,REG,S00455,0,20,2,36,6,9,0,16.0,0,205.0,189.0,36,0,9,0,7,5,36,nodo,TROFARELLO,1.5,5.25,22.924999999999983,16.950000000000003
2026-02,REG,S00458,0,0,0,1,0,1,0,0.0,0,6.0,6.0,1,0,1,0,0,0,1,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,34,1188,19,10,115,370,0,1186.0,0,5954.0,4768.0,2181,3,370,2137,623,68,10,nodo,ASTI,1.0,2.1905022109811503,10.0,6.0
2026-02,REG,S00470,105,1217,49,26,282,687,0,3392.0,0,11110.0,7718.0,2997,12,687,2866,1093,174,26,nodo,ALESSANDRIA,0.5,2.5703991111071525,15.475000000000023,8.5
2026-02,REG,S00500,26,880,7,35,39,182,0,661.0,0,3001.0,2340.0,1371,0,182,1310,309,17,35,nodo,CHIERI,1.0,1.703506856661304,6.849999999999966,4.5
2026-02,REG,S00513,0,0,0,3,1,2,0,2.0,0,31.0,29.0,3,0,2,0,1,1,3,nodo,NONE,6.75,6.75,11.475,10.949999999999998
2026-02,REG,S00514,0,2,0,2,0,0,0,0.0,0,3.0,3.0,2,0,0,0,0,0,2,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-02,REG,S00517,25,513,9,7,75,265,0,928.0,0,3635.0,2707.0,1104,0,265,1072,326,41,7,nodo,PINEROLO,2.0,2.4508078358270184,11.199999999999989,7.5
2026-02,REG,S00601,0,2,0,4,0,2,0,0.0,0,13.0,13.0,4,0,2,0,0,0,4,nodo,CARMAGNOLA,2.5,2.1666666666666665,2.5,2.5
2026-02,REG,S00606,41,563,10,10,50,137,0,2374.0,0,2518.0,144.0,1670,1,137,1619,970,31,10,nodo,FOSSANO,-1.0,0.0757735866394063,6.5,4.0
2026-02,REG,S00610,9,380,5,3,37,108,0,797.0,0,1829.0,1032.0,822,1,108,810,334,21,3,nodo,CUNEO,0.5,1.2612552777645998,8.324999999999989,5.5
2026-02,REG,S00617,12,94,2,2,11,20,0,946.0,0,419.0,-527.0,427,0,20,413,313,5,2,nodo,LIMONE,-2.5,-1.2302712564846567,5.0,2.5
2026-02,REG,S00730,0,0,0,2,0,1,0,1.0,0,7.0,6.0,2,0,1,0,1,0,2,nodo,SOMMARIVA DEL BOSCO,3.0,3.0,3.0,3.0
2026-02,REG,S00742,4,31,0,1,3,17,0,90.0,0,168.0,78.0,88,0,17,83,40,1,1,nodo,CEVA,-0.5,0.8863636363636366,6.5,5.850000000000002
2026-02,REG,S00821,2,23,2,6,4,7,0,60.0,0,139.0,79.0,54,0,7,46,24,3,6,nodo,BRA,0.0,1.4629629629629628,16.29999999999999,5.000000000000005
2026-02,REG,S00825,16,587,9,8,33,86,0,903.0,0,1684.0,781.0,1044,2,86,1020,371,18,8,nodo,ALBA,-0.5,0.7480842911877394,5.5,4.0
2026-02,REG,S00834,0,3,1,4,1,1,0,0.0,0,38.0,38.0,4,0,1,0,0,1,4,nodo,NIZZA MONFERRATO,9.5,9.5,18.05,17.1
2026-02,REG,S00867,13,745,12,4,68,225,0,563.0,0,3668.0,3105.0,1238,0,225,1221,268,34,4,nodo,ACQUI TERME,1.5,2.5110659599067744,9.599999999999966,6.5
2026-02,REG,S00880,0,0,1,1,1,1,0,0.0,0,35.0,35.0,1,0,1,0,0,1,1,nodo,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,0,1,0,2,0,1,0,0.0,0,10.0,10.0,2,0,1,0,0,0,2,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2026-02,REG,S00884,22,768,9,34,42,158,0,680.0,0,2723.0,2043.0,1234,0,158,1178,308,20,34,nodo,RIVAROLO,1.0,1.6404177962717776,6.974999999999966,4.5
2026-02,REG,S00952,0,1,0,1,0,0,0,0.0,0,2.0,2.0,1,0,0,0,0,0,1,nodo,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,0,0,0,2,1,2,0,0.0,0,22.0,22.0,2,0,2,0,0,1,2,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2026-02,REG,S01003,26,421,21,4,144,394,0,1479.0,0,5307.0,3828.0,1241,3,394,1211,426,77,4,nodo,DOMODOSSOLA,1.5,3.068115584415584,16.0,10.0
2026-02,REG,S01009,1,4,0,0,4,8,0,26.0,0,108.0,82.0,17,0,8,16,5,4,0,nodo,PREMOSELLO CHIOVENDA,3.5,5.471428571428572,19.474999999999994,17.45
2026-02,REG,S01020,60,503,15,2,112,304,0,617.0,0,4325.0,3708.0,1122,0,304,1060,315,70,2,nodo,ARONA,1.5,3.2924604879912143,16.0,9.5
2026-02,REG,S01026,0,2,0,0,0,0,0,0.0,0,5.0,5.0,2,0,0,2,0,0,0,nodo,SESTO CALENDE,2.5,2.5,2.95,2.9
2026-02,REG,S01030,140,1573,29,52,224,734,0,1505.0,0,9941.0,8436.0,3141,1,734,2949,834,115,52,nodo,GALLARATE,1.5,2.699083526192617,11.5,8.0
2026-02,REG,S01031,0,4,2,12,5,6,0,5.0,0,182.0,177.0,12,1,6,0,2,4,12,nodo,BUSTO ARSIZIO,3.5,10.833333333333334,32.95,28.899999999999995
2026-02,REG,S01035,0,1,1,7,3,4,0,2.0,0,100.0,98.0,7,0,4,0,2,3,7,nodo,PARABIAGO,11.75,12.458333333333334,22.05,20.6
2026-02,REG,S01037,20,290,1,12,31,100,0,438.0,0,1440.0,1002.0,664,1,100,632,274,11,12,nodo,RHO,0.0,1.5018929936537049,8.949999999999989,6.0
2026-02,REG,S01040,0,2,1,3,1,1,0,0.0,0,70.0,70.0,3,1,1,0,0,1,3,nodo,MAGENTA,33.5,33.5,33.5,33.5
2026-02,REG,S01059,192,2230,12,62,106,436,0,1621.0,0,6956.0,5335.0,3594,0,436,3340,928,48,62,nodo,ALBAIRATE-VERMEZZO,1.0,1.4830300935732494,7.324999999999932,5.0
2026-02,REG,S01061,0,2,2,11,5,6,0,10.0,0,145.0,135.0,13,0,6,2,5,4,11,nodo,VIGEVANO,3.5,10.95,37.14999999999999,30.300000000000004
2026-02,REG,S01062,3,46,2,2,6,17,0,61.0,0,281.0,220.0,98,0,17,93,35,4,2,nodo,ABBIATEGRASSO,0.5,2.2448979591836733,10.399999999999965,5.700000000000003
2026-02,REG,S01066,0,7501,143,91,982,2858,0,3335.0,0,41611.0,38276.0,11957,10,2858,11866,1598,505,91,nodo,MILANO CADORNA,1.5,3.2091693751783685,13.5,8.0
2026-02,REG,S01067,0,1,0,1,0,0,0,0.0,0,1.0,1.0,1,0,0,0,0,0,1,nodo,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,0,2,0,4,0,1,0,12.0,0,14.0,2.0,4,0,1,0,1,0,4,nodo,MILANO QUARTO OGGIARO,3.0,0.5,7.249999999999998,6.500000000000001
2026-02,REG,S01070,0,0,0,1,1,2,0,0.0,0,32.0,32.0,2,0,2,1,0,1,1,nodo,NOVATE MILANESE,16.0,16.0,16.0,16.0
2026-02,REG,S01073,0,1,2,6,5,5,0,0.0,0,161.0,161.0,6,0,5,0,0,5,6,nodo,GARBAGNATE PARCO DELLE GROANE,25.0,26.83333333333333,45.5,44.0
2026-02,REG,S01074,42,384,6,6,80,291,0,268.0,0,3251.0,2983.0,835,1,291,787,160,20,6,nodo,GARBAGNATE MILANESE,2.0,3.567935905085368,11.625,9.5
2026-02,REG,S01077,0,2,0,2,0,0,0,0.0,0,3.0,3.0,2,0,0,0,0,0,2,nodo,SARONNO SUD,1.5,1.5,1.95,1.9
2026-02,REG,S01078,0,0,1,1,1,1,0,0.0,0,32.0,32.0,1,0,1,0,0,1,1,nodo,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,0,0,0,2,0,1,0,1.0,0,6.0,5.0,2,0,1,0,1,0,2,nodo,MILANO BRUZZANO PARCO NORD,2.5,2.5,5.65,5.3
2026-02,REG,S01083,0,48,0,0,3,12,0,1.0,0,190.0,189.0,61,0,12,61,1,2,0,nodo,PALAZZOLO MILANESE,2.0,2.950595238095238,9.599999999999994,6.0
2026-02,REG,S01086,0,4,2,31,28,28,0,0.0,0,562.0,562.0,32,0,28,1,0,21,31,nodo,CESANO MADERNO,16.5,17.5625,29.9,27.800000000000004
2026-02,REG,S01094,0,0,2,6,6,6,0,0.0,0,160.0,160.0,6,1,6,0,0,5,6,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,26.666666666666668,52.75,45.5
2026-02,REG,S01113,40,300,21,0,126,322,0,320.0,0,4362.0,4042.0,794,0,322,754,172,77,0,nodo,LUINO,2.5,5.104649243116937,21.19999999999999,14.5
2026-02,REG,S01118,2,29,0,0,2,18,0,38.0,0,186.0,148.0,59,0,18,57,12,1,0,nodo,LAVENO MOMBELLO,2.0,2.498850574712644,8.924999999999994,7.1
2026-02,REG,S01138,0,1,0,12,9,10,0,2.0,0,152.0,150.0,12,0,10,0,1,4,12,nodo,FERNO - LONATE POZZOLO,13.5,12.5,21.350000000000005,19.8
2026-02,REG,S01146,45,1948,9,4,79,248,0,1020.0,0,4540.0,3520.0,2947,3,248,2898,751,50,4,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,1.195128871202491,6.5,4.0
2026-02,REG,S01200,38,472,5,1,160,350,0,152.0,0,4667.0,4515.0,937,1,350,898,115,71,1,nodo,PORTO CERESIO,3.5,4.818519176621743,16.625,12.5
2026-02,REG,S01205,142,2002,34,49,276,844,0,2855.0,0,12032.0,9177.0,4123,5,844,3932,1277,139,49,nodo,VARESE NORD,0.8907349017705555,2.2143178323785184,11.302449672568518,7.020979869027407
2026-02,REG,S01301,181,1035,5,8,52,238,0,2460.0,0,3514.0,1054.0,2524,0,238,2335,1251,24,8,nodo,CHIASSO,0.0,0.6207049618767254,6.5,4.5
2026-02,REG,S01307,197,2045,17,19,127,468,0,2662.0,0,7476.0,4814.0,4157,1,468,3941,1644,56,19,nodo,COMO S.GIOVANNI,0.0,1.154562122369609,7.0,4.5
2026-02,REG,S01308,0,170,2,0,7,27,0,676.0,0,526.0,-150.0,513,0,27,513,316,3,0,nodo,COMO CAMERLATA,2.0,1.6754901960784312,4.5,4.0
2026-02,REG,S01310,69,69,0,0,1,1,0,116.0,0,17.0,-99.0,88,0,1,19,18,1,0,nodo,PM ALBATE,0.0,-0.7700892857142858,0.0,0.0
2026-02,REG,S01315,1,1,0,2,2,2,0,0.0,0,21.0,21.0,3,0,2,0,0,0,2,nodo,CARIMATE,8.0,8.0,10.25,10.0
2026-02,REG,S01316,0,794,9,4,140,408,0,1977.0,0,4854.0,2877.0,1903,0,408,1899,701,47,4,nodo,CAMNAGO-LENTATE,0.5,1.5692130473696424,9.0,6.0
2026-02,REG,S01318,6,45,7,64,32,45,0,32.0,0,957.0,925.0,110,0,45,40,20,27,64,nodo,SEREGNO,2.5,6.844761904761905,29.299999999999983,19.100000000000005
2026-02,REG,S01322,2,65,2,12,5,19,0,34.0,0,403.0,369.0,107,1,19,93,23,5,12,nodo,MONZA,2.0,3.4431818181818183,14.649999999999984,6.05
2026-02,REG,S01325,0,1,3,7,4,6,0,4.0,0,184.0,180.0,8,1,6,1,1,4,7,nodo,SESTO S.GIOVANNI,12.5,22.5,57.44999999999999,50.400000000000006
2026-02,REG,S01326,107,1200,16,14,162,541,0,2177.0,2,7270.0,5093.0,2639,4,541,2516,898,69,16,nodo,MILANO GRECO PIRELLI,0.5,1.9219845160371256,10.5,7.5
2026-02,REG,S01400,47,761,1,0,14,79,0,173.0,0,1775.0,1602.0,989,0,79,942,149,7,0,nodo,CHIAVENNA,1.0,1.619545659019343,5.649999999999977,4.0
2026-02,REG,S01420,57,820,2,2,19,93,0,242.0,0,2011.0,1769.0,1089,0,93,1030,176,8,2,nodo,COLICO,1.0,1.6261687917425622,6.0,4.0
2026-02,REG,S01430,31,295,7,69,25,59,0,468.0,0,1235.0,767.0,507,1,59,407,153,16,69,nodo,SONDRIO,0.5,1.5141921397379914,10.749999999999972,5.5
2026-02,REG,S01434,0,2,0,2,0,0,0,0.0,0,5.0,5.0,2,0,0,0,0,0,2,nodo,PONTE IN VALTELLINA,2.5,2.5,2.5,2.5
2026-02,REG,S01437,0,1,0,3,2,2,0,0.0,0,47.0,47.0,3,0,2,0,0,2,3,nodo,TRESENDA-APRICA-TEGLIO,18.25,18.25,22.524999999999995,22.05
2026-02,REG,S01440,27,832,15,8,80,249,0,725.0,0,4324.0,3599.0,1504,5,249,1469,423,54,8,nodo,TIRANO,1.0,2.3929521276595747,10.449999999999932,6.0
2026-02,REG,S01458,34,308,4,0,22,84,0,49.0,0,1381.0,1332.0,429,0,84,395,37,12,0,nodo,MOLTENO,2.0,3.086783404461261,9.5,6.0
2026-02,REG,S01488,2,8,0,0,0,1,0,61.0,0,14.0,-47.0,40,0,1,38,31,0,0,nodo,BESANA,-1.0,-1.1749999999999998,2.5500000000000007,0.7000000000000028
2026-02,REG,S01502,0,0,0,1,1,1,0,0.0,0,11.0,11.0,1,0,1,0,0,0,1,nodo,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,0,0,1,1,1,1,0,0.0,0,33.0,33.0,1,0,1,0,0,1,1,nodo,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,0,1,1,4,1,3,0,0.0,0,52.0,52.0,4,0,3,0,0,1,4,nodo,TERNO,13.0,13.0,20.65,19.8
2026-02,REG,S01511,0,9,4,27,9,12,0,8.0,0,286.0,278.0,27,0,12,0,6,9,27,nodo,CARNATE USMATE,7.0,10.101648351648352,30.15,26.750000000000007
2026-02,REG,S01520,250,2316,15,22,126,447,0,3168.0,0,7591.0,4423.0,4485,1,447,4213,1722,66,22,nodo,LECCO,0.5,0.9988799474788872,6.5,4.5
2026-02,REG,S01522,0,0,0,1,0,1,0,0.0,0,5.0,5.0,1,0,1,0,0,0,1,nodo,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,0,11,2,41,21,28,0,2.0,0,552.0,550.0,41,0,28,0,2,18,41,nodo,CALOLZIOCORTE OLGINATE,13.25,13.258333333333336,26.250000000000007,22.800000000000004
2026-02,REG,S01525,0,0,1,2,1,1,0,3.0,0,45.0,42.0,2,0,1,0,1,1,2,nodo,CISANO CAPRINO BERGAMASCO,21.0,21.0,21.0,21.0
2026-02,REG,S01527,0,2,0,4,1,2,0,2.0,0,28.0,26.0,5,0,2,1,1,1,4,nodo,AMBIVERE MAPELLO,4.25,5.583333333333333,12.125,11.25
2026-02,REG,S01528,95,964,14,9,145,381,0,1206.0,0,5692.0,4486.0,2004,2,381,1900,659,91,9,nodo,PONTE S.PIETRO,1.0,2.2385229540918163,12.5,7.0
2026-02,REG,S01529,166,1459,19,16,130,459,0,3869.0,0,7054.0,3185.0,3411,4,459,3229,1493,62,16,nodo,BERGAMO,0.0,0.9330997246201924,8.0,5.5
2026-02,REG,S01533,0,1,0,2,0,1,0,0.0,0,10.0,10.0,2,0,1,0,0,0,2,nodo,SERIATE,5.0,5.0,5.0,5.0
2026-02,REG,S01535,0,1,0,2,0,0,0,1.0,0,2.0,1.0,2,0,0,0,1,0,2,nodo,MONTELLO GORLAGO,0.5,0.5,0.5,0.5
2026-02,REG,S01600,1,5,5,16,9,11,0,3.0,0,319.0,316.0,17,0,11,0,1,9,16,nodo,VERDELLO DALMINE,16.5,17.79861111111111,33.325,30.15
2026-02,REG,S01605,0,0,0,1,0,0,0,1.0,0,0.0,-1.0,1,0,0,0,1,0,1,nodo,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,0,0,0,1,2,2,0,0.0,0,25.0,25.0,2,0,2,1,0,0,1,nodo,CASTELLEONE,12.5,12.5,12.5,12.5
2026-02,REG,S01607,0,0,1,2,1,2,0,0.0,0,39.0,39.0,2,0,2,0,0,1,2,nodo,SORESINA,19.5,19.5,19.5,19.5
2026-02,REG,S01609,0,0,0,1,0,0,0,4.0,0,0.0,-4.0,1,0,0,0,1,0,1,nodo,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,4,23,14,65,36,47,0,78.0,0,1112.0,1034.0,90,2,47,21,20,30,65,nodo,MILANO S.CRISTOFORO,4.5,8.850931677018634,30.799999999999955,22.0
2026-02,REG,S01633,0,1,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,1,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,20,106,11,68,57,88,0,134.0,0,1653.0,1519.0,261,2,88,173,67,33,68,nodo,MILANO CERTOSA,2.0,5.702456698480028,26.82499999999998,17.049999999999997
2026-02,REG,S01642,209,1323,14,151,243,702,0,2226.0,0,8628.0,6402.0,3199,1,702,2839,1174,84,151,nodo,MILANO BOVISA POLITECNICO,0.5,2.0018619073341988,11.074999999999934,8.0
2026-02,REG,S01645,495,4982,115,150,956,2431,0,7809.0,2,35885.0,28076.0,11005,10,2431,10358,3592,556,152,nodo,MILANO PORTA GARIBALDI,1.0,2.549503352030295,14.5,9.0
2026-02,REG,S01700,361,4723,118,119,769,2261,0,8163.0,3,33231.0,25068.0,10404,16,2261,9921,3420,422,122,nodo,MILANO CENTRALE,1.0,2.4079645934306866,12.0,8.0
2026-02,REG,S01701,3,33,7,57,27,41,0,21.0,0,805.0,784.0,83,1,41,23,9,17,57,nodo,MILANO LAMBRATE,6.5,9.85344827586207,37.27499999999999,26.50000000000001
2026-02,REG,S01703,78,689,10,16,90,300,0,533.0,0,3832.0,3299.0,1413,0,300,1319,424,40,16,nodo,PIOLTELLO LIMITO,0.5,2.326416943202039,11.0,7.5
2026-02,REG,S01707,0,0,2,4,3,4,0,0.0,0,95.0,95.0,4,0,4,0,0,2,4,nodo,CASSANO D\'ADDA,21.5,26.833333333333336,36.35,34.7
2026-02,REG,S01708,238,1560,28,57,246,729,0,5279.0,0,10383.0,5104.0,4248,8,729,3953,1959,107,57,nodo,TREVIGLIO,-0.5,1.2021831481532792,10.0,6.5
2026-02,REG,S01711,0,0,0,2,1,2,0,0.0,0,15.0,15.0,2,0,2,0,0,0,2,nodo,ROMANO,7.5,7.5,7.5,7.5
2026-02,REG,S01714,0,0,1,4,2,2,0,2.0,0,85.0,83.0,4,1,2,0,2,2,4,nodo,ROVATO,20.75,20.75,40.325,38.150000000000006
2026-02,REG,S01716,0,1,0,2,0,1,0,0.0,0,8.0,8.0,2,0,1,0,0,0,2,nodo,OSPITALETTO TRAVAGLIATO,4.0,4.0,4.0,4.0
2026-02,REG,S01717,182,2934,57,32,373,1269,0,2014.0,0,18176.0,16162.0,5275,6,1269,5061,1072,200,32,nodo,BRESCIA,1.5,3.086086012162085,11.5,8.0
2026-02,REG,S01736,0,0,2,2,2,2,0,0.0,0,81.0,81.0,2,0,2,0,0,2,2,nodo,VEDANO OLONA,40.5,40.5,46.35,45.7
2026-02,REG,S01740,0,0,1,1,1,1,0,0.0,0,52.0,52.0,1,0,1,0,0,1,1,nodo,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,0,631,10,4,88,276,0,83.0,0,3863.0,3780.0,967,2,276,963,60,45,4,nodo,LAVENO MOMBELLO LAGO,2.0,3.921953359007274,14.149999999999975,8.5
2026-02,REG,S01749,0,1,1,3,2,2,0,0.0,0,77.0,77.0,3,0,2,0,0,2,3,nodo,GALLIATE PARCO DEL TICINO,24.0,25.666666666666668,50.1,47.20000000000001
