mese,categoria,cod_stazione,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-05,ICN,S03317,-491.0,2,0,0,0,3,2,578.0,0,3,43,37,0,2,0,3,43,87.0,nodo,TRIESTE CENTRALE,-14.5,5.124999999999968,-10.006666666666666,-2.5999999999999943
2026-05,ICN,S08409,3.0,17,0,0,0,23,8,823.0,4,27,128,78,0,14,0,27,128,826.0,nodo,ROMA TERMINI,-3.5,35.74999999999991,0.8116465863453816,11.8
2026-05,ICN,S09818,56.0,10,0,0,0,25,2,329.0,2,17,96,54,0,6,0,17,96,385.0,nodo,SALERNO,-1.5,17.525,0.5895652173913043,8.75
2026-05,ICN,S11145,1204.0,44,0,0,0,48,10,225.0,4,65,161,48,0,27,0,65,161,1429.0,nodo,LECCE,2.75,33.524999999999984,7.333488661074868,22.200000000000003
2026-05,ICN,S11781,504.0,12,0,0,0,15,4,100.0,4,16,55,24,0,7,0,16,55,604.0,nodo,REGGIO DI CALABRIA CENTRALE,0.5,44.92499999999998,9.048280423280422,22.200000000000014
2026-05,ICN,S12002,-252.0,11,0,0,0,11,8,1033.0,4,14,129,104,0,10,0,14,129,781.0,nodo,PALERMO CENTRALE,-6.5,34.24999999999999,-1.5481283422459895,9.550000000000011
2026-05,ICN,S12301,-254.0,11,0,0,0,14,8,1042.0,4,15,134,105,0,10,0,15,134,788.0,nodo,MESSINA CENTRALE,-6.5,32.29999999999994,-1.5158102766798418,8.899999999999999
2026-05,ICN,S12349,462.0,15,0,0,0,16,7,323.0,5,22,81,43,0,12,0,22,81,785.0,nodo,SIRACUSA,-1.25,73.09999999999994,9.307692307692308,35.95000000000003
2026-05,IR,S01601,44.0,1,0,1,0,0,1,0.0,0,1,0,0,0,1,1,1,1,44.0,nodo,TREVIGLIO OVEST,44.0,44.0,44.0,44.0
2026-05,IR,S01700,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1.0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2026-05,IR,S02026,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,BOLZANO,3.0,3.0,3.0,3.0
2026-05,IR,S02430,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2026-05,IR,S04501,44.0,1,0,1,0,0,1,0.0,0,1,0,0,0,1,1,1,1,44.0,nodo,VENTIMIGLIA,44.0,44.0,44.0,44.0
2026-05,IR,S04702,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1.0,nodo,GENOVA BRIGNOLE,1.0,1.0,1.0,1.0
2026-05,MET,S08671,-5.0,0,0,0,0,0,0,5.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CASSINO,-5.0,-5.0,-5.0,-5.0
2026-05,MET,S09101,2259.0,29,0,30,0,2467,4,2273.0,0,156,3872,1314,35,16,30,156,3937,4532.0,nodo,POZZUOLI SOLFATARA,0.5,4.0,0.5679526667719687,2.5
2026-05,MET,S09103,1213.0,80,0,71,0,1513,16,3932.0,2,264,3224,1568,50,46,71,264,3345,5145.0,nodo,NAPOLI CAMPI FLEGREI,0.0,5.5,0.3506095816844463,3.5
2026-05,MET,S09110,197.0,11,0,40,0,21,2,174.0,0,24,68,65,2,10,40,24,110,371.0,nodo,NAPOLI GIANTURCO,-2.0,17.999999999999986,1.790909090909091,8.200000000000003
2026-05,MET,S09211,1587.0,48,0,8,0,281,11,469.0,2,116,609,228,8,26,8,116,625,2056.0,nodo,CASERTA,0.5,13.299999999999985,2.639916996210249,7.5
2026-05,MET,S09213,108.0,4,0,21,0,8,1,12.0,0,8,1,7,1,2,21,8,23,120.0,nodo,CANCELLO,3.0,14.725,4.928030303030304,10.0
2026-05,MET,S09215,5.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,5.0,nodo,ACERRA,5.0,5.0,5.0,5.0
2026-05,MET,S09216,55.0,2,0,2,0,0,1,0.0,0,2,0,0,0,2,2,2,2,55.0,nodo,CASALNUOVO,27.5,27.5,27.5,27.5
2026-05,MET,S09218,17.0,1,0,2,0,0,0,5.0,0,2,1,1,0,0,2,2,3,22.0,nodo,NAPOLI CENTRALE,6.25,10.525,6.25,10.05
2026-05,MET,S09756,48.0,1,0,0,0,35,1,0.0,0,2,37,0,0,1,0,2,37,48.0,nodo,CASTELLAMMARE DI STABIA,19.5,20.5,19.625,19.5
2026-05,MET,S09800,2602.0,35,0,27,0,3178,6,3379.0,0,216,5204,1897,60,18,27,216,5291,5981.0,nodo,NAPOLI S.GIOVANNI BARRA,0.5,4.0,0.49136557609835324,3.0
2026-05,MET,S09806,58.0,1,0,2,0,19,0,18.0,0,7,32,12,4,0,2,7,38,76.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,7.249999999999994,1.526315789473684,5.799999999999999
2026-05,MET,S09814,2.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,2.0,nodo,NOCERA INFERIORE,2.0,2.0,2.0,2.0
2026-05,MET,S09818,-1074.0,10,0,1,0,87,0,1471.0,0,28,499,387,2,5,1,28,502,397.0,nodo,SALERNO,-3.0,5.0,-2.1482134069876344,2.4000000000000057
2026-05,NCL,S05050,-85.0,0,0,0,0,0,0,85.0,0,0,1,1,0,0,0,0,1,0.0,nodo,BOLOGNA CABINA S.DONATO,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S05071,-85.0,0,0,0,0,0,0,85.0,0,0,1,1,0,0,0,0,1,0.0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S08680,22.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,22.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.0,22.0,22.0,22.0
2026-05,NCL,S11021,564.0,2,0,0,0,0,2,0.0,2,2,2,0,0,2,0,2,2,564.0,nodo,CHIEUTI SERRACAPRIOLA,282.0,282.0,282.0,282.0
2026-05,NCL,S11100,564.0,2,0,0,0,0,2,0.0,2,2,2,0,0,2,0,2,2,564.0,nodo,FOGGIA,282.0,282.0,282.0,282.0
2026-05,NCL,S11136,397.0,4,0,0,0,0,4,0.0,3,4,4,0,0,4,0,4,4,397.0,nodo,BRINDISI,99.25,128.725,99.25,125.45000000000002
2026-05,NCL,S11465,397.0,4,0,0,0,0,4,0.0,3,4,4,0,0,4,0,4,4,397.0,nodo,TARANTO,99.25,128.725,99.25,125.45000000000002
2026-05,NCL,S11781,22.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,22.0,nodo,REGGIO DI CALABRIA CENTRALE,22.0,22.0,22.0,22.0
2026-05,NCL,S12852,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2026-05,NCL,S12891,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,nodo,CAGLIARI,0.0,0.0,0.0,0.0
2026-05,REG,N00006,259.0,1,0,1,0,0,1,0.0,1,1,0,0,0,1,1,1,1,259.0,nodo,BOLLATE CENTRO,259.0,259.0,259.0,259.0
2026-05,REG,N00010,2.0,0,0,2,0,2,0,0.0,0,0,0,0,0,0,2,0,2,2.0,nodo,CESATE,1.0,1.0,1.0,1.0
2026-05,REG,N00014,33.0,1,0,2,0,0,0,0.0,0,2,0,0,0,1,2,2,2,33.0,nodo,GERENZANO - TURATE,16.5,24.15,16.5,23.3
2026-05,REG,N00019,191.0,4,0,0,0,19,0,0.0,0,15,34,0,0,3,0,15,34,191.0,nodo,TRADATE,4.0,17.699999999999996,5.617647058823529,11.199999999999996
2026-05,REG,N00023,25.0,1,0,4,0,2,0,3.0,0,1,0,1,0,1,4,1,4,28.0,nodo,MALNATE,1.5,21.54999999999999,6.25,18.100000000000005
2026-05,REG,N00025,225.0,1,0,2,0,42,0,5.0,0,23,65,2,0,0,2,23,67,230.0,nodo,VARESE CASBENO,2.0,6.125000000000002,2.680851063829788,5.5
2026-05,REG,N00029,17.0,1,0,1,0,0,0,0.0,0,1,0,0,0,1,1,1,1,17.0,nodo,GAVIRATE VERBANO,17.0,17.0,17.0,17.0
2026-05,REG,N00034,29.0,1,0,2,0,1,0,0.0,0,1,0,0,0,1,2,1,2,29.0,nodo,ROVELLO PORRO,14.5,24.85,14.5,23.7
2026-05,REG,N00041,87.0,3,0,5,0,0,1,0.0,0,5,0,0,0,2,5,5,5,87.0,nodo,GRANDATE - BRECCIA,14.0,33.8,17.4,30.6
2026-05,REG,N00045,-1.0,0,0,1,0,0,0,1.0,0,0,0,1,0,0,1,0,1,0.0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,N00046,34.0,1,0,4,0,2,0,0.0,0,2,0,0,0,1,4,2,4,34.0,nodo,CASTELLANZA,4.5,21.45,8.5,18.9
2026-05,REG,N00050,4.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,4.0,nodo,CASTANO PRIMO,4.0,4.0,4.0,4.0
2026-05,REG,N00055,3044.0,81,0,0,0,579,11,251.0,2,216,949,154,0,45,0,216,949,3295.0,nodo,NOVARA NORD,1.5,14.049999999999985,3.233548975145614,8.0
2026-05,REG,N00066,71.0,2,0,0,0,36,1,17.0,0,5,52,11,0,1,0,5,52,88.0,nodo,MEDA,0.0,7.3999999999999995,1.165625,3.6000000000000054
2026-05,REG,N00067,6.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,6.0,nodo,CABIATE,6.0,6.0,6.0,6.0
2026-05,REG,N00068,293.0,7,0,0,0,32,2,2.0,0,20,53,1,0,4,0,20,53,295.0,nodo,MARIANO COMENSE,3.0,21.824999999999967,5.432471264367816,10.849999999999998
2026-05,REG,N00070,43.0,3,0,4,0,1,0,0.0,0,3,0,0,0,2,4,3,4,43.0,nodo,AROSIO,13.0,15.85,10.75,15.7
2026-05,REG,N00073,1947.0,63,0,3,0,150,8,104.0,2,122,327,58,0,39,3,122,330,2051.0,nodo,MERONE,2.5,22.299999999999983,5.924147465437788,19.3
2026-05,REG,N00079,2430.0,73,0,3,0,486,8,248.0,3,181,835,171,0,34,3,181,838,2678.0,nodo,ASSO,1.5,13.149999999999975,2.9496306437352042,7.5
2026-05,REG,N00209,126.0,4,0,6,0,0,2,0.0,0,6,0,0,0,4,6,6,6,126.0,nodo,PROVAGLIO - TIMOLINE,16.0,42.25,21.0,41.5
2026-05,REG,N00210,1381.0,43,0,0,0,370,3,343.0,0,130,656,156,0,11,0,130,656,1724.0,nodo,ISEO,1.0,11.0,2.258881225522476,8.5
2026-05,REG,N00211,62.0,2,0,8,0,4,1,1.0,0,3,0,1,0,1,8,3,8,63.0,nodo,PILZONE,4.0,23.34999999999999,7.75,16.699999999999996
2026-05,REG,N00217,-28.0,0,0,0,0,18,0,55.0,0,2,39,19,0,0,0,2,39,27.0,nodo,PISOGNE,-1.0,3.649999999999999,-0.731578947368421,2.6500000000000004
2026-05,REG,N00225,110.0,4,0,4,0,0,2,0.0,0,4,0,0,0,3,4,4,4,110.0,nodo,CIVIDATE - MALEGNO,26.0,43.74999999999999,27.5,41.5
2026-05,REG,N00226,63.0,8,0,0,0,35,1,170.0,0,12,82,35,0,4,0,12,82,233.0,nodo,BRENO,0.0,12.499999999999991,0.6626468769325913,8.700000000000005
2026-05,REG,N00235,3021.0,178,0,10,0,168,23,934.0,2,258,619,203,0,68,10,258,629,3955.0,nodo,EDOLO,2.5,24.69999999999999,4.34830470485156,13.200000000000017
2026-05,REG,S00016,5.0,2,0,1,0,8,1,109.0,1,4,37,29,3,1,1,4,41,114.0,nodo,BORGOMANERO,-2.5,2.1750000000000025,0.1345238095238095,1.5
2026-05,REG,S00034,4305.0,141,0,15,0,802,29,1406.0,3,342,1673,632,88,94,15,342,1776,5711.0,nodo,MORTARA,1.0,15.5,2.4293975078039747,7.550000000000012
2026-05,REG,S00039,78.0,0,0,0,0,17,0,0.0,0,6,22,0,1,0,0,6,23,78.0,nodo,TORREBERETTI,3.0,6.899999999999999,3.391304347826087,5.8
2026-05,REG,S00041,166.0,3,0,0,0,12,1,8.0,1,10,24,2,0,3,0,10,24,174.0,nodo,VALENZA,4.25,26.674999999999983,6.916666666666667,16.1
2026-05,REG,S00060,27.0,2,0,7,0,3,0,28.0,0,2,0,2,0,2,7,2,7,55.0,nodo,TORINO REBAUDENGO FOSSATA,7.5,13.65,3.583333333333333,13.3
2026-05,REG,S00070,2796.0,85,0,0,0,796,24,1216.0,3,193,1504,565,50,59,0,193,1554,4012.0,nodo,BIELLA S.PAOLO,0.5,11.049999999999956,1.7967783345066048,5.0
2026-05,REG,S00088,336.0,15,0,14,0,360,2,927.0,1,70,856,459,19,8,14,70,889,1263.0,nodo,TORINO AEROPORTO DI CASELLE,-0.5,5.449999999999989,0.3816695178613003,3.5
2026-05,REG,S00089,6.0,0,0,4,0,2,0,3.0,0,1,0,1,0,0,4,1,4,9.0,nodo,S.MAURIZIO CANAVESE,1.5,3.75,1.5,3.5
2026-05,REG,S00090,782.0,38,0,16,0,431,8,806.0,0,83,970,490,18,23,16,83,1004,1588.0,nodo,CIRIE\',-0.5,7.0,0.7788844621513945,3.5
2026-05,REG,S00096,8.0,22,0,7,0,371,5,1158.0,1,70,813,384,5,12,7,70,825,1166.0,nodo,GERMAGNANO,-1.5,5.5,0.0046105292852357,3.5
2026-05,REG,S00154,3287.0,88,0,10,0,811,17,1043.0,2,232,1451,453,35,59,10,232,1496,4330.0,nodo,IVREA,1.5,10.5,2.1975476449634765,6.100000000000024
2026-05,REG,S00155,29.0,2,0,4,0,1,0,3.0,0,2,0,1,0,2,4,2,4,32.0,nodo,STRAMBINO,7.25,7.925,7.25,7.85
2026-05,REG,S00176,8.0,0,0,2,0,1,0,0.0,0,1,0,0,0,0,2,1,2,8.0,nodo,TRINO VERCELLESE,4.0,4.0,4.0,4.0
2026-05,REG,S00202,-605.0,18,0,8,0,256,4,1619.0,1,58,851,563,18,13,8,58,877,1014.0,nodo,BARDONECCHIA,-1.5,5.5,-0.6894717134209131,3.0
2026-05,REG,S00205,-58.0,3,0,2,0,25,0,137.0,0,4,76,51,2,1,2,4,80,79.0,nodo,SALBERTRAND,-2.0,5.599999999999994,-0.725,2.1000000000000014
2026-05,REG,S00208,63.0,8,0,17,0,60,2,256.0,0,15,147,94,5,5,17,15,169,319.0,nodo,BUSSOLENO,-1.0,6.149999999999992,0.3226010101010101,4.5
2026-05,REG,S00214,0.0,0,0,2,0,1,0,1.0,0,0,0,1,0,0,2,0,2,1.0,nodo,AVIGLIANA,0.0,0.0,0.0,0.0
2026-05,REG,S00217,2.0,0,0,3,0,1,0,3.0,0,1,0,1,0,0,3,1,3,5.0,nodo,COLLEGNO,-0.25,0.875,-0.25,0.75
2026-05,REG,S00219,8596.0,408,1,37,0,2558,88,9150.0,15,993,6458,3050,106,261,36,993,6601,17746.0,nodo,TORINO PORTA NUOVA,-0.5,11.0,1.29544379517465,6.0
2026-05,REG,S00228,1010.0,19,0,31,0,226,5,117.0,2,60,322,83,16,12,31,60,369,1127.0,nodo,TORINO STURA,1.5,10.75,2.728484028472263,6.0
2026-05,REG,S00229,110.0,3,0,14,0,11,1,0.0,0,3,0,0,0,3,14,3,14,110.0,nodo,SETTIMO,3.25,23.55,7.5,20.1
2026-05,REG,S00232,2856.0,77,0,38,0,1243,21,2165.0,3,271,2273,864,67,51,38,271,2378,5021.0,nodo,CHIVASSO,0.5,7.5,1.2051100492684013,4.5
2026-05,REG,S00237,21.0,1,0,0,0,20,0,30.0,0,2,40,18,0,1,0,2,40,51.0,nodo,LIVORNO FERRARIS,-0.25,3.6999999999999886,0.4873737373737373,2.450000000000001
2026-05,REG,S00240,965.0,27,0,3,0,389,4,507.0,2,55,678,254,17,19,3,55,698,1472.0,nodo,SANTHIA\',0.5,6.25,1.3740034647815629,3.5
2026-05,REG,S00245,3330.0,63,0,4,0,492,26,153.0,5,190,757,125,46,39,4,190,807,3483.0,nodo,VERCELLI,1.5,13.424999999999985,4.127014593518905,8.0
2026-05,REG,S00248,10056.0,348,0,84,0,2259,71,4845.0,13,886,4841,1987,207,201,84,886,5132,14901.0,nodo,NOVARA,0.5,12.0,1.961291500405831,7.0
2026-05,REG,S00252,331.0,10,0,4,0,25,2,6.0,0,19,45,5,0,7,4,19,49,337.0,nodo,TRECATE,3.5,21.874999999999982,6.720833333333333,15.5
2026-05,REG,S00260,133.0,29,0,7,0,377,5,1271.0,0,74,982,549,11,14,7,74,1000,1404.0,nodo,SUSA,-1.0,6.0,0.134618846278466,3.900000000000005
2026-05,REG,S00272,8.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,8.0,nodo,ROBBIO,4.0,4.0,4.0,4.0
2026-05,REG,S00314,3.0,13,0,0,0,65,5,587.0,1,25,277,197,10,10,0,25,287,590.0,nodo,CASALE MONFERRATO,-2.0,6.0,0.0078185703185703,3.5
2026-05,REG,S00403,8.0,0,0,3,0,1,0,1.0,0,1,0,1,0,0,3,1,3,9.0,nodo,SANNAZZARO,2.75,4.324999999999999,2.75,4.15
2026-05,REG,S00452,2051.0,62,0,70,0,392,14,517.0,3,132,685,253,22,39,70,132,777,2568.0,nodo,TORINO LINGOTTO,0.5,15.650000000000006,2.642424242424243,7.300000000000011
2026-05,REG,S00455,376.0,10,0,34,0,12,4,12.0,1,18,1,5,0,8,34,18,35,388.0,nodo,TROFARELLO,7.0,34.87499999999996,10.916666666666666,28.700000000000003
2026-05,REG,S00458,57.0,2,0,5,0,1,0,0.0,0,4,0,0,0,2,5,4,5,57.0,nodo,VILLANOVA D\'ASTI,13.25,13.475,10.416666666666668,13.45
2026-05,REG,S00462,2637.0,84,0,12,0,1011,13,1962.0,4,251,2025,835,60,46,12,251,2097,4599.0,nodo,ASTI,0.5,7.5,1.2445509668960997,5.0
2026-05,REG,S00470,6021.0,205,0,22,0,1420,40,3527.0,6,603,3129,1232,104,120,22,603,3255,9548.0,nodo,ALESSANDRIA,0.5,10.82499999999993,1.8502013775523305,6.5
2026-05,REG,S00500,3004.0,57,0,40,0,924,14,736.0,3,177,1339,335,57,33,40,177,1436,3740.0,nodo,CHIERI,1.0,7.5,2.087277016069586,4.5
2026-05,REG,S00510,-3.0,0,0,2,0,0,0,3.0,0,0,0,2,0,0,2,0,2,0.0,nodo,MONCALIERI SANGONE,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S00513,1312.0,35,0,17,0,451,14,661.0,2,109,841,332,34,23,17,109,892,1973.0,nodo,NONE,0.0,8.5,1.4708520179372195,4.75
2026-05,REG,S00517,422.0,5,0,0,0,150,0,255.0,0,50,293,93,0,3,0,50,293,677.0,nodo,PINEROLO,1.5,6.0,1.4417575249277794,5.700000000000003
2026-05,REG,S00601,2.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,2.0,nodo,CARMAGNOLA,2.0,2.0,2.0,2.0
2026-05,REG,S00606,-252.0,50,0,11,0,573,7,2594.0,0,146,1812,1134,30,29,11,146,1853,2342.0,nodo,FOSSANO,-1.0,6.0,-0.1437604324999767,3.6000000000000227
2026-05,REG,S00610,80.0,24,0,0,0,324,1,1141.0,0,67,814,431,8,14,0,67,822,1221.0,nodo,CUNEO,-0.5,6.074999999999989,0.1001533961187214,4.0
2026-05,REG,S00617,-1137.0,4,0,0,0,77,1,1332.0,0,7,459,377,2,2,0,7,461,195.0,nodo,LIMONE,-3.0,2.0,-2.426254243681629,0.0499999999999971
2026-05,REG,S00742,43.0,6,0,0,0,19,1,122.0,0,14,87,56,2,2,0,14,89,165.0,nodo,CEVA,-1.5,8.425,0.4962121212121212,6.650000000000006
2026-05,REG,S00821,94.0,4,0,5,0,18,2,78.0,0,5,49,31,0,3,5,5,54,172.0,nodo,BRA,-0.5,12.799999999999995,1.7407407407407407,4.400000000000008
2026-05,REG,S00822,-3.0,0,0,2,0,1,0,3.0,0,0,0,1,0,0,2,0,2,0.0,nodo,S.VITTORIA,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S00825,548.0,33,0,14,0,605,6,1105.0,0,97,1087,411,12,19,14,97,1113,1653.0,nodo,ALBA,-1.0,6.0,0.4914818593957867,4.0
2026-05,REG,S00867,3395.0,61,0,5,0,798,10,552.0,3,238,1283,277,25,35,5,238,1313,3947.0,nodo,ACQUI TERME,1.5,9.149999999999975,2.587176036566974,7.0
2026-05,REG,S00880,12.0,0,0,2,0,0,0,0.0,0,2,0,0,0,0,2,2,2,12.0,nodo,VOLPIANO,6.0,6.0,6.0,6.0
2026-05,REG,S00881,53.0,2,0,2,0,0,0,0.0,0,2,0,0,0,2,2,2,2,53.0,nodo,S.BENIGNO,26.5,26.5,26.5,26.5
2026-05,REG,S00882,258.0,2,0,6,0,1,1,7.0,1,2,0,3,0,2,6,2,6,265.0,nodo,BOSCONERO,3.75,104.14999999999996,31.5,87.30000000000003
2026-05,REG,S00884,2728.0,61,0,43,0,790,23,768.0,4,163,1204,344,50,42,43,163,1297,3496.0,nodo,RIVAROLO,0.5,7.5,2.09159092746634,4.5
2026-05,REG,S00973,3.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,3.0,nodo,COSSATO,3.0,3.0,3.0,3.0
2026-05,REG,S00984,-1.0,0,0,0,0,6,0,17.0,0,0,12,6,0,0,0,0,12,16.0,nodo,OLEGGIO,0.0,2.375,-0.0833333333333333,1.75
2026-05,REG,S01003,2198.0,144,0,3,0,457,20,2710.0,4,343,1392,636,41,72,3,343,1436,4908.0,nodo,DOMODOSSOLA,0.0,14.0,1.5092611273201317,9.0
2026-05,REG,S01009,595.0,25,0,2,0,17,3,7.0,1,40,58,4,1,11,2,40,61,602.0,nodo,PREMOSELLO CHIOVENDA,6.0,28.024999999999984,9.731182795698924,19.55
2026-05,REG,S01020,3176.0,129,0,11,0,402,16,962.0,1,293,1045,408,47,67,11,293,1103,4138.0,nodo,ARONA,1.0,16.19999999999999,2.84047548486944,10.5
2026-05,REG,S01026,136.0,4,0,2,0,21,3,57.0,0,7,41,15,0,3,2,7,43,193.0,nodo,SESTO CALENDE,0.25,21.35,3.1298701298701306,7.0
2026-05,REG,S01028,48.0,3,0,2,0,2,0,1.0,0,3,3,1,1,2,2,3,6,49.0,nodo,SOMMA LOMBARDO,7.25,10.2,6.125,9.9
2026-05,REG,S01030,9493.0,250,0,39,0,1747,21,1139.0,4,745,3027,725,151,112,39,745,3217,10632.0,nodo,GALLARATE,1.5,12.0,2.9505044453034404,8.0
2026-05,REG,S01031,651.0,24,0,28,0,62,6,84.0,0,45,109,45,15,14,28,45,152,735.0,nodo,BUSTO ARSIZIO,1.5,25.775,4.13125,9.550000000000008
2026-05,REG,S01035,91.0,3,0,7,0,2,1,4.0,0,4,0,1,0,2,7,4,7,95.0,nodo,PARABIAGO,8.75,26.224999999999994,11.541666666666666,23.450000000000006
2026-05,REG,S01037,929.0,42,0,12,0,240,2,574.0,0,107,544,242,33,20,12,107,589,1503.0,nodo,RHO,0.5,11.0,1.5554113602805464,7.5
2026-05,REG,S01040,69.0,2,0,3,0,1,1,0.0,0,3,0,0,1,2,3,3,4,69.0,nodo,MAGENTA,17.25,22.425,17.25,21.85
2026-05,REG,S01042,71.0,2,0,2,0,0,1,0.0,1,2,0,0,0,1,2,2,2,71.0,nodo,VITTUONE ARLUNO,35.5,58.45,35.5,55.9
2026-05,REG,S01059,5195.0,110,0,91,0,2096,8,1020.0,0,378,2748,606,241,58,91,378,3080,6215.0,nodo,ALBAIRATE-VERMEZZO,1.0,8.0,1.6831986678085933,5.0
2026-05,REG,S01060,93.0,1,0,3,0,20,1,17.0,0,9,32,10,4,1,3,9,39,110.0,nodo,PARONA LOMELLINA,0.75,7.650000000000007,2.3592105263157896,6.550000000000001
2026-05,REG,S01062,127.0,2,0,7,0,36,1,39.0,0,12,63,27,5,1,7,12,75,166.0,nodo,ABBIATEGRASSO,0.5,7.674999999999997,1.6931009957325749,5.0
2026-05,REG,S01066,33745.0,807,0,74,0,7858,76,2939.0,18,2523,11947,1640,0,350,74,2523,12021,36684.0,nodo,MILANO CADORNA,1.5,11.0,2.8200638802537243,7.5
2026-05,REG,S01069,71.0,1,0,4,0,1,1,0.0,1,3,0,0,0,1,4,3,4,71.0,nodo,MILANO QUARTO OGGIARO,5.0,51.74999999999998,17.75,43.50000000000001
2026-05,REG,S01073,105.0,5,0,6,0,1,0,0.0,0,5,0,0,0,4,6,5,6,105.0,nodo,GARBAGNATE PARCO DELLE GROANE,22.0,24.75,17.5,24.5
2026-05,REG,S01074,2714.0,86,0,12,0,416,8,241.0,0,246,705,137,82,32,12,246,799,2955.0,nodo,GARBAGNATE MILANESE,2.0,13.0,3.3329066265060243,9.5
2026-05,REG,S01077,0.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,0.0,nodo,SARONNO SUD,0.0,0.0,0.0,0.0
2026-05,REG,S01078,65.0,0,0,0,0,35,0,0.0,0,4,39,0,0,0,0,4,39,65.0,nodo,MILANO AFFORI,1.0,5.0,1.6666666666666667,4.200000000000003
2026-05,REG,S01079,6.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,6.0,nodo,MILANO BRUZZANO PARCO NORD,6.0,6.0,6.0,6.0
2026-05,REG,S01083,1037.0,10,0,0,0,493,0,131.0,0,71,658,94,0,1,0,71,658,1168.0,nodo,PALAZZOLO MILANESE,0.5,6.0,1.6094017412009822,4.5
2026-05,REG,S01086,320.0,11,0,11,0,1,4,0.0,0,11,1,0,0,11,11,11,12,320.0,nodo,CESANO MADERNO,22.5,52.4,26.666666666666668,46.1
2026-05,REG,S01094,62.0,1,0,4,0,2,1,3.0,1,1,0,1,0,1,4,1,4,65.0,nodo,LAMBRUGO - LURAGO D\'ERBA,1.5,52.99999999999998,15.5,44.000000000000014
2026-05,REG,S01113,3674.0,116,0,3,0,454,16,337.0,2,250,868,201,34,64,3,250,905,4011.0,nodo,LUINO,1.75,16.974999999999994,4.066832481455783,12.0
2026-05,REG,S01118,79.0,2,0,2,0,1,2,17.0,0,3,10,8,0,2,2,3,12,96.0,nodo,LAVENO MOMBELLO,-1.5,32.99999999999998,6.328571428571428,22.00000000000001
2026-05,REG,S01138,248.0,12,0,19,0,5,1,2.0,0,12,0,2,0,9,19,12,19,250.0,nodo,FERNO - LONATE POZZOLO,12.0,29.399999999999988,13.052631578947368,25.0
2026-05,REG,S01139,97.0,2,0,0,0,33,1,36.0,0,10,67,24,0,1,0,10,67,133.0,nodo,MALPENSA AEROPORTO TERMINAL 1,-0.5,5.75,1.4166666666666663,3.25
2026-05,REG,S01144,19.0,1,0,1,0,0,0,0.0,0,1,0,0,0,1,1,1,1,19.0,nodo,MORNAGO CIMBRO,19.0,19.0,19.0,19.0
2026-05,REG,S01146,3703.0,72,0,6,0,1915,8,926.0,3,266,2847,713,41,35,6,266,2894,4629.0,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,7.0,1.2790922980447448,4.0
2026-05,REG,S01200,4583.0,184,0,7,0,448,14,441.0,0,359,1009,245,36,82,7,359,1052,5024.0,nodo,PORTO CERESIO,3.0,17.24999999999997,4.358581368031083,12.0
2026-05,REG,S01205,10106.0,325,0,64,0,1981,39,2571.0,3,906,3825,1162,160,156,64,906,4049,12677.0,nodo,VARESE,1.0,12.5,2.4686075628317883,8.5
