mese,categoria,cod_stazione,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-11,REG,N_FD85EE35687D,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,3,6.0,0,0,0,12,0,119.0,0,0,39,0,0,20,125.0,39,1,12,nodo,BORGOMANERO,6.0,3.3758169934640523,3.5,6.399999999999997
2025-11,REG,S00034,835,2026.0,0,0,0,319,0,2662.0,59,2,1877,0,15,645,4688.0,1877,112,319,nodo,MORTARA,6.5,1.4995937824603056,0.0,10.524999999999975
2025-11,REG,S00039,0,0.0,0,0,0,12,0,173.0,3,0,30,0,1,17,173.0,30,3,12,nodo,TORREBERETTI,16.650000000000006,8.29,5.0,21.174999999999986
2025-11,REG,S00041,0,0.0,0,0,0,2,0,72.0,2,0,2,0,2,0,72.0,2,2,2,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,1,2.0,0,0,0,11,0,234.0,6,0,20,0,3,8,236.0,20,6,11,nodo,TORINO REBAUDENGO FOSSATA,22.75,11.7,8.0,30.62499999999998
2025-11,REG,S00070,572,1284.0,0,0,0,191,0,2045.0,30,0,1591,0,15,789,3329.0,1591,44,191,nodo,BIELLA S.PAOLO,5.0,1.3176546391752575,0.5,6.5
2025-11,REG,S00088,434,841.0,0,0,0,60,0,275.0,9,2,814,0,4,300,1116.0,814,20,60,nodo,TORINO AEROPORTO DI CASELLE,3.5,0.3463476070528966,-1.0,6.0
2025-11,REG,S00096,310,882.0,0,0,0,100,0,1036.0,29,2,746,0,14,334,1918.0,746,43,100,nodo,GERMAGNANO,5.950000000000017,1.3924731182795698,-0.5,10.5
2025-11,REG,S00154,497,1042.0,0,0,0,167,0,2299.0,37,2,1444,0,13,752,3341.0,1444,66,167,nodo,IVREA,5.0,1.623363124925188,1.0,8.5
2025-11,REG,S00155,2,3.0,0,0,0,0,0,-3.0,0,0,2,0,0,0,0.0,2,0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,533,1401.0,0,0,0,49,0,-511.0,7,1,825,0,2,231,890.0,825,13,49,nodo,BARDONECCHIA,3.5,-0.6290985342709481,-1.5,5.0
2025-11,REG,S00205,54,173.0,0,0,0,8,0,-63.0,1,0,80,0,1,17,110.0,80,3,8,nodo,SALBERTRAND,3.4000000000000057,-0.8092948717948719,-2.75,7.05
2025-11,REG,S00208,88,238.0,0,0,0,11,0,-45.0,3,0,150,0,1,46,193.0,150,4,11,nodo,BUSSOLENO,3.0,-0.3051750380517504,-1.25,6.225000000000001
2025-11,REG,S00214,1,1.0,0,0,0,2,0,52.0,1,0,4,0,1,1,53.0,4,1,2,nodo,AVIGLIANA,22.200000000000003,13.0,13.0,23.35
2025-11,REG,S00217,0,0.0,0,0,0,1,0,29.0,1,0,4,0,0,2,29.0,4,1,1,nodo,COLLEGNO,14.35,13.75,13.75,14.425
2025-11,REG,S00219,3365,10668.0,0,0,0,813,0,5052.0,239,24,6244,0,90,1975,15720.0,6244,373,813,nodo,TORINO PORTA NUOVA,6.0,0.820204331365133,-0.5,11.0
2025-11,REG,S00228,114,183.0,0,0,0,77,0,1134.0,12,3,437,0,6,237,1317.0,437,22,77,nodo,TORINO STURA,5.5,2.661139149242971,1.0,9.349999999999994
2025-11,REG,S00229,1,2.0,0,0,0,5,0,37.0,0,0,7,0,0,1,39.0,7,1,5,nodo,SETTIMO,8.850000000000001,5.0,6.0,9.425
2025-11,REG,S00232,610,1768.0,0,0,0,464,0,4826.0,64,1,2203,0,23,1066,6594.0,2203,111,464,nodo,CHIVASSO,6.5,2.2630932507287738,1.5,9.5
2025-11,REG,S00245,59,79.0,0,0,0,222,0,3554.0,39,8,609,0,24,309,3633.0,609,67,222,nodo,VERCELLI,10.5,6.024597701149426,3.5,20.750000000000057
2025-11,REG,S00248,1854,4321.0,0,0,0,939,0,9674.0,167,6,4906,0,58,1970,13995.0,4906,305,939,nodo,NOVARA,7.0,2.0299503117418043,0.5,11.0
2025-11,REG,S00252,0,0.0,0,0,0,2,0,33.0,1,0,4,0,0,2,33.0,4,1,2,nodo,TRECATE,13.25,8.25,8.25,13.875
2025-11,REG,S00260,519,1134.0,0,0,0,66,0,104.0,9,0,958,0,3,358,1238.0,958,20,66,nodo,SUSA,4.0,0.1115714375680368,-1.0,5.5
2025-11,REG,S00276,0,0.0,0,0,0,3,0,27.0,1,0,3,0,0,0,27.0,3,1,3,nodo,GARLASCO,10.0,8.0,8.0,10.25
2025-11,REG,S00279,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,179,468.0,0,0,0,19,0,-13.0,8,1,277,0,4,69,455.0,277,9,19,nodo,CASALE MONFERRATO,2.5,-0.0482549657726405,-2.0,6.349999999999994
2025-11,REG,S00403,0,0.0,0,0,0,3,0,124.0,2,1,4,0,1,1,124.0,4,3,3,nodo,SANNAZZARO,49.8,31.0,31.0,52.14999999999999
2025-11,REG,S00405,0,0.0,0,0,0,2,0,59.0,1,0,2,0,1,0,59.0,2,1,2,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,240,571.0,0,0,0,147,0,2068.0,38,4,763,0,20,363,2639.0,763,48,147,nodo,TORINO LINGOTTO,7.0,2.801781833671458,1.0,13.099999999999966
2025-11,REG,S00455,5,8.0,0,0,0,18,0,306.0,8,0,38,0,2,15,314.0,38,14,18,nodo,TROFARELLO,14.699999999999994,8.052631578947368,7.5,20.649999999999977
2025-11,REG,S00462,524,985.0,0,0,0,271,0,3685.0,52,3,1875,0,13,1031,4670.0,1875,97,271,nodo,ASTI,6.0,2.014348229470852,1.0,10.0
2025-11,REG,S00470,1102,3301.0,0,0,0,826,0,8391.0,127,7,3407,0,48,1409,11692.0,3407,251,826,nodo,ALESSANDRIA,8.0,2.5164139618086985,1.5,12.0
2025-11,REG,S00500,274,578.0,0,0,0,239,0,3099.0,22,1,1386,0,11,836,3677.0,1386,53,239,nodo,CHIERI,5.75,2.3003431161363497,1.5,8.0
2025-11,REG,S00513,0,0.0,0,0,0,0,0,3.0,0,0,2,0,0,2,3.0,2,0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0,0.0,0,0,0,3,0,23.0,0,0,4,0,0,1,23.0,4,0,3,nodo,AIRASCA,7.55,5.75,5.75,7.775
2025-11,REG,S00517,253,653.0,0,0,0,329,0,3584.0,44,0,1127,0,14,509,4237.0,1127,78,329,nodo,PINEROLO,8.0,3.287044131682596,2.5,11.5
2025-11,REG,S00601,0,0.0,0,0,0,1,0,50.0,1,0,2,0,1,1,50.0,2,1,1,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,912,2387.0,0,0,0,190,0,1012.0,45,3,1746,0,19,618,3399.0,1746,66,190,nodo,FOSSANO,5.0,0.5888048026590015,-1.0,7.875
2025-11,REG,S00610,521,1588.0,0,0,0,100,0,397.0,29,4,872,0,12,247,1985.0,872,50,100,nodo,CUNEO,5.0,0.3881153125532277,-1.5,10.0
2025-11,REG,S00617,335,1046.0,0,0,0,20,0,-616.0,5,0,442,0,5,79,430.0,442,10,20,nodo,LIMONE,2.0,-1.3989657153801955,-2.5,4.349999999999994
2025-11,REG,S00742,145,342.0,0,0,0,49,0,522.0,9,0,369,0,4,169,864.0,369,12,49,nodo,CEVA,4.5,1.4189435336976322,0.0,6.0
2025-11,REG,S00821,24,66.0,0,0,0,9,0,150.0,6,0,54,0,3,21,216.0,54,7,9,nodo,BRA,8.800000000000004,2.777777777777778,-1.0,21.199999999999985
2025-11,REG,S00825,318,800.0,0,0,0,186,0,2334.0,45,3,1070,0,16,551,3134.0,1070,81,186,nodo,ALBA,7.5,2.2116396411937207,0.5,13.5
2025-11,REG,S00834,1,11.0,0,0,0,3,0,94.0,3,0,6,0,1,2,105.0,6,3,3,nodo,NIZZA MONFERRATO,33.0,15.666666666666666,15.0,35.25
2025-11,REG,S00867,397,1110.0,0,0,0,205,0,2738.0,56,4,1275,0,17,648,3848.0,1275,88,205,nodo,ACQUI TERME,6.850000000000023,2.1888644834930777,1.0,12.5
2025-11,REG,S00881,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,274,587.0,0,0,0,231,0,3000.0,32,1,1286,0,14,749,3587.0,1286,64,231,nodo,RIVAROLO,6.0,2.389626279481492,1.5,8.5
2025-11,REG,S01003,444,1364.0,0,0,0,315,0,2826.0,43,1,1260,0,14,489,4190.0,1260,93,315,nodo,DOMODOSSOLA,8.5,2.242475775542289,1.0,12.0
2025-11,REG,S01020,445,966.0,0,0,0,214,0,2827.0,50,6,1237,0,16,554,3793.0,1237,81,214,nodo,ARONA,7.0,2.321338855134458,1.0,12.5
2025-11,REG,S01026,20,79.0,0,0,0,4,0,-32.0,0,0,37,0,0,13,47.0,37,0,4,nodo,SESTO CALENDE,2.8000000000000007,-0.9473684210526316,-0.25,3.549999999999999
2025-11,REG,S01028,0,0.0,0,0,0,2,0,83.0,2,1,2,0,1,0,83.0,2,2,2,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,173,255.0,0,0,0,332,0,5086.0,80,8,962,0,27,424,5341.0,962,130,332,nodo,GALLARATE,15.0,5.521632738427217,3.0,20.549999999999955
2025-11,REG,S01031,22,36.0,0,0,0,32,0,469.0,5,1,161,0,2,106,505.0,161,6,32,nodo,BUSTO ARSIZIO,5.5,2.79292609590125,1.5,7.799999999999997
2025-11,REG,S01035,1,4.0,0,0,0,0,0,-4.0,0,0,1,0,0,0,0.0,1,0,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,236,558.0,0,0,0,105,0,949.0,16,1,571,0,6,218,1507.0,571,34,105,nodo,RHO,6.5,1.662322183775471,0.0,11.0
2025-11,REG,S01042,0,0.0,0,0,0,2,0,13.0,0,0,2,0,0,0,13.0,2,0,2,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,239,455.0,0,0,0,321,0,4628.0,33,0,1936,0,7,1282,5083.0,1936,77,321,nodo,ALBAIRATE-VERMEZZO,6.5,2.512442585379196,1.5,9.0
2025-11,REG,S01061,20,41.0,0,0,0,2,0,-4.0,1,0,27,0,0,5,37.0,27,1,2,nodo,VIGEVANO,12.000000000000002,5.440000000000001,5.0,12.85
2025-11,REG,S01066,1307,2249.0,0,0,0,3479,0,43359.0,469,10,12310,0,86,7524,45608.0,12310,1105,3479,nodo,MILANO CADORNA,9.0,3.538927532783418,2.5,12.5
2025-11,REG,S01067,1,1.0,0,0,0,0,0,0.0,0,0,3,0,0,2,1.0,3,0,0,nodo,MILANO DOMODOSSOLA,0.8000000000000002,0.0,0.0,0.8999999999999999
2025-11,REG,S01069,1,1.0,0,0,0,2,0,17.0,0,0,6,0,0,3,18.0,6,0,2,nodo,MILANO QUARTO OGGIARO,7.0,2.8333333333333335,2.0,7.0
2025-11,REG,S01073,0,0.0,0,0,0,3,0,51.0,2,0,3,0,0,0,51.0,3,3,3,nodo,GARBAGNATE PARCO DELLE GROANE,19.4,17.0,17.0,19.7
2025-11,REG,S01074,165,265.0,0,0,0,289,0,2981.0,24,0,842,0,1,363,3246.0,842,89,289,nodo,GARBAGNATE MILANESE,9.5,3.6259141808939193,2.5,12.5
2025-11,REG,S01077,1,1.0,0,0,0,1,0,11.0,0,0,5,0,0,3,12.0,5,0,1,nodo,SARONNO SUD,5.4,2.2,1.0,6.199999999999999
2025-11,REG,S01079,0,0.0,0,0,0,2,0,33.0,1,0,2,0,0,0,33.0,2,2,2,nodo,MILANO BRUZZANO PARCO NORD,20.9,16.5,16.5,21.45
2025-11,REG,S01083,2,4.0,0,0,0,21,0,255.0,0,0,96,0,0,73,259.0,96,1,21,nodo,PALAZZOLO MILANESE,4.799999999999999,2.431034482758621,2.0,6.749999999999996
2025-11,REG,S01086,1,1.0,0,0,0,10,0,184.0,6,0,13,0,0,2,185.0,13,10,10,nodo,CESANO MADERNO,26.0,14.153846153846152,14.0,27.199999999999996
2025-11,REG,S01113,199,413.0,0,0,0,295,0,3767.0,65,3,888,0,13,368,4180.0,888,109,295,nodo,LUINO,13.0,4.363081645842309,2.5,17.0
2025-11,REG,S01137,98,224.0,0,0,0,62,0,744.0,10,0,436,0,1,276,968.0,436,18,62,nodo,BUSTO ARSIZIO NORD,6.0,1.7938695100505309,0.5,7.799999999999997
2025-11,REG,S01139,371,512.0,0,0,0,292,0,3548.0,27,2,1836,0,9,1173,4060.0,1836,72,292,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,1.9316048034934497,0.5,8.5
2025-11,REG,S01146,494,670.0,0,0,0,766,0,9595.0,147,2,2616,0,15,1241,10265.0,2616,313,766,nodo,MALPENSA AEROPORTO TERMINAL 2,10.5,3.832246872681691,2.0,15.524999999999975
2025-11,REG,S01200,309,783.0,0,0,0,220,0,2717.0,42,4,1006,0,11,457,3500.0,1006,108,220,nodo,PORTO CERESIO,8.950000000000017,2.758920048714657,1.25,13.0
2025-11,REG,S01205,1468,3830.0,0,0,0,733,0,7204.0,123,7,4147,0,33,1851,11034.0,4147,251,733,nodo,VARESE NORD,6.623703882324572,1.7840321798955057,0.7023149264528575,10.342777911743429
2025-11,REG,S01301,1330,3000.0,0,0,0,414,0,2646.0,38,1,2960,0,6,1101,5646.0,2960,114,414,nodo,CHIASSO,6.0,0.9341311416095686,0.0,8.5
2025-11,REG,S01307,1339,2777.0,0,0,0,421,0,3567.0,66,0,3202,0,14,1357,6344.0,3202,127,421,nodo,COMO S.GIOVANNI,5.5,1.139595230546898,0.5,8.274999999999977
2025-11,REG,S01308,1,1.0,0,0,0,0,0,42.0,0,0,22,0,0,21,43.0,22,0,0,nodo,COMO CAMERLATA,4.0,1.9090909090909087,2.0,4.0
2025-11,REG,S01315,2,4.0,0,0,0,12,0,275.0,7,0,19,0,5,5,279.0,19,8,12,nodo,CARIMATE,36.65,15.090909090909088,9.75,40.075
2025-11,REG,S01316,432,981.0,0,0,0,396,0,3464.0,31,0,1565,0,7,737,4445.0,1565,124,396,nodo,CAMNAGO-LENTATE,6.5,2.2625756417294016,1.5,9.5
2025-11,REG,S01318,9,10.0,0,0,0,40,0,858.0,25,0,85,0,7,33,868.0,85,31,40,nodo,SEREGNO,22.0,8.886675824175825,5.0,25.625
2025-11,REG,S01320,0,0.0,0,0,0,1,0,62.0,1,1,1,0,1,0,62.0,1,1,1,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,34,62.0,0,0,0,34,0,479.0,8,0,123,0,4,55,541.0,123,12,34,nodo,MONZA,11.050000000000004,4.001737967914439,1.5,23.45
2025-11,REG,S01325,1,2.0,0,0,0,8,0,219.0,6,1,15,0,2,6,221.0,15,6,8,nodo,SESTO S.GIOVANNI,24.2,13.857142857142858,12.0,31.849999999999987
2025-11,REG,S01326,1093,2803.0,0,0,0,492,0,4061.0,96,1,2568,0,10,934,6864.0,2568,182,492,nodo,MILANO GRECO PIRELLI,7.0,1.5962376433672092,0.0,12.449999999999932
2025-11,REG,S01400,84,91.0,0,0,0,171,0,2435.0,14,0,885,0,3,608,2526.0,885,25,171,nodo,CHIAVENNA,6.0,2.819568720124604,2.0,8.0
2025-11,REG,S01405,0,0.0,0,0,0,1,0,15.0,0,0,3,0,0,2,15.0,3,1,1,nodo,DUBINO,7.349999999999999,6.75,6.75,7.425
2025-11,REG,S01408,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,0,0.0,0,0,0,1,0,8.0,0,0,2,0,0,1,8.0,2,0,1,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,203,405.0,0,0,0,261,0,3502.0,29,2,1289,0,13,772,3907.0,1289,51,261,nodo,COLICO,6.5,2.8375163672550148,1.5,9.0
2025-11,REG,S01425,0,0.0,0,0,0,3,0,171.0,2,1,4,0,2,0,171.0,4,2,3,nodo,MORBEGNO,98.6,57.0,53.0,104.3
2025-11,REG,S01430,195,424.0,0,0,0,176,0,3014.0,52,4,861,0,28,445,3438.0,861,69,176,nodo,SONDRIO,10.099999999999994,3.8371619286662666,2.0,19.299999999999983
2025-11,REG,S01434,0,0.0,0,0,0,2,0,21.0,0,0,4,0,0,2,21.0,4,1,2,nodo,PONTE IN VALTELLINA,7.050000000000001,5.25,5.25,7.274999999999999
2025-11,REG,S01437,3,5.0,0,0,0,1,0,14.0,1,0,4,0,0,0,19.0,4,1,1,nodo,TRESENDA-APRICA-TEGLIO,6.9,2.0,-1.5,7.949999999999999
2025-11,REG,S01440,333,727.0,0,0,0,182,0,2524.0,51,4,869,0,23,324,3251.0,869,71,182,nodo,TIRANO,8.5,3.111199421141991,0.5,21.0
2025-11,REG,S01458,53,79.0,0,0,0,159,0,1715.0,12,0,429,0,2,210,1794.0,429,35,159,nodo,MOLTENO,8.650000000000006,4.082264957264957,3.0,11.5
2025-11,REG,S01488,23,45.0,0,0,0,0,0,-21.0,0,0,38,0,0,15,24.0,38,0,0,nodo,BESANA,2.1,-0.5526315789473684,-1.0,2.599999999999998
2025-11,REG,S01503,0,0.0,0,0,0,1,0,30.0,1,0,1,0,1,0,30.0,1,1,1,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,0,0.0,0,0,0,3,0,59.0,2,0,5,0,0,2,59.0,5,3,3,nodo,TERNO,12.75,8.5,8.75,13.125
2025-11,REG,S01511,3,6.0,0,0,0,8,0,218.0,5,1,16,0,4,3,224.0,16,6,8,nodo,CARNATE USMATE,27.200000000000006,15.571428571428571,18.5,32.59999999999999
2025-11,REG,S01520,1333,2543.0,0,0,0,953,0,11631.0,148,7,4837,0,45,2399,14174.0,4837,269,953,nodo,LECCO,7.0,2.503952852127126,1.5,10.0
2025-11,REG,S01524,62,96.0,0,0,0,33,0,563.0,15,1,178,0,3,81,659.0,178,19,33,nodo,CALOLZIOCORTE OLGINATE,13.050000000000002,3.233204134366925,0.75,16.625
2025-11,REG,S01525,22,48.0,0,0,0,5,0,69.0,1,0,62,0,1,35,117.0,62,2,5,nodo,CISANO CAPRINO BERGAMASCO,3.100000000000002,1.103125,0.5,5.724999999999996
2025-11,REG,S01527,1,2.0,0,0,0,0,0,-2.0,0,0,2,0,0,1,0.0,2,0,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,569,1026.0,0,0,0,564,0,6591.0,112,2,2137,0,16,945,7617.0,2137,210,564,nodo,PONTE S.PIETRO,9.900000000000034,3.1758991556158724,1.5,14.0
2025-11,REG,S01529,1273,2620.0,0,0,0,618,0,6107.0,78,1,3578,0,20,1580,8727.0,3578,190,618,nodo,BERGAMO,6.5,1.759456134875629,1.0,10.0
2025-11,REG,S01533,0,0.0,0,0,0,5,0,34.0,0,0,6,0,0,1,34.0,6,0,5,nodo,SERIATE,7.399999999999999,5.666666666666667,5.0,7.699999999999999
2025-11,REG,S01535,5,7.0,0,0,0,12,0,173.0,3,0,36,0,1,19,180.0,36,5,12,nodo,MONTELLO GORLAGO,12.5,4.874613003095975,3.0,18.599999999999994
2025-11,REG,S01537,0,0.0,0,0,0,3,0,29.0,1,0,4,0,0,1,29.0,4,1,3,nodo,GRUMELLO DEL MONTE,11.5,10.833333333333334,11.5,11.5
2025-11,REG,S01600,2,2.0,0,0,0,14,0,264.0,10,0,23,0,1,6,266.0,23,10,14,nodo,VERDELLO DALMINE,22.0,12.0,11.5,29.25
2025-11,REG,S01605,1,4.0,0,0,0,6,0,198.0,4,1,10,0,3,3,202.0,10,6,6,nodo,CREMA,40.7,19.8,16.0,43.6
2025-11,REG,S01609,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,58,98.0,0,0,0,29,0,619.0,23,0,168,0,5,80,717.0,168,23,29,nodo,MILANO S.CRISTOFORO,13.900000000000004,3.497173913043478,1.0,16.950000000000003
2025-11,REG,S01631,587,1423.0,0,0,0,239,0,2133.0,47,2,1311,0,12,448,3556.0,1311,96,239,nodo,MILANO PORTA GENOVA,7.5,1.6951203880814814,0.5,11.375
2025-11,REG,S01640,81,147.0,0,0,0,110,0,1583.0,31,1,347,0,7,137,1730.0,347,52,110,nodo,MILANO CERTOSA,14.900000000000006,4.727852716004374,2.0,21.099999999999994
2025-11,REG,S01642,1105,2087.0,0,0,0,667,0,6368.0,89,0,3059,0,18,1111,8455.0,3059,219,667,nodo,MILANO BOVISA POLITECNICO,8.0,2.1896252532170486,0.5,11.475000000000025
2025-11,REG,S01645,2803,6783.0,0,0,0,2356,0,28494.0,512,23,9470,0,131,4020,35277.0,9470,922,2356,nodo,MILANO PORTA GARIBALDI,9.5,3.107404072809881,2.0,15.0
2025-11,REG,S01700,3319,8326.0,0,0,0,2889,0,34934.0,618,31,10740,0,174,4273,43260.0,10740,1166,2889,nodo,MILANO CENTRALE,10.0,3.331702570828132,1.5,16.0
2025-11,REG,S01701,21,32.0,0,0,0,59,0,1138.0,19,4,219,0,7,133,1170.0,219,28,59,nodo,MILANO LAMBRATE,12.75,5.349321107388468,1.75,22.349999999999994
2025-11,REG,S01703,685,1391.0,0,0,0,261,0,1910.0,33,1,1497,0,4,493,3301.0,1497,82,261,nodo,PIOLTELLO LIMITO,7.0,1.3355753775057573,-0.5,9.5
2025-11,REG,S01708,2014,5285.0,0,0,0,677,0,5781.0,140,14,4329,0,52,1479,11066.0,4329,266,677,nodo,TREVIGLIO,7.0,1.3855370885642673,0.0,11.0
2025-11,REG,S01711,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,1,3.0,0,0,0,4,0,131.0,4,1,7,0,2,2,134.0,7,4,4,nodo,ROVATO,34.35,21.0,16.5,36.925
2025-11,REG,S01717,1701,4929.0,0,0,0,1635,0,18631.0,352,7,5778,0,87,2340,23560.0,5778,666,1635,nodo,BRESCIA,10.5,3.3365119444145974,2.0,16.924999999999955
2025-11,REG,S01736,0,0.0,0,0,0,1,0,14.0,0,0,1,0,0,0,14.0,1,1,1,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,58,79.0,0,0,0,331,0,4237.0,60,1,940,0,10,551,4316.0,940,97,331,nodo,LAVENO MOMBELLO LAGO,10.5,4.506097920092783,3.0,17.5
2025-11,REG,S01749,0,0.0,0,0,0,2,0,30.0,1,0,2,0,0,0,30.0,2,1,2,nodo,GALLIATE PARCO DEL TICINO,23.0,15.0,15.0,24.0
2025-11,REG,S01763,2,3.0,0,0,0,18,0,182.0,1,0,53,0,0,33,185.0,53,2,18,nodo,COMO CAMERLATA (FNM),8.0,3.293074324324325,2.5,9.375
2025-11,REG,S01765,79,108.0,0,0,0,582,0,7323.0,63,4,1669,0,10,1008,7431.0,1669,156,582,nodo,COMO LAGO,9.5,4.38808272296424,3.0,13.5
2025-11,REG,S01770,0,0.0,0,0,0,1,0,34.0,1,0,1,0,1,0,34.0,1,1,1,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,266,595.0,0,0,0,183,0,2197.0,30,0,1017,0,7,555,2792.0,1017,52,183,nodo,VOGHERA,7.0,2.24488933537441,1.0,9.824999999999989
2025-11,REG,S01810,10,22.0,0,0,0,19,0,188.0,2,0,42,0,1,13,210.0,42,4,19,nodo,TORTONA,7.0,4.476190476190476,3.5,16.0
2025-11,REG,S01820,224,391.0,0,0,0,547,0,6458.0,60,1,1649,0,13,812,6849.0,1649,167,547,nodo,MILANO ROGOREDO,10.0,4.079997508910436,3.0,13.349999999999966
2025-11,REG,S01822,498,845.0,0,0,0,277,0,1999.0,14,0,1166,0,5,327,2844.0,1166,44,277,nodo,MELEGNANO,6.0,1.821353636564261,1.5,8.0
2025-11,REG,S01824,0,0.0,0,0,0,1,0,38.0,1,0,1,0,1,0,38.0,1,1,1,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,576,893.0,0,0,0,412,0,3941.0,23,0,1972,0,4,894,4834.0,1972,107,412,nodo,LODI,7.0,2.1106188492368307,1.0,9.375
2025-11,REG,S01828,285,663.0,0,0,0,214,0,1930.0,27,0,809,0,5,291,2593.0,809,70,214,nodo,CODOGNO,8.5,2.468546401272252,1.5,12.0
2025-11,REG,S01852,1,2.0,0,0,0,3,0,105.0,2,0,4,0,2,0,107.0,4,3,3,nodo,COLORNO,31.25,26.25,26.25,31.875
2025-11,REG,S01853,0,0.0,0,0,0,4,0,101.0,4,0,6,0,1,2,101.0,6,4,4,nodo,TORRILE S.POLO,25.899999999999995,16.833333333333332,13.5,27.45
2025-11,REG,S01860,948,1824.0,0,0,0,1383,0,16128.0,179,10,4330,0,57,1845,17952.0,4330,439,1383,nodo,PAVIA,10.0,3.8670505353722833,2.5,13.5
2025-11,REG,S01864,5,5.0,0,0,0,7,0,71.0,0,0,24,0,0,12,76.0,24,0,7,nodo,BELGIOIOSO,6.0,2.9583333333333335,3.5,6.849999999999998
2025-11,REG,S01865,1,5.0,0,0,0,12,0,129.0,1,0,26,0,0,13,134.0,26,3,12,nodo,CORTEOLONA,13.5,11.22,11.0,14.299999999999995
2025-11,REG,S01868,0,0.0,0,0,0,2,0,63.0,1,0,2,0,1,0,63.0,2,2,2,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,1,3.0,0,0,0,9,0,258.0,6,1,12,0,4,2,261.0,12,6,9,nodo,S.ZENO FOLZANO,38.75,21.5,23.5,42.625
2025-11,REG,S01902,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,0,0.0,0,0,0,4,0,140.0,3,0,5,0,2,1,140.0,5,4,4,nodo,OLMENETA,30.9,24.5,26.5,31.45
2025-11,REG,S01915,836,1958.0,0,0,0,826,0,9509.0,132,6,3056,0,40,1309,11467.0,3056,250,826,nodo,CREMONA,8.5,3.207841912724425,2.0,13.5
2025-11,REG,S01919,52,170.0,0,0,0,50,0,619.0,14,0,156,0,3,53,789.0,156,25,50,nodo,PIADENA,13.400000000000006,4.612491373360939,2.5,17.575000000000003
2025-11,REG,S01920,153,321.0,0,0,0,302,0,4030.0,68,1,786,0,21,317,4351.0,786,129,302,nodo,BOZZOLO,13.0,5.2197254941440985,3.5,21.0
2025-11,REG,S01925,64,88.0,0,0,0,450,0,5464.0,38,1,1385,0,3,838,5552.0,1385,124,450,nodo,SEVESO,9.5,4.037861476636987,3.0,12.0
2025-11,REG,S01933,590,900.0,0,0,0,1195,0,14892.0,76,0,5545,0,11,3609,15792.0,5545,266,1195,nodo,SARONNO,7.0,2.765851973977364,2.0,9.5
2025-11,REG,S01944,0,0.0,0,0,0,2,0,58.0,1,0,2,0,1,0,58.0,2,1,2,nodo,BRONI,29.0,29.0,29.0,29.0
