mese,categoria,cod_stazione,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-04,IC,S05009,1,0,0,1,0,1,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,nodo,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,3,0,8,3,2,11,0,1,2,1,3,132.0,0,6,2,25.0,3,157.0,nodo,BOLOGNA CENTRALE,-0.5,10.285714285714286,34.25000000000002,53.37499999999996
2026-04,IC,S05071,1,0,0,1,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S05135,1,0,0,1,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,IC,S06000,0,0,156,0,41,156,0,2,40,11,81,1177.0,0,34,22,89.0,81,1266.0,nodo,LA SPEZIA CENTRALE,5.0,7.541426927502876,19.200000000000024,32.15
2026-04,IC,S06039,0,0,60,0,15,60,0,0,11,3,21,232.0,0,24,6,115.0,21,347.0,nodo,GROSSETO,0.0,3.866666666666667,20.200000000000003,23.92499999999999
2026-04,IC,S06416,1,0,4,1,2,5,0,1,2,1,2,199.0,0,1,1,2.0,2,201.0,nodo,PRATO CENTRALE,47.0,48.66666666666666,89.0,94.25
2026-04,IC,S06421,0,0,52,0,7,52,0,0,1,0,4,-242.0,0,41,1,301.0,4,59.0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.25,-4.653846153846153,1.75,6.375
2026-04,IC,S06500,1,0,0,1,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,3,0,250,3,69,253,0,0,76,17,140,2004.0,0,44,48,148.0,140,2152.0,nodo,LIVORNO CENTRALE,5.5,7.920917729432357,21.35,30.57499999999999
2026-04,IC,S06900,0,0,2,0,0,2,0,0,1,0,1,2.0,0,1,0,8.0,1,10.0,nodo,FIRENZE CAMPO MARTE,1.0,1.0,1.0,1.0
2026-04,IC,S07004,0,0,52,0,24,52,0,0,9,1,17,224.0,0,11,4,26.0,17,250.0,nodo,PERUGIA,1.75,4.307692307692308,12.5,17.125
2026-04,IC,S07113,18,0,120,18,54,144,6,0,13,3,35,210.0,0,55,8,257.0,35,467.0,nodo,ANCONA,0.0,1.4379702874782945,7.3999999999999995,15.849999999999987
2026-04,IC,S07208,0,0,4,0,1,4,0,0,0,0,0,-12.0,0,3,0,14.0,0,2.0,nodo,FABRIANO,-3.0,-3.0,-0.1999999999999997,0.1499999999999994
2026-04,IC,S07217,0,0,6,0,1,6,0,0,1,1,1,18.0,0,4,1,24.0,1,42.0,nodo,FOLIGNO,-3.5,3.0,14.1,16.3
2026-04,IC,S07226,0,0,59,0,10,59,0,2,15,5,23,383.0,0,26,11,117.0,23,500.0,nodo,TERNI,0.5,6.479310344827588,23.25000000000001,38.24999999999997
2026-04,IC,S07802,1,0,0,1,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,7,0,43,7,16,51,1,2,6,3,20,333.0,0,15,4,53.0,20,386.0,nodo,PESCARA,2.75,6.543846153846154,7.8,40.674999999999976
2026-04,IC,S07822,1,0,0,1,0,1,0,0,1,1,1,52.0,0,0,1,0.0,1,52.0,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,1,0,0,1,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,nodo,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,1,0,0,1,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,1,0,0,1,0,1,0,0,0,0,0,-8.0,0,1,0,8.0,0,0.0,nodo,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,4,0,1040,6,292,1047,1,18,179,68,294,4158.0,2,461,125,2483.0,294,6641.0,nodo,ROMA TERMINI,0.5,3.9766080697322974,19.5,34.549999999999955
2026-04,IC,S09203,1,0,0,1,0,1,0,1,1,1,1,185.0,0,0,1,0.0,1,185.0,nodo,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09211,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,CASERTA,0.0,0.0,0.0,0.0
2026-04,IC,S09218,3,0,231,3,56,235,1,5,45,11,66,944.0,0,113,31,552.0,66,1496.0,nodo,NAPOLI CENTRALE,0.25,4.013546798029557,17.6,26.874999999999982
2026-04,IC,S09311,3,0,0,3,0,3,0,0,0,0,1,-14.0,0,2,0,19.0,1,5.0,nodo,BENEVENTO,-6.5,-6.5,-4.1,-3.8000000000000007
2026-04,IC,S09701,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,IC,S09818,1,0,195,1,39,196,0,10,47,17,69,1619.0,0,88,30,379.0,69,1998.0,nodo,SALERNO,1.0,8.238405419489318,24.900000000000013,55.1
2026-04,IC,S09823,0,0,60,0,18,60,0,0,12,3,32,421.0,0,10,5,25.0,32,446.0,nodo,BATTIPAGLIA,4.5,7.016666666666667,19.700000000000003,22.325
2026-04,IC,S11019,1,0,0,1,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,nodo,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,1,0,0,1,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,1,0,0,1,0,1,0,0,1,0,1,16.0,0,0,1,0.0,1,16.0,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,3,0,166,3,37,171,2,2,24,7,39,347.0,0,95,15,443.0,39,790.0,nodo,BARI CENTRALE,-1.5,2.0218878248974006,13.700000000000015,25.15
2026-04,IC,S11128,1,0,0,1,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,5,0,251,5,130,321,65,8,60,27,104,2223.0,0,87,39,461.0,104,2684.0,nodo,LECCE,0.5,6.874057520404198,21.94999999999999,44.69999999999989
2026-04,IC,S11465,0,0,65,0,11,65,0,0,14,2,15,74.0,0,39,10,265.0,15,339.0,nodo,TARANTO,-2.5,1.0582386363636362,13.800000000000002,15.7
2026-04,IC,S11774,0,0,58,0,4,60,2,1,6,3,7,45.0,0,49,4,178.0,7,223.0,nodo,VILLA S.GIOVANNI,-3.0,0.7499999999999999,3.600000000000016,22.574999999999964
2026-04,IC,S11781,1,0,302,4,57,308,2,6,61,27,89,1278.0,3,162,49,880.0,89,2158.0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,4.15943495677841,23.5,41.14999999999999
2026-04,IC,S12002,0,0,167,0,35,167,0,1,28,10,40,256.0,0,92,16,607.0,40,863.0,nodo,PALERMO CENTRALE,-1.0,1.975345622119816,13.950000000000001,32.349999999999994
2026-04,IC,S12301,1,0,165,1,26,167,1,1,31,14,42,246.0,0,99,19,693.0,42,939.0,nodo,MESSINA CENTRALE,-2.0,1.927726574500768,17.150000000000038,36.85
2026-04,IC,S12332,1,0,0,1,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,2,0,202,2,49,205,1,16,69,40,93,2579.0,0,63,55,500.0,93,3079.0,nodo,SIRACUSA,4.0,13.666250000000002,47.0,72.37499999999997
2026-04,ICN,S00219,0,0,184,0,45,184,0,0,6,2,19,-271.0,0,120,3,559.0,19,288.0,nodo,TORINO PORTA NUOVA,-2.0,-1.4469696969696968,4.5,6.974999999999987
2026-04,ICN,S01700,0,0,102,0,22,102,0,4,15,7,32,388.0,0,48,11,284.0,32,672.0,nodo,MILANO CENTRALE,0.0,4.517676767676768,17.25,45.375
2026-04,ICN,S02026,0,0,14,0,3,14,0,0,0,0,1,-66.0,0,10,0,81.0,1,15.0,nodo,BOLZANO,-6.0,-4.714285714285714,2.500000000000001,3.249999999999998
2026-04,ICN,S03317,0,0,49,0,6,49,0,0,1,0,2,-462.0,0,41,0,491.0,2,29.0,nodo,TRIESTE CENTRALE,-12.25,-9.130434782608695,-0.75,0.6999999999999994
2026-04,ICN,S08409,0,0,133,0,21,133,0,4,17,9,23,-61.0,0,89,13,819.0,23,758.0,nodo,ROMA TERMINI,-4.0,-0.1774764150943396,13.750000000000052,45.049999999999976
2026-04,ICN,S09818,0,0,98,0,24,98,0,0,2,1,10,-181.0,0,64,1,320.0,10,139.0,nodo,SALERNO,-1.75,-1.7654682274247493,3.5,6.0
2026-04,ICN,S11145,0,0,120,0,31,120,0,5,16,9,33,608.0,0,56,13,203.0,33,811.0,nodo,LECCE,0.0,5.215384615384616,23.10000000000001,42.84999999999999
2026-04,ICN,S11781,0,0,52,0,13,52,0,0,3,0,8,-48.0,0,31,1,133.0,8,85.0,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,-0.8651851851851851,4.700000000000003,8.549999999999992
2026-04,ICN,S12002,0,0,130,0,12,130,0,2,9,4,15,-438.0,0,103,7,833.0,15,395.0,nodo,PALERMO CENTRALE,-6.5,-2.97938689217759,8.200000000000003,15.325000000000006
2026-04,ICN,S12301,0,0,130,0,12,130,0,2,9,4,15,-438.0,0,103,7,833.0,15,395.0,nodo,MESSINA CENTRALE,-6.5,-2.97938689217759,8.200000000000003,15.325000000000006
2026-04,ICN,S12349,0,0,86,0,11,86,0,3,16,8,20,205.0,0,55,12,434.0,20,639.0,nodo,SIRACUSA,-1.5,2.887274155538099,21.59999999999999,43.69999999999996
2026-04,IR,S01326,0,0,1,0,0,1,0,1,1,1,1,72.0,0,0,1,0.0,1,72.0,nodo,MILANO GRECO PIRELLI,72.0,72.0,72.0,72.0
2026-04,IR,S01700,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-04,IR,S01807,1,0,0,1,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,VOGHERA,6.0,6.0,6.0,6.0
2026-04,IR,S04501,1,0,0,1,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,VENTIMIGLIA,6.0,6.0,6.0,6.0
2026-04,IR,S04534,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,GENOVA VOLTRI,2.0,2.0,2.0,2.0
2026-04,IR,S04702,0,0,2,0,0,2,0,1,1,1,2,77.0,0,0,1,0.0,2,77.0,nodo,GENOVA BRIGNOLE,38.5,38.5,65.30000000000001,68.65
2026-04,IR,S04707,1,0,0,1,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,nodo,GENOVA NERVI,5.0,5.0,5.0,5.0
2026-04,IR,S04725,1,0,0,1,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,nodo,SESTRI LEVANTE,5.0,5.0,5.0,5.0
2026-04,IR,S05014,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,nodo,PARMA,5.0,5.0,5.0,5.0
2026-04,IR,S05032,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,nodo,MODENA,-2.0,-2.0,-2.0,-2.0
2026-04,IR,S05268,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,nodo,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09101,12,0,3800,12,2313,3832,20,0,25,3,159,2030.0,0,1360,8,2345.0,159,4375.0,nodo,POZZUOLI SOLFATARA,0.5,0.523406775542317,3.0,4.0
2026-04,MET,S09103,56,0,2968,56,974,3041,17,0,97,15,252,-1643.0,0,1815,56,5956.0,252,4313.0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.5395746821882402,3.5,7.0
2026-04,MET,S09110,8,0,71,8,18,79,0,0,2,0,3,-116.0,0,58,0,161.0,3,45.0,nodo,NAPOLI GIANTURCO,-2.0,-1.4567307692307692,1.0,2.649999999999995
2026-04,MET,S09211,3,0,621,3,302,629,5,0,39,4,121,1449.0,0,206,24,394.0,121,1843.0,nodo,CASERTA,1.0,2.405350861139917,6.5,10.324999999999989
2026-04,MET,S09213,20,0,0,20,9,21,1,0,6,4,8,212.0,0,4,5,6.0,8,218.0,nodo,CANCELLO,4.0,9.727272727272728,25.199999999999996,29.349999999999994
2026-04,MET,S09215,2,0,0,2,2,2,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,ACERRA,2.0,2.0,2.8,2.9
2026-04,MET,S09216,1,0,0,1,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2026-04,MET,S09756,1,0,142,1,145,146,3,0,0,0,1,76.0,0,0,0,0.0,1,76.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.2620689655172414,1.0,1.5
2026-04,MET,S09800,26,0,3831,26,2331,3876,19,0,20,3,149,1876.0,0,1396,7,2361.0,149,4237.0,nodo,NAPOLI S.GIOVANNI BARRA,0.5,0.4842297721177376,2.5,3.599999999999909
2026-04,MET,S09806,4,0,202,4,82,207,1,0,3,0,20,59.0,0,105,0,226.0,20,285.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.2928024645257655,3.0,3.924999999999997
2026-04,MET,S09814,8,0,98,8,45,106,0,0,2,2,3,-167.0,0,58,2,347.0,3,180.0,nodo,NOCERA INFERIORE,-3.0,-1.4875356125356123,-0.1499999999999985,1.1749999999999972
2026-04,MET,S09818,5,0,1623,5,272,1630,2,0,48,9,96,-3302.0,0,1262,28,5026.0,96,1724.0,nodo,SALERNO,-3.5,-2.029973457629313,2.5,6.0
2026-04,NCL,S02581,0,0,14,0,52,66,52,10,14,13,14,1034.0,0,0,14,0.0,14,1034.0,nodo,PADOVA,0.0,15.75,75.25,88.89999999999999
2026-04,NCL,S02589,0,0,15,0,52,67,52,10,15,14,15,1067.0,0,0,15,0.0,15,1067.0,nodo,VENEZIA MESTRE,0.0,16.035714285714285,74.05000000000001,88.74999999999999
2026-04,NCL,S05050,0,0,4,0,0,4,0,0,0,0,0,-259.0,0,4,0,259.0,0,0.0,nodo,BOLOGNA CABINA S.DONATO,-64.75,-64.75,-62.15,-61.825
2026-04,NCL,S05071,0,0,2,0,0,2,0,0,0,0,0,-170.0,0,2,0,170.0,0,0.0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S06040,0,0,1,0,0,1,0,0,1,1,1,48.0,0,0,1,0.0,1,48.0,nodo,VIAREGGIO,48.0,48.0,48.0,48.0
2026-04,NCL,S06600,0,0,1,0,0,1,0,0,1,1,1,33.0,0,0,1,0.0,1,33.0,nodo,P.M. FIRENZE OSMANNORO,33.0,33.0,33.0,33.0
2026-04,NCL,S06915,0,0,0,0,12,12,12,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,0,0,0,0,12,12,12,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S08680,0,0,3,0,0,3,0,0,0,0,0,-103.0,0,3,0,103.0,0,0.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-29.25,-29.25,-26.649999999999995,-26.325
2026-04,NCL,S09211,0,0,1,0,0,1,0,0,1,1,1,48.0,0,0,1,0.0,1,48.0,nodo,CASERTA,48.0,48.0,48.0,48.0
2026-04,NCL,S11781,0,0,1,0,0,1,0,0,0,0,0,-14.0,0,1,0,14.0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,REG,N00019,0,0,42,0,26,42,0,0,3,0,16,174.0,0,0,1,0.0,16,174.0,nodo,TRADATE,4.0,4.142857142857143,7.899999999999999,9.949999999999996
2026-04,REG,N00023,2,0,0,2,1,2,0,0,1,0,1,17.0,0,0,1,0.0,1,17.0,nodo,MALNATE,8.5,8.5,14.5,15.25
2026-04,REG,N00025,2,0,70,2,42,72,0,0,0,0,25,220.0,0,5,0,8.0,25,228.0,nodo,VARESE CASBENO,2.25,2.458333333333333,4.85,5.424999999999999
2026-04,REG,N00029,1,0,0,1,0,1,0,0,1,1,1,34.0,0,0,1,0.0,1,34.0,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-04,REG,N00034,2,0,0,2,1,2,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,ROVELLO PORRO,3.0,3.0,4.6,4.8
2026-04,REG,N00041,3,0,0,3,1,3,0,0,2,0,2,36.0,0,0,2,0.0,2,36.0,nodo,GRANDATE - BRECCIA,17.0,12.0,17.8,17.9
2026-04,REG,N00046,2,0,0,2,0,2,0,0,2,0,2,50.0,0,0,2,0.0,2,50.0,nodo,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,REG,N00055,0,0,1018,0,684,1018,0,0,64,3,173,2316.0,0,161,27,233.0,173,2549.0,nodo,NOVARA NORD,1.0,2.303298182113481,7.0,10.75
2026-04,REG,N00060,2,0,0,2,0,2,0,0,2,0,2,48.0,0,0,2,0.0,2,48.0,nodo,PADERNO DUGNANO,24.0,24.0,24.0,24.0
2026-04,REG,N00066,0,0,104,0,73,106,2,0,3,0,28,351.0,0,5,0,6.0,28,357.0,nodo,MEDA,3.0,3.310185185185185,6.949999999999999,7.899999999999996
2026-04,REG,N00068,0,0,60,0,38,60,0,0,3,0,21,232.0,0,1,1,1.0,21,233.0,nodo,MARIANO COMENSE,3.0,3.7205387205387206,6.9,8.099999999999998
2026-04,REG,N00070,1,0,0,1,0,1,0,0,1,1,1,30.0,0,0,1,0.0,1,30.0,nodo,AROSIO,30.0,30.0,30.0,30.0
2026-04,REG,N00073,4,0,379,4,159,383,0,2,57,5,141,1732.0,0,83,23,142.0,141,1874.0,nodo,MERONE,2.5,4.6301450465243565,12.0,15.499999999999972
2026-04,REG,N00079,0,0,844,0,507,844,0,0,72,5,195,2361.0,0,142,33,195.0,195,2556.0,nodo,ASSO,2.0,2.9146647958119902,7.200000000000017,11.849999999999996
2026-04,REG,N00210,0,0,739,0,537,739,0,1,30,2,128,1711.0,0,74,12,107.0,128,1818.0,nodo,ISEO,1.0,2.349120990014871,5.5,10.5
2026-04,REG,N00217,0,0,47,0,32,47,0,0,0,0,2,17.0,0,13,0,16.0,2,33.0,nodo,PISOGNE,0.0,0.3568840579710145,2.0,3.6999999999999957
2026-04,REG,N00225,1,0,0,1,0,1,0,1,1,1,1,61.0,0,0,1,0.0,1,61.0,nodo,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,0,0,91,0,59,91,0,1,2,1,8,152.0,0,24,2,39.0,8,191.0,nodo,BRENO,1.0,1.9987487487487487,3.899999999999999,5.274999999999995
2026-04,REG,N00235,0,0,704,0,309,704,0,2,79,12,195,2386.0,0,200,39,472.0,195,2858.0,nodo,EDOLO,1.5,3.25903745908595,8.0,11.449999999999989
2026-04,REG,S00016,0,0,42,0,14,42,0,0,1,0,1,-72.0,0,27,1,108.0,1,36.0,nodo,BORGOMANERO,-2.5,-1.7142857142857142,1.0,2.0
2026-04,REG,S00034,14,0,1711,14,789,1747,22,5,109,24,312,3749.0,0,646,72,1429.0,312,5178.0,nodo,MORTARA,1.0,2.1501864277454827,6.5,11.5
2026-04,REG,S00039,0,0,23,0,17,24,1,0,2,0,7,91.0,0,0,0,0.0,7,91.0,nodo,TORREBERETTI,3.0,3.7916666666666665,7.699999999999999,9.699999999999996
2026-04,REG,S00041,4,0,0,4,0,4,0,0,3,2,4,105.0,0,0,3,0.0,4,105.0,nodo,VALENZA,26.25,26.25,33.25,34.125
2026-04,REG,S00060,11,0,1,11,6,12,0,2,4,2,4,217.0,0,2,4,2.0,4,219.0,nodo,TORINO REBAUDENGO FOSSATA,6.25,18.08333333333333,47.5,65.5
2026-04,REG,S00070,2,0,1604,2,845,1615,9,0,29,9,124,1251.0,0,646,19,1412.0,124,2663.0,nodo,BIELLA S.PAOLO,0.0,0.775290005766376,3.5,5.5
2026-04,REG,S00088,6,0,849,6,342,857,2,0,19,3,75,334.0,0,440,9,872.0,75,1206.0,nodo,TORINO AEROPORTO DI CASELLE,-0.5,0.3886102215541467,4.0,6.0
2026-04,REG,S00090,5,0,966,5,383,972,1,0,28,6,84,640.0,0,505,19,835.0,84,1475.0,nodo,CIRIE\',-0.5,0.6584362139917695,4.0,5.875
2026-04,REG,S00096,2,0,799,2,337,802,1,2,26,12,48,21.0,0,417,17,1179.0,48,1200.0,nodo,GERMAGNANO,-1.5,0.0261845386533665,2.0,5.0
2026-04,REG,S00100,0,0,2,0,0,2,0,0,1,0,2,29.0,0,0,1,0.0,2,29.0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2026-04,REG,S00154,0,0,214,0,124,215,1,0,10,3,29,459.0,0,62,6,135.0,29,594.0,nodo,IVREA,1.5,2.1355572862582206,5.5,7.499999999999987
2026-04,REG,S00155,1,0,0,1,0,1,0,0,1,0,1,18.0,0,0,1,0.0,1,18.0,nodo,STRAMBINO,18.0,18.0,18.0,18.0
2026-04,REG,S00172,2,0,0,2,1,2,0,0,1,0,1,17.0,0,0,1,0.0,1,17.0,nodo,CRESCENTINO,8.5,8.5,8.5,8.5
2026-04,REG,S00176,2,0,0,2,1,2,0,0,1,0,1,17.0,0,0,1,0.0,1,17.0,nodo,TRINO VERCELLESE,8.5,8.5,8.5,8.5
2026-04,REG,S00202,3,0,772,3,219,779,4,0,12,2,47,-520.0,0,513,8,1360.0,47,840.0,nodo,BARDONECCHIA,-1.5,-0.6672763825720124,3.0,5.0
2026-04,REG,S00205,0,0,80,0,24,82,2,0,0,0,0,-132.0,0,58,0,170.0,0,38.0,nodo,SALBERTRAND,-2.0,-1.5898809523809525,1.5,2.449999999999996
2026-04,REG,S00208,12,0,203,12,72,216,1,1,8,4,16,42.0,0,128,7,368.0,16,410.0,nodo,BUSSOLENO,-1.5,0.1586620926243567,3.550000000000004,10.074999999999989
2026-04,REG,S00211,1,0,0,1,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00214,2,0,0,2,0,2,0,0,1,0,1,16.0,0,1,1,2.0,1,18.0,nodo,AVIGLIANA,8.0,8.0,8.0,8.0
2026-04,REG,S00217,7,0,0,7,4,7,0,0,1,0,1,13.0,0,2,0,4.0,1,17.0,nodo,COLLEGNO,0.75,1.5833333333333333,5.300000000000002,6.149999999999999
2026-04,REG,S00219,19,0,6389,20,2415,6446,37,26,300,78,838,5820.0,1,3193,185,9509.0,838,15329.0,nodo,TORINO PORTA NUOVA,-0.5,0.8992895358333509,5.0,8.5
2026-04,REG,S00228,18,0,320,18,221,341,3,0,15,4,55,933.0,0,65,10,96.0,55,1029.0,nodo,TORINO STURA,2.0,2.745085867990896,5.5,7.5
2026-04,REG,S00229,6,0,0,6,4,6,0,0,0,0,2,21.0,0,0,0,0.0,2,21.0,nodo,SETTIMO,4.5,3.5,5.3,5.400000000000001
2026-04,REG,S00232,18,0,3105,18,1602,3140,17,1,64,10,377,2690.0,0,1161,35,3421.0,377,6111.0,nodo,CHIVASSO,0.0,0.8651240657989181,5.0,6.5
2026-04,REG,S00237,1,0,4,1,2,6,1,1,1,1,1,237.0,0,3,1,5.0,1,242.0,nodo,LIVORNO FERRARIS,-0.5,39.5,96.7,108.84999999999998
2026-04,REG,S00240,2,0,753,2,404,756,1,0,12,1,44,357.0,0,308,5,647.0,44,1004.0,nodo,SANTHIA\',-0.5,0.4686596725992595,3.0,4.549999999999983
2026-04,REG,S00245,7,0,765,7,488,783,11,2,42,10,160,2282.0,0,135,20,228.0,160,2510.0,nodo,VERCELLI,2.0,2.9150127226463107,6.050000000000011,9.5
2026-04,REG,S00248,41,0,4966,41,2177,5042,35,8,267,30,856,7614.0,0,2009,116,4770.0,856,12384.0,nodo,NOVARA,0.5,1.5090860170641618,6.5,10.0
2026-04,REG,S00252,0,0,14,0,7,14,0,0,1,0,7,71.0,0,0,0,0.0,7,71.0,nodo,TRECATE,5.5,5.071428571428571,7.800000000000002,8.399999999999999
2026-04,REG,S00260,2,0,946,2,335,954,6,0,20,6,56,-163.0,0,563,12,1355.0,56,1192.0,nodo,SUSA,-1.0,-0.1707805907172995,3.5,5.0
2026-04,REG,S00272,1,0,0,1,0,1,0,1,1,1,1,76.0,0,0,1,0.0,1,76.0,nodo,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,3,0,290,3,53,297,4,0,20,5,34,38.0,0,210,13,596.0,34,634.0,nodo,CASALE MONFERRATO,-2.0,0.1301922728097224,4.750000000000014,10.799999999999995
2026-04,REG,S00405,1,0,0,1,0,1,0,0,1,0,1,22.0,0,0,1,0.0,1,22.0,nodo,LOMELLO,22.0,22.0,22.0,22.0
2026-04,REG,S00452,19,0,719,19,382,742,4,6,26,10,112,1814.0,0,248,20,508.0,112,2322.0,nodo,TORINO LINGOTTO,0.5,2.2707758768881217,5.5,7.299999999999983
2026-04,REG,S00455,27,0,0,27,14,27,0,0,2,0,6,92.0,0,7,2,13.0,6,105.0,nodo,TROFARELLO,0.75,3.2884615384615383,13.200000000000012,16.675
2026-04,REG,S00458,2,0,0,2,0,2,0,0,0,0,0,-2.0,0,2,0,2.0,0,0.0,nodo,VILLANOVA D\'ASTI,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00462,17,0,2204,17,1082,2228,7,6,95,18,298,3776.0,0,848,58,1743.0,298,5519.0,nodo,ASTI,0.5,1.6877954343792854,5.5,8.574999999999989
2026-04,REG,S00470,16,0,3115,16,1332,3150,19,12,167,35,572,5460.0,0,1246,94,3551.0,572,9011.0,nodo,ALESSANDRIA,0.5,1.737367718975461,6.5,9.5
2026-04,REG,S00500,25,0,1403,25,930,1438,10,1,47,13,163,2644.0,0,345,31,699.0,163,3343.0,nodo,CHIERI,1.0,1.8404286598576285,5.0,7.0
2026-04,REG,S00514,2,0,0,2,0,2,0,0,0,0,1,3.0,0,1,0,2.0,1,5.0,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-04,REG,S00517,6,0,1133,6,583,1142,3,1,39,7,223,2198.0,0,336,23,999.0,223,3197.0,nodo,PINEROLO,2.0,1.9232701509017298,6.0,8.224999999999966
2026-04,REG,S00606,12,0,1747,13,439,1764,4,3,39,12,117,-703.0,1,1208,29,2881.0,117,2178.0,nodo,FOSSANO,-1.5,-0.4081336696090794,2.5,5.5
2026-04,REG,S00610,0,0,876,0,393,879,3,2,28,7,62,511.0,0,424,21,1018.0,62,1529.0,nodo,CUNEO,-0.5,0.5957905384375972,3.5,5.0
