mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-01,REG,S07303,1.0,0,1,0,1.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,167.0,1,1,487,878.0,4,9,38,165,493,0,1,38,11,711.0,290,0,5,nodo,MACERATA,5.5,0.3379085612718475,4.0,-1.0
2026-01,REG,S07405,620.0,0,0,356,1110.0,2,12,90,142,367,0,0,90,31,490.0,135,0,11,nodo,RIETI,11.0,1.87895224433686,7.250000000000013,1.5
2026-01,REG,S07408,31.0,0,2,1,32.0,0,1,1,1,3,0,2,1,1,1.0,1,0,0,nodo,ANTRODOCO BORGO VELINO,12.9,7.5,12.300000000000002,7.5
2026-01,REG,S07414,3429.0,5,0,1056,4374.0,24,84,247,401,1069,0,0,247,125,945.0,421,0,13,nodo,L\'AQUILA,19.0,3.2058084343759625,11.400000000000006,0.5
2026-01,REG,S07500,29.0,0,0,35,33.0,0,0,0,33,36,0,0,0,0,4.0,3,0,1,nodo,VARANO,2.25,0.8055555555555556,2.0,1.0
2026-01,REG,S07506,490.0,0,2,352,843.0,8,9,40,152,357,0,2,40,13,353.0,165,0,3,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.824999999999974,1.3624293785310737,4.5,0.0
2026-01,REG,S07513,369.0,0,6,414,995.0,6,12,55,153,424,0,6,55,19,626.0,216,0,4,nodo,S.BENEDETTO DEL TRONTO,7.199999999999989,0.8772333845092672,4.0,0.0
2026-01,REG,S07550,449.0,2,0,751,1511.0,3,15,96,257,758,0,0,96,30,1062.0,405,0,7,nodo,ASCOLI PICENO,7.574999999999989,0.589146477304372,4.5,-0.5
2026-01,REG,S07700,-3.0,0,4,0,0.0,0,0,0,1,4,0,4,0,0,3.0,3,0,0,nodo,PRATOLA PELIGNA,-0.525,-0.75,-0.55,-0.75
2026-01,REG,S07703,107.0,1,2,0,107.0,1,1,1,1,2,0,2,1,1,0.0,0,0,0,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,2.0,0,2,0,2.0,0,0,0,3,3,0,2,0,0,0.0,0,0,1,nodo,BUSSI,0.9499999999999998,0.5,0.9,0.5
2026-01,REG,S07706,56.0,0,3,46,87.0,0,1,5,20,50,0,3,5,1,31.0,25,0,1,nodo,TORRE DEI PASSERI,3.299999999999997,1.12,2.5,0.5
2026-01,REG,S07707,33.0,0,2,0,33.0,0,1,2,0,2,0,2,2,1,0.0,0,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,21.0,0,2,39,57.0,0,1,3,21,41,0,2,3,1,36.0,17,0,0,nodo,CHIETI,3.6000000000000014,0.525,3.0,-0.5
2026-01,REG,S07802,127.0,0,13,48,151.0,1,3,4,42,63,0,13,4,3,24.0,17,0,2,nodo,GIULIANOVA,15.0,2.0347782258064515,3.5,0.5
2026-01,REG,S07806,5.0,0,2,0,5.0,0,0,0,2,2,0,2,0,0,0.0,0,0,0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,1249.0,6,34,2555,4595.0,20,54,221,1044,2626,0,34,221,77,3346.0,1361,0,37,nodo,PESCARA,6.5,0.47659378726919205,4.149999999999977,-1.0
2026-01,REG,S07813,-8.0,0,0,95,85.0,0,0,4,46,98,0,0,4,0,93.0,48,0,3,nodo,FRANCAVILLA AL MARE,3.7999999999999976,-0.0816326530612244,2.5,0.0
2026-01,REG,S07817,83.0,0,0,172,228.0,0,0,12,82,172,0,0,12,1,145.0,78,0,0,nodo,S.VITO LANCIANO,4.899999999999999,0.4653820148749155,3.5,-0.5
2026-01,REG,S07824,-50.0,0,0,33,8.0,0,0,1,3,33,0,0,1,0,58.0,29,0,0,nodo,VASTO S.SALVO,0.9249999999999988,-1.5147058823529411,-0.5499999999999998,-2.0
2026-01,REG,S07900,1135.0,0,7,897,1591.0,0,8,83,605,917,0,7,83,17,456.0,229,0,13,nodo,TERAMO,5.5,1.237406170619631,4.5,1.0
2026-01,REG,S08004,-93.0,0,2,125,97.0,0,0,6,40,128,0,2,6,1,190.0,82,0,1,nodo,ORBETELLO-MONTE ARGENTARIO,3.04999999999999,-0.901494396014944,1.5,-1.5
2026-01,REG,S08008,34.0,0,1,77,139.0,2,2,3,40,78,0,1,3,2,105.0,35,0,0,nodo,MONTALTO DI CASTRO,4.60000000000003,0.4358974358974359,2.5,-1.0
2026-01,REG,S08010,-104.0,1,7,1256,1986.0,9,24,109,598,1306,0,7,109,39,2090.0,599,0,43,nodo,CIVITAVECCHIA,6.224999999999966,-0.0783686047166094,4.0,-1.0
2026-01,REG,S08014,-151.0,0,1,207,99.0,0,2,5,50,214,0,1,5,3,250.0,159,0,6,nodo,VAL D\'ALA,5.899999999999999,0.9076555023923443,4.300000000000001,-0.5
2026-01,REG,S08020,3.0,0,3,0,4.0,0,0,0,2,3,0,3,0,0,1.0,1,0,0,nodo,MACCARESE-FREGENE,1.9750000000000003,1.75,1.95,1.75
2026-01,REG,S08021,127.0,0,6,331,589.0,2,5,33,185,345,0,6,33,12,462.0,127,0,8,nodo,LADISPOLI-CERVETERI,7.424999999999997,0.3055124223602485,4.0,-0.25
2026-01,REG,S08025,13.0,0,2,0,13.0,0,0,2,0,2,0,2,2,0,0.0,0,0,0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,9.0,0,0,44,25.0,0,0,1,28,45,0,0,1,0,16.0,16,0,1,nodo,ORVIETO,2.8499999999999983,0.2202380952380952,1.0,-0.5
2026-01,REG,S08207,13.0,0,2,37,53.0,0,1,3,14,39,0,2,3,2,40.0,22,0,0,nodo,ATTIGLIANO-BOMARZO,7.299999999999994,0.3513157894736842,4.949999999999999,-1.5
2026-01,REG,S08209,537.0,8,22,1439,3565.0,21,46,165,543,1492,0,22,165,78,3028.0,784,0,31,nodo,ORTE,10.0,0.365884995507637,4.5,-1.0
2026-01,REG,S08211,40.0,0,2,0,41.0,1,1,1,0,2,0,2,1,1,1.0,1,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,864.0,2,16,507,1297.0,3,13,60,273,537,0,16,60,18,433.0,204,0,14,nodo,POGGIO MIRTETO,6.5,1.5807942057942057,5.0,0.25
2026-01,REG,S08214,1394.0,1,46,1267,2553.0,7,25,134,624,1338,0,46,134,41,1159.0,580,0,25,nodo,FARA SABINA-MONTELIBRETTI,6.625,1.0269355905539963,4.0,0.0
2026-01,REG,S08215,533.0,0,20,267,714.0,5,8,43,148,291,0,20,43,12,181.0,100,0,4,nodo,MONTEROTONDO-MENTANA,8.649999999999991,1.8325224374114315,5.0,0.5
2026-01,REG,S08217,878.0,4,72,4193,7124.0,26,74,367,1762,4360,0,72,367,143,6246.0,2231,0,95,nodo,ROMA TIBURTINA,6.5,0.2071055872180571,3.5,0.0
2026-01,REG,S08238,-1.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1.0,1,0,0,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,42.0,0,2,0,43.0,1,1,1,0,2,0,2,1,1,1.0,1,0,0,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,633.0,2,6,899,1912.0,12,26,91,344,916,0,6,91,41,1279.0,481,0,11,nodo,VITERBO PORTA FIORENTINA,7.524999999999978,0.6935068649885583,4.5,-0.5
2026-01,REG,S08306,102.0,0,4,443,681.0,5,9,36,163,464,0,4,36,13,579.0,265,0,17,nodo,VITERBO PORTA ROMANA,5.5,0.2011596788581623,3.0,-1.0
2026-01,REG,S08311,57.0,0,2,0,57.0,1,1,2,0,2,0,2,2,2,0.0,0,0,0,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,1256.0,0,6,761,1720.0,3,16,86,455,784,0,6,86,26,464.0,243,0,17,nodo,BRACCIANO,6.5,1.5795628422416543,4.5,0.5
2026-01,REG,S08318,84.0,0,9,29,121.0,2,2,3,17,38,0,9,3,2,37.0,18,0,0,nodo,ANGUILLARA,22.05,2.210526315789473,7.9999999999999885,0.0
2026-01,REG,S08319,601.0,0,14,1290,1844.0,0,3,113,680,1321,0,14,113,19,1243.0,528,0,17,nodo,CESANO DI ROMA,5.5,0.462886255272327,4.0,0.0
2026-01,REG,S08320,268.0,0,2,371,547.0,0,2,33,203,384,0,2,33,6,279.0,148,0,11,nodo,LA STORTA,5.5,0.6843480390822742,4.0,0.5
2026-01,REG,S08323,-30.0,0,8,314,260.0,1,1,8,146,331,0,8,8,2,290.0,177,0,9,nodo,ROMA S.PIETRO,3.0,-0.1088379406172296,2.0,-0.5
2026-01,REG,S08331,6.0,0,2,428,335.0,0,0,15,203,445,0,2,15,2,329.0,227,0,15,nodo,VIGNA CLARA PES,3.5499999999999967,0.0071220754030791,2.5,-0.5
2026-01,REG,S08403,111.0,0,1,36,120.0,1,1,6,25,39,0,1,6,2,9.0,8,0,2,nodo,PONTE GALERIA,6.500000000000011,2.859210526315789,4.199999999999999,1.0
2026-01,REG,S08406,1998.0,2,87,1847,3657.0,12,33,204,1019,2034,0,87,204,63,1659.0,811,0,100,nodo,ROMA OSTIENSE,7.0,0.9809527125844416,4.5,0.0
2026-01,REG,S08408,103.0,0,21,87,279.0,2,4,14,42,111,0,21,14,7,176.0,55,0,3,nodo,ROMA TUSCOLANA,13.974999999999968,1.0531599736668862,5.150000000000002,-0.5
2026-01,REG,S08409,8495.0,47,75,15204,32617.0,218,463,1564,6914,15671,0,75,1564,701,24122.0,7193,0,392,nodo,ROMA TERMINI,8.5,0.5427093298329735,4.5,-0.5
2026-01,REG,S08411,2401.0,8,37,6973,10951.0,39,96,487,3696,7195,0,37,487,155,8550.0,3012,0,185,nodo,FIUMICINO AEROPORTO,5.0,0.3278869771844311,3.5,0.5
2026-01,REG,S08504,-182.0,0,12,207,82.0,0,1,4,52,225,0,12,4,2,264.0,169,0,6,nodo,BAGNI DI TIVOLI,4.174999999999986,0.1011627906976744,1.549999999999998,-0.5
2026-01,REG,S08506,-368.0,0,0,362,146.0,0,1,5,99,368,0,0,5,2,514.0,264,0,6,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-0.9961896322552058,1.0,-1.5
2026-01,REG,S08508,-277.0,2,5,608,687.0,4,5,27,216,627,0,5,27,9,964.0,384,0,14,nodo,TIVOLI,4.0,-0.4195588893864755,2.5,-1.0
2026-01,REG,S08512,28.0,1,5,147,204.0,1,2,5,50,153,0,5,5,3,176.0,98,0,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.5,0.171025641025641,2.0,-1.0
2026-01,REG,S08519,16.0,0,3,0,16.0,0,0,1,2,3,0,3,1,1,0.0,0,0,0,nodo,CARSOLI,7.425,6.75,7.349999999999999,6.75
2026-01,REG,S08526,2012.0,11,13,1120,4038.0,34,74,196,409,1160,0,13,196,108,2026.0,555,0,27,nodo,AVEZZANO,18.5,1.7344827586206897,8.050000000000011,-0.5
2026-01,REG,S08537,-5.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,5.0,1,0,0,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,695.0,2,9,1355,2373.0,14,35,97,553,1387,0,9,97,47,1678.0,737,0,23,nodo,SULMONA,5.5,0.503764643746803,3.5,-0.5
2026-01,REG,S08548,-1.0,0,2,0,2.0,0,0,0,1,2,0,2,0,0,3.0,1,0,0,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,58.0,0,6,0,58.0,0,1,3,3,6,0,6,3,3,0.0,0,0,0,nodo,CAMPOLEONE,19.349999999999994,9.25,17.700000000000003,7.25
2026-01,REG,S08603,10.0,0,2,0,12.0,0,0,1,0,2,0,2,1,1,2.0,1,0,0,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,741.0,0,0,448,976.0,1,5,70,265,461,0,0,70,12,235.0,126,0,13,nodo,LATINA,7.024999999999977,1.5982700850839544,5.5,1.0
2026-01,REG,S08640,-125.0,1,3,459,1070.0,6,15,55,147,469,0,3,55,22,1195.0,267,0,7,nodo,FORMIA-GAETA,8.074999999999989,-0.4074881657907488,5.0,-1.5
2026-01,REG,S08650,893.0,5,46,262,1226.0,13,19,35,119,324,0,46,35,22,333.0,170,0,16,nodo,CIAMPINO,15.149999999999965,2.77284162378502,5.0,-0.5
2026-01,REG,S08652,394.0,2,17,0,404.0,4,4,9,3,17,0,17,9,5,10.0,5,0,0,nodo,ZAGAROLO,100.125,22.60606060606061,49.25,2.5
2026-01,REG,S08656,18.0,0,1,0,18.0,0,1,1,0,1,0,1,1,1,0.0,0,0,0,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,941.0,2,6,301,1130.0,6,10,52,184,324,0,6,52,21,189.0,88,0,17,nodo,COLLEFERRO-SEGNI-PALIANO,8.549999999999983,2.8989329268292683,6.3500000000000085,0.5
2026-01,REG,S08660,28.0,0,1,0,28.0,0,1,1,0,1,0,1,1,1,0.0,0,0,0,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,354.0,4,4,522,1337.0,11,19,54,231,546,0,4,54,27,983.0,261,0,20,nodo,FROSINONE,9.899999999999975,0.6483516483516483,4.5,-0.5
2026-01,REG,S08668,62.0,0,2,0,62.0,1,2,2,0,2,0,2,2,2,0.0,0,0,0,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,4490.0,19,14,2013,7603.0,67,127,343,743,2064,0,14,343,195,3113.0,978,0,37,nodo,CASSINO,18.5,2.175615985576923,8.050000000000011,0.0
2026-01,REG,S08701,91.0,0,9,0,95.0,1,2,5,2,9,0,9,5,2,4.0,2,0,0,nodo,MARINO LAZIALE,23.2,13.166666666666666,22.4,16.75
2026-01,REG,S08704,525.0,3,10,878,1497.0,12,19,71,356,916,0,10,71,25,972.0,489,0,28,nodo,ALBANO LAZIALE,5.5,0.5750418329257304,3.0,-1.0
2026-01,REG,S08705,43.0,0,2,19,44.0,0,0,3,18,22,0,2,3,0,1.0,1,0,1,nodo,APRILIA,6.0,3.880952380952381,5.0,3.5
2026-01,REG,S08706,47.0,0,2,0,47.0,1,1,2,0,2,0,2,2,1,0.0,0,0,0,nodo,CAMPO DI CARNE,40.15,23.5,38.3,23.5
2026-01,REG,S08707,62.0,0,3,37,72.0,0,0,3,30,40,0,3,3,1,10.0,7,0,0,nodo,PADIGLIONE,4.775000000000004,1.5499999999999998,4.050000000000001,0.75
2026-01,REG,S08710,201.0,1,2,1084,1305.0,6,10,66,505,1107,0,2,66,22,1104.0,536,0,21,nodo,NETTUNO,5.0,0.1806101462522852,3.5,-0.5
2026-01,REG,S08716,74.0,0,5,0,74.0,1,2,3,2,5,0,5,3,2,0.0,0,0,0,nodo,MARECHIARO,21.05,17.5,20.6,17.0
2026-01,REG,S08731,266.0,1,9,0,269.0,3,4,6,3,10,0,9,6,5,3.0,1,0,1,nodo,PAVONA,78.44999999999999,25.20833333333333,65.4,9.25
2026-01,REG,S08732,134.0,0,8,0,134.0,3,3,4,5,9,0,8,4,3,0.0,0,0,1,nodo,CECCHINA,36.55,14.274999999999999,33.1,5.25
2026-01,REG,S08733,80.0,0,5,0,80.0,2,2,2,3,5,0,5,2,2,0.0,0,0,0,nodo,LANUVIO,22.15,19.33333333333333,21.8,19.0
2026-01,REG,S08734,3340.0,7,20,1105,4106.0,28,65,198,615,1163,0,20,198,100,766.0,350,0,38,nodo,VELLETRI,16.0,2.8713754613855764,8.0,1.0
2026-01,REG,S08751,257.0,0,4,786,1193.0,6,15,64,322,814,0,4,64,27,936.0,428,0,24,nodo,FRASCATI,6.824999999999989,0.3178003960204771,3.5,-1.0
2026-01,REG,S08850,165.0,0,0,81,204.0,2,4,8,51,85,0,0,8,4,39.0,26,0,4,nodo,CAPISTRELLO,6.874999999999996,1.929955703211517,3.45,0.5
2026-01,REG,S08857,39.0,0,2,0,39.0,1,1,2,0,2,0,2,2,1,0.0,0,0,0,nodo,SORA,32.55,19.5,31.1,19.5
2026-01,REG,S08906,2.0,0,0,14,2.0,0,0,0,16,16,0,0,0,0,0.0,0,0,2,nodo,ROCCARASO,0.5,0.0833333333333333,0.4500000000000002,0.0
2026-01,REG,S09000,-38.0,0,0,27,20.0,0,0,1,12,28,0,0,1,0,58.0,15,0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,3.649999999999999,-1.3571428571428572,2.3000000000000007,-1.0
2026-01,REG,S09003,3466.0,0,1,1779,4481.0,4,19,280,1095,1834,0,1,280,52,1015.0,459,0,54,nodo,VILLA LITERNO,6.899999999999977,1.89557713694402,5.5,1.5
2026-01,REG,S09006,15.0,0,3,88,121.0,0,0,8,40,93,0,3,8,2,106.0,45,0,2,nodo,AVERSA,5.5,0.1757631822386679,4.5,-0.5
2026-01,REG,S09050,6.0,0,1,0,6.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,-84.0,0,0,200,145.0,0,1,4,89,206,0,0,4,2,229.0,113,0,6,nodo,POZZUOLI SOLFATARA,2.5,-0.3544866222351009,2.5,-0.5
2026-01,REG,S09103,2866.0,0,1,1380,3449.0,0,12,215,908,1417,0,1,215,33,583.0,294,0,36,nodo,NAPOLI CAMPI FLEGREI,6.5,2.0184971570420487,5.5,1.5
2026-01,REG,S09113,0.0,0,1,0,0.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,-119.0,1,0,546,1016.0,5,11,69,170,560,0,0,69,20,1135.0,321,0,14,nodo,MINTURNO-SCAURI,8.0,-0.1621109746109745,5.3500000000000085,-1.0
2026-01,REG,S09203,-79.0,0,2,273,547.0,2,8,34,98,288,0,2,34,12,626.0,156,0,13,nodo,VAIRANO-CAIANELLO,8.624999999999986,-0.2743055555555556,5.200000000000017,-1.0
2026-01,REG,S09211,1199.0,4,39,2786,6118.0,21,62,356,1102,2910,1,38,356,107,4919.0,1452,0,85,nodo,CASERTA,7.774999999999977,0.4045280612244898,5.0,0.0
2026-01,REG,S09213,227.0,0,34,2,241.0,2,4,12,16,36,0,34,12,5,14.0,8,0,0,nodo,CANCELLO,25.77499999999999,8.316666666666666,21.000000000000004,3.25
2026-01,REG,S09215,2.0,0,1,0,2.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,-1650.0,8,22,5349,11689.0,57,158,677,1820,5517,1,21,677,270,13339.0,3020,0,146,nodo,NAPOLI CENTRALE,9.5,-0.3040009478658036,5.0,-1.0
2026-01,REG,S09309,-10.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,10.0,1,0,0,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,-1232.0,2,3,417,656.0,3,8,27,93,432,0,3,27,12,1888.0,312,0,12,nodo,BENEVENTO,5.0,-2.876789848238017,2.0,-4.0
2026-01,REG,S09453,568.0,3,4,234,1074.0,11,24,44,58,238,0,4,44,32,506.0,136,0,0,nodo,BOIANO,27.774999999999984,2.3768361581920905,13.700000000000005,-1.5
2026-01,REG,S09519,-3.0,0,9,0,8.0,0,0,0,4,9,0,9,0,0,11.0,5,0,0,nodo,FISCIANO,2.7,-0.35,2.4000000000000004,-1.0
2026-01,REG,S09520,4.0,0,3,0,4.0,0,0,0,3,3,0,3,0,0,0.0,0,0,0,nodo,BARONISSI,1.9750000000000003,1.75,1.95,1.75
2026-01,REG,S09702,91.0,0,33,5,145.0,1,1,9,19,40,0,33,9,2,54.0,12,0,2,nodo,SARNO,16.199999999999992,1.6648745519713262,7.900000000000004,-0.5
2026-01,REG,S09703,8.0,0,1,0,8.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,247.0,0,2,489,807.0,3,8,33,267,517,0,2,33,14,560.0,217,0,26,nodo,MERCATO S.SEVERINO,5.0,0.4786522402801472,3.6500000000000057,0.0
2026-01,REG,S09756,21.0,0,0,5,21.0,0,1,1,4,5,0,0,1,1,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,9.5,9.0,9.5,9.0
2026-01,REG,S09806,-67.0,0,1,53,42.0,0,1,2,11,55,0,1,2,2,109.0,42,0,1,nodo,TORRE ANNUNZIATA CENTRALE,4.774999999999995,-1.2195767195767195,1.8000000000000007,-2.0
2026-01,REG,S09814,-621.0,0,2,562,466.0,1,3,32,227,597,0,2,32,5,1087.0,338,0,33,nodo,NOCERA INFERIORE,4.5,-1.1043232221407624,2.75,-1.0
2026-01,REG,S09818,-1099.0,1,52,3105,4179.0,24,50,213,1645,3288,0,52,213,80,5278.0,1430,0,131,nodo,SALERNO,5.225000000000023,-0.4847342589317297,3.5,-1.0
2026-01,REG,S09823,-37.0,0,7,98,103.0,0,0,5,54,113,0,7,5,1,140.0,54,0,8,nodo,BATTIPAGLIA,3.874999999999997,-0.320846394984326,3.0,-0.5
2026-01,REG,S09824,-65.0,0,1,163,254.0,0,1,21,60,170,0,1,21,5,319.0,89,0,6,nodo,EBOLI,7.299999999999997,-0.3823529411764705,4.300000000000004,-1.0
2026-01,REG,S09825,-5.0,0,2,0,3.0,0,0,0,1,2,0,2,0,0,8.0,1,0,0,nodo,CAMPAGNA SERRE PERSANO,2.45,-2.5,1.9000000000000004,-2.5
2026-01,REG,S09826,4.0,0,1,0,4.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,51.0,0,4,0,53.0,0,2,2,1,4,0,4,2,2,2.0,1,0,0,nodo,SICIGNANO DEGLI ALBURNI,23.775,12.75,22.55,12.75
2026-01,REG,S09828,-167.0,0,0,145,224.0,2,2,9,51,150,0,0,9,5,391.0,90,0,5,nodo,BUCCINO S.GREGORIO MAGNO,5.349999999999994,-1.0109011627906976,4.0,-2.0
2026-01,REG,S09832,33.0,0,0,39,79.0,1,2,4,13,40,0,0,4,2,46.0,23,0,1,nodo,BARAGIANO-RUOTI,6.050000000000015,0.825,3.650000000000002,-1.0
2026-01,REG,S09837,9.0,0,3,0,9.0,0,0,1,3,4,0,3,1,0,0.0,0,0,1,nodo,MERCATELLO,4.3,3.1666666666666665,4.1,2.5
2026-01,REG,S09839,44.0,0,1,703,48.0,0,0,1,733,736,0,1,1,0,4.0,2,0,32,nodo,ARECHI,0.0,0.0306406685236768,0.0,0.0
2026-01,REG,S11019,120.0,2,0,488,872.0,7,12,39,154,491,0,0,39,16,752.0,298,0,3,nodo,TERMOLI,6.424999999999997,0.2419692042211455,3.5,-1.0
2026-01,REG,S11025,136.0,0,0,116,231.0,0,3,18,47,119,0,0,18,4,95.0,54,0,3,nodo,S.SEVERO,8.074999999999996,1.144774011299435,5.100000000000001,0.5
2026-01,REG,S11100,956.0,6,0,1255,3185.0,27,50,151,460,1269,0,0,151,70,2229.0,658,0,14,nodo,FOGGIA,10.324999999999989,0.7604334406870639,5.0,-0.5
2026-01,REG,S11108,316.0,2,13,1109,1998.0,7,22,95,412,1128,0,13,95,35,1682.0,621,0,6,nodo,BARLETTA,5.675000000000011,0.2790349564145461,4.0,-1.0
2026-01,REG,S11119,2264.0,14,14,4312,7926.0,57,113,351,1532,4370,0,14,351,161,5662.0,2487,0,44,nodo,BARI CENTRALE,6.5,0.5204335661669754,3.5,-0.5
2026-01,REG,S11126,-16.0,0,2,40,38.0,0,0,1,15,42,0,2,1,1,54.0,26,0,0,nodo,BARI TORRE A MARE,3.5,-0.3809523809523809,2.0,-1.5
2026-01,REG,S11128,42.0,0,6,0,47.0,0,1,2,3,6,0,6,2,2,5.0,1,0,0,nodo,POLIGNANO A MARE,17.9,7.0,16.3,3.5
2026-01,REG,S11130,-259.0,2,4,1052,1559.0,7,17,69,340,1060,0,4,69,26,1818.0,651,0,4,nodo,FASANO,5.5,-0.2446697923452913,3.5,-1.0
2026-01,REG,S11132,-16.0,0,0,12,0.0,0,0,0,3,12,0,0,0,0,16.0,9,0,0,nodo,OSTUNI,-1.0,-1.3333333333333333,-1.0,-1.25
2026-01,REG,S11136,886.0,4,0,451,1560.0,17,25,65,163,460,0,0,65,40,674.0,232,0,9,nodo,BRINDISI,15.599999999999966,1.9260869565217402,7.0,-0.5
2026-01,REG,S11145,324.0,4,0,1207,2103.0,15,31,85,393,1219,0,0,85,44,1779.0,741,0,12,nodo,LECCE,5.774999999999977,0.2658954480605131,3.0,-1.5
2026-01,REG,S11205,-358.0,0,0,171,202.0,2,4,9,32,171,0,0,9,6,560.0,130,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.3999999999999986,-2.0786593707250343,2.0,-3.0
2026-01,REG,S11252,178.0,2,0,864,765.0,3,5,23,361,872,0,0,23,9,587.0,488,0,8,nodo,BITRITTO,3.0,0.2041284403669724,2.0,-0.5
2026-01,REG,S11420,-360.0,1,2,595,1440.0,15,25,69,142,602,0,2,69,30,1800.0,391,0,5,nodo,POTENZA CENTRALE,9.599999999999966,-0.5924920251222446,5.0,-2.0
2026-01,REG,S11465,2041.0,9,3,1411,4494.0,47,78,187,408,1432,0,3,187,117,2453.0,837,0,18,nodo,TARANTO,16.32499999999999,1.4285240503168213,6.350000000000024,-1.0
2026-01,REG,S11504,68.0,0,3,1,68.0,1,2,3,2,5,0,3,3,3,0.0,0,0,1,nodo,ACQUAVIVA DELLE FONTI,21.175,12.416666666666666,20.35,13.75
2026-01,REG,S11505,91.0,0,3,39,131.0,2,2,5,15,42,0,3,5,3,40.0,22,0,0,nodo,GIOIA DEL COLLE,10.0,2.1666666666666665,4.0,-1.0
2026-01,REG,S11712,6.0,0,1,0,6.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,290.0,1,7,943,2216.0,12,30,127,335,973,0,7,127,55,1926.0,511,0,23,nodo,SAPRI,10.399999999999974,0.2952824608104111,5.5,-0.5
2026-01,REG,S11727,15.0,0,1,0,15.0,0,1,1,0,1,0,1,1,1,0.0,0,0,0,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,851.0,1,11,540,1661.0,12,30,78,242,569,0,11,78,47,810.0,249,0,18,nodo,PAOLA,14.724999999999968,1.4912083013447583,6.150000000000006,0.0
2026-01,REG,S11740,4.0,0,1,0,4.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,778.0,1,15,1181,2548.0,12,31,140,570,1317,0,15,140,59,1770.0,607,0,121,nodo,LAMEZIA TERME CENTRALE,8.5,0.5950027685492801,4.5,0.0
2026-01,REG,S11761,-1.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1.0,1,0,0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
