mese,categoria,cod_stazione,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-11,REG,S11739,266,1,1075.0,8,1777.0,358,52,702.0,0,0,742,0,742,95,95,34,0,0,nodo,PAOLA,0.0,0.9363703244792072,11.299999999999986,6.550000000000011
2025-11,REG,S11744,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,363,1,2888.0,6,1965.0,798,48,-923.0,0,0,1289,0,1289,105,105,30,0,0,nodo,LAMEZIA TERME CENTRALE,-2.0,-0.7254003120124806,8.0,4.300000000000011
2025-11,REG,S11753,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,79,0,424.0,0,457.0,130,12,33.0,0,0,240,0,240,27,27,7,0,0,nodo,ROSARNO,-1.0,0.3032407407407407,8.974999999999987,5.0
2025-11,REG,S11766,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,109,0,165.0,0,146.0,104,1,-19.0,0,0,217,0,217,2,2,1,0,0,nodo,VILLA S.GIOVANNI,-0.5,-0.0948156482603427,2.799999999999997,2.0
2025-11,REG,S11781,704,4,3598.0,26,4393.0,1309,106,795.0,0,0,2266,0,2266,214,214,70,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,0.3359701841708279,9.0,4.5
2025-11,REG,S11789,2,0,0.0,0,5.0,0,0,5.0,0,0,2,0,2,0,0,0,0,0,nodo,VIBO VALENTIA-PIZZO,2.5,2.5,3.85,3.7
2025-11,REG,S11811,84,3,774.0,8,807.0,239,18,33.0,0,0,357,0,357,28,28,13,0,0,nodo,SIBARI,-2.0,0.0946915584415584,8.0,4.0
2025-11,REG,S11823,258,0,1215.0,1,899.0,312,10,-316.0,0,0,642,0,642,41,41,6,0,0,nodo,CROTONE,0.0,-0.5341230551626591,5.0,3.5
2025-11,REG,S11833,574,1,4238.0,9,2255.0,1084,30,-1983.0,0,0,1814,0,1814,101,101,21,0,0,nodo,CATANZARO LIDO,-1.5,-1.1208811027164556,4.5,3.0
2025-11,REG,S11847,127,1,360.0,2,528.0,146,7,168.0,0,0,308,0,308,27,27,6,0,0,nodo,ROCCELLA JONICA,0.0,0.4977920513849859,5.0,3.5
2025-11,REG,S11848,3,0,2.0,0,5.0,1,0,3.0,0,0,4,0,4,0,0,0,0,0,nodo,GIOIOSA JONICA,2.0,1.8333333333333333,2.45,2.4
2025-11,REG,S11850,1,0,0.0,0,8.0,0,0,8.0,0,0,2,0,2,1,1,0,0,0,nodo,SIDERNO,4.0,4.0,5.8,5.6
2025-11,REG,S11851,86,0,125.0,0,219.0,67,4,94.0,0,0,171,0,171,11,11,2,0,0,nodo,LOCRI,0.5,0.573170731707317,4.0,3.0
2025-11,REG,S11855,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,335,0,608.0,0,493.0,410,1,-115.0,0,0,779,0,779,11,11,0,0,0,nodo,MELITO DI PORTO SALVO,-0.5,-0.1516030598461678,3.0,2.200000000000017
2025-11,REG,S11867,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,1,0,3.0,0,9.0,1,0,6.0,0,0,3,0,3,1,1,0,0,0,nodo,CASTIGLIONE COSENTINO,4.0,2.0,4.9,4.8
2025-11,REG,S11910,523,7,2552.0,28,3750.0,822,87,1198.0,0,0,1549,0,1549,173,173,60,0,0,nodo,COSENZA,-0.5,0.8013915320396172,10.375,5.0
2025-11,REG,S12002,2371,8,5505.0,46,9414.0,2378,159,3909.0,0,0,5352,0,5352,435,435,103,0,0,nodo,PALERMO CENTRALE,0.0,0.7540020458274883,6.0,4.0
2025-11,REG,S12008,2,0,2.0,0,13.0,1,0,11.0,0,0,4,0,4,1,1,0,0,0,nodo,BAGHERIA,4.0,2.75,4.85,4.7
2025-11,REG,S12011,3,0,0.0,0,5.0,0,0,5.0,0,0,3,0,3,0,0,0,0,0,nodo,ALTAVILLA MILICIA,2.0,2.0,2.45,2.4
2025-11,REG,S12014,611,1,702.0,1,1628.0,404,11,926.0,0,0,1138,0,1138,81,81,3,0,0,nodo,TERMINI IMERESE,0.5,0.8459555848592921,5.0,4.0
2025-11,REG,S12027,342,0,770.0,7,1568.0,386,27,798.0,0,0,845,0,845,95,95,14,0,0,nodo,S.AGATA DI MILITELLO,0.0,0.968002364066194,6.5,5.0
2025-11,REG,S12036,162,2,288.0,2,629.0,133,9,341.0,0,0,332,0,332,30,30,5,0,0,nodo,PATTI-S.PIERO PATTI,0.5,1.0441789122860172,6.0,4.5
2025-11,REG,S12100,85,1,2069.0,12,921.0,515,23,-1148.0,0,0,657,0,657,32,32,21,0,0,nodo,TRAPANI,-3.5,-1.816455696202532,4.5,1.5
2025-11,REG,S12107,4,0,2.0,0,6.0,1,0,4.0,0,0,5,0,5,0,0,0,0,0,nodo,MARSALA,0.25,0.5833333333333334,1.825,1.65
2025-11,REG,S12109,1,0,5.0,1,41.0,2,1,36.0,0,0,4,0,4,1,1,1,0,0,nodo,PETROSINO STRASATTI,18.0,18.33333333333333,20.25,20.0
2025-11,REG,S12113,50,1,1660.0,10,726.0,412,19,-934.0,0,0,514,0,514,25,25,17,0,0,nodo,CASTELVETRANO,-3.5,-1.9281449246027729,5.875,0.5
2025-11,REG,S12125,88,0,387.0,3,449.0,166,9,62.0,0,0,281,0,281,20,20,7,0,0,nodo,PIRAINETO,-1.0,0.2431769722814499,5.874999999999986,3.0500000000000043
2025-11,REG,S12126,1,0,107.0,0,21.0,19,1,-86.0,0,0,24,0,24,2,2,0,0,0,nodo,CINISI TERRASINI,-1.0,0.10000000000000002,2.750000000000005,2.4
2025-11,REG,S12127,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,2,0,0.0,0,7.0,0,0,7.0,0,0,2,0,2,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.5,3.5,3.95,3.9
2025-11,REG,S12133,1072,0,1721.0,3,2454.0,878,25,733.0,0,0,2111,0,2111,94,94,13,0,0,nodo,PALERMO AEROPORTO,0.0,0.3632986072215377,4.0,3.0
2025-11,REG,S12134,359,0,4744.0,1,429.0,1426,8,-4315.0,0,0,1849,0,1849,19,19,5,0,0,nodo,PALERMO NOTARBARTOLO,-3.0,-2.418429868397597,1.0,0.0
2025-11,REG,S12138,202,0,4280.0,0,113.0,1157,4,-4167.0,0,0,1388,0,1388,5,5,3,0,0,nodo,GIACHERY,-3.5,-3.0549853372434024,-2.5,-2.5
2025-11,REG,S12150,13,0,116.0,0,37.0,31,1,-79.0,0,0,45,0,45,1,1,1,0,0,nodo,ALCAMO DIRAMAZIONE,-3.25,-1.7302371541501975,2.5,2.2500000000000018
2025-11,REG,S12204,49,0,314.0,1,206.0,127,3,-108.0,0,0,188,0,188,10,10,3,0,0,nodo,ROCCAPALUMBA-ALIA,-2.0,-0.5806451612903225,4.599999999999987,3.899999999999999
2025-11,REG,S12211,3,0,5.0,0,18.0,2,1,13.0,0,0,6,0,6,1,1,0,0,0,nodo,CAMPOFRANCO,3.75,3.25,7.625,7.25
2025-11,REG,S12213,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,324,2,1391.0,12,1966.0,545,43,575.0,0,0,986,0,986,96,96,27,0,0,nodo,AGRIGENTO CENTRALE,-1.0,0.5612709811460641,8.924999999999983,4.5
2025-11,REG,S12238,1,0,2.0,0,8.0,1,0,6.0,0,0,3,0,3,1,1,0,0,0,nodo,ENNA,1.0,1.0,1.8999999999999997,1.7999999999999998
2025-11,REG,S12239,2,1,0.0,1,72.0,0,1,72.0,0,0,3,0,3,1,1,1,0,0,nodo,LEONFORTE-PIRATO,18.75,18.75,34.275,32.55
2025-11,REG,S12301,988,9,3515.0,22,5266.0,1127,94,1751.0,0,0,2469,0,2469,293,293,56,0,0,nodo,MESSINA CENTRALE,0.0,0.7235451350868368,7.5,5.0
2025-11,REG,S12308,181,0,234.0,0,363.0,125,2,129.0,0,0,330,0,330,13,13,1,0,0,nodo,GIAMPILIERI,-0.25,0.3997051886792453,4.024999999999992,2.5
2025-11,REG,S12317,69,0,188.0,1,378.0,54,8,190.0,0,0,157,0,157,20,20,6,0,0,nodo,TAORMINA-GIARDINI,1.0,1.7886363636363636,10.624999999999991,5.550000000000001
2025-11,REG,S12320,36,0,95.0,0,144.0,34,1,49.0,0,0,84,0,84,13,13,0,0,0,nodo,ALCANTARA,0.5,0.604239256678281,6.474999999999999,4.899999999999999
2025-11,REG,S12322,6,0,22.0,0,11.0,6,0,-11.0,0,0,12,0,12,0,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.5,-1.2142857142857144,2.2,1.9000000000000004
2025-11,REG,S12324,30,0,98.0,0,99.0,50,1,1.0,0,0,137,0,137,6,6,0,0,0,nodo,GIARRE RIPOSTO,-0.5,-0.0506775067750676,4.5,2.8000000000000007
2025-11,REG,S12328,13,0,9.0,0,66.0,4,0,57.0,0,0,24,0,24,7,7,0,0,0,nodo,ACIREALE,2.5,2.332167832167832,6.099999999999998,5.5
2025-11,REG,S12332,473,8,1990.0,35,4866.0,576,118,2876.0,0,0,1418,0,1418,257,257,85,0,0,nodo,CATANIA CENTRALE,0.5,2.2671529861883064,19.94999999999999,8.400000000000034
2025-11,REG,S12336,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,15,0,22.0,0,102.0,10,3,80.0,0,0,57,0,57,6,6,2,0,0,nodo,BICOCCA,1.75,2.6,12.774999999999997,8.499999999999998
2025-11,REG,S12341,1,0,3.0,0,1.0,1,0,-2.0,0,0,3,0,3,0,0,0,0,0,nodo,LENTINI,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-11,REG,S12345,21,0,24.0,0,45.0,16,0,21.0,0,0,39,0,39,2,2,0,0,0,nodo,AUGUSTA,0.0,0.4563492063492062,4.0,2.5
2025-11,REG,S12347,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,283,4,765.0,13,2575.0,239,62,1810.0,0,0,679,0,679,152,152,40,0,0,nodo,SIRACUSA,1.0,2.700703636187507,17.0,8.5
2025-11,REG,S12370,2,0,9.0,0,2.0,3,0,-7.0,0,0,5,0,5,0,0,0,0,0,nodo,ARAGONA CALDARE,-1.75,-1.4166666666666663,0.7249999999999999,0.4500000000000002
2025-11,REG,S12380,70,0,668.0,2,280.0,293,5,-388.0,0,0,380,0,380,9,9,3,0,0,nodo,CALTANISSETTA XIRBI,-2.0,-1.039152090814317,3.0,1.5
2025-11,REG,S12381,184,1,1270.0,7,1119.0,460,18,-151.0,0,0,724,0,724,69,69,14,0,0,nodo,CALTANISSETTA CENTRALE,-1.5,-0.2181700118063754,6.275000000000006,4.0
2025-11,REG,S12803,164,1,81.0,6,924.0,64,18,843.0,0,0,269,0,269,35,35,12,0,0,nodo,PORTO TORRES MARITTIMA,1.0,3.193811451706188,10.949999999999989,6.0
2025-11,REG,S12807,303,1,540.0,15,2225.0,300,59,1685.0,0,0,724,0,724,102,102,39,0,0,nodo,SASSARI,0.0,2.390890580736544,14.799999999999956,6.900000000000006
2025-11,REG,S12862,53,0,190.0,2,361.0,99,10,171.0,0,0,174,0,174,19,19,6,0,0,nodo,OZIERI CHILIVANI,-1.0,1.0188253012048194,10.449999999999996,4.899999999999999
2025-11,REG,S12869,52,0,93.0,2,346.0,58,10,253.0,0,0,132,0,132,18,18,8,0,0,nodo,MACOMER,-0.5,1.8284412955465583,11.75,7.0
2025-11,REG,S12878,162,0,394.0,6,851.0,192,17,457.0,0,0,397,0,397,34,34,12,0,0,nodo,ORISTANO,-0.5,1.178676763650857,8.399999999999977,4.299999999999997
2025-11,REG,S12882,293,0,3077.0,2,853.0,980,19,-2224.0,0,0,1344,0,1344,43,43,6,0,0,nodo,S.GAVINO,-2.5,-1.6925718825858098,2.5,0.5
2025-11,REG,S12888,545,0,759.0,0,962.0,501,6,203.0,0,0,1109,0,1109,27,27,1,0,0,nodo,DECIMOMANNU,-0.5,0.1893170321576475,3.625,3.0
2025-11,REG,S12890,434,0,82.0,0,465.0,81,0,383.0,0,0,526,0,526,5,5,0,0,0,nodo,CAGLIARI ELMAS,1.0,0.7365384615384616,2.0249999999999915,2.0
2025-11,REG,S12891,1625,0,4655.0,22,4642.0,1973,84,-13.0,0,0,3868,0,3868,181,181,51,0,0,nodo,CAGLIARI,-0.5,-0.0035967071964954,4.5,3.0
2025-11,REG,S12902,153,0,341.0,9,1145.0,180,33,804.0,0,0,395,0,395,52,52,27,0,0,nodo,OLBIA TERRANOVA,0.0,2.0442402425161044,17.974999999999994,7.250000000000014
2025-11,REG,S13104,0,0,0.0,0,0.0,0,0,0.0,0,0,4,0,4,0,0,0,0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,580,0,457.0,1,1725.0,359,35,1268.0,0,0,1067,0,1067,105,105,21,0,0,nodo,STABIO,0.0,1.2154066353493835,7.0,4.0
2025-11,,S00035,0,0,36.0,0,104.0,8,4,68.0,0,0,12,0,12,4,4,4,0,0,nodo,TORINO PORTA SUSA,3.0,3.0,9.75,9.0
2025-11,,S00219,1244,324,5960.0,796,80164.0,1364,1936,74204.0,0,0,5328,0,5328,2720,2720,1516,0,0,nodo,TORINO PORTA NUOVA,5.0,13.92366335629178,66.5,41.60000000000002
2025-11,,S01039,0,0,0.0,0,84.0,0,4,84.0,0,0,4,0,4,4,4,4,0,0,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,3404,528,17312.0,1408,151880.0,3836,3980,134568.0,0,0,13556,0,13556,6316,6316,2764,0,0,nodo,MILANO CENTRALE,4.0,9.89337876159222,50.0,30.0
2025-11,,S01708,0,0,0.0,4,204.0,0,4,204.0,0,0,4,0,4,4,4,4,0,0,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,112,44,716.0,88,8872.0,164,208,8156.0,0,0,600,0,600,324,324,140,0,0,nodo,BRESCIA,5.25,13.652560455192036,66.64999999999998,47.400000000000034
2025-11,,S01820,0,0,0.0,0,104.0,0,8,104.0,0,0,12,0,12,12,12,0,0,0,nodo,MILANO ROGOREDO,9.0,9.0,10.35,10.2
2025-11,,S02026,344,76,1608.0,212,22236.0,360,652,20628.0,0,0,1632,0,1632,928,928,460,0,0,nodo,BOLZANO,6.5,12.626637029917095,62.64999999999996,35.2
2025-11,,S02336,68,4,60.0,28,2876.0,24,104,2816.0,0,0,228,0,228,136,136,68,0,0,nodo,MANTOVA,7.5,12.555555555555554,39.87499999999999,27.650000000000016
2025-11,,S02430,20,0,128.0,4,640.0,36,20,512.0,0,0,112,0,112,56,56,12,0,0,nodo,VERONA PORTA NUOVA,3.0,4.571428571428571,17.649999999999995,12.250000000000009
2025-11,,S02581,0,4,0.0,8,916.0,0,8,916.0,0,0,8,0,8,8,8,8,0,0,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,36,104,196.0,112,12076.0,24,148,11880.0,0,0,220,0,220,160,160,132,0,0,nodo,VENEZIA MESTRE,51.5,53.03713527851459,133.875,123.0
2025-11,,S02593,2004,248,7140.0,588,76056.0,1584,1828,68916.0,0,0,6748,0,6748,3160,3160,1296,0,0,nodo,VENEZIA S.LUCIA,4.0,10.222210033331926,47.474999999999966,27.44999999999999
2025-11,,S03026,124,8,176.0,24,4520.0,56,116,4344.0,0,0,392,0,392,212,212,60,0,0,nodo,UDINE,5.5,10.943333333333332,33.299999999999955,13.750000000000005
2025-11,,S03304,36,4,1152.0,8,868.0,144,24,-284.0,0,0,224,0,224,44,44,12,0,0,nodo,GORIZIA CENTRALE,-4.5,-1.069604086845466,11.499999999999996,7.9
2025-11,,S03310,4,0,0.0,0,0.0,0,0,0.0,0,0,4,0,4,0,0,0,0,0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,220,48,1860.0,104,14068.0,396,296,12208.0,0,0,1104,0,1104,488,488,228,0,0,nodo,TRIESTE CENTRALE,2.0,10.854482323232322,50.02499999999996,30.450000000000063
2025-11,,S04700,272,44,1064.0,120,15892.0,284,480,14828.0,0,0,1264,0,1264,696,696,348,0,0,nodo,GENOVA PIAZZA PRINCIPE,5.0,11.837804180957049,48.375,28.200000000000003
2025-11,,S04702,56,20,92.0,48,4640.0,32,100,4548.0,0,0,240,0,240,152,152,76,0,0,nodo,GENOVA BRIGNOLE,9.25,18.95,72.99999999999986,36.500000000000014
2025-11,,S05014,0,0,16.0,0,84.0,4,4,68.0,0,0,8,0,8,4,4,4,0,0,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0,0,0.0,0,0.0,0,0,0.0,0,0,4,0,4,0,0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,40,12,584.0,32,2640.0,144,32,2056.0,0,0,240,0,240,48,48,32,0,0,nodo,RAVENNA,-2.0,8.862068965517242,63.39999999999996,25.99999999999998
2025-11,,S06421,172,8,1516.0,40,3224.0,312,84,1708.0,0,0,612,0,612,124,124,56,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.0,2.8347186147186147,26.75000000000003,12.500000000000014
2025-11,,S06900,0,0,0.0,4,204.0,0,4,204.0,0,0,4,0,4,4,4,4,0,0,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,64,4,44.0,20,2236.0,20,72,2192.0,0,0,184,0,184,100,100,56,0,0,nodo,PERUGIA,6.5,12.045454545454549,36.6,30.4
2025-11,,S07113,116,8,928.0,32,3444.0,164,112,2516.0,0,0,468,0,468,188,188,52,0,0,nodo,ANCONA,2.0,5.373684210526315,32.92499999999998,16.049999999999997
2025-11,,S07810,100,4,712.0,36,4128.0,152,164,3416.0,0,0,480,0,480,228,228,96,0,0,nodo,PESCARA,4.0,7.116666666666666,31.14999999999999,24.05
2025-11,,S08217,4,0,0.0,0,0.0,0,0,0.0,0,0,4,0,4,0,0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,2624,408,17056.0,996,107212.0,3596,2708,90156.0,0,0,10464,0,10464,4216,4216,1976,0,0,nodo,ROMA TERMINI,2.0,8.63874139106316,51.5,28.0
2025-11,,S09218,1700,340,10784.0,792,79760.0,2380,1912,68976.0,0,0,7112,0,7112,3028,3028,1420,0,0,nodo,NAPOLI CENTRALE,3.0,9.666832477453958,56.29999999999996,32.0
2025-11,,S09311,44,0,144.0,8,1352.0,32,44,1208.0,0,0,164,0,164,88,88,32,0,0,nodo,BENEVENTO,4.5,7.446428571428572,23.32500000000001,20.250000000000004
2025-11,,S09810,4,0,52.0,0,0.0,8,0,-52.0,0,0,12,0,12,0,0,0,0,0,nodo,POMPEI,-4.0,-4.333333333333333,-0.4000000000000002,-0.7999999999999998
2025-11,,S09818,380,120,4628.0,252,24516.0,640,540,19888.0,0,0,1780,0,1780,756,756,468,0,0,nodo,SALERNO,2.0,11.58214394787743,68.64999999999999,44.8
2025-11,,S09823,52,8,304.0,24,2324.0,84,48,2020.0,0,0,216,0,216,80,80,36,0,0,nodo,BATTIPAGLIA,1.25,8.5,26.84999999999999,23.75
2025-11,,S09988,4,0,0.0,0,0.0,0,0,0.0,0,0,4,0,4,0,0,0,0,0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,32,12,392.0,32,2792.0,104,60,2400.0,0,0,240,0,240,104,104,48,0,0,nodo,FOGGIA,1.5,10.0,48.82499999999994,23.95000000000002
2025-11,,S11119,176,40,464.0,160,13880.0,108,392,13416.0,0,0,856,0,856,568,568,304,0,0,nodo,BARI CENTRALE,8.75,15.697619047619048,53.10000000000001,43.25
2025-11,,S11145,576,92,3744.0,264,24996.0,760,632,21252.0,0,0,2256,0,2256,916,916,448,0,0,nodo,LECCE,3.0,9.36827875095202,51.349999999999966,32.45
2025-11,,S11465,64,40,180.0,152,11384.0,52,260,11204.0,0,0,424,0,424,308,308,232,0,0,nodo,TARANTO,21.0,26.76304347826087,82.77499999999998,57.85
2025-11,,S11721,0,0,0.0,0,156.0,0,8,156.0,0,0,8,0,8,8,8,4,0,0,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,336,124,2900.0,248,26984.0,540,520,24084.0,0,0,1592,0,1592,716,716,408,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.5,14.998395857016549,83.39999999999992,48.10000000000002
2025-11,,S11811,32,20,4.0,60,5580.0,4,140,5576.0,0,0,240,0,240,204,204,112,0,0,nodo,SIBARI,13.25,23.23333333333333,71.17499999999998,64.25
2025-12,DIR,S12380,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,8,3,0.0,6,852.0,0,22,852.0,0,0,41,0,41,33,33,12,0,0,nodo,MODANE,11.0,20.78048780487805,86.0,48.0
2025-12,EC,S01003,88,2,711.0,7,1707.0,100,53,996.0,1,0,318,0,317,120,120,25,0,0,nodo,DOMODOSSOLA,1.0,3.1591934871556924,18.599999999999994,12.0
2025-12,EC,S01301,224,1,1129.0,14,2623.0,369,93,1494.0,2,0,757,0,755,144,144,52,0,0,nodo,CHIASSO,-0.5,2.0207940413744327,17.0,11.5
2025-12,EC,S01645,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,271,4,1712.0,14,3552.0,431,103,1840.0,3,0,946,0,943,218,218,46,0,0,nodo,MILANO CENTRALE,0.5,1.916659957662236,14.0,9.5
2025-12,EC,S02001,68,12,563.0,32,4043.0,129,118,3480.0,1,0,367,0,366,158,158,91,0,0,nodo,BRENNERO,3.0,9.81422586174062,37.900000000000006,26.35000000000001
2025-12,EC,S02026,7,0,133.0,2,314.0,33,11,181.0,0,0,61,0,61,14,14,10,0,0,nodo,BOLZANO,-2.0,3.351851851851852,27.65,20.600000000000016
2025-12,EC,S02044,0,1,0.0,1,85.0,0,1,85.0,0,0,1,0,1,1,1,1,0,0,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,12,5,111.0,6,755.0,27,12,644.0,0,0,65,0,65,24,24,10,0,0,nodo,VERONA PORTA NUOVA,1.5,10.314516129032258,46.075,40.400000000000006
2025-12,EC,S02581,2,0,0.0,0,6.0,0,0,6.0,0,0,2,0,2,0,0,0,0,0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0,0,6.0,0,0.0,2,0,-6.0,0,0,2,0,2,0,0,0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,74,5,299.0,21,2388.0,57,79,2089.0,1,0,237,0,236,106,106,52,0,0,nodo,VENEZIA S.LUCIA,4.0,8.826271186440678,35.62499999999999,28.5
2025-12,EC,S03015,0,0,12.0,0,6.0,2,0,-6.0,0,0,3,0,3,1,1,0,0,0,nodo,TARVISIO BOSCOVERDE,-3.0,-3.0,-0.3000000000000007,-0.5999999999999996
2025-12,EC,S04700,10,0,11.0,1,145.0,3,3,134.0,0,0,25,0,25,10,10,2,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,5.674242424242424,19.474999999999987,11.1
2025-12,EC,S05043,16,5,88.0,16,2121.0,30,75,2033.0,0,0,140,0,140,89,89,56,0,0,nodo,BOLOGNA CENTRALE,11.0,16.02171023482499,37.35,30.0
2025-12,EC,S06421,6,0,43.0,2,259.0,15,12,216.0,0,0,34,0,34,13,13,7,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,6.352941176470589,21.5,14.400000000000006
2025-12,EC,S08217,0,0,6.0,0,6.0,1,0,0.0,0,0,2,0,2,1,1,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,2,0,0.0,2,241.0,0,9,241.0,0,0,20,0,20,18,18,5,0,0,nodo,MODANE,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,ECFR,S01700,2,0,0.0,2,241.0,0,9,241.0,0,0,20,0,20,18,18,5,0,0,nodo,MILANO CENTRALE,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,S01645,7,1,34.0,4,390.0,2,7,356.0,0,0,19,0,13,10,10,6,6,6,nodo,MILANO PORTA GARIBALDI,6.5,20.545454545454547,87.89999999999995,53.29999999999998
2025-12,EN,S03015,5,6,45.0,9,1090.0,3,12,1045.0,0,0,21,0,13,13,13,12,8,8,nodo,TARVISIO BOSCOVERDE,23.25,49.08653846153846,183.02499999999984,135.45
2025-12,EN,S05043,9,4,10.0,8,922.0,3,20,912.0,0,0,37,0,35,25,25,15,2,2,nodo,BOLOGNA CENTRALE,10.75,24.25588235294118,86.25000000000009,47.20000000000003
2025-12,EN,S08217,7,5,21.0,9,892.0,4,19,871.0,0,0,33,0,33,22,22,15,0,0,nodo,ROMA TIBURTINA,11.5,26.61029411764705,85.82499999999997,72.1
2025-12,EXP,S00201,0,0,0.0,0,0.0,0,0,0.0,0,0,3,0,3,0,0,0,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,0,0,0.0,0,16.0,0,0,16.0,0,0,2,0,2,2,2,0,0,0,nodo,TORINO PORTA NUOVA,8.0,8.0,8.9,8.8
2025-12,EXP,S01700,0,0,0.0,0,0.0,0,0,0.0,0,0,3,0,3,0,0,0,0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,1,0,8.0,0,23.0,2,1,15.0,0,0,6,0,5,2,2,1,1,1,nodo,BRENNERO,1.5,2.8333333333333335,10.05,9.1
2025-12,EXP,S02430,0,0,8.0,0,13.0,1,0,5.0,0,0,3,0,3,2,2,0,0,0,nodo,VERONA PORTA NUOVA,2.5,2.5,6.099999999999999,5.7
2025-12,EXP,S02593,3,0,22.0,0,20.0,4,0,-2.0,0,0,9,0,8,2,2,0,1,1,nodo,VENEZIA S.LUCIA,-0.75,-0.0999999999999999,5.824999999999999,5.15
