mese,categoria,cod_stazione,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-05,REG,S02146,0,2,2,0,0,0,-1.0,1,2.0,2,0,0,0,1.0,1,0,0,0,nodo,DUEVILLE,-0.5,-0.5,-0.5,-0.5
2026-05,REG,S02216,1198,10,1238,28,0,269,2809.0,405,841.0,10,0,89,0,3650.0,564,269,5,30,nodo,MERANO,1.0,10.0,7.5,2.265328572882656
2026-05,REG,S02217,0,2,2,0,0,0,1.0,1,2.0,2,0,0,0,3.0,1,0,0,0,nodo,MERANO-MAIA BASSA,0.5,0.5,0.5,0.5
2026-05,REG,S02223,0,1,1,0,0,1,10.0,0,0.0,1,0,1,0,10.0,0,1,0,0,nodo,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02225,8,0,8,0,0,4,37.0,0,0.0,0,0,0,0,37.0,4,4,0,0,nodo,PONTE D\'ADIGE,4.75,6.85,6.7,4.625
2026-05,REG,S02305,0,1,2,0,0,0,2.0,0,0.0,1,0,0,0,2.0,2,0,0,1,nodo,PERGINE,1.0,1.0,1.0,1.0
2026-05,REG,S02309,0,2,2,1,0,2,33.0,0,0.0,2,0,2,0,33.0,0,2,0,0,nodo,LEVICO TERME,16.5,16.5,16.5,16.5
2026-05,REG,S02313,0,1,1,0,0,1,6.0,0,0.0,1,0,0,0,6.0,0,1,0,0,nodo,BORGO VALSUGANA CENTRO,6.0,6.0,6.0,6.0
2026-05,REG,S02314,79,2,99,2,0,21,286.0,6,11.0,2,0,2,0,297.0,72,21,1,18,nodo,BORGO VALSUGANA EST,2.5,8.299999999999997,7.0,2.884081632653061
2026-05,REG,S02332,0,2,2,1,0,2,51.0,0,0.0,2,0,1,0,51.0,0,2,1,0,nodo,MOZZECANE,25.5,25.5,25.5,25.5
2026-05,REG,S02333,0,1,1,1,0,1,59.0,0,0.0,1,0,1,0,59.0,0,1,1,0,nodo,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,2012,26,2050,86,5,293,2685.0,889,2877.0,26,0,152,0,5562.0,868,293,25,12,nodo,MANTOVA,0.0,12.5,6.800000000000011,1.3097560975609757
2026-05,REG,S02337,0,8,8,4,0,4,63.0,3,12.0,8,0,4,0,75.0,1,4,0,0,nodo,ROMANORE,7.75,10.549999999999995,10.1,7.875
2026-05,REG,S02340,277,11,308,10,0,44,555.0,110,301.0,11,0,24,0,856.0,154,44,7,20,nodo,SUZZARA,0.0,11.700000000000005,7.200000000000003,1.804996837444655
2026-05,REG,S02344,0,2,2,1,0,1,40.0,1,8.0,2,0,1,0,48.0,0,1,1,0,nodo,GONZAGA-REGGIOLO,20.0,20.0,20.0,20.0
2026-05,REG,S02346,0,7,7,3,1,4,141.0,2,10.0,7,0,3,0,151.0,1,4,3,0,nodo,ROLO NOVI FABBRICO,17.5,33.425,31.35,17.583333333333332
2026-05,REG,S02349,681,14,709,9,1,30,-967.0,545,1524.0,14,0,11,0,557.0,134,30,2,14,nodo,CARPI,-2.5,3.5,2.0,-1.3623259329991246
2026-05,REG,S02351,0,1,1,0,0,0,1.0,0,0.0,1,0,0,0,1.0,1,0,0,0,nodo,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,286,7,293,15,3,39,644.0,119,335.0,7,0,18,0,979.0,135,39,7,0,nodo,LEGNAGO,0.0,12.5,5.5,1.9754376058723888
2026-05,REG,S02394,0,3,3,1,0,3,49.0,0,0.0,3,0,2,0,49.0,0,3,1,0,nodo,SALETTO,14.0,18.95,18.4,14.0
2026-05,REG,S02430,5464,43,5642,288,24,1116,10159.0,2313,9102.0,43,0,503,0,19261.0,2213,1116,104,135,nodo,VERONA PORTA NUOVA,0.5,15.0,8.5,1.80401333526853
2026-05,REG,S02444,0,2,2,0,0,1,11.0,0,0.0,2,0,1,0,11.0,1,1,0,0,nodo,ALTAVILLA TAVERNELLE,5.5,5.5,5.5,5.5
2026-05,REG,S02446,2184,12,2243,46,5,144,-403.0,1399,3794.0,12,0,58,0,3391.0,700,144,26,47,nodo,VICENZA,-1.0,5.0,3.0,-0.1830643532149566
2026-05,REG,S02507,0,22,22,2,0,4,80.0,4,7.0,22,0,3,0,87.0,14,4,0,0,nodo,CASTELLO DI GODEGO,2.0,14.599999999999994,11.7,3.633333333333333
2026-05,REG,S02510,0,7,7,1,1,4,101.0,1,2.0,7,0,2,0,103.0,2,4,1,0,nodo,NOALE-SCORZE\',5.5,37.34999999999999,32.2,13.375
2026-05,REG,S02512,0,1,1,0,0,1,14.0,0,0.0,1,0,1,0,14.0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,14.0,14.0,14.0,14.0
2026-05,REG,S02520,2768,19,2860,72,9,336,4763.0,1008,2197.0,19,0,118,0,6960.0,1516,336,32,73,nodo,BASSANO DEL GRAPPA,1.0,8.0,5.0,1.6649012957138165
2026-05,REG,S02525,2,8,10,3,0,4,84.0,2,3.0,8,0,3,0,87.0,4,4,1,0,nodo,CAMPOSAMPIERO,11.5,17.799999999999997,16.6,8.4
2026-05,REG,S02528,0,3,3,1,0,1,47.0,0,0.0,3,0,1,0,47.0,2,1,1,0,nodo,VIGODARZERE,12.5,22.399999999999995,21.3,12.5
2026-05,REG,S02535,0,8,8,1,0,1,17.0,4,7.0,8,0,1,0,24.0,3,1,0,0,nodo,CITTADELLA,0.5,8.749999999999998,7.0,1.9
2026-05,REG,S02537,89,48,137,15,0,33,496.0,45,80.0,48,0,17,0,576.0,59,33,3,0,nodo,CASTELFRANCO VENETO,0.0,17.249999999999986,12.5,3.3114680946006247
2026-05,REG,S02559,1628,14,1670,63,1,143,1374.0,859,2035.0,14,0,90,0,3409.0,668,143,25,28,nodo,BELLUNO,-0.5,9.399999999999975,4.0,0.8229284545359363
2026-05,REG,S02570,672,2,696,4,0,28,134.0,336,502.0,2,0,7,0,636.0,332,28,1,22,nodo,MONTEBELLUNA,0.0,3.599999999999994,2.5,0.2105054411144989
2026-05,REG,S02575,0,1,1,0,0,0,3.0,0,0.0,1,0,0,0,3.0,1,0,0,0,nodo,FANZOLO,3.0,3.0,3.0,3.0
2026-05,REG,S02581,2463,22,2527,56,3,160,-513.0,1583,4039.0,22,0,82,0,3526.0,784,160,27,42,nodo,PADOVA,-1.0,5.5,3.0,-0.2002500278783276
2026-05,REG,S02589,493,66,565,47,4,82,1138.0,291,913.0,66,0,57,0,2051.0,192,82,22,6,nodo,VENEZIA MESTRE,-0.5,24.69999999999999,11.5,2.24689099746626
2026-05,REG,S02593,10577,106,10835,339,24,1480,14649.0,4267,12657.0,106,0,536,0,27306.0,5088,1480,121,152,nodo,VENEZIA S.LUCIA,0.5,9.5,5.5,1.349650667148231
2026-05,REG,S02597,1,0,1,0,0,0,-5.0,1,5.0,0,0,0,0,0.0,0,0,0,0,nodo,LIMITE FS,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S02660,0,3,3,1,0,1,38.0,1,3.0,3,0,1,0,41.0,1,1,1,0,nodo,S.VITO AL TAGLIAMENTO,9.5,19.4,18.3,9.5
2026-05,REG,S02661,1,9,10,0,0,0,4.0,4,6.0,9,0,0,0,10.0,6,0,0,0,nodo,CORDOVADO SESTO,0.0,2.0,2.0,0.3999999999999999
2026-05,REG,S02664,2,0,2,0,0,0,2.0,1,1.0,0,0,0,0,3.0,1,0,0,0,nodo,S.STINO DI LIVENZA,1.0,1.0,1.0,1.0
2026-05,REG,S02666,4,5,9,1,0,3,66.0,1,2.0,5,0,1,0,68.0,5,3,1,0,nodo,S.DONA\' DI PIAVE-JESOLO,3.0,20.05,16.1,6.675
2026-05,REG,S02670,0,1,1,0,0,1,5.0,0,0.0,1,0,0,0,5.0,0,1,0,0,nodo,QUARTO D\'ALTINO,5.0,5.0,5.0,5.0
2026-05,REG,S02701,1,0,1,0,0,1,13.0,0,0.0,0,0,1,0,13.0,0,1,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2026-05,REG,S02703,771,4,781,20,4,84,1003.0,375,822.0,4,0,36,0,1825.0,322,84,10,6,nodo,SACILE,0.0,8.849999999999994,4.5,1.2623211446740858
2026-05,REG,S02706,515,1,518,11,1,44,578.0,182,445.0,1,0,20,0,1023.0,292,44,2,2,nodo,CONEGLIANO,0.5,7.599999999999994,3.5,1.0795372050816696
2026-05,REG,S02712,2924,15,2984,31,3,163,801.0,1521,3048.0,15,0,53,0,3849.0,1300,163,16,45,nodo,TREVISO CENTRALE,-1.0,5.0,3.0,0.2692017422804899
2026-05,REG,S02830,566,5,579,20,0,58,1285.0,120,215.0,5,0,29,0,1500.0,401,58,5,8,nodo,CASARSA,1.5,8.299999999999983,4.5,2.2198782961460446
2026-05,REG,S02832,4,0,4,0,0,0,-7.0,3,8.0,0,0,0,0,1.0,1,0,0,0,nodo,BASILIANO,-1.75,-0.6250000000000002,-0.75,-1.75
2026-05,REG,S03006,0,4,4,0,0,0,1.0,1,3.0,4,0,0,0,4.0,3,0,0,0,nodo,UGOVIZZA VALBRUNA,0.25,1.3749999999999998,1.25,0.25
2026-05,REG,S03015,232,0,232,14,2,38,634.0,122,323.0,0,0,25,0,957.0,72,38,6,0,nodo,TARVISIO BOSCOVERDE,-1.0,18.24999999999997,7.899999999999999,2.739495798319328
2026-05,REG,S03016,322,3,329,18,0,48,465.0,179,479.0,3,0,28,0,944.0,102,48,7,4,nodo,CARNIA,-1.0,14.0,7.75,1.4121331953581195
2026-05,REG,S03019,55,0,56,3,0,12,199.0,6,20.0,0,0,7,0,219.0,38,12,0,1,nodo,GEMONA DEL FRIULI,3.0,14.3,9.800000000000002,3.542145593869732
2026-05,REG,S03026,1815,27,1869,67,1,235,1709.0,956,2562.0,27,0,105,0,4271.0,678,235,20,27,nodo,UDINE,-1.0,10.5,5.900000000000034,0.9150643340003989
2026-05,REG,S03050,1,0,1,0,0,1,13.0,0,0.0,0,0,1,0,13.0,0,1,0,0,nodo,OSOPPO,13.0,13.0,13.0,13.0
2026-05,REG,S03084,408,7,420,18,4,57,1083.0,166,282.0,7,0,29,0,1365.0,197,57,10,5,nodo,MANIAGO,0.5,12.049999999999985,6.5,2.578571428571428
2026-05,REG,S03087,0,6,6,2,0,2,39.0,1,1.0,6,0,2,0,40.0,3,2,0,0,nodo,AVIANO,9.0,10.35,10.2,6.5
2026-05,REG,S03088,0,1,1,0,0,0,3.0,0,0.0,1,0,0,0,3.0,1,0,0,0,nodo,BUDOIA POLCENIGO,3.0,3.0,3.0,3.0
2026-05,REG,S03122,2,0,2,0,0,0,-10.0,1,13.0,0,0,0,0,3.0,1,0,0,0,nodo,PALMANOVA,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S03200,2411,12,2453,57,2,254,3095.0,934,1948.0,12,0,92,0,5043.0,1265,254,16,30,nodo,PORTOGRUARO CAORLE,0.5,7.224999999999909,4.5,1.2609542233390505
2026-05,REG,S03202,3,6,11,5,0,5,164.0,3,6.0,6,0,5,0,170.0,3,5,3,2,nodo,LATISANA LIGNANO-BIBIONE,14.75,36.5,35.0,15.733333333333333
2026-05,REG,S03207,0,5,5,2,0,2,76.0,1,1.0,5,0,2,0,77.0,2,2,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.0,43.2,39.400000000000006,15.2
2026-05,REG,S03304,8,2,11,0,0,1,12.0,2,13.0,2,0,0,0,25.0,8,1,0,1,nodo,GORIZIA CENTRALE,1.0,5.424999999999999,4.35,1.0625
2026-05,REG,S03308,0,1,1,1,0,1,38.0,0,0.0,1,0,1,0,38.0,0,1,1,0,nodo,REDIPUGLIA,38.0,38.0,38.0,38.0
2026-05,REG,S03310,38,3,43,1,0,14,128.0,12,21.0,3,0,6,0,149.0,17,14,0,2,nodo,MONFALCONE,2.0,9.425,7.0,2.9145021645021645
2026-05,REG,S03317,2658,45,2735,144,10,388,4520.0,1403,3804.0,45,0,217,0,8324.0,944,388,65,32,nodo,TRIESTE CENTRALE,-0.5,15.0,7.0,1.6633673032686032
2026-05,REG,S03466,118,0,121,5,0,16,147.0,56,141.0,0,0,8,0,288.0,49,16,2,3,nodo,VILLA OPICINA,0.0,10.574999999999996,7.050000000000001,1.2217213114754095
2026-05,REG,S04203,351,12,379,19,0,66,658.0,162,440.0,12,0,32,0,1098.0,151,66,8,16,nodo,NOVI LIGURE,0.0,13.900000000000006,7.650000000000006,1.7496896863010605
2026-05,REG,S04207,932,3,939,7,0,57,-1609.0,658,2486.0,3,0,16,0,877.0,224,57,1,4,nodo,ARQUATA SCRIVIA,-3.0,5.324999999999989,3.0,-1.7113138984158092
2026-05,REG,S04211,0,13,13,3,0,5,100.0,4,19.0,13,0,3,0,119.0,4,5,3,0,nodo,RONCO SCRIVIA,2.5,19.775,17.55,5.625
2026-05,REG,S04215,362,2,365,5,0,60,186.0,160,534.0,2,0,11,0,720.0,145,60,0,1,nodo,BUSALLA,-0.5,6.0,4.5,0.4923732884938746
2026-05,REG,S04217,0,4,4,2,0,3,90.0,1,4.0,4,0,3,0,94.0,0,3,2,0,nodo,GENOVA PONTEDECIMO,22.5,28.8,28.1,22.5
2026-05,REG,S04220,245,5,250,7,0,51,324.0,100,347.0,5,0,12,0,671.0,99,51,2,0,nodo,GENOVA SAMPIERDARENA,0.5,8.849999999999994,5.399999999999999,1.6787138095549308
2026-05,REG,S04501,1470,6,1490,74,3,268,2337.0,772,2022.0,7,0,125,1,4359.0,450,268,27,13,nodo,VENTIMIGLIA,-0.5,14.5,8.0,1.5518840600698014
2026-05,REG,S04506,15,3,18,3,0,5,130.0,6,25.0,3,0,5,0,155.0,7,5,2,0,nodo,TAGGIA ARMA,3.25,34.82499999999999,20.700000000000003,8.458333333333332
2026-05,REG,S04515,25,0,25,1,0,7,90.0,5,8.0,0,0,2,0,98.0,13,7,1,0,nodo,ALASSIO,2.0,10.399999999999991,6.800000000000004,3.6
2026-05,REG,S04516,140,3,143,13,3,50,720.0,56,163.0,3,0,24,0,883.0,37,50,6,0,nodo,ALBENGA,2.25,26.32499999999999,13.050000000000004,5.0504308656482575
2026-05,REG,S04523,94,0,94,4,0,16,127.0,41,101.0,0,0,7,0,228.0,37,16,0,0,nodo,IMPERIA,0.0,10.049999999999994,7.0,1.351063829787234
2026-05,REG,S04534,659,5,664,9,0,119,903.0,260,668.0,5,0,34,0,1571.0,285,119,1,0,nodo,GENOVA VOLTRI,0.5,9.0,7.0,1.3358850023609747
2026-05,REG,S04537,35,4,39,3,1,9,246.0,0,0.0,4,0,3,0,246.0,30,9,2,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.5,14.97499999999999,5.150000000000002,4.210526315789474
2026-05,REG,S04700,585,15,604,27,1,118,1175.0,231,755.0,15,0,46,0,1930.0,255,118,11,4,nodo,GENOVA PIAZZA PRINCIPE,1.0,12.074999999999989,8.0,1.9473505285783208
2026-05,REG,S04702,4344,43,4430,195,10,793,4634.0,2218,8135.0,43,0,344,0,12769.0,1419,793,65,43,nodo,GENOVA BRIGNOLE,-0.5,13.299999999999956,7.5,1.0448319459360411
2026-05,REG,S04704,2,0,2,0,0,0,7.0,0,0.0,0,0,0,0,7.0,2,0,0,0,nodo,GENOVA QUARTO DEI MILLE,3.5,3.5,3.5,3.5
2026-05,REG,S04707,497,3,500,9,1,87,714.0,202,482.0,3,0,25,0,1196.0,211,87,1,0,nodo,GENOVA NERVI,0.25,9.0,7.0,1.428
2026-05,REG,S04714,128,5,133,3,0,23,138.0,65,200.0,5,0,7,0,338.0,45,23,3,0,nodo,RECCO,-0.5,9.924999999999995,5.900000000000006,0.9711277173913045
2026-05,REG,S04718,4,17,21,8,1,13,396.0,5,23.0,17,0,8,0,419.0,3,13,6,0,nodo,S.MARGHERITA LIGURE PORTOFINO,5.75,65.69999999999997,47.55,18.916666666666664
2026-05,REG,S04722,0,5,5,2,0,2,54.0,1,2.0,5,0,2,0,56.0,2,2,1,0,nodo,CHIAVARI,9.5,16.7,15.900000000000002,9.0
2026-05,REG,S04725,2617,15,2647,138,4,482,2733.0,1402,5224.0,15,0,224,0,7957.0,763,482,45,15,nodo,SESTRI LEVANTE,-1.0,15.674999999999956,8.0,1.0847177741621608
2026-05,REG,S04731,1099,15,1128,39,0,247,2142.0,485,1191.0,15,0,95,0,3333.0,396,247,10,14,nodo,LEVANTO,0.25,12.5,8.5,1.859221466364324
2026-05,REG,S04732,0,24,24,14,0,19,392.0,2,5.0,24,0,16,0,397.0,3,19,1,0,nodo,MONTEROSSO,15.0,29.524999999999995,27.399999999999995,16.333333333333332
2026-05,REG,S04734,12,2,14,1,0,4,56.0,6,19.0,2,0,2,0,75.0,4,4,1,0,nodo,CORNIGLIA,1.5,17.79999999999999,13.600000000000003,4.0
2026-05,REG,S04801,3170,43,3249,153,4,555,4044.0,1689,4978.0,44,0,249,1,9022.0,1005,555,49,35,nodo,SAVONA,-1.0,13.5,7.5,1.2503092525638402
2026-05,REG,S04805,326,2,334,2,0,10,-367.0,258,573.0,2,0,4,0,206.0,66,10,1,6,nodo,S.GIUSEPPE DI CAIRO,-1.5,2.0,1.5,-1.098802395209581
2026-05,REG,S05000,2802,45,2916,164,17,648,7175.0,1176,3637.0,45,0,291,0,10812.0,1092,648,48,69,nodo,PIACENZA,0.5,15.0,9.5,2.4497120840037256
2026-05,REG,S05009,1447,2,1457,4,0,61,750.0,346,457.0,2,0,10,0,1207.0,1050,61,0,8,nodo,FIDENZA,0.0,4.0,3.0,0.5118309965324891
2026-05,REG,S05014,2699,23,2821,84,5,416,4750.0,1024,2232.0,23,0,129,0,6982.0,1381,416,23,99,nodo,PARMA,0.5,9.0,6.0,1.6837892244824102
2026-05,REG,S05017,414,0,422,1,0,38,834.0,4,4.0,0,0,4,0,838.0,380,38,0,8,nodo,BUDRIO,1.0,2.5,2.0,0.9976076555023924
2026-05,REG,S05018,0,1,1,1,0,1,21.0,0,0.0,1,0,1,0,21.0,0,1,0,0,nodo,MOLINELLA,21.0,21.0,21.0,21.0
2026-05,REG,S05023,1165,6,1182,9,1,130,1407.0,407,654.0,6,0,18,0,2061.0,645,130,5,11,nodo,REGGIO EMILIA,0.5,6.0,4.5,1.1897073980760422
2026-05,REG,S05032,3379,27,3465,71,1,308,244.0,1765,5533.0,27,0,129,0,5777.0,1392,308,15,59,nodo,MODENA,-1.0,7.5,4.0,0.0693649947527111
2026-05,REG,S05037,0,9,9,3,0,5,84.0,2,2.0,9,0,4,0,86.0,2,5,1,0,nodo,CASTELFRANCO EMILIA,8.0,15.074999999999998,13.15,7.333333333333333
2026-05,REG,S05043,9883,166,10227,346,28,1306,5804.0,5551,17617.0,171,0,533,5,23421.0,3370,1306,124,173,nodo,BOLOGNA CENTRALE,-0.5,10.0,5.5,0.5722535386989778
2026-05,REG,S05053,6,10,16,7,2,9,312.0,2,3.0,10,0,8,0,315.0,5,9,4,0,nodo,CASTEL S.PIETRO TERME,11.5,52.59999999999999,45.2,18.17460317460317
2026-05,REG,S05054,1191,8,1231,7,0,156,646.0,540,1417.0,8,0,24,0,2063.0,535,156,1,32,nodo,IMOLA,0.0,7.0,5.0,0.5427935801684411
2026-05,REG,S05056,100,3,107,1,0,14,117.0,40,67.0,3,0,3,0,184.0,53,14,0,4,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5,6.5,4.5,1.0971638655462184
2026-05,REG,S05058,767,10,801,31,1,129,1690.0,257,480.0,10,0,46,0,2170.0,415,129,8,24,nodo,FAENZA,1.0,11.349999999999966,6.0,2.1153802943489497
2026-05,REG,S05066,0,2,2,1,0,1,21.0,0,0.0,2,0,1,0,21.0,1,1,0,0,nodo,CESENA,10.5,16.35,15.7,10.5
2026-05,REG,S05069,28,0,28,2,0,16,165.0,4,7.0,0,0,8,0,172.0,8,16,0,0,nodo,SANTARCANGELO DI ROMAGNA,5.25,13.475,12.9,6.28125
2026-05,REG,S05071,2282,35,2343,100,7,346,2404.0,1235,3911.0,40,0,149,5,6315.0,762,346,32,21,nodo,RIMINI,-0.5,11.5,6.0,1.018440842976652
2026-05,REG,S05090,1236,0,1239,1,0,29,308.0,265,346.0,0,0,3,0,654.0,945,29,0,3,nodo,SALSOMAGGIORE TERME,0.0,3.0,1.5,0.2489888144109583
2026-05,REG,S05104,2,11,13,1,1,4,118.0,4,11.0,11,0,2,0,129.0,5,4,1,0,nodo,SASSO MARCONI,2.75,40.14999999999999,28.800000000000004,9.773809523809524
2026-05,REG,S05105,399,15,418,2,0,24,456.0,151,207.0,15,0,2,0,663.0,243,24,0,4,nodo,MARZABOTTO,0.5,4.0,3.5,1.0771344185727043
2026-05,REG,S05106,0,1,1,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,0,0,0,0,nodo,PIOPPE DI SALVARO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S05107,0,2,2,0,0,1,10.0,0,0.0,2,0,0,0,10.0,1,1,0,0,nodo,VERGATO,5.0,5.0,5.0,5.0
2026-05,REG,S05108,0,2,2,0,0,2,19.0,0,0.0,2,0,1,0,19.0,0,2,0,0,nodo,RIOLA,9.5,9.5,9.5,9.5
2026-05,REG,S05110,1619,54,1684,34,2,147,714.0,892,2058.0,54,0,50,0,2772.0,645,147,8,11,nodo,PORRETTA TERME,-0.5,6.5,4.0,0.4235961538190286
2026-05,REG,S05111,0,5,5,2,0,3,77.0,0,0.0,5,0,3,0,77.0,2,3,1,0,nodo,CASALECCHIO GARIBALDI,12.75,23.1,22.200000000000003,14.125
2026-05,REG,S05130,0,17,17,3,0,10,151.0,2,4.0,17,0,8,0,155.0,5,10,1,0,nodo,BOLOGNA S.RUFFILLO,8.25,15.524999999999997,12.550000000000002,8.479166666666668
2026-05,REG,S05131,1526,39,1574,17,0,121,1147.0,738,1195.0,39,0,25,0,2342.0,715,121,4,9,nodo,PIANORO,0.0,5.0,4.0,0.7278370855452655
2026-05,REG,S05134,437,0,441,3,0,8,-866.0,323,1110.0,0,0,3,0,244.0,110,8,2,4,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.0,1.5,0.0,-1.8841991341991344
2026-05,REG,S05135,84,0,88,4,0,6,-31.0,49,212.0,0,0,4,0,181.0,33,6,2,4,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,11.87500000000001,3.700000000000003,-0.3522727272727273
2026-05,REG,S05161,234,2,244,3,1,24,401.0,62,116.0,2,0,8,0,517.0,158,24,1,8,nodo,SERMIDE,0.5,7.849999999999995,4.850000000000001,1.6294354838709677
2026-05,REG,S05162,0,1,1,1,0,1,20.0,0,0.0,1,0,1,0,20.0,0,1,0,0,nodo,FELONICA,20.0,20.0,20.0,20.0
2026-05,REG,S05166,0,1,1,0,0,1,10.0,0,0.0,1,0,1,0,10.0,0,1,0,0,nodo,VIGARANO PIEVE,10.0,10.0,10.0,10.0
2026-05,REG,S05170,0,1,1,1,0,1,22.0,0,0.0,1,0,1,0,22.0,0,1,0,0,nodo,QUARTESANA,22.0,22.0,22.0,22.0
2026-05,REG,S05176,0,1,1,0,0,0,3.0,0,0.0,1,0,0,0,3.0,1,0,0,0,nodo,MIGLIARINO,3.0,3.0,3.0,3.0
2026-05,REG,S05179,0,1,1,1,0,1,23.0,0,0.0,1,0,1,0,23.0,0,1,0,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2026-05,REG,S05180,1094,2,1115,8,0,77,1305.0,244,558.0,2,0,18,0,1863.0,794,77,1,19,nodo,SASSUOLO TERMINAL,1.0,5.0,4.0,1.1724936774841217
2026-05,REG,S05183,0,2,2,0,0,1,14.0,0,0.0,2,0,1,0,14.0,1,1,0,0,nodo,FORMIGINE,7.0,11.5,11.0,7.0
2026-05,REG,S05188,0,5,5,1,0,4,44.0,1,1.0,5,0,2,0,45.0,0,4,0,0,nodo,MODENA PIAZZA MANZONI,7.0,18.8,16.6,8.8
2026-05,REG,S05192,316,3,321,2,0,45,606.0,49,51.0,3,0,4,0,657.0,227,45,1,2,nodo,REGGIO S.LAZZARO,1.5,5.5,4.5,1.8924301242236026
2026-05,REG,S05194,431,0,433,2,0,21,78.0,221,303.0,0,0,6,0,381.0,191,21,1,2,nodo,SASSUOLO RADICI,-1.0,4.549999999999997,2.5,0.1765885716724277
2026-05,REG,S05268,0,2,3,0,0,0,-1.0,1,4.0,2,0,0,0,3.0,2,0,0,1,nodo,QUATTRO VILLE,0.5,1.3999999999999997,1.3,0.5
2026-05,REG,S05308,1061,1,1071,8,1,62,-1364.0,731,2494.0,1,0,16,0,1130.0,278,62,4,9,nodo,POGGIO RUSCO,-2.5,5.0,3.5,-1.2772598870056495
2026-05,REG,S05313,0,3,3,0,0,0,-3.0,2,4.0,3,0,0,0,1.0,1,0,0,0,nodo,S.FELICE SUL PANARO,-0.5,-0.05000000000000001,-0.09999999999999991,-0.5
2026-05,REG,S05316,0,5,5,3,1,3,151.0,1,3.0,5,0,3,0,154.0,1,3,3,0,nodo,CREVALCORE,30.5,57.05,54.1,30.166666666666664
2026-05,REG,S05420,516,3,521,28,2,76,1015.0,235,431.0,3,0,36,0,1446.0,210,76,8,2,nodo,ADRIA,0.5,15.899999999999975,5.6000000000000085,2.0245407875604617
2026-05,REG,S05428,21,0,22,3,0,4,73.0,12,38.0,0,0,3,0,111.0,6,4,2,1,nodo,CHIOGGIA,-1.0,24.5,12.0,3.3181818181818183
2026-05,REG,S05703,515,0,519,19,2,63,1147.0,168,243.0,0,0,27,0,1390.0,288,63,9,4,nodo,MONSELICE,0.5,9.0,4.5,2.217670874017623
2026-05,REG,S05706,1300,8,1340,39,5,145,-176.0,805,3004.0,8,0,59,0,2828.0,390,145,18,32,nodo,ROVIGO,-1.5,8.5,4.5,-0.1353765682919874
2026-05,REG,S05712,2498,25,2557,80,4,458,3675.0,1028,3327.0,25,0,157,0,7002.0,1071,458,20,34,nodo,FERRARA,1.0,10.5,7.0,1.4371321397018697
2026-05,REG,S05722,171,1,176,3,0,21,51.0,90,259.0,1,0,7,0,310.0,65,21,0,4,nodo,S.PIETRO IN CASALE,-0.5,6.700000000000003,4.700000000000003,0.2969779155366137
2026-05,REG,S05724,0,3,3,0,0,2,22.0,0,0.0,3,0,1,0,22.0,1,2,0,0,nodo,CASTELMAGGIORE,7.75,10.225,9.95,7.75
2026-05,REG,S05799,412,0,421,10,0,135,1506.0,46,172.0,0,0,36,0,1678.0,240,135,0,9,nodo,CODIGORO,3.0,11.5,9.5,3.5928822971691727
2026-05,REG,S05802,414,2,424,3,0,40,897.0,4,4.0,2,0,6,0,901.0,380,40,1,8,nodo,PORTOMAGGIORE,1.0,2.5249999999999773,2.0,1.0678571428571428
2026-05,REG,S05804,0,2,2,0,0,0,3.0,1,1.0,2,0,0,0,4.0,1,0,0,0,nodo,ARGENTA,1.5,1.5,1.5,1.5
2026-05,REG,S05806,0,7,7,2,0,4,118.0,0,0.0,7,0,4,0,118.0,3,4,2,0,nodo,LAVEZZOLA,10.0,39.27499999999999,35.050000000000004,16.875
2026-05,REG,S05808,0,4,4,1,0,4,43.0,0,0.0,4,0,2,0,43.0,0,4,0,0,nodo,ALFONSINE,10.75,14.575,14.15,10.75
2026-05,REG,S05811,1771,15,1814,73,3,355,4074.0,631,1442.0,15,0,123,0,5516.0,828,355,19,28,nodo,RAVENNA,1.0,11.5,7.0,2.24307197843372
2026-05,REG,S05813,0,1,1,0,0,0,0.0,0,0.0,1,0,0,0,0.0,1,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
