mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-11,EXP,S06039,9,3,3,17.0,0,0,2,98.0,0,9,4,3,0,0,2,81.0,1,0,nodo,GROSSETO,27.8,12.0,30.649999999999995,11.0
2025-11,EXP,S06421,2,1,1,0.0,0,0,0,14.0,0,2,1,1,0,0,0,14.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,2,1,1,0.0,0,0,1,59.0,0,2,1,1,0,0,0,59.0,1,0,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,2,1,1,15.0,0,0,1,187.0,0,2,0,1,0,1,1,172.0,1,0,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,10,4,4,60.0,0,0,3,137.0,0,10,3,3,0,1,3,77.0,2,0,nodo,AREZZO,29.500000000000007,7.7,31.5,6.0
2025-11,EXP,S08004,1,0,0,12.0,0,0,0,0.0,0,1,0,0,0,0,1,-12.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,2,1,1,14.0,0,0,1,21.0,0,2,0,1,0,0,1,7.0,0,0,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,11,5,5,30.0,0,0,3,231.0,0,11,1,3,0,1,5,201.0,1,0,nodo,ROMA OSTIENSE,55.3,16.6,78.4,1.75
2025-11,EXP,S08409,12,5,5,88.0,0,0,3,150.0,0,12,3,4,0,1,4,62.0,2,0,nodo,ROMA TERMINI,28.5,5.166666666666667,31.0,-0.75
2025-11,EXP,S11130,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,1,1,1,0.0,0,0,1,55.0,0,1,0,1,0,0,0,55.0,1,0,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,1,1,1,0.0,0,0,1,55.0,0,1,0,1,0,0,0,55.0,1,0,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,1,0,0,5.0,0,0,0,0.0,0,1,0,0,0,0,1,-5.0,0,0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,2,0,0,0.0,0,0,0,2.0,0,2,2,0,0,0,0,2.0,0,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,2,0,0,5.0,0,0,0,1.0,0,2,1,0,0,0,1,-4.0,0,0,nodo,TRIESTE CENTRALE,0.4000000000000003,-2.0,0.6999999999999993,-2.0
2025-11,FR,S08409,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,1,1,1,0.0,0,0,1,93.0,0,1,0,1,0,1,0,93.0,1,0,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,2,2,2,0.0,0,0,1,333.0,0,2,0,1,0,1,0,333.0,1,0,nodo,GAIFANA,292.5,166.5,308.25,166.5
2025-11,IC,S00219,237,86,86,433.0,0,0,45,3442.0,0,237,57,58,0,17,89,3009.0,27,0,nodo,TORINO PORTA NUOVA,33.80000000000001,12.825981308411215,69.19999999999997,2.5
2025-11,IC,S01003,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,34,21,21,24.0,0,0,12,542.0,0,34,5,16,0,1,8,518.0,6,0,nodo,MILANO PORTA GARIBALDI,30.950000000000006,11.609375,40.025,7.75
2025-11,IC,S01700,1364,441,441,2084.0,0,0,166,9253.0,0,1364,425,248,0,23,488,7169.0,68,0,nodo,MILANO CENTRALE,18.44999999999999,5.305340996369223,28.19999999999993,2.0
2025-11,IC,S01820,4,2,2,0.0,0,0,1,27.0,0,4,2,1,0,0,0,27.0,0,0,nodo,MILANO ROGOREDO,8.95,6.75,9.225,6.75
2025-11,IC,S02026,59,28,28,104.0,0,0,7,529.0,0,59,12,13,0,3,19,425.0,6,0,nodo,BOLZANO,21.3,6.885944700460829,33.9,1.0
2025-11,IC,S02589,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,131,38,38,211.0,0,0,15,827.0,0,131,28,22,0,3,60,616.0,8,0,nodo,TRIESTE CENTRALE,17.700000000000003,4.833291298865069,34.29999999999999,0.0
2025-11,IC,S04501,328,112,112,343.0,0,0,47,2187.0,0,328,95,69,0,4,113,1844.0,13,0,nodo,VENTIMIGLIA,19.200000000000003,5.761009729983197,24.599999999999994,1.5
2025-11,IC,S04522,1,0,0,5.0,0,0,0,0.0,0,1,0,0,0,0,1,-5.0,0,0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,18,13,13,4.0,0,0,3,160.0,0,18,3,7,0,0,2,156.0,0,0,nodo,IMPERIA,16.85,8.3375,17.424999999999997,7.0
2025-11,IC,S04700,75,16,16,221.0,0,0,4,245.0,0,75,25,7,0,0,34,24.0,1,0,nodo,GENOVA PIAZZA PRINCIPE,8.350000000000001,0.2478632478632477,11.575000000000006,0.25
2025-11,IC,S04702,60,17,17,79.0,0,0,3,223.0,0,60,18,5,0,0,24,144.0,1,0,nodo,GENOVA BRIGNOLE,8.299999999999999,2.4454022988505746,13.824999999999982,1.0
2025-11,IC,S04725,61,23,23,180.0,0,0,16,1084.0,0,61,10,18,0,4,28,904.0,9,0,nodo,SESTRI LEVANTE,38.35000000000001,14.7247311827957,69.72499999999997,0.0
2025-11,IC,S04801,65,10,10,211.0,0,0,1,132.0,0,65,14,3,0,0,39,-79.0,1,0,nodo,SAVONA,6.5,-1.2439516129032258,8.725,-1.25
2025-11,IC,S05023,1,1,1,0.0,0,0,0,11.0,0,1,0,1,0,0,0,11.0,0,0,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,180,72,72,201.0,0,0,30,1402.0,0,180,52,49,0,2,55,1201.0,10,0,nodo,BOLOGNA CENTRALE,20.8,6.663711288711289,24.0,3.5
2025-11,IC,S05066,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,119,44,44,121.0,0,0,11,592.0,0,119,39,16,0,0,36,471.0,2,0,nodo,LA SPEZIA CENTRALE,15.1,3.962005649717514,20.749999999999982,3.0
2025-11,IC,S06039,60,16,16,165.0,0,0,3,262.0,0,60,13,8,0,1,31,97.0,2,0,nodo,GROSSETO,10.000000000000009,1.6166666666666665,19.724999999999973,-0.5
2025-11,IC,S06416,148,75,75,163.0,0,0,28,1340.0,0,148,41,49,0,1,32,1177.0,10,0,nodo,PRATO CENTRALE,23.70000000000001,7.620738906874881,35.14999999999999,4.0
2025-11,IC,S06421,82,19,19,356.0,0,0,5,372.0,0,82,11,8,0,1,52,16.0,4,0,nodo,FIRENZE SANTA MARIA NOVELLA,9.300000000000004,0.095438596491228,20.399999999999945,-4.0
2025-11,IC,S06725,298,81,81,235.0,0,0,22,1316.0,0,298,123,35,0,0,94,1081.0,8,0,nodo,LIVORNO CENTRALE,11.5,3.630225225225225,15.549999999999983,1.5
2025-11,IC,S06813,1,1,1,0.0,0,0,1,225.0,0,1,0,1,0,1,0,225.0,1,0,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,40,29,29,4.0,0,0,14,571.0,0,40,9,21,0,0,2,567.0,5,0,nodo,PERUGIA,34.2,14.175,36.80000000000001,10.0
2025-11,IC,S07005,10,4,4,3.0,0,0,0,43.0,0,10,3,1,0,0,1,40.0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,8.25,5.0,8.625,5.5
2025-11,IC,S07113,59,18,18,79.0,0,0,5,534.0,0,59,19,9,0,2,22,455.0,3,0,nodo,ANCONA,13.450000000000008,7.655172413793103,32.67499999999994,2.5
2025-11,IC,S07208,1,0,0,9.0,0,0,0,0.0,0,1,0,0,0,0,1,-9.0,0,0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,61,38,38,55.0,0,0,11,493.0,0,61,8,21,0,1,15,438.0,2,0,nodo,TERNI,13.55,7.269892473118279,16.275,6.25
2025-11,IC,S07503,12,3,3,31.0,0,0,1,100.0,0,12,3,2,0,1,6,69.0,1,0,nodo,LORETO,23.75,5.75,33.125,-1.5
2025-11,IC,S07513,47,5,5,178.0,0,0,3,157.0,0,47,6,5,0,0,36,-21.0,2,0,nodo,S.BENEDETTO DEL TRONTO,6.65,-0.4320652173913044,8.824999999999998,-3.0
2025-11,IC,S07810,59,17,17,59.0,0,0,3,275.0,0,59,21,5,0,1,21,216.0,2,0,nodo,PESCARA,6.750000000000002,3.650574712643678,13.274999999999984,1.5
2025-11,IC,S08406,1,1,1,0.0,0,0,1,225.0,0,1,0,1,0,1,0,225.0,1,0,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,1054,382,382,2492.0,0,1,213,11987.0,1,1053,237,264,0,42,425,9495.0,121,0,nodo,ROMA TERMINI,34.95000000000002,9.152044956704549,50.44999999999993,1.5
2025-11,IC,S08602,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,1,1,1,0.0,0,0,0,10.0,0,1,0,1,0,0,0,10.0,0,0,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,60,22,22,178.0,0,0,6,310.0,0,60,15,6,0,0,23,132.0,2,0,nodo,CASERTA,10.900000000000006,2.2,18.62499999999998,0.0
2025-11,IC,S09218,126,65,65,240.0,0,0,32,1900.0,0,126,23,47,0,4,38,1660.0,17,0,nodo,NAPOLI CENTRALE,39.8,13.272131147540984,53.3,5.0
2025-11,IC,S09818,198,75,75,625.0,0,0,47,2792.0,0,198,48,61,0,13,73,2167.0,25,0,nodo,SALERNO,40.000000000000064,11.021458333333332,62.07499999999997,1.5
2025-11,IC,S11119,115,24,24,195.0,0,0,8,594.0,0,115,39,11,0,3,52,399.0,5,0,nodo,BARI CENTRALE,9.200000000000005,3.4766949152542366,18.87499999999997,0.0
2025-11,IC,S11145,340,104,104,742.0,0,0,49,2601.0,0,340,85,67,0,7,149,1859.0,30,0,nodo,LECCE,25.05000000000001,5.4612093153759815,35.125,1.0
2025-11,IC,S11465,123,69,69,190.0,0,0,47,1806.0,0,123,15,57,0,5,39,1616.0,25,0,nodo,TARANTO,43.85,13.173199152542374,51.82499999999996,8.0
2025-11,IC,S11712,1,1,1,0.0,0,0,0,11.0,0,1,0,1,0,0,0,11.0,0,0,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,61,9,9,77.0,0,1,6,735.0,1,60,24,6,0,3,28,658.0,4,0,nodo,VILLA S.GIOVANNI,10.700000000000005,10.710752688172043,78.22499999999997,0.25
2025-11,IC,S11781,316,104,104,937.0,0,0,64,3495.0,0,316,50,79,0,12,159,2558.0,38,0,nodo,REGGIO DI CALABRIA CENTRALE,34.5,8.249162307943772,51.725,-0.5
2025-11,IC,S11789,1,1,1,0.0,0,0,0,9.0,0,1,0,0,0,0,0,9.0,0,0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,165,55,55,713.0,0,0,33,2349.0,0,165,18,37,0,14,86,1636.0,24,0,nodo,PALERMO CENTRALE,42.400000000000006,11.502777777777776,84.0,-0.5
2025-11,IC,S12301,170,69,69,623.0,0,0,34,2320.0,0,170,22,47,0,9,70,1697.0,22,0,nodo,MESSINA CENTRALE,42.05,11.234180327868852,67.5,2.0
2025-11,IC,S12341,1,1,1,0.0,0,0,1,15.0,0,1,0,1,0,0,0,15.0,0,0,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,1,0,0,8.0,0,0,0,0.0,0,1,0,0,0,0,1,-8.0,0,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,214,110,110,425.0,0,0,62,4278.0,0,214,50,80,0,23,50,3853.0,42,0,nodo,SIRACUSA,63.1,18.382534342584805,104.05,5.0
2025-11,ICN,S00219,187,51,51,509.0,0,0,18,1483.0,0,187,42,25,0,6,94,974.0,9,0,nodo,TORINO PORTA NUOVA,16.35,4.539297272306981,34.04999999999997,-0.5
2025-11,ICN,S01700,118,50,50,175.0,0,0,25,1482.0,0,118,28,36,0,7,40,1307.0,12,0,nodo,MILANO CENTRALE,30.40000000000001,10.083259390712806,53.099999999999966,2.0
2025-11,ICN,S02026,17,3,3,63.0,0,0,0,45.0,0,17,7,2,0,0,7,-18.0,0,0,nodo,BOLZANO,8.05,-0.6214285714285714,9.025,1.5
2025-11,ICN,S03317,50,16,16,78.0,0,0,9,453.0,0,50,17,12,0,2,17,375.0,4,0,nodo,TRIESTE CENTRALE,19.10000000000002,6.891233766233765,30.475,0.25
2025-11,ICN,S08409,140,48,48,348.0,0,0,27,1447.0,0,140,39,35,0,8,53,1099.0,17,0,nodo,ROMA TERMINI,31.750000000000018,6.727777777777778,44.07499999999998,0.5
2025-11,ICN,S09818,100,26,26,348.0,0,0,10,860.0,0,100,20,12,0,3,54,512.0,3,0,nodo,SALERNO,15.200000000000005,4.947979191676671,56.39999999999999,-1.0
2025-11,ICN,S11145,155,58,58,248.0,0,0,26,1346.0,0,155,36,39,0,6,61,1098.0,12,0,nodo,LECCE,24.80000000000001,6.707142857142857,43.99999999999996,1.75
2025-11,ICN,S11781,45,14,14,79.0,0,0,6,472.0,0,45,12,8,0,3,19,393.0,5,0,nodo,REGGIO DI CALABRIA CENTRALE,32.300000000000004,7.30672268907563,45.27499999999997,-0.25
2025-11,ICN,S12002,132,17,17,921.0,0,0,10,509.0,0,132,6,11,0,1,109,-412.0,8,0,nodo,PALERMO CENTRALE,6.800000000000015,-3.324274888946956,35.59999999999997,-8.5
2025-11,ICN,S12301,132,17,17,921.0,0,0,10,509.0,0,132,6,11,0,1,109,-412.0,8,0,nodo,MESSINA CENTRALE,6.800000000000015,-3.324274888946956,35.59999999999997,-8.5
2025-11,ICN,S12349,78,32,32,216.0,0,0,19,1236.0,0,78,17,23,0,7,29,1020.0,14,0,nodo,SIRACUSA,40.5,10.036111111111111,49.39999999999996,1.0
2025-11,IR,S00219,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,3,0,0,2.0,0,0,0,7.0,0,3,2,0,0,0,1,5.0,0,0,nodo,MILANO CENTRALE,3.7999999999999994,1.6666666666666667,3.9,3.0
2025-11,IR,S01820,4,3,3,0.0,0,0,2,133.0,0,4,1,2,0,1,0,133.0,2,0,nodo,MILANO ROGOREDO,37.85,33.25,38.425,33.25
2025-11,IR,S04501,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,1,1,1,0.0,0,0,1,71.0,0,1,0,1,0,1,0,71.0,1,0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,4,2,2,3.0,0,0,0,19.0,0,4,1,1,0,0,1,16.0,0,0,nodo,GENOVA BRIGNOLE,8.4,6.333333333333333,8.7,6.0
2025-11,IR,S04725,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,2,1,1,4.0,0,0,1,54.0,0,2,0,1,0,0,1,50.0,1,0,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,1,1,1,0.0,0,0,0,11.0,0,1,0,1,0,0,0,11.0,0,0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,5,0,0,3.0,0,0,0,6.0,0,5,4,0,0,0,1,3.0,0,0,nodo,S.MARIA LA BRUNA,0.85,0.25,0.9249999999999998,0.25
2025-11,MET,S06411,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,3809,122,122,3292.0,0,0,8,3194.0,0,3809,1868,19,0,0,1808,-98.0,0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.0259209291168481,3.5,0.0
2025-11,MET,S09103,2838,289,289,4913.0,0,0,56,4819.0,0,2838,950,106,0,5,1549,-94.0,12,0,nodo,NAPOLI CAMPI FLEGREI,4.5,-0.0186114717252168,8.0,-0.5
2025-11,MET,S09110,120,7,7,155.0,0,0,4,159.0,0,120,43,4,0,0,64,4.0,0,0,nodo,NAPOLI GIANTURCO,3.5,0.0350877192982456,9.599999999999998,-1.5
2025-11,MET,S09211,486,131,131,176.0,0,0,18,1760.0,0,486,235,38,0,1,105,1584.0,2,0,nodo,CASERTA,8.850000000000009,3.4138121847672265,11.774999999999991,2.0
2025-11,MET,S09213,101,31,31,26.0,0,0,5,405.0,0,101,43,10,0,0,17,379.0,1,0,nodo,CANCELLO,9.450000000000006,4.087209302325581,12.899999999999997,2.75
2025-11,MET,S09218,1,1,1,0.0,0,0,1,38.0,0,1,0,1,0,0,0,38.0,1,0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,151,14,14,2.0,0,0,1,192.0,0,151,133,3,0,0,1,190.0,0,0,nodo,CASTELLAMMARE DI STABIA,2.45,0.8972602739726028,2.975,0.25
2025-11,MET,S09800,3801,124,124,3047.0,0,0,6,3254.0,0,3801,1910,18,0,0,1756,207.0,1,0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,0.0542863078304301,3.5,-0.5
2025-11,MET,S09806,115,20,20,75.0,0,0,3,291.0,0,115,51,9,0,0,36,216.0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,7.0,1.7758374910905204,9.125,0.5
2025-11,MET,S09814,6,2,2,4.0,0,0,1,51.0,0,6,2,1,0,0,2,47.0,1,0,nodo,NOCERA INFERIORE,17.150000000000002,6.25,20.324999999999992,1.75
2025-11,MET,S09818,1598,131,131,3931.0,0,0,36,2401.0,0,1598,342,58,0,4,1103,-1530.0,10,0,nodo,SALERNO,4.0,-0.992759611032452,7.0499999999999545,-2.5
2025-11,MET,S11721,1,1,1,0.0,0,0,1,38.0,0,1,0,1,0,0,0,38.0,1,0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,1,1,1,0.0,0,0,1,24.0,0,1,0,1,0,0,0,24.0,0,0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,3,1,1,0.0,0,0,1,99.0,0,3,0,1,0,1,0,99.0,1,0,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,18,4,4,147.0,0,0,4,188.0,0,18,0,4,0,0,7,41.0,4,0,nodo,PM/PDE S.PELLEGRINO,47.3,4.116666666666667,48.15,-12.75
2025-11,NCL,N_7D8F2C213B94,23,15,15,35.0,0,0,13,1344.0,0,23,2,15,0,9,1,1309.0,12,0,nodo,FIRENZE CASCINE,157.5,72.72222222222223,177.5,64.5
2025-11,NCL,S00248,8,3,3,34.0,0,0,3,72.0,0,8,0,3,0,0,2,38.0,1,0,nodo,NOVARA,24.35,10.416666666666666,26.175,9.75
2025-11,NCL,S00470,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,6,3,3,29.0,0,0,3,72.0,0,6,0,3,0,0,1,43.0,1,0,nodo,RHO,24.55,10.75,26.274999999999995,10.75
2025-11,NCL,S02581,34,31,31,0.0,0,0,28,1919.0,0,34,0,31,0,12,0,1919.0,24,0,nodo,PADOVA,119.55,61.55,138.42499999999998,45.0
2025-11,NCL,S02589,34,31,31,0.0,0,0,28,1919.0,0,34,0,31,0,12,0,1919.0,24,0,nodo,VENEZIA MESTRE,119.55,61.55,138.42499999999998,45.0
2025-11,NCL,S04805,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,4,0,0,151.0,0,0,0,0.0,0,4,0,0,0,0,2,-151.0,0,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,4,0,0,151.0,0,0,0,0.0,0,4,0,0,0,0,2,-151.0,0,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,18,7,7,5.0,0,0,7,673.0,0,18,0,7,0,6,1,668.0,6,0,nodo,GROSSETO,118.05000000000001,83.5,120.52500000000002,88.0
2025-11,NCL,S06419,39,20,20,54.0,0,0,19,1863.0,0,39,1,20,0,9,1,1809.0,13,0,nodo,FIRENZE CASTELLO,181.85,82.45833333333334,240.29999999999987,39.25
2025-11,NCL,S06420,7,4,4,67.0,0,0,4,188.0,0,7,0,4,0,0,3,121.0,4,0,nodo,FIRENZE RIFREDI,48.1,18.125,48.55,28.25
2025-11,NCL,S06421,11,0,0,80.0,0,0,0,0.0,0,11,0,0,0,0,4,-80.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-13.6,-20.0,-12.8,-20.0
2025-11,NCL,S06500,6,2,2,0.0,0,0,2,153.0,0,6,0,2,0,1,0,153.0,2,0,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,59,34,34,89.0,0,0,31,3173.0,0,59,3,34,0,18,2,3084.0,24,0,nodo,EMPOLI,179.40000000000003,79.17368421052632,207.95,51.0
2025-11,NCL,S06900,18,7,7,23.0,0,0,7,737.0,0,18,2,7,0,5,2,714.0,5,0,nodo,FIRENZE CAMPO MARTE,158.2,63.95000000000001,183.6,27.5
2025-11,NCL,S06904,88,30,30,234.0,0,0,26,2336.0,0,88,0,28,0,15,7,2102.0,22,0,nodo,PONTASSIEVE,154.5,56.0,200.25,47.0
2025-11,NCL,S06915,107,37,37,257.0,0,0,33,3073.0,0,107,2,35,0,20,9,2816.0,27,0,nodo,AREZZO,181.7500000000001,58.51398601398601,201.7,40.25
2025-11,NCL,S07111,1,0,0,9.0,0,0,0,0.0,0,1,0,0,0,0,1,-9.0,0,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,14,5,5,5.0,0,0,5,530.0,0,14,0,5,0,5,1,525.0,5,0,nodo,CIVITAVECCHIA,119.3,87.5,121.15,104.5
2025-11,NCL,S08217,3,1,1,0.0,0,0,1,99.0,0,3,0,1,0,1,0,99.0,1,0,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,2,0,0,25.0,0,0,0,0.0,0,2,0,0,0,0,2,-25.0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.7,-12.5,-9.35,-12.5
2025-11,NCL,S11100,1,0,0,5.0,0,0,0,0.0,0,1,0,0,0,0,1,-5.0,0,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,1,0,0,16.0,0,0,0,0.0,0,1,0,0,0,0,1,-16.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,67,19,19,7.0,0,0,0,239.0,0,67,46,7,0,0,2,232.0,0,0,nodo,VARESE CASBENO,6.750000000000002,2.826550387596899,7.0,2.0
2025-11,REG,N00029,2,2,2,0.0,0,0,1,36.0,0,2,0,1,0,0,0,36.0,0,0,nodo,GAVIRATE VERBANO,25.2,18.0,26.1,18.0
2025-11,REG,N00041,9,8,8,0.0,0,0,3,105.0,0,9,1,7,0,0,0,105.0,0,0,nodo,GRANDATE - BRECCIA,17.0,11.666666666666666,17.0,12.0
2025-11,REG,N00046,3,1,1,0.0,0,0,1,29.0,0,3,2,1,0,0,0,29.0,0,0,nodo,CASTELLANZA,21.399999999999995,9.666666666666666,23.7,3.0
2025-11,REG,N00055,951,356,356,71.0,0,0,57,4572.0,0,951,540,128,0,1,55,4501.0,13,0,nodo,NOVARA NORD,11.0,4.743265360286637,15.5,3.5
2025-11,REG,N00060,7,3,3,0.0,0,0,3,66.0,0,7,4,3,0,0,0,66.0,1,0,nodo,PADERNO DUGNANO,21.600000000000005,9.428571428571429,25.79999999999999,2.0
2025-11,REG,N00066,226,39,39,35.0,0,0,5,559.0,0,226,165,8,0,0,21,524.0,2,0,nodo,MEDA,6.0,2.353978737113402,9.699999999999989,1.0
