mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-12,REG,S12204,0,13,177.0,-122.0,0,66,1,206,0,206,0,0,0,13,122,4,0,299.0,nodo,ROCCAPALUMBA-ALIA,4.0,3.25,-1.0,-0.6011420059582919
2025-12,REG,S12211,0,1,39.0,39.0,0,1,1,2,0,2,0,1,0,1,0,1,0,0.0,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,0,93,2047.0,662.0,0,400,24,1010,4,1018,2,13,6,93,506,36,2,1385.0,nodo,AGRIGENTO CENTRALE,6.5,4.0,-0.5,0.6610191256611315
2025-12,REG,S12238,0,0,0.0,-3.0,0,0,0,0,0,2,2,0,0,0,2,0,2,3.0,nodo,ENNA,-1.05,-1.1,-1.5,-1.5
2025-12,REG,S12239,0,0,0.0,-1.0,0,1,0,1,0,2,1,0,0,0,1,0,1,1.0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,0,0,4.0,3.0,0,1,0,1,0,2,1,0,0,0,1,0,1,1.0,nodo,DITTAINO,3.75,3.5,1.5,1.5
2025-12,REG,S12270,0,18,382.0,337.0,0,27,6,70,2,70,0,3,0,18,21,11,0,45.0,nodo,CALTAGIRONE,16.649999999999988,12.5,1.5,5.0670955882352935
2025-12,REG,S12278,0,0,4.0,4.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,0,305,5680.0,1423.0,0,927,75,2547,10,2559,4,31,8,305,1269,114,4,4257.0,nodo,MESSINA CENTRALE,8.824999999999932,5.0,-0.5,0.568272352575468
2025-12,REG,S12308,0,8,284.0,39.0,0,187,0,332,0,334,0,0,2,8,127,0,0,245.0,nodo,GIAMPILIERI,3.5,2.0,-0.5,0.1211180124223601
2025-12,REG,S12317,0,16,318.0,54.0,0,60,4,164,0,167,0,3,3,16,80,4,0,264.0,nodo,TAORMINA-GIARDINI,6.049999999999997,4.0,0.5,0.9239766081871346
2025-12,REG,S12320,0,11,166.0,158.0,0,31,2,49,0,49,0,0,0,11,7,4,0,8.0,nodo,ALCANTARA,11.124999999999995,7.699999999999999,2.25,3.2458333333333336
2025-12,REG,S12324,0,10,154.0,83.0,0,16,2,49,0,50,1,1,0,10,24,2,1,71.0,nodo,GIARRE RIPOSTO,5.624999999999995,3.1,0.0,1.5352564102564106
2025-12,REG,S12328,0,1,8.0,8.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,0,289,5646.0,3389.0,0,502,87,1464,13,1479,7,42,8,289,641,115,7,2257.0,nodo,CATANIA CENTRALE,17.375,8.0,0.5,2.4318366565316283
2025-12,REG,S12338,0,1,14.0,10.0,0,4,0,12,0,13,0,0,1,1,2,1,0,4.0,nodo,BICOCCA,6.049999999999998,5.1000000000000005,-0.25,1.4166666666666663
2025-12,REG,S12341,0,3,123.0,123.0,0,1,2,4,1,4,0,2,0,3,0,2,0,0.0,nodo,LENTINI,40.45,37.900000000000006,17.5,21.5
2025-12,REG,S12345,0,7,180.0,156.0,0,25,3,42,0,42,0,2,0,7,10,3,0,24.0,nodo,AUGUSTA,11.599999999999977,6.899999999999996,1.5,3.6109839816933635
2025-12,REG,S12349,0,178,3013.0,2336.0,0,266,54,667,4,668,0,19,1,178,214,75,0,677.0,nodo,SIRACUSA,19.674999999999983,10.849999999999994,1.5,3.5675593257928586
2025-12,REG,S12380,0,9,151.0,-482.0,0,65,1,349,0,349,0,0,0,9,269,2,0,633.0,nodo,CALTANISSETTA XIRBI,3.0,1.0,-2.0,-1.4124889161721574
2025-12,REG,S12381,0,68,1009.0,-254.0,0,216,10,736,0,738,2,4,0,68,439,16,2,1263.0,nodo,CALTANISSETTA CENTRALE,6.400000000000006,4.0,-1.5,-0.360159179612765
2025-12,REG,S12414,0,3,66.0,46.0,0,2,2,11,0,11,0,1,0,3,6,2,0,20.0,nodo,RAGUSA,27.0,16.0,-2.0,4.181818181818182
2025-12,REG,S12417,0,1,65.0,64.0,0,5,1,7,0,7,0,1,0,1,1,1,0,1.0,nodo,MODICA,38.29999999999997,23.600000000000016,2.0,9.142857142857142
2025-12,REG,S12803,0,13,477.0,388.0,0,182,2,275,2,276,0,2,1,13,74,4,0,89.0,nodo,PORTO TORRES MARITTIMA,4.724999999999994,3.0,0.5,1.4338918380889183
2025-12,REG,S12807,0,80,2031.0,1511.0,0,379,29,746,3,748,1,15,1,80,270,40,1,520.0,nodo,SASSARI,10.849999999999994,5.0,0.5,2.068895178165505
2025-12,REG,S12862,0,15,333.0,94.0,0,67,4,191,0,191,0,2,0,15,106,6,0,239.0,nodo,OZIERI CHILIVANI,6.799999999999997,3.3999999999999986,-0.5,0.5529411764705883
2025-12,REG,S12869,0,19,473.0,289.0,0,79,9,195,1,195,0,6,0,19,95,9,0,184.0,nodo,MACOMER,10.724999999999966,4.350000000000001,-0.5,1.4226190476190477
2025-12,REG,S12878,0,26,598.0,297.0,0,167,10,349,0,350,1,1,0,26,153,12,1,301.0,nodo,ORISTANO,6.0,4.0,0.5,0.8583815028901736
2025-12,REG,S12882,0,36,990.0,-1772.0,0,318,11,1350,1,1356,1,6,5,36,982,21,1,2762.0,nodo,S.GAVINO,2.0,0.6999999999999886,-2.0,-1.3238067065122148
2025-12,REG,S12888,0,32,1053.0,235.0,0,566,3,1153,0,1165,0,1,12,32,549,8,0,818.0,nodo,DECIMOMANNU,4.0,3.0,-0.5,0.2050595618147654
2025-12,REG,S12890,0,3,399.0,340.0,0,355,0,415,0,416,0,0,1,3,58,1,0,59.0,nodo,CAGLIARI ELMAS,2.8499999999999943,2.0,1.0,0.8168642951251647
2025-12,REG,S12891,0,174,4769.0,477.0,0,1663,49,3829,3,3848,1,22,18,174,1962,81,1,4292.0,nodo,CAGLIARI,4.0,3.0,-0.5,0.1260585216920383
2025-12,REG,S12902,0,64,1517.0,1245.0,0,192,29,419,2,419,0,13,0,64,153,38,0,272.0,nodo,OLBIA TERRANOVA,20.69999999999999,7.700000000000003,0.5,3.039890945616301
2025-12,REG,S13104,0,0,6.0,6.0,0,3,0,12,0,12,0,0,0,0,0,0,0,0.0,nodo,MARTINA FRANCA,3.7999999999999994,3.6,2.0,2.0
2025-12,REG,S19919,0,121,1539.0,924.0,0,491,8,1196,0,1197,1,0,0,121,563,30,1,615.0,nodo,STABIO,5.5,3.5,0.0,0.8289852041616563
2025-12,,S00201,0,3,300.0,300.0,0,0,3,3,3,3,0,3,0,3,0,3,0,0.0,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,0,9,156.0,105.0,0,12,3,42,0,42,0,0,0,9,21,6,0,51.0,nodo,BARDONECCHIA,15.649999999999988,11.300000000000002,-1.0,2.5
2025-12,,S00219,0,1683,43332.0,40488.0,0,861,829,3233,155,3233,0,407,0,1683,689,1165,0,2844.0,nodo,TORINO PORTA NUOVA,56.61107330652638,34.15898546241881,5.212341478502938,12.524333486907711
2025-12,,S01039,0,0,0.0,-99.0,0,0,0,3,0,3,0,0,0,0,3,0,0,99.0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,0,3,348.0,348.0,0,0,3,3,3,3,0,3,0,3,0,3,0,0.0,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,0,3549,85137.0,74875.0,0,2361,1488,8367,288,8367,0,696,0,3549,2406,2126,0,10262.0,nodo,MILANO CENTRALE,47.35464324130506,25.63660810326282,3.212202701087606,8.966663270500947
2025-12,,S01717,0,179,5118.0,4623.0,0,89,65,420,21,420,0,39,0,179,152,111,0,495.0,nodo,BRESCIA,41.51571428571428,23.84857142857144,2.704761904761905,10.968610967532545
2025-12,,S01820,0,5,82.0,67.0,0,10,1,18,0,18,0,1,0,5,3,2,0,15.0,nodo,MILANO ROGOREDO,9.97222222222222,9.055555555555555,3.611111111111111,3.888888888888889
2025-12,,S02026,0,551,13953.0,12942.0,0,263,243,1031,59,1031,0,122,0,551,217,375,0,1011.0,nodo,BOLZANO,61.74490785644998,37.36163918525705,5.4219204655674105,12.554668671184812
2025-12,,S02336,0,84,1926.0,1895.0,0,39,35,143,7,143,0,15,0,84,14,57,0,31.0,nodo,MANTOVA,45.50034965034959,30.346503496503505,7.0,13.900308191506014
2025-12,,S02430,0,3,58.0,43.0,0,3,1,11,0,11,0,1,0,3,5,2,0,15.0,nodo,VERONA PORTA NUOVA,15.499999999999998,13.0,2.0,4.516666666666667
2025-12,,S02581,0,0,0.0,-30.0,0,3,0,6,0,6,0,0,0,0,3,0,0,30.0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,0,49,2631.0,2615.0,0,12,38,66,16,66,0,23,0,49,5,41,0,16.0,nodo,VENEZIA MESTRE,136.9954545454545,100.96969696969695,21.522727272727263,40.40140583322401
2025-12,,S02593,0,1904,41222.0,37313.0,0,1496,742,4408,117,4408,0,327,0,1904,990,1074,0,3909.0,nodo,VENEZIA S.LUCIA,39.514246823956384,23.92014519056261,3.5,8.502177419960454
2025-12,,S03026,0,123,1966.0,1774.0,0,86,35,275,6,275,0,9,0,123,60,50,0,192.0,nodo,UDINE,22.9459090909091,16.045454545454547,4.0,6.6044672432830325
2025-12,,S03304,0,48,2638.0,2343.0,0,31,28,139,22,139,0,28,0,48,60,38,0,295.0,nodo,GORIZIA CENTRALE,92.42643884892088,71.26115107913671,-0.2877697841726618,16.869201190771523
2025-12,,S03317,0,220,4667.0,3944.0,0,205,75,629,13,629,0,40,0,220,204,121,0,723.0,nodo,TRIESTE CENTRALE,31.64336248012718,16.306120826709073,1.7154213036565975,6.198156028804898
2025-12,,S04700,0,266,6886.0,5865.0,0,229,116,761,23,761,0,43,0,266,221,183,0,1021.0,nodo,GENOVA PIAZZA PRINCIPE,37.36406044678048,21.916425755584765,2.1445466491458607,8.188453357778423
2025-12,,S04702,0,126,2768.0,2749.0,0,13,82,146,4,146,0,25,0,126,7,99,0,19.0,nodo,GENOVA BRIGNOLE,41.90068493150685,32.486301369863014,15.712328767123287,18.82876712328768
2025-12,,S05014,0,0,12.0,12.0,0,3,0,3,0,3,0,0,0,0,0,0,0,0.0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,0,23,605.0,336.0,0,38,13,133,0,133,0,10,0,23,66,19,0,269.0,nodo,RAVENNA,26.049999999999983,13.2857142857143,-0.25,2.665532879818594
2025-12,,S06053,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,0,38,635.0,-212.0,0,26,12,253,0,253,0,7,0,38,189,19,0,847.0,nodo,FIRENZE SANTA MARIA NOVELLA,12.801284584980216,5.233992094861664,-3.0,-0.9139816608981852
2025-12,,S06900,0,0,12.0,12.0,0,3,0,3,0,3,0,0,0,0,0,0,0,0.0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,0,82,1571.0,1534.0,0,24,28,114,6,114,0,11,0,82,8,45,0,37.0,nodo,PERUGIA,45.80701754385965,31.631578947368432,7.859649122807017,13.456140350877194
2025-12,,S07113,0,120,2586.0,1814.0,0,45,75,286,4,286,0,23,0,120,115,82,0,772.0,nodo,ANCONA,37.00034965034964,21.83426573426573,1.2797202797202798,6.407679239491496
2025-12,,S07810,0,109,3387.0,2673.0,0,68,60,299,10,299,0,20,0,109,122,80,0,714.0,nodo,PESCARA,34.75142140468226,25.64531772575251,1.3971571906354514,8.935684728666335
2025-12,,S08409,0,2035,55751.0,43696.0,0,1615,880,6161,243,6161,0,446,0,2035,2445,1273,0,12055.0,nodo,ROMA TERMINI,43.472163609803566,22.341827625385488,0.7117351079370232,7.171666897530126
2025-12,,S09218,0,2013,56007.0,51728.0,0,1171,934,4424,227,4424,0,510,0,2013,1216,1323,0,4279.0,nodo,NAPOLI CENTRALE,59.79449593128386,34.400293851717926,4.0,11.7563741281288
2025-12,,S09311,0,61,897.0,756.0,0,18,13,106,4,106,0,5,0,61,24,17,0,141.0,nodo,BENEVENTO,27.34575471698112,16.55849056603774,4.358490566037736,7.361124724332273
2025-12,,S09810,0,0,0.0,-65.0,0,0,0,17,0,17,0,0,0,0,17,0,0,65.0,nodo,POMPEI,-2.1911764705882355,-2.3823529411764706,-3.5,-3.5
2025-12,,S09818,0,533,14924.0,13089.0,0,227,268,1089,51,1089,0,149,0,533,329,369,0,1835.0,nodo,SALERNO,57.74256198347107,37.96694214876033,4.066115702479339,12.150636130250842
2025-12,,S09823,0,41,1808.0,1493.0,0,46,26,141,10,141,0,17,0,41,54,33,0,315.0,nodo,BATTIPAGLIA,48.96968085106384,18.19751773049645,-0.4769503546099291,10.317843797322178
2025-12,,S09988,0,3,36.0,24.0,0,0,0,7,0,7,0,0,0,3,4,3,0,12.0,nodo,NAPOLI AFRAGOLA,5.357142857142857,5.142857142857143,3.4285714285714284,3.4285714285714284
2025-12,,S11100,0,50,1531.0,1195.0,0,21,24,145,8,145,0,18,0,50,74,35,0,336.0,nodo,FOGGIA,34.28137931034483,28.603448275862068,1.156896551724138,8.15615127919911
2025-12,,S11119,0,314,6752.0,6224.0,0,94,133,516,18,516,0,59,0,314,96,188,0,528.0,nodo,BARI CENTRALE,49.43362403100773,34.007170542635684,5.422480620155039,12.224697142422862
2025-12,,S11145,0,504,15321.0,12502.0,0,326,264,1375,60,1375,0,147,0,504,539,350,0,2819.0,nodo,LECCE,53.121199999999966,33.74960000000001,1.424,8.927892375808694
2025-12,,S11465,0,164,5819.0,5729.0,0,46,114,244,29,244,0,71,0,164,34,133,0,90.0,nodo,TARANTO,90.44303278688524,69.71885245901638,15.422131147540984,24.05154743018307
2025-12,,S11774,0,6,729.0,729.0,0,0,6,6,6,6,0,6,0,6,0,6,0,0.0,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,0,471,15265.0,12887.0,0,223,287,1027,77,1027,0,161,0,471,330,359,0,2378.0,nodo,REGGIO DI CALABRIA CENTRALE,66.29255111976626,45.31567672833498,2.284323271665044,12.561950565561473
2025-12,,S11811,0,119,3027.0,3027.0,0,27,56,146,12,146,0,32,0,119,0,85,0,0.0,nodo,SIBARI,71.92123287671232,49.69178082191781,12.136986301369864,20.73287671232876
2026-01,DIR,S12002,0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,0,4,98.0,98.0,0,0,3,4,0,4,0,2,0,4,0,3,0,0.0,nodo,MODANE,35.4,34.8,26.5,24.5
2026-01,EC,S01003,0,165,2798.0,2404.0,0,56,39,272,6,286,1,14,13,165,65,88,1,394.0,nodo,DOMODOSSOLA,28.37499999999997,16.80000000000001,4.5,8.376613849765258
2026-01,EC,S01009,0,1,108.0,108.0,0,0,1,0,1,1,1,1,0,1,0,1,1,0.0,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,0,131,2295.0,1209.0,0,243,46,714,2,765,1,14,50,131,391,76,1,1086.0,nodo,CHIASSO,16.25,8.849999999999994,-0.5,1.60032550569635
2026-01,EC,S01700,0,223,3581.0,2236.0,0,263,45,843,6,900,0,15,57,223,414,111,0,1345.0,nodo,MILANO CENTRALE,14.5,9.700000000000017,0.0,2.507382033183338
2026-01,EC,S02001,0,145,3948.0,3400.0,0,89,80,336,14,368,3,40,29,145,134,104,3,548.0,nodo,BRENNERO,38.35,29.85000000000001,2.0,9.23913043478261
2026-01,EC,S02026,0,15,460.0,294.0,0,15,13,59,1,66,0,6,7,15,36,14,0,166.0,nodo,BOLZANO,25.29999999999999,22.85,-1.5,4.678308823529411
2026-01,EC,S02430,0,19,790.0,670.0,0,22,10,57,4,66,3,6,6,19,25,12,3,120.0,nodo,VERONA PORTA NUOVA,46.599999999999966,23.75,1.0,10.090992647058822
2026-01,EC,S02593,0,88,1616.0,1365.0,0,65,35,212,2,226,0,13,14,88,73,54,0,251.0,nodo,VENEZIA S.LUCIA,28.79999999999999,20.700000000000017,1.5,6.033176654915785
2026-01,EC,S05043,0,86,2224.0,2141.0,0,21,51,125,8,130,1,24,4,86,23,68,1,83.0,nodo,BOLOGNA CENTRALE,59.39999999999995,36.400000000000006,10.0,16.204098554844823
2026-01,EC,S06421,0,23,448.0,385.0,0,12,14,50,0,54,0,3,4,23,19,16,0,63.0,nodo,FIRENZE SANTA MARIA NOVELLA,22.925,16.9,6.5,7.443681318681318
2026-01,ECFR,S00201,0,40,1199.0,1115.0,0,7,28,58,3,60,0,15,2,40,13,32,0,84.0,nodo,MODANE,29.699999999999964,24.000000000000007,5.5,9.44915254237288
2026-01,ECFR,S01700,0,40,1199.0,1115.0,0,7,28,58,3,60,0,15,2,40,13,32,0,84.0,nodo,MILANO CENTRALE,29.699999999999964,24.000000000000007,5.5,9.44915254237288
2026-01,EN,S03015,0,5,558.0,537.0,0,3,5,4,1,10,4,4,2,5,2,5,4,21.0,nodo,TARVISIO BOSCOVERDE,181.4,134.3,17.25,48.708333333333336
2026-01,EN,S05043,0,38,820.0,806.0,0,6,20,46,2,46,0,9,0,38,2,29,0,14.0,nodo,BOLOGNA CENTRALE,40.39999999999999,35.8,11.5,17.453333333333333
2026-01,EN,S08209,0,1,32.0,32.0,0,0,1,0,0,1,1,1,0,1,0,1,1,0.0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,0,42,1346.0,1311.0,0,9,24,50,3,55,3,12,2,42,4,33,3,35.0,nodo,ROMA TIBURTINA,54.15,40.2,11.5,24.115384615384613
2026-01,EXP,S00219,0,1,106.0,103.0,0,0,1,2,1,2,0,1,0,1,1,1,0,3.0,nodo,TORINO PORTA NUOVA,100.55,95.1,51.5,51.5
2026-01,EXP,S02550,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,0,3.0,-40.0,0,1,0,2,0,2,0,0,0,0,1,0,0,43.0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,0,0.0,-8.0,0,0,0,2,0,2,0,0,0,0,2,0,0,8.0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,0,1,33.0,27.0,0,1,1,3,0,3,0,1,0,1,1,1,0,6.0,nodo,GROSSETO,15.525,14.550000000000002,6.75,6.75
2026-01,EXP,S06500,0,0,0.0,-48.0,0,1,0,4,0,4,0,0,0,0,3,0,0,48.0,nodo,PISA CENTRALE,-2.1000000000000023,-3.2000000000000006,-12.0,-12.0
2026-01,EXP,S06915,0,0,0.0,0.0,0,2,0,0,0,2,0,0,2,0,0,0,0,0.0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,0,1,36.0,33.0,0,1,1,3,0,3,0,1,0,1,1,1,0,3.0,nodo,ROMA OSTIENSE,17.099999999999998,16.2,9.0,9.0
2026-01,EXP,S08409,0,0,0.0,-1.0,0,2,0,1,0,3,0,0,2,0,1,0,0,1.0,nodo,ROMA TERMINI,-0.025000000000000005,-0.0499999999999999,-0.25,-0.25
2026-01,EXP,S12002,0,0,2.0,-1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,nodo,PALERMO CENTRALE,1.75,1.5,-0.5,-0.5
2026-01,EXP,S12301,0,0,2.0,-1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,nodo,MESSINA CENTRALE,1.75,1.5,-0.5,-0.5
2026-01,EXP,S12349,0,1,106.0,103.0,0,0,1,2,1,2,0,1,0,1,1,1,0,3.0,nodo,SIRACUSA,100.55,95.1,51.5,51.5
2026-01,FA,S04700,0,33,898.0,692.0,0,34,13,107,5,107,0,9,0,33,40,19,0,206.0,nodo,GENOVA PIAZZA PRINCIPE,44.17499999999991,14.650000000000016,1.25,6.487945492662474
2026-01,FA,S05811,0,13,336.0,163.0,0,18,7,60,1,62,0,4,2,13,31,12,0,173.0,nodo,RAVENNA,24.0,13.5,0.0,2.6290322580645165
2026-01,FA,S08409,0,171,4146.0,3126.0,0,157,64,506,14,510,2,34,2,171,182,97,2,1020.0,nodo,ROMA TERMINI,38.29999999999998,18.950000000000003,1.5,6.073919601083477
2026-01,FA,S09311,0,10,328.0,275.0,0,20,4,43,1,43,0,3,0,10,13,5,0,53.0,nodo,BENEVENTO,34.79999999999998,9.0,1.0,6.310606060606061
2026-01,FA,S09818,0,0,2.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,0,2,28.0,26.0,0,1,1,4,0,4,0,0,0,2,1,1,0,2.0,nodo,FOGGIA,13.249999999999998,12.5,6.5,6.5
2026-01,FA,S11119,0,29,430.0,385.0,0,12,5,52,1,52,0,2,0,29,11,11,0,45.0,nodo,BARI CENTRALE,27.875,17.75,4.25,7.403846153846154
2026-01,FA,S11145,0,35,971.0,704.0,0,39,15,118,2,118,0,7,0,35,44,21,0,267.0,nodo,LECCE,32.02499999999998,17.849999999999998,-0.25,5.198717948717949
2026-01,FA,S11781,0,49,1153.0,879.0,0,31,19,122,4,122,0,9,0,49,42,28,0,274.0,nodo,REGGIO DI CALABRIA CENTRALE,33.5,22.0,0.5,7.204918032786885
2026-01,FB,S01700,0,26,419.0,337.0,0,17,9,60,0,62,2,3,0,26,19,16,2,82.0,nodo,MILANO CENTRALE,24.75,16.5,2.5,5.435483870967742
2026-01,FB,S04700,0,57,1049.0,841.0,0,57,18,184,2,184,0,8,0,57,70,33,0,208.0,nodo,GENOVA PIAZZA PRINCIPE,25.99999999999998,13.9,1.0,4.581176887628501
2026-01,FB,S06015,0,1,5.0,5.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,0,1,11.0,11.0,0,0,0,0,0,1,1,0,0,1,0,1,1,0.0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,0,81,1452.0,1162.0,0,74,27,244,2,244,0,11,0,81,89,48,0,290.0,nodo,ROMA TERMINI,28.724999999999937,14.900000000000006,1.5,4.762295081967213
2026-01,FR,S00202,0,3,127.0,92.0,0,11,1,27,1,27,0,1,0,3,13,2,0,35.0,nodo,BARDONECCHIA,21.77499999999998,4.650000000000003,-1.25,3.2527472527472527
2026-01,FR,S00219,0,723,16847.0,15678.0,0,310,321,1332,61,1341,7,162,2,723,308,458,7,1169.0,nodo,TORINO PORTA NUOVA,54.5,33.35000000000002,5.5,11.680281520960587
2026-01,FR,S01700,0,1411,29962.0,25359.0,0,974,537,3356,79,3375,9,276,10,1411,990,814,9,4603.0,nodo,MILANO CENTRALE,40.64999999999986,24.0,3.0,7.490380731112208
2026-01,FR,S01717,0,61,1319.0,1187.0,0,60,27,159,2,159,0,14,0,61,38,36,0,132.0,nodo,BRESCIA,37.22499999999999,27.299999999999997,3.0,7.493827160493827
2026-01,FR,S01820,0,5,38.0,23.0,0,0,0,10,0,10,0,0,0,5,5,2,0,15.0,nodo,MILANO ROGOREDO,8.1,7.2,1.5,2.3
2026-01,FR,S02026,0,194,4663.0,4210.0,0,118,87,414,13,414,0,41,0,194,102,123,0,453.0,nodo,BOLZANO,46.099999999999966,30.600000000000023,4.0,10.168082524271846
2026-01,FR,S02038,0,2,146.0,146.0,0,0,1,0,1,2,2,1,0,2,0,2,2,0.0,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,0,26,717.0,677.0,0,19,14,56,3,58,0,6,2,26,13,17,0,40.0,nodo,MANTOVA,46.99999999999999,28.200000000000024,4.0,11.777380952380952
2026-01,FR,S02430,0,10,408.0,374.0,0,4,8,20,3,20,0,5,0,10,6,8,0,34.0,nodo,VERONA PORTA NUOVA,68.44999999999996,50.89999999999999,6.75,18.7
2026-01,FR,S02589,0,5,366.0,357.0,0,6,5,0,2,14,12,4,2,5,3,5,12,9.0,nodo,VENEZIA MESTRE,75.69999999999997,66.4,11.0,25.5
2026-01,FR,S02593,0,739,14474.0,12565.0,0,641,260,1817,35,1825,2,115,6,739,445,409,2,1909.0,nodo,VENEZIA S.LUCIA,33.52499999999998,21.0,3.5,6.883303303303303
2026-01,FR,S03026,0,42,782.0,689.0,0,40,11,115,2,115,0,5,0,42,33,18,0,93.0,nodo,UDINE,24.674999999999912,12.050000000000004,2.5,5.981699939503932
2026-01,FR,S03304,0,11,336.0,127.0,0,7,6,54,2,55,0,4,1,11,37,9,0,209.0,nodo,GORIZIA CENTRALE,36.37499999999999,16.999999999999986,-3.25,2.31498673740053
2026-01,FR,S03317,0,112,2073.0,1771.0,0,78,41,287,3,288,0,19,1,112,98,60,0,302.0,nodo,TRIESTE CENTRALE,38.04999999999998,20.1,2.0,6.045072666698856
2026-01,FR,S04702,0,49,980.0,974.0,0,10,29,62,0,62,0,9,0,49,3,37,0,6.0,nodo,GENOVA BRIGNOLE,34.0,32.0,14.0,15.70967741935484
2026-01,FR,S06053,0,2,454.0,454.0,0,0,2,1,2,2,1,2,0,2,0,2,1,0.0,nodo,1°BIVIO VALDARNO SUD,324.2,313.4,227.0,227.0
2026-01,FR,S06420,0,6,113.0,0.0,0,8,2,34,0,34,0,1,0,6,20,3,0,113.0,nodo,FIRENZE RIFREDI,16.399999999999984,8.000000000000004,-2.0,0.0
2026-01,FR,S06421,0,16,389.0,87.0,0,18,7,103,1,105,2,3,0,16,71,8,2,302.0,nodo,FIRENZE SANTA MARIA NOVELLA,19.299999999999933,8.050000000000004,-3.0,0.6909090909090909
2026-01,FR,S06900,0,3,27.0,-188.0,0,4,0,30,0,30,0,0,0,3,23,0,0,215.0,nodo,FIRENZE CAMPO MARTE,4.925,3.3500000000000005,-6.25,-6.151785714285714
2026-01,FR,S07004,0,33,683.0,678.0,0,11,13,48,2,48,0,7,0,33,4,21,0,5.0,nodo,PERUGIA,47.82499999999997,33.7,9.0,14.125
2026-01,FR,S07113,0,44,1009.0,762.0,0,25,24,120,2,122,0,13,2,44,53,36,0,247.0,nodo,ANCONA,36.05,25.10000000000001,1.0,6.188592951304816
2026-01,FR,S07810,0,124,2380.0,2076.0,0,40,49,217,3,220,1,15,2,124,56,88,1,304.0,nodo,PESCARA,36.09999999999991,24.3,5.25,9.39054232804233
2026-01,FR,S08409,0,581,13695.0,9826.0,0,523,254,1889,42,1902,6,132,7,581,798,359,6,3869.0,nodo,ROMA TERMINI,39.5,21.0,1.0,5.155832021159903
2026-01,FR,S09218,0,838,18908.0,16794.0,0,460,368,1842,61,1848,5,180,1,838,550,513,5,2114.0,nodo,NAPOLI CENTRALE,48.29999999999997,28.80000000000001,3.5,9.084762579730686
