mese,categoria,cod_stazione,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-12,REG,S02537,0,1,3,6,8,50.0,105,6,1,10,293.0,0,8,59,35,343.0,10,94,nodo,CASTELFRANCO VENETO,4.0,2.631599378881988,0.0,16.0
2025-12,REG,S02550,0,0,2,3,5,95.0,139,3,0,0,169.0,0,5,84,46,264.0,0,139,nodo,CALALZO PIEVE CADORE CORTINA,3.0,1.2449517120280946,0.5,3.5
2025-12,REG,S02556,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,0,0,0,2,8,2.0,14,3,0,0,104.0,0,8,4,1,106.0,0,14,nodo,PONTE NELLE ALPI POLPET,17.349999999999998,10.45,9.5,20.175
2025-12,REG,S02559,0,8,16,29,171,1361.0,1389,45,5,14,2038.0,0,171,554,643,3399.0,14,1370,nodo,BELLUNO,5.0,1.491993903781494,0.0,7.300000000000011
2025-12,REG,S02560,0,0,0,0,0,0.0,2,0,1,1,0.0,0,0,2,0,0.0,1,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,0,1,2,2,2,0.0,2,2,0,2,122.0,0,2,0,0,122.0,2,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,0,1,2,2,2,0.0,3,2,0,2,147.0,0,2,1,0,147.0,2,1,nodo,CORNUDA,69.95,59.75,59.75,71.225
2025-12,REG,S02570,0,2,9,19,59,515.0,742,26,3,13,955.0,0,59,374,298,1470.0,13,726,nodo,MONTEBELLUNA,3.8499999999999934,1.3041777704584243,0.0,7.5
2025-12,REG,S02579,0,0,0,0,1,0.0,2,0,0,1,10.0,0,1,1,0,10.0,1,1,nodo,GRISIGNANO DI ZOCCO,7.4,5.0,5.0,7.699999999999999
2025-12,REG,S02581,0,1,10,31,145,3019.0,2443,50,3,4,1.0,0,145,951,1312,3020.0,4,2436,nodo,PADOVA,3.5,0.0057813937025964,-0.5,5.0499999999999545
2025-12,REG,S02589,0,7,29,53,112,737.0,569,64,1,17,1998.0,0,112,204,243,2735.0,17,551,nodo,VENEZIA MESTRE,14.450000000000015,3.733760761331812,0.5,27.82499999999999
2025-12,REG,S02593,0,39,118,291,1602,11556.0,10742,493,6,12,17714.0,0,1602,5145,3835,29270.0,12,10724,nodo,VENEZIA S.LUCIA,6.0,1.6718101424027,1.0,9.0
2025-12,REG,S02666,0,0,1,1,1,0.0,2,1,0,2,44.0,0,1,1,0,44.0,2,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,0,0,1,3,5,0.0,6,4,0,4,103.0,0,5,1,0,103.0,4,2,nodo,PORDENONE,29.05,16.875,15.75,31.024999999999995
2025-12,REG,S02703,0,1,1,11,84,603.0,772,27,6,1,939.0,0,84,388,291,1542.0,1,765,nodo,SACILE,4.800000000000011,1.2143333791964777,1.0,6.5
2025-12,REG,S02706,0,2,2,5,97,354.0,568,12,1,0,1131.0,0,97,292,161,1485.0,0,567,nodo,CONEGLIANO,6.0,2.0727785976361,1.5,7.699999999999988
2025-12,REG,S02712,0,10,29,65,234,2392.0,2761,83,10,6,2972.0,0,234,1216,1255,5364.0,6,2745,nodo,TREVISO CENTRALE,4.0,1.09948370420909,0.0,6.5
2025-12,REG,S02830,0,0,5,10,133,62.0,555,22,0,0,1979.0,0,133,374,39,2041.0,0,555,nodo,CASARSA,6.5,3.624542124542125,3.0,8.199999999999989
2025-12,REG,S02832,0,0,0,0,0,12.0,10,0,0,0,-3.0,0,0,4,6,9.0,0,10,nodo,BASILIANO,2.6,1.1666666666666667,0.5,2.8
2025-12,REG,S03006,0,0,0,1,2,2.0,3,1,0,0,23.0,0,2,0,1,25.0,0,3,nodo,UGOVIZZA VALBRUNA,12.050000000000002,10.25,10.25,12.275
2025-12,REG,S03010,0,0,0,0,2,0.0,2,2,0,0,21.0,0,2,0,0,21.0,0,2,nodo,PONTEBBA,10.9,10.5,10.5,10.95
2025-12,REG,S03015,0,2,7,12,34,339.0,231,17,1,0,476.0,0,34,72,125,815.0,0,230,nodo,TARVISIO BOSCOVERDE,6.550000000000005,2.0536036036036034,-0.5,11.674999999999992
2025-12,REG,S03016,0,0,1,7,30,303.0,333,15,0,0,286.0,0,30,151,148,589.0,0,333,nodo,CARNIA,4.150000000000006,0.8683753418582305,0.0,7.400000000000007
2025-12,REG,S03019,0,1,2,2,9,1.0,28,3,0,0,195.0,0,9,18,1,196.0,0,28,nodo,GEMONA DEL FRIULI,7.900000000000001,6.964285714285714,3.25,24.599999999999984
2025-12,REG,S03026,0,7,16,59,243,2050.0,1827,109,1,5,2566.0,0,243,740,818,4616.0,5,1821,nodo,UDINE,5.5,1.4259706281624092,0.0,10.5
2025-12,REG,S03084,0,0,0,5,37,231.0,417,12,6,0,511.0,0,37,244,132,742.0,0,411,nodo,MANIAGO,4.5,1.237430233103513,1.0,5.875
2025-12,REG,S03087,0,0,0,0,0,0.0,1,0,0,1,0.0,0,0,1,0,0.0,1,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,0,2,17,51,345,1493.0,2497,89,1,0,4557.0,0,345,1399,709,6050.0,0,2496,nodo,PORTOGRUARO CAORLE,5.0,1.857676184702274,1.0,7.0
2025-12,REG,S03202,0,0,1,3,3,0.0,3,3,0,0,80.0,0,3,0,0,80.0,0,3,nodo,LATISANA LIGNANO-BIBIONE,31.25,30.25,30.25,31.375
2025-12,REG,S03207,0,0,0,0,1,18.0,26,0,0,0,26.0,0,1,15,10,44.0,0,26,nodo,CERVIGNANO-AQUILEIA-GRADO,3.4000000000000004,1.0,1.5,3.899999999999999
2025-12,REG,S03303,0,0,0,0,0,9.0,1,0,0,0,-9.0,0,0,0,1,0.0,0,1,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,0,0,0,0,3,12.0,21,1,0,0,37.0,0,3,12,6,49.0,0,21,nodo,GORIZIA CENTRALE,5.65,1.845454545454545,1.0,6.574999999999998
2025-12,REG,S03310,0,0,1,1,12,57.0,99,3,0,0,165.0,0,12,59,27,222.0,0,99,nodo,MONFALCONE,4.75,1.6040969899665551,0.75,7.049999999999994
2025-12,REG,S03317,0,20,68,144,429,3271.0,2864,200,2,7,5857.0,0,429,1067,1335,9128.0,7,2855,nodo,TRIESTE CENTRALE,6.5,2.071554003058849,0.0,14.5
2025-12,REG,S03466,0,0,1,4,13,84.0,115,6,0,0,196.0,0,13,62,35,280.0,0,115,nodo,VILLA OPICINA,4.800000000000001,1.7818181818181815,1.5,8.949999999999982
2025-12,REG,S04203,0,0,3,15,82,476.0,421,32,1,3,672.0,0,82,154,179,1148.0,3,417,nodo,NOVI LIGURE,7.700000000000003,1.6251407261469182,0.5,11.5
2025-12,REG,S04207,0,0,8,26,103,2131.0,967,41,3,5,-403.0,0,103,245,615,1728.0,5,959,nodo,ARQUATA SCRIVIA,5.0,-0.4151138716356108,-2.0,8.949999999999989
2025-12,REG,S04211,0,1,3,4,4,0.0,4,4,0,2,164.0,0,4,0,0,164.0,2,2,nodo,RONCO SCRIVIA,51.0,41.0,41.0,52.25
2025-12,REG,S04215,0,2,5,15,58,836.0,463,21,4,1,149.0,0,58,132,268,985.0,1,458,nodo,BUSALLA,5.0,0.346828803051979,-1.5,8.299999999999983
2025-12,REG,S04217,0,0,0,2,3,2.0,5,2,0,2,53.0,0,3,0,1,55.0,2,3,nodo,GENOVA PONTEDECIMO,16.650000000000002,13.25,13.25,17.075
2025-12,REG,S04218,0,0,0,1,1,5.0,2,1,0,0,20.0,0,1,0,1,25.0,0,2,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,0,2,4,7,12,115.0,50,8,1,4,235.0,0,12,13,23,350.0,4,45,nodo,GENOVA SAMPIERDARENA,22.10000000000001,4.5321428571428575,-0.75,35.64999999999999
2025-12,REG,S04501,0,6,22,53,207,1443.0,1432,79,0,1,2414.0,0,207,611,598,3857.0,1,1431,nodo,VENTIMIGLIA,5.5,1.680092388029725,0.5,10.0
2025-12,REG,S04506,0,1,1,1,1,0.0,1,1,0,0,69.0,0,1,0,0,69.0,0,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,0,0,2,8,17,3.0,33,10,0,0,295.0,0,17,13,3,298.0,0,33,nodo,ALASSIO,18.7,10.595652173913043,9.75,27.249999999999982
2025-12,REG,S04516,0,0,2,6,21,238.0,107,9,0,0,61.0,0,21,24,61,299.0,0,107,nodo,ALBENGA,7.900000000000002,0.6066953097028285,-2.0,14.49999999999996
2025-12,REG,S04523,0,0,0,0,1,103.0,70,0,0,0,-67.0,0,1,27,42,36.0,0,70,nodo,IMPERIA,1.6000000000000014,-0.9571428571428572,-1.0,2.5
2025-12,REG,S04534,0,1,11,29,190,843.0,1165,60,9,13,2076.0,0,190,514,461,2919.0,13,1143,nodo,GENOVA VOLTRI,6.5,1.7618641219753786,0.5,9.699999999999989
2025-12,REG,S04537,0,1,5,7,10,2.0,20,7,0,8,309.0,0,10,9,1,311.0,8,12,nodo,GENOVA SESTRI PONENTE AEROPORTO,43.0,16.645833333333332,8.0,49.67499999999999
2025-12,REG,S04700,0,5,15,34,124,2705.0,950,51,2,12,-510.0,0,124,212,601,2195.0,12,936,nodo,GENOVA PIAZZA PRINCIPE,5.5,-0.5113774368807926,-2.0,10.0
2025-12,REG,S04702,0,7,47,163,736,6727.0,4383,271,12,12,4793.0,0,736,1588,2032,11520.0,12,4359,nodo,GENOVA BRIGNOLE,6.5,1.0944120149668457,0.0,11.075000000000044
2025-12,REG,S04704,0,0,5,14,21,5.0,25,17,0,13,434.0,0,21,1,3,439.0,13,12,nodo,GENOVA QUARTO DEI MILLE,29.05,17.01923076923077,15.5,31.1
2025-12,REG,S04707,0,2,6,16,141,698.0,896,37,9,6,1357.0,0,141,365,390,2055.0,6,881,nodo,GENOVA NERVI,6.0,1.533042073939678,0.0,8.0
2025-12,REG,S04714,0,0,0,0,12,142.0,123,3,0,1,53.0,0,12,54,57,195.0,1,122,nodo,RECCO,4.5,0.4381279746166049,-0.25,6.949999999999996
2025-12,REG,S04718,0,0,1,1,2,0.0,3,2,0,3,66.0,0,2,1,0,66.0,3,0,nodo,S.MARGHERITA LIGURE PORTOFINO,29.2,20.0,20.0,30.350000000000005
2025-12,REG,S04722,0,0,3,3,4,3.0,6,4,0,6,119.0,0,4,0,2,122.0,6,0,nodo,CHIAVARI,26.200000000000003,19.833333333333336,17.0,27.350000000000005
2025-12,REG,S04725,0,6,19,47,221,4810.0,2310,83,6,3,-973.0,0,221,603,1469,3837.0,3,2301,nodo,SESTRI LEVANTE,4.0,-0.405646481178396,-1.5,7.649999999999978
2025-12,REG,S04731,0,0,0,0,3,30.0,20,2,0,0,8.0,0,3,3,14,38.0,0,20,nodo,LEVANTO,9.1,0.4,-2.0,10.200000000000005
2025-12,REG,S04801,0,8,40,95,390,5060.0,3037,148,4,12,1576.0,1,390,895,1718,6636.0,13,3020,nodo,SAVONA,6.0,0.5263186610893509,-1.0,9.0
2025-12,REG,S04805,0,0,0,2,15,494.0,331,4,0,0,-265.0,0,15,74,230,229.0,0,331,nodo,S.GIUSEPPE DI CAIRO,2.0,-0.8267552480540923,-1.5,4.0
2025-12,REG,S05000,0,8,25,107,500,4401.0,2778,187,0,3,3113.0,0,500,866,1370,7514.0,3,2775,nodo,PIACENZA,7.5,1.130895151873061,-0.5,12.0
2025-12,REG,S05007,0,0,1,1,1,6.0,2,1,0,2,39.0,0,1,0,1,45.0,2,0,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,0,0,1,11,64,568.0,1395,19,11,1,570.0,0,64,1016,304,1138.0,1,1383,nodo,FIDENZA,3.0,0.41234611730064435,0.0,4.5
2025-12,REG,S05014,0,7,29,112,535,2790.0,2967,188,14,9,5635.0,0,535,1290,1082,8425.0,9,2944,nodo,PARMA,7.0,1.9442216968851207,0.5,11.0
2025-12,REG,S05019,0,0,0,8,119,812.0,802,19,0,0,831.0,0,119,375,303,1643.0,0,802,nodo,BOLOGNA ROVERI,4.5,1.0520119647355164,0.5,6.5
2025-12,REG,S05023,0,2,6,30,302,314.0,1156,82,5,4,3614.0,0,302,656,181,3928.0,4,1147,nodo,REGGIO EMILIA,8.0,3.169528055797088,2.5,10.5
2025-12,REG,S05032,0,3,12,56,653,3779.0,3238,102,17,6,3896.0,0,653,1175,1371,7675.0,6,3215,nodo,MODENA,6.0,1.2194792905236644,0.5,7.099999999999909
2025-12,REG,S05037,0,0,0,1,5,3.0,10,3,0,1,73.0,0,5,2,3,76.0,1,9,nodo,CASTELFRANCO EMILIA,12.9,6.583333333333333,7.25,14.7
2025-12,REG,S05043,0,30,112,278,1279,17587.0,9955,458,35,55,4775.0,3,1279,3170,5368,22362.0,58,9862,nodo,BOLOGNA CENTRALE,5.5,0.489450578597196,-1.0,9.0
2025-12,REG,S05053,0,0,1,6,12,8.0,18,7,0,2,185.0,0,12,3,3,193.0,2,16,nodo,CASTEL S.PIETRO TERME,26.300000000000004,10.305194805194803,5.5,28.649999999999995
2025-12,REG,S05054,0,0,3,11,123,1265.0,1169,23,16,1,659.0,0,123,537,478,1924.0,1,1152,nodo,IMOLA,4.599999999999994,0.6235825943672354,0.5,6.5
2025-12,REG,S05056,0,1,2,4,19,47.0,109,6,0,0,441.0,0,19,64,24,488.0,0,109,nodo,CASTELBOLOGNESE-RIOLO TERME,6.75,4.191351540616247,1.5,10.375
2025-12,REG,S05058,0,0,2,5,39,671.0,603,13,6,0,22.0,0,39,214,331,693.0,0,597,nodo,FAENZA,3.0,0.036935157756148,-1.0,5.0
2025-12,REG,S05059,0,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,1,0.0,1,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,0,0,0,0,1,1.0,4,0,0,0,8.0,0,1,2,1,9.0,0,4,nodo,CESENA,1.9,1.0,1.5,1.95
2025-12,REG,S05071,0,11,36,95,341,3661.0,2250,145,1,3,2581.0,3,341,776,1117,6242.0,6,2243,nodo,RIMINI,6.5,1.1397310607517988,-0.5,12.0
2025-12,REG,S05090,0,0,0,0,26,214.0,1199,0,9,0,436.0,0,26,997,168,650.0,0,1190,nodo,SALSOMAGGIORE TERME,1.5,0.3658053399810494,0.0,3.5
2025-12,REG,S05104,0,0,0,0,1,2.0,5,0,0,2,12.0,0,1,2,2,14.0,2,3,nodo,SASSO MARCONI,4.75,2.083333333333333,1.75,5.124999999999999
2025-12,REG,S05105,0,0,0,2,29,178.0,399,4,0,7,523.0,0,29,232,135,701.0,7,392,nodo,MARZABOTTO,3.5,1.3276152335280462,1.0,4.549999999999997
2025-12,REG,S05106,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,0,0,0,0,1,0.0,1,1,0,1,12.0,0,1,0,0,12.0,1,0,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,0,0,1,1,2,5.0,5,2,0,3,63.0,0,2,2,1,68.0,3,2,nodo,RIOLA,23.75,10.25,4.75,26.125
2025-12,REG,S05110,0,0,8,41,188,1520.0,1666,64,2,22,1774.0,0,188,726,747,3294.0,22,1642,nodo,PORRETTA TERME,4.5,1.066326530612245,0.0,8.0
2025-12,REG,S05111,0,0,0,0,0,3.0,2,0,0,0,-1.0,0,0,1,1,2.0,0,2,nodo,CASALECCHIO GARIBALDI,1.5,-0.5,-0.5,1.75
2025-12,REG,S05130,0,0,0,4,13,4.0,30,8,0,16,166.0,0,13,13,4,170.0,16,14,nodo,BOLOGNA S.RUFFILLO,12.1,5.533333333333333,5.5,14.149999999999993
2025-12,REG,S05131,0,0,5,19,148,1026.0,1526,38,1,9,1644.0,0,148,730,639,2670.0,9,1516,nodo,PIANORO,4.0,1.0848588611555308,0.0,6.0
2025-12,REG,S05133,0,0,0,3,4,10.0,9,3,0,4,57.0,0,4,2,3,67.0,4,5,nodo,GRIZZANA,11.05,5.575,7.5,11.525
2025-12,REG,S05134,0,1,1,2,19,1972.0,855,4,2,0,-1507.0,0,19,187,639,465.0,0,853,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-1.759254691809233,-2.5,2.6999999999999886
2025-12,REG,S05135,0,0,1,3,20,210.0,145,5,0,1,88.0,0,20,56,66,298.0,1,144,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,0.6121878121878122,0.0,7.799999999999997
2025-12,REG,S05136,0,0,0,0,1,0.0,1,1,0,0,11.0,0,1,0,0,11.0,0,1,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,0,0,0,8,57,62.0,231,16,2,0,695.0,0,57,134,39,757.0,0,229,nodo,SERMIDE,7.5,3.0217391304347823,2.0,10.299999999999995
2025-12,REG,S05165,0,0,0,0,1,0.0,1,0,0,0,8.0,0,1,0,0,8.0,0,1,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,0,1,7,20,407,68.0,983,32,6,0,4145.0,0,407,498,60,4213.0,0,977,nodo,SASSUOLO TERMINAL,6.5,4.294586479729904,4.0,8.0
2025-12,REG,S05183,0,0,0,1,1,1.0,3,1,0,1,20.0,0,1,1,1,21.0,1,2,nodo,FORMIGINE,15.0,6.666666666666667,3.0,16.5
2025-12,REG,S05188,0,0,0,0,1,2.0,3,0,0,2,6.0,0,1,0,2,8.0,2,1,nodo,MODENA PIAZZA MANZONI,6.2,2.0,-1.0,7.099999999999999
2025-12,REG,S05192,0,0,1,2,40,13.0,248,7,0,0,556.0,0,40,188,13,569.0,0,248,nodo,REGGIO S.LAZZARO,5.0,2.332161566032534,1.5,7.099999999999994
2025-12,REG,S05194,0,0,3,11,98,63.0,405,34,2,0,1297.0,0,98,251,50,1360.0,0,403,nodo,SASSUOLO RADICI,8.5,3.25599276345545,2.0,11.5
2025-12,REG,S05195,0,0,0,0,1,0.0,1,1,0,0,11.0,0,1,0,0,11.0,0,1,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,0,0,2,4,4,0.0,4,4,0,4,109.0,0,4,0,0,109.0,4,0,nodo,BUTTAPIETRA,29.450000000000003,27.25,27.25,29.725
2025-12,REG,S05307,0,0,0,0,3,5.0,5,0,0,0,23.0,0,3,1,1,28.0,0,5,nodo,ISOLA DELLA SCALA,7.3,4.0,4.5,7.649999999999999
2025-12,REG,S05308,0,1,2,5,58,2539.0,1005,13,1,0,-1656.0,0,58,209,730,883.0,0,1004,nodo,POGGIO RUSCO,2.5,-1.6652340134411847,-2.5,5.0
2025-12,REG,S05313,0,0,1,1,1,4.0,3,1,0,1,29.0,0,1,0,2,33.0,1,2,nodo,S.FELICE SUL PANARO,15.9,15.5,15.5,15.949999999999998
2025-12,REG,S05316,0,0,0,0,1,0.0,2,1,0,0,13.0,0,1,1,0,13.0,0,2,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,0,3,10,28,76,248.0,355,42,1,0,1337.0,0,76,166,111,1585.0,0,354,nodo,ADRIA,11.350000000000009,3.762279009964642,1.5,23.85000000000001
2025-12,REG,S05423,0,0,0,0,0,2.0,2,0,1,1,-2.0,0,0,1,1,0.0,1,0,nodo,LOREO,-0.1999999999999999,-1.0,-1.0,-0.1
2025-12,REG,S05428,0,1,2,5,14,729.0,328,5,2,0,-389.0,0,14,49,255,340.0,0,326,nodo,CHIOGGIA,2.0,-1.2220793606836255,-2.0,4.0
2025-12,REG,S05703,0,1,6,15,80,186.0,497,28,0,0,1172.0,0,80,246,161,1358.0,0,497,nodo,MONSELICE,6.5,2.425638639824057,0.5,11.374999999999986
2025-12,REG,S05706,0,4,20,51,173,3358.0,1668,70,2,5,144.0,0,173,448,1011,3502.0,5,1661,nodo,ROVIGO,4.5,0.0999339001892857,-1.5,7.5
2025-12,REG,S05712,0,6,28,74,423,3146.0,2447,128,8,8,3411.0,0,423,986,1006,6557.0,8,2431,nodo,FERRARA,6.5,1.4103135722154465,1.0,10.0
2025-12,REG,S05722,0,0,0,2,11,187.0,169,2,0,1,49.0,0,11,83,71,236.0,1,168,nodo,S.PIETRO IN CASALE,3.8999999999999986,0.2912870996179841,0.0,5.0
2025-12,REG,S05724,0,0,0,0,0,0.0,2,0,0,0,5.0,0,0,2,0,5.0,0,2,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,0,1,7,9,90,96.0,385,19,4,0,1202.0,0,90,237,48,1298.0,0,381,nodo,CODIGORO,7.0,3.2234805372183026,2.5,9.424999999999995
2025-12,REG,S05801,0,0,0,0,0,0.0,1,0,0,1,1.0,0,0,1,0,1.0,1,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,0,0,0,8,119,817.0,805,19,0,0,829.0,0,119,376,305,1646.0,0,805,nodo,PORTOMAGGIORE,4.5,1.0424096400602505,0.5,6.5
2025-12,REG,S05806,0,1,3,4,6,0.0,6,5,0,2,244.0,0,6,0,0,244.0,2,4,nodo,LAVEZZOLA,60.1,40.66666666666666,30.5,63.79999999999999
2025-12,REG,S05808,0,1,3,4,4,0.0,6,4,0,0,150.0,0,4,2,0,150.0,0,6,nodo,ALFONSINE,41.6,25.0,28.0,43.29999999999999
2025-12,REG,S05811,0,5,27,60,280,1777.0,1799,101,4,3,3157.0,0,280,784,711,4934.0,3,1792,nodo,RAVENNA,6.0,1.7753513380313892,1.0,10.849999999999966
2025-12,REG,S05814,0,1,1,1,1,0.0,3,1,0,0,66.0,0,1,2,0,66.0,0,3,nodo,CERVIA-MILANO MARITTIMA,29.0,17.0,17.0,30.5
2025-12,REG,S05815,0,0,0,0,1,0.0,2,1,0,0,16.0,0,1,1,0,16.0,0,2,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,0,0,1,4,6,1.0,9,4,0,5,121.0,0,6,2,1,122.0,5,4,nodo,IGEA MARINA,22.1,14.324999999999998,16.0,23.3
2025-12,REG,S05921,0,0,0,1,49,22.0,157,6,2,0,521.0,0,49,94,14,543.0,0,155,nodo,CIANO D\'ENZA,7.5,3.3249756572541376,3.0,8.624999999999993
2025-12,REG,S05929,0,0,0,0,1,1.0,3,0,0,2,6.0,0,1,1,1,7.0,2,1,nodo,BARCO,4.4,2.0,2.0,4.699999999999999
2025-12,REG,S05940,0,0,0,1,2,0.0,3,2,0,1,34.0,0,2,1,0,34.0,1,2,nodo,NOVELLARA,17.2,11.333333333333334,14.0,17.6
2025-12,REG,S05951,0,0,0,0,5,8.0,27,1,0,1,47.0,0,5,14,7,55.0,1,26,nodo,LUGO,7.55,3.9583333333333335,3.75,7.774999999999999
2025-12,REG,S05955,0,0,0,0,1,1.0,3,1,0,1,12.0,0,1,1,1,13.0,1,2,nodo,GRANAROLO FAENTINO,4.55,2.75,2.75,4.775
2025-12,REG,S05960,0,1,4,8,85,163.0,495,18,1,1,1098.0,0,85,313,83,1261.0,1,493,nodo,GUASTALLA,6.0,2.316987680027763,1.0,8.0
2025-12,REG,S05966,0,0,0,1,1,0.0,1,1,0,0,24.0,0,1,0,0,24.0,0,1,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,0,0,0,0,0,2.0,19,0,4,0,-2.0,0,0,5,1,0.0,0,15,nodo,BAZZANO (FER),0.0,-0.2,0.0,0.0
2025-12,REG,S05978,0,0,0,0,0,5.0,15,0,3,0,-2.0,0,0,4,2,3.0,0,12,nodo,VIGNOLA,1.35,0.125,0.25,1.4249999999999998
2025-12,REG,S05982,0,0,0,3,4,0.0,4,3,0,0,64.0,0,4,0,0,64.0,0,4,nodo,CASALGRANDE,20.3,17.0,17.5,20.65
2025-12,REG,S05984,0,0,1,1,1,0.0,1,1,0,0,41.0,0,1,0,0,41.0,0,1,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,0,9,29,115,571,5762.0,4000,208,8,6,3861.0,0,571,1394,1985,9623.0,6,3986,nodo,LA SPEZIA CENTRALE,6.0,0.9871670936866008,0.0,10.0
2025-12,REG,S06004,0,0,0,0,1,0.0,2,1,0,0,13.0,0,1,1,0,13.0,0,2,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,0,0,0,5,15,112.0,110,6,0,0,103.0,0,15,39,55,215.0,0,110,nodo,SARZANA,4.0,0.9427609427609428,-0.75,9.399999999999991
2025-12,REG,S06009,0,0,0,0,1,7.0,4,0,0,0,1.0,0,1,1,2,8.0,0,4,nodo,MASSA CENTRO,0.8499999999999999,0.25,0.25,0.9250000000000004
2025-12,REG,S06012,0,0,0,1,2,6.0,4,1,0,0,14.0,0,2,0,2,20.0,0,4,nodo,PIETRASANTA,6.3,3.5,3.5,6.65
2025-12,REG,S06013,0,0,9,22,91,522.0,598,30,0,0,1153.0,0,91,274,216,1675.0,0,598,nodo,AULLA LUNIGIANA,5.849999999999994,1.976605276256844,0.5,10.19999999999996
2025-12,REG,S06026,0,0,0,1,2,5.0,22,2,3,3,38.0,0,2,14,5,43.0,3,16,nodo,CECINA,2.749999999999996,1.6710526315789471,0.75,8.42499999999999
2025-12,REG,S06030,0,0,0,0,3,3.0,4,0,0,3,15.0,0,3,0,1,18.0,3,1,nodo,S.VINCENZO,1.9,1.5,1.5,1.95
2025-12,REG,S06031,0,1,2,6,58,220.0,345,20,2,1,685.0,0,58,178,101,905.0,1,342,nodo,CAMPIGLIA MARITTIMA,6.299999999999997,1.9493421052631577,1.0,9.5
2025-12,REG,S06033,0,0,0,0,4,14.0,17,0,0,0,24.0,0,4,6,7,38.0,0,17,nodo,FOLLONICA,5.699999999999999,1.414285714285714,0.25,6.599999999999998
2025-12,REG,S06038,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,0,5,14,37,114,1822.0,1043,51,3,1,839.0,0,114,363,545,2661.0,1,1039,nodo,GROSSETO,5.0,0.8185889850143805,-0.5,9.5
2025-12,REG,S06040,0,3,13,37,197,1472.0,1452,64,7,2,1979.0,0,197,617,622,3451.0,2,1443,nodo,VIAREGGIO,5.050000000000011,1.3720652173913042,0.5,9.0
2025-12,REG,S06151,0,0,0,0,0,0.0,2,0,0,2,5.0,0,0,2,0,5.0,2,0,nodo,COLLECCHIO,3.7,2.5,2.5,3.85
2025-12,REG,S06153,0,0,0,0,0,8.0,4,0,0,2,-8.0,0,0,1,3,0.0,2,2,nodo,FORNOVO,-0.6,-1.3333333333333333,-1.0,-0.55
2025-12,REG,S06161,0,4,6,8,54,274.0,260,17,2,1,962.0,0,54,91,107,1236.0,1,257,nodo,BORGO VAL DI TARO,6.5,3.790909090909091,1.0,11.949999999999989
2025-12,REG,S06163,0,2,4,8,68,295.0,370,17,0,2,861.0,0,68,165,128,1156.0,2,368,nodo,PONTREMOLI,6.0,2.479228349370836,1.5,9.22499999999998
