mese,categoria,cod_stazione,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S01708,400,4103,77,5221.0,71,4443,1488,0,224,77,0,980,15,263,14800.0,9579.0,980,1975,nodo,TREVIGLIO,2.1496631578179484,0.0,9.0,14.5
2026-01,REG,S01714,0,0,1,2.0,0,1,0,0,0,1,0,0,0,0,0.0,-2.0,0,1,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,409,5455,47,3833.0,71,5762,2969,0,225,47,0,1166,11,260,18307.0,14474.0,1166,1627,nodo,BRESCIA,2.5368727130516966,1.5,7.0,12.399999999999864
2026-01,REG,S01736,0,0,2,0.0,0,2,2,0,0,2,0,0,0,0,4.0,4.0,0,0,nodo,VEDANO OLONA,2.0,2.0,2.8,2.9
2026-01,REG,S01740,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,7.0,7.0,1,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,113,990,8,152.0,21,998,597,0,76,8,0,303,3,0,4679.0,4527.0,303,98,nodo,LAVENO MOMBELLO LAGO,4.548451598641506,2.5,10.5,19.0
2026-01,REG,S01763,4,0,4,0.0,0,4,0,0,3,4,0,4,0,0,66.0,66.0,4,0,nodo,COMO CAMERLATA (FNM),16.5,17.5,20.0,20.0
2026-01,REG,S01765,177,1624,0,223.0,21,1624,1078,0,56,0,0,431,0,0,6131.0,5908.0,431,115,nodo,COMO LAGO,3.6429074141487674,2.5,9.5,12.024999999999974
2026-01,REG,S01770,3,0,3,0.0,3,3,0,0,3,3,0,3,0,0,115.0,115.0,3,0,nodo,SELLERO,38.333333333333336,38.0,39.6,39.8
2026-01,REG,S01805,2,42,0,13.0,0,44,29,0,1,0,0,8,0,2,126.0,113.0,8,7,nodo,BRESSANA BOTTARONE,2.5681818181818183,2.25,5.450000000000001,8.824999999999998
2026-01,REG,S01807,52,859,11,838.0,6,898,461,0,25,11,0,143,3,28,2393.0,1555.0,143,294,nodo,VOGHERA,1.7416414806874403,1.0,6.5,10.0
2026-01,REG,S01810,8,140,3,189.0,0,148,53,0,7,3,0,27,0,5,364.0,175.0,27,68,nodo,TORTONA,1.3020852387049568,0.0,5.0,11.1
2026-01,REG,S01820,386,3126,87,1109.0,57,3577,1846,0,185,87,0,1078,5,364,14800.0,13691.0,1078,653,nodo,MILANO ROGOREDO,3.828548087506881,2.0,9.750000000000114,15.524999999999977
2026-01,REG,S01822,82,899,3,627.0,10,1041,403,0,37,3,0,260,1,139,3110.0,2483.0,260,378,nodo,MELEGNANO,2.383677838476303,0.5,7.5,11.5
2026-01,REG,S01824,6,0,9,2.0,1,9,0,0,6,9,0,8,0,0,183.0,181.0,8,1,nodo,TAVAZZANO,13.5,13.75,20.75,25.125
2026-01,REG,S01825,135,1844,23,1223.0,11,2007,933,0,52,23,0,398,2,140,5297.0,4074.0,398,676,nodo,LODI,2.038951461517833,0.5,7.0,10.774999999999975
2026-01,REG,S01827,1,0,3,0.0,1,3,1,0,1,3,0,2,1,0,69.0,69.0,2,0,nodo,CASALPUSTERLENGO,23.0,5.0,49.0,54.49999999999999
2026-01,REG,S01828,47,728,5,772.0,6,784,306,0,15,5,0,159,0,51,2013.0,1241.0,159,319,nodo,CODOGNO,1.5945928355722168,0.5,7.0,10.125
2026-01,REG,S01852,3,0,6,1.0,2,6,2,0,3,6,0,3,0,0,124.0,123.0,3,1,nodo,COLORNO,20.5,24.0,34.8,36.15
2026-01,REG,S01853,0,0,2,1.0,0,2,1,0,0,2,0,0,0,0,2.0,1.0,0,1,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,434,4011,84,2285.0,42,4431,2122,0,164,84,0,1218,6,336,16050.0,13765.0,1218,1091,nodo,PAVIA,3.111777786742853,1.5,9.5,12.5
2026-01,REG,S01864,1,20,1,1.0,1,23,18,0,1,1,0,4,0,2,87.0,86.0,4,1,nodo,BELGIOIOSO,3.739130434782609,2.0,5.0,5.899999999999999
2026-01,REG,S01865,2,21,0,0.0,0,22,12,0,1,0,0,10,0,1,107.0,107.0,10,0,nodo,CORTEOLONA,4.863636363636363,4.0,7.900000000000002,13.699999999999996
2026-01,REG,S01868,1,0,2,1.0,1,2,0,0,1,2,0,1,0,0,53.0,52.0,1,1,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,1.0,1.0,0,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,7,0,10,3.0,2,10,1,0,7,10,0,8,0,0,195.0,192.0,8,1,nodo,S.ZENO FOLZANO,19.2,16.0,30.6,31.8
2026-01,REG,S01902,0,0,4,3.0,0,4,2,0,0,4,0,1,0,0,9.0,6.0,1,1,nodo,MANERBIO,1.5,1.5,3.9,4.199999999999999
2026-01,REG,S01903,1,0,2,0.0,1,2,0,0,1,2,0,2,1,0,81.0,81.0,2,0,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,1,0,2,0.0,0,3,2,0,1,2,0,1,0,1,24.0,24.0,1,0,nodo,OLMENETA,6.0,6.0,10.800000000000002,11.4
2026-01,REG,S01915,230,2810,33,1732.0,44,3028,1559,0,135,33,0,688,4,185,10601.0,8869.0,688,781,nodo,CREMONA,2.9306542243628337,1.5,7.5,12.774999999999975
2026-01,REG,S01919,18,140,7,65.0,5,155,79,0,9,7,0,41,2,8,736.0,671.0,41,35,nodo,PIADENA,4.486521291208791,1.75,10.35,14.849999999999994
2026-01,REG,S01920,101,738,6,510.0,20,786,314,0,46,6,0,222,1,42,3203.0,2693.0,222,250,nodo,BOZZOLO,3.42930503030617,1.0,11.0,15.574999999999989
2026-01,REG,S01925,126,809,16,23.0,8,933,483,0,37,16,0,436,0,108,4713.0,4690.0,436,14,nodo,SEVESO,5.022185987893952,4.0,11.0,13.0
2026-01,REG,S01933,363,4993,54,802.0,42,5297,3601,0,158,54,0,1150,5,250,16614.0,15812.0,1150,546,nodo,SARONNO,2.988882111282405,1.5,7.5,11.0
2026-01,REG,S01944,1,0,2,0.0,0,2,0,0,1,2,0,2,0,0,26.0,26.0,2,0,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,65,429,5,245.0,4,455,178,0,41,5,0,144,1,21,1939.0,1694.0,144,133,nodo,STRADELLA,3.7215491923641695,1.5,11.850000000000009,18.674999999999983
2026-01,REG,S01948,0,6,0,1.0,0,6,5,0,0,0,0,0,0,0,14.0,13.0,0,1,nodo,CASTEL S.GIOVANNI,2.166666666666667,3.0,3.0,3.0
2026-01,REG,S01962,0,0,1,0.0,0,2,2,0,0,1,0,0,0,1,3.0,3.0,0,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,0,0,4,1.0,0,5,3,0,0,4,0,1,0,1,13.0,12.0,1,1,nodo,BUSSETO,2.833333333333333,2.5,5.3,5.65
2026-01,REG,S01964,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,84,1158,20,2120.0,21,1192,372,0,42,20,0,206,6,14,3491.0,1371.0,206,614,nodo,BRENNERO,1.1361647676883706,-0.5,7.5,10.5
2026-01,REG,S02006,8,0,16,13.0,6,16,3,0,8,16,0,10,0,0,320.0,307.0,10,3,nodo,VIPITENO-VAL DI VIZZE,19.1875,18.25,31.45,38.97499999999999
2026-01,REG,S02011,18,212,5,252.0,4,223,101,0,11,5,0,29,2,6,748.0,496.0,29,93,nodo,FORTEZZA,2.220258272800645,0.0,7.649999999999999,13.974999999999994
2026-01,REG,S02026,167,2343,50,4457.0,51,2467,924,0,102,50,0,394,16,74,7946.0,3489.0,394,1149,nodo,BOLZANO,1.4142375200621482,0.0,6.899999999999977,11.699999999999932
2026-01,REG,S02030,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,7.0,7.0,1,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,44.0,44.0,1,0,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,2,0,7,6.0,0,7,4,0,2,7,0,2,0,0,50.0,44.0,2,1,nodo,MEZZOCORONA,5.291666666666667,5.5,12.000000000000002,12.499999999999998
2026-01,REG,S02038,67,1196,19,1041.0,15,1262,623,0,29,19,0,223,2,47,3450.0,2409.0,223,416,nodo,TRENTO,1.9255790807093736,1.0,6.5,9.5
2026-01,REG,S02044,9,202,7,302.0,3,211,75,0,5,7,0,20,1,2,417.0,115.0,20,116,nodo,ROVERETO,0.536208445642408,-0.75,5.0,7.75
2026-01,REG,S02049,18,374,0,812.0,6,380,96,0,10,0,0,39,1,6,789.0,-23.0,39,245,nodo,ALA,-0.05658051469569791,-2.0,5.0,8.0
2026-01,REG,S02055,2,0,2,0.0,0,2,0,0,1,2,0,2,0,0,33.0,33.0,2,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,5.0,5.0,1,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,1,77,0,118.0,0,77,32,0,1,0,0,8,0,0,114.0,-4.0,8,37,nodo,DESENZANO DEL GARDA-SIRMIONE,-0.0860323886639677,-0.5,3.250000000000004,5.125
2026-01,REG,S02107,1,0,2,0.0,0,2,1,0,1,2,0,1,0,0,21.0,21.0,1,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,1,0,1,0.0,0,1,0,0,0,1,0,1,0,0,12.0,12.0,1,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,7,24,3,10.0,1,29,15,0,6,3,0,8,0,2,181.0,171.0,8,6,nodo,S.CANDIDO,5.968421052631578,2.5,18.25,25.774999999999988
2026-01,REG,S02140,10,870,0,2090.0,0,883,169,0,3,0,0,23,0,13,418.0,-1672.0,23,691,nodo,SCHIO,-1.9435380974430208,-3.0,1.0,2.5
2026-01,REG,S02143,2,0,16,19.0,0,16,4,0,2,16,0,3,0,0,53.0,34.0,3,9,nodo,THIENE,2.125,-0.75,10.8,12.899999999999997
2026-01,REG,S02146,0,0,2,0.0,0,2,1,0,0,2,0,1,0,0,8.0,8.0,1,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,70,1235,9,805.0,11,1268,627,0,23,9,0,225,2,24,3566.0,2761.0,225,416,nodo,MERANO,2.176083143635481,1.0,7.5,9.0
2026-01,REG,S02225,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,0,5,1.0,1,5,3,0,1,5,0,1,0,0,41.0,40.0,1,1,nodo,PERGINE,6.916666666666667,1.75,15.55,17.275
2026-01,REG,S02308,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,4.0,4.0,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,3,0,3,0.0,1,3,0,0,2,3,0,3,0,0,76.0,76.0,3,0,nodo,LEVICO TERME,22.5,22.5,23.7,23.850000000000005
2026-01,REG,S02314,11,84,0,8.0,0,94,54,0,2,0,0,34,0,10,399.0,391.0,34,6,nodo,BORGO VALSUGANA EST,4.159574468085107,4.0,8.999999999999996,11.699999999999994
2026-01,REG,S02319,1,0,1,0.0,0,1,0,0,1,1,0,1,0,0,28.0,28.0,1,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,68,2016,5,2233.0,18,2071,951,0,47,5,0,226,3,50,4252.0,2019.0,226,894,nodo,MANTOVA,0.9741288943519192,0.0,5.0,7.0
2026-01,REG,S02337,1,0,2,0.0,0,2,0,0,1,2,0,2,0,0,26.0,26.0,2,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,33,269,8,242.0,7,323,164,0,21,8,0,62,1,46,1103.0,861.0,62,97,nodo,SUZZARA,2.6599938640895844,0.0,9.150000000000034,16.924999999999997
2026-01,REG,S02346,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,1.0,1.0,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,6,644,2,1559.0,1,670,98,0,3,2,0,13,0,24,260.0,-1299.0,13,559,nodo,CARPI,-1.9359940832620481,-2.5,0.5,2.0
2026-01,REG,S02364,0,0,2,5.0,0,2,1,0,0,2,0,0,0,0,1.0,-4.0,0,1,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,6,280,1,305.0,2,283,138,0,4,1,0,28,0,2,521.0,216.0,28,117,nodo,LEGNAGO,0.641669194216965,0.0,4.5,6.0
2026-01,REG,S02392,2,0,2,0.0,0,2,0,0,1,2,0,2,0,0,29.0,29.0,2,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,326,5458,40,10138.0,82,5623,2175,0,201,40,0,797,20,125,15178.0,5040.0,797,2651,nodo,VERONA PORTA NUOVA,0.8997638877713526,-0.5,6.0,11.0
2026-01,REG,S02433,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,8.0,8.0,1,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,3,0,4,0.0,3,4,1,0,3,4,0,3,1,0,154.0,154.0,3,0,nodo,S.BONIFACIO,45.66666666666666,51.0,53.8,54.15
2026-01,REG,S02446,33,2081,22,3656.0,3,2139,641,0,16,22,0,108,0,36,1899.0,-1757.0,108,1390,nodo,VICENZA,-0.8243676365646163,-1.0,3.0,4.5
2026-01,REG,S02507,1,0,7,0.0,0,7,5,0,1,7,0,2,0,0,33.0,33.0,2,0,nodo,CASTELLO DI GODEGO,4.208333333333333,3.25,8.200000000000001,9.099999999999998
2026-01,REG,S02509,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,3.0,3.0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,1,0,3,1.0,0,4,1,0,1,3,0,2,0,1,28.0,27.0,2,1,nodo,NOALE-SCORZE\',6.75,6.75,12.55,13.275
2026-01,REG,S02520,95,2827,19,2037.0,22,2907,1629,0,49,19,0,346,2,61,6370.0,4333.0,346,932,nodo,BASSANO DEL GRAPPA,1.489962653716168,1.0,4.5,7.0
2026-01,REG,S02525,2,0,6,2.0,1,6,1,0,2,6,0,4,0,0,93.0,91.0,4,1,nodo,CAMPOSAMPIERO,15.166666666666666,17.0,26.2,27.350000000000005
2026-01,REG,S02528,3,0,4,3.0,3,4,0,0,3,4,0,3,1,0,150.0,147.0,3,1,nodo,VIGODARZERE,36.75,36.75,54.55,56.775000000000006
2026-01,REG,S02535,3,1,9,13.0,3,10,1,0,3,9,0,3,0,0,120.0,107.0,3,6,nodo,CITTADELLA,10.7,17.5,20.2,20.6
2026-01,REG,S02537,11,64,24,62.0,1,93,42,0,5,24,0,14,0,5,245.0,183.0,14,37,nodo,CASTELFRANCO VENETO,1.818793619142572,-0.5,7.950000000000001,13.549999999999995
2026-01,REG,S02550,13,529,1,365.0,4,545,299,0,10,1,0,30,1,15,826.0,461.0,30,216,nodo,CALALZO PIEVE CADORE CORTINA,0.8362519532302387,0.0,3.0,4.5
2026-01,REG,S02553,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,31.0,31.0,1,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,4,20,7,9.0,0,29,18,0,4,7,0,8,0,2,152.0,143.0,8,3,nodo,PONTE NELLE ALPI POLPET,4.519230769230768,1.75,14.6,20.175
2026-01,REG,S02559,70,2096,22,2031.0,21,2172,1019,0,46,22,0,219,5,54,4435.0,2404.0,219,934,nodo,BELLUNO,1.111050433529075,0.0,4.5,6.5
2026-01,REG,S02563,0,0,2,2.0,0,2,1,0,0,2,0,0,0,0,4.0,2.0,0,1,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,2,0,5,2.0,1,5,1,0,2,5,0,3,1,0,95.0,93.0,3,1,nodo,FELTRE,15.5,13.5,27.9,29.7
2026-01,REG,S02570,14,678,9,393.0,4,695,367,0,8,9,0,37,1,8,998.0,605.0,37,291,nodo,MONTEBELLUNA,0.878893951946976,0.0,3.0,4.5
2026-01,REG,S02581,55,2388,26,3467.0,24,2473,929,0,37,26,0,116,7,59,3343.0,-124.0,116,1428,nodo,PADOVA,-0.047102885665875,-1.0,2.5,4.5
2026-01,REG,S02589,54,501,100,822.0,26,611,245,0,43,100,0,94,8,10,2602.0,1780.0,94,272,nodo,VENEZIA MESTRE,3.1959649927887765,0.0,13.0,23.174999999999955
2026-01,REG,S02593,398,10708,72,12883.0,81,10985,5387,0,231,72,0,1291,11,205,23420.0,10537.0,1291,4307,nodo,VENEZIA S.LUCIA,0.9579431962739902,0.5,5.0,7.5
2026-01,REG,S02597,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,26.0,26.0,1,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0,0,0,0.0,0,4,4,0,0,0,0,0,0,4,0.0,0.0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,0,0,2,0.0,0,2,1,0,0,2,0,1,0,0,11.0,11.0,1,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,3.0,3.0,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,0,0,6,2.0,0,6,2,0,0,6,0,2,0,0,22.0,20.0,2,2,nodo,S.DONA\' DI PIAVE-JESOLO,3.3333333333333335,3.0,5.400000000000001,5.7
2026-01,REG,S02670,0,0,2,4.0,0,2,1,0,0,2,0,0,0,0,3.0,-1.0,0,1,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,1,0,1,0.0,0,1,0,0,0,1,0,1,0,0,12.0,12.0,1,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,23,755,4,857.0,6,771,317,0,16,4,0,49,2,12,1273.0,416.0,49,405,nodo,SACILE,0.5221371212632432,-0.5,3.5,5.0
2026-01,REG,S02706,13,485,6,371.0,0,501,279,0,6,6,0,69,0,10,1122.0,751.0,69,153,nodo,CONEGLIANO,1.384606042941805,1.0,5.0,6.974999999999994
2026-01,REG,S02712,53,2824,17,2639.0,14,2897,1381,0,33,17,0,187,5,56,4284.0,1645.0,187,1329,nodo,TREVISO CENTRALE,0.5691070395334494,0.0,3.5,5.5
2026-01,REG,S02761,0,0,4,2.0,0,4,3,0,0,4,0,0,0,0,5.0,3.0,0,1,nodo,S.BIAGIO DI CALLALTA,-0.1666666666666666,0.0,0.3999999999999999,0.4499999999999999
2026-01,REG,S02830,4,552,0,162.0,0,569,413,0,2,0,0,57,0,17,1105.0,943.0,57,99,nodo,CASARSA,1.6572028663207314,1.5,4.5,5.0
2026-01,REG,S03015,15,220,2,369.0,6,225,64,0,10,1,1,27,3,3,729.0,360.0,27,134,nodo,TARVISIO BOSCOVERDE,1.642885375494071,-1.0,5.300000000000004,10.799999999999995
2026-01,REG,S03016,18,320,8,465.0,3,331,120,0,9,8,0,34,0,3,618.0,153.0,34,177,nodo,CARNIA,0.4595625821527676,0.0,4.0,8.349999999999994
2026-01,REG,S03019,3,49,0,3.0,3,50,36,0,3,0,0,11,1,1,335.0,332.0,11,3,nodo,GEMONA DEL FRIULI,6.64,2.5,6.400000000000002,19.799999999999955
2026-01,REG,S03026,77,1764,39,2411.0,19,1838,704,0,46,39,0,196,0,35,3516.0,1105.0,196,938,nodo,UDINE,0.5991351940482396,-0.5,4.5,7.574999999999989
2026-01,REG,S03084,9,407,1,420.0,4,417,174,0,7,1,0,16,2,9,618.0,198.0,16,227,nodo,MANIAGO,0.4746388479941111,-1.0,3.0,3.799999999999997
2026-01,REG,S03087,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,6.0,6.0,1,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,60,2492,13,1950.0,11,2562,1408,0,30,13,0,245,0,57,4520.0,2570.0,245,909,nodo,PORTOGRUARO CAORLE,1.0035065588006764,1.0,4.5,6.0
2026-01,REG,S03202,0,0,2,0.0,0,3,3,0,0,2,0,0,0,1,3.0,3.0,0,0,nodo,LATISANA LIGNANO-BIBIONE,0.75,0.75,1.3500000000000003,1.4249999999999998
2026-01,REG,S03207,0,18,7,32.0,0,25,8,0,0,7,0,2,0,0,21.0,-11.0,2,15,nodo,CERVIGNANO-AQUILEIA-GRADO,-0.4805194805194805,-1.5,2.3500000000000005,3.675
2026-01,REG,S03310,3,22,15,19.0,1,39,22,0,2,15,0,8,0,2,136.0,117.0,8,9,nodo,MONFALCONE,3.0592105263157894,0.5,8.899999999999993,17.09999999999999
2026-01,REG,S03313,1,0,2,0.0,1,2,0,0,1,2,0,2,0,0,61.0,61.0,2,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,157,2867,47,4017.0,57,2956,1069,0,115,46,1,337,11,42,7350.0,3333.0,337,1550,nodo,TRIESTE CENTRALE,1.1273733789589897,-1.0,5.0,10.0
2026-01,REG,S03466,4,108,0,47.0,2,117,71,0,3,0,0,21,0,9,321.0,274.0,21,25,nodo,VILLA OPICINA,2.366228070175439,1.5,5.050000000000002,9.024999999999975
2026-01,REG,S04203,50,533,6,665.0,5,551,200,0,28,6,0,118,0,12,1701.0,1036.0,118,233,nodo,NOVI LIGURE,1.900602169933947,0.5,8.5,13.574999999999989
2026-01,REG,S04207,22,919,5,2398.0,2,940,248,0,9,5,0,57,0,16,998.0,-1400.0,57,635,nodo,ARQUATA SCRIVIA,-1.483141387802405,-2.5,3.0,5.5
2026-01,REG,S04211,1,0,2,0.0,1,2,1,0,1,2,0,1,0,0,34.0,34.0,1,0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,5,455,5,950.0,1,462,121,0,2,5,0,30,0,2,454.0,-496.0,30,311,nodo,BUSALLA,-1.037683823529412,-2.0,3.0,5.074999999999989
2026-01,REG,S04218,0,0,2,1.0,0,2,1,0,0,2,0,0,0,0,0.0,-1.0,0,1,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,8,44,9,138.0,2,53,18,0,5,9,0,14,0,0,249.0,111.0,14,21,nodo,GENOVA SAMPIERDARENA,2.548484848484849,-0.5,13.900000000000006,19.27499999999999
2026-01,REG,S04501,73,1385,6,1474.0,21,1413,582,0,50,5,1,181,7,22,3578.0,2104.0,181,650,nodo,VENTIMIGLIA,1.4286840810267911,0.0,5.5,9.5
2026-01,REG,S04503,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,3.0,3.0,0,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,1,0,1,0.0,1,1,0,0,1,1,0,1,1,0,65.0,65.0,1,0,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,7,18,0,0.0,2,18,7,0,7,0,0,11,0,0,225.0,225.0,11,0,nodo,ALASSIO,14.791666666666666,12.5,17.4,28.624999999999982
2026-01,REG,S04516,12,108,9,248.0,2,119,28,0,7,9,0,26,0,2,400.0,152.0,26,65,nodo,ALBENGA,0.9814867967853044,-0.75,8.899999999999999,14.424999999999994
2026-01,REG,S04519,2,1,2,0.0,0,3,0,0,1,2,0,3,0,0,34.0,34.0,3,0,nodo,LOANO,11.5,11.5,13.1,13.300000000000002
2026-01,REG,S04522,1,0,3,6.0,0,3,1,0,1,3,0,1,0,0,17.0,11.0,1,1,nodo,FINALE LIGURE MARINA,1.25,1.25,4.65,5.074999999999999
2026-01,REG,S04523,3,70,3,99.0,0,74,30,0,3,3,0,5,0,1,123.0,24.0,5,39,nodo,IMPERIA,0.3669590643274854,-1.0,3.5500000000000043,13.375
2026-01,REG,S04525,0,0,1,2.0,0,1,0,0,0,1,0,0,0,0,0.0,-2.0,0,1,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,43,1161,18,870.0,3,1187,526,0,19,18,0,165,2,8,2413.0,1543.0,165,496,nodo,GENOVA VOLTRI,1.2774967909761112,0.0,5.5,7.5
2026-01,REG,S04537,2,0,8,1.0,1,8,5,0,2,8,0,2,0,0,76.0,75.0,2,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,9.375,8.0,19.9,20.95
2026-01,REG,S04700,57,1005,11,3053.0,13,1033,240,0,25,11,0,113,1,17,1936.0,-1117.0,113,680,nodo,GENOVA PIAZZA PRINCIPE,-1.079071264056361,-2.5,5.349999999999994,9.924999999999985
2026-01,REG,S04702,185,4294,32,8261.0,24,4393,1545,0,87,32,0,545,4,67,8365.0,104.0,545,2303,nodo,GENOVA BRIGNOLE,0.0214742371336979,-0.5,5.0,8.5
2026-01,REG,S04704,5,0,12,7.0,0,12,3,0,4,12,0,6,0,0,105.0,98.0,6,3,nodo,GENOVA QUARTO DEI MILLE,8.166666666666666,9.25,12.5,12.75
2026-01,REG,S04707,29,904,14,796.0,1,924,377,0,11,14,0,120,0,6,1639.0,843.0,120,427,nodo,GENOVA NERVI,0.93231097260948,0.0,5.5,7.149999999999976
2026-01,REG,S04714,2,119,1,153.0,0,120,44,0,0,1,0,11,0,0,161.0,8.0,11,65,nodo,RECCO,0.0666666666666667,-0.5,4.5,6.024999999999998
2026-01,REG,S04725,56,2269,13,5056.0,8,2310,618,0,30,13,0,169,0,28,2687.0,-2369.0,169,1523,nodo,SESTRI LEVANTE,-1.0069050211581885,-1.5,3.5,6.0
2026-01,REG,S04731,0,20,0,31.0,0,20,4,0,0,0,0,1,0,0,14.0,-17.0,1,15,nodo,LEVANTO,-0.85,-2.0,3.1000000000000014,4.050000000000001
2026-01,REG,S04732,0,0,4,5.0,0,4,1,0,0,4,0,1,0,0,10.0,5.0,1,2,nodo,MONTEROSSO,1.25,1.25,2.25,2.375
2026-01,REG,S04801,123,2989,27,4976.0,29,3060,984,0,74,27,0,335,11,44,6083.0,1107.0,335,1741,nodo,SAVONA,0.36212896963399815,-1.0,4.5,8.5
2026-01,REG,S04805,5,321,1,456.0,1,332,87,0,4,1,0,9,0,10,234.0,-222.0,9,236,nodo,S.GIUSEPPE DI CAIRO,-0.6686746987951807,-1.5,1.25,2.375
2026-01,REG,S05000,221,2688,48,4240.0,36,2841,1028,0,137,46,2,519,7,105,8226.0,3986.0,519,1294,nodo,PIACENZA,1.3903836621393872,0.0,7.5,14.0
2026-01,REG,S05007,1,0,2,3.0,1,2,0,0,1,2,0,1,1,0,65.0,62.0,1,1,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,26,1343,6,349.0,3,1391,1054,0,15,6,0,72,1,42,1385.0,1036.0,72,265,nodo,FIDENZA,0.7449423220044654,0.0,2.5,4.5
