mese,categoria,cod_stazione,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-12,REG,S13104,0,0,0,0,12,0,0.0,0,12,0,0,3,0,0,6.0,0,6.0,0,nodo,MARTINA FRANCA,3.6,3.7999999999999994,2.0,2.0
2025-12,REG,S19919,121,30,0,0,1196,0,615.0,0,1197,1,0,491,121,563,924.0,1,1539.0,8,nodo,STABIO,3.5,5.5,0.0,0.8289852041616563
2025-12,,S00201,3,3,3,3,3,0,0.0,0,3,0,0,0,3,0,300.0,0,300.0,3,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,9,6,0,0,42,0,51.0,0,42,0,0,12,9,21,105.0,0,156.0,3,nodo,BARDONECCHIA,11.300000000000002,15.649999999999988,-1.0,2.5
2025-12,,S00219,1683,1165,407,155,3233,0,2844.0,0,3233,0,0,861,1683,689,40488.0,0,43332.0,829,nodo,TORINO PORTA NUOVA,34.15898546241881,56.61107330652638,5.212341478502938,12.524333486907711
2025-12,,S01039,0,0,0,0,3,0,99.0,0,3,0,0,0,0,3,-99.0,0,0.0,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,3,3,3,3,3,0,0.0,0,3,0,0,0,3,0,348.0,0,348.0,3,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,3549,2126,696,288,8367,0,10262.0,0,8367,0,0,2361,3549,2406,74875.0,0,85137.0,1488,nodo,MILANO CENTRALE,25.63660810326282,47.35464324130506,3.212202701087606,8.966663270500947
2025-12,,S01717,179,111,39,21,420,0,495.0,0,420,0,0,89,179,152,4623.0,0,5118.0,65,nodo,BRESCIA,23.84857142857144,41.51571428571428,2.704761904761905,10.968610967532545
2025-12,,S01820,5,2,1,0,18,0,15.0,0,18,0,0,10,5,3,67.0,0,82.0,1,nodo,MILANO ROGOREDO,9.055555555555555,9.97222222222222,3.611111111111111,3.888888888888889
2025-12,,S02026,551,375,122,59,1031,0,1011.0,0,1031,0,0,263,551,217,12942.0,0,13953.0,243,nodo,BOLZANO,37.36163918525705,61.74490785644998,5.4219204655674105,12.554668671184812
2025-12,,S02336,84,57,15,7,143,0,31.0,0,143,0,0,39,84,14,1895.0,0,1926.0,35,nodo,MANTOVA,30.346503496503505,45.50034965034959,7.0,13.900308191506014
2025-12,,S02430,3,2,1,0,11,0,15.0,0,11,0,0,3,3,5,43.0,0,58.0,1,nodo,VERONA PORTA NUOVA,13.0,15.499999999999998,2.0,4.516666666666667
2025-12,,S02581,0,0,0,0,6,0,30.0,0,6,0,0,3,0,3,-30.0,0,0.0,0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,49,41,23,16,66,0,16.0,0,66,0,0,12,49,5,2615.0,0,2631.0,38,nodo,VENEZIA MESTRE,100.96969696969695,136.9954545454545,21.522727272727263,40.40140583322401
2025-12,,S02593,1904,1074,327,117,4408,0,3909.0,0,4408,0,0,1496,1904,990,37313.0,0,41222.0,742,nodo,VENEZIA S.LUCIA,23.92014519056261,39.514246823956384,3.5,8.502177419960454
2025-12,,S03026,123,50,9,6,275,0,192.0,0,275,0,0,86,123,60,1774.0,0,1966.0,35,nodo,UDINE,16.045454545454547,22.9459090909091,4.0,6.6044672432830325
2025-12,,S03304,48,38,28,22,139,0,295.0,0,139,0,0,31,48,60,2343.0,0,2638.0,28,nodo,GORIZIA CENTRALE,71.26115107913671,92.42643884892088,-0.2877697841726618,16.869201190771523
2025-12,,S03317,220,121,40,13,629,0,723.0,0,629,0,0,205,220,204,3944.0,0,4667.0,75,nodo,TRIESTE CENTRALE,16.306120826709073,31.64336248012718,1.7154213036565975,6.198156028804898
2025-12,,S04700,266,183,43,23,761,0,1021.0,0,761,0,0,229,266,221,5865.0,0,6886.0,116,nodo,GENOVA PIAZZA PRINCIPE,21.916425755584765,37.36406044678048,2.1445466491458607,8.188453357778423
2025-12,,S04702,126,99,25,4,146,0,19.0,0,146,0,0,13,126,7,2749.0,0,2768.0,82,nodo,GENOVA BRIGNOLE,32.486301369863014,41.90068493150685,15.712328767123287,18.82876712328768
2025-12,,S05014,0,0,0,0,3,0,0.0,0,3,0,0,3,0,0,12.0,0,12.0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,23,19,10,0,133,0,269.0,0,133,0,0,38,23,66,336.0,0,605.0,13,nodo,RAVENNA,13.2857142857143,26.049999999999983,-0.25,2.665532879818594
2025-12,,S06053,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,13.0,0,13.0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,38,19,7,0,253,0,847.0,0,253,0,0,26,38,189,-212.0,0,635.0,12,nodo,FIRENZE SANTA MARIA NOVELLA,5.233992094861664,12.801284584980216,-3.0,-0.9139816608981852
2025-12,,S06900,0,0,0,0,3,0,0.0,0,3,0,0,3,0,0,12.0,0,12.0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,82,45,11,6,114,0,37.0,0,114,0,0,24,82,8,1534.0,0,1571.0,28,nodo,PERUGIA,31.631578947368432,45.80701754385965,7.859649122807017,13.456140350877194
2025-12,,S07113,120,82,23,4,286,0,772.0,0,286,0,0,45,120,115,1814.0,0,2586.0,75,nodo,ANCONA,21.83426573426573,37.00034965034964,1.2797202797202798,6.407679239491496
2025-12,,S07810,109,80,20,10,299,0,714.0,0,299,0,0,68,109,122,2673.0,0,3387.0,60,nodo,PESCARA,25.64531772575251,34.75142140468226,1.3971571906354514,8.935684728666335
2025-12,,S08409,2035,1273,446,243,6161,0,12055.0,0,6161,0,0,1615,2035,2445,43696.0,0,55751.0,880,nodo,ROMA TERMINI,22.341827625385488,43.472163609803566,0.7117351079370232,7.171666897530126
2025-12,,S09218,2013,1323,510,227,4424,0,4279.0,0,4424,0,0,1171,2013,1216,51728.0,0,56007.0,934,nodo,NAPOLI CENTRALE,34.400293851717926,59.79449593128386,4.0,11.7563741281288
2025-12,,S09311,61,17,5,4,106,0,141.0,0,106,0,0,18,61,24,756.0,0,897.0,13,nodo,BENEVENTO,16.55849056603774,27.34575471698112,4.358490566037736,7.361124724332273
2025-12,,S09810,0,0,0,0,17,0,65.0,0,17,0,0,0,0,17,-65.0,0,0.0,0,nodo,POMPEI,-2.3823529411764706,-2.1911764705882355,-3.5,-3.5
2025-12,,S09818,533,369,149,51,1089,0,1835.0,0,1089,0,0,227,533,329,13089.0,0,14924.0,268,nodo,SALERNO,37.96694214876033,57.74256198347107,4.066115702479339,12.150636130250842
2025-12,,S09823,41,33,17,10,141,0,315.0,0,141,0,0,46,41,54,1493.0,0,1808.0,26,nodo,BATTIPAGLIA,18.19751773049645,48.96968085106384,-0.4769503546099291,10.317843797322178
2025-12,,S09988,3,3,0,0,7,0,12.0,0,7,0,0,0,3,4,24.0,0,36.0,0,nodo,NAPOLI AFRAGOLA,5.142857142857143,5.357142857142857,3.4285714285714284,3.4285714285714284
2025-12,,S11100,50,35,18,8,145,0,336.0,0,145,0,0,21,50,74,1195.0,0,1531.0,24,nodo,FOGGIA,28.603448275862068,34.28137931034483,1.156896551724138,8.15615127919911
2025-12,,S11119,314,188,59,18,516,0,528.0,0,516,0,0,94,314,96,6224.0,0,6752.0,133,nodo,BARI CENTRALE,34.007170542635684,49.43362403100773,5.422480620155039,12.224697142422862
2025-12,,S11145,504,350,147,60,1375,0,2819.0,0,1375,0,0,326,504,539,12502.0,0,15321.0,264,nodo,LECCE,33.74960000000001,53.121199999999966,1.424,8.927892375808694
2025-12,,S11465,164,133,71,29,244,0,90.0,0,244,0,0,46,164,34,5729.0,0,5819.0,114,nodo,TARANTO,69.71885245901638,90.44303278688524,15.422131147540984,24.05154743018307
2025-12,,S11774,6,6,6,6,6,0,0.0,0,6,0,0,0,6,0,729.0,0,729.0,6,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,471,359,161,77,1027,0,2378.0,0,1027,0,0,223,471,330,12887.0,0,15265.0,287,nodo,REGGIO DI CALABRIA CENTRALE,45.31567672833498,66.29255111976626,2.284323271665044,12.561950565561473
2025-12,,S11811,119,85,32,12,146,0,0.0,0,146,0,0,27,119,0,3027.0,0,3027.0,56,nodo,SIBARI,49.69178082191781,71.92123287671232,12.136986301369864,20.73287671232876
2026-01,DIR,S12002,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,4,3,2,0,4,0,0.0,0,4,0,0,0,4,0,98.0,0,98.0,3,nodo,MODANE,34.8,35.4,26.5,24.5
2026-01,EC,S01003,165,88,14,6,272,0,394.0,0,286,1,13,56,165,65,2404.0,1,2798.0,39,nodo,DOMODOSSOLA,16.80000000000001,28.37499999999997,4.5,8.376613849765258
2026-01,EC,S01009,1,1,1,1,0,0,0.0,0,1,1,0,0,1,0,108.0,1,108.0,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,131,76,14,2,714,0,1086.0,0,765,1,50,243,131,391,1209.0,1,2295.0,46,nodo,CHIASSO,8.849999999999994,16.25,-0.5,1.60032550569635
2026-01,EC,S01700,223,111,15,6,843,0,1345.0,0,900,0,57,263,223,414,2236.0,0,3581.0,45,nodo,MILANO CENTRALE,9.700000000000017,14.5,0.0,2.507382033183338
2026-01,EC,S02001,145,104,40,14,336,0,548.0,0,368,3,29,89,145,134,3400.0,3,3948.0,80,nodo,BRENNERO,29.85000000000001,38.35,2.0,9.23913043478261
2026-01,EC,S02026,15,14,6,1,59,0,166.0,0,66,0,7,15,15,36,294.0,0,460.0,13,nodo,BOLZANO,22.85,25.29999999999999,-1.5,4.678308823529411
2026-01,EC,S02430,19,12,6,4,57,0,120.0,0,66,3,6,22,19,25,670.0,3,790.0,10,nodo,VERONA PORTA NUOVA,23.75,46.599999999999966,1.0,10.090992647058822
2026-01,EC,S02593,88,54,13,2,212,0,251.0,0,226,0,14,65,88,73,1365.0,0,1616.0,35,nodo,VENEZIA S.LUCIA,20.700000000000017,28.79999999999999,1.5,6.033176654915785
2026-01,EC,S05043,86,68,24,8,125,0,83.0,0,130,1,4,21,86,23,2141.0,1,2224.0,51,nodo,BOLOGNA CENTRALE,36.400000000000006,59.39999999999995,10.0,16.204098554844823
2026-01,EC,S06421,23,16,3,0,50,0,63.0,0,54,0,4,12,23,19,385.0,0,448.0,14,nodo,FIRENZE SANTA MARIA NOVELLA,16.9,22.925,6.5,7.443681318681318
2026-01,ECFR,S00201,40,32,15,3,58,0,84.0,0,60,0,2,7,40,13,1115.0,0,1199.0,28,nodo,MODANE,24.000000000000007,29.699999999999964,5.5,9.44915254237288
2026-01,ECFR,S01700,40,32,15,3,58,0,84.0,0,60,0,2,7,40,13,1115.0,0,1199.0,28,nodo,MILANO CENTRALE,24.000000000000007,29.699999999999964,5.5,9.44915254237288
2026-01,EN,S03015,5,5,4,1,4,0,21.0,0,10,4,2,3,5,2,537.0,4,558.0,5,nodo,TARVISIO BOSCOVERDE,134.3,181.4,17.25,48.708333333333336
2026-01,EN,S05043,38,29,9,2,46,0,14.0,0,46,0,0,6,38,2,806.0,0,820.0,20,nodo,BOLOGNA CENTRALE,35.8,40.39999999999999,11.5,17.453333333333333
2026-01,EN,S08209,1,1,1,0,0,0,0.0,0,1,1,0,0,1,0,32.0,1,32.0,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,42,33,12,3,50,0,35.0,0,55,3,2,9,42,4,1311.0,3,1346.0,24,nodo,ROMA TIBURTINA,40.2,54.15,11.5,24.115384615384613
2026-01,EXP,S00219,1,1,1,1,2,0,3.0,0,2,0,0,0,1,1,103.0,0,106.0,1,nodo,TORINO PORTA NUOVA,95.1,100.55,51.5,51.5
2026-01,EXP,S02550,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,0,0,0,2,0,43.0,0,2,0,0,1,0,1,-40.0,0,3.0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,0,0,0,2,0,8.0,0,2,0,0,0,0,2,-8.0,0,0.0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,1,1,1,0,3,0,6.0,0,3,0,0,1,1,1,27.0,0,33.0,1,nodo,GROSSETO,14.550000000000002,15.525,6.75,6.75
2026-01,EXP,S06500,0,0,0,0,4,0,48.0,0,4,0,0,1,0,3,-48.0,0,0.0,0,nodo,PISA CENTRALE,-3.2000000000000006,-2.1000000000000023,-12.0,-12.0
2026-01,EXP,S06915,0,0,0,0,0,0,0.0,0,2,0,2,2,0,0,0.0,0,0.0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,1,1,1,0,3,0,3.0,0,3,0,0,1,1,1,33.0,0,36.0,1,nodo,ROMA OSTIENSE,16.2,17.099999999999998,9.0,9.0
2026-01,EXP,S08409,0,0,0,0,1,0,1.0,0,3,0,2,2,0,1,-1.0,0,0.0,0,nodo,ROMA TERMINI,-0.0499999999999999,-0.025000000000000005,-0.25,-0.25
2026-01,EXP,S12002,0,0,0,0,2,0,3.0,0,2,0,0,1,0,1,-1.0,0,2.0,0,nodo,PALERMO CENTRALE,1.5,1.75,-0.5,-0.5
2026-01,EXP,S12301,0,0,0,0,2,0,3.0,0,2,0,0,1,0,1,-1.0,0,2.0,0,nodo,MESSINA CENTRALE,1.5,1.75,-0.5,-0.5
2026-01,EXP,S12349,1,1,1,1,2,0,3.0,0,2,0,0,0,1,1,103.0,0,106.0,1,nodo,SIRACUSA,95.1,100.55,51.5,51.5
2026-01,FA,S04700,33,19,9,5,107,0,206.0,0,107,0,0,34,33,40,692.0,0,898.0,13,nodo,GENOVA PIAZZA PRINCIPE,14.650000000000016,44.17499999999991,1.25,6.487945492662474
2026-01,FA,S05811,13,12,4,1,60,0,173.0,0,62,0,2,18,13,31,163.0,0,336.0,7,nodo,RAVENNA,13.5,24.0,0.0,2.6290322580645165
2026-01,FA,S08409,171,97,34,14,506,0,1020.0,0,510,2,2,157,171,182,3126.0,2,4146.0,64,nodo,ROMA TERMINI,18.950000000000003,38.29999999999998,1.5,6.073919601083477
2026-01,FA,S09311,10,5,3,1,43,0,53.0,0,43,0,0,20,10,13,275.0,0,328.0,4,nodo,BENEVENTO,9.0,34.79999999999998,1.0,6.310606060606061
2026-01,FA,S09818,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,2.0,1,2.0,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,0.0,1,0.0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,2,1,0,0,4,0,2.0,0,4,0,0,1,2,1,26.0,0,28.0,1,nodo,FOGGIA,12.5,13.249999999999998,6.5,6.5
2026-01,FA,S11119,29,11,2,1,52,0,45.0,0,52,0,0,12,29,11,385.0,0,430.0,5,nodo,BARI CENTRALE,17.75,27.875,4.25,7.403846153846154
2026-01,FA,S11145,35,21,7,2,118,0,267.0,0,118,0,0,39,35,44,704.0,0,971.0,15,nodo,LECCE,17.849999999999998,32.02499999999998,-0.25,5.198717948717949
2026-01,FA,S11781,49,28,9,4,122,0,274.0,0,122,0,0,31,49,42,879.0,0,1153.0,19,nodo,REGGIO DI CALABRIA CENTRALE,22.0,33.5,0.5,7.204918032786885
2026-01,FB,S01700,26,16,3,0,60,0,82.0,0,62,2,0,17,26,19,337.0,2,419.0,9,nodo,MILANO CENTRALE,16.5,24.75,2.5,5.435483870967742
2026-01,FB,S04700,57,33,8,2,184,0,208.0,0,184,0,0,57,57,70,841.0,0,1049.0,18,nodo,GENOVA PIAZZA PRINCIPE,13.9,25.99999999999998,1.0,4.581176887628501
2026-01,FB,S06015,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,5.0,1,5.0,0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,11.0,1,11.0,0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,81,48,11,2,244,0,290.0,0,244,0,0,74,81,89,1162.0,0,1452.0,27,nodo,ROMA TERMINI,14.900000000000006,28.724999999999937,1.5,4.762295081967213
2026-01,FR,S00202,3,2,1,1,27,0,35.0,0,27,0,0,11,3,13,92.0,0,127.0,1,nodo,BARDONECCHIA,4.650000000000003,21.77499999999998,-1.25,3.2527472527472527
2026-01,FR,S00219,723,458,162,61,1332,0,1169.0,0,1341,7,2,310,723,308,15678.0,7,16847.0,321,nodo,TORINO PORTA NUOVA,33.35000000000002,54.5,5.5,11.680281520960587
2026-01,FR,S01700,1411,814,276,79,3356,0,4603.0,0,3375,9,10,974,1411,990,25359.0,9,29962.0,537,nodo,MILANO CENTRALE,24.0,40.64999999999986,3.0,7.490380731112208
2026-01,FR,S01717,61,36,14,2,159,0,132.0,0,159,0,0,60,61,38,1187.0,0,1319.0,27,nodo,BRESCIA,27.299999999999997,37.22499999999999,3.0,7.493827160493827
2026-01,FR,S01820,5,2,0,0,10,0,15.0,0,10,0,0,0,5,5,23.0,0,38.0,0,nodo,MILANO ROGOREDO,7.2,8.1,1.5,2.3
2026-01,FR,S02026,194,123,41,13,414,0,453.0,0,414,0,0,118,194,102,4210.0,0,4663.0,87,nodo,BOLZANO,30.600000000000023,46.099999999999966,4.0,10.168082524271846
2026-01,FR,S02038,2,2,1,1,0,0,0.0,0,2,2,0,0,2,0,146.0,2,146.0,1,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,26,17,6,3,56,0,40.0,0,58,0,2,19,26,13,677.0,0,717.0,14,nodo,MANTOVA,28.200000000000024,46.99999999999999,4.0,11.777380952380952
2026-01,FR,S02430,10,8,5,3,20,0,34.0,0,20,0,0,4,10,6,374.0,0,408.0,8,nodo,VERONA PORTA NUOVA,50.89999999999999,68.44999999999996,6.75,18.7
2026-01,FR,S02589,5,5,4,2,0,0,9.0,0,14,12,2,6,5,3,357.0,12,366.0,5,nodo,VENEZIA MESTRE,66.4,75.69999999999997,11.0,25.5
2026-01,FR,S02593,739,409,115,35,1817,0,1909.0,0,1825,2,6,641,739,445,12565.0,2,14474.0,260,nodo,VENEZIA S.LUCIA,21.0,33.52499999999998,3.5,6.883303303303303
2026-01,FR,S03026,42,18,5,2,115,0,93.0,0,115,0,0,40,42,33,689.0,0,782.0,11,nodo,UDINE,12.050000000000004,24.674999999999912,2.5,5.981699939503932
2026-01,FR,S03304,11,9,4,2,54,0,209.0,0,55,0,1,7,11,37,127.0,0,336.0,6,nodo,GORIZIA CENTRALE,16.999999999999986,36.37499999999999,-3.25,2.31498673740053
2026-01,FR,S03317,112,60,19,3,287,0,302.0,0,288,0,1,78,112,98,1771.0,0,2073.0,41,nodo,TRIESTE CENTRALE,20.1,38.04999999999998,2.0,6.045072666698856
2026-01,FR,S04702,49,37,9,0,62,0,6.0,0,62,0,0,10,49,3,974.0,0,980.0,29,nodo,GENOVA BRIGNOLE,32.0,34.0,14.0,15.70967741935484
2026-01,FR,S06053,2,2,2,2,1,0,0.0,0,2,1,0,0,2,0,454.0,1,454.0,2,nodo,1°BIVIO VALDARNO SUD,313.4,324.2,227.0,227.0
2026-01,FR,S06420,6,3,1,0,34,0,113.0,0,34,0,0,8,6,20,0.0,0,113.0,2,nodo,FIRENZE RIFREDI,8.000000000000004,16.399999999999984,-2.0,0.0
2026-01,FR,S06421,16,8,3,1,103,0,302.0,0,105,2,0,18,16,71,87.0,2,389.0,7,nodo,FIRENZE SANTA MARIA NOVELLA,8.050000000000004,19.299999999999933,-3.0,0.6909090909090909
2026-01,FR,S06900,3,0,0,0,30,0,215.0,0,30,0,0,4,3,23,-188.0,0,27.0,0,nodo,FIRENZE CAMPO MARTE,3.3500000000000005,4.925,-6.25,-6.151785714285714
2026-01,FR,S07004,33,21,7,2,48,0,5.0,0,48,0,0,11,33,4,678.0,0,683.0,13,nodo,PERUGIA,33.7,47.82499999999997,9.0,14.125
2026-01,FR,S07113,44,36,13,2,120,0,247.0,0,122,0,2,25,44,53,762.0,0,1009.0,24,nodo,ANCONA,25.10000000000001,36.05,1.0,6.188592951304816
2026-01,FR,S07810,124,88,15,3,217,0,304.0,0,220,1,2,40,124,56,2076.0,1,2380.0,49,nodo,PESCARA,24.3,36.09999999999991,5.25,9.39054232804233
2026-01,FR,S08409,581,359,132,42,1889,0,3869.0,0,1902,6,7,523,581,798,9826.0,6,13695.0,254,nodo,ROMA TERMINI,21.0,39.5,1.0,5.155832021159903
2026-01,FR,S09218,838,513,180,61,1842,0,2114.0,0,1848,5,1,460,838,550,16794.0,5,18908.0,368,nodo,NAPOLI CENTRALE,28.80000000000001,48.29999999999997,3.5,9.084762579730686
2026-01,FR,S09810,1,0,0,0,6,0,5.0,0,6,0,0,1,1,4,4.0,0,9.0,0,nodo,POMPEI,3.1,3.7999999999999994,1.0,1.6000000000000003
2026-01,FR,S09818,160,108,50,20,419,0,1177.0,0,419,0,0,86,160,173,3368.0,0,4545.0,78,nodo,SALERNO,33.35000000000002,59.524999999999984,0.5,8.22392694063927
2026-01,FR,S09823,18,10,5,3,55,0,56.0,0,55,0,0,23,18,14,460.0,0,516.0,9,nodo,BATTIPAGLIA,23.69999999999999,35.375,3.0,7.950928381962865
2026-01,FR,S11100,26,16,10,3,58,0,143.0,0,62,4,0,9,26,27,806.0,4,949.0,14,nodo,FOGGIA,40.0,80.75,1.0,13.0
2026-01,FR,S11101,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,1.0,1,1.0,0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,84,57,22,5,124,0,79.0,0,128,4,0,24,84,20,2137.0,4,2216.0,44,nodo,BARI CENTRALE,38.100000000000016,43.65,8.25,16.74655172413793
2026-01,FR,S11145,127,82,29,9,349,0,856.0,0,352,1,2,93,127,132,2070.0,1,2926.0,61,nodo,LECCE,25.700000000000003,42.24999999999997,1.5,5.958731186276097
2026-01,FR,S11465,50,24,13,5,78,0,16.0,0,80,0,2,22,50,8,1190.0,0,1206.0,20,nodo,TARANTO,44.24999999999999,64.87499999999997,6.0,15.09079283887468
2026-01,FR,S11781,145,99,44,23,301,0,863.0,0,301,0,0,51,145,105,3483.0,0,4346.0,78,nodo,REGGIO DI CALABRIA CENTRALE,40.50000000000003,71.35000000000002,2.25,11.4267355590885
2026-01,FR,S11811,41,34,12,4,57,0,3.0,0,58,1,0,15,41,2,1311.0,1,1314.0,23,nodo,SIBARI,40.89999999999999,79.6999999999999,9.5,22.60344827586207
2026-01,IC,S00219,31,17,5,2,222,5,761.0,0,236,1,8,69,31,136,-50.0,6,711.0,12,nodo,TORINO PORTA NUOVA,6.0,12.749999999999991,-2.0,-0.1740567732662594
2026-01,IC,S01003,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,32.0,0,32.0,1,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,22,16,10,3,36,0,27.0,0,37,1,0,7,22,8,675.0,1,702.0,13,nodo,MILANO PORTA GARIBALDI,20.0,30.0,-1.25,4.027777777777779
2026-01,IC,S01700,415,238,84,24,1294,1,2438.0,0,1372,38,39,393,415,564,6934.0,39,9372.0,169,nodo,MILANO CENTRALE,19.0,33.24999999999994,1.0,5.058861781706902
2026-01,IC,S02026,21,11,5,2,62,0,71.0,0,67,1,4,20,21,26,442.0,1,513.0,8,nodo,BOLZANO,19.25,38.875,1.0,6.622759856630824
2026-01,IC,S03015,1,1,1,0,1,0,4.0,0,2,1,0,0,1,1,31.0,1,35.0,1,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,23,12,5,1,121,1,322.0,0,126,0,4,44,23,59,163.0,1,485.0,8,nodo,TRIESTE CENTRALE,7.800000000000001,21.99999999999997,0.0,1.341109709962169
2026-01,IC,S04501,91,47,13,2,401,0,742.0,0,412,1,10,126,91,195,981.0,1,1723.0,30,nodo,VENTIMIGLIA,11.400000000000006,18.5,-0.5,2.3694463431305537
2026-01,IC,S04522,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,18.0,1,18.0,1,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,4.0,1,4.0,0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,4,3,1,0,0,0,4.0,0,11,11,0,6,4,1,91.0,11,95.0,1,nodo,GENOVA PIAZZA PRINCIPE,19.25,24.625,4.25,7.716666666666668
2026-01,IC,S04702,10,3,0,0,62,0,214.0,0,62,0,0,15,10,37,-99.0,0,115.0,2,nodo,GENOVA BRIGNOLE,6.5,9.5,-3.0,-1.5967741935483872
2026-01,IC,S04725,24,15,4,1,56,0,90.0,0,59,0,3,18,24,17,564.0,0,654.0,11,nodo,SESTRI LEVANTE,22.500000000000004,38.17499999999998,2.75,9.919354838709678
2026-01,IC,S04801,10,4,2,0,73,0,245.0,0,79,0,6,29,10,40,-65.0,0,180.0,3,nodo,SAVONA,3.8000000000000043,8.400000000000006,-1.25,-0.7820512820512822
2026-01,IC,S05043,4,3,1,0,2,0,9.0,0,8,5,1,2,4,2,55.0,5,64.0,1,nodo,BOLOGNA CENTRALE,14.8,16.9,5.0,5.7
2026-01,IC,S05071,0,0,0,0,0,0,0.0,0,2,1,1,2,0,0,1.0,1,1.0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,58,33,5,0,156,0,202.0,0,156,0,0,40,58,58,657.0,0,859.0,18,nodo,LA SPEZIA CENTRALE,15.1,20.0,2.0,4.221190202202861
2026-01,IC,S06039,21,15,3,1,57,0,159.0,0,62,0,5,12,21,29,240.0,0,399.0,9,nodo,GROSSETO,18.0,24.25,-0.5,3.870967741935484
2026-01,IC,S06416,2,1,1,0,4,0,0.0,0,4,0,0,2,2,0,58.0,0,58.0,1,nodo,PRATO CENTRALE,21.3,23.4,4.5,11.0
2026-01,IC,S06419,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,6.0,1,6.0,0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,10,4,1,0,52,0,248.0,0,55,2,1,14,10,31,-102.0,2,146.0,4,nodo,FIRENZE SANTA MARIA NOVELLA,7.600000000000008,11.674999999999995,-2.5,-1.8088624338624333
2026-01,IC,S06725,65,31,10,3,259,0,419.0,0,268,0,9,93,65,110,964.0,0,1383.0,21,nodo,LIVORNO CENTRALE,10.700000000000005,24.524999999999977,0.0,3.63391265597148
2026-01,IC,S06900,0,0,0,0,4,0,26.0,0,4,0,0,0,0,4,-26.0,0,0.0,0,nodo,FIRENZE CAMPO MARTE,-4.9,-4.7,-6.5,-6.5
2026-01,IC,S07004,21,8,1,1,49,0,17.0,0,51,0,2,20,21,10,273.0,0,290.0,3,nodo,PERUGIA,11.250000000000005,18.5,3.25,5.327692307692308
