mese,categoria,cod_stazione,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,IC,S06500,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,2,307,0,482.0,39,2,103,2,69,69,0,134,879.0,0,9,305,24,1361.0,nodo,LIVORNO CENTRALE,19.25,2.845139927365948,11.0,0.0
2025-12,IC,S06900,0,1,0,0.0,1,0,0,0,1,1,0,0,10.0,0,0,1,0,10.0,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,0,52,0,9.0,20,0,17,0,30,30,1,5,476.0,0,4,51,9,485.0,nodo,PERUGIA,29.375,9.153846153846152,21.5,6.25
2025-12,IC,S07005,1,2,0,0.0,1,0,1,0,1,1,0,0,123.0,0,1,2,1,123.0,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,0,2,0,4.0,0,2,0,2,1,1,0,1,1.0,0,0,0,0,5.0,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,0,97,0,193.0,5,0,43,0,14,14,0,40,12.0,0,1,97,1,205.0,nodo,ANCONA,7.825,0.150297619047619,6.150000000000002,0.0
2025-12,IC,S07208,1,5,0,15.0,1,1,0,1,1,1,0,4,253.0,0,1,4,1,268.0,nodo,FABRIANO,119.8,41.833333333333336,106.1,-3.5
2025-12,IC,S07217,0,3,0,3.0,0,0,1,0,0,0,0,2,-2.0,0,0,3,0,1.0,nodo,FOLIGNO,-0.025000000000000005,-0.25,-0.05000000000000001,-0.25
2025-12,IC,S07226,1,61,0,108.0,16,0,12,0,21,21,0,26,476.0,0,7,61,10,584.0,nodo,TERNI,39.89999999999995,8.052298850574713,24.25,0.5
2025-12,IC,S07503,0,4,0,0.0,0,0,2,0,2,2,0,0,13.0,0,0,4,0,13.0,nodo,LORETO,4.824999999999999,3.25,4.65,3.25
2025-12,IC,S07513,0,20,0,55.0,1,1,4,1,2,2,0,14,-19.0,0,0,19,1,36.0,nodo,S.BENEDETTO DEL TRONTO,7.574999999999993,-0.95,4.649999999999998,-2.25
2025-12,IC,S07810,0,62,0,105.0,3,0,11,0,20,20,0,30,97.0,0,1,62,1,202.0,nodo,PESCARA,9.25,1.654838709677419,5.750000000000004,1.5
2025-12,IC,S08209,0,1,0,0.0,0,1,0,1,1,1,0,0,9.0,0,0,0,0,9.0,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,25,1091,0,3035.0,235,4,244,5,352,352,1,488,6288.0,1,101,1085,176,9323.0,nodo,ROMA TERMINI,43.5,5.785359210078312,27.5,0.5
2025-12,IC,S09211,0,62,0,199.0,9,0,12,0,24,24,0,26,107.0,0,2,62,3,306.0,nodo,CASERTA,10.5,1.725806451612903,5.5,0.5
2025-12,IC,S09218,2,125,0,314.0,25,0,28,0,39,39,0,58,535.0,0,6,125,17,849.0,nodo,NAPOLI CENTRALE,31.25,4.326271186440678,18.0,1.25
2025-12,IC,S09818,6,202,0,621.0,40,0,49,0,53,53,0,98,880.0,0,14,202,27,1501.0,nodo,SALERNO,39.34999999999998,4.416341634163416,21.300000000000008,-0.5
2025-12,IC,S09823,0,2,0,0.0,1,0,1,0,1,1,0,0,14.0,0,0,2,0,14.0,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,3,116,0,171.0,21,4,38,4,32,32,2,42,707.0,0,9,110,17,878.0,nodo,BARI CENTRALE,42.349999999999966,6.280300607611129,24.00000000000003,0.5
2025-12,IC,S11145,14,336,0,536.0,71,5,85,5,122,122,1,123,2718.0,0,33,330,61,3254.0,nodo,LECCE,48.45000000000002,8.231843062341575,31.700000000000017,2.0
2025-12,IC,S11461,0,12,0,21.0,1,9,6,9,1,1,3,5,-1.0,0,0,0,0,20.0,nodo,METAPONTO,3.75,-0.0454545454545453,2.0,0.0
2025-12,IC,S11465,5,126,0,236.0,48,0,19,0,57,57,0,50,1432.0,0,20,126,41,1668.0,nodo,TARANTO,48.04999999999998,11.418094758064516,40.15,2.0
2025-12,IC,S11774,1,56,0,65.0,7,4,22,4,10,10,1,20,287.0,0,4,51,6,352.0,nodo,VILLA S.GIOVANNI,41.54999999999995,5.483508245877061,13.499999999999996,1.0
2025-12,IC,S11781,6,335,0,986.0,73,4,53,5,105,105,1,173,1833.0,1,30,329,63,2819.0,nodo,REGGIO DI CALABRIA CENTRALE,40.125,5.542278203723987,27.349999999999994,-1.5
2025-12,IC,S11811,0,10,0,13.0,1,8,3,8,4,4,2,3,64.0,0,1,0,1,77.0,nodo,SIBARI,32.19999999999995,6.4,12.399999999999984,1.5
2025-12,IC,S11837,0,2,0,11.0,0,0,0,0,0,0,0,2,-11.0,0,0,2,0,0.0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,5,156,0,692.0,32,0,22,0,48,48,2,81,668.0,0,16,154,20,1360.0,nodo,PALERMO CENTRALE,51.19999999999995,5.372543566926214,32.250000000000014,-1.5
2025-12,IC,S12011,0,1,0,0.0,1,0,0,0,1,1,0,0,10.0,0,0,1,0,10.0,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,0,1,0,0.0,1,1,0,1,1,1,0,0,15.0,0,0,0,1,15.0,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,0,1,0,0.0,1,0,0,0,1,1,0,0,11.0,0,0,1,0,11.0,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,10,161,0,607.0,44,0,30,0,61,61,3,65,1170.0,0,18,158,31,1777.0,nodo,MESSINA CENTRALE,61.99999999999994,7.986370784553554,33.90000000000001,1.5
2025-12,IC,S12305,0,1,0,0.0,0,1,0,1,1,1,0,0,9.0,0,0,0,0,9.0,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,17,193,0,473.0,73,1,40,1,101,101,1,49,3094.0,0,36,191,56,3567.0,nodo,SIRACUSA,88.14999999999999,15.71174670433145,54.549999999999976,5.0
2025-12,ICN,S00219,4,195,0,527.0,13,0,50,0,41,41,0,104,420.0,0,5,195,11,947.0,nodo,TORINO PORTA NUOVA,14.349999999999996,1.8990548003398473,6.5,-0.75
2025-12,ICN,S01700,3,132,0,505.0,23,0,26,0,36,36,0,70,393.0,0,6,132,13,898.0,nodo,MILANO CENTRALE,27.75,2.561965811965812,10.799999999999995,0.0
2025-12,ICN,S02026,2,12,0,38.0,2,0,3,0,2,2,0,7,332.0,0,2,12,2,370.0,nodo,BOLZANO,137.0,27.666666666666668,92.5,-2.75
2025-12,ICN,S03310,0,1,0,15.0,0,0,0,0,0,0,0,1,-15.0,0,0,1,0,0.0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,2,45,0,250.0,5,0,6,0,10,10,0,29,165.0,0,3,45,4,415.0,nodo,TRIESTE CENTRALE,36.87500000000002,3.725,10.300000000000018,-0.75
2025-12,ICN,S08409,6,147,0,650.0,25,0,25,0,37,37,0,85,842.0,0,15,147,18,1492.0,nodo,ROMA TERMINI,44.75,5.7034709193245785,25.550000000000047,-2.75
2025-12,ICN,S09818,0,101,0,330.0,5,0,30,0,20,20,0,51,-68.0,0,0,101,5,262.0,nodo,SALERNO,12.4,-0.6466403162055336,7.75,-0.25
2025-12,ICN,S11145,5,156,0,343.0,25,0,37,0,41,41,0,78,783.0,0,7,156,12,1126.0,nodo,LECCE,24.45,4.82888888888889,9.5,0.0
2025-12,ICN,S11781,2,47,0,105.0,5,0,7,0,12,12,0,28,272.0,0,3,47,4,377.0,nodo,REGGIO DI CALABRIA CENTRALE,47.47499999999987,5.347272727272728,7.950000000000005,-0.75
2025-12,ICN,S12002,4,144,0,890.0,15,0,14,0,25,25,0,105,-30.0,0,10,144,11,860.0,nodo,PALERMO CENTRALE,44.44999999999997,0.100334448160535,8.900000000000006,-5.25
2025-12,ICN,S12301,4,144,0,890.0,15,0,14,0,25,25,0,105,-30.0,0,10,144,11,860.0,nodo,MESSINA CENTRALE,44.44999999999997,0.100334448160535,8.900000000000006,-5.25
2025-12,ICN,S12349,2,112,0,601.0,19,0,18,0,29,29,0,65,186.0,0,11,112,15,787.0,nodo,SIRACUSA,37.39999999999999,3.15343306482547,21.600000000000023,-1.0
2025-12,IR,S01860,1,3,0,0.0,3,1,0,1,3,3,0,0,176.0,0,2,2,3,176.0,nodo,PAVIA,76.175,73.25,75.85,73.25
2025-12,IR,S02038,0,1,0,0.0,0,0,0,0,1,1,0,0,7.0,0,0,1,0,7.0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,0,1,0,0.0,0,0,0,0,1,1,0,0,7.0,0,0,1,0,7.0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,0,4,0,0.0,2,2,2,2,2,2,0,0,64.0,0,1,2,2,64.0,nodo,GENOVA BRIGNOLE,34.05,16.0,32.1,13.5
2025-12,IR,S04801,1,2,0,0.0,1,1,1,1,1,1,0,0,118.0,0,1,1,1,118.0,nodo,SAVONA,111.2,59.0,105.4,59.0
2025-12,MET,S09101,0,3932,0,3699.0,22,6,1870,6,114,114,5,1924,-551.0,0,2,3921,7,3148.0,nodo,POZZUOLI SOLFATARA,3.5,-0.1408899617504931,2.5,-0.5
2025-12,MET,S09103,4,2955,0,5431.0,111,11,898,11,308,308,6,1702,-347.0,0,26,2938,62,5084.0,nodo,NAPOLI CAMPI FLEGREI,7.0,-0.1134215545701981,4.0,-0.5
2025-12,MET,S09110,0,146,0,254.0,1,4,47,4,6,6,2,93,-135.0,0,0,140,1,119.0,nodo,NAPOLI GIANTURCO,4.899999999999992,-0.9246575342465754,3.3999999999999986,-2.0
2025-12,MET,S09113,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,2,507,0,237.0,40,0,220,0,147,147,2,134,1823.0,0,11,505,20,2060.0,nodo,CASERTA,15.074999999999877,3.6481719669442745,8.350000000000009,2.5
2025-12,MET,S09213,0,69,0,35.0,8,4,21,4,28,28,0,20,345.0,0,2,65,7,380.0,nodo,CANCELLO,21.224999999999987,4.851010101010101,13.75,2.0
2025-12,MET,S09756,0,131,0,0.0,2,0,117,0,8,8,0,0,122.0,0,0,131,0,122.0,nodo,CASTELLAMMARE DI STABIA,5.0,0.976,3.0,0.0
2025-12,MET,S09800,0,3968,0,3513.0,16,4,1924,4,106,106,3,1913,-424.0,0,2,3961,5,3089.0,nodo,NAPOLI S.GIOVANNI BARRA,3.5,-0.1074725250410876,2.0,-0.5
2025-12,MET,S09806,0,98,0,64.0,2,2,50,2,10,10,2,31,88.0,0,0,94,1,152.0,nodo,TORRE ANNUNZIATA CENTRALE,6.0,0.9533816425120772,4.75,0.0
2025-12,MET,S09814,0,5,0,3.0,1,0,2,0,1,1,0,2,49.0,0,1,5,1,52.0,nodo,NOCERA INFERIORE,23.75,12.5,22.5,12.5
2025-12,MET,S09818,2,1652,0,4279.0,65,1,305,1,142,142,0,1184,-1901.0,0,12,1651,36,2378.0,nodo,SALERNO,6.875,-1.1783803293480712,4.0,-3.0
2025-12,NCL,N_3C1AD4C8A085,4,4,0,0.0,4,0,0,0,4,4,0,0,490.0,0,4,4,4,490.0,nodo,SOMMACAMPAGNA-SONA,128.8,122.5,128.1,122.5
2025-12,NCL,S00248,0,3,0,0.0,2,0,1,0,2,2,1,0,58.0,0,1,2,1,58.0,nodo,NOVARA,27.875,17.75,26.75,17.75
2025-12,NCL,S01037,0,2,0,0.0,2,0,0,0,2,2,0,0,58.0,0,1,2,1,58.0,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,4,4,0,0.0,4,0,0,0,4,4,0,0,490.0,0,4,4,4,490.0,nodo,SOMMACAMPAGNA-SONA,128.8,122.5,128.1,122.5
2025-12,NCL,S02314,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,4,4,0,0.0,4,0,0,0,4,4,0,0,490.0,0,4,4,4,490.0,nodo,VERONA PORTA NUOVA,128.8,122.5,128.1,122.5
2025-12,NCL,S05050,0,8,0,0.0,2,0,4,0,2,2,4,0,96.0,0,2,4,2,96.0,nodo,BOLOGNA CABINA S.DONATO,43.2,16.0,38.400000000000006,0.0
2025-12,NCL,S05071,0,8,0,0.0,2,0,4,0,2,2,4,0,96.0,0,2,4,2,96.0,nodo,RIMINI,43.2,16.0,38.400000000000006,0.0
2025-12,NCL,S06031,0,3,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0.0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,6,13,0,0.0,9,0,1,0,9,9,0,0,945.0,0,8,13,9,945.0,nodo,GROSSETO,186.40000000000003,94.5,167.3,84.0
2025-12,NCL,S06419,1,2,0,0.0,2,0,0,0,2,2,0,0,275.0,0,1,2,2,275.0,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,3,4,0,0.0,4,0,0,0,4,4,0,0,608.0,0,3,4,4,608.0,nodo,PISA CENTRALE,253.25,152.0,242.0,152.0
2025-12,NCL,S06900,0,4,0,0.0,0,0,4,0,0,0,4,0,0.0,0,0,0,0,0.0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0,5,0,0.0,0,0,5,0,0,0,5,0,0.0,0,0,0,0,0.0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,4,8,0,0.0,7,0,1,0,7,7,0,0,612.0,0,6,8,7,612.0,nodo,CIVITAVECCHIA,139.25,76.5,129.5,74.0
2025-12,REG,N00018,0,1,0,0.0,0,1,1,1,0,0,0,0,4.0,0,0,0,0,4.0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00025,0,63,0,4.0,1,4,45,4,17,17,0,1,201.0,0,0,59,0,205.0,nodo,VARESE CASBENO,6.049999999999999,2.508373205741627,5.1,2.5
2025-12,REG,N00029,0,2,0,0.0,1,0,1,0,1,1,0,0,13.0,0,0,2,0,13.0,nodo,GAVIRATE VERBANO,9.65,6.5,9.3,6.5
2025-12,REG,N00041,0,13,0,2.0,7,5,2,5,10,10,0,1,175.0,0,1,8,6,177.0,nodo,GRANDATE - BRECCIA,28.19999999999997,13.461538461538462,21.0,14.0
2025-12,REG,N00055,0,993,0,165.0,86,0,611,0,273,273,0,109,3227.0,0,3,993,31,3392.0,nodo,NOVARA NORD,12.0,3.261222749969553,9.0,2.0
2025-12,REG,N00060,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,0,1,0,0.0,1,1,0,1,1,1,0,0,32.0,0,1,0,1,32.0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,0,77,0,2.0,2,1,46,1,22,22,1,2,248.0,0,0,75,1,250.0,nodo,MEDA,8.249999999999993,3.542857142857143,6.300000000000001,3.5
2025-12,REG,N00068,0,42,0,1.0,7,2,24,2,17,17,0,1,219.0,0,0,40,2,220.0,nodo,MARIANO COMENSE,9.05,4.653846153846153,8.000000000000002,4.0
2025-12,REG,N00073,0,2,0,0.0,2,1,0,1,2,2,0,0,45.0,0,0,1,2,45.0,nodo,MERONE,27.45,22.5,26.9,22.5
2025-12,REG,N00074,0,272,0,0.0,63,0,87,0,185,185,0,0,1998.0,0,1,272,28,1998.0,nodo,ERBA,18.25,7.355259596123653,14.0,6.0
2025-12,REG,N00079,0,981,0,106.0,156,0,529,0,382,382,0,70,5046.0,0,24,981,75,5152.0,nodo,ASSO,19.5,5.192763709542177,12.300000000000011,3.0
2025-12,REG,N00209,0,1,0,0.0,1,1,0,1,1,1,0,0,21.0,0,0,0,1,21.0,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,0,712,0,122.0,31,0,520,0,115,115,0,77,1699.0,0,3,712,15,1821.0,nodo,ISEO,10.5,2.6921472606385555,6.0,1.5
2025-12,REG,N00211,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,0,32,0,6.0,2,0,22,0,5,5,0,5,63.0,0,0,32,2,69.0,nodo,PISOGNE,9.849999999999998,2.045098039215686,6.899999999999999,1.0
2025-12,REG,N00226,0,83,0,14.0,8,0,56,0,18,18,0,9,330.0,0,2,83,5,344.0,nodo,BRENO,16.174999999999983,4.001477541371159,7.999999999999996,1.75
2025-12,REG,N00235,3,696,0,410.0,115,1,241,1,291,291,0,164,3409.0,0,14,695,51,3819.0,nodo,EDOLO,17.150000000000006,4.777719436060694,10.5,3.0
2025-12,REG,N_0375699C7E9A,0,1,0,0.0,1,1,0,1,1,1,0,0,25.0,0,0,0,1,25.0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,0,2,0,0.0,0,0,0,0,2,2,0,0,11.0,0,0,2,0,11.0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_052CAEB4C95F,0,2,0,0.0,1,0,1,0,1,1,0,0,54.0,0,1,2,1,54.0,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,N_0C7D939B2B17,0,3,0,9.0,2,0,0,0,2,2,0,1,36.0,0,0,3,2,45.0,nodo,FORLI',6.974999999999999,6.75,6.949999999999999,6.75
2025-12,REG,N_17F3384E3316,0,2,0,0.0,0,0,2,0,0,0,0,0,1.0,0,0,2,0,1.0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,0,505,0,401.0,14,0,252,0,35,35,0,195,486.0,0,5,505,11,887.0,nodo,SANTHIA',5.0,0.9964185477900028,3.5,0.0
2025-12,REG,N_296D99B423EF,0,2,0,0.0,0,0,2,0,0,0,0,0,1.0,0,0,2,0,1.0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,1,3,0,0.0,2,0,1,0,2,2,0,0,147.0,0,2,3,2,147.0,nodo,CORNUDA,71.225,59.75,69.95,59.75
2025-12,REG,N_2D3B74952F52,0,2,0,0.0,1,0,1,0,1,1,0,0,49.0,0,1,2,1,49.0,nodo,PALAZZOLO SULL'OGLIO,42.95,24.5,40.9,24.5
2025-12,REG,N_2F72E5986139,0,6,0,0.0,2,0,3,0,3,3,0,0,75.0,0,1,6,2,75.0,nodo,CASSANO D'ADDA,21.5,10.25,20.000000000000004,8.0
2025-12,REG,N_307495AD2B07,0,3,0,0.0,2,0,1,0,2,2,0,0,95.0,0,2,3,2,95.0,nodo,ROCCA D'EVANDRO-S.VITTORE,45.775,34.75,44.54999999999999,34.75
2025-12,REG,N_332F81F39A33,0,1,0,0.0,1,0,0,0,1,1,0,0,35.0,0,1,1,1,35.0,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,0,1,0,0.0,1,0,0,0,1,1,0,0,32.0,0,1,1,1,32.0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,0,1,0,0.0,1,0,0,0,1,1,0,0,10.0,0,0,1,0,10.0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,0,1,0,0.0,0,0,0,0,1,1,0,0,6.0,0,0,1,0,6.0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,1,1,0,0.0,1,0,0,0,1,1,0,0,182.0,0,1,1,1,182.0,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,0,2,0,2.0,1,0,0,0,1,1,0,1,29.0,0,1,2,1,31.0,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0,2,0,1.0,0,0,1,0,0,0,0,1,0.0,0,0,2,0,1.0,nodo,PALERMO BRANCACCIO,0.8999999999999999,0.0,0.8,0.0
2025-12,REG,N_56227008909E,0,151,0,113.0,3,0,52,0,4,4,0,80,11.0,0,1,151,1,124.0,nodo,VAL D'ALA,3.2749999999999995,0.4579365079365079,3.05,-0.25
2025-12,REG,N_59AA242D370B,0,94,0,74.0,3,0,42,0,6,6,0,44,44.0,0,0,94,1,118.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.9,0.4794326241134752,3.900000000000002,-0.5
2025-12,REG,N_5D15075F0F68,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,1,3,0,0.0,1,0,2,0,1,1,0,0,92.0,0,1,3,1,92.0,nodo,ROMA PRENESTINA,41.95,23.5,39.9,23.5
2025-12,REG,N_683947979DC1,0,2,0,0.0,0,0,2,0,0,0,0,0,4.0,0,0,2,0,4.0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,0,2,0,0.0,1,0,1,0,1,1,0,0,15.0,0,0,2,0,15.0,nodo,MALNATE,13.35,7.5,12.7,7.5
2025-12,REG,N_6CE7CD77089D,0,2,0,5.0,0,0,0,0,0,0,0,2,-5.0,0,0,2,0,0.0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,0,1,0,0.0,1,0,0,0,1,1,0,0,21.0,0,0,1,1,21.0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,2,0,0.0,0,0,0,0,2,2,0,0,14.0,0,0,2,0,14.0,nodo,ROMA SMISTAMENTO,7.9,7.0,7.8,7.0
2025-12,REG,N_7C26FB2E9EE9,1,342,0,78.0,29,0,186,0,106,106,0,46,1251.0,0,2,342,10,1329.0,nodo,CIANO D'ENZA,11.099999999999994,3.706792717086835,8.5,3.0
2025-12,REG,N_7C61962D2566,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_7E6FD7EB6D6C,0,4,0,4.0,1,0,2,0,1,1,0,1,11.0,0,0,4,0,15.0,nodo,PORCARI,6.574999999999999,2.75,6.15,2.75
2025-12,REG,N_80337D220300,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,2,0,0.0,0,0,1,0,1,1,0,0,7.0,0,0,2,0,7.0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,0,2,0,1.0,0,0,1,0,0,0,0,1,2.0,0,0,2,0,3.0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,2,3,0,5.0,2,0,0,0,2,2,0,1,292.0,0,2,3,2,297.0,nodo,VERNANTE,144.52499999999998,108.75,140.55,108.75
2025-12,REG,N_92B8087ECF63,0,767,0,771.0,36,0,319,0,89,89,0,311,823.0,0,6,767,20,1594.0,nodo,L'AQUILA,9.525000000000006,1.1437403280718044,5.5,0.5
2025-12,REG,N_9305C1A0B9DB,1,646,0,412.0,31,0,278,0,92,92,0,263,1088.0,0,7,646,19,1500.0,nodo,CIRIE',9.099999999999994,1.7173311903525936,5.5,0.0
2025-12,REG,N_9875EB4E19B4,0,1,0,0.0,1,0,0,0,1,1,0,0,51.0,0,1,1,1,51.0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,0,12,0,5.0,6,0,5,0,6,6,0,1,180.0,0,2,12,5,185.0,nodo,S.DONA' DI PIAVE-JESOLO,34.75,15.0,32.0,12.5
2025-12,REG,N_ABFF54CF046B,0,164,0,129.0,0,0,91,0,7,7,0,58,62.0,0,0,164,0,191.0,nodo,CEFALU',4.5,0.39743589743589747,3.2999999999999976,1.0
2025-12,REG,N_AEEF78C1A9DA,1,1,0,0.0,1,0,0,0,1,1,0,0,69.0,0,1,1,1,69.0,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,0,4,0,0.0,1,0,2,0,2,2,0,0,34.0,0,0,4,1,34.0,nodo,GAIBANELLA,13.45,8.5,12.9,8.5
2025-12,REG,N_B70FEE14D969,0,2,0,6.0,0,0,0,0,0,0,0,2,-6.0,0,0,2,0,0.0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,0,12,0,11.0,0,0,5,0,1,1,0,6,6.0,0,0,12,0,17.0,nodo,FOSSATO DI VICO GUBBIO,4.25,0.5,4.0,-0.25
2025-12,REG,N_C1458DA43C0C,0,4,0,0.0,3,0,0,0,4,4,0,0,64.0,0,0,4,3,64.0,nodo,CASALGRANDE,20.65,17.0,20.3,17.5
2025-12,REG,N_C1F6D86E95D6,0,2,0,0.0,1,0,1,0,1,1,0,0,11.0,0,0,2,0,11.0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,0,4,0,0.0,3,0,1,0,3,3,0,0,51.0,0,0,4,2,51.0,nodo,LAMBRUGO - LURAGO D'ERBA,18.4,12.75,17.8,14.5
