mese,categoria,cod_stazione,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-04,REG,S07104,15,202,3,1,962.0,485,1,0,58,487,227,0,0,461.0,501.0,58,10,1,nodo,PESARO,0.9814639586360716,0.0,7.0,5.0
2026-04,REG,S07113,213,1363,48,15,9228.0,4173,1,0,522,4189,2304,8,0,2715.0,6513.0,522,130,15,nodo,ANCONA,0.6509361571166407,-1.0,9.5,5.0
2026-04,REG,S07202,5,120,1,2,289.0,272,0,0,8,274,146,0,0,42.0,247.0,8,2,2,nodo,JESI,0.1532846715328467,0.0,3.5,2.0
2026-04,REG,S07204,1,43,0,0,103.0,109,0,0,5,109,61,0,0,-4.0,107.0,5,1,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.0383838383838383,-1.0,3.8499999999999934,2.3000000000000007
2026-04,REG,S07208,17,259,4,0,949.0,609,1,0,58,610,293,0,0,121.0,828.0,58,8,0,nodo,FABRIANO,0.1955301857585139,0.0,5.5,4.0
2026-04,REG,S07217,70,458,12,3,3363.0,1225,1,0,245,1229,526,1,0,1823.0,1540.0,245,42,3,nodo,FOLIGNO,1.48285391199339,0.0,11.0,6.5
2026-04,REG,S07221,1,25,0,1,56.0,42,0,0,2,43,16,0,0,28.0,28.0,2,0,1,nodo,SPOLETO,0.6493506493506493,0.0,5.349999999999998,2.5
2026-04,REG,S07226,30,253,6,2,1311.0,561,1,0,72,564,239,1,0,479.0,832.0,72,20,2,nodo,TERNI,0.8420714825069218,0.0,9.949999999999989,5.5
2026-04,REG,S07307,26,301,7,2,1717.0,673,4,0,92,679,286,2,0,1124.0,593.0,92,20,2,nodo,MACERATA,1.6555830296720455,0.5,7.525000000000006,5.599999999999994
2026-04,REG,S07308,0,0,0,1,8.0,0,0,0,1,1,0,0,0,8.0,0.0,1,0,1,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,7,53,1,1,280.0,132,1,0,21,134,60,0,0,99.0,181.0,21,3,1,nodo,RIETI,0.807347670250896,0.25,8.150000000000002,5.399999999999999
2026-04,REG,S07414,30,133,10,0,1194.0,395,0,0,53,395,209,1,0,719.0,475.0,53,22,0,nodo,L\'AQUILA,1.819091934574168,-0.5,14.874999999999917,6.650000000000006
2026-04,REG,S07500,0,31,0,0,58.0,36,0,0,3,36,2,0,0,56.0,2.0,3,0,0,nodo,VARANO,1.5555555555555556,1.0,5.5,4.0
2026-04,REG,S07503,2,1,0,4,55.0,0,0,0,3,4,0,0,0,55.0,0.0,3,2,4,nodo,LORETO,13.75,13.75,20.725,19.95
2026-04,REG,S07506,11,187,2,2,722.0,381,4,0,42,387,158,0,0,434.0,288.0,42,8,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.118877196730944,0.0,6.174999999999997,4.0
2026-04,REG,S07510,0,2,0,2,8.0,0,0,0,0,2,0,0,0,8.0,0.0,0,0,2,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,20,145,6,2,1054.0,406,1,0,56,409,208,1,0,450.0,604.0,56,15,2,nodo,S.BENEDETTO DEL TRONTO,1.0951578192252511,0.0,9.099999999999966,4.8500000000000085
2026-04,REG,S07550,45,239,13,3,1979.0,750,1,0,113,754,402,1,0,827.0,1152.0,113,32,3,nodo,ASCOLI PICENO,1.0968169761273208,-0.5,12.0,5.5
2026-04,REG,S07551,1,1,1,2,54.0,0,0,0,1,2,0,0,0,54.0,0.0,1,1,2,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,0,17,0,1,32.0,47,0,0,1,48,30,0,0,-18.0,50.0,1,0,1,nodo,TORRE DEI PASSERI,-0.375,-0.5,1.0,0.8499999999999996
2026-04,REG,S07712,2,24,0,2,87.0,40,0,0,5,42,13,0,0,70.0,17.0,5,1,2,nodo,CHIETI,1.6666666666666667,1.0,7.0,5.0
2026-04,REG,S07802,7,76,2,27,325.0,84,3,0,17,114,21,0,0,301.0,24.0,17,5,27,nodo,GIULIANOVA,2.6564039408867,1.0,15.375,7.5
2026-04,REG,S07810,139,1028,35,96,6200.0,2456,1,0,344,2553,1181,7,0,3321.0,2879.0,344,76,96,nodo,PESCARA,1.3009435073877598,0.0,10.100000000000025,6.0
2026-04,REG,S07813,3,44,1,1,136.0,95,0,0,9,96,43,0,0,57.0,79.0,9,1,1,nodo,FRANCAVILLA AL MARE,0.59375,0.0,4.824999999999999,3.150000000000002
2026-04,REG,S07815,2,3,2,6,77.0,0,0,0,3,6,0,0,0,77.0,0.0,3,2,6,nodo,ORTONA,9.875,10.75,16.925,16.85
2026-04,REG,S07824,6,44,2,56,255.0,47,0,0,10,103,49,0,0,158.0,97.0,10,3,56,nodo,VASTO S.SALVO,1.4535147392290249,-0.25,6.674999999999997,5.0
2026-04,REG,S07900,40,587,8,7,2297.0,893,3,0,117,903,199,1,0,1912.0,385.0,117,20,7,nodo,TERAMO,2.1173719168808742,1.0,8.474999999999994,5.450000000000018
2026-04,REG,S07901,0,3,0,5,18.0,1,0,0,2,6,1,0,0,17.0,1.0,2,0,5,nodo,CASTELLALTO CANZANO,2.8333333333333335,2.0,6.05,5.6000000000000005
2026-04,REG,S08004,0,37,0,0,53.0,125,0,0,2,125,86,0,0,-158.0,211.0,2,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.4860379346680714,-1.5,1.5,0.5
2026-04,REG,S08008,2,39,1,1,95.0,83,0,0,3,84,42,0,0,-110.0,205.0,3,2,1,nodo,MONTALTO DI CASTRO,-1.309523809523809,-1.5,3.949999999999996,2.95
2026-04,REG,S08010,49,658,12,3,2712.0,1332,4,0,163,1339,518,3,0,1201.0,1511.0,163,25,3,nodo,CIVITAVECCHIA,0.9055511672222744,-0.5,9.0,5.0
2026-04,REG,S08014,4,129,0,0,376.0,400,4,0,26,404,249,0,0,-12.0,388.0,26,2,0,nodo,VAL D\'ALA,0.1103910614525137,-0.5,4.5,3.5
2026-04,REG,S08016,0,0,0,1,7.0,0,0,0,1,1,0,0,0,7.0,0.0,1,0,1,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,1,2,1,4,52.0,0,0,0,1,4,1,0,0,50.0,2.0,1,1,4,nodo,MACCARESE-FREGENE,12.5,12.5,23.75,22.500000000000004
2026-04,REG,S08021,3,202,0,1,322.0,331,6,0,11,338,125,0,0,-8.0,330.0,11,0,1,nodo,LADISPOLI-CERVETERI,-0.1329914164618726,-0.5,3.5,3.0
2026-04,REG,S08025,0,0,0,2,7.0,0,0,0,1,2,1,0,0,6.0,1.0,1,0,2,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,6,30,3,0,260.0,53,0,0,8,53,15,1,0,234.0,26.0,8,5,0,nodo,ORVIETO,4.513768115942029,0.5,26.79999999999996,10.850000000000003
2026-04,REG,S08207,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-5.0,5.0,0,0,0,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,46,547,12,12,2382.0,1419,1,0,113,1432,772,3,0,262.0,2120.0,113,27,12,nodo,ORTE,0.1958383329918932,-0.5,6.0,3.5
2026-04,REG,S08213,11,263,3,9,887.0,521,1,0,39,531,229,1,0,435.0,452.0,39,8,9,nodo,POGGIO MIRTETO,0.885912190963342,0.5,4.5,3.25
2026-04,REG,S08214,30,716,6,29,2241.0,1427,8,0,92,1464,656,0,0,904.0,1337.0,92,19,29,nodo,FARA SABINA-MONTELIBRETTI,0.5630877486691865,0.0,4.5,3.0
2026-04,REG,S08215,11,111,1,21,543.0,315,1,0,24,337,202,1,0,-54.0,597.0,24,9,21,nodo,MONTEROTONDO-MENTANA,-0.1886085788990177,-1.0,5.125,2.6000000000000085
2026-04,REG,S08217,109,1376,19,50,5426.0,4277,36,0,299,4363,2688,4,0,-3336.0,8762.0,299,63,50,nodo,ROMA TIBURTINA,-0.7648216767508409,-1.0,5.5,3.0
2026-04,REG,S08304,21,222,6,1,1220.0,867,1,0,51,869,596,3,0,-635.0,1855.0,51,17,1,nodo,VITERBO PORTA FIORENTINA,-0.7229247232081369,-1.5,5.0,2.5
2026-04,REG,S08306,12,84,5,0,548.0,480,7,0,26,487,377,1,0,-1021.0,1569.0,26,8,0,nodo,VITERBO PORTA ROMANA,-2.1055330634278,-2.5,4.024999999999992,2.0
2026-04,REG,S08315,15,275,1,0,1011.0,777,7,0,58,784,451,1,0,-588.0,1599.0,58,4,0,nodo,BRACCIANO,-0.7771036046898117,-1.0,5.5,3.5
2026-04,REG,S08318,1,11,0,4,38.0,24,0,0,2,28,15,0,0,-21.0,59.0,2,1,4,nodo,ANGUILLARA,-0.7499999999999999,-1.0,5.474999999999997,2.200000000000001
2026-04,REG,S08319,14,427,3,12,1307.0,1409,6,0,62,1427,938,1,0,-2144.0,3451.0,62,9,12,nodo,CESANO DI ROMA,-1.4991298027814883,-2.0,3.5,2.5
2026-04,REG,S08320,8,123,1,14,463.0,432,9,0,24,455,308,1,0,-630.0,1093.0,24,6,14,nodo,LA STORTA,-1.326424167216039,-2.0,4.5,2.5
2026-04,REG,S08323,2,180,1,4,315.0,331,0,0,6,335,149,0,0,-4.0,319.0,6,2,4,nodo,ROMA S.PIETRO,-0.0333440376792978,0.0,2.5,2.0
2026-04,REG,S08331,2,225,0,1,327.0,428,2,0,8,431,198,0,0,17.0,310.0,8,1,1,nodo,VIGNA CLARA PES,0.0353589732546621,0.0,3.0,2.0
2026-04,REG,S08403,6,28,2,11,203.0,42,1,0,9,54,17,0,0,183.0,20.0,9,4,11,nodo,PONTE GALERIA,3.388888888888889,0.5,19.45,9.600000000000014
2026-04,REG,S08406,54,653,18,51,3200.0,1957,27,0,142,2035,1240,6,0,-1233.0,4433.0,142,39,51,nodo,ROMA OSTIENSE,-0.5943840579710146,-1.5,5.5,3.0
2026-04,REG,S08408,4,39,0,10,177.0,88,3,0,14,101,48,0,0,14.0,163.0,14,2,10,nodo,ROMA TUSCOLANA,0.1409803921568627,-0.25,9.025,5.050000000000001
2026-04,REG,S08409,455,6892,115,44,23835.0,15331,133,3,1142,15511,7477,30,0,-981.0,24816.0,1142,293,47,nodo,ROMA TERMINI,-0.0629824498050698,-0.5,6.5,3.5
2026-04,REG,S08411,119,3992,19,18,9678.0,7062,111,0,414,7191,2785,6,0,3428.0,6250.0,414,65,18,nodo,FIUMICINO AEROPORTO,0.4679942473669355,0.5,4.5,3.5
2026-04,REG,S08500,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,4,143,0,8,398.0,440,4,0,27,452,282,0,0,-74.0,472.0,27,2,8,nodo,BAGNI DI TIVOLI,-0.0630929791271346,-0.5,4.5,3.0
2026-04,REG,S08506,3,112,1,1,241.0,384,4,0,9,389,268,0,0,-336.0,577.0,9,2,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.8757931472081218,-1.0,2.5,1.0
2026-04,REG,S08507,2,2,2,3,80.0,0,1,0,2,4,0,0,0,80.0,0.0,2,2,3,nodo,MARCELLINA-PALOMBARA,20.0,20.0,37.1,35.2
2026-04,REG,S08508,11,208,3,5,717.0,584,4,0,29,593,356,2,0,-196.0,913.0,29,5,5,nodo,TIVOLI,-0.3329067704067704,-1.0,4.0,2.5
2026-04,REG,S08512,2,38,1,2,128.0,136,0,0,6,138,94,1,0,-39.0,167.0,6,1,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.2826086956521739,-1.0,3.0999999999999943,1.1000000000000014
2026-04,REG,S08526,79,362,17,6,2929.0,1141,2,0,143,1149,644,7,0,564.0,2365.0,143,51,6,nodo,AVEZZANO,0.492082873798645,-0.5,12.549999999999898,5.5
2026-04,REG,S08539,32,376,9,2,1515.0,1060,1,0,66,1063,621,1,0,27.0,1488.0,66,20,2,nodo,SULMONA,0.0276806258628624,-1.0,5.274999999999977,2.5
2026-04,REG,S08602,0,6,0,6,22.0,0,2,0,2,8,0,0,0,22.0,0.0,2,0,6,nodo,CAMPOLEONE,2.7333333333333334,1.5,6.35,5.7
2026-04,REG,S08608,7,266,0,2,594.0,413,7,0,26,422,130,0,0,401.0,193.0,26,5,2,nodo,LATINA,0.9488769092542676,0.5,4.724999999999994,3.549999999999997
2026-04,REG,S08640,16,121,3,5,818.0,451,1,0,36,457,300,1,0,-422.0,1240.0,36,11,5,nodo,FORMIA-GAETA,-1.07537843682422,-2.0,6.799999999999997,3.0
2026-04,REG,S08650,10,113,2,29,397.0,292,8,0,17,329,199,0,0,-2.0,399.0,17,6,29,nodo,CIAMPINO,0.0189318232289584,-1.0,5.800000000000011,2.5
2026-04,REG,S08652,6,5,1,15,153.0,1,0,0,8,16,3,0,0,139.0,14.0,8,6,15,nodo,ZAGAROLO,8.6875,8.75,22.074999999999992,16.65
2026-04,REG,S08657,13,169,0,3,507.0,351,14,0,28,368,171,0,0,0.0,507.0,28,8,3,nodo,COLLEFERRO-SEGNI-PALIANO,-0.0078014184397162,0.0,5.325000000000003,4.0
2026-04,REG,S08662,16,189,5,0,808.0,569,1,0,34,570,347,2,0,-653.0,1461.0,34,11,0,nodo,FROSINONE,-1.156197288878492,-1.5,5.649999999999977,3.0
2026-04,REG,S08668,0,1,0,2,2.0,0,0,0,0,2,1,0,0,1.0,1.0,0,0,2,nodo,ROCCASECCA,0.5,0.5,0.5,0.5
2026-04,REG,S08671,137,590,37,10,5041.0,1826,6,2,236,1844,1018,10,0,1563.0,3478.0,236,87,12,nodo,CASSINO,0.849564368201526,-1.0,13.799999999999956,6.0
2026-04,REG,S08704,7,386,1,0,747.0,938,2,0,33,940,521,1,0,-296.0,1043.0,33,2,0,nodo,ALBANO LAZIALE,-0.3148936170212766,-1.0,3.5,2.0
2026-04,REG,S08705,1,18,0,1,50.0,20,0,0,2,21,1,0,0,49.0,1.0,2,1,1,nodo,APRILIA,2.333333333333333,2.0,5.0,4.0
2026-04,REG,S08707,1,24,0,0,52.0,41,0,0,3,41,14,0,0,24.0,28.0,3,0,0,nodo,PADIGLIONE,0.5857142857142856,0.0,4.725000000000003,3.1000000000000014
2026-04,REG,S08710,24,490,3,2,1261.0,1085,1,0,80,1088,518,0,0,264.0,997.0,80,13,2,nodo,NETTUNO,0.2398010051134385,-0.5,5.75,3.0
2026-04,REG,S08732,2,1,0,3,37.0,0,0,0,2,3,0,0,0,37.0,0.0,2,1,3,nodo,CECCHINA,11.75,11.75,16.924999999999997,16.35
2026-04,REG,S08733,5,1,3,7,152.0,0,1,0,6,8,1,0,0,149.0,3.0,6,4,7,nodo,LANUVIO,18.625,16.0,35.925,32.85
2026-04,REG,S08734,65,594,23,0,2945.0,1190,17,0,144,1207,469,1,0,1939.0,1006.0,144,45,0,nodo,VELLETRI,1.6050750702925929,0.0,10.050000000000011,5.0
2026-04,REG,S08751,7,290,0,0,604.0,832,0,0,38,832,504,0,0,-559.0,1163.0,38,2,0,nodo,FRASCATI,-0.6694490190979747,-1.0,4.0,2.0
2026-04,REG,S08850,1,43,0,0,94.0,96,0,0,4,96,49,0,0,13.0,81.0,4,0,0,nodo,CAPISTRELLO,0.1354166666666666,-0.5,3.3250000000000006,1.150000000000002
2026-04,REG,S08856,0,1,0,2,3.0,0,0,0,0,2,1,0,0,0.0,3.0,0,0,2,nodo,BALSORANO,0.0,0.0,0.0,0.0
2026-04,REG,S08857,2,1,1,6,135.0,0,0,0,4,6,1,1,0,133.0,2.0,4,1,6,nodo,SORA,17.125,5.5,50.72499999999999,42.95000000000001
2026-04,REG,S08903,1,1,0,0,19.0,2,0,0,1,2,0,0,0,19.0,0.0,1,1,0,nodo,CAMPO DI GIOVE,9.5,9.5,18.05,17.1
2026-04,REG,S08910,1,1,0,0,16.0,2,0,0,1,2,0,0,0,16.0,0.0,1,1,0,nodo,CASTEL DI SANGRO,8.0,8.0,15.2,14.4
2026-04,REG,S09000,0,4,0,0,4.0,28,0,0,0,28,24,0,0,-37.0,41.0,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.3214285714285714,-1.5,0.6499999999999986,0.0
2026-04,REG,S09003,31,1039,2,3,4009.0,1889,4,0,251,1896,606,0,0,2050.0,1959.0,251,12,3,nodo,VILLA LITERNO,1.087566773504273,1.5,6.0,5.0
2026-04,REG,S09006,1,11,0,7,52.0,42,0,0,3,49,35,0,0,-38.0,90.0,3,1,7,nodo,AVERSA,-0.8133333333333334,-2.0,5.649999999999995,3.0500000000000025
2026-04,REG,S09009,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-6.0,6.0,0,0,0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,2,0,0,2,36.0,0,0,0,2,2,0,0,0,36.0,0.0,2,2,2,nodo,ISERNIA,18.0,18.0,18.0,18.0
2026-04,REG,S09060,0,0,0,1,7.0,0,0,0,1,1,0,0,0,7.0,0.0,1,0,1,nodo,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,1,142,1,3,375.0,198,3,0,12,204,50,0,0,300.0,75.0,12,1,3,nodo,POZZUOLI SOLFATARA,1.6,1.5,4.549999999999997,4.0
2026-04,REG,S09103,24,972,2,3,3611.0,1376,4,0,204,1383,207,0,0,3221.0,390.0,204,10,3,nodo,NAPOLI CAMPI FLEGREI,2.328215129776421,2.0,6.0,5.0
2026-04,REG,S09110,1,0,0,1,12.0,0,0,0,1,1,0,0,0,12.0,0.0,1,0,1,nodo,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,14,161,4,0,613.0,572,1,0,36,573,376,0,0,-876.0,1489.0,36,9,0,nodo,MINTURNO-SCAURI,-1.4912392170279318,-1.5,5.0,3.0
2026-04,REG,S09203,10,53,2,10,453.0,141,2,1,28,154,73,0,0,230.0,223.0,28,7,11,nodo,VAIRANO-CAIANELLO,1.4935064935064934,0.0,10.400000000000006,6.200000000000003
2026-04,REG,S09207,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,nodo,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,1,3,0,5,32.0,0,0,0,2,5,0,0,0,32.0,0.0,2,1,5,nodo,CAPUA,5.583333333333333,4.25,10.775,10.05
2026-04,REG,S09211,154,1032,26,25,6524.0,2913,21,1,379,2960,1549,3,0,1184.0,5340.0,379,85,26,nodo,CASERTA,0.3795128968634784,-0.5,9.5,5.5
2026-04,REG,S09213,2,10,0,14,63.0,6,1,0,6,21,5,0,0,48.0,15.0,6,0,14,nodo,CANCELLO,2.138888888888889,1.5,9.925,8.650000000000002
2026-04,REG,S09218,267,1558,55,21,11465.0,5372,23,5,698,5421,3165,12,0,-3233.0,14698.0,698,163,26,nodo,NAPOLI CENTRALE,-0.6110663892687183,-1.5,9.5,5.5
2026-04,REG,S09307,2,0,0,2,34.0,0,0,0,2,2,0,0,0,34.0,0.0,2,2,2,nodo,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,16,90,3,0,664.0,466,1,0,36,467,341,1,0,-1389.0,2053.0,36,15,0,nodo,BENEVENTO,-3.009869748669969,-4.5,6.099999999999994,3.0
2026-04,REG,S09453,23,124,8,1,1047.0,621,0,0,41,622,457,2,0,-1189.0,2236.0,41,19,1,nodo,BOIANO,-1.9241769377119693,-3.0,5.674999999999983,3.0
2026-04,REG,S09519,0,1,0,1,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,nodo,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,0,1,0,3,2.0,0,0,0,0,3,2,0,0,-1.0,3.0,0,0,3,nodo,PELLEZZANO,-0.5,-0.5,0.3999999999999999,0.3
2026-04,REG,S09522,0,3,0,3,12.0,0,2,0,2,5,0,0,0,12.0,0.0,2,0,3,nodo,FRATTE,2.0,2.5,3.4,3.3
2026-04,REG,S09701,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,nodo,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,0,5,0,5,15.0,4,0,0,1,9,3,0,0,2.0,13.0,1,0,5,nodo,SARNO,0.5833333333333334,1.5,4.925,4.35
2026-04,REG,S09703,3,2,1,10,111.0,0,0,0,3,10,5,0,0,90.0,21.0,3,3,10,nodo,CODOLA,9.0,11.5,24.7,22.4
2026-04,REG,S09706,6,244,3,4,749.0,509,3,0,32,516,240,0,0,152.0,597.0,32,5,4,nodo,MERCATO S.SEVERINO,0.2940822979733485,0.0,5.0,3.5
2026-04,REG,S09756,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,REG,S09806,3,11,1,2,123.0,59,1,0,7,62,44,0,0,4.0,119.0,7,1,2,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-2.5,7.499999999999993,4.5
2026-04,REG,S09814,3,182,1,1,357.0,553,14,1,22,569,365,0,0,-880.0,1237.0,22,3,2,nodo,NOCERA INFERIORE,-1.6441276186620786,-2.0,3.5,1.5
2026-04,REG,S09818,77,1585,14,34,4078.0,2958,34,0,262,3026,1179,0,0,63.0,4015.0,262,38,34,nodo,SALERNO,-0.0511000917835812,-0.5,6.75,4.5
2026-04,REG,S09823,18,144,5,5,1364.0,331,3,1,111,340,85,1,0,988.0,376.0,111,9,6,nodo,BATTIPAGLIA,3.08812780620236,2.5,9.5,7.0
2026-04,REG,S09837,0,1,0,2,6.0,0,0,0,1,2,0,0,0,6.0,0.0,1,0,2,nodo,MERCATELLO,3.0,3.0,3.0,3.0
2026-04,REG,S09839,0,795,0,2,50.0,789,6,0,2,797,0,0,0,50.0,0.0,2,0,2,nodo,ARECHI,0.0315258511979823,0.0,0.0,0.0
2026-04,REG,S11019,42,216,11,3,1757.0,608,2,0,120,613,277,0,0,996.0,761.0,120,17,3,nodo,TERMOLI,1.6265301994847885,0.0,10.875,6.5
2026-04,REG,S11025,16,43,4,0,551.0,126,0,0,30,126,53,0,0,456.0,95.0,30,13,0,nodo,S.SEVERO,3.619047619047619,0.5,24.84999999999999,13.900000000000013
2026-04,REG,S11030,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-3.0,3.0,0,0,1,nodo,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,86,554,21,1,3411.0,1271,11,0,166,1283,563,3,0,1672.0,1739.0,166,59,1,nodo,FOGGIA,1.300803906983076,0.0,12.5,6.0
2026-04,REG,S11108,97,521,24,25,3963.0,1128,6,0,216,1159,422,3,0,2696.0,1267.0,216,62,25,nodo,BARLETTA,2.3419961392721813,1.0,15.07499999999999,7.650000000000005
2026-04,REG,S11119,258,2166,53,35,11324.0,4453,13,0,579,4501,1756,10,0,7587.0,3737.0,579,168,35,nodo,BARI CENTRALE,1.6851532392677622,0.5,10.5,5.5
2026-04,REG,S11126,3,14,1,2,101.0,38,0,0,5,40,21,0,0,64.0,37.0,5,2,2,nodo,BARI TORRE A MARE,1.6,-0.5,11.70000000000001,5.6000000000000085
2026-04,REG,S11128,3,2,2,6,126.0,2,0,0,5,8,1,0,0,124.0,2.0,5,3,6,nodo,POLIGNANO A MARE,15.5,10.75,37.19999999999999,33.900000000000006
2026-04,REG,S11130,75,485,15,11,3135.0,1062,4,0,173,1077,419,3,0,1909.0,1226.0,173,48,11,nodo,FASANO,1.7707310260159463,0.5,12.625,7.0
2026-04,REG,S11132,1,3,1,1,58.0,12,0,0,2,13,8,0,0,49.0,9.0,2,1,1,nodo,OSTUNI,3.4166666666666665,0.5,17.049999999999983,10.60000000000001
2026-04,REG,S11136,4,28,2,5,247.0,59,0,0,12,64,24,1,0,167.0,80.0,12,3,5,nodo,BRINDISI,2.609375,0.5,9.624999999999998,5.850000000000003
2026-04,REG,S11145,102,551,21,1,4008.0,1184,6,0,210,1191,430,5,0,3121.0,887.0,210,65,1,nodo,LECCE,2.620881506965202,0.5,15.0,7.0
2026-04,REG,S11205,5,33,3,0,313.0,121,8,0,9,129,87,1,0,-35.0,348.0,9,5,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.3077200577200577,-2.5,5.774999999999999,3.4500000000000064
2026-04,REG,S11252,9,538,0,0,1157.0,851,0,0,58,851,255,0,0,844.0,313.0,58,2,0,nodo,BITRITTO,0.9921513394090032,0.5,5.0,3.5
2026-04,REG,S11465,50,437,13,1,2584.0,1129,6,0,137,1136,562,6,0,1350.0,1234.0,137,28,1,nodo,TARANTO,1.179496402877698,-0.5,8.5,5.5
2026-04,REG,S11505,2,28,0,0,64.0,48,0,0,5,48,15,0,0,37.0,27.0,5,1,0,nodo,GIOIA DEL COLLE,0.7708333333333334,-0.25,6.899999999999992,2.8999999999999986
2026-04,REG,S11512,1,0,0,1,24.0,0,0,0,1,1,0,0,0,24.0,0.0,1,1,1,nodo,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,2,24,0,0,214.0,60,0,0,24,60,12,0,0,184.0,30.0,24,0,0,nodo,AGROPOLI CASTELLABATE,3.066666666666667,4.0,8.324999999999996,7.050000000000001
2026-04,REG,S11721,50,291,11,5,2113.0,957,5,0,131,967,545,1,0,146.0,1967.0,131,30,5,nodo,SAPRI,0.14194744857798,-1.0,9.324999999999989,5.5
2026-04,REG,S11739,44,281,5,13,1620.0,622,11,0,89,646,276,1,0,905.0,715.0,89,26,13,nodo,PAOLA,1.3989359662576688,0.5,13.375,6.5
2026-04,REG,S11749,66,441,17,7,2836.0,1217,26,0,162,1250,647,2,0,1214.0,1622.0,162,39,7,nodo,LAMEZIA TERME CENTRALE,0.974680562915857,-0.5,9.5,5.0
2026-04,REG,S11760,1,0,0,1,13.0,0,0,0,1,1,0,0,0,13.0,0.0,1,0,1,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,2,31,1,8,138.0,137,5,0,6,150,113,0,0,-236.0,374.0,6,1,8,nodo,ROSARNO,-1.7061864860046354,-2.5,1.799999999999997,1.0
2026-04,REG,S11766,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,2,51,0,3,66.0,195,0,0,2,198,145,0,0,-227.0,293.0,2,0,3,nodo,VILLA S.GIOVANNI,-1.1522448979591835,-1.5,2.0,1.0
2026-04,REG,S11781,136,575,33,20,4971.0,2429,31,0,264,2480,1641,5,0,-506.0,5477.0,264,87,20,nodo,REGGIO DI CALABRIA CENTRALE,-0.2149138211382113,-2.0,9.5,4.5
2026-04,REG,S11789,0,2,0,2,6.0,0,0,0,0,2,0,0,0,6.0,0.0,0,0,2,nodo,VIBO VALENTIA-PIZZO,3.0,3.0,3.9,3.8
2026-04,REG,S11811,8,86,2,0,386.0,362,2,0,20,364,258,0,0,-416.0,802.0,20,4,0,nodo,SIBARI,-1.1465748875403798,-2.0,4.950000000000003,2.5
2026-04,REG,S11823,15,278,5,3,1101.0,629,22,0,53,654,323,1,0,-242.0,1343.0,53,9,3,nodo,CROTONE,-0.3628618190320318,0.0,5.900000000000006,3.5
2026-04,REG,S11829,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-1.0,1.0,0,0,1,nodo,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
