mese,categoria,cod_stazione,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,,S06053,13.0,0,0,0,13.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,-212.0,0,12,0,635.0,0,253,0,19,38,0,0,7,38,847.0,253,26,189,nodo,FIRENZE SANTA MARIA NOVELLA,-0.9139816608981852,-3.0,12.801284584980216,5.233992094861664
2025-12,,S06900,12.0,0,0,0,12.0,0,3,0,0,0,0,0,0,0,0.0,3,3,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,1534.0,0,28,0,1571.0,6,114,0,45,82,0,0,11,82,37.0,114,24,8,nodo,PERUGIA,13.456140350877194,7.859649122807017,45.80701754385965,31.631578947368432
2025-12,,S07113,1814.0,0,75,0,2586.0,4,286,0,82,120,0,0,23,120,772.0,286,45,115,nodo,ANCONA,6.407679239491496,1.2797202797202798,37.00034965034964,21.83426573426573
2025-12,,S07810,2673.0,0,60,0,3387.0,10,299,0,80,109,0,0,20,109,714.0,299,68,122,nodo,PESCARA,8.935684728666335,1.3971571906354514,34.75142140468226,25.64531772575251
2025-12,,S08409,43696.0,0,880,0,55751.0,243,6161,0,1273,2035,0,0,446,2035,12055.0,6161,1615,2445,nodo,ROMA TERMINI,7.171666897530126,0.7117351079370232,43.472163609803566,22.341827625385488
2025-12,,S09218,51728.0,0,934,0,56007.0,227,4424,0,1323,2013,0,0,510,2013,4279.0,4424,1171,1216,nodo,NAPOLI CENTRALE,11.7563741281288,4.0,59.79449593128386,34.400293851717926
2025-12,,S09311,756.0,0,13,0,897.0,4,106,0,17,61,0,0,5,61,141.0,106,18,24,nodo,BENEVENTO,7.361124724332273,4.358490566037736,27.34575471698112,16.55849056603774
2025-12,,S09810,-65.0,0,0,0,0.0,0,17,0,0,0,0,0,0,0,65.0,17,0,17,nodo,POMPEI,-3.5,-3.5,-2.1911764705882355,-2.3823529411764706
2025-12,,S09818,13089.0,0,268,0,14924.0,51,1089,0,369,533,0,0,149,533,1835.0,1089,227,329,nodo,SALERNO,12.150636130250842,4.066115702479339,57.74256198347107,37.96694214876033
2025-12,,S09823,1493.0,0,26,0,1808.0,10,141,0,33,41,0,0,17,41,315.0,141,46,54,nodo,BATTIPAGLIA,10.317843797322178,-0.4769503546099291,48.96968085106384,18.19751773049645
2025-12,,S09988,24.0,0,0,0,36.0,0,7,0,3,3,0,0,0,3,12.0,7,0,4,nodo,NAPOLI AFRAGOLA,3.4285714285714284,3.4285714285714284,5.357142857142857,5.142857142857143
2025-12,,S11100,1195.0,0,24,0,1531.0,8,145,0,35,50,0,0,18,50,336.0,145,21,74,nodo,FOGGIA,8.15615127919911,1.156896551724138,34.28137931034483,28.603448275862068
2025-12,,S11119,6224.0,0,133,0,6752.0,18,516,0,188,314,0,0,59,314,528.0,516,94,96,nodo,BARI CENTRALE,12.224697142422862,5.422480620155039,49.43362403100773,34.007170542635684
2025-12,,S11145,12502.0,0,264,0,15321.0,60,1375,0,350,504,0,0,147,504,2819.0,1375,326,539,nodo,LECCE,8.927892375808694,1.424,53.121199999999966,33.74960000000001
2025-12,,S11465,5729.0,0,114,0,5819.0,29,244,0,133,164,0,0,71,164,90.0,244,46,34,nodo,TARANTO,24.05154743018307,15.422131147540984,90.44303278688524,69.71885245901638
2025-12,,S11774,729.0,0,6,0,729.0,6,6,0,6,6,0,0,6,6,0.0,6,0,0,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,12887.0,0,287,0,15265.0,77,1027,0,359,471,0,0,161,471,2378.0,1027,223,330,nodo,REGGIO DI CALABRIA CENTRALE,12.561950565561473,2.284323271665044,66.29255111976626,45.31567672833498
2025-12,,S11811,3027.0,0,56,0,3027.0,12,146,0,85,119,0,0,32,119,0.0,146,27,0,nodo,SIBARI,20.73287671232876,12.136986301369864,71.92123287671232,49.69178082191781
2026-01,DIR,S12002,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,98.0,0,3,0,98.0,0,4,0,3,4,0,0,2,4,0.0,4,0,0,nodo,MODANE,24.5,26.5,35.4,34.8
2026-01,EC,S01003,2404.0,13,39,0,2798.0,6,286,1,88,165,0,1,14,165,394.0,272,56,65,nodo,DOMODOSSOLA,8.376613849765258,4.5,28.37499999999997,16.80000000000001
2026-01,EC,S01009,108.0,0,1,0,108.0,1,1,1,1,1,0,1,1,1,0.0,0,0,0,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,1209.0,50,46,0,2295.0,2,765,1,76,131,0,1,14,131,1086.0,714,243,391,nodo,CHIASSO,1.60032550569635,-0.5,16.25,8.849999999999994
2026-01,EC,S01700,2236.0,57,45,0,3581.0,6,900,0,111,223,0,0,15,223,1345.0,843,263,414,nodo,MILANO CENTRALE,2.507382033183338,0.0,14.5,9.700000000000017
2026-01,EC,S02001,3400.0,29,80,0,3948.0,14,368,3,104,145,0,3,40,145,548.0,336,89,134,nodo,BRENNERO,9.23913043478261,2.0,38.35,29.85000000000001
2026-01,EC,S02026,294.0,7,13,0,460.0,1,66,0,14,15,0,0,6,15,166.0,59,15,36,nodo,BOLZANO,4.678308823529411,-1.5,25.29999999999999,22.85
2026-01,EC,S02430,670.0,6,10,0,790.0,4,66,3,12,19,0,3,6,19,120.0,57,22,25,nodo,VERONA PORTA NUOVA,10.090992647058822,1.0,46.599999999999966,23.75
2026-01,EC,S02593,1365.0,14,35,0,1616.0,2,226,0,54,88,0,0,13,88,251.0,212,65,73,nodo,VENEZIA S.LUCIA,6.033176654915785,1.5,28.79999999999999,20.700000000000017
2026-01,EC,S05043,2141.0,4,51,0,2224.0,8,130,1,68,86,0,1,24,86,83.0,125,21,23,nodo,BOLOGNA CENTRALE,16.204098554844823,10.0,59.39999999999995,36.400000000000006
2026-01,EC,S06421,385.0,4,14,0,448.0,0,54,0,16,23,0,0,3,23,63.0,50,12,19,nodo,FIRENZE SANTA MARIA NOVELLA,7.443681318681318,6.5,22.925,16.9
2026-01,ECFR,S00201,1115.0,2,28,0,1199.0,3,60,0,32,40,0,0,15,40,84.0,58,7,13,nodo,MODANE,9.44915254237288,5.5,29.699999999999964,24.000000000000007
2026-01,ECFR,S01700,1115.0,2,28,0,1199.0,3,60,0,32,40,0,0,15,40,84.0,58,7,13,nodo,MILANO CENTRALE,9.44915254237288,5.5,29.699999999999964,24.000000000000007
2026-01,EN,S03015,537.0,2,5,0,558.0,1,10,4,5,5,0,4,4,5,21.0,4,3,2,nodo,TARVISIO BOSCOVERDE,48.708333333333336,17.25,181.4,134.3
2026-01,EN,S05043,806.0,0,20,0,820.0,2,46,0,29,38,0,0,9,38,14.0,46,6,2,nodo,BOLOGNA CENTRALE,17.453333333333333,11.5,40.39999999999999,35.8
2026-01,EN,S08209,32.0,0,1,0,32.0,0,1,1,1,1,0,1,1,1,0.0,0,0,0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,1311.0,2,24,0,1346.0,3,55,3,33,42,0,3,12,42,35.0,50,9,4,nodo,ROMA TIBURTINA,24.115384615384613,11.5,54.15,40.2
2026-01,EXP,S00219,103.0,0,1,0,106.0,1,2,0,1,1,0,0,1,1,3.0,2,0,1,nodo,TORINO PORTA NUOVA,51.5,51.5,100.55,95.1
2026-01,EXP,S02550,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,-40.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,43.0,2,1,1,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,-8.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,8.0,2,0,2,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,27.0,0,1,0,33.0,0,3,0,1,1,0,0,1,1,6.0,3,1,1,nodo,GROSSETO,6.75,6.75,15.525,14.550000000000002
2026-01,EXP,S06500,-48.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,48.0,4,1,3,nodo,PISA CENTRALE,-12.0,-12.0,-2.1000000000000023,-3.2000000000000006
2026-01,EXP,S06915,0.0,2,0,0,0.0,0,2,0,0,0,0,0,0,0,0.0,0,2,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,33.0,0,1,0,36.0,0,3,0,1,1,0,0,1,1,3.0,3,1,1,nodo,ROMA OSTIENSE,9.0,9.0,17.099999999999998,16.2
2026-01,EXP,S08409,-1.0,2,0,0,0.0,0,3,0,0,0,0,0,0,0,1.0,1,2,1,nodo,ROMA TERMINI,-0.25,-0.25,-0.025000000000000005,-0.0499999999999999
2026-01,EXP,S12002,-1.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,3.0,2,1,1,nodo,PALERMO CENTRALE,-0.5,-0.5,1.75,1.5
2026-01,EXP,S12301,-1.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,3.0,2,1,1,nodo,MESSINA CENTRALE,-0.5,-0.5,1.75,1.5
2026-01,EXP,S12349,103.0,0,1,0,106.0,1,2,0,1,1,0,0,1,1,3.0,2,0,1,nodo,SIRACUSA,51.5,51.5,100.55,95.1
2026-01,FA,S04700,692.0,0,13,0,898.0,5,107,0,19,33,0,0,9,33,206.0,107,34,40,nodo,GENOVA PIAZZA PRINCIPE,6.487945492662474,1.25,44.17499999999991,14.650000000000016
2026-01,FA,S05811,163.0,2,7,0,336.0,1,62,0,12,13,0,0,4,13,173.0,60,18,31,nodo,RAVENNA,2.6290322580645165,0.0,24.0,13.5
2026-01,FA,S08409,3126.0,2,64,0,4146.0,14,510,2,97,171,0,2,34,171,1020.0,506,157,182,nodo,ROMA TERMINI,6.073919601083477,1.5,38.29999999999998,18.950000000000003
2026-01,FA,S09311,275.0,0,4,0,328.0,1,43,0,5,10,0,0,3,10,53.0,43,20,13,nodo,BENEVENTO,6.310606060606061,1.0,34.79999999999998,9.0
2026-01,FA,S09818,2.0,0,0,0,2.0,0,1,1,0,0,0,1,0,0,0.0,0,1,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0.0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,0.0,0,1,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,26.0,0,1,0,28.0,0,4,0,1,2,0,0,0,2,2.0,4,1,1,nodo,FOGGIA,6.5,6.5,13.249999999999998,12.5
2026-01,FA,S11119,385.0,0,5,0,430.0,1,52,0,11,29,0,0,2,29,45.0,52,12,11,nodo,BARI CENTRALE,7.403846153846154,4.25,27.875,17.75
2026-01,FA,S11145,704.0,0,15,0,971.0,2,118,0,21,35,0,0,7,35,267.0,118,39,44,nodo,LECCE,5.198717948717949,-0.25,32.02499999999998,17.849999999999998
2026-01,FA,S11781,879.0,0,19,0,1153.0,4,122,0,28,49,0,0,9,49,274.0,122,31,42,nodo,REGGIO DI CALABRIA CENTRALE,7.204918032786885,0.5,33.5,22.0
2026-01,FB,S01700,337.0,0,9,0,419.0,0,62,2,16,26,0,2,3,26,82.0,60,17,19,nodo,MILANO CENTRALE,5.435483870967742,2.5,24.75,16.5
2026-01,FB,S04700,841.0,0,18,0,1049.0,2,184,0,33,57,0,0,8,57,208.0,184,57,70,nodo,GENOVA PIAZZA PRINCIPE,4.581176887628501,1.0,25.99999999999998,13.9
2026-01,FB,S06015,5.0,0,0,0,5.0,0,1,1,0,1,0,1,0,1,0.0,0,0,0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,11.0,0,0,0,11.0,0,1,1,1,1,0,1,0,1,0.0,0,0,0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,1162.0,0,27,0,1452.0,2,244,0,48,81,0,0,11,81,290.0,244,74,89,nodo,ROMA TERMINI,4.762295081967213,1.5,28.724999999999937,14.900000000000006
2026-01,FR,S00202,92.0,0,1,0,127.0,1,27,0,2,3,0,0,1,3,35.0,27,11,13,nodo,BARDONECCHIA,3.2527472527472527,-1.25,21.77499999999998,4.650000000000003
2026-01,FR,S00219,15678.0,2,321,0,16847.0,61,1341,7,458,723,0,7,162,723,1169.0,1332,310,308,nodo,TORINO PORTA NUOVA,11.680281520960587,5.5,54.5,33.35000000000002
2026-01,FR,S01700,25359.0,10,537,0,29962.0,79,3375,9,814,1411,0,9,276,1411,4603.0,3356,974,990,nodo,MILANO CENTRALE,7.490380731112208,3.0,40.64999999999986,24.0
2026-01,FR,S01717,1187.0,0,27,0,1319.0,2,159,0,36,61,0,0,14,61,132.0,159,60,38,nodo,BRESCIA,7.493827160493827,3.0,37.22499999999999,27.299999999999997
2026-01,FR,S01820,23.0,0,0,0,38.0,0,10,0,2,5,0,0,0,5,15.0,10,0,5,nodo,MILANO ROGOREDO,2.3,1.5,8.1,7.2
2026-01,FR,S02026,4210.0,0,87,0,4663.0,13,414,0,123,194,0,0,41,194,453.0,414,118,102,nodo,BOLZANO,10.168082524271846,4.0,46.099999999999966,30.600000000000023
2026-01,FR,S02038,146.0,0,1,0,146.0,1,2,2,2,2,0,2,1,2,0.0,0,0,0,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,677.0,2,14,0,717.0,3,58,0,17,26,0,0,6,26,40.0,56,19,13,nodo,MANTOVA,11.777380952380952,4.0,46.99999999999999,28.200000000000024
2026-01,FR,S02430,374.0,0,8,0,408.0,3,20,0,8,10,0,0,5,10,34.0,20,4,6,nodo,VERONA PORTA NUOVA,18.7,6.75,68.44999999999996,50.89999999999999
2026-01,FR,S02589,357.0,2,5,0,366.0,2,14,12,5,5,0,12,4,5,9.0,0,6,3,nodo,VENEZIA MESTRE,25.5,11.0,75.69999999999997,66.4
2026-01,FR,S02593,12565.0,6,260,0,14474.0,35,1825,2,409,739,0,2,115,739,1909.0,1817,641,445,nodo,VENEZIA S.LUCIA,6.883303303303303,3.5,33.52499999999998,21.0
2026-01,FR,S03026,689.0,0,11,0,782.0,2,115,0,18,42,0,0,5,42,93.0,115,40,33,nodo,UDINE,5.981699939503932,2.5,24.674999999999912,12.050000000000004
2026-01,FR,S03304,127.0,1,6,0,336.0,2,55,0,9,11,0,0,4,11,209.0,54,7,37,nodo,GORIZIA CENTRALE,2.31498673740053,-3.25,36.37499999999999,16.999999999999986
2026-01,FR,S03317,1771.0,1,41,0,2073.0,3,288,0,60,112,0,0,19,112,302.0,287,78,98,nodo,TRIESTE CENTRALE,6.045072666698856,2.0,38.04999999999998,20.1
2026-01,FR,S04702,974.0,0,29,0,980.0,0,62,0,37,49,0,0,9,49,6.0,62,10,3,nodo,GENOVA BRIGNOLE,15.70967741935484,14.0,34.0,32.0
2026-01,FR,S06053,454.0,0,2,0,454.0,2,2,1,2,2,0,1,2,2,0.0,1,0,0,nodo,1°BIVIO VALDARNO SUD,227.0,227.0,324.2,313.4
2026-01,FR,S06420,0.0,0,2,0,113.0,0,34,0,3,6,0,0,1,6,113.0,34,8,20,nodo,FIRENZE RIFREDI,0.0,-2.0,16.399999999999984,8.000000000000004
2026-01,FR,S06421,87.0,0,7,0,389.0,1,105,2,8,16,0,2,3,16,302.0,103,18,71,nodo,FIRENZE SANTA MARIA NOVELLA,0.6909090909090909,-3.0,19.299999999999933,8.050000000000004
2026-01,FR,S06900,-188.0,0,0,0,27.0,0,30,0,0,3,0,0,0,3,215.0,30,4,23,nodo,FIRENZE CAMPO MARTE,-6.151785714285714,-6.25,4.925,3.3500000000000005
2026-01,FR,S07004,678.0,0,13,0,683.0,2,48,0,21,33,0,0,7,33,5.0,48,11,4,nodo,PERUGIA,14.125,9.0,47.82499999999997,33.7
2026-01,FR,S07113,762.0,2,24,0,1009.0,2,122,0,36,44,0,0,13,44,247.0,120,25,53,nodo,ANCONA,6.188592951304816,1.0,36.05,25.10000000000001
2026-01,FR,S07810,2076.0,2,49,0,2380.0,3,220,1,88,124,0,1,15,124,304.0,217,40,56,nodo,PESCARA,9.39054232804233,5.25,36.09999999999991,24.3
2026-01,FR,S08409,9826.0,7,254,0,13695.0,42,1902,6,359,581,0,6,132,581,3869.0,1889,523,798,nodo,ROMA TERMINI,5.155832021159903,1.0,39.5,21.0
2026-01,FR,S09218,16794.0,1,368,0,18908.0,61,1848,5,513,838,0,5,180,838,2114.0,1842,460,550,nodo,NAPOLI CENTRALE,9.084762579730686,3.5,48.29999999999997,28.80000000000001
2026-01,FR,S09810,4.0,0,0,0,9.0,0,6,0,0,1,0,0,0,1,5.0,6,1,4,nodo,POMPEI,1.6000000000000003,1.0,3.7999999999999994,3.1
2026-01,FR,S09818,3368.0,0,78,0,4545.0,20,419,0,108,160,0,0,50,160,1177.0,419,86,173,nodo,SALERNO,8.22392694063927,0.5,59.524999999999984,33.35000000000002
2026-01,FR,S09823,460.0,0,9,0,516.0,3,55,0,10,18,0,0,5,18,56.0,55,23,14,nodo,BATTIPAGLIA,7.950928381962865,3.0,35.375,23.69999999999999
2026-01,FR,S11100,806.0,0,14,0,949.0,3,62,4,16,26,0,4,10,26,143.0,58,9,27,nodo,FOGGIA,13.0,1.0,80.75,40.0
2026-01,FR,S11101,1.0,0,0,0,1.0,0,1,1,0,0,0,1,0,0,0.0,0,1,0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,2137.0,0,44,0,2216.0,5,128,4,57,84,0,4,22,84,79.0,124,24,20,nodo,BARI CENTRALE,16.74655172413793,8.25,43.65,38.100000000000016
2026-01,FR,S11145,2070.0,2,61,0,2926.0,9,352,1,82,127,0,1,29,127,856.0,349,93,132,nodo,LECCE,5.958731186276097,1.5,42.24999999999997,25.700000000000003
2026-01,FR,S11465,1190.0,2,20,0,1206.0,5,80,0,24,50,0,0,13,50,16.0,78,22,8,nodo,TARANTO,15.09079283887468,6.0,64.87499999999997,44.24999999999999
2026-01,FR,S11781,3483.0,0,78,0,4346.0,23,301,0,99,145,0,0,44,145,863.0,301,51,105,nodo,REGGIO DI CALABRIA CENTRALE,11.4267355590885,2.25,71.35000000000002,40.50000000000003
2026-01,FR,S11811,1311.0,0,23,0,1314.0,4,58,1,34,41,0,1,12,41,3.0,57,15,2,nodo,SIBARI,22.60344827586207,9.5,79.6999999999999,40.89999999999999
2026-01,IC,S00219,-50.0,8,12,0,711.0,2,236,6,17,31,5,1,5,31,761.0,222,69,136,nodo,TORINO PORTA NUOVA,-0.1740567732662594,-2.0,12.749999999999991,6.0
2026-01,IC,S01003,32.0,0,1,0,32.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,675.0,0,13,0,702.0,3,37,1,16,22,0,1,10,22,27.0,36,7,8,nodo,MILANO PORTA GARIBALDI,4.027777777777779,-1.25,30.0,20.0
2026-01,IC,S01700,6934.0,39,169,0,9372.0,24,1372,39,238,415,1,38,84,415,2438.0,1294,393,564,nodo,MILANO CENTRALE,5.058861781706902,1.0,33.24999999999994,19.0
2026-01,IC,S02026,442.0,4,8,0,513.0,2,67,1,11,21,0,1,5,21,71.0,62,20,26,nodo,BOLZANO,6.622759856630824,1.0,38.875,19.25
2026-01,IC,S03015,31.0,0,1,0,35.0,0,2,1,1,1,0,1,1,1,4.0,1,0,1,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,163.0,4,8,0,485.0,1,126,1,12,23,1,0,5,23,322.0,121,44,59,nodo,TRIESTE CENTRALE,1.341109709962169,0.0,21.99999999999997,7.800000000000001
2026-01,IC,S04501,981.0,10,30,0,1723.0,2,412,1,47,91,0,1,13,91,742.0,401,126,195,nodo,VENTIMIGLIA,2.3694463431305537,-0.5,18.5,11.400000000000006
2026-01,IC,S04522,18.0,0,1,0,18.0,0,1,1,1,1,0,1,0,1,0.0,0,0,0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,4.0,0,0,0,4.0,0,1,1,0,0,0,1,0,0,0.0,0,1,0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,91.0,0,1,0,95.0,0,11,11,3,4,0,11,1,4,4.0,0,6,1,nodo,GENOVA PIAZZA PRINCIPE,7.716666666666668,4.25,24.625,19.25
2026-01,IC,S04702,-99.0,0,2,0,115.0,0,62,0,3,10,0,0,0,10,214.0,62,15,37,nodo,GENOVA BRIGNOLE,-1.5967741935483872,-3.0,9.5,6.5
2026-01,IC,S04725,564.0,3,11,0,654.0,1,59,0,15,24,0,0,4,24,90.0,56,18,17,nodo,SESTRI LEVANTE,9.919354838709678,2.75,38.17499999999998,22.500000000000004
2026-01,IC,S04801,-65.0,6,3,0,180.0,0,79,0,4,10,0,0,2,10,245.0,73,29,40,nodo,SAVONA,-0.7820512820512822,-1.25,8.400000000000006,3.8000000000000043
2026-01,IC,S05043,55.0,1,1,0,64.0,0,8,5,3,4,0,5,1,4,9.0,2,2,2,nodo,BOLOGNA CENTRALE,5.7,5.0,16.9,14.8
2026-01,IC,S05071,1.0,1,0,0,1.0,0,2,1,0,0,0,1,0,0,0.0,0,2,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,657.0,0,18,0,859.0,0,156,0,33,58,0,0,5,58,202.0,156,40,58,nodo,LA SPEZIA CENTRALE,4.221190202202861,2.0,20.0,15.1
2026-01,IC,S06039,240.0,5,9,0,399.0,1,62,0,15,21,0,0,3,21,159.0,57,12,29,nodo,GROSSETO,3.870967741935484,-0.5,24.25,18.0
2026-01,IC,S06416,58.0,0,1,0,58.0,0,4,0,1,2,0,0,1,2,0.0,4,2,0,nodo,PRATO CENTRALE,11.0,4.5,23.4,21.3
2026-01,IC,S06419,6.0,0,0,0,6.0,0,1,1,0,1,0,1,0,1,0.0,0,0,0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,-102.0,1,4,0,146.0,0,55,2,4,10,0,2,1,10,248.0,52,14,31,nodo,FIRENZE SANTA MARIA NOVELLA,-1.8088624338624333,-2.5,11.674999999999995,7.600000000000008
2026-01,IC,S06725,964.0,9,21,0,1383.0,3,268,0,31,65,0,0,10,65,419.0,259,93,110,nodo,LIVORNO CENTRALE,3.63391265597148,0.0,24.524999999999977,10.700000000000005
2026-01,IC,S06900,-26.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,26.0,4,0,4,nodo,FIRENZE CAMPO MARTE,-6.5,-6.5,-4.7,-4.9
2026-01,IC,S07004,273.0,2,3,0,290.0,1,51,0,8,21,0,0,1,21,17.0,49,20,10,nodo,PERUGIA,5.327692307692308,3.25,18.5,11.250000000000005
2026-01,IC,S07113,258.0,4,8,0,500.0,1,125,1,13,26,0,1,5,26,242.0,120,48,51,nodo,ANCONA,2.0482590885816694,-0.75,14.349999999999994,9.45
2026-01,IC,S07226,439.0,1,10,0,550.0,2,57,2,15,22,0,2,6,22,111.0,54,11,24,nodo,TERNI,7.920370370370371,1.25,52.12499999999999,35.250000000000014
2026-01,IC,S07810,684.0,3,13,0,853.0,1,146,2,20,49,0,2,7,49,169.0,141,50,47,nodo,PESCARA,4.676051051051051,1.75,30.674999999999983,12.0
2026-01,IC,S08217,31.0,0,1,0,35.0,0,2,1,1,1,0,1,1,1,4.0,1,0,1,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,7103.0,45,156,0,9522.0,31,1097,70,213,326,8,62,90,326,2419.0,982,326,445,nodo,ROMA TERMINI,6.481506781013163,0.0,44.724999999999966,23.30000000000001
2026-01,IC,S09211,106.0,4,4,0,287.0,0,62,0,8,21,0,0,2,21,181.0,58,17,24,nodo,CASERTA,1.709677419354839,1.5,13.0,6.0
2026-01,IC,S09218,1070.0,4,27,0,1279.0,1,117,1,36,53,0,1,11,53,209.0,112,27,37,nodo,NAPOLI CENTRALE,9.098093841642228,3.25,35.999999999999986,27.9
2026-01,IC,S09818,-18.0,3,14,0,747.0,2,202,1,19,36,0,1,4,36,765.0,198,51,115,nodo,SALERNO,-0.1323529411764705,-2.75,18.474999999999987,9.900000000000006
2026-01,IC,S09823,105.0,0,1,0,105.0,1,3,3,2,3,0,3,1,3,0.0,0,0,0,nodo,BATTIPAGLIA,28.0,28.0,44.65,42.79999999999999
2026-01,IC,S11025,414.0,0,9,0,427.0,0,49,1,20,34,0,1,1,34,13.0,48,8,7,nodo,S.SEVERO,8.398333333333333,6.5,20.224999999999987,16.8
2026-01,IC,S11100,2.0,1,0,0,2.0,0,2,1,0,0,0,1,0,0,0.0,0,2,0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,672.0,6,19,0,817.0,4,103,11,23,33,0,11,7,33,145.0,86,25,45,nodo,BARI CENTRALE,6.4811463046757165,0.75,34.87499999999994,24.9
2026-01,IC,S11145,2646.0,23,55,0,3132.0,11,315,5,72,117,1,4,32,117,486.0,287,78,120,nodo,LECCE,8.38887094168955,0.75,48.85,29.550000000000022
2026-01,IC,S11461,102.0,0,1,0,106.0,1,2,2,1,1,0,2,1,1,4.0,0,0,1,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,968.0,3,25,0,1286.0,7,128,2,33,41,1,1,14,41,318.0,123,23,64,nodo,TARANTO,7.5625,-1.0,59.49999999999994,31.35
2026-01,IC,S11749,213.0,1,4,0,237.0,2,14,13,4,6,0,13,3,6,24.0,0,2,6,nodo,LAMEZIA TERME CENTRALE,15.214285714285714,3.0,61.34999999999995,41.70000000000001
2026-01,IC,S11760,13.0,0,0,0,13.0,0,1,1,1,1,0,1,0,1,0.0,0,0,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,132.0,4,7,0,222.0,0,50,0,9,13,0,0,1,13,90.0,46,11,26,nodo,VILLA S.GIOVANNI,2.727564102564102,-1.0,24.04999999999999,15.8
2026-01,IC,S11781,2303.0,17,61,0,3035.0,9,322,12,76,103,11,1,33,103,732.0,293,82,137,nodo,REGGIO DI CALABRIA CENTRALE,7.113651271366285,0.0,44.45,30.20000000000006
2026-01,IC,S11833,22.0,0,1,0,22.0,0,1,1,1,1,0,1,0,1,0.0,0,0,0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,495.0,24,19,0,1158.0,2,183,0,34,46,0,0,10,46,663.0,159,53,84,nodo,PALERMO CENTRALE,2.622702768929184,0.0,27.85,13.700000000000005
2026-01,IC,S12019,-6.0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,6.0,0,0,1,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,2.0,0,0,0,2.0,0,1,1,0,0,0,1,0,0,0.0,0,1,0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,2890.0,36,53,0,3619.0,13,267,82,65,87,0,82,35,87,729.0,149,88,92,nodo,MESSINA CENTRALE,11.177717391304348,0.0,59.49999999999997,39.15000000000003
