mese,categoria,cod_stazione,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-11,REG,S04805,4,0,12,50,0,4,4,1,90.0,50,4,0,80.0,34,170.0,0,0,2,nodo,S.GIUSEPPE DI CAIRO,1.6538461538461535,12.149999999999991,-2.0,18.974999999999994
2025-11,REG,S05000,192,0,922,2693,0,482,482,5,4112.0,2693,93,0,3229.0,1253,7341.0,0,0,25,nodo,PIACENZA,1.2130104946099112,7.5,0.0,11.5
2025-11,REG,S05009,13,0,902,1384,0,52,52,0,844.0,1384,5,0,85.0,408,929.0,0,0,1,nodo,FIDENZA,0.0628378655200891,1.5,0.0,4.0
2025-11,REG,S05014,248,0,1121,2918,0,687,687,6,3252.0,2918,145,0,6889.0,1009,10141.0,0,0,41,nodo,PARMA,2.462677650451468,8.5,1.0,14.274999999999977
2025-11,REG,S05017,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,1,0,0,1,0,1,1,0,0.0,1,1,0,27.0,0,27.0,0,0,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,23,0,358,797,0,130,130,0,850.0,797,11,0,944.0,304,1794.0,0,0,0,nodo,BOLOGNA ROVERI,1.2121333869023705,4.5,0.5,6.0
2025-11,REG,S05023,74,0,615,1184,0,271,271,1,407.0,1184,30,0,3126.0,276,3533.0,0,0,6,nodo,REGGIO EMILIA,2.6883074562222085,7.5,1.5,10.0
2025-11,REG,S05032,157,0,1315,3308,0,783,783,8,2605.0,3308,83,0,7184.0,1059,9789.0,0,0,13,nodo,MODENA,2.2786614208622264,7.0,1.5,9.5
2025-11,REG,S05037,0,0,2,4,0,2,2,0,0.0,4,0,0,16.0,0,16.0,0,0,0,nodo,CASTELFRANCO EMILIA,4.0,6.0,4.0,6.25
2025-11,REG,S05043,518,0,3070,9747,0,1363,1363,17,16870.0,9747,282,0,4919.0,5109,21789.0,0,0,81,nodo,BOLOGNA CENTRALE,0.5173233997699258,6.0,-1.0,10.0
2025-11,REG,S05053,1,0,1,4,0,2,2,0,1.0,4,1,0,26.0,1,27.0,0,0,0,nodo,CASTEL S.PIETRO TERME,6.5,10.1,6.5,10.55
2025-11,REG,S05054,32,0,535,1184,0,155,155,1,1228.0,1184,15,0,1115.0,454,2343.0,0,0,5,nodo,IMOLA,1.0220625222373538,5.0,0.5,7.0
2025-11,REG,S05056,7,0,51,100,0,26,26,0,42.0,100,2,0,295.0,22,337.0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.992034313725491,6.800000000000004,2.25,10.724999999999998
2025-11,REG,S05058,24,0,236,676,0,52,52,2,679.0,676,15,0,443.0,363,1122.0,0,0,8,nodo,FAENZA,0.6713542651787403,3.5,-1.0,7.025000000000007
2025-11,REG,S05066,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,5,0,10,28,0,11,11,0,11.0,28,1,0,130.0,7,141.0,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,5.135416666666667,9.15,4.75,13.149999999999997
2025-11,REG,S05071,157,0,793,2198,0,413,413,1,3183.0,2198,95,0,3015.0,964,6198.0,0,0,21,nodo,RIMINI,1.3703336961111408,7.0,0.0,12.5
2025-11,REG,S05090,1,0,909,1202,0,65,65,0,277.0,1202,0,0,566.0,214,843.0,0,0,0,nodo,SALSOMAGGIORE TERME,0.4742346938775511,2.0,0.0,3.824999999999988
2025-11,REG,S05104,0,0,0,2,0,0,0,0,2.0,2,0,0,-2.0,2,0.0,0,0,0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,7,0,238,413,0,41,41,0,150.0,413,2,0,645.0,126,795.0,0,0,1,nodo,MARZABOTTO,1.589316197629615,4.0,1.0,4.974999999999993
2025-11,REG,S05106,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,2,0,3,5,0,2,2,0,0.0,5,0,0,26.0,0,26.0,0,0,0,nodo,VERGATO,4.416666666666667,5.8500000000000005,5.25,5.925
2025-11,REG,S05108,2,0,0,4,0,2,2,0,4.0,4,2,0,45.0,2,49.0,0,0,0,nodo,RIOLA,11.25,12.25,11.25,12.375
2025-11,REG,S05110,80,0,726,1594,0,222,222,0,1195.0,1594,42,0,2402.0,639,3597.0,0,0,8,nodo,PORRETTA TERME,1.5117520281559504,5.5,0.5,9.5
2025-11,REG,S05111,1,0,3,6,0,3,3,0,0.0,6,1,0,53.0,0,53.0,0,0,1,nodo,CASALECCHIO GARIBALDI,5.7,11.800000000000002,3.0,14.4
2025-11,REG,S05130,9,0,10,27,0,13,13,0,8.0,27,3,0,177.0,4,185.0,0,0,0,nodo,BOLOGNA S.RUFFILLO,6.241666666666666,9.8,6.0,16.299999999999986
2025-11,REG,S05131,50,0,738,1504,0,177,177,0,881.0,1504,26,0,2033.0,578,2914.0,0,0,4,nodo,PIANORO,1.3631294189426837,4.5,0.5,6.5
2025-11,REG,S05133,2,0,3,8,0,2,2,0,10.0,8,2,0,31.0,3,41.0,0,0,0,nodo,GRIZZANA,3.875,12.300000000000002,1.0,14.399999999999997
2025-11,REG,S05134,4,0,270,1402,0,28,28,0,3301.0,1402,1,0,-2732.0,1087,569.0,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.9600080092440022,1.4499999999999886,-2.5,2.5
2025-11,REG,S05135,6,0,70,204,0,26,26,0,298.0,204,2,0,40.0,105,338.0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.2211460446247464,4.800000000000004,-1.0,6.399999999999999
2025-11,REG,S05161,18,0,131,261,0,63,63,0,56.0,261,11,0,856.0,33,912.0,0,0,5,nodo,SERMIDE,3.694301125703564,7.899999999999999,2.5,12.674999999999985
2025-11,REG,S05179,1,0,0,1,0,1,1,0,0.0,1,1,0,23.0,0,23.0,0,0,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,37,0,520,1057,0,445,445,1,47.0,1057,13,0,4494.0,41,4541.0,0,0,1,nodo,SASSUOLO TERMINAL,4.468467400240309,6.5,4.5,8.5
2025-11,REG,S05183,1,0,1,2,0,1,1,0,0.0,2,1,0,31.0,0,31.0,0,0,0,nodo,FORMIGINE,15.5,25.5,15.5,26.75
2025-11,REG,S05188,0,0,4,8,0,2,2,0,4.0,8,0,0,14.0,2,18.0,0,0,0,nodo,MODENA PIAZZA MANZONI,1.75,5.3,1.5,5.65
2025-11,REG,S05192,15,0,220,302,0,64,64,0,10.0,302,6,0,869.0,10,879.0,0,0,1,nodo,REGGIO S.LAZZARO,2.92625,6.3500000000000085,1.5,8.849999999999994
2025-11,REG,S05194,9,0,232,436,0,31,31,0,205.0,436,6,0,360.0,166,565.0,0,0,0,nodo,SASSUOLO RADICI,0.842644117902791,3.700000000000003,0.0,5.724999999999994
2025-11,REG,S05301,1,0,0,2,0,1,1,0,3.0,2,1,0,27.0,1,30.0,0,0,1,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,4,0,0,6,0,4,4,0,8.0,6,4,0,154.0,2,162.0,0,0,4,nodo,ISOLA DELLA SCALA,25.666666666666668,36.3,19.5,38.4
2025-11,REG,S05308,11,0,245,1025,0,62,62,0,2677.0,1025,6,0,-1750.0,705,927.0,0,0,1,nodo,POGGIO RUSCO,-1.731439820022497,3.5,-2.5,4.924999999999983
2025-11,REG,S05310,3,0,0,4,0,4,4,2,0.0,4,3,0,197.0,0,197.0,0,0,3,nodo,NOGARA,49.25,57.85,49.25,58.925
2025-11,REG,S05316,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,0,0,18,61,0,2,2,0,96.0,61,0,0,-60.0,39,36.0,0,0,0,nodo,ADRIA,-0.9815476190476192,1.5,-1.5,3.5999999999999908
2025-11,REG,S05423,1,0,0,5,0,2,2,0,6.0,5,0,0,10.0,3,16.0,0,0,0,nodo,LOREO,2.083333333333333,6.55,0.75,7.274999999999999
2025-11,REG,S05428,8,0,73,329,0,22,22,0,541.0,329,5,0,-206.0,227,335.0,0,0,0,nodo,CHIOGGIA,-0.6504996720299417,2.5,-1.5,4.049999999999997
2025-11,REG,S05703,26,0,262,496,0,71,71,2,195.0,496,14,0,1321.0,158,1516.0,0,0,7,nodo,MONSELICE,2.7045946035865187,5.5,1.0,9.699999999999989
2025-11,REG,S05706,102,0,491,1681,0,207,207,7,3007.0,1681,73,0,1358.0,944,4365.0,0,0,35,nodo,ROVIGO,0.832114005088983,5.5,-1.5,13.649999999999975
2025-11,REG,S05712,138,0,899,2326,0,424,424,3,2711.0,2326,78,0,3517.0,907,6228.0,0,0,22,nodo,FERRARA,1.5788041969911857,7.0,1.0,10.5
2025-11,REG,S05722,3,0,65,173,0,12,12,0,246.0,173,2,0,-5.0,87,241.0,0,0,1,nodo,S.PIETRO IN CASALE,-0.0342852893053696,4.0,-0.5,5.0
2025-11,REG,S05723,1,0,2,3,0,1,1,0,0.0,3,0,0,18.0,0,18.0,0,0,0,nodo,S.GIORGIO DI PIANO,5.0,7.0,5.0,7.25
2025-11,REG,S05799,28,0,223,411,0,112,112,1,95.0,411,14,0,1369.0,51,1464.0,0,0,1,nodo,CODIGORO,3.5603496897913143,8.0,2.5,11.299999999999995
2025-11,REG,S05801,2,0,0,2,0,2,2,1,0.0,2,2,0,92.0,0,92.0,0,0,2,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,22,0,360,801,0,129,129,0,858.0,801,10,0,912.0,307,1770.0,0,0,0,nodo,PORTOMAGGIORE,1.1524276686678916,4.5,0.5,6.0
2025-11,REG,S05804,1,0,24,70,0,4,4,0,88.0,70,0,0,-4.0,41,84.0,0,0,0,nodo,ARGENTA,-0.0546218487394957,3.3000000000000007,-1.0,5.024999999999993
2025-11,REG,S05806,5,0,3,12,0,7,7,0,6.0,12,5,0,185.0,2,191.0,0,0,3,nodo,LAVEZZOLA,16.985714285714284,30.8,15.0,36.39999999999999
2025-11,REG,S05808,6,0,4,12,0,7,7,0,4.0,12,5,0,157.0,1,161.0,0,0,2,nodo,ALFONSINE,13.385714285714286,29.40000000000001,10.0,32.44999999999999
2025-11,REG,S05811,119,0,687,1722,0,316,316,3,1594.0,1722,71,0,3519.0,677,5113.0,0,0,27,nodo,RAVENNA,2.10138777211948,7.5,1.0,12.549999999999956
2025-11,REG,S05814,2,0,2,6,0,4,4,0,0.0,6,1,0,69.0,0,69.0,0,0,1,nodo,CERVIA-MILANO MARITTIMA,11.5,22.600000000000005,5.0,24.8
2025-11,REG,S05815,1,0,0,3,0,1,1,0,4.0,3,0,0,7.0,2,11.0,0,0,0,nodo,CESENATICO,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-11,REG,S05818,11,0,5,20,0,13,13,0,4.0,20,10,0,332.0,2,336.0,0,0,6,nodo,IGEA MARINA,16.6,23.2,17.0,26.349999999999994
2025-11,REG,S05903,1,0,1,3,0,1,1,0,0.0,3,0,0,12.0,0,12.0,0,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,1,0,3,6,0,1,1,0,3.0,6,0,0,18.0,2,21.0,0,0,0,nodo,BARCO,3.0,9.0,1.5,11.5
2025-11,REG,S05940,4,0,2,7,0,4,4,0,2.0,7,4,0,102.0,1,104.0,0,0,1,nodo,NOVELLARA,14.571428571428571,27.4,20.0,29.2
2025-11,REG,S05946,1,0,0,2,0,1,1,0,1.0,2,1,0,36.0,1,37.0,0,0,1,nodo,BAGNOLO IN PIANO,18.0,33.2,18.0,35.1
2025-11,REG,S05951,3,0,10,25,0,4,4,0,16.0,25,1,0,41.0,10,57.0,0,0,0,nodo,LUGO,5.25,11.000000000000005,4.75,13.474999999999998
2025-11,REG,S05960,38,0,337,541,0,124,124,0,113.0,541,20,0,1700.0,62,1813.0,0,0,6,nodo,GUASTALLA,3.253767263576779,8.0,2.0,11.849999999999994
2025-11,REG,S05975,0,0,1,14,0,1,1,0,0.0,14,0,0,9.0,0,9.0,0,0,0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0,0,2,6,0,0,0,0,0.0,6,0,0,3.0,0,3.0,0,0,0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,233,0,1439,3892,0,687,687,1,4886.0,3892,107,0,4769.0,1704,9655.0,0,0,22,nodo,LA SPEZIA CENTRALE,1.2523663259375506,7.0,0.0,10.5
2025-11,REG,S06004,1,0,22,70,0,6,6,0,98.0,70,0,0,-12.0,42,86.0,0,0,0,nodo,LA SPEZIA MIGLIARINA,-0.190359477124183,3.75,-0.75,5.149999999999997
2025-11,REG,S06007,6,0,36,113,0,17,17,2,131.0,113,3,0,192.0,57,323.0,0,0,3,nodo,SARZANA,1.7609126984126984,5.25,-0.5,7.924999999999997
2025-11,REG,S06009,0,0,2,2,0,0,0,0,0.0,2,0,0,5.0,0,5.0,0,0,0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,52,0,240,584,0,142,142,0,382.0,584,30,0,1910.0,172,2292.0,0,0,20,nodo,AULLA LUNIGIANA,3.441889866405996,9.100000000000009,1.5,16.449999999999903
2025-11,REG,S06026,0,0,14,22,0,1,1,0,6.0,22,0,0,19.0,6,25.0,0,0,0,nodo,CECINA,0.9047619047619048,3.0,1.0,4.0
2025-11,REG,S06031,30,0,177,348,0,77,77,0,175.0,348,10,0,850.0,85,1025.0,0,0,1,nodo,CAMPIGLIA MARITTIMA,2.4079970575872216,7.5,1.5,9.625
2025-11,REG,S06033,2,0,5,16,0,3,3,0,17.0,16,1,0,23.0,8,40.0,0,0,0,nodo,FOLLONICA,0.8833333333333334,7.15,-1.0,7.824999999999998
2025-11,REG,S06039,35,0,299,995,0,112,112,3,2424.0,995,20,0,-625.0,564,1799.0,0,0,8,nodo,GROSSETO,-0.6448953055831411,5.0,-1.0,7.5
2025-11,REG,S06040,126,0,621,1432,0,283,283,8,1094.0,1432,80,0,4337.0,498,5431.0,0,0,29,nodo,VIAREGGIO,3.091045000926112,8.0,1.0,17.75
2025-11,REG,S06153,0,0,2,5,0,2,2,0,1.0,5,0,0,12.0,1,13.0,0,0,0,nodo,FORNOVO,2.333333333333333,4.4,2.0,4.699999999999999
2025-11,REG,S06161,28,0,94,258,0,72,72,1,242.0,258,14,0,840.0,84,1082.0,0,0,6,nodo,BORGO VAL DI TARO,3.5025974025974023,9.700000000000015,2.0,15.324999999999996
2025-11,REG,S06163,17,0,171,354,0,60,60,2,252.0,354,9,0,754.0,111,1006.0,0,0,3,nodo,PONTREMOLI,2.294267515923567,6.5,1.5,8.5
2025-11,REG,S06171,6,0,3,11,0,7,7,0,2.0,11,5,0,127.0,1,129.0,0,0,1,nodo,VEZZANO LIGURE,12.383333333333336,18.15,11.75,19.575
2025-11,REG,S06227,9,0,23,71,0,21,21,1,39.0,71,7,0,308.0,21,347.0,0,0,1,nodo,MINUCCIANO-PIEVE-CASOLA,3.736471861471862,9.200000000000005,0.75,18.775
2025-11,REG,S06300,3,0,0,5,0,5,5,0,0.0,5,3,0,119.0,0,119.0,0,0,2,nodo,CASTELNUOVO DI GARFAGNANA,22.75,33.75,26.75,34.625
2025-11,REG,S06304,1,0,0,2,0,2,2,0,0.0,2,1,0,30.0,0,30.0,0,0,0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06325,34,0,186,414,0,76,76,2,262.0,414,21,0,1307.0,129,1569.0,0,0,16,nodo,PIAZZA AL SERCHIO,3.424272153576921,7.800000000000011,1.5,18.55000000000001
2025-11,REG,S06400,0,0,1,5,0,1,1,0,7.0,5,0,0,2.0,3,9.0,0,0,0,nodo,S.GIULIANO TERME,-0.0833333333333332,2.25,-0.75,2.625
2025-11,REG,S06404,177,0,1058,2190,0,449,449,15,1163.0,2190,115,0,7250.0,590,8413.0,0,0,55,nodo,LUCCA,3.462744142848037,7.5,1.5,16.125
2025-11,REG,S06409,1,0,0,1,0,1,1,0,0.0,1,1,0,42.0,0,42.0,0,0,1,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,17,0,167,336,0,52,52,1,200.0,336,7,0,690.0,106,890.0,0,0,5,nodo,MONTECATINI TERME-MONSUMMANO,2.1357235784801407,6.25,1.0,9.5
2025-11,REG,S06414,48,0,558,1258,0,134,134,1,1103.0,1258,29,0,1373.0,540,2476.0,0,0,7,nodo,PISTOIA,1.1123821951573147,5.0,0.0,7.5
2025-11,REG,S06416,38,0,164,402,0,93,93,1,301.0,402,28,0,1133.0,127,1434.0,0,0,3,nodo,PRATO CENTRALE,2.947108718701574,10.0,1.0,16.900000000000006
2025-11,REG,S06419,7,0,159,266,0,53,53,0,64.0,266,4,0,648.0,36,712.0,0,0,0,nodo,FIRENZE CASTELLO,2.617430894308943,5.300000000000004,2.5,6.0
2025-11,REG,S06420,12,0,34,79,0,18,18,0,45.0,79,10,0,390.0,24,435.0,0,0,6,nodo,FIRENZE RIFREDI,5.313920454545455,25.35000000000001,1.25,29.275
2025-11,REG,S06421,675,0,3824,10016,0,1651,1651,28,10501.0,10016,393,0,17554.0,4353,28055.0,0,0,134,nodo,FIRENZE SANTA MARIA NOVELLA,1.7861935560016606,7.0,0.0,12.0
2025-11,REG,S06500,325,0,1768,4443,0,835,835,13,6278.0,4443,190,0,7797.0,1707,14075.0,0,0,87,nodo,PISA CENTRALE,1.809860325619775,7.5,1.0,13.0
2025-11,REG,S06501,0,0,2,2,0,0,0,0,0.0,2,0,0,3.0,0,3.0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,1.5,1.9,1.5,1.95
2025-11,REG,S06502,3,0,1,4,0,3,3,0,0.0,4,3,0,96.0,0,96.0,0,0,2,nodo,NAVACCHIO,24.0,28.8,24.0,29.4
2025-11,REG,S06506,7,0,183,275,0,34,34,0,65.0,275,2,0,545.0,42,610.0,0,0,0,nodo,PONTEDERA CASCIANA TERME,2.1039057841383424,5.050000000000004,2.0,6.799999999999997
2025-11,REG,S06510,52,0,694,1608,0,174,174,1,1726.0,1608,26,0,1163.0,689,2889.0,0,0,5,nodo,EMPOLI,0.7466245317579498,4.550000000000011,0.0,6.5
2025-11,REG,S06602,1,0,2,7,0,1,1,0,8.0,7,1,0,21.0,3,29.0,0,0,0,nodo,VAGLIA,3.5,10.8,0.0,12.15
2025-11,REG,S06603,0,0,26,40,0,3,3,0,13.0,40,0,0,51.0,9,64.0,0,0,0,nodo,S.PIERO A SIEVE,1.3421052631578947,3.6,1.5,4.099999999999998
2025-11,REG,S06604,53,0,519,1579,0,163,163,0,2081.0,1579,35,0,531.0,858,2612.0,0,0,9,nodo,BORGO S.LORENZO,0.33687641723356015,4.5,-0.5,7.0
2025-11,REG,S06607,12,0,117,225,0,26,26,0,137.0,225,5,0,370.0,80,507.0,0,0,1,nodo,CRESPINO DEL LAMONE,1.6970459341016069,6.0,1.0,8.5
2025-11,REG,S06610,5,0,82,353,0,8,8,0,451.0,353,5,0,-220.0,252,231.0,0,0,2,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.6432748538011696,1.0,-1.5,1.5
2025-11,REG,S06701,0,0,2,2,0,0,0,0,0.0,2,0,0,6.0,0,6.0,0,0,0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,51,0,732,1527,0,178,178,3,1335.0,1527,30,0,1713.0,596,3048.0,0,0,10,nodo,LIVORNO CENTRALE,1.1502665583957068,5.0,0.5,7.5
2025-11,REG,S06775,9,0,119,221,0,25,25,0,159.0,221,7,0,233.0,67,392.0,0,0,0,nodo,PIOMBINO MARITTIMA,1.1061736161035227,4.850000000000001,0.0,9.549999999999985
2025-11,REG,S06801,0,0,1,3,0,1,1,0,1.0,3,0,0,6.0,1,7.0,0,0,0,nodo,GRANAIOLO,2.0,3.2000000000000006,2.0,3.35
2025-11,REG,S06803,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,1,0,0,5,0,1,1,0,10.0,5,1,0,31.0,4,41.0,0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,4.666666666666667,14.8,-2.0,16.9
2025-11,REG,S06807,0,0,2,2,0,0,0,0,0.0,2,0,0,6.0,0,6.0,0,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,1,0,4,6,0,2,2,0,0.0,6,1,0,30.0,0,30.0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,4.5,10.000000000000002,2.25,11.499999999999995
2025-11,REG,S06809,81,0,856,2636,0,214,214,5,3958.0,2636,48,0,223.0,1494,4181.0,0,0,22,nodo,SIENA,0.0906355451289681,3.5,-1.0,6.5
2025-11,REG,S06820,0,0,0,2,0,0,0,0,2.0,2,0,0,-2.0,2,0.0,0,0,0,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,2,0,2,6,0,3,3,0,3.0,6,1,0,41.0,1,44.0,0,0,0,nodo,SINALUNGA,6.833333333333333,11.800000000000002,7.0,12.4
2025-11,REG,S06855,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,3,0,135,409,0,22,22,0,528.0,409,2,0,-193.0,239,335.0,0,0,0,nodo,BUONCONVENTO,-0.462566844919786,2.5,-1.5,4.5
2025-11,REG,S06900,15,0,195,450,0,64,64,0,385.0,450,8,0,547.0,174,932.0,0,0,3,nodo,FIRENZE CAMPO MARTE,1.1338720103425983,4.5,0.5,7.0
2025-11,REG,S06904,8,0,76,206,0,22,22,0,215.0,206,5,0,145.0,94,360.0,0,0,2,nodo,PONTASSIEVE,0.7552083333333333,4.5,-0.5,7.375
2025-11,REG,S06907,1,0,1,2,0,1,1,0,0.0,2,1,0,18.0,0,18.0,0,0,0,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,1,0,2,7,0,3,3,0,6.0,7,1,0,68.0,2,74.0,0,0,1,nodo,FIGLINE VALDARNO,8.666666666666666,23.15,4.0,26.82499999999999
2025-11,REG,S06909,0,0,2,2,0,0,0,0,0.0,2,0,0,4.0,0,4.0,0,0,0,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,26,0,135,408,0,66,66,0,411.0,408,17,0,556.0,188,967.0,0,0,2,nodo,MONTEVARCHI TERRANUOVA,1.41460448392555,7.0,0.5,12.099999999999994
2025-11,REG,S06913,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,87,0,503,1183,0,242,242,1,1097.0,1183,40,0,2532.0,414,3629.0,0,0,9,nodo,AREZZO,2.1807415327432365,7.5,1.5,11.349999999999966
2025-11,REG,S06922,14,0,219,428,0,68,68,0,319.0,428,7,0,677.0,137,996.0,0,0,1,nodo,TERONTOLA CORTONA,1.5966880341880345,6.5,1.0,8.0
2025-11,REG,S06925,106,0,563,1403,0,268,268,2,1719.0,1403,50,0,2487.0,537,4206.0,0,0,17,nodo,CHIUSI-CHIANCIANO TERME,1.821505541871921,8.0,1.0,12.224999999999966
2025-11,REG,S06953,0,0,2,3,0,0,0,0,1.0,3,0,0,2.0,1,3.0,0,0,0,nodo,FIESOLE CALDINE,0.5,1.3,0.5,1.3999999999999997
2025-11,REG,S07002,0,0,13,40,0,3,3,0,46.0,40,0,0,-11.0,24,35.0,0,0,0,nodo,MAGIONE,-0.2749999999999999,2.6000000000000014,-0.5,3.5750000000000015
2025-11,REG,S07004,50,0,225,535,0,113,113,0,567.0,535,29,0,1166.0,196,1733.0,0,0,7,nodo,PERUGIA,2.1680371073160445,9.0,0.5,14.049999999999985
2025-11,REG,S07008,0,0,2,12,0,0,0,0,45.0,12,0,0,-43.0,10,2.0,0,0,0,nodo,ASSISI,-3.5833333333333335,-2.25,-3.75,-2.125
2025-11,REG,S07102,10,0,27,67,0,22,22,0,29.0,67,2,0,266.0,18,295.0,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.173835125448028,9.5,3.75,13.75
2025-11,REG,S07104,21,0,186,454,0,61,61,0,424.0,454,12,0,622.0,203,1046.0,0,0,5,nodo,PESARO,1.4272894752481131,6.0,0.0,9.0
2025-11,REG,S07113,243,0,1565,4177,0,622,622,13,5454.0,4177,145,0,6164.0,1976,11618.0,0,0,60,nodo,ANCONA,1.4844455108717882,6.0,0.0,10.5
2025-11,REG,S07202,1,0,110,264,0,19,19,0,199.0,264,0,0,85.0,134,284.0,0,0,0,nodo,JESI,0.3248033772842933,3.5,0.0,5.0
2025-11,REG,S07204,2,0,42,80,0,7,7,0,40.0,80,2,0,112.0,31,152.0,0,0,1,nodo,CASTELPLANIO CUPRAMONTANA,1.4,4.050000000000001,0.75,6.52499999999997
2025-11,REG,S07208,63,0,445,960,0,160,160,0,852.0,960,44,0,2028.0,346,2880.0,0,0,16,nodo,FABRIANO,2.1324590888987176,6.0,1.0,12.625
2025-11,REG,S07217,82,0,454,1119,0,243,243,1,1180.0,1119,50,0,2555.0,418,3735.0,0,0,13,nodo,FOLIGNO,2.275635495003605,8.0,1.0,12.75
2025-11,REG,S07221,2,0,26,39,0,4,4,0,10.0,39,1,0,71.0,8,81.0,0,0,0,nodo,SPOLETO,1.8684210526315788,4.599999999999996,1.0,9.299999999999994
2025-11,REG,S07226,70,0,350,972,0,151,151,2,1426.0,972,49,0,1170.0,447,2596.0,0,0,16,nodo,TERNI,1.2270026305598951,6.5,0.0,14.5
2025-11,REG,S07307,32,0,185,484,0,64,64,0,562.0,484,22,0,704.0,233,1266.0,0,0,7,nodo,MACERATA,1.460580912863071,5.5,0.0,13.0
2025-11,REG,S07405,10,0,72,214,0,34,34,2,451.0,214,9,0,194.0,100,645.0,0,0,5,nodo,RIETI,0.8994813767090996,5.0,-0.5,8.399999999999999
2025-11,REG,S07435,0,0,8,12,0,1,1,0,6.0,12,0,0,14.0,3,20.0,0,0,0,nodo,ANTRODOCO CENTRO,1.1666666666666667,3.5,1.25,3.75
2025-11,REG,S07500,1,0,49,60,0,2,2,0,8.0,60,0,0,88.0,7,96.0,0,0,0,nodo,VARANO,1.5172413793103448,4.0,1.0,4.0
2025-11,REG,S07503,0,0,3,8,0,0,0,0,14.0,8,0,0,-11.0,5,3.0,0,0,0,nodo,LORETO,-1.375,0.7000000000000002,-1.25,0.8499999999999996
2025-11,REG,S07506,19,0,161,349,0,44,44,0,282.0,349,11,0,615.0,140,897.0,0,0,5,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.7806828874848766,4.950000000000003,0.0,8.200000000000003
2025-11,REG,S07513,11,0,140,378,0,44,44,0,427.0,378,8,0,266.0,194,693.0,0,0,2,nodo,S.BENEDETTO DEL TRONTO,0.7037037037037037,4.0,0.0,6.0
