mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,S09003,1834,19,0,52,1,0,4,3466.0,1,0,1095,459,1015.0,4481.0,54,1779,280,280,nodo,VILLA LITERNO,6.899999999999977,5.5,1.89557713694402,1.5
2026-01,REG,S09006,93,0,0,2,3,0,0,15.0,3,0,40,45,106.0,121.0,2,88,8,8,nodo,AVERSA,5.5,4.5,0.1757631822386679,-0.5
2026-01,REG,S09050,1,0,0,0,1,0,0,6.0,1,0,0,0,0.0,6.0,0,0,1,1,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,206,1,0,2,0,0,0,-84.0,0,0,89,113,229.0,145.0,6,200,4,4,nodo,POZZUOLI SOLFATARA,2.5,2.5,-0.3544866222351009,-0.5
2026-01,REG,S09103,1417,12,0,33,1,0,0,2866.0,1,0,908,294,583.0,3449.0,36,1380,215,215,nodo,NAPOLI CAMPI FLEGREI,6.5,5.5,2.0184971570420487,1.5
2026-01,REG,S09113,1,0,0,0,1,0,0,0.0,1,0,1,0,0.0,0.0,0,0,0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,560,11,0,20,0,1,5,-119.0,0,0,170,321,1135.0,1016.0,14,546,69,69,nodo,MINTURNO-SCAURI,8.0,5.3500000000000085,-0.1621109746109745,-1.0
2026-01,REG,S09203,288,8,0,12,2,0,2,-79.0,2,0,98,156,626.0,547.0,13,273,34,34,nodo,VAIRANO-CAIANELLO,8.624999999999986,5.200000000000017,-0.2743055555555556,-1.0
2026-01,REG,S09211,2910,62,0,107,39,4,21,1199.0,38,1,1102,1452,4919.0,6118.0,85,2786,356,356,nodo,CASERTA,7.774999999999977,5.0,0.4045280612244898,0.0
2026-01,REG,S09213,36,4,0,5,34,0,2,227.0,34,0,16,8,14.0,241.0,0,2,12,12,nodo,CANCELLO,25.77499999999999,21.000000000000004,8.316666666666666,3.25
2026-01,REG,S09215,1,0,0,0,1,0,0,2.0,1,0,1,0,0.0,2.0,0,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,5517,158,0,270,22,8,57,-1650.0,21,1,1820,3020,13339.0,11689.0,146,5349,677,677,nodo,NAPOLI CENTRALE,9.5,5.0,-0.3040009478658036,-1.0
2026-01,REG,S09309,1,0,0,0,1,0,0,-10.0,1,0,0,1,10.0,0.0,0,0,0,0,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,432,8,0,12,3,2,3,-1232.0,3,0,93,312,1888.0,656.0,12,417,27,27,nodo,BENEVENTO,5.0,2.0,-2.876789848238017,-4.0
2026-01,REG,S09453,238,24,0,32,4,3,11,568.0,4,0,58,136,506.0,1074.0,0,234,44,44,nodo,BOIANO,27.774999999999984,13.700000000000005,2.3768361581920905,-1.5
2026-01,REG,S09519,9,0,0,0,9,0,0,-3.0,9,0,4,5,11.0,8.0,0,0,0,0,nodo,FISCIANO,2.7,2.4000000000000004,-0.35,-1.0
2026-01,REG,S09520,3,0,0,0,3,0,0,4.0,3,0,3,0,0.0,4.0,0,0,0,0,nodo,BARONISSI,1.9750000000000003,1.95,1.75,1.75
2026-01,REG,S09702,40,1,0,2,33,0,1,91.0,33,0,19,12,54.0,145.0,2,5,9,9,nodo,SARNO,16.199999999999992,7.900000000000004,1.6648745519713262,-0.5
2026-01,REG,S09703,1,0,0,0,1,0,0,8.0,1,0,0,0,0.0,8.0,0,0,1,1,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,517,8,0,14,2,0,3,247.0,2,0,267,217,560.0,807.0,26,489,33,33,nodo,MERCATO S.SEVERINO,5.0,3.6500000000000057,0.4786522402801472,0.0
2026-01,REG,S09756,5,1,0,1,0,0,0,21.0,0,0,4,0,0.0,21.0,0,5,1,1,nodo,CASTELLAMMARE DI STABIA,9.5,9.5,9.0,9.0
2026-01,REG,S09806,55,1,0,2,1,0,0,-67.0,1,0,11,42,109.0,42.0,1,53,2,2,nodo,TORRE ANNUNZIATA CENTRALE,4.774999999999995,1.8000000000000007,-1.2195767195767195,-2.0
2026-01,REG,S09814,597,3,0,5,2,0,1,-621.0,2,0,227,338,1087.0,466.0,33,562,32,32,nodo,NOCERA INFERIORE,4.5,2.75,-1.1043232221407624,-1.0
2026-01,REG,S09818,3288,50,0,80,52,1,24,-1099.0,52,0,1645,1430,5278.0,4179.0,131,3105,213,213,nodo,SALERNO,5.225000000000023,3.5,-0.4847342589317297,-1.0
2026-01,REG,S09823,113,0,0,1,7,0,0,-37.0,7,0,54,54,140.0,103.0,8,98,5,5,nodo,BATTIPAGLIA,3.874999999999997,3.0,-0.320846394984326,-0.5
2026-01,REG,S09824,170,1,0,5,1,0,0,-65.0,1,0,60,89,319.0,254.0,6,163,21,21,nodo,EBOLI,7.299999999999997,4.300000000000004,-0.3823529411764705,-1.0
2026-01,REG,S09825,2,0,0,0,2,0,0,-5.0,2,0,1,1,8.0,3.0,0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,2.45,1.9000000000000004,-2.5,-2.5
2026-01,REG,S09826,1,0,0,0,1,0,0,4.0,1,0,1,0,0.0,4.0,0,0,0,0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,4,2,0,2,4,0,0,51.0,4,0,1,1,2.0,53.0,0,0,2,2,nodo,SICIGNANO DEGLI ALBURNI,23.775,22.55,12.75,12.75
2026-01,REG,S09828,150,2,0,5,0,0,2,-167.0,0,0,51,90,391.0,224.0,5,145,9,9,nodo,BUCCINO S.GREGORIO MAGNO,5.349999999999994,4.0,-1.0109011627906976,-2.0
2026-01,REG,S09832,40,2,0,2,0,0,1,33.0,0,0,13,23,46.0,79.0,1,39,4,4,nodo,BARAGIANO-RUOTI,6.050000000000015,3.650000000000002,0.825,-1.0
2026-01,REG,S09837,4,0,0,0,3,0,0,9.0,3,0,3,0,0.0,9.0,1,0,1,1,nodo,MERCATELLO,4.3,4.1,3.1666666666666665,2.5
2026-01,REG,S09839,736,0,0,0,1,0,0,44.0,1,0,733,2,4.0,48.0,32,703,1,1,nodo,ARECHI,0.0,0.0,0.0306406685236768,0.0
2026-01,REG,S11019,491,12,0,16,0,2,7,120.0,0,0,154,298,752.0,872.0,3,488,39,39,nodo,TERMOLI,6.424999999999997,3.5,0.2419692042211455,-1.0
2026-01,REG,S11025,119,3,0,4,0,0,0,136.0,0,0,47,54,95.0,231.0,3,116,18,18,nodo,S.SEVERO,8.074999999999996,5.100000000000001,1.144774011299435,0.5
2026-01,REG,S11100,1269,50,0,70,0,6,27,956.0,0,0,460,658,2229.0,3185.0,14,1255,151,151,nodo,FOGGIA,10.324999999999989,5.0,0.7604334406870639,-0.5
2026-01,REG,S11108,1128,22,0,35,13,2,7,316.0,13,0,412,621,1682.0,1998.0,6,1109,95,95,nodo,BARLETTA,5.675000000000011,4.0,0.2790349564145461,-1.0
2026-01,REG,S11119,4370,113,0,161,14,14,57,2264.0,14,0,1532,2487,5662.0,7926.0,44,4312,351,351,nodo,BARI CENTRALE,6.5,3.5,0.5204335661669754,-0.5
2026-01,REG,S11126,42,0,0,1,2,0,0,-16.0,2,0,15,26,54.0,38.0,0,40,1,1,nodo,BARI TORRE A MARE,3.5,2.0,-0.3809523809523809,-1.5
2026-01,REG,S11128,6,1,0,2,6,0,0,42.0,6,0,3,1,5.0,47.0,0,0,2,2,nodo,POLIGNANO A MARE,17.9,16.3,7.0,3.5
2026-01,REG,S11130,1060,17,0,26,4,2,7,-259.0,4,0,340,651,1818.0,1559.0,4,1052,69,69,nodo,FASANO,5.5,3.5,-0.2446697923452913,-1.0
2026-01,REG,S11132,12,0,0,0,0,0,0,-16.0,0,0,3,9,16.0,0.0,0,12,0,0,nodo,OSTUNI,-1.0,-1.0,-1.3333333333333333,-1.25
2026-01,REG,S11136,460,25,0,40,0,4,17,886.0,0,0,163,232,674.0,1560.0,9,451,65,65,nodo,BRINDISI,15.599999999999966,7.0,1.9260869565217402,-0.5
2026-01,REG,S11145,1219,31,0,44,0,4,15,324.0,0,0,393,741,1779.0,2103.0,12,1207,85,85,nodo,LECCE,5.774999999999977,3.0,0.2658954480605131,-1.5
2026-01,REG,S11205,171,4,0,6,0,0,2,-358.0,0,0,32,130,560.0,202.0,0,171,9,9,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.3999999999999986,2.0,-2.0786593707250343,-3.0
2026-01,REG,S11252,872,5,0,9,0,2,3,178.0,0,0,361,488,587.0,765.0,8,864,23,23,nodo,BITRITTO,3.0,2.0,0.2041284403669724,-0.5
2026-01,REG,S11420,602,25,0,30,2,1,15,-360.0,2,0,142,391,1800.0,1440.0,5,595,69,69,nodo,POTENZA CENTRALE,9.599999999999966,5.0,-0.5924920251222446,-2.0
2026-01,REG,S11465,1432,78,0,117,3,9,47,2041.0,3,0,408,837,2453.0,4494.0,18,1411,187,187,nodo,TARANTO,16.32499999999999,6.350000000000024,1.4285240503168213,-1.0
2026-01,REG,S11504,5,2,0,3,3,0,1,68.0,3,0,2,0,0.0,68.0,1,1,3,3,nodo,ACQUAVIVA DELLE FONTI,21.175,20.35,12.416666666666666,13.75
2026-01,REG,S11505,42,2,0,3,3,0,2,91.0,3,0,15,22,40.0,131.0,0,39,5,5,nodo,GIOIA DEL COLLE,10.0,4.0,2.1666666666666665,-1.0
2026-01,REG,S11712,1,0,0,0,1,0,0,6.0,1,0,0,0,0.0,6.0,0,0,1,1,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,973,30,0,55,7,1,12,290.0,7,0,335,511,1926.0,2216.0,23,943,127,127,nodo,SAPRI,10.399999999999974,5.5,0.2952824608104111,-0.5
2026-01,REG,S11727,1,1,0,1,1,0,0,15.0,1,0,0,0,0.0,15.0,0,0,1,1,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,569,30,0,47,11,1,12,851.0,11,0,242,249,810.0,1661.0,18,540,78,78,nodo,PAOLA,14.724999999999968,6.150000000000006,1.4912083013447583,0.0
2026-01,REG,S11740,1,0,0,0,1,0,0,4.0,1,0,1,0,0.0,4.0,0,0,0,0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,1317,31,0,59,15,1,12,778.0,15,0,570,607,1770.0,2548.0,121,1181,140,140,nodo,LAMEZIA TERME CENTRALE,8.5,4.5,0.5950027685492801,0.0
2026-01,REG,S11761,1,0,0,0,1,0,0,-1.0,1,0,0,1,1.0,0.0,0,0,0,0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,1,0,0,0,1,0,0,-2.0,1,0,0,1,2.0,0.0,0,0,0,0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,257,5,0,10,11,1,2,166.0,11,0,120,118,323.0,489.0,17,229,19,19,nodo,ROSARNO,6.5,3.5,0.4166972364881389,-1.0
2026-01,REG,S11766,6,0,0,0,3,0,0,9.0,3,0,5,0,0.0,9.0,2,1,1,1,nodo,GIOIA TAURO,3.2000000000000006,2.9,1.5,0.5
2026-01,REG,S11770,1,0,0,0,1,0,0,5.0,1,0,0,0,0.0,5.0,0,0,1,1,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,363,0,0,2,29,0,0,-232.0,29,0,126,233,403.0,171.0,14,320,4,4,nodo,VILLA S.GIOVANNI,2.9749999999999943,1.5,-0.6399581081901524,-1.0
2026-01,REG,S11777,2,0,0,0,2,0,0,4.0,2,0,2,0,0.0,4.0,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,2290,97,0,148,52,8,38,1773.0,52,0,814,1196,3763.0,5536.0,270,1968,280,280,nodo,REGGIO DI CALABRIA CENTRALE,12.0,5.5,0.7615317368777577,-1.0
2026-01,REG,S11789,2,0,0,0,2,0,0,3.0,2,0,1,1,1.0,4.0,0,0,0,0,nodo,VIBO VALENTIA-PIZZO,3.75,3.5,1.5,1.5
2026-01,REG,S11811,368,8,0,10,0,0,1,-407.0,0,0,95,253,810.0,403.0,4,364,20,20,nodo,SIBARI,4.5,2.3500000000000085,-1.1059782608695652,-2.0
2026-01,REG,S11823,655,8,0,11,3,1,2,-432.0,3,0,321,297,1197.0,765.0,152,500,37,37,nodo,CROTONE,4.0,2.5,-0.6366459627329193,-1.0
2026-01,REG,S11826,1,0,0,0,1,0,0,1.0,1,0,1,0,0.0,1.0,0,0,0,0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,1,0,0,0,1,0,0,2.0,1,0,1,0,0.0,2.0,0,0,0,0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,2,0,0,0,2,0,0,4.0,2,0,2,0,0.0,4.0,0,0,0,0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,1873,43,0,63,34,4,20,890.0,34,0,933,772,2546.0,3436.0,371,1468,168,168,nodo,CATANZARO LIDO,7.0,4.5,0.4878612156460258,-0.5
2026-01,REG,S11842,2,0,0,0,2,0,0,4.0,2,0,2,0,0.0,4.0,0,0,0,0,nodo,S.CATERINA DELLO JONIO,2.9,2.8,2.0,2.0
2026-01,REG,S11844,3,1,0,1,2,0,1,34.0,2,0,2,0,0.0,34.0,1,0,1,1,nodo,MONASTERACE-STILO,16.225,15.449999999999998,9.25,9.25
2026-01,REG,S11847,345,11,0,22,15,0,4,631.0,15,0,188,95,262.0,893.0,95,235,62,62,nodo,ROCCELLA JONICA,10.5,7.0,1.824808441994892,0.5
2026-01,REG,S11848,1,0,0,0,1,0,0,-2.0,1,0,0,1,2.0,0.0,0,0,0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,4,0,0,0,4,0,0,1.0,4,0,2,2,3.0,4.0,0,0,0,0,nodo,SIDERNO,1.825,1.65,0.25,0.25
2026-01,REG,S11851,180,3,0,3,2,0,3,188.0,2,0,109,54,107.0,295.0,59,119,17,17,nodo,LOCRI,5.274999999999999,3.5500000000000043,1.0444444444444445,0.0
2026-01,REG,S11853,1,0,0,0,1,0,0,1.0,1,0,1,0,0.0,1.0,0,0,0,0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,1,0,0,1,1,0,0,13.0,1,0,0,0,0.0,13.0,0,0,1,1,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,7,0,0,0,6,0,0,21.0,6,0,3,1,2.0,23.0,0,1,3,3,nodo,BIANCO,6.499999999999999,6.0,3.125,3.25
2026-01,REG,S11857,4,1,0,1,4,0,0,21.0,4,0,2,1,1.0,22.0,0,0,1,1,nodo,BRANCALEONE,15.049999999999995,13.1,5.25,2.5
2026-01,REG,S11859,1,0,0,0,1,0,0,-3.0,1,0,0,1,3.0,0.0,0,0,0,0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,2,0,0,0,2,0,0,2.0,2,0,2,0,0.0,2.0,0,0,0,0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,761,1,0,5,9,0,0,-736.0,9,0,231,520,1043.0,307.0,43,709,10,10,nodo,MELITO DI PORTO SALVO,2.5,1.0,-0.9670693632834623,-1.0
2026-01,REG,S11864,34,0,0,0,32,0,0,29.0,32,0,26,8,10.0,39.0,1,1,0,0,nodo,SALINE DI REGGIO,2.25,2.0,0.5118577075098814,0.0
2026-01,REG,S11867,2,0,0,0,2,0,0,2.0,2,0,1,1,1.0,3.0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,1,0,0,0,1,0,0,2.0,1,0,1,0,0.0,2.0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,1598,44,0,80,11,6,21,1113.0,11,0,601,812,2459.0,3572.0,36,1551,185,185,nodo,COSENZA,9.0,5.0,0.7131600184910953,-0.5
2026-01,REG,S11951,1,0,0,0,1,0,0,2.0,1,0,1,0,0.0,2.0,0,0,0,0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,5586,96,0,142,26,7,49,3747.0,26,0,2716,2431,5848.0,9595.0,266,5294,439,439,nodo,PALERMO CENTRALE,6.0,4.0,0.6712172281307094,0.0
2026-01,REG,S12008,6,0,0,0,6,0,0,11.0,6,0,5,0,0.0,11.0,0,0,1,1,nodo,BAGHERIA,2.3,2.1,1.1,1.0
2026-01,REG,S12011,3,0,0,0,3,0,0,7.0,3,0,1,1,1.0,8.0,0,0,1,1,nodo,ALTAVILLA MILICIA,3.9249999999999994,3.85,3.25,3.25
2026-01,REG,S12014,1196,10,0,18,9,0,2,1166.0,9,0,712,393,670.0,1836.0,63,1124,91,91,nodo,TERMINI IMERESE,5.5,4.0,0.9766610738255034,0.5
2026-01,REG,S12017,3,1,0,1,3,0,0,17.0,3,0,1,1,1.0,18.0,0,0,1,1,nodo,CAMPOFELICE,16.2,14.4,5.666666666666667,0.0
2026-01,REG,S12019,218,4,0,9,2,0,3,311.0,2,0,131,64,138.0,449.0,11,205,23,23,nodo,CEFALU\',8.299999999999997,5.100000000000002,1.426605504587156,1.0
2026-01,REG,S12027,914,13,0,23,15,1,6,204.0,15,0,352,480,1226.0,1430.0,19,880,82,82,nodo,S.AGATA DI MILITELLO,6.5,4.0,0.2274995211645278,-0.5
2026-01,REG,S12033,1,1,0,1,1,0,0,23.0,1,0,0,0,0.0,23.0,0,0,1,1,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,338,6,0,10,2,0,1,485.0,2,0,184,110,220.0,705.0,6,330,44,44,nodo,PATTI-S.PIERO PATTI,6.0,5.0,1.4321428571428572,1.5
2026-01,REG,S12042,1,1,0,1,1,0,0,16.0,1,0,0,0,0.0,16.0,0,0,1,1,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,687,16,0,27,13,3,13,-814.0,13,0,132,520,1853.0,1039.0,37,637,35,35,nodo,TRAPANI,4.949999999999989,1.8499999999999945,-1.1849828801952675,-2.5
2026-01,REG,S12104,2,0,0,0,2,0,0,-2.0,2,0,1,1,4.0,2.0,0,0,0,0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,1,0,0,0,1,0,0,-1.0,1,0,0,1,1.0,0.0,0,0,0,0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,2,0,0,0,2,0,0,-6.0,2,0,1,1,7.0,1.0,0,0,0,0,nodo,MARSALA,0.5999999999999996,0.2000000000000001,-3.0,-3.0
2026-01,REG,S12109,1,0,0,0,1,0,0,-1.0,1,0,0,1,1.0,0.0,0,0,0,0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,529,12,0,20,13,3,10,-523.0,13,0,117,383,1366.0,843.0,33,483,29,29,nodo,CASTELVETRANO,5.324999999999989,2.0,-0.9927666752437315,-2.5
2026-01,REG,S12124,6,0,0,0,6,0,0,-15.0,6,0,0,6,15.0,0.0,0,0,0,0,nodo,PARTINICO,-1.6000000000000003,-1.7,-2.5,-2.5
2026-01,REG,S12125,282,4,0,6,0,0,2,-45.0,0,0,108,162,390.0,345.0,15,267,12,12,nodo,PIRAINETO,4.5,2.5,-0.1595744680851064,-0.5
2026-01,REG,S12126,24,1,0,1,0,0,1,-60.0,0,0,2,21,109.0,49.0,1,23,1,1,nodo,CINISI TERRASINI,1.6999999999999955,-0.3000000000000007,-2.5,-5.0
2026-01,REG,S12127,2,0,0,0,2,0,0,-3.0,2,0,0,2,3.0,0.0,0,0,0,0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,2,0,0,0,2,0,0,2.0,2,0,2,0,0.0,2.0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,1.9,1.8,1.0,1.0
2026-01,REG,S12133,2284,6,0,18,5,0,3,536.0,5,0,1178,1000,1927.0,2463.0,94,2185,106,106,nodo,PALERMO AEROPORTO,3.5,3.0,0.2546725118610654,0.0
2026-01,REG,S12134,1856,3,0,5,15,0,2,-4599.0,15,0,401,1442,4953.0,354.0,54,1787,13,13,nodo,PALERMO NOTARBARTOLO,1.0,0.0,-2.4799438679119303,-3.0
2026-01,REG,S12137,2,0,0,0,2,0,0,-3.0,2,0,0,2,3.0,0.0,0,0,0,0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,1492,0,0,1,0,0,0,-4565.0,0,0,255,1236,4598.0,33.0,40,1452,1,1,nodo,GIACHERY,-2.0,-2.5,-3.0628635346756155,-3.5
2026-01,REG,S12150,47,1,0,2,0,0,0,-78.0,0,0,8,36,118.0,40.0,3,44,3,3,nodo,ALCAMO DIRAMAZIONE,2.1749999999999954,-0.0999999999999996,-1.6902173913043477,-2.5
2026-01,REG,S12203,1,0,0,0,1,0,0,2.0,1,0,1,0,0.0,2.0,0,0,0,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,225,4,0,8,7,0,2,56.0,7,0,82,123,287.0,343.0,24,194,20,20,nodo,ROCCAPALUMBA-ALIA,6.424999999999997,4.0,0.2854918556371766,-0.5
2026-01,REG,S12213,1,0,0,0,1,0,0,4.0,1,0,1,0,0.0,4.0,0,0,0,0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,909,25,0,34,12,0,13,613.0,12,0,357,454,1180.0,1793.0,36,861,98,98,nodo,AGRIGENTO CENTRALE,8.0,5.0,0.6725859080742455,-0.5
2026-01,REG,S12232,4,1,0,1,3,0,1,55.0,3,0,2,1,4.0,59.0,1,0,1,1,nodo,VALLELUNGA,22.95,20.4,7.833333333333334,0.0
2026-01,REG,S12238,2,0,0,0,2,0,0,11.0,2,0,0,0,0.0,11.0,0,0,2,2,nodo,ENNA,5.95,5.9,5.5,5.5
2026-01,REG,S12240,1,0,0,0,1,0,0,3.0,1,0,1,0,0.0,3.0,0,0,0,0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,121,5,0,6,0,0,4,248.0,0,0,77,28,77.0,325.0,36,85,16,16,nodo,CALTAGIRONE,9.624999999999991,6.5,2.055327868852459,0.25
2026-01,REG,S12276,1,1,0,1,1,0,1,44.0,1,0,0,0,0.0,44.0,0,0,1,1,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,1,0,0,0,1,0,0,3.0,1,0,1,0,0.0,3.0,0,0,0,0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,1,0,0,0,1,0,0,-6.0,1,0,0,1,6.0,0.0,0,0,0,0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,2369,54,0,86,32,7,28,649.0,32,0,1072,1077,3939.0,4588.0,386,1951,220,220,nodo,MESSINA CENTRALE,7.0,4.5,0.2755262640173126,0.0
2026-01,REG,S12308,335,1,0,2,0,0,1,-15.0,0,0,260,69,202.0,187.0,170,165,6,6,nodo,GIAMPILIERI,2.0,1.0,-0.0426290276589677,0.0
2026-01,REG,S12312,1,0,0,0,1,0,0,0.0,1,0,1,0,0.0,0.0,0,0,0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,414,7,0,16,211,0,2,56.0,211,0,189,182,652.0,708.0,64,139,43,43,nodo,TAORMINA-GIARDINI,6.924999999999997,4.5,0.3217391304347826,0.0
2026-01,REG,S12320,68,0,0,2,21,0,0,41.0,21,0,41,21,62.0,103.0,9,38,6,6,nodo,ALCANTARA,5.9499999999999975,4.1,0.5389036251105217,0.0
2026-01,REG,S12324,51,2,0,2,9,0,2,64.0,9,0,21,25,79.0,143.0,8,34,5,5,nodo,GIARRE RIPOSTO,5.074999999999996,2.8500000000000014,1.2215384615384617,-1.25
2026-01,REG,S12328,14,8,0,9,12,0,5,330.0,12,0,3,1,1.0,331.0,2,0,10,10,nodo,ACIREALE,52.65,50.3,23.6875,19.75
2026-01,REG,S12332,1609,92,0,115,162,11,51,3365.0,162,0,769,605,2103.0,5468.0,356,1091,235,235,nodo,CATANIA CENTRALE,18.0,6.5,2.1302074796587056,-0.5
2026-01,REG,S12336,3,0,0,0,0,0,0,8.0,0,0,2,0,0.0,8.0,0,3,1,1,nodo,CATANIA AEROPORTO FONTANAROSSA,3.475,3.4500000000000006,3.25,3.25
2026-01,REG,S12338,108,1,0,2,26,0,0,58.0,26,0,96,7,13.0,71.0,81,1,5,5,nodo,BICOCCA,3.724999999999998,2.45,0.5446428571428572,0.0
2026-01,REG,S12341,2,0,0,0,2,0,0,1.0,2,0,1,1,3.0,4.0,0,0,0,0,nodo,LENTINI,3.65,3.3,0.5,0.5
2026-01,REG,S12345,37,2,0,3,5,1,2,131.0,5,0,21,12,35.0,166.0,1,31,4,4,nodo,AUGUSTA,14.724999999999914,5.500000000000002,3.546783625730994,0.25
2026-01,REG,S12349,668,45,0,66,116,10,20,2197.0,116,0,342,200,790.0,2987.0,122,430,126,126,nodo,SIRACUSA,19.424999999999983,9.0,3.2910206718346253,0.5
2026-01,REG,S12370,4,0,0,0,4,0,0,-2.0,4,0,2,2,4.0,2.0,0,0,0,0,nodo,ARAGONA CALDARE,0.8999999999999999,0.8,0.3333333333333333,0.0
2026-01,REG,S12375,1,0,0,1,1,0,0,13.0,1,0,0,0,0.0,13.0,0,0,1,1,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,358,5,0,8,22,0,3,-212.0,22,0,97,243,587.0,375.0,26,310,18,18,nodo,CALTANISSETTA XIRBI,4.5,2.0,-0.6264724310776942,-2.0
2026-01,REG,S12381,724,14,0,20,21,2,9,29.0,21,0,263,400,1121.0,1150.0,94,609,61,61,nodo,CALTANISSETTA CENTRALE,6.5,3.0,0.0328692785015913,-1.0
2026-01,REG,S12407,4,0,0,0,4,0,0,-5.0,4,0,2,2,9.0,4.0,0,0,0,0,nodo,GELA,1.6749999999999994,1.35,-1.25,-1.25
2026-01,REG,S12414,19,0,0,1,2,0,0,-16.0,2,0,6,11,38.0,22.0,2,15,2,2,nodo,RAGUSA,6.599999999999987,2.799999999999997,-0.8421052631578947,-2.0
2026-01,REG,S12417,49,8,0,10,7,3,8,485.0,7,0,23,15,34.0,519.0,4,38,11,11,nodo,MODICA,52.42499999999999,31.850000000000016,9.149816176470589,1.0
2026-01,REG,S12803,157,5,0,6,0,0,2,285.0,0,0,102,41,54.0,339.0,7,150,14,14,nodo,PORTO TORRES MARITTIMA,5.924999999999976,4.5,1.8119928594612138,0.5
2026-01,REG,S12807,427,24,0,34,3,5,9,1089.0,3,0,206,170,345.0,1434.0,17,407,51,51,nodo,SASSARI,14.94999999999996,7.0,2.5485169584485106,0.0
2026-01,REG,S12862,234,11,0,15,2,1,3,421.0,2,0,89,114,252.0,673.0,2,230,31,31,nodo,OZIERI CHILIVANI,12.699999999999996,7.350000000000001,2.037761194029851,-0.5
2026-01,REG,S12869,269,14,0,19,3,0,9,434.0,3,0,98,139,281.0,715.0,3,263,32,32,nodo,MACOMER,15.0,4.800000000000011,1.6034174670538306,-0.5
