mese,categoria,cod_stazione,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-11,REG,S00202,825,1,0,49,13,2,49,231,0,-511.0,7,0,890.0,0,1401.0,825,533,0,nodo,BARDONECCHIA,5.0,3.5,-0.6290985342709481,-1.5
2025-11,REG,S00205,80,0,0,8,3,1,8,17,0,-63.0,1,0,110.0,0,173.0,80,54,0,nodo,SALBERTRAND,7.05,3.4000000000000057,-0.8092948717948719,-2.75
2025-11,REG,S00208,150,0,0,11,4,1,11,46,0,-45.0,3,0,193.0,0,238.0,150,88,0,nodo,BUSSOLENO,6.225000000000001,3.0,-0.3051750380517504,-1.25
2025-11,REG,S00214,4,0,0,2,1,1,2,1,0,52.0,1,0,53.0,0,1.0,4,1,0,nodo,AVIGLIANA,23.35,22.200000000000003,13.0,13.0
2025-11,REG,S00217,4,0,0,1,1,0,1,2,0,29.0,1,0,29.0,0,0.0,4,0,0,nodo,COLLEGNO,14.425,14.35,13.75,13.75
2025-11,REG,S00219,6244,24,0,813,373,90,813,1975,0,5052.0,239,0,15720.0,0,10668.0,6244,3365,0,nodo,TORINO PORTA NUOVA,11.0,6.0,0.820204331365133,-0.5
2025-11,REG,S00228,437,3,0,77,22,6,77,237,0,1134.0,12,0,1317.0,0,183.0,437,114,0,nodo,TORINO STURA,9.349999999999994,5.5,2.661139149242971,1.0
2025-11,REG,S00229,7,0,0,5,1,0,5,1,0,37.0,0,0,39.0,0,2.0,7,1,0,nodo,SETTIMO,9.425,8.850000000000001,5.0,6.0
2025-11,REG,S00232,2203,1,0,464,111,23,464,1066,0,4826.0,64,0,6594.0,0,1768.0,2203,610,0,nodo,CHIVASSO,9.5,6.5,2.2630932507287738,1.5
2025-11,REG,S00245,609,8,0,222,67,24,222,309,0,3554.0,39,0,3633.0,0,79.0,609,59,0,nodo,VERCELLI,20.750000000000057,10.5,6.024597701149426,3.5
2025-11,REG,S00248,4906,6,0,939,305,58,939,1970,0,9674.0,167,0,13995.0,0,4321.0,4906,1854,0,nodo,NOVARA,11.0,7.0,2.0299503117418043,0.5
2025-11,REG,S00252,4,0,0,2,1,0,2,2,0,33.0,1,0,33.0,0,0.0,4,0,0,nodo,TRECATE,13.875,13.25,8.25,8.25
2025-11,REG,S00260,958,0,0,66,20,3,66,358,0,104.0,9,0,1238.0,0,1134.0,958,519,0,nodo,SUSA,5.5,4.0,0.1115714375680368,-1.0
2025-11,REG,S00276,3,0,0,3,1,0,3,0,0,27.0,1,0,27.0,0,0.0,3,0,0,nodo,GARLASCO,10.25,10.0,8.0,8.0
2025-11,REG,S00279,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,277,1,0,19,9,4,19,69,0,-13.0,8,0,455.0,0,468.0,277,179,0,nodo,CASALE MONFERRATO,6.349999999999994,2.5,-0.0482549657726405,-2.0
2025-11,REG,S00403,4,1,0,3,3,1,3,1,0,124.0,2,0,124.0,0,0.0,4,0,0,nodo,SANNAZZARO,52.14999999999999,49.8,31.0,31.0
2025-11,REG,S00405,2,0,0,2,1,1,2,0,0,59.0,1,0,59.0,0,0.0,2,0,0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,763,4,0,147,48,20,147,363,0,2068.0,38,0,2639.0,0,571.0,763,240,0,nodo,TORINO LINGOTTO,13.099999999999966,7.0,2.801781833671458,1.0
2025-11,REG,S00455,38,0,0,18,14,2,18,15,0,306.0,8,0,314.0,0,8.0,38,5,0,nodo,TROFARELLO,20.649999999999977,14.699999999999994,8.052631578947368,7.5
2025-11,REG,S00462,1875,3,0,271,97,13,271,1031,0,3685.0,52,0,4670.0,0,985.0,1875,524,0,nodo,ASTI,10.0,6.0,2.014348229470852,1.0
2025-11,REG,S00470,3407,7,0,826,251,48,826,1409,0,8391.0,127,0,11692.0,0,3301.0,3407,1102,0,nodo,ALESSANDRIA,12.0,8.0,2.5164139618086985,1.5
2025-11,REG,S00500,1386,1,0,239,53,11,239,836,0,3099.0,22,0,3677.0,0,578.0,1386,274,0,nodo,CHIERI,8.0,5.75,2.3003431161363497,1.5
2025-11,REG,S00513,2,0,0,0,0,0,0,2,0,3.0,0,0,3.0,0,0.0,2,0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,4,0,0,3,0,0,3,1,0,23.0,0,0,23.0,0,0.0,4,0,0,nodo,AIRASCA,7.775,7.55,5.75,5.75
2025-11,REG,S00517,1127,0,0,329,78,14,329,509,0,3584.0,44,0,4237.0,0,653.0,1127,253,0,nodo,PINEROLO,11.5,8.0,3.287044131682596,2.5
2025-11,REG,S00601,2,0,0,1,1,1,1,1,0,50.0,1,0,50.0,0,0.0,2,0,0,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,1746,3,0,190,66,19,190,618,0,1012.0,45,0,3399.0,0,2387.0,1746,912,0,nodo,FOSSANO,7.875,5.0,0.5888048026590015,-1.0
2025-11,REG,S00610,872,4,0,100,50,12,100,247,0,397.0,29,0,1985.0,0,1588.0,872,521,0,nodo,CUNEO,10.0,5.0,0.3881153125532277,-1.5
2025-11,REG,S00617,442,0,0,20,10,5,20,79,0,-616.0,5,0,430.0,0,1046.0,442,335,0,nodo,LIMONE,4.349999999999994,2.0,-1.3989657153801955,-2.5
2025-11,REG,S00742,369,0,0,49,12,4,49,169,0,522.0,9,0,864.0,0,342.0,369,145,0,nodo,CEVA,6.0,4.5,1.4189435336976322,0.0
2025-11,REG,S00821,54,0,0,9,7,3,9,21,0,150.0,6,0,216.0,0,66.0,54,24,0,nodo,BRA,21.199999999999985,8.800000000000004,2.777777777777778,-1.0
2025-11,REG,S00825,1070,3,0,186,81,16,186,551,0,2334.0,45,0,3134.0,0,800.0,1070,318,0,nodo,ALBA,13.5,7.5,2.2116396411937207,0.5
2025-11,REG,S00834,6,0,0,3,3,1,3,2,0,94.0,3,0,105.0,0,11.0,6,1,0,nodo,NIZZA MONFERRATO,35.25,33.0,15.666666666666666,15.0
2025-11,REG,S00867,1275,4,0,205,88,17,205,648,0,2738.0,56,0,3848.0,0,1110.0,1275,397,0,nodo,ACQUI TERME,12.5,6.850000000000023,2.1888644834930777,1.0
2025-11,REG,S00881,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,1286,1,0,231,64,14,231,749,0,3000.0,32,0,3587.0,0,587.0,1286,274,0,nodo,RIVAROLO,8.5,6.0,2.389626279481492,1.5
2025-11,REG,S01003,1260,1,0,315,93,14,315,489,0,2826.0,43,0,4190.0,0,1364.0,1260,444,0,nodo,DOMODOSSOLA,12.0,8.5,2.242475775542289,1.0
2025-11,REG,S01020,1237,6,0,214,81,16,214,554,0,2827.0,50,0,3793.0,0,966.0,1237,445,0,nodo,ARONA,12.5,7.0,2.321338855134458,1.0
2025-11,REG,S01026,37,0,0,4,0,0,4,13,0,-32.0,0,0,47.0,0,79.0,37,20,0,nodo,SESTO CALENDE,3.549999999999999,2.8000000000000007,-0.9473684210526316,-0.25
2025-11,REG,S01028,2,1,0,2,2,1,2,0,0,83.0,2,0,83.0,0,0.0,2,0,0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,962,8,0,332,130,27,332,424,0,5086.0,80,0,5341.0,0,255.0,962,173,0,nodo,GALLARATE,20.549999999999955,15.0,5.521632738427217,3.0
2025-11,REG,S01031,161,1,0,32,6,2,32,106,0,469.0,5,0,505.0,0,36.0,161,22,0,nodo,BUSTO ARSIZIO,7.799999999999997,5.5,2.79292609590125,1.5
2025-11,REG,S01035,1,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,1,1,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,571,1,0,105,34,6,105,218,0,949.0,16,0,1507.0,0,558.0,571,236,0,nodo,RHO,11.0,6.5,1.662322183775471,0.0
2025-11,REG,S01042,2,0,0,2,0,0,2,0,0,13.0,0,0,13.0,0,0.0,2,0,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,1936,0,0,321,77,7,321,1282,0,4628.0,33,0,5083.0,0,455.0,1936,239,0,nodo,ALBAIRATE-VERMEZZO,9.0,6.5,2.512442585379196,1.5
2025-11,REG,S01061,27,0,0,2,1,0,2,5,0,-4.0,1,0,37.0,0,41.0,27,20,0,nodo,VIGEVANO,12.85,12.000000000000002,5.440000000000001,5.0
2025-11,REG,S01066,12310,10,0,3479,1105,86,3479,7524,0,43359.0,469,0,45608.0,0,2249.0,12310,1307,0,nodo,MILANO CADORNA,12.5,9.0,3.538927532783418,2.5
2025-11,REG,S01067,3,0,0,0,0,0,0,2,0,0.0,0,0,1.0,0,1.0,3,1,0,nodo,MILANO DOMODOSSOLA,0.8999999999999999,0.8000000000000002,0.0,0.0
2025-11,REG,S01069,6,0,0,2,0,0,2,3,0,17.0,0,0,18.0,0,1.0,6,1,0,nodo,MILANO QUARTO OGGIARO,7.0,7.0,2.8333333333333335,2.0
2025-11,REG,S01073,3,0,0,3,3,0,3,0,0,51.0,2,0,51.0,0,0.0,3,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,19.7,19.4,17.0,17.0
2025-11,REG,S01074,842,0,0,289,89,1,289,363,0,2981.0,24,0,3246.0,0,265.0,842,165,0,nodo,GARBAGNATE MILANESE,12.5,9.5,3.6259141808939193,2.5
2025-11,REG,S01077,5,0,0,1,0,0,1,3,0,11.0,0,0,12.0,0,1.0,5,1,0,nodo,SARONNO SUD,6.199999999999999,5.4,2.2,1.0
2025-11,REG,S01079,2,0,0,2,2,0,2,0,0,33.0,1,0,33.0,0,0.0,2,0,0,nodo,MILANO BRUZZANO PARCO NORD,21.45,20.9,16.5,16.5
2025-11,REG,S01083,96,0,0,21,1,0,21,73,0,255.0,0,0,259.0,0,4.0,96,2,0,nodo,PALAZZOLO MILANESE,6.749999999999996,4.799999999999999,2.431034482758621,2.0
2025-11,REG,S01086,13,0,0,10,10,0,10,2,0,184.0,6,0,185.0,0,1.0,13,1,0,nodo,CESANO MADERNO,27.199999999999996,26.0,14.153846153846152,14.0
2025-11,REG,S01113,888,3,0,295,109,13,295,368,0,3767.0,65,0,4180.0,0,413.0,888,199,0,nodo,LUINO,17.0,13.0,4.363081645842309,2.5
2025-11,REG,S01137,436,0,0,62,18,1,62,276,0,744.0,10,0,968.0,0,224.0,436,98,0,nodo,BUSTO ARSIZIO NORD,7.799999999999997,6.0,1.7938695100505309,0.5
2025-11,REG,S01139,1836,2,0,292,72,9,292,1173,0,3548.0,27,0,4060.0,0,512.0,1836,371,0,nodo,MALPENSA AEROPORTO TERMINAL 1,8.5,6.0,1.9316048034934497,0.5
2025-11,REG,S01146,2616,2,0,766,313,15,766,1241,0,9595.0,147,0,10265.0,0,670.0,2616,494,0,nodo,MALPENSA AEROPORTO TERMINAL 2,15.524999999999975,10.5,3.832246872681691,2.0
2025-11,REG,S01200,1006,4,0,220,108,11,220,457,0,2717.0,42,0,3500.0,0,783.0,1006,309,0,nodo,PORTO CERESIO,13.0,8.950000000000017,2.758920048714657,1.25
2025-11,REG,S01205,4147,7,0,733,251,33,733,1851,0,7204.0,123,0,11034.0,0,3830.0,4147,1468,0,nodo,VARESE NORD,10.342777911743427,6.623703882324572,1.7840321798955057,0.7023149264528575
2025-11,REG,S01301,2960,1,0,414,114,6,414,1101,0,2646.0,38,0,5646.0,0,3000.0,2960,1330,0,nodo,CHIASSO,8.5,6.0,0.9341311416095686,0.0
2025-11,REG,S01307,3202,0,0,421,127,14,421,1357,0,3567.0,66,0,6344.0,0,2777.0,3202,1339,0,nodo,COMO S.GIOVANNI,8.274999999999977,5.5,1.139595230546898,0.5
2025-11,REG,S01308,22,0,0,0,0,0,0,21,0,42.0,0,0,43.0,0,1.0,22,1,0,nodo,COMO CAMERLATA,4.0,4.0,1.9090909090909087,2.0
2025-11,REG,S01315,19,0,0,12,8,5,12,5,0,275.0,7,0,279.0,0,4.0,19,2,0,nodo,CARIMATE,40.075,36.65,15.090909090909088,9.75
2025-11,REG,S01316,1565,0,0,396,124,7,396,737,0,3464.0,31,0,4445.0,0,981.0,1565,432,0,nodo,CAMNAGO-LENTATE,9.5,6.5,2.2625756417294016,1.5
2025-11,REG,S01318,85,0,0,40,31,7,40,33,0,858.0,25,0,868.0,0,10.0,85,9,0,nodo,SEREGNO,25.625,22.0,8.886675824175825,5.0
2025-11,REG,S01320,1,1,0,1,1,1,1,0,0,62.0,1,0,62.0,0,0.0,1,0,0,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,123,0,0,34,12,4,34,55,0,479.0,8,0,541.0,0,62.0,123,34,0,nodo,MONZA,23.45,11.050000000000004,4.001737967914439,1.5
2025-11,REG,S01325,15,1,0,8,6,2,8,6,0,219.0,6,0,221.0,0,2.0,15,1,0,nodo,SESTO S.GIOVANNI,31.849999999999987,24.2,13.857142857142858,12.0
2025-11,REG,S01326,2568,1,0,492,182,10,492,934,0,4061.0,96,0,6864.0,0,2803.0,2568,1093,0,nodo,MILANO GRECO PIRELLI,12.449999999999932,7.0,1.5962376433672092,0.0
2025-11,REG,S01400,885,0,0,171,25,3,171,608,0,2435.0,14,0,2526.0,0,91.0,885,84,0,nodo,CHIAVENNA,8.0,6.0,2.819568720124604,2.0
2025-11,REG,S01405,3,0,0,1,1,0,1,2,0,15.0,0,0,15.0,0,0.0,3,0,0,nodo,DUBINO,7.425,7.349999999999999,6.75,6.75
2025-11,REG,S01408,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,2,0,0,1,0,0,1,1,0,8.0,0,0,8.0,0,0.0,2,0,0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,1289,2,0,261,51,13,261,772,0,3502.0,29,0,3907.0,0,405.0,1289,203,0,nodo,COLICO,9.0,6.5,2.8375163672550148,1.5
2025-11,REG,S01425,4,1,0,3,2,2,3,0,0,171.0,2,0,171.0,0,0.0,4,0,0,nodo,MORBEGNO,104.3,98.6,57.0,53.0
2025-11,REG,S01430,861,4,0,176,69,28,176,445,0,3014.0,52,0,3438.0,0,424.0,861,195,0,nodo,SONDRIO,19.299999999999983,10.099999999999994,3.8371619286662666,2.0
2025-11,REG,S01434,4,0,0,2,1,0,2,2,0,21.0,0,0,21.0,0,0.0,4,0,0,nodo,PONTE IN VALTELLINA,7.274999999999999,7.050000000000001,5.25,5.25
2025-11,REG,S01437,4,0,0,1,1,0,1,0,0,14.0,1,0,19.0,0,5.0,4,3,0,nodo,TRESENDA-APRICA-TEGLIO,7.949999999999999,6.9,2.0,-1.5
2025-11,REG,S01440,869,4,0,182,71,23,182,324,0,2524.0,51,0,3251.0,0,727.0,869,333,0,nodo,TIRANO,21.0,8.5,3.111199421141991,0.5
2025-11,REG,S01458,429,0,0,159,35,2,159,210,0,1715.0,12,0,1794.0,0,79.0,429,53,0,nodo,MOLTENO,11.5,8.650000000000006,4.082264957264957,3.0
2025-11,REG,S01488,38,0,0,0,0,0,0,15,0,-21.0,0,0,24.0,0,45.0,38,23,0,nodo,BESANA,2.599999999999998,2.1,-0.5526315789473684,-1.0
2025-11,REG,S01503,1,0,0,1,1,1,1,0,0,30.0,1,0,30.0,0,0.0,1,0,0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,5,0,0,3,3,0,3,2,0,59.0,2,0,59.0,0,0.0,5,0,0,nodo,TERNO,13.125,12.75,8.5,8.75
2025-11,REG,S01511,16,1,0,8,6,4,8,3,0,218.0,5,0,224.0,0,6.0,16,3,0,nodo,CARNATE USMATE,32.59999999999999,27.200000000000006,15.571428571428571,18.5
2025-11,REG,S01520,4837,7,0,953,269,45,953,2399,0,11631.0,148,0,14174.0,0,2543.0,4837,1333,0,nodo,LECCO,10.0,7.0,2.503952852127126,1.5
2025-11,REG,S01524,178,1,0,33,19,3,33,81,0,563.0,15,0,659.0,0,96.0,178,62,0,nodo,CALOLZIOCORTE OLGINATE,16.625,13.050000000000002,3.233204134366925,0.75
2025-11,REG,S01525,62,0,0,5,2,1,5,35,0,69.0,1,0,117.0,0,48.0,62,22,0,nodo,CISANO CAPRINO BERGAMASCO,5.724999999999996,3.100000000000002,1.103125,0.5
2025-11,REG,S01527,2,0,0,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,2,1,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,2137,2,0,564,210,16,564,945,0,6591.0,112,0,7617.0,0,1026.0,2137,569,0,nodo,PONTE S.PIETRO,14.0,9.900000000000034,3.1758991556158724,1.5
2025-11,REG,S01529,3578,1,0,618,190,20,618,1580,0,6107.0,78,0,8727.0,0,2620.0,3578,1273,0,nodo,BERGAMO,10.0,6.5,1.759456134875629,1.0
2025-11,REG,S01533,6,0,0,5,0,0,5,1,0,34.0,0,0,34.0,0,0.0,6,0,0,nodo,SERIATE,7.699999999999999,7.399999999999999,5.666666666666667,5.0
2025-11,REG,S01535,36,0,0,12,5,1,12,19,0,173.0,3,0,180.0,0,7.0,36,5,0,nodo,MONTELLO GORLAGO,18.599999999999994,12.5,4.874613003095975,3.0
2025-11,REG,S01537,4,0,0,3,1,0,3,1,0,29.0,1,0,29.0,0,0.0,4,0,0,nodo,GRUMELLO DEL MONTE,11.5,11.5,10.833333333333334,11.5
2025-11,REG,S01600,23,0,0,14,10,1,14,6,0,264.0,10,0,266.0,0,2.0,23,2,0,nodo,VERDELLO DALMINE,29.25,22.0,12.0,11.5
2025-11,REG,S01604,4,0,0,1,1,1,1,2,0,39.0,1,0,42.0,0,3.0,4,1,0,nodo,CASALETTO VAPRIO,18.075,17.150000000000002,9.75,9.75
2025-11,REG,S01605,10,1,0,6,6,3,6,3,0,198.0,4,0,202.0,0,4.0,10,1,0,nodo,CREMA,43.6,40.7,19.8,16.0
2025-11,REG,S01609,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,168,0,0,29,23,5,29,80,0,619.0,23,0,717.0,0,98.0,168,58,0,nodo,MILANO S.CRISTOFORO,16.950000000000003,13.900000000000004,3.497173913043478,1.0
2025-11,REG,S01631,1311,2,0,239,96,12,239,448,0,2133.0,47,0,3556.0,0,1423.0,1311,587,0,nodo,MILANO PORTA GENOVA,11.375,7.5,1.6951203880814814,0.5
2025-11,REG,S01640,347,1,0,110,52,7,110,137,0,1583.0,31,0,1730.0,0,147.0,347,81,0,nodo,MILANO CERTOSA,21.099999999999994,14.900000000000006,4.727852716004374,2.0
2025-11,REG,S01642,3059,0,0,667,219,18,667,1111,0,6368.0,89,0,8455.0,0,2087.0,3059,1105,0,nodo,MILANO BOVISA POLITECNICO,11.475000000000025,8.0,2.1896252532170486,0.5
2025-11,REG,S01645,9470,23,0,2356,922,131,2356,4020,0,28494.0,512,0,35277.0,0,6783.0,9470,2803,0,nodo,MILANO PORTA GARIBALDI,15.0,9.5,3.107404072809881,2.0
2025-11,REG,S01700,10740,31,0,2889,1166,174,2889,4273,0,34934.0,618,0,43260.0,0,8326.0,10740,3319,0,nodo,MILANO CENTRALE,16.0,10.0,3.331702570828132,1.5
2025-11,REG,S01701,219,4,0,59,28,7,59,133,0,1138.0,19,0,1170.0,0,32.0,219,21,0,nodo,MILANO LAMBRATE,22.349999999999994,12.75,5.349321107388468,1.75
2025-11,REG,S01703,1497,1,0,261,82,4,261,493,0,1910.0,33,0,3301.0,0,1391.0,1497,685,0,nodo,PIOLTELLO LIMITO,9.5,7.0,1.3355753775057573,-0.5
2025-11,REG,S01708,4329,14,0,677,266,52,677,1479,0,5781.0,140,0,11066.0,0,5285.0,4329,2014,0,nodo,TREVIGLIO,11.0,7.0,1.3855370885642673,0.0
2025-11,REG,S01711,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,7,1,0,4,4,2,4,2,0,131.0,4,0,134.0,0,3.0,7,1,0,nodo,ROVATO,36.925,34.35,21.0,16.5
2025-11,REG,S01717,5778,7,0,1635,666,87,1635,2340,0,18631.0,352,0,23560.0,0,4929.0,5778,1701,0,nodo,BRESCIA,16.924999999999955,10.5,3.3365119444145974,2.0
2025-11,REG,S01736,1,0,0,1,1,0,1,0,0,14.0,0,0,14.0,0,0.0,1,0,0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,940,1,0,331,97,10,331,551,0,4237.0,60,0,4316.0,0,79.0,940,58,0,nodo,LAVENO MOMBELLO LAGO,17.5,10.5,4.506097920092783,3.0
2025-11,REG,S01749,2,0,0,2,1,0,2,0,0,30.0,1,0,30.0,0,0.0,2,0,0,nodo,GALLIATE PARCO DEL TICINO,24.0,23.0,15.0,15.0
2025-11,REG,S01763,53,0,0,18,2,0,18,33,0,182.0,1,0,185.0,0,3.0,53,2,0,nodo,COMO CAMERLATA (FNM),9.375,8.0,3.293074324324325,2.5
2025-11,REG,S01765,1669,4,0,582,156,10,582,1008,0,7323.0,63,0,7431.0,0,108.0,1669,79,0,nodo,COMO LAGO,13.5,9.5,4.38808272296424,3.0
2025-11,REG,S01770,1,0,0,1,1,1,1,0,0,34.0,1,0,34.0,0,0.0,1,0,0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,1017,0,0,183,52,7,183,555,0,2197.0,30,0,2792.0,0,595.0,1017,266,0,nodo,VOGHERA,9.824999999999989,7.0,2.24488933537441,1.0
2025-11,REG,S01810,42,0,0,19,4,1,19,13,0,188.0,2,0,210.0,0,22.0,42,10,0,nodo,TORTONA,16.0,7.0,4.476190476190476,3.5
2025-11,REG,S01820,1649,1,0,547,167,13,547,812,0,6458.0,60,0,6849.0,0,391.0,1649,224,0,nodo,MILANO ROGOREDO,13.349999999999966,10.0,4.079997508910436,3.0
2025-11,REG,S01822,1166,0,0,277,44,5,277,327,0,1999.0,14,0,2844.0,0,845.0,1166,498,0,nodo,MELEGNANO,8.0,6.0,1.821353636564261,1.5
2025-11,REG,S01824,1,0,0,1,1,1,1,0,0,38.0,1,0,38.0,0,0.0,1,0,0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,1972,0,0,412,107,4,412,894,0,3941.0,23,0,4834.0,0,893.0,1972,576,0,nodo,LODI,9.375,7.0,2.1106188492368307,1.0
2025-11,REG,S01828,809,0,0,214,70,5,214,291,0,1930.0,27,0,2593.0,0,663.0,809,285,0,nodo,CODOGNO,12.0,8.5,2.468546401272252,1.5
2025-11,REG,S01852,4,0,0,3,3,2,3,0,0,105.0,2,0,107.0,0,2.0,4,1,0,nodo,COLORNO,31.875,31.25,26.25,26.25
2025-11,REG,S01853,6,0,0,4,4,1,4,2,0,101.0,4,0,101.0,0,0.0,6,0,0,nodo,TORRILE S.POLO,27.45,25.899999999999995,16.833333333333332,13.5
2025-11,REG,S01860,4330,10,0,1383,439,57,1383,1845,0,16128.0,179,0,17952.0,0,1824.0,4330,948,0,nodo,PAVIA,13.5,10.0,3.8670505353722833,2.5
2025-11,REG,S01864,24,0,0,7,0,0,7,12,0,71.0,0,0,76.0,0,5.0,24,5,0,nodo,BELGIOIOSO,6.849999999999998,6.0,2.9583333333333335,3.5
2025-11,REG,S01865,26,0,0,12,3,0,12,13,0,129.0,1,0,134.0,0,5.0,26,1,0,nodo,CORTEOLONA,14.299999999999995,13.5,11.22,11.0
2025-11,REG,S01868,2,0,0,2,2,1,2,0,0,63.0,1,0,63.0,0,0.0,2,0,0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,12,1,0,9,6,4,9,2,0,258.0,6,0,261.0,0,3.0,12,1,0,nodo,S.ZENO FOLZANO,42.625,38.75,21.5,23.5
2025-11,REG,S01902,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,5,0,0,4,4,2,4,1,0,140.0,3,0,140.0,0,0.0,5,0,0,nodo,OLMENETA,31.45,30.9,24.5,26.5
2025-11,REG,S01915,3056,6,0,826,250,40,826,1309,0,9509.0,132,0,11467.0,0,1958.0,3056,836,0,nodo,CREMONA,13.5,8.5,3.207841912724425,2.0
2025-11,REG,S01919,156,0,0,50,25,3,50,53,0,619.0,14,0,789.0,0,170.0,156,52,0,nodo,PIADENA,17.575000000000003,13.400000000000006,4.612491373360939,2.5
2025-11,REG,S01920,786,1,0,302,129,21,302,317,0,4030.0,68,0,4351.0,0,321.0,786,153,0,nodo,BOZZOLO,21.0,13.0,5.2197254941440985,3.5
2025-11,REG,S01925,1385,1,0,450,124,3,450,838,0,5464.0,38,0,5552.0,0,88.0,1385,64,0,nodo,SEVESO,12.0,9.5,4.037861476636987,3.0
2025-11,REG,S01933,5545,0,0,1195,266,11,1195,3609,0,14892.0,76,0,15792.0,0,900.0,5545,590,0,nodo,SARONNO,9.5,7.0,2.765851973977364,2.0
2025-11,REG,S01944,2,0,0,2,1,1,2,0,0,58.0,1,0,58.0,0,0.0,2,0,0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,472,1,0,123,53,6,123,225,0,1719.0,36,0,1923.0,0,204.0,472,117,0,nodo,STRADELLA,16.5,12.350000000000009,3.694999444999445,1.5
2025-11,REG,S01948,2,0,0,2,2,1,2,0,0,55.0,1,0,55.0,0,0.0,2,0,0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,5,0,0,3,1,0,3,2,0,30.0,1,0,30.0,0,0.0,5,0,0,nodo,CASTELVETRO,8.099999999999998,7.200000000000001,4.125,3.0
2025-11,REG,S01963,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,1,0,0,1,1,0,1,0,0,15.0,1,0,15.0,0,0.0,1,0,0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,1126,2,0,273,126,12,273,337,0,2533.0,63,0,4068.0,0,1535.0,1126,508,0,nodo,BRENNERO,16.0,9.0,2.252961131646744,0.5
2025-11,REG,S02006,10,0,0,9,8,4,9,0,0,224.0,6,0,225.0,0,1.0,10,1,0,nodo,VIPITENO-VAL DI VIZZE,30.9,30.3,22.4,20.5
2025-11,REG,S02011,203,2,0,38,14,2,38,80,0,405.0,6,0,602.0,0,197.0,203,85,0,nodo,FORTEZZA,10.474999999999994,7.6499999999999995,1.9687074829931968,0.0
2025-11,REG,S02026,2423,10,0,513,224,48,513,887,0,5163.0,126,0,8830.0,0,3667.0,2423,976,0,nodo,BOLZANO,14.5,8.5,2.172979797979798,1.0
2025-11,REG,S02032,3,0,0,3,1,0,3,0,0,30.0,0,0,30.0,0,0.0,3,0,0,nodo,EGNA-TERMENO,13.5,13.0,10.0,9.0
2025-11,REG,S02035,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
