mese,categoria,cod_stazione,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-05,IC,S06033,0,0,0,0,4.0,0,4.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,FOLLONICA,4.0,4.0,4.0,4.0
2026-05,IC,S06039,1,14,0,6,611.0,59,685.0,1,20,2,61,34,9,1,0,34,74.0,18,nodo,GROSSETO,4.0,38.1,43.825,9.925268817204302
2026-05,IC,S06040,0,1,0,0,16.0,0,16.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,VIAREGGIO,16.0,16.0,16.0,16.0
2026-05,IC,S06416,0,1,0,0,33.0,0,33.0,3,1,0,3,2,1,3,0,2,0.0,0,nodo,PRATO CENTRALE,8.5,12.1,12.550000000000002,8.5
2026-05,IC,S06421,0,4,0,1,-29.0,52,192.0,0,5,1,52,12,5,0,0,12,221.0,35,nodo,FIRENZE SANTA MARIA NOVELLA,-4.0,10.5,14.5,-0.5576923076923077
2026-05,IC,S06725,0,68,0,34,3379.0,260,3508.0,2,94,12,262,144,66,2,0,144,129.0,52,nodo,LIVORNO CENTRALE,5.0,32.0,54.69999999999997,12.897913388121466
2026-05,IC,S07004,4,3,0,1,188.0,48,228.0,0,7,0,52,17,20,0,0,17,40.0,15,nodo,PERUGIA,2.75,9.0,14.75,3.615384615384616
2026-05,IC,S07104,1,3,0,2,240.0,9,251.0,0,3,2,10,3,3,0,0,3,11.0,4,nodo,PESARO,0.0,71.20000000000002,90.59999999999998,24.0
2026-05,IC,S07113,0,9,0,4,267.0,91,444.0,0,9,0,91,27,33,0,0,27,177.0,31,nodo,ANCONA,1.0,11.100000000000009,23.925,2.9811411992263057
2026-05,IC,S07217,3,4,0,1,116.0,12,123.0,0,4,0,15,5,8,0,0,5,7.0,2,nodo,FOLIGNO,1.5,13.35,14.025,4.142857142857143
2026-05,IC,S07226,0,2,0,1,159.0,41,225.0,0,7,0,41,19,12,0,0,19,66.0,10,nodo,TERNI,4.25,11.55,14.150000000000013,3.8797619047619047
2026-05,IC,S07510,0,1,0,0,20.0,0,20.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,PEDASO,20.0,20.0,20.0,20.0
2026-05,IC,S07810,0,5,0,0,276.0,51,300.0,0,10,0,51,23,21,0,0,23,24.0,7,nodo,PESCARA,4.0,14.85,16.299999999999997,5.387692307692308
2026-05,IC,S08409,13,161,3,88,6341.0,1009,8914.0,16,227,31,1038,365,249,13,0,365,2573.0,424,nodo,ROMA TERMINI,0.5,24.200000000000017,43.75,6.142507716823232
2026-05,IC,S08606,0,1,0,0,26.0,0,26.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,FONDI-SPERLONGA,26.0,26.0,26.0,26.0
2026-05,IC,S09006,2,0,0,0,3.0,2,3.0,0,0,0,4,0,4,0,0,0,0.0,0,nodo,AVERSA,0.75,1.35,1.4249999999999998,0.75
2026-05,IC,S09211,0,0,0,0,3.0,0,3.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,CASERTA,3.0,3.0,3.0,3.0
2026-05,IC,S09218,0,39,0,26,1280.0,237,1937.0,5,54,6,242,74,52,5,0,74,657.0,116,nodo,NAPOLI CENTRALE,0.25,28.69999999999999,43.49999999999999,5.292919628212138
2026-05,IC,S09300,2,0,0,0,0.0,0,0.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2026-05,IC,S09711,0,1,0,1,30.0,0,30.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,PC VESUVIO,30.0,30.0,30.0,30.0
2026-05,IC,S09818,4,52,0,24,2355.0,199,2724.0,5,64,14,208,84,39,5,0,84,369.0,85,nodo,SALERNO,1.0,30.700000000000003,63.17499999999997,11.322115384615383
2026-05,IC,S09823,1,7,0,2,450.0,61,464.0,0,11,1,62,35,23,0,0,35,14.0,4,nodo,BATTIPAGLIA,4.0,16.0,21.5,7.258064516129032
2026-05,IC,S11019,0,0,0,0,-17.0,6,0.0,0,0,0,6,0,0,0,0,0,17.0,6,nodo,TERMOLI,-2.5,-1.7000000000000002,-1.6000000000000003,-2.8333333333333335
2026-05,IC,S11100,0,0,0,0,-6.0,0,0.0,1,0,0,1,0,0,1,0,0,6.0,1,nodo,FOGGIA,-6.0,-6.0,-6.0,-6.0
2026-05,IC,S11119,4,19,0,11,579.0,167,988.0,0,25,2,171,42,43,0,0,42,409.0,86,nodo,BARI CENTRALE,-1.0,20.95,31.924999999999986,3.3120208105147864
2026-05,IC,S11145,6,60,0,40,2901.0,314,3606.0,0,78,18,320,129,82,0,0,129,705.0,109,nodo,LECCE,2.5,31.5,56.79999999999997,8.871443149260175
2026-05,IC,S11465,0,7,0,0,-44.0,69,231.0,3,11,0,72,13,10,3,0,13,275.0,49,nodo,TARANTO,-3.0,9.0,13.125,-0.6111111111111112
2026-05,IC,S11774,4,8,0,3,202.0,57,340.0,3,10,1,64,11,15,3,0,11,138.0,38,nodo,VILLA S.GIOVANNI,-2.0,18.950000000000024,32.025,3.15625
2026-05,IC,S11781,5,66,5,41,2290.0,309,3255.0,6,88,12,320,118,51,1,0,118,965.0,151,nodo,REGGIO DI CALABRIA CENTRALE,0.5,38.0,49.55,7.161529747255753
2026-05,IC,S12002,6,7,0,5,-433.0,154,565.0,0,15,2,160,24,30,0,0,24,998.0,106,nodo,PALERMO CENTRALE,-4.0,9.050000000000004,12.025,-1.681666666666667
2026-05,IC,S12022,0,0,0,0,-24.0,0,0.0,1,0,0,1,0,0,1,0,0,24.0,1,nodo,TUSA,-24.0,-24.0,-24.0,-24.0
2026-05,IC,S12301,9,15,0,11,-74.0,164,1002.0,5,21,5,178,35,38,5,0,35,1076.0,105,nodo,MESSINA CENTRALE,-3.0,9.5,25.74999999999999,0.3618394513916902
2026-05,IC,S12332,0,0,0,0,4.0,0,4.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,CATANIA CENTRALE,4.0,4.0,4.0,4.0
2026-05,IC,S12345,0,1,0,1,141.0,0,157.0,2,1,1,2,1,0,2,0,1,16.0,1,nodo,AUGUSTA,70.5,139.70000000000002,148.35,70.5
2026-05,IC,S12349,4,45,0,31,1909.0,184,2724.0,3,55,13,191,77,36,3,0,77,815.0,78,nodo,SIRACUSA,4.0,51.10000000000005,74.74999999999994,13.115585649798051
2026-05,ICN,S00219,0,17,0,8,699.0,199,1241.0,0,30,7,199,45,55,0,0,45,542.0,99,nodo,TORINO PORTA NUOVA,-0.5,12.650000000000006,36.74999999999979,3.3806379520520107
2026-05,ICN,S01700,0,24,0,10,1045.0,132,1326.0,0,37,5,132,53,35,0,0,53,281.0,44,nodo,MILANO CENTRALE,2.5,23.100000000000005,43.89999999999995,7.911750656794838
2026-05,ICN,S02026,0,1,0,1,14.0,18,96.0,0,1,1,18,1,3,0,0,1,82.0,14,nodo,BOLZANO,-5.5,8.800000000000008,28.399999999999984,0.7777777777777777
2026-05,ICN,S03317,0,2,0,2,-491.0,43,87.0,0,2,0,43,3,3,0,0,3,578.0,37,nodo,TRIESTE CENTRALE,-14.5,-2.5999999999999943,5.124999999999968,-10.006666666666666
2026-05,ICN,S08409,0,14,0,8,3.0,128,826.0,0,17,4,128,27,23,0,0,27,823.0,78,nodo,ROMA TERMINI,-3.5,11.8,35.74999999999991,0.8116465863453816
2026-05,ICN,S09818,0,6,0,2,56.0,96,385.0,0,10,2,96,17,25,0,0,17,329.0,54,nodo,SALERNO,-1.5,8.75,17.525,0.5895652173913043
2026-05,ICN,S11145,0,27,0,10,1204.0,161,1429.0,0,44,4,161,65,48,0,0,65,225.0,48,nodo,LECCE,2.75,22.200000000000003,33.524999999999984,7.333488661074868
2026-05,ICN,S11781,0,7,0,4,504.0,55,604.0,0,12,4,55,16,15,0,0,16,100.0,24,nodo,REGGIO DI CALABRIA CENTRALE,0.5,22.200000000000014,44.92499999999998,9.048280423280422
2026-05,ICN,S12002,0,10,0,8,-252.0,129,781.0,0,11,4,129,14,11,0,0,14,1033.0,104,nodo,PALERMO CENTRALE,-6.5,9.550000000000011,34.24999999999999,-1.5481283422459895
2026-05,ICN,S12301,0,10,0,8,-254.0,134,788.0,0,11,4,134,15,14,0,0,15,1042.0,105,nodo,MESSINA CENTRALE,-6.5,8.899999999999999,32.29999999999994,-1.5158102766798418
2026-05,ICN,S12349,0,12,0,7,462.0,81,785.0,0,15,5,81,22,16,0,0,22,323.0,43,nodo,SIRACUSA,-1.25,35.95000000000003,73.09999999999994,9.307692307692308
2026-05,IR,S01601,0,1,0,1,44.0,0,44.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,TREVIGLIO OVEST,44.0,44.0,44.0,44.0
2026-05,IR,S01700,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2026-05,IR,S02026,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,BOLZANO,3.0,3.0,3.0,3.0
2026-05,IR,S02430,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2026-05,IR,S04501,0,1,0,1,44.0,0,44.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,VENTIMIGLIA,44.0,44.0,44.0,44.0
2026-05,IR,S04702,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,GENOVA BRIGNOLE,1.0,1.0,1.0,1.0
2026-05,MET,S08671,0,0,0,0,-5.0,1,0.0,0,0,0,1,0,0,0,0,0,5.0,1,nodo,CASSINO,-5.0,-5.0,-5.0,-5.0
2026-05,MET,S09101,35,16,0,4,2259.0,3872,4532.0,30,29,0,3937,156,2467,30,0,156,2273.0,1314,nodo,POZZUOLI SOLFATARA,0.5,2.5,4.0,0.5679526667719687
2026-05,MET,S09103,50,46,0,16,1213.0,3224,5145.0,71,80,2,3345,264,1513,71,0,264,3932.0,1568,nodo,NAPOLI CAMPI FLEGREI,0.0,3.5,5.5,0.3506095816844463
2026-05,MET,S09110,2,10,0,2,197.0,68,371.0,40,11,0,110,24,21,40,0,24,174.0,65,nodo,NAPOLI GIANTURCO,-2.0,8.200000000000003,17.999999999999986,1.790909090909091
2026-05,MET,S09211,8,26,0,11,1587.0,609,2056.0,8,48,2,625,116,281,8,0,116,469.0,228,nodo,CASERTA,0.5,7.5,13.299999999999985,2.639916996210249
2026-05,MET,S09213,1,2,0,1,108.0,1,120.0,21,4,0,23,8,8,21,0,8,12.0,7,nodo,CANCELLO,3.0,10.0,14.725,4.928030303030304
2026-05,MET,S09215,0,0,0,0,5.0,0,5.0,1,0,0,1,1,0,1,0,1,0.0,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2026-05,MET,S09216,0,2,0,1,55.0,0,55.0,2,2,0,2,2,0,2,0,2,0.0,0,nodo,CASALNUOVO,27.5,27.5,27.5,27.5
2026-05,MET,S09218,0,0,0,0,17.0,1,22.0,2,1,0,3,2,0,2,0,2,5.0,1,nodo,NAPOLI CENTRALE,6.25,10.05,10.525,6.25
2026-05,MET,S09756,0,1,0,1,48.0,37,48.0,0,1,0,37,2,35,0,0,2,0.0,0,nodo,CASTELLAMMARE DI STABIA,19.5,19.5,20.5,19.625
2026-05,MET,S09800,60,18,0,6,2602.0,5204,5981.0,27,35,0,5291,216,3178,27,0,216,3379.0,1897,nodo,NAPOLI S.GIOVANNI BARRA,0.5,3.0,4.0,0.49136557609835324
2026-05,MET,S09806,4,0,0,0,58.0,32,76.0,2,1,0,38,7,19,2,0,7,18.0,12,nodo,TORRE ANNUNZIATA CENTRALE,0.0,5.799999999999999,7.249999999999994,1.526315789473684
2026-05,MET,S09814,0,0,0,0,2.0,0,2.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,NOCERA INFERIORE,2.0,2.0,2.0,2.0
2026-05,MET,S09818,2,5,0,0,-1074.0,499,397.0,1,10,0,502,28,87,1,0,28,1471.0,387,nodo,SALERNO,-3.0,2.4000000000000057,5.0,-2.1482134069876344
2026-05,NCL,S05050,0,0,0,0,-85.0,1,0.0,0,0,0,1,0,0,0,0,0,85.0,1,nodo,BOLOGNA CABINA S.DONATO,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S05071,0,0,0,0,-85.0,1,0.0,0,0,0,1,0,0,0,0,0,85.0,1,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S08680,0,1,0,0,22.0,1,22.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.0,22.0,22.0,22.0
2026-05,NCL,S11021,0,2,0,2,564.0,2,564.0,0,2,2,2,2,0,0,0,2,0.0,0,nodo,CHIEUTI SERRACAPRIOLA,282.0,282.0,282.0,282.0
2026-05,NCL,S11100,0,2,0,2,564.0,2,564.0,0,2,2,2,2,0,0,0,2,0.0,0,nodo,FOGGIA,282.0,282.0,282.0,282.0
2026-05,NCL,S11136,0,4,0,4,397.0,4,397.0,0,4,3,4,4,0,0,0,4,0.0,0,nodo,BRINDISI,99.25,125.45000000000002,128.725,99.25
2026-05,NCL,S11465,0,4,0,4,397.0,4,397.0,0,4,3,4,4,0,0,0,4,0.0,0,nodo,TARANTO,99.25,125.45000000000002,128.725,99.25
2026-05,NCL,S11781,0,1,0,0,22.0,1,22.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,REGGIO DI CALABRIA CENTRALE,22.0,22.0,22.0,22.0
2026-05,NCL,S12852,1,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2026-05,NCL,S12891,1,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,CAGLIARI,0.0,0.0,0.0,0.0
2026-05,REG,N00006,0,1,0,1,259.0,0,259.0,1,1,1,1,1,0,1,0,1,0.0,0,nodo,BOLLATE CENTRO,259.0,259.0,259.0,259.0
2026-05,REG,N00010,0,0,0,0,2.0,0,2.0,2,0,0,2,0,2,2,0,0,0.0,0,nodo,CESATE,1.0,1.0,1.0,1.0
2026-05,REG,N00014,0,1,0,0,33.0,0,33.0,2,1,0,2,2,0,2,0,2,0.0,0,nodo,GERENZANO - TURATE,16.5,23.3,24.15,16.5
2026-05,REG,N00019,0,3,0,0,191.0,34,191.0,0,4,0,34,15,19,0,0,15,0.0,0,nodo,TRADATE,4.0,11.199999999999996,17.699999999999996,5.617647058823529
2026-05,REG,N00023,0,1,0,0,25.0,0,28.0,4,1,0,4,1,2,4,0,1,3.0,1,nodo,MALNATE,1.5,18.100000000000005,21.54999999999999,6.25
2026-05,REG,N00025,0,0,0,0,225.0,65,230.0,2,1,0,67,23,42,2,0,23,5.0,2,nodo,VARESE CASBENO,2.0,5.5,6.125000000000002,2.680851063829788
2026-05,REG,N00029,0,1,0,0,17.0,0,17.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,GAVIRATE VERBANO,17.0,17.0,17.0,17.0
2026-05,REG,N00034,0,1,0,0,29.0,0,29.0,2,1,0,2,1,1,2,0,1,0.0,0,nodo,ROVELLO PORRO,14.5,23.7,24.85,14.5
2026-05,REG,N00041,0,2,0,1,87.0,0,87.0,5,3,0,5,5,0,5,0,5,0.0,0,nodo,GRANDATE - BRECCIA,14.0,30.6,33.8,17.4
2026-05,REG,N00045,0,0,0,0,-1.0,0,0.0,1,0,0,1,0,0,1,0,0,1.0,1,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,N00046,0,1,0,0,34.0,0,34.0,4,1,0,4,2,2,4,0,2,0.0,0,nodo,CASTELLANZA,4.5,18.9,21.45,8.5
2026-05,REG,N00050,0,0,0,0,4.0,0,4.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,CASTANO PRIMO,4.0,4.0,4.0,4.0
2026-05,REG,N00055,0,45,0,11,3044.0,949,3295.0,0,81,2,949,216,579,0,0,216,251.0,154,nodo,NOVARA NORD,1.5,8.0,14.049999999999985,3.233548975145614
2026-05,REG,N00066,0,1,0,1,71.0,52,88.0,0,2,0,52,5,36,0,0,5,17.0,11,nodo,MEDA,0.0,3.6000000000000054,7.3999999999999995,1.165625
2026-05,REG,N00067,0,0,0,0,6.0,0,6.0,1,0,0,1,1,0,1,0,1,0.0,0,nodo,CABIATE,6.0,6.0,6.0,6.0
2026-05,REG,N00068,0,4,0,2,293.0,53,295.0,0,7,0,53,20,32,0,0,20,2.0,1,nodo,MARIANO COMENSE,3.0,10.849999999999998,21.824999999999967,5.432471264367816
2026-05,REG,N00070,0,2,0,0,43.0,0,43.0,4,3,0,4,3,1,4,0,3,0.0,0,nodo,AROSIO,13.0,15.7,15.85,10.75
2026-05,REG,N00073,0,39,0,8,1947.0,327,2051.0,3,63,2,330,122,150,3,0,122,104.0,58,nodo,MERONE,2.5,19.3,22.299999999999983,5.924147465437788
2026-05,REG,N00079,0,34,0,8,2430.0,835,2678.0,3,73,3,838,181,486,3,0,181,248.0,171,nodo,ASSO,1.5,7.5,13.149999999999975,2.9496306437352042
2026-05,REG,N00209,0,4,0,2,126.0,0,126.0,6,4,0,6,6,0,6,0,6,0.0,0,nodo,PROVAGLIO - TIMOLINE,16.0,41.5,42.25,21.0
2026-05,REG,N00210,0,11,0,3,1381.0,656,1724.0,0,43,0,656,130,370,0,0,130,343.0,156,nodo,ISEO,1.0,8.5,11.0,2.258881225522476
2026-05,REG,N00211,0,1,0,1,62.0,0,63.0,8,2,0,8,3,4,8,0,3,1.0,1,nodo,PILZONE,4.0,16.699999999999996,23.34999999999999,7.75
2026-05,REG,N00217,0,0,0,0,-28.0,39,27.0,0,0,0,39,2,18,0,0,2,55.0,19,nodo,PISOGNE,-1.0,2.6500000000000004,3.649999999999999,-0.731578947368421
2026-05,REG,N00225,0,3,0,2,110.0,0,110.0,4,4,0,4,4,0,4,0,4,0.0,0,nodo,CIVIDATE - MALEGNO,26.0,41.5,43.74999999999999,27.5
2026-05,REG,N00226,0,4,0,1,63.0,82,233.0,0,8,0,82,12,35,0,0,12,170.0,35,nodo,BRENO,0.0,8.700000000000005,12.499999999999991,0.6626468769325913
2026-05,REG,N00235,0,68,0,23,3021.0,619,3955.0,10,178,2,629,258,168,10,0,258,934.0,203,nodo,EDOLO,2.5,13.200000000000017,24.69999999999999,4.34830470485156
2026-05,REG,S00016,3,1,0,1,5.0,37,114.0,1,2,1,41,4,8,1,0,4,109.0,29,nodo,BORGOMANERO,-2.5,1.5,2.1750000000000025,0.1345238095238095
2026-05,REG,S00034,88,94,0,29,4305.0,1673,5711.0,15,141,3,1776,342,802,15,0,342,1406.0,632,nodo,MORTARA,1.0,7.550000000000012,15.5,2.4293975078039747
2026-05,REG,S00039,1,0,0,0,78.0,22,78.0,0,0,0,23,6,17,0,0,6,0.0,0,nodo,TORREBERETTI,3.0,5.8,6.899999999999999,3.391304347826087
2026-05,REG,S00041,0,3,0,1,166.0,24,174.0,0,3,1,24,10,12,0,0,10,8.0,2,nodo,VALENZA,4.25,16.1,26.674999999999983,6.916666666666667
2026-05,REG,S00060,0,2,0,0,27.0,0,55.0,7,2,0,7,2,3,7,0,2,28.0,2,nodo,TORINO REBAUDENGO FOSSATA,7.5,13.3,13.65,3.583333333333333
2026-05,REG,S00070,50,59,0,24,2796.0,1504,4012.0,0,85,3,1554,193,796,0,0,193,1216.0,565,nodo,BIELLA S.PAOLO,0.5,5.0,11.049999999999956,1.7967783345066048
2026-05,REG,S00088,19,8,0,2,336.0,856,1263.0,14,15,1,889,70,360,14,0,70,927.0,459,nodo,TORINO AEROPORTO DI CASELLE,-0.5,3.5,5.449999999999989,0.3816695178613003
2026-05,REG,S00089,0,0,0,0,6.0,0,9.0,4,0,0,4,1,2,4,0,1,3.0,1,nodo,S.MAURIZIO CANAVESE,1.5,3.5,3.75,1.5
2026-05,REG,S00090,18,23,0,8,782.0,970,1588.0,16,38,0,1004,83,431,16,0,83,806.0,490,nodo,CIRIE\',-0.5,3.5,7.0,0.7788844621513945
2026-05,REG,S00096,5,12,0,5,8.0,813,1166.0,7,22,1,825,70,371,7,0,70,1158.0,384,nodo,GERMAGNANO,-1.5,3.5,5.5,0.0046105292852357
2026-05,REG,S00154,35,59,0,17,3287.0,1451,4330.0,10,88,2,1496,232,811,10,0,232,1043.0,453,nodo,IVREA,1.5,6.100000000000024,10.5,2.1975476449634765
2026-05,REG,S00155,0,2,0,0,29.0,0,32.0,4,2,0,4,2,1,4,0,2,3.0,1,nodo,STRAMBINO,7.25,7.85,7.925,7.25
2026-05,REG,S00176,0,0,0,0,8.0,0,8.0,2,0,0,2,1,1,2,0,1,0.0,0,nodo,TRINO VERCELLESE,4.0,4.0,4.0,4.0
2026-05,REG,S00202,18,13,0,4,-605.0,851,1014.0,8,18,1,877,58,256,8,0,58,1619.0,563,nodo,BARDONECCHIA,-1.5,3.0,5.5,-0.6894717134209131
2026-05,REG,S00205,2,1,0,0,-58.0,76,79.0,2,3,0,80,4,25,2,0,4,137.0,51,nodo,SALBERTRAND,-2.0,2.1000000000000014,5.599999999999994,-0.725
2026-05,REG,S00208,5,5,0,2,63.0,147,319.0,17,8,0,169,15,60,17,0,15,256.0,94,nodo,BUSSOLENO,-1.0,4.5,6.149999999999992,0.3226010101010101
2026-05,REG,S00214,0,0,0,0,0.0,0,1.0,2,0,0,2,0,1,2,0,0,1.0,1,nodo,AVIGLIANA,0.0,0.0,0.0,0.0
2026-05,REG,S00217,0,0,0,0,2.0,0,5.0,3,0,0,3,1,1,3,0,1,3.0,1,nodo,COLLEGNO,-0.25,0.75,0.875,-0.25
2026-05,REG,S00219,106,261,1,88,8596.0,6458,17746.0,37,408,15,6601,993,2558,36,0,993,9150.0,3050,nodo,TORINO PORTA NUOVA,-0.5,6.0,11.0,1.29544379517465
2026-05,REG,S00228,16,12,0,5,1010.0,322,1127.0,31,19,2,369,60,226,31,0,60,117.0,83,nodo,TORINO STURA,1.5,6.0,10.75,2.728484028472263
2026-05,REG,S00229,0,3,0,1,110.0,0,110.0,14,3,0,14,3,11,14,0,3,0.0,0,nodo,SETTIMO,3.25,20.1,23.55,7.5
2026-05,REG,S00232,67,51,0,21,2856.0,2273,5021.0,38,77,3,2378,271,1243,38,0,271,2165.0,864,nodo,CHIVASSO,0.5,4.5,7.5,1.2051100492684013
2026-05,REG,S00237,0,1,0,0,21.0,40,51.0,0,1,0,40,2,20,0,0,2,30.0,18,nodo,LIVORNO FERRARIS,-0.25,2.450000000000001,3.6999999999999886,0.4873737373737373
2026-05,REG,S00240,17,19,0,4,965.0,678,1472.0,3,27,2,698,55,389,3,0,55,507.0,254,nodo,SANTHIA\',0.5,3.5,6.25,1.3740034647815629
2026-05,REG,S00245,46,39,0,26,3330.0,757,3483.0,4,63,5,807,190,492,4,0,190,153.0,125,nodo,VERCELLI,1.5,8.0,13.424999999999985,4.127014593518905
2026-05,REG,S00248,207,201,0,71,10056.0,4841,14901.0,84,348,13,5132,886,2259,84,0,886,4845.0,1987,nodo,NOVARA,0.5,7.0,12.0,1.961291500405831
2026-05,REG,S00252,0,7,0,2,331.0,45,337.0,4,10,0,49,19,25,4,0,19,6.0,5,nodo,TRECATE,3.5,15.5,21.874999999999982,6.720833333333333
2026-05,REG,S00260,11,14,0,5,133.0,982,1404.0,7,29,0,1000,74,377,7,0,74,1271.0,549,nodo,SUSA,-1.0,3.900000000000005,6.0,0.134618846278466
2026-05,REG,S00272,0,0,0,0,8.0,2,8.0,0,0,0,2,1,1,0,0,1,0.0,0,nodo,ROBBIO,4.0,4.0,4.0,4.0
2026-05,REG,S00314,10,10,0,5,3.0,277,590.0,0,13,1,287,25,65,0,0,25,587.0,197,nodo,CASALE MONFERRATO,-2.0,3.5,6.0,0.0078185703185703
2026-05,REG,S00403,0,0,0,0,8.0,0,9.0,3,0,0,3,1,1,3,0,1,1.0,1,nodo,SANNAZZARO,2.75,4.15,4.324999999999999,2.75
2026-05,REG,S00452,22,39,0,14,2051.0,685,2568.0,70,62,3,777,132,392,70,0,132,517.0,253,nodo,TORINO LINGOTTO,0.5,7.300000000000011,15.650000000000006,2.642424242424243
2026-05,REG,S00455,0,8,0,4,376.0,1,388.0,34,10,1,35,18,12,34,0,18,12.0,5,nodo,TROFARELLO,7.0,28.700000000000003,34.87499999999996,10.916666666666666
2026-05,REG,S00458,0,2,0,0,57.0,0,57.0,5,2,0,5,4,1,5,0,4,0.0,0,nodo,VILLANOVA D\'ASTI,13.25,13.45,13.475,10.416666666666668
2026-05,REG,S00462,60,46,0,13,2637.0,2025,4599.0,12,84,4,2097,251,1011,12,0,251,1962.0,835,nodo,ASTI,0.5,5.0,7.5,1.2445509668960997
2026-05,REG,S00470,104,120,0,40,6021.0,3129,9548.0,22,205,6,3255,603,1420,22,0,603,3527.0,1232,nodo,ALESSANDRIA,0.5,6.5,10.82499999999993,1.8502013775523305
2026-05,REG,S00500,57,33,0,14,3004.0,1339,3740.0,40,57,3,1436,177,924,40,0,177,736.0,335,nodo,CHIERI,1.0,4.5,7.5,2.087277016069586
2026-05,REG,S00510,0,0,0,0,-3.0,0,0.0,2,0,0,2,0,0,2,0,0,3.0,2,nodo,MONCALIERI SANGONE,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S00513,34,23,0,14,1312.0,841,1973.0,17,35,2,892,109,451,17,0,109,661.0,332,nodo,NONE,0.0,4.75,8.5,1.4708520179372195
2026-05,REG,S00517,0,3,0,0,422.0,293,677.0,0,5,0,293,50,150,0,0,50,255.0,93,nodo,PINEROLO,1.5,5.700000000000003,6.0,1.4417575249277794
2026-05,REG,S00601,0,0,0,0,2.0,0,2.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,CARMAGNOLA,2.0,2.0,2.0,2.0
2026-05,REG,S00606,30,29,0,7,-252.0,1812,2342.0,11,50,0,1853,146,573,11,0,146,2594.0,1134,nodo,FOSSANO,-1.0,3.6000000000000227,6.0,-0.1437604324999767
2026-05,REG,S00610,8,14,0,1,80.0,814,1221.0,0,24,0,822,67,324,0,0,67,1141.0,431,nodo,CUNEO,-0.5,4.0,6.074999999999989,0.1001533961187214
2026-05,REG,S00617,2,2,0,1,-1137.0,459,195.0,0,4,0,461,7,77,0,0,7,1332.0,377,nodo,LIMONE,-3.0,0.0499999999999971,2.0,-2.426254243681629
2026-05,REG,S00742,2,2,0,1,43.0,87,165.0,0,6,0,89,14,19,0,0,14,122.0,56,nodo,CEVA,-1.5,6.650000000000006,8.425,0.4962121212121212
2026-05,REG,S00821,0,3,0,2,94.0,49,172.0,5,4,0,54,5,18,5,0,5,78.0,31,nodo,BRA,-0.5,4.400000000000008,12.799999999999995,1.7407407407407407
2026-05,REG,S00822,0,0,0,0,-3.0,0,0.0,2,0,0,2,0,1,2,0,0,3.0,1,nodo,S.VITTORIA,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S00825,12,19,0,6,548.0,1087,1653.0,14,33,0,1113,97,605,14,0,97,1105.0,411,nodo,ALBA,-1.0,4.0,6.0,0.4914818593957867
2026-05,REG,S00867,25,35,0,10,3395.0,1283,3947.0,5,61,3,1313,238,798,5,0,238,552.0,277,nodo,ACQUI TERME,1.5,7.0,9.149999999999975,2.587176036566974
2026-05,REG,S00880,0,0,0,0,12.0,0,12.0,2,0,0,2,2,0,2,0,2,0.0,0,nodo,VOLPIANO,6.0,6.0,6.0,6.0
