mese,categoria,cod_stazione,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S01434,0,21.0,0.0,0,0,4,0,2,21.0,4,2,0,0,2,0,0,1,0,nodo,PONTE IN VALTELLINA,7.274999999999999,5.25,5.25,7.050000000000001
2025-11,REG,S01437,1,19.0,5.0,0,0,4,0,1,14.0,4,0,0,0,1,0,0,1,3,nodo,TRESENDA-APRICA-TEGLIO,7.949999999999999,-1.5,2.0,6.9
2025-11,REG,S01440,51,3251.0,727.0,4,0,869,0,182,2524.0,869,324,0,0,182,0,23,71,333,nodo,TIRANO,21.0,0.5,3.111199421141991,8.5
2025-11,REG,S01458,12,1794.0,79.0,0,0,429,0,159,1715.0,429,210,0,0,159,0,2,35,53,nodo,MOLTENO,11.5,3.0,4.082264957264957,8.650000000000006
2025-11,REG,S01488,0,24.0,45.0,0,0,38,0,0,-21.0,38,15,0,0,0,0,0,0,23,nodo,BESANA,2.599999999999998,-1.0,-0.5526315789473684,2.1
2025-11,REG,S01503,1,30.0,0.0,0,0,1,0,1,30.0,1,0,0,0,1,0,1,1,0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,2,59.0,0.0,0,0,5,0,3,59.0,5,2,0,0,3,0,0,3,0,nodo,TERNO,13.125,8.75,8.5,12.75
2025-11,REG,S01511,5,224.0,6.0,1,0,16,0,8,218.0,16,3,0,0,8,0,4,6,3,nodo,CARNATE USMATE,32.59999999999999,18.5,15.571428571428571,27.200000000000006
2025-11,REG,S01520,148,14174.0,2543.0,7,0,4837,0,953,11631.0,4837,2399,0,0,953,0,45,269,1333,nodo,LECCO,10.0,1.5,2.503952852127126,7.0
2025-11,REG,S01524,15,659.0,96.0,1,0,178,0,33,563.0,178,81,0,0,33,0,3,19,62,nodo,CALOLZIOCORTE OLGINATE,16.625,0.75,3.233204134366925,13.050000000000002
2025-11,REG,S01525,1,117.0,48.0,0,0,62,0,5,69.0,62,35,0,0,5,0,1,2,22,nodo,CISANO CAPRINO BERGAMASCO,5.724999999999996,0.5,1.103125,3.100000000000002
2025-11,REG,S01527,0,0.0,2.0,0,0,2,0,0,-2.0,2,1,0,0,0,0,0,0,1,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,112,7617.0,1026.0,2,0,2137,0,564,6591.0,2137,945,0,0,564,0,16,210,569,nodo,PONTE S.PIETRO,14.0,1.5,3.1758991556158724,9.900000000000034
2025-11,REG,S01529,78,8727.0,2620.0,1,0,3578,0,618,6107.0,3578,1580,0,0,618,0,20,190,1273,nodo,BERGAMO,10.0,1.0,1.759456134875629,6.5
2025-11,REG,S01533,0,34.0,0.0,0,0,6,0,5,34.0,6,1,0,0,5,0,0,0,0,nodo,SERIATE,7.699999999999999,5.0,5.666666666666667,7.399999999999999
2025-11,REG,S01535,3,180.0,7.0,0,0,36,0,12,173.0,36,19,0,0,12,0,1,5,5,nodo,MONTELLO GORLAGO,18.599999999999994,3.0,4.874613003095975,12.5
2025-11,REG,S01537,1,29.0,0.0,0,0,4,0,3,29.0,4,1,0,0,3,0,0,1,0,nodo,GRUMELLO DEL MONTE,11.5,11.5,10.833333333333334,11.5
2025-11,REG,S01600,10,266.0,2.0,0,0,23,0,14,264.0,23,6,0,0,14,0,1,10,2,nodo,VERDELLO DALMINE,29.25,11.5,12.0,22.0
2025-11,REG,S01605,4,202.0,4.0,1,0,10,0,6,198.0,10,3,0,0,6,0,3,6,1,nodo,CREMA,43.6,16.0,19.8,40.7
2025-11,REG,S01609,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,23,717.0,98.0,0,0,168,0,29,619.0,168,80,0,0,29,0,5,23,58,nodo,MILANO S.CRISTOFORO,16.950000000000003,1.0,3.497173913043478,13.900000000000004
2025-11,REG,S01631,47,3556.0,1423.0,2,0,1311,0,239,2133.0,1311,448,0,0,239,0,12,96,587,nodo,MILANO PORTA GENOVA,11.375,0.5,1.6951203880814814,7.5
2025-11,REG,S01640,31,1730.0,147.0,1,0,347,0,110,1583.0,347,137,0,0,110,0,7,52,81,nodo,MILANO CERTOSA,21.099999999999994,2.0,4.727852716004374,14.900000000000006
2025-11,REG,S01642,89,8455.0,2087.0,0,0,3059,0,667,6368.0,3059,1111,0,0,667,0,18,219,1105,nodo,MILANO BOVISA POLITECNICO,11.475000000000025,0.5,2.1896252532170486,8.0
2025-11,REG,S01645,512,35277.0,6783.0,23,0,9470,0,2356,28494.0,9470,4020,0,0,2356,0,131,922,2803,nodo,MILANO PORTA GARIBALDI,15.0,2.0,3.107404072809881,9.5
2025-11,REG,S01700,618,43260.0,8326.0,31,0,10740,0,2889,34934.0,10740,4273,0,0,2889,0,174,1166,3319,nodo,MILANO CENTRALE,16.0,1.5,3.331702570828132,10.0
2025-11,REG,S01701,19,1170.0,32.0,4,0,219,0,59,1138.0,219,133,0,0,59,0,7,28,21,nodo,MILANO LAMBRATE,22.349999999999994,1.75,5.349321107388468,12.75
2025-11,REG,S01703,33,3301.0,1391.0,1,0,1497,0,261,1910.0,1497,493,0,0,261,0,4,82,685,nodo,PIOLTELLO LIMITO,9.5,-0.5,1.3355753775057573,7.0
2025-11,REG,S01708,140,11066.0,5285.0,14,0,4329,0,677,5781.0,4329,1479,0,0,677,0,52,266,2014,nodo,TREVIGLIO,11.0,0.0,1.3855370885642673,7.0
2025-11,REG,S01711,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,4,134.0,3.0,1,0,7,0,4,131.0,7,2,0,0,4,0,2,4,1,nodo,ROVATO,36.925,16.5,21.0,34.35
2025-11,REG,S01717,352,23560.0,4929.0,7,0,5778,0,1635,18631.0,5778,2340,0,0,1635,0,87,666,1701,nodo,BRESCIA,16.924999999999955,2.0,3.3365119444145974,10.5
2025-11,REG,S01736,0,14.0,0.0,0,0,1,0,1,14.0,1,0,0,0,1,0,0,1,0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,60,4316.0,79.0,1,0,940,0,331,4237.0,940,551,0,0,331,0,10,97,58,nodo,LAVENO MOMBELLO LAGO,17.5,3.0,4.506097920092783,10.5
2025-11,REG,S01749,1,30.0,0.0,0,0,2,0,2,30.0,2,0,0,0,2,0,0,1,0,nodo,GALLIATE PARCO DEL TICINO,24.0,15.0,15.0,23.0
2025-11,REG,S01763,1,185.0,3.0,0,0,53,0,18,182.0,53,33,0,0,18,0,0,2,2,nodo,COMO CAMERLATA (FNM),9.375,2.5,3.293074324324325,8.0
2025-11,REG,S01765,63,7431.0,108.0,4,0,1669,0,582,7323.0,1669,1008,0,0,582,0,10,156,79,nodo,COMO LAGO,13.5,3.0,4.38808272296424,9.5
2025-11,REG,S01770,1,34.0,0.0,0,0,1,0,1,34.0,1,0,0,0,1,0,1,1,0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,30,2792.0,595.0,0,0,1017,0,183,2197.0,1017,555,0,0,183,0,7,52,266,nodo,VOGHERA,9.824999999999989,1.0,2.24488933537441,7.0
2025-11,REG,S01810,2,210.0,22.0,0,0,42,0,19,188.0,42,13,0,0,19,0,1,4,10,nodo,TORTONA,16.0,3.5,4.476190476190476,7.0
2025-11,REG,S01820,60,6849.0,391.0,1,0,1649,0,547,6458.0,1649,812,0,0,547,0,13,167,224,nodo,MILANO ROGOREDO,13.349999999999966,3.0,4.079997508910436,10.0
2025-11,REG,S01822,14,2844.0,845.0,0,0,1166,0,277,1999.0,1166,327,0,0,277,0,5,44,498,nodo,MELEGNANO,8.0,1.5,1.821353636564261,6.0
2025-11,REG,S01824,1,38.0,0.0,0,0,1,0,1,38.0,1,0,0,0,1,0,1,1,0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,23,4834.0,893.0,0,0,1972,0,412,3941.0,1972,894,0,0,412,0,4,107,576,nodo,LODI,9.375,1.0,2.1106188492368307,7.0
2025-11,REG,S01828,27,2593.0,663.0,0,0,809,0,214,1930.0,809,291,0,0,214,0,5,70,285,nodo,CODOGNO,12.0,1.5,2.468546401272252,8.5
2025-11,REG,S01852,2,107.0,2.0,0,0,4,0,3,105.0,4,0,0,0,3,0,2,3,1,nodo,COLORNO,31.875,26.25,26.25,31.25
2025-11,REG,S01853,4,101.0,0.0,0,0,6,0,4,101.0,6,2,0,0,4,0,1,4,0,nodo,TORRILE S.POLO,27.45,13.5,16.833333333333332,25.899999999999995
2025-11,REG,S01860,179,17952.0,1824.0,10,0,4330,0,1383,16128.0,4330,1845,0,0,1383,0,57,439,948,nodo,PAVIA,13.5,2.5,3.8670505353722833,10.0
2025-11,REG,S01864,0,76.0,5.0,0,0,24,0,7,71.0,24,12,0,0,7,0,0,0,5,nodo,BELGIOIOSO,6.849999999999998,3.5,2.958333333333333,6.0
2025-11,REG,S01865,1,134.0,5.0,0,0,26,0,12,129.0,26,13,0,0,12,0,0,3,1,nodo,CORTEOLONA,14.299999999999995,11.0,11.22,13.5
2025-11,REG,S01868,1,63.0,0.0,0,0,2,0,2,63.0,2,0,0,0,2,0,1,2,0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,6,261.0,3.0,1,0,12,0,9,258.0,12,2,0,0,9,0,4,6,1,nodo,S.ZENO FOLZANO,42.625,23.5,21.5,38.75
2025-11,REG,S01902,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,3,140.0,0.0,0,0,5,0,4,140.0,5,1,0,0,4,0,2,4,0,nodo,OLMENETA,31.45,26.5,24.5,30.9
2025-11,REG,S01915,132,11467.0,1958.0,6,0,3056,0,826,9509.0,3056,1309,0,0,826,0,40,250,836,nodo,CREMONA,13.5,2.0,3.207841912724425,8.5
2025-11,REG,S01919,14,789.0,170.0,0,0,156,0,50,619.0,156,53,0,0,50,0,3,25,52,nodo,PIADENA,17.575000000000003,2.5,4.612491373360939,13.400000000000006
2025-11,REG,S01920,68,4351.0,321.0,1,0,786,0,302,4030.0,786,317,0,0,302,0,21,129,153,nodo,BOZZOLO,21.0,3.5,5.2197254941440985,13.0
2025-11,REG,S01925,38,5552.0,88.0,1,0,1385,0,450,5464.0,1385,838,0,0,450,0,3,124,64,nodo,SEVESO,12.0,3.0,4.037861476636987,9.5
2025-11,REG,S01933,76,15792.0,900.0,0,0,5545,0,1195,14892.0,5545,3609,0,0,1195,0,11,266,590,nodo,SARONNO,9.5,2.0,2.765851973977364,7.0
2025-11,REG,S01944,1,58.0,0.0,0,0,2,0,2,58.0,2,0,0,0,2,0,1,1,0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,36,1923.0,204.0,1,0,472,0,123,1719.0,472,225,0,0,123,0,6,53,117,nodo,STRADELLA,16.5,1.5,3.694999444999445,12.350000000000009
2025-11,REG,S01948,1,55.0,0.0,0,0,2,0,2,55.0,2,0,0,0,2,0,1,2,0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,1,30.0,0.0,0,0,5,0,3,30.0,5,2,0,0,3,0,0,1,0,nodo,CASTELVETRO,8.099999999999998,3.0,4.125,7.200000000000001
2025-11,REG,S01963,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,1,15.0,0.0,0,0,1,0,1,15.0,1,0,0,0,1,0,0,1,0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,63,4068.0,1535.0,2,0,1126,0,273,2533.0,1126,337,0,0,273,0,12,126,508,nodo,BRENNERO,16.0,0.5,2.252961131646744,9.0
2025-11,REG,S02006,6,225.0,1.0,0,0,10,0,9,224.0,10,0,0,0,9,0,4,8,1,nodo,VIPITENO-VAL DI VIZZE,30.9,20.5,22.4,30.3
2025-11,REG,S02011,6,602.0,197.0,2,0,203,0,38,405.0,203,80,0,0,38,0,2,14,85,nodo,FORTEZZA,10.474999999999994,0.0,1.9687074829931968,7.649999999999999
2025-11,REG,S02026,126,8830.0,3667.0,10,0,2423,0,513,5163.0,2423,887,0,0,513,0,48,224,976,nodo,BOLZANO,14.5,1.0,2.172979797979798,8.5
2025-11,REG,S02032,0,30.0,0.0,0,0,3,0,3,30.0,3,0,0,0,3,0,0,1,0,nodo,EGNA-TERMENO,13.5,9.0,10.0,13.0
2025-11,REG,S02035,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,23,1979.0,686.0,2,0,651,0,116,1293.0,651,249,0,0,116,0,8,44,268,nodo,TRENTO,11.199999999999989,1.0,2.104076479076479,7.5
2025-11,REG,S02044,10,705.0,221.0,1,0,204,0,38,484.0,204,73,0,0,38,0,4,18,89,nodo,ROVERETO,17.59999999999998,0.5,2.342147435897436,8.700000000000003
2025-11,REG,S02049,13,850.0,634.0,0,0,370,0,46,216.0,370,107,0,0,46,0,6,22,210,nodo,ALA,9.974999999999994,-1.5,0.5958351041223969,6.0
2025-11,REG,S02055,4,145.0,5.0,0,0,5,0,4,140.0,5,0,0,0,4,0,2,4,1,nodo,DOMEGLIARA-S.AMBROGIO,37.425,27.75,24.416666666666668,36.35
2025-11,REG,S02083,0,6.0,0.0,0,0,2,0,0,6.0,2,2,0,0,0,0,0,0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,8,751.0,1794.0,0,0,877,0,33,-1043.0,877,210,0,0,33,0,4,12,617,nodo,SCHIO,3.5,-2.0,-1.2665226418878994,2.0
2025-11,REG,S02143,0,4.0,0.0,0,0,2,0,0,4.0,2,2,0,0,0,0,0,0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,19,3613.0,648.0,0,0,1242,0,266,2965.0,1242,613,0,0,266,0,3,83,346,nodo,MERANO,9.0,2.0,2.415453818472611,7.5
2025-11,REG,S02314,5,551.0,56.0,0,0,191,0,25,495.0,191,129,0,0,25,0,3,6,37,nodo,BORGO VALSUGANA EST,6.625,1.5,2.595010964912281,5.0
2025-11,REG,S02319,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,0.0,1.0,0,0,2,0,0,-1.0,2,1,0,0,0,0,0,0,1,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,97,7447.0,1159.0,11,0,1976,0,445,6288.0,1976,923,0,0,445,0,25,167,579,nodo,MANTOVA,14.5,1.5,3.229256665069822,8.5
2025-11,REG,S02340,24,1317.0,215.0,2,0,310,0,76,1102.0,310,124,0,0,76,0,10,34,79,nodo,SUZZARA,22.67499999999996,1.5,3.935197640728477,11.5
2025-11,REG,S02344,0,8.0,0.0,0,0,2,0,1,8.0,2,1,0,0,1,0,0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,2,101.0,2.0,1,0,6,0,4,99.0,6,1,0,0,4,0,1,2,1,nodo,ROLO NOVI FABBRICO,34.249999999999986,6.5,12.875,30.00000000000001
2025-11,REG,S02349,12,803.0,1059.0,1,0,671,0,33,-256.0,671,177,0,0,33,0,6,17,421,nodo,CARPI,4.5,-1.5,-0.40778581474784,1.8000000000000114
2025-11,REG,S02364,2,85.0,0.0,1,0,3,0,2,85.0,3,1,0,0,2,0,1,2,0,nodo,CEREA,42.0,37.5,37.5,41.5
2025-11,REG,S02366,15,1390.0,224.0,3,0,295,0,63,1166.0,295,133,0,0,63,0,10,26,95,nodo,LEGNAGO,15.149999999999991,1.5,3.988279016580905,8.050000000000011
2025-11,REG,S02430,281,18704.0,8507.0,31,0,5243,0,1065,10197.0,5243,1880,0,0,1065,0,89,469,2224,nodo,VERONA PORTA NUOVA,15.5,0.5,1.976197822907796,8.5
2025-11,REG,S02433,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,11.0,0.0,0,0,2,0,2,11.0,2,0,0,0,2,0,0,0,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,38,3069.0,3229.0,0,0,2145,0,163,-160.0,2145,714,0,0,163,0,10,62,1239,nodo,VICENZA,6.5,-1.0,-0.0850623278043043,3.5
2025-11,REG,S02507,1,55.0,0.0,0,0,4,0,3,55.0,4,1,0,0,3,0,1,2,0,nodo,CASTELLO DI GODEGO,22.975,13.75,13.75,21.95
2025-11,REG,S02520,53,5677.0,1901.0,3,0,2504,0,304,3776.0,2504,1286,0,0,304,0,15,84,884,nodo,BASSANO DEL GRAPPA,7.0,1.0,1.5261217244912897,5.0
2025-11,REG,S02525,1,25.0,1.0,0,0,4,0,1,24.0,4,2,0,0,1,0,0,1,1,nodo,CAMPOSAMPIERO,11.4,6.0,6.0,10.8
2025-11,REG,S02535,4,208.0,2.0,1,0,8,0,5,206.0,8,2,0,0,5,0,1,5,1,nodo,CITTADELLA,63.54999999999999,15.0,22.866666666666667,53.10000000000001
2025-11,REG,S02537,6,268.0,55.0,0,0,99,0,12,213.0,99,45,0,0,12,0,1,9,39,nodo,CASTELFRANCO VENETO,14.099999999999966,0.0,2.185193226226661,8.3
2025-11,REG,S02559,17,1255.0,893.0,1,0,779,0,60,362.0,779,264,0,0,60,0,7,29,432,nodo,BELLUNO,6.974999999999995,-1.0,0.4851891256264523,3.5
2025-11,REG,S02570,3,1017.0,683.0,0,0,770,0,42,334.0,770,382,0,0,42,0,3,4,328,nodo,MONTEBELLUNA,4.625,-0.5,0.4441489361702126,3.0
2025-11,REG,S02579,0,31.0,14.0,0,0,17,0,1,17.0,17,10,0,0,1,0,0,1,6,nodo,GRISIGNANO DI ZOCCO,5.799999999999998,0.0,1.0277777777777777,3.600000000000001
2025-11,REG,S02581,37,4088.0,2926.0,7,0,2438,0,173,1162.0,2438,985,0,0,173,0,22,57,1225,nodo,PADOVA,5.5,-0.5,0.4976985003790622,3.5
2025-11,REG,S02589,46,2457.0,644.0,5,0,505,0,104,1813.0,505,165,0,0,104,0,23,60,222,nodo,VENEZIA MESTRE,28.89999999999999,0.0,3.8734687298517088,14.450000000000005
2025-11,REG,S02593,311,27526.0,11921.0,21,0,10341,0,1571,15605.0,10341,4685,0,0,1571,0,105,528,3960,nodo,VENEZIA S.LUCIA,9.5,1.0,1.5266020530808475,6.0
2025-11,REG,S02701,1,37.0,0.0,0,0,2,0,2,37.0,2,0,0,0,2,0,1,1,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,31,2327.0,560.0,4,0,772,0,112,1767.0,772,348,0,0,112,0,14,46,291,nodo,SACILE,12.375,0.5,2.358178979490455,6.0
2025-11,REG,S02706,19,2357.0,449.0,1,0,808,0,154,1908.0,808,458,0,0,154,0,6,39,192,nodo,CONEGLIANO,9.25,2.0,2.43499561138674,7.0
2025-11,REG,S02712,35,4308.0,2729.0,0,0,2889,0,248,1579.0,2889,1249,0,0,248,0,9,65,1336,nodo,TREVISO CENTRALE,6.0,-0.5,0.5592499262366328,4.0
2025-11,REG,S02830,10,1942.0,51.0,0,0,606,0,128,1891.0,606,421,0,0,128,0,2,26,38,nodo,CASARSA,8.724999999999994,2.5,3.2218539586719297,6.0
2025-11,REG,S02832,1,36.0,27.0,0,0,24,0,2,9.0,24,6,0,0,2,0,0,2,15,nodo,BASILIANO,4.724999999999996,-2.5,-1.7045454545454544,-0.5499999999999989
2025-11,REG,S03015,11,693.0,273.0,0,0,216,0,46,420.0,216,67,0,0,46,0,4,17,103,nodo,TARVISIO BOSCOVERDE,13.15,0.0,1.955727155727156,8.0
2025-11,REG,S03016,13,1111.0,298.0,3,0,345,0,63,813.0,345,140,0,0,63,0,7,22,141,nodo,CARNIA,11.274999999999991,0.75,2.363116970926302,7.350000000000008
2025-11,REG,S03019,2,72.0,0.0,0,0,2,0,2,72.0,2,0,0,0,2,0,1,2,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,56,4261.0,1991.0,4,0,1725,0,244,2270.0,1725,669,0,0,244,0,24,82,794,nodo,UDINE,9.0,0.0,1.335008571946656,6.0
2025-11,REG,S03084,18,1106.0,349.0,3,0,404,0,45,757.0,404,167,0,0,45,0,8,24,177,nodo,MANIAGO,11.149999999999975,0.0,1.9452815226011104,5.799999999999997
2025-11,REG,S03122,0,11.0,3.0,0,0,2,0,1,8.0,2,0,0,0,1,0,0,1,1,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,60,6611.0,1640.0,2,0,2621,0,394,4971.0,2621,1420,0,0,394,0,18,114,768,nodo,PORTOGRUARO CAORLE,8.0,1.5,1.9265713118250924,5.5
2025-11,REG,S03207,3,187.0,11.0,1,0,10,0,6,176.0,10,2,0,0,6,0,3,4,2,nodo,CERVIGNANO-AQUILEIA-GRADO,51.99999999999999,6.5,17.6,43.5
2025-11,REG,S03304,3,264.0,19.0,3,0,28,0,5,245.0,28,13,0,0,5,0,3,4,10,nodo,GORIZIA CENTRALE,55.84999999999995,0.5,8.592307692307692,27.099999999999994
2025-11,REG,S03310,3,252.0,15.0,1,0,49,0,9,237.0,49,26,0,0,9,0,3,5,12,nodo,MONFALCONE,26.874999999999982,0.0,4.959239130434782,16.349999999999994
2025-11,REG,S03317,132,8623.0,3263.0,14,0,2868,0,464,5360.0,2868,1047,0,0,464,0,60,195,1331,nodo,TRIESTE CENTRALE,13.5,0.0,1.890491512534895,7.0
2025-11,REG,S03466,6,305.0,138.0,0,0,117,0,16,167.0,117,49,0,0,16,0,2,7,52,nodo,VILLA OPICINA,11.0,0.25,1.4380479251899476,5.650000000000002
2025-11,REG,S04203,10,731.0,439.0,0,0,296,0,57,292.0,296,101,0,0,57,0,1,19,138,nodo,NOVI LIGURE,10.15,0.0,0.922061011904762,7.0
2025-11,REG,S04207,33,1862.0,3287.0,0,0,997,0,114,-1425.0,997,252,0,0,114,0,3,62,619,nodo,ARQUATA SCRIVIA,11.5,-3.5,-1.439877305672139,5.0
2025-11,REG,S04215,8,498.0,1697.0,0,0,454,0,39,-1199.0,454,69,0,0,39,0,0,13,341,nodo,BUSALLA,6.024999999999992,-4.0,-2.645146883684001,4.0
2025-11,REG,S04217,4,113.0,5.0,0,0,10,0,5,108.0,10,3,0,0,5,0,1,5,2,nodo,GENOVA PONTEDECIMO,19.4,10.0,10.8,18.3
2025-11,REG,S04220,0,82.0,239.0,0,0,63,0,6,-157.0,63,25,0,0,6,0,0,3,31,nodo,GENOVA SAMPIERDARENA,4.800000000000004,-1.0,-1.9593088071348943,3.5
2025-11,REG,S04501,47,3562.0,1609.0,8,0,1372,0,201,1953.0,1372,520,0,0,201,0,21,77,641,nodo,VENTIMIGLIA,9.5,0.0,1.428343949044586,6.0
2025-11,REG,S04506,0,30.0,1.0,0,0,5,0,4,29.0,5,0,0,0,4,0,0,2,1,nodo,TAGGIA ARMA,10.0,5.0,5.8,10.0
2025-11,REG,S04515,3,140.0,8.0,0,0,30,0,9,132.0,30,18,0,0,9,0,0,5,3,nodo,ALASSIO,13.174999999999995,4.25,5.346590909090909,10.15
2025-11,REG,S04516,4,286.0,177.0,1,0,98,0,12,109.0,98,33,0,0,12,0,2,5,53,nodo,ALBENGA,9.874999999999996,-0.75,1.0854166666666667,5.200000000000003
2025-11,REG,S04523,1,83.0,96.0,0,0,69,0,6,-13.0,69,27,0,0,6,0,0,1,36,nodo,IMPERIA,6.299999999999997,-1.0,-0.1764705882352941,2.85
2025-11,REG,S04532,0,140.0,139.0,0,0,154,0,4,1.0,154,84,0,0,4,0,0,1,66,nodo,COGOLETO,2.5249999999999986,0.0,-0.0277027027027026,2.5
2025-11,REG,S04534,23,2765.0,827.0,0,0,1124,0,196,1938.0,1124,498,0,0,196,0,4,60,421,nodo,GENOVA VOLTRI,9.0,1.0,1.7131301621635542,6.5
2025-11,REG,S04537,6,446.0,80.0,0,0,194,0,20,366.0,194,125,0,0,20,0,0,10,49,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.649999999999991,1.0,1.8729399255715045,4.400000000000006
2025-11,REG,S04700,41,2817.0,2154.0,5,0,875,0,166,663.0,875,212,0,0,166,0,18,72,488,nodo,GENOVA PIAZZA PRINCIPE,15.799999999999985,-1.0,0.8171903505909166,8.200000000000017
2025-11,REG,S04702,147,9515.0,9158.0,9,0,4090,0,581,357.0,4090,1256,0,0,581,0,35,265,2217,nodo,GENOVA BRIGNOLE,11.0,-1.0,0.076795719719322,6.0
2025-11,REG,S04704,9,277.0,5.0,0,0,20,0,11,272.0,20,6,0,0,11,0,2,11,3,nodo,GENOVA QUARTO DEI MILLE,28.374999999999982,12.25,13.6,22.75
2025-11,REG,S04707,11,1884.0,667.0,0,0,883,0,143,1217.0,883,372,0,0,143,0,0,38,360,nodo,GENOVA NERVI,8.5,0.25,1.4076299973869872,6.0
2025-11,REG,S04714,2,230.0,170.0,0,0,115,0,17,60.0,115,40,0,0,17,0,0,4,58,nodo,RECCO,8.249999999999996,-0.5,0.5375075620084695,5.5
2025-11,REG,S04718,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,44,3670.0,4443.0,2,0,2236,0,232,-773.0,2236,645,0,0,232,0,13,79,1345,nodo,SESTRI LEVANTE,7.5,-1.5,-0.3327583187958417,4.5
2025-11,REG,S04731,0,155.0,152.0,0,0,112,0,11,3.0,112,35,0,0,11,0,0,3,66,nodo,LEVANTO,6.75,-1.0,-0.0102108036890645,4.25
2025-11,REG,S04801,86,6024.0,5335.0,9,0,2983,0,350,689.0,2983,857,0,0,350,0,31,138,1754,nodo,SAVONA,9.0,-1.0,0.2360821355236139,5.0
2025-11,REG,S04805,4,170.0,90.0,1,0,50,0,4,80.0,50,12,0,0,4,0,2,4,34,nodo,S.GIUSEPPE DI CAIRO,18.974999999999994,-2.0,1.6538461538461535,12.149999999999991
2025-11,REG,S05000,93,7341.0,4112.0,5,0,2693,0,482,3229.0,2693,922,0,0,482,0,25,192,1253,nodo,PIACENZA,11.5,0.0,1.2130104946099112,7.5
2025-11,REG,S05009,5,929.0,844.0,0,0,1384,0,52,85.0,1384,902,0,0,52,0,1,13,408,nodo,FIDENZA,4.0,0.0,0.0628378655200891,1.5
2025-11,REG,S05014,145,10141.0,3252.0,6,0,2918,0,687,6889.0,2918,1121,0,0,687,0,41,248,1009,nodo,PARMA,14.274999999999975,1.0,2.462677650451468,8.5
2025-11,REG,S05017,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,1,27.0,0.0,0,0,1,0,1,27.0,1,0,0,0,1,0,0,1,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
