mese,categoria,cod_stazione,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-01,REG,S02030,0.0,0,0,0,0,7.0,1,0,7.0,1,0,0,1,1,0,1,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,0.0,0,0,1,0,44.0,1,1,44.0,1,0,1,1,1,0,1,0,0,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,6.0,0,0,0,4,50.0,7,2,44.0,2,0,2,2,7,0,7,0,1,nodo,MEZZOCORONA,5.5,5.291666666666667,12.499999999999998,12.000000000000002
2026-01,REG,S02038,1041.0,1196,0,15,623,3450.0,19,29,2409.0,223,0,67,223,19,2,1262,47,416,nodo,TRENTO,1.0,1.9255790807093736,9.5,6.5
2026-01,REG,S02044,302.0,202,0,3,75,417.0,7,5,115.0,20,0,9,20,7,1,211,2,116,nodo,ROVERETO,-0.75,0.536208445642408,7.75,5.0
2026-01,REG,S02049,812.0,374,0,6,96,789.0,0,10,-23.0,39,0,18,39,0,1,380,6,245,nodo,ALA,-2.0,-0.05658051469569791,8.0,5.0
2026-01,REG,S02055,0.0,0,0,0,0,33.0,2,1,33.0,2,0,2,2,2,0,2,0,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0.0,0,0,0,0,5.0,1,0,5.0,1,0,0,1,1,0,1,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,118.0,77,0,0,32,114.0,0,1,-4.0,8,0,1,8,0,0,77,0,37,nodo,DESENZANO DEL GARDA-SIRMIONE,-0.5,-0.0860323886639677,5.125,3.250000000000004
2026-01,REG,S02107,0.0,0,0,0,1,21.0,2,1,21.0,1,0,1,1,2,0,2,0,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,0.0,0,0,0,0,12.0,1,0,12.0,1,0,1,1,1,0,1,0,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,10.0,24,0,1,15,181.0,3,6,171.0,8,0,7,8,3,0,29,2,6,nodo,S.CANDIDO,2.5,5.968421052631578,25.774999999999988,18.25
2026-01,REG,S02140,2090.0,870,0,0,169,418.0,0,3,-1672.0,23,0,10,23,0,0,883,13,691,nodo,SCHIO,-3.0,-1.9435380974430208,2.5,1.0
2026-01,REG,S02143,19.0,0,0,0,4,53.0,16,2,34.0,3,0,2,3,16,0,16,0,9,nodo,THIENE,-0.75,2.125,12.899999999999997,10.8
2026-01,REG,S02146,0.0,0,0,0,1,8.0,2,0,8.0,1,0,0,1,2,0,2,0,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,805.0,1235,0,11,627,3566.0,9,23,2761.0,225,0,70,225,9,2,1268,24,416,nodo,MERANO,1.0,2.176083143635481,9.0,7.5
2026-01,REG,S02225,0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,1,0,1,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1.0,0,0,1,3,41.0,5,1,40.0,1,0,1,1,5,0,5,0,1,nodo,PERGINE,1.75,6.916666666666667,17.275,15.55
2026-01,REG,S02308,0.0,0,0,0,1,4.0,1,0,4.0,0,0,0,0,1,0,1,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,0.0,0,0,1,0,76.0,3,2,76.0,3,0,3,3,3,0,3,0,0,nodo,LEVICO TERME,22.5,22.5,23.850000000000005,23.7
2026-01,REG,S02314,8.0,84,0,0,54,399.0,0,2,391.0,34,0,11,34,0,0,94,10,6,nodo,BORGO VALSUGANA EST,4.0,4.159574468085107,11.699999999999994,8.999999999999996
2026-01,REG,S02319,0.0,0,0,0,0,28.0,1,1,28.0,1,0,1,1,1,0,1,0,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,2233.0,2016,0,18,951,4252.0,5,47,2019.0,226,0,68,226,5,3,2071,50,894,nodo,MANTOVA,0.0,0.9741288943519192,7.0,5.0
2026-01,REG,S02337,0.0,0,0,0,0,26.0,2,1,26.0,2,0,1,2,2,0,2,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,242.0,269,0,7,164,1103.0,8,21,861.0,62,0,33,62,8,1,323,46,97,nodo,SUZZARA,0.0,2.6599938640895844,16.924999999999997,9.150000000000034
2026-01,REG,S02346,0.0,0,0,0,1,1.0,1,0,1.0,0,0,0,0,1,0,1,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,1559.0,644,0,1,98,260.0,2,3,-1299.0,13,0,6,13,2,0,670,24,559,nodo,CARPI,-2.5,-1.9359940832620481,2.0,0.5
2026-01,REG,S02364,5.0,0,0,0,1,1.0,2,0,-4.0,0,0,0,0,2,0,2,0,1,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,305.0,280,0,2,138,521.0,1,4,216.0,28,0,6,28,1,0,283,2,117,nodo,LEGNAGO,0.0,0.641669194216965,6.0,4.5
2026-01,REG,S02392,0.0,0,0,0,0,29.0,2,1,29.0,2,0,2,2,2,0,2,0,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,10138.0,5458,0,82,2175,15178.0,40,201,5040.0,797,0,326,797,40,20,5623,125,2651,nodo,VERONA PORTA NUOVA,-0.5,0.8997638877713526,11.0,6.0
2026-01,REG,S02433,0.0,0,0,0,0,8.0,1,0,8.0,1,0,0,1,1,0,1,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,0.0,0,0,3,1,154.0,4,3,154.0,3,0,3,3,4,1,4,0,0,nodo,S.BONIFACIO,51.0,45.66666666666666,54.15,53.8
2026-01,REG,S02446,3656.0,2081,0,3,641,1899.0,22,16,-1757.0,108,0,33,108,22,0,2139,36,1390,nodo,VICENZA,-1.0,-0.8243676365646163,4.5,3.0
2026-01,REG,S02507,0.0,0,0,0,5,33.0,7,1,33.0,2,0,1,2,7,0,7,0,0,nodo,CASTELLO DI GODEGO,3.25,4.208333333333333,9.099999999999998,8.200000000000001
2026-01,REG,S02509,0.0,0,0,0,1,3.0,1,0,3.0,0,0,0,0,1,0,1,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,1.0,0,0,0,1,28.0,3,1,27.0,2,0,1,2,3,0,4,1,1,nodo,NOALE-SCORZE\',6.75,6.75,13.275,12.55
2026-01,REG,S02520,2037.0,2827,0,22,1629,6370.0,19,49,4333.0,346,0,95,346,19,2,2907,61,932,nodo,BASSANO DEL GRAPPA,1.0,1.489962653716168,7.0,4.5
2026-01,REG,S02525,2.0,0,0,1,1,93.0,6,2,91.0,4,0,2,4,6,0,6,0,1,nodo,CAMPOSAMPIERO,17.0,15.166666666666666,27.350000000000005,26.2
2026-01,REG,S02528,3.0,0,0,3,0,150.0,4,3,147.0,3,0,3,3,4,1,4,0,1,nodo,VIGODARZERE,36.75,36.75,56.775000000000006,54.55
2026-01,REG,S02535,13.0,1,0,3,1,120.0,9,3,107.0,3,0,3,3,9,0,10,0,6,nodo,CITTADELLA,17.5,10.7,20.6,20.2
2026-01,REG,S02537,62.0,64,0,1,42,245.0,24,5,183.0,14,0,11,14,24,0,93,5,37,nodo,CASTELFRANCO VENETO,-0.5,1.818793619142572,13.549999999999995,7.950000000000001
2026-01,REG,S02550,365.0,529,0,4,299,826.0,1,10,461.0,30,0,13,30,1,1,545,15,216,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.8362519532302387,4.5,3.0
2026-01,REG,S02553,0.0,0,0,1,0,31.0,1,1,31.0,1,0,1,1,1,0,1,0,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,9.0,20,0,0,18,152.0,7,4,143.0,8,0,4,8,7,0,29,2,3,nodo,PONTE NELLE ALPI POLPET,1.75,4.519230769230768,20.175,14.6
2026-01,REG,S02559,2031.0,2096,0,21,1019,4435.0,22,46,2404.0,219,0,70,219,22,5,2172,54,934,nodo,BELLUNO,0.0,1.111050433529075,6.5,4.5
2026-01,REG,S02563,2.0,0,0,0,1,4.0,2,0,2.0,0,0,0,0,2,0,2,0,1,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,2.0,0,0,1,1,95.0,5,2,93.0,3,0,2,3,5,1,5,0,1,nodo,FELTRE,13.5,15.5,29.7,27.9
2026-01,REG,S02570,393.0,678,0,4,367,998.0,9,8,605.0,37,0,14,37,9,1,695,8,291,nodo,MONTEBELLUNA,0.0,0.878893951946976,4.5,3.0
2026-01,REG,S02581,3467.0,2388,0,24,929,3343.0,26,37,-124.0,116,0,55,116,26,7,2473,59,1428,nodo,PADOVA,-1.0,-0.047102885665875,4.5,2.5
2026-01,REG,S02589,822.0,501,0,26,245,2602.0,100,43,1780.0,94,0,54,94,100,8,611,10,272,nodo,VENEZIA MESTRE,0.0,3.1959649927887765,23.174999999999955,13.0
2026-01,REG,S02593,12883.0,10708,0,81,5387,23420.0,72,231,10537.0,1291,0,398,1291,72,11,10985,205,4307,nodo,VENEZIA S.LUCIA,0.5,0.9579431962739902,7.5,5.0
2026-01,REG,S02597,0.0,1,0,0,0,26.0,0,1,26.0,1,0,1,1,0,0,1,0,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0.0,0,0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,4,4,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,0.0,0,0,0,1,11.0,2,0,11.0,1,0,0,1,2,0,2,0,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0.0,0,0,0,1,3.0,1,0,3.0,0,0,0,0,1,0,1,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,2.0,0,0,0,2,22.0,6,0,20.0,2,0,0,2,6,0,6,0,2,nodo,S.DONA\' DI PIAVE-JESOLO,3.0,3.3333333333333335,5.7,5.400000000000001
2026-01,REG,S02670,4.0,0,0,0,1,3.0,2,0,-1.0,0,0,0,0,2,0,2,0,1,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,0.0,0,0,0,0,12.0,1,0,12.0,1,0,1,1,1,0,1,0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,857.0,755,0,6,317,1273.0,4,16,416.0,49,0,23,49,4,2,771,12,405,nodo,SACILE,-0.5,0.5221371212632432,5.0,3.5
2026-01,REG,S02706,371.0,485,0,0,279,1122.0,6,6,751.0,69,0,13,69,6,0,501,10,153,nodo,CONEGLIANO,1.0,1.384606042941805,6.974999999999994,5.0
2026-01,REG,S02712,2639.0,2824,0,14,1381,4284.0,17,33,1645.0,187,0,53,187,17,5,2897,56,1329,nodo,TREVISO CENTRALE,0.0,0.5691070395334494,5.5,3.5
2026-01,REG,S02761,2.0,0,0,0,3,5.0,4,0,3.0,0,0,0,0,4,0,4,0,1,nodo,S.BIAGIO DI CALLALTA,0.0,-0.1666666666666666,0.4499999999999999,0.3999999999999999
2026-01,REG,S02830,162.0,552,0,0,413,1105.0,0,2,943.0,57,0,4,57,0,0,569,17,99,nodo,CASARSA,1.5,1.6572028663207314,5.0,4.5
2026-01,REG,S03015,369.0,220,1,6,64,729.0,1,10,360.0,27,0,15,27,2,3,225,3,134,nodo,TARVISIO BOSCOVERDE,-1.0,1.642885375494071,10.799999999999995,5.300000000000004
2026-01,REG,S03016,465.0,320,0,3,120,618.0,8,9,153.0,34,0,18,34,8,0,331,3,177,nodo,CARNIA,0.0,0.4595625821527676,8.349999999999994,4.0
2026-01,REG,S03019,3.0,49,0,3,36,335.0,0,3,332.0,11,0,3,11,0,1,50,1,3,nodo,GEMONA DEL FRIULI,2.5,6.64,19.799999999999955,6.400000000000002
2026-01,REG,S03026,2411.0,1764,0,19,704,3516.0,39,46,1105.0,196,0,77,196,39,0,1838,35,938,nodo,UDINE,-0.5,0.5991351940482396,7.574999999999989,4.5
2026-01,REG,S03084,420.0,407,0,4,174,618.0,1,7,198.0,16,0,9,16,1,2,417,9,227,nodo,MANIAGO,-1.0,0.4746388479941111,3.799999999999997,3.0
2026-01,REG,S03087,0.0,0,0,0,0,6.0,1,0,6.0,1,0,0,1,1,0,1,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,1950.0,2492,0,11,1408,4520.0,13,30,2570.0,245,0,60,245,13,0,2562,57,909,nodo,PORTOGRUARO CAORLE,1.0,1.0035065588006764,6.0,4.5
2026-01,REG,S03202,0.0,0,0,0,3,3.0,2,0,3.0,0,0,0,0,2,0,3,1,0,nodo,LATISANA LIGNANO-BIBIONE,0.75,0.75,1.4249999999999998,1.3500000000000003
2026-01,REG,S03207,32.0,18,0,0,8,21.0,7,0,-11.0,2,0,0,2,7,0,25,0,15,nodo,CERVIGNANO-AQUILEIA-GRADO,-1.5,-0.4805194805194805,3.675,2.3500000000000005
2026-01,REG,S03310,19.0,22,0,1,22,136.0,15,2,117.0,8,0,3,8,15,0,39,2,9,nodo,MONFALCONE,0.5,3.0592105263157894,17.09999999999999,8.899999999999993
2026-01,REG,S03313,0.0,0,0,1,0,61.0,2,1,61.0,2,0,1,2,2,0,2,0,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,4017.0,2867,1,57,1069,7350.0,46,115,3333.0,337,0,157,337,47,11,2956,42,1550,nodo,TRIESTE CENTRALE,-1.0,1.1273733789589897,10.0,5.0
2026-01,REG,S03466,47.0,108,0,2,71,321.0,0,3,274.0,21,0,4,21,0,0,117,9,25,nodo,VILLA OPICINA,1.5,2.366228070175439,9.024999999999975,5.050000000000002
2026-01,REG,S04203,665.0,533,0,5,200,1701.0,6,28,1036.0,118,0,50,118,6,0,551,12,233,nodo,NOVI LIGURE,0.5,1.900602169933947,13.574999999999989,8.5
2026-01,REG,S04207,2398.0,919,0,2,248,998.0,5,9,-1400.0,57,0,22,57,5,0,940,16,635,nodo,ARQUATA SCRIVIA,-2.5,-1.483141387802405,5.5,3.0
2026-01,REG,S04211,0.0,0,0,1,1,34.0,2,1,34.0,1,0,1,1,2,0,2,0,0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,950.0,455,0,1,121,454.0,5,2,-496.0,30,0,5,30,5,0,462,2,311,nodo,BUSALLA,-2.0,-1.037683823529412,5.074999999999989,3.0
2026-01,REG,S04218,1.0,0,0,0,1,0.0,2,0,-1.0,0,0,0,0,2,0,2,0,1,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,138.0,44,0,2,18,249.0,9,5,111.0,14,0,8,14,9,0,53,0,21,nodo,GENOVA SAMPIERDARENA,-0.5,2.548484848484849,19.27499999999999,13.900000000000006
2026-01,REG,S04501,1474.0,1385,1,21,582,3578.0,5,50,2104.0,181,0,73,181,6,7,1413,22,650,nodo,VENTIMIGLIA,0.0,1.4286840810267911,9.5,5.5
2026-01,REG,S04503,0.0,0,0,0,1,3.0,1,0,3.0,0,0,0,0,1,0,1,0,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,0.0,0,0,1,0,65.0,1,1,65.0,1,0,1,1,1,1,1,0,0,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,0.0,18,0,2,7,225.0,0,7,225.0,11,0,7,11,0,0,18,0,0,nodo,ALASSIO,12.5,14.791666666666666,28.624999999999982,17.4
2026-01,REG,S04516,248.0,108,0,2,28,400.0,9,7,152.0,26,0,12,26,9,0,119,2,65,nodo,ALBENGA,-0.75,0.9814867967853044,14.424999999999994,8.899999999999999
2026-01,REG,S04519,0.0,1,0,0,0,34.0,2,1,34.0,3,0,2,3,2,0,3,0,0,nodo,LOANO,11.5,11.5,13.300000000000002,13.1
2026-01,REG,S04522,6.0,0,0,0,1,17.0,3,1,11.0,1,0,1,1,3,0,3,0,1,nodo,FINALE LIGURE MARINA,1.25,1.25,5.074999999999999,4.65
2026-01,REG,S04523,99.0,70,0,0,30,123.0,3,3,24.0,5,0,3,5,3,0,74,1,39,nodo,IMPERIA,-1.0,0.3669590643274854,13.375,3.5500000000000043
2026-01,REG,S04525,2.0,0,0,0,0,0.0,1,0,-2.0,0,0,0,0,1,0,1,0,1,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,870.0,1161,0,3,526,2413.0,18,19,1543.0,165,0,43,165,18,2,1187,8,496,nodo,GENOVA VOLTRI,0.0,1.2774967909761112,7.5,5.5
2026-01,REG,S04537,1.0,0,0,1,5,76.0,8,2,75.0,2,0,2,2,8,0,8,0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.0,9.375,20.95,19.9
2026-01,REG,S04700,3053.0,1005,0,13,240,1936.0,11,25,-1117.0,113,0,57,113,11,1,1033,17,680,nodo,GENOVA PIAZZA PRINCIPE,-2.5,-1.079071264056361,9.924999999999985,5.349999999999994
2026-01,REG,S04702,8261.0,4294,0,24,1545,8365.0,32,87,104.0,545,0,185,545,32,4,4393,67,2303,nodo,GENOVA BRIGNOLE,-0.5,0.0214742371336979,8.5,5.0
2026-01,REG,S04704,7.0,0,0,0,3,105.0,12,4,98.0,6,0,5,6,12,0,12,0,3,nodo,GENOVA QUARTO DEI MILLE,9.25,8.166666666666666,12.75,12.5
2026-01,REG,S04707,796.0,904,0,1,377,1639.0,14,11,843.0,120,0,29,120,14,0,924,6,427,nodo,GENOVA NERVI,0.0,0.93231097260948,7.149999999999976,5.5
2026-01,REG,S04714,153.0,119,0,0,44,161.0,1,0,8.0,11,0,2,11,1,0,120,0,65,nodo,RECCO,-0.5,0.0666666666666667,6.024999999999998,4.5
2026-01,REG,S04725,5056.0,2269,0,8,618,2687.0,13,30,-2369.0,169,0,56,169,13,0,2310,28,1523,nodo,SESTRI LEVANTE,-1.5,-1.0069050211581885,6.0,3.5
2026-01,REG,S04731,31.0,20,0,0,4,14.0,0,0,-17.0,1,0,0,1,0,0,20,0,15,nodo,LEVANTO,-2.0,-0.85,4.050000000000001,3.1000000000000014
2026-01,REG,S04732,5.0,0,0,0,1,10.0,4,0,5.0,1,0,0,1,4,0,4,0,2,nodo,MONTEROSSO,1.25,1.25,2.375,2.25
2026-01,REG,S04801,4976.0,2989,0,29,984,6083.0,27,74,1107.0,335,0,123,335,27,11,3060,44,1741,nodo,SAVONA,-1.0,0.36212896963399815,8.5,4.5
2026-01,REG,S04805,456.0,321,0,1,87,234.0,1,4,-222.0,9,0,5,9,1,0,332,10,236,nodo,S.GIUSEPPE DI CAIRO,-1.5,-0.6686746987951807,2.375,1.25
2026-01,REG,S05000,4240.0,2688,2,36,1028,8226.0,46,137,3986.0,519,0,221,519,48,7,2841,105,1294,nodo,PIACENZA,0.0,1.3903836621393872,14.0,7.5
2026-01,REG,S05007,3.0,0,0,1,0,65.0,2,1,62.0,1,0,1,1,2,1,2,0,1,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,349.0,1343,0,3,1054,1385.0,6,15,1036.0,72,0,26,72,6,1,1391,42,265,nodo,FIDENZA,0.0,0.7449423220044654,4.5,2.5
2026-01,REG,S05014,2285.0,2800,0,22,1539,7091.0,26,79,4806.0,426,0,129,426,26,5,2996,170,1031,nodo,PARMA,0.5,1.608892408744355,8.5,5.5
2026-01,REG,S05019,703.0,773,0,1,404,1855.0,3,11,1152.0,134,0,32,134,3,0,815,39,277,nodo,BOLOGNA ROVERI,0.5,1.4223595938670552,7.5,4.5
2026-01,REG,S05023,395.0,1118,0,9,657,3903.0,15,44,3508.0,289,0,90,289,15,1,1194,61,248,nodo,REGGIO EMILIA,1.5,2.940609699639455,11.550000000000011,7.800000000000011
2026-01,REG,S05031,0.0,0,0,3,1,179.0,6,5,179.0,5,0,5,5,6,0,6,0,0,nodo,RUBIERA,27.5,29.83333333333333,49.1,46.70000000000001
2026-01,REG,S05032,4435.0,3173,0,16,1211,7141.0,13,51,2706.0,581,0,118,581,13,1,3378,192,1586,nodo,MODENA,0.0,0.8031875009859063,8.0,5.5
2026-01,REG,S05037,3.0,0,0,1,2,106.0,9,3,103.0,5,0,5,5,9,0,9,0,2,nodo,CASTELFRANCO EMILIA,10.5,10.825,23.55,21.6
2026-01,REG,S05041,0.0,0,0,0,1,4.0,1,0,4.0,0,0,0,0,1,0,1,0,0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,17772.0,9428,11,129,3508,23304.0,247,323,5532.0,1263,0,521,1263,258,34,10136,450,5365,nodo,BOLOGNA CENTRALE,-0.5,0.5482925096706578,9.5,5.0
2026-01,REG,S05053,9.0,10,0,0,5,96.0,5,3,87.0,6,0,4,6,5,0,15,0,4,nodo,CASTEL S.PIETRO TERME,4.5,5.678571428571429,14.174999999999995,12.85
2026-01,REG,S05054,1246.0,1146,0,2,589,2066.0,9,13,820.0,145,0,30,145,9,0,1231,76,497,nodo,IMOLA,0.5,0.717144711054611,6.5,5.0
2026-01,REG,S05056,62.0,104,0,0,62,191.0,0,2,129.0,9,0,3,9,0,0,106,2,35,nodo,CASTELBOLOGNESE-RIOLO TERME,1.0,1.217142857142857,5.674999999999997,4.25
2026-01,REG,S05058,684.0,580,0,2,302,751.0,3,5,67.0,38,0,12,38,3,0,649,66,309,nodo,FAENZA,-0.5,0.1110634730082509,5.375,3.0
2026-01,REG,S05059,0.0,0,0,0,0,10.0,1,0,10.0,1,0,1,1,1,0,1,0,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,1.0,0,0,0,2,17.0,4,0,16.0,1,0,1,1,4,0,4,0,1,nodo,CESENA,4.0,4.0,7.6,7.199999999999999
2026-01,REG,S05069,4.0,34,0,0,24,116.0,2,0,112.0,8,0,0,8,2,0,36,0,4,nodo,SANTARCANGELO DI ROMAGNA,2.75,3.1375,7.675000000000001,6.550000000000001
2026-01,REG,S05071,3710.0,2149,6,46,768,6566.0,38,98,2856.0,341,0,143,341,44,13,2262,69,1153,nodo,RIMINI,0.0,1.2588158496495705,11.5,6.0
2026-01,REG,S05090,229.0,1165,0,0,992,545.0,0,2,316.0,20,0,2,20,0,0,1194,29,182,nodo,SALSOMAGGIORE TERME,0.0,0.2645114587775807,1.6999999999999886,1.0
2026-01,REG,S05104,5.0,0,0,0,0,0.0,2,0,-5.0,0,0,0,0,2,0,2,0,2,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,150.0,370,0,2,272,783.0,28,5,633.0,30,0,7,30,28,0,423,25,121,nodo,MARZABOTTO,0.5,1.4988598765984085,5.0,3.0
2026-01,REG,S05106,1.0,0,0,0,0,17.0,3,0,16.0,2,0,1,2,3,0,3,0,1,nodo,PIOPPE DI SALVARO,6.5,6.5,8.3,8.1
2026-01,REG,S05107,1.0,0,0,0,0,19.0,3,0,18.0,2,0,1,2,3,0,3,0,1,nodo,VERGATO,4.25,4.25,6.275000000000001,6.05
2026-01,REG,S05108,2.0,0,0,0,2,84.0,8,3,82.0,5,0,4,5,8,0,8,0,1,nodo,RIOLA,9.25,10.25,21.3,20.1
2026-01,REG,S05110,1478.0,1534,0,7,728,3258.0,73,35,1780.0,208,0,56,208,73,0,1655,48,719,nodo,PORRETTA TERME,0.0,1.0735902760739782,7.0,5.0
2026-01,REG,S05111,0.0,0,0,0,0,9.0,1,0,9.0,1,0,0,1,1,0,1,0,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,0.0,0,0,2,7,314.0,26,7,314.0,19,0,12,19,26,0,26,0,0,nodo,BOLOGNA S.RUFFILLO,7.0,12.076923076923077,34.49999999999997,25.500000000000007
2026-01,REG,S05131,1040.0,1450,0,1,784,2506.0,31,17,1466.0,147,0,31,147,31,0,1551,70,620,nodo,PIANORO,0.5,0.9470313970541776,6.0,4.0
2026-01,REG,S05133,0.0,0,0,1,0,103.0,1,1,103.0,1,0,1,1,1,1,1,0,0,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,914.0,405,0,0,148,329.0,2,0,-585.0,15,0,3,15,2,0,429,22,266,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.0,-1.276633275261324,2.5,2.0
2026-01,REG,S05135,178.0,82,0,0,31,144.0,0,2,-34.0,11,0,2,11,0,0,84,2,42,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,-0.42824730572887126,7.449999999999999,5.0
2026-01,REG,S05136,0.0,0,0,0,1,2.0,1,0,2.0,0,0,0,0,1,0,1,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,0.0,0,0,0,0,13.0,1,0,13.0,1,0,1,1,1,0,1,0,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,121.0,229,0,5,130,854.0,5,12,733.0,50,0,18,50,5,1,244,10,64,nodo,SERMIDE,1.5,3.0040983606557377,12.874999999999972,6.900000000000005
2026-01,REG,S05165,8.0,0,0,0,1,2.0,5,0,-6.0,0,0,0,0,5,0,5,0,4,nodo,BONDENO,-1.0,-1.2,1.3999999999999997,0.8000000000000004
2026-01,REG,S05180,71.0,964,0,2,586,4313.0,6,17,4242.0,413,0,56,413,6,0,1055,85,56,nodo,SASSUOLO TERMINAL,4.0,4.026162289213784,10.174999999999985,7.5
2026-01,REG,S05188,7.0,0,0,0,4,14.0,10,0,7.0,1,0,0,1,10,0,10,0,5,nodo,MODENA PIAZZA MANZONI,0.0,0.7,5.199999999999996,3.3999999999999986
2026-01,REG,S05192,21.0,286,0,1,234,740.0,1,2,719.0,51,0,8,51,1,0,304,17,19,nodo,REGGIO S.LAZZARO,1.5,2.3968295218295217,6.825000000000004,5.5
2026-01,REG,S05194,159.0,401,0,0,245,761.0,2,7,602.0,55,0,15,55,2,0,423,20,123,nodo,SASSUOLO RADICI,0.5,1.4239135294643654,6.75,4.950000000000003
2026-01,REG,S05307,3.0,0,0,1,1,68.0,5,2,65.0,3,0,2,3,5,0,5,0,1,nodo,ISOLA DELLA SCALA,9.5,11.0,21.65,20.300000000000004
2026-01,REG,S05308,2507.0,1012,0,5,247,1305.0,0,19,-1202.0,88,0,28,88,0,0,1046,34,711,nodo,POGGIO RUSCO,-2.5,-1.153667284553202,6.0,3.5
2026-01,REG,S05313,1.0,0,0,0,0,16.0,2,1,15.0,1,0,1,1,2,0,2,0,1,nodo,S.FELICE SUL PANARO,7.5,7.5,15.15,14.3
2026-01,REG,S05316,0.0,0,0,0,2,13.0,3,0,13.0,1,0,1,1,3,0,3,0,0,nodo,CREVALCORE,1.0,4.333333333333333,10.0,9.0
2026-01,REG,S05418,4.0,0,0,0,1,4.0,2,0,0.0,0,0,0,0,2,0,2,0,1,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,370.0,504,0,4,277,1209.0,8,15,839.0,55,0,23,55,8,2,525,13,193,nodo,ADRIA,0.5,1.608821733821734,8.424999999999983,5.0
