mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-12,REG,S00155,-6.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,624.0,18,3,0,0,112,927,0,112,1842.0,0,0,325,8,35,1218.0,477,927,nodo,BARDONECCHIA,7.5,0.6827133479212254,-0.5,5.0
2025-12,REG,S00205,23.0,3,0,0,0,5,54,0,5,129.0,0,0,11,2,3,106.0,36,54,nodo,SALBERTRAND,10.875,0.4423076923076923,-2.25,4.5
2025-12,REG,S00208,44.0,3,0,1,0,5,111,2,5,161.0,0,2,49,2,4,117.0,49,108,nodo,BUSSOLENO,5.399999999999977,0.3630007558578987,-0.5,2.5
2025-12,REG,S00214,17.0,1,0,0,0,1,7,0,1,25.0,0,0,4,0,1,8.0,2,7,nodo,AVIGLIANA,7.699999999999997,1.8333333333333333,-0.75,6.400000000000001
2025-12,REG,S00217,8.0,0,0,0,0,1,2,0,1,8.0,0,0,1,0,0,0.0,0,2,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,5220.0,208,12,6,0,877,6445,11,877,15255.0,0,11,2313,81,360,10035.0,3166,6428,nodo,TORINO PORTA NUOVA,10.5,0.8195387057526329,-0.5,6.0
2025-12,REG,S00228,1233.0,11,2,3,0,91,344,7,91,1317.0,0,7,187,3,20,84.0,58,334,nodo,TORINO STURA,10.450000000000005,3.656672222419235,2.5,7.5
2025-12,REG,S00229,24.0,0,0,0,0,3,4,4,3,24.0,0,4,1,0,1,0.0,0,0,nodo,SETTIMO,7.35,6.0,6.0,7.2
2025-12,REG,S00232,5749.0,77,4,3,0,537,2250,7,537,7665.0,0,7,1016,24,153,1916.0,638,2240,nodo,CHIVASSO,12.0,2.6282565364052104,1.5,7.850000000000023
2025-12,REG,S00240,89.0,1,0,2,0,11,252,0,11,294.0,0,0,138,0,1,205.0,103,250,nodo,SANTHIA\',4.399999999999999,0.3407559055118109,0.0,2.5
2025-12,REG,S00245,2718.0,24,2,6,0,232,711,0,232,2822.0,0,0,377,6,55,104.0,80,705,nodo,VERCELLI,11.424999999999985,3.944695820694304,3.0,9.0
2025-12,REG,S00248,9078.0,139,7,31,0,901,5087,10,901,13377.0,0,10,2132,44,298,4299.0,1913,5046,nodo,NOVARA,10.0,1.8322040605418417,0.5,7.0
2025-12,REG,S00252,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,718.0,16,2,0,0,79,972,0,79,1652.0,0,0,417,6,28,934.0,458,972,nodo,SUSA,6.5,0.7523206751054853,-0.5,4.0
2025-12,REG,S00314,-278.0,1,0,0,0,12,279,0,12,183.0,0,0,56,0,2,461.0,203,279,nodo,CASALE MONFERRATO,3.649999999999999,-1.0270969498910676,-2.0,2.5
2025-12,REG,S00405,7.0,0,0,0,0,1,1,1,1,7.0,0,1,0,0,0,0.0,0,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,2032.0,35,2,0,0,160,790,9,160,2639.0,0,9,347,13,61,607.0,271,781,nodo,TORINO LINGOTTO,13.0,2.6146983174365017,1.0,7.349999999999994
2025-12,REG,S00455,238.0,7,0,0,0,12,24,4,12,246.0,0,4,9,1,11,8.0,3,20,nodo,TROFARELLO,21.649999999999995,9.916666666666666,9.5,18.1
2025-12,REG,S00462,5115.0,84,5,2,0,419,2149,2,419,6671.0,0,2,990,31,136,1556.0,666,2145,nodo,ASTI,12.0,2.441824829191911,1.0,7.0
2025-12,REG,S00470,7535.0,125,7,10,1,816,3238,6,816,11146.0,0,5,1184,49,266,3611.0,1164,3222,nodo,ALESSANDRIA,12.5,2.379693852476211,1.0,8.5
2025-12,REG,S00500,3507.0,29,0,11,0,284,1433,10,284,4003.0,0,10,871,5,58,496.0,230,1412,nodo,CHIERI,8.5,2.5330097006397585,1.5,6.0
2025-12,REG,S00512,51.0,1,0,0,0,2,3,2,2,53.0,0,2,0,1,2,2.0,1,1,nodo,CANDIOLO,18.325,12.25,12.25,17.65
2025-12,REG,S00517,4114.0,55,3,3,0,364,1152,1,364,4909.0,0,1,475,18,107,795.0,279,1148,nodo,PINEROLO,14.074999999999989,3.679249871991807,3.0,9.5
2025-12,REG,S00601,7.0,0,0,0,0,1,4,4,1,9.0,0,4,1,0,0,2.0,2,0,nodo,CARMAGNOLA,4.225,1.75,1.75,3.95
2025-12,REG,S00603,0.0,0,0,0,0,0,2,0,0,2.0,0,0,1,0,0,2.0,1,2,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,224.0,27,2,0,0,174,1789,2,174,2674.0,0,2,533,8,51,2450.0,1019,1787,nodo,FOSSANO,7.0,0.1132143433148755,-1.0,4.050000000000011
2025-12,REG,S00610,897.0,25,4,1,0,110,916,0,110,2168.0,0,0,309,12,42,1271.0,481,915,nodo,CUNEO,9.724999999999994,0.9550035640741328,-1.0,5.0
2025-12,REG,S00617,-768.0,0,0,0,0,11,447,0,11,200.0,0,0,75,0,2,968.0,320,447,nodo,LIMONE,3.0,-1.8772633369789768,-2.5,1.5
2025-12,REG,S00742,107.0,1,0,0,0,18,88,0,18,196.0,0,0,24,0,5,89.0,43,88,nodo,CEVA,7.974999999999998,1.2472314507198228,0.0,7.0
2025-12,REG,S00821,122.0,3,0,0,0,7,57,2,7,183.0,0,2,26,3,4,61.0,24,55,nodo,BRA,12.299999999999985,2.1711822660098523,0.25,4.800000000000001
2025-12,REG,S00825,1500.0,34,4,0,0,141,1088,2,141,2581.0,0,2,501,17,56,1081.0,427,1086,nodo,ALBA,9.625,1.4058063341827447,-0.5,5.5
2025-12,REG,S00834,52.0,1,0,0,0,1,2,0,1,52.0,0,0,1,1,1,0.0,0,2,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,5292.0,87,4,2,0,376,1298,4,376,5805.0,0,4,633,27,140,513.0,247,1292,nodo,ACQUI TERME,17.30000000000001,4.214588357003218,2.5,10.5
2025-12,REG,S00882,161.0,3,1,0,0,4,4,4,4,161.0,0,4,0,2,3,0.0,0,0,nodo,BOSCONERO,62.85,37.16666666666667,25.5,58.7
2025-12,REG,S00884,3348.0,37,2,9,0,252,1299,4,252,3858.0,0,4,771,8,62,510.0,235,1286,nodo,RIVAROLO,8.75,2.655919441306046,1.5,5.5
2025-12,REG,S00981,34.0,1,0,0,0,2,2,2,2,34.0,0,2,0,0,2,0.0,0,0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,1560.0,49,4,0,0,236,1391,2,236,3682.0,0,2,487,13,89,2122.0,633,1389,nodo,DOMODOSSOLA,11.25,1.1270320619668597,0.0,7.0
2025-12,REG,S01020,1706.0,40,2,4,0,168,1157,1,168,2831.0,0,1,451,8,72,1125.0,515,1152,nodo,ARONA,10.699999999999989,1.5296231761181749,0.0,6.5
2025-12,REG,S01026,47.0,1,0,0,0,1,2,0,1,51.0,0,0,0,1,1,4.0,1,2,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,3167.0,67,0,8,0,313,1638,13,313,4548.0,0,13,582,17,117,1381.0,704,1617,nodo,GALLARATE,13.724999999999966,1.981343704381277,0.0,8.0
2025-12,REG,S01031,66.0,0,0,0,0,5,36,0,5,75.0,0,0,22,0,1,9.0,9,36,nodo,BUSTO ARSIZIO,5.574999999999999,1.8333333333333333,1.0,4.800000000000001
2025-12,REG,S01037,803.0,23,0,5,0,166,1233,1,166,2279.0,0,1,442,3,44,1476.0,595,1227,nodo,RHO,8.0,0.6583706653393064,0.0,5.5
2025-12,REG,S01039,6.0,0,0,0,0,1,1,0,1,6.0,0,0,0,0,0,0.0,0,1,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,35.0,1,0,0,0,2,2,0,2,35.0,0,0,0,0,2,0.0,0,2,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,5087.0,49,1,17,0,371,2395,32,371,5845.0,0,32,1505,10,111,758.0,380,2346,nodo,ALBAIRATE-VERMEZZO,9.5,2.245952511989936,1.0,6.5
2025-12,REG,S01060,6.0,0,0,0,0,1,1,1,1,6.0,0,1,0,0,0,0.0,0,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,56.0,1,0,0,0,2,12,2,2,69.0,0,2,1,1,1,13.0,8,10,nodo,VIGEVANO,30.600000000000005,14.388888888888893,13.5,28.7
2025-12,REG,S01062,43.0,0,0,0,0,4,27,0,4,53.0,0,0,13,0,1,10.0,7,27,nodo,ABBIATEGRASSO,6.174999999999999,1.7916666666666663,1.25,5.4
2025-12,REG,S01066,36466.0,372,1,0,0,2997,12605,21,2997,39823.0,0,21,7903,55,909,3357.0,1705,12584,nodo,MILANO CADORNA,11.5,2.90342403929043,1.5,8.0
2025-12,REG,S01067,15.0,1,0,0,0,1,1,1,1,15.0,0,1,0,0,1,0.0,0,0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,7.0,0,0,0,0,1,3,1,1,9.0,0,1,1,0,0,2.0,1,2,nodo,MILANO QUARTO OGGIARO,4.9,2.333333333333333,4.0,4.8
2025-12,REG,S01070,1.0,0,0,0,0,0,2,0,0,1.0,0,0,2,0,0,0.0,0,2,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,95.0,4,0,0,0,5,6,3,5,95.0,0,3,1,1,5,0.0,0,3,nodo,GARBAGNATE PARCO DELLE GROANE,27.0,15.833333333333334,15.5,24.0
2025-12,REG,S01074,2486.0,24,0,8,0,234,672,3,234,2657.0,0,3,271,3,78,171.0,114,661,nodo,GARBAGNATE MILANESE,13.5,4.000339305103148,2.5,10.0
2025-12,REG,S01077,13.0,0,0,0,0,1,1,0,1,13.0,0,0,0,0,1,0.0,0,1,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,13.0,0,0,0,0,1,1,0,1,13.0,0,0,0,0,1,0.0,0,1,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,602.0,2,0,0,0,40,207,0,40,607.0,0,0,162,1,10,5.0,5,207,nodo,PALAZZOLO MILANESE,8.5,2.704610509098344,2.0,5.899999999999999
2025-12,REG,S01086,409.0,15,0,0,0,24,29,9,24,410.0,0,9,4,0,22,1.0,1,20,nodo,CESANO MADERNO,23.6,14.10344827586207,15.0,22.2
2025-12,REG,S01094,20.0,1,0,0,0,1,1,1,1,20.0,0,1,0,0,1,0.0,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,3171.0,50,0,7,0,280,886,0,280,3588.0,0,0,373,5,98,417.0,202,879,nodo,LUINO,15.5,3.6994373720678215,2.0,11.0
2025-12,REG,S01137,92.0,0,0,0,0,13,113,0,13,180.0,0,0,61,0,3,88.0,39,113,nodo,BUSTO ARSIZIO NORD,6.724999999999998,1.1072134387351775,0.0,4.5
2025-12,REG,S01138,111.0,3,0,0,0,8,9,0,8,111.0,0,0,1,0,7,0.0,0,9,nodo,FERNO - LONATE POZZOLO,19.6,12.333333333333334,10.0,19.2
2025-12,REG,S01139,632.0,2,0,0,0,50,858,0,50,988.0,0,0,575,0,6,356.0,233,858,nodo,MALPENSA AEROPORTO TERMINAL 1,4.5,0.7368192265685705,0.0,3.5
2025-12,REG,S01146,10089.0,70,1,2,0,934,4202,11,934,11536.0,0,11,2277,2,226,1447.0,930,4189,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,2.442269408570932,1.5,7.5
2025-12,REG,S01200,2660.0,47,0,0,0,264,1042,1,264,3405.0,0,1,415,5,99,745.0,341,1041,nodo,PORTO CERESIO,12.774999999999975,2.607843137254902,1.5,9.0
2025-12,REG,S01205,6205.0,96,1,6,0,673,3906,16,673,9280.0,0,16,1851,11,212,3075.0,1286,3884,nodo,VARESE NORD,9.582488479262668,1.6110201605878158,0.5499231950844854,6.774961597542243
2025-12,REG,S01301,2502.0,41,0,28,0,351,2591,16,351,4891.0,0,16,976,9,93,2389.0,1155,2547,nodo,CHIASSO,8.0,1.0094671882061432,0.0,5.5
2025-12,REG,S01307,5298.0,67,3,11,0,547,3797,26,547,8015.0,0,26,1682,21,145,2717.0,1452,3760,nodo,COMO S.GIOVANNI,8.0,1.4354006041418437,0.5,5.899999999999976
2025-12,REG,S01308,31.0,0,0,0,0,6,41,0,6,68.0,0,0,17,0,2,37.0,18,41,nodo,COMO CAMERLATA,5.124999999999993,1.8500000000000003,1.5,4.050000000000001
2025-12,REG,S01310,-73.0,0,0,0,0,0,56,0,0,1.0,0,0,1,0,0,74.0,11,56,nodo,PM ALBATE,-2.3000000000000043,-6.083333333333333,-6.5,-5.1
2025-12,REG,S01315,30.0,1,0,0,0,2,2,0,2,30.0,0,0,0,0,1,0.0,0,2,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,2467.0,38,0,0,0,354,1862,5,354,4205.0,0,5,839,3,104,1738.0,669,1857,nodo,CAMNAGO-LENTATE,8.0,1.3444950571816243,0.5,6.0
2025-12,REG,S01318,879.0,30,0,1,0,48,128,25,48,937.0,0,25,41,4,33,58.0,36,102,nodo,SEREGNO,18.0,5.90347923681257,2.0,16.5
2025-12,REG,S01320,4.0,0,0,0,0,0,1,1,0,4.0,0,1,1,0,0,0.0,0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,347.0,7,0,0,0,19,114,7,19,412.0,0,7,56,2,9,65.0,38,107,nodo,MONZA,17.224999999999998,3.1648802017654476,1.5,12.549999999999994
2025-12,REG,S01325,364.0,10,0,1,0,17,36,7,17,370.0,0,7,16,5,12,6.0,3,28,nodo,SESTO S.GIOVANNI,22.05,9.761609907120745,9.5,20.0
2025-12,REG,S01326,1246.0,56,4,8,0,375,2765,8,375,5445.0,0,8,855,14,126,4199.0,1473,2749,nodo,MILANO GRECO PIRELLI,9.5,0.4590142256390038,-1.0,5.649999999999977
2025-12,REG,S01400,2720.0,25,0,2,0,164,952,0,164,2820.0,0,0,676,6,41,100.0,86,950,nodo,CHIAVENNA,8.5,2.936865576951784,2.0,6.0
2025-12,REG,S01405,67.0,2,0,0,0,3,4,2,3,67.0,0,2,1,1,2,0.0,0,2,nodo,DUBINO,24.2,14.166666666666666,12.5,22.9
2025-12,REG,S01408,47.0,1,0,0,0,3,3,2,3,47.0,0,2,0,1,2,0.0,0,1,nodo,DERVIO,20.375,19.25,19.25,20.25
2025-12,REG,S01415,151.0,2,2,0,0,2,2,0,2,151.0,0,0,0,2,2,0.0,0,2,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,3601.0,37,1,6,0,230,1233,9,230,3848.0,0,9,834,11,64,247.0,137,1218,nodo,COLICO,9.5,3.0033428764827947,2.0,6.5
2025-12,REG,S01425,610.0,10,1,0,0,39,151,0,39,646.0,0,0,86,2,12,36.0,23,151,nodo,MORBEGNO,15.799999999999986,4.130410958904109,2.5,7.799999999999996
2025-12,REG,S01427,66.0,1,1,0,0,1,2,0,1,66.0,0,0,1,1,1,0.0,0,2,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,50.0,1,0,0,0,2,4,2,2,51.0,0,2,1,1,2,1.0,1,2,nodo,S.PIETRO BERBENNO,19.7,12.5,12.5,18.9
2025-12,REG,S01430,2810.0,43,5,3,0,162,793,13,162,3139.0,0,13,447,20,66,329.0,159,777,nodo,SONDRIO,16.0,3.7574993836123056,2.0,8.5
2025-12,REG,S01437,23.0,1,0,0,0,2,6,2,2,27.0,0,2,1,0,1,4.0,3,4,nodo,TRESENDA-APRICA-TEGLIO,11.300000000000002,3.8333333333333335,0.5,10.1
2025-12,REG,S01440,2146.0,55,2,7,0,159,842,4,159,2897.0,0,4,324,19,82,751.0,335,831,nodo,TIRANO,19.19999999999999,2.729570198854264,0.5,9.800000000000011
2025-12,REG,S01458,1338.0,4,1,2,0,104,377,0,104,1392.0,0,0,223,1,28,54.0,35,375,nodo,MOLTENO,9.524999999999991,3.639969135802469,3.0,8.0
2025-12,REG,S01488,-53.0,0,0,0,0,0,33,0,0,4.0,0,0,6,0,0,57.0,25,33,nodo,BESANA,0.75,-1.7208333333333334,-2.5,0.2999999999999998
2025-12,REG,S01503,63.0,1,0,0,0,2,2,0,2,63.0,0,0,0,1,2,0.0,0,2,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,10.0,0,0,0,0,1,2,2,1,10.0,0,2,1,0,0,0.0,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,279.0,4,2,0,0,9,17,4,9,283.0,0,4,3,4,4,4.0,2,13,nodo,CARNATE USMATE,42.2,16.033333333333335,5.5,40.4
2025-12,REG,S01520,9050.0,111,2,20,0,745,5003,15,745,11812.0,0,15,2566,26,222,2762.0,1558,4968,nodo,LECCO,9.0,1.8720938299813947,1.5,6.0
2025-12,REG,S01524,226.0,9,0,0,0,11,20,2,11,228.0,0,2,6,1,10,2.0,2,18,nodo,CALOLZIOCORTE OLGINATE,21.225,12.416666666666666,11.5,17.95
2025-12,REG,S01527,25.0,0,0,0,0,2,3,3,2,25.0,0,3,1,0,2,0.0,0,0,nodo,AMBIVERE MAPELLO,10.325,8.75,8.75,10.15
2025-12,REG,S01528,5919.0,108,2,1,0,487,2168,0,487,7063.0,0,0,982,14,183,1144.0,652,2167,nodo,PONTE S.PIETRO,13.5,2.7942741677336747,1.5,8.800000000000011
2025-12,REG,S01529,5057.0,72,1,14,0,599,3650,7,599,8375.0,0,7,1500,12,185,3318.0,1459,3629,nodo,BERGAMO,9.5,1.4208184336526717,1.0,6.5
2025-12,REG,S01535,3.0,0,0,0,0,0,1,1,0,3.0,0,1,1,0,0,0.0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,27.0,1,0,0,0,1,2,0,1,27.0,0,0,1,0,1,0.0,0,2,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,49.0,1,0,0,0,1,2,2,1,49.0,0,2,1,1,1,0.0,0,0,nodo,PALAZZOLO SULL\'OGLIO,42.95,24.5,24.5,40.9
2025-12,REG,S01540,12.0,0,0,0,0,1,2,2,1,12.0,0,2,1,0,1,0.0,0,0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,205.0,8,0,0,0,8,13,4,8,212.0,0,4,0,3,8,7.0,4,9,nodo,VERDELLO DALMINE,27.75,17.083333333333332,14.25,27.0
2025-12,REG,S01601,12.0,0,0,0,0,1,2,1,1,13.0,0,1,0,0,1,1.0,1,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,915.0,27,1,0,0,42,73,6,42,938.0,0,6,18,11,30,23.0,11,67,nodo,MILANO S.CRISTOFORO,23.049999999999983,9.86111111111111,7.25,20.4
2025-12,REG,S01631,2534.0,60,1,2,0,182,577,4,182,2940.0,0,4,185,24,86,406.0,182,571,nodo,MILANO PORTA GENOVA,25.825000000000003,4.6519118428040365,1.5,16.150000000000006
2025-12,REG,S01640,1096.0,25,1,1,0,79,283,14,79,1298.0,0,14,100,9,37,202.0,94,268,nodo,MILANO CERTOSA,19.0,3.878799217131016,0.5,13.450000000000005
2025-12,REG,S01642,6307.0,97,1,17,0,725,3398,43,725,8956.0,0,43,1203,16,238,2649.0,1349,3338,nodo,MILANO BOVISA POLITECNICO,11.5,1.917111111608045,1.0,8.0
2025-12,REG,S01645,23027.0,443,9,41,0,2076,9485,49,2076,30299.0,0,49,3980,81,790,7272.0,3180,9395,nodo,MILANO PORTA GARIBALDI,14.0,2.495077872327653,1.0,8.5
2025-12,REG,S01700,27581.0,512,14,19,0,2617,11104,24,2617,38046.0,0,24,4254,153,973,10465.0,4026,11061,nodo,MILANO CENTRALE,14.0,2.53038873999425,1.0,9.0
2025-12,REG,S01701,1055.0,26,2,0,0,54,151,26,54,1132.0,0,26,50,11,31,77.0,41,125,nodo,MILANO LAMBRATE,35.67499999999998,7.788628301143083,2.5,23.85
2025-12,REG,S01703,3082.0,50,2,1,0,318,1678,0,318,4255.0,0,0,649,9,97,1173.0,674,1677,nodo,PIOLTELLO LIMITO,10.174999999999955,1.878028545199041,0.5,7.0
2025-12,REG,S01707,101.0,4,0,0,0,6,8,8,6,104.0,0,8,1,0,4,3.0,1,0,nodo,CASSANO D\'ADDA,16.425,12.625,13.25,16.35
2025-12,REG,S01708,3982.0,114,1,12,0,673,4465,20,673,9685.0,0,20,1474,26,253,5703.0,2203,4433,nodo,TREVIGLIO,10.5,0.9133471441254808,0.0,6.0
2025-12,REG,S01714,10.0,0,0,0,0,1,1,1,1,10.0,0,1,0,0,1,0.0,0,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,14292.0,208,12,8,0,1299,5589,9,1299,18484.0,0,9,2554,56,416,4192.0,1638,5572,nodo,BRESCIA,12.0,2.6368293052443565,1.5,8.0
2025-12,REG,S01736,37.0,2,0,0,0,2,2,0,2,37.0,0,0,0,0,2,0.0,0,2,nodo,VEDANO OLONA,20.75,18.5,18.5,20.5
2025-12,REG,S01740,37.0,1,0,0,0,1,1,0,1,37.0,0,0,0,1,1,0.0,0,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,3684.0,52,0,0,0,269,999,6,269,3820.0,0,6,640,10,83,136.0,90,993,nodo,LAVENO MOMBELLO LAGO,15.074999999999989,3.691580315036412,2.5,8.650000000000006
2025-12,REG,S01763,86.0,0,0,0,0,6,27,0,6,86.0,0,0,21,0,3,0.0,0,27,nodo,COMO CAMERLATA (FNM),9.749999999999996,3.188235294117648,1.5,8.6
2025-12,REG,S01765,5700.0,36,0,0,0,477,1605,0,477,5885.0,0,0,1026,2,138,185.0,102,1605,nodo,COMO LAGO,11.5,3.556318365622923,2.5,8.5
2025-12,REG,S01770,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,1.0,0,0,0,0,0,1,1,0,1.0,0,1,1,0,0,0.0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,104.0,1,0,0,0,5,20,0,5,110.0,0,0,13,1,2,6.0,2,20,nodo,BRESSANA BOTTARONE,19.149999999999977,5.2,3.0,8.799999999999992
2025-12,REG,S01807,2115.0,32,0,3,0,189,938,2,189,2673.0,0,2,482,7,60,558.0,244,933,nodo,VOGHERA,11.274999999999975,2.3186379928315417,1.0,7.5
2025-12,REG,S01810,222.0,5,0,0,0,26,128,0,26,387.0,0,0,44,2,8,165.0,58,128,nodo,TORTONA,10.049999999999994,1.825024437927664,0.25,5.75
2025-12,REG,S01820,9035.0,126,4,14,0,718,2337,20,718,9795.0,0,20,1056,23,274,760.0,426,2303,nodo,MILANO ROGOREDO,16.0,4.106700379684876,3.0,10.5
2025-12,REG,S01822,1896.0,21,0,8,0,243,991,0,243,2585.0,0,0,245,5,63,689.0,419,983,nodo,MELEGNANO,9.674999999999985,2.088375587128395,1.5,6.900000000000006
2025-12,REG,S01824,236.0,7,0,0,0,8,8,4,8,236.0,0,4,0,2,8,0.0,0,4,nodo,TAVAZZANO,39.15,28.42857142857143,26.5,37.8
2025-12,REG,S01825,3204.0,29,0,3,0,368,2017,3,368,4550.0,0,3,866,2,105,1346.0,717,2011,nodo,LODI,9.0,1.650295235452638,0.5,7.0
2025-12,REG,S01828,577.0,7,0,0,0,122,775,0,122,1503.0,0,0,263,2,24,926.0,366,775,nodo,CODOGNO,7.5,0.7868527450702227,0.0,5.0
2025-12,REG,S01860,12765.0,125,4,24,0,1259,4374,24,1259,15050.0,0,24,1881,23,357,2285.0,1104,4326,nodo,PAVIA,11.0,3.011542528489027,2.0,9.0
2025-12,REG,S01864,28.0,0,0,0,0,0,20,0,0,32.0,0,0,18,0,0,4.0,2,20,nodo,BELGIOIOSO,4.0,1.4,1.5,4.0
2025-12,REG,S01865,72.0,0,0,0,0,7,20,0,7,75.0,0,0,12,0,0,3.0,1,20,nodo,CORTEOLONA,8.05,3.6,4.0,7.100000000000001
2025-12,REG,S01900,165.0,7,0,0,0,7,8,0,7,165.0,0,0,1,1,7,0.0,0,8,nodo,S.ZENO FOLZANO,29.149999999999995,20.625,20.75,27.8
2025-12,REG,S01901,2.0,0,0,0,0,0,1,1,0,2.0,0,1,1,0,0,0.0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,39.0,0,0,0,0,4,6,0,4,40.0,0,0,0,0,3,1.0,1,6,nodo,OLMENETA,9.25,7.0,7.0,9.0
2025-12,REG,S01915,8020.0,109,8,6,0,707,3003,3,707,9924.0,0,3,1376,31,194,1904.0,839,2994,nodo,CREMONA,11.5,2.7477948724195427,1.5,7.5
2025-12,REG,S01919,452.0,5,1,0,0,37,150,0,37,556.0,0,0,69,2,10,104.0,42,150,nodo,PIADENA,11.799999999999994,3.417854463615904,2.5,8.2
2025-12,REG,S01920,2875.0,53,1,3,0,234,784,7,234,3391.0,0,7,292,19,90,516.0,235,774,nodo,BOZZOLO,19.52500000000001,3.7787746926371035,1.5,11.0
2025-12,REG,S01925,4035.0,40,0,9,0,337,842,10,337,4077.0,0,10,421,3,115,42.0,30,823,nodo,SEVESO,15.0,5.122859942244224,4.0,10.5
2025-12,REG,S01933,13972.0,103,1,19,0,1058,5306,15,1058,14838.0,0,15,3552,19,286,866.0,544,5272,nodo,SARONNO,10.0,2.7138152559273463,1.5,7.5
2025-12,REG,S01945,1655.0,32,0,5,0,137,463,5,137,1939.0,0,5,168,12,56,284.0,142,453,nodo,STRADELLA,17.874999999999986,3.7026845771941055,1.5,10.750000000000014
2025-12,REG,S01948,18.0,1,0,0,0,1,10,0,1,25.0,0,0,3,0,1,7.0,6,10,nodo,CASTEL S.GIOVANNI,7.799999999999999,1.8,1.0,6.1000000000000005
2025-12,REG,S01960,22.0,0,0,0,0,2,2,0,2,22.0,0,0,0,0,1,0.0,0,2,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,4.0,0,0,0,0,0,2,0,0,4.0,0,0,2,0,0,0.0,0,2,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,2336.0,55,3,0,0,261,1174,0,261,4096.0,0,0,365,19,123,1760.0,540,1174,nodo,BRENNERO,13.824999999999989,1.985467716498364,0.0,8.5
2025-12,REG,S02006,103.0,2,0,0,0,3,4,4,3,103.0,0,4,1,2,3,0.0,0,0,nodo,VIPITENO-VAL DI VIZZE,32.725,25.75,25.75,31.950000000000003
2025-12,REG,S02011,259.0,4,0,0,0,26,203,1,26,444.0,0,1,100,1,8,185.0,72,202,nodo,FORTEZZA,8.949999999999996,1.2920286152273888,1.0,5.4
