mese,categoria,cod_stazione,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-04,REG,S06508,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,16,8,301,55,1392.0,912,12,16,884,-394.0,0,18,55,0,998.0,556,0,3,nodo,EMPOLI,-0.4303233749495027,-1.5,3.0,5.5
2026-04,REG,S06601,1,0,0,1,0.0,1,0,1,0,14.0,0,1,1,0,14.0,0,0,0,nodo,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,7,2,2,5,0.0,7,0,7,0,60.0,0,2,5,0,60.0,0,0,0,nodo,VAGLIA,9.291666666666668,12.0,14.35,14.675
2026-04,REG,S06603,2,3,25,7,10.0,39,0,2,37,112.0,0,3,7,0,122.0,7,0,0,nodo,S.PIERO A SIEVE,2.890789473684211,1.75,6.399999999999997,12.85
2026-04,REG,S06604,9,31,687,187,1951.0,1703,7,9,1687,1064.0,0,45,187,2,3015.0,829,0,5,nodo,BORGO S.LORENZO,0.6260944344525484,-0.5,4.5,6.5
2026-04,REG,S06606,1,0,0,1,0.0,1,0,1,0,5.0,0,0,1,0,5.0,0,0,0,nodo,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,5,3,10,4,31.0,29,0,5,24,93.0,0,3,4,1,124.0,15,0,2,nodo,MARRADI-PALAZZUOLO SUL SENIO,7.3910256410256405,2.0,15.1,22.175
2026-04,REG,S06614,3,0,1,0,13.0,3,0,3,0,-11.0,0,0,0,0,2.0,2,0,0,nodo,BRISIGHELLA,-2.25,-2.25,-1.6499999999999997,-1.5750000000000002
2026-04,REG,S06700,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,nodo,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,1,1,0,1,0.0,1,0,1,0,18.0,0,1,1,0,18.0,0,0,0,nodo,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,2,1,0,2,0.0,2,0,2,0,63.0,0,2,2,0,63.0,0,0,1,nodo,RUFINA,31.5,31.5,31.5,31.5
2026-04,REG,S06725,10,20,583,101,2415.0,1530,15,10,1505,-149.0,0,38,101,1,2266.0,846,0,10,nodo,LIVORNO CENTRALE,-0.0953361729475469,-1.0,3.5,5.0
2026-04,REG,S06775,0,1,197,21,190.0,315,1,0,314,113.0,0,3,21,0,303.0,97,0,1,nodo,PIOMBINO MARITTIMA,0.3554063860667634,-0.5,2.75,5.049999999999997
2026-04,REG,S06801,2,0,1,1,0.0,2,0,2,0,11.0,0,0,1,0,11.0,0,0,0,nodo,GRANAIOLO,5.5,5.5,5.5,5.5
2026-04,REG,S06805,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,2,1,1,1,0.0,2,0,2,0,24.0,0,1,1,0,24.0,0,0,0,nodo,PONTE A ELSA,12.0,12.0,12.0,12.0
2026-04,REG,S06809,22,32,855,185,4119.0,2719,15,16,2682,-873.0,0,48,185,0,3246.0,1679,6,13,nodo,SIENA,-0.3219203471055776,-1.0,3.3999999999999773,5.5
2026-04,REG,S06813,2,0,0,1,3.0,2,0,2,0,5.0,0,0,1,0,8.0,1,0,0,nodo,ASCIANO,2.5,2.5,2.5,2.5
2026-04,REG,S06823,2,0,0,0,5.0,2,0,2,0,-5.0,0,0,0,0,0.0,2,0,0,nodo,ROCCASTRADA,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S06855,4,1,1,2,2.0,4,0,4,0,37.0,0,1,2,0,39.0,1,0,1,nodo,MONTEPULCIANO,9.25,9.25,15.05,15.775
2026-04,REG,S06874,3,4,113,21,609.0,432,8,3,421,-275.0,0,5,21,0,334.0,298,0,1,nodo,BUONCONVENTO,-0.6210916514451488,-1.0,2.0,4.0
2026-04,REG,S06900,7,9,219,50,434.0,445,2,7,436,443.0,0,14,50,0,877.0,176,0,1,nodo,FIRENZE CAMPO MARTE,0.8866326530612245,0.0,4.5,6.5
2026-04,REG,S06904,5,2,101,24,175.0,196,2,5,189,175.0,0,9,24,0,350.0,71,0,0,nodo,PONTASSIEVE,0.8923773820681038,0.5,5.100000000000001,8.699999999999989
2026-04,REG,S06907,2,0,1,1,0.0,2,0,2,0,9.0,0,0,1,0,9.0,0,0,0,nodo,INCISA,4.5,4.5,4.5,4.5
2026-04,REG,S06908,2,0,0,2,0.0,2,0,2,0,16.0,0,0,2,0,16.0,0,0,0,nodo,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,4,1,1,2,1.0,4,0,4,0,42.0,0,2,2,0,43.0,1,0,0,nodo,S.GIOVANNI VALDARNO,10.5,10.5,18.1,19.05
2026-04,REG,S06910,2,7,131,39,570.0,432,0,2,430,75.0,0,17,39,0,645.0,262,0,1,nodo,MONTEVARCHI TERRANUOVA,0.1736111111111111,-1.0,4.0,6.25
2026-04,REG,S06915,5,24,499,186,1285.0,1199,7,5,1187,1492.0,0,51,186,3,2777.0,514,0,6,nodo,AREZZO,1.243963093879596,0.5,6.0,8.5
2026-04,REG,S06922,0,12,201,73,377.0,435,0,0,435,704.0,0,19,73,0,1081.0,161,0,4,nodo,TERONTOLA CORTONA,1.612367864693446,0.5,6.0,8.199999999999974
2026-04,REG,S06925,4,29,561,198,1816.0,1396,4,4,1388,1224.0,0,52,198,2,3040.0,637,0,11,nodo,CHIUSI-CHIANCIANO TERME,0.8756762194533582,0.0,5.5,7.849999999999967
2026-04,REG,S07002,0,1,7,2,79.0,42,0,0,42,-44.0,0,1,2,0,35.0,33,0,0,nodo,MAGIONE,-1.0476190476190477,-1.5,1.5,1.5
2026-04,REG,S07004,1,29,202,80,804.0,515,1,1,513,679.0,0,38,80,1,1483.0,233,0,8,nodo,PERUGIA,1.317520284740446,0.0,6.650000000000006,15.949999999999934
2026-04,REG,S07005,0,2,56,27,38.0,101,0,0,101,274.0,0,4,27,0,312.0,18,0,0,nodo,PERUGIA PONTE S.GIOVANNI,2.7184313725490195,2.5,6.0,7.524999999999999
2026-04,REG,S07008,0,0,0,0,53.0,13,0,0,13,-53.0,0,0,0,0,0.0,13,0,0,nodo,ASSISI,-4.166666666666666,-4.25,-3.05,-2.7750000000000004
2026-04,REG,S07018,15,3,8,5,8.0,16,0,15,1,135.0,0,4,5,0,143.0,3,0,2,nodo,FOSSACESIA-TORINO DI SANGRO,8.4375,2.0,21.75,34.87499999999998
2026-04,REG,S07102,0,0,13,5,67.0,50,0,0,50,-7.0,0,2,5,0,60.0,32,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,-0.14,-1.5,3.700000000000003,6.899999999999992
2026-04,REG,S07104,1,10,202,58,501.0,487,1,1,485,461.0,0,15,58,0,962.0,227,0,3,nodo,PESARO,0.9814639586360716,0.0,5.0,7.0
2026-04,REG,S07113,15,130,1363,522,6513.0,4189,1,15,4173,2715.0,0,213,522,8,9228.0,2304,0,48,nodo,ANCONA,0.6509361571166407,-1.0,5.0,9.5
2026-04,REG,S07202,2,2,120,8,247.0,274,0,2,272,42.0,0,5,8,0,289.0,146,0,1,nodo,JESI,0.1532846715328467,0.0,2.0,3.5
2026-04,REG,S07204,0,1,43,5,107.0,109,0,0,109,-4.0,0,1,5,0,103.0,61,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.0383838383838383,-1.0,2.3000000000000007,3.8499999999999934
2026-04,REG,S07208,0,8,259,58,828.0,610,1,0,609,121.0,0,17,58,0,949.0,293,0,4,nodo,FABRIANO,0.1955301857585139,0.0,4.0,5.5
2026-04,REG,S07217,3,42,458,245,1540.0,1229,1,3,1225,1823.0,0,70,245,1,3363.0,526,0,12,nodo,FOLIGNO,1.48285391199339,0.0,6.5,11.0
2026-04,REG,S07221,1,0,25,2,28.0,43,0,1,42,28.0,0,1,2,0,56.0,16,0,0,nodo,SPOLETO,0.6493506493506493,0.0,2.5,5.349999999999998
2026-04,REG,S07226,2,20,253,72,832.0,564,1,2,561,479.0,0,30,72,1,1311.0,239,0,6,nodo,TERNI,0.8420714825069218,0.0,5.5,9.949999999999989
2026-04,REG,S07307,2,20,301,92,593.0,679,4,2,673,1124.0,0,26,92,2,1717.0,286,0,7,nodo,MACERATA,1.6555830296720455,0.5,5.599999999999994,7.525000000000006
2026-04,REG,S07308,1,0,0,1,0.0,1,0,1,0,8.0,0,0,1,0,8.0,0,0,0,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,1,3,53,21,181.0,134,1,1,132,99.0,0,7,21,0,280.0,60,0,1,nodo,RIETI,0.807347670250896,0.25,5.399999999999999,8.150000000000002
2026-04,REG,S07414,0,22,133,53,475.0,395,0,0,395,719.0,0,30,53,1,1194.0,209,0,10,nodo,L\'AQUILA,1.819091934574168,-0.5,6.650000000000006,14.874999999999917
2026-04,REG,S07500,0,0,31,3,2.0,36,0,0,36,56.0,0,0,3,0,58.0,2,0,0,nodo,VARANO,1.5555555555555556,1.0,4.0,5.5
2026-04,REG,S07503,4,2,1,3,0.0,4,0,4,0,55.0,0,2,3,0,55.0,0,0,0,nodo,LORETO,13.75,13.75,19.95,20.725
2026-04,REG,S07506,2,8,187,42,288.0,387,4,2,381,434.0,0,11,42,0,722.0,158,0,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.118877196730944,0.0,4.0,6.174999999999997
2026-04,REG,S07510,2,0,2,0,0.0,2,0,2,0,8.0,0,0,0,0,8.0,0,0,0,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,2,15,145,56,604.0,409,1,2,406,450.0,0,20,56,1,1054.0,208,0,6,nodo,S.BENEDETTO DEL TRONTO,1.0951578192252511,0.0,4.8500000000000085,9.099999999999966
2026-04,REG,S07550,3,32,239,113,1152.0,754,1,3,750,827.0,0,45,113,1,1979.0,402,0,13,nodo,ASCOLI PICENO,1.0968169761273208,-0.5,5.5,12.0
2026-04,REG,S07551,2,1,1,1,0.0,2,0,2,0,54.0,0,1,1,0,54.0,0,0,1,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,1,0,17,1,50.0,48,0,1,47,-18.0,0,0,1,0,32.0,30,0,0,nodo,TORRE DEI PASSERI,-0.375,-0.5,0.8499999999999996,1.0
2026-04,REG,S07712,2,1,24,5,17.0,42,0,2,40,70.0,0,2,5,0,87.0,13,0,0,nodo,CHIETI,1.6666666666666667,1.0,5.0,7.0
2026-04,REG,S07802,27,5,76,17,24.0,114,3,27,84,301.0,0,7,17,0,325.0,21,0,2,nodo,GIULIANOVA,2.6564039408867,1.0,7.5,15.375
2026-04,REG,S07810,96,76,1028,344,2879.0,2553,1,96,2456,3321.0,0,139,344,7,6200.0,1181,0,35,nodo,PESCARA,1.3009435073877598,0.0,6.0,10.100000000000025
2026-04,REG,S07813,1,1,44,9,79.0,96,0,1,95,57.0,0,3,9,0,136.0,43,0,1,nodo,FRANCAVILLA AL MARE,0.59375,0.0,3.150000000000002,4.824999999999999
2026-04,REG,S07815,6,2,3,3,0.0,6,0,6,0,77.0,0,2,3,0,77.0,0,0,2,nodo,ORTONA,9.875,10.75,16.85,16.925
2026-04,REG,S07824,56,3,44,10,97.0,103,0,56,47,158.0,0,6,10,0,255.0,49,0,2,nodo,VASTO S.SALVO,1.4535147392290249,-0.25,5.0,6.674999999999997
2026-04,REG,S07900,7,20,587,117,385.0,903,3,7,893,1912.0,0,40,117,1,2297.0,199,0,8,nodo,TERAMO,2.1173719168808742,1.0,5.450000000000018,8.474999999999994
2026-04,REG,S07901,5,0,3,2,1.0,6,0,5,1,17.0,0,0,2,0,18.0,1,0,0,nodo,CASTELLALTO CANZANO,2.8333333333333335,2.0,5.6000000000000005,6.05
2026-04,REG,S08004,0,0,37,2,211.0,125,0,0,125,-158.0,0,0,2,0,53.0,86,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.4860379346680714,-1.5,0.5,1.5
2026-04,REG,S08008,1,2,39,3,205.0,84,0,1,83,-110.0,0,2,3,0,95.0,42,0,1,nodo,MONTALTO DI CASTRO,-1.309523809523809,-1.5,2.95,3.949999999999996
2026-04,REG,S08010,3,25,658,163,1511.0,1339,4,3,1332,1201.0,0,49,163,3,2712.0,518,0,12,nodo,CIVITAVECCHIA,0.9055511672222744,-0.5,5.0,9.0
2026-04,REG,S08014,0,2,129,26,388.0,404,4,0,400,-12.0,0,4,26,0,376.0,249,0,0,nodo,VAL D\'ALA,0.1103910614525137,-0.5,3.5,4.5
2026-04,REG,S08016,1,0,0,1,0.0,1,0,1,0,7.0,0,0,1,0,7.0,0,0,0,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,4,1,2,1,2.0,4,0,4,0,50.0,0,1,1,0,52.0,1,0,1,nodo,MACCARESE-FREGENE,12.5,12.5,22.500000000000004,23.75
2026-04,REG,S08021,1,0,202,11,330.0,338,6,1,331,-8.0,0,3,11,0,322.0,125,0,0,nodo,LADISPOLI-CERVETERI,-0.1329914164618726,-0.5,3.0,3.5
2026-04,REG,S08025,2,0,0,1,1.0,2,0,2,0,6.0,0,0,1,0,7.0,1,0,0,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,0,5,30,8,26.0,53,0,0,53,234.0,0,6,8,1,260.0,15,0,3,nodo,ORVIETO,4.513768115942029,0.5,10.850000000000003,26.79999999999996
2026-04,REG,S08207,0,0,0,0,5.0,2,0,0,2,-5.0,0,0,0,0,0.0,2,0,0,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,12,27,547,113,2120.0,1432,1,12,1419,262.0,0,46,113,3,2382.0,772,0,12,nodo,ORTE,0.1958383329918932,-0.5,3.5,6.0
2026-04,REG,S08213,9,8,263,39,452.0,531,1,9,521,435.0,0,11,39,1,887.0,229,0,3,nodo,POGGIO MIRTETO,0.885912190963342,0.5,3.25,4.5
2026-04,REG,S08214,29,19,716,92,1337.0,1464,8,29,1427,904.0,0,30,92,0,2241.0,656,0,6,nodo,FARA SABINA-MONTELIBRETTI,0.5630877486691865,0.0,3.0,4.5
2026-04,REG,S08215,21,9,111,24,597.0,337,1,21,315,-54.0,0,11,24,1,543.0,202,0,1,nodo,MONTEROTONDO-MENTANA,-0.1886085788990177,-1.0,2.6000000000000085,5.125
2026-04,REG,S08217,50,63,1376,299,8762.0,4363,36,50,4277,-3336.0,0,109,299,4,5426.0,2688,0,19,nodo,ROMA TIBURTINA,-0.7648216767508409,-1.0,3.0,5.5
2026-04,REG,S08304,1,17,222,51,1855.0,869,1,1,867,-635.0,0,21,51,3,1220.0,596,0,6,nodo,VITERBO PORTA FIORENTINA,-0.7229247232081369,-1.5,2.5,5.0
2026-04,REG,S08306,0,8,84,26,1569.0,487,7,0,480,-1021.0,0,12,26,1,548.0,377,0,5,nodo,VITERBO PORTA ROMANA,-2.1055330634278,-2.5,2.0,4.024999999999992
2026-04,REG,S08315,0,4,275,58,1599.0,784,7,0,777,-588.0,0,15,58,1,1011.0,451,0,1,nodo,BRACCIANO,-0.7771036046898117,-1.0,3.5,5.5
2026-04,REG,S08318,4,1,11,2,59.0,28,0,4,24,-21.0,0,1,2,0,38.0,15,0,0,nodo,ANGUILLARA,-0.7499999999999999,-1.0,2.200000000000001,5.474999999999997
2026-04,REG,S08319,12,9,427,62,3451.0,1427,6,12,1409,-2144.0,0,14,62,1,1307.0,938,0,3,nodo,CESANO DI ROMA,-1.4991298027814883,-2.0,2.5,3.5
2026-04,REG,S08320,14,6,123,24,1093.0,455,9,14,432,-630.0,0,8,24,1,463.0,308,0,1,nodo,LA STORTA,-1.326424167216039,-2.0,2.5,4.5
2026-04,REG,S08323,4,2,180,6,319.0,335,0,4,331,-4.0,0,2,6,0,315.0,149,0,1,nodo,ROMA S.PIETRO,-0.0333440376792978,0.0,2.0,2.5
2026-04,REG,S08331,1,1,225,8,310.0,431,2,1,428,17.0,0,2,8,0,327.0,198,0,0,nodo,VIGNA CLARA PES,0.0353589732546621,0.0,2.0,3.0
2026-04,REG,S08403,11,4,28,9,20.0,54,1,11,42,183.0,0,6,9,0,203.0,17,0,2,nodo,PONTE GALERIA,3.388888888888889,0.5,9.600000000000014,19.45
2026-04,REG,S08406,51,39,653,142,4433.0,2035,27,51,1957,-1233.0,0,54,142,6,3200.0,1240,0,18,nodo,ROMA OSTIENSE,-0.5943840579710146,-1.5,3.0,5.5
2026-04,REG,S08408,10,2,39,14,163.0,101,3,10,88,14.0,0,4,14,0,177.0,48,0,0,nodo,ROMA TUSCOLANA,0.1409803921568627,-0.25,5.050000000000001,9.025
2026-04,REG,S08409,47,293,6892,1142,24816.0,15511,133,44,15331,-981.0,0,455,1142,30,23835.0,7477,3,115,nodo,ROMA TERMINI,-0.0629824498050698,-0.5,3.5,6.5
2026-04,REG,S08411,18,65,3992,414,6250.0,7191,111,18,7062,3428.0,0,119,414,6,9678.0,2785,0,19,nodo,FIUMICINO AEROPORTO,0.4679942473669355,0.5,3.5,4.5
2026-04,REG,S08500,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,8,2,143,27,472.0,452,4,8,440,-74.0,0,4,27,0,398.0,282,0,0,nodo,BAGNI DI TIVOLI,-0.0630929791271346,-0.5,3.0,4.5
2026-04,REG,S08506,1,2,112,9,577.0,389,4,1,384,-336.0,0,3,9,0,241.0,268,0,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.8757931472081218,-1.0,1.0,2.5
2026-04,REG,S08507,3,2,2,2,0.0,4,1,3,0,80.0,0,2,2,0,80.0,0,0,2,nodo,MARCELLINA-PALOMBARA,20.0,20.0,35.2,37.1
2026-04,REG,S08508,5,5,208,29,913.0,593,4,5,584,-196.0,0,11,29,2,717.0,356,0,3,nodo,TIVOLI,-0.3329067704067704,-1.0,2.5,4.0
2026-04,REG,S08512,2,1,38,6,167.0,138,0,2,136,-39.0,0,2,6,1,128.0,94,0,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.2826086956521739,-1.0,1.1000000000000014,3.0999999999999943
2026-04,REG,S08526,6,51,362,143,2365.0,1149,2,6,1141,564.0,0,79,143,7,2929.0,644,0,17,nodo,AVEZZANO,0.492082873798645,-0.5,5.5,12.549999999999898
2026-04,REG,S08539,2,20,376,66,1488.0,1063,1,2,1060,27.0,0,32,66,1,1515.0,621,0,9,nodo,SULMONA,0.0276806258628624,-1.0,2.5,5.274999999999977
2026-04,REG,S08602,6,0,6,2,0.0,8,2,6,0,22.0,0,0,2,0,22.0,0,0,0,nodo,CAMPOLEONE,2.7333333333333334,1.5,5.7,6.35
2026-04,REG,S08608,2,5,266,26,193.0,422,7,2,413,401.0,0,7,26,0,594.0,130,0,0,nodo,LATINA,0.9488769092542676,0.5,3.549999999999997,4.724999999999994
2026-04,REG,S08640,5,11,121,36,1240.0,457,1,5,451,-422.0,0,16,36,1,818.0,300,0,3,nodo,FORMIA-GAETA,-1.07537843682422,-2.0,3.0,6.799999999999997
2026-04,REG,S08650,29,6,113,17,399.0,329,8,29,292,-2.0,0,10,17,0,397.0,199,0,2,nodo,CIAMPINO,0.0189318232289584,-1.0,2.5,5.800000000000011
2026-04,REG,S08652,15,6,5,8,14.0,16,0,15,1,139.0,0,6,8,0,153.0,3,0,1,nodo,ZAGAROLO,8.6875,8.75,16.65,22.074999999999992
2026-04,REG,S08657,3,8,169,28,507.0,368,14,3,351,0.0,0,13,28,0,507.0,171,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,-0.0078014184397162,0.0,4.0,5.325000000000003
2026-04,REG,S08662,0,11,189,34,1461.0,570,1,0,569,-653.0,0,16,34,2,808.0,347,0,5,nodo,FROSINONE,-1.156197288878492,-1.5,3.0,5.649999999999977
2026-04,REG,S08668,2,0,1,0,1.0,2,0,2,0,1.0,0,0,0,0,2.0,1,0,0,nodo,ROCCASECCA,0.5,0.5,0.5,0.5
2026-04,REG,S08671,12,87,590,236,3478.0,1844,6,10,1826,1563.0,0,137,236,10,5041.0,1018,2,37,nodo,CASSINO,0.849564368201526,-1.0,6.0,13.799999999999956
2026-04,REG,S08704,0,2,386,33,1043.0,940,2,0,938,-296.0,0,7,33,1,747.0,521,0,1,nodo,ALBANO LAZIALE,-0.3148936170212766,-1.0,2.0,3.5
2026-04,REG,S08705,1,1,18,2,1.0,21,0,1,20,49.0,0,1,2,0,50.0,1,0,0,nodo,APRILIA,2.333333333333333,2.0,4.0,5.0
2026-04,REG,S08707,0,0,24,3,28.0,41,0,0,41,24.0,0,1,3,0,52.0,14,0,0,nodo,PADIGLIONE,0.5857142857142856,0.0,3.1000000000000014,4.725000000000003
2026-04,REG,S08710,2,13,490,80,997.0,1088,1,2,1085,264.0,0,24,80,0,1261.0,518,0,3,nodo,NETTUNO,0.2398010051134385,-0.5,3.0,5.75
2026-04,REG,S08732,3,1,1,2,0.0,3,0,3,0,37.0,0,2,2,0,37.0,0,0,0,nodo,CECCHINA,11.75,11.75,16.35,16.924999999999997
2026-04,REG,S08733,7,4,1,6,3.0,8,1,7,0,149.0,0,5,6,0,152.0,1,0,3,nodo,LANUVIO,18.625,16.0,32.85,35.925
2026-04,REG,S08734,0,45,594,144,1006.0,1207,17,0,1190,1939.0,0,65,144,1,2945.0,469,0,23,nodo,VELLETRI,1.6050750702925929,0.0,5.0,10.050000000000011
2026-04,REG,S08751,0,2,290,38,1163.0,832,0,0,832,-559.0,0,7,38,0,604.0,504,0,0,nodo,FRASCATI,-0.6694490190979747,-1.0,2.0,4.0
2026-04,REG,S08850,0,0,43,4,81.0,96,0,0,96,13.0,0,1,4,0,94.0,49,0,0,nodo,CAPISTRELLO,0.1354166666666666,-0.5,1.150000000000002,3.3250000000000006
2026-04,REG,S08856,2,0,1,0,3.0,2,0,2,0,0.0,0,0,0,0,3.0,1,0,0,nodo,BALSORANO,0.0,0.0,0.0,0.0
2026-04,REG,S08857,6,1,1,4,2.0,6,0,6,0,133.0,0,2,4,1,135.0,1,0,1,nodo,SORA,17.125,5.5,42.95000000000001,50.72499999999999
2026-04,REG,S08903,0,1,1,1,0.0,2,0,0,2,19.0,0,1,1,0,19.0,0,0,0,nodo,CAMPO DI GIOVE,9.5,9.5,17.1,18.05
2026-04,REG,S08910,0,1,1,1,0.0,2,0,0,2,16.0,0,1,1,0,16.0,0,0,0,nodo,CASTEL DI SANGRO,8.0,8.0,14.4,15.2
2026-04,REG,S09000,0,0,4,0,41.0,28,0,0,28,-37.0,0,0,0,0,4.0,24,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.3214285714285714,-1.5,0.0,0.6499999999999986
2026-04,REG,S09003,3,12,1039,251,1959.0,1896,4,3,1889,2050.0,0,31,251,0,4009.0,606,0,2,nodo,VILLA LITERNO,1.087566773504273,1.5,5.0,6.0
2026-04,REG,S09006,7,1,11,3,90.0,49,0,7,42,-38.0,0,1,3,0,52.0,35,0,0,nodo,AVERSA,-0.8133333333333334,-2.0,3.0500000000000025,5.649999999999995
2026-04,REG,S09009,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,2,2,0,2,0.0,2,0,2,0,36.0,0,2,2,0,36.0,0,0,0,nodo,ISERNIA,18.0,18.0,18.0,18.0
2026-04,REG,S09060,1,0,0,1,0.0,1,0,1,0,7.0,0,0,1,0,7.0,0,0,0,nodo,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,3,1,142,12,75.0,204,3,3,198,300.0,0,1,12,0,375.0,50,0,1,nodo,POZZUOLI SOLFATARA,1.6,1.5,4.0,4.549999999999997
2026-04,REG,S09103,3,10,972,204,390.0,1383,4,3,1376,3221.0,0,24,204,0,3611.0,207,0,2,nodo,NAPOLI CAMPI FLEGREI,2.328215129776421,2.0,5.0,6.0
2026-04,REG,S09110,1,0,0,1,0.0,1,0,1,0,12.0,0,1,1,0,12.0,0,0,0,nodo,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,0,9,161,36,1489.0,573,1,0,572,-876.0,0,14,36,0,613.0,376,0,4,nodo,MINTURNO-SCAURI,-1.4912392170279318,-1.5,3.0,5.0
2026-04,REG,S09203,11,7,53,28,223.0,154,2,10,141,230.0,0,10,28,0,453.0,73,1,2,nodo,VAIRANO-CAIANELLO,1.4935064935064934,0.0,6.200000000000003,10.400000000000006
2026-04,REG,S09207,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,nodo,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,5,1,3,2,0.0,5,0,5,0,32.0,0,1,2,0,32.0,0,0,0,nodo,CAPUA,5.583333333333333,4.25,10.05,10.775
2026-04,REG,S09211,26,85,1032,379,5340.0,2960,21,25,2913,1184.0,0,154,379,3,6524.0,1549,1,26,nodo,CASERTA,0.3795128968634784,-0.5,5.5,9.5
2026-04,REG,S09213,14,0,10,6,15.0,21,1,14,6,48.0,0,2,6,0,63.0,5,0,0,nodo,CANCELLO,2.138888888888889,1.5,8.650000000000002,9.925
2026-04,REG,S09218,26,163,1558,698,14698.0,5421,23,21,5372,-3233.0,0,267,698,12,11465.0,3165,5,55,nodo,NAPOLI CENTRALE,-0.6110663892687183,-1.5,5.5,9.5
2026-04,REG,S09307,2,2,0,2,0.0,2,0,2,0,34.0,0,2,2,0,34.0,0,0,0,nodo,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,0,15,90,36,2053.0,467,1,0,466,-1389.0,0,16,36,1,664.0,341,0,3,nodo,BENEVENTO,-3.009869748669969,-4.5,3.0,6.099999999999994
2026-04,REG,S09453,1,19,124,41,2236.0,622,0,1,621,-1189.0,0,23,41,2,1047.0,457,0,8,nodo,BOIANO,-1.9241769377119693,-3.0,3.0,5.674999999999983
2026-04,REG,S09519,1,0,1,0,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,3,0,1,0,3.0,3,0,3,0,-1.0,0,0,0,0,2.0,2,0,0,nodo,PELLEZZANO,-0.5,-0.5,0.3,0.3999999999999999
2026-04,REG,S09522,3,0,3,2,0.0,5,2,3,0,12.0,0,0,2,0,12.0,0,0,0,nodo,FRATTE,2.0,2.5,3.3,3.4
2026-04,REG,S09701,1,0,1,0,0.0,1,0,1,0,3.0,0,0,0,0,3.0,0,0,0,nodo,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,5,0,5,1,13.0,9,0,5,4,2.0,0,0,1,0,15.0,3,0,0,nodo,SARNO,0.5833333333333334,1.5,4.35,4.925
2026-04,REG,S09703,10,3,2,3,21.0,10,0,10,0,90.0,0,3,3,0,111.0,5,0,1,nodo,CODOLA,9.0,11.5,22.4,24.7
2026-04,REG,S09706,4,5,244,32,597.0,516,3,4,509,152.0,0,6,32,0,749.0,240,0,3,nodo,MERCATO S.SEVERINO,0.2940822979733485,0.0,3.5,5.0
