mese,categoria,cod_stazione,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,DIR,S12232,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,0,0.0,0,4,0,4,0,3,98.0,3,4,0,0,98.0,0,2,0,4,nodo,MODANE,24.5,34.8,35.4,26.5
2026-01,EC,S01003,0,394.0,65,272,13,165,6,88,2404.0,39,165,0,1,2798.0,1,14,56,286,nodo,DOMODOSSOLA,8.376613849765258,16.80000000000001,28.37499999999997,4.5
2026-01,EC,S01009,0,0.0,0,1,0,2,2,2,216.0,2,2,0,1,216.0,1,2,0,2,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,0,1086.0,391,714,50,131,2,76,1209.0,46,131,0,1,2295.0,1,14,243,765,nodo,CHIASSO,1.60032550569635,8.849999999999994,16.25,-0.5
2026-01,EC,S01700,0,1345.0,414,843,57,223,6,111,2236.0,45,223,0,0,3581.0,0,15,263,900,nodo,MILANO CENTRALE,2.507382033183338,9.700000000000017,14.5,0.0
2026-01,EC,S02001,0,548.0,134,336,29,145,14,104,3400.0,80,145,0,3,3948.0,3,40,89,368,nodo,BRENNERO,9.23913043478261,29.85000000000001,38.35,2.0
2026-01,EC,S02026,0,166.0,36,59,7,15,1,14,294.0,13,15,0,0,460.0,0,6,15,66,nodo,BOLZANO,4.678308823529411,22.85,25.29999999999999,-1.5
2026-01,EC,S02430,0,120.0,25,57,6,19,4,12,670.0,10,19,0,3,790.0,3,6,22,66,nodo,VERONA PORTA NUOVA,10.090992647058822,23.75,46.599999999999966,1.0
2026-01,EC,S02593,0,251.0,73,212,14,88,2,54,1365.0,35,88,0,0,1616.0,0,13,65,226,nodo,VENEZIA S.LUCIA,6.033176654915785,20.700000000000017,28.79999999999999,1.5
2026-01,EC,S05043,0,83.0,23,125,4,86,8,68,2141.0,51,86,0,1,2224.0,1,24,21,130,nodo,BOLOGNA CENTRALE,16.204098554844823,36.400000000000006,59.39999999999995,10.0
2026-01,EC,S06421,0,63.0,19,50,4,23,0,16,385.0,14,23,0,0,448.0,0,3,12,54,nodo,FIRENZE SANTA MARIA NOVELLA,7.443681318681318,16.9,22.925,6.5
2026-01,ECFR,S00201,0,84.0,13,58,2,40,3,32,1115.0,28,40,0,0,1199.0,0,15,7,60,nodo,MODANE,9.44915254237288,24.000000000000007,29.699999999999964,5.5
2026-01,ECFR,S01700,0,84.0,13,58,2,40,3,32,1115.0,28,40,0,0,1199.0,0,15,7,60,nodo,MILANO CENTRALE,9.44915254237288,24.000000000000007,29.699999999999964,5.5
2026-01,EN,S03015,0,21.0,2,4,2,5,1,5,537.0,5,5,0,4,558.0,4,4,3,10,nodo,TARVISIO BOSCOVERDE,48.708333333333336,134.3,181.4,17.25
2026-01,EN,S05043,0,14.0,2,46,0,38,2,29,806.0,20,38,0,0,820.0,0,9,6,46,nodo,BOLOGNA CENTRALE,17.453333333333333,35.8,40.39999999999999,11.5
2026-01,EN,S08209,0,0.0,0,0,0,1,0,1,32.0,1,1,0,1,32.0,1,1,0,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,0,35.0,4,50,2,42,3,33,1311.0,24,42,0,3,1346.0,3,12,9,55,nodo,ROMA TIBURTINA,24.115384615384613,40.2,54.15,11.5
2026-01,EXP,S00219,0,3.0,1,2,0,1,1,1,103.0,1,1,0,0,106.0,0,1,0,2,nodo,TORINO PORTA NUOVA,51.5,95.1,100.55,51.5
2026-01,EXP,S02550,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,43.0,1,2,0,0,0,0,-40.0,0,0,0,0,3.0,0,0,1,2,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,8.0,2,2,0,0,0,0,-8.0,0,0,0,0,0.0,0,0,0,2,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,0,6.0,1,3,0,1,0,1,27.0,1,1,0,0,33.0,0,1,1,3,nodo,GROSSETO,6.75,14.550000000000002,15.525,6.75
2026-01,EXP,S06500,0,48.0,3,4,0,0,0,0,-48.0,0,0,0,0,0.0,0,0,1,4,nodo,PISA CENTRALE,-12.0,-3.2000000000000006,-2.1000000000000023,-12.0
2026-01,EXP,S06915,0,0.0,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,2,2,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,0,3.0,1,3,0,1,0,1,33.0,1,1,0,0,36.0,0,1,1,3,nodo,ROMA OSTIENSE,9.0,16.2,17.099999999999998,9.0
2026-01,EXP,S08409,0,1.0,1,1,2,0,0,0,-1.0,0,0,0,0,0.0,0,0,2,3,nodo,ROMA TERMINI,-0.25,-0.0499999999999999,-0.025000000000000005,-0.25
2026-01,EXP,S12002,0,3.0,1,2,0,0,0,0,-1.0,0,0,0,0,2.0,0,0,1,2,nodo,PALERMO CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12301,0,3.0,1,2,0,0,0,0,-1.0,0,0,0,0,2.0,0,0,1,2,nodo,MESSINA CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12349,0,3.0,1,2,0,1,1,1,103.0,1,1,0,0,106.0,0,1,0,2,nodo,SIRACUSA,51.5,95.1,100.55,51.5
2026-01,FA,S04700,0,206.0,40,107,0,33,5,19,692.0,13,33,0,0,898.0,0,9,34,107,nodo,GENOVA PIAZZA PRINCIPE,6.487945492662474,14.650000000000016,44.17499999999991,1.25
2026-01,FA,S05811,0,173.0,31,60,2,13,1,12,163.0,7,13,0,0,336.0,0,4,18,62,nodo,RAVENNA,2.6290322580645165,13.5,24.0,0.0
2026-01,FA,S08409,0,1020.0,182,506,2,171,14,97,3126.0,64,171,0,2,4146.0,2,34,157,510,nodo,ROMA TERMINI,6.073919601083477,18.950000000000003,38.29999999999998,1.5
2026-01,FA,S09311,0,53.0,13,43,0,10,1,5,275.0,4,10,0,0,328.0,0,3,20,43,nodo,BENEVENTO,6.310606060606061,9.0,34.79999999999998,1.0
2026-01,FA,S09818,0,0.0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,1,0,1,1,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,1,0,1,1,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,0,2.0,1,4,0,2,0,1,26.0,1,2,0,0,28.0,0,0,1,4,nodo,FOGGIA,6.5,12.5,13.249999999999998,6.5
2026-01,FA,S11119,0,45.0,11,52,0,29,1,11,385.0,5,29,0,0,430.0,0,2,12,52,nodo,BARI CENTRALE,7.403846153846154,17.75,27.875,4.25
2026-01,FA,S11145,0,267.0,44,118,0,35,2,21,704.0,15,35,0,0,971.0,0,7,39,118,nodo,LECCE,5.198717948717949,17.849999999999998,32.02499999999998,-0.25
2026-01,FA,S11781,0,274.0,42,122,0,49,4,28,879.0,19,49,0,0,1153.0,0,9,31,122,nodo,REGGIO DI CALABRIA CENTRALE,7.204918032786885,22.0,33.5,0.5
2026-01,FB,S01700,0,82.0,19,60,0,26,0,16,337.0,9,26,0,2,419.0,2,3,17,62,nodo,MILANO CENTRALE,5.435483870967742,16.5,24.75,2.5
2026-01,FB,S04700,0,208.0,70,184,0,57,2,33,841.0,18,57,0,0,1049.0,0,8,57,184,nodo,GENOVA PIAZZA PRINCIPE,4.581176887628501,13.9,25.99999999999998,1.0
2026-01,FB,S06015,0,0.0,0,0,0,1,0,0,5.0,0,1,0,1,5.0,1,0,0,1,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,0,0.0,0,0,0,1,0,1,11.0,0,1,0,1,11.0,1,0,0,1,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,0,290.0,89,244,0,81,2,48,1162.0,27,81,0,0,1452.0,0,11,74,244,nodo,ROMA TERMINI,4.762295081967213,14.900000000000006,28.724999999999937,1.5
2026-01,FR,S00202,0,35.0,13,27,0,3,1,2,92.0,1,3,0,0,127.0,0,1,11,27,nodo,BARDONECCHIA,3.2527472527472527,4.650000000000003,21.77499999999998,-1.25
2026-01,FR,S00219,0,1169.0,308,1332,2,723,61,458,15678.0,321,723,0,7,16847.0,7,162,310,1341,nodo,TORINO PORTA NUOVA,11.680281520960587,33.35000000000002,54.5,5.5
2026-01,FR,S01700,0,5.0,1,1,0,0,0,0,-5.0,0,0,0,0,0.0,0,0,0,1,nodo,MILANO CENTRALE,-5.0,-5.0,-5.0,-5.0
2026-01,FR,S01717,0,132.0,38,159,0,61,2,36,1187.0,27,61,0,0,1319.0,0,14,60,159,nodo,BRESCIA,7.493827160493827,27.299999999999997,37.22499999999999,3.0
2026-01,FR,S01820,0,15.0,5,10,0,5,0,2,23.0,0,5,0,0,38.0,0,0,0,10,nodo,MILANO ROGOREDO,2.3,7.2,8.1,1.5
2026-01,FR,S02026,0,453.0,102,414,0,194,13,123,4210.0,87,194,0,0,4663.0,0,41,118,414,nodo,BOLZANO,10.168082524271846,30.600000000000023,46.099999999999966,4.0
2026-01,FR,S02038,0,0.0,0,0,0,2,1,2,146.0,1,2,0,2,146.0,2,1,0,2,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,0,40.0,13,56,2,26,3,17,677.0,14,26,0,0,717.0,0,6,19,58,nodo,MANTOVA,11.777380952380952,28.200000000000024,46.99999999999999,4.0
2026-01,FR,S02430,0,34.0,6,20,0,10,3,8,374.0,8,10,0,0,408.0,0,5,4,20,nodo,VERONA PORTA NUOVA,18.7,50.89999999999999,68.44999999999996,6.75
2026-01,FR,S02589,0,9.0,3,0,2,5,2,5,357.0,5,5,0,12,366.0,12,4,6,14,nodo,VENEZIA MESTRE,25.5,66.4,75.69999999999997,11.0
2026-01,FR,S02593,0,1909.0,445,1817,6,739,35,409,12565.0,260,739,0,2,14474.0,2,115,641,1825,nodo,VENEZIA S.LUCIA,6.883303303303303,21.0,33.52499999999998,3.5
2026-01,FR,S03026,0,93.0,33,115,0,42,2,18,689.0,11,42,0,0,782.0,0,5,40,115,nodo,UDINE,5.981699939503932,12.050000000000004,24.674999999999912,2.5
2026-01,FR,S03304,0,209.0,37,54,1,11,2,9,127.0,6,11,0,0,336.0,0,4,7,55,nodo,GORIZIA CENTRALE,2.31498673740053,16.999999999999986,36.37499999999999,-3.25
2026-01,FR,S03317,0,302.0,98,287,1,112,3,60,1771.0,41,112,0,0,2073.0,0,19,78,288,nodo,TRIESTE CENTRALE,6.045072666698856,20.1,38.04999999999998,2.0
2026-01,FR,S04702,0,6.0,3,62,0,49,0,37,974.0,29,49,0,0,980.0,0,9,10,62,nodo,GENOVA BRIGNOLE,15.70967741935484,32.0,34.0,14.0
2026-01,FR,S06053,0,0.0,0,1,0,2,2,2,454.0,2,2,0,1,454.0,1,2,0,2,nodo,1°BIVIO VALDARNO SUD,227.0,313.4,324.2,227.0
2026-01,FR,S06420,0,113.0,20,34,0,6,0,3,0.0,2,6,0,0,113.0,0,1,8,34,nodo,FIRENZE RIFREDI,0.0,8.000000000000004,16.399999999999984,-2.0
2026-01,FR,S06421,0,302.0,71,103,0,16,1,8,87.0,7,16,0,2,389.0,2,3,18,105,nodo,FIRENZE SANTA MARIA NOVELLA,0.6909090909090909,8.050000000000004,19.299999999999933,-3.0
2026-01,FR,S06900,0,215.0,23,30,0,3,0,0,-188.0,0,3,0,0,27.0,0,0,4,30,nodo,FIRENZE CAMPO MARTE,-6.151785714285714,3.3500000000000005,4.925,-6.25
2026-01,FR,S07004,0,5.0,4,48,0,33,2,21,678.0,13,33,0,0,683.0,0,7,11,48,nodo,PERUGIA,14.125,33.7,47.82499999999997,9.0
2026-01,FR,S07113,0,247.0,53,120,2,44,2,36,762.0,24,44,0,0,1009.0,0,13,25,122,nodo,ANCONA,6.188592951304816,25.10000000000001,36.05,1.0
2026-01,FR,S07810,0,304.0,56,217,2,124,3,88,2076.0,49,124,0,1,2380.0,1,15,40,220,nodo,PESCARA,9.39054232804233,24.3,36.09999999999991,5.25
2026-01,FR,S08409,0,5.0,1,1,0,0,0,0,-5.0,0,0,0,0,0.0,0,0,0,1,nodo,ROMA TERMINI,-5.0,-5.0,-5.0,-5.0
2026-01,FR,S09218,0,2114.0,550,1842,1,838,61,513,16794.0,368,838,0,5,18908.0,5,180,460,1848,nodo,NAPOLI CENTRALE,9.084762579730686,28.80000000000001,48.29999999999997,3.5
2026-01,FR,S09810,0,5.0,4,6,0,1,0,0,4.0,0,1,0,0,9.0,0,0,1,6,nodo,POMPEI,1.6000000000000003,3.1,3.7999999999999994,1.0
2026-01,FR,S09818,0,1177.0,173,419,0,160,20,108,3368.0,78,160,0,0,4545.0,0,50,86,419,nodo,SALERNO,8.22392694063927,33.35000000000002,59.524999999999984,0.5
2026-01,FR,S09823,0,56.0,14,55,0,18,3,10,460.0,9,18,0,0,516.0,0,5,23,55,nodo,BATTIPAGLIA,7.950928381962865,23.69999999999999,35.375,3.0
2026-01,FR,S11100,0,143.0,27,58,0,26,3,16,806.0,14,26,0,4,949.0,4,10,9,62,nodo,FOGGIA,13.0,40.0,80.75,1.0
2026-01,FR,S11101,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1,1.0,1,0,1,1,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,0,79.0,20,124,0,84,5,57,2137.0,44,84,0,4,2216.0,4,22,24,128,nodo,BARI CENTRALE,16.74655172413793,38.100000000000016,43.65,8.25
2026-01,FR,S11145,0,856.0,132,349,2,127,9,82,2070.0,61,127,0,1,2926.0,1,29,93,352,nodo,LECCE,5.958731186276097,25.700000000000003,42.24999999999997,1.5
2026-01,FR,S11465,0,16.0,8,78,2,50,5,24,1190.0,20,50,0,0,1206.0,0,13,22,80,nodo,TARANTO,15.09079283887468,44.24999999999999,64.87499999999997,6.0
2026-01,FR,S11781,0,863.0,105,301,0,145,23,99,3483.0,78,145,0,0,4346.0,0,44,51,301,nodo,REGGIO DI CALABRIA CENTRALE,11.4267355590885,40.50000000000003,71.35000000000002,2.25
2026-01,FR,S11811,0,3.0,2,57,0,41,4,34,1311.0,23,41,0,1,1314.0,1,12,15,58,nodo,SIBARI,22.60344827586207,40.89999999999999,79.6999999999999,9.5
2026-01,IC,S00219,0,5.0,1,5,0,1,1,1,398.0,1,1,0,0,403.0,0,1,3,5,nodo,TORINO PORTA NUOVA,65.91666666666667,158.15,177.825,0.75
2026-01,IC,S01003,0,0.0,0,1,0,1,0,1,32.0,1,1,0,0,32.0,0,1,0,1,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,0,27.0,8,36,0,22,3,16,675.0,13,22,0,1,702.0,1,10,7,37,nodo,MILANO PORTA GARIBALDI,4.027777777777779,20.0,30.0,-1.25
2026-01,IC,S01700,0,0.0,0,6,0,4,1,1,115.0,1,4,0,1,115.0,1,1,3,7,nodo,MILANO CENTRALE,11.666666666666666,27.5,38.5,4.75
2026-01,IC,S02026,0,71.0,26,62,4,21,2,11,442.0,8,21,0,1,513.0,1,5,20,67,nodo,BOLZANO,6.622759856630824,19.25,38.875,1.0
2026-01,IC,S03015,0,4.0,1,1,0,1,0,1,31.0,1,1,0,1,35.0,1,1,0,2,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,1,322.0,59,121,4,23,1,12,163.0,8,23,0,0,485.0,1,5,44,126,nodo,TRIESTE CENTRALE,1.341109709962169,7.800000000000001,21.99999999999997,0.0
2026-01,IC,S04501,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2026-01,IC,S04522,0,0.0,0,0,0,1,0,1,18.0,1,1,0,1,18.0,1,0,0,1,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0,0.0,0,0,0,0,0,0,4.0,0,0,0,1,4.0,1,0,1,1,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,0,4.0,1,0,0,4,0,3,91.0,1,4,0,11,95.0,11,1,6,11,nodo,GENOVA PIAZZA PRINCIPE,7.716666666666668,19.25,24.625,4.25
2026-01,IC,S04702,0,214.0,37,62,0,10,0,3,-99.0,2,10,0,0,115.0,0,0,15,62,nodo,GENOVA BRIGNOLE,-1.5967741935483872,6.5,9.5,-3.0
2026-01,IC,S04725,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,nodo,SESTRI LEVANTE,6.0,6.0,6.0,6.0
2026-01,IC,S04801,0,245.0,40,73,6,10,0,4,-65.0,3,10,0,0,180.0,0,2,29,79,nodo,SAVONA,-0.7820512820512822,3.8000000000000043,8.400000000000006,-1.25
2026-01,IC,S05043,0,9.0,2,2,1,4,0,3,55.0,1,4,0,5,64.0,5,1,2,8,nodo,BOLOGNA CENTRALE,5.7,14.8,16.9,5.0
2026-01,IC,S05071,0,0.0,0,0,1,0,0,0,1.0,0,0,0,1,1.0,1,0,2,2,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2026-01,IC,S06039,0,159.0,29,57,5,21,1,15,240.0,9,21,0,0,399.0,0,3,12,62,nodo,GROSSETO,3.870967741935484,18.0,24.25,-0.5
2026-01,IC,S06416,0,0.0,0,4,0,2,0,1,58.0,1,2,0,0,58.0,0,1,2,4,nodo,PRATO CENTRALE,11.0,21.3,23.4,4.5
2026-01,IC,S06419,0,0.0,0,0,0,1,0,0,6.0,0,1,0,1,6.0,1,0,0,1,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,0,248.0,31,52,1,10,0,4,-102.0,4,10,0,2,146.0,2,1,14,55,nodo,FIRENZE SANTA MARIA NOVELLA,-1.8088624338624333,7.600000000000008,11.674999999999995,-2.5
2026-01,IC,S06725,0,419.0,110,259,9,65,3,31,964.0,21,65,0,0,1383.0,0,10,93,268,nodo,LIVORNO CENTRALE,3.63391265597148,10.700000000000005,24.524999999999977,0.0
2026-01,IC,S06900,0,26.0,4,4,0,0,0,0,-26.0,0,0,0,0,0.0,0,0,0,4,nodo,FIRENZE CAMPO MARTE,-6.5,-4.9,-4.7,-6.5
2026-01,IC,S07004,0,17.0,10,49,2,21,1,8,273.0,3,21,0,0,290.0,0,1,20,51,nodo,PERUGIA,5.327692307692308,11.250000000000005,18.5,3.25
2026-01,IC,S07113,0,242.0,51,120,4,26,1,13,258.0,8,26,0,1,500.0,1,5,48,125,nodo,ANCONA,2.0482590885816694,9.45,14.349999999999994,-0.75
2026-01,IC,S07226,0,0.0,0,1,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,1,nodo,TERNI,5.0,5.0,5.0,5.0
2026-01,IC,S07810,0,169.0,47,141,3,49,1,20,684.0,13,49,0,2,853.0,2,7,50,146,nodo,PESCARA,4.676051051051051,12.0,30.674999999999983,1.75
2026-01,IC,S08217,0,4.0,1,1,0,1,0,1,31.0,1,1,0,1,35.0,1,1,0,2,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,0,0.0,0,1,2,1,0,1,26.0,1,1,0,1,26.0,1,0,3,4,nodo,ROMA TERMINI,4.333333333333333,10.100000000000001,11.299999999999999,0.5
2026-01,IC,S09211,0,181.0,24,58,4,21,0,8,106.0,4,21,0,0,287.0,0,2,17,62,nodo,CASERTA,1.709677419354839,6.0,13.0,1.5
2026-01,IC,S09218,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,nodo,NAPOLI CENTRALE,6.0,6.0,6.0,6.0
2026-01,IC,S09818,0,0.0,0,2,0,0,0,0,5.0,0,0,0,0,5.0,0,0,2,2,nodo,SALERNO,2.5,3.7,3.8499999999999996,2.5
2026-01,IC,S09823,0,0.0,0,0,0,3,1,2,105.0,1,3,0,3,105.0,3,1,0,3,nodo,BATTIPAGLIA,28.0,42.79999999999999,44.65,28.0
2026-01,IC,S11025,0,13.0,7,48,0,34,0,20,414.0,9,34,0,1,427.0,1,1,8,49,nodo,S.SEVERO,8.398333333333333,16.8,20.224999999999987,6.5
2026-01,IC,S11100,0,0.0,0,0,1,0,0,0,2.0,0,0,0,1,2.0,1,0,2,2,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,0,145.0,45,86,6,33,4,23,672.0,19,33,0,11,817.0,11,7,25,103,nodo,BARI CENTRALE,6.4811463046757165,24.9,34.87499999999994,0.75
2026-01,IC,S11145,0,5.0,1,2,0,0,0,0,-1.0,0,0,0,0,4.0,0,0,1,2,nodo,LECCE,-0.5,-0.5,-0.5,-0.5
2026-01,IC,S11461,0,4.0,1,0,0,1,1,1,102.0,1,1,0,2,106.0,2,1,0,2,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,1,318.0,64,123,3,41,7,33,968.0,25,41,0,1,1286.0,2,14,23,128,nodo,TARANTO,7.5625,31.35,59.49999999999994,-1.0
2026-01,IC,S11749,0,24.0,6,0,1,6,2,4,213.0,4,6,0,13,237.0,13,3,2,14,nodo,LAMEZIA TERME CENTRALE,15.214285714285714,41.70000000000001,61.34999999999995,3.0
2026-01,IC,S11760,0,0.0,0,0,0,1,0,1,13.0,0,1,0,1,13.0,1,0,0,1,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,0,90.0,26,46,4,13,0,9,132.0,7,13,0,0,222.0,0,1,11,50,nodo,VILLA S.GIOVANNI,2.727564102564102,15.8,24.04999999999999,-1.0
2026-01,IC,S11781,0,0.0,0,4,0,2,2,2,490.0,2,2,0,0,490.0,0,2,2,4,nodo,REGGIO DI CALABRIA CENTRALE,81.66666666666667,167.4,182.45,47.0
2026-01,IC,S11833,0,0.0,0,0,0,1,0,1,22.0,1,1,0,1,22.0,1,0,0,1,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,0,663.0,84,159,24,46,2,34,495.0,19,46,0,0,1158.0,0,10,53,183,nodo,PALERMO CENTRALE,2.622702768929184,13.700000000000005,27.85,0.0
2026-01,IC,S12019,0,6.0,1,0,0,0,0,0,-6.0,0,0,0,1,0.0,1,0,0,1,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,0.0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,1,0,1,1,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,0,0.0,0,1,0,2,0,1,30.0,1,2,0,2,30.0,2,0,1,3,nodo,MESSINA CENTRALE,8.75,13.75,14.375,8.75
2026-01,IC,S12328,0,0.0,0,0,0,2,1,1,94.0,1,2,0,2,94.0,2,1,0,2,nodo,ACIREALE,47.0,79.8,83.89999999999999,47.0
2026-01,IC,S12341,0,0.0,0,0,0,1,1,1,62.0,1,1,0,1,62.0,1,1,0,1,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,0,0.0,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,2,2,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2026-01,ICN,S00219,0,11.0,1,3,0,1,0,1,24.0,1,1,0,0,35.0,0,1,1,3,nodo,TORINO PORTA NUOVA,14.5,16.9,17.2,14.5
2026-01,ICN,S01700,0,5.0,1,4,0,1,0,1,9.0,0,1,0,0,14.0,0,0,2,4,nodo,MILANO CENTRALE,2.25,5.65,6.074999999999999,2.25
2026-01,ICN,S02026,0,1.0,1,2,0,1,0,0,6.0,0,1,0,0,7.0,0,0,0,2,nodo,BOLZANO,3.0,3.0,3.0,3.0
2026-01,ICN,S03317,0,5.0,1,2,0,0,0,0,-5.0,0,0,0,0,0.0,0,0,1,2,nodo,TRIESTE CENTRALE,-2.5,-2.5,-2.5,-2.5
2026-01,ICN,S08409,0,6.0,2,4,0,1,0,0,1.0,0,1,0,0,7.0,0,0,1,4,nodo,ROMA TERMINI,0.25,2.45,2.7249999999999996,0.25
2026-01,ICN,S09818,0,11.0,1,3,0,1,0,1,24.0,1,1,0,0,35.0,0,1,1,3,nodo,SALERNO,14.5,16.9,17.2,14.5
2026-01,ICN,S11145,0,5.0,1,4,0,1,0,1,9.0,0,1,0,0,14.0,0,0,2,4,nodo,LECCE,2.25,5.65,6.074999999999999,2.25
2026-01,ICN,S11781,0,86.0,25,43,0,6,1,4,117.0,3,6,0,0,203.0,0,3,12,43,nodo,REGGIO DI CALABRIA CENTRALE,2.9217391304347826,19.65000000000002,32.225,-1.25
2026-01,ICN,S12002,0,11.0,1,1,0,0,0,0,-11.0,0,0,0,0,0.0,0,0,0,1,nodo,PALERMO CENTRALE,-11.0,-11.0,-11.0,-11.0
2026-01,ICN,S12301,0,11.0,1,1,0,0,0,0,-11.0,0,0,0,0,0.0,0,0,0,1,nodo,MESSINA CENTRALE,-11.0,-11.0,-11.0,-11.0
2026-01,ICN,S12349,0,371.0,41,66,0,19,1,14,145.0,10,19,0,0,516.0,0,8,6,66,nodo,SIRACUSA,2.9692049272116465,24.79999999999999,40.39999999999999,-1.5
2026-01,MET,S09101,0,3849.0,1996,3825,74,99,0,17,-1046.0,7,99,0,23,2803.0,23,0,1827,3922,nodo,POZZUOLI SOLFATARA,-0.2664703243548985,2.0,3.0,-0.5
2026-01,MET,S09103,0,5374.0,1736,2883,90,255,1,76,-1256.0,43,255,0,66,4118.0,66,13,1048,3039,nodo,NAPOLI CAMPI FLEGREI,-0.414061097149777,4.0,6.5,-0.5
2026-01,MET,S09110,0,160.0,56,61,2,1,0,1,-121.0,1,1,0,5,39.0,5,0,11,68,nodo,NAPOLI GIANTURCO,-1.7794117647058825,1.1999999999999993,2.849999999999998,-2.0
2026-01,MET,S09211,0,315.0,174,584,17,131,0,34,1455.0,16,131,0,2,1770.0,2,2,298,603,nodo,CASERTA,2.49718045112782,7.0,10.050000000000011,1.5
2026-01,MET,S09213,0,0.0,0,2,0,6,1,5,163.0,4,6,0,8,163.0,8,2,4,10,nodo,CANCELLO,15.708333333333334,34.650000000000006,41.325,10.0
2026-01,MET,S09215,0,0.0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,1,0,1,1,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1,1.0,1,0,1,1,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,0,0.0,0,128,13,7,0,2,145.0,1,7,0,1,145.0,1,1,135,142,nodo,CASTELLAMMARE DI STABIA,0.5370370370370371,1.0,2.1499999999999986,0.0
2026-01,MET,S09800,0,3633.0,1976,3833,74,100,1,20,-652.0,10,100,0,45,2981.0,45,2,1876,3952,nodo,NAPOLI S.GIOVANNI BARRA,-0.1656159696723131,2.0,3.0,-0.5
