mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-03,REG,S02105,5.0,0,1,0,2,0,3.0,1,1,2,0,0,2.0,0,0,0,2,0,nodo,CASTELDARNE,1.5,1.5,1.5,1.5
2026-03,REG,S02107,6.0,0,0,0,16,0,-37.0,0,12,0,0,0,43.0,4,16,0,0,0,nodo,BRUNICO,-0.2000000000000001,-2.3125,0.1499999999999994,-3.0
2026-03,REG,S02114,198.0,0,7,0,167,2,66.0,7,71,2,3,0,132.0,89,158,7,2,0,nodo,S.CANDIDO,2.6000000000000014,0.6516007532956685,3.8249999999999966,0.0
2026-03,REG,S02140,600.0,1,31,0,923,7,-1540.0,31,696,0,11,0,2140.0,196,921,2,0,0,nodo,SCHIO,1.0,-1.7315591716812158,3.0,-2.5
2026-03,REG,S02143,10.0,0,1,0,6,0,5.0,1,2,6,0,0,5.0,3,0,0,6,0,nodo,THIENE,3.1,0.8333333333333334,3.5499999999999994,-0.5
2026-03,REG,S02146,6.0,0,1,0,2,0,4.0,1,1,2,0,0,2.0,0,0,0,2,0,nodo,DUEVILLE,2.0,2.0,2.0,2.0
2026-03,REG,S02216,2912.0,2,201,1,1244,11,1994.0,201,464,2,60,0,918.0,579,1232,10,2,0,nodo,MERANO,7.0,1.6028938906752412,8.5,0.5
2026-03,REG,S02305,0.0,0,0,0,2,0,-3.0,0,2,2,0,0,3.0,0,0,0,2,0,nodo,PERGINE,-1.5,-1.5,-1.5,-1.5
2026-03,REG,S02314,392.0,1,31,0,103,2,369.0,31,16,2,6,0,23.0,56,101,0,2,0,nodo,BORGO VALSUGANA EST,7.949999999999999,3.5756033182503764,9.724999999999998,3.0
2026-03,REG,S02319,113.0,2,2,1,4,2,112.0,2,1,4,2,0,1.0,1,0,0,4,0,nodo,PRIMOLANO,32.8,28.0,33.4,28.0
2026-03,REG,S02332,1.0,0,0,0,2,0,-1.0,0,1,2,0,0,2.0,1,0,0,2,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S02336,5890.0,31,347,5,2083,70,3772.0,347,824,15,107,0,2118.0,912,2064,4,15,0,nodo,MANTOVA,6.5,1.8114386622857963,9.924999999999956,0.5
2026-03,REG,S02337,53.0,1,2,0,4,2,49.0,2,1,4,2,0,4.0,1,0,0,4,0,nodo,ROMANORE,15.65,12.25,16.075,12.25
2026-03,REG,S02340,643.0,2,36,0,301,11,306.0,36,136,4,16,0,337.0,129,286,11,4,0,nodo,SUZZARA,5.5,1.0092739798622152,10.300000000000011,0.0
2026-03,REG,S02349,361.0,2,13,0,726,7,-1315.0,13,621,14,8,0,1676.0,92,704,8,14,0,nodo,CARPI,0.0,-1.8086409446906684,1.5,-2.5
2026-03,REG,S02351,26.0,0,1,0,4,1,19.0,1,2,4,1,0,7.0,1,0,0,4,0,nodo,SOLIERA MODENESE,8.95,4.75,9.475,4.75
2026-03,REG,S02366,724.0,3,41,1,311,6,404.0,41,123,9,15,0,320.0,147,300,2,9,0,nodo,LEGNAGO,5.049999999999997,1.2257405089695452,8.774999999999991,0.0
2026-03,REG,S02368,7.0,0,1,0,2,0,3.0,1,1,2,0,0,4.0,0,0,0,2,0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2026-03,REG,S02370,150.0,2,2,2,2,2,150.0,2,0,2,2,0,0.0,0,0,0,2,0,nodo,BADIA POLESINE,75.0,75.0,75.0,75.0
2026-03,REG,S02373,52.0,1,1,0,3,1,51.0,1,1,3,1,0,1.0,1,0,0,3,0,nodo,LENDINARA,23.55,13.75,24.774999999999995,13.75
2026-03,REG,S02394,15.0,0,2,0,2,0,15.0,2,0,2,1,0,0.0,0,0,0,2,0,nodo,SALETTO,7.5,7.5,7.5,7.5
2026-03,REG,S02430,18134.0,77,1179,15,5687,224,8818.0,1179,2330,32,387,0,9316.0,2178,5633,22,32,0,nodo,VERONA PORTA NUOVA,7.5,1.5510303276760355,11.5,1.0
2026-03,REG,S02446,2653.0,5,151,1,2326,19,-1400.0,151,1451,13,38,0,4053.0,724,2311,2,13,0,nodo,VICENZA,3.5,-0.6098255549046411,5.0,-1.0
2026-03,REG,S02502,1.0,0,0,0,2,0,0.0,0,1,2,0,0,1.0,1,0,0,2,0,nodo,CARPANE\'-VALSTAGNA,0.0,0.0,0.0,0.0
2026-03,REG,S02507,23.0,0,2,0,3,0,23.0,2,0,3,1,0,0.0,1,0,0,3,0,nodo,CASTELLO DI GODEGO,7.2,6.0,7.349999999999999,6.0
2026-03,REG,S02509,0.0,0,0,0,1,0,-2.0,0,1,1,0,0,2.0,0,0,0,1,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,54.0,0,4,0,8,1,54.0,4,0,8,1,0,0.0,4,0,0,8,0,nodo,NOALE-SCORZE\',13.200000000000005,6.466666666666667,15.599999999999998,4.5
2026-03,REG,S02520,6795.0,11,435,1,2947,47,4699.0,435,961,15,113,0,2096.0,1551,2918,14,15,0,nodo,BASSANO DEL GRAPPA,5.5,1.5942389905590597,8.0,1.0
2026-03,REG,S02525,10.0,0,1,0,2,0,10.0,1,0,2,0,0,0.0,1,0,0,2,0,nodo,CAMPOSAMPIERO,5.0,5.0,5.0,5.0
2026-03,REG,S02535,104.0,2,3,0,6,3,103.0,3,1,6,3,0,1.0,2,0,0,6,0,nodo,CITTADELLA,32.7,17.166666666666668,35.099999999999994,13.5
2026-03,REG,S02537,496.0,3,37,0,144,8,376.0,37,56,72,11,0,120.0,51,70,2,72,0,nodo,CASTELFRANCO VENETO,6.600000000000001,2.4450648055832502,14.849999999999978,1.0
2026-03,REG,S02550,394.0,1,14,0,689,4,-343.0,14,421,4,6,0,737.0,254,684,1,4,0,nodo,CALALZO PIEVE CADORE CORTINA,1.5,-0.5265853329283521,2.0,-1.0
2026-03,REG,S02556,4.0,0,0,0,2,0,4.0,0,0,2,0,0,0.0,2,0,0,2,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2026-03,REG,S02558,121.0,2,4,0,15,3,116.0,4,2,7,3,0,5.0,9,8,0,7,0,nodo,PONTE NELLE ALPI POLPET,18.75,11.833333333333334,27.349999999999987,14.0
2026-03,REG,S02559,3687.0,13,180,0,2525,37,848.0,180,1282,15,55,0,2839.0,1063,2507,3,15,0,nodo,BELLUNO,4.0,0.3363558909444986,5.5,0.0
2026-03,REG,S02564,20.0,0,1,0,2,1,19.0,1,1,2,1,0,1.0,0,0,0,2,0,nodo,FELTRE,9.5,9.5,9.5,9.5
2026-03,REG,S02570,699.0,1,27,0,703,2,299.0,27,309,1,4,0,400.0,367,699,3,1,0,nodo,MONTEBELLUNA,2.5,0.4430096725587725,3.5,0.0
2026-03,REG,S02579,53.0,1,1,0,1,1,53.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,2723.0,12,145,0,2590,35,-1530.0,145,1649,13,54,0,4253.0,796,2563,14,13,0,nodo,PADOVA,3.0,-0.5882928004743099,5.0,-1.0
2026-03,REG,S02589,2812.0,36,113,3,634,57,1991.0,113,292,98,70,0,821.0,229,529,7,98,0,nodo,VENEZIA MESTRE,17.80000000000001,3.480228434768266,25.625,-0.25
2026-03,REG,S02593,29685.0,102,1721,17,11408,319,17429.0,1721,4169,114,561,0,12256.0,5518,11270,24,114,0,nodo,VENEZIA S.LUCIA,5.5,1.525501616073845,9.5,1.0
2026-03,REG,S02598,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,1.0,0,0,0,2,0,0.0,0,1,2,0,0,1.0,1,0,0,2,0,nodo,POSTIOMA,0.0,0.0,0.0,0.0
2026-03,REG,S02660,127.0,1,3,1,4,3,127.0,3,0,4,3,0,0.0,1,0,0,4,0,nodo,S.VITO AL TAGLIAMENTO,45.6,27.166666666666668,49.05,18.0
2026-03,REG,S02664,10.0,0,1,0,2,0,10.0,1,0,2,0,0,0.0,1,0,0,2,0,nodo,S.STINO DI LIVENZA,5.0,5.0,5.0,5.0
2026-03,REG,S02666,296.0,4,15,0,51,5,272.0,15,12,9,5,0,24.0,24,41,1,9,0,nodo,S.DONA\' DI PIAVE-JESOLO,13.050000000000017,5.383846153846154,23.599999999999994,2.5
2026-03,REG,S02670,11.0,0,1,0,1,0,11.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,1141.0,2,53,1,782,13,311.0,53,409,4,26,0,830.0,320,774,4,4,0,nodo,SACILE,3.5,0.3850305452207064,6.0,-0.5
2026-03,REG,S02706,1148.0,6,54,0,457,13,800.0,54,144,2,19,0,348.0,259,454,1,2,0,nodo,CONEGLIANO,4.5,1.6843381642512076,8.0,1.0
2026-03,REG,S02709,0.0,0,0,0,1,0,-1.0,0,1,1,0,0,1.0,0,0,0,1,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,3336.0,11,136,1,2926,28,63.0,136,1559,14,44,0,3273.0,1231,2902,10,14,0,nodo,TREVISO CENTRALE,3.0,0.0250071379538675,4.0,-1.0
2026-03,REG,S02733,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,nodo,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,1077.0,1,47,1,526,3,861.0,47,117,1,10,0,216.0,362,524,1,1,0,nodo,CASARSA,4.0,1.6354528105482302,5.0,1.0
2026-03,REG,S03015,867.0,9,38,1,217,17,504.0,38,120,2,22,0,363.0,59,215,0,2,0,nodo,TARVISIO BOSCOVERDE,9.200000000000005,2.3435429056924386,25.39999999999999,-1.0
2026-03,REG,S03016,1043.0,7,51,1,348,23,591.0,51,179,2,27,0,452.0,118,342,0,6,4,nodo,CARNIA,7.25,1.6954941860465116,15.625,-0.5
2026-03,REG,S03019,157.0,0,13,0,51,0,154.0,13,3,1,2,0,3.0,35,49,1,1,0,nodo,GEMONA DEL FRIULI,6.0,3.0092307692307694,7.574999999999996,2.5
2026-03,REG,S03026,4346.0,24,231,4,1886,66,1646.0,231,982,23,103,0,2700.0,673,1859,2,25,2,nodo,UDINE,5.449999999999989,0.871738328187865,10.0,-1.0
2026-03,REG,S03084,357.0,0,15,0,419,2,-69.0,15,238,3,7,0,426.0,166,414,2,3,0,nodo,MANIAGO,2.5,-0.1649084032081661,3.8249999999999886,-1.0
2026-03,REG,S03087,14.0,0,1,0,2,0,13.0,1,1,2,1,0,1.0,0,0,0,2,0,nodo,AVIANO,12.5,6.5,13.25,6.5
2026-03,REG,S03088,11.0,0,1,0,1,0,11.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,5.0,0,1,0,1,0,5.0,1,0,1,0,0,0.0,0,0,0,1,0,nodo,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,4405.0,7,219,1,2507,33,2440.0,219,919,14,70,0,1965.0,1369,2484,9,14,0,nodo,PORTOGRUARO CAORLE,4.0,0.9734873508353222,6.5,1.0
2026-03,REG,S03202,63.0,1,3,0,22,1,53.0,3,6,2,1,0,10.0,13,20,0,2,0,nodo,LATISANA LIGNANO-BIBIONE,6.449999999999995,2.5583333333333336,14.849999999999982,0.25
2026-03,REG,S03205,50.0,1,1,0,2,1,47.0,1,1,2,1,0,3.0,0,0,0,2,0,nodo,S.GIORGIO DI NOGARO,23.5,23.5,23.5,23.5
2026-03,REG,S03207,83.0,1,3,0,8,1,78.0,3,2,8,2,0,5.0,3,0,0,8,0,nodo,CERVIGNANO-AQUILEIA-GRADO,23.6,9.75,27.05,4.25
2026-03,REG,S03304,140.0,2,2,1,4,2,140.0,2,0,4,2,0,0.0,2,0,0,4,0,nodo,GORIZIA CENTRALE,43.4,35.0,44.45,35.0
2026-03,REG,S03310,440.0,3,18,2,48,4,430.0,18,6,5,8,0,10.0,24,43,0,5,0,nodo,MONFALCONE,10.900000000000004,8.907826086956522,27.54999999999997,3.5
2026-03,REG,S03317,8831.0,66,429,12,2968,162,4789.0,429,1539,41,226,0,4042.0,1000,2913,8,47,6,nodo,TRIESTE CENTRALE,6.5,1.6168275372088838,15.174999999999956,-0.5
2026-03,REG,S03466,348.0,1,22,0,113,6,281.0,22,32,2,9,0,67.0,59,110,1,2,0,nodo,VILLA OPICINA,7.199999999999999,2.484179197994988,11.974999999999998,1.0
2026-03,REG,S04105,15.0,0,2,0,2,0,15.0,2,0,2,0,0,0.0,0,0,0,2,0,nodo,CAMPO LIGURE-MASONE,7.5,7.5,7.5,7.5
2026-03,REG,S04107,7.0,0,1,0,2,0,7.0,1,0,2,0,0,0.0,1,0,0,2,0,nodo,GENOVA ACQUASANTA,3.5,3.5,3.5,3.5
2026-03,REG,S04109,55.0,1,1,0,2,1,55.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,2021.0,8,127,1,555,32,1620.0,127,191,3,59,0,401.0,237,549,3,3,0,nodo,NOVI LIGURE,9.850000000000009,2.803160086447736,14.5,1.0
2026-03,REG,S04207,1164.0,3,71,0,890,12,-1064.0,71,538,1,24,0,2228.0,281,888,1,1,0,nodo,ARQUATA SCRIVIA,3.5,-1.2169444444444444,5.5,-2.0
2026-03,REG,S04215,528.0,0,44,0,367,2,-221.0,44,224,5,6,0,749.0,99,362,0,5,0,nodo,BUSALLA,4.0,-0.4945027113997974,6.5,-1.5
2026-03,REG,S04216,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,nodo,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,59.0,1,3,0,10,1,55.0,3,2,10,1,0,4.0,5,0,0,10,0,nodo,GENOVA PONTEDECIMO,13.2,4.75,17.1,1.25
2026-03,REG,S04218,0.0,0,0,0,1,0,-4.0,0,1,1,0,0,4.0,0,0,0,1,0,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,17.0,0,1,0,2,0,17.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,662.0,1,48,0,407,5,-439.0,48,227,3,12,0,1101.0,132,404,0,3,0,nodo,GENOVA SAMPIERDARENA,5.0,-1.1525475082412255,7.0,-1.5
2026-03,REG,S04501,4232.0,22,197,8,1455,66,2466.0,197,679,6,95,0,1766.0,579,1447,2,6,0,nodo,VENTIMIGLIA,5.5,1.7176353539500089,12.449999999999987,0.0
2026-03,REG,S04506,0.0,0,0,0,2,0,-7.0,0,1,1,0,0,7.0,1,0,1,1,0,nodo,TAGGIA ARMA,-0.7000000000000002,-3.5,-0.3500000000000005,-3.5
2026-03,REG,S04515,94.0,1,4,0,19,2,89.0,4,5,3,3,0,5.0,10,16,0,3,0,nodo,ALASSIO,9.050000000000002,3.2794117647058822,13.324999999999996,1.75
2026-03,REG,S04516,490.0,4,25,1,104,8,202.0,25,59,1,11,0,288.0,20,102,1,1,0,nodo,ALBENGA,10.250000000000004,1.5409090909090908,13.399999999999975,-2.0
2026-03,REG,S04519,58.0,1,1,0,1,1,58.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,94.0,1,4,0,5,2,89.0,4,1,5,4,0,5.0,0,0,0,5,0,nodo,PIETRA LIGURE,25.2,15.333333333333334,26.35,16.0
2026-03,REG,S04522,14.0,0,1,0,1,0,14.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,178.0,1,6,0,68,5,104.0,6,29,0,5,0,74.0,33,68,0,0,0,nodo,IMPERIA,8.749999999999995,1.5294117647058822,12.374999999999996,-0.5
2026-03,REG,S04534,1364.0,4,93,0,1074,13,-881.0,93,727,14,33,0,2245.0,254,1060,0,14,0,nodo,GENOVA VOLTRI,4.0,-0.8130515318015318,6.5,-2.5
2026-03,REG,S04537,233.0,2,10,0,73,3,182.0,10,24,3,6,0,51.0,39,70,0,3,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,7.900000000000002,3.0262539184952977,15.24999999999998,1.0
2026-03,REG,S04700,3607.0,16,212,3,1665,49,-695.0,212,965,15,91,0,4302.0,488,1647,3,15,0,nodo,GENOVA PIAZZA PRINCIPE,5.5,-0.3321115240128254,10.0,-1.0
2026-03,REG,S04702,8510.0,34,535,8,3040,106,4589.0,535,1268,16,195,0,3921.0,1237,3014,10,16,0,nodo,GENOVA BRIGNOLE,6.5,1.4867428648669025,11.0,0.5
2026-03,REG,S04704,110.0,1,6,0,16,3,85.0,6,7,9,5,0,25.0,3,7,0,9,0,nodo,GENOVA QUARTO DEI MILLE,15.099999999999998,6.883333333333333,19.05,7.0
2026-03,REG,S04707,743.0,0,55,0,849,2,-1167.0,55,605,1,13,0,1910.0,189,848,0,1,0,nodo,GENOVA NERVI,3.5,-1.3513493253373314,5.5,-2.5
2026-03,REG,S04714,159.0,0,14,0,129,1,-130.0,14,77,1,3,0,289.0,38,128,0,1,0,nodo,RECCO,2.650000000000002,-1.0277644230769232,5.999999999999986,-1.5
2026-03,REG,S04725,3147.0,15,181,2,2485,42,-3036.0,181,1688,1,66,0,6183.0,616,2482,2,1,0,nodo,SESTRI LEVANTE,3.5,-1.162222650561124,5.824999999999932,-2.0
2026-03,REG,S04731,830.0,1,46,1,713,6,-271.0,46,439,2,9,0,1101.0,228,711,0,2,0,nodo,LEVANTO,3.0,-0.4577678416254562,4.5,-1.5
2026-03,REG,S04732,70.0,0,5,0,7,2,68.0,5,1,7,3,0,2.0,1,0,0,7,0,nodo,MONTEROSSO,18.2,9.666666666666668,19.35,8.25
2026-03,REG,S04801,4406.0,19,251,4,2855,62,-1487.0,251,1793,15,107,0,5893.0,811,2836,4,15,0,nodo,SAVONA,4.0,-0.5158406972735496,7.0,-1.5
2026-03,REG,S04805,526.0,3,29,2,615,7,-876.0,29,480,2,9,0,1402.0,106,613,0,2,0,nodo,S.GIUSEPPE DI CAIRO,1.5,-1.423331147679682,4.0,-2.5
2026-03,REG,S05000,8198.0,54,467,8,2906,134,2032.0,467,1604,29,218,0,6166.0,835,2854,23,29,0,nodo,PIACENZA,7.5,0.6891478167116925,13.5,-1.0
2026-03,REG,S05009,1404.0,4,65,1,1498,7,874.0,65,394,6,13,0,530.0,1039,1487,5,6,0,nodo,FIDENZA,3.0,0.5822419494282378,4.0,0.0
2026-03,REG,S05014,7818.0,34,440,7,3033,95,4807.0,440,1194,20,154,0,3011.0,1399,2983,30,20,0,nodo,PARMA,6.0,1.5892524461839528,10.0,0.5
2026-03,REG,S05017,802.0,0,46,0,409,3,800.0,46,2,0,4,0,2.0,361,404,5,0,0,nodo,BUDRIO,2.5,0.9828009828009828,2.5,0.5
2026-03,REG,S05018,0.0,0,0,0,1,0,-4.0,0,1,1,0,0,4.0,0,0,0,1,0,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,2185.0,2,134,2,1214,7,1575.0,134,404,10,22,0,610.0,676,1194,10,10,0,nodo,REGGIO EMILIA,4.5,1.2966171617161717,6.875,0.5
2026-03,REG,S05032,4646.0,22,229,2,3436,36,-545.0,229,1855,14,58,0,5191.0,1352,3380,42,14,0,nodo,MODENA,3.5,-0.1552150461127713,5.5,-1.0
2026-03,REG,S05043,18863.0,71,1119,14,10216,231,-146.0,1119,5720,112,366,0,19009.0,3377,10005,91,120,8,nodo,BOLOGNA CENTRALE,5.0,-0.0113807338922045,7.5,-1.0
2026-03,REG,S05053,171.0,2,9,0,50,4,117.0,9,25,6,4,0,54.0,16,44,0,6,0,nodo,CASTEL S.PIETRO TERME,10.800000000000011,2.34,19.99999999999998,-0.5
2026-03,REG,S05054,2377.0,2,149,0,1247,8,1235.0,149,437,3,23,0,1142.0,661,1219,25,3,0,nodo,IMOLA,4.75,1.039425991232645,6.5,0.5
2026-03,REG,S05056,300.0,1,15,1,109,2,241.0,15,30,3,3,0,59.0,64,104,2,3,0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.0,2.184636118598383,7.449999999999999,1.5
2026-03,REG,S05058,1088.0,2,55,0,753,8,353.0,55,331,0,10,0,735.0,367,750,3,0,0,nodo,FAENZA,3.5,0.4689998305036864,5.5,0.0
2026-03,REG,S05069,59.0,0,5,0,21,0,52.0,5,5,0,2,0,7.0,11,21,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,5.6000000000000005,2.6666666666666665,8.374999999999996,1.5
2026-03,REG,S05071,5261.0,22,317,4,2297,71,1360.0,317,1168,11,103,0,3901.0,812,2272,7,18,7,nodo,RIMINI,5.5,0.585542237183278,9.0,0.0
2026-03,REG,S05090,461.0,0,14,0,1247,0,69.0,14,304,2,1,0,392.0,929,1241,4,2,0,nodo,SALSOMAGGIORE TERME,1.0,0.0553630592254186,1.5,0.0
2026-03,REG,S05104,29.0,0,1,0,6,1,25.0,1,4,6,1,0,4.0,1,0,0,6,0,nodo,SASSO MARCONI,11.4,4.166666666666667,12.949999999999998,-1.0
2026-03,REG,S05105,794.0,0,43,0,446,4,578.0,43,158,22,6,0,216.0,245,423,1,22,0,nodo,MARZABOTTO,3.5,1.2901785714285714,4.5,0.5
2026-03,REG,S05106,6.0,0,1,0,1,0,6.0,1,0,1,0,0,0.0,0,0,0,1,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,160.0,2,4,1,8,3,157.0,4,2,8,3,0,3.0,2,0,0,8,0,nodo,VERGATO,38.55,19.625,41.02499999999999,17.0
2026-03,REG,S05110,2487.0,9,132,1,1675,24,588.0,132,859,44,35,0,1899.0,684,1625,6,44,0,nodo,PORRETTA TERME,3.5,0.350673791424058,6.0,-0.5
2026-03,REG,S05130,125.0,0,9,0,23,2,118.0,9,4,23,6,0,7.0,10,0,0,23,0,nodo,BOLOGNA S.RUFFILLO,9.45,5.003787878787879,14.699999999999996,4.0
2026-03,REG,S05131,2423.0,6,126,1,1627,19,1081.0,126,775,24,24,0,1342.0,726,1600,3,24,0,nodo,PIANORO,4.0,0.663453111305872,5.0,0.0
2026-03,REG,S05133,9.0,0,1,0,3,0,9.0,1,0,3,0,0,0.0,2,0,0,3,0,nodo,GRIZZANA,3.9,3.5,3.9500000000000006,3.5
2026-03,REG,S05134,421.0,0,22,0,440,6,-553.0,22,279,5,7,0,974.0,139,426,9,5,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-1.133401686033265,3.0,-1.5
2026-03,REG,S05135,256.0,1,12,1,90,2,73.0,12,46,4,3,0,183.0,32,85,1,4,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.100000000000001,0.8028656126482213,7.425000000000002,-0.5
2026-03,REG,S05161,471.0,0,24,0,233,5,329.0,24,65,1,8,0,142.0,144,229,3,1,0,nodo,SERMIDE,5.0,1.4158930150309461,7.5,1.0
2026-03,REG,S05170,40.0,1,1,0,1,1,40.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,21.0,0,1,0,1,1,21.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,2102.0,11,82,0,1030,11,1640.0,82,202,1,15,0,462.0,746,1013,16,1,0,nodo,SASSUOLO TERMINAL,4.0,1.5922330097087378,5.149999999999977,1.0
2026-03,REG,S05183,19.0,0,1,0,2,1,19.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,FORMIGINE,14.7,9.5,15.35,9.5
2026-03,REG,S05188,4.0,0,0,0,2,0,4.0,0,0,2,0,0,0.0,2,0,0,2,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,965.0,1,53,1,327,2,852.0,53,52,3,6,0,113.0,222,324,0,3,0,nodo,REGGIO S.LAZZARO,5.0,2.611551698339069,5.924999999999997,1.5
2026-03,REG,S05194,331.0,0,9,0,458,4,52.0,9,223,0,7,0,279.0,226,454,4,0,0,nodo,SASSUOLO RADICI,2.0,0.1135371179039301,3.0,0.0
2026-03,REG,S05307,81.0,1,2,1,3,2,78.0,2,1,3,2,0,3.0,0,0,0,3,0,nodo,ISOLA DELLA SCALA,39.3,34.5,39.9,34.5
2026-03,REG,S05308,753.0,0,47,0,1108,4,-2273.0,47,824,3,8,0,3026.0,237,1102,3,3,0,nodo,POGGIO RUSCO,2.5,-2.062344598800132,4.0,-2.5
2026-03,REG,S05313,38.0,1,2,0,2,1,38.0,2,0,2,1,0,0.0,0,0,0,2,0,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,6.0,0,1,0,2,0,-1.0,1,1,2,0,0,7.0,0,0,0,2,0,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,42.0,1,1,0,1,1,42.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,1034.0,7,50,0,502,14,596.0,50,256,3,23,0,438.0,196,499,0,3,0,nodo,ADRIA,4.150000000000006,1.279773338455628,6.999999999999972,0.0
2026-03,REG,S05703,1178.0,5,65,1,516,15,980.0,65,169,2,23,0,198.0,282,513,1,2,0,nodo,MONSELICE,4.900000000000006,1.9262424817980373,8.449999999999989,1.0
2026-03,REG,S05706,2954.0,18,156,3,1360,40,105.0,156,789,8,64,0,2849.0,415,1345,7,8,0,nodo,ROVIGO,4.5,0.0664599121076854,8.5,-1.0
2026-03,REG,S05712,5740.0,14,370,2,2596,63,2136.0,370,1154,17,103,0,3604.0,1072,2557,22,17,0,nodo,FERRARA,5.5,0.8223467878451175,8.0,0.5
2026-03,REG,S05722,241.0,0,11,0,186,2,-36.0,11,98,0,3,0,277.0,77,186,0,0,0,nodo,S.PIETRO IN CASALE,3.5,-0.1935483870967742,4.5,-0.5
2026-03,REG,S05799,1439.0,4,101,0,428,10,1323.0,101,61,1,22,0,116.0,266,419,8,1,0,nodo,CODIGORO,7.0,3.1030969489156317,9.75,2.5
2026-03,REG,S05802,852.0,1,49,0,414,4,843.0,49,4,3,6,0,9.0,361,406,5,3,0,nodo,PORTOMAGGIORE,2.5,1.0230582524271843,3.0,0.5
2026-03,REG,S05804,53.0,0,2,0,4,2,53.0,2,0,4,2,0,0.0,2,0,0,4,0,nodo,ARGENTA,14.25,13.25,14.375,13.25
2026-03,REG,S05808,23.0,0,2,0,2,1,23.0,2,0,2,1,0,0.0,0,0,0,2,0,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,4364.0,12,274,4,1838,43,2506.0,274,750,3,77,0,1858.0,814,1822,12,4,1,nodo,RAVENNA,5.5,1.3598760641480596,8.5,1.0
2026-03,REG,S05815,38.0,0,3,0,4,1,38.0,3,0,4,1,0,0.0,1,0,0,4,0,nodo,CESENATICO,13.9,9.5,14.45,9.5
2026-03,REG,S05818,53.0,1,3,0,6,1,53.0,3,0,6,1,0,0.0,3,0,0,6,0,nodo,IGEA MARINA,17.1,7.5,19.55,3.75
