mese,categoria,cod_stazione,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-03,REG,S03310,2,5,29,6,20,375.0,369.0,3,0,11,0,3,11,34,6.0,5,3,0,nodo,MONFALCONE,43.32499999999992,2.5,19.4,10.836805555555555
2026-03,REG,S03317,9,34,1997,164,685,6330.0,3592.0,116,3,313,5,43,313,2036,2738.0,31,1038,0,nodo,TRIESTE CENTRALE,15.649999999999977,-0.5,7.0,1.7661411454894376
2026-03,REG,S03466,0,2,71,7,39,228.0,181.0,4,0,15,1,0,15,74,47.0,2,20,0,nodo,VILLA OPICINA,11.95,1.5,7.800000000000004,2.4444444444444446
2026-03,REG,S04107,0,2,0,0,1,7.0,7.0,0,0,1,0,0,1,2,0.0,2,0,0,nodo,GENOVA ACQUASANTA,3.5,3.5,3.5,3.5
2026-03,REG,S04109,0,2,0,1,1,55.0,55.0,1,0,1,0,1,1,2,0.0,2,0,0,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,1,3,378,41,163,1470.0,1213.0,25,0,95,2,6,95,383,257.0,3,125,0,nodo,NOVI LIGURE,15.674999999999997,0.75,9.600000000000009,3.076743350107836
2026-03,REG,S04207,0,1,619,15,193,772.0,-747.0,7,0,48,0,2,48,620,1519.0,1,379,0,nodo,ARQUATA SCRIVIA,5.224999999999994,-2.0,3.5,-1.2163877788877788
2026-03,REG,S04215,0,3,248,3,73,346.0,-156.0,2,0,27,0,0,27,251,502.0,3,151,0,nodo,BUSALLA,5.7749999999999915,-1.5,3.5,-0.5090480438384097
2026-03,REG,S04217,0,7,0,0,4,12.0,8.0,0,0,1,0,0,1,7,4.0,7,2,0,nodo,GENOVA PONTEDECIMO,3.1499999999999995,0.0,2.8000000000000003,1.0416666666666667
2026-03,REG,S04218,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,1,1,0,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,0,2,0,1,1,17.0,17.0,0,0,1,0,0,1,2,0.0,2,0,0,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,0,3,258,5,92,378.0,-316.0,2,0,27,0,0,27,261,694.0,3,142,0,nodo,GENOVA SAMPIERDARENA,6.0,-1.5,4.5,-1.2812943262411347
2026-03,REG,S04501,5,0,994,66,399,2687.0,1500.0,45,0,127,1,15,127,995,1187.0,0,469,0,nodo,VENTIMIGLIA,12.174999999999983,0.0,5.5,1.5086394010340454
2026-03,REG,S04515,0,0,8,1,3,25.0,22.0,0,0,2,0,0,2,8,3.0,0,3,0,nodo,ALASSIO,9.599999999999998,2.0,8.2,2.75
2026-03,REG,S04516,0,0,75,8,12,301.0,101.0,5,0,21,0,3,21,75,200.0,0,42,0,nodo,ALBENGA,12.350000000000001,-1.75,9.350000000000001,1.004765395894428
2026-03,REG,S04520,0,2,0,1,0,44.0,39.0,1,0,1,0,1,1,2,5.0,2,1,0,nodo,PIETRA LIGURE,19.5,19.5,19.5,19.5
2026-03,REG,S04523,0,0,48,4,22,148.0,94.0,4,0,5,0,1,5,48,54.0,0,21,0,nodo,IMPERIA,13.624999999999995,-0.25,9.249999999999995,1.9583333333333335
2026-03,REG,S04534,0,7,768,21,183,883.0,-755.0,9,0,62,0,1,62,775,1638.0,7,530,0,nodo,GENOVA VOLTRI,6.5,-2.5,4.0,-0.9631912058627581
2026-03,REG,S04537,0,3,45,4,21,148.0,111.0,1,0,8,0,1,8,48,37.0,3,19,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,13.699999999999985,0.5,8.4,3.2115749525616697
2026-03,REG,S04700,1,9,1211,57,346,2345.0,-969.0,31,0,141,1,9,141,1221,3314.0,9,734,0,nodo,GENOVA PIAZZA PRINCIPE,8.5,-1.5,5.5,-0.7035972502074197
2026-03,REG,S04702,6,7,2027,125,834,5609.0,3034.0,73,0,343,8,24,343,2042,2575.0,7,865,0,nodo,GENOVA BRIGNOLE,11.375,0.5,6.5,1.463881653758682
2026-03,REG,S04704,0,7,0,4,2,71.0,70.0,2,0,4,0,0,4,7,1.0,7,1,0,nodo,GENOVA QUARTO DEI MILLE,16.9,10.0,15.8,10.958333333333334
2026-03,REG,S04707,0,1,621,8,144,518.0,-885.0,1,0,34,0,0,34,622,1403.0,1,444,0,nodo,GENOVA NERVI,4.525000000000006,-2.5,2.5500000000000114,-1.3969681291390728
2026-03,REG,S04714,0,1,86,2,27,134.0,-49.0,1,0,13,0,0,13,87,183.0,1,47,0,nodo,RECCO,6.350000000000001,-1.0,3.400000000000002,-0.5932875264270612
2026-03,REG,S04725,2,1,1679,43,423,2080.0,-2097.0,29,0,107,0,12,107,1680,4177.0,1,1150,0,nodo,SESTRI LEVANTE,5.5,-2.0,3.5,-1.1988657007902626
2026-03,REG,S04731,1,0,328,6,104,439.0,-82.0,5,0,21,0,1,21,328,521.0,0,203,0,nodo,LEVANTO,4.5,-2.0,2.700000000000003,-0.356643094997568
2026-03,REG,S04732,0,2,0,1,1,26.0,26.0,1,0,1,0,0,1,2,0.0,2,0,0,nodo,MONTEROSSO,13.0,13.0,13.0,13.0
2026-03,REG,S04801,3,7,1949,69,570,2935.0,-1031.0,41,0,164,2,11,164,1958,3966.0,7,1224,0,nodo,SAVONA,6.5,-1.5,4.0,-0.5184431000193138
2026-03,REG,S04805,1,2,420,7,73,384.0,-578.0,6,0,23,0,2,23,422,962.0,2,326,0,nodo,S.GIUSEPPE DI CAIRO,4.25,-2.5,1.5,-1.3696682464454977
2026-03,REG,S05000,3,17,1958,148,596,5412.0,1317.0,85,0,326,21,33,326,1996,4095.0,17,1074,0,nodo,PIACENZA,13.375,-1.0,7.5,0.6511828021768379
2026-03,REG,S05009,1,5,1024,11,708,1030.0,644.0,7,0,44,2,4,44,1031,386.0,5,279,0,nodo,FIDENZA,4.0,-0.5,2.950000000000017,0.6235586765414258
2026-03,REG,S05014,5,16,2046,104,949,5328.0,3224.0,61,0,309,16,24,309,2078,2104.0,16,820,0,nodo,PARMA,9.5,0.0,6.0,1.5558337965536408
2026-03,REG,S05017,0,0,274,3,247,538.0,537.0,2,0,31,5,0,31,279,1.0,0,1,0,nodo,BUDRIO,2.5,0.5,2.5,0.9693140794223827
2026-03,REG,S05018,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,1,1,0,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,2,8,808,17,446,1536.0,1102.0,7,0,90,8,2,90,824,434.0,8,288,0,nodo,REGGIO EMILIA,7.0,0.5,5.0,1.3363202017167128
2026-03,REG,S05032,1,11,2308,50,903,3373.0,-270.0,34,0,156,37,21,156,2356,3643.0,11,1297,0,nodo,MODENA,5.5,-1.0,3.5,-0.11219542426574658
2026-03,REG,S05043,7,80,6904,257,2330,12861.0,-285.0,162,5,781,66,46,781,7050,13146.0,75,3939,0,nodo,BOLOGNA CENTRALE,7.5,-1.0,5.0,-0.03742355019735877
2026-03,REG,S05053,0,4,26,2,10,107.0,80.0,2,0,7,0,1,7,30,27.0,4,13,0,nodo,CASTEL S.PIETRO TERME,16.249999999999993,-0.5,10.799999999999997,2.6666666666666665
2026-03,REG,S05054,0,1,839,14,471,1673.0,903.0,5,0,107,21,1,107,861,770.0,1,283,0,nodo,IMOLA,6.5,1.0,5.0,1.101929284832203
2026-03,REG,S05056,1,3,71,3,44,236.0,194.0,2,0,11,2,1,11,76,42.0,3,21,0,nodo,CASTELBOLOGNESE-RIOLO TERME,9.8,1.5,5.100000000000001,2.5211365211365213
2026-03,REG,S05058,0,0,527,7,253,759.0,253.0,5,0,43,1,1,43,528,506.0,0,232,0,nodo,FAENZA,5.5,0.0,3.8500000000000085,0.4846686591183401
2026-03,REG,S05069,0,0,21,2,11,59.0,52.0,0,0,5,0,0,5,21,7.0,0,5,0,nodo,SANTARCANGELO DI ROMAGNA,8.374999999999996,1.5,5.6000000000000005,2.6666666666666665
2026-03,REG,S05071,2,11,1572,64,550,3396.0,707.0,42,4,217,4,11,217,1587,2689.0,7,820,0,nodo,RIMINI,8.0,0.0,5.5,0.44076828268838586
2026-03,REG,S05090,0,2,841,0,626,273.0,1.0,0,0,8,2,0,8,845,272.0,2,211,0,nodo,SALSOMAGGIORE TERME,1.5,0.0,1.0,0.0012520587543275868
2026-03,REG,S05104,0,4,0,0,1,4.0,1.0,0,0,0,0,0,0,4,3.0,4,3,0,nodo,SASSO MARCONI,1.375,0.25,1.25,0.25
2026-03,REG,S05105,0,16,296,6,168,605.0,457.0,4,0,34,1,0,34,313,148.0,16,111,0,nodo,MARZABOTTO,5.125,1.0,4.0,1.4560672872774785
2026-03,REG,S05106,0,1,0,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,1,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,1,8,0,3,2,160.0,157.0,3,0,4,0,2,4,8,3.0,8,2,0,nodo,VERGATO,41.02499999999999,17.0,38.55,19.625
2026-03,REG,S05110,0,32,1108,23,482,1719.0,559.0,17,0,91,2,5,91,1142,1160.0,32,569,0,nodo,PORRETTA TERME,5.800000000000011,-0.5,3.900000000000034,0.4885626477976426
2026-03,REG,S05130,0,13,0,4,6,77.0,73.0,1,0,6,0,0,6,13,4.0,13,1,0,nodo,BOLOGNA S.RUFFILLO,13.1,3.75,11.7,5.476190476190476
2026-03,REG,S05131,1,21,1114,20,489,1767.0,786.0,16,0,91,1,5,91,1136,981.0,21,556,0,nodo,PIANORO,5.0,0.0,3.700000000000017,0.6909550775983113
2026-03,REG,S05133,0,3,0,0,2,9.0,9.0,0,0,1,0,0,1,3,0.0,3,0,0,nodo,GRIZZANA,3.95,3.5,3.9,3.5
2026-03,REG,S05134,0,0,287,5,101,303.0,-333.0,5,0,15,7,0,15,294,636.0,0,178,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.5,1.0500000000000043,-1.0071428571428571
2026-03,REG,S05135,1,3,59,1,21,202.0,81.0,1,0,8,0,1,8,62,121.0,3,33,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.0,-0.5,5.0,1.3064516129032258
2026-03,REG,S05161,0,1,153,4,98,291.0,194.0,3,0,13,2,0,13,156,97.0,1,45,0,nodo,SERMIDE,5.600000000000001,1.0,4.200000000000003,1.228670064113102
2026-03,REG,S05170,0,1,0,1,0,40.0,40.0,1,0,1,0,1,1,1,0.0,1,0,0,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,0,1,0,1,0,21.0,21.0,1,0,1,0,0,1,1,0.0,1,0,0,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,0,1,669,15,495,1600.0,1312.0,11,0,61,15,11,61,685,288.0,1,129,0,nodo,SASSUOLO TERMINAL,5.974999999999994,1.5,4.450000000000017,1.9149531993248428
2026-03,REG,S05183,0,1,0,1,0,16.0,16.0,1,0,1,0,0,1,1,0.0,1,0,0,nodo,FORMIGINE,16.0,16.0,16.0,16.0
2026-03,REG,S05188,0,2,0,0,2,4.0,4.0,0,0,0,0,0,0,2,0.0,2,0,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,1,0,225,4,155,732.0,642.0,1,0,35,0,1,35,225,90.0,0,35,0,nodo,REGGIO S.LAZZARO,5.674999999999997,1.5,4.5,2.882764343290659
2026-03,REG,S05194,0,0,311,6,142,241.0,35.0,4,0,7,2,0,7,313,206.0,0,164,0,nodo,SASSUOLO RADICI,3.0,-1.0,2.0,0.11191409439817082
2026-03,REG,S05307,1,2,0,1,0,60.0,57.0,1,0,1,0,1,1,2,3.0,2,1,0,nodo,ISOLA DELLA SCALA,28.5,28.5,28.5,28.5
2026-03,REG,S05308,0,2,763,6,161,509.0,-1583.0,3,0,30,3,0,30,768,2092.0,2,577,0,nodo,POGGIO RUSCO,3.5,-2.5,2.0500000000000114,-2.0703065653825283
2026-03,REG,S05316,0,2,0,0,0,6.0,-1.0,0,0,1,0,0,1,2,7.0,2,1,0,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,0,1,0,1,0,42.0,42.0,1,0,1,0,1,1,1,0.0,1,0,0,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,0,3,346,15,130,699.0,380.0,8,0,38,0,4,38,349,319.0,3,181,0,nodo,ADRIA,6.824999999999989,0.0,5.0,1.1862462760675274
2026-03,REG,S05703,0,0,353,11,200,691.0,556.0,7,0,37,0,3,37,353,135.0,0,116,0,nodo,MONSELICE,6.0,1.0,4.5,1.588106436440951
2026-03,REG,S05706,2,3,932,42,281,1898.0,-57.0,25,0,107,2,10,107,937,1955.0,3,549,0,nodo,ROVIGO,8.375,-1.0,4.0,-0.06979260636213691
2026-03,REG,S05712,0,9,1756,68,731,3915.0,1441.0,40,0,264,14,9,264,1779,2474.0,9,784,0,nodo,FERRARA,8.5,0.5,6.0,0.8090964243734122
2026-03,REG,S05722,0,0,131,3,51,197.0,-7.0,2,0,10,0,0,10,131,204.0,0,70,0,nodo,S.PIETRO IN CASALE,5.674999999999997,-0.75,3.5,-0.05256410256410256
2026-03,REG,S05799,0,1,286,18,185,1060.0,991.0,8,0,70,7,4,70,294,69.0,1,39,0,nodo,CODIGORO,10.0,2.5,7.299999999999997,3.3819717657949546
2026-03,REG,S05802,0,3,276,5,247,588.0,580.0,3,0,34,5,1,34,284,8.0,3,3,0,nodo,PORTOMAGGIORE,3.0,0.5,2.5,1.0283687943262412
2026-03,REG,S05804,0,2,0,1,1,24.0,24.0,1,0,1,0,0,1,2,0.0,2,0,0,nodo,ARGENTA,12.0,12.0,12.0,12.0
2026-03,REG,S05808,0,2,0,1,0,23.0,23.0,1,0,2,0,0,2,2,0.0,2,0,0,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,2,3,1257,59,542,3125.0,1839.0,31,1,208,7,8,208,1267,1286.0,2,517,0,nodo,RAVENNA,9.0,1.0,6.0,1.443766180644582
2026-03,REG,S05818,0,2,0,0,2,2.0,2.0,0,0,0,0,0,0,2,0.0,2,0,0,nodo,IGEA MARINA,1.0,1.0,1.0,1.0
2026-03,REG,S05903,0,1,0,1,0,56.0,56.0,1,0,1,0,1,1,1,0.0,1,0,0,nodo,RUSSI,56.0,56.0,56.0,56.0
2026-03,REG,S05921,0,0,334,4,207,768.0,632.0,1,0,55,4,0,55,338,136.0,0,76,0,nodo,CIANO D\'ENZA,7.0,1.5,5.5,1.8698224852071004
2026-03,REG,S05940,0,4,0,0,1,23.0,23.0,0,0,3,0,0,3,4,0.0,4,0,0,nodo,NOVELLARA,8.7,6.5,8.4,5.75
2026-03,REG,S05946,0,2,0,1,1,11.0,11.0,0,0,1,0,0,1,2,0.0,2,0,0,nodo,BAGNOLO IN PIANO,10.45,5.5,9.9,5.5
2026-03,REG,S05951,0,0,18,0,9,19.0,9.0,0,0,1,0,0,1,18,10.0,0,8,0,nodo,LUGO,4.299999999999997,0.0,3.3000000000000007,0.5
2026-03,REG,S05960,1,5,386,10,252,1080.0,898.0,1,0,58,2,1,58,393,182.0,5,83,0,nodo,GUASTALLA,7.0,1.5,5.0,2.3242703851536985
2026-03,REG,S05964,0,1,0,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,1,0,0,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05978,0,0,0,0,4,0.0,0.0,0,0,0,4,0,0,4,0.0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,0,2,0,2,0,44.0,44.0,1,0,2,0,1,2,2,0.0,2,0,0,nodo,MEZZOLARA,29.2,22.0,28.4,22.0
2026-03,REG,S06000,7,9,2559,76,880,4300.0,-576.0,46,0,205,6,25,205,2574,4876.0,9,1489,0,nodo,LA SPEZIA CENTRALE,6.0,-1.5,3.5,-0.2221407146583203
2026-03,REG,S06004,0,2,280,6,89,387.0,-110.0,4,0,20,0,1,20,282,497.0,2,173,0,nodo,LA SPEZIA MIGLIARINA,5.5,-1.5,3.5,-0.4461615907374781
2026-03,REG,S06007,0,2,265,12,95,572.0,133.0,8,0,32,0,3,32,267,439.0,2,140,0,nodo,SARZANA,7.42499999999999,-0.5,4.550000000000004,0.515665356541269
2026-03,REG,S06009,0,2,58,1,20,108.0,27.0,1,0,5,2,1,5,62,81.0,2,37,0,nodo,MASSA CENTRO,3.5,0.0,3.5,0.435483870967742
2026-03,REG,S06013,1,2,430,11,176,898.0,408.0,9,0,45,0,5,45,432,490.0,2,211,0,nodo,AULLA LUNIGIANA,6.5,0.0,4.75,0.9444444444444444
2026-03,REG,S06026,0,0,18,0,11,19.0,11.0,0,0,0,0,0,0,18,8.0,0,7,0,nodo,CECINA,3.1499999999999986,0.0,3.0,0.6111111111111112
2026-03,REG,S06031,1,2,263,6,133,417.0,213.0,4,0,27,1,1,27,266,204.0,2,106,0,nodo,CAMPIGLIA MARITTIMA,5.5,-0.5,4.399999999999999,0.7885326056057763
2026-03,REG,S06033,0,0,9,0,4,5.0,-11.0,0,0,0,0,0,0,9,16.0,0,5,0,nodo,FOLLONICA,1.5999999999999999,-1.0,1.2000000000000002,-0.4999999999999999
2026-03,REG,S06038,0,2,0,0,1,12.0,12.0,0,0,1,0,0,1,2,0.0,2,0,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,2,1,748,14,296,1068.0,-190.0,12,0,47,2,6,47,751,1258.0,1,408,0,nodo,GROSSETO,5.0,-1.0,3.5,-0.25536246276067526
2026-03,REG,S06040,3,5,1009,37,439,2347.0,1270.0,21,0,120,5,9,120,1019,1077.0,5,460,0,nodo,VIAREGGIO,8.5,0.0,5.25,1.2350698513538518
2026-03,REG,S06150,0,1,0,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,1,0,0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,1,2,0,2,0,89.0,89.0,1,0,2,0,1,2,2,0.0,2,0,0,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,0,0,30,0,3,6.0,-62.0,0,0,0,0,0,0,30,68.0,0,27,0,nodo,BERCETO,0.4499999999999984,-2.0,-0.40000000000000036,-2.0666666666666664
2026-03,REG,S06161,1,2,182,6,78,380.0,168.0,2,0,21,2,1,21,186,212.0,2,87,0,nodo,BORGO VAL DI TARO,7.474999999999994,0.25,4.5,0.9201680672268908
2026-03,REG,S06163,0,2,279,8,122,449.0,152.0,4,0,28,0,1,28,281,297.0,2,131,0,nodo,PONTREMOLI,6.2749999999999915,0.0,4.5,0.6110941475826972
2026-03,REG,S06227,0,0,53,1,22,119.0,72.0,0,0,10,1,0,10,54,47.0,0,22,0,nodo,MINUCCIANO-PIEVE-CASOLA,4.849999999999998,0.0,3.5500000000000007,0.5555555555555556
2026-03,REG,S06325,0,2,292,6,129,454.0,146.0,2,0,26,1,2,26,295,308.0,2,140,0,nodo,PIAZZA AL SERCHIO,5.274999999999999,-0.5,4.0,0.5036130536130536
2026-03,REG,S06404,8,22,1495,52,797,4216.0,3046.0,35,0,186,30,18,186,1547,1170.0,22,564,0,nodo,LUCCA,7.5,1.0,5.0,1.9670263768911131
2026-03,REG,S06405,0,2,0,1,1,21.0,21.0,1,0,1,0,0,1,2,0.0,2,0,0,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,0,2,0,1,1,27.0,27.0,1,0,1,0,0,1,2,0.0,2,0,0,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,0,2,68,1,38,115.0,62.0,1,0,7,0,0,7,70,53.0,2,25,0,nodo,PESCIA,5.649999999999999,0.5,4.600000000000001,0.8857142857142857
2026-03,REG,S06411,2,6,499,17,167,1054.0,320.0,9,0,45,4,5,45,509,734.0,6,297,0,nodo,MONTECATINI TERME-MONSUMMANO,6.824999999999989,-1.0,4.5,0.6981792283396296
2026-03,REG,S06414,1,19,686,14,241,1064.0,83.0,10,0,54,7,4,54,712,981.0,19,417,0,nodo,PISTOIA,6.0,-1.0,4.0,0.12159301820479407
2026-03,REG,S06416,0,16,739,31,284,1440.0,335.0,15,0,96,4,3,96,759,1105.0,16,379,0,nodo,PRATO CENTRALE,8.049999999999983,-0.5,5.5,0.4401784474378559
2026-03,REG,S06419,0,5,0,0,3,19.0,19.0,0,0,2,0,0,2,5,0.0,5,0,0,nodo,FIRENZE CASTELLO,4.45,4.0,4.4,3.5
2026-03,REG,S06420,0,14,48,4,23,199.0,142.0,4,0,12,0,1,12,62,57.0,14,27,0,nodo,FIRENZE RIFREDI,14.099999999999959,0.5,5.300000000000001,2.243243243243243
2026-03,REG,S06421,30,90,7362,368,2722,17714.0,7572.0,237,0,909,35,97,909,7487,10142.0,90,3856,0,nodo,FIRENZE SANTA MARIA NOVELLA,9.0,-1.0,5.0,1.011009561940966
2026-03,REG,S06500,12,29,3071,105,1312,6660.0,2273.0,72,0,291,54,36,291,3154,4387.0,29,1551,0,nodo,PISA CENTRALE,6.974999999999909,-0.5,4.5,0.7192750504241419
2026-03,REG,S06501,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,1,1,0,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,0,2,0,1,1,43.0,43.0,1,0,1,0,1,1,2,0.0,2,0,0,nodo,NAVACCHIO,40.85,21.5,38.7,21.5
2026-03,REG,S06506,0,10,162,6,116,528.0,482.0,3,0,36,6,1,36,178,46.0,10,26,0,nodo,PONTEDERA CASCIANA TERME,7.0,2.0,6.5,2.701388888888889
2026-03,REG,S06508,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,1,1,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,2,17,633,16,172,929.0,-557.0,10,0,48,8,5,48,658,1486.0,17,438,0,nodo,EMPOLI,5.0,-2.0,3.0,-0.8407150776053216
2026-03,REG,S06602,0,2,0,1,1,35.0,35.0,1,0,1,0,1,1,2,0.0,2,0,0,nodo,VAGLIA,17.5,17.5,17.5,17.5
2026-03,REG,S06603,0,0,32,0,26,57.0,51.0,0,0,2,1,0,2,33,6.0,0,5,0,nodo,S.PIERO A SIEVE,4.5,1.5,3.8000000000000007,1.5
2026-03,REG,S06604,1,1,1230,36,470,2084.0,572.0,23,0,132,1,6,132,1232,1512.0,1,630,0,nodo,BORGO S.LORENZO,7.0,-0.5,4.5,0.46656967933563676
2026-03,REG,S06610,0,0,18,1,5,43.0,26.0,1,0,4,0,0,4,18,17.0,0,9,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,7.349999999999987,0.0,5.300000000000001,1.4444444444444444
2026-03,REG,S06725,5,13,1068,44,405,2040.0,266.0,26,0,89,6,14,89,1087,1774.0,13,593,0,nodo,LIVORNO CENTRALE,6.875,-1.0,3.5,0.24265029486840947
2026-03,REG,S06775,0,1,212,7,113,288.0,127.0,5,0,20,1,1,20,214,161.0,1,81,0,nodo,PIOMBINO MARITTIMA,6.79999999999999,-0.5,3.5,0.5925294888597641
2026-03,REG,S06803,0,2,0,1,1,33.0,33.0,1,0,1,0,1,1,2,0.0,2,0,0,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,0,4,0,1,1,13.0,8.0,0,0,1,0,0,1,4,5.0,4,2,0,nodo,POGGIBONSI-S.GIMIGNANO,6.05,2.0,5.6000000000000005,2.0
2026-03,REG,S06809,1,11,1915,38,572,2321.0,-930.0,27,2,115,9,9,115,1935,3251.0,9,1248,0,nodo,SIENA,5.0,-1.0,3.0,-0.48110322543419304
2026-03,REG,S06874,0,0,304,3,59,168.0,-340.0,1,0,9,1,0,9,305,508.0,0,237,0,nodo,BUONCONVENTO,2.5,-1.5,1.5,-1.0760653899240855
2026-03,REG,S06900,0,7,318,7,164,653.0,356.0,3,0,36,2,2,36,327,297.0,7,127,0,nodo,FIRENZE CAMPO MARTE,6.374999999999986,0.25,4.0,0.9773209549071618
2026-03,REG,S06904,0,7,142,5,75,297.0,123.0,5,0,13,2,1,13,151,174.0,7,63,0,nodo,PONTASSIEVE,7.524999999999999,0.25,4.0,0.8120175438596492
2026-03,REG,S06910,2,8,301,14,94,754.0,357.0,9,0,37,4,4,37,313,397.0,8,182,0,nodo,MONTEVARCHI TERRANUOVA,8.324999999999989,-1.0,4.700000000000003,1.1393312101910829
2026-03,REG,S06915,2,5,842,51,351,2131.0,1187.0,24,0,132,4,7,132,851,944.0,5,368,0,nodo,AREZZO,10.0,0.5,6.0,1.3911359391749274
2026-03,REG,S06922,1,2,307,15,140,816.0,536.0,11,0,53,0,3,53,309,280.0,2,116,0,nodo,TERONTOLA CORTONA,9.125,0.5,6.0,1.7342885872297638
2026-03,REG,S06925,2,2,1019,48,433,2274.0,957.0,32,0,130,1,7,130,1022,1317.0,2,459,0,nodo,CHIUSI-CHIANCIANO TERME,9.5,0.0,5.5,0.9246399019307385
2026-03,REG,S07002,0,0,29,0,2,12.0,-51.0,0,0,1,0,0,1,29,63.0,0,26,0,nodo,MAGIONE,1.4999999999999991,-2.25,0.7000000000000011,-1.75
2026-03,REG,S07004,4,0,364,30,125,1249.0,614.0,25,0,57,0,7,57,364,635.0,0,182,0,nodo,PERUGIA,18.85000000000001,-0.5,7.900000000000006,1.6854451589529935
2026-03,REG,S07005,0,0,52,2,28,212.0,196.0,1,0,16,0,1,16,52,16.0,0,8,0,nodo,PERUGIA PONTE S.GIOVANNI,9.625,3.0,8.0,3.769230769230769
2026-03,REG,S07008,0,0,26,3,12,91.0,59.0,2,0,5,0,0,5,26,32.0,0,9,0,nodo,ASSISI,10.499999999999996,1.5,9.4,2.269230769230769
2026-03,REG,S07102,0,0,50,3,19,111.0,72.0,0,0,10,0,0,10,50,39.0,0,21,0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.1999999999999975,0.5,5.4,1.565217391304348
2026-03,REG,S07104,0,0,338,12,128,629.0,203.0,10,0,35,0,3,35,338,426.0,0,175,0,nodo,PESARO,7.099999999999994,-0.5,4.5,0.6463834269662921
2026-03,REG,S07111,0,5,0,4,1,118.0,118.0,4,0,4,0,1,4,5,0.0,5,0,0,nodo,FALCONARA MARITTIMA,35.15,25.0,33.8,25.625
2026-03,REG,S07113,6,9,2975,136,1003,6231.0,1499.0,91,0,347,6,32,347,2990,4732.0,9,1640,0,nodo,ANCONA,8.5,-0.5,5.0,0.5075398245928047
2026-03,REG,S07202,0,0,162,5,61,249.0,80.0,5,0,12,2,1,12,164,169.0,0,91,0,nodo,JESI,5.450000000000003,0.0,3.0,0.4878048780487805
2026-03,REG,S07204,0,0,303,3,100,226.0,-284.0,1,0,11,1,0,11,304,510.0,0,193,0,nodo,CASTELPLANIO CUPRAMONTANA,4.0,-1.5,2.5,-0.931783751028005
2026-03,REG,S07207,0,3,0,2,0,66.0,66.0,2,0,3,0,1,3,3,0.0,3,0,0,nodo,ALBACINA,29.7,27.0,29.4,27.0
2026-03,REG,S07208,3,2,665,30,267,1542.0,613.0,22,0,71,2,11,71,669,929.0,2,331,0,nodo,FABRIANO,7.650000000000006,-0.5,4.5,0.9155822682992224
