mese,categoria,cod_stazione,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-01,REG,S11765,120,489.0,11,166.0,2,11,19,1,0,229,257,10,17,5,0,19,118,323.0,nodo,ROSARNO,-1.0,3.5,0.4166972364881389,6.5
2026-01,REG,S11766,5,9.0,3,9.0,0,3,1,0,0,1,6,0,2,0,0,1,0,0.0,nodo,GIOIA TAURO,0.5,2.9,1.5,3.2000000000000006
2026-01,REG,S11770,0,5.0,1,5.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,126,171.0,29,-232.0,0,29,4,0,0,320,363,2,14,0,0,4,233,403.0,nodo,VILLA S.GIOVANNI,-1.0,1.5,-0.6399581081901524,2.9749999999999943
2026-01,REG,S11777,2,4.0,2,4.0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,814,5536.0,52,1773.0,38,52,280,8,0,1968,2290,148,270,97,0,280,1196,3763.0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,5.5,0.7615317368777577,12.0
2026-01,REG,S11789,1,4.0,2,3.0,0,2,0,0,0,0,2,0,0,0,0,0,1,1.0,nodo,VIBO VALENTIA-PIZZO,1.5,3.5,1.5,3.75
2026-01,REG,S11811,95,403.0,0,-407.0,1,0,20,0,0,364,368,10,4,8,0,20,253,810.0,nodo,SIBARI,-2.0,2.3500000000000085,-1.1059782608695652,4.5
2026-01,REG,S11823,321,765.0,3,-432.0,2,3,37,1,0,500,655,11,152,8,0,37,297,1197.0,nodo,CROTONE,-1.0,2.5,-0.6366459627329193,4.0
2026-01,REG,S11826,1,1.0,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,1,2.0,1,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,2,4.0,2,4.0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,933,3436.0,34,890.0,20,34,168,4,0,1468,1873,63,371,43,0,168,772,2546.0,nodo,CATANZARO LIDO,-0.5,4.5,0.4878612156460258,7.0
2026-01,REG,S11842,2,4.0,2,4.0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,nodo,S.CATERINA DELLO JONIO,2.0,2.8,2.0,2.9
2026-01,REG,S11844,2,34.0,2,34.0,1,2,1,0,0,0,3,1,1,1,0,1,0,0.0,nodo,MONASTERACE-STILO,9.25,15.449999999999998,9.25,16.225
2026-01,REG,S11847,188,893.0,15,631.0,4,15,62,0,0,235,345,22,95,11,0,62,95,262.0,nodo,ROCCELLA JONICA,0.5,7.0,1.824808441994892,10.5
2026-01,REG,S11848,0,0.0,1,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,2,4.0,4,1.0,0,4,0,0,0,0,4,0,0,0,0,0,2,3.0,nodo,SIDERNO,0.25,1.65,0.25,1.825
2026-01,REG,S11851,109,295.0,2,188.0,3,2,17,0,0,119,180,3,59,3,0,17,54,107.0,nodo,LOCRI,0.0,3.5500000000000043,1.0444444444444445,5.274999999999999
2026-01,REG,S11853,1,1.0,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,0,13.0,1,13.0,0,1,1,0,0,0,1,1,0,0,0,1,0,0.0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,3,23.0,6,21.0,0,6,3,0,0,1,7,0,0,0,0,3,1,2.0,nodo,BIANCO,3.25,6.0,3.125,6.499999999999999
2026-01,REG,S11857,2,22.0,4,21.0,0,4,1,0,0,0,4,1,0,1,0,1,1,1.0,nodo,BRANCALEONE,2.5,13.1,5.25,15.049999999999995
2026-01,REG,S11859,0,0.0,1,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,2,2.0,2,2.0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,231,307.0,9,-736.0,0,9,10,0,0,709,761,5,43,1,0,10,520,1043.0,nodo,MELITO DI PORTO SALVO,-1.0,1.0,-0.9670693632834623,2.5
2026-01,REG,S11864,26,39.0,32,29.0,0,32,0,0,0,1,34,0,1,0,0,0,8,10.0,nodo,SALINE DI REGGIO,0.0,2.0,0.5118577075098814,2.25
2026-01,REG,S11867,1,3.0,2,2.0,0,2,0,0,0,0,2,0,0,0,0,0,1,1.0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,1,2.0,1,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,601,3572.0,11,1113.0,21,11,185,6,0,1551,1598,80,36,44,0,185,812,2459.0,nodo,COSENZA,-0.5,5.0,0.7131600184910953,9.0
2026-01,REG,S11951,1,2.0,1,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,2716,9595.0,26,3747.0,49,26,439,7,0,5294,5586,142,266,96,0,439,2431,5848.0,nodo,PALERMO CENTRALE,0.0,4.0,0.6712172281307094,6.0
2026-01,REG,S12008,5,11.0,6,11.0,0,6,1,0,0,0,6,0,0,0,0,1,0,0.0,nodo,BAGHERIA,1.0,2.1,1.1,2.3
2026-01,REG,S12011,1,8.0,3,7.0,0,3,1,0,0,0,3,0,0,0,0,1,1,1.0,nodo,ALTAVILLA MILICIA,3.25,3.85,3.25,3.9249999999999994
2026-01,REG,S12014,712,1836.0,9,1166.0,2,9,91,0,0,1124,1196,18,63,10,0,91,393,670.0,nodo,TERMINI IMERESE,0.5,4.0,0.9766610738255034,5.5
2026-01,REG,S12017,1,18.0,3,17.0,0,3,1,0,0,0,3,1,0,1,0,1,1,1.0,nodo,CAMPOFELICE,0.0,14.4,5.666666666666667,16.2
2026-01,REG,S12019,131,449.0,2,311.0,3,2,23,0,0,205,218,9,11,4,0,23,64,138.0,nodo,CEFALU\',1.0,5.100000000000002,1.426605504587156,8.299999999999997
2026-01,REG,S12027,352,1430.0,15,204.0,6,15,82,1,0,880,914,23,19,13,0,82,480,1226.0,nodo,S.AGATA DI MILITELLO,-0.5,4.0,0.2274995211645278,6.5
2026-01,REG,S12033,0,23.0,1,23.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,184,705.0,2,485.0,1,2,44,0,0,330,338,10,6,6,0,44,110,220.0,nodo,PATTI-S.PIERO PATTI,1.5,5.0,1.4321428571428572,6.0
2026-01,REG,S12042,0,16.0,1,16.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,132,1039.0,13,-814.0,13,13,35,3,0,637,687,27,37,16,0,35,520,1853.0,nodo,TRAPANI,-2.5,1.8499999999999945,-1.1849828801952675,4.949999999999989
2026-01,REG,S12104,1,2.0,2,-2.0,0,2,0,0,0,0,2,0,0,0,0,0,1,4.0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,0,0.0,1,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,1,1.0,2,-6.0,0,2,0,0,0,0,2,0,0,0,0,0,1,7.0,nodo,MARSALA,-3.0,0.2000000000000001,-3.0,0.5999999999999996
2026-01,REG,S12109,0,0.0,1,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,117,843.0,13,-523.0,10,13,29,3,0,483,529,20,33,12,0,29,383,1366.0,nodo,CASTELVETRANO,-2.5,2.0,-0.9927666752437315,5.324999999999989
2026-01,REG,S12124,0,0.0,6,-15.0,0,6,0,0,0,0,6,0,0,0,0,0,6,15.0,nodo,PARTINICO,-2.5,-1.7,-2.5,-1.6000000000000003
2026-01,REG,S12125,108,345.0,0,-45.0,2,0,12,0,0,267,282,6,15,4,0,12,162,390.0,nodo,PIRAINETO,-0.5,2.5,-0.1595744680851064,4.5
2026-01,REG,S12126,2,49.0,0,-60.0,1,0,1,0,0,23,24,1,1,1,0,1,21,109.0,nodo,CINISI TERRASINI,-5.0,-0.3000000000000007,-2.5,1.6999999999999955
2026-01,REG,S12127,0,0.0,2,-3.0,0,2,0,0,0,0,2,0,0,0,0,0,2,3.0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,2,2.0,2,2.0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,nodo,ISOLA DELLE FEMMINE,1.0,1.8,1.0,1.9
2026-01,REG,S12133,1178,2463.0,5,536.0,3,5,106,0,0,2185,2284,18,94,6,0,106,1000,1927.0,nodo,PALERMO AEROPORTO,0.0,3.0,0.2546725118610654,3.5
2026-01,REG,S12134,401,354.0,15,-4599.0,2,15,13,0,0,1787,1856,5,54,3,0,13,1442,4953.0,nodo,PALERMO NOTARBARTOLO,-3.0,0.0,-2.4799438679119303,1.0
2026-01,REG,S12137,0,0.0,2,-3.0,0,2,0,0,0,0,2,0,0,0,0,0,2,3.0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,255,33.0,0,-4565.0,0,0,1,0,0,1452,1492,1,40,0,0,1,1236,4598.0,nodo,GIACHERY,-3.5,-2.5,-3.0628635346756155,-2.0
2026-01,REG,S12150,8,40.0,0,-78.0,0,0,3,0,0,44,47,2,3,1,0,3,36,118.0,nodo,ALCAMO DIRAMAZIONE,-2.5,-0.0999999999999996,-1.6902173913043477,2.1749999999999954
2026-01,REG,S12203,1,2.0,1,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,82,343.0,7,56.0,2,7,20,0,0,194,225,8,24,4,0,20,123,287.0,nodo,ROCCAPALUMBA-ALIA,-0.5,4.0,0.2854918556371766,6.424999999999997
2026-01,REG,S12213,1,4.0,1,4.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,357,1793.0,12,613.0,13,12,98,0,0,861,909,34,36,25,0,98,454,1180.0,nodo,AGRIGENTO CENTRALE,-0.5,5.0,0.6725859080742455,8.0
2026-01,REG,S12232,2,59.0,3,55.0,1,3,1,0,0,0,4,1,1,1,0,1,1,4.0,nodo,VALLELUNGA,0.0,20.4,7.833333333333334,22.95
2026-01,REG,S12238,0,11.0,2,11.0,0,2,2,0,0,0,2,0,0,0,0,2,0,0.0,nodo,ENNA,5.5,5.9,5.5,5.95
2026-01,REG,S12240,1,3.0,1,3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,77,325.0,0,248.0,4,0,16,0,0,85,121,6,36,5,0,16,28,77.0,nodo,CALTAGIRONE,0.25,6.5,2.055327868852459,9.624999999999991
2026-01,REG,S12276,0,44.0,1,44.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,1,3.0,1,3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,0,0.0,1,-6.0,0,1,0,0,0,0,1,0,0,0,0,0,1,6.0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,1072,4588.0,32,649.0,28,32,220,7,0,1951,2369,86,386,54,0,220,1077,3939.0,nodo,MESSINA CENTRALE,0.0,4.5,0.2755262640173126,7.0
2026-01,REG,S12308,260,187.0,0,-15.0,1,0,6,0,0,165,335,2,170,1,0,6,69,202.0,nodo,GIAMPILIERI,0.0,1.0,-0.0426290276589677,2.0
2026-01,REG,S12312,1,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,189,708.0,211,56.0,2,211,43,0,0,139,414,16,64,7,0,43,182,652.0,nodo,TAORMINA-GIARDINI,0.0,4.5,0.3217391304347826,6.924999999999997
2026-01,REG,S12320,41,103.0,21,41.0,0,21,6,0,0,38,68,2,9,0,0,6,21,62.0,nodo,ALCANTARA,0.0,4.1,0.5389036251105217,5.9499999999999975
2026-01,REG,S12324,21,143.0,9,64.0,2,9,5,0,0,34,51,2,8,2,0,5,25,79.0,nodo,GIARRE RIPOSTO,-1.25,2.8500000000000014,1.2215384615384617,5.074999999999996
2026-01,REG,S12328,3,331.0,12,330.0,5,12,10,0,0,0,14,9,2,8,0,10,1,1.0,nodo,ACIREALE,19.75,50.3,23.6875,52.65
2026-01,REG,S12332,769,5468.0,162,3365.0,51,162,235,11,0,1091,1609,115,356,92,0,235,605,2103.0,nodo,CATANIA CENTRALE,-0.5,6.5,2.1302074796587056,18.0
2026-01,REG,S12336,2,8.0,0,8.0,0,0,1,0,0,3,3,0,0,0,0,1,0,0.0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,3.4500000000000006,3.25,3.475
2026-01,REG,S12338,96,71.0,26,58.0,0,26,5,0,0,1,108,2,81,1,0,5,7,13.0,nodo,BICOCCA,0.0,2.45,0.5446428571428572,3.724999999999998
2026-01,REG,S12341,1,4.0,2,1.0,0,2,0,0,0,0,2,0,0,0,0,0,1,3.0,nodo,LENTINI,0.5,3.3,0.5,3.65
2026-01,REG,S12345,21,166.0,5,131.0,2,5,4,1,0,31,37,3,1,2,0,4,12,35.0,nodo,AUGUSTA,0.25,5.500000000000002,3.546783625730994,14.724999999999914
2026-01,REG,S12349,342,2987.0,116,2197.0,20,116,126,10,0,430,668,66,122,45,0,126,200,790.0,nodo,SIRACUSA,0.5,9.0,3.2910206718346253,19.424999999999983
2026-01,REG,S12370,2,2.0,4,-2.0,0,4,0,0,0,0,4,0,0,0,0,0,2,4.0,nodo,ARAGONA CALDARE,0.0,0.8,0.3333333333333333,0.8999999999999999
2026-01,REG,S12375,0,13.0,1,13.0,0,1,1,0,0,0,1,1,0,0,0,1,0,0.0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,97,375.0,22,-212.0,3,22,18,0,0,310,358,8,26,5,0,18,243,587.0,nodo,CALTANISSETTA XIRBI,-2.0,2.0,-0.6264724310776942,4.5
2026-01,REG,S12381,263,1150.0,21,29.0,9,21,61,2,0,609,724,20,94,14,0,61,400,1121.0,nodo,CALTANISSETTA CENTRALE,-1.0,3.0,0.0328692785015913,6.5
2026-01,REG,S12407,2,4.0,4,-5.0,0,4,0,0,0,0,4,0,0,0,0,0,2,9.0,nodo,GELA,-1.25,1.35,-1.25,1.6749999999999994
2026-01,REG,S12414,6,22.0,2,-16.0,0,2,2,0,0,15,19,1,2,0,0,2,11,38.0,nodo,RAGUSA,-2.0,2.799999999999997,-0.8421052631578947,6.599999999999987
2026-01,REG,S12417,23,519.0,7,485.0,8,7,11,3,0,38,49,10,4,8,0,11,15,34.0,nodo,MODICA,1.0,31.850000000000016,9.149816176470589,52.42499999999999
2026-01,REG,S12803,102,339.0,0,285.0,2,0,14,0,0,150,157,6,7,5,0,14,41,54.0,nodo,PORTO TORRES MARITTIMA,0.5,4.5,1.8119928594612138,5.924999999999976
2026-01,REG,S12807,206,1434.0,3,1089.0,9,3,51,5,0,407,427,34,17,24,0,51,170,345.0,nodo,SASSARI,0.0,7.0,2.5485169584485106,14.94999999999996
2026-01,REG,S12862,89,673.0,2,421.0,3,2,31,1,0,230,234,15,2,11,0,31,114,252.0,nodo,OZIERI CHILIVANI,-0.5,7.350000000000001,2.037761194029851,12.699999999999996
2026-01,REG,S12869,98,715.0,3,434.0,9,3,32,0,0,263,269,19,3,14,0,32,139,281.0,nodo,MACOMER,-0.5,4.800000000000011,1.6034174670538306,15.0
2026-01,REG,S12878,148,600.0,6,347.0,3,6,24,1,0,282,293,9,5,6,0,24,121,253.0,nodo,ORISTANO,0.0,3.200000000000003,1.1834172024974374,6.0
2026-01,REG,S12880,0,5.0,1,5.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,366,990.0,4,-549.0,2,4,54,0,0,1296,1324,22,24,10,0,54,904,1539.0,nodo,S.GAVINO,-1.5,1.5,-0.4170536356064668,4.0
2026-01,REG,S12888,613,1506.0,8,689.0,5,8,48,3,0,1103,1195,22,84,14,0,48,534,817.0,nodo,DECIMOMANNU,0.0,3.0,0.5763992762026409,4.0
2026-01,REG,S12890,387,538.0,3,484.0,0,3,16,0,0,403,456,7,50,3,0,16,53,54.0,nodo,CAGLIARI ELMAS,1.0,2.0,1.0609430005963487,3.2999999999999976
2026-01,REG,S12891,1698,5194.0,6,2173.0,23,6,212,4,0,3620,3784,102,158,65,0,212,1874,3021.0,nodo,CAGLIARI,-0.5,3.0,0.5740808820961797,5.0
2026-01,REG,S12902,183,1372.0,0,1036.0,8,0,73,2,0,424,436,34,12,26,0,73,180,336.0,nodo,OLBIA TERRANOVA,0.0,8.700000000000017,2.4042400892650377,14.199999999999989
2026-01,REG,S13104,33,867.0,0,817.0,11,0,33,2,0,93,95,27,2,17,0,33,29,50.0,nodo,MARTINA FRANCA,1.5,26.75000000000001,8.580452127659575,37.44999999999996
2026-01,REG,S19919,521,2162.0,4,1669.0,4,4,149,0,0,1089,1137,62,44,33,0,149,467,493.0,nodo,STABIO,0.0,5.0,1.509592545505287,9.5
2026-01,,S00202,0,0.0,0,-4.0,0,0,0,0,0,2,2,0,0,0,0,0,2,4.0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,17,700.0,0,471.0,7,0,32,2,0,82,82,22,0,14,0,32,33,229.0,nodo,TORINO PORTA NUOVA,1.256097560975609,20.64634146341464,5.792188529993409,35.48628048780485
2026-01,,S01039,0,136.0,0,136.0,4,0,4,0,0,4,4,4,0,4,0,4,0,0.0,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,52,1135.0,0,806.0,10,0,70,0,0,195,195,38,0,24,0,70,73,329.0,nodo,MILANO CENTRALE,1.7974358974358975,14.138974358974368,4.117997649057092,26.358076923076894
2026-01,,S01708,0,0.0,0,-16.0,0,0,0,0,0,4,4,0,0,0,0,0,4,16.0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,1,18.0,0,9.0,0,0,2,0,0,5,5,1,0,0,0,2,2,9.0,nodo,BRESCIA,0.25,6.85,1.4166666666666667,7.674999999999999
2026-01,,S02026,8,73.0,0,12.0,0,0,5,0,0,24,24,3,0,1,0,5,11,61.0,nodo,BOLZANO,0.5,10.000000000000002,0.5,11.624999999999998
2026-01,,S02336,2,6.0,0,6.0,0,0,1,0,0,3,3,0,0,0,0,1,0,0.0,nodo,MANTOVA,1.5,2.3,1.5,2.4
2026-01,,S02430,1,2.0,0,-137.0,0,0,0,0,0,7,7,0,0,0,0,0,6,139.0,nodo,VERONA PORTA NUOVA,-19.357142857142858,-18.32857142857143,-19.357142857142858,-18.2
2026-01,,S02593,40,476.0,0,327.0,1,0,36,0,0,108,108,15,0,6,0,36,32,149.0,nodo,VENEZIA S.LUCIA,2.5,11.0,3.0531475748194015,16.0
2026-01,,S03026,3,7.0,0,-6.0,0,0,0,0,0,6,6,0,0,0,0,0,3,13.0,nodo,UDINE,0.0,2.4000000000000004,-1.0,2.7000000000000006
2026-01,,S03304,0,12.0,0,-3.0,0,0,1,0,0,4,4,1,0,0,0,1,3,15.0,nodo,GORIZIA CENTRALE,-0.75,2.65,-0.75,3.075
2026-01,,S03317,4,139.0,0,84.0,1,0,4,1,0,18,18,4,0,3,0,4,10,55.0,nodo,TRIESTE CENTRALE,-1.0,17.400000000000006,4.666666666666666,34.19999999999999
2026-01,,S04700,3,114.0,0,84.0,1,0,3,1,0,17,17,2,0,2,0,3,11,30.0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,17.599999999999994,5.166666666666667,33.049999999999976
2026-01,,S04702,1,25.0,0,25.0,0,0,3,0,0,4,4,0,0,0,0,3,0,0.0,nodo,GENOVA BRIGNOLE,6.25,7.25,6.25,7.375
2026-01,,S05032,0,0.0,0,-68.0,0,0,0,0,0,4,4,0,0,0,0,0,4,68.0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,0,0.0,0,-16.0,0,0,0,0,0,4,4,0,0,0,0,0,4,16.0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,0,0.0,0,-24.0,0,0,0,0,0,4,4,0,0,0,0,0,4,24.0,nodo,RAVENNA,-6.0,-3.2,-6.0,-2.8500000000000005
2026-01,,S06420,3,33.0,0,-30.0,0,0,4,0,0,18,18,1,0,0,0,4,11,63.0,nodo,FIRENZE RIFREDI,-2.75,4.049999999999998,-1.8125,6.774999999999994
2026-01,,S06421,1,1.0,0,-14.0,0,0,0,0,0,5,5,0,0,0,0,0,4,15.0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,-1.7,-2.333333333333333,-1.6
2026-01,,S06900,3,202.0,0,27.0,4,0,9,0,0,28,28,7,0,7,0,9,16,175.0,nodo,FIRENZE CAMPO MARTE,1.1517857142857142,7.001785714285715,0.9885204081632649,7.875892857142856
2026-01,,S07004,1,48.0,0,48.0,1,0,2,0,0,3,3,1,0,1,0,2,0,0.0,nodo,PERUGIA,14.25,21.649999999999995,14.25,22.575
2026-01,,S07113,0,32.0,0,3.0,0,0,2,0,0,8,8,2,0,1,0,2,6,29.0,nodo,ANCONA,-2.75,10.450000000000005,0.375,13.224999999999994
2026-01,,S07810,2,21.0,0,8.0,0,0,2,0,0,8,8,1,0,0,0,2,4,13.0,nodo,PESCARA,-0.25,6.450000000000002,1.0,7.724999999999997
2026-01,,S08217,3,62.0,0,62.0,0,0,4,0,0,7,7,4,0,0,0,4,0,0.0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,33,578.0,0,147.0,4,0,27,2,0,147,147,15,0,10,0,27,87,431.0,nodo,ROMA TERMINI,-1.5,9.050000000000004,0.9740802675585284,14.824999999999967
2026-01,,S09218,29,469.0,0,174.0,3,0,31,0,0,112,112,14,0,8,0,31,52,295.0,nodo,NAPOLI CENTRALE,-0.35714285714285704,9.68125,1.555658801982332,16.2125
2026-01,,S09311,0,110.0,0,98.0,1,0,1,1,0,3,3,1,0,1,0,1,2,12.0,nodo,BENEVENTO,52.0,53.20000000000001,52.0,53.35
2026-01,,S09810,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,4,202.0,0,89.0,3,0,7,1,0,24,24,6,0,5,0,7,13,113.0,nodo,SALERNO,-0.25,19.000000000000004,3.7083333333333335,34.39999999999998
2026-01,,S09823,2,11.0,0,11.0,0,0,1,0,0,3,3,0,0,0,0,1,0,0.0,nodo,BATTIPAGLIA,4.75,4.95,4.75,4.975
2026-01,,S09988,0,56.0,0,56.0,0,0,4,0,0,4,4,4,0,0,0,4,0,0.0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,1,10.0,0,6.0,0,0,1,0,0,3,3,0,0,0,0,1,1,4.0,nodo,FOGGIA,3.25,4.65,3.25,4.824999999999999
2026-01,,S11119,2,215.0,0,192.0,4,0,10,0,0,17,17,5,0,5,0,10,5,23.0,nodo,BARI CENTRALE,2.5,35.05,11.229166666666668,38.775
2026-01,,S11145,10,222.0,0,97.0,4,0,8,0,0,38,38,6,0,6,0,8,20,125.0,nodo,LECCE,-0.5,20.750000000000007,2.488888888888889,29.324999999999992
2026-01,,S11465,0,22.0,0,18.0,0,0,3,0,0,4,4,0,0,0,0,3,1,4.0,nodo,TARANTO,7.0,7.8,5.666666666666667,7.9
2026-01,,S11781,6,96.0,0,19.0,0,0,8,0,0,24,24,3,0,3,0,8,10,77.0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,10.2,1.297202797202797,11.85
2026-01,,S11811,2,19.0,0,19.0,0,0,1,0,0,3,3,1,0,0,0,1,0,0.0,nodo,SIBARI,5.75,7.95,5.75,8.225
2026-02,EC,S00201,0,17.0,0,17.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,69,2302.0,0,1527.0,12,0,146,3,0,320,322,75,2,39,0,146,107,775.0,nodo,DOMODOSSOLA,2.0,15.5,4.742236024844721,23.0
2026-02,EC,S01301,226,2441.0,1,1427.0,22,1,131,2,0,705,723,72,17,47,0,131,366,1014.0,nodo,CHIASSO,-0.5,10.0,1.9748626436693653,19.0
2026-02,EC,S01700,242,3487.0,1,1864.0,23,1,212,5,0,872,888,99,15,52,0,212,434,1623.0,nodo,MILANO CENTRALE,-0.5,9.849999999999994,2.099099099099099,16.424999999999983
2026-02,EC,S02001,88,3274.0,9,2959.0,34,9,146,7,0,297,331,102,25,79,0,146,97,315.0,nodo,BRENNERO,4.0,25.0,8.895209580838323,34.849999999999994
2026-02,EC,S02026,16,399.0,0,294.0,6,0,14,1,0,44,55,9,11,9,0,14,25,105.0,nodo,BOLZANO,-0.75,17.900000000000006,5.220899470899471,27.224999999999987
2026-02,EC,S02055,1,3.0,1,3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,25,589.0,10,530.0,6,10,21,2,0,51,67,17,6,13,0,21,21,59.0,nodo,VERONA PORTA NUOVA,2.0,26.90000000000001,7.6276785714285715,33.74999999999998
2026-02,EC,S02589,0,207.0,3,207.0,3,3,3,2,0,0,3,3,0,3,0,3,0,0.0,nodo,VENEZIA MESTRE,62.25,71.25,62.25,72.375
2026-02,EC,S02593,72,1360.0,0,1136.0,8,0,82,1,0,206,214,51,8,33,0,82,60,224.0,nodo,VENEZIA S.LUCIA,2.0,17.0,5.318308874912649,22.549999999999983
2026-02,EC,S03015,0,38.0,1,38.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,19,1572.0,4,1521.0,16,4,71,3,0,100,106,53,2,42,0,71,16,51.0,nodo,BOLOGNA CENTRALE,11.0,30.3,14.45619658119658,39.94999999999997
