mese,categoria,cod_stazione,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-04,REG,S08318,0,28,15,1,4,2,0,4,38.0,0,0,0,2,11,24,-21.0,1,59.0,nodo,ANGUILLARA,-0.7499999999999999,2.200000000000001,-1.0,5.474999999999997
2026-04,REG,S08319,3,1427,938,9,12,62,6,12,1307.0,0,0,1,62,427,1409,-2144.0,14,3451.0,nodo,CESANO DI ROMA,-1.4991298027814883,2.5,-2.0,3.5
2026-04,REG,S08320,1,455,308,6,14,24,9,14,463.0,0,0,1,24,123,432,-630.0,8,1093.0,nodo,LA STORTA,-1.326424167216039,2.5,-2.0,4.5
2026-04,REG,S08323,1,335,149,2,4,6,0,4,315.0,0,0,0,6,180,331,-4.0,2,319.0,nodo,ROMA S.PIETRO,-0.0333440376792978,2.0,0.0,2.5
2026-04,REG,S08331,0,431,198,1,1,8,2,1,327.0,0,0,0,8,225,428,17.0,2,310.0,nodo,VIGNA CLARA PES,0.0353589732546621,2.0,0.0,3.0
2026-04,REG,S08403,2,54,17,4,11,9,1,11,203.0,0,0,0,9,28,42,183.0,6,20.0,nodo,PONTE GALERIA,3.388888888888889,9.600000000000014,0.5,19.45
2026-04,REG,S08406,18,2035,1240,39,51,142,27,51,3200.0,0,0,6,142,653,1957,-1233.0,54,4433.0,nodo,ROMA OSTIENSE,-0.5943840579710146,3.0,-1.5,5.5
2026-04,REG,S08408,0,101,48,2,10,14,3,10,177.0,0,0,0,14,39,88,14.0,4,163.0,nodo,ROMA TUSCOLANA,0.1409803921568627,5.050000000000001,-0.25,9.025
2026-04,REG,S08409,115,15511,7477,293,47,1142,133,44,23835.0,3,0,30,1142,6892,15331,-981.0,455,24816.0,nodo,ROMA TERMINI,-0.0629824498050698,3.5,-0.5,6.5
2026-04,REG,S08411,19,7191,2785,65,18,414,111,18,9678.0,0,0,6,414,3992,7062,3428.0,119,6250.0,nodo,FIUMICINO AEROPORTO,0.4679942473669355,3.5,0.5,4.5
2026-04,REG,S08500,0,1,0,0,1,0,0,1,1.0,0,0,0,0,1,0,1.0,0,0.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,0,452,282,2,8,27,4,8,398.0,0,0,0,27,143,440,-74.0,4,472.0,nodo,BAGNI DI TIVOLI,-0.0630929791271346,3.0,-0.5,4.5
2026-04,REG,S08506,1,389,268,2,1,9,4,1,241.0,0,0,0,9,112,384,-336.0,3,577.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.8757931472081218,1.0,-1.0,2.5
2026-04,REG,S08507,2,4,0,2,3,2,1,3,80.0,0,0,0,2,2,0,80.0,2,0.0,nodo,MARCELLINA-PALOMBARA,20.0,35.2,20.0,37.1
2026-04,REG,S08508,3,593,356,5,5,29,4,5,717.0,0,0,2,29,208,584,-196.0,11,913.0,nodo,TIVOLI,-0.3329067704067704,2.5,-1.0,4.0
2026-04,REG,S08512,1,138,94,1,2,6,0,2,128.0,0,0,1,6,38,136,-39.0,2,167.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.2826086956521739,1.1000000000000014,-1.0,3.0999999999999943
2026-04,REG,S08526,17,1149,644,51,6,143,2,6,2929.0,0,0,7,143,362,1141,564.0,79,2365.0,nodo,AVEZZANO,0.492082873798645,5.5,-0.5,12.549999999999898
2026-04,REG,S08539,9,1063,621,20,2,66,1,2,1515.0,0,0,1,66,376,1060,27.0,32,1488.0,nodo,SULMONA,0.0276806258628624,2.5,-1.0,5.274999999999977
2026-04,REG,S08602,0,8,0,0,6,2,2,6,22.0,0,0,0,2,6,0,22.0,0,0.0,nodo,CAMPOLEONE,2.7333333333333334,5.7,1.5,6.35
2026-04,REG,S08608,0,422,130,5,2,26,7,2,594.0,0,0,0,26,266,413,401.0,7,193.0,nodo,LATINA,0.9488769092542676,3.549999999999997,0.5,4.724999999999994
2026-04,REG,S08640,3,457,300,11,5,36,1,5,818.0,0,0,1,36,121,451,-422.0,16,1240.0,nodo,FORMIA-GAETA,-1.07537843682422,3.0,-2.0,6.799999999999997
2026-04,REG,S08650,2,329,199,6,29,17,8,29,397.0,0,0,0,17,113,292,-2.0,10,399.0,nodo,CIAMPINO,0.0189318232289584,2.5,-1.0,5.800000000000011
2026-04,REG,S08652,1,16,3,6,15,8,0,15,153.0,0,0,0,8,5,1,139.0,6,14.0,nodo,ZAGAROLO,8.6875,16.65,8.75,22.074999999999992
2026-04,REG,S08657,0,368,171,8,3,28,14,3,507.0,0,0,0,28,169,351,0.0,13,507.0,nodo,COLLEFERRO-SEGNI-PALIANO,-0.0078014184397162,4.0,0.0,5.325000000000003
2026-04,REG,S08662,5,570,347,11,0,34,1,0,808.0,0,0,2,34,189,569,-653.0,16,1461.0,nodo,FROSINONE,-1.156197288878492,3.0,-1.5,5.649999999999977
2026-04,REG,S08668,0,2,1,0,2,0,0,2,2.0,0,0,0,0,1,0,1.0,0,1.0,nodo,ROCCASECCA,0.5,0.5,0.5,0.5
2026-04,REG,S08671,37,1844,1018,87,12,236,6,10,5041.0,2,0,10,236,590,1826,1563.0,137,3478.0,nodo,CASSINO,0.849564368201526,6.0,-1.0,13.799999999999956
2026-04,REG,S08704,1,940,521,2,0,33,2,0,747.0,0,0,1,33,386,938,-296.0,7,1043.0,nodo,ALBANO LAZIALE,-0.3148936170212766,2.0,-1.0,3.5
2026-04,REG,S08705,0,21,1,1,1,2,0,1,50.0,0,0,0,2,18,20,49.0,1,1.0,nodo,APRILIA,2.333333333333333,4.0,2.0,5.0
2026-04,REG,S08707,0,41,14,0,0,3,0,0,52.0,0,0,0,3,24,41,24.0,1,28.0,nodo,PADIGLIONE,0.5857142857142856,3.1000000000000014,0.0,4.725000000000003
2026-04,REG,S08710,3,1088,518,13,2,80,1,2,1261.0,0,0,0,80,490,1085,264.0,24,997.0,nodo,NETTUNO,0.2398010051134385,3.0,-0.5,5.75
2026-04,REG,S08732,0,3,0,1,3,2,0,3,37.0,0,0,0,2,1,0,37.0,2,0.0,nodo,CECCHINA,11.75,16.35,11.75,16.924999999999997
2026-04,REG,S08733,3,8,1,4,7,6,1,7,152.0,0,0,0,6,1,0,149.0,5,3.0,nodo,LANUVIO,18.625,32.85,16.0,35.925
2026-04,REG,S08734,23,1207,469,45,0,144,17,0,2945.0,0,0,1,144,594,1190,1939.0,65,1006.0,nodo,VELLETRI,1.6050750702925929,5.0,0.0,10.050000000000011
2026-04,REG,S08751,0,832,504,2,0,38,0,0,604.0,0,0,0,38,290,832,-559.0,7,1163.0,nodo,FRASCATI,-0.6694490190979747,2.0,-1.0,4.0
2026-04,REG,S08850,0,96,49,0,0,4,0,0,94.0,0,0,0,4,43,96,13.0,1,81.0,nodo,CAPISTRELLO,0.1354166666666666,1.150000000000002,-0.5,3.3250000000000006
2026-04,REG,S08856,0,2,1,0,2,0,0,2,3.0,0,0,0,0,1,0,0.0,0,3.0,nodo,BALSORANO,0.0,0.0,0.0,0.0
2026-04,REG,S08857,1,6,1,1,6,4,0,6,135.0,0,0,1,4,1,0,133.0,2,2.0,nodo,SORA,17.125,42.95000000000001,5.5,50.72499999999999
2026-04,REG,S08903,0,2,0,1,0,1,0,0,19.0,0,0,0,1,1,2,19.0,1,0.0,nodo,CAMPO DI GIOVE,9.5,17.1,9.5,18.05
2026-04,REG,S08910,0,2,0,1,0,1,0,0,16.0,0,0,0,1,1,2,16.0,1,0.0,nodo,CASTEL DI SANGRO,8.0,14.4,8.0,15.2
2026-04,REG,S09000,0,28,24,0,0,0,0,0,4.0,0,0,0,0,4,28,-37.0,0,41.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.3214285714285714,0.0,-1.5,0.6499999999999986
2026-04,REG,S09003,2,1896,606,12,3,251,4,3,4009.0,0,0,0,251,1039,1889,2050.0,31,1959.0,nodo,VILLA LITERNO,1.087566773504273,5.0,1.5,6.0
2026-04,REG,S09006,0,49,35,1,7,3,0,7,52.0,0,0,0,3,11,42,-38.0,1,90.0,nodo,AVERSA,-0.8133333333333334,3.0500000000000025,-2.0,5.649999999999995
2026-04,REG,S09009,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,0,2,0,2,2,2,0,2,36.0,0,0,0,2,0,0,36.0,2,0.0,nodo,ISERNIA,18.0,18.0,18.0,18.0
2026-04,REG,S09060,0,1,0,0,1,1,0,1,7.0,0,0,0,1,0,0,7.0,0,0.0,nodo,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,1,204,50,1,3,12,3,3,375.0,0,0,0,12,142,198,300.0,1,75.0,nodo,POZZUOLI SOLFATARA,1.6,4.0,1.5,4.549999999999997
2026-04,REG,S09103,2,1383,207,10,3,204,4,3,3611.0,0,0,0,204,972,1376,3221.0,24,390.0,nodo,NAPOLI CAMPI FLEGREI,2.328215129776421,5.0,2.0,6.0
2026-04,REG,S09110,0,1,0,0,1,1,0,1,12.0,0,0,0,1,0,0,12.0,1,0.0,nodo,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,4,573,376,9,0,36,1,0,613.0,0,0,0,36,161,572,-876.0,14,1489.0,nodo,MINTURNO-SCAURI,-1.4912392170279318,3.0,-1.5,5.0
2026-04,REG,S09203,2,154,73,7,11,28,2,10,453.0,1,0,0,28,53,141,230.0,10,223.0,nodo,VAIRANO-CAIANELLO,1.4935064935064934,6.200000000000003,0.0,10.400000000000006
2026-04,REG,S09207,0,1,0,0,1,0,0,1,1.0,0,0,0,0,1,0,1.0,0,0.0,nodo,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,0,5,0,1,5,2,0,5,32.0,0,0,0,2,3,0,32.0,1,0.0,nodo,CAPUA,5.583333333333333,10.05,4.25,10.775
2026-04,REG,S09211,26,2960,1549,85,26,379,21,25,6524.0,1,0,3,379,1032,2913,1184.0,154,5340.0,nodo,CASERTA,0.3795128968634784,5.5,-0.5,9.5
2026-04,REG,S09213,0,21,5,0,14,6,1,14,63.0,0,0,0,6,10,6,48.0,2,15.0,nodo,CANCELLO,2.138888888888889,8.650000000000002,1.5,9.925
2026-04,REG,S09218,55,5421,3165,163,26,698,23,21,11465.0,5,0,12,698,1558,5372,-3233.0,267,14698.0,nodo,NAPOLI CENTRALE,-0.6110663892687183,5.5,-1.5,9.5
2026-04,REG,S09307,0,2,0,2,2,2,0,2,34.0,0,0,0,2,0,0,34.0,2,0.0,nodo,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,3,467,341,15,0,36,1,0,664.0,0,0,1,36,90,466,-1389.0,16,2053.0,nodo,BENEVENTO,-3.009869748669969,3.0,-4.5,6.099999999999994
2026-04,REG,S09453,8,622,457,19,1,41,0,1,1047.0,0,0,2,41,124,621,-1189.0,23,2236.0,nodo,BOIANO,-1.9241769377119693,3.0,-3.0,5.674999999999983
2026-04,REG,S09519,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0.0,0,0.0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,0,3,2,0,3,0,0,3,2.0,0,0,0,0,1,0,-1.0,0,3.0,nodo,PELLEZZANO,-0.5,0.3,-0.5,0.3999999999999999
2026-04,REG,S09522,0,5,0,0,3,2,2,3,12.0,0,0,0,2,3,0,12.0,0,0.0,nodo,FRATTE,2.0,3.3,2.5,3.4
2026-04,REG,S09701,0,1,0,0,1,0,0,1,3.0,0,0,0,0,1,0,3.0,0,0.0,nodo,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,0,9,3,0,5,1,0,5,15.0,0,0,0,1,5,4,2.0,0,13.0,nodo,SARNO,0.5833333333333334,4.35,1.5,4.925
2026-04,REG,S09703,1,10,5,3,10,3,0,10,111.0,0,0,0,3,2,0,90.0,3,21.0,nodo,CODOLA,9.0,22.4,11.5,24.7
2026-04,REG,S09706,3,516,240,5,4,32,3,4,749.0,0,0,0,32,244,509,152.0,6,597.0,nodo,MERCATO S.SEVERINO,0.2940822979733485,3.5,0.0,5.0
2026-04,REG,S09756,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,REG,S09806,1,62,44,1,2,7,1,2,123.0,0,0,0,7,11,59,4.0,3,119.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,4.5,-2.5,7.499999999999993
2026-04,REG,S09814,1,569,365,3,2,22,14,1,357.0,1,0,0,22,182,553,-880.0,3,1237.0,nodo,NOCERA INFERIORE,-1.6441276186620786,1.5,-2.0,3.5
2026-04,REG,S09818,14,3026,1179,38,34,262,34,34,4078.0,0,0,0,262,1585,2958,63.0,77,4015.0,nodo,SALERNO,-0.0511000917835812,4.5,-0.5,6.75
2026-04,REG,S09823,5,340,85,9,6,111,3,5,1364.0,1,0,1,111,144,331,988.0,18,376.0,nodo,BATTIPAGLIA,3.08812780620236,7.0,2.5,9.5
2026-04,REG,S09837,0,2,0,0,2,1,0,2,6.0,0,0,0,1,1,0,6.0,0,0.0,nodo,MERCATELLO,3.0,3.0,3.0,3.0
2026-04,REG,S09839,0,797,0,0,2,2,6,2,50.0,0,0,0,2,795,789,50.0,0,0.0,nodo,ARECHI,0.0315258511979823,0.0,0.0,0.0
2026-04,REG,S11019,11,613,277,17,3,120,2,3,1757.0,0,0,0,120,216,608,996.0,42,761.0,nodo,TERMOLI,1.6265301994847885,6.5,0.0,10.875
2026-04,REG,S11025,4,126,53,13,0,30,0,0,551.0,0,0,0,30,43,126,456.0,16,95.0,nodo,S.SEVERO,3.619047619047619,13.900000000000013,0.5,24.84999999999999
2026-04,REG,S11030,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-3.0,0,3.0,nodo,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,21,1283,563,59,1,166,11,1,3411.0,0,0,3,166,554,1271,1672.0,86,1739.0,nodo,FOGGIA,1.300803906983076,6.0,0.0,12.5
2026-04,REG,S11108,24,1159,422,62,25,216,6,25,3963.0,0,0,3,216,521,1128,2696.0,97,1267.0,nodo,BARLETTA,2.3419961392721813,7.650000000000005,1.0,15.07499999999999
2026-04,REG,S11119,53,4501,1756,168,35,579,13,35,11324.0,0,0,10,579,2166,4453,7587.0,258,3737.0,nodo,BARI CENTRALE,1.6851532392677622,5.5,0.5,10.5
2026-04,REG,S11126,1,40,21,2,2,5,0,2,101.0,0,0,0,5,14,38,64.0,3,37.0,nodo,BARI TORRE A MARE,1.6,5.6000000000000085,-0.5,11.70000000000001
2026-04,REG,S11128,2,8,1,3,6,5,0,6,126.0,0,0,0,5,2,2,124.0,3,2.0,nodo,POLIGNANO A MARE,15.5,33.900000000000006,10.75,37.19999999999999
2026-04,REG,S11130,15,1077,419,48,11,173,4,11,3135.0,0,0,3,173,485,1062,1909.0,75,1226.0,nodo,FASANO,1.7707310260159463,7.0,0.5,12.625
2026-04,REG,S11132,1,13,8,1,1,2,0,1,58.0,0,0,0,2,3,12,49.0,1,9.0,nodo,OSTUNI,3.4166666666666665,10.60000000000001,0.5,17.049999999999983
2026-04,REG,S11136,2,64,24,3,5,12,0,5,247.0,0,0,1,12,28,59,167.0,4,80.0,nodo,BRINDISI,2.609375,5.850000000000003,0.5,9.624999999999998
2026-04,REG,S11145,21,1191,430,65,1,210,6,1,4008.0,0,0,5,210,551,1184,3121.0,102,887.0,nodo,LECCE,2.620881506965202,7.0,0.5,15.0
2026-04,REG,S11205,3,129,87,5,0,9,8,0,313.0,0,0,1,9,33,121,-35.0,5,348.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.3077200577200577,3.4500000000000064,-2.5,5.774999999999999
2026-04,REG,S11252,0,851,255,2,0,58,0,0,1157.0,0,0,0,58,538,851,844.0,9,313.0,nodo,BITRITTO,0.9921513394090032,3.5,0.5,5.0
2026-04,REG,S11465,13,1136,562,28,1,137,6,1,2584.0,0,0,6,137,437,1129,1350.0,50,1234.0,nodo,TARANTO,1.179496402877698,5.5,-0.5,8.5
2026-04,REG,S11505,0,48,15,1,0,5,0,0,64.0,0,0,0,5,28,48,37.0,2,27.0,nodo,GIOIA DEL COLLE,0.7708333333333334,2.8999999999999986,-0.25,6.899999999999992
2026-04,REG,S11512,0,1,0,1,1,1,0,1,24.0,0,0,0,1,0,0,24.0,1,0.0,nodo,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,0,60,12,0,0,24,0,0,214.0,0,0,0,24,24,60,184.0,2,30.0,nodo,AGROPOLI CASTELLABATE,3.066666666666667,7.050000000000001,4.0,8.324999999999996
2026-04,REG,S11721,11,967,545,30,5,131,5,5,2113.0,0,0,1,131,291,957,146.0,50,1967.0,nodo,SAPRI,0.14194744857798,5.5,-1.0,9.324999999999989
2026-04,REG,S11739,5,646,276,26,13,89,11,13,1620.0,0,0,1,89,281,622,905.0,44,715.0,nodo,PAOLA,1.3989359662576688,6.5,0.5,13.375
2026-04,REG,S11749,17,1250,647,39,7,162,26,7,2836.0,0,0,2,162,441,1217,1214.0,66,1622.0,nodo,LAMEZIA TERME CENTRALE,0.974680562915857,5.0,-0.5,9.5
2026-04,REG,S11760,0,1,0,0,1,1,0,1,13.0,0,0,0,1,0,0,13.0,1,0.0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,1,150,113,1,8,6,5,8,138.0,0,0,0,6,31,137,-236.0,2,374.0,nodo,ROSARNO,-1.7061864860046354,1.0,-2.5,1.799999999999997
2026-04,REG,S11766,0,1,0,0,1,0,0,1,1.0,0,0,0,0,1,0,1.0,0,0.0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,0,198,145,0,3,2,0,3,66.0,0,0,0,2,51,195,-227.0,2,293.0,nodo,VILLA S.GIOVANNI,-1.1522448979591835,1.0,-1.5,2.0
2026-04,REG,S11781,33,2480,1641,87,20,264,31,20,4971.0,0,0,5,264,575,2429,-506.0,136,5477.0,nodo,REGGIO DI CALABRIA CENTRALE,-0.2149138211382113,4.5,-2.0,9.5
2026-04,REG,S11789,0,2,0,0,2,0,0,2,6.0,0,0,0,0,2,0,6.0,0,0.0,nodo,VIBO VALENTIA-PIZZO,3.0,3.8,3.0,3.9
2026-04,REG,S11811,2,364,258,4,0,20,2,0,386.0,0,0,0,20,86,362,-416.0,8,802.0,nodo,SIBARI,-1.1465748875403798,2.5,-2.0,4.950000000000003
2026-04,REG,S11823,5,654,323,9,3,53,22,3,1101.0,0,0,1,53,278,629,-242.0,15,1343.0,nodo,CROTONE,-0.3628618190320318,3.5,0.0,5.900000000000006
2026-04,REG,S11829,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-1.0,0,1.0,nodo,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11833,10,1842,1028,26,16,145,62,16,2598.0,0,0,1,145,669,1764,-1372.0,43,3970.0,nodo,CATANZARO LIDO,-0.7413243075007782,3.5,-1.0,5.5
2026-04,REG,S11837,0,2,1,0,2,0,0,2,4.0,0,0,0,0,1,0,2.0,0,2.0,nodo,SOVERATO,1.0,3.4000000000000004,1.0,3.6999999999999993
2026-04,REG,S11842,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-1.0,0,1.0,nodo,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,0,2,0,0,2,0,0,2,4.0,0,0,0,0,2,0,4.0,0,0.0,nodo,MONASTERACE-STILO,2.0,3.6,2.0,3.8
2026-04,REG,S11847,4,491,299,17,16,60,18,16,896.0,0,0,1,60,132,457,-399.0,25,1295.0,nodo,ROCCELLA JONICA,-0.8175444709942918,5.0,-1.5,9.049999999999956
2026-04,REG,S11848,0,1,0,0,1,0,0,1,2.0,0,0,0,0,1,0,2.0,0,0.0,nodo,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,0,1,0,0,1,0,0,1,3.0,0,0,0,0,1,0,3.0,0,0.0,nodo,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,0,6,1,0,0,1,4,0,12.0,0,0,0,1,4,2,6.0,1,6.0,nodo,LOCRI,2.25,5.400000000000001,3.0,5.699999999999999
2026-04,REG,S11854,0,43,23,0,6,3,1,6,55.0,0,0,0,3,17,36,-11.0,1,66.0,nodo,BOVALINO,-0.7104072398190046,2.45,-1.0,3.475
2026-04,REG,S11855,0,1,0,0,1,1,0,1,5.0,0,0,0,1,0,0,5.0,0,0.0,nodo,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,0,794,636,1,1,7,8,1,214.0,0,0,0,7,151,785,-1203.0,4,1417.0,nodo,MELITO DI PORTO SALVO,-1.514796203238414,1.0,-2.0,1.5
2026-04,REG,S11910,20,1631,985,47,4,140,16,4,3086.0,0,0,4,140,506,1611,60.0,69,3026.0,nodo,COSENZA,0.0403813940339892,4.0,-1.0,8.0
2026-04,REG,S11952,0,1,0,0,1,0,0,1,2.0,0,0,0,0,1,0,2.0,0,0.0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2026-04,REG,S11953,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-1.0,0,1.0,nodo,MARCELLINARA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12002,38,5291,2481,85,30,349,54,30,9134.0,0,0,17,349,2461,5207,3033.0,123,6101.0,nodo,PALERMO CENTRALE,0.5755313405389617,3.5,-0.5,5.0
2026-04,REG,S12008,0,3,1,0,3,1,0,3,9.0,0,0,0,1,1,0,6.0,0,3.0,nodo,BAGHERIA,0.75,1.75,0.75,1.875
2026-04,REG,S12011,0,4,1,0,4,0,0,4,7.0,0,0,0,0,3,0,6.0,0,1.0,nodo,ALTAVILLA MILICIA,2.333333333333333,2.9,2.5,2.95
2026-04,REG,S12014,1,920,398,6,15,34,12,15,1068.0,0,0,0,34,488,893,128.0,10,940.0,nodo,TERMINI IMERESE,0.14508780884326744,3.0,-0.5,3.5
2026-04,REG,S12019,0,363,140,3,0,15,6,0,429.0,0,0,0,15,208,357,147.0,5,282.0,nodo,CEFALU\',0.40680590128103944,3.0,0.0,4.5
2026-04,REG,S12022,0,2,1,0,2,0,0,2,4.0,0,0,0,0,1,0,-1.0,0,5.0,nodo,TUSA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S12027,4,880,481,7,5,59,3,5,1159.0,0,0,1,59,340,872,9.0,16,1150.0,nodo,S.AGATA DI MILITELLO,0.011048781999628,3.5,-1.0,5.074999999999989
2026-04,REG,S12036,3,325,154,4,1,16,1,1,462.0,0,0,0,16,155,323,103.0,5,359.0,nodo,PATTI-S.PIERO PATTI,0.3088682689382415,3.0,0.0,4.5
2026-04,REG,S12042,0,22,4,0,1,1,0,1,35.0,0,0,0,1,17,21,28.0,0,7.0,nodo,MILAZZO,-1.238095238095238,0.0,-1.5,0.0
2026-04,REG,S12055,1,1,0,1,1,1,0,1,62.0,0,0,1,1,0,0,62.0,1,0.0,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,0,1,0,0,1,0,0,1,2.0,0,0,0,0,1,0,2.0,0,0.0,nodo,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,0,1,0,0,1,0,0,1,4.0,0,0,0,0,1,0,4.0,0,0.0,nodo,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,11,664,540,19,11,33,16,11,886.0,0,0,1,33,91,637,-1210.0,23,2096.0,nodo,TRAPANI,-1.8220244413597888,1.5,-3.5,4.25
2026-04,REG,S12105,0,2,0,0,2,0,0,2,3.0,0,0,0,0,2,0,3.0,0,0.0,nodo,MOZIA-BIRGI,1.5,1.5,1.5,1.5
2026-04,REG,S12109,0,2,1,0,2,0,0,2,1.0,0,0,0,0,1,0,0.0,0,1.0,nodo,PETROSINO STRASATTI,0.0,0.8,0.0,0.8999999999999999
2026-04,REG,S12110,0,4,3,0,4,0,0,4,1.0,0,0,0,0,1,0,-8.0,0,9.0,nodo,MAZARA DEL VALLO,-2.0,-0.7999999999999999,-2.0,-0.6500000000000001
2026-04,REG,S12113,11,509,380,19,14,32,14,14,834.0,0,0,0,32,97,481,-669.0,22,1503.0,nodo,CASTELVETRANO,-1.3133626679018064,2.0,-3.0,5.674999999999997
2026-04,REG,S12114,0,2,1,0,2,0,0,2,3.0,0,0,0,0,1,0,2.0,0,1.0,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S12123,0,2,1,0,2,0,0,2,2.0,0,0,0,0,1,0,-3.0,0,5.0,nodo,TRAPPETO,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12124,0,2,2,0,2,0,0,2,0.0,0,0,0,0,0,0,-4.0,0,4.0,nodo,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,4,280,149,9,3,27,4,3,656.0,0,0,1,27,104,273,243.0,16,413.0,nodo,PIRAINETO,0.8688453492525129,4.100000000000001,-1.0,11.0
2026-04,REG,S12126,0,23,23,0,0,0,0,0,0.0,0,0,0,0,0,23,-155.0,0,155.0,nodo,CINISI TERRASINI,-6.739130434782608,-6.0,-7.0,-5.100000000000001
2026-04,REG,S12127,0,4,1,0,4,0,0,4,7.0,0,0,0,0,3,0,4.0,0,3.0,nodo,CARINI,1.0,2.2,1.0,2.35
2026-04,REG,S12129,0,1,0,0,1,0,0,1,1.0,0,0,0,0,1,0,1.0,0,0.0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,3,2273,1015,11,20,131,26,20,2864.0,0,0,1,131,1127,2227,792.0,32,2072.0,nodo,PALERMO AEROPORTO,0.3559651950923779,3.0,0.0,4.0
2026-04,REG,S12134,3,1919,1525,6,22,15,18,22,552.0,0,0,2,15,379,1879,-4666.0,10,5218.0,nodo,PALERMO NOTARBARTOLO,-2.43447370193279,0.0,-3.5,1.0
2026-04,REG,S12138,1,1435,1221,1,0,1,2,0,54.0,0,0,0,1,213,1433,-4537.0,1,4591.0,nodo,GIACHERY,-3.166929549886947,-2.5,-3.5,-2.5
2026-04,REG,S12150,0,46,40,1,0,2,2,0,23.0,0,0,0,2,4,44,-100.0,1,123.0,nodo,ALCAMO DIRAMAZIONE,-2.1739130434782608,-1.0,-2.5,0.3499999999999978
2026-04,REG,S12200,0,1,0,0,1,0,0,1,3.0,0,0,0,0,1,0,3.0,0,0.0,nodo,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,1,209,118,3,4,12,1,4,263.0,0,0,0,12,79,204,-9.0,4,272.0,nodo,ROCCAPALUMBA-ALIA,-0.0920930663700407,3.25,-1.0,5.0
2026-04,REG,S12212,0,2,2,0,2,0,0,2,0.0,0,0,0,0,0,0,-3.0,0,3.0,nodo,COMITINI,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12216,9,983,543,24,8,81,2,8,1860.0,0,0,3,81,359,973,435.0,35,1425.0,nodo,AGRIGENTO CENTRALE,0.4365928062802052,4.0,-1.0,7.0
2026-04,REG,S12232,2,8,4,3,8,3,0,8,143.0,0,0,1,3,1,0,135.0,3,8.0,nodo,VALLELUNGA,16.233333333333334,45.10000000000001,-0.5,52.8
