mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,EXP,S04718,0,-6.0,0,1,0,0,2,0,0,1,0,2,0,0,0,3.0,9.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S05043,0,120.0,0,0,0,3,4,3,0,1,3,4,3,0,0,123.0,3.0,2,nodo,BOLOGNA CENTRALE,48.0,46.0,30.0,30.0
2025-09,EXP,S05056,0,0.0,0,0,0,0,7,0,0,0,0,7,0,0,0,0.0,0.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,0,0.0,0,0,0,0,7,0,0,0,0,7,0,0,0,0.0,0.0,0,nodo,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,0,18.0,0,0,0,1,6,1,0,2,1,6,1,0,0,23.0,5.0,0,nodo,GROSSETO,9.375,8.75,3.75,3.75
2025-09,EXP,S06421,0,35.0,0,0,0,1,1,1,0,0,1,1,1,0,0,35.0,0.0,1,nodo,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,0,-5.0,0,0,0,0,3,0,0,2,0,3,0,0,0,0.0,5.0,0,nodo,SIENA,-2.5,-2.5,-2.5,-2.5
2025-09,EXP,S06819,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,0,15.0,0,0,0,2,2,0,0,0,2,2,0,0,0,15.0,0.0,0,nodo,ORTE,8.85,8.7,7.5,7.5
2025-09,EXP,S08406,0,-67.0,0,2,0,0,8,0,0,5,0,8,0,0,0,3.0,70.0,0,nodo,ROMA OSTIENSE,-0.7500000000000004,-0.9999999999999998,-8.5,-4.0
2025-09,EXP,S08409,0,-1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,2.0,3.0,0,nodo,ROMA TERMINI,-0.5,-0.5,-0.5,-0.5
2025-09,EXP,S08539,0,16.0,0,1,0,2,4,0,0,1,2,4,0,0,0,17.0,1.0,0,nodo,SULMONA,5.35,5.199999999999999,4.0,4.0
2025-09,EXP,S11100,0,36.0,0,0,0,1,1,1,0,0,1,1,1,0,0,36.0,0.0,1,nodo,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,0,0.0,0,2,0,0,4,0,0,2,0,4,0,0,0,3.0,3.0,0,nodo,BARI CENTRALE,1.3499999999999996,1.2000000000000002,0.0,0.0
2025-09,EXP,S11145,0,154.0,0,0,0,4,4,4,0,0,4,4,4,0,0,154.0,0.0,3,nodo,LECCE,48.85,47.7,38.5,38.5
2025-09,EXP,S11739,0,-56.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,56.0,0,nodo,PAOLA,-24.4,-24.8,-28.0,-28.0
2025-09,EXP,S11781,0,32.0,0,0,0,1,3,1,0,2,1,3,1,0,0,39.0,7.0,1,nodo,REGGIO DI CALABRIA CENTRALE,15.5,14.5,6.5,6.5
2025-09,EXP,S12002,0,147.0,0,1,0,3,9,3,0,1,3,9,3,0,2,157.0,10.0,2,nodo,PALERMO CENTRALE,61.650000000000006,57.29999999999999,31.83333333333333,22.5
2025-09,EXP,S12027,0,-5.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,5.0,0,nodo,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,0,87.0,0,0,0,2,2,1,0,0,2,2,1,0,1,87.0,0.0,1,nodo,MILAZZO,43.5,43.5,43.5,43.5
2025-09,EXP,S12301,0,-5.0,0,1,0,0,5,0,0,2,0,5,0,0,0,3.0,8.0,0,nodo,MESSINA CENTRALE,2.299999999999999,1.6000000000000003,-1.6666666666666667,-4.0
2025-09,EXP,S12317,0,167.0,0,2,0,5,8,4,0,1,5,8,4,0,1,177.0,10.0,2,nodo,TAORMINA-GIARDINI,42.39999999999999,40.3,20.875,21.5
2025-09,EXP,S12332,0,228.0,0,2,0,5,16,4,0,3,5,16,4,0,2,241.0,13.0,3,nodo,CATANIA CENTRALE,50.5,47.5,22.8,27.5
2025-09,IC,N_5493FAF7F44C,0,16.0,0,0,0,1,1,1,0,0,1,1,1,0,0,16.0,0.0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,0,16.0,0,0,0,1,1,1,0,0,1,1,1,0,0,16.0,0.0,0,nodo,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,0,2242.0,0,58,0,84,242,57,0,98,84,242,45,0,14,2767.0,525.0,29,nodo,TORINO PORTA NUOVA,60.94999999999997,33.300000000000026,9.520347826086956,1.0
2025-09,IC,S00462,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,nodo,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,nodo,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,0,491.0,0,7,0,19,30,13,0,4,19,30,10,0,3,504.0,13.0,5,nodo,MILANO PORTA GARIBALDI,67.64999999999999,59.70000000000001,16.366666666666667,6.5
2025-09,IC,S01700,0,12920.0,0,385,0,621,1348,380,0,337,621,1348,261,0,37,14224.0,1304.0,118,nodo,MILANO CENTRALE,44.224999999999966,27.0,9.6205024483713,4.0
2025-09,IC,S01701,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,0,214.0,0,0,0,2,6,2,0,4,2,6,2,0,2,225.0,11.0,2,nodo,BRENNERO,64.3,62.1,35.666666666666664,44.5
2025-09,IC,S02026,0,607.0,0,16,0,28,59,17,0,14,28,59,9,0,2,667.0,60.0,4,nodo,BOLZANO,34.39999999999997,24.8,10.465517241379311,5.5
2025-09,IC,S02593,0,91.0,0,0,0,1,1,1,0,0,1,1,1,0,1,91.0,0.0,1,nodo,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,0,526.0,0,37,0,36,128,23,0,51,36,128,16,0,2,888.0,362.0,7,nodo,TRIESTE CENTRALE,28.8,16.900000000000002,4.312256049960968,1.0
2025-09,IC,S04501,0,3462.0,0,127,0,205,414,108,0,80,205,414,71,0,4,3670.0,208.0,28,nodo,VENTIMIGLIA,33.5,22.5,8.398562507364204,4.5
2025-09,IC,S04700,0,36.0,0,1,0,1,2,1,0,0,1,2,1,0,0,36.0,0.0,1,nodo,GENOVA PIAZZA PRINCIPE,18.0,18.0,18.0,18.0
2025-09,IC,S04702,0,160.0,0,15,0,14,60,8,0,31,14,60,4,0,2,312.0,152.0,2,nodo,GENOVA BRIGNOLE,15.399999999999975,8.750000000000004,2.6666666666666665,-0.5
2025-09,IC,S04725,0,970.0,0,16,0,33,59,19,0,10,33,59,15,0,5,1006.0,36.0,7,nodo,SESTRI LEVANTE,70.39999999999993,44.8,16.579885057471266,6.5
2025-09,IC,S04801,0,69.0,0,25,0,19,76,5,0,32,19,76,4,0,1,264.0,195.0,1,nodo,SAVONA,12.024999999999997,8.25000000000001,0.9078947368421053,0.75
2025-09,IC,S05032,0,-5.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,5.0,0,nodo,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,0,71.0,0,9,0,6,20,2,0,4,6,20,2,0,0,86.0,15.0,0,nodo,BOLOGNA CENTRALE,13.175,12.000000000000002,3.4345238095238093,3.0
2025-09,IC,S05066,0,8.0,0,4,0,0,4,0,0,0,0,4,0,0,0,8.0,0.0,0,nodo,CESENA,2.45,2.4,2.0,2.0
2025-09,IC,S06000,0,1593.0,0,65,0,99,212,55,0,48,99,212,30,0,3,1762.0,169.0,11,nodo,LA SPEZIA CENTRALE,27.5,17.80000000000002,7.529906542056074,4.0
2025-09,IC,S06007,0,20.0,0,4,0,1,6,1,0,1,1,6,0,0,0,23.0,3.0,0,nodo,SARZANA,6.55,6.1000000000000005,3.3333333333333335,2.5
2025-09,IC,S06009,0,43.0,0,1,0,3,6,1,0,2,3,6,1,0,0,49.0,6.0,1,nodo,MASSA CENTRO,16.9,15.300000000000002,7.166666666666667,2.5
2025-09,IC,S06039,0,677.0,0,17,0,28,56,22,0,11,28,56,18,0,1,733.0,56.0,7,nodo,GROSSETO,46.77499999999999,34.000000000000014,12.089285714285714,5.0
2025-09,IC,S06416,0,161.0,0,1,0,8,10,7,0,1,8,10,5,0,0,174.0,13.0,2,nodo,PRATO CENTRALE,33.875,30.75,15.125,14.5
2025-09,IC,S06421,0,-92.0,0,8,0,9,54,6,0,37,9,54,5,0,1,226.0,318.0,2,nodo,FIRENZE SANTA MARIA NOVELLA,10.275,8.15,-1.5521978021978025,-5.5
2025-09,IC,S06500,0,64.0,0,1,0,4,10,2,0,5,4,10,2,0,0,77.0,13.0,1,nodo,PISA CENTRALE,25.1,19.700000000000003,6.4,2.0
2025-09,IC,S06725,0,2002.0,0,77,0,110,230,64,0,43,110,230,44,0,5,2089.0,87.0,17,nodo,LIVORNO CENTRALE,40.47499999999992,22.65,8.680311743341404,4.0
2025-09,IC,S07004,0,167.0,0,4,0,12,23,6,0,7,12,23,4,0,0,184.0,17.0,2,nodo,PERUGIA,28.224999999999994,23.250000000000004,7.257575757575758,5.0
2025-09,IC,S07005,0,272.0,0,9,0,19,29,10,0,1,19,29,8,0,0,274.0,2.0,0,nodo,PERUGIA PONTE S.GIOVANNI,23.8,21.85,9.302380952380952,6.0
2025-09,IC,S07104,0,35.0,0,0,0,2,3,2,0,0,2,3,2,0,0,35.0,0.0,0,nodo,PESARO,17.5,17.5,17.5,17.5
2025-09,IC,S07111,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,0,206.0,0,20,0,12,56,7,0,23,12,56,6,0,1,303.0,97.0,4,nodo,ANCONA,30.19999999999998,14.050000000000017,3.777116402116402,0.5
2025-09,IC,S07217,0,147.0,0,0,0,7,8,5,0,1,7,8,3,0,0,155.0,8.0,2,nodo,FOLIGNO,34.525,32.55,17.583333333333336,13.5
2025-09,IC,S07226,0,671.0,0,13,0,25,60,22,0,22,25,60,16,0,2,788.0,117.0,9,nodo,TERNI,45.27499999999999,33.550000000000004,11.111607142857142,2.0
2025-09,IC,S07503,0,12.0,0,4,0,1,8,0,0,3,1,8,0,0,0,15.0,3.0,0,nodo,LORETO,4.199999999999999,3.9,1.5,1.25
2025-09,IC,S07513,0,77.0,0,8,0,8,40,5,0,24,8,40,4,0,0,181.0,104.0,2,nodo,S.BENEDETTO DEL TRONTO,25.10000000000001,10.100000000000025,1.925,-1.0
2025-09,IC,S07802,0,43.0,0,3,0,3,8,2,0,2,3,8,1,0,0,52.0,9.0,0,nodo,GIULIANOVA,16.899999999999995,14.800000000000002,5.375,2.0
2025-09,IC,S07810,0,434.0,0,19,0,31,65,11,0,15,31,65,6,0,2,476.0,42.0,3,nodo,PESCARA,29.125,13.250000000000004,6.768465909090909,3.75
2025-09,IC,S08217,0,12.0,0,0,0,1,1,1,0,0,1,1,0,0,0,12.0,0.0,0,nodo,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,0,8293.0,0,234,0,386,1023,283,0,388,386,1023,220,0,32,10781.0,2488.0,105,nodo,ROMA TERMINI,49.54999999999998,31.19999999999999,8.237579346785347,1.5
2025-09,IC,S09003,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,0,65.0,0,0,0,1,2,1,0,0,1,2,1,0,1,65.0,0.0,1,nodo,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09211,0,174.0,0,9,0,17,34,9,0,6,17,34,4,0,0,220.0,46.0,1,nodo,CASERTA,20.375,15.25,5.4375,3.75
2025-09,IC,S09218,0,1290.0,0,24,0,62,128,42,0,40,62,128,30,0,5,1502.0,212.0,10,nodo,NAPOLI CENTRALE,52.89999999999999,24.400000000000013,10.384127789046651,4.0
2025-09,IC,S09818,0,2687.0,0,43,0,81,208,63,0,80,81,208,54,0,16,3199.0,512.0,33,nodo,SALERNO,70.62499999999997,44.24999999999999,13.038024643819792,1.5
2025-09,IC,S09823,0,-2.0,0,1,0,0,8,0,0,1,0,8,0,0,0,0.0,2.0,0,nodo,BATTIPAGLIA,-0.1,-0.1999999999999999,-1.0,-1.0
2025-09,IC,S11019,0,46.0,0,3,0,5,13,2,0,5,5,13,2,0,0,66.0,20.0,0,nodo,TERMOLI,12.575,12.150000000000002,3.321428571428572,2.75
2025-09,IC,S11100,0,-8.0,0,0,0,0,2,0,0,1,0,2,0,0,0,0.0,8.0,0,nodo,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11108,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,0,1383.0,0,30,0,60,147,45,0,55,60,147,32,0,5,1574.0,191.0,14,nodo,BARI CENTRALE,55.32500000000005,26.35,9.54861111111111,2.0
2025-09,IC,S11132,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,nodo,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,0,3890.0,0,83,0,122,322,82,0,114,122,322,64,0,17,4377.0,487.0,48,nodo,LECCE,62.22499999999985,41.7,12.423648915187377,2.0
2025-09,IC,S11420,0,150.0,0,0,0,2,2,2,0,0,2,2,1,0,1,150.0,0.0,1,nodo,POTENZA CENTRALE,75.0,75.0,75.0,75.0
2025-09,IC,S11461,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,0,1526.0,0,17,0,68,121,56,0,36,68,121,45,0,4,1694.0,168.0,16,nodo,TARANTO,50.0,38.0,12.589890710382512,8.75
2025-09,IC,S11721,0,32.0,0,0,0,2,2,2,0,0,2,2,1,0,0,32.0,0.0,0,nodo,SAPRI,20.5,20.0,16.0,16.0
2025-09,IC,S11749,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,0,795.0,0,9,0,25,59,19,0,25,25,59,18,0,3,858.0,63.0,10,nodo,VILLA S.GIOVANNI,57.09999999999994,41.45,13.51264367816092,1.75
2025-09,IC,S11781,0,2546.0,0,57,0,118,304,91,0,121,118,304,70,0,10,3431.0,885.0,39,nodo,REGGIO DI CALABRIA CENTRALE,49.84999999999998,35.60000000000002,8.585262292836598,1.0
2025-09,IC,S11847,0,-18.0,0,0,0,0,3,0,0,3,0,3,0,0,0,0.0,18.0,0,nodo,ROCCELLA JONICA,-4.2,-4.4,-6.0,-6.0
2025-09,IC,S11851,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,nodo,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,0,1562.0,0,30,0,65,159,49,0,61,65,159,39,0,5,2050.0,488.0,23,nodo,PALERMO CENTRALE,55.04999999999999,44.400000000000034,10.5325,2.0
2025-09,IC,S12301,0,1858.0,0,24,0,85,168,68,0,54,85,168,51,0,8,2311.0,453.0,24,nodo,MESSINA CENTRALE,60.34999999999999,40.4,11.449457042478445,5.5
2025-09,IC,S12332,0,-16.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,16.0,0,nodo,CATANIA CENTRALE,-2.6000000000000014,-3.2,-8.0,-8.0
2025-09,IC,S12349,0,4354.0,0,31,0,122,203,105,0,46,122,203,84,0,25,4732.0,378.0,47,nodo,SIRACUSA,89.52499999999999,67.25000000000006,21.45886075949367,11.5
2025-09,ICN,S00219,0,944.0,0,52,0,38,158,21,0,68,38,158,19,0,6,1290.0,346.0,9,nodo,TORINO PORTA NUOVA,36.09999999999988,16.050000000000004,5.871621621621621,0.0
2025-09,ICN,S01700,0,916.0,0,20,0,43,94,25,0,31,43,94,13,0,4,1041.0,125.0,6,nodo,MILANO CENTRALE,60.9999999999999,21.300000000000004,10.761259079903148,2.5
2025-09,ICN,S02001,0,28.0,0,4,0,3,11,1,0,4,3,11,1,0,0,41.0,13.0,0,nodo,BRENNERO,8.375,7.25,2.2333333333333334,2.5
2025-09,ICN,S03317,0,175.0,0,8,0,9,40,7,0,23,9,40,6,0,2,328.0,153.0,2,nodo,TRIESTE CENTRALE,23.899999999999952,17.000000000000014,4.406565656565657,-2.5
2025-09,ICN,S08409,0,248.0,0,22,0,30,122,18,0,70,30,122,16,0,3,753.0,505.0,8,nodo,ROMA TERMINI,29.0,17.400000000000006,1.7627705627705628,-2.0
2025-09,ICN,S09818,0,445.0,0,29,0,23,86,11,0,34,23,86,11,0,4,637.0,192.0,4,nodo,SALERNO,24.85000000000001,16.15,5.198051948051948,0.25
2025-09,ICN,S11145,0,1109.0,0,29,0,47,117,29,0,41,47,117,17,0,5,1255.0,146.0,10,nodo,LECCE,53.19999999999997,22.2,9.636119402985074,2.0
2025-09,ICN,S11781,0,400.0,0,13,0,7,36,5,0,16,7,36,4,0,2,459.0,59.0,2,nodo,REGGIO DI CALABRIA CENTRALE,39.49999999999969,11.7,10.63467492260062,-0.5
2025-09,ICN,S12002,0,348.0,0,28,0,26,123,10,0,69,26,123,10,0,4,889.0,541.0,8,nodo,PALERMO CENTRALE,50.975,18.0,4.079268292682927,-2.0
2025-09,ICN,S12301,0,368.0,0,28,0,28,125,11,0,69,28,125,10,0,4,909.0,541.0,8,nodo,MESSINA CENTRALE,49.774999999999984,17.800000000000004,4.129750425411231,-1.5
2025-09,ICN,S12349,0,-69.0,0,11,0,20,82,10,0,51,20,82,9,0,0,344.0,413.0,5,nodo,SIRACUSA,28.399999999999995,13.050000000000002,-1.2659090909090909,-3.0
2025-09,IR,S01700,0,34.0,0,0,0,2,2,2,0,0,2,2,1,0,0,34.0,0.0,0,nodo,MILANO CENTRALE,19.7,19.4,17.0,17.0
2025-09,IR,S01807,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,0,14.0,0,0,0,1,1,1,0,0,1,1,0,0,0,14.0,0.0,0,nodo,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,0,20.0,0,0,0,1,1,1,0,0,1,1,1,0,0,20.0,0.0,0,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,nodo,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,nodo,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,0,66.0,0,437,0,102,1119,30,0,546,102,1119,9,0,0,1664.0,1598.0,2,nodo,S.MARIA LA BRUNA,5.099999999999966,3.0,-0.154428220336656,-1.0
2025-09,MET,S09003,0,0.0,0,0,0,0,2,0,0,0,0,2,0,0,0,0.0,0.0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,0,54.0,0,1738,0,153,3803,36,0,1860,153,3803,13,0,0,3529.0,3475.0,4,nodo,POZZUOLI SOLFATARA,4.0,2.5,0.0149817051848103,-0.5
2025-09,MET,S09103,0,882.0,0,1074,0,259,2829,84,0,1335,259,2829,33,0,2,4381.0,3499.0,11,nodo,NAPOLI CAMPI FLEGREI,6.5,4.0,0.2558932158361952,-0.5
2025-09,MET,S09110,0,-17.0,0,10,0,8,83,7,0,63,8,83,3,0,0,174.0,191.0,2,nodo,NAPOLI GIANTURCO,16.14999999999999,6.6000000000000005,-0.1984756097560976,-2.0
2025-09,MET,S09113,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,0,721.0,0,138,0,64,300,24,0,85,64,300,9,0,1,902.0,181.0,2,nodo,CASERTA,10.974999999999987,8.5,2.5534786869181776,1.0
2025-09,MET,S09213,0,509.0,0,101,0,40,213,16,0,72,40,213,9,0,0,655.0,146.0,3,nodo,CANCELLO,10.949999999999989,7.0,2.450274045261669,0.5
2025-09,MET,S09218,0,-63.0,0,7,0,2,26,1,0,17,2,26,1,0,0,66.0,129.0,1,nodo,NAPOLI CENTRALE,10.099999999999994,1.9499999999999984,-2.6812499999999995,-5.75
2025-09,MET,S09756,0,99.0,0,17,0,2,59,2,0,0,2,59,2,0,0,99.0,0.0,2,nodo,CASTELLAMMARE DI STABIA,44.1,11.19999999999997,5.2105263157894735,0.0
2025-09,MET,S09800,0,416.0,0,1904,0,159,4022,33,0,1893,159,4022,12,0,1,3846.0,3430.0,4,nodo,NAPOLI S.GIOVANNI BARRA,4.0,3.0,0.1030344065721917,-0.5
2025-09,MET,S09806,0,-1276.0,0,220,0,78,1012,33,0,680,78,1012,17,0,1,1387.0,2663.0,7,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,3.0,-1.5197807264283023,-2.5
2025-09,MET,S09814,0,59.0,0,1,0,3,8,2,0,2,3,8,1,0,0,64.0,5.0,1,nodo,NOCERA INFERIORE,18.224999999999994,15.950000000000005,6.75,3.25
2025-09,MET,S09818,0,-1458.0,0,282,0,100,1295,41,0,853,100,1295,20,0,1,1708.0,3166.0,8,nodo,SALERNO,6.0,3.5,-1.3119338218214835,-2.5
2025-09,MET,S11721,0,-43.0,0,4,0,2,20,1,0,14,2,20,1,0,0,62.0,105.0,1,nodo,SAPRI,15.04999999999998,3.15,-2.4791666666666665,-5.75
2025-09,NCL,N_74228AB5E68E,0,-39.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,39.0,0,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,0,62.0,0,0,0,2,2,2,0,0,2,2,2,0,0,62.0,0.0,2,nodo,CHIAVENNA,31.0,31.0,31.0,31.0
2025-09,NCL,S01440,0,166.0,0,0,0,2,2,2,0,0,2,2,2,0,1,166.0,0.0,2,nodo,TIRANO,83.0,83.0,83.0,83.0
2025-09,NCL,S01520,0,228.0,0,0,0,4,4,4,0,0,4,4,4,0,1,228.0,0.0,4,nodo,LECCO,80.4,77.80000000000001,57.0,57.0
2025-09,NCL,S02589,0,-36.0,0,1,0,0,2,0,0,1,0,2,0,0,0,3.0,39.0,0,nodo,VENEZIA MESTRE,-18.0,-18.0,-18.0,-18.0
2025-09,NCL,S02712,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,0,-248.0,0,0,0,0,6,0,0,6,0,6,0,0,0,0.0,248.0,0,nodo,BOLOGNA CABINA S.DONATO,-32.8,-33.1,-41.33333333333333,-35.5
2025-09,NCL,S05071,0,-154.0,0,0,0,0,4,0,0,4,0,4,0,0,0,0.0,154.0,0,nodo,RIMINI,-33.1,-33.7,-38.5,-38.5
2025-09,NCL,S07113,0,-5.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,5.0,0,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,nodo,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,0,-84.0,0,0,0,1,4,1,0,3,1,4,1,0,0,35.0,119.0,1,nodo,VILLA LITERNO,2.399999999999995,-0.1999999999999993,-21.0,-21.0
2025-09,NCL,S11781,0,10.0,0,0,0,1,2,1,0,1,1,2,1,0,0,35.0,25.0,1,nodo,REGGIO DI CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2025-09,REG,N00025,0,297.0,0,34,0,36,74,4,0,4,36,74,0,0,0,302.0,5.0,0,nodo,VARESE CASBENO,7.349999999999998,5.5,3.1146632566069905,2.5
2025-09,REG,N00041,0,283.0,0,37,0,25,70,8,0,8,25,70,5,0,0,298.0,15.0,1,nodo,GRANDATE - BRECCIA,15.549999999999997,10.0,4.042857142857143,2.0
2025-09,REG,N00046,0,187.0,0,1,0,6,7,6,0,0,6,7,6,0,0,187.0,0.0,2,nodo,CASTELLANZA,49.79999999999999,42.60000000000001,26.714285714285715,25.0
2025-09,REG,N00050,0,5.0,0,2,0,0,2,0,0,0,0,2,0,0,0,5.0,0.0,0,nodo,CASTANO PRIMO,3.85,3.7,2.5,2.5
2025-09,REG,N00055,0,5342.0,0,563,0,368,982,158,0,51,368,982,82,0,4,5409.0,67.0,24,nodo,NOVARA NORD,20.5,12.5,5.460808113502725,3.0
2025-09,REG,N00060,0,69.0,0,2,0,6,8,3,0,0,6,8,1,0,0,69.0,0.0,0,nodo,PADERNO DUGNANO,18.2,15.4,8.625,8.5
