mese,categoria,cod_stazione,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-10,REG,S01900,5,1,0,2.0,5,0,1,113.0,6,0,6,4,0,0,5,0,0,115.0,nodo,S.ZENO FOLZANO,18.833333333333336,27.3,24.5,27.649999999999995
2025-10,REG,S01901,0,0,0,0.0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0.0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,2,0,0,37.0,0,0,16,38.0,58,0,58,0,0,0,2,0,40,75.0,nodo,VEROLANUOVA,0.6535714285714285,3.0500000000000007,1.0,3.8249999999999993
2025-10,REG,S01905,2,0,0,0.0,1,0,0,20.0,2,0,2,0,0,0,2,0,0,20.0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,743,63,0,2233.0,257,0,968,10239.0,3201,0,3201,156,16,0,743,0,1406,12472.0,nodo,CREMONA,3.290314771172079,8.0,2.0,14.5
2025-10,REG,S01919,55,3,0,178.0,26,0,46,613.0,161,0,161,15,0,0,55,0,53,791.0,nodo,PIADENA,4.601533580116341,13.4,3.5,21.099999999999945
2025-10,REG,S01920,297,24,0,297.0,141,0,167,4345.0,817,0,817,78,2,0,297,0,345,4642.0,nodo,BOZZOLO,5.370558251537117,14.400000000000006,3.0,22.32499999999999
2025-10,REG,S01925,460,6,0,63.0,125,0,47,5637.0,1301,0,1301,38,1,0,460,0,730,5700.0,nodo,SEVESO,4.555510513652056,9.5,3.5,12.399999999999975
2025-10,REG,S01933,1361,35,0,948.0,365,0,632,17859.0,5737,0,5737,159,5,0,1361,0,3663,18807.0,nodo,SARONNO,3.1581656734781443,8.0,2.0,11.0
2025-10,REG,S01945,132,3,0,128.0,47,0,112,1659.0,503,0,503,20,0,0,132,0,252,1787.0,nodo,STRADELLA,3.344758064516129,9.0,2.0,12.149999999999975
2025-10,REG,S01948,1,0,0,0.0,0,0,0,14.0,3,0,3,0,0,0,1,0,2,14.0,nodo,CASTEL S.GIOVANNI,4.5,5.3,4.5,5.400000000000001
2025-10,REG,S01960,0,0,0,0.0,0,0,0,2.0,3,0,3,0,0,0,0,0,2,2.0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,2,0,0,4.0,1,0,2,29.0,6,0,6,1,0,0,2,0,2,33.0,nodo,BUSSETO,4.833333333333334,11.6,0.0,13.050000000000002
2025-10,REG,S02001,255,18,0,1618.0,115,0,551,2357.0,1154,0,1154,52,2,0,255,0,343,3975.0,nodo,BRENNERO,2.042370108227994,8.5,0.5,15.0
2025-10,REG,S02006,7,5,0,4.0,6,0,1,334.0,11,0,11,6,2,0,7,0,3,338.0,nodo,VIPITENO-VAL DI VIZZE,31.35,58.75,19.75,72.125
2025-10,REG,S02011,34,0,0,223.0,9,0,84,260.0,218,0,218,7,0,0,34,0,100,483.0,nodo,FORTEZZA,1.183463837669445,7.700000000000003,0.5,8.849999999999994
2025-10,REG,S02026,472,28,0,4150.0,169,0,1132,3183.0,2574,0,2574,84,8,0,472,0,933,7333.0,nodo,BOLZANO,1.2571574623062485,7.5,0.5,11.0
2025-10,REG,S02035,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,98,7,0,898.0,24,0,328,896.0,691,0,691,17,5,0,98,0,247,1794.0,nodo,TRENTO,1.408065430829759,5.5,0.0,8.099999999999994
2025-10,REG,S02044,32,0,0,328.0,11,0,128,97.0,237,0,237,6,0,0,32,0,72,425.0,nodo,ROVERETO,0.3832453335316428,5.399999999999999,-0.5,8.84999999999998
2025-10,REG,S02049,48,2,0,811.0,10,0,256,-34.0,417,0,417,6,2,0,48,0,102,777.0,nodo,ALA,-0.083743842364532,5.800000000000011,-1.5,7.0
2025-10,REG,S02140,38,0,0,1906.0,12,0,672,-1211.0,935,0,935,7,0,0,38,0,217,695.0,nodo,SCHIO,-1.366585427346836,2.0,-2.0,3.5
2025-10,REG,S02143,2,1,0,2.0,1,0,2,52.0,6,0,6,1,0,0,2,0,2,54.0,nodo,THIENE,8.666666666666668,18.6,3.0,20.55
2025-10,REG,S02216,299,4,0,713.0,81,0,372,3327.0,1320,0,1320,21,1,0,299,0,635,4040.0,nodo,MERANO,2.5515894513432067,8.0,2.0,9.0
2025-10,REG,S02223,0,0,0,0.0,0,0,0,5.0,2,0,2,0,0,0,0,0,2,5.0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,15,0,0,68.0,3,0,46,269.0,200,0,200,1,0,0,15,0,138,337.0,nodo,BORGO VALSUGANA EST,1.347777777777778,4.0,0.75,5.0
2025-10,REG,S02332,1,0,0,1.0,1,0,1,23.0,2,0,2,1,0,0,1,0,0,24.0,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,321,21,0,1739.0,101,0,773,4122.0,2110,0,2110,66,11,0,321,0,998,5861.0,nodo,MANTOVA,1.9715422187125269,6.0,0.5,9.324999999999989
2025-10,REG,S02340,57,6,0,221.0,31,0,84,817.0,245,0,245,24,1,0,57,0,86,1038.0,nodo,SUZZARA,3.5797748447204967,13.300000000000004,1.5,19.47499999999998
2025-10,REG,S02346,1,0,0,0.0,1,0,0,27.0,1,0,1,1,0,0,1,0,0,27.0,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,12,0,0,1403.0,2,0,548,-1142.0,734,0,734,2,0,0,12,0,167,261.0,nodo,CARPI,-1.5721399812308903,1.0,-2.0,2.0
2025-10,REG,S02364,2,0,0,0.0,1,0,0,26.0,3,0,3,0,0,0,2,0,1,26.0,nodo,CEREA,8.75,10.949999999999998,8.75,11.225
2025-10,REG,S02366,76,8,0,221.0,23,0,98,1033.0,321,0,321,15,3,0,76,0,139,1254.0,nodo,LEGNAGO,3.1306564822460774,8.0,1.0,13.424999999999995
2025-10,REG,S02373,2,1,0,3.0,1,0,1,62.0,4,0,4,1,0,0,2,0,1,65.0,nodo,LENDINARA,15.5,28.700000000000003,15.5,30.35
2025-10,REG,S02430,961,74,0,9489.0,373,0,2510,6661.0,5614,0,5614,205,18,0,961,0,2075,16150.0,nodo,VERONA PORTA NUOVA,1.2044160880837609,6.5,0.5,11.5
2025-10,REG,S02446,167,7,0,3510.0,47,0,1338,-627.0,2264,0,2264,26,1,0,167,0,728,2883.0,nodo,VICENZA,-0.287338165298145,3.5,-1.0,6.0
2025-10,REG,S02507,1,0,0,0.0,1,0,0,10.0,2,0,2,0,0,0,1,0,1,10.0,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,253,13,0,2091.0,63,0,993,3000.0,2686,0,2686,38,5,0,253,0,1398,5091.0,nodo,BASSANO DEL GRAPPA,1.1351729623176463,4.5,1.0,5.5
2025-10,REG,S02525,1,1,0,0.0,1,0,0,37.0,3,0,3,1,0,0,1,0,2,37.0,nodo,CAMPOSAMPIERO,10.25,16.85,10.25,17.674999999999997
2025-10,REG,S02535,1,1,0,2.0,1,0,2,40.0,3,0,3,1,0,0,1,0,0,42.0,nodo,CITTADELLA,9.75,18.35,9.75,19.425
2025-10,REG,S02537,12,3,0,58.0,7,0,42,236.0,111,0,111,5,1,0,12,0,53,294.0,nodo,CASTELFRANCO VENETO,2.112394957983193,5.75,0.0,13.875
2025-10,REG,S02559,44,5,0,962.0,15,0,473,64.0,818,0,818,11,1,0,44,0,283,1026.0,nodo,BELLUNO,0.0818942618391364,2.5,-1.0,5.0
2025-10,REG,S02570,53,4,0,638.0,13,0,319,571.0,805,0,805,7,0,0,53,0,414,1209.0,nodo,MONTEBELLUNA,0.7285494146897338,3.5,0.0,5.5
2025-10,REG,S02581,165,15,0,3189.0,52,0,1336,295.0,2604,0,2604,32,2,0,165,0,1040,3484.0,nodo,PADOVA,0.1232566295788646,3.5,-0.5,5.5
2025-10,REG,S02589,116,25,0,781.0,71,0,242,1808.0,580,0,580,48,6,0,116,0,207,2589.0,nodo,VENEZIA MESTRE,3.3686992492722534,17.050000000000026,0.5,23.349999999999994
2025-10,REG,S02593,1577,104,0,12143.0,483,0,3980,15378.0,10854,0,10854,277,20,0,1577,0,5116,27521.0,nodo,VENEZIA S.LUCIA,1.439768226896959,5.5,1.0,8.5
2025-10,REG,S02664,0,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,0,0,2,8.0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,83,4,0,820.0,27,0,399,678.0,818,0,818,18,1,0,83,0,324,1498.0,nodo,SACILE,0.8307425959127344,4.5,0.0,7.0
2025-10,REG,S02706,119,0,0,499.0,19,0,206,1478.0,860,0,860,11,0,0,119,0,521,1977.0,nodo,CONEGLIANO,1.8013572876774047,5.25,1.5,7.0
2025-10,REG,S02712,224,12,0,3054.0,52,0,1510,1375.0,3142,0,3142,31,1,0,224,0,1330,4429.0,nodo,TREVISO CENTRALE,0.4505472546088859,4.0,-0.5,5.875
2025-10,REG,S02767,1,0,0,3.0,0,0,3,30.0,15,0,15,0,0,0,1,0,11,33.0,nodo,MOTTA DI LIVENZA,1.8333333333333333,3.5500000000000003,2.25,4.275
2025-10,REG,S02830,87,6,0,41.0,18,0,39,1848.0,643,0,643,11,0,0,87,0,505,1889.0,nodo,CASARSA,2.929214386176412,5.5,2.5,6.775000000000006
2025-10,REG,S02832,4,0,0,18.0,1,0,12,25.0,23,0,23,0,0,0,4,0,7,43.0,nodo,BASILIANO,1.0869565217391304,7.400000000000002,-1.0,8.899999999999999
2025-10,REG,S03015,51,11,0,224.0,30,0,91,784.0,217,0,217,21,0,0,51,0,75,1008.0,nodo,TARVISIO BOSCOVERDE,3.620559238483767,12.75,0.5,27.625
2025-10,REG,S03016,104,14,0,166.0,48,0,86,1563.0,353,0,353,28,0,0,104,0,145,1729.0,nodo,CARNIA,4.685369419483669,13.0,2.5,24.925
2025-10,REG,S03019,2,1,0,1.0,2,0,1,49.0,3,0,3,2,0,0,2,0,0,50.0,nodo,GEMONA DEL FRIULI,16.75,23.350000000000005,16.75,24.175
2025-10,REG,S03026,317,27,0,2031.0,128,0,833,3331.0,1909,0,1909,78,5,0,317,0,705,5362.0,nodo,UDINE,1.7986161986161986,7.0,0.0,12.5
2025-10,REG,S03084,35,5,0,442.0,15,0,231,303.0,415,0,415,11,1,0,35,0,143,745.0,nodo,MANIAGO,0.740399330463893,3.5,-1.0,6.5
2025-10,REG,S03087,1,1,0,1.0,1,0,1,39.0,3,0,3,1,0,0,1,0,1,40.0,nodo,AVIANO,9.5,17.1,9.5,18.05
2025-10,REG,S03122,0,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,0,0,2,8.0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,407,38,0,1481.0,138,0,702,6592.0,2787,0,2787,81,4,0,407,0,1592,8073.0,nodo,PORTOGRUARO CAORLE,2.440417327359138,6.0,1.5,9.5
2025-10,REG,S03202,2,0,0,0.0,0,0,0,15.0,3,0,3,0,0,0,2,0,1,15.0,nodo,LATISANA LIGNANO-BIBIONE,5.25,5.849999999999999,5.25,5.925
2025-10,REG,S03207,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,13,0,0,25.0,4,0,15,110.0,58,0,58,0,0,0,13,0,29,135.0,nodo,GORIZIA CENTRALE,1.80210918114144,6.0,1.25,6.625
2025-10,REG,S03310,18,6,0,12.0,13,0,10,396.0,56,0,56,7,0,0,18,0,28,408.0,nodo,MONFALCONE,6.665806451612903,19.1,1.5,24.3
2025-10,REG,S03317,613,93,0,3086.0,284,0,1313,8077.0,3098,0,3098,182,15,0,613,0,1129,11163.0,nodo,TRIESTE CENTRALE,2.650109303671317,8.5,0.5,16.774999999999977
2025-10,REG,S03466,27,4,0,106.0,11,0,44,513.0,121,0,121,8,1,0,27,0,49,619.0,nodo,VILLA OPICINA,4.32467352042234,7.700000000000003,1.5,17.299999999999983
2025-10,REG,S04203,75,11,0,252.0,37,0,112,1135.0,317,0,317,29,2,0,75,0,126,1387.0,nodo,NOVI LIGURE,3.3270449428833486,12.0,0.5,18.249999999999982
2025-10,REG,S04207,124,10,0,3528.0,62,0,681,-1523.0,1065,0,1065,29,1,0,124,0,236,2005.0,nodo,ARQUATA SCRIVIA,-1.4705663051743358,5.0,-2.5,10.574999999999989
2025-10,REG,S04211,2,0,0,0.0,0,0,0,15.0,2,0,2,0,0,0,2,0,0,15.0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,42,3,0,1809.0,15,0,397,-1186.0,539,0,539,7,1,0,42,0,86,623.0,nodo,BUSALLA,-2.2614213566307724,3.450000000000003,-3.5,6.5
2025-10,REG,S04217,1,1,0,0.0,1,0,0,44.0,2,0,2,1,0,0,1,0,1,44.0,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,7,3,0,283.0,5,0,44,-27.0,71,0,71,4,2,0,7,0,19,256.0,nodo,GENOVA SAMPIERDARENA,0.2545289855072463,6.349999999999998,-2.0,19.724999999999973
2025-10,REG,S04501,269,16,0,1223.0,113,0,542,3118.0,1426,0,1426,66,3,0,269,0,591,4341.0,nodo,VENTIMIGLIA,2.183998266192596,8.0,0.5,13.0
2025-10,REG,S04515,16,1,0,3.0,9,0,3,262.0,37,0,37,6,0,0,16,0,18,265.0,nodo,ALASSIO,8.237762237762238,19.5,5.25,25.625
2025-10,REG,S04516,15,1,0,164.0,6,0,46,83.0,99,0,99,3,0,0,15,0,38,247.0,nodo,ALBENGA,0.7732843137254901,5.650000000000002,-1.0,10.0
2025-10,REG,S04523,6,0,0,81.0,1,0,35,3.0,74,0,74,1,0,0,6,0,33,84.0,nodo,IMPERIA,0.0760233918128654,3.25,-1.0,5.274999999999999
2025-10,REG,S04534,208,6,0,1060.0,68,0,543,1948.0,1250,0,1250,28,2,0,208,0,470,3008.0,nodo,GENOVA VOLTRI,1.5787520128824477,6.0,0.0,9.024999999999975
2025-10,REG,S04537,10,5,0,3.0,9,0,3,390.0,23,0,23,9,2,0,10,0,9,393.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,17.727272727272727,45.0,10.0,60.5
2025-10,REG,S04700,149,17,0,2241.0,65,0,476,580.0,881,0,881,38,6,0,149,0,244,2821.0,nodo,GENOVA PIAZZA PRINCIPE,0.6752283467904295,8.0,-1.5,12.324999999999989
2025-10,REG,S04702,841,56,0,8182.0,336,0,1958,5255.0,4352,0,4352,153,24,0,841,0,1472,13437.0,nodo,GENOVA BRIGNOLE,1.2239355253554536,8.0,0.0,12.5
2025-10,REG,S04704,15,2,0,16.0,11,0,7,277.0,26,0,26,10,0,0,15,0,4,293.0,nodo,GENOVA QUARTO DEI MILLE,10.653846153846152,22.700000000000003,7.5,28.099999999999984
2025-10,REG,S04707,151,1,0,772.0,40,0,416,1090.0,961,0,961,9,0,0,151,0,369,1862.0,nodo,GENOVA NERVI,1.1809512064783985,6.5,0.0,8.599999999999994
2025-10,REG,S04714,17,1,0,179.0,3,0,59,67.0,134,0,134,2,0,0,17,0,58,246.0,nodo,RECCO,0.5,5.199999999999999,-0.5,7.349999999999998
2025-10,REG,S04718,0,0,0,9.0,0,0,1,-9.0,2,0,2,0,0,0,0,0,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,338,31,0,3925.0,130,0,1206,1701.0,2257,0,2257,66,11,0,338,0,667,5626.0,nodo,SESTRI LEVANTE,0.7955834425155585,6.5,-1.0,10.5
2025-10,REG,S04731,237,3,0,1513.0,70,0,643,1535.0,1389,0,1389,23,1,0,237,0,485,3048.0,nodo,LEVANTO,1.11395202020202,6.0,0.0,9.5
2025-10,REG,S04732,13,1,0,0.0,11,0,0,236.0,21,0,21,9,0,0,13,0,8,236.0,nodo,MONTEROSSO,10.95,15.899999999999997,9.25,23.44999999999999
2025-10,REG,S04801,451,45,0,4768.0,210,0,1558,3393.0,2871,0,2871,113,15,0,451,0,807,8161.0,nodo,SAVONA,1.2051963551765814,7.5,-1.0,12.5
2025-10,REG,S04805,88,8,0,372.0,46,0,168,1023.0,363,0,363,29,1,0,88,0,99,1395.0,nodo,S.GIUSEPPE DI CAIRO,2.8584609032585906,12.450000000000003,-0.25,20.375
2025-10,REG,S05000,628,35,0,3016.0,239,0,982,6585.0,2774,0,2774,121,6,0,628,0,1134,9601.0,nodo,PIACENZA,2.392043522611357,8.5,1.0,13.5
2025-10,REG,S05009,49,2,0,983.0,19,0,478,-28.0,1502,0,1502,9,0,0,49,0,962,955.0,nodo,FIDENZA,-0.0189083134877679,1.5,-0.25,3.0
2025-10,REG,S05014,640,34,0,3453.0,211,0,1083,5897.0,2996,0,2996,111,5,0,640,0,1198,9350.0,nodo,PARMA,2.03260688140625,8.0,0.5,11.5
2025-10,REG,S05019,87,0,0,692.0,9,0,257,496.0,624,0,624,1,0,0,87,0,271,1188.0,nodo,BOLOGNA ROVERI,0.8200234786471223,3.75,0.5,4.799999999999983
2025-10,REG,S05023,237,5,0,283.0,47,0,176,2623.0,946,0,946,17,1,0,237,0,515,2906.0,nodo,REGGIO EMILIA,2.8223139344224224,7.5,1.5,9.0
2025-10,REG,S05031,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,558,12,0,3840.0,86,0,1483,3801.0,3463,0,3463,50,7,0,558,0,1345,7641.0,nodo,MODENA,1.1261403224146382,5.5,0.0,7.0
2025-10,REG,S05043,1709,100,0,16072.0,636,0,5044,11322.0,10168,0,10168,344,30,0,1709,0,3232,27394.0,nodo,BOLOGNA CENTRALE,1.1333404095496262,7.0,-0.5,11.0
2025-10,REG,S05053,3,0,0,9.0,1,0,3,19.0,10,0,10,0,0,0,3,0,3,28.0,nodo,CASTEL S.PIETRO TERME,1.0833333333333337,5.1,0.75,6.3
2025-10,REG,S05054,203,6,0,1266.0,42,0,478,1513.0,1273,0,1273,15,2,0,203,0,560,2779.0,nodo,IMOLA,1.268620235230386,5.5,0.5,8.0
2025-10,REG,S05056,28,0,0,31.0,2,0,19,294.0,114,0,114,1,0,0,28,0,63,325.0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.6881827209533267,6.0,2.5,6.799999999999997
2025-10,REG,S05058,92,3,0,559.0,25,0,310,838.0,723,0,723,15,1,0,92,0,288,1397.0,nodo,FAENZA,1.1882200472948523,5.599999999999994,-0.5,8.5
2025-10,REG,S05066,1,1,0,0.0,1,0,0,81.0,2,0,2,1,1,0,1,0,1,81.0,nodo,CESENA,40.5,71.3,40.5,75.14999999999999
2025-10,REG,S05069,5,0,0,7.0,1,0,4,63.0,21,0,21,1,0,0,5,0,12,70.0,nodo,SANTARCANGELO DI ROMAGNA,3.3472222222222223,6.600000000000001,2.0,9.149999999999997
2025-10,REG,S05071,544,29,0,3026.0,213,0,894,5239.0,2276,0,2276,122,8,0,544,0,801,8265.0,nodo,RIMINI,2.316492515990416,8.5,1.0,15.5
2025-10,REG,S05090,26,0,0,358.0,2,0,251,276.0,1290,0,1290,1,0,0,26,0,1008,634.0,nodo,SALSOMAGGIORE TERME,0.2148297263121174,1.5,0.0,2.9249999999999545
2025-10,REG,S05104,0,0,0,1.0,0,0,1,7.0,4,0,4,0,0,0,0,0,3,8.0,nodo,SASSO MARCONI,1.75,3.1500000000000004,1.75,3.325
2025-10,REG,S05105,43,1,0,188.0,5,0,145,645.0,448,0,448,2,0,0,43,0,255,833.0,nodo,MARZABOTTO,1.4527434674493498,3.5,1.0,4.0
2025-10,REG,S05106,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,1,0,0.0,1,0,0,48.0,2,0,2,1,0,0,1,0,1,48.0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,211,19,0,1278.0,56,0,679,2738.0,1664,0,1664,37,7,0,211,0,758,4016.0,nodo,PORRETTA TERME,1.662887887040165,5.0,0.5,7.5
2025-10,REG,S05111,3,0,0,2.0,2,0,2,27.0,5,0,5,0,0,0,3,0,0,29.0,nodo,CASALECCHIO GARIBALDI,5.4,10.6,8.0,10.8
2025-10,REG,S05116,1,0,0,0.0,1,0,0,16.0,3,0,3,0,0,0,1,0,2,16.0,nodo,PITECCIO,7.25,7.45,7.25,7.474999999999999
2025-10,REG,S05130,10,0,0,7.0,7,0,4,112.0,20,0,20,2,0,0,10,0,6,119.0,nodo,BOLOGNA S.RUFFILLO,5.6,10.3,6.25,11.649999999999997
2025-10,REG,S05131,182,11,0,1007.0,35,0,649,2523.0,1638,0,1638,23,3,0,182,0,790,3530.0,nodo,PIANORO,1.557172976511242,4.5,0.5,6.0
2025-10,REG,S05133,2,1,0,0.0,2,0,0,72.0,3,0,3,2,0,0,2,0,1,72.0,nodo,GRIZZANA,19.0,21.399999999999995,19.0,21.7
2025-10,REG,S05134,30,3,0,3541.0,10,0,1149,-2461.0,1496,0,1496,6,2,0,30,0,290,1080.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.66162076958739,1.5,-2.5,2.5
2025-10,REG,S05135,28,2,0,248.0,9,0,91,248.0,234,0,234,3,0,0,28,0,111,496.0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0106685087113365,4.5,1.0,7.0
2025-10,REG,S05136,1,0,0,0.0,1,0,0,13.0,1,0,1,0,0,0,1,0,0,13.0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,50,2,0,88.0,14,0,46,588.0,188,0,188,10,0,0,50,0,89,676.0,nodo,SERMIDE,3.186769518466573,6.9,1.75,13.375
2025-10,REG,S05162,1,0,0,0.0,1,0,0,11.0,1,0,1,0,0,0,1,0,0,11.0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,281,3,0,45.0,24,0,42,3218.0,840,0,840,12,2,0,281,0,479,3263.0,nodo,SASSUOLO TERMINAL,4.013768656716418,6.5,3.5,7.5
2025-10,REG,S05183,1,0,0,3.0,1,0,2,15.0,3,0,3,1,0,0,1,0,0,18.0,nodo,FORMIGINE,5.0,14.199999999999998,-1.0,16.099999999999998
2025-10,REG,S05188,4,2,0,2.0,3,0,2,207.0,7,0,7,3,1,0,4,0,1,209.0,nodo,MODENA PIAZZA MANZONI,29.571428571428573,83.20000000000003,6.0,111.09999999999994
2025-10,REG,S05192,69,1,0,12.0,11,0,8,771.0,239,0,239,3,0,0,69,0,152,783.0,nodo,REGGIO S.LAZZARO,3.3738749046529364,7.0,2.5,9.824999999999996
2025-10,REG,S05194,61,1,0,112.0,14,0,90,656.0,338,0,338,6,0,0,61,0,181,768.0,nodo,SASSUOLO RADICI,1.9764471057884232,6.5,1.0,8.5
2025-10,REG,S05307,2,2,0,8.0,2,0,2,76.0,5,0,5,2,0,0,2,0,1,84.0,nodo,ISOLA DELLA SCALA,12.0,19.5,17.5,19.75
2025-10,REG,S05308,57,4,0,2956.0,12,0,806,-1731.0,1114,0,1114,8,3,0,57,0,243,1225.0,nodo,POGGIO RUSCO,-1.5770865969199372,2.5,-2.5,4.5
2025-10,REG,S05313,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,1,0,0.0,1,0,0,42.0,2,0,2,1,0,0,1,0,1,42.0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,4,0,0,92.0,2,0,34,-21.0,64,0,64,1,0,0,4,0,25,71.0,nodo,ADRIA,-0.1857142857142857,2.8000000000000007,-1.0,4.099999999999994
2025-10,REG,S05423,0,0,0,1.0,0,0,1,1.0,2,0,2,0,0,0,0,0,1,2.0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,24,3,0,580.0,12,0,227,-136.0,339,0,339,10,0,0,24,0,74,444.0,nodo,CHIOGGIA,-0.4343032507388042,3.25,-2.0,5.424999999999997
2025-10,REG,S05703,100,13,0,180.0,44,0,151,1921.0,544,0,544,34,5,0,100,0,285,2101.0,nodo,MONSELICE,3.5881897885508,8.0,1.0,17.69999999999999
2025-10,REG,S05706,208,20,0,3176.0,88,0,1003,765.0,1784,0,1784,57,7,0,208,0,535,3941.0,nodo,ROVIGO,0.44160970879646455,5.5,-1.0,9.5
2025-10,REG,S05712,486,35,0,2748.0,156,0,930,4788.0,2407,0,2407,93,8,0,486,0,957,7536.0,nodo,FERRARA,2.0175563653411754,7.149999999999977,1.0,11.0
2025-10,REG,S05722,19,0,0,240.0,3,0,81,59.0,195,0,195,1,0,0,19,0,91,299.0,nodo,S.PIETRO IN CASALE,0.3116228070175438,4.0,0.0,5.625
2025-10,REG,S05799,114,4,0,76.0,26,0,35,1382.0,330,0,330,13,1,0,114,0,174,1458.0,nodo,CODIGORO,4.301457614115842,8.799999999999997,3.0,11.399999999999991
2025-10,REG,S05801,1,0,0,0.0,0,0,0,12.0,2,0,2,0,0,0,1,0,1,12.0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,88,0,0,698.0,10,0,260,496.0,631,0,631,0,0,0,88,0,274,1194.0,nodo,PORTOMAGGIORE,0.797427652733119,4.0,0.5,5.0
2025-10,REG,S05806,5,1,0,0.0,3,0,0,121.0,8,0,8,3,0,0,5,0,3,121.0,nodo,LAVEZZOLA,15.125,22.750000000000004,16.0,23.875
2025-10,REG,S05808,2,0,0,0.0,1,0,0,30.0,3,0,3,1,0,0,2,0,1,30.0,nodo,ALFONSINE,13.0,13.800000000000002,13.0,13.9
2025-10,REG,S05811,490,33,0,972.0,145,0,464,6181.0,1838,0,1838,73,7,0,490,0,852,7153.0,nodo,RAVENNA,3.4283010995483996,8.5,2.0,12.375
2025-10,REG,S05813,2,0,0,0.0,0,0,0,14.0,2,0,2,0,0,0,2,0,0,14.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,2,1,0,0.0,1,0,0,37.0,2,0,2,1,0,0,2,0,0,37.0,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,3,0,0,0.0,3,0,0,76.0,6,0,6,3,0,0,3,0,2,76.0,nodo,CESENATICO,14.416666666666666,22.149999999999995,18.75,22.575
2025-10,REG,S05818,20,11,0,3.0,18,0,2,618.0,32,0,32,17,1,0,20,0,9,621.0,nodo,IGEA MARINA,19.652083333333334,31.2,17.5,41.74999999999997
2025-10,REG,S05900,2,0,0,0.0,0,0,0,12.0,2,0,2,0,0,0,2,0,0,12.0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,1,0,0,1.0,1,0,1,17.0,2,0,2,1,0,0,1,0,0,18.0,nodo,RUSSI,8.5,8.5,8.5,8.5
