mese,categoria,cod_stazione,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-09,REG,S05110,1452,127,1438.0,0,0,26,0,689,0,0,1452,2458.0,127,8,1020.0,609,39,2,nodo,PORRETTA TERME,6.0,0.7160687410862729,4.0,0.0
2025-09,REG,S05111,4,3,1.0,0,0,3,0,1,0,0,4,77.0,3,1,76.0,0,3,0,nodo,CASALECCHIO GARIBALDI,30.95,28.0,30.9,30.5
2025-09,REG,S05116,2,2,0.0,0,0,0,0,0,0,0,2,21.0,2,0,21.0,0,1,0,nodo,PITECCIO,12.75,10.5,12.5,10.5
2025-09,REG,S05130,1,1,0.0,0,0,0,0,0,0,0,1,10.0,1,0,10.0,0,1,0,nodo,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,1630,111,1264.0,0,0,13,0,748,0,0,1630,2228.0,111,6,964.0,760,17,0,nodo,PIANORO,5.274999999999977,0.595292923743686,3.5,0.0
2025-09,REG,S05134,559,25,1445.0,0,0,1,0,409,0,0,559,382.0,25,1,-1063.0,114,3,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.5,-1.8962868117797689,1.0,-2.5
2025-09,REG,S05135,122,17,223.0,0,0,1,0,62,0,0,122,204.0,17,0,-19.0,42,5,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.374999999999982,-0.3011426978818283,4.949999999999999,-0.75
2025-09,REG,S05161,256,29,110.0,0,0,2,0,61,0,0,256,509.0,29,0,399.0,159,5,0,nodo,SERMIDE,6.0,1.6127564847077045,4.899999999999999,1.0
2025-09,REG,S05179,1,1,0.0,0,0,1,0,0,0,0,1,33.0,1,1,33.0,0,1,0,nodo,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,893,302,62.0,0,0,15,0,56,0,0,893,3510.0,302,4,3448.0,504,35,1,nodo,SASSUOLO TERMINAL,8.25,4.0,6.5,3.5
2025-09,REG,S05188,3,1,2.0,0,0,1,0,1,0,0,3,26.0,1,0,24.0,1,1,0,nodo,MODENA PIAZZA MANZONI,21.8,8.0,19.6,2.0
2025-09,REG,S05192,289,67,100.0,0,0,3,0,58,0,0,289,732.0,67,0,632.0,155,11,0,nodo,REGGIO S.LAZZARO,8.075000000000003,2.269034496836089,6.5,1.5
2025-09,REG,S05194,339,40,113.0,0,0,5,0,93,0,0,339,651.0,40,2,538.0,206,7,0,nodo,SASSUOLO RADICI,6.75,1.587875939849624,5.0,1.0
2025-09,REG,S05308,1137,78,2729.0,0,0,16,0,735,0,0,1137,1348.0,78,6,-1381.0,313,23,0,nodo,POGGIO RUSCO,5.5,-1.2338192833814552,3.0,-2.0
2025-09,REG,S05310,2,1,0.0,0,0,0,0,0,0,0,2,9.0,1,0,9.0,1,0,0,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,S05313,2,2,0.0,0,0,1,0,0,0,0,2,40.0,2,1,40.0,0,1,0,nodo,S.FELICE SUL PANARO,32.599999999999994,20.0,31.2,20.0
2025-09,REG,S05420,63,15,54.0,0,0,1,0,23,0,0,63,182.0,15,1,128.0,22,1,0,nodo,ADRIA,4.699999999999999,2.498316498316498,4.5,1.5
2025-09,REG,S05423,3,0,1.0,0,0,0,0,1,0,0,3,2.0,0,0,1.0,2,0,0,nodo,LOREO,0.9499999999999998,0.5,0.9,0.5
2025-09,REG,S05428,337,16,549.0,0,0,5,0,225,0,0,337,374.0,16,3,-175.0,79,8,0,nodo,CHIOGGIA,3.5,-0.5590326613533364,2.0,-1.5
2025-09,REG,S05703,503,60,168.0,0,0,25,0,142,0,0,503,1594.0,60,13,1426.0,285,34,2,nodo,MONSELICE,15.274999999999991,2.980793386746334,6.5,1.0
2025-09,REG,S05706,1627,201,3014.0,0,0,51,0,926,0,0,1627,3470.0,201,27,456.0,446,79,1,nodo,ROVIGO,10.0,0.2873284770181837,5.0,-1.0
2025-09,REG,S05712,2455,442,3100.0,0,0,78,0,1028,0,0,2455,6481.0,442,25,3381.0,937,134,1,nodo,FERRARA,10.0,1.4044667033966995,6.5,0.5
2025-09,REG,S05722,152,12,184.0,0,0,2,0,76,0,0,152,219.0,12,0,35.0,56,3,0,nodo,S.PIETRO IN CASALE,5.675000000000004,0.2430555555555555,4.0,-0.25
2025-09,REG,S05724,2,1,0.0,0,0,1,0,0,0,0,2,94.0,1,1,94.0,1,1,1,nodo,CASTELMAGGIORE,47.0,47.0,47.0,47.0
2025-09,REG,S05799,303,123,53.0,0,0,10,0,25,0,0,303,1468.0,123,3,1415.0,146,26,1,nodo,CODIGORO,11.299999999999995,4.828859060402685,9.0,3.5
2025-09,REG,S05801,2,0,0.0,0,0,0,0,0,0,0,2,5.0,0,0,5.0,2,0,0,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,REG,S05802,855,143,888.0,0,0,6,0,321,0,0,855,1842.0,143,1,954.0,375,18,0,nodo,PORTOMAGGIORE,5.5,1.1338419138538471,4.5,0.5
2025-09,REG,S05804,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,nodo,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,18,1,0.0,0,0,1,0,0,0,0,18,48.0,1,1,48.0,1,1,0,nodo,LAVEZZOLA,24.0,24.0,24.0,24.0
2025-09,REG,S05808,4,2,2.0,0,0,1,0,1,0,0,4,36.0,2,0,34.0,1,1,0,nodo,ALFONSINE,15.7,8.5,14.9,8.5
2025-09,REG,S05811,1756,413,1330.0,0,0,67,0,554,0,0,1756,5925.0,413,22,4595.0,761,114,3,nodo,RAVENNA,12.0,2.6677969668899566,8.0,1.5
2025-09,REG,S05814,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,nodo,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,12,4,10.0,0,0,1,0,3,0,0,12,47.0,4,0,37.0,5,1,0,nodo,CESENATICO,10.25,3.0833333333333335,9.0,2.5
2025-09,REG,S05818,8,7,0.0,0,0,6,0,0,0,0,8,305.0,7,5,305.0,1,6,1,nodo,IGEA MARINA,57.42499999999999,38.125,54.35000000000001,33.5
2025-09,REG,S05929,1,1,0.0,0,0,1,0,0,0,0,1,16.0,1,0,16.0,0,1,0,nodo,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,1,1,0.0,0,0,0,0,0,0,0,1,11.0,1,0,11.0,0,1,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,8,7,0.0,0,0,4,0,0,0,0,8,156.0,7,2,156.0,1,4,0,nodo,NOVELLARA,32.3,17.57142857142857,29.6,11.0
2025-09,REG,S05951,14,3,0.0,0,0,0,0,0,0,0,14,49.0,3,0,49.0,10,0,0,nodo,LUGO,6.799999999999997,3.769230769230769,5.800000000000002,4.0
2025-09,REG,S05960,539,117,201.0,0,0,10,0,121,0,0,539,1503.0,117,2,1302.0,287,23,1,nodo,GUASTALLA,9.0,2.4890505115089514,7.0,1.5
2025-09,REG,S05966,2,2,0.0,0,0,2,0,0,0,0,2,45.0,2,0,45.0,0,2,0,nodo,SORBOLO,22.95,22.5,22.9,22.5
2025-09,REG,S05975,16,0,0.0,0,0,0,0,0,0,0,16,5.0,0,0,5.0,2,0,0,nodo,BAZZANO (FER),2.5,2.5,2.5,2.5
2025-09,REG,S05978,23,1,0.0,0,0,1,0,0,0,0,23,50.0,1,1,50.0,1,1,0,nodo,VIGNOLA,43.9,25.0,41.8,25.0
2025-09,REG,S06000,4063,1012,3990.0,0,0,197,0,1435,0,0,4063,15172.0,1012,68,11182.0,1480,401,14,nodo,LA SPEZIA CENTRALE,14.874999999999886,2.8555992809096025,9.5,1.0
2025-09,REG,S06004,1032,215,1268.0,0,0,31,0,472,0,0,1032,2714.0,215,5,1446.0,323,74,0,nodo,LA SPEZIA MIGLIARINA,11.549999999999985,1.4214669445000374,8.0,0.0
2025-09,REG,S06007,328,52,528.0,0,0,8,0,177,0,0,328,626.0,52,0,98.0,84,14,0,nodo,SARZANA,8.924999999999997,0.3151093030900723,6.0,-1.0
2025-09,REG,S06009,104,14,74.0,0,0,2,0,35,0,0,104,230.0,14,0,156.0,52,4,0,nodo,MASSA CENTRO,6.299999999999983,1.2743852459016394,4.5,0.0
2025-09,REG,S06013,631,93,584.0,0,0,22,0,251,0,0,631,1893.0,93,16,1309.0,253,32,4,nodo,AULLA LUNIGIANA,8.699999999999989,2.1892064846416384,6.0,0.0
2025-09,REG,S06026,14,1,2.0,0,0,0,0,2,0,0,14,15.0,1,0,13.0,10,0,0,nodo,CECINA,3.5999999999999943,1.0,2.0,1.0
2025-09,REG,S06031,334,39,254.0,0,0,10,0,123,0,0,334,744.0,39,3,490.0,150,17,1,nodo,CAMPIGLIA MARITTIMA,9.524999999999991,1.5570436507936505,5.5,0.0
2025-09,REG,S06033,12,1,9.0,0,0,0,0,5,0,0,12,22.0,1,0,13.0,6,1,0,nodo,FOLLONICA,5.349999999999998,1.0625,3.6999999999999993,0.75
2025-09,REG,S06039,1050,157,1512.0,0,0,35,0,489,0,0,1050,2670.0,157,13,1158.0,364,63,4,nodo,GROSSETO,11.5,1.1461046472869585,6.599999999999994,0.0
2025-09,REG,S06040,1387,193,1464.0,0,0,28,0,543,0,0,1387,2879.0,193,7,1415.0,593,43,0,nodo,VIAREGGIO,7.5,1.0606702715442806,5.5,1.0
2025-09,REG,S06151,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,nodo,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,63,2,166.0,0,0,1,0,52,0,0,63,53.0,2,1,-113.0,8,1,0,nodo,BERCETO,1.174999999999999,-1.79375,0.450000000000001,-2.75
2025-09,REG,S06160,2,0,0.0,0,0,0,0,0,0,0,2,1.0,0,0,1.0,2,0,0,nodo,OSTIA PARMENSE,0.5,0.5,0.5,0.5
2025-09,REG,S06161,208,55,143.0,0,0,10,0,62,0,0,208,938.0,55,6,795.0,77,21,3,nodo,BORGO VAL DI TARO,13.699999999999996,4.2269076305220885,10.5,2.0
2025-09,REG,S06163,435,50,360.0,0,0,8,0,152,0,0,435,908.0,50,4,548.0,219,11,0,nodo,PONTREMOLI,7.0,1.3521549187378332,4.5,1.0
2025-09,REG,S06171,8,4,5.0,0,0,3,0,2,0,0,8,83.0,4,1,78.0,2,3,0,nodo,VEZZANO LIGURE,17.799999999999997,9.75,16.6,9.0
2025-09,REG,S06227,52,7,38.0,0,0,2,0,21,0,0,52,161.0,7,1,123.0,22,2,1,nodo,MINUCCIANO-PIEVE-CASOLA,4.799999999999976,1.0384615384615383,2.7,-0.5
2025-09,REG,S06300,3,3,0.0,0,0,1,0,0,0,0,3,30.0,3,0,30.0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,10.35,9.0,10.2,9.0
2025-09,REG,S06325,425,57,243.0,0,0,10,0,148,0,0,425,1264.0,57,6,1021.0,193,18,5,nodo,PIAZZA AL SERCHIO,8.0,2.609543994861914,5.5,1.0
2025-09,REG,S06350,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,2,0,1.0,0,0,0,0,1,0,0,2,1.0,0,0,0.0,1,0,0,nodo,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2025-09,REG,S06404,2196,323,1409.0,0,0,47,0,651,0,0,2196,5363.0,323,20,3954.0,1101,85,2,nodo,LUCCA,8.5,1.9070452644297802,5.5,1.0
2025-09,REG,S06405,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,nodo,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,2,2,0.0,0,0,1,0,0,0,0,2,57.0,2,1,57.0,0,1,0,nodo,ALTOPASCIO,28.5,28.5,28.5,28.5
2025-09,REG,S06409,37,3,47.0,0,0,0,0,11,0,0,37,57.0,3,0,10.0,15,1,0,nodo,PESCIA,6.449999999999998,0.2571428571428571,5.45,0.0
2025-09,REG,S06410,4,0,7.0,0,0,0,0,2,0,0,4,7.0,0,0,0.0,2,0,0,nodo,BORGO A BUGGIANO,0.8999999999999999,0.0,0.8,0.0
2025-09,REG,S06411,665,76,1047.0,0,0,15,0,351,0,0,665,1175.0,76,3,128.0,215,24,0,nodo,MONTECATINI TERME-MONSUMMANO,7.299999999999984,0.1913436981073443,5.099999999999994,-1.0
2025-09,REG,S06414,2235,250,1754.0,0,0,39,0,858,0,0,2235,4245.0,250,7,2491.0,1047,77,2,nodo,PISTOIA,7.5,1.160363096007236,4.5,0.5
2025-09,REG,S06416,1104,126,1645.0,0,0,26,0,560,0,0,1104,2005.0,126,3,360.0,381,50,0,nodo,PRATO CENTRALE,9.0,0.3347199775138782,5.0,-0.5
2025-09,REG,S06419,310,36,74.0,0,0,5,0,47,0,0,310,820.0,36,4,746.0,195,9,0,nodo,FIRENZE CASTELLO,6.599999999999994,2.683453237410072,5.0,2.0
2025-09,REG,S06420,71,12,62.0,0,0,0,0,29,0,0,71,137.0,12,0,75.0,26,2,0,nodo,FIRENZE RIFREDI,6.849999999999998,0.8905038759689922,4.750000000000002,1.0
2025-09,REG,S06421,10587,1621,11155.0,0,0,342,0,4548,0,0,10587,27014.0,1621,113,15859.0,4094,623,23,nodo,FIRENZE SANTA MARIA NOVELLA,11.0,1.5450293659334209,6.5,0.0
2025-09,REG,S06500,4460,750,3737.0,0,0,162,0,1597,0,0,4460,14307.0,750,84,10570.0,1900,289,29,nodo,PISA CENTRALE,12.0,2.489343477017038,7.0,1.0
2025-09,REG,S06501,3,0,2.0,0,0,0,0,1,0,0,3,4.0,0,0,2.0,2,0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,1,1,0.0,0,0,1,0,0,0,0,1,65.0,1,1,65.0,0,1,1,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,299,42,75.0,0,0,7,0,52,0,0,299,824.0,42,3,749.0,185,10,1,nodo,PONTEDERA CASCIANA TERME,7.075000000000002,2.678769657724329,6.0,2.0
2025-09,REG,S06510,1347,104,1477.0,0,0,25,0,628,0,0,1347,2329.0,104,12,852.0,537,40,0,nodo,EMPOLI,6.324999999999989,0.676731078904992,4.0,-0.5
2025-09,REG,S06602,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,38,5,8.0,0,0,3,0,6,0,0,38,172.0,5,2,164.0,24,3,0,nodo,S.PIERO A SIEVE,25.824999999999992,4.576797385620916,14.500000000000012,1.5
2025-09,REG,S06604,1547,183,1881.0,0,0,35,0,772,0,0,1547,2969.0,183,12,1088.0,535,54,3,nodo,BORGO S.LORENZO,8.0,0.7235934526898461,5.0,-0.25
2025-09,REG,S06607,90,16,55.0,0,0,4,0,35,0,0,90,265.0,16,2,210.0,36,8,0,nodo,CRESPINO DEL LAMONE,11.574999999999982,2.500268528464017,8.150000000000002,0.5
2025-09,REG,S06610,274,9,245.0,0,0,3,0,145,0,0,274,228.0,9,3,-17.0,30,6,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,5.5,-0.1028595060853125,2.0,-1.0
2025-09,REG,S06700,2,1,3.0,0,0,0,0,1,0,0,2,9.0,1,0,6.0,0,0,0,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,2,0,3.0,0,0,0,0,1,0,0,2,1.0,0,0,-2.0,1,0,0,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,1569,200,1338.0,0,0,43,0,610,0,0,1569,3769.0,200,17,2431.0,704,79,6,nodo,LIVORNO CENTRALE,9.924999999999956,1.6271858400894603,5.5,0.5
2025-09,REG,S06775,171,23,59.0,0,0,5,0,29,0,0,171,319.0,23,0,260.0,105,8,0,nodo,PIOMBINO MARITTIMA,8.549999999999983,1.6644415499837188,5.899999999999999,0.5
2025-09,REG,S06805,4,0,3.0,0,0,0,0,2,0,0,4,0.0,0,0,-3.0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,2,0,3.0,0,0,0,0,1,0,0,2,3.0,0,0,0.0,1,0,0,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,2,0,0.0,0,0,0,0,0,0,0,2,5.0,0,0,5.0,2,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.95,2.5,2.9,2.5
2025-09,REG,S06809,2763,187,4263.0,0,0,60,0,1690,0,0,2763,3898.0,187,22,-365.0,791,84,3,nodo,SIENA,6.0,-0.1353709569083505,3.0,-1.0
2025-09,REG,S06813,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,2,1,0.0,0,0,1,0,0,0,0,2,55.0,1,1,55.0,1,1,0,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,2,1,0.0,0,0,1,0,0,0,0,2,17.0,1,0,17.0,1,1,0,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,433,19,640.0,0,0,4,0,294,0,0,433,352.0,19,2,-288.0,99,6,0,nodo,BUONCONVENTO,4.0,-0.6685336169207138,2.0,-1.5
2025-09,REG,S06900,451,71,331.0,0,0,12,0,144,0,0,451,1186.0,71,8,855.0,205,23,1,nodo,FIRENZE CAMPO MARTE,8.174999999999997,1.902540826566919,6.0,0.5
2025-09,REG,S06904,231,23,218.0,0,0,5,0,91,0,0,231,365.0,23,1,147.0,86,7,0,nodo,PONTASSIEVE,8.424999999999983,0.7177871148459384,4.5,0.0
2025-09,REG,S06908,3,2,0.0,0,0,1,0,0,0,0,3,59.0,2,1,59.0,1,2,0,nodo,FIGLINE VALDARNO,22.175,14.75,21.350000000000005,14.75
2025-09,REG,S06910,449,58,446.0,0,0,10,0,215,0,0,449,848.0,58,1,402.0,156,19,0,nodo,MONTEVARCHI TERRANUOVA,8.849999999999994,0.9395131493153664,4.5,0.0
2025-09,REG,S06915,1230,226,1280.0,0,0,43,0,458,0,0,1230,3538.0,226,10,2258.0,509,81,4,nodo,AREZZO,12.399999999999975,1.8867830634278,7.0,1.0
2025-09,REG,S06922,452,69,385.0,0,0,10,0,168,0,0,452,1274.0,69,4,889.0,207,16,2,nodo,TERONTOLA CORTONA,8.5,1.999553571428572,6.0,0.5
2025-09,REG,S06925,1436,241,1565.0,0,0,53,0,580,0,0,1436,4126.0,241,15,2561.0,575,98,7,nodo,CHIUSI-CHIANCIANO TERME,11.925000000000011,1.8272165219679029,7.0,1.0
2025-09,REG,S06953,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,43,0,70.0,0,0,0,0,34,0,0,43,17.0,0,0,-53.0,9,0,0,nodo,MAGIONE,1.9749999999999999,-1.237012987012987,1.5,-2.0
2025-09,REG,S07004,511,95,519.0,0,0,29,0,198,0,0,511,1698.0,95,10,1179.0,213,42,0,nodo,PERUGIA,16.39999999999999,2.330689736162217,7.5,1.0
2025-09,REG,S07008,10,1,52.0,0,0,1,0,8,0,0,10,39.0,1,1,-13.0,1,1,0,nodo,ASSISI,13.399999999999997,-1.2999999999999998,9.3,-3.5
2025-09,REG,S07060,4,0,28.0,0,0,0,0,3,0,0,4,0.0,0,0,-28.0,1,0,0,nodo,PERGOLA,-1.6000000000000008,-7.0,-2.2,-7.0
2025-09,REG,S07102,61,14,48.0,0,0,1,0,20,0,0,61,171.0,14,0,123.0,27,5,0,nodo,CATTOLICA S.GIOVANNI GABICCE,10.124999999999996,2.009159482758621,7.5,1.0
2025-09,REG,S07104,599,84,554.0,0,0,15,0,241,0,0,599,1400.0,84,5,846.0,261,25,2,nodo,PESARO,8.5,1.463830532212885,5.549999999999997,0.5
2025-09,REG,S07111,6,2,12.0,0,0,2,0,2,0,0,6,80.0,2,1,68.0,2,2,0,nodo,FALCONARA MARITTIMA,32.14999999999999,11.25,28.3,7.5
2025-09,REG,S07113,4379,750,5654.0,0,0,178,0,2018,0,0,4379,12474.0,750,66,6820.0,1517,305,14,nodo,ANCONA,12.5,1.5974391240398758,7.0,0.0
2025-09,REG,S07202,246,21,177.0,0,0,6,0,116,0,0,246,468.0,21,3,291.0,101,9,1,nodo,JESI,6.549999999999997,1.222689075630252,3.5,0.0
2025-09,REG,S07204,256,15,324.0,0,0,0,0,143,0,0,256,229.0,15,0,-95.0,90,2,0,nodo,CASTELPLANIO CUPRAMONTANA,4.5,-0.3830645161290322,3.0,-1.0
2025-09,REG,S07207,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,865,186,795.0,0,0,49,0,314,0,0,865,3070.0,186,15,2275.0,348,80,1,nodo,FABRIANO,15.849999999999994,2.678442694079167,9.0,1.0
2025-09,REG,S07217,1193,231,1241.0,0,0,49,0,457,0,0,1193,4015.0,231,18,2774.0,488,86,4,nodo,FOLIGNO,12.5,2.3402233068979785,7.5,0.5
2025-09,REG,S07221,36,4,15.0,0,0,2,0,8,0,0,36,90.0,4,0,75.0,24,3,0,nodo,SPOLETO,12.349999999999987,2.083333333333333,6.100000000000005,0.75
2025-09,REG,S07226,1033,114,1547.0,0,0,28,0,516,0,0,1033,2006.0,114,9,459.0,383,45,2,nodo,TERNI,9.0,0.4524915194759621,4.5,-0.5
2025-09,REG,S07307,576,135,451.0,0,0,17,0,167,0,0,576,1826.0,135,6,1375.0,258,31,0,nodo,MACERATA,10.5,2.456479036722407,7.5,1.5
2025-09,REG,S07405,201,27,328.0,0,0,10,0,93,0,0,201,557.0,27,5,229.0,71,12,0,nodo,RIETI,12.549999999999962,1.1724818959842,6.0,0.25
2025-09,REG,S07435,3,0,6.0,0,0,0,0,3,0,0,3,0.0,0,0,-6.0,0,0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,66,2,7.0,0,0,0,0,6,0,0,66,84.0,2,0,77.0,55,0,0,nodo,VARANO,4.0,1.2222222222222223,4.0,1.0
2025-09,REG,S07503,26,2,42.0,0,0,1,0,18,0,0,26,30.0,2,0,-12.0,6,1,0,nodo,LORETO,5.799999999999998,-0.5833333333333333,3.450000000000002,-1.75
2025-09,REG,S07506,367,97,244.0,0,0,16,0,99,0,0,367,1401.0,97,6,1157.0,166,27,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,11.5,3.196132596685082,7.5,2.5
2025-09,REG,S07513,406,52,471.0,0,0,3,0,191,0,0,406,758.0,52,2,287.0,157,10,1,nodo,S.BENEDETTO DEL TRONTO,6.0,0.7068051701292531,4.0,0.0
2025-09,REG,S07550,775,104,1002.0,0,0,14,0,394,0,0,775,1639.0,104,6,637.0,256,29,2,nodo,ASCOLI PICENO,8.0,0.8448275862068966,5.0,0.0
2025-09,REG,S07551,2,2,0.0,0,0,2,0,0,0,0,2,91.0,2,1,91.0,0,2,1,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,27,4,19.0,0,0,1,0,12,0,0,27,77.0,4,1,58.0,11,1,0,nodo,TORRE DEI PASSERI,11.899999999999974,2.263736263736264,4.050000000000002,0.25
2025-09,REG,S07712,43,8,26.0,0,0,1,0,13,0,0,43,105.0,8,0,79.0,22,2,0,nodo,CHIETI,7.449999999999999,1.886363636363637,5.0,1.25
2025-09,REG,S07802,224,24,192.0,0,0,4,0,89,0,0,224,451.0,24,3,259.0,110,4,0,nodo,GIULIANOVA,6.25,1.1657014157014156,4.5,0.5
2025-09,REG,S07810,2614,292,3107.0,0,0,57,0,1238,0,0,2614,5381.0,292,24,2274.0,1075,98,6,nodo,PESCARA,8.0,0.8733277375119657,5.0,-0.5
2025-09,REG,S07813,101,6,59.0,0,0,2,0,34,0,0,101,169.0,6,0,110.0,61,3,0,nodo,FRANCAVILLA AL MARE,5.299999999999997,1.07921568627451,3.0,0.75
2025-09,REG,S07824,52,2,93.0,0,0,0,0,40,0,0,52,31.0,2,0,-62.0,10,0,0,nodo,VASTO S.SALVO,3.625,-1.1923076923076923,1.75,-2.0
2025-09,REG,S07900,699,110,354.0,0,0,19,0,146,0,0,699,2029.0,110,6,1675.0,441,30,0,nodo,TERAMO,8.624999999999972,2.404431380298389,5.5,1.5
2025-09,REG,S07901,3,3,0.0,0,0,2,0,0,0,0,3,51.0,3,0,51.0,0,2,0,nodo,CASTELLALTO CANZANO,22.45,17.5,21.899999999999995,17.5
2025-09,REG,S08004,131,6,175.0,0,0,2,0,74,0,0,131,136.0,6,0,-39.0,47,3,0,nodo,ORBETELLO-MONTE ARGENTARIO,3.9749999999999934,-0.4402090770015298,1.8500000000000008,-1.5
2025-09,REG,S08008,88,11,43.0,0,0,2,0,24,0,0,88,151.0,11,0,108.0,49,2,0,nodo,MONTALTO DI CASTRO,6.449999999999997,1.2857142857142858,4.949999999999999,0.25
2025-09,REG,S08010,1417,193,1435.0,0,0,21,0,493,0,0,1417,2930.0,193,6,1495.0,703,52,3,nodo,CIVITAVECCHIA,8.5,1.0801618434310971,5.5,-0.5
2025-09,REG,S08021,347,61,76.0,0,0,6,0,48,0,0,347,910.0,61,3,834.0,216,13,1,nodo,LADISPOLI-CERVETERI,8.5,2.555872725888712,6.0,1.5
2025-09,REG,S08025,96,6,177.0,0,0,0,0,54,0,0,96,103.0,6,0,-74.0,36,2,0,nodo,ROMA AURELIA,4.149999999999995,-0.7998263135041249,2.5,-0.5
2025-09,REG,S08203,40,2,8.0,0,0,1,0,7,0,0,40,58.0,2,1,50.0,27,1,0,nodo,ORVIETO,3.0,1.2000000000000002,2.3,0.5
2025-09,REG,S08207,40,2,57.0,0,0,0,0,28,0,0,40,23.0,2,0,-34.0,10,1,0,nodo,ATTIGLIANO-BOMARZO,1.850000000000005,-0.85,1.0500000000000007,-1.5
2025-09,REG,S08209,1375,182,1533.0,0,0,40,0,562,0,0,1375,2987.0,182,10,1454.0,606,74,0,nodo,ORTE,10.0,1.0777147076468687,6.0,0.0
2025-09,REG,S08211,31,2,4.0,0,0,1,0,3,0,0,31,78.0,2,0,74.0,26,2,0,nodo,CIVITA CASTELLANA-MAGLIANO,9.299999999999994,2.2543859649122813,4.949999999999997,1.5
2025-09,REG,S08213,455,56,227.0,0,0,14,0,155,0,0,455,1256.0,56,7,1029.0,228,24,4,nodo,POGGIO MIRTETO,10.074999999999989,2.399131213800576,5.5,0.5
2025-09,REG,S08214,1244,156,1120.0,0,0,32,0,516,0,0,1244,2861.0,156,10,1741.0,521,53,4,nodo,FARA SABINA-MONTELIBRETTI,8.0,1.4749368995620913,5.0,0.0
2025-09,REG,S08215,277,50,171.0,0,0,13,0,101,0,0,277,842.0,50,3,671.0,118,21,1,nodo,MONTEROTONDO-MENTANA,12.5,2.466782829959066,6.649999999999999,0.5
