mese,categoria,cod_stazione,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,IC,S09823,0,0,14.0,0,2,0.0,14.0,0,0,0,1,1,2,1,1,0,0,0,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,0,17,707.0,0,116,171.0,878.0,4,42,2,21,32,110,38,32,3,4,9,nodo,BARI CENTRALE,6.280300607611129,42.349999999999966,24.00000000000003,0.5
2025-12,IC,S11145,0,61,2718.0,0,336,536.0,3254.0,5,123,1,71,122,330,85,122,14,5,33,nodo,LECCE,8.231843062341575,48.45000000000002,31.700000000000017,2.0
2025-12,IC,S11461,0,0,-1.0,0,12,21.0,20.0,9,5,3,1,1,0,6,1,0,9,0,nodo,METAPONTO,-0.0454545454545453,3.75,2.0,0.0
2025-12,IC,S11465,0,41,1432.0,0,126,236.0,1668.0,0,50,0,48,57,126,19,57,5,0,20,nodo,TARANTO,11.418094758064516,48.04999999999998,40.15,2.0
2025-12,IC,S11774,0,6,287.0,0,56,65.0,352.0,4,20,1,7,10,51,22,10,1,4,4,nodo,VILLA S.GIOVANNI,5.483508245877061,41.54999999999995,13.499999999999996,1.0
2025-12,IC,S11781,0,63,1833.0,1,335,986.0,2819.0,4,173,1,73,105,329,53,105,6,5,30,nodo,REGGIO DI CALABRIA CENTRALE,5.542278203723987,40.125,27.349999999999994,-1.5
2025-12,IC,S11811,0,1,64.0,0,10,13.0,77.0,8,3,2,1,4,0,3,4,0,8,1,nodo,SIBARI,6.4,32.19999999999995,12.399999999999984,1.5
2025-12,IC,S11837,0,0,-11.0,0,2,11.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,0,20,668.0,0,156,692.0,1360.0,0,81,2,32,48,154,22,48,5,0,16,nodo,PALERMO CENTRALE,5.372543566926214,51.19999999999995,32.250000000000014,-1.5
2025-12,IC,S12011,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,0,1,15.0,0,1,0.0,15.0,1,0,0,1,1,0,0,1,0,1,0,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,0,0,11.0,0,1,0.0,11.0,0,0,0,1,1,1,0,1,0,0,0,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,0,31,1170.0,0,161,607.0,1777.0,0,65,3,44,61,158,30,61,10,0,18,nodo,MESSINA CENTRALE,7.986370784553554,61.99999999999994,33.90000000000001,1.5
2025-12,IC,S12305,0,0,9.0,0,1,0.0,9.0,1,0,0,0,1,0,0,1,0,1,0,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,0,56,3094.0,0,193,473.0,3567.0,1,49,1,73,101,191,40,101,17,1,36,nodo,SIRACUSA,15.71174670433145,88.14999999999999,54.549999999999976,5.0
2025-12,ICN,S00219,0,11,420.0,0,195,527.0,947.0,0,104,0,13,41,195,50,41,4,0,5,nodo,TORINO PORTA NUOVA,1.8990548003398473,14.349999999999996,6.5,-0.75
2025-12,ICN,S01700,0,13,393.0,0,132,505.0,898.0,0,70,0,23,36,132,26,36,3,0,6,nodo,MILANO CENTRALE,2.561965811965812,27.75,10.799999999999995,0.0
2025-12,ICN,S02026,0,2,332.0,0,12,38.0,370.0,0,7,0,2,2,12,3,2,2,0,2,nodo,BOLZANO,27.666666666666668,137.0,92.5,-2.75
2025-12,ICN,S03310,0,0,-15.0,0,1,15.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,0,4,165.0,0,45,250.0,415.0,0,29,0,5,10,45,6,10,2,0,3,nodo,TRIESTE CENTRALE,3.725,36.87500000000002,10.300000000000018,-0.75
2025-12,ICN,S08409,0,18,842.0,0,147,650.0,1492.0,0,85,0,25,37,147,25,37,6,0,15,nodo,ROMA TERMINI,5.7034709193245785,44.75,25.550000000000047,-2.75
2025-12,ICN,S09818,0,5,-68.0,0,101,330.0,262.0,0,51,0,5,20,101,30,20,0,0,0,nodo,SALERNO,-0.6466403162055336,12.4,7.75,-0.25
2025-12,ICN,S11145,0,12,783.0,0,156,343.0,1126.0,0,78,0,25,41,156,37,41,5,0,7,nodo,LECCE,4.82888888888889,24.45,9.5,0.0
2025-12,ICN,S11781,0,4,272.0,0,47,105.0,377.0,0,28,0,5,12,47,7,12,2,0,3,nodo,REGGIO DI CALABRIA CENTRALE,5.347272727272728,47.47499999999987,7.950000000000005,-0.75
2025-12,ICN,S12002,0,11,-30.0,0,144,890.0,860.0,0,105,0,15,25,144,14,25,4,0,10,nodo,PALERMO CENTRALE,0.100334448160535,44.44999999999997,8.900000000000006,-5.25
2025-12,ICN,S12301,0,11,-30.0,0,144,890.0,860.0,0,105,0,15,25,144,14,25,4,0,10,nodo,MESSINA CENTRALE,0.100334448160535,44.44999999999997,8.900000000000006,-5.25
2025-12,ICN,S12349,0,15,186.0,0,112,601.0,787.0,0,65,0,19,29,112,18,29,2,0,11,nodo,SIRACUSA,3.15343306482547,37.39999999999999,21.600000000000023,-1.0
2025-12,IR,S01860,0,3,176.0,0,3,0.0,176.0,1,0,0,3,3,2,0,3,1,1,2,nodo,PAVIA,73.25,76.175,75.85,73.25
2025-12,IR,S02038,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,0,2,64.0,0,4,0.0,64.0,2,0,0,2,2,2,2,2,0,2,1,nodo,GENOVA BRIGNOLE,16.0,34.05,32.1,13.5
2025-12,IR,S04801,0,1,118.0,0,2,0.0,118.0,1,0,0,1,1,1,1,1,1,1,1,nodo,SAVONA,59.0,111.2,105.4,59.0
2025-12,MET,S09101,0,7,-551.0,0,3932,3699.0,3148.0,6,1924,5,22,114,3921,1870,114,0,6,2,nodo,POZZUOLI SOLFATARA,-0.1408899617504931,3.5,2.5,-0.5
2025-12,MET,S09103,0,62,-347.0,0,2955,5431.0,5084.0,11,1702,6,111,308,2938,898,308,4,11,26,nodo,NAPOLI CAMPI FLEGREI,-0.1134215545701981,7.0,4.0,-0.5
2025-12,MET,S09110,0,1,-135.0,0,146,254.0,119.0,4,93,2,1,6,140,47,6,0,4,0,nodo,NAPOLI GIANTURCO,-0.9246575342465754,4.899999999999992,3.3999999999999986,-2.0
2025-12,MET,S09113,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,0,20,1823.0,0,507,237.0,2060.0,0,134,2,40,147,505,220,147,2,0,11,nodo,CASERTA,3.6481719669442745,15.074999999999877,8.350000000000009,2.5
2025-12,MET,S09213,0,7,345.0,0,69,35.0,380.0,4,20,0,8,28,65,21,28,0,4,2,nodo,CANCELLO,4.851010101010101,21.224999999999987,13.75,2.0
2025-12,MET,S09756,0,0,122.0,0,131,0.0,122.0,0,0,0,2,8,131,117,8,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.976,5.0,3.0,0.0
2025-12,MET,S09800,0,5,-424.0,0,3968,3513.0,3089.0,4,1913,3,16,106,3961,1924,106,0,4,2,nodo,NAPOLI S.GIOVANNI BARRA,-0.1074725250410876,3.5,2.0,-0.5
2025-12,MET,S09806,0,1,88.0,0,98,64.0,152.0,2,31,2,2,10,94,50,10,0,2,0,nodo,TORRE ANNUNZIATA CENTRALE,0.9533816425120772,6.0,4.75,0.0
2025-12,MET,S09814,0,1,49.0,0,5,3.0,52.0,0,2,0,1,1,5,2,1,0,0,1,nodo,NOCERA INFERIORE,12.5,23.75,22.5,12.5
2025-12,MET,S09818,0,36,-1901.0,0,1652,4279.0,2378.0,1,1184,0,65,142,1651,305,142,2,1,12,nodo,SALERNO,-1.1783803293480712,6.875,4.0,-3.0
2025-12,NCL,N_3C1AD4C8A085,0,4,490.0,0,4,0.0,490.0,0,0,0,4,4,4,0,4,4,0,4,nodo,SOMMACAMPAGNA-SONA,122.5,128.8,128.1,122.5
2025-12,NCL,S00248,0,1,58.0,0,3,0.0,58.0,0,0,1,2,2,2,1,2,0,0,1,nodo,NOVARA,17.75,27.875,26.75,17.75
2025-12,NCL,S01037,0,1,58.0,0,2,0.0,58.0,0,0,0,2,2,2,0,2,0,0,1,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0,0,0.0,0,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,0,4,490.0,0,4,0.0,490.0,0,0,0,4,4,4,0,4,4,0,4,nodo,SOMMACAMPAGNA-SONA,122.5,128.8,128.1,122.5
2025-12,NCL,S02314,0,0,0.0,0,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,0,4,490.0,0,4,0.0,490.0,0,0,0,4,4,4,0,4,4,0,4,nodo,VERONA PORTA NUOVA,122.5,128.8,128.1,122.5
2025-12,NCL,S05050,0,2,96.0,0,8,0.0,96.0,0,0,4,2,2,4,4,2,0,0,2,nodo,BOLOGNA CABINA S.DONATO,16.0,43.2,38.400000000000006,0.0
2025-12,NCL,S05071,0,2,96.0,0,8,0.0,96.0,0,0,4,2,2,4,4,2,0,0,2,nodo,RIMINI,16.0,43.2,38.400000000000006,0.0
2025-12,NCL,S06031,0,0,0.0,0,3,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,0,9,945.0,0,13,0.0,945.0,0,0,0,9,9,13,1,9,6,0,8,nodo,GROSSETO,94.5,186.40000000000003,167.3,84.0
2025-12,NCL,S06419,0,2,275.0,0,2,0.0,275.0,0,0,0,2,2,2,0,2,1,0,1,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,0,4,608.0,0,4,0.0,608.0,0,0,0,4,4,4,0,4,3,0,3,nodo,PISA CENTRALE,152.0,253.25,242.0,152.0
2025-12,NCL,S06900,0,0,0.0,0,4,0.0,0.0,0,0,4,0,0,0,4,0,0,0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0,0,0.0,0,5,0.0,0.0,0,0,5,0,0,0,5,0,0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,0,7,612.0,0,8,0.0,612.0,0,0,0,7,7,8,1,7,4,0,6,nodo,CIVITAVECCHIA,76.5,139.25,129.5,74.0
2025-12,REG,N00018,0,0,4.0,0,1,0.0,4.0,1,0,0,0,0,0,1,0,0,1,0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00025,0,0,201.0,0,63,4.0,205.0,4,1,0,1,17,59,45,17,0,4,0,nodo,VARESE CASBENO,2.508373205741627,6.049999999999999,5.1,2.5
2025-12,REG,N00029,0,0,13.0,0,2,0.0,13.0,0,0,0,1,1,2,1,1,0,0,0,nodo,GAVIRATE VERBANO,6.5,9.65,9.3,6.5
2025-12,REG,N00041,0,6,175.0,0,13,2.0,177.0,5,1,0,7,10,8,2,10,0,5,1,nodo,GRANDATE - BRECCIA,13.461538461538462,28.19999999999997,21.0,14.0
2025-12,REG,N00055,0,31,3227.0,0,993,165.0,3392.0,0,109,0,86,273,993,611,273,0,0,3,nodo,NOVARA NORD,3.261222749969553,12.0,9.0,2.0
2025-12,REG,N00060,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,0,1,32.0,0,1,0.0,32.0,1,0,0,1,1,0,0,1,0,1,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,0,1,248.0,0,77,2.0,250.0,1,2,1,2,22,75,46,22,0,1,0,nodo,MEDA,3.542857142857143,8.249999999999993,6.300000000000001,3.5
2025-12,REG,N00068,0,2,219.0,0,42,1.0,220.0,2,1,0,7,17,40,24,17,0,2,0,nodo,MARIANO COMENSE,4.653846153846153,9.05,8.000000000000002,4.0
2025-12,REG,N00073,0,2,45.0,0,2,0.0,45.0,1,0,0,2,2,1,0,2,0,1,0,nodo,MERONE,22.5,27.45,26.9,22.5
2025-12,REG,N00074,0,28,1998.0,0,272,0.0,1998.0,0,0,0,63,185,272,87,185,0,0,1,nodo,ERBA,7.355259596123653,18.25,14.0,6.0
2025-12,REG,N00079,0,75,5046.0,0,981,106.0,5152.0,0,70,0,156,382,981,529,382,0,0,24,nodo,ASSO,5.192763709542177,19.5,12.300000000000011,3.0
2025-12,REG,N00209,0,1,21.0,0,1,0.0,21.0,1,0,0,1,1,0,0,1,0,1,0,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,0,15,1699.0,0,712,122.0,1821.0,0,77,0,31,115,712,520,115,0,0,3,nodo,ISEO,2.6921472606385555,10.5,6.0,1.5
2025-12,REG,N00211,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,0,2,63.0,0,32,6.0,69.0,0,5,0,2,5,32,22,5,0,0,0,nodo,PISOGNE,2.045098039215686,9.849999999999998,6.899999999999999,1.0
2025-12,REG,N00226,0,5,330.0,0,83,14.0,344.0,0,9,0,8,18,83,56,18,0,0,2,nodo,BRENO,4.001477541371159,16.174999999999983,7.999999999999996,1.75
2025-12,REG,N00235,0,51,3409.0,0,696,410.0,3819.0,1,164,0,115,291,695,241,291,3,1,14,nodo,EDOLO,4.777719436060694,17.150000000000006,10.5,3.0
2025-12,REG,N_0375699C7E9A,0,1,25.0,0,1,0.0,25.0,1,0,0,1,1,0,0,1,0,1,0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,0,0,11.0,0,2,0.0,11.0,0,0,0,0,2,2,0,2,0,0,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_0C7D939B2B17,0,2,36.0,0,3,9.0,45.0,0,1,0,2,2,3,0,2,0,0,0,nodo,FORLI',6.75,6.974999999999999,6.949999999999999,6.75
2025-12,REG,N_17F3384E3316,0,0,1.0,0,2,0.0,1.0,0,0,0,0,0,2,2,0,0,0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,0,11,486.0,0,505,401.0,887.0,0,195,0,14,35,505,252,35,0,0,5,nodo,SANTHIA',0.9964185477900028,5.0,3.5,0.0
2025-12,REG,N_296D99B423EF,0,0,1.0,0,2,0.0,1.0,0,0,0,0,0,2,2,0,0,0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,0,2,147.0,0,3,0.0,147.0,0,0,0,2,2,3,1,2,1,0,2,nodo,CORNUDA,59.75,71.225,69.95,59.75
2025-12,REG,N_2D3B74952F52,0,1,49.0,0,2,0.0,49.0,0,0,0,1,1,2,1,1,0,0,1,nodo,PALAZZOLO SULL'OGLIO,24.5,42.95,40.9,24.5
2025-12,REG,N_2F72E5986139,0,2,75.0,0,6,0.0,75.0,0,0,0,2,3,6,3,3,0,0,1,nodo,CASSANO D'ADDA,10.25,21.5,20.000000000000004,8.0
2025-12,REG,N_307495AD2B07,0,2,95.0,0,3,0.0,95.0,0,0,0,2,2,3,1,2,0,0,2,nodo,ROCCA D'EVANDRO-S.VITTORE,34.75,45.775,44.54999999999999,34.75
2025-12,REG,N_332F81F39A33,0,1,35.0,0,1,0.0,35.0,0,0,0,1,1,1,0,1,0,0,1,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,0,1,32.0,0,1,0.0,32.0,0,0,0,1,1,1,0,1,0,0,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,0,1,182.0,0,1,0.0,182.0,0,0,0,1,1,1,0,1,1,0,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,0,1,29.0,0,2,2.0,31.0,0,1,0,1,1,2,0,1,0,0,1,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0,0,0.0,0,2,1.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,PALERMO BRANCACCIO,0.0,0.8999999999999999,0.8,0.0
2025-12,REG,N_56227008909E,0,1,11.0,0,151,113.0,124.0,0,80,0,3,4,151,52,4,0,0,1,nodo,VAL D'ALA,0.4579365079365079,3.2749999999999995,3.05,-0.25
2025-12,REG,N_59AA242D370B,0,1,44.0,0,94,74.0,118.0,0,44,0,3,6,94,42,6,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.4794326241134752,5.9,3.900000000000002,-0.5
2025-12,REG,N_5D15075F0F68,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,0,1,92.0,0,3,0.0,92.0,0,0,0,1,1,3,2,1,1,0,1,nodo,ROMA PRENESTINA,23.5,41.95,39.9,23.5
2025-12,REG,N_683947979DC1,0,0,4.0,0,2,0.0,4.0,0,0,0,0,0,2,2,0,0,0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,0,0,15.0,0,2,0.0,15.0,0,0,0,1,1,2,1,1,0,0,0,nodo,MALNATE,7.5,13.35,12.7,7.5
2025-12,REG,N_6CE7CD77089D,0,0,-5.0,0,2,5.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,0,1,21.0,0,1,0.0,21.0,0,0,0,1,1,1,0,1,0,0,0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,0,14.0,0,2,0.0,14.0,0,0,0,0,2,2,0,2,0,0,0,nodo,ROMA SMISTAMENTO,7.0,7.9,7.8,7.0
2025-12,REG,N_7C26FB2E9EE9,0,10,1251.0,0,342,78.0,1329.0,0,46,0,29,106,342,186,106,1,0,2,nodo,CIANO D'ENZA,3.706792717086835,11.099999999999994,8.5,3.0
2025-12,REG,N_7C61962D2566,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,0,7.0,0,2,0.0,7.0,0,0,0,0,1,2,1,1,0,0,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,0,0,2.0,0,2,1.0,3.0,0,1,0,0,0,2,1,0,0,0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,0,2,292.0,0,3,5.0,297.0,0,1,0,2,2,3,0,2,2,0,2,nodo,VERNANTE,108.75,144.52499999999998,140.55,108.75
2025-12,REG,N_92B8087ECF63,0,20,823.0,0,767,771.0,1594.0,0,311,0,36,89,767,319,89,0,0,6,nodo,L'AQUILA,1.1437403280718044,9.525000000000006,5.5,0.5
2025-12,REG,N_9305C1A0B9DB,0,19,1088.0,0,646,412.0,1500.0,0,263,0,31,92,646,278,92,1,0,7,nodo,CIRIE',1.7173311903525936,9.099999999999994,5.5,0.0
2025-12,REG,N_9875EB4E19B4,0,1,51.0,0,1,0.0,51.0,0,0,0,1,1,1,0,1,0,0,1,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,0,5,180.0,0,12,5.0,185.0,0,1,0,6,6,12,5,6,0,0,2,nodo,S.DONA' DI PIAVE-JESOLO,15.0,34.75,32.0,12.5
2025-12,REG,N_ABFF54CF046B,0,0,62.0,0,164,129.0,191.0,0,58,0,0,7,164,91,7,0,0,0,nodo,CEFALU',0.39743589743589747,4.5,3.2999999999999976,1.0
2025-12,REG,N_AEEF78C1A9DA,0,1,69.0,0,1,0.0,69.0,0,0,0,1,1,1,0,1,1,0,1,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,0,1,34.0,0,4,0.0,34.0,0,0,0,1,2,4,2,2,0,0,0,nodo,GAIBANELLA,8.5,13.45,12.9,8.5
2025-12,REG,N_B70FEE14D969,0,0,-6.0,0,2,6.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,0,0,6.0,0,12,11.0,17.0,0,6,0,0,1,12,5,1,0,0,0,nodo,FOSSATO DI VICO GUBBIO,0.5,4.25,4.0,-0.25
2025-12,REG,N_C1F6D86E95D6,0,0,11.0,0,2,0.0,11.0,0,0,0,1,1,2,1,1,0,0,0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,0,2,51.0,0,4,0.0,51.0,0,0,0,3,3,4,1,3,0,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,12.75,18.4,17.8,14.5
2025-12,REG,N_CD194C08B6D4,0,0,0.0,0,1,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,0,0,16.0,0,5,0.0,16.0,0,0,0,0,2,5,3,2,0,0,0,nodo,RAIANO,2.9166666666666665,4.375,4.25,3.25
2025-12,REG,N_CDF76F05E17D,0,0,-6.0,0,3,8.0,2.0,0,1,0,0,0,3,2,0,0,0,0,nodo,CATENANUOVA-CENTURIPE,-1.25,0.7749999999999995,0.5499999999999998,-1.25
2025-12,REG,N_D63D8922AD24,0,0,-4.0,0,2,5.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,0,1,54.0,0,1,0.0,54.0,0,0,0,1,1,1,0,1,0,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,0,3,82.0,0,3,0.0,82.0,2,0,0,3,3,1,0,3,0,2,1,nodo,GERENZANO - TURATE,27.33333333333333,29.8,29.600000000000005,28.0
2025-12,REG,N_E67E0F41465F,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0,0,-7.0,0,1,7.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,0,0,-3.0,0,2,4.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,0,1,69.0,0,2,0.0,69.0,0,0,0,1,2,2,0,2,1,0,1,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0,0,0.0,0,2,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,0,1,99.0,0,39,11.0,110.0,0,6,2,1,5,37,19,5,0,0,1,nodo,BORGOMANERO,3.125,9.399999999999968,4.750000000000001,1.5
2025-12,REG,S00034,0,106,4575.0,0,1726,1445.0,6020.0,3,645,18,167,395,1705,603,395,1,3,32,nodo,MORTARA,2.819393345507996,18.47499999999997,10.0,0.5
2025-12,REG,S00035,0,1,78.0,0,4,0.0,78.0,0,0,0,1,4,4,0,4,0,0,1,nodo,TORINO PORTA SUSA,19.5,30.75,29.5,19.5
2025-12,REG,S00039,0,1,113.0,0,21,0.0,113.0,0,0,0,1,8,21,12,8,0,0,1,nodo,TORREBERETTI,18.605263157894736,19.55,19.5,18.5
2025-12,REG,S00041,0,2,96.0,0,4,1.0,97.0,0,1,0,2,2,4,1,2,0,0,2,nodo,VALENZA,24.0,50.1,49.2,23.0
2025-12,REG,S00053,0,1,114.0,0,3,0.0,114.0,0,0,0,3,3,3,0,3,1,0,1,nodo,ROVASENDA,31.25,49.92499999999999,47.85,31.25
2025-12,REG,S00060,0,4,161.0,0,16,3.0,164.0,2,2,0,5,5,14,9,5,0,2,2,nodo,TORINO REBAUDENGO FOSSATA,10.0625,24.6,23.2,7.25
