mese,categoria,cod_stazione,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-01,REG,N00055,3206.0,0,0,251,104,145.0,976,621,34,6,0,0,0,3351.0,976,251,74,0,nodo,NOVARA NORD,3.305205617694054,8.0,1.5,12.0
2026-01,REG,N00060,7.0,0,1,1,0,0.0,1,0,0,0,0,0,1,7.0,0,1,0,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,255.0,0,1,19,3,4.0,80,58,1,0,16,0,1,259.0,63,19,8,0,nodo,MEDA,3.1875,8.650000000000002,2.5,11.025
2026-01,REG,N00068,107.0,0,0,9,2,5.0,27,16,0,0,0,0,0,112.0,27,9,5,0,nodo,MARIANO COMENSE,5.217391304347826,11.3,4.25,12.599999999999998
2026-01,REG,N00073,122.0,0,8,6,0,0.0,8,2,5,0,0,0,8,122.0,0,6,6,0,nodo,MERONE,8.714285714285714,12.1,9.5,13.299999999999995
2026-01,REG,N00074,2045.0,0,0,189,0,0.0,277,88,33,0,0,0,0,2045.0,277,189,63,0,nodo,ERBA,7.402533960292581,15.75,6.0,18.5
2026-01,REG,N00079,5364.0,0,1,383,75,111.0,955,497,95,27,0,0,1,5475.0,954,383,162,0,nodo,ASSO,5.649894217831598,14.400000000000006,3.5,23.0
2026-01,REG,N00209,55.0,0,2,1,0,0.0,2,1,1,1,0,0,2,55.0,0,1,1,0,nodo,PROVAGLIO - TIMOLINE,27.5,47.9,27.5,50.45
2026-01,REG,N00210,2023.0,0,0,140,62,94.0,711,509,18,3,0,0,0,2117.0,711,140,35,2,nodo,ISEO,2.9740046273980525,6.5,1.5,11.5
2026-01,REG,N00211,28.0,0,2,1,0,0.0,2,1,1,0,0,0,2,28.0,0,1,1,0,nodo,PILZONE,14.0,24.4,14.0,25.7
2026-01,REG,N00216,11.0,0,1,1,0,0.0,1,0,0,0,0,0,1,11.0,0,1,1,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,54.0,0,0,3,7,9.0,38,28,0,0,0,0,0,63.0,38,3,1,0,nodo,PISOGNE,1.375,3.2500000000000018,0.5,5.0
2026-01,REG,N00225,135.0,0,4,4,0,0.0,4,0,4,3,0,0,4,135.0,0,4,4,0,nodo,CIVIDATE - MALEGNO,33.75,39.2,33.0,40.1
2026-01,REG,N00226,285.0,0,0,23,8,10.0,87,56,4,0,0,0,0,295.0,87,23,6,0,nodo,BRENO,3.454618689581096,9.650000000000002,1.75,14.449999999999996
2026-01,REG,N00235,3162.0,0,2,268,167,439.0,695,260,60,16,0,0,2,3601.0,693,268,116,0,nodo,EDOLO,4.42897350444356,10.5,3.0,17.625
2026-01,REG,N_286EC1BDE5EC,-3.0,0,0,7,54,151.0,93,28,3,1,0,0,0,148.0,93,7,3,0,nodo,SANTHIA',-0.0547979797979797,3.0,-0.5,5.224999999999998
2026-01,REG,N_2F105EEAAE61,-1.0,0,1,0,1,1.0,1,0,0,0,0,0,1,0.0,0,0,0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,24.0,0,0,1,0,0.0,1,0,1,0,0,0,0,24.0,1,1,1,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,-13.0,0,0,5,22,102.0,37,10,2,1,0,0,0,89.0,37,5,2,0,nodo,BOIANO,-0.3406432748538011,6.0,-2.5,9.899999999999972
2026-01,REG,N_49E77C195B90,11.0,0,0,1,0,0.0,1,0,0,0,0,0,0,11.0,1,1,1,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,-6.0,0,0,0,6,8.0,11,5,0,0,0,0,0,2.0,11,0,0,0,nodo,VAL D'ALA,-0.5454545454545454,1.0,-1.0,1.0
2026-01,REG,N_59AA242D370B,-5.0,0,0,0,4,6.0,6,2,0,0,0,0,0,1.0,6,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.8333333333333334,-0.09999999999999991,-0.5,-0.05000000000000001
2026-01,REG,N_70F9ED1D0456,-1.0,0,0,0,1,4.0,2,1,0,0,0,0,0,3.0,2,0,0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,62.0,0,0,6,2,4.0,22,14,0,0,0,0,0,66.0,22,6,0,0,nodo,CIANO D'ENZA,2.818181818181818,7.0,2.5,7.0
2026-01,REG,N_92B8087ECF63,-9.0,0,0,5,35,86.0,57,17,0,0,0,0,0,77.0,57,5,1,0,nodo,L'AQUILA,-0.16995073891625612,5.15,-1.0,6.099999999999998
2026-01,REG,N_A97B99E36F8B,7.0,0,0,1,1,1.0,2,0,0,0,0,0,0,8.0,2,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,18.0,0,0,2,9,13.0,18,7,0,0,0,0,0,31.0,18,2,1,0,nodo,CEFALU',1.0,3.900000000000001,0.0,6.6999999999999975
2026-01,REG,N_E53F77476613,116.0,0,3,3,0,0.0,3,0,2,2,0,0,3,116.0,0,3,2,1,nodo,GERENZANO - TURATE,38.66666666666666,61.79999999999999,45.0,63.9
2026-01,REG,S00015,4.0,0,1,0,0,0.0,1,1,0,0,0,0,1,4.0,0,0,0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,134.0,0,0,8,0,0.0,40,32,1,1,11,0,0,134.0,29,8,1,0,nodo,BORGOMANERO,3.35,6.150000000000002,2.25,8.300000000000011
2026-01,REG,S00034,3717.0,0,10,335,704,1702.0,1788,749,81,30,148,0,10,5419.0,1630,335,137,3,nodo,MORTARA,2.088709647096572,8.0,0.0,15.0
2026-01,REG,S00035,0.0,0,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0,0,0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,65.0,0,0,3,0,0.0,22,19,0,0,6,0,0,65.0,16,3,1,0,nodo,TORREBERETTI,2.9545454545454546,5.800000000000004,3.0,6.949999999999999
2026-01,REG,S00041,41.0,0,2,2,0,0.0,2,0,1,1,0,0,2,41.0,0,2,1,0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,254.0,0,14,8,2,4.0,14,4,6,4,0,0,14,258.0,0,8,7,1,nodo,TORINO REBAUDENGO FOSSATA,18.142857142857142,31.300000000000004,18.0,35.64999999999999
2026-01,REG,S00070,2776.0,0,1,232,527,1098.0,1610,851,36,17,49,0,1,3874.0,1560,232,57,1,nodo,BIELLA S.PAOLO,1.7242236024844722,5.5,0.5,8.0
2026-01,REG,S00074,80.0,0,5,3,2,2.0,9,4,2,2,0,0,5,82.0,4,3,2,0,nodo,SALUSSOLA,8.75,23.200000000000003,1.75,28.099999999999994
2026-01,REG,S00088,597.0,0,1,82,254,461.0,612,276,4,0,4,0,1,1058.0,607,82,16,0,nodo,TORINO AEROPORTO DI CASELLE,0.9779623004218508,5.200000000000017,0.0,7.349999999999993
2026-01,REG,S00090,1031.0,0,19,91,255,419.0,690,344,18,3,18,0,19,1450.0,653,91,31,0,nodo,CIRIE\',1.4984792599625276,5.5,0.0,8.799999999999983
2026-01,REG,S00093,42.0,0,2,1,0,0.0,2,1,1,1,0,0,2,42.0,0,1,1,0,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,192.0,0,7,50,274,722.0,569,245,12,5,6,0,7,914.0,556,50,16,1,nodo,GERMAGNANO,0.3340869780084012,3.0,-1.0,5.424999999999983
2026-01,REG,S00100,11.0,0,0,1,0,0.0,2,1,0,0,0,0,0,11.0,2,1,0,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,3608.0,0,14,287,486,1089.0,1484,711,62,26,43,0,14,4697.0,1427,287,99,3,nodo,IVREA,2.431266846361186,6.949999999999989,1.0,12.44999999999993
2026-01,REG,S00155,1.0,0,2,0,1,1.0,2,1,0,0,0,0,2,2.0,0,0,0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,16.0,0,1,1,0,0.0,1,0,1,0,0,0,1,16.0,0,1,1,0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,50.0,0,5,3,1,6.0,6,2,1,1,0,0,5,56.0,1,3,2,0,nodo,MONTANARO,12.0,18.2,12.5,18.85
2026-01,REG,S00202,859.0,0,1,120,475,1197.0,935,340,31,11,23,0,1,2056.0,911,120,48,2,nodo,BARDONECCHIA,0.9172332695809732,5.5,-0.5,9.0
2026-01,REG,S00204,19.0,0,1,1,0,0.0,1,0,1,0,0,0,1,19.0,0,1,1,0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,-41.0,0,4,3,42,107.0,64,19,1,1,2,0,4,66.0,58,3,1,0,nodo,SALBERTRAND,-0.640625,1.5,-1.5,3.299999999999997
2026-01,REG,S00208,35.0,0,15,8,47,130.0,109,54,2,2,15,0,15,165.0,79,8,2,0,nodo,BUSSOLENO,0.3126262626262625,3.3500000000000014,-1.0,4.824999999999996
2026-01,REG,S00214,12.0,0,3,1,1,1.0,4,2,0,0,0,0,3,13.0,1,1,0,0,nodo,AVIGLIANA,3.0,5.4,3.0,5.699999999999999
2026-01,REG,S00217,5.0,0,2,1,1,2.0,2,0,0,0,0,0,2,7.0,0,1,0,0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,9441.0,1,54,1053,2876,9076.0,6453,2524,269,107,162,0,55,18517.0,6236,1053,415,25,nodo,TORINO PORTA NUOVA,1.4620926547893551,6.5,0.0,11.5
2026-01,REG,S00228,2927.0,0,40,224,290,448.0,1147,633,31,11,33,0,40,3375.0,1074,224,60,2,nodo,TORINO STURA,2.549803885797683,6.5,1.5,10.0
2026-01,REG,S00229,-9.0,0,6,0,4,10.0,6,2,0,0,0,0,6,1.0,0,0,0,0,nodo,SETTIMO,-1.5,-0.0999999999999996,-2.5,0.1999999999999997
2026-01,REG,S00232,5223.0,0,58,496,704,2183.0,2286,1086,79,31,80,0,58,7406.0,2148,496,145,3,nodo,CHIVASSO,2.289023270055113,6.5,1.5,10.5
2026-01,REG,S00240,937.0,0,9,90,374,885.0,963,499,21,8,30,0,9,1822.0,924,90,32,0,nodo,SANTHIA\',0.9715797827831023,4.0,0.5,6.5
2026-01,REG,S00245,2261.0,0,4,177,77,115.0,645,391,16,7,41,0,4,2376.0,600,177,37,2,nodo,VERCELLI,3.506244952117226,7.5,2.0,9.5
2026-01,REG,S00248,12065.0,0,69,1120,1803,4053.0,5246,2323,189,66,262,0,69,16118.0,4915,1120,358,9,nodo,NOVARA,2.3017435682320526,7.5,0.5,12.0
2026-01,REG,S00252,137.0,0,3,3,0,0.0,4,1,3,2,0,0,3,137.0,1,3,3,1,nodo,TRECATE,34.25,49.25,34.25,51.125
2026-01,REG,S00260,645.0,0,4,111,467,1049.0,989,411,16,4,15,0,4,1694.0,970,111,28,1,nodo,SUSA,0.6529151228130444,5.0,0.0,7.0
2026-01,REG,S00276,44.0,0,4,2,0,0.0,4,2,1,0,0,0,4,44.0,0,2,2,0,nodo,GARLASCO,11.0,14.6,11.0,15.05
2026-01,REG,S00279,7.0,0,2,0,0,0.0,2,2,0,0,0,0,2,7.0,0,0,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,-418.0,0,0,10,210,573.0,278,58,1,0,0,0,0,155.0,278,10,1,0,nodo,CASALE MONFERRATO,-1.5035971223021585,2.0,-2.0,3.0
2026-01,REG,S00452,2979.0,0,85,172,252,544.0,795,371,52,28,11,0,85,3523.0,699,172,73,8,nodo,TORINO LINGOTTO,3.704067746799213,8.75,1.0,22.77499999999995
2026-01,REG,S00455,208.0,0,31,12,4,9.0,31,15,6,3,0,0,31,217.0,0,12,7,0,nodo,TROFARELLO,6.51875,16.8,3.0,17.125
2026-01,REG,S00462,5406.0,0,9,450,675,1537.0,2313,1188,84,25,35,0,9,6943.0,2269,450,141,2,nodo,ASTI,2.326060127529637,7.0,1.0,11.5
2026-01,REG,S00470,5793.0,0,15,627,1250,3906.0,3170,1293,110,41,131,0,15,9699.0,3024,627,218,13,nodo,ALESSANDRIA,1.828065889029004,7.0,0.5,11.5
2026-01,REG,S00500,3601.0,0,19,245,187,374.0,1447,1015,26,5,29,0,19,3975.0,1399,245,57,0,nodo,CHIERI,2.4892845953401648,6.0,1.5,8.425000000000011
2026-01,REG,S00512,46.0,0,7,3,2,8.0,7,2,1,0,0,0,7,54.0,0,3,2,0,nodo,CANDIOLO,5.583333333333333,12.6,4.5,13.799999999999995
2026-01,REG,S00513,73.0,0,7,4,0,0.0,7,3,2,0,0,0,7,73.0,0,4,3,0,nodo,NONE,11.125,17.25,13.0,17.875
2026-01,REG,S00515,122.0,0,2,2,0,0.0,2,0,2,2,0,0,2,122.0,0,2,2,1,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,3739.0,0,25,338,303,911.0,1158,517,52,19,54,0,25,4650.0,1079,338,103,2,nodo,PINEROLO,3.225103808705613,8.5,2.0,13.5
2026-01,REG,S00601,163.0,0,12,5,1,1.0,12,6,2,1,0,0,12,164.0,0,5,3,1,nodo,CARMAGNOLA,14.757142857142858,40.3,4.0,51.9
2026-01,REG,S00603,8.0,0,2,1,0,0.0,4,3,0,0,2,0,2,8.0,0,1,0,0,nodo,CAVALLERMAGGIORE,3.0,3.7,2.5,3.85
2026-01,REG,S00606,1210.0,0,31,211,989,2243.0,1795,595,46,12,47,0,31,3453.0,1717,211,74,4,nodo,FOSSANO,0.6671979628055419,5.0,-1.0,8.0
2026-01,REG,S00610,1502.0,0,12,120,345,805.0,905,440,34,10,18,0,12,2307.0,875,120,42,2,nodo,CUNEO,1.6552188123850158,5.5,0.5,10.649999999999975
2026-01,REG,S00617,-798.0,0,6,16,346,1066.0,462,100,2,0,9,0,6,268.0,447,16,5,0,nodo,LIMONE,-1.7065388655462184,1.5,-2.0,3.0
2026-01,REG,S00742,200.0,0,4,18,43,89.0,94,33,2,2,3,0,4,289.0,87,18,6,1,nodo,CEVA,2.102355072463768,5.75,0.0,10.825
2026-01,REG,S00803,0.0,0,1,0,0,0.0,1,1,0,0,0,0,1,0.0,0,0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,106.0,0,4,8,24,67.0,53,21,2,1,0,0,4,173.0,49,8,3,1,nodo,BRA,2.015669515669516,5.450000000000001,-1.0,15.300000000000002
2026-01,REG,S00825,1028.0,0,19,112,405,994.0,1109,592,22,13,13,0,19,2022.0,1077,112,33,2,nodo,ALBA,0.9276823755163103,4.5,-0.5,6.824999999999989
2026-01,REG,S00834,64.0,0,5,3,0,0.0,5,2,2,1,0,0,5,64.0,0,3,2,0,nodo,NIZZA MONFERRATO,13.333333333333332,24.9,8.5,26.95
2026-01,REG,S00867,4112.0,0,10,298,289,620.0,1299,712,61,18,14,0,10,4732.0,1275,298,104,1,nodo,ACQUI TERME,3.168284958420649,8.0,1.5,13.299999999999898
2026-01,REG,S00873,14.0,0,1,1,0,0.0,1,0,0,0,0,0,1,14.0,0,1,1,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,97.0,0,1,1,0,0.0,1,0,1,1,0,0,1,97.0,0,1,1,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,5.0,0,1,1,0,0.0,1,0,0,0,0,0,1,5.0,0,1,0,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,3302.0,0,37,234,188,384.0,1322,900,31,10,23,0,37,3686.0,1262,234,62,0,nodo,RIVAROLO,2.493436968577556,6.0,1.5,8.449999999999989
2026-01,REG,S01003,5826.0,0,18,465,482,1694.0,1476,529,127,51,62,0,18,7520.0,1396,465,207,9,nodo,DOMODOSSOLA,3.919482093663912,12.75,1.5,21.5
2026-01,REG,S01009,38.0,0,2,1,0,0.0,2,1,1,1,0,0,2,38.0,0,1,1,0,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,4123.0,0,17,300,416,882.0,1167,451,76,38,54,0,17,5005.0,1096,300,134,5,nodo,ARONA,3.528811164105281,11.0,0.5,18.874999999999943
2026-01,REG,S01026,38.0,0,5,4,21,39.0,52,27,2,1,14,0,5,77.0,33,4,3,0,nodo,SESTO CALENDE,0.7307692307692307,3.0,-0.5,9.25
2026-01,REG,S01028,-79.0,0,2,3,28,128.0,65,34,1,0,15,0,2,49.0,48,3,2,0,nodo,SOMMA LOMBARDO,-1.2509469696969695,1.0,-1.5,3.024999999999993
2026-01,REG,S01030,3218.0,0,44,291,721,1498.0,1749,737,61,27,58,0,44,4716.0,1647,291,100,5,nodo,GALLARATE,1.862578222778473,7.0,0.0,10.5
2026-01,REG,S01031,944.0,0,12,82,75,148.0,278,121,18,4,49,0,12,1092.0,217,82,32,0,nodo,BUSTO ARSIZIO,3.3777950310559004,7.6499999999999995,1.5,16.575000000000003
2026-01,REG,S01035,266.0,0,13,11,13,45.0,48,24,4,4,0,0,13,311.0,35,11,4,1,nodo,PARABIAGO,5.2,11.300000000000017,0.75,37.44999999999993
2026-01,REG,S01037,1225.0,0,38,138,549,1180.0,1084,397,29,8,31,0,38,2405.0,1015,138,56,3,nodo,RHO,1.1313404687010635,5.5,-0.75,9.074999999999989
2026-01,REG,S01040,68.0,0,2,2,0,0.0,2,0,2,1,0,0,2,68.0,0,2,2,0,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,215.0,0,7,6,1,1.0,7,0,5,2,0,0,7,216.0,0,6,6,1,nodo,VITTUONE ARLUNO,23.3,44.3,12.5,47.65
2026-01,REG,S01059,6570.0,0,61,473,523,939.0,2972,1976,84,18,236,0,61,7509.0,2675,473,154,3,nodo,ALBAIRATE-VERMEZZO,2.204650882583288,6.5,1.0,10.0
2026-01,REG,S01061,118.0,0,4,4,0,0.0,4,0,2,2,0,0,4,118.0,0,4,2,0,nodo,VIGEVANO,29.5,30.700000000000003,29.5,30.85
2026-01,REG,S01062,225.0,0,4,16,12,20.0,70,42,2,1,11,0,4,245.0,55,16,4,0,nodo,ABBIATEGRASSO,3.2142857142857144,7.100000000000001,1.5,10.099999999999994
2026-01,REG,S01066,41684.0,0,114,3183,1586,3202.0,12074,7305,559,139,0,0,114,44886.0,11960,3183,1145,8,nodo,MILANO CADORNA,3.461858941589188,9.5,2.0,14.0
2026-01,REG,S01067,11.0,0,6,1,2,2.0,6,3,0,0,0,0,6,13.0,0,1,0,0,nodo,MILANO DOMODOSSOLA,1.8333333333333333,5.5,1.0,6.75
2026-01,REG,S01069,0.0,0,2,0,1,2.0,2,1,0,0,0,0,2,2.0,0,0,0,0,nodo,MILANO QUARTO OGGIARO,0.0,1.6,0.0,1.7999999999999998
2026-01,REG,S01070,4.0,0,1,0,0,0.0,1,1,0,0,0,0,1,4.0,0,0,0,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,58.0,0,6,4,0,0.0,6,2,2,0,0,0,6,58.0,0,4,2,0,nodo,GARBAGNATE PARCO DELLE GROANE,9.666666666666666,19.0,7.0,20.0
2026-01,REG,S01074,2721.0,0,5,244,104,276.0,710,362,28,3,80,0,5,2997.0,625,244,104,0,nodo,GARBAGNATE MILANESE,3.867653480045412,10.5,2.5,13.44999999999999
2026-01,REG,S01078,8.0,0,2,1,0,0.0,2,1,0,0,0,0,2,8.0,0,1,0,0,nodo,MILANO AFFORI,4.0,7.2,4.0,7.6
2026-01,REG,S01079,35.0,0,1,1,0,0.0,1,0,1,1,0,0,1,35.0,0,1,1,0,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,573.0,0,0,36,0,0.0,196,160,4,0,0,0,0,573.0,196,36,5,0,nodo,PALAZZOLO MILANESE,2.7696338028169016,5.5,2.5,6.75
2026-01,REG,S01086,571.0,0,35,30,0,0.0,35,5,22,3,0,0,35,571.0,0,30,28,0,nodo,CESANO MADERNO,16.314285714285713,27.000000000000007,17.0,31.19999999999999
2026-01,REG,S01094,56.0,0,3,3,0,0.0,3,0,2,0,0,0,3,56.0,0,3,3,0,nodo,LAMBRUGO - LURAGO D\'ERBA,18.666666666666668,21.0,21.0,21.0
2026-01,REG,S01113,5520.0,0,5,387,79,138.0,817,351,122,25,29,0,5,5658.0,783,387,159,4,nodo,LUINO,6.754560381609857,15.0,4.5,23.09999999999997
2026-01,REG,S01118,3059.0,0,0,240,5,6.0,393,148,72,7,0,0,0,3065.0,393,240,93,0,nodo,LAVENO MOMBELLO,7.775950481715529,15.0,6.0,18.0
2026-01,REG,S01137,814.0,0,3,72,136,268.0,517,309,6,1,0,0,3,1082.0,514,72,21,0,nodo,BUSTO ARSIZIO NORD,1.6390771362308365,5.5,0.5,8.649999999999977
2026-01,REG,S01138,252.0,0,15,12,1,1.0,15,2,11,2,0,0,15,253.0,0,12,12,0,nodo,FERNO - LONATE POZZOLO,16.8,31.0,17.0,33.0
2026-01,REG,S01139,521.0,0,5,43,34,44.0,247,170,7,1,69,0,5,565.0,173,43,13,0,nodo,MALPENSA AEROPORTO TERMINAL 1,2.137303149606299,6.5,1.0,9.099999999999994
2026-01,REG,S01143,151.0,0,0,14,7,10.0,53,32,1,0,3,0,0,161.0,50,14,1,0,nodo,TERNATE VARANO BORGHI,2.841168091168091,7.25,2.0,7.875
2026-01,REG,S01144,92.0,0,4,4,0,0.0,4,0,3,1,0,0,4,92.0,0,4,3,0,nodo,MORNAGO CIMBRO,23.0,27.0,23.0,27.5
2026-01,REG,S01146,6851.0,0,28,510,809,1300.0,3190,1871,105,27,38,0,28,8151.0,3124,510,188,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.147357563788907,6.5,0.5,10.5
2026-01,REG,S01200,5229.0,0,5,379,251,494.0,1036,406,103,25,33,0,5,5723.0,998,379,211,3,nodo,PORTO CERESIO,5.044288040905923,13.5,2.5,19.599999999999994
2026-01,REG,S01205,13052.0,0,59,1030,1072,2188.0,3978,1876,227,69,152,0,59,15240.0,3767,1030,407,9,nodo,VARESE NORD,3.283914336710544,9.694708396179015,0.9030920060331824,15.992716189039736
2026-01,REG,S01209,73.0,0,0,7,56,78.0,119,56,3,0,9,0,0,151.0,110,7,5,0,nodo,ALBIZZATE SOLBIATE ARNO,0.6263425664217072,2.0,-0.25,5.299999999999997
2026-01,REG,S01301,766.0,0,6,214,1251,2433.0,2493,1028,22,4,193,0,6,3199.0,2294,214,52,0,nodo,CHIASSO,0.4144160679124232,4.0,-0.5,6.0
2026-01,REG,S01307,5076.0,0,42,528,1680,2817.0,4289,2081,63,10,230,0,42,7893.0,4017,528,142,1,nodo,COMO S.GIOVANNI,1.1822801801727358,5.0,0.0,7.5
2026-01,REG,S01308,-230.0,0,0,10,217,461.0,325,98,1,0,0,0,0,231.0,325,10,5,0,nodo,COMO CAMERLATA,0.6377708978328174,2.0,0.5,2.5
2026-01,REG,S01310,-50.0,0,1,1,16,99.0,88,71,1,1,71,0,1,49.0,16,1,1,0,nodo,PM ALBATE,-0.1960784313725488,0.0,0.0,0.0
2026-01,REG,S01315,193.0,0,9,6,2,3.0,9,1,3,3,0,0,9,196.0,0,6,4,2,nodo,CARIMATE,23.75,38.95,26.25,39.725
2026-01,REG,S01316,3623.0,0,2,436,605,1624.0,1826,785,46,8,0,0,2,5247.0,1824,436,157,1,nodo,CAMNAGO-LENTATE,2.018121106535741,7.0,1.0,10.0
2026-01,REG,S01318,1108.0,0,58,49,56,99.0,148,43,37,11,9,0,58,1207.0,81,49,41,2,nodo,SEREGNO,6.83844225949489,22.7,0.0,32.64999999999999
2026-01,REG,S01322,604.0,0,21,33,23,35.0,113,57,10,8,7,0,21,639.0,85,33,14,0,nodo,MONZA,5.337562656641604,18.75,2.5,24.77499999999999
2026-01,REG,S01325,169.0,0,15,8,4,7.0,16,4,6,1,0,0,15,176.0,1,8,6,0,nodo,SESTO S.GIOVANNI,10.992063492063492,25.5,9.5,31.25
2026-01,REG,S01326,3399.0,0,15,464,1294,3526.0,2865,1107,105,14,140,0,15,6925.0,2710,464,191,1,nodo,MILANO GRECO PIRELLI,1.1770490580606667,6.649999999999977,-0.5,11.5
2026-01,REG,S01400,2148.0,0,0,139,130,149.0,970,701,14,0,38,0,0,2297.0,932,139,27,0,nodo,CHIAVENNA,2.213791960004081,5.0,1.5,7.5
2026-01,REG,S01405,4.0,0,2,1,1,1.0,2,0,0,0,0,0,2,5.0,0,1,0,0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,9.0,0,2,1,1,2.0,2,0,0,0,0,0,2,11.0,0,1,1,0,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,94.0,0,4,3,1,1.0,4,0,2,2,0,0,4,95.0,0,3,2,0,nodo,MANDELLO DEL LARIO,23.5,24.7,23.5,24.85
2026-01,REG,S01420,2724.0,0,17,192,203,327.0,1251,856,20,2,48,0,17,3051.0,1186,192,42,0,nodo,COLICO,2.17964650648992,5.949999999999989,1.5,7.550000000000011
2026-01,REG,S01425,52.0,0,4,2,1,4.0,4,1,1,1,0,0,4,56.0,0,2,1,0,nodo,MORBEGNO,13.0,24.6,13.0,26.05
2026-01,REG,S01427,9.0,0,2,1,0,0.0,2,1,0,0,0,0,2,9.0,0,1,0,0,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,-9.0,0,3,0,2,10.0,3,1,0,0,0,0,3,1.0,0,0,0,0,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,18.0,0,2,2,0,0.0,2,0,0,0,0,0,2,18.0,0,2,1,0,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,2250.0,0,32,125,197,405.0,879,557,31,17,48,0,32,2655.0,799,125,45,3,nodo,SONDRIO,2.595328513670222,6.0,1.0,9.5
2026-01,REG,S01440,2187.0,0,14,175,368,782.0,942,399,46,18,43,0,14,2969.0,885,175,70,1,nodo,TIRANO,2.4073212669683257,7.5,0.5,17.474999999999994
2026-01,REG,S01451,6.0,0,2,1,0,0.0,2,1,0,0,0,0,2,6.0,0,1,0,0,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,1408.0,0,4,85,44,56.0,415,286,12,3,31,0,4,1464.0,380,85,22,2,nodo,MOLTENO,3.376207899427713,7.0,2.5,9.349999999999994
2026-01,REG,S01485,112.0,0,4,2,1,1.0,4,1,2,2,0,0,4,113.0,0,2,2,0,nodo,TRIUGGIO-PONTE ALBIATE,28.0,29.200000000000003,28.0,29.35
2026-01,REG,S01488,95.0,0,4,4,18,38.0,36,14,3,2,2,0,4,133.0,30,4,3,0,nodo,BESANA,2.527863777089783,7.19999999999999,-1.0,22.34999999999998
2026-01,REG,S01502,31.0,0,2,1,0,0.0,2,1,1,1,0,0,2,31.0,0,1,1,0,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,17.0,0,1,1,0,0.0,1,0,1,0,0,0,1,17.0,0,1,1,0,nodo,TERNO,17.0,17.0,17.0,17.0
