mese,categoria,cod_stazione,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S07706,0,17,-12.0,0,31.0,2,0,50,0,2,50,0,0,43.0,31,0,0,0,nodo,TORRE DEI PASSERI,-0.5,-0.2399999999999998,1.6000000000000014,3.5999999999999943
2025-12,REG,S07712,0,20,125.0,2,155.0,4,1,41,0,4,40,1,1,30.0,17,0,1,2,nodo,CHIETI,-0.5,3.1107142857142858,3.5,6.72500000000004
2025-12,REG,S07802,0,35,373.0,5,398.0,17,13,75,1,17,61,13,3,25.0,23,0,2,5,nodo,GIULIANOVA,1.0,4.9374110953058326,9.60000000000003,27.224999999999984
2025-12,REG,S07808,0,1,1.0,0,1.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,0,949,2712.0,83,6143.0,286,13,2576,1,286,2562,13,40,3431.0,1333,0,13,119,nodo,PESCARA,-0.5,1.0566085688030546,4.5,10.0
2025-12,REG,S07813,0,35,90.0,4,168.0,10,0,96,0,10,96,0,1,78.0,50,0,0,4,nodo,FRANCAVILLA AL MARE,-0.5,0.9570035460992908,3.5,6.624999999999993
2025-12,REG,S07824,0,3,-58.0,1,31.0,2,0,48,0,2,48,0,0,89.0,43,0,0,1,nodo,VASTO S.SALVO,-2.0,-1.2083333333333337,0.3999999999999986,2.274999999999997
2025-12,REG,S07900,0,503,1516.0,16,2034.0,102,1,884,2,102,881,1,8,518.0,278,0,2,29,nodo,TERAMO,1.0,1.7162938641493946,4.950000000000017,7.949999999999989
2025-12,REG,S08004,0,36,100.0,5,280.0,13,0,123,0,13,123,0,3,180.0,70,0,0,6,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,0.496086956521739,3.5500000000000007,8.374999999999979
2025-12,REG,S08008,0,33,-81.0,1,99.0,6,0,80,0,6,80,0,0,180.0,39,0,0,1,nodo,MONTALTO DI CASTRO,-1.0,-1.0384615384615383,3.200000000000003,4.650000000000002
2025-12,REG,S08010,0,586,247.0,17,2120.0,106,2,1233,0,106,1231,2,6,1873.0,535,0,2,30,nodo,CIVITAVECCHIA,-0.5,0.2015399248635694,4.0,6.0
2025-12,REG,S08014,0,28,24.0,2,99.0,4,0,84,1,4,83,0,1,75.0,52,0,0,2,nodo,VAL D\'ALA,-0.5,0.46486486486486484,1.4499999999999984,4.149999999999992
2025-12,REG,S08016,0,1,-4.0,0,1.0,0,1,2,0,0,1,1,0,5.0,1,0,0,0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,0,200,599.0,11,861.0,48,1,344,0,48,343,1,3,262.0,84,0,0,20,nodo,LADISPOLI-CERVETERI,1.0,1.7835064698377985,6.200000000000003,10.249999999999986
2025-12,REG,S08203,0,31,37.0,0,51.0,1,0,44,0,1,44,0,0,14.0,12,0,0,1,nodo,ORVIETO,0.5,0.825,2.4000000000000004,3.0250000000000004
2025-12,REG,S08207,0,9,-21.0,0,29.0,3,0,40,0,3,40,0,0,50.0,28,0,0,1,nodo,ATTIGLIANO-BOMARZO,-1.5,-0.525,1.6500000000000017,3.3000000000000043
2025-12,REG,S08209,0,629,1686.0,44,3466.0,169,5,1473,0,169,1468,5,20,1780.0,663,0,4,71,nodo,ORTE,0.0,1.1694912076787525,5.0,8.524999999999977
2025-12,REG,S08213,0,269,774.0,8,1040.0,64,6,524,0,64,518,6,1,266.0,183,0,0,15,nodo,POGGIO MIRTETO,0.5,1.4697436668420658,4.5,6.0
2025-12,REG,S08214,0,534,1230.0,13,2187.0,148,21,1162,3,148,1138,21,0,957.0,455,0,0,30,nodo,FARA SABINA-MONTELIBRETTI,0.0,1.0441251129905027,4.5,7.0
2025-12,REG,S08215,0,127,402.0,7,539.0,33,10,243,0,33,233,10,2,137.0,75,0,0,12,nodo,MONTEROTONDO-MENTANA,0.5,1.686530375525591,4.0,11.174999999999995
2025-12,REG,S08217,0,1662,2046.0,91,7543.0,387,11,4051,11,387,4029,11,31,5497.0,1932,0,5,154,nodo,ROMA TIBURTINA,0.0,0.5107328331206487,4.0,7.5
2025-12,REG,S08304,0,351,1606.0,39,2604.0,124,1,900,0,124,899,1,21,998.0,419,0,3,60,nodo,VITERBO PORTA FIORENTINA,-0.5,1.8028270532174744,6.0,12.974999999999994
2025-12,REG,S08306,0,141,538.0,14,993.0,43,1,405,0,43,404,1,8,455.0,213,0,3,22,nodo,VITERBO PORTA ROMANA,-1.0,1.3428774494872573,4.5,11.0
2025-12,REG,S08311,0,0,119.0,2,119.0,2,0,2,0,2,2,0,2,0.0,0,0,1,2,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,0,436,1624.0,10,2017.0,120,2,790,1,120,787,2,2,393.0,223,0,1,33,nodo,BRACCIANO,0.5,2.0486312664907653,5.5,8.5
2025-12,REG,S08318,0,27,46.0,0,79.0,3,0,48,0,3,48,0,0,33.0,18,0,0,0,nodo,ANGUILLARA,0.5,0.9583333333333336,3.6999999999999993,4.424999999999999
2025-12,REG,S08319,0,580,719.0,10,1716.0,89,3,1150,2,89,1145,3,3,997.0,455,0,1,21,nodo,CESANO DI ROMA,0.0,0.6568454822129255,4.0,5.5
2025-12,REG,S08320,0,139,378.0,4,573.0,39,2,305,4,39,299,2,2,195.0,109,0,0,10,nodo,LA STORTA,0.0,1.329995126705653,5.0,6.5
2025-12,REG,S08323,0,134,-67.0,1,231.0,10,0,327,0,10,327,0,1,298.0,178,0,0,2,nodo,ROMA S.PIETRO,-0.5,-0.2211716579191108,2.1500000000000057,3.0
2025-12,REG,S08331,0,187,32.0,2,390.0,15,0,439,2,15,437,0,2,358.0,235,0,0,5,nodo,VIGNA CLARA PES,-0.5,0.0725252398307569,2.5,4.0
2025-12,REG,S08403,0,31,82.0,1,87.0,4,0,41,0,4,41,0,0,5.0,4,0,0,2,nodo,PONTE GALERIA,1.5,2.128947368421053,3.550000000000001,4.699999999999992
2025-12,REG,S08406,0,868,2760.0,37,4046.0,214,26,1817,10,214,1781,26,17,1286.0,704,0,7,69,nodo,ROMA OSTIENSE,0.5,1.547144832714315,5.0,7.5
2025-12,REG,S08408,0,49,66.0,3,228.0,14,14,104,1,14,89,14,0,162.0,38,0,0,5,nodo,ROMA TUSCOLANA,0.75,0.6021303258145363,5.950000000000006,9.824999999999996
2025-12,REG,S08409,0,6543,1773.0,420,30384.0,1543,25,15641,41,1543,15575,25,158,28611.0,7417,0,32,626,nodo,ROMA TERMINI,-0.5,0.1142648356974097,4.5,8.0
2025-12,REG,S08411,0,3860,5644.0,66,11104.0,608,15,6928,38,608,6875,15,16,5460.0,2377,0,4,127,nodo,FIUMICINO AEROPORTO,0.5,0.8162667748583187,4.5,5.5
2025-12,REG,S08504,0,80,116.0,5,308.0,10,1,242,1,10,240,1,3,192.0,137,0,1,7,nodo,BAGNI DI TIVOLI,-0.5,0.4877873563218391,2.7,4.374999999999988
2025-12,REG,S08506,0,147,70.0,7,430.0,17,0,358,1,17,357,0,2,360.0,191,0,0,8,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,0.190079365079365,2.0,3.9499999999999744
2025-12,REG,S08508,0,238,9.0,12,828.0,35,0,623,0,35,623,0,3,819.0,344,0,0,18,nodo,TIVOLI,-0.5,0.0088893558894609,2.5,4.625
2025-12,REG,S08512,0,24,18.0,1,52.0,1,0,48,0,1,48,0,0,34.0,23,0,0,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.25,0.375,2.2,3.349999999999998
2025-12,REG,S08526,0,396,1580.0,62,3681.0,177,0,1121,2,177,1119,0,27,2101.0,537,0,10,88,nodo,AVEZZANO,-0.5,1.424727534810938,7.0,16.099999999999966
2025-12,REG,S08534,0,0,13.0,0,16.0,3,0,5,0,3,5,0,0,3.0,2,0,0,0,nodo,COCULLO,3.25,2.416666666666667,5.05,5.275
2025-12,REG,S08539,0,607,897.0,21,2329.0,104,4,1341,0,104,1337,4,9,1432.0,620,0,2,36,nodo,SULMONA,0.0,0.6784767539006933,4.0,5.5
2025-12,REG,S08548,0,0,29.0,1,29.0,2,0,2,0,2,2,0,0,0.0,0,0,0,2,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,0,0,121.0,1,121.0,4,2,4,0,4,2,2,1,0.0,0,0,1,1,nodo,CAMPOLEONE,30.25,30.25,49.25000000000001,51.625
2025-12,REG,S08608,0,132,-479.0,3,414.0,23,0,404,0,23,404,0,1,893.0,240,0,0,9,nodo,LATINA,-2.0,-1.21155719632877,3.0,4.674999999999983
2025-12,REG,S08640,0,101,-269.0,13,1033.0,57,1,435,1,57,433,1,7,1302.0,270,0,1,28,nodo,FORMIA-GAETA,-2.0,-0.7603440260344025,5.6000000000000085,10.849999999999994
2025-12,REG,S08650,0,99,69.0,7,440.0,25,15,312,4,25,293,15,1,371.0,181,0,0,10,nodo,CIAMPINO,-1.0,0.2751663354359285,3.4000000000000057,7.0
2025-12,REG,S08652,0,4,198.0,4,198.0,5,7,9,0,5,2,7,4,0.0,0,0,2,4,nodo,ZAGAROLO,18.25,20.75,42.8,45.15
2025-12,REG,S08657,0,134,459.0,6,622.0,42,2,251,4,42,245,2,1,163.0,70,0,0,13,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,1.8658536585365848,6.5,9.349999999999987
2025-12,REG,S08662,0,196,-270.0,10,803.0,52,1,565,0,52,564,1,3,1073.0,309,0,0,14,nodo,FROSINONE,-1.0,-0.4882542547705003,4.049999999999997,7.0
2025-12,REG,S08668,0,1,2.0,0,2.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,1,781,2680.0,125,6411.0,338,3,2212,1,338,2207,4,49,3731.0,1062,0,4,171,nodo,CASSINO,0.0,1.2260680303231632,6.600000000000023,16.0
2025-12,REG,S08704,0,346,104.0,18,1192.0,64,3,947,0,64,944,3,4,1088.0,535,0,0,27,nodo,ALBANO LAZIALE,-1.0,0.1090720966065861,3.0,5.0
2025-12,REG,S08705,0,13,17.0,0,32.0,1,1,21,0,1,20,1,0,15.0,6,0,0,0,nodo,APRILIA,2.0,1.868421052631579,3.1000000000000005,3.749999999999994
2025-12,REG,S08706,0,0,29.0,1,30.0,2,2,3,0,2,1,2,0,1.0,1,0,0,1,nodo,CAMPO DI CARNE,13.5,13.5,14.699999999999998,14.85
2025-12,REG,S08707,0,9,-13.0,1,69.0,3,0,41,2,3,39,0,1,82.0,29,0,0,1,nodo,PADIGLIONE,-2.0,-0.3345238095238095,1.7500000000000036,4.575000000000001
2025-12,REG,S08710,0,380,-846.0,19,1408.0,81,1,1100,0,81,1099,1,1,2254.0,630,0,0,27,nodo,NETTUNO,-1.5,-0.7595432546884452,3.0,5.5
2025-12,REG,S08716,0,0,24.0,1,25.0,2,3,3,0,2,0,3,0,1.0,1,0,0,1,nodo,MARECHIARO,10.75,10.75,12.15,12.324999999999998
2025-12,REG,S08731,0,2,11.0,0,11.0,1,2,3,0,1,1,2,0,0.0,0,0,0,0,nodo,PAVONA,2.75,2.75,3.75,3.875
2025-12,REG,S08732,0,1,52.0,1,52.0,3,2,4,0,3,2,2,1,0.0,0,0,0,1,nodo,CECCHINA,13.0,13.0,21.0,22.0
2025-12,REG,S08733,0,2,133.0,4,135.0,6,2,10,0,6,8,2,1,2.0,2,0,0,4,nodo,LANUVIO,13.0,13.3,28.3,31.899999999999995
2025-12,REG,S08734,0,563,2730.0,59,3459.0,205,2,1135,10,205,1123,2,11,729.0,347,0,3,99,nodo,VELLETRI,0.5,2.447820141570141,8.5,15.174999999999955
2025-12,REG,S08751,0,306,-178.0,8,848.0,47,3,809,0,47,806,3,1,1026.0,450,0,0,14,nodo,FRASCATI,-1.0,-0.2176240694789082,3.0,5.0
2025-12,REG,S08850,0,41,39.0,0,63.0,2,0,66,2,2,64,0,0,24.0,18,0,0,0,nodo,CAPISTRELLO,0.0,0.6279569892473118,2.5,3.574999999999996
2025-12,REG,S08906,0,9,36.0,1,36.0,1,0,10,0,1,10,0,1,0.0,0,0,0,1,nodo,ROCCARASO,0.0,3.6,5.099999999999989,19.04999999999997
2025-12,REG,S09000,0,5,-135.0,0,12.0,1,2,33,0,1,31,2,0,147.0,27,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-5.0,-4.090909090909091,0.0,3.3999999999999986
2025-12,REG,S09003,0,918,3845.0,23,4957.0,390,3,1771,7,390,1761,3,0,1112.0,443,0,0,60,nodo,VILLA LITERNO,2.5,2.2033722702409286,5.5,8.0
2025-12,REG,S09006,0,41,63.0,1,133.0,6,4,75,1,6,70,4,1,70.0,24,0,0,1,nodo,AVERSA,0.0,0.8623015873015873,4.0,4.125
2025-12,REG,S09101,0,89,-52.0,0,187.0,7,0,206,2,7,204,0,0,239.0,110,0,0,2,nodo,POZZUOLI SOLFATARA,-1.0,-0.1348314606741573,2.5,3.5
2025-12,REG,S09103,0,827,3661.0,20,4199.0,312,0,1403,6,312,1397,0,2,538.0,256,0,0,45,nodo,NAPOLI CAMPI FLEGREI,2.5,2.620147422167591,6.0,7.5
2025-12,REG,S09110,0,1,4.0,0,7.0,1,0,3,0,1,3,0,0,3.0,1,0,0,0,nodo,NAPOLI GIANTURCO,2.5,2.5,3.2999999999999994,3.4
2025-12,REG,S09150,0,81,-2206.0,9,519.0,36,0,567,0,36,567,0,0,2725.0,448,0,0,15,nodo,MINTURNO-SCAURI,-4.5,-3.811587637169034,2.5,5.424999999999997
2025-12,REG,S09203,1,96,46.0,21,1071.0,57,1,373,2,57,369,2,10,1025.0,216,0,1,30,nodo,VAIRANO-CAIANELLO,-1.5,0.1216287678476996,7.5,13.375
2025-12,REG,S09208,0,0,-8.0,0,0.0,0,0,1,0,0,1,0,0,8.0,1,0,0,0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,0,1084,4330.0,113,8590.0,514,8,2930,11,514,2911,8,48,4260.0,1287,0,5,193,nodo,CASERTA,0.0,1.4900074218494634,7.0,12.0
2025-12,REG,S09213,0,67,197.0,0,268.0,20,5,105,2,20,98,5,0,71.0,18,0,0,3,nodo,CANCELLO,2.0,1.8334556126192223,4.800000000000004,6.074999999999996
2025-12,REG,S09215,0,0,12.0,0,12.0,2,0,2,0,2,2,0,0,0.0,0,0,0,0,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,2,1562,2283.0,254,16033.0,878,6,5307,16,878,5283,8,107,13750.0,2775,0,20,393,nodo,NAPOLI CENTRALE,-1.0,0.4359079900583538,7.0,14.0
2025-12,REG,S09307,0,0,5.0,0,5.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,0,67,29.0,32,1819.0,67,2,420,1,67,417,2,19,1790.0,282,0,6,41,nodo,BENEVENTO,-3.5,0.0940591770688856,9.0,25.625
2025-12,REG,S09520,0,1,38.0,1,42.0,1,0,3,0,1,3,0,1,4.0,1,0,0,1,nodo,BARONISSI,10.0,10.0,18.8,19.9
2025-12,REG,S09521,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,0,3,112.0,2,115.0,3,2,7,0,3,5,2,2,3.0,1,0,0,2,nodo,FRATTE,4.25,11.833333333333334,28.75,29.875
2025-12,REG,S09702,0,0,5.0,0,7.0,1,0,2,0,1,2,0,0,2.0,1,0,0,0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,0,253,876.0,19,1369.0,50,5,529,0,50,524,5,16,493.0,211,0,2,25,nodo,MERCATO S.SEVERINO,0.5,1.704608769379845,4.0,8.774999999999977
2025-12,REG,S09800,0,1,75.0,1,86.0,1,0,3,0,1,3,0,1,11.0,1,0,1,1,nodo,NAPOLI S.GIOVANNI BARRA,39.25,39.25,42.25,42.625
2025-12,REG,S09806,0,12,-76.0,0,25.0,0,0,55,0,0,55,0,0,101.0,42,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.75,-1.3928571428571426,1.1500000000000004,2.2
2025-12,REG,S09814,0,166,-646.0,1,413.0,24,0,543,5,24,538,0,1,1059.0,340,0,1,5,nodo,NOCERA INFERIORE,-2.0,-1.248972232239452,3.0,4.0
2025-12,REG,S09818,0,1541,1466.0,83,5998.0,345,9,3253,8,345,3236,9,38,4532.0,1316,0,3,140,nodo,SALERNO,-0.5,0.3993341880712378,5.0,9.5
2025-12,REG,S09823,0,35,376.0,6,549.0,27,8,128,0,27,120,8,4,173.0,63,0,2,13,nodo,BATTIPAGLIA,-0.75,2.941025641025641,7.550000000000001,17.524999999999984
2025-12,REG,S09824,0,45,106.0,9,400.0,23,3,153,1,23,149,3,3,294.0,79,0,0,10,nodo,EBOLI,0.0,0.7303776379118845,6.350000000000001,14.999999999999943
2025-12,REG,S09825,0,1,-6.0,0,4.0,0,2,2,0,0,0,2,0,10.0,1,0,0,0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,0,25,206.0,11,647.0,39,0,150,0,39,150,0,4,441.0,86,0,2,17,nodo,BUCCINO S.GREGORIO MAGNO,-1.75,1.4894622093023255,10.1,18.14999999999999
2025-12,REG,S09832,0,12,-63.0,0,19.0,1,0,39,0,1,39,0,0,82.0,26,0,0,0,nodo,BARAGIANO-RUOTI,-3.0,-1.644736842105263,1.65,2.6249999999999982
2025-12,REG,S09839,0,706,51.0,0,53.0,2,0,715,2,2,713,0,0,2.0,1,0,0,1,nodo,ARECHI,0.0,0.0360169491525423,0.0,0.0
2025-12,REG,S11019,0,208,244.0,19,1290.0,67,0,690,0,67,690,0,11,1046.0,411,0,2,26,nodo,TERMOLI,-1.5,0.3556851311953352,4.5,7.449999999999988
2025-12,REG,S11025,0,48,264.0,7,337.0,19,0,116,2,19,114,0,1,73.0,46,0,0,11,nodo,S.SEVERO,0.0,2.344611528822055,7.449999999999999,17.324999999999985
2025-12,REG,S11100,0,447,1247.0,59,3624.0,194,0,1339,2,194,1337,0,25,2377.0,689,0,6,89,nodo,FOGGIA,-0.5,0.9552423360009412,6.5,12.5
2025-12,REG,S11108,0,412,1110.0,44,2646.0,135,17,1123,0,135,1106,17,13,1536.0,570,0,1,70,nodo,BARLETTA,-1.0,0.993137330357372,5.5,11.300000000000011
2025-12,REG,S11119,0,1552,4171.0,159,9723.0,462,17,4385,9,462,4359,17,60,5552.0,2343,0,14,246,nodo,BARI CENTRALE,-0.5,0.9587062921738484,4.5,10.924999999999956
2025-12,REG,S11126,0,11,143.0,4,217.0,8,6,48,0,8,42,6,1,74.0,29,0,1,6,nodo,BARI TORRE A MARE,-1.5,2.9791666666666665,9.35,16.299999999999983
2025-12,REG,S11128,0,4,59.0,1,62.0,1,6,6,0,1,0,6,1,3.0,1,0,0,1,nodo,POLIGNANO A MARE,3.0,9.833333333333332,22.2,24.600000000000005
2025-12,REG,S11129,0,0,19.0,0,19.0,2,2,2,0,2,0,2,0,0.0,0,0,0,1,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,0,354,506.0,33,2021.0,102,9,1048,0,102,1039,9,10,1515.0,587,0,2,50,nodo,FASANO,-1.0,0.4865382635426318,4.5,8.549999999999983
2025-12,REG,S11132,0,3,-11.0,0,8.0,1,0,14,0,1,14,0,0,19.0,10,0,0,0,nodo,OSTUNI,-1.5,-0.7857142857142857,1.0000000000000018,2.4999999999999964
2025-12,REG,S11136,0,142,776.0,26,1384.0,68,2,442,0,68,440,2,14,608.0,229,0,1,37,nodo,BRINDISI,-0.75,1.767548775425488,8.100000000000009,15.224999999999982
2025-12,REG,S11145,0,399,1251.0,49,2865.0,127,3,1206,3,127,1200,3,22,1614.0,670,0,4,76,nodo,LECCE,-0.5,1.0465194643221674,5.0,12.050000000000011
2025-12,REG,S11205,0,52,-237.0,4,257.0,10,0,176,0,10,176,0,2,494.0,112,0,0,5,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.5,-1.391384778012685,3.0,4.699999999999996
2025-12,REG,S11252,0,338,503.0,6,888.0,49,0,739,2,49,737,0,3,385.0,348,0,0,19,nodo,BITRITTO,-0.5,0.6843206219918548,3.0,5.0
2025-12,REG,S11420,0,141,403.0,36,1945.0,112,2,597,0,112,595,2,15,1542.0,342,0,2,54,nodo,POTENZA CENTRALE,-1.5,0.6769089101303867,8.0,20.149999999999977
2025-12,REG,S11465,0,448,1439.0,71,3893.0,183,0,1485,0,183,1485,0,29,2454.0,841,0,8,98,nodo,TARANTO,-1.0,0.976920492328369,5.5,14.5
2025-12,REG,S11505,0,13,46.0,1,56.0,3,0,25,0,3,25,0,0,10.0,9,0,0,1,nodo,GIOIA DEL COLLE,0.0,1.8269230769230769,5.600000000000001,9.02499999999999
2025-12,REG,S11602,0,0,82.0,2,82.0,2,2,2,0,2,0,2,2,0.0,0,0,0,2,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,0,333,1125.0,46,2759.0,166,1,951,0,166,950,1,13,1634.0,439,0,1,80,nodo,SAPRI,0.0,1.1922587216704863,7.0,14.474999999999994
2025-12,REG,S11739,0,264,1055.0,32,1920.0,86,5,686,2,86,679,5,13,865.0,318,0,2,48,nodo,PAOLA,0.0,1.5318561301234297,5.699999999999989,12.199999999999932
2025-12,REG,S11749,0,381,-887.0,24,2365.0,151,1,1325,0,151,1324,1,8,3252.0,780,0,3,42,nodo,LAMEZIA TERME CENTRALE,-1.5,-0.6733728071908107,5.0,7.0
2025-12,REG,S11761,0,0,5.0,0,5.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,0,98,-158.0,1,279.0,11,1,254,0,11,253,1,0,437.0,145,0,0,3,nodo,ROSARNO,-1.0,-0.607390873015873,3.5,4.5
2025-12,REG,S11766,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,0,111,-188.0,2,149.0,2,0,296,0,2,296,0,1,337.0,182,0,0,2,nodo,VILLA S.GIOVANNI,-1.0,-0.6383756205184776,1.0,2.0
2025-12,REG,S11777,0,2,2.0,0,2.0,0,2,2,0,0,0,2,0,0.0,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,0,690,412.0,71,4663.0,218,3,2300,3,218,2294,3,30,4251.0,1366,0,7,106,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,0.1678326006116027,4.0,8.350000000000023
2025-12,REG,S11788,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,0,2,-1.0,0,2.0,0,0,3,0,0,3,0,0,3.0,1,0,0,0,nodo,VIBO VALENTIA-PIZZO,0.0,-0.3333333333333333,1.6000000000000003,1.7999999999999998
2025-12,REG,S11790,0,1,2.0,0,2.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,0,83,-49.0,11,711.0,41,0,367,3,41,364,0,4,760.0,240,0,1,20,nodo,SIBARI,-2.0,-0.1379253086978836,4.5,9.950000000000005
2025-12,REG,S11823,0,251,-191.0,13,1141.0,54,0,653,0,54,653,0,5,1332.0,341,0,0,14,nodo,CROTONE,0.0,-0.2956656346749226,4.0,5.0
2025-12,REG,S11833,0,613,-1065.0,36,3121.0,173,0,1820,0,173,1820,0,10,4186.0,1015,0,2,44,nodo,CATANZARO LIDO,-1.0,-0.5923529411764705,4.0,5.5
2025-12,REG,S11837,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,0,129,324.0,11,758.0,30,0,340,0,30,340,0,6,434.0,178,0,1,15,nodo,ROCCELLA JONICA,-0.5,0.9552690898844743,3.6000000000000085,8.799999999999997
2025-12,REG,S11850,0,0,16.0,1,16.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,0,79,59.0,0,213.0,10,0,171,0,10,171,0,0,154.0,78,0,0,2,nodo,LOCRI,0.5,0.3501864601262192,3.3999999999999986,4.0
2025-12,REG,S11859,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,0,268,-441.0,5,531.0,19,3,793,3,19,787,3,2,972.0,496,0,0,7,nodo,MELITO DI PORTO SALVO,-1.0,-0.5635536823425022,1.5,2.5
2025-12,REG,S11867,0,0,5.0,0,5.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,0,564,1196.0,43,3643.0,191,3,1583,5,191,1575,3,20,2447.0,812,0,6,82,nodo,COSENZA,-0.5,0.7834810221500622,5.350000000000023,9.5
2025-12,REG,S11951,0,0,27.0,1,27.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,0,2465,5096.0,135,11104.0,439,6,5477,35,439,5436,6,66,6008.0,2426,0,22,173,nodo,PALERMO CENTRALE,0.0,0.956173395422396,4.0,6.0
2025-12,REG,S12008,0,2,-3.0,0,3.0,0,2,3,0,0,1,2,0,6.0,1,0,0,0,nodo,BAGHERIA,1.0,-1.0,1.8,1.8999999999999997
2025-12,REG,S12011,0,2,4.0,0,5.0,0,1,3,0,0,2,1,0,1.0,1,0,0,0,nodo,ALTAVILLA MILICIA,1.0,1.3333333333333333,3.4000000000000004,3.7000000000000006
2025-12,REG,S12014,0,625,1257.0,10,1964.0,91,2,1155,14,91,1139,2,5,707.0,401,0,2,20,nodo,TERMINI IMERESE,0.5,1.1280152348709267,4.0,5.0
2025-12,REG,S12017,0,1,25.0,1,25.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,0,40,-27.0,1,91.0,2,0,91,0,2,91,0,1,118.0,49,0,0,1,nodo,CEFALU\',0.0,-0.3111111111111111,2.0,2.375
2025-12,REG,S12022,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,0,304,194.0,17,1492.0,66,1,869,4,66,864,1,8,1298.0,481,0,2,32,nodo,S.AGATA DI MILITELLO,-1.0,0.2192246931583424,3.5,6.5
