mese,categoria,cod_stazione,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-12,REG,S01040,0.0,2,0,35.0,0,2,0,0,0,2,35.0,2,0,1,0,0,2,0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,758.0,371,17,5845.0,380,2346,32,10,1,111,5087.0,371,1505,49,32,0,2395,0,nodo,ALBAIRATE-VERMEZZO,9.5,6.5,2.245952511989936,1.0
2025-12,REG,S01060,0.0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,0,1,0,1,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,13.0,2,0,69.0,8,10,2,1,0,1,56.0,2,1,1,2,0,12,0,nodo,VIGEVANO,30.600000000000005,28.7,14.388888888888893,13.5
2025-12,REG,S01062,10.0,4,0,53.0,7,27,0,0,0,1,43.0,4,13,0,0,0,27,0,nodo,ABBIATEGRASSO,6.174999999999999,5.4,1.7916666666666663,1.25
2025-12,REG,S01066,3357.0,2997,0,39823.0,1705,12584,21,55,1,909,36466.0,2997,7903,372,21,0,12605,0,nodo,MILANO CADORNA,11.5,8.0,2.90342403929043,1.5
2025-12,REG,S01067,0.0,1,0,15.0,0,0,1,0,0,1,15.0,1,0,1,1,0,1,0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,2.0,1,0,9.0,1,2,1,0,0,0,7.0,1,1,0,1,0,3,0,nodo,MILANO QUARTO OGGIARO,4.9,4.8,2.333333333333333,4.0
2025-12,REG,S01070,0.0,0,0,1.0,0,2,0,0,0,0,1.0,0,2,0,0,0,2,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,0.0,5,0,95.0,0,3,3,1,0,5,95.0,5,1,4,3,0,6,0,nodo,GARBAGNATE PARCO DELLE GROANE,27.0,24.0,15.833333333333334,15.5
2025-12,REG,S01074,171.0,234,8,2657.0,114,661,3,3,0,78,2486.0,234,271,24,3,0,672,0,nodo,GARBAGNATE MILANESE,13.5,10.0,4.000339305103148,2.5
2025-12,REG,S01077,0.0,1,0,13.0,0,1,0,0,0,1,13.0,1,0,0,0,0,1,0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,0.0,1,0,13.0,0,1,0,0,0,1,13.0,1,0,0,0,0,1,0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,5.0,40,0,607.0,5,207,0,1,0,10,602.0,40,162,2,0,0,207,0,nodo,PALAZZOLO MILANESE,8.5,5.899999999999999,2.704610509098344,2.0
2025-12,REG,S01086,1.0,24,0,410.0,1,20,9,0,0,22,409.0,24,4,15,9,0,29,0,nodo,CESANO MADERNO,23.6,22.2,14.10344827586207,15.0
2025-12,REG,S01094,0.0,1,0,20.0,0,0,1,0,0,1,20.0,1,0,1,1,0,1,0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,417.0,280,7,3588.0,202,879,0,5,0,98,3171.0,280,373,50,0,0,886,0,nodo,LUINO,15.5,11.0,3.6994373720678215,2.0
2025-12,REG,S01137,88.0,13,0,180.0,39,113,0,0,0,3,92.0,13,61,0,0,0,113,0,nodo,BUSTO ARSIZIO NORD,6.724999999999998,4.5,1.1072134387351775,0.0
2025-12,REG,S01138,0.0,8,0,111.0,0,9,0,0,0,7,111.0,8,1,3,0,0,9,0,nodo,FERNO - LONATE POZZOLO,19.6,19.2,12.333333333333334,10.0
2025-12,REG,S01139,356.0,50,0,988.0,233,858,0,0,0,6,632.0,50,575,2,0,0,858,0,nodo,MALPENSA AEROPORTO TERMINAL 1,4.5,3.5,0.7368192265685705,0.0
2025-12,REG,S01146,1447.0,934,2,11536.0,930,4189,11,2,1,226,10089.0,934,2277,70,11,0,4202,0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,7.5,2.442269408570932,1.5
2025-12,REG,S01200,745.0,264,0,3405.0,341,1041,1,5,0,99,2660.0,264,415,47,1,0,1042,0,nodo,PORTO CERESIO,12.774999999999975,9.0,2.607843137254902,1.5
2025-12,REG,S01205,3075.0,673,6,9280.0,1286,3884,16,11,1,212,6205.0,673,1851,96,16,0,3906,0,nodo,VARESE NORD,9.582488479262668,6.774961597542243,1.6110201605878158,0.5499231950844854
2025-12,REG,S01301,2389.0,351,28,4891.0,1155,2547,16,9,0,93,2502.0,351,976,41,16,0,2591,0,nodo,CHIASSO,8.0,5.5,1.0094671882061432,0.0
2025-12,REG,S01307,2717.0,547,11,8015.0,1452,3760,26,21,3,145,5298.0,547,1682,67,26,0,3797,0,nodo,COMO S.GIOVANNI,8.0,5.899999999999976,1.4354006041418437,0.5
2025-12,REG,S01308,37.0,6,0,68.0,18,41,0,0,0,2,31.0,6,17,0,0,0,41,0,nodo,COMO CAMERLATA,5.124999999999993,4.050000000000001,1.8500000000000003,1.5
2025-12,REG,S01310,74.0,0,0,1.0,11,56,0,0,0,0,-73.0,0,1,0,0,0,56,0,nodo,PM ALBATE,-2.3000000000000043,-5.1,-6.083333333333333,-6.5
2025-12,REG,S01315,0.0,2,0,30.0,0,2,0,0,0,1,30.0,2,0,1,0,0,2,0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,1738.0,354,0,4205.0,669,1857,5,3,0,104,2467.0,354,839,38,5,0,1862,0,nodo,CAMNAGO-LENTATE,8.0,6.0,1.3444950571816243,0.5
2025-12,REG,S01318,58.0,48,1,937.0,36,102,25,4,0,33,879.0,48,41,30,25,0,128,0,nodo,SEREGNO,18.0,16.5,5.90347923681257,2.0
2025-12,REG,S01320,0.0,0,0,4.0,0,0,1,0,0,0,4.0,0,1,0,1,0,1,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,65.0,19,0,412.0,38,107,7,2,0,9,347.0,19,56,7,7,0,114,0,nodo,MONZA,17.224999999999998,12.549999999999994,3.1648802017654476,1.5
2025-12,REG,S01325,6.0,17,1,370.0,3,28,7,5,0,12,364.0,17,16,10,7,0,36,0,nodo,SESTO S.GIOVANNI,22.05,20.0,9.761609907120745,9.5
2025-12,REG,S01326,4199.0,375,8,5445.0,1473,2749,8,14,4,126,1246.0,375,855,56,8,0,2765,0,nodo,MILANO GRECO PIRELLI,9.5,5.649999999999977,0.4590142256390038,-1.0
2025-12,REG,S01400,100.0,164,2,2820.0,86,950,0,6,0,41,2720.0,164,676,25,0,0,952,0,nodo,CHIAVENNA,8.5,6.0,2.936865576951784,2.0
2025-12,REG,S01405,0.0,3,0,67.0,0,2,2,1,0,2,67.0,3,1,2,2,0,4,0,nodo,DUBINO,24.2,22.9,14.166666666666666,12.5
2025-12,REG,S01408,0.0,3,0,47.0,0,1,2,1,0,2,47.0,3,0,1,2,0,3,0,nodo,DERVIO,20.375,20.25,19.25,19.25
2025-12,REG,S01415,0.0,2,0,151.0,0,2,0,2,2,2,151.0,2,0,2,0,0,2,0,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,247.0,230,6,3848.0,137,1218,9,11,1,64,3601.0,230,834,37,9,0,1233,0,nodo,COLICO,9.5,6.5,3.0033428764827947,2.0
2025-12,REG,S01425,36.0,39,0,646.0,23,151,0,2,1,12,610.0,39,86,10,0,0,151,0,nodo,MORBEGNO,15.799999999999986,7.799999999999996,4.130410958904109,2.5
2025-12,REG,S01427,0.0,1,0,66.0,0,2,0,1,1,1,66.0,1,1,1,0,0,2,0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,1.0,2,0,51.0,1,2,2,1,0,2,50.0,2,1,1,2,0,4,0,nodo,S.PIETRO BERBENNO,19.7,18.9,12.5,12.5
2025-12,REG,S01430,329.0,162,3,3139.0,159,777,13,20,5,66,2810.0,162,447,43,13,0,793,0,nodo,SONDRIO,16.0,8.5,3.7574993836123056,2.0
2025-12,REG,S01437,4.0,2,0,27.0,3,4,2,0,0,1,23.0,2,1,1,2,0,6,0,nodo,TRESENDA-APRICA-TEGLIO,11.300000000000002,10.1,3.8333333333333335,0.5
2025-12,REG,S01440,751.0,159,7,2897.0,335,831,4,19,2,82,2146.0,159,324,55,4,0,842,0,nodo,TIRANO,19.19999999999999,9.800000000000011,2.729570198854264,0.5
2025-12,REG,S01458,54.0,104,2,1392.0,35,375,0,1,1,28,1338.0,104,223,4,0,0,377,0,nodo,MOLTENO,9.524999999999991,8.0,3.639969135802469,3.0
2025-12,REG,S01488,57.0,0,0,4.0,25,33,0,0,0,0,-53.0,0,6,0,0,0,33,0,nodo,BESANA,0.75,0.2999999999999998,-1.7208333333333334,-2.5
2025-12,REG,S01503,0.0,2,0,63.0,0,2,0,1,0,2,63.0,2,0,1,0,0,2,0,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0.0,1,0,10.0,0,0,2,0,0,0,10.0,1,1,0,2,0,2,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,4.0,9,0,283.0,2,13,4,4,2,4,279.0,9,3,4,4,0,17,0,nodo,CARNATE USMATE,42.2,40.4,16.033333333333335,5.5
2025-12,REG,S01520,2762.0,745,20,11812.0,1558,4968,15,26,2,222,9050.0,745,2566,111,15,0,5003,0,nodo,LECCO,9.0,6.0,1.8720938299813947,1.5
2025-12,REG,S01524,2.0,11,0,228.0,2,18,2,1,0,10,226.0,11,6,9,2,0,20,0,nodo,CALOLZIOCORTE OLGINATE,21.225,17.95,12.416666666666666,11.5
2025-12,REG,S01527,0.0,2,0,25.0,0,0,3,0,0,2,25.0,2,1,0,3,0,3,0,nodo,AMBIVERE MAPELLO,10.325,10.15,8.75,8.75
2025-12,REG,S01528,1144.0,487,1,7063.0,652,2167,0,14,2,183,5919.0,487,982,108,0,0,2168,0,nodo,PONTE S.PIETRO,13.5,8.800000000000011,2.7942741677336747,1.5
2025-12,REG,S01529,3318.0,599,14,8375.0,1459,3629,7,12,1,185,5057.0,599,1500,72,7,0,3650,0,nodo,BERGAMO,9.5,6.5,1.4208184336526717,1.0
2025-12,REG,S01535,0.0,0,0,3.0,0,0,1,0,0,0,3.0,0,1,0,1,0,1,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,0.0,1,0,27.0,0,2,0,0,0,1,27.0,1,1,1,0,0,2,0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,0.0,1,0,49.0,0,0,2,1,0,1,49.0,1,1,1,2,0,2,0,nodo,PALAZZOLO SULL\'OGLIO,42.95,40.9,24.5,24.5
2025-12,REG,S01540,0.0,1,0,12.0,0,0,2,0,0,1,12.0,1,1,0,2,0,2,0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,7.0,8,0,212.0,4,9,4,3,0,8,205.0,8,0,8,4,0,13,0,nodo,VERDELLO DALMINE,27.75,27.0,17.083333333333332,14.25
2025-12,REG,S01601,1.0,1,0,13.0,1,1,1,0,0,1,12.0,1,0,0,1,0,2,0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,23.0,42,0,938.0,11,67,6,11,1,30,915.0,42,18,27,6,0,73,0,nodo,MILANO S.CRISTOFORO,23.049999999999983,20.4,9.86111111111111,7.25
2025-12,REG,S01631,406.0,182,2,2940.0,182,571,4,24,1,86,2534.0,182,185,60,4,0,577,0,nodo,MILANO PORTA GENOVA,25.825000000000003,16.150000000000006,4.6519118428040365,1.5
2025-12,REG,S01640,202.0,79,1,1298.0,94,268,14,9,1,37,1096.0,79,100,25,14,0,283,0,nodo,MILANO CERTOSA,19.0,13.450000000000005,3.878799217131016,0.5
2025-12,REG,S01642,2649.0,725,17,8956.0,1349,3338,43,16,1,238,6307.0,725,1203,97,43,0,3398,0,nodo,MILANO BOVISA POLITECNICO,11.5,8.0,1.917111111608045,1.0
2025-12,REG,S01645,7272.0,2076,41,30299.0,3180,9395,49,81,9,790,23027.0,2076,3980,443,49,0,9485,0,nodo,MILANO PORTA GARIBALDI,14.0,8.5,2.495077872327653,1.0
2025-12,REG,S01700,10465.0,2617,19,38046.0,4026,11061,24,153,14,973,27581.0,2617,4254,512,24,0,11104,0,nodo,MILANO CENTRALE,14.0,9.0,2.53038873999425,1.0
2025-12,REG,S01701,77.0,54,0,1132.0,41,125,26,11,2,31,1055.0,54,50,26,26,0,151,0,nodo,MILANO LAMBRATE,35.67499999999998,23.85,7.788628301143083,2.5
2025-12,REG,S01703,1173.0,318,1,4255.0,674,1677,0,9,2,97,3082.0,318,649,50,0,0,1678,0,nodo,PIOLTELLO LIMITO,10.174999999999955,7.0,1.878028545199041,0.5
2025-12,REG,S01707,3.0,6,0,104.0,1,0,8,0,0,4,101.0,6,1,4,8,0,8,0,nodo,CASSANO D\'ADDA,16.425,16.35,12.625,13.25
2025-12,REG,S01708,5703.0,673,12,9685.0,2203,4433,20,26,1,253,3982.0,673,1474,114,20,0,4465,0,nodo,TREVIGLIO,10.5,6.0,0.9133471441254808,0.0
2025-12,REG,S01714,0.0,1,0,10.0,0,0,1,0,0,1,10.0,1,0,0,1,0,1,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,4192.0,1299,8,18484.0,1638,5572,9,56,12,416,14292.0,1299,2554,208,9,0,5589,0,nodo,BRESCIA,12.0,8.0,2.6368293052443565,1.5
2025-12,REG,S01736,0.0,2,0,37.0,0,2,0,0,0,2,37.0,2,0,2,0,0,2,0,nodo,VEDANO OLONA,20.75,20.5,18.5,18.5
2025-12,REG,S01740,0.0,1,0,37.0,0,1,0,1,0,1,37.0,1,0,1,0,0,1,0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,136.0,269,0,3820.0,90,993,6,10,0,83,3684.0,269,640,52,6,0,999,0,nodo,LAVENO MOMBELLO LAGO,15.074999999999989,8.650000000000006,3.691580315036412,2.5
2025-12,REG,S01763,0.0,6,0,86.0,0,27,0,0,0,3,86.0,6,21,0,0,0,27,0,nodo,COMO CAMERLATA (FNM),9.749999999999996,8.6,3.188235294117648,1.5
2025-12,REG,S01765,185.0,477,0,5885.0,102,1605,0,2,0,138,5700.0,477,1026,36,0,0,1605,0,nodo,COMO LAGO,11.5,8.5,3.556318365622923,2.5
2025-12,REG,S01770,0.0,1,0,12.0,0,1,0,0,0,1,12.0,1,0,0,0,0,1,0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0.0,0,0,1.0,0,0,1,0,0,0,1.0,0,1,0,1,0,1,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,6.0,5,0,110.0,2,20,0,1,0,2,104.0,5,13,1,0,0,20,0,nodo,BRESSANA BOTTARONE,19.149999999999977,8.799999999999992,5.2,3.0
2025-12,REG,S01807,558.0,189,3,2673.0,244,933,2,7,0,60,2115.0,189,482,32,2,0,938,0,nodo,VOGHERA,11.274999999999975,7.5,2.3186379928315417,1.0
2025-12,REG,S01810,165.0,26,0,387.0,58,128,0,2,0,8,222.0,26,44,5,0,0,128,0,nodo,TORTONA,10.049999999999994,5.75,1.825024437927664,0.25
2025-12,REG,S01820,760.0,718,14,9795.0,426,2303,20,23,4,274,9035.0,718,1056,126,20,0,2337,0,nodo,MILANO ROGOREDO,16.0,10.5,4.106700379684876,3.0
2025-12,REG,S01822,689.0,243,8,2585.0,419,983,0,5,0,63,1896.0,243,245,21,0,0,991,0,nodo,MELEGNANO,9.674999999999985,6.900000000000006,2.088375587128395,1.5
2025-12,REG,S01824,0.0,8,0,236.0,0,4,4,2,0,8,236.0,8,0,7,4,0,8,0,nodo,TAVAZZANO,39.15,37.8,28.42857142857143,26.5
2025-12,REG,S01825,1346.0,368,3,4550.0,717,2011,3,2,0,105,3204.0,368,866,29,3,0,2017,0,nodo,LODI,9.0,7.0,1.650295235452638,0.5
2025-12,REG,S01828,926.0,122,0,1503.0,366,775,0,2,0,24,577.0,122,263,7,0,0,775,0,nodo,CODOGNO,7.5,5.0,0.7868527450702227,0.0
2025-12,REG,S01860,2285.0,1259,24,15050.0,1104,4326,24,23,4,357,12765.0,1259,1881,125,24,0,4374,0,nodo,PAVIA,11.0,9.0,3.011542528489027,2.0
2025-12,REG,S01864,4.0,0,0,32.0,2,20,0,0,0,0,28.0,0,18,0,0,0,20,0,nodo,BELGIOIOSO,4.0,4.0,1.4,1.5
2025-12,REG,S01865,3.0,7,0,75.0,1,20,0,0,0,0,72.0,7,12,0,0,0,20,0,nodo,CORTEOLONA,8.05,7.100000000000001,3.6,4.0
2025-12,REG,S01900,0.0,7,0,165.0,0,8,0,1,0,7,165.0,7,1,7,0,0,8,0,nodo,S.ZENO FOLZANO,29.149999999999995,27.8,20.625,20.75
2025-12,REG,S01901,0.0,0,0,2.0,0,0,1,0,0,0,2.0,0,1,0,1,0,1,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,1.0,4,0,40.0,1,6,0,0,0,3,39.0,4,0,0,0,0,6,0,nodo,OLMENETA,9.25,9.0,7.0,7.0
2025-12,REG,S01915,1904.0,707,6,9924.0,839,2994,3,31,8,194,8020.0,707,1376,109,3,0,3003,0,nodo,CREMONA,11.5,7.5,2.7477948724195427,1.5
2025-12,REG,S01919,104.0,37,0,556.0,42,150,0,2,1,10,452.0,37,69,5,0,0,150,0,nodo,PIADENA,11.799999999999994,8.2,3.417854463615904,2.5
2025-12,REG,S01920,516.0,234,3,3391.0,235,774,7,19,1,90,2875.0,234,292,53,7,0,784,0,nodo,BOZZOLO,19.52500000000001,11.0,3.7787746926371035,1.5
2025-12,REG,S01925,42.0,337,9,4077.0,30,823,10,3,0,115,4035.0,337,421,40,10,0,842,0,nodo,SEVESO,15.0,10.5,5.122859942244224,4.0
2025-12,REG,S01933,866.0,1058,19,14838.0,544,5272,15,19,1,286,13972.0,1058,3552,103,15,0,5306,0,nodo,SARONNO,10.0,7.5,2.7138152559273463,1.5
2025-12,REG,S01945,284.0,137,5,1939.0,142,453,5,12,0,56,1655.0,137,168,32,5,0,463,0,nodo,STRADELLA,17.874999999999986,10.750000000000014,3.7026845771941055,1.5
2025-12,REG,S01948,7.0,1,0,25.0,6,10,0,0,0,1,18.0,1,3,1,0,0,10,0,nodo,CASTEL S.GIOVANNI,7.799999999999999,6.1000000000000005,1.8,1.0
2025-12,REG,S01960,0.0,2,0,22.0,0,2,0,0,0,1,22.0,2,0,0,0,0,2,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0.0,0,0,4.0,0,2,0,0,0,0,4.0,0,2,0,0,0,2,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,1760.0,261,0,4096.0,540,1174,0,19,3,123,2336.0,261,365,55,0,0,1174,0,nodo,BRENNERO,13.824999999999989,8.5,1.985467716498364,0.0
2025-12,REG,S02006,0.0,3,0,103.0,0,0,4,2,0,3,103.0,3,1,2,4,0,4,0,nodo,VIPITENO-VAL DI VIZZE,32.725,31.950000000000003,25.75,25.75
2025-12,REG,S02011,185.0,26,0,444.0,72,202,1,1,0,8,259.0,26,100,4,1,0,203,0,nodo,FORTEZZA,8.949999999999996,5.4,1.2920286152273888,1.0
2025-12,REG,S02014,1.0,2,0,20.0,1,6,0,0,0,1,19.0,2,3,0,0,0,6,0,nodo,BRESSANONE,6.949999999999999,6.400000000000001,3.1666666666666665,2.0
2025-12,REG,S02026,4111.0,475,13,8537.0,1054,2493,2,46,15,171,4426.0,475,941,104,2,0,2508,0,nodo,BOLZANO,12.5,7.5,1.7952190435726765,0.5
2025-12,REG,S02038,862.0,194,24,3230.0,322,1038,2,15,4,61,2368.0,194,474,30,2,0,1064,0,nodo,TRENTO,10.5,7.0,2.4316402657128258,1.5
2025-12,REG,S02044,235.0,37,0,651.0,92,206,1,3,1,18,416.0,37,76,11,1,0,207,0,nodo,ROVERETO,15.674999999999995,7.850000000000001,2.002954068991805,0.0
2025-12,REG,S02049,661.0,51,0,894.0,212,362,0,5,1,19,233.0,51,90,9,0,0,362,0,nodo,ALA,9.5,6.200000000000003,0.6588662044170519,-1.0
2025-12,REG,S02084,0.0,1,0,113.0,0,1,0,1,1,1,113.0,1,0,1,0,0,1,0,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,1930.0,40,0,914.0,651,892,0,4,0,24,-1016.0,40,189,17,0,0,892,0,nodo,SCHIO,4.0,2.0,-1.202408378589659,-2.0
2025-12,REG,S02143,0.0,1,0,10.0,0,1,0,0,0,1,10.0,1,0,0,0,0,1,0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,647.0,283,0,3893.0,348,1281,1,5,2,81,3246.0,283,639,19,1,0,1282,0,nodo,MERANO,9.0,7.5,2.5579156994623338,2.0
2025-12,REG,S02223,0.0,1,0,10.0,0,2,0,0,0,0,10.0,1,1,0,0,0,2,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,6.0,39,5,603.0,5,145,5,2,1,9,597.0,39,86,4,5,0,155,0,nodo,BORGO VALSUGANA EST,11.224999999999994,8.5,4.580492424242424,3.0
2025-12,REG,S02336,1819.0,337,0,5211.0,757,2049,1,15,4,109,3392.0,337,924,58,1,0,2050,0,nodo,MANTOVA,9.5,6.5,1.6808721506442024,0.5
2025-12,REG,S02337,1.0,1,0,21.0,1,0,2,0,0,1,20.0,1,0,1,2,0,2,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,274.0,56,6,943.0,104,292,2,4,0,24,669.0,56,128,16,2,0,300,0,nodo,SUZZARA,15.074999999999989,7.75,2.3315164962377,0.5
2025-12,REG,S02344,0.0,0,0,3.0,0,0,1,0,0,0,3.0,0,1,0,1,0,1,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,1455.0,13,4,334.0,533,639,1,3,0,4,-1121.0,13,93,4,1,0,644,0,nodo,CARPI,2.0,0.5,-1.7556671238244514,-2.5
2025-12,REG,S02364,1.0,1,0,7.0,1,2,0,0,0,0,6.0,1,0,0,0,0,2,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,255.0,46,0,848.0,100,274,0,4,2,13,593.0,46,125,9,0,0,274,0,nodo,LEGNAGO,10.299999999999995,6.1000000000000085,2.0292936516668503,1.0
2025-12,REG,S02373,0.0,1,0,8.0,0,0,2,0,0,0,8.0,1,1,0,2,0,2,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,9143.0,969,6,15456.0,2435,5573,11,64,12,362,6313.0,969,2079,207,11,0,5590,0,nodo,VERONA PORTA NUOVA,11.5,7.5,1.1536921052351452,0.5
2025-12,REG,S02446,3243.0,165,4,3127.0,1233,2107,4,12,1,62,-116.0,165,682,38,4,0,2115,0,nodo,VICENZA,6.5,3.5,-0.0631605621506442,-1.0
2025-12,REG,S02500,0.0,3,0,87.0,0,4,0,2,0,2,87.0,3,1,2,0,0,4,0,nodo,CISMON DEL GRAPPA,24.225,23.95,21.75,21.75
2025-12,REG,S02507,1.0,0,0,1.0,1,0,2,0,0,0,0.0,0,1,0,2,0,2,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0.0,1,0,7.0,0,0,2,0,0,0,7.0,1,1,0,2,0,2,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,1756.0,387,21,6233.0,830,2757,9,11,1,83,4477.0,387,1487,34,9,0,2787,0,nodo,BASSANO DEL GRAPPA,7.5,5.0,1.655695266272189,1.0
2025-12,REG,S02525,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,3.0,1,0,17.0,2,2,1,0,0,1,14.0,1,0,1,1,0,3,0,nodo,CITTADELLA,7.974999999999999,7.95,7.75,7.75
2025-12,REG,S02537,50.0,8,1,343.0,35,94,10,3,1,6,293.0,8,59,6,10,0,105,0,nodo,CASTELFRANCO VENETO,16.0,4.0,2.631599378881988,0.0
2025-12,REG,S02550,95.0,5,0,264.0,46,139,0,2,0,3,169.0,5,84,3,0,0,139,0,nodo,CALALZO PIEVE CADORE CORTINA,3.5,3.0,1.2449517120280946,0.5
2025-12,REG,S02556,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,2.0,8,0,106.0,1,14,0,0,0,3,104.0,8,4,2,0,0,14,0,nodo,PONTE NELLE ALPI POLPET,20.175,17.349999999999998,10.45,9.5
2025-12,REG,S02559,1361.0,171,5,3399.0,643,1370,14,16,8,45,2038.0,171,554,29,14,0,1389,0,nodo,BELLUNO,7.300000000000011,5.0,1.491993903781494,0.0
2025-12,REG,S02560,0.0,0,1,0.0,0,0,1,0,0,0,0.0,0,2,0,1,0,2,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,0.0,2,0,122.0,0,0,2,2,1,2,122.0,2,0,2,2,0,2,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,0.0,2,0,147.0,0,1,2,2,1,2,147.0,2,1,2,2,0,3,0,nodo,CORNUDA,71.225,69.95,59.75,59.75
2025-12,REG,S02570,515.0,59,3,1470.0,298,726,13,9,2,26,955.0,59,374,19,13,0,742,0,nodo,MONTEBELLUNA,7.5,3.8499999999999934,1.3041777704584243,0.0
2025-12,REG,S02579,0.0,1,0,10.0,0,1,1,0,0,0,10.0,1,1,0,1,0,2,0,nodo,GRISIGNANO DI ZOCCO,7.699999999999999,7.4,5.0,5.0
2025-12,REG,S02581,3019.0,145,3,3020.0,1312,2436,4,10,1,50,1.0,145,951,31,4,0,2443,0,nodo,PADOVA,5.0499999999999545,3.5,0.0057813937025964,-0.5
2025-12,REG,S02589,737.0,112,1,2735.0,243,551,17,29,7,64,1998.0,112,204,53,17,0,569,0,nodo,VENEZIA MESTRE,27.82499999999999,14.450000000000015,3.733760761331812,0.5
2025-12,REG,S02593,11556.0,1602,6,29270.0,3835,10724,12,118,39,493,17714.0,1602,5145,291,12,0,10742,0,nodo,VENEZIA S.LUCIA,9.0,6.0,1.6718101424027,1.0
2025-12,REG,S02666,0.0,1,0,44.0,0,0,2,1,0,1,44.0,1,1,1,2,0,2,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,0.0,5,0,103.0,0,2,4,1,0,4,103.0,5,1,3,4,0,6,0,nodo,PORDENONE,31.024999999999995,29.05,16.875,15.75
2025-12,REG,S02703,603.0,84,6,1542.0,291,765,1,1,1,27,939.0,84,388,11,1,0,772,0,nodo,SACILE,6.5,4.800000000000011,1.2143333791964777,1.0
2025-12,REG,S02706,354.0,97,1,1485.0,161,567,0,2,2,12,1131.0,97,292,5,0,0,568,0,nodo,CONEGLIANO,7.699999999999988,6.0,2.0727785976361,1.5
