mese,categoria,cod_stazione,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-05,REG,S05017,0,38,834.0,414,4.0,1,380,8,0,422,0,0,4,0,38,0,4,838.0,nodo,BUDRIO,2.0,1.0,0.9976076555023924,2.5
2026-05,REG,S05018,0,1,21.0,0,0.0,1,0,0,0,1,0,1,1,1,1,0,0,21.0,nodo,MOLINELLA,21.0,21.0,21.0,21.0
2026-05,REG,S05023,1,130,1407.0,1165,654.0,9,645,11,0,1182,0,6,18,6,130,5,407,2061.0,nodo,REGGIO EMILIA,4.5,0.5,1.1897073980760422,6.0
2026-05,REG,S05032,1,308,244.0,3379,5533.0,71,1392,59,0,3465,0,27,129,27,308,15,1765,5777.0,nodo,MODENA,4.0,-1.0,0.0693649947527111,7.5
2026-05,REG,S05037,0,5,84.0,0,2.0,3,2,0,0,9,0,9,4,9,5,1,2,86.0,nodo,CASTELFRANCO EMILIA,13.15,8.0,7.333333333333333,15.074999999999998
2026-05,REG,S05043,28,1306,5804.0,9883,17617.0,346,3370,173,5,10227,0,171,533,166,1306,124,5551,23421.0,nodo,BOLOGNA CENTRALE,5.5,-0.5,0.5722535386989778,10.0
2026-05,REG,S05053,2,9,312.0,6,3.0,7,5,0,0,16,0,10,8,10,9,4,2,315.0,nodo,CASTEL S.PIETRO TERME,45.2,11.5,18.17460317460317,52.59999999999999
2026-05,REG,S05054,0,156,646.0,1191,1417.0,7,535,32,0,1231,0,8,24,8,156,1,540,2063.0,nodo,IMOLA,5.0,0.0,0.5427935801684411,7.0
2026-05,REG,S05056,0,14,117.0,100,67.0,1,53,4,0,107,0,3,3,3,14,0,40,184.0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.5,0.5,1.0971638655462184,6.5
2026-05,REG,S05058,1,129,1690.0,767,480.0,31,415,24,0,801,0,10,46,10,129,8,257,2170.0,nodo,FAENZA,6.0,1.0,2.1153802943489497,11.349999999999966
2026-05,REG,S05066,0,1,21.0,0,0.0,1,1,0,0,2,0,2,1,2,1,0,0,21.0,nodo,CESENA,15.7,10.5,10.5,16.35
2026-05,REG,S05069,0,16,165.0,28,7.0,2,8,0,0,28,0,0,8,0,16,0,4,172.0,nodo,SANTARCANGELO DI ROMAGNA,12.9,5.25,6.28125,13.475
2026-05,REG,S05071,7,346,2404.0,2282,3911.0,100,762,21,5,2343,0,40,149,35,346,32,1235,6315.0,nodo,RIMINI,6.0,-0.5,1.018440842976652,11.5
2026-05,REG,S05090,0,29,308.0,1236,346.0,1,945,3,0,1239,0,0,3,0,29,0,265,654.0,nodo,SALSOMAGGIORE TERME,1.5,0.0,0.2489888144109583,3.0
2026-05,REG,S05104,1,4,118.0,2,11.0,1,5,0,0,13,0,11,2,11,4,1,4,129.0,nodo,SASSO MARCONI,28.800000000000004,2.75,9.773809523809524,40.14999999999999
2026-05,REG,S05105,0,24,456.0,399,207.0,2,243,4,0,418,0,15,2,15,24,0,151,663.0,nodo,MARZABOTTO,3.5,0.5,1.0771344185727043,4.0
2026-05,REG,S05106,0,0,-1.0,0,1.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,nodo,PIOPPE DI SALVARO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S05107,0,1,10.0,0,0.0,0,1,0,0,2,0,2,0,2,1,0,0,10.0,nodo,VERGATO,5.0,5.0,5.0,5.0
2026-05,REG,S05108,0,2,19.0,0,0.0,0,0,0,0,2,0,2,1,2,2,0,0,19.0,nodo,RIOLA,9.5,9.5,9.5,9.5
2026-05,REG,S05110,2,147,714.0,1619,2058.0,34,645,11,0,1684,0,54,50,54,147,8,892,2772.0,nodo,PORRETTA TERME,4.0,-0.5,0.4235961538190286,6.5
2026-05,REG,S05111,0,3,77.0,0,0.0,2,2,0,0,5,0,5,3,5,3,1,0,77.0,nodo,CASALECCHIO GARIBALDI,22.200000000000003,12.75,14.125,23.1
2026-05,REG,S05130,0,10,151.0,0,4.0,3,5,0,0,17,0,17,8,17,10,1,2,155.0,nodo,BOLOGNA S.RUFFILLO,12.550000000000002,8.25,8.479166666666668,15.524999999999997
2026-05,REG,S05131,0,121,1147.0,1526,1195.0,17,715,9,0,1574,0,39,25,39,121,4,738,2342.0,nodo,PIANORO,4.0,0.0,0.7278370855452655,5.0
2026-05,REG,S05134,0,8,-866.0,437,1110.0,3,110,4,0,441,0,0,3,0,8,2,323,244.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,-3.0,-1.8841991341991344,1.5
2026-05,REG,S05135,0,6,-31.0,84,212.0,4,33,4,0,88,0,0,4,0,6,2,49,181.0,nodo,VERNIO MONTEPIANO CANTAGALLO,3.700000000000003,-1.5,-0.3522727272727273,11.87500000000001
2026-05,REG,S05161,1,24,401.0,234,116.0,3,158,8,0,244,0,2,8,2,24,1,62,517.0,nodo,SERMIDE,4.850000000000001,0.5,1.6294354838709677,7.849999999999995
2026-05,REG,S05162,0,1,20.0,0,0.0,1,0,0,0,1,0,1,1,1,1,0,0,20.0,nodo,FELONICA,20.0,20.0,20.0,20.0
2026-05,REG,S05166,0,1,10.0,0,0.0,0,0,0,0,1,0,1,1,1,1,0,0,10.0,nodo,VIGARANO PIEVE,10.0,10.0,10.0,10.0
2026-05,REG,S05170,0,1,22.0,0,0.0,1,0,0,0,1,0,1,1,1,1,0,0,22.0,nodo,QUARTESANA,22.0,22.0,22.0,22.0
2026-05,REG,S05176,0,0,3.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,3.0,nodo,MIGLIARINO,3.0,3.0,3.0,3.0
2026-05,REG,S05179,0,1,23.0,0,0.0,1,0,0,0,1,0,1,1,1,1,0,0,23.0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2026-05,REG,S05180,0,77,1305.0,1094,558.0,8,794,19,0,1115,0,2,18,2,77,1,244,1863.0,nodo,SASSUOLO TERMINAL,4.0,1.0,1.1724936774841217,5.0
2026-05,REG,S05183,0,1,14.0,0,0.0,0,1,0,0,2,0,2,1,2,1,0,0,14.0,nodo,FORMIGINE,11.0,7.0,7.0,11.5
2026-05,REG,S05188,0,4,44.0,0,1.0,1,0,0,0,5,0,5,2,5,4,0,1,45.0,nodo,MODENA PIAZZA MANZONI,16.6,7.0,8.8,18.8
2026-05,REG,S05192,0,45,606.0,316,51.0,2,227,2,0,321,0,3,4,3,45,1,49,657.0,nodo,REGGIO S.LAZZARO,4.5,1.5,1.8924301242236026,5.5
2026-05,REG,S05194,0,21,78.0,431,303.0,2,191,2,0,433,0,0,6,0,21,1,221,381.0,nodo,SASSUOLO RADICI,2.5,-1.0,0.1765885716724277,4.549999999999997
2026-05,REG,S05268,0,0,-1.0,0,4.0,0,2,1,0,3,0,2,0,2,0,0,1,3.0,nodo,QUATTRO VILLE,1.3,0.5,0.5,1.3999999999999997
2026-05,REG,S05308,1,62,-1364.0,1061,2494.0,8,278,9,0,1071,0,1,16,1,62,4,731,1130.0,nodo,POGGIO RUSCO,3.5,-2.5,-1.2772598870056495,5.0
2026-05,REG,S05313,0,0,-3.0,0,4.0,0,1,0,0,3,0,3,0,3,0,0,2,1.0,nodo,S.FELICE SUL PANARO,-0.09999999999999991,-0.5,-0.5,-0.05000000000000001
2026-05,REG,S05316,1,3,151.0,0,3.0,3,1,0,0,5,0,5,3,5,3,3,1,154.0,nodo,CREVALCORE,54.1,30.5,30.166666666666664,57.05
2026-05,REG,S05420,2,76,1015.0,516,431.0,28,210,2,0,521,0,3,36,3,76,8,235,1446.0,nodo,ADRIA,5.6000000000000085,0.5,2.0245407875604617,15.899999999999975
2026-05,REG,S05428,0,4,73.0,21,38.0,3,6,1,0,22,0,0,3,0,4,2,12,111.0,nodo,CHIOGGIA,12.0,-1.0,3.3181818181818183,24.5
2026-05,REG,S05703,2,63,1147.0,515,243.0,19,288,4,0,519,0,0,27,0,63,9,168,1390.0,nodo,MONSELICE,4.5,0.5,2.217670874017623,9.0
2026-05,REG,S05706,5,145,-176.0,1300,3004.0,39,390,32,0,1340,0,8,59,8,145,18,805,2828.0,nodo,ROVIGO,4.5,-1.5,-0.1353765682919874,8.5
2026-05,REG,S05712,4,458,3675.0,2498,3327.0,80,1071,34,0,2557,0,25,157,25,458,20,1028,7002.0,nodo,FERRARA,7.0,1.0,1.4371321397018697,10.5
2026-05,REG,S05722,0,21,51.0,171,259.0,3,65,4,0,176,0,1,7,1,21,0,90,310.0,nodo,S.PIETRO IN CASALE,4.700000000000003,-0.5,0.2969779155366137,6.700000000000003
2026-05,REG,S05724,0,2,22.0,0,0.0,0,1,0,0,3,0,3,1,3,2,0,0,22.0,nodo,CASTELMAGGIORE,9.95,7.75,7.75,10.225
2026-05,REG,S05799,0,135,1506.0,412,172.0,10,240,9,0,421,0,0,36,0,135,0,46,1678.0,nodo,CODIGORO,9.5,3.0,3.5928822971691727,11.5
2026-05,REG,S05802,0,40,897.0,414,4.0,3,380,8,0,424,0,2,6,2,40,1,4,901.0,nodo,PORTOMAGGIORE,2.0,1.0,1.0678571428571428,2.5249999999999773
2026-05,REG,S05804,0,0,3.0,0,1.0,0,1,0,0,2,0,2,0,2,0,0,1,4.0,nodo,ARGENTA,1.5,1.5,1.5,1.5
2026-05,REG,S05806,0,4,118.0,0,0.0,2,3,0,0,7,0,7,4,7,4,2,0,118.0,nodo,LAVEZZOLA,35.050000000000004,10.0,16.875,39.27499999999999
2026-05,REG,S05808,0,4,43.0,0,0.0,1,0,0,0,4,0,4,2,4,4,0,0,43.0,nodo,ALFONSINE,14.15,10.75,10.75,14.575
2026-05,REG,S05811,3,355,4074.0,1771,1442.0,73,828,28,0,1814,0,15,123,15,355,19,631,5516.0,nodo,RAVENNA,7.0,1.0,2.24307197843372,11.5
2026-05,REG,S05813,0,0,0.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2026-05,REG,S05815,0,4,38.0,6,12.0,1,4,0,0,11,0,5,1,5,4,0,3,50.0,nodo,CESENATICO,12.450000000000005,3.0,4.160714285714286,13.724999999999996
2026-05,REG,S05818,0,2,104.0,0,2.0,2,0,0,0,3,0,3,2,3,2,2,1,106.0,nodo,IGEA MARINA,50.45000000000001,40.25,40.25,51.725
2026-05,REG,S05903,1,3,149.0,0,3.0,3,1,0,0,5,0,5,3,5,3,2,1,152.0,nodo,RUSSI,54.25,25.25,29.083333333333325,57.875
2026-05,REG,S05921,1,76,941.0,499,205.0,3,323,9,0,509,0,1,5,1,76,2,110,1146.0,nodo,CIANO D\'ENZA,5.0,1.0,1.84178143527668,6.5
2026-05,REG,S05929,0,0,3.0,0,0.0,0,3,0,0,3,0,3,0,3,0,0,0,3.0,nodo,BARCO,1.8,1.0,1.0,1.8999999999999997
2026-05,REG,S05935,0,1,27.0,0,0.0,1,0,0,0,1,0,1,1,1,1,0,0,27.0,nodo,REGGIO S.STEFANO,27.0,27.0,27.0,27.0
2026-05,REG,S05940,0,2,43.0,0,0.0,1,0,0,0,2,0,2,1,2,2,1,0,43.0,nodo,NOVELLARA,33.1,21.5,21.5,34.55
2026-05,REG,S05951,0,3,57.0,24,5.0,1,19,1,0,27,0,2,1,2,3,0,5,62.0,nodo,LUGO,4.25,2.5,3.0192307692307696,5.625
2026-05,REG,S05955,0,1,8.0,0,2.0,0,0,0,0,2,0,2,1,2,1,0,1,10.0,nodo,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-05,REG,S05960,0,75,926.0,551,192.0,4,356,2,0,555,0,2,9,2,75,2,124,1118.0,nodo,GUASTALLA,5.0,1.5,1.681006936326085,6.0
2026-05,REG,S05966,0,2,66.0,0,0.0,2,0,0,0,2,0,2,2,2,2,2,0,66.0,nodo,SORBOLO,35.4,33.0,33.0,35.7
2026-05,REG,S05972,0,0,-4.0,0,4.0,0,0,0,0,2,0,2,0,2,0,0,2,0.0,nodo,VIA LUNGA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S05975,0,0,-6.0,0,6.0,0,19,19,0,22,0,3,0,3,0,0,3,0.0,nodo,BAZZANO (FER),0.0,0.0,-0.2727272727272727,0.0
2026-05,REG,S05978,0,0,-2.0,0,2.0,0,8,8,0,9,0,1,0,1,0,0,1,0.0,nodo,VIGNOLA,0.0,0.0,-0.1428571428571428,0.0
2026-05,REG,S05997,0,1,42.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,42.0,nodo,MEZZOLARA,42.0,42.0,42.0,42.0
2026-05,REG,S06000,15,1017,11551.0,3965,4304.0,223,1592,67,0,4080,0,48,428,48,1017,78,1471,15855.0,nodo,LA SPEZIA CENTRALE,9.5,1.0,2.838521051061956,15.5
2026-05,REG,S06004,0,193,1266.0,1006,1430.0,34,365,13,0,1040,0,21,71,21,193,5,482,2696.0,nodo,LA SPEZIA MIGLIARINA,7.150000000000006,0.0,1.197176010893375,11.324999999999989
2026-05,REG,S06007,2,37,462.0,243,376.0,11,90,3,0,256,0,10,17,10,37,5,129,838.0,nodo,SARZANA,6.799999999999997,-0.5,1.9421375085091896,11.199999999999996
2026-05,REG,S06009,1,10,239.0,70,44.0,3,45,2,0,77,0,5,5,5,10,2,22,283.0,nodo,MASSA CENTRO,5.20000000000001,0.5,3.095479082321188,9.475000000000009
2026-05,REG,S06011,0,3,90.0,0,5.0,2,3,0,0,9,0,9,3,9,3,2,3,95.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,22.9,2.25,9.25,23.45
2026-05,REG,S06013,2,130,1494.0,817,806.0,23,381,33,0,859,0,9,42,9,130,11,348,2300.0,nodo,AULLA LUNIGIANA,5.5,0.5,1.768286192214112,9.074999999999989
2026-05,REG,S06026,0,1,-6.0,22,34.0,0,11,3,0,29,0,4,1,4,1,0,17,28.0,nodo,CECINA,5.500000000000002,-2.0,-1.5,6.799999999999999
2026-05,REG,S06031,0,42,111.0,337,505.0,8,166,31,0,371,0,3,20,3,42,1,163,616.0,nodo,CAMPIGLIA MARITTIMA,5.0,0.0,0.2310387108074969,7.84999999999998
2026-05,REG,S06033,0,0,-10.0,21,29.0,0,8,0,0,21,0,0,0,0,0,0,13,19.0,nodo,FOLLONICA,3.25,-0.75,-0.1333333333333333,3.5249999999999995
2026-05,REG,S06039,2,115,-145.0,1037,2193.0,28,339,31,0,1084,0,16,50,16,115,11,630,2048.0,nodo,GROSSETO,4.5,-1.0,-0.1635063665743776,8.5
2026-05,REG,S06040,9,325,4482.0,1411,908.0,63,713,47,0,1477,0,19,105,19,325,31,439,5390.0,nodo,VIAREGGIO,7.699999999999989,1.5,3.0377586966094228,13.099999999999966
2026-05,REG,S06153,0,1,24.0,0,1.0,1,0,0,0,2,0,2,1,2,1,0,1,25.0,nodo,FORNOVO,22.4,12.0,12.0,23.7
2026-05,REG,S06158,0,29,-442.0,808,1003.0,7,341,34,0,842,0,0,9,0,29,0,472,561.0,nodo,BERCETO,1.9000000000000057,-1.0,-0.5243769641779087,3.5
2026-05,REG,S06161,0,1,34.0,10,4.0,1,7,0,0,10,0,0,1,0,1,0,2,38.0,nodo,BORGO VAL DI TARO,8.25,1.5,2.958333333333333,11.125
2026-05,REG,S06163,2,151,1959.0,809,410.0,17,468,29,0,841,0,3,39,3,151,8,222,2369.0,nodo,PONTREMOLI,6.5,1.0,2.299969437652812,9.0
2026-05,REG,S06170,0,15,212.0,36,6.0,3,21,0,0,39,0,3,6,3,15,0,3,218.0,nodo,S.STEFANO DI MAGRA,11.399999999999997,4.0,5.817241379310344,15.649999999999991
2026-05,REG,S06171,0,9,195.0,0,0.0,4,0,0,0,9,0,9,5,9,9,3,0,195.0,nodo,VEZZANO LIGURE,38.45,18.25,21.25,42.225
2026-05,REG,S06227,0,15,203.0,70,58.0,4,28,4,0,74,0,0,5,0,15,2,31,261.0,nodo,MINUCCIANO-PIEVE-CASOLA,4.200000000000006,0.5,1.6697959183673472,12.699999999999974
2026-05,REG,S06300,0,4,46.0,0,0.0,1,0,0,0,4,0,4,2,4,4,0,0,46.0,nodo,CASTELNUOVO DI GARFAGNANA,13.3,8.5,9.333333333333332,13.9
2026-05,REG,S06304,0,0,0.0,0,3.0,0,1,0,0,2,0,2,0,2,0,0,1,3.0,nodo,FORNACI DI BARGA,0.0,0.0,0.0,0.0
2026-05,REG,S06308,0,1,5.0,0,0.0,0,1,0,0,2,0,2,0,2,1,0,0,5.0,nodo,BAGNI DI LUCCA,2.5,2.5,2.5,2.5
2026-05,REG,S06313,0,0,0.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,1.0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2026-05,REG,S06325,1,40,332.0,386,411.0,7,184,22,0,423,0,15,17,15,40,2,199,743.0,nodo,PIAZZA AL SERCHIO,4.5,0.0,0.8594831094831096,7.799999999999997
2026-05,REG,S06400,0,0,-3.0,0,3.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,nodo,S.GIULIANO TERME,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S06404,7,337,4533.0,2083,1490.0,67,1171,86,0,2229,0,60,104,60,337,29,721,6023.0,nodo,LUCCA,5.5,1.0,2.0504490537881512,8.5
2026-05,REG,S06406,1,3,167.0,1,3.0,1,0,0,0,4,0,3,1,3,3,1,1,170.0,nodo,PORCARI,73.55000000000001,41.75,41.75,77.52499999999999
2026-05,REG,S06407,0,1,41.0,0,0.0,1,1,0,0,2,0,2,1,2,1,1,0,41.0,nodo,ALTOPASCIO,20.5,20.5,20.5,20.5
2026-05,REG,S06409,0,1,47.0,0,1.0,1,2,0,0,4,0,4,1,4,1,1,1,48.0,nodo,PESCIA,19.950000000000003,11.75,11.75,20.975
2026-05,REG,S06411,1,68,253.0,645,977.0,16,208,23,0,674,0,6,26,6,68,8,398,1230.0,nodo,MONTECATINI TERME-MONSUMMANO,4.0,-1.0,0.4309634345846044,7.5
2026-05,REG,S06414,4,100,550.0,963,1540.0,33,342,23,0,1019,0,33,46,33,100,12,577,2090.0,nodo,PISTOIA,4.5,-1.0,0.5364741114168767,8.0
2026-05,REG,S06416,4,110,182.0,1134,1972.0,28,423,30,0,1180,0,16,39,16,110,11,647,2154.0,nodo,PRATO CENTRALE,4.300000000000011,-1.5,0.1467068878833585,6.5
2026-05,REG,S06419,0,52,734.0,277,72.0,4,208,24,0,307,0,6,6,6,52,3,47,806.0,nodo,FIRENZE CASTELLO,5.5,1.5,2.389822595704949,6.5
2026-05,REG,S06420,1,16,260.0,54,67.0,5,33,8,0,79,0,17,9,17,16,2,30,327.0,nodo,FIRENZE RIFREDI,9.450000000000005,0.0,3.59873670212766,21.099999999999994
2026-05,REG,S06421,36,1822,19900.0,10428,12063.0,466,4334,322,0,10938,0,188,772,188,1822,176,4782,31963.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,0.0,1.819839501361896,12.5
2026-05,REG,S06500,10,725,8051.0,4292,4283.0,161,2055,175,0,4564,0,97,259,97,725,60,1784,12334.0,nodo,PISA CENTRALE,6.0,0.5,1.7627868440372292,10.5
2026-05,REG,S06501,0,1,23.0,0,5.0,1,1,0,0,4,0,4,1,4,1,0,2,28.0,nodo,PISA/BINARI PISA S.ROSSORE,12.35,5.75,5.75,13.175
2026-05,REG,S06506,1,55,820.0,266,66.0,5,183,12,0,284,0,6,10,6,55,3,46,886.0,nodo,PONTEDERA CASCIANA TERME,5.5,2.0,2.8856816941923324,8.0
2026-05,REG,S06510,2,146,1277.0,1226,1252.0,29,592,65,0,1315,0,24,46,24,146,9,577,2529.0,nodo,EMPOLI,5.0,0.0,0.9766552360854656,6.5
2026-05,REG,S06601,0,1,15.0,0,0.0,1,0,0,0,1,0,1,1,1,1,0,0,15.0,nodo,MONTORSOLI,15.0,15.0,15.0,15.0
2026-05,REG,S06602,0,0,-1.0,0,1.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,nodo,VAGLIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S06603,0,4,29.0,18,7.0,0,9,2,0,20,0,0,0,0,4,0,7,36.0,nodo,S.PIERO A SIEVE,5.0,0.5,1.45,5.050000000000001
2026-05,REG,S06604,6,259,2554.0,1661,2035.0,74,675,76,0,1762,0,25,112,25,259,24,828,4589.0,nodo,BORGO S.LORENZO,6.0,-0.5,1.4544431946006748,11.199999999999989
2026-05,REG,S06606,0,1,14.0,0,0.0,0,0,0,0,1,0,1,1,1,1,0,0,14.0,nodo,RONTA,14.0,14.0,14.0,14.0
2026-05,REG,S06610,0,4,80.0,21,14.0,1,15,1,0,28,0,6,2,6,4,1,9,94.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,16.8,1.5,6.88,19.95
2026-05,REG,S06614,0,1,-4.0,0,9.0,0,0,0,0,3,0,3,0,3,1,0,2,5.0,nodo,BRISIGHELLA,0.4500000000000002,0.25,0.25,0.4750000000000001
2026-05,REG,S06700,0,0,2.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,2.0,nodo,VICCHIO,2.0,2.0,2.0,2.0
2026-05,REG,S06701,0,0,1.0,0,1.0,0,1,0,0,2,0,2,0,2,0,0,1,2.0,nodo,DICOMANO,1.7000000000000002,0.5,0.5,1.85
2026-05,REG,S06703,0,3,28.0,1,0.0,0,0,0,0,3,0,2,1,2,3,0,0,28.0,nodo,RUFINA,9.5,9.5,9.5,9.5
2026-05,REG,S06725,2,211,2003.0,1504,1477.0,43,746,62,0,1593,0,27,73,27,211,10,636,3480.0,nodo,LIVORNO CENTRALE,5.5,0.0,1.2602575425426217,9.5
2026-05,REG,S06775,1,19,282.0,221,130.0,4,171,29,0,251,0,1,7,1,19,2,61,412.0,nodo,PIOMBINO MARITTIMA,3.5,0.0,1.1441195168467897,5.5
2026-05,REG,S06801,0,0,5.0,0,1.0,0,2,0,0,3,0,3,0,3,0,0,1,6.0,nodo,GRANAIOLO,1.0,1.0,1.0,1.0
2026-05,REG,S06803,0,4,36.0,0,6.0,0,7,1,0,13,0,12,2,12,4,0,2,42.0,nodo,CERTALDO,9.25,0.75,2.761904761904762,9.375
2026-05,REG,S06805,0,2,49.0,0,0.0,1,2,0,0,4,0,4,1,4,2,1,0,49.0,nodo,POGGIBONSI-S.GIMIGNANO,18.450000000000003,12.25,12.25,19.225
2026-05,REG,S06807,0,0,1.0,0,1.0,0,3,0,0,4,0,4,0,4,0,0,1,2.0,nodo,PONTE A ELSA,0.0,0.0,-0.1666666666666666,0.0
2026-05,REG,S06808,0,2,39.0,0,6.0,1,0,0,0,4,0,4,1,4,2,1,2,45.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,27.90000000000001,3.5,9.75,31.94999999999999
2026-05,REG,S06809,8,288,1900.0,2687,3627.0,81,992,89,4,2815,0,39,116,35,288,33,1535,5527.0,nodo,SIENA,4.5,-1.0,0.6774904397367658,7.5
2026-05,REG,S06820,0,1,52.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,52.0,nodo,MONTE ANTICO,52.0,52.0,52.0,52.0
2026-05,REG,S06871,0,1,43.0,0,0.0,1,1,0,0,2,0,2,1,2,1,1,0,43.0,nodo,MONTERONI D\'ARBIA,21.5,21.5,21.5,21.5
2026-05,REG,S06874,1,31,-95.0,428,576.0,4,134,14,0,445,0,3,7,3,31,1,280,481.0,nodo,BUONCONVENTO,3.5,-1.0,-0.2031408308004052,4.924999999999983
2026-05,REG,S06900,2,65,765.0,394,426.0,13,231,39,0,466,0,33,22,33,65,5,170,1191.0,nodo,FIRENZE CAMPO MARTE,5.5,0.0,1.5370329243240242,8.599999999999994
2026-05,REG,S06904,1,19,171.0,179,231.0,6,96,21,0,216,0,16,7,16,19,1,101,402.0,nodo,PONTASSIEVE,4.0,-0.5,0.7988081968618709,6.149999999999992
2026-05,REG,S06909,0,0,1.0,0,2.0,0,1,0,0,2,0,2,0,2,0,0,1,3.0,nodo,S.GIOVANNI VALDARNO,0.5,0.5,0.5,0.5
2026-05,REG,S06910,1,52,531.0,391,531.0,23,133,17,0,423,0,15,32,15,52,5,238,1062.0,nodo,MONTEVARCHI TERRANUOVA,6.5,-1.0,1.2521687608997,14.449999999999974
2026-05,REG,S06913,1,1,66.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,66.0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2026-05,REG,S06915,0,224,2393.0,1175,1256.0,53,531,39,0,1234,0,20,96,20,224,14,479,3649.0,nodo,AREZZO,7.5,1.0,1.9384309583303778,13.0
2026-05,REG,S06922,0,64,720.0,397,325.0,18,206,4,0,404,0,3,18,3,64,3,134,1045.0,nodo,TERONTOLA CORTONA,6.0,0.5,1.7853552073371095,11.599999999999994
2026-05,REG,S06925,3,223,2090.0,1383,1657.0,43,656,56,0,1457,0,18,80,18,223,16,578,3747.0,nodo,CHIUSI-CHIANCIANO TERME,6.0,0.5,1.426777509319603,10.5
2026-05,REG,S06953,0,1,13.0,0,3.0,1,2,0,0,5,0,5,1,5,1,0,2,16.0,nodo,FIESOLE CALDINE,5.8500000000000005,-0.75,1.9166666666666665,6.674999999999999
2026-05,REG,S06958,0,1,24.0,0,0.0,1,0,0,0,1,0,1,1,1,1,0,0,24.0,nodo,IL CIONFO,24.0,24.0,24.0,24.0
2026-05,REG,S07002,0,1,-68.0,40,82.0,0,5,0,0,40,0,0,0,0,1,0,34,14.0,nodo,MAGIONE,1.0500000000000007,-2.0,-1.7,1.5500000000000007
2026-05,REG,S07003,0,0,0.0,4,5.0,0,2,0,0,4,0,0,0,0,0,0,2,5.0,nodo,ELLERA CORCIANO,0.3999999999999999,0.0,0.0,0.4500000000000002
2026-05,REG,S07004,1,81,855.0,413,567.0,29,152,0,0,413,0,0,39,0,81,11,180,1422.0,nodo,PERUGIA,8.200000000000003,0.25,2.0700952112940296,17.625
2026-05,REG,S07005,0,16,179.0,87,60.0,2,47,0,0,87,0,0,4,0,16,1,24,239.0,nodo,PERUGIA PONTE S.GIOVANNI,5.900000000000002,1.5,2.052325581395349,6.95
2026-05,REG,S07008,0,0,-28.0,8,28.0,0,0,0,0,8,0,0,0,0,0,0,8,0.0,nodo,ASSISI,-2.25,-4.0,-3.5,-1.8750000000000009
2026-05,REG,S07018,0,0,4.0,4,2.0,0,3,0,0,4,0,0,0,0,0,0,1,6.0,nodo,FOSSACESIA-TORINO DI SANGRO,2.2,1.0,1.0,2.35
2026-05,REG,S07102,0,34,382.0,90,64.0,6,28,0,0,90,0,0,16,0,34,2,28,446.0,nodo,CATTOLICA S.GIOVANNI GABICCE,12.450000000000005,2.25,4.195652173913043,15.625
2026-05,REG,S07104,2,85,1073.0,506,485.0,24,199,4,0,514,0,4,36,4,85,12,230,1558.0,nodo,PESARO,6.5,0.0,2.0954904547453337,12.849999999999994
2026-05,REG,S07105,0,2,38.0,6,0.0,1,4,0,0,6,0,0,1,0,2,0,0,38.0,nodo,FANO,10.699999999999998,3.5,6.333333333333333,11.6
2026-05,REG,S07107,0,2,37.0,0,0.0,1,1,0,0,3,0,3,2,3,2,0,0,37.0,nodo,MAROTTA-MONDOLFO,17.0,15.0,15.0,17.25
2026-05,REG,S07108,1,2,70.0,0,0.0,1,0,0,0,2,0,2,1,2,2,1,0,70.0,nodo,SENIGALLIA,35.0,35.0,35.0,35.0
2026-05,REG,S07113,13,553,3111.0,4018,6444.0,124,1265,9,0,4058,0,31,227,31,553,44,2240,9555.0,nodo,ANCONA,5.5,-1.0,0.7701049324774714,10.099999999999907
