mese,categoria,cod_stazione,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-01,REG,S06701,1,0,2.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,2.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,11,11,1227.0,1519,144,1437.0,11,31,0,144,0,749,1581,44,688,1,51,2664.0,nodo,LIVORNO CENTRALE,0.7791370085396194,6.5,4.5,0.0
2026-01,REG,S06775,0,1,179.0,271,21,180.0,0,3,0,21,0,182,289,5,86,1,18,359.0,nodo,PIOMBINO MARITTIMA,0.6226410575725645,5.5,3.0,0.0
2026-01,REG,S06801,7,0,70.0,0,5,0.0,7,2,0,5,0,2,7,2,0,0,0,70.0,nodo,GRANAIOLO,9.375,15.75,15.5,9.75
2026-01,REG,S06803,2,0,2.0,0,0,0.0,2,0,0,0,0,2,2,0,0,0,0,2.0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,9,0,52.0,0,5,1.0,9,1,0,5,0,3,9,2,1,0,0,53.0,nodo,POGGIBONSI-S.GIMIGNANO,5.8,13.374999999999998,12.250000000000002,5.25
2026-01,REG,S06807,3,0,-9.0,0,0,11.0,3,0,0,0,0,2,4,0,2,0,1,2.0,nodo,PONTE A ELSA,-2.25,-1.575,-1.65,-2.25
2026-01,REG,S06808,2,1,64.0,0,2,0.0,2,2,0,2,0,0,2,2,0,0,0,64.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,45,17,-48.0,2653,200,4207.0,45,63,0,200,0,918,2791,82,1673,6,93,4159.0,nodo,SIENA,-0.0170491372199778,6.0,4.0,-1.0
2026-01,REG,S06813,4,0,8.0,0,2,4.0,4,0,0,2,0,0,4,0,2,0,0,12.0,nodo,ASCIANO,2.0,2.9000000000000004,2.8,2.0
2026-01,REG,S06820,2,0,12.0,0,1,2.0,2,0,0,1,0,0,2,1,1,0,0,14.0,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,4,0,0.0,0,0,5.0,4,0,0,0,0,2,4,0,2,0,0,5.0,nodo,MONTEPULCIANO,0.0,0.8999999999999999,0.8,0.0
2026-01,REG,S06856,2,1,41.0,0,2,0.0,2,1,0,2,0,0,2,1,0,0,0,41.0,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,2,0,-4.0,0,0,4.0,2,0,0,0,0,1,2,0,1,0,0,0.0,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,2,0,-432.0,418,19,731.0,2,3,0,19,0,118,442,3,305,0,22,299.0,nodo,BUONCONVENTO,-0.9642241379310346,3.5,2.450000000000003,-1.5
2026-01,REG,S06900,27,2,595.0,490,82,567.0,27,11,0,82,0,251,534,20,201,0,17,1162.0,nodo,FIRENZE CAMPO MARTE,0.9902063683426708,8.0,6.0,0.0
2026-01,REG,S06904,28,3,327.0,227,34,355.0,28,7,0,34,0,122,276,14,120,1,21,682.0,nodo,PONTASSIEVE,1.1811426770991966,8.599999999999994,5.0,0.0
2026-01,REG,S06907,2,0,14.0,0,2,0.0,2,0,0,2,0,0,2,0,0,0,0,14.0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,8,0,97.0,0,6,9.0,8,4,0,6,0,0,8,4,2,0,0,106.0,nodo,FIGLINE VALDARNO,12.233333333333334,24.1,23.7,13.0
2026-01,REG,S06909,3,0,23.0,0,1,3.0,3,1,0,1,0,1,3,1,1,0,0,26.0,nodo,S.GIOVANNI VALDARNO,12.25,12.925000000000002,12.85,12.25
2026-01,REG,S06910,8,0,101.0,387,53,564.0,8,6,0,53,0,115,403,20,235,0,8,665.0,nodo,MONTEVARCHI TERRANUOVA,0.2490517708487266,8.0,5.0,-0.75
2026-01,REG,S06913,1,0,19.0,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,19.0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,19,20,2467.0,1127,204,1265.0,19,48,0,204,0,509,1183,83,470,4,37,3732.0,nodo,AREZZO,2.078920584821403,11.974999999999966,6.5,1.0
2026-01,REG,S06922,6,5,756.0,429,73,364.0,6,12,0,73,0,217,443,26,153,0,8,1120.0,nodo,TERONTOLA CORTONA,1.7031218139553854,10.5,5.700000000000003,0.5
2026-01,REG,S06925,19,22,2547.0,1376,239,1743.0,19,63,0,239,0,606,1428,99,583,5,33,4290.0,nodo,CHIUSI-CHIANCIANO TERME,1.781393044587237,13.0,6.5,0.5
2026-01,REG,S07002,0,0,-59.0,40,3,81.0,0,0,0,3,0,4,40,0,33,0,0,22.0,nodo,MAGIONE,-1.475,2.0,1.5500000000000007,-2.0
2026-01,REG,S07004,6,18,1523.0,507,112,760.0,6,35,0,112,0,182,514,56,220,6,1,2283.0,nodo,PERUGIA,2.957627375274434,19.299999999999983,10.5,0.0
2026-01,REG,S07005,5,4,621.0,93,29,41.0,5,6,0,29,0,53,99,7,17,2,1,662.0,nodo,PERUGIA PONTE S.GIOVANNI,6.335171568627452,18.599999999999987,8.0,2.5
2026-01,REG,S07008,3,1,10.0,12,3,54.0,3,2,0,3,0,0,15,2,12,0,0,64.0,nodo,ASSISI,-0.0277777777777776,13.474999999999998,9.95,-4.25
2026-01,REG,S07102,0,1,190.0,73,13,47.0,0,4,0,13,0,38,73,4,22,0,0,237.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.711161387631976,11.799999999999995,7.5,1.5
2026-01,REG,S07104,3,8,766.0,462,54,476.0,3,14,0,54,0,198,474,24,222,4,9,1242.0,nodo,PESARO,1.6313253012048192,9.399999999999991,4.5,0.0
2026-01,REG,S07108,3,0,-3.0,0,0,3.0,3,0,0,0,0,2,3,0,1,0,0,0.0,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,2,0,-2.0,0,0,2.0,2,0,0,0,0,0,2,0,2,0,0,0.0,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,50,63,3944.0,4141,527,6145.0,50,144,0,527,0,1427,4236,233,2282,20,45,10089.0,nodo,ANCONA,0.9322603111698876,10.5,5.0,-1.0
2026-01,REG,S07202,0,1,-22.0,270,6,269.0,0,1,0,6,0,116,272,2,150,0,2,247.0,nodo,JESI,-0.0808823529411764,3.5,2.0,-0.25
2026-01,REG,S07204,0,0,-17.0,75,2,60.0,0,0,0,2,0,28,77,0,47,0,2,43.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.2246963562753035,3.5750000000000006,1.7500000000000038,-0.5
2026-01,REG,S07207,1,0,7.0,0,1,0.0,1,0,0,1,0,0,1,0,0,0,0,7.0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,5,16,825.0,962,91,1296.0,5,25,0,91,0,407,992,36,494,2,25,2121.0,nodo,FABRIANO,0.8337384708565204,6.699999999999989,4.5,-0.5
2026-01,REG,S07217,7,27,3134.0,1203,259,1331.0,7,61,0,259,0,503,1237,103,475,3,27,4465.0,nodo,FOLIGNO,2.531106876215572,14.0,7.5,0.5
2026-01,REG,S07221,0,0,14.0,38,2,25.0,0,1,0,2,0,20,39,1,17,0,1,39.0,nodo,SPOLETO,0.3526315789473684,2.949999999999985,1.1999999999999993,-0.5
2026-01,REG,S07226,3,23,3164.0,977,264,1192.0,3,80,0,264,0,391,996,124,341,5,16,4356.0,nodo,TERNI,3.2018397482449767,19.149999999999977,11.5,1.0
2026-01,REG,S07303,1,0,1.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,1.0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,1,4,167.0,487,38,711.0,1,9,0,38,0,165,493,11,290,1,5,878.0,nodo,MACERATA,0.3379085612718475,5.5,4.0,-1.0
2026-01,REG,S07405,0,2,620.0,356,90,490.0,0,12,0,90,0,142,367,31,135,0,11,1110.0,nodo,RIETI,1.87895224433686,11.0,7.250000000000013,1.5
2026-01,REG,S07408,2,0,31.0,1,1,1.0,2,1,0,1,0,1,3,1,1,0,0,32.0,nodo,ANTRODOCO BORGO VELINO,7.5,12.9,12.300000000000002,7.5
2026-01,REG,S07414,0,24,3429.0,1056,247,945.0,0,84,0,247,0,401,1069,125,421,5,13,4374.0,nodo,L\'AQUILA,3.2058084343759625,19.0,11.400000000000006,0.5
2026-01,REG,S07500,0,0,29.0,35,0,4.0,0,0,0,0,0,33,36,0,3,0,1,33.0,nodo,VARANO,0.8055555555555556,2.25,2.0,1.0
2026-01,REG,S07506,2,8,490.0,352,40,353.0,2,9,0,40,0,152,357,13,165,0,3,843.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.3624293785310737,6.824999999999974,4.5,0.0
2026-01,REG,S07513,6,6,369.0,414,55,626.0,6,12,0,55,0,153,424,19,216,0,4,995.0,nodo,S.BENEDETTO DEL TRONTO,0.8772333845092672,7.199999999999989,4.0,0.0
2026-01,REG,S07550,0,3,449.0,751,96,1062.0,0,15,0,96,0,257,758,30,405,2,7,1511.0,nodo,ASCOLI PICENO,0.589146477304372,7.574999999999989,4.5,-0.5
2026-01,REG,S07700,4,0,-3.0,0,0,3.0,4,0,0,0,0,1,4,0,3,0,0,0.0,nodo,PRATOLA PELIGNA,-0.75,-0.525,-0.55,-0.75
2026-01,REG,S07703,2,1,107.0,0,1,0.0,2,1,0,1,0,1,2,1,0,1,0,107.0,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,2,0,2.0,0,0,0.0,2,0,0,0,0,3,3,0,0,0,1,2.0,nodo,BUSSI,0.5,0.9499999999999998,0.9,0.5
2026-01,REG,S07706,3,0,56.0,46,5,31.0,3,1,0,5,0,20,50,1,25,0,1,87.0,nodo,TORRE DEI PASSERI,1.12,3.299999999999997,2.5,0.5
2026-01,REG,S07707,2,0,33.0,0,2,0.0,2,1,0,2,0,0,2,1,0,0,0,33.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,2,0,21.0,39,3,36.0,2,1,0,3,0,21,41,1,17,0,0,57.0,nodo,CHIETI,0.525,3.6000000000000014,3.0,-0.5
2026-01,REG,S07802,13,1,127.0,48,4,24.0,13,3,0,4,0,42,63,3,17,0,2,151.0,nodo,GIULIANOVA,2.0347782258064515,15.0,3.5,0.5
2026-01,REG,S07806,2,0,5.0,0,0,0.0,2,0,0,0,0,2,2,0,0,0,0,5.0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,34,20,1249.0,2555,221,3346.0,34,54,0,221,0,1044,2626,77,1361,6,37,4595.0,nodo,PESCARA,0.47659378726919205,6.5,4.149999999999977,-1.0
2026-01,REG,S07813,0,0,-8.0,95,4,93.0,0,0,0,4,0,46,98,0,48,0,3,85.0,nodo,FRANCAVILLA AL MARE,-0.0816326530612244,3.7999999999999976,2.5,0.0
2026-01,REG,S07817,0,0,83.0,172,12,145.0,0,0,0,12,0,82,172,1,78,0,0,228.0,nodo,S.VITO LANCIANO,0.4653820148749155,4.899999999999999,3.5,-0.5
2026-01,REG,S07824,0,0,-50.0,33,1,58.0,0,0,0,1,0,3,33,0,29,0,0,8.0,nodo,VASTO S.SALVO,-1.5147058823529411,0.9249999999999988,-0.5499999999999998,-2.0
2026-01,REG,S07900,7,0,1135.0,897,83,456.0,7,8,0,83,0,605,917,17,229,0,13,1591.0,nodo,TERAMO,1.237406170619631,5.5,4.5,1.0
2026-01,REG,S08004,2,0,-93.0,125,6,190.0,2,0,0,6,0,40,128,1,82,0,1,97.0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.901494396014944,3.04999999999999,1.5,-1.5
2026-01,REG,S08008,1,2,34.0,77,3,105.0,1,2,0,3,0,40,78,2,35,0,0,139.0,nodo,MONTALTO DI CASTRO,0.4358974358974359,4.60000000000003,2.5,-1.0
2026-01,REG,S08010,7,9,-104.0,1256,109,2090.0,7,24,0,109,0,598,1306,39,599,1,43,1986.0,nodo,CIVITAVECCHIA,-0.0783686047166094,6.224999999999966,4.0,-1.0
2026-01,REG,S08014,1,0,-151.0,207,5,250.0,1,2,0,5,0,50,214,3,159,0,6,99.0,nodo,VAL D\'ALA,0.9076555023923443,5.899999999999999,4.300000000000001,-0.5
2026-01,REG,S08020,3,0,3.0,0,0,1.0,3,0,0,0,0,2,3,0,1,0,0,4.0,nodo,MACCARESE-FREGENE,1.75,1.9750000000000003,1.95,1.75
2026-01,REG,S08021,6,2,127.0,331,33,462.0,6,5,0,33,0,185,345,12,127,0,8,589.0,nodo,LADISPOLI-CERVETERI,0.3055124223602485,7.424999999999997,4.0,-0.25
2026-01,REG,S08025,2,0,13.0,0,2,0.0,2,0,0,2,0,0,2,0,0,0,0,13.0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,0,0,9.0,44,1,16.0,0,0,0,1,0,28,45,0,16,0,1,25.0,nodo,ORVIETO,0.2202380952380952,2.8499999999999983,1.0,-0.5
2026-01,REG,S08207,2,0,13.0,37,3,40.0,2,1,0,3,0,14,39,2,22,0,0,53.0,nodo,ATTIGLIANO-BOMARZO,0.3513157894736842,7.299999999999994,4.949999999999999,-1.5
2026-01,REG,S08209,22,21,537.0,1439,165,3028.0,22,46,0,165,0,543,1492,78,784,8,31,3565.0,nodo,ORTE,0.365884995507637,10.0,4.5,-1.0
2026-01,REG,S08211,2,1,40.0,0,1,1.0,2,1,0,1,0,0,2,1,1,0,0,41.0,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,16,3,864.0,507,60,433.0,16,13,0,60,0,273,537,18,204,2,14,1297.0,nodo,POGGIO MIRTETO,1.5807942057942057,6.5,5.0,0.25
2026-01,REG,S08214,46,7,1394.0,1267,134,1159.0,46,25,0,134,0,624,1338,41,580,1,25,2553.0,nodo,FARA SABINA-MONTELIBRETTI,1.0269355905539963,6.625,4.0,0.0
2026-01,REG,S08215,20,5,533.0,267,43,181.0,20,8,0,43,0,148,291,12,100,0,4,714.0,nodo,MONTEROTONDO-MENTANA,1.8325224374114315,8.649999999999991,5.0,0.5
2026-01,REG,S08217,72,26,878.0,4193,367,6246.0,72,74,0,367,0,1762,4360,143,2231,4,95,7124.0,nodo,ROMA TIBURTINA,0.2071055872180571,6.5,3.5,0.0
2026-01,REG,S08238,1,0,-1.0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,2,1,42.0,0,1,1.0,2,1,0,1,0,0,2,1,1,0,0,43.0,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,6,12,633.0,899,91,1279.0,6,26,0,91,0,344,916,41,481,2,11,1912.0,nodo,VITERBO PORTA FIORENTINA,0.6935068649885583,7.524999999999978,4.5,-0.5
2026-01,REG,S08306,4,5,102.0,443,36,579.0,4,9,0,36,0,163,464,13,265,0,17,681.0,nodo,VITERBO PORTA ROMANA,0.2011596788581623,5.5,3.0,-1.0
2026-01,REG,S08311,2,1,57.0,0,2,0.0,2,1,0,2,0,0,2,2,0,0,0,57.0,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,6,3,1256.0,761,86,464.0,6,16,0,86,0,455,784,26,243,0,17,1720.0,nodo,BRACCIANO,1.5795628422416543,6.5,4.5,0.5
2026-01,REG,S08318,9,2,84.0,29,3,37.0,9,2,0,3,0,17,38,2,18,0,0,121.0,nodo,ANGUILLARA,2.210526315789473,22.05,7.9999999999999885,0.0
2026-01,REG,S08319,14,0,601.0,1290,113,1243.0,14,3,0,113,0,680,1321,19,528,0,17,1844.0,nodo,CESANO DI ROMA,0.462886255272327,5.5,4.0,0.0
2026-01,REG,S08320,2,0,268.0,371,33,279.0,2,2,0,33,0,203,384,6,148,0,11,547.0,nodo,LA STORTA,0.6843480390822742,5.5,4.0,0.5
2026-01,REG,S08323,8,1,-30.0,314,8,290.0,8,1,0,8,0,146,331,2,177,0,9,260.0,nodo,ROMA S.PIETRO,-0.1088379406172296,3.0,2.0,-0.5
2026-01,REG,S08331,2,0,6.0,428,15,329.0,2,0,0,15,0,203,445,2,227,0,15,335.0,nodo,VIGNA CLARA PES,0.0071220754030791,3.5499999999999967,2.5,-0.5
2026-01,REG,S08403,1,1,111.0,36,6,9.0,1,1,0,6,0,25,39,2,8,0,2,120.0,nodo,PONTE GALERIA,2.859210526315789,6.500000000000011,4.199999999999999,1.0
2026-01,REG,S08406,87,12,1998.0,1847,204,1659.0,87,33,0,204,0,1019,2034,63,811,2,100,3657.0,nodo,ROMA OSTIENSE,0.9809527125844416,7.0,4.5,0.0
2026-01,REG,S08408,21,2,103.0,87,14,176.0,21,4,0,14,0,42,111,7,55,0,3,279.0,nodo,ROMA TUSCOLANA,1.0531599736668862,13.974999999999968,5.150000000000002,-0.5
2026-01,REG,S08409,75,218,8495.0,15204,1564,24122.0,75,463,0,1564,0,6914,15671,701,7193,47,392,32617.0,nodo,ROMA TERMINI,0.5427093298329735,8.5,4.5,-0.5
2026-01,REG,S08411,37,39,2401.0,6973,487,8550.0,37,96,0,487,0,3696,7195,155,3012,8,185,10951.0,nodo,FIUMICINO AEROPORTO,0.3278869771844311,5.0,3.5,0.5
2026-01,REG,S08504,12,0,-182.0,207,4,264.0,12,1,0,4,0,52,225,2,169,0,6,82.0,nodo,BAGNI DI TIVOLI,0.1011627906976744,4.174999999999986,1.549999999999998,-0.5
2026-01,REG,S08506,0,0,-368.0,362,5,514.0,0,1,0,5,0,99,368,2,264,0,6,146.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.9961896322552058,1.5,1.0,-1.5
2026-01,REG,S08508,5,4,-277.0,608,27,964.0,5,5,0,27,0,216,627,9,384,2,14,687.0,nodo,TIVOLI,-0.4195588893864755,4.0,2.5,-1.0
2026-01,REG,S08512,5,1,28.0,147,5,176.0,5,2,0,5,0,50,153,3,98,1,1,204.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.171025641025641,3.5,2.0,-1.0
2026-01,REG,S08519,3,0,16.0,0,1,0.0,3,0,0,1,0,2,3,1,0,0,0,16.0,nodo,CARSOLI,6.75,7.425,7.349999999999999,6.75
2026-01,REG,S08526,13,34,2012.0,1120,196,2026.0,13,74,0,196,0,409,1160,108,555,11,27,4038.0,nodo,AVEZZANO,1.7344827586206897,18.5,8.050000000000011,-0.5
2026-01,REG,S08537,1,0,-5.0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,9,14,695.0,1355,97,1678.0,9,35,0,97,0,553,1387,47,737,2,23,2373.0,nodo,SULMONA,0.503764643746803,5.5,3.5,-0.5
2026-01,REG,S08548,2,0,-1.0,0,0,3.0,2,0,0,0,0,1,2,0,1,0,0,2.0,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,6,0,58.0,0,3,0.0,6,1,0,3,0,3,6,3,0,0,0,58.0,nodo,CAMPOLEONE,9.25,19.349999999999994,17.700000000000003,7.25
2026-01,REG,S08603,2,0,10.0,0,1,2.0,2,0,0,1,0,0,2,1,1,0,0,12.0,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,0,1,741.0,448,70,235.0,0,5,0,70,0,265,461,12,126,0,13,976.0,nodo,LATINA,1.5982700850839544,7.024999999999977,5.5,1.0
2026-01,REG,S08640,3,6,-125.0,459,55,1195.0,3,15,0,55,0,147,469,22,267,1,7,1070.0,nodo,FORMIA-GAETA,-0.4074881657907488,8.074999999999989,5.0,-1.5
2026-01,REG,S08650,46,13,893.0,262,35,333.0,46,19,0,35,0,119,324,22,170,5,16,1226.0,nodo,CIAMPINO,2.77284162378502,15.149999999999965,5.0,-0.5
2026-01,REG,S08652,17,4,394.0,0,9,10.0,17,4,0,9,0,3,17,5,5,2,0,404.0,nodo,ZAGAROLO,22.60606060606061,100.125,49.25,2.5
2026-01,REG,S08656,1,0,18.0,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,18.0,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,6,6,941.0,301,52,189.0,6,10,0,52,0,184,324,21,88,2,17,1130.0,nodo,COLLEFERRO-SEGNI-PALIANO,2.8989329268292683,8.549999999999983,6.3500000000000085,0.5
2026-01,REG,S08660,1,0,28.0,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,28.0,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,4,11,354.0,522,54,983.0,4,19,0,54,0,231,546,27,261,4,20,1337.0,nodo,FROSINONE,0.6483516483516483,9.899999999999975,4.5,-0.5
2026-01,REG,S08668,2,1,62.0,0,2,0.0,2,2,0,2,0,0,2,2,0,0,0,62.0,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,14,67,4490.0,2013,343,3113.0,14,127,0,343,0,743,2064,195,978,19,37,7603.0,nodo,CASSINO,2.175615985576923,18.5,8.050000000000011,0.0
2026-01,REG,S08701,9,1,91.0,0,5,4.0,9,2,0,5,0,2,9,2,2,0,0,95.0,nodo,MARINO LAZIALE,13.166666666666666,23.2,22.4,16.75
2026-01,REG,S08704,10,12,525.0,878,71,972.0,10,19,0,71,0,356,916,25,489,3,28,1497.0,nodo,ALBANO LAZIALE,0.5750418329257304,5.5,3.0,-1.0
2026-01,REG,S08705,2,0,43.0,19,3,1.0,2,0,0,3,0,18,22,0,1,0,1,44.0,nodo,APRILIA,3.880952380952381,6.0,5.0,3.5
2026-01,REG,S08706,2,1,47.0,0,2,0.0,2,1,0,2,0,0,2,1,0,0,0,47.0,nodo,CAMPO DI CARNE,23.5,40.15,38.3,23.5
2026-01,REG,S08707,3,0,62.0,37,3,10.0,3,0,0,3,0,30,40,1,7,0,0,72.0,nodo,PADIGLIONE,1.5499999999999998,4.775000000000004,4.050000000000001,0.75
2026-01,REG,S08710,2,6,201.0,1084,66,1104.0,2,10,0,66,0,505,1107,22,536,1,21,1305.0,nodo,NETTUNO,0.1806101462522852,5.0,3.5,-0.5
2026-01,REG,S08716,5,1,74.0,0,3,0.0,5,2,0,3,0,2,5,2,0,0,0,74.0,nodo,MARECHIARO,17.5,21.05,20.6,17.0
2026-01,REG,S08731,9,3,266.0,0,6,3.0,9,4,0,6,0,3,10,5,1,1,1,269.0,nodo,PAVONA,25.20833333333333,78.44999999999999,65.4,9.25
2026-01,REG,S08732,8,3,134.0,0,4,0.0,8,3,0,4,0,5,9,3,0,0,1,134.0,nodo,CECCHINA,14.274999999999999,36.55,33.1,5.25
2026-01,REG,S08733,5,2,80.0,0,2,0.0,5,2,0,2,0,3,5,2,0,0,0,80.0,nodo,LANUVIO,19.33333333333333,22.15,21.8,19.0
2026-01,REG,S08734,20,28,3340.0,1105,198,766.0,20,65,0,198,0,615,1163,100,350,7,38,4106.0,nodo,VELLETRI,2.8713754613855764,16.0,8.0,1.0
2026-01,REG,S08751,4,6,257.0,786,64,936.0,4,15,0,64,0,322,814,27,428,0,24,1193.0,nodo,FRASCATI,0.3178003960204771,6.824999999999989,3.5,-1.0
2026-01,REG,S08850,0,2,165.0,81,8,39.0,0,4,0,8,0,51,85,4,26,0,4,204.0,nodo,CAPISTRELLO,1.929955703211517,6.874999999999996,3.45,0.5
2026-01,REG,S08857,2,1,39.0,0,2,0.0,2,1,0,2,0,0,2,1,0,0,0,39.0,nodo,SORA,19.5,32.55,31.1,19.5
2026-01,REG,S08906,0,0,2.0,14,0,0.0,0,0,0,0,0,16,16,0,0,0,2,2.0,nodo,ROCCARASO,0.0833333333333333,0.5,0.4500000000000002,0.0
2026-01,REG,S09000,0,0,-38.0,27,1,58.0,0,0,0,1,0,12,28,0,15,0,1,20.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.3571428571428572,3.649999999999999,2.3000000000000007,-1.0
2026-01,REG,S09003,1,4,3466.0,1779,280,1015.0,1,19,0,280,0,1095,1834,52,459,0,54,4481.0,nodo,VILLA LITERNO,1.89557713694402,6.899999999999977,5.5,1.5
2026-01,REG,S09006,3,0,15.0,88,8,106.0,3,0,0,8,0,40,93,2,45,0,2,121.0,nodo,AVERSA,0.1757631822386679,5.5,4.5,-0.5
2026-01,REG,S09050,1,0,6.0,0,1,0.0,1,0,0,1,0,0,1,0,0,0,0,6.0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,0,0,-84.0,200,4,229.0,0,1,0,4,0,89,206,2,113,0,6,145.0,nodo,POZZUOLI SOLFATARA,-0.3544866222351009,2.5,2.5,-0.5
2026-01,REG,S09103,1,0,2866.0,1380,215,583.0,1,12,0,215,0,908,1417,33,294,0,36,3449.0,nodo,NAPOLI CAMPI FLEGREI,2.0184971570420487,6.5,5.5,1.5
2026-01,REG,S09113,1,0,0.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,0.0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,0,5,-119.0,546,69,1135.0,0,11,0,69,0,170,560,20,321,1,14,1016.0,nodo,MINTURNO-SCAURI,-0.1621109746109745,8.0,5.3500000000000085,-1.0
2026-01,REG,S09203,2,2,-79.0,273,34,626.0,2,8,0,34,0,98,288,12,156,0,13,547.0,nodo,VAIRANO-CAIANELLO,-0.2743055555555556,8.624999999999986,5.200000000000017,-1.0
2026-01,REG,S09211,38,21,1199.0,2786,356,4919.0,39,62,0,356,1,1102,2910,107,1452,4,85,6118.0,nodo,CASERTA,0.4045280612244898,7.774999999999977,5.0,0.0
2026-01,REG,S09213,34,2,227.0,2,12,14.0,34,4,0,12,0,16,36,5,8,0,0,241.0,nodo,CANCELLO,8.316666666666666,25.77499999999999,21.000000000000004,3.25
2026-01,REG,S09215,1,0,2.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,2.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,21,57,-1650.0,5349,677,13339.0,22,158,0,677,1,1820,5517,270,3020,8,146,11689.0,nodo,NAPOLI CENTRALE,-0.3040009478658036,9.5,5.0,-1.0
2026-01,REG,S09309,1,0,-10.0,0,0,10.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,3,3,-1232.0,417,27,1888.0,3,8,0,27,0,93,432,12,312,2,12,656.0,nodo,BENEVENTO,-2.876789848238017,5.0,2.0,-4.0
2026-01,REG,S09453,4,11,568.0,234,44,506.0,4,24,0,44,0,58,238,32,136,3,0,1074.0,nodo,BOIANO,2.3768361581920905,27.774999999999984,13.700000000000005,-1.5
2026-01,REG,S09519,9,0,-3.0,0,0,11.0,9,0,0,0,0,4,9,0,5,0,0,8.0,nodo,FISCIANO,-0.35,2.7,2.4000000000000004,-1.0
2026-01,REG,S09520,3,0,4.0,0,0,0.0,3,0,0,0,0,3,3,0,0,0,0,4.0,nodo,BARONISSI,1.75,1.9750000000000003,1.95,1.75
