mese,categoria,cod_stazione,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,S08403,27,0,0,0,0,6,0,26.0,61.0,6,0,6,17,50,87.0,6,44,3,nodo,PONTE GALERIA,1.22,4.700000000000003,6.299999999999998,0.5
2026-03,REG,S08406,1152,0,0,10,49,56,22,4028.0,749.0,221,21,221,1496,2869,4777.0,56,2791,68,nodo,ROMA OSTIENSE,0.2624472130841557,4.0,5.699999999999932,-0.5
2026-03,REG,S08408,46,0,0,0,1,13,4,164.0,27.0,9,0,9,48,103,191.0,13,86,5,nodo,ROMA TUSCOLANA,0.2764550264550264,5.850000000000001,7.849999999999994,0.0
2026-03,REG,S08409,7163,0,0,22,270,42,90,24370.0,-565.0,1183,93,1183,7595,15941,23805.0,42,15809,442,nodo,ROMA TERMINI,-0.0346082701456147,3.5,6.0,-0.5
2026-03,REG,S08411,4141,0,0,4,55,34,74,5783.0,3367.0,361,23,361,2820,7322,9150.0,34,7214,89,nodo,FIUMICINO AEROPORTO,0.4549729413485446,3.5,4.5,0.5
2026-03,REG,S08504,76,0,0,0,0,4,0,356.0,-225.0,6,0,6,217,299,131.0,4,295,0,nodo,BAGNI DI TIVOLI,-0.1922785507645681,2.5,4.0,-1.0
2026-03,REG,S08506,97,0,0,0,0,0,0,544.0,-404.0,3,0,3,284,384,140.0,0,384,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.0563166318530777,0.5,1.5,-1.5
2026-03,REG,S08508,220,0,0,0,1,0,0,1072.0,-637.0,22,0,22,410,652,435.0,0,652,1,nodo,TIVOLI,-0.9728675605739829,1.8000000000000114,3.0,-1.0
2026-03,REG,S08512,52,0,0,0,0,1,1,170.0,-73.0,6,0,6,97,155,97.0,1,153,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.4719447219447218,1.5,3.6000000000000014,-1.0
2026-03,REG,S08522,1,0,0,0,1,3,0,0.0,27.0,2,0,2,0,3,27.0,3,0,1,nodo,TAGLIACOZZO,9.0,12.199999999999998,12.6,9.0
2026-03,REG,S08526,407,0,0,3,34,7,4,2513.0,-97.0,123,19,123,682,1212,2416.0,7,1201,60,nodo,AVEZZANO,-0.0792149441093577,4.5,9.349999999999966,-1.0
2026-03,REG,S08539,545,0,0,0,16,17,3,1904.0,-382.0,69,1,69,819,1433,1522.0,17,1413,28,nodo,SULMONA,-0.2662893574250251,3.0,4.0,-1.0
2026-03,REG,S08548,0,0,0,1,1,2,0,1.0,68.0,1,1,1,1,2,69.0,2,0,1,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,0,0,0,0,0,2,0,4.0,3.0,1,0,1,1,2,7.0,2,0,0,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,13,0,0,0,5,16,1,31.0,162.0,11,1,11,12,36,193.0,16,19,6,nodo,CAMPOLEONE,4.427244582043343,17.199999999999996,26.69999999999997,0.0
2026-03,REG,S08603,1,0,0,0,0,0,0,0.0,9.0,1,0,1,0,2,9.0,0,2,0,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,293,0,0,0,3,1,15,221.0,509.0,44,0,44,135,472,730.0,1,456,8,nodo,LATINA,1.0736350574712643,4.450000000000003,5.5,0.5
2026-03,REG,S08640,180,0,0,0,14,6,2,697.0,260.0,50,6,50,244,474,957.0,6,466,19,nodo,FORMIA-GAETA,0.427642009731562,4.5,7.5,-0.5
2026-03,REG,S08650,107,0,0,0,3,34,4,528.0,-134.0,24,1,24,226,357,394.0,34,319,10,nodo,CIAMPINO,-0.3224598930481283,3.0,5.5,-1.5
2026-03,REG,S08652,1,0,0,0,3,5,0,3.0,81.0,3,1,3,1,5,84.0,5,0,3,nodo,ZAGAROLO,13.333333333333334,16.7,17.349999999999998,11.5
2026-03,REG,S08657,168,0,0,0,5,1,2,642.0,-79.0,32,0,32,186,386,563.0,1,383,10,nodo,COLLEFERRO-SEGNI-PALIANO,-0.2044136597938144,4.0,6.0,-0.5
2026-03,REG,S08662,212,0,0,0,5,1,0,1762.0,-1182.0,34,2,34,352,598,580.0,1,597,11,nodo,FROSINONE,-1.959839806694112,3.0,5.0,-2.5
2026-03,REG,S08671,599,0,1,1,69,4,3,4171.0,93.0,244,24,244,1097,1940,4264.0,3,1933,118,nodo,CASSINO,0.0602973705833145,5.5,11.0,-1.0
2026-03,REG,S08704,374,0,0,1,4,1,2,1154.0,-327.0,33,1,33,580,987,827.0,1,984,6,nodo,ALBANO LAZIALE,-0.3304193937801283,2.3499999999999943,4.0,-1.0
2026-03,REG,S08705,16,0,0,0,0,1,1,0.0,52.0,5,0,5,0,21,52.0,1,19,0,nodo,APRILIA,1.3,3.0,3.0,1.0
2026-03,REG,S08707,23,0,0,0,0,0,0,16.0,62.0,8,0,8,11,42,78.0,0,42,0,nodo,PADIGLIONE,1.4761904761904765,4.0,5.5,1.5
2026-03,REG,S08710,510,0,0,3,16,5,5,1054.0,545.0,68,6,68,552,1130,1599.0,5,1120,22,nodo,NETTUNO,0.4815077656731242,3.0,5.099999999999966,-0.5
2026-03,REG,S08716,0,0,0,0,1,2,0,2.0,16.0,1,0,1,1,2,18.0,2,0,1,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,1,0,0,0,0,4,0,4.0,17.0,2,0,2,1,4,21.0,4,0,1,nodo,PAVONA,4.25,7.65,8.075,4.25
2026-03,REG,S08732,0,0,0,0,0,4,0,3.0,27.0,3,0,3,1,4,30.0,4,0,2,nodo,CECCHINA,6.75,8.55,8.774999999999999,6.75
2026-03,REG,S08733,3,0,0,0,2,9,0,0.0,111.0,6,1,6,0,9,111.0,9,0,5,nodo,LANUVIO,12.825,26.200000000000003,29.84999999999999,9.25
2026-03,REG,S08734,630,0,0,2,42,3,13,1028.0,2087.0,194,10,194,442,1266,3115.0,3,1250,73,nodo,VELLETRI,1.6486130002370938,6.0,10.5,0.0
2026-03,REG,S08737,1,0,0,0,0,1,0,0.0,4.0,0,0,0,0,1,4.0,1,0,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,371,0,0,1,4,3,4,981.0,-82.0,43,1,43,459,873,899.0,3,866,9,nodo,FRASCATI,-0.09119823649818902,3.0,4.5,-1.0
2026-03,REG,S08850,52,0,0,0,2,0,2,78.0,76.0,6,1,6,44,102,154.0,0,100,4,nodo,CAPISTRELLO,0.7215384615384616,2.45,4.54999999999999,-0.5
2026-03,REG,S08856,1,0,0,0,0,1,0,0.0,4.0,0,0,0,0,1,4.0,1,0,0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,0,0,0,0,0,1,0,0.0,6.0,1,0,1,0,1,6.0,1,0,0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,5,0,0,0,0,0,0,4.0,5.0,1,0,1,1,7,9.0,0,7,0,nodo,ROCCARASO,1.85,4.05,4.275,2.25
2026-03,REG,S09000,9,0,0,0,0,0,0,33.0,-18.0,1,0,1,18,28,15.0,0,28,1,nodo,SESSA AURUNCA-ROCCAMONFINA,-0.6428571428571429,0.6000000000000014,2.0,-1.0
2026-03,REG,S09003,1100,0,0,0,15,3,7,1428.0,3514.0,342,3,342,530,1972,4942.0,3,1962,39,nodo,VILLA LITERNO,1.780902667758515,5.5,7.0,2.0
2026-03,REG,S09006,106,0,0,0,2,3,2,290.0,130.0,27,1,27,86,219,420.0,3,214,6,nodo,AVERSA,0.7633831179728141,5.0,6.574999999999996,0.5
2026-03,REG,S09053,1,0,0,0,2,5,0,2.0,38.0,2,0,2,2,5,40.0,5,0,2,nodo,ISERNIA,8.083333333333334,16.45,17.724999999999998,6.25
2026-03,REG,S09101,148,0,0,0,1,5,0,68.0,340.0,17,1,17,48,213,408.0,5,208,1,nodo,POZZUOLI SOLFATARA,1.6472332015810278,4.0,5.0,2.0
2026-03,REG,S09103,981,0,0,0,10,3,4,336.0,3907.0,285,2,285,160,1426,4243.0,3,1419,26,nodo,NAPOLI CAMPI FLEGREI,2.742372197794632,5.5,7.0,3.0
2026-03,REG,S09113,0,0,0,0,0,1,0,0.0,9.0,1,0,1,0,1,9.0,1,0,0,nodo,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,191,0,0,1,7,2,0,1440.0,-647.0,37,5,37,369,597,793.0,2,595,17,nodo,MINTURNO-SCAURI,-1.0649270343804105,3.0,5.5,-1.5
2026-03,REG,S09203,50,0,2,1,10,3,3,261.0,261.0,30,4,30,75,155,522.0,1,149,14,nodo,VAIRANO-CAIANELLO,1.6661671661671664,7.949999999999996,14.924999999999956,-0.5
2026-03,REG,S09211,984,0,2,0,91,11,21,4552.0,2066.0,414,28,414,1370,2768,6618.0,9,2736,145,nodo,CASERTA,0.7265011922600276,6.4500000000000455,10.0,0.0
2026-03,REG,S09213,65,0,0,1,16,18,2,372.0,373.0,39,6,39,89,193,745.0,18,173,17,nodo,CANCELLO,1.902094522019334,8.449999999999996,20.575,-0.5
2026-03,REG,S09215,2,0,0,0,0,3,0,0.0,13.0,1,0,1,0,3,13.0,3,0,0,nodo,ACERRA,4.25,4.85,4.925,4.25
2026-03,REG,S09218,1776,0,5,7,169,31,31,11908.0,231.0,697,61,697,2919,5392,12139.0,26,5330,265,nodo,NAPOLI CENTRALE,0.0292752619560384,5.5,9.0,-1.0
2026-03,REG,S09300,14,0,0,0,0,0,2,26.0,9.0,2,0,2,14,30,35.0,0,28,0,nodo,GRICIGNANO-TEVEROLA,0.3,4.099999999999999,5.5,-0.5
2026-03,REG,S09307,0,0,0,0,0,2,0,8.0,-8.0,0,0,0,2,2,0.0,2,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S09311,101,0,0,0,19,2,0,2047.0,-1010.0,51,13,51,334,486,1037.0,2,484,24,nodo,BENEVENTO,-2.1027439024390246,4.049999999999997,9.375,-4.0
2026-03,REG,S09451,0,0,0,0,0,1,0,0.0,10.0,1,0,1,0,1,10.0,1,0,1,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,134,0,0,1,30,1,0,1731.0,-312.0,76,12,76,408,618,1419.0,1,617,47,nodo,BOIANO,-0.5327592543974796,5.5,14.0,-2.0
2026-03,REG,S09520,2,0,0,0,2,4,0,0.0,69.0,2,2,2,0,4,69.0,4,0,2,nodo,BARONISSI,17.25,29.85,31.425,17.25
2026-03,REG,S09521,2,0,0,0,0,3,0,0.0,7.0,1,0,1,0,3,7.0,3,0,0,nodo,PELLEZZANO,2.0,2.7999999999999994,2.9,2.0
2026-03,REG,S09702,5,0,0,0,1,3,0,20.0,45.0,4,0,4,6,15,65.0,3,12,3,nodo,SARNO,2.8125,11.3,14.649999999999997,-0.5
2026-03,REG,S09703,0,0,0,0,2,4,0,4.0,52.0,2,1,2,2,4,56.0,4,0,2,nodo,CODOLA,13.0,25.0,26.5,13.0
2026-03,REG,S09706,275,0,0,0,8,3,4,573.0,267.0,38,3,38,221,534,840.0,3,527,16,nodo,MERCATO S.SEVERINO,0.5,3.5,5.0,0.0
2026-03,REG,S09800,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,10,0,0,0,1,0,0,126.0,-57.0,5,0,5,42,57,69.0,0,57,2,nodo,TORRE ANNUNZIATA CENTRALE,-0.9802955665024631,2.4000000000000004,5.699999999999994,-2.5
2026-03,REG,S09814,186,0,0,1,2,0,19,1221.0,-828.0,21,2,21,371,578,393.0,0,559,9,nodo,NOCERA INFERIORE,-1.547631653471564,1.5,3.5,-2.0
2026-03,REG,S09818,1504,0,0,2,56,30,56,4316.0,76.0,265,23,265,1212,2981,4392.0,30,2895,96,nodo,SALERNO,-0.1093157580783612,4.5,7.0,-1.0
2026-03,REG,S09823,141,0,0,2,8,9,2,620.0,607.0,86,6,86,136,363,1227.0,9,352,16,nodo,BATTIPAGLIA,1.8295413011695905,5.950000000000002,8.75,1.5
2026-03,REG,S09837,7,0,0,0,0,2,5,0.0,7.0,1,0,1,0,8,7.0,2,1,0,nodo,MERCATELLO,1.5833333333333333,2.95,3.225,1.5
2026-03,REG,S09839,697,0,0,0,0,0,22,0.0,66.0,5,0,5,0,702,66.0,0,680,0,nodo,ARECHI,0.0476878612716763,0.0,0.0,0.0
2026-03,REG,S11019,229,0,0,1,11,1,0,1136.0,-22.0,59,4,59,448,736,1114.0,1,735,15,nodo,TERMOLI,-0.0298913043478261,4.0,6.0,-1.0
2026-03,REG,S11025,50,0,0,0,5,0,0,90.0,299.0,23,2,23,51,124,389.0,0,124,11,nodo,S.SEVERO,2.411290322580645,7.899999999999999,11.424999999999994,1.5
2026-03,REG,S11100,552,0,0,17,77,4,1,1855.0,3976.0,214,47,214,602,1368,5831.0,4,1363,96,nodo,FOGGIA,2.904294268605646,6.0,17.524999999999977,0.0
2026-03,REG,S11108,508,0,0,1,54,21,6,1266.0,2325.0,191,23,191,450,1149,3591.0,21,1122,74,nodo,BARLETTA,2.0351612942339057,6.0,13.0,1.0
2026-03,REG,S11113,0,0,0,0,3,4,0,8.0,104.0,3,2,3,1,4,112.0,4,0,3,nodo,BISCEGLIE,26.0,35.2,36.35,26.0
2026-03,REG,S11114,4,0,0,0,0,0,0,3.0,15.0,2,0,2,3,9,18.0,0,9,0,nodo,MOLFETTA,1.875,3.3,3.4,1.5
2026-03,REG,S11116,1,0,0,0,0,0,0,3.0,-1.0,0,0,0,1,2,2.0,0,2,0,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,2075,0,0,14,171,42,12,2971.0,9977.0,624,82,624,1475,4174,12948.0,42,4120,249,nodo,BARI CENTRALE,2.3896740228491664,5.5,11.5,1.0
2026-03,REG,S11126,67,0,0,0,2,3,0,100.0,210.0,14,1,14,46,127,310.0,3,124,4,nodo,BARI TORRE A MARE,1.6383349950149553,4.600000000000001,6.049999999999997,1.5
2026-03,REG,S11127,4,0,0,0,0,1,0,3.0,6.0,0,0,0,2,6,9.0,1,5,0,nodo,MOLA DI BARI,0.375,1.15,1.3249999999999995,0.25
2026-03,REG,S11128,1,0,0,1,4,5,0,0.0,149.0,4,2,4,0,5,149.0,5,0,4,nodo,POLIGNANO A MARE,27.0,40.0,42.0,24.0
2026-03,REG,S11130,473,0,0,2,54,25,4,1265.0,2344.0,164,25,164,453,1090,3609.0,25,1061,73,nodo,FASANO,2.151322633753169,6.400000000000006,14.5,0.5
2026-03,REG,S11132,4,0,0,0,1,1,0,7.0,42.0,2,0,2,5,11,49.0,1,10,2,nodo,OSTUNI,3.383333333333333,10.0,12.0,0.75
2026-03,REG,S11136,96,0,0,0,14,2,0,370.0,287.0,34,3,34,133,263,657.0,2,261,20,nodo,BRINDISI,1.0983805668016196,6.050000000000004,13.199999999999996,-0.75
2026-03,REG,S11145,543,0,0,6,58,2,3,921.0,3199.0,184,31,184,456,1183,4120.0,2,1178,90,nodo,LECCE,2.704994197778578,7.0,13.800000000000011,0.5
2026-03,REG,S11205,31,0,0,1,8,0,0,570.0,-218.0,14,3,14,126,171,352.0,0,171,10,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.286935704514364,3.100000000000009,12.024999999999993,-3.5
2026-03,REG,S11252,530,0,0,0,12,0,2,157.0,1704.0,113,3,113,145,788,1861.0,0,786,23,nodo,BITRITTO,2.1624365482233503,5.0,7.5,1.5
2026-03,REG,S11465,548,0,0,8,72,0,6,1239.0,3607.0,214,37,214,578,1340,4846.0,0,1334,102,nodo,TARANTO,2.688814616755793,7.0,16.024999999999977,0.0
2026-03,REG,S11505,31,0,0,2,2,0,2,24.0,370.0,4,2,4,17,52,394.0,0,50,2,nodo,GIOIA DEL COLLE,7.115384615384615,2.5,6.25,0.5
2026-03,REG,S11705,32,0,0,0,1,0,1,46.0,153.0,15,0,15,14,61,199.0,0,60,6,nodo,AGROPOLI CASTELLABATE,2.510215053763441,8.5,9.324999999999996,2.0
2026-03,REG,S11721,299,0,0,1,13,8,2,2245.0,-762.0,94,5,94,595,988,1483.0,8,978,23,nodo,SAPRI,-0.7737755704169944,4.0,5.625,-1.5
2026-03,REG,S11739,280,0,0,2,15,15,7,812.0,539.0,75,4,75,305,660,1351.0,15,638,29,nodo,PAOLA,0.8096340388007055,5.0,9.049999999999985,0.0
2026-03,REG,S11749,449,0,0,3,45,7,28,1538.0,1572.0,190,15,190,630,1269,3110.0,7,1234,83,nodo,LAMEZIA TERME CENTRALE,1.24046171271871,6.0,10.5,-0.5
2026-03,REG,S11753,1,0,0,0,0,2,0,0.0,10.0,1,0,1,0,2,10.0,2,0,0,nodo,PIZZO,5.0,5.8,5.9,5.0
2026-03,REG,S11759,1,0,0,0,0,1,0,0.0,3.0,0,0,0,0,1,3.0,1,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,35,0,0,0,3,14,8,377.0,-226.0,6,1,6,116,157,151.0,14,135,3,nodo,ROSARNO,-1.4935772357723578,1.5,2.9750000000000014,-2.5
2026-03,REG,S11766,0,0,0,0,0,1,0,0.0,13.0,1,0,1,0,1,13.0,1,0,1,nodo,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,1,0,0,0,0,1,0,0.0,0.0,0,0,0,0,1,0.0,1,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,58,0,0,0,0,6,1,294.0,-226.0,2,0,2,150,210,68.0,6,203,0,nodo,VILLA S.GIOVANNI,-1.086743489701479,1.0,2.0,-1.5
2026-03,REG,S11781,646,0,0,9,103,43,50,5075.0,764.0,329,38,329,1616,2591,5839.0,43,2498,164,nodo,REGGIO DI CALABRIA CENTRALE,0.2851445885794983,5.0,10.875,-1.5
2026-03,REG,S11789,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,112,0,0,0,3,1,6,700.0,-298.0,25,0,25,238,375,402.0,1,368,7,nodo,SIBARI,-0.7969336670838549,3.0,4.674999999999997,-1.25
2026-03,REG,S11823,272,0,0,0,7,2,9,1564.0,-646.0,44,3,44,366,682,918.0,2,671,10,nodo,CROTONE,-0.9388701118879916,3.0,4.5,-0.5
2026-03,REG,S11827,1,0,0,0,0,2,0,0.0,14.0,1,0,1,0,2,14.0,2,0,1,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,1,0,0,0,0,1,0,0.0,3.0,0,0,0,0,1,3.0,1,0,0,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,687,0,0,1,29,13,51,3879.0,-1176.0,147,9,147,1058,1892,2703.0,13,1828,52,nodo,CATANZARO LIDO,-0.614603342753475,3.5,6.0,-1.0
2026-03,REG,S11837,0,0,0,0,0,2,0,5.0,-5.0,0,0,0,2,2,0.0,2,0,0,nodo,SOVERATO,-2.5,-2.1,-2.05,-2.5
2026-03,REG,S11842,2,0,0,0,0,1,1,0.0,1.0,0,0,0,0,2,1.0,1,0,0,nodo,S.CATERINA DELLO JONIO,0.5,0.5,0.5,0.5
2026-03,REG,S11844,0,0,0,0,0,1,0,0.0,6.0,1,0,1,0,1,6.0,1,0,0,nodo,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,1,0,0,0,0,1,0,0.0,0.0,0,0,0,0,1,0.0,1,0,0,nodo,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,117,0,0,3,15,6,18,732.0,176.0,46,5,46,227,390,908.0,6,366,24,nodo,ROCCELLA JONICA,0.4469545550178835,5.0,10.25,-1.5
2026-03,REG,S11851,6,0,0,0,0,0,3,346.0,-339.0,1,0,1,44,51,7.0,0,48,0,nodo,LOCRI,-6.723076923076924,-4.5,-2.125000000000007,-7.0
2026-03,REG,S11854,8,0,0,0,1,10,0,0.0,32.0,2,0,2,0,10,32.0,10,0,1,nodo,BOVALINO,2.9375,5.85,7.674999999999997,2.0
2026-03,REG,S11855,2,0,0,0,0,2,0,0.0,6.0,0,0,0,0,2,6.0,2,0,0,nodo,BIANCO,3.0,3.8,3.9,3.0
2026-03,REG,S11856,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,nodo,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,2,0,0,0,0,2,0,0.0,2.0,0,0,0,0,2,2.0,2,0,0,nodo,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,1,0,0,0,0,1,0,0.0,4.0,0,0,0,0,1,4.0,1,0,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,186,0,0,0,2,1,19,1382.0,-1067.0,12,1,12,628,826,315.0,1,806,4,nodo,MELITO DI PORTO SALVO,-1.2910979785188312,1.0,2.0,-2.0
2026-03,REG,S11867,1,0,0,0,0,1,0,0.0,2.0,0,0,0,0,1,2.0,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,1,0,0,0,0,2,0,1.0,1.0,0,0,0,1,2,2.0,2,0,0,nodo,S.MARCO ROGGIANO,0.5,1.7000000000000002,1.85,0.5
2026-03,REG,S11909,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,519,0,0,4,35,4,17,3120.0,-200.0,176,16,176,975,1670,2920.0,4,1649,55,nodo,COSENZA,-0.1017442736209995,4.0,7.5,-1.0
2026-03,REG,S11956,1,0,0,0,0,1,0,0.0,4.0,0,0,0,0,1,4.0,1,0,0,nodo,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,2571,0,0,24,120,24,70,6227.0,4669.0,385,72,385,2432,5388,10896.0,24,5294,166,nodo,PALERMO CENTRALE,0.8672489117870945,3.5,5.5,-0.5
2026-03,REG,S12008,0,0,0,1,1,2,0,0.0,212.0,2,1,2,0,2,212.0,2,0,2,nodo,BAGHERIA,106.0,182.0,191.5,106.0
2026-03,REG,S12011,6,0,0,0,0,4,2,0.0,3.0,0,0,0,0,6,3.0,4,0,0,nodo,ALTAVILLA MILICIA,0.75,0.9499999999999998,0.975,0.75
2026-03,REG,S12014,539,0,0,1,13,8,14,736.0,756.0,47,7,47,333,919,1492.0,8,897,18,nodo,TERMINI IMERESE,0.8265636692589682,3.0,4.5,0.0
2026-03,REG,S12019,178,0,0,1,1,3,3,107.0,327.0,12,1,12,59,249,434.0,3,243,4,nodo,CEFALU\',1.3138709677419356,2.5,3.5,1.0
2026-03,REG,S12022,1,0,0,0,0,1,0,0.0,0.0,0,0,0,0,1,0.0,1,0,0,nodo,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,350,0,0,2,18,5,1,1210.0,399.0,71,8,71,503,924,1609.0,5,918,30,nodo,S.AGATA DI MILITELLO,0.4318181818181818,4.0,5.5,-1.0
2026-03,REG,S12036,195,0,0,0,0,4,4,298.0,140.0,18,0,18,136,349,438.0,4,341,1,nodo,PATTI-S.PIERO PATTI,0.4358201581027668,3.5,4.5,0.5
2026-03,REG,S12042,15,0,0,0,0,1,0,10.0,12.0,0,0,0,8,23,22.0,1,22,0,nodo,MILAZZO,0.5217391304347826,3.0,3.0,1.0
2026-03,REG,S12100,94,0,0,0,11,11,2,2274.0,-1689.0,20,5,20,588,702,585.0,11,689,14,nodo,TRAPANI,-2.405598350609187,1.0,2.799999999999983,-3.5
2026-03,REG,S12107,0,0,0,0,0,4,0,18.0,-18.0,0,0,0,4,4,0.0,4,0,0,nodo,MARSALA,-4.5,-2.9,-2.7,-4.5
2026-03,REG,S12109,1,0,0,0,0,1,0,0.0,0.0,0,0,0,0,1,0.0,1,0,0,nodo,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,1,0,0,0,0,4,0,11.0,-8.0,0,0,0,3,4,3.0,4,0,0,nodo,MAZARA DEL VALLO,-2.0,-0.7999999999999998,-0.6500000000000004,-2.0
2026-03,REG,S12113,79,0,0,1,11,5,3,1685.0,-1027.0,25,6,25,427,531,658.0,5,523,14,nodo,CASTELVETRANO,-1.9304136874361602,2.0,3.5,-3.5
2026-03,REG,S12114,1,0,0,0,0,3,0,4.0,-2.0,0,0,0,2,3,2.0,3,0,0,nodo,SALEMI GIBELLINA,-1.0,-0.19999999999999982,-0.10000000000000002,-1.0
2026-03,REG,S12122,1,0,0,0,0,2,0,4.0,-2.0,0,0,0,1,2,2.0,2,0,0,nodo,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12125,102,0,0,1,5,2,1,432.0,29.0,21,1,21,170,293,461.0,2,290,9,nodo,PIRAINETO,0.1008526698350573,3.5,5.875,-1.25
2026-03,REG,S12126,1,0,0,0,0,0,0,150.0,-133.0,1,0,1,24,26,17.0,0,26,1,nodo,CINISI TERRASINI,-5.115384615384615,-1.0,2.75,-6.5
2026-03,REG,S12133,1213,0,0,2,12,2,19,1931.0,956.0,113,4,113,979,2305,2887.0,2,2284,21,nodo,PALERMO AEROPORTO,0.4257192852474618,3.0,4.0,0.0
2026-03,REG,S12134,520,0,0,1,2,6,11,5260.0,-4756.0,13,1,13,1502,2035,504.0,6,2018,6,nodo,PALERMO NOTARBARTOLO,-2.358773500880045,0.0,1.0,-3.0
2026-03,REG,S12138,316,0,0,0,0,0,2,4751.0,-4684.0,0,0,0,1232,1548,67.0,0,1546,0,nodo,GIACHERY,-3.029069815966281,-2.5,-2.5,-3.5
2026-03,REG,S12150,7,0,0,0,1,2,0,149.0,-123.0,2,0,2,43,52,26.0,2,50,1,nodo,ALCAMO DIRAMAZIONE,-2.3653846153846154,0.5,2.875,-3.25
2026-03,REG,S12203,0,0,0,0,0,1,0,1.0,-1.0,0,0,0,1,1,0.0,1,0,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,107,0,0,0,1,5,5,262.0,10.0,11,0,11,117,235,272.0,5,225,3,nodo,ROCCAPALUMBA-ALIA,0.0274725274725274,3.5,4.274999999999999,-0.5
2026-03,REG,S12216,345,0,0,6,27,14,8,1617.0,288.0,67,16,67,615,1027,1905.0,14,1005,33,nodo,AGRIGENTO CENTRALE,0.2683155536995558,3.0,5.099999999999994,-1.0
2026-03,REG,S12232,2,0,0,0,0,2,0,0.0,2.0,0,0,0,0,2,2.0,2,0,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2026-03,REG,S12238,1,0,0,0,0,3,0,1.0,6.0,1,0,1,1,3,7.0,3,0,0,nodo,ENNA,2.0,3.2000000000000006,3.35,2.0
2026-03,REG,S12239,1,0,0,1,1,2,0,0.0,513.0,1,1,1,0,2,513.0,2,0,1,nodo,LEONFORTE-PIRATO,256.5,460.1,485.55,256.5
2026-03,REG,S12240,1,0,0,0,0,2,0,0.0,6.0,1,0,1,0,2,6.0,2,0,0,nodo,DITTAINO,3.0,4.6,4.8,3.0
