mese,categoria,cod_stazione,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-03,REG,S11910,176,3120.0,4,1649,2920.0,0,1670,55,4,-200.0,17,519,0,35,176,4,16,975,nodo,COSENZA,-1.0,7.5,4.0,-0.1017442736209995
2026-03,REG,S11956,0,0.0,0,0,4.0,0,1,0,1,4.0,0,1,0,0,0,1,0,0,nodo,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,385,6227.0,24,5294,10896.0,0,5388,166,24,4669.0,70,2571,0,120,385,24,72,2432,nodo,PALERMO CENTRALE,-0.5,5.5,3.5,0.8672489117870945
2026-03,REG,S12008,2,0.0,1,0,212.0,0,2,2,2,212.0,0,0,0,1,2,2,1,0,nodo,BAGHERIA,106.0,191.5,182.0,106.0
2026-03,REG,S12011,0,0.0,0,0,3.0,0,6,0,4,3.0,2,6,0,0,0,4,0,0,nodo,ALTAVILLA MILICIA,0.75,0.975,0.9499999999999998,0.75
2026-03,REG,S12014,47,736.0,1,897,1492.0,0,919,18,8,756.0,14,539,0,13,47,8,7,333,nodo,TERMINI IMERESE,0.0,4.5,3.0,0.8265636692589682
2026-03,REG,S12019,12,107.0,1,243,434.0,0,249,4,3,327.0,3,178,0,1,12,3,1,59,nodo,CEFALU\',1.0,3.5,2.5,1.3138709677419356
2026-03,REG,S12022,0,0.0,0,0,0.0,0,1,0,1,0.0,0,1,0,0,0,1,0,0,nodo,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,71,1210.0,2,918,1609.0,0,924,30,5,399.0,1,350,0,18,71,5,8,503,nodo,S.AGATA DI MILITELLO,-1.0,5.5,4.0,0.4318181818181818
2026-03,REG,S12036,18,298.0,0,341,438.0,0,349,1,4,140.0,4,195,0,0,18,4,0,136,nodo,PATTI-S.PIERO PATTI,0.5,4.5,3.5,0.4358201581027668
2026-03,REG,S12042,0,10.0,0,22,22.0,0,23,0,1,12.0,0,15,0,0,0,1,0,8,nodo,MILAZZO,1.0,3.0,3.0,0.5217391304347826
2026-03,REG,S12100,20,2274.0,0,689,585.0,0,702,14,11,-1689.0,2,94,0,11,20,11,5,588,nodo,TRAPANI,-3.5,2.799999999999983,1.0,-2.405598350609187
2026-03,REG,S12107,0,18.0,0,0,0.0,0,4,0,4,-18.0,0,0,0,0,0,4,0,4,nodo,MARSALA,-4.5,-2.7,-2.9,-4.5
2026-03,REG,S12109,0,0.0,0,0,0.0,0,1,0,1,0.0,0,1,0,0,0,1,0,0,nodo,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,0,11.0,0,0,3.0,0,4,0,4,-8.0,0,1,0,0,0,4,0,3,nodo,MAZARA DEL VALLO,-2.0,-0.6500000000000004,-0.7999999999999998,-2.0
2026-03,REG,S12113,25,1685.0,1,523,658.0,0,531,14,5,-1027.0,3,79,0,11,25,5,6,427,nodo,CASTELVETRANO,-3.5,3.5,2.0,-1.9304136874361602
2026-03,REG,S12114,0,4.0,0,0,2.0,0,3,0,3,-2.0,0,1,0,0,0,3,0,2,nodo,SALEMI GIBELLINA,-1.0,-0.10000000000000002,-0.19999999999999982,-1.0
2026-03,REG,S12122,0,4.0,0,0,2.0,0,2,0,2,-2.0,0,1,0,0,0,2,0,1,nodo,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12125,21,432.0,1,290,461.0,0,293,9,2,29.0,1,102,0,5,21,2,1,170,nodo,PIRAINETO,-1.25,5.875,3.5,0.1008526698350573
2026-03,REG,S12126,1,150.0,0,26,17.0,0,26,1,0,-133.0,0,1,0,0,1,0,0,24,nodo,CINISI TERRASINI,-6.5,2.75,-1.0,-5.115384615384615
2026-03,REG,S12133,113,1931.0,2,2284,2887.0,0,2305,21,2,956.0,19,1213,0,12,113,2,4,979,nodo,PALERMO AEROPORTO,0.0,4.0,3.0,0.4257192852474618
2026-03,REG,S12134,13,5260.0,1,2018,504.0,0,2035,6,6,-4756.0,11,520,0,2,13,6,1,1502,nodo,PALERMO NOTARBARTOLO,-3.0,1.0,0.0,-2.358773500880045
2026-03,REG,S12138,0,4751.0,0,1546,67.0,0,1548,0,0,-4684.0,2,316,0,0,0,0,0,1232,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.029069815966281
2026-03,REG,S12150,2,149.0,0,50,26.0,0,52,1,2,-123.0,0,7,0,1,2,2,0,43,nodo,ALCAMO DIRAMAZIONE,-3.25,2.875,0.5,-2.3653846153846154
2026-03,REG,S12203,0,1.0,0,0,0.0,0,1,0,1,-1.0,0,0,0,0,0,1,0,1,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,11,262.0,0,225,272.0,0,235,3,5,10.0,5,107,0,1,11,5,0,117,nodo,ROCCAPALUMBA-ALIA,-0.5,4.274999999999999,3.5,0.0274725274725274
2026-03,REG,S12216,67,1617.0,6,1005,1905.0,0,1027,33,14,288.0,8,345,0,27,67,14,16,615,nodo,AGRIGENTO CENTRALE,-1.0,5.099999999999994,3.0,0.2683155536995558
2026-03,REG,S12232,0,0.0,0,0,2.0,0,2,0,2,2.0,0,2,0,0,0,2,0,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2026-03,REG,S12238,1,1.0,0,0,7.0,0,3,0,3,6.0,0,1,0,0,1,3,0,1,nodo,ENNA,2.0,3.35,3.2000000000000006,2.0
2026-03,REG,S12239,1,0.0,1,0,513.0,0,2,1,2,513.0,0,1,0,1,1,2,1,0,nodo,LEONFORTE-PIRATO,256.5,485.55,460.1,256.5
2026-03,REG,S12240,1,0.0,0,0,6.0,0,2,0,2,6.0,0,1,0,0,1,2,0,0,nodo,DITTAINO,3.0,4.8,4.6,3.0
2026-03,REG,S12244,0,2.0,0,0,0.0,0,2,0,2,-2.0,0,0,0,0,0,2,0,2,nodo,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,27,86.0,0,112,478.0,0,119,11,1,392.0,6,57,0,8,27,1,4,35,nodo,CALTAGIRONE,1.0,20.949999999999942,8.100000000000001,3.294067796610169
2026-03,REG,S12273,1,0.0,0,0,33.0,0,2,1,2,33.0,0,1,0,1,1,2,1,0,nodo,VIZZINI-LICODIA,16.5,16.5,16.5,16.5
2026-03,REG,S12278,0,0.0,0,0,2.0,0,1,0,1,2.0,0,1,0,0,0,1,0,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,214,5244.0,12,2363,4784.0,0,2408,102,21,-460.0,24,784,0,77,214,21,26,1410,nodo,MESSINA CENTRALE,-1.0,7.5,4.100000000000023,-0.1923532021380014
2026-03,REG,S12305,0,0.0,0,0,1.0,0,1,0,1,1.0,0,1,0,0,0,1,0,0,nodo,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,4,631.0,0,283,264.0,0,293,1,0,-367.0,10,148,0,1,4,0,0,141,nodo,GIAMPILIERI,-2.0,2.0,0.5,-1.242521666200727
2026-03,REG,S12310,0,4.0,0,0,0.0,0,1,0,1,-4.0,0,0,0,0,0,1,0,1,nodo,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,0,2.0,0,0,0.0,0,1,0,1,-2.0,0,0,0,0,0,1,0,1,nodo,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,0,1.0,0,0,0.0,0,1,0,1,-1.0,0,0,0,0,0,1,0,1,nodo,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,31,936.0,0,334,550.0,0,353,12,12,-386.0,7,101,0,8,31,12,3,221,nodo,TAORMINA-GIARDINI,-1.5,5.549999999999997,3.5,-0.8406317300789662
2026-03,REG,S12320,9,52.0,0,52,174.0,0,57,6,3,122.0,2,23,0,3,9,3,1,25,nodo,ALCANTARA,0.0,15.474999999999978,7.25,2.3143939393939394
2026-03,REG,S12322,1,2.0,0,0,5.0,0,3,0,3,3.0,0,1,0,0,1,3,0,1,nodo,FIUMEFREDDO DI SICILIA,0.25,1.375,1.25,0.25
2026-03,REG,S12324,5,95.0,1,55,159.0,0,58,2,1,64.0,2,13,0,2,5,1,2,40,nodo,GIARRE RIPOSTO,-1.5,6.299999999999994,2.899999999999999,1.103448275862069
2026-03,REG,S12328,1,6.0,0,0,5.0,0,3,0,3,-1.0,0,0,0,0,1,3,0,2,nodo,ACIREALE,-1.25,0.3249999999999997,0.1499999999999999,-1.25
2026-03,REG,S12332,275,2900.0,17,1513,6399.0,0,1598,140,31,3499.0,54,503,0,108,275,31,53,820,nodo,CATANIA CENTRALE,-0.5,20.59999999999997,8.0,2.230562546552197
2026-03,REG,S12338,5,17.0,1,10,130.0,0,29,3,10,113.0,9,17,0,2,5,10,2,7,nodo,BICOCCA,0.0,18.69999999999993,8.699999999999994,3.7552631578947366
2026-03,REG,S12341,0,2.0,0,0,0.0,0,2,0,1,-2.0,1,1,0,0,0,1,0,1,nodo,LENTINI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12345,6,45.0,0,43,87.0,0,45,2,2,42.0,0,24,0,1,6,2,0,15,nodo,AUGUSTA,0.5,5.649999999999997,4.350000000000001,0.8148148148148149
2026-03,REG,S12347,0,0.0,0,0,1.0,0,1,0,1,1.0,0,1,0,0,0,1,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,123,1447.0,3,656,2323.0,0,683,66,16,876.0,11,197,0,50,123,16,17,363,nodo,SIRACUSA,-1.0,18.44999999999999,8.5,1.3184898520811834
2026-03,REG,S12375,0,0.0,0,0,2.0,0,1,0,1,2.0,0,1,0,0,0,1,0,0,nodo,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,31,559.0,0,339,609.0,0,362,12,17,50.0,6,97,0,9,31,17,5,234,nodo,CALTANISSETTA XIRBI,-1.5,8.324999999999974,4.0,0.1494178921568627
2026-03,REG,S12381,60,1098.0,2,621,1349.0,0,656,31,14,251.0,21,210,0,21,60,14,8,386,nodo,CALTANISSETTA CENTRALE,-1.5,8.924999999999983,4.0,0.3287492546213477
2026-03,REG,S12383,0,0.0,0,0,2.0,0,1,0,1,2.0,0,1,0,0,0,1,0,0,nodo,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,0,0.0,0,0,2.0,0,1,0,1,2.0,0,1,0,0,0,1,0,0,nodo,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,0,1.0,0,0,2.0,0,2,0,2,1.0,0,1,0,0,0,2,0,1,nodo,VITTORIA,0.5,1.85,1.7000000000000002,0.5
2026-03,REG,S12414,3,22.0,0,9,18.0,0,10,0,1,-4.0,0,3,0,0,3,1,0,4,nodo,RAGUSA,0.5,5.549999999999999,5.1,-0.4
2026-03,REG,S12417,21,128.0,1,127,612.0,0,135,13,6,484.0,2,49,0,9,21,6,7,65,nodo,MODICA,0.0,25.074999999999985,8.849999999999998,3.702154772937906
2026-03,REG,S12862,21,291.0,0,282,424.0,0,283,11,0,133.0,1,116,0,9,21,0,1,146,nodo,OZIERI CHILIVANI,-0.5,10.699999999999989,3.0,0.5886589571921282
2026-03,REG,S12869,18,368.0,0,297,393.0,0,297,8,0,25.0,0,115,0,3,18,0,1,164,nodo,MACOMER,-1.0,4.624999999999993,3.0,0.1
2026-03,REG,S12878,20,224.0,1,299,534.0,0,300,6,1,310.0,0,167,0,5,20,1,2,113,nodo,ORISTANO,0.5,5.0,3.5,1.034979332414774
2026-03,REG,S12882,22,1699.0,0,1406,607.0,0,1413,10,1,-1092.0,6,379,0,2,22,1,0,1012,nodo,S.GAVINO,-1.5,2.5,1.5,-0.7745113556225157
2026-03,REG,S12886,0,0.0,0,0,1.0,0,1,0,1,1.0,0,1,0,0,0,1,0,0,nodo,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-03,REG,S12888,10,1143.0,0,1224,708.0,0,1232,6,2,-435.0,6,459,0,3,10,2,1,763,nodo,DECIMOMANNU,-1.0,3.0,2.0,-0.3517888955651834
2026-03,REG,S12890,8,91.0,0,482,453.0,0,484,4,0,362.0,2,387,0,1,8,0,0,89,nodo,CAGLIARI ELMAS,1.0,2.4749999999999948,2.0,0.7479338842975206
2026-03,REG,S12891,120,3759.0,4,4039,3674.0,0,4056,61,3,-85.0,14,1641,0,33,120,3,11,2295,nodo,CAGLIARI,-0.5,3.0,2.0,-0.0207670815601017
2026-03,REG,S12902,35,485.0,3,449,942.0,0,450,24,0,457.0,1,161,0,18,35,0,8,254,nodo,OLBIA TERRANOVA,-1.0,9.699999999999989,3.1000000000000085,1.0097512300183762
2026-03,REG,S13104,108,137.0,1,319,1978.0,0,331,51,6,1841.0,6,150,0,36,108,6,18,73,nodo,MARTINA FRANCA,2.5,29.849999999999994,15.5,5.56521104133197
2026-03,REG,S13133,4,0.0,0,0,41.0,0,6,1,6,41.0,0,2,0,1,4,6,0,0,nodo,TARANTO GALESE,6.5,12.35,11.699999999999998,6.833333333333333
2026-03,REG,S19919,94,494.0,0,1128,1564.0,0,1166,40,29,1070.0,9,582,0,21,94,29,1,490,nodo,STABIO,0.0,6.849999999999966,3.5,0.9694500476973832
2026-03,,S01039,20,0.0,0,20,385.0,0,20,9,0,385.0,0,0,0,9,20,0,9,0,nodo,RHO FIERA,19.25,19.25,19.25,19.25
2026-03,,S01700,0,0.0,0,64,118.0,0,70,0,0,118.0,6,70,0,0,0,0,0,0,nodo,MILANO CENTRALE,1.6500000000000004,1.9778571428571428,1.9414285714285724,1.6500000000000004
2026-03,,S01717,0,72.0,0,18,0.0,0,18,0,0,-72.0,0,0,0,0,0,0,0,18,nodo,BRESCIA,-4.0,-4.0,-4.0,-4.0
2026-03,,S02038,0,0.0,0,0,0.0,0,25,0,0,0.0,25,25,0,0,0,0,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2026-03,,S02430,50,0.0,0,76,301.0,0,151,0,0,301.0,75,101,0,0,50,0,0,0,nodo,VERONA PORTA NUOVA,0.5033112582781456,3.384105960264898,3.2847682119205324,1.5960264900662249
2026-03,,S02589,50,0.0,0,50,275.0,0,100,0,0,275.0,50,50,0,0,50,0,0,0,nodo,VENEZIA MESTRE,2.5,5.849999999999997,5.700000000000001,2.75
2026-03,,S02593,0,72.0,0,35,17.0,0,35,0,0,-55.0,0,17,0,0,0,0,0,18,nodo,VENEZIA S.LUCIA,-1.5714285714285714,0.6142857142857144,0.3714285714285711,-1.5714285714285714
2026-03,,S03304,0,434.0,0,31,0.0,0,31,0,0,-434.0,0,0,0,0,0,0,0,31,nodo,GORIZIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-03,,S05000,32,0.0,0,32,858.0,0,32,15,0,858.0,0,0,0,15,32,0,15,0,nodo,PIACENZA,26.8125,26.8125,26.8125,26.8125
2026-03,,S05043,0,0.0,0,0,0.0,0,20,0,0,0.0,20,20,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-03,,S06421,0,0.0,0,17,17.0,0,17,0,0,17.0,0,17,0,0,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,1.0,1.0,1.0
2026-03,,S06500,0,0.0,0,11,11.0,0,11,0,0,11.0,0,11,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-03,,S06900,52,0.0,0,52,1243.0,0,52,24,0,1243.0,0,0,0,24,52,0,24,0,nodo,FIRENZE CAMPO MARTE,23.54807692307692,34.37403846153846,33.17115384615385,23.54807692307692
2026-03,,S08409,0,0.0,0,0,0.0,0,20,0,0,0.0,20,20,0,0,0,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,,S09218,0,434.0,0,58,81.0,0,64,0,0,-353.0,6,33,0,0,0,0,0,31,nodo,NAPOLI CENTRALE,-5.046875,-4.160937500000001,-4.259375000000002,-5.046875
2026-04,DIR,S12002,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,nodo,PALERMO CENTRALE,10.0,10.0,10.0,10.0
2026-04,DIR,S12008,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,nodo,BAGHERIA,10.0,10.0,10.0,10.0
2026-04,EC,S00201,0,0.0,0,0,0.0,0,4,0,0,0.0,4,4,0,0,0,0,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S01003,191,446.0,4,360,2898.0,0,360,107,0,2452.0,0,81,0,47,191,0,16,88,nodo,DOMODOSSOLA,4.25,25.09999999999997,16.049999999999997,6.811111111111111
2026-04,EC,S01301,208,929.0,4,829,3749.0,0,834,127,0,2820.0,5,263,0,73,208,0,23,363,nodo,CHIASSO,0.5,22.099999999999994,13.0,3.381294964028777
2026-04,EC,S01645,3,7.0,0,4,59.0,0,4,3,0,52.0,0,0,0,2,3,0,0,1,nodo,MILANO PORTA GARIBALDI,13.0,21.55,20.6,13.0
2026-04,EC,S01700,300,1184.0,3,967,4814.0,0,975,170,0,3630.0,8,285,0,84,300,0,26,390,nodo,MILANO CENTRALE,1.5,20.5,13.5,3.721890042750867
2026-04,EC,S02001,152,379.0,7,336,2878.0,0,350,90,4,2499.0,10,90,0,50,152,4,20,108,nodo,BRENNERO,2.75,29.625,18.35000000000001,7.154551985370952
2026-04,EC,S02006,2,0.0,0,1,36.0,0,2,2,1,36.0,0,0,0,2,2,1,0,0,nodo,VIPITENO-VAL DI VIZZE,18.0,20.7,20.4,18.0
2026-04,EC,S02026,18,143.0,1,52,259.0,0,62,8,2,116.0,8,16,0,4,18,2,1,28,nodo,BOLZANO,0.5,15.75,10.0,1.8709677419354838
2026-04,EC,S02430,5,2.0,2,8,321.0,0,9,4,1,319.0,0,3,0,3,5,1,2,1,nodo,VERONA PORTA NUOVA,7.75,118.77499999999996,97.55000000000004,37.05
2026-04,EC,S02589,4,0.0,1,4,137.0,0,7,2,3,137.0,0,3,0,1,4,3,1,0,nodo,VENEZIA MESTRE,7.75,44.5,32.5,15.583333333333334
2026-04,EC,S02593,95,193.0,1,210,1498.0,0,213,59,3,1305.0,0,59,0,31,95,3,8,59,nodo,VENEZIA S.LUCIA,3.0,21.800000000000004,18.450000000000003,6.133115737473536
2026-04,EC,S03015,1,0.0,0,1,17.0,0,1,1,0,17.0,0,0,0,1,1,0,0,0,nodo,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EC,S05043,67,86.0,2,115,1182.0,0,117,43,0,1096.0,2,26,0,23,67,0,8,24,nodo,BOLOGNA CENTRALE,6.25,27.5,20.75,9.52005269320843
2026-04,EC,S06000,17,36.0,1,44,280.0,0,44,11,0,244.0,0,13,0,4,17,0,1,14,nodo,LA SPEZIA CENTRALE,2.75,16.824999999999996,13.300000000000004,5.545454545454545
2026-04,EC,S06421,28,73.0,3,58,696.0,0,58,20,0,623.0,0,6,0,15,28,0,8,24,nodo,FIRENZE SANTA MARIA NOVELLA,5.5,33.99999999999997,23.3,10.74137931034483
2026-04,EC,S06725,2,15.0,0,15,24.0,0,16,0,0,9.0,1,8,0,0,2,0,0,6,nodo,LIVORNO CENTRALE,0.25,4.65,4.3,0.5625
2026-04,EC,S07113,22,29.0,1,57,455.0,0,57,14,0,426.0,0,21,0,11,22,0,4,14,nodo,ANCONA,4.5,29.774999999999963,15.000000000000002,7.529556650246305
2026-04,EC,S08217,1,0.0,0,1,17.0,0,1,1,0,17.0,0,0,0,1,1,0,0,0,nodo,ROMA TIBURTINA,17.0,17.0,17.0,17.0
2026-04,ECFR,S00201,23,102.0,1,48,418.0,0,50,14,0,316.0,2,14,0,10,23,0,3,13,nodo,MODANE,3.0,16.699999999999996,13.1,4.25
2026-04,ECFR,S01700,23,102.0,1,48,418.0,0,50,14,0,316.0,2,14,0,10,23,0,3,13,nodo,MILANO CENTRALE,3.0,16.699999999999996,13.1,4.25
2026-04,EN,S03015,4,0.0,1,1,170.0,0,5,3,4,170.0,0,1,0,3,4,4,2,0,nodo,TARVISIO BOSCOVERDE,17.5,58.77499999999999,52.55000000000001,27.625
2026-04,EN,S05043,41,11.0,1,50,862.0,0,50,31,0,851.0,0,5,0,21,41,0,7,4,nodo,BOLOGNA CENTRALE,14.75,38.87499999999999,28.349999999999994,16.91346153846154
2026-04,EN,S08217,45,11.0,2,51,1032.0,0,55,34,4,1021.0,0,6,0,24,45,4,9,4,nodo,ROMA TIBURTINA,14.5,63.72499999999993,32.10000000000001,18.580026455026456
2026-04,EXP,S00219,2,0.0,1,2,98.0,0,3,1,0,98.0,1,1,0,1,2,0,1,0,nodo,TORINO PORTA NUOVA,47.25,48.82500000000001,48.65,47.25
2026-04,EXP,S01003,1,0.0,0,1,9.0,0,1,0,0,9.0,0,0,0,0,1,0,0,0,nodo,DOMODOSSOLA,9.0,9.0,9.0,9.0
2026-04,EXP,S01301,0,6.0,0,1,3.0,0,2,0,1,-3.0,0,1,0,0,0,1,0,1,nodo,CHIASSO,-1.5,-1.5,-1.5,-1.5
2026-04,EXP,S02001,2,2.0,0,0,14.0,0,3,0,3,12.0,0,0,0,0,2,3,0,1,nodo,BRENNERO,6.0,7.8,7.599999999999999,4.0
2026-04,EXP,S02430,2,18.0,0,4,17.0,0,5,1,1,-1.0,0,0,0,0,2,1,0,3,nodo,VERONA PORTA NUOVA,-2.5,1.6249999999999993,1.25,-2.75
2026-04,EXP,S02593,6,17.0,0,6,49.0,0,10,1,4,32.0,0,1,0,0,6,4,0,3,nodo,VENEZIA S.LUCIA,5.25,9.1,8.7,3.291666666666667
2026-04,EXP,S04501,0,17.0,0,2,0.0,0,3,0,1,-17.0,0,0,0,0,0,1,0,3,nodo,VENTIMIGLIA,-4.75,-4.525,-4.55,-4.75
2026-04,EXP,S04718,2,0.0,0,2,15.0,0,2,0,0,15.0,0,0,0,0,2,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,7.5,7.5,7.5,7.5
2026-04,EXP,S04722,0,18.0,0,2,0.0,0,2,0,0,-18.0,0,0,0,0,0,0,0,2,nodo,CHIAVARI,-9.0,-9.0,-9.0,-9.0
2026-04,EXP,S04731,1,0.0,0,1,18.0,0,1,1,0,18.0,0,0,0,1,1,0,0,0,nodo,LEVANTO,18.0,18.0,18.0,18.0
2026-04,EXP,S06028,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,nodo,BOLGHERI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06039,1,4.0,0,2,6.0,0,2,0,0,2.0,0,0,0,0,1,0,0,1,nodo,GROSSETO,1.0,1.0,1.0,1.0
2026-04,EXP,S06500,2,14.0,0,4,38.0,0,4,2,0,24.0,0,1,0,2,2,0,0,1,nodo,PISA CENTRALE,6.0,15.9,14.8,6.0
2026-04,EXP,S08004,1,0.0,0,1,9.0,0,1,0,0,9.0,0,0,0,0,1,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,EXP,S08406,3,4.0,0,4,31.0,0,5,1,0,27.0,0,1,1,1,3,1,0,1,nodo,ROMA OSTIENSE,3.0,10.2,9.4,4.666666666666667
2026-04,EXP,S09218,0,5.0,0,1,0.0,0,5,0,0,-5.0,4,4,0,0,0,0,0,1,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,-0.8333333333333334
2026-04,EXP,S11145,0,0.0,0,0,0.0,0,5,0,0,0.0,5,5,0,0,0,0,0,0,nodo,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11723,1,0.0,0,0,5.0,0,1,0,0,5.0,0,0,1,0,1,1,0,0,nodo,MARATEA,5.0,5.0,5.0,5.0
2026-04,EXP,S11781,0,8.0,0,1,0.0,0,1,0,0,-8.0,0,0,0,0,0,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,-8.0,-8.0,-8.0,-8.0
2026-04,EXP,S12002,1,16.0,1,4,73.0,0,4,1,0,57.0,0,0,0,1,1,0,1,3,nodo,PALERMO CENTRALE,14.25,33.37499999999999,31.25,14.25
2026-04,EXP,S12301,1,10.0,1,2,73.0,0,2,1,0,63.0,0,0,0,1,1,0,1,1,nodo,MESSINA CENTRALE,31.5,31.5,31.5,31.5
2026-04,EXP,S12317,0,6.0,0,3,3.0,0,3,0,0,-3.0,0,1,0,0,0,0,0,2,nodo,TAORMINA-GIARDINI,-1.75,-0.625,-0.75,-1.75
2026-04,EXP,S12332,0,5.0,0,2,3.0,0,2,0,0,-2.0,0,1,0,0,0,0,0,1,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-04,EXP,S12349,2,0.0,1,2,98.0,0,2,1,0,98.0,0,0,0,1,2,0,1,0,nodo,SIRACUSA,49.0,49.0,49.0,49.0
2026-04,FA,S04700,31,202.0,0,127,480.0,0,127,18,0,278.0,0,52,0,9,31,0,1,44,nodo,GENOVA PIAZZA PRINCIPE,0.5,18.59999999999999,11.150000000000006,2.185267857142857
2026-04,FA,S05071,2,15.0,0,6,23.0,0,6,1,0,8.0,0,1,0,1,2,0,0,3,nodo,RIMINI,0.5,6.349999999999999,5.7,1.3333333333333337
2026-04,FA,S05811,13,98.0,0,46,303.0,0,46,8,0,205.0,0,8,0,7,13,0,6,25,nodo,RAVENNA,-1.0,33.89999999999999,26.900000000000006,4.456521739130435
2026-04,FA,S08409,103,541.0,6,347,2582.0,0,351,56,4,2041.0,0,115,0,38,103,4,20,133,nodo,ROMA TERMINI,1.5,33.27499999999999,17.249999999999986,5.817824675324676
2026-04,FA,S09311,14,68.0,1,44,311.0,0,44,7,0,243.0,0,16,0,6,14,0,2,14,nodo,BENEVENTO,0.25,24.59999999999999,16.85,5.5227272727272725
2026-04,FA,S09316,2,0.0,1,0,402.0,0,2,2,2,402.0,0,0,0,1,2,2,1,0,nodo,ARIANO IRPINO,201.0,201.0,201.0,201.0
2026-04,FA,S11100,2,0.0,1,0,286.0,0,2,2,2,286.0,0,0,0,1,2,2,1,0,nodo,FOGGIA,143.0,143.0,143.0,143.0
2026-04,FA,S11145,29,34.0,4,66,1010.0,0,68,14,2,976.0,0,26,0,8,29,2,8,13,nodo,LECCE,4.0,57.94999999999986,31.14999999999999,14.352941176470589
2026-04,FA,S11749,2,0.0,1,0,133.0,0,2,2,2,133.0,0,0,0,2,2,2,1,0,nodo,LAMEZIA TERME CENTRALE,66.5,66.5,66.5,66.5
2026-04,FA,S11781,12,124.0,0,58,206.0,0,58,6,0,82.0,0,12,0,5,12,0,2,34,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,12.399999999999997,10.7,1.4137931034482758
2026-04,FB,S01700,29,29.0,2,60,798.0,0,60,19,0,769.0,0,21,0,12,29,0,4,10,nodo,MILANO CENTRALE,4.75,62.49999999999984,23.20000000000001,12.816666666666666
2026-04,FB,S04700,67,96.0,3,172,1488.0,0,174,35,2,1392.0,0,72,0,27,67,2,11,35,nodo,GENOVA PIAZZA PRINCIPE,2.75,35.47499999999999,21.85,8.000396825396827
2026-04,FB,S06040,2,0.0,1,0,251.0,0,2,2,2,251.0,0,0,0,2,2,2,2,0,nodo,VIAREGGIO,125.5,125.5,125.5,125.5
2026-04,FB,S06500,2,0.0,1,0,224.0,0,2,2,2,224.0,0,0,0,1,2,2,1,0,nodo,PISA CENTRALE,112.0,112.0,112.0,112.0
