mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-02,REG,S12878,20,0,2,6,20,5,281,108,153,268.0,8,0,214.0,8,482.0,5,0,268,nodo,ORISTANO,5.5,0.25,3.0500000000000043,0.9552684903748736
2026-02,REG,S12882,22,0,0,1,22,0,1289,891,376,-895.0,19,0,1491.0,7,596.0,0,0,1270,nodo,S.GAVINO,2.5,-1.5,1.5,-0.6931108532469221
2026-02,REG,S12888,22,0,0,0,22,0,1118,632,464,-256.0,15,0,940.0,3,684.0,0,0,1103,nodo,DECIMOMANNU,3.5,-1.0,2.0,-0.2289803220035778
2026-02,REG,S12890,7,0,0,0,7,0,438,66,365,335.0,8,0,68.0,0,403.0,0,0,430,nodo,CAGLIARI ELMAS,3.0,1.0,2.0,0.7648401826484018
2026-02,REG,S12891,139,0,19,37,139,8,3694,1961,1594,763.0,63,0,3155.0,59,3918.0,8,2,3623,nodo,CAGLIARI,3.5,-0.5,2.5,0.20709131543092182
2026-02,REG,S12902,53,0,13,21,53,4,405,196,156,1009.0,4,0,356.0,29,1365.0,4,3,397,nodo,OLBIA TERRANOVA,15.924999999999995,-0.5,5.5,2.492230570327365
2026-02,REG,S13104,69,0,6,16,69,1,286,69,148,1140.0,4,0,104.0,29,1244.0,1,2,281,nodo,MARTINA FRANCA,14.82499999999999,1.5,9.900000000000006,3.9933000782472616
2026-02,REG,S13132,1,0,1,1,1,1,1,0,0,38.0,0,0,0.0,1,38.0,1,0,0,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,83,0,3,22,83,6,1062,414,565,1069.0,56,0,422.0,39,1491.0,6,1,1000,nodo,STABIO,6.474999999999966,-0.5,3.450000000000017,1.031491103202847
2026-02,,S00219,53,0,13,26,53,0,230,136,41,585.0,0,0,530.0,26,1115.0,0,0,230,nodo,TORINO PORTA NUOVA,23.991086956521727,-1.4478260869565216,13.7995652173913,2.650910031996988
2026-02,,S01039,13,0,0,0,13,0,41,14,14,131.0,0,0,28.0,0,159.0,0,0,41,nodo,RHO FIERA,5.470121951219512,3.115853658536585,5.208536585365852,3.115853658536585
2026-02,,S01700,131,0,39,65,131,0,538,105,302,3269.0,0,0,488.0,71,3757.0,0,13,538,nodo,MILANO CENTRALE,37.17267657992565,1.884758364312268,17.386245353159865,6.058535581394295
2026-02,,S02011,80,0,13,26,80,0,423,54,289,1733.0,0,0,149.0,26,1882.0,0,0,423,nodo,FORTEZZA,14.269503546099282,2.116430260047281,5.516548463356974,4.168752483262808
2026-02,,S02038,6,0,0,0,6,0,6,0,0,60.0,0,0,0.0,6,60.0,0,0,6,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,24,0,0,0,24,0,62,25,13,110.0,0,0,144.0,12,254.0,0,0,62,nodo,VERONA PORTA NUOVA,6.608064516129032,1.1451612903225803,5.893548387096774,0.3588709677419355
2026-02,,S02589,6,0,0,0,6,1,7,1,0,43.0,0,0,5.0,0,48.0,1,0,6,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,0,0,0,0,0,14,0,14,56.0,0,0,0.0,0,56.0,0,0,14,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,0,0,0,0,0,14,11,3,-96.0,0,0,102.0,0,6.0,0,0,14,nodo,GORIZIA CENTRALE,-1.1571428571428586,-8.0,-2.171428571428571,-6.857142857142857
2026-02,,S03310,0,0,0,0,0,0,56,28,28,-210.0,28,0,210.0,0,0.0,0,0,28,nodo,MONFALCONE,-0.375,-3.75,-0.75,-3.75
2026-02,,S03317,0,0,0,0,0,0,56,28,28,-210.0,28,0,210.0,0,0.0,0,0,28,nodo,TRIESTE CENTRALE,-0.375,-3.75,-0.75,-3.75
2026-02,,S05043,28,0,14,14,28,0,29,0,1,728.0,1,0,0.0,14,728.0,0,0,28,nodo,BOLOGNA CENTRALE,25.888793103448275,24.88793103448276,25.77758620689655,24.88793103448276
2026-02,,S06900,0,0,0,0,0,0,14,14,0,-98.0,0,0,98.0,0,0.0,0,0,14,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,0,0,0,0,0,1,0,1,0.0,1,0,0.0,0,0.0,0,0,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,14,0,0,0,14,0,126,71,41,-39.0,0,0,153.0,0,114.0,0,0,126,nodo,ROMA TERMINI,1.2071428571428569,-1.3095238095238095,0.8031746031746032,-1.0284702180535512
2026-02,,S09218,56,0,28,42,56,1,197,110,31,1425.0,0,0,653.0,42,2078.0,1,14,196,nodo,NAPOLI CENTRALE,28.638578680203036,0.7106598984771574,21.504060913705604,5.747448557712815
2026-02,,S09818,14,0,0,14,14,0,14,0,0,364.0,0,0,0.0,14,364.0,0,0,14,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,1,0,0,0,1,0,1,0,0,9.0,0,0,0.0,0,9.0,0,0,1,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,135,0,13,32,135,0,324,94,95,1715.0,10,0,556.0,71,2271.0,0,3,314,nodo,DOMODOSSOLA,21.474999999999994,2.0,13.900000000000007,5.2932098765432105
2026-03,EC,S01013,1,0,0,0,1,1,1,0,0,9.0,0,0,0.0,0,9.0,1,0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,136,0,23,57,136,2,801,470,195,1783.0,4,0,1260.0,87,3043.0,2,6,795,nodo,CHIASSO,19.549999999999983,-1.5,9.550000000000011,2.22386189353982
2026-03,EC,S01307,1,0,1,1,1,2,2,1,0,52.0,0,0,3.0,1,55.0,2,0,0,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,186,0,18,50,186,2,951,513,252,1606.0,14,0,1649.0,98,3255.0,2,3,935,nodo,MILANO CENTRALE,13.899999999999975,-1.0,9.0,1.6873264042459086
2026-03,EC,S02001,152,0,29,78,152,2,365,113,100,2944.0,17,0,377.0,105,3321.0,2,8,346,nodo,BRENNERO,38.39999999999991,2.75,22.599999999999994,8.112762762762763
2026-03,EC,S02026,18,0,2,7,18,0,62,26,18,169.0,11,0,119.0,13,288.0,0,0,51,nodo,BOLZANO,16.75,0.5,11.0,2.725806451612903
2026-03,EC,S02430,17,0,2,5,17,0,72,35,20,173.0,0,0,98.0,8,271.0,0,0,72,nodo,VERONA PORTA NUOVA,16.94999999999998,0.0,9.0,2.422779922779923
2026-03,EC,S02589,2,0,0,0,2,2,3,1,0,3.0,0,0,16.0,1,19.0,2,0,1,nodo,VENEZIA MESTRE,8.774999999999999,2.25,8.05,2.25
2026-03,EC,S02593,97,0,19,35,97,2,215,48,70,1866.0,4,0,161.0,54,2027.0,2,4,209,nodo,VENEZIA S.LUCIA,35.89999999999996,4.0,26.15,8.672940463828315
2026-03,EC,S03015,1,0,0,0,1,1,1,0,0,9.0,0,0,0.0,0,9.0,1,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,79,0,18,53,79,1,127,28,20,1948.0,2,0,80.0,67,2028.0,1,7,124,nodo,BOLOGNA CENTRALE,53.97499999999995,10.75,28.35000000000001,15.284474206349206
2026-03,EC,S06000,0,0,0,0,0,0,5,2,3,3.0,0,0,5.0,0,8.0,0,0,5,nodo,LA SPEZIA CENTRALE,0.875,-0.25,0.75,0.0833333333333332
2026-03,EC,S06421,27,0,5,16,27,0,57,23,7,656.0,0,0,60.0,21,716.0,0,3,57,nodo,FIRENZE SANTA MARIA NOVELLA,43.74999999999999,7.25,30.550000000000008,11.72475369458128
2026-03,EC,S06725,0,0,0,0,0,0,2,2,0,-6.0,0,0,6.0,0,0.0,0,0,2,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,1,0,0,0,1,1,1,0,0,9.0,0,0,0.0,0,9.0,1,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,22,0,6,13,22,0,57,30,5,382.0,0,0,191.0,17,573.0,0,2,57,nodo,MODANE,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,ECFR,S01700,22,0,6,13,22,0,57,30,5,382.0,0,0,191.0,17,573.0,0,2,57,nodo,MILANO CENTRALE,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,S03015,5,0,2,4,5,4,8,3,0,138.0,0,0,22.0,4,160.0,4,1,4,nodo,TARVISIO BOSCOVERDE,51.04999999999998,10.5,44.60000000000001,17.25
2026-03,EN,S05043,42,0,8,28,42,0,47,1,4,989.0,0,0,1.0,36,990.0,0,1,47,nodo,BOLOGNA CENTRALE,43.22499999999999,17.5,38.1,21.07971014492753
2026-03,EN,S08217,47,0,10,32,47,4,55,4,4,1127.0,0,0,23.0,40,1150.0,4,2,51,nodo,ROMA TIBURTINA,52.94999999999998,17.75,40.05,20.48809523809524
2026-03,EXP,S01301,1,0,1,1,1,1,1,0,0,140.0,0,0,0.0,1,140.0,1,1,0,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,1,0,0,1,1,1,3,1,1,16.0,0,0,3.0,1,19.0,1,0,2,nodo,BRENNERO,9.425,8.75,9.35,8.75
2026-03,EXP,S02430,4,0,1,2,4,0,5,0,1,105.0,0,0,0.0,3,105.0,0,1,5,nodo,VERONA PORTA NUOVA,40.075,22.75,38.15,22.916666666666668
2026-03,EXP,S02593,6,0,1,3,6,1,10,1,3,131.0,0,0,1.0,4,132.0,1,1,9,nodo,VENEZIA S.LUCIA,36.8,4.5,31.6,13.1
2026-03,EXP,S06039,2,0,0,1,2,0,6,4,0,5.0,0,0,30.0,2,35.0,0,0,6,nodo,GROSSETO,15.549999999999995,-2.0,13.6,0.8333333333333334
2026-03,EXP,S06421,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,1,0,0,0,1,0,3,2,0,-18.0,0,0,24.0,0,6.0,0,0,3,nodo,PISA CENTRALE,1.049999999999999,-3.0,0.5999999999999996,-3.0
2026-03,EXP,S08406,3,0,1,2,3,1,5,1,1,172.0,0,0,5.0,3,177.0,1,1,4,nodo,ROMA OSTIENSE,75.425,11.75,68.35,30.916666666666668
2026-03,EXP,S08409,0,0,0,0,0,0,1,0,1,0.0,1,0,0.0,0,0.0,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0,0,0,0,0,0,1,0,1,0.0,1,0,0.0,0,0.0,0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,30,0,4,17,30,0,118,45,43,462.0,0,0,251.0,18,713.0,0,2,118,nodo,GENOVA PIAZZA PRINCIPE,25.224999999999987,1.25,14.950000000000006,3.9405172413793106
2026-03,FA,S05811,7,0,2,4,7,0,42,27,8,30.0,0,0,136.0,6,166.0,0,0,42,nodo,RAVENNA,18.0,-2.5,7.5,0.7142857142857143
2026-03,FA,S08409,121,0,13,49,121,0,402,157,124,1337.0,0,0,810.0,60,2147.0,0,3,402,nodo,ROMA TERMINI,22.074999999999957,0.75,16.400000000000006,3.330767326732673
2026-03,FA,S09311,15,0,0,5,15,0,44,19,10,93.0,0,0,97.0,5,190.0,0,0,44,nodo,BENEVENTO,19.2,-0.25,12.900000000000013,2.113636363636364
2026-03,FA,S11100,0,0,0,0,0,0,11,10,1,-71.0,0,0,75.0,0,4.0,0,0,11,nodo,FOGGIA,-2.725,-7.25,-3.45,-6.816666666666666
2026-03,FA,S11119,15,0,1,4,15,0,45,12,18,159.0,0,0,46.0,5,205.0,0,0,45,nodo,BARI CENTRALE,19.69999999999999,1.0,9.350000000000003,3.532608695652174
2026-03,FA,S11145,25,0,1,3,25,0,69,21,23,184.0,0,0,119.0,8,303.0,0,0,69,nodo,LECCE,10.699999999999989,2.75,8.65,2.679831932773109
2026-03,FA,S11781,29,0,5,16,29,0,73,23,21,480.0,0,0,86.0,18,566.0,0,1,73,nodo,REGGIO DI CALABRIA CENTRALE,35.59999999999999,2.25,20.25,6.597222222222222
2026-03,FB,S01700,14,0,1,5,14,0,47,11,22,213.0,0,0,32.0,9,245.0,0,0,47,nodo,MILANO CENTRALE,12.349999999999998,1.0,11.099999999999998,4.494565217391305
2026-03,FB,S04700,65,0,11,20,65,0,194,36,93,1098.0,0,0,87.0,31,1185.0,0,1,194,nodo,GENOVA PIAZZA PRINCIPE,23.149999999999984,2.5,16.95000000000001,5.606170212765957
2026-03,FB,S04722,1,0,0,0,1,0,2,0,1,10.0,0,0,0.0,0,10.0,0,0,2,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,80,0,12,25,80,0,243,47,116,1321.0,0,0,119.0,40,1440.0,0,1,243,nodo,ROMA TERMINI,26.19999999999999,2.0,17.85,5.414882081865004
2026-03,FR,S00202,5,0,0,1,5,0,22,11,6,42.0,0,0,25.0,2,67.0,0,0,22,nodo,BARDONECCHIA,10.25,0.0,8.5,1.9090909090909087
2026-03,FR,S00219,519,0,79,202,519,5,1355,503,333,7667.0,0,0,2500.0,298,10167.0,5,24,1350,nodo,TORINO PORTA NUOVA,31.875,2.0,21.5,5.655035364562225
2026-03,FR,S01700,1389,0,171,422,1389,5,3457,999,1069,20771.0,0,0,3946.0,742,24717.0,5,45,3452,nodo,MILANO CENTRALE,29.44999999999993,3.0,17.0,5.978732619414824
2026-03,FR,S01717,58,0,7,18,58,1,180,67,55,844.0,0,0,230.0,32,1074.0,1,3,179,nodo,BRESCIA,24.174999999999976,1.25,12.65,4.723814229249012
2026-03,FR,S01820,1,0,0,1,1,1,1,0,0,19.0,0,0,0.0,1,19.0,1,0,0,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,197,0,18,79,197,0,420,89,134,2951.0,0,0,420.0,116,3371.0,0,2,420,nodo,BOLZANO,27.849999999999994,4.0,21.0,7.028560738338738
2026-03,FR,S02336,22,0,5,7,22,0,59,18,19,314.0,0,0,67.0,14,381.0,0,0,59,nodo,MANTOVA,22.325,3.25,18.3,5.6486175115207375
2026-03,FR,S02430,7,0,0,0,7,0,22,2,13,83.0,0,0,4.0,4,87.0,0,0,22,nodo,VERONA PORTA NUOVA,9.75,2.5,8.5,3.772727272727273
2026-03,FR,S02446,0,0,0,0,0,1,1,0,1,4.0,0,0,0.0,0,4.0,1,0,0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,5,0,3,4,5,9,9,2,2,177.0,0,0,14.0,4,191.0,9,1,0,nodo,VENEZIA MESTRE,43.025,30.0,40.05,27.583333333333336
2026-03,FR,S02593,703,0,62,186,703,2,1815,456,656,9236.0,0,0,1929.0,333,11165.0,2,11,1813,nodo,VENEZIA S.LUCIA,22.5,3.0,14.949999999999989,5.079082636557531
2026-03,FR,S03026,51,0,5,11,51,0,107,13,43,726.0,0,0,30.0,24,756.0,0,1,107,nodo,UDINE,23.19999999999997,4.0,14.050000000000008,6.802585604472397
2026-03,FR,S03304,9,0,0,1,9,0,59,41,9,-166.0,0,0,247.0,1,81.0,0,0,59,nodo,GORIZIA CENTRALE,5.124999999999994,-4.0,2.650000000000002,-2.761494252873563
2026-03,FR,S03317,112,0,13,35,112,0,290,106,72,1601.0,0,0,448.0,57,2049.0,0,5,290,nodo,TRIESTE CENTRALE,30.224999999999994,2.0,17.4,5.385917238749046
2026-03,FR,S04700,1,0,1,1,1,0,10,3,6,16.0,0,0,35.0,1,51.0,0,0,10,nodo,GENOVA PIAZZA PRINCIPE,17.4,0.5,13.8,1.6
2026-03,FR,S04702,43,0,8,23,43,1,62,6,13,823.0,0,0,38.0,34,861.0,1,1,61,nodo,GENOVA BRIGNOLE,39.0,11.5,29.0,13.274193548387096
2026-03,FR,S05301,1,0,1,1,1,1,1,0,0,112.0,0,0,0.0,1,112.0,1,1,0,nodo,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,17,0,2,3,17,0,133,86,30,-77.0,0,0,360.0,10,283.0,0,0,133,nodo,FIRENZE SANTA MARIA NOVELLA,10.274999999999997,-2.0,6.950000000000003,-0.5650793650793651
2026-03,FR,S07004,29,0,1,9,29,0,51,11,11,350.0,0,0,32.0,15,382.0,0,0,51,nodo,PERUGIA,22.025,5.0,17.550000000000004,6.940769230769231
2026-03,FR,S07104,3,0,0,1,3,0,6,0,3,56.0,0,0,0.0,3,56.0,0,0,6,nodo,PESARO,13.300000000000002,7.0,12.6,9.333333333333334
2026-03,FR,S07113,49,0,6,19,49,0,129,49,31,614.0,0,0,226.0,31,840.0,0,1,129,nodo,ANCONA,26.974999999999987,2.5,20.6,4.76123188405797
2026-03,FR,S07810,45,0,5,17,45,0,117,52,20,588.0,0,0,271.0,30,859.0,0,1,117,nodo,PESCARA,25.875,2.5,21.5,4.988729508196721
2026-03,FR,S08409,479,0,74,185,479,4,1912,904,529,4535.0,0,0,4927.0,270,9462.0,4,20,1908,nodo,ROMA TERMINI,25.0,-0.5,13.5,2.347944262463733
2026-03,FR,S09218,664,0,88,210,664,8,1944,673,607,9750.0,0,0,2558.0,338,12308.0,8,23,1936,nodo,NAPOLI CENTRALE,28.44999999999993,2.0,15.5,5.023164637754179
2026-03,FR,S09810,1,0,0,0,1,0,5,3,1,2.0,0,0,6.0,0,8.0,0,0,5,nodo,POMPEI,1.3499999999999996,-0.75,1.2000000000000002,-0.5
2026-03,FR,S09818,161,0,27,59,161,1,506,199,146,2284.0,0,0,1030.0,101,3314.0,1,9,505,nodo,SALERNO,31.75,1.0,16.299999999999997,4.580878674171357
2026-03,FR,S09823,11,0,1,4,11,0,42,18,13,123.0,0,0,75.0,6,198.0,0,0,42,nodo,BATTIPAGLIA,18.325,1.0,14.700000000000005,3.0357142857142856
2026-03,FR,S11019,1,0,1,1,1,1,1,0,0,75.0,0,0,0.0,1,75.0,1,1,0,nodo,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,31,0,3,8,31,0,88,37,20,234.0,0,0,215.0,17,449.0,0,0,88,nodo,FOGGIA,24.39999999999999,0.0,14.700000000000006,2.6284237726098194
2026-03,FR,S11108,4,0,0,0,4,0,6,1,1,34.0,0,0,1.0,1,35.0,0,0,6,nodo,BARLETTA,9.0,4.5,8.5,5.666666666666667
2026-03,FR,S11119,78,0,10,25,78,0,142,26,38,1193.0,0,0,137.0,48,1330.0,0,2,142,nodo,BARI CENTRALE,34.425,4.0,20.8,8.142427884615385
2026-03,FR,S11136,1,0,1,1,1,1,1,0,0,111.0,0,0,0.0,1,111.0,1,1,0,nodo,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,158,0,40,78,158,1,483,218,107,2541.0,0,0,1317.0,105,3858.0,1,13,482,nodo,LECCE,41.62499999999999,0.5,24.450000000000017,5.319593920847231
2026-03,FR,S11465,35,0,13,28,35,0,59,9,15,953.0,0,0,20.0,32,973.0,0,1,59,nodo,TARANTO,44.89999999999997,13.5,35.05,16.163793103448278
2026-03,FR,S11781,161,0,36,64,161,0,337,113,63,2963.0,0,0,626.0,102,3589.0,0,12,337,nodo,REGGIO DI CALABRIA CENTRALE,46.67499999999997,3.5,30.8,8.69180790960452
2026-03,FR,S11811,47,0,3,22,47,0,62,1,14,785.0,0,0,2.0,33,787.0,0,0,62,nodo,SIBARI,28.0,12.0,24.5,12.661290322580644
2026-03,IC,S00219,63,2,10,21,63,3,220,91,66,1122.0,0,0,452.0,32,1574.0,1,5,217,nodo,TORINO PORTA NUOVA,24.14999999999999,0.5,14.0,5.112653938342012
2026-03,IC,S01301,1,0,0,1,1,0,1,0,0,18.0,0,0,0.0,1,18.0,0,0,1,nodo,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,16,0,5,10,16,0,31,5,10,562.0,0,0,11.0,13,573.0,0,4,31,nodo,MILANO PORTA GARIBALDI,76.5,8.0,65.0,18.12903225806452
2026-03,IC,S01700,461,0,75,185,461,9,1346,532,353,7807.0,1,0,2234.0,278,10041.0,9,27,1336,nodo,MILANO CENTRALE,31.44999999999999,1.5,18.40000000000004,5.792518809528541
2026-03,IC,S01860,0,0,0,0,0,1,1,0,1,2.0,0,0,0.0,0,2.0,1,0,0,nodo,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,2,0,0,0,2,0,3,0,1,18.0,0,0,0.0,1,18.0,0,0,3,nodo,BRENNERO,9.7,7.0,9.4,6.0
2026-03,IC,S02026,22,0,4,7,22,1,63,19,22,543.0,2,0,47.0,10,590.0,1,2,60,nodo,BOLZANO,40.6,1.25,18.1,7.810185185185185
2026-03,IC,S02430,0,0,0,0,0,1,3,0,3,0.0,2,0,0.0,0,0.0,1,0,0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,3,0,0,1,3,0,4,0,1,36.0,0,0,0.0,2,36.0,0,0,4,nodo,VENEZIA S.LUCIA,13.85,12.5,13.7,12.0
2026-03,IC,S03200,0,0,0,0,0,1,1,0,1,4.0,0,0,0.0,0,4.0,1,0,0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,20,0,2,9,20,1,128,71,37,-5.0,1,0,423.0,14,418.0,1,0,126,nodo,TRIESTE CENTRALE,17.5,-1.0,11.849999999999998,0.0779569892473119
2026-03,IC,S04501,117,0,15,49,117,1,415,181,117,1484.0,0,0,661.0,70,2145.0,1,2,414,nodo,VENTIMIGLIA,24.349999999999994,0.5,16.700000000000003,3.57657469342252
2026-03,IC,S04515,0,0,0,0,0,1,1,0,1,4.0,0,0,0.0,0,4.0,1,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,4,0,0,1,4,4,6,0,2,44.0,0,0,0.0,2,44.0,4,0,2,nodo,GENOVA PIAZZA PRINCIPE,12.300000000000002,6.0,11.6,7.333333333333333
2026-03,IC,S04702,17,0,1,1,17,0,59,20,22,91.0,0,0,100.0,3,191.0,0,0,59,nodo,GENOVA BRIGNOLE,9.774999999999991,2.0,8.0,1.5494252873563217
2026-03,IC,S04725,17,0,4,8,17,1,61,26,18,247.0,0,0,111.0,11,358.0,1,0,60,nodo,SESTRI LEVANTE,26.099999999999994,0.0,16.400000000000013,4.050537634408602
2026-03,IC,S04801,19,0,2,6,19,2,82,41,22,88.0,0,0,214.0,11,302.0,2,0,80,nodo,SAVONA,16.5,-1.0,9.0,1.073170731707317
2026-03,IC,S05000,1,0,0,0,1,1,2,1,0,8.0,0,0,1.0,0,9.0,1,0,1,nodo,PIACENZA,8.5,4.0,8.0,4.0
2026-03,IC,S05043,8,0,1,3,8,5,18,6,4,127.0,1,0,47.0,4,174.0,5,1,12,nodo,BOLOGNA CENTRALE,33.05,5.0,20.1,6.0064935064935066
2026-03,IC,S06000,35,0,4,6,35,1,158,88,35,156.0,0,0,386.0,21,542.0,1,0,157,nodo,LA SPEZIA CENTRALE,12.574999999999996,-0.75,11.0,1.0024038461538465
2026-03,IC,S06039,21,0,2,5,21,0,62,32,9,92.0,0,0,178.0,9,270.0,0,0,62,nodo,GROSSETO,20.0,-1.0,11.0,1.4838709677419355
2026-03,IC,S06416,2,0,0,0,2,0,11,6,3,-12.0,0,0,32.0,0,20.0,0,0,11,nodo,PRATO CENTRALE,4.775,0.0,4.55,-1.2166666666666668
2026-03,IC,S06421,4,0,1,1,4,0,52,42,6,-228.0,0,0,307.0,2,79.0,0,0,52,nodo,FIRENZE SANTA MARIA NOVELLA,6.25,-6.75,2.25,-4.384615384615385
2026-03,IC,S06725,69,0,11,27,69,2,237,102,66,1126.0,0,0,322.0,39,1448.0,2,5,235,nodo,LIVORNO CENTRALE,26.625,0.5,16.0,4.777509722022181
2026-03,IC,S07004,21,0,0,1,21,0,52,6,25,205.0,0,0,13.0,4,218.0,0,0,52,nodo,PERUGIA,10.75,4.0,8.0,3.942307692307693
2026-03,IC,S07105,8,0,2,3,8,0,12,0,4,192.0,0,0,0.0,5,192.0,0,1,12,nodo,FANO,48.25,7.25,37.5,16.0
2026-03,IC,S07113,15,0,0,4,15,0,90,36,39,41.0,0,0,185.0,6,226.0,0,0,90,nodo,ANCONA,10.699999999999996,0.0,6.400000000000002,0.4555555555555557
2026-03,IC,S07208,3,0,0,0,3,0,25,16,6,-54.0,0,0,82.0,0,28.0,0,0,25,nodo,FABRIANO,5.3249999999999975,-4.25,4.150000000000001,-2.044871794871795
2026-03,IC,S07209,0,0,0,0,0,0,4,2,2,-1.0,0,0,4.0,0,3.0,0,0,4,nodo,FOSSATO DI VICO GUBBIO,1.3249999999999995,-0.25,1.15,-0.25
2026-03,IC,S07217,1,0,0,0,1,0,6,4,1,-7.0,0,0,20.0,1,13.0,0,0,6,nodo,FOLIGNO,5.499999999999999,-3.5,4.500000000000001,-1.1666666666666667
2026-03,IC,S07226,33,0,6,15,33,1,58,16,9,795.0,0,0,71.0,22,866.0,1,2,57,nodo,TERNI,48.55,6.0,35.2,14.112903225806452
2026-03,IC,S07503,1,0,0,0,1,0,4,1,2,11.0,0,0,1.0,0,12.0,0,0,4,nodo,LORETO,5.225,2.75,4.95,2.75
2026-03,IC,S07810,28,0,5,10,28,0,61,17,16,517.0,1,0,52.0,13,569.0,0,2,60,nodo,PESCARA,37.77499999999993,4.25,15.55,8.414516129032258
2026-03,IC,S07824,1,0,0,0,1,0,4,2,1,10.0,0,0,7.0,1,17.0,0,0,4,nodo,VASTO S.SALVO,4.75,2.5,4.5,2.5
2026-03,IC,S08217,0,0,0,0,0,1,1,0,1,4.0,0,0,0.0,0,4.0,1,0,0,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,1,0,0,0,1,1,1,0,0,8.0,0,0,0.0,0,8.0,1,0,0,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,292,5,50,102,292,7,1080,505,283,3816.0,3,0,2423.0,156,6239.0,2,13,1070,nodo,ROMA TERMINI,27.59999999999997,0.0,13.5,3.5021746518325774
2026-03,IC,S09218,71,0,14,25,71,3,231,106,54,986.0,1,0,458.0,43,1444.0,3,3,227,nodo,NAPOLI CENTRALE,37.8,0.25,14.550000000000004,4.205630630630631
2026-03,IC,S09818,61,1,8,29,61,1,190,88,41,736.0,1,0,439.0,36,1175.0,0,3,188,nodo,SALERNO,25.875,0.0,17.25,3.8585992907801443
2026-03,IC,S09823,26,0,2,8,26,0,62,18,18,360.0,0,0,71.0,10,431.0,0,1,62,nodo,BATTIPAGLIA,23.0,2.5,15.5,5.806451612903226
2026-03,IC,S11019,0,0,0,0,0,0,4,2,2,0.0,0,0,5.0,0,5.0,0,0,4,nodo,TERMOLI,1.3499999999999996,0.0,1.2000000000000002,0.0
2026-03,IC,S11025,3,0,0,1,3,0,8,2,3,35.0,0,0,3.0,1,38.0,0,0,8,nodo,S.SEVERO,10.374999999999996,3.0,9.250000000000002,4.375
2026-03,IC,S11100,2,0,0,2,2,1,6,3,1,-6.0,0,0,47.0,2,41.0,1,0,5,nodo,FOGGIA,1.6249999999999982,-5.0,1.25,-5.75
2026-03,IC,S11115,0,0,0,0,0,1,1,0,1,4.0,0,0,0.0,0,4.0,1,0,0,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
