mese,categoria,cod_stazione,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-01,REG,S05940,0,0,1,0,3,3,3,0,0,0,0,0,1.0,-1.0,2,0,0,0.0,nodo,NOVELLARA,0.0,0.0,0.0,-0.3333333333333333
2026-01,REG,S05946,0,0,2,0,2,2,2,0,0,0,0,0,4.0,-4.0,0,0,0,0.0,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,0,1,7,0,3,28,3,19,0,1,1,6,10.0,36.0,20,1,0,46.0,nodo,LUGO,3.3,1.0,3.4,1.6153846153846154
2026-01,REG,S05960,0,103,84,0,6,548,6,513,4,11,26,29,152.0,1323.0,361,103,0,1475.0,nodo,GUASTALLA,6.0,1.5,8.949999999999989,2.434302286819121
2026-01,REG,S05966,0,0,1,0,1,1,1,0,0,0,0,0,2.0,-2.0,0,0,0,0.0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,0,1,1,0,2,27,2,1,0,0,0,24,2.0,3.0,25,1,0,5.0,nodo,BAZZANO (FER),0.0,0.0,0.8749999999999991,0.1071428571428571
2026-01,REG,S05978,0,0,1,0,1,36,1,0,0,0,0,35,2.0,-2.0,35,0,0,0.0,nodo,VIGNOLA,0.0,0.0,0.0,-0.05
2026-01,REG,S05984,0,3,1,0,6,6,6,0,1,1,1,0,2.0,47.0,2,3,0,49.0,nodo,SCANDIANO,19.5,5.0,26.25,7.833333333333333
2026-01,REG,S05997,0,2,0,0,2,2,2,0,0,0,1,0,0.0,23.0,0,2,0,23.0,nodo,MEZZOLARA,13.5,11.5,13.75,11.5
2026-01,REG,S05999,0,1,0,0,2,2,2,0,0,0,1,0,0.0,13.0,1,1,0,13.0,nodo,CONSANDOLO,10.9,6.5,11.45,6.5
2026-01,REG,S06000,0,390,2048,8,12,3920,12,3813,23,65,108,95,6242.0,764.0,1482,390,0,7006.0,nodo,LA SPEZIA CENTRALE,4.0,-0.5,6.0,0.2055101077565391
2026-01,REG,S06007,0,14,44,0,2,104,2,100,0,0,1,2,117.0,52.0,46,14,0,169.0,nodo,SARZANA,4.949999999999999,0.0,6.724999999999998,0.4999999999999999
2026-01,REG,S06009,0,11,24,0,3,75,3,70,1,4,5,2,60.0,175.0,40,11,0,235.0,nodo,MASSA CENTRO,6.5,1.0,9.924999999999969,2.303342816500712
2026-01,REG,S06013,0,90,252,1,2,609,2,589,6,15,26,18,572.0,820.0,267,90,0,1392.0,nodo,AULLA LUNIGIANA,6.0,0.5,8.324999999999989,1.3414376321353063
2026-01,REG,S06025,0,1,0,0,1,1,1,0,0,0,1,0,0.0,11.0,0,1,0,11.0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,0,2,11,0,1,23,1,19,0,0,0,3,11.0,14.0,10,2,0,25.0,nodo,CECINA,3.0,0.0,4.799999999999997,0.6086956521739131
2026-01,REG,S06031,0,29,137,0,3,378,3,358,0,3,7,17,290.0,182.0,212,29,0,472.0,nodo,CAMPIGLIA MARITTIMA,3.950000000000003,0.0,5.474999999999994,0.489986498649865
2026-01,REG,S06033,0,2,9,0,1,17,1,16,0,0,0,0,23.0,1.0,6,2,0,24.0,nodo,FOLLONICA,3.25,0.5,4.875,0.6515151515151515
2026-01,REG,S06036,0,0,0,0,1,1,1,0,0,0,0,0,0.0,3.0,1,0,0,3.0,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,0,87,610,1,10,1085,10,1051,8,19,30,24,1971.0,-286.0,388,87,0,1685.0,nodo,GROSSETO,4.0,-1.0,6.5,-0.2637977909940526
2026-01,REG,S06040,0,105,787,1,11,1425,11,1375,10,24,37,39,1987.0,125.0,533,105,0,2112.0,nodo,VIAREGGIO,3.5,-1.0,6.0,0.0761405562650773
2026-01,REG,S06153,0,2,0,0,4,4,4,0,1,2,2,0,0.0,74.0,2,2,0,74.0,nodo,FORNOVO,24.1,18.5,24.8,18.5
2026-01,REG,S06158,0,2,41,0,1,61,1,60,0,0,0,0,97.0,-68.0,18,2,0,29.0,nodo,BERCETO,1.0,-1.5,2.0249999999999986,-1.0994623655913978
2026-01,REG,S06160,0,1,0,0,2,2,2,0,0,0,0,0,0.0,8.0,1,1,0,8.0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,0,37,101,3,3,260,3,245,7,11,15,12,285.0,614.0,122,37,0,899.0,nodo,BORGO VAL DI TARO,5.5,0.5,11.049999999999995,2.2023467432950192
2026-01,REG,S06163,0,41,171,0,4,419,4,400,3,9,12,15,382.0,385.0,207,41,0,767.0,nodo,PONTREMOLI,4.5,0.0,7.099999999999995,0.9308547125806008
2026-01,REG,S06171,0,3,3,0,6,6,6,0,1,3,3,0,5.0,72.0,0,3,0,77.0,nodo,VEZZANO LIGURE,14.5,12.5,14.75,12.0
2026-01,REG,S06227,0,8,33,0,2,67,2,63,2,3,4,2,60.0,101.0,26,8,0,161.0,nodo,MINUCCIANO-PIEVE-CASOLA,5.800000000000008,-0.5,20.07499999999999,1.621717171717172
2026-01,REG,S06300,0,1,0,0,2,2,2,0,0,1,1,0,0.0,18.0,1,1,0,18.0,nodo,CASTELNUOVO DI GARFAGNANA,15.4,9.0,16.2,9.0
2026-01,REG,S06313,0,1,0,0,1,1,1,0,1,1,1,0,0.0,42.0,0,1,0,42.0,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,0,55,175,1,6,415,6,397,1,6,20,12,340.0,476.0,185,55,0,816.0,nodo,PIAZZA AL SERCHIO,5.400000000000006,0.5,8.724999999999994,1.170706142830224
2026-01,REG,S06400,0,1,0,0,2,2,2,0,0,0,1,0,0.0,14.0,1,1,0,14.0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,0,217,882,1,26,2204,26,2104,18,47,70,74,1947.0,2253.0,1105,217,0,4200.0,nodo,LUCCA,4.5,0.0,6.5,1.0236152434423609
2026-01,REG,S06407,0,3,0,0,4,4,4,0,2,2,2,0,0.0,93.0,1,3,0,93.0,nodo,ALTOPASCIO,39.05,23.25,41.025,23.25
2026-01,REG,S06409,0,12,126,0,6,236,6,230,0,2,5,0,322.0,-70.0,98,12,0,252.0,nodo,PESCIA,2.6000000000000014,-0.5,4.149999999999992,-0.2910292322057027
2026-01,REG,S06410,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,0,64,336,1,10,674,10,643,7,16,28,21,802.0,507.0,274,64,0,1309.0,nodo,MONTECATINI TERME-MONSUMMANO,4.0,-0.5,8.400000000000006,0.7577595700629929
2026-01,REG,S06414,0,93,520,2,38,1011,38,941,8,23,36,32,1118.0,959.0,398,93,0,2077.0,nodo,PISTOIA,4.5,-0.5,6.875,0.9446238877347026
2026-01,REG,S06416,0,162,573,0,41,1166,41,1083,8,29,54,42,1691.0,746.0,431,162,0,2437.0,nodo,PRATO CENTRALE,6.0,-1.0,9.0,0.6147032850582833
2026-01,REG,S06419,0,35,51,0,3,301,3,271,0,0,0,27,82.0,488.0,215,35,0,570.0,nodo,FIRENZE CASTELLO,4.5,1.5,5.5,1.6234878587196468
2026-01,REG,S06420,0,22,62,1,18,135,18,115,5,9,11,2,158.0,335.0,51,22,0,493.0,nodo,FIRENZE RIFREDI,7.0,-0.5,17.950000000000014,2.4484126984126986
2026-01,REG,S06421,0,1310,5057,34,132,10468,132,10039,138,348,553,297,12726.0,12681.0,4101,1310,0,25407.0,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,0.0,10.0,1.2114706495609084
2026-01,REG,S06500,0,495,2097,11,57,4557,57,4354,44,104,168,146,5467.0,3937.0,1965,495,0,9404.0,nodo,PISA CENTRALE,5.0,0.0,8.0,0.8633082251705992
2026-01,REG,S06506,0,37,28,0,1,269,1,257,0,3,9,11,40.0,632.0,204,37,0,672.0,nodo,PONTEDERA CASCIANA TERME,4.850000000000001,2.0,6.149999999999999,2.3485351022664456
2026-01,REG,S06510,0,101,674,1,13,1382,13,1295,4,17,23,74,1645.0,266.0,607,101,0,1911.0,nodo,EMPOLI,4.0,-0.5,5.5,0.1946453519669387
2026-01,REG,S06603,0,3,6,0,1,45,1,40,0,0,0,4,10.0,60.0,36,3,0,70.0,nodo,S.PIERO A SIEVE,3.1000000000000014,1.0,4.424999999999999,1.345
2026-01,REG,S06604,0,162,835,3,41,1707,41,1606,11,33,57,60,2022.0,1088.0,710,162,0,3110.0,nodo,BORGO S.LORENZO,4.5,-0.5,7.0,0.6372508106119468
2026-01,REG,S06607,0,26,54,2,3,136,3,131,5,6,9,2,94.0,434.0,56,26,0,528.0,nodo,CRESPINO DEL LAMONE,5.899999999999999,0.5,10.4,3.1672102631006744
2026-01,REG,S06610,0,3,76,0,2,166,2,115,0,0,1,49,138.0,-91.0,87,3,0,47.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.5,-0.5,1.5,-0.5741228070175438
2026-01,REG,S06700,0,1,1,0,3,3,3,0,0,1,1,0,1.0,23.0,1,1,0,24.0,nodo,VICCHIO,9.9,5.5,10.45,5.5
2026-01,REG,S06701,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,0,144,688,1,11,1581,11,1519,11,31,44,51,1437.0,1227.0,749,144,0,2664.0,nodo,LIVORNO CENTRALE,4.5,0.0,6.5,0.7791370085396194
2026-01,REG,S06775,0,21,86,1,0,289,0,271,1,3,5,18,180.0,179.0,182,21,0,359.0,nodo,PIOMBINO MARITTIMA,3.0,0.0,5.5,0.6226410575725645
2026-01,REG,S06801,0,5,0,0,7,7,7,0,0,2,2,0,0.0,70.0,2,5,0,70.0,nodo,GRANAIOLO,15.5,9.75,15.75,9.375
2026-01,REG,S06803,0,0,0,0,2,2,2,0,0,0,0,0,0.0,2.0,2,0,0,2.0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,0,5,1,0,9,9,9,0,0,1,2,0,1.0,52.0,3,5,0,53.0,nodo,POGGIBONSI-S.GIMIGNANO,12.250000000000002,5.25,13.374999999999998,5.8
2026-01,REG,S06807,0,0,2,0,3,4,3,0,0,0,0,1,11.0,-9.0,2,0,0,2.0,nodo,PONTE A ELSA,-1.65,-2.25,-1.575,-2.25
2026-01,REG,S06808,0,2,0,0,2,2,2,0,1,2,2,0,0.0,64.0,0,2,0,64.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,0,200,1673,6,45,2791,45,2653,17,63,82,93,4207.0,-48.0,918,200,0,4159.0,nodo,SIENA,4.0,-1.0,6.0,-0.0170491372199778
2026-01,REG,S06813,0,2,2,0,4,4,4,0,0,0,0,0,4.0,8.0,0,2,0,12.0,nodo,ASCIANO,2.8,2.0,2.9000000000000004,2.0
2026-01,REG,S06820,0,1,1,0,2,2,2,0,0,0,1,0,2.0,12.0,0,1,0,14.0,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,0,0,2,0,4,4,4,0,0,0,0,0,5.0,0.0,2,0,0,5.0,nodo,MONTEPULCIANO,0.8,0.0,0.8999999999999999,0.0
2026-01,REG,S06856,0,2,0,0,2,2,2,0,1,1,1,0,0.0,41.0,0,2,0,41.0,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,0,0,1,0,2,2,2,0,0,0,0,0,4.0,-4.0,1,0,0,0.0,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,0,19,305,0,2,442,2,418,0,3,3,22,731.0,-432.0,118,19,0,299.0,nodo,BUONCONVENTO,2.450000000000003,-1.5,3.5,-0.9642241379310346
2026-01,REG,S06900,0,82,201,0,27,534,27,490,2,11,20,17,567.0,595.0,251,82,0,1162.0,nodo,FIRENZE CAMPO MARTE,6.0,0.0,8.0,0.9902063683426708
2026-01,REG,S06904,0,34,120,1,28,276,28,227,3,7,14,21,355.0,327.0,122,34,0,682.0,nodo,PONTASSIEVE,5.0,0.0,8.599999999999994,1.1811426770991966
2026-01,REG,S06907,0,2,0,0,2,2,2,0,0,0,0,0,0.0,14.0,0,2,0,14.0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,0,6,2,0,8,8,8,0,0,4,4,0,9.0,97.0,0,6,0,106.0,nodo,FIGLINE VALDARNO,23.7,13.0,24.1,12.233333333333334
2026-01,REG,S06909,0,1,1,0,3,3,3,0,0,1,1,0,3.0,23.0,1,1,0,26.0,nodo,S.GIOVANNI VALDARNO,12.85,12.25,12.925000000000002,12.25
2026-01,REG,S06910,0,53,235,0,8,403,8,387,0,6,20,8,564.0,101.0,115,53,0,665.0,nodo,MONTEVARCHI TERRANUOVA,5.0,-0.75,8.0,0.2490517708487266
2026-01,REG,S06913,0,1,0,0,1,1,1,0,0,1,1,0,0.0,19.0,0,1,0,19.0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,0,204,470,4,19,1183,19,1127,20,48,83,37,1265.0,2467.0,509,204,0,3732.0,nodo,AREZZO,6.5,1.0,11.974999999999966,2.078920584821403
2026-01,REG,S06922,0,73,153,0,6,443,6,429,5,12,26,8,364.0,756.0,217,73,0,1120.0,nodo,TERONTOLA CORTONA,5.700000000000003,0.5,10.5,1.7031218139553854
2026-01,REG,S06925,0,239,583,5,19,1428,19,1376,22,63,99,33,1743.0,2547.0,606,239,0,4290.0,nodo,CHIUSI-CHIANCIANO TERME,6.5,0.5,13.0,1.781393044587237
2026-01,REG,S07002,0,3,33,0,0,40,0,40,0,0,0,0,81.0,-59.0,4,3,0,22.0,nodo,MAGIONE,1.5500000000000007,-2.0,2.0,-1.475
2026-01,REG,S07004,0,112,220,6,6,514,6,507,18,35,56,1,760.0,1523.0,182,112,0,2283.0,nodo,PERUGIA,10.5,0.0,19.299999999999983,2.957627375274434
2026-01,REG,S07005,0,29,17,2,5,99,5,93,4,6,7,1,41.0,621.0,53,29,0,662.0,nodo,PERUGIA PONTE S.GIOVANNI,8.0,2.5,18.599999999999987,6.335171568627452
2026-01,REG,S07008,0,3,12,0,3,15,3,12,1,2,2,0,54.0,10.0,0,3,0,64.0,nodo,ASSISI,9.95,-4.25,13.474999999999998,-0.0277777777777776
2026-01,REG,S07102,0,13,22,0,0,73,0,73,1,4,4,0,47.0,190.0,38,13,0,237.0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.5,1.5,11.799999999999995,2.711161387631976
2026-01,REG,S07104,0,54,222,4,3,474,3,462,8,14,24,9,476.0,766.0,198,54,0,1242.0,nodo,PESARO,4.5,0.0,9.399999999999991,1.6313253012048192
2026-01,REG,S07108,0,0,1,0,3,3,3,0,0,0,0,0,3.0,-3.0,2,0,0,0.0,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,0,0,2,0,2,2,2,0,0,0,0,0,2.0,-2.0,0,0,0,0.0,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,0,527,2282,20,50,4236,50,4141,63,144,233,45,6145.0,3944.0,1427,527,0,10089.0,nodo,ANCONA,5.0,-1.0,10.5,0.9322603111698876
2026-01,REG,S07202,0,6,150,0,0,272,0,270,1,1,2,2,269.0,-22.0,116,6,0,247.0,nodo,JESI,2.0,-0.25,3.5,-0.0808823529411764
2026-01,REG,S07204,0,2,47,0,0,77,0,75,0,0,0,2,60.0,-17.0,28,2,0,43.0,nodo,CASTELPLANIO CUPRAMONTANA,1.7500000000000038,-0.5,3.5750000000000006,-0.2246963562753035
2026-01,REG,S07207,0,1,0,0,1,1,1,0,0,0,0,0,0.0,7.0,0,1,0,7.0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,0,91,494,2,5,992,5,962,16,25,36,25,1296.0,825.0,407,91,0,2121.0,nodo,FABRIANO,4.5,-0.5,6.699999999999989,0.8337384708565204
2026-01,REG,S07217,0,259,475,3,7,1237,7,1203,27,61,103,27,1331.0,3134.0,503,259,0,4465.0,nodo,FOLIGNO,7.5,0.5,14.0,2.531106876215572
2026-01,REG,S07221,0,2,17,0,0,39,0,38,0,1,1,1,25.0,14.0,20,2,0,39.0,nodo,SPOLETO,1.1999999999999993,-0.5,2.949999999999985,0.3526315789473684
2026-01,REG,S07226,0,264,341,5,3,996,3,977,23,80,124,16,1192.0,3164.0,391,264,0,4356.0,nodo,TERNI,11.5,1.0,19.149999999999977,3.2018397482449767
2026-01,REG,S07303,0,0,0,0,1,1,1,0,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,0,38,290,1,1,493,1,487,4,9,11,5,711.0,167.0,165,38,0,878.0,nodo,MACERATA,4.0,-1.0,5.5,0.3379085612718475
2026-01,REG,S07405,0,90,135,0,0,367,0,356,2,12,31,11,490.0,620.0,142,90,0,1110.0,nodo,RIETI,7.250000000000013,1.5,11.0,1.87895224433686
2026-01,REG,S07408,0,1,1,0,2,3,2,1,0,1,1,0,1.0,31.0,1,1,0,32.0,nodo,ANTRODOCO BORGO VELINO,12.300000000000002,7.5,12.9,7.5
2026-01,REG,S07414,0,247,421,5,0,1069,0,1056,24,84,125,13,945.0,3429.0,401,247,0,4374.0,nodo,L\'AQUILA,11.400000000000006,0.5,19.0,3.2058084343759625
2026-01,REG,S07500,0,0,3,0,0,36,0,35,0,0,0,1,4.0,29.0,33,0,0,33.0,nodo,VARANO,2.0,1.0,2.25,0.8055555555555556
2026-01,REG,S07506,0,40,165,0,2,357,2,352,8,9,13,3,353.0,490.0,152,40,0,843.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,0.0,6.824999999999974,1.3624293785310737
2026-01,REG,S07513,0,55,216,0,6,424,6,414,6,12,19,4,626.0,369.0,153,55,0,995.0,nodo,S.BENEDETTO DEL TRONTO,4.0,0.0,7.199999999999989,0.8772333845092672
2026-01,REG,S07550,0,96,405,2,0,758,0,751,3,15,30,7,1062.0,449.0,257,96,0,1511.0,nodo,ASCOLI PICENO,4.5,-0.5,7.574999999999989,0.589146477304372
2026-01,REG,S07700,0,0,3,0,4,4,4,0,0,0,0,0,3.0,-3.0,1,0,0,0.0,nodo,PRATOLA PELIGNA,-0.55,-0.75,-0.525,-0.75
2026-01,REG,S07703,0,1,0,1,2,2,2,0,1,1,1,0,0.0,107.0,1,1,0,107.0,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,0,0,0,0,2,3,2,0,0,0,0,1,0.0,2.0,3,0,0,2.0,nodo,BUSSI,0.9,0.5,0.9499999999999998,0.5
2026-01,REG,S07706,0,5,25,0,3,50,3,46,0,1,1,1,31.0,56.0,20,5,0,87.0,nodo,TORRE DEI PASSERI,2.5,0.5,3.299999999999997,1.12
2026-01,REG,S07707,0,2,0,0,2,2,2,0,0,1,1,0,0.0,33.0,0,2,0,33.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,0,3,17,0,2,41,2,39,0,1,1,0,36.0,21.0,21,3,0,57.0,nodo,CHIETI,3.0,-0.5,3.6000000000000014,0.525
2026-01,REG,S07802,0,4,17,0,13,63,13,48,1,3,3,2,24.0,127.0,42,4,0,151.0,nodo,GIULIANOVA,3.5,0.5,15.0,2.0347782258064515
2026-01,REG,S07806,0,0,0,0,2,2,2,0,0,0,0,0,0.0,5.0,2,0,0,5.0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,0,221,1361,6,34,2626,34,2555,20,54,77,37,3346.0,1249.0,1044,221,0,4595.0,nodo,PESCARA,4.149999999999977,-1.0,6.5,0.47659378726919205
2026-01,REG,S07813,0,4,48,0,0,98,0,95,0,0,0,3,93.0,-8.0,46,4,0,85.0,nodo,FRANCAVILLA AL MARE,2.5,0.0,3.7999999999999976,-0.0816326530612244
2026-01,REG,S07817,0,12,78,0,0,172,0,172,0,0,1,0,145.0,83.0,82,12,0,228.0,nodo,S.VITO LANCIANO,3.5,-0.5,4.899999999999999,0.4653820148749155
2026-01,REG,S07824,0,1,29,0,0,33,0,33,0,0,0,0,58.0,-50.0,3,1,0,8.0,nodo,VASTO S.SALVO,-0.5499999999999998,-2.0,0.9249999999999988,-1.5147058823529411
2026-01,REG,S07900,0,83,229,0,7,917,7,897,0,8,17,13,456.0,1135.0,605,83,0,1591.0,nodo,TERAMO,4.5,1.0,5.5,1.237406170619631
2026-01,REG,S08004,0,6,82,0,2,128,2,125,0,0,1,1,190.0,-93.0,40,6,0,97.0,nodo,ORBETELLO-MONTE ARGENTARIO,1.5,-1.5,3.04999999999999,-0.901494396014944
2026-01,REG,S08008,0,3,35,0,1,78,1,77,2,2,2,0,105.0,34.0,40,3,0,139.0,nodo,MONTALTO DI CASTRO,2.5,-1.0,4.60000000000003,0.4358974358974359
2026-01,REG,S08010,0,109,599,1,7,1306,7,1256,9,24,39,43,2090.0,-104.0,598,109,0,1986.0,nodo,CIVITAVECCHIA,4.0,-1.0,6.224999999999966,-0.0783686047166094
2026-01,REG,S08014,0,5,159,0,1,214,1,207,0,2,3,6,250.0,-151.0,50,5,0,99.0,nodo,VAL D\'ALA,4.300000000000001,-0.5,5.899999999999999,0.9076555023923443
2026-01,REG,S08020,0,0,1,0,3,3,3,0,0,0,0,0,1.0,3.0,2,0,0,4.0,nodo,MACCARESE-FREGENE,1.95,1.75,1.9750000000000003,1.75
2026-01,REG,S08021,0,33,127,0,6,345,6,331,2,5,12,8,462.0,127.0,185,33,0,589.0,nodo,LADISPOLI-CERVETERI,4.0,-0.25,7.424999999999997,0.3055124223602485
2026-01,REG,S08025,0,2,0,0,2,2,2,0,0,0,0,0,0.0,13.0,0,2,0,13.0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,0,1,16,0,0,45,0,44,0,0,0,1,16.0,9.0,28,1,0,25.0,nodo,ORVIETO,1.0,-0.5,2.8499999999999983,0.2202380952380952
2026-01,REG,S08207,0,3,22,0,2,39,2,37,0,1,2,0,40.0,13.0,14,3,0,53.0,nodo,ATTIGLIANO-BOMARZO,4.949999999999999,-1.5,7.299999999999994,0.3513157894736842
2026-01,REG,S08209,0,165,784,8,22,1492,22,1439,21,46,78,31,3028.0,537.0,543,165,0,3565.0,nodo,ORTE,4.5,-1.0,10.0,0.365884995507637
2026-01,REG,S08211,0,1,1,0,2,2,2,0,1,1,1,0,1.0,40.0,0,1,0,41.0,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,0,60,204,2,16,537,16,507,3,13,18,14,433.0,864.0,273,60,0,1297.0,nodo,POGGIO MIRTETO,5.0,0.25,6.5,1.5807942057942057
2026-01,REG,S08214,0,134,580,1,46,1338,46,1267,7,25,41,25,1159.0,1394.0,624,134,0,2553.0,nodo,FARA SABINA-MONTELIBRETTI,4.0,0.0,6.625,1.0269355905539963
2026-01,REG,S08215,0,43,100,0,20,291,20,267,5,8,12,4,181.0,533.0,148,43,0,714.0,nodo,MONTEROTONDO-MENTANA,5.0,0.5,8.649999999999991,1.8325224374114315
2026-01,REG,S08217,0,367,2231,4,72,4360,72,4193,26,74,143,95,6246.0,878.0,1762,367,0,7124.0,nodo,ROMA TIBURTINA,3.5,0.0,6.5,0.2071055872180571
2026-01,REG,S08238,0,0,1,0,1,1,1,0,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,0,1,1,0,2,2,2,0,1,1,1,0,1.0,42.0,0,1,0,43.0,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,0,91,481,2,6,916,6,899,12,26,41,11,1279.0,633.0,344,91,0,1912.0,nodo,VITERBO PORTA FIORENTINA,4.5,-0.5,7.524999999999978,0.6935068649885583
2026-01,REG,S08306,0,36,265,0,4,464,4,443,5,9,13,17,579.0,102.0,163,36,0,681.0,nodo,VITERBO PORTA ROMANA,3.0,-1.0,5.5,0.2011596788581623
2026-01,REG,S08311,0,2,0,0,2,2,2,0,1,1,2,0,0.0,57.0,0,2,0,57.0,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,0,86,243,0,6,784,6,761,3,16,26,17,464.0,1256.0,455,86,0,1720.0,nodo,BRACCIANO,4.5,0.5,6.5,1.5795628422416543
2026-01,REG,S08318,0,3,18,0,9,38,9,29,2,2,2,0,37.0,84.0,17,3,0,121.0,nodo,ANGUILLARA,7.9999999999999885,0.0,22.05,2.210526315789473
2026-01,REG,S08319,0,113,528,0,14,1321,14,1290,0,3,19,17,1243.0,601.0,680,113,0,1844.0,nodo,CESANO DI ROMA,4.0,0.0,5.5,0.462886255272327
2026-01,REG,S08320,0,33,148,0,2,384,2,371,0,2,6,11,279.0,268.0,203,33,0,547.0,nodo,LA STORTA,4.0,0.5,5.5,0.6843480390822742
2026-01,REG,S08323,0,8,177,0,8,331,8,314,1,1,2,9,290.0,-30.0,146,8,0,260.0,nodo,ROMA S.PIETRO,2.0,-0.5,3.0,-0.1088379406172296
2026-01,REG,S08331,0,15,227,0,2,445,2,428,0,0,2,15,329.0,6.0,203,15,0,335.0,nodo,VIGNA CLARA PES,2.5,-0.5,3.5499999999999967,0.0071220754030791
2026-01,REG,S08403,0,6,8,0,1,39,1,36,1,1,2,2,9.0,111.0,25,6,0,120.0,nodo,PONTE GALERIA,4.199999999999999,1.0,6.500000000000011,2.859210526315789
2026-01,REG,S08406,0,204,811,2,87,2034,87,1847,12,33,63,100,1659.0,1998.0,1019,204,0,3657.0,nodo,ROMA OSTIENSE,4.5,0.0,7.0,0.9809527125844416
2026-01,REG,S08408,0,14,55,0,21,111,21,87,2,4,7,3,176.0,103.0,42,14,0,279.0,nodo,ROMA TUSCOLANA,5.150000000000002,-0.5,13.974999999999968,1.0531599736668862
2026-01,REG,S08409,0,1564,7193,47,75,15671,75,15204,218,463,701,392,24122.0,8495.0,6914,1564,0,32617.0,nodo,ROMA TERMINI,4.5,-0.5,8.5,0.5427093298329735
2026-01,REG,S08411,0,487,3012,8,37,7195,37,6973,39,96,155,185,8550.0,2401.0,3696,487,0,10951.0,nodo,FIUMICINO AEROPORTO,3.5,0.5,5.0,0.3278869771844311
2026-01,REG,S08504,0,4,169,0,12,225,12,207,0,1,2,6,264.0,-182.0,52,4,0,82.0,nodo,BAGNI DI TIVOLI,1.549999999999998,-0.5,4.174999999999986,0.1011627906976744
2026-01,REG,S08506,0,5,264,0,0,368,0,362,0,1,2,6,514.0,-368.0,99,5,0,146.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,-1.5,1.5,-0.9961896322552058
2026-01,REG,S08508,0,27,384,2,5,627,5,608,4,5,9,14,964.0,-277.0,216,27,0,687.0,nodo,TIVOLI,2.5,-1.0,4.0,-0.4195588893864755
