mese,categoria,cod_stazione,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,EN,S03015,21.0,10,5,5,4,5,0,2,1,2,4,0,5,4,558.0,4,3,537.0,nodo,TARVISIO BOSCOVERDE,181.4,48.708333333333336,17.25,134.3
2026-01,EN,S05043,14.0,46,38,20,0,38,0,0,2,2,0,0,29,9,820.0,46,6,806.0,nodo,BOLOGNA CENTRALE,40.39999999999999,17.453333333333333,11.5,35.8
2026-01,EN,S08209,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,32.0,0,0,32.0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,35.0,55,42,24,3,42,0,2,3,4,3,0,33,12,1346.0,50,9,1311.0,nodo,ROMA TIBURTINA,54.15,24.115384615384613,11.5,40.2
2026-01,EXP,S00219,3.0,2,1,1,0,1,0,0,1,1,0,0,1,1,106.0,2,0,103.0,nodo,TORINO PORTA NUOVA,100.55,51.5,51.5,95.1
2026-01,EXP,S02550,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,43.0,2,0,0,0,0,0,0,0,1,0,0,0,0,3.0,2,1,-40.0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,8.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-8.0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,6.0,3,1,1,0,1,0,0,0,1,0,0,1,1,33.0,3,1,27.0,nodo,GROSSETO,15.525,6.75,6.75,14.550000000000002
2026-01,EXP,S06500,48.0,4,0,0,0,0,0,0,0,3,0,0,0,0,0.0,4,1,-48.0,nodo,PISA CENTRALE,-2.1000000000000023,-12.0,-12.0,-3.2000000000000006
2026-01,EXP,S06915,0.0,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,2,0.0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,3.0,3,1,1,0,1,0,0,0,1,0,0,1,1,36.0,3,1,33.0,nodo,ROMA OSTIENSE,17.099999999999998,9.0,9.0,16.2
2026-01,EXP,S08409,1.0,3,0,0,0,0,0,2,0,1,0,0,0,0,0.0,1,2,-1.0,nodo,ROMA TERMINI,-0.025000000000000005,-0.25,-0.25,-0.0499999999999999
2026-01,EXP,S12002,3.0,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2,1,-1.0,nodo,PALERMO CENTRALE,1.75,-0.5,-0.5,1.5
2026-01,EXP,S12301,3.0,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2,1,-1.0,nodo,MESSINA CENTRALE,1.75,-0.5,-0.5,1.5
2026-01,EXP,S12349,3.0,2,1,1,0,1,0,0,1,1,0,0,1,1,106.0,2,0,103.0,nodo,SIRACUSA,100.55,51.5,51.5,95.1
2026-01,FA,S04700,206.0,107,33,13,0,33,0,0,5,40,0,0,19,9,898.0,107,34,692.0,nodo,GENOVA PIAZZA PRINCIPE,44.17499999999991,6.487945492662474,1.25,14.650000000000016
2026-01,FA,S05811,173.0,62,13,7,0,13,0,2,1,31,0,0,12,4,336.0,60,18,163.0,nodo,RAVENNA,24.0,2.6290322580645165,0.0,13.5
2026-01,FA,S08409,1020.0,510,171,64,2,171,0,2,14,182,2,0,97,34,4146.0,506,157,3126.0,nodo,ROMA TERMINI,38.29999999999998,6.073919601083477,1.5,18.950000000000003
2026-01,FA,S09311,53.0,43,10,4,0,10,0,0,1,13,0,0,5,3,328.0,43,20,275.0,nodo,BENEVENTO,34.79999999999998,6.310606060606061,1.0,9.0
2026-01,FA,S09818,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,2.0,0,1,2.0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,1,0.0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,2.0,4,2,1,0,2,0,0,0,1,0,0,1,0,28.0,4,1,26.0,nodo,FOGGIA,13.249999999999998,6.5,6.5,12.5
2026-01,FA,S11119,45.0,52,29,5,0,29,0,0,1,11,0,0,11,2,430.0,52,12,385.0,nodo,BARI CENTRALE,27.875,7.403846153846154,4.25,17.75
2026-01,FA,S11145,267.0,118,35,15,0,35,0,0,2,44,0,0,21,7,971.0,118,39,704.0,nodo,LECCE,32.02499999999998,5.198717948717949,-0.25,17.849999999999998
2026-01,FA,S11781,274.0,122,49,19,0,49,0,0,4,42,0,0,28,9,1153.0,122,31,879.0,nodo,REGGIO DI CALABRIA CENTRALE,33.5,7.204918032786885,0.5,22.0
2026-01,FB,S01700,82.0,62,26,9,2,26,0,0,0,19,2,0,16,3,419.0,60,17,337.0,nodo,MILANO CENTRALE,24.75,5.435483870967742,2.5,16.5
2026-01,FB,S04700,208.0,184,57,18,0,57,0,0,2,70,0,0,33,8,1049.0,184,57,841.0,nodo,GENOVA PIAZZA PRINCIPE,25.99999999999998,4.581176887628501,1.0,13.9
2026-01,FB,S06015,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,5.0,0,0,5.0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,11.0,0,0,11.0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,290.0,244,81,27,0,81,0,0,2,89,0,0,48,11,1452.0,244,74,1162.0,nodo,ROMA TERMINI,28.724999999999937,4.762295081967213,1.5,14.900000000000006
2026-01,FR,S00202,35.0,27,3,1,0,3,0,0,1,13,0,0,2,1,127.0,27,11,92.0,nodo,BARDONECCHIA,21.77499999999998,3.2527472527472527,-1.25,4.650000000000003
2026-01,FR,S00219,1169.0,1341,723,321,7,723,0,2,61,308,7,0,458,162,16847.0,1332,310,15678.0,nodo,TORINO PORTA NUOVA,54.5,11.680281520960587,5.5,33.35000000000002
2026-01,FR,S01700,4603.0,3375,1411,537,9,1411,0,10,79,990,9,0,814,276,29962.0,3356,974,25359.0,nodo,MILANO CENTRALE,40.64999999999986,7.490380731112208,3.0,24.0
2026-01,FR,S01717,132.0,159,61,27,0,61,0,0,2,38,0,0,36,14,1319.0,159,60,1187.0,nodo,BRESCIA,37.22499999999999,7.493827160493827,3.0,27.299999999999997
2026-01,FR,S01820,15.0,10,5,0,0,5,0,0,0,5,0,0,2,0,38.0,10,0,23.0,nodo,MILANO ROGOREDO,8.1,2.3,1.5,7.2
2026-01,FR,S02026,453.0,414,194,87,0,194,0,0,13,102,0,0,123,41,4663.0,414,118,4210.0,nodo,BOLZANO,46.099999999999966,10.168082524271846,4.0,30.600000000000023
2026-01,FR,S02038,0.0,2,2,1,2,2,0,0,1,0,2,0,2,1,146.0,0,0,146.0,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,40.0,58,26,14,0,26,0,2,3,13,0,0,17,6,717.0,56,19,677.0,nodo,MANTOVA,46.99999999999999,11.777380952380952,4.0,28.200000000000024
2026-01,FR,S02430,34.0,20,10,8,0,10,0,0,3,6,0,0,8,5,408.0,20,4,374.0,nodo,VERONA PORTA NUOVA,68.44999999999996,18.7,6.75,50.89999999999999
2026-01,FR,S02589,9.0,14,5,5,12,5,0,2,2,3,12,0,5,4,366.0,0,6,357.0,nodo,VENEZIA MESTRE,75.69999999999997,25.5,11.0,66.4
2026-01,FR,S02593,1909.0,1825,739,260,2,739,0,6,35,445,2,0,409,115,14474.0,1817,641,12565.0,nodo,VENEZIA S.LUCIA,33.52499999999998,6.883303303303303,3.5,21.0
2026-01,FR,S03026,93.0,115,42,11,0,42,0,0,2,33,0,0,18,5,782.0,115,40,689.0,nodo,UDINE,24.674999999999912,5.981699939503932,2.5,12.050000000000004
2026-01,FR,S03304,209.0,55,11,6,0,11,0,1,2,37,0,0,9,4,336.0,54,7,127.0,nodo,GORIZIA CENTRALE,36.37499999999999,2.31498673740053,-3.25,16.999999999999986
2026-01,FR,S03317,302.0,288,112,41,0,112,0,1,3,98,0,0,60,19,2073.0,287,78,1771.0,nodo,TRIESTE CENTRALE,38.04999999999998,6.045072666698856,2.0,20.1
2026-01,FR,S04702,6.0,62,49,29,0,49,0,0,0,3,0,0,37,9,980.0,62,10,974.0,nodo,GENOVA BRIGNOLE,34.0,15.70967741935484,14.0,32.0
2026-01,FR,S06053,0.0,2,2,2,1,2,0,0,2,0,1,0,2,2,454.0,1,0,454.0,nodo,1°BIVIO VALDARNO SUD,324.2,227.0,227.0,313.4
2026-01,FR,S06420,113.0,34,6,2,0,6,0,0,0,20,0,0,3,1,113.0,34,8,0.0,nodo,FIRENZE RIFREDI,16.399999999999984,0.0,-2.0,8.000000000000004
2026-01,FR,S06421,302.0,105,16,7,2,16,0,0,1,71,2,0,8,3,389.0,103,18,87.0,nodo,FIRENZE SANTA MARIA NOVELLA,19.299999999999933,0.6909090909090909,-3.0,8.050000000000004
2026-01,FR,S06900,215.0,30,3,0,0,3,0,0,0,23,0,0,0,0,27.0,30,4,-188.0,nodo,FIRENZE CAMPO MARTE,4.925,-6.151785714285714,-6.25,3.3500000000000005
2026-01,FR,S07004,5.0,48,33,13,0,33,0,0,2,4,0,0,21,7,683.0,48,11,678.0,nodo,PERUGIA,47.82499999999997,14.125,9.0,33.7
2026-01,FR,S07113,247.0,122,44,24,0,44,0,2,2,53,0,0,36,13,1009.0,120,25,762.0,nodo,ANCONA,36.05,6.188592951304816,1.0,25.10000000000001
2026-01,FR,S07810,304.0,220,124,49,1,124,0,2,3,56,1,0,88,15,2380.0,217,40,2076.0,nodo,PESCARA,36.09999999999991,9.39054232804233,5.25,24.3
2026-01,FR,S08409,3869.0,1902,581,254,6,581,0,7,42,798,6,0,359,132,13695.0,1889,523,9826.0,nodo,ROMA TERMINI,39.5,5.155832021159903,1.0,21.0
2026-01,FR,S09218,2114.0,1848,838,368,5,838,0,1,61,550,5,0,513,180,18908.0,1842,460,16794.0,nodo,NAPOLI CENTRALE,48.29999999999997,9.084762579730686,3.5,28.80000000000001
2026-01,FR,S09810,5.0,6,1,0,0,1,0,0,0,4,0,0,0,0,9.0,6,1,4.0,nodo,POMPEI,3.7999999999999994,1.6000000000000003,1.0,3.1
2026-01,FR,S09818,1177.0,419,160,78,0,160,0,0,20,173,0,0,108,50,4545.0,419,86,3368.0,nodo,SALERNO,59.524999999999984,8.22392694063927,0.5,33.35000000000002
2026-01,FR,S09823,56.0,55,18,9,0,18,0,0,3,14,0,0,10,5,516.0,55,23,460.0,nodo,BATTIPAGLIA,35.375,7.950928381962865,3.0,23.69999999999999
2026-01,FR,S11100,143.0,62,26,14,4,26,0,0,3,27,4,0,16,10,949.0,58,9,806.0,nodo,FOGGIA,80.75,13.0,1.0,40.0
2026-01,FR,S11101,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1.0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,79.0,128,84,44,4,84,0,0,5,20,4,0,57,22,2216.0,124,24,2137.0,nodo,BARI CENTRALE,43.65,16.74655172413793,8.25,38.100000000000016
2026-01,FR,S11145,856.0,352,127,61,1,127,0,2,9,132,1,0,82,29,2926.0,349,93,2070.0,nodo,LECCE,42.24999999999997,5.958731186276097,1.5,25.700000000000003
2026-01,FR,S11465,16.0,80,50,20,0,50,0,2,5,8,0,0,24,13,1206.0,78,22,1190.0,nodo,TARANTO,64.87499999999997,15.09079283887468,6.0,44.24999999999999
2026-01,FR,S11781,863.0,301,145,78,0,145,0,0,23,105,0,0,99,44,4346.0,301,51,3483.0,nodo,REGGIO DI CALABRIA CENTRALE,71.35000000000002,11.4267355590885,2.25,40.50000000000003
2026-01,FR,S11811,3.0,58,41,23,1,41,0,0,4,2,1,0,34,12,1314.0,57,15,1311.0,nodo,SIBARI,79.6999999999999,22.60344827586207,9.5,40.89999999999999
2026-01,IC,S00219,761.0,236,31,12,1,31,5,8,2,136,6,0,17,5,711.0,222,69,-50.0,nodo,TORINO PORTA NUOVA,12.749999999999991,-0.1740567732662594,-2.0,6.0
2026-01,IC,S01003,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,32.0,1,0,32.0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,27.0,37,22,13,1,22,0,0,3,8,1,0,16,10,702.0,36,7,675.0,nodo,MILANO PORTA GARIBALDI,30.0,4.027777777777779,-1.25,20.0
2026-01,IC,S01700,2438.0,1372,415,169,38,415,1,39,24,564,39,0,238,84,9372.0,1294,393,6934.0,nodo,MILANO CENTRALE,33.24999999999994,5.058861781706902,1.0,19.0
2026-01,IC,S02026,71.0,67,21,8,1,21,0,4,2,26,1,0,11,5,513.0,62,20,442.0,nodo,BOLZANO,38.875,6.622759856630824,1.0,19.25
2026-01,IC,S03015,4.0,2,1,1,1,1,0,0,0,1,1,0,1,1,35.0,1,0,31.0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,322.0,126,23,8,0,23,1,4,1,59,1,0,12,5,485.0,121,44,163.0,nodo,TRIESTE CENTRALE,21.99999999999997,1.341109709962169,0.0,7.800000000000001
2026-01,IC,S04501,742.0,412,91,30,1,91,0,10,2,195,1,0,47,13,1723.0,401,126,981.0,nodo,VENTIMIGLIA,18.5,2.3694463431305537,-0.5,11.400000000000006
2026-01,IC,S04522,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,18.0,0,0,18.0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,4.0,0,1,4.0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,4.0,11,4,1,11,4,0,0,0,1,11,0,3,1,95.0,0,6,91.0,nodo,GENOVA PIAZZA PRINCIPE,24.625,7.716666666666668,4.25,19.25
2026-01,IC,S04702,214.0,62,10,2,0,10,0,0,0,37,0,0,3,0,115.0,62,15,-99.0,nodo,GENOVA BRIGNOLE,9.5,-1.5967741935483872,-3.0,6.5
2026-01,IC,S04725,90.0,59,24,11,0,24,0,3,1,17,0,0,15,4,654.0,56,18,564.0,nodo,SESTRI LEVANTE,38.17499999999998,9.919354838709678,2.75,22.500000000000004
2026-01,IC,S04801,245.0,79,10,3,0,10,0,6,0,40,0,0,4,2,180.0,73,29,-65.0,nodo,SAVONA,8.400000000000006,-0.7820512820512822,-1.25,3.8000000000000043
2026-01,IC,S05043,9.0,8,4,1,5,4,0,1,0,2,5,0,3,1,64.0,2,2,55.0,nodo,BOLOGNA CENTRALE,16.9,5.7,5.0,14.8
2026-01,IC,S05071,0.0,2,0,0,1,0,0,1,0,0,1,0,0,0,1.0,0,2,1.0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,202.0,156,58,18,0,58,0,0,0,58,0,0,33,5,859.0,156,40,657.0,nodo,LA SPEZIA CENTRALE,20.0,4.221190202202861,2.0,15.1
2026-01,IC,S06039,159.0,62,21,9,0,21,0,5,1,29,0,0,15,3,399.0,57,12,240.0,nodo,GROSSETO,24.25,3.870967741935484,-0.5,18.0
2026-01,IC,S06416,0.0,4,2,1,0,2,0,0,0,0,0,0,1,1,58.0,4,2,58.0,nodo,PRATO CENTRALE,23.4,11.0,4.5,21.3
2026-01,IC,S06419,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,6.0,0,0,6.0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,248.0,55,10,4,2,10,0,1,0,31,2,0,4,1,146.0,52,14,-102.0,nodo,FIRENZE SANTA MARIA NOVELLA,11.674999999999995,-1.8088624338624333,-2.5,7.600000000000008
2026-01,IC,S06725,419.0,268,65,21,0,65,0,9,3,110,0,0,31,10,1383.0,259,93,964.0,nodo,LIVORNO CENTRALE,24.524999999999977,3.63391265597148,0.0,10.700000000000005
2026-01,IC,S06900,26.0,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,4,0,-26.0,nodo,FIRENZE CAMPO MARTE,-4.7,-6.5,-6.5,-4.9
2026-01,IC,S07004,17.0,51,21,3,0,21,0,2,1,10,0,0,8,1,290.0,49,20,273.0,nodo,PERUGIA,18.5,5.327692307692308,3.25,11.250000000000005
2026-01,IC,S07113,242.0,125,26,8,1,26,0,4,1,51,1,0,13,5,500.0,120,48,258.0,nodo,ANCONA,14.349999999999994,2.0482590885816694,-0.75,9.45
2026-01,IC,S07226,111.0,57,22,10,2,22,0,1,2,24,2,0,15,6,550.0,54,11,439.0,nodo,TERNI,52.12499999999999,7.920370370370371,1.25,35.250000000000014
2026-01,IC,S07810,169.0,146,49,13,2,49,0,3,1,47,2,0,20,7,853.0,141,50,684.0,nodo,PESCARA,30.674999999999983,4.676051051051051,1.75,12.0
2026-01,IC,S08217,4.0,2,1,1,1,1,0,0,0,1,1,0,1,1,35.0,1,0,31.0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,2419.0,1097,326,156,62,326,8,45,31,445,70,0,213,90,9522.0,982,326,7103.0,nodo,ROMA TERMINI,44.724999999999966,6.481506781013163,0.0,23.30000000000001
2026-01,IC,S09211,181.0,62,21,4,0,21,0,4,0,24,0,0,8,2,287.0,58,17,106.0,nodo,CASERTA,13.0,1.709677419354839,1.5,6.0
2026-01,IC,S09218,209.0,117,53,27,1,53,0,4,1,37,1,0,36,11,1279.0,112,27,1070.0,nodo,NAPOLI CENTRALE,35.999999999999986,9.098093841642228,3.25,27.9
2026-01,IC,S09818,765.0,202,36,14,1,36,0,3,2,115,1,0,19,4,747.0,198,51,-18.0,nodo,SALERNO,18.474999999999987,-0.1323529411764705,-2.75,9.900000000000006
2026-01,IC,S09823,0.0,3,3,1,3,3,0,0,1,0,3,0,2,1,105.0,0,0,105.0,nodo,BATTIPAGLIA,44.65,28.0,28.0,42.79999999999999
2026-01,IC,S11025,13.0,49,34,9,1,34,0,0,0,7,1,0,20,1,427.0,48,8,414.0,nodo,S.SEVERO,20.224999999999987,8.398333333333333,6.5,16.8
2026-01,IC,S11100,0.0,2,0,0,1,0,0,1,0,0,1,0,0,0,2.0,0,2,2.0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,145.0,103,33,19,11,33,0,6,4,45,11,0,23,7,817.0,86,25,672.0,nodo,BARI CENTRALE,34.87499999999994,6.4811463046757165,0.75,24.9
2026-01,IC,S11145,486.0,315,117,55,4,117,1,23,11,120,5,0,72,32,3132.0,287,78,2646.0,nodo,LECCE,48.85,8.38887094168955,0.75,29.550000000000022
2026-01,IC,S11461,4.0,2,1,1,2,1,0,0,1,1,2,0,1,1,106.0,0,0,102.0,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,318.0,128,41,25,1,41,1,3,7,64,2,0,33,14,1286.0,123,23,968.0,nodo,TARANTO,59.49999999999994,7.5625,-1.0,31.35
2026-01,IC,S11749,24.0,14,6,4,13,6,0,1,2,6,13,0,4,3,237.0,0,2,213.0,nodo,LAMEZIA TERME CENTRALE,61.34999999999995,15.214285714285714,3.0,41.70000000000001
2026-01,IC,S11760,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,13.0,0,0,13.0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,90.0,50,13,7,0,13,0,4,0,26,0,0,9,1,222.0,46,11,132.0,nodo,VILLA S.GIOVANNI,24.04999999999999,2.727564102564102,-1.0,15.8
2026-01,IC,S11781,732.0,322,103,61,1,103,11,17,9,137,12,0,76,33,3035.0,293,82,2303.0,nodo,REGGIO DI CALABRIA CENTRALE,44.45,7.113651271366285,0.0,30.20000000000006
2026-01,IC,S11833,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,22.0,0,0,22.0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,663.0,183,46,19,0,46,0,24,2,84,0,0,34,10,1158.0,159,53,495.0,nodo,PALERMO CENTRALE,27.85,2.622702768929184,0.0,13.700000000000005
2026-01,IC,S12019,6.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0,0,-6.0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,2.0,0,1,2.0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,729.0,267,87,53,82,87,0,36,13,92,82,0,65,35,3619.0,149,88,2890.0,nodo,MESSINA CENTRALE,59.49999999999997,11.177717391304348,0.0,39.15000000000003
2026-01,IC,S12328,0.0,2,2,1,2,2,0,0,1,0,2,0,1,1,94.0,0,0,94.0,nodo,ACIREALE,83.89999999999999,47.0,47.0,79.8
2026-01,IC,S12341,0.0,1,1,1,1,1,0,0,1,0,1,0,1,1,62.0,0,0,62.0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,184.0,142,63,39,3,63,0,28,12,27,3,0,48,27,2487.0,111,52,2303.0,nodo,SIRACUSA,89.0,17.547549833887043,4.0,56.5
2026-01,ICN,S00219,485.0,179,40,15,0,40,0,0,5,95,0,0,25,11,1098.0,179,44,613.0,nodo,TORINO PORTA NUOVA,24.075000000000017,3.3209020489755123,-0.75,12.200000000000017
2026-01,ICN,S01700,379.0,109,36,19,0,36,0,0,3,56,0,0,26,9,825.0,109,17,446.0,nodo,MILANO CENTRALE,27.75,3.296354166666667,-0.5,23.40000000000001
2026-01,ICN,S02026,28.0,10,2,2,0,2,0,0,0,5,0,0,2,1,63.0,10,3,35.0,nodo,BOLZANO,17.549999999999994,1.1666666666666663,-3.5,14.100000000000003
2026-01,ICN,S03317,489.0,51,4,2,0,4,0,0,0,42,0,0,3,1,100.0,51,5,-389.0,nodo,TRIESTE CENTRALE,8.299999999999988,-7.25,-12.0,1.950000000000001
2026-01,ICN,S08409,722.0,115,21,13,0,21,0,0,1,79,0,0,18,9,635.0,115,15,-87.0,nodo,ROMA TERMINI,35.82499999999995,-0.4820087609511889,-3.5,17.950000000000014
2026-01,ICN,S09818,313.0,99,19,8,0,19,0,0,3,51,0,0,12,7,649.0,99,29,336.0,nodo,SALERNO,35.69999999999992,3.3432653061224493,-0.25,18.6
2026-01,ICN,S11145,299.0,134,47,22,0,47,0,0,4,66,0,0,34,9,1027.0,134,21,728.0,nodo,LECCE,31.149999999999977,5.1102678571428575,2.25,23.050000000000004
2026-01,ICN,S11781,86.0,43,6,3,0,6,0,0,1,25,0,0,4,3,203.0,43,12,117.0,nodo,REGGIO DI CALABRIA CENTRALE,32.225,2.9217391304347826,-1.25,19.65000000000002
2026-01,ICN,S12002,718.0,118,20,12,0,20,0,0,4,81,0,0,17,9,853.0,118,17,135.0,nodo,PALERMO CENTRALE,39.94999999999993,1.6676904176904177,-4.25,20.70000000000003
2026-01,ICN,S12301,718.0,118,20,12,0,20,0,0,4,81,0,0,17,9,853.0,118,17,135.0,nodo,MESSINA CENTRALE,39.94999999999993,1.6676904176904177,-4.25,20.70000000000003
2026-01,ICN,S12349,371.0,66,19,10,0,19,0,0,1,41,0,0,14,8,516.0,66,6,145.0,nodo,SIRACUSA,40.39999999999999,2.9692049272116465,-1.5,24.79999999999999
2026-01,MET,S09101,3849.0,3922,99,7,23,99,0,74,0,1996,23,0,17,0,2803.0,3825,1827,-1046.0,nodo,POZZUOLI SOLFATARA,3.0,-0.2664703243548985,-0.5,2.0
2026-01,MET,S09103,5374.0,3039,255,43,66,255,0,90,1,1736,66,0,76,13,4118.0,2883,1048,-1256.0,nodo,NAPOLI CAMPI FLEGREI,6.5,-0.414061097149777,-0.5,4.0
2026-01,MET,S09110,160.0,68,1,1,5,1,0,2,0,56,5,0,1,0,39.0,61,11,-121.0,nodo,NAPOLI GIANTURCO,2.849999999999998,-1.7794117647058825,-2.0,1.1999999999999993
2026-01,MET,S09211,315.0,603,131,16,2,131,0,17,0,174,2,0,34,2,1770.0,584,298,1455.0,nodo,CASERTA,10.050000000000011,2.49718045112782,1.5,7.0
2026-01,MET,S09213,0.0,10,6,4,8,6,0,0,1,0,8,0,5,2,163.0,2,4,163.0,nodo,CANCELLO,41.325,15.708333333333334,10.0,34.650000000000006
2026-01,MET,S09215,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,2.0,0,1,2.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1.0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,0.0,142,7,1,1,7,0,13,0,0,1,0,2,1,145.0,128,135,145.0,nodo,CASTELLAMMARE DI STABIA,2.1499999999999986,0.5370370370370371,0.0,1.0
2026-01,MET,S09800,3633.0,3952,100,10,45,100,0,74,1,1976,45,0,20,2,2981.0,3833,1876,-652.0,nodo,NAPOLI S.GIOVANNI BARRA,3.0,-0.1656159696723131,-0.5,2.0
2026-01,MET,S09806,87.0,119,12,0,6,12,0,4,0,50,6,0,1,0,187.0,109,57,100.0,nodo,TORRE ANNUNZIATA CENTRALE,5.199999999999999,0.7668650793650793,0.5,3.75
2026-01,MET,S09814,64.0,38,5,1,2,5,0,4,1,17,2,0,1,1,103.0,32,16,39.0,nodo,NOCERA INFERIORE,10.5,1.7386363636363635,0.0,2.75
2026-01,MET,S09818,4182.0,1650,94,25,12,94,0,38,2,1199,12,0,37,11,1802.0,1600,357,-2380.0,nodo,SALERNO,4.724999999999966,-1.452525507805153,-2.5,2.5
2026-01,NCL,S01030,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,103.0,1,0,103.0,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,84.0,1,0,84.0,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,0.0,2,2,2,0,2,0,0,2,0,0,0,2,2,187.0,2,0,187.0,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,195.0,5,0,0,0,0,0,0,0,5,0,0,0,0,0.0,5,0,-195.0,nodo,BRESCIA,-35.425,-39.08333333333333,-39.25,-35.85
2026-01,NCL,S02011,98.0,23,9,3,0,9,0,2,0,9,0,0,3,1,145.0,21,5,47.0,nodo,FORTEZZA,24.92499999999999,2.0454545454545454,1.5,16.45
2026-01,NCL,S02083,161.0,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,4,0,-161.0,nodo,LONATO,-37.775000000000006,-40.25,-40.25,-38.05
2026-01,NCL,S02107,98.0,23,9,3,0,9,0,2,0,9,0,0,3,1,145.0,21,5,47.0,nodo,BRUNICO,24.92499999999999,2.0454545454545454,1.5,16.45
2026-01,NCL,S02430,34.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-34.0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,57.0,9,4,4,0,4,0,2,3,2,0,0,4,4,296.0,7,3,239.0,nodo,GROSSETO,88.92499999999998,27.875,17.25,79.85
