mese,categoria,cod_stazione,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S01315,0,359.0,0,4.0,5,2,0,10,14,0,11,363.0,0,21,21,6,0,14,nodo,CARIMATE,36.0,32.2,18.59722222222222,18.75
2025-10,REG,S01316,0,3895.0,0,1388.0,888,593,0,31,451,0,127,5283.0,2,1932,1932,5,0,451,nodo,CAMNAGO-LENTATE,7.5,6.0,2.101046847442208,1.5
2025-10,REG,S01318,0,1010.0,0,9.0,34,6,0,30,57,0,36,1019.0,0,98,98,8,0,57,nodo,SEREGNO,25.375,22.5,8.848973607038124,5.5
2025-10,REG,S01322,0,568.0,0,70.0,64,36,0,7,41,0,13,638.0,1,144,144,5,0,41,nodo,MONZA,18.599999999999984,10.100000000000009,4.123321123321123,2.5
2025-10,REG,S01325,0,503.0,0,6.0,6,4,0,11,23,0,14,509.0,0,34,34,10,0,23,nodo,SESTO S.GIOVANNI,31.625,28.7,15.0,18.25
2025-10,REG,S01326,0,6551.0,0,1857.0,1184,861,0,104,555,0,199,8408.0,6,2645,2645,32,0,555,nodo,MILANO GRECO PIRELLI,12.0,8.0,2.5231259604750287,1.5
2025-10,REG,S01400,0,2452.0,0,111.0,659,85,0,12,159,0,26,2563.0,0,907,907,1,0,159,nodo,CHIAVENNA,7.25,6.0,2.7149966642466103,2.0
2025-10,REG,S01408,0,20.0,0,0.0,1,0,0,1,1,0,1,20.0,0,2,2,0,0,1,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01415,0,143.0,0,99.0,15,23,0,4,10,0,8,242.0,0,48,48,3,0,10,nodo,MANDELLO DEL LARIO,30.749999999999947,11.000000000000002,2.88608695652174,-1.0
2025-10,REG,S01416,0,59.0,0,0.0,1,0,0,2,3,0,2,59.0,0,4,4,1,0,3,nodo,ABBADIA LARIANA,19.025,18.55,14.75,14.75
2025-10,REG,S01420,0,3868.0,0,309.0,846,176,0,29,279,0,68,4177.0,0,1320,1320,5,0,279,nodo,COLICO,9.5,7.0,2.979426422124191,2.5
2025-10,REG,S01427,0,32.0,0,0.0,2,0,0,1,2,0,2,32.0,0,4,4,0,0,2,nodo,ARDENNO MASINO,12.95,12.4,8.0,8.0
2025-10,REG,S01430,0,3908.0,0,378.0,436,173,0,60,252,0,97,4286.0,5,881,881,27,0,252,nodo,SONDRIO,20.5,11.0,4.596789465092234,2.5
2025-10,REG,S01437,0,42.0,0,0.0,0,0,0,1,2,0,2,42.0,0,2,2,0,0,2,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,0,4345.0,0,593.0,345,276,0,97,284,0,136,4938.0,6,914,914,36,0,284,nodo,TIRANO,25.024999999999977,15.5,4.975882352941176,2.0
2025-10,REG,S01458,0,1486.0,0,81.0,235,59,0,2,160,0,13,1567.0,0,469,469,0,0,160,nodo,MOLTENO,8.0,7.400000000000006,3.2435761433286183,3.0
2025-10,REG,S01488,0,-37.0,0,65.0,15,29,0,0,1,0,0,28.0,0,45,45,0,0,1,nodo,BESANA,2.924999999999999,2.0,-0.8171936758893281,-1.5
2025-10,REG,S01503,0,90.0,0,0.0,0,0,0,3,3,0,3,90.0,0,3,3,1,0,3,nodo,CALUSCO,30.75,30.5,28.5,28.5
2025-10,REG,S01504,0,64.0,0,0.0,0,0,0,2,3,0,2,64.0,0,3,3,1,0,3,nodo,TERNO,21.075,20.65,17.25,17.25
2025-10,REG,S01511,0,97.0,0,8.0,1,3,0,2,3,0,2,105.0,1,7,7,1,0,3,nodo,CARNATE USMATE,35.175,30.350000000000005,11.05,1.75
2025-10,REG,S01520,0,12796.0,0,2689.0,2430,1453,0,140,1119,0,309,15485.0,3,5096,5096,42,0,1119,nodo,LECCO,11.0,7.5,2.575680545229561,1.5
2025-10,REG,S01524,0,781.0,0,6.0,19,4,0,23,44,0,32,787.0,0,67,67,6,0,44,nodo,CALOLZIOCORTE OLGINATE,25.75,23.5,11.24372759856631,9.25
2025-10,REG,S01525,0,35.0,0,1.0,5,1,0,0,2,0,2,36.0,0,8,8,0,0,2,nodo,CISANO CAPRINO BERGAMASCO,8.35,8.200000000000001,5.233333333333333,7.5
2025-10,REG,S01527,0,136.0,0,3.0,3,2,0,3,3,0,3,139.0,0,8,8,2,0,3,nodo,AMBIVERE MAPELLO,47.02499999999999,41.55,17.0,8.5
2025-10,REG,S01528,0,6740.0,0,1115.0,962,604,0,116,577,0,216,7855.0,2,2195,2195,12,0,577,nodo,PONTE S.PIETRO,13.5,10.0,3.1514049665961137,2.0
2025-10,REG,S01529,0,7539.0,0,2433.0,1747,1242,0,93,693,0,186,9972.0,5,3782,3782,20,0,693,nodo,BERGAMO,9.5,6.5,2.0475285171102664,1.0
2025-10,REG,S01533,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,0,288.0,0,0.0,3,0,0,9,16,0,12,288.0,0,23,23,2,0,16,nodo,VERDELLO DALMINE,27.825,25.65,15.46111111111111,14.0
2025-10,REG,S01601,0,36.0,0,0.0,1,0,0,1,1,0,1,36.0,0,2,2,1,0,1,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,0,157.0,0,4.0,5,1,0,3,4,0,3,161.0,1,11,11,1,0,4,nodo,CREMA,47.69999999999998,39.900000000000006,15.7,5.5
2025-10,REG,S01630,0,983.0,0,107.0,73,61,0,31,44,0,37,1090.0,0,178,178,13,0,44,nodo,MILANO S.CRISTOFORO,24.774999999999928,18.250000000000007,5.182948717948718,1.0
2025-10,REG,S01631,0,2821.0,0,1332.0,469,560,0,64,300,0,109,4153.0,2,1363,1363,11,0,300,nodo,MILANO PORTA GENOVA,13.5,8.5,2.1457859466611087,0.5
2025-10,REG,S01633,0,10.0,0,0.0,1,0,0,0,1,0,0,10.0,0,2,2,0,0,1,nodo,MILANO PORTA VITTORIA,7.699999999999999,7.4,5.0,5.0
2025-10,REG,S01640,0,2401.0,0,180.0,103,99,0,45,112,0,60,2581.0,8,324,324,17,0,112,nodo,MILANO CERTOSA,29.899999999999803,14.9,6.48907894736842,1.5
2025-10,REG,S01642,0,6831.0,0,2228.0,1051,1176,0,105,698,0,260,9059.0,2,3036,3036,18,0,698,nodo,MILANO BOVISA POLITECNICO,12.0,9.0,2.307815606780575,0.5
2025-10,REG,S01645,0,34679.0,0,6011.0,4055,2692,0,612,2705,0,1053,40690.0,23,9728,9728,159,0,2705,nodo,MILANO PORTA GARIBALDI,16.5,10.5,3.672017708809769,2.0
2025-10,REG,S01700,0,43015.0,0,6696.0,4638,2913,0,733,3307,0,1344,49711.0,36,11060,11060,226,0,3307,nodo,MILANO CENTRALE,17.5,11.0,3.956370108597081,2.0
2025-10,REG,S01701,0,1644.0,0,46.0,110,27,0,28,82,0,38,1690.0,3,228,228,16,0,82,nodo,MILANO LAMBRATE,39.224999999999966,22.8,7.456962765069295,3.5
2025-10,REG,S01703,0,4018.0,0,818.0,660,492,0,52,348,0,127,4836.0,2,1524,1524,15,0,348,nodo,PIOLTELLO LIMITO,12.050000000000013,8.5,2.6758982821193538,1.5
2025-10,REG,S01708,0,7463.0,0,4825.0,1655,1919,0,141,796,0,279,12288.0,11,4476,4476,53,0,796,nodo,TREVIGLIO,11.0,7.0,1.6991158830413473,0.0
2025-10,REG,S01714,0,38.0,0,0.0,1,0,0,1,1,0,1,38.0,0,2,2,1,0,1,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,0,14669.0,0,4926.0,2693,1734,0,236,1325,0,426,19595.0,13,5845,5845,68,0,1325,nodo,BRESCIA,12.5,7.5,2.5695816156572966,1.5
2025-10,REG,S01736,0,33.0,0,1.0,0,1,0,1,1,0,1,34.0,0,2,2,1,0,1,nodo,VEDANO OLONA,32.25,30.5,16.5,16.5
2025-10,REG,S01747,0,3928.0,0,111.0,685,78,0,46,298,0,89,4039.0,0,1061,1061,7,0,298,nodo,LAVENO MOMBELLO LAGO,13.375,9.0,3.709961236174829,2.5
2025-10,REG,S01763,0,223.0,0,3.0,50,2,0,3,14,0,5,226.0,0,66,66,0,0,14,nodo,COMO CAMERLATA (FNM),10.9,8.800000000000002,3.4221435793731043,2.5
2025-10,REG,S01765,0,6848.0,0,130.0,885,87,0,74,569,0,185,6978.0,0,1541,1541,5,0,569,nodo,COMO LAGO,14.0,10.5,4.450939335825197,3.0
2025-10,REG,S01807,0,3067.0,0,492.0,546,271,0,43,243,0,84,3559.0,2,1080,1080,18,0,243,nodo,VOGHERA,12.0,8.5,2.897513440860215,1.0
2025-10,REG,S01810,0,288.0,0,6.0,21,5,0,3,21,0,7,294.0,1,47,47,2,0,21,nodo,TORTONA,21.17499999999999,13.050000000000002,6.21195652173913,4.5
2025-10,REG,S01820,0,7454.0,0,273.0,755,165,0,82,613,0,198,7727.0,2,1617,1617,14,0,613,nodo,MILANO ROGOREDO,15.099999999999966,10.69999999999999,4.868396682509635,3.5
2025-10,REG,S01822,0,1889.0,0,1100.0,367,635,0,20,266,0,69,2989.0,0,1327,1327,6,0,266,nodo,MELEGNANO,8.199999999999989,5.900000000000034,1.4867273699792265,0.5
2025-10,REG,S01824,0,98.0,0,0.0,0,0,0,4,5,0,5,98.0,0,5,5,1,0,5,nodo,TAVAZZANO,19.75,19.0,16.375,15.25
2025-10,REG,S01825,0,4276.0,0,887.0,966,586,0,39,410,0,118,5163.0,1,2022,2022,3,0,410,nodo,LODI,10.0,7.0,2.1994841786725243,1.0
2025-10,REG,S01827,0,47.0,0,1.0,1,1,0,1,2,0,1,48.0,0,4,4,1,0,2,nodo,CASALPUSTERLENGO,19.175,18.35,11.75,11.75
2025-10,REG,S01828,0,1597.0,0,835.0,282,342,0,19,197,0,56,2432.0,1,844,844,4,0,197,nodo,CODOGNO,10.024999999999974,7.5,1.9778909747206688,1.0
2025-10,REG,S01852,0,45.0,0,0.0,1,0,0,1,1,0,1,45.0,0,2,2,1,0,1,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,0,14844.0,0,2336.0,1977,1097,0,161,1306,0,450,17180.0,10,4521,4521,40,0,1306,nodo,PAVIA,13.0,9.5,3.389442935598604,2.0
2025-10,REG,S01864,0,91.0,0,7.0,13,5,0,0,8,0,3,98.0,0,29,29,0,0,8,nodo,BELGIOIOSO,4.899999999999999,3.900000000000002,0.8600000000000001,0.5
2025-10,REG,S01865,0,83.0,0,3.0,17,2,0,0,7,0,1,86.0,0,30,30,0,0,7,nodo,CORTEOLONA,5.0,4.800000000000001,3.1,3.0
2025-10,REG,S01900,0,113.0,0,2.0,0,1,0,4,5,0,5,115.0,0,6,6,1,0,5,nodo,S.ZENO FOLZANO,27.649999999999995,27.3,18.833333333333336,24.5
2025-10,REG,S01901,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,0,38.0,0,37.0,40,16,0,0,2,0,0,75.0,0,58,58,0,0,2,nodo,VEROLANUOVA,3.8249999999999993,3.0500000000000007,0.6535714285714285,1.0
2025-10,REG,S01905,0,20.0,0,0.0,0,0,0,0,2,0,1,20.0,0,2,2,0,0,2,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,0,10239.0,0,2233.0,1406,968,0,156,743,0,257,12472.0,16,3201,3201,63,0,743,nodo,CREMONA,14.5,8.0,3.290314771172079,2.0
2025-10,REG,S01919,0,613.0,0,178.0,53,46,0,15,55,0,26,791.0,0,161,161,3,0,55,nodo,PIADENA,21.099999999999945,13.4,4.601533580116341,3.5
2025-10,REG,S01920,0,4345.0,0,297.0,345,167,0,78,297,0,141,4642.0,2,817,817,24,0,297,nodo,BOZZOLO,22.32499999999999,14.400000000000006,5.370558251537117,3.0
2025-10,REG,S01925,0,5637.0,0,63.0,730,47,0,38,460,0,125,5700.0,1,1301,1301,6,0,460,nodo,SEVESO,12.399999999999975,9.5,4.555510513652056,3.5
2025-10,REG,S01933,0,17859.0,0,948.0,3663,632,0,159,1361,0,365,18807.0,5,5737,5737,35,0,1361,nodo,SARONNO,11.0,8.0,3.1581656734781443,2.0
2025-10,REG,S01945,0,1659.0,0,128.0,252,112,0,20,132,0,47,1787.0,0,503,503,3,0,132,nodo,STRADELLA,12.149999999999975,9.0,3.344758064516129,2.0
2025-10,REG,S01948,0,14.0,0,0.0,2,0,0,0,1,0,0,14.0,0,3,3,0,0,1,nodo,CASTEL S.GIOVANNI,5.400000000000001,5.3,4.5,4.5
2025-10,REG,S01960,0,2.0,0,0.0,2,0,0,0,0,0,0,2.0,0,3,3,0,0,0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,0,29.0,0,4.0,2,2,0,1,2,0,1,33.0,0,6,6,0,0,2,nodo,BUSSETO,13.050000000000002,11.6,4.833333333333334,0.0
2025-10,REG,S02001,0,2357.0,0,1618.0,343,551,0,52,255,0,115,3975.0,2,1154,1154,18,0,255,nodo,BRENNERO,15.0,8.5,2.042370108227994,0.5
2025-10,REG,S02006,0,334.0,0,4.0,3,1,0,6,7,0,6,338.0,2,11,11,5,0,7,nodo,VIPITENO-VAL DI VIZZE,72.125,58.75,31.35,19.75
2025-10,REG,S02011,0,260.0,0,223.0,100,84,0,7,34,0,9,483.0,0,218,218,0,0,34,nodo,FORTEZZA,8.849999999999994,7.700000000000003,1.183463837669445,0.5
2025-10,REG,S02026,0,3183.0,0,4150.0,933,1132,0,84,472,0,169,7333.0,8,2574,2574,28,0,472,nodo,BOLZANO,11.0,7.5,1.2571574623062485,0.5
2025-10,REG,S02035,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,0,896.0,0,898.0,247,328,0,17,98,0,24,1794.0,5,691,691,7,0,98,nodo,TRENTO,8.099999999999994,5.5,1.408065430829759,0.0
2025-10,REG,S02044,0,97.0,0,328.0,72,128,0,6,32,0,11,425.0,0,237,237,0,0,32,nodo,ROVERETO,8.84999999999998,5.399999999999999,0.3832453335316428,-0.5
2025-10,REG,S02049,0,-34.0,0,811.0,102,256,0,6,48,0,10,777.0,2,417,417,2,0,48,nodo,ALA,7.0,5.800000000000011,-0.083743842364532,-1.5
2025-10,REG,S02140,0,-1211.0,0,1906.0,217,672,0,7,38,0,12,695.0,0,935,935,0,0,38,nodo,SCHIO,3.5,2.0,-1.366585427346836,-2.0
2025-10,REG,S02143,0,52.0,0,2.0,2,2,0,1,2,0,1,54.0,0,6,6,1,0,2,nodo,THIENE,20.55,18.6,8.666666666666668,3.0
2025-10,REG,S02216,0,3327.0,0,713.0,635,372,0,21,299,0,81,4040.0,1,1320,1320,4,0,299,nodo,MERANO,9.0,8.0,2.5515894513432067,2.0
2025-10,REG,S02223,0,5.0,0,0.0,2,0,0,0,0,0,0,5.0,0,2,2,0,0,0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,0,269.0,0,68.0,138,46,0,1,15,0,3,337.0,0,200,200,0,0,15,nodo,BORGO VALSUGANA EST,5.0,4.0,1.347777777777778,0.75
2025-10,REG,S02332,0,23.0,0,1.0,0,1,0,1,1,0,1,24.0,0,2,2,0,0,1,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,0,4122.0,0,1739.0,998,773,0,66,321,0,101,5861.0,11,2110,2110,21,0,321,nodo,MANTOVA,9.324999999999989,6.0,1.9715422187125269,0.5
2025-10,REG,S02340,0,817.0,0,221.0,86,84,0,24,57,0,31,1038.0,1,245,245,6,0,57,nodo,SUZZARA,19.47499999999998,13.300000000000004,3.5797748447204967,1.5
2025-10,REG,S02346,0,27.0,0,0.0,0,0,0,1,1,0,1,27.0,0,1,1,0,0,1,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,0,-1142.0,0,1403.0,167,548,0,2,12,0,2,261.0,0,734,734,0,0,12,nodo,CARPI,2.0,1.0,-1.5721399812308903,-2.0
2025-10,REG,S02364,0,26.0,0,0.0,1,0,0,0,2,0,1,26.0,0,3,3,0,0,2,nodo,CEREA,11.225,10.949999999999998,8.75,8.75
2025-10,REG,S02366,0,1033.0,0,221.0,139,98,0,15,76,0,23,1254.0,3,321,321,8,0,76,nodo,LEGNAGO,13.424999999999995,8.0,3.1306564822460774,1.0
2025-10,REG,S02373,0,62.0,0,3.0,1,1,0,1,2,0,1,65.0,0,4,4,1,0,2,nodo,LENDINARA,30.35,28.700000000000003,15.5,15.5
2025-10,REG,S02430,0,6661.0,0,9489.0,2075,2510,0,205,961,0,373,16150.0,18,5614,5614,74,0,961,nodo,VERONA PORTA NUOVA,11.5,6.5,1.2044160880837609,0.5
2025-10,REG,S02446,0,-627.0,0,3510.0,728,1338,0,26,167,0,47,2883.0,1,2264,2264,7,0,167,nodo,VICENZA,6.0,3.5,-0.287338165298145,-1.0
2025-10,REG,S02507,0,10.0,0,0.0,1,0,0,0,1,0,1,10.0,0,2,2,0,0,1,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,0,3000.0,0,2091.0,1398,993,0,38,253,0,63,5091.0,5,2686,2686,13,0,253,nodo,BASSANO DEL GRAPPA,5.5,4.5,1.1351729623176463,1.0
2025-10,REG,S02525,0,37.0,0,0.0,2,0,0,1,1,0,1,37.0,0,3,3,1,0,1,nodo,CAMPOSAMPIERO,17.674999999999997,16.85,10.25,10.25
2025-10,REG,S02535,0,40.0,0,2.0,0,2,0,1,1,0,1,42.0,0,3,3,1,0,1,nodo,CITTADELLA,19.425,18.35,9.75,9.75
2025-10,REG,S02537,0,236.0,0,58.0,53,42,0,5,12,0,7,294.0,1,111,111,3,0,12,nodo,CASTELFRANCO VENETO,13.875,5.75,2.112394957983193,0.0
2025-10,REG,S02559,0,64.0,0,962.0,283,473,0,11,44,0,15,1026.0,1,818,818,5,0,44,nodo,BELLUNO,5.0,2.5,0.0818942618391364,-1.0
2025-10,REG,S02570,0,571.0,0,638.0,414,319,0,7,53,0,13,1209.0,0,805,805,4,0,53,nodo,MONTEBELLUNA,5.5,3.5,0.7285494146897338,0.0
2025-10,REG,S02581,0,295.0,0,3189.0,1040,1336,0,32,165,0,52,3484.0,2,2604,2604,15,0,165,nodo,PADOVA,5.5,3.5,0.1232566295788646,-0.5
2025-10,REG,S02589,0,1808.0,0,781.0,207,242,0,48,116,0,71,2589.0,6,580,580,25,0,116,nodo,VENEZIA MESTRE,23.349999999999994,17.050000000000026,3.3686992492722534,0.5
2025-10,REG,S02593,0,15378.0,0,12143.0,5116,3980,0,277,1577,0,483,27521.0,20,10854,10854,104,0,1577,nodo,VENEZIA S.LUCIA,8.5,5.5,1.439768226896959,1.0
2025-10,REG,S02664,0,8.0,0,0.0,2,0,0,0,0,0,0,8.0,0,2,2,0,0,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,0,678.0,0,820.0,324,399,0,18,83,0,27,1498.0,1,818,818,4,0,83,nodo,SACILE,7.0,4.5,0.8307425959127344,0.0
2025-10,REG,S02706,0,1478.0,0,499.0,521,206,0,11,119,0,19,1977.0,0,860,860,0,0,119,nodo,CONEGLIANO,7.0,5.25,1.8013572876774047,1.5
2025-10,REG,S02712,0,1375.0,0,3054.0,1330,1510,0,31,224,0,52,4429.0,1,3142,3142,12,0,224,nodo,TREVISO CENTRALE,5.875,4.0,0.4505472546088859,-0.5
2025-10,REG,S02767,0,30.0,0,3.0,11,3,0,0,1,0,0,33.0,0,15,15,0,0,1,nodo,MOTTA DI LIVENZA,4.275,3.5500000000000003,1.8333333333333333,2.25
2025-10,REG,S02830,0,1848.0,0,41.0,505,39,0,11,87,0,18,1889.0,0,643,643,6,0,87,nodo,CASARSA,6.775000000000006,5.5,2.929214386176412,2.5
2025-10,REG,S02832,0,25.0,0,18.0,7,12,0,0,4,0,1,43.0,0,23,23,0,0,4,nodo,BASILIANO,8.899999999999999,7.400000000000002,1.0869565217391304,-1.0
2025-10,REG,S03015,0,784.0,0,224.0,75,91,0,21,51,0,30,1008.0,0,217,217,11,0,51,nodo,TARVISIO BOSCOVERDE,27.625,12.75,3.620559238483767,0.5
2025-10,REG,S03016,0,1563.0,0,166.0,145,86,0,28,104,0,48,1729.0,0,353,353,14,0,104,nodo,CARNIA,24.925,13.0,4.685369419483669,2.5
2025-10,REG,S03019,0,49.0,0,1.0,0,1,0,2,2,0,2,50.0,0,3,3,1,0,2,nodo,GEMONA DEL FRIULI,24.175,23.350000000000005,16.75,16.75
2025-10,REG,S03026,0,3331.0,0,2031.0,705,833,0,78,317,0,128,5362.0,5,1909,1909,27,0,317,nodo,UDINE,12.5,7.0,1.7986161986161986,0.0
2025-10,REG,S03084,0,303.0,0,442.0,143,231,0,11,35,0,15,745.0,1,415,415,5,0,35,nodo,MANIAGO,6.5,3.5,0.740399330463893,-1.0
2025-10,REG,S03087,0,39.0,0,1.0,1,1,0,1,1,0,1,40.0,0,3,3,1,0,1,nodo,AVIANO,18.05,17.1,9.5,9.5
2025-10,REG,S03122,0,8.0,0,0.0,2,0,0,0,0,0,0,8.0,0,2,2,0,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,0,6592.0,0,1481.0,1592,702,0,81,407,0,138,8073.0,4,2787,2787,38,0,407,nodo,PORTOGRUARO CAORLE,9.5,6.0,2.440417327359138,1.5
2025-10,REG,S03202,0,15.0,0,0.0,1,0,0,0,2,0,0,15.0,0,3,3,0,0,2,nodo,LATISANA LIGNANO-BIBIONE,5.925,5.849999999999999,5.25,5.25
2025-10,REG,S03207,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,0,110.0,0,25.0,29,15,0,0,13,0,4,135.0,0,58,58,0,0,13,nodo,GORIZIA CENTRALE,6.625,6.0,1.80210918114144,1.25
2025-10,REG,S03310,0,396.0,0,12.0,28,10,0,7,18,0,13,408.0,0,56,56,6,0,18,nodo,MONFALCONE,24.3,19.1,6.665806451612903,1.5
2025-10,REG,S03317,0,8077.0,0,3086.0,1129,1313,0,182,613,0,284,11163.0,15,3098,3098,93,0,613,nodo,TRIESTE CENTRALE,16.774999999999977,8.5,2.650109303671317,0.5
2025-10,REG,S03466,0,513.0,0,106.0,49,44,0,8,27,0,11,619.0,1,121,121,4,0,27,nodo,VILLA OPICINA,17.299999999999983,7.700000000000003,4.32467352042234,1.5
2025-10,REG,S04203,0,1135.0,0,252.0,126,112,0,29,75,0,37,1387.0,2,317,317,11,0,75,nodo,NOVI LIGURE,18.249999999999982,12.0,3.3270449428833486,0.5
2025-10,REG,S04207,0,-1523.0,0,3528.0,236,681,0,29,124,0,62,2005.0,1,1065,1065,10,0,124,nodo,ARQUATA SCRIVIA,10.574999999999989,5.0,-1.4705663051743358,-2.5
2025-10,REG,S04211,0,15.0,0,0.0,0,0,0,0,2,0,0,15.0,0,2,2,0,0,2,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,0,-1186.0,0,1809.0,86,397,0,7,42,0,15,623.0,1,539,539,3,0,42,nodo,BUSALLA,6.5,3.450000000000003,-2.2614213566307724,-3.5
2025-10,REG,S04217,0,44.0,0,0.0,1,0,0,1,1,0,1,44.0,0,2,2,1,0,1,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,0,-27.0,0,283.0,19,44,0,4,7,0,5,256.0,2,71,71,3,0,7,nodo,GENOVA SAMPIERDARENA,19.724999999999973,6.349999999999998,0.2545289855072463,-2.0
2025-10,REG,S04501,0,3118.0,0,1223.0,591,542,0,66,269,0,113,4341.0,3,1426,1426,16,0,269,nodo,VENTIMIGLIA,13.0,8.0,2.183998266192596,0.5
2025-10,REG,S04515,0,262.0,0,3.0,18,3,0,6,16,0,9,265.0,0,37,37,1,0,16,nodo,ALASSIO,25.625,19.5,8.237762237762238,5.25
2025-10,REG,S04516,0,83.0,0,164.0,38,46,0,3,15,0,6,247.0,0,99,99,1,0,15,nodo,ALBENGA,10.0,5.650000000000002,0.7732843137254901,-1.0
2025-10,REG,S04523,0,3.0,0,81.0,33,35,0,1,6,0,1,84.0,0,74,74,0,0,6,nodo,IMPERIA,5.274999999999999,3.25,0.0760233918128654,-1.0
2025-10,REG,S04534,0,1948.0,0,1060.0,470,543,0,28,208,0,68,3008.0,2,1250,1250,6,0,208,nodo,GENOVA VOLTRI,9.024999999999975,6.0,1.5787520128824477,0.0
2025-10,REG,S04537,0,390.0,0,3.0,9,3,0,9,10,0,9,393.0,2,23,23,5,0,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,60.5,45.0,17.727272727272727,10.0
2025-10,REG,S04700,0,580.0,0,2241.0,244,476,0,38,149,0,65,2821.0,6,881,881,17,0,149,nodo,GENOVA PIAZZA PRINCIPE,12.324999999999989,8.0,0.6752283467904295,-1.5
2025-10,REG,S04702,0,5255.0,0,8182.0,1472,1958,0,153,841,0,336,13437.0,24,4352,4352,56,0,841,nodo,GENOVA BRIGNOLE,12.5,8.0,1.2239355253554536,0.0
2025-10,REG,S04704,0,277.0,0,16.0,4,7,0,10,15,0,11,293.0,0,26,26,2,0,15,nodo,GENOVA QUARTO DEI MILLE,28.099999999999984,22.700000000000003,10.653846153846152,7.5
2025-10,REG,S04707,0,1090.0,0,772.0,369,416,0,9,151,0,40,1862.0,0,961,961,1,0,151,nodo,GENOVA NERVI,8.599999999999994,6.5,1.1809512064783985,0.0
2025-10,REG,S04714,0,67.0,0,179.0,58,59,0,2,17,0,3,246.0,0,134,134,1,0,17,nodo,RECCO,7.349999999999998,5.199999999999999,0.5,-0.5
2025-10,REG,S04718,0,-9.0,0,9.0,0,1,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,0,1701.0,0,3925.0,667,1206,0,66,338,0,130,5626.0,11,2257,2257,31,0,338,nodo,SESTRI LEVANTE,10.5,6.5,0.7955834425155585,-1.0
2025-10,REG,S04731,0,1535.0,0,1513.0,485,643,0,23,237,0,70,3048.0,1,1389,1389,3,0,237,nodo,LEVANTO,9.5,6.0,1.11395202020202,0.0
2025-10,REG,S04732,0,236.0,0,0.0,8,0,0,9,13,0,11,236.0,0,21,21,1,0,13,nodo,MONTEROSSO,23.44999999999999,15.899999999999997,10.95,9.25
2025-10,REG,S04801,0,3393.0,0,4768.0,807,1558,0,113,451,0,210,8161.0,15,2871,2871,45,0,451,nodo,SAVONA,12.5,7.5,1.2051963551765814,-1.0
2025-10,REG,S04805,0,1023.0,0,372.0,99,168,0,29,88,0,46,1395.0,1,363,363,8,0,88,nodo,S.GIUSEPPE DI CAIRO,20.375,12.450000000000003,2.8584609032585906,-0.25
2025-10,REG,S05000,0,6585.0,0,3016.0,1134,982,0,121,628,0,239,9601.0,6,2774,2774,35,0,628,nodo,PIACENZA,13.5,8.5,2.392043522611357,1.0
