mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-03,REG,S01458,0,0,32,2,0,3.0,0,50,16,5,50,217.0,0,1,0,0,16,214.0,nodo,MOLTENO,4.323051948051948,3.5,12.049999999999997,9.050000000000002
2026-03,REG,S01488,0,0,1,5,0,16.0,0,6,0,0,6,0.0,0,0,0,0,0,-16.0,nodo,BESANA,-2.6666666666666665,-3.0,-1.2000000000000002,-1.4
2026-03,REG,S01511,3,0,1,1,0,2.0,0,0,1,1,3,29.0,0,1,0,3,1,27.0,nodo,CARNATE USMATE,13.5,13.5,14.4,14.3
2026-03,REG,S01520,0,0,320,287,0,510.0,0,655,48,8,655,879.0,1,2,0,0,48,369.0,nodo,LECCO,0.5807489923869235,0.0,5.049999999999983,3.5
2026-03,REG,S01528,0,0,125,107,1,199.0,0,282,51,15,283,672.0,1,9,0,0,51,473.0,nodo,PONTE S.PIETRO,1.6762061732094695,0.5,10.974999999999994,6.0
2026-03,REG,S01529,2,0,241,178,10,353.0,0,481,74,20,493,1057.0,1,10,0,2,74,704.0,nodo,BERGAMO,1.4280306770679043,0.5,8.375,5.5
2026-03,REG,S01535,2,0,0,1,0,3.0,0,0,1,1,2,13.0,0,0,0,2,1,10.0,nodo,MONTELLO GORLAGO,5.0,5.0,5.0,5.0
2026-03,REG,S01630,13,0,2,2,0,6.0,0,3,12,8,16,283.0,4,8,0,13,12,277.0,nodo,MILANO S.CRISTOFORO,12.375,13.5,25.449999999999996,21.599999999999998
2026-03,REG,S01640,8,0,12,16,2,39.0,0,30,12,4,40,169.0,1,2,0,8,12,130.0,nodo,MILANO CERTOSA,2.7604166666666665,0.0,16.149999999999984,10.1
2026-03,REG,S01642,17,0,178,166,18,320.0,0,380,71,21,415,907.0,0,8,0,17,71,587.0,nodo,MILANO BOVISA POLITECNICO,1.4081521234086052,0.0,8.5,6.3500000000000085
2026-03,REG,S01645,19,0,673,521,8,1078.0,5,1468,301,118,1495,4832.0,20,69,0,19,301,3754.0,nodo,MILANO PORTA GARIBALDI,2.505373023715415,1.0,13.5,7.75
2026-03,REG,S01700,3,0,573,481,6,1090.0,3,1298,253,64,1307,3545.0,4,32,0,3,253,2455.0,nodo,MILANO CENTRALE,1.8805772157826952,1.0,9.099999999999966,6.699999999999989
2026-03,REG,S01701,9,0,14,7,0,34.0,1,26,14,5,35,269.0,2,5,0,9,14,235.0,nodo,MILANO LAMBRATE,6.208881578947368,3.75,20.599999999999937,15.099999999999998
2026-03,REG,S01703,0,0,108,55,0,69.0,0,197,34,10,197,474.0,0,2,0,0,34,405.0,nodo,PIOLTELLO LIMITO,2.0517934446505874,1.0,9.724999999999987,6.5
2026-03,REG,S01708,7,0,233,271,9,632.0,0,571,83,26,587,1242.0,3,11,0,7,83,610.0,nodo,TREVIGLIO,1.0169372445187663,0.0,8.5,6.0
2026-03,REG,S01714,1,0,1,0,0,0.0,0,0,0,0,1,4.0,0,0,0,1,0,4.0,nodo,ROVATO,4.0,4.0,4.0,4.0
2026-03,REG,S01717,4,0,428,161,5,255.0,1,728,148,39,737,2356.0,9,25,0,4,148,2101.0,nodo,BRESCIA,2.86663961038961,2.0,11.0,6.5
2026-03,REG,S01747,0,0,101,13,0,18.0,0,141,27,8,141,362.0,0,2,0,0,27,344.0,nodo,LAVENO MOMBELLO LAGO,2.4595410628019323,1.25,8.599999999999994,6.949999999999999
2026-03,REG,S01749,1,0,1,0,0,0.0,0,0,0,0,1,1.0,0,0,0,1,0,1.0,nodo,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01765,0,0,181,16,0,24.0,0,239,42,7,239,572.0,0,0,0,0,42,548.0,nodo,COMO LAGO,2.2970303964140637,1.5,7.5,6.0
2026-03,REG,S01805,0,0,4,1,0,1.0,0,6,1,1,6,28.0,0,1,0,0,1,27.0,nodo,BRESSANA BOTTARONE,4.5,0.5,11.75,10.500000000000002
2026-03,REG,S01807,0,0,72,30,0,53.0,0,117,15,6,117,244.0,1,2,0,0,15,191.0,nodo,VOGHERA,1.6329039812646369,0.5,8.5,5.0
2026-03,REG,S01810,0,0,14,4,0,4.0,0,22,4,3,22,73.0,0,0,0,0,4,69.0,nodo,TORTONA,3.1363636363636367,1.5,11.25,8.5
2026-03,REG,S01820,11,0,306,136,9,234.0,0,543,121,35,563,1758.0,4,18,0,11,121,1524.0,nodo,MILANO ROGOREDO,2.705006185150589,1.5,10.974999999999994,7.0
2026-03,REG,S01822,1,0,60,90,10,160.0,0,170,31,7,181,362.0,0,4,0,1,31,202.0,nodo,MELEGNANO,1.1228327228327228,0.0,6.274999999999999,5.0
2026-03,REG,S01824,2,0,0,1,0,1.0,0,0,1,1,2,22.0,0,1,0,2,1,21.0,nodo,TAVAZZANO,10.5,10.5,20.849999999999998,19.7
2026-03,REG,S01825,2,0,136,82,10,132.0,0,249,43,10,261,557.0,1,5,0,2,43,425.0,nodo,LODI,1.6345137420718814,0.5,8.299999999999997,6.0
2026-03,REG,S01827,0,0,1,1,0,1.0,0,4,2,0,4,20.0,0,0,0,0,2,19.0,nodo,CASALPUSTERLENGO,6.166666666666667,6.0,8.25,8.0
2026-03,REG,S01828,2,0,40,48,2,118.0,1,102,18,4,106,285.0,1,2,0,2,18,167.0,nodo,CODOGNO,1.5943732193732194,0.0,8.5,5.800000000000001
2026-03,REG,S01860,7,0,246,188,13,422.0,1,563,149,49,583,2097.0,8,28,0,7,149,1675.0,nodo,PAVIA,2.8830649907021635,1.0,16.0,9.0
2026-03,REG,S01864,0,0,2,1,0,1.0,0,3,0,0,3,4.0,0,0,0,0,0,3.0,nodo,BELGIOIOSO,1.0,2.0,2.0,2.0
2026-03,REG,S01865,0,0,1,0,0,0.0,0,3,2,0,3,17.0,0,0,0,0,2,17.0,nodo,CORTEOLONA,5.666666666666667,6.0,6.9,6.8
2026-03,REG,S01905,0,0,1,0,0,0.0,0,2,1,1,2,28.0,0,1,0,0,1,28.0,nodo,OLMENETA,14.0,14.0,23.0,22.0
2026-03,REG,S01914,0,0,2,1,1,1.0,0,2,0,0,3,2.0,0,0,0,0,0,1.0,nodo,CAVA TIGOZZI,0.3333333333333333,0.0,1.7999999999999998,1.6
2026-03,REG,S01915,4,0,222,115,7,230.0,2,384,58,13,395,1127.0,4,8,0,4,58,897.0,nodo,CREMONA,2.2822733805564113,1.5,6.75,6.0
2026-03,REG,S01919,1,0,12,5,0,8.0,0,20,4,0,21,55.0,0,0,0,1,4,47.0,nodo,PIADENA,2.2916666666666665,2.5,6.6,6.1000000000000005
2026-03,REG,S01920,4,0,47,26,1,44.0,1,92,24,6,97,339.0,1,3,0,4,24,295.0,nodo,BOZZOLO,3.0365646258503403,1.5,11.024999999999974,7.2500000000000036
2026-03,REG,S01925,2,0,100,6,2,9.0,0,158,56,11,162,656.0,0,3,0,2,56,647.0,nodo,SEVESO,3.9920731707317074,3.5,11.0,7.550000000000004
2026-03,REG,S01933,15,0,527,81,10,105.0,0,716,133,32,741,1879.0,2,12,0,15,133,1774.0,nodo,SARONNO,2.393227193238123,1.0,8.5,6.0
2026-03,REG,S01945,0,0,21,14,0,17.0,0,56,21,11,56,290.0,1,7,0,0,21,273.0,nodo,STRADELLA,4.875,3.0,15.474999999999998,13.100000000000001
2026-03,REG,S01960,1,0,1,1,0,2.0,0,1,0,0,2,1.0,0,0,0,1,0,-1.0,nodo,CASTELVETRO,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2026-03,REG,S01964,3,0,3,0,0,0.0,0,0,0,0,3,1.0,0,0,0,3,0,1.0,nodo,CASTIONE DEI MARCHESI,0.25,0.25,0.475,0.45
2026-03,REG,S02001,3,0,56,94,1,294.0,1,168,22,9,172,444.0,3,4,0,3,22,150.0,nodo,BRENNERO,0.8684246112237999,0.0,8.899999999999999,5.700000000000003
2026-03,REG,S02011,2,0,19,13,0,31.0,1,33,3,1,35,124.0,1,1,0,2,3,93.0,nodo,FORTEZZA,2.341666666666667,0.5,7.1000000000000245,3.650000000000002
2026-03,REG,S02020,1,0,0,0,0,0.0,0,0,1,1,1,23.0,0,1,0,1,1,23.0,nodo,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,5,0,96,160,4,606.0,0,298,51,19,307,716.0,2,14,0,5,51,110.0,nodo,BOLZANO,0.3574490662139219,-0.5,10.824999999999974,6.450000000000003
2026-03,REG,S02038,2,0,73,59,0,149.0,0,154,24,3,156,297.0,0,1,0,2,24,148.0,nodo,TRENTO,0.9604938271604938,1.0,6.5,5.5
2026-03,REG,S02044,0,0,10,16,0,41.0,0,29,3,1,29,56.0,0,1,0,0,3,15.0,nodo,ROVERETO,0.4761904761904762,-0.25,7.474999999999993,5.3500000000000005
2026-03,REG,S02049,0,0,18,35,0,107.0,0,54,1,1,54,47.0,0,1,0,0,1,-60.0,nodo,ALA,-1.1111111111111112,-2.0,2.3499999999999996,2.0
2026-03,REG,S02114,0,0,13,8,0,17.0,0,23,2,1,23,38.0,0,0,0,0,2,21.0,nodo,S.CANDIDO,0.9625,0.0,5.124999999999998,3.849999999999999
2026-03,REG,S02140,0,0,28,87,0,252.0,0,120,5,0,120,72.0,0,0,0,0,5,-180.0,nodo,SCHIO,-1.5705931495405179,-2.5,3.099999999999998,1.9000000000000021
2026-03,REG,S02216,0,0,68,53,1,97.0,1,144,24,7,145,400.0,1,1,0,0,24,303.0,nodo,MERANO,2.087994672754947,1.0,8.699999999999996,6.949999999999999
2026-03,REG,S02314,0,0,8,1,0,1.0,0,12,3,0,12,45.0,0,0,0,0,3,44.0,nodo,BORGO VALSUGANA EST,3.666666666666667,3.75,6.75,6.0
2026-03,REG,S02336,0,0,102,111,0,305.0,0,264,51,6,264,591.0,1,2,0,0,51,286.0,nodo,MANTOVA,1.0833333333333333,0.5,7.724999999999994,6.450000000000003
2026-03,REG,S02340,0,0,15,20,0,50.0,0,36,1,1,36,44.0,0,1,0,0,1,-6.0,nodo,SUZZARA,-0.16666666666666666,-1.25,4.54999999999999,2.8000000000000007
2026-03,REG,S02349,0,0,6,78,0,217.0,0,84,0,0,84,6.0,0,0,0,0,0,-211.0,nodo,CARPI,-2.511904761904762,-3.0,-0.02500000000000213,-0.6000000000000014
2026-03,REG,S02366,0,0,21,15,0,42.0,0,40,4,1,40,71.0,0,0,0,0,4,29.0,nodo,LEGNAGO,0.648989898989899,0.75,5.024999999999995,4.450000000000001
2026-03,REG,S02430,4,0,280,300,2,1131.0,0,736,162,49,742,2302.0,6,30,0,4,162,1171.0,nodo,VERONA PORTA NUOVA,1.5768308631211858,1.0,12.5,7.5
2026-03,REG,S02446,1,0,88,178,0,467.0,1,288,23,6,289,443.0,2,5,0,1,23,-24.0,nodo,VICENZA,-0.08594423684966945,-1.0,5.5,3.5
2026-03,REG,S02502,2,0,1,1,0,1.0,0,0,0,0,2,1.0,0,0,0,2,0,0.0,nodo,CARPANE\'-VALSTAGNA,0.0,0.0,0.0,0.0
2026-03,REG,S02520,2,0,211,109,2,258.0,0,381,65,17,385,977.0,1,7,0,2,65,719.0,nodo,BASSANO DEL GRAPPA,1.866890651986183,1.5,8.924999999999983,5.5
2026-03,REG,S02537,2,0,6,4,0,7.0,0,9,1,1,11,14.0,0,0,0,2,1,7.0,nodo,CASTELFRANCO VENETO,0.2857142857142857,-0.5,4.774999999999996,3.050000000000002
2026-03,REG,S02550,0,0,32,50,0,89.0,0,85,3,1,85,47.0,0,0,0,0,3,-42.0,nodo,CALALZO PIEVE CADORE CORTINA,-0.506921373200443,-1.0,2.8999999999999986,1.4499999999999993
2026-03,REG,S02558,0,0,1,0,0,0.0,0,2,1,0,2,8.0,0,0,0,0,1,8.0,nodo,PONTE NELLE ALPI POLPET,4.0,4.0,6.699999999999999,6.4
2026-03,REG,S02559,0,0,128,154,0,328.0,0,308,26,5,308,432.0,1,4,0,0,26,104.0,nodo,BELLUNO,0.33766233766233766,0.0,5.5,3.700000000000017
2026-03,REG,S02570,0,0,54,31,0,38.0,0,91,6,1,91,123.0,0,1,0,0,6,85.0,nodo,MONTEBELLUNA,0.9528529980657641,0.5,4.774999999999999,3.5
2026-03,REG,S02581,2,0,116,208,2,519.0,0,337,17,6,341,303.0,0,2,0,2,17,-216.0,nodo,PADOVA,-0.6353844036065799,-1.0,4.5,2.5
2026-03,REG,S02589,14,0,34,35,3,90.0,0,68,16,11,85,344.0,3,8,0,14,16,254.0,nodo,VENEZIA MESTRE,3.1742857142857144,0.5,19.49999999999998,12.450000000000006
2026-03,REG,S02593,10,0,694,508,2,1525.0,3,1447,257,105,1459,4665.0,19,67,0,10,257,3140.0,nodo,VENEZIA S.LUCIA,2.1487315606501927,1.0,13.0,7.5
2026-03,REG,S02666,2,0,1,0,0,0.0,0,0,1,1,2,45.0,1,1,0,2,1,45.0,nodo,S.DONA\' DI PIAVE-JESOLO,22.5,22.5,22.5,22.5
2026-03,REG,S02703,0,0,55,36,0,76.0,1,99,8,4,99,241.0,1,3,0,0,8,165.0,nodo,SACILE,1.6944216570959802,0.5,6.524999999999999,3.25
2026-03,REG,S02706,0,0,32,20,1,54.0,0,59,8,0,60,120.0,0,0,0,0,8,66.0,nodo,CONEGLIANO,1.0404040404040404,1.0,6.049999999999999,4.700000000000001
2026-03,REG,S02712,2,0,169,177,0,339.0,0,368,24,5,370,528.0,1,3,0,2,24,189.0,nodo,TREVISO CENTRALE,0.5149907951257999,-0.5,5.400000000000006,4.0
2026-03,REG,S02830,0,0,62,7,0,10.0,0,78,9,4,78,188.0,0,0,0,0,9,178.0,nodo,CASARSA,2.282051282051282,2.0,6.500000000000007,4.600000000000001
2026-03,REG,S03015,0,0,8,16,0,42.0,0,31,7,4,31,158.0,2,2,0,0,7,116.0,nodo,TARVISIO BOSCOVERDE,3.8041666666666667,-0.25,19.84999999999998,8.3
2026-03,REG,S03016,0,0,13,27,0,70.0,0,44,4,2,44,85.0,0,2,0,0,4,15.0,nodo,CARNIA,0.3409090909090909,-1.5,12.499999999999993,2.950000000000001
2026-03,REG,S03019,0,0,4,0,0,0.0,0,6,2,0,6,17.0,0,0,0,0,2,17.0,nodo,GEMONA DEL FRIULI,2.833333333333333,2.0,5.6,5.2
2026-03,REG,S03026,3,0,91,125,0,335.0,0,241,28,14,244,523.0,2,8,0,3,28,188.0,nodo,UDINE,0.7699757869249395,-1.0,10.524999999999991,5.149999999999999
2026-03,REG,S03084,0,0,33,18,0,32.0,0,54,3,0,54,61.0,0,0,0,0,3,29.0,nodo,MANIAGO,0.537037037037037,0.5,3.6999999999999993,2.400000000000002
2026-03,REG,S03200,2,0,201,105,0,217.0,0,338,34,11,340,639.0,0,3,0,2,34,422.0,nodo,PORTOGRUARO CAORLE,1.2415308488182983,1.0,6.0,4.5
2026-03,REG,S03310,1,0,2,1,0,3.0,0,4,2,1,5,20.0,0,0,0,1,2,17.0,nodo,MONFALCONE,2.9166666666666665,2.75,6.574999999999999,6.15
2026-03,REG,S03317,2,0,127,215,0,559.0,0,393,53,27,395,981.0,5,15,0,2,53,422.0,nodo,TRIESTE CENTRALE,1.0707544750474431,-1.0,10.849999999999994,6.0
2026-03,REG,S03466,0,0,8,4,0,10.0,0,16,4,0,16,43.0,0,0,0,0,4,33.0,nodo,VILLA OPICINA,2.0625,2.5,6.949999999999998,5.8999999999999995
2026-03,REG,S04109,2,0,1,0,0,0.0,0,0,1,1,2,55.0,1,1,0,2,1,55.0,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,0,0,24,22,0,44.0,0,66,20,12,66,370.0,3,8,0,0,20,326.0,nodo,NOVI LIGURE,4.822926374650513,1.5,22.799999999999955,15.899999999999997
2026-03,REG,S04207,0,0,38,66,0,271.0,0,115,11,3,115,182.0,1,2,0,0,11,-89.0,nodo,ARQUATA SCRIVIA,-0.7875075620084695,-1.5,5.774999999999995,4.199999999999999
2026-03,REG,S04215,3,0,13,30,0,95.0,0,48,8,2,51,97.0,0,1,0,3,8,2.0,nodo,BUSALLA,0.12037037037037035,-1.0,9.474999999999994,4.199999999999999
2026-03,REG,S04218,1,0,0,1,0,4.0,0,0,0,0,1,0.0,0,0,0,1,0,-4.0,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,2,0,1,0,0,0.0,0,0,1,1,2,17.0,0,0,0,2,1,17.0,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,1,0,19,32,0,160.0,0,56,6,1,57,88.0,0,1,0,1,6,-72.0,nodo,GENOVA SAMPIERDARENA,-1.4590570719602978,-1.75,6.375,4.75
2026-03,REG,S04501,0,0,73,93,0,211.0,0,192,26,14,192,485.0,2,8,0,0,26,274.0,nodo,VENTIMIGLIA,1.4108391608391608,0.0,11.749999999999993,4.649999999999999
2026-03,REG,S04516,0,0,2,5,0,28.0,0,14,7,2,14,63.0,0,1,0,0,7,35.0,nodo,ALBENGA,1.3222222222222224,0.0,9.299999999999999,7.6000000000000005
2026-03,REG,S04523,0,0,3,3,0,7.0,0,8,2,1,8,29.0,0,1,0,0,2,22.0,nodo,IMPERIA,2.75,-0.25,11.124999999999996,9.250000000000002
2026-03,REG,S04534,0,0,32,102,0,314.0,0,147,13,3,147,151.0,0,1,0,0,13,-163.0,nodo,GENOVA VOLTRI,-1.0944444444444446,-2.5,6.225000000000001,3.9499999999999993
2026-03,REG,S04537,0,0,5,3,0,8.0,0,9,1,1,9,17.0,0,0,0,0,1,9.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.8333333333333333,0.5,6.05,5.6
2026-03,REG,S04700,1,0,53,137,0,625.0,0,216,27,14,217,476.0,2,8,0,1,27,-149.0,nodo,GENOVA PIAZZA PRINCIPE,-0.6167945439045183,-1.5,10.899999999999991,4.950000000000003
2026-03,REG,S04702,1,0,163,146,0,440.0,0,384,76,27,385,1076.0,1,16,0,1,76,636.0,nodo,GENOVA BRIGNOLE,1.6347972972972973,1.0,12.749999999999957,7.0
2026-03,REG,S04707,0,0,25,85,0,260.0,0,117,7,1,117,96.0,0,0,0,0,7,-164.0,nodo,GENOVA NERVI,-1.3785087719298246,-2.5,4.549999999999997,3.0
2026-03,REG,S04714,0,0,7,9,0,38.0,0,18,2,1,18,26.0,0,0,0,0,2,-12.0,nodo,RECCO,-0.6666666666666667,-1.0,5.099999999999998,2.700000000000001
2026-03,REG,S04725,0,0,69,222,0,820.0,0,304,13,1,304,189.0,0,0,0,0,13,-631.0,nodo,SESTRI LEVANTE,-2.047037422037422,-2.25,4.325000000000003,2.75
2026-03,REG,S04731,0,0,1,2,0,4.0,0,3,0,0,3,1.0,0,0,0,0,0,-3.0,nodo,LEVANTO,-1.0,-2.0,0.6999999999999997,0.40000000000000036
2026-03,REG,S04801,0,0,99,227,0,709.0,1,369,43,15,369,656.0,2,7,0,0,43,-53.0,nodo,SAVONA,-0.1349206349206349,-1.5,8.024999999999991,5.0
2026-03,REG,S04805,2,0,10,57,0,174.0,1,73,8,4,75,188.0,2,4,0,2,8,14.0,nodo,S.GIUSEPPE DI CAIRO,0.18990042674253202,-2.0,10.97499999999999,4.650000000000002
2026-03,REG,S05000,7,0,114,197,9,749.0,0,361,66,40,377,1159.0,8,20,0,7,66,410.0,nodo,PIACENZA,1.083506895581199,-1.0,14.899999999999977,9.5
2026-03,REG,S05009,0,0,118,51,0,71.0,0,175,6,0,175,110.0,0,0,0,0,6,39.0,nodo,FIDENZA,0.22035005224660395,-0.5,3.3249999999999957,2.5
2026-03,REG,S05014,2,0,181,156,1,400.0,1,383,49,15,386,880.0,2,11,0,2,49,480.0,nodo,PARMA,1.2465028862934622,0.5,7.1499999999999915,5.0
2026-03,REG,S05017,0,0,46,1,0,1.0,0,52,5,0,52,107.0,0,0,0,0,5,106.0,nodo,BUDRIO,2.0384615384615383,2.0,5.0,4.0
2026-03,REG,S05023,0,0,78,59,0,98.0,0,150,13,2,150,241.0,0,1,0,0,13,143.0,nodo,REGGIO EMILIA,0.9662871375200143,0.5,6.100000000000001,4.0
2026-03,REG,S05032,1,0,165,242,2,693.0,0,427,23,3,430,418.0,1,1,0,1,23,-275.0,nodo,MODENA,-0.6359466943579093,-1.0,4.125,3.25
2026-03,REG,S05043,18,0,409,727,4,2483.0,1,1265,151,59,1287,2565.0,12,40,0,18,151,82.0,nodo,BOLOGNA CENTRALE,0.06856702619414484,-1.5,9.074999999999989,5.0
2026-03,REG,S05053,2,0,1,3,0,6.0,0,4,2,2,6,56.0,1,2,0,2,2,50.0,nodo,CASTEL S.PIETRO TERME,8.333333333333332,10.0,16.75,16.0
2026-03,REG,S05054,1,0,85,49,2,149.0,0,151,20,4,154,306.0,0,0,0,1,20,157.0,nodo,IMOLA,1.071960087941823,0.5,6.5,5.5
2026-03,REG,S05056,0,0,11,2,0,7.0,0,13,0,0,13,18.0,0,0,0,0,0,11.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.9047619047619048,0.5,3.6999999999999993,3.4000000000000004
2026-03,REG,S05058,0,0,46,43,0,103.0,0,93,4,1,93,115.0,0,1,0,0,4,12.0,nodo,FAENZA,0.12569444444444444,-0.5,4.399999999999999,3.450000000000003
2026-03,REG,S05069,0,0,4,2,0,3.0,0,7,1,0,7,14.0,0,0,0,0,1,11.0,nodo,SANTARCANGELO DI ROMAGNA,1.7083333333333333,1.5,4.675,4.35
2026-03,REG,S05071,0,0,112,146,0,476.0,0,293,35,12,293,613.0,3,8,0,0,35,137.0,nodo,RIMINI,0.45976234855545206,0.0,8.724999999999994,5.0
2026-03,REG,S05090,0,0,105,39,0,53.0,0,147,3,0,147,57.0,0,0,0,0,3,4.0,nodo,SALSOMAGGIORE TERME,0.02711958533876342,-0.5,2.0,1.0
2026-03,REG,S05104,2,0,1,1,0,1.0,0,0,0,0,2,4.0,0,0,0,2,0,3.0,nodo,SASSO MARCONI,1.5,1.5,1.5,1.5
2026-03,REG,S05105,0,0,26,17,0,23.0,0,48,5,0,48,74.0,0,0,0,0,5,51.0,nodo,MARZABOTTO,1.0625,0.75,4.0,3.6999999999999993
2026-03,REG,S05106,1,0,0,0,0,0.0,0,0,1,0,1,6.0,0,0,0,1,1,6.0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,6,0,1,2,0,3.0,1,0,3,2,6,143.0,2,2,0,6,3,140.0,nodo,VERGATO,23.333333333333332,25.5,41.7,39.9
2026-03,REG,S05110,8,0,80,106,0,221.0,0,204,26,7,212,389.0,2,4,0,8,26,168.0,nodo,PORRETTA TERME,0.7886960391633289,-0.5,6.0,5.200000000000003
2026-03,REG,S05130,4,0,2,0,0,0.0,0,0,2,1,4,22.0,0,0,0,4,2,22.0,nodo,BOLOGNA S.RUFFILLO,5.5,5.5,8.649999999999999,8.3
2026-03,REG,S05131,10,0,82,94,0,154.0,1,185,19,4,195,362.0,2,2,0,10,19,208.0,nodo,PIANORO,1.0612244897959184,0.0,5.17499999999999,4.0
2026-03,REG,S05134,0,0,15,42,0,142.0,0,59,2,1,59,42.0,0,1,0,0,2,-100.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5714285714285714,-1.5,1.3249999999999993,0.15000000000000036
2026-03,REG,S05135,0,0,3,6,0,13.0,0,12,3,0,12,24.0,0,0,0,0,3,11.0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.9166666666666666,0.25,6.125,5.25
2026-03,REG,S05161,0,0,19,9,0,20.0,0,30,2,1,30,44.0,0,0,0,0,2,24.0,nodo,SERMIDE,0.8,0.5,5.049999999999996,3.3999999999999995
2026-03,REG,S05170,1,0,0,0,0,0.0,0,0,1,1,1,40.0,1,1,0,1,1,40.0,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05180,0,0,99,29,2,61.0,0,136,10,0,138,208.0,0,0,0,0,10,147.0,nodo,SASSUOLO TERMINAL,1.065217391304348,1.0,4.799999999999997,3.5
2026-03,REG,S05192,0,0,27,7,0,8.0,0,41,7,0,41,86.0,0,0,0,0,7,78.0,nodo,REGGIO S.LAZZARO,1.9285714285714286,1.5,6.525,4.0
2026-03,REG,S05194,0,0,22,34,0,44.0,0,57,1,1,57,46.0,0,1,0,0,1,2.0,nodo,SASSUOLO RADICI,0.038793103448275856,-1.0,3.5,2.75
2026-03,REG,S05308,0,0,32,102,0,355.0,0,139,5,1,139,95.0,0,1,0,0,5,-260.0,nodo,POGGIO RUSCO,-1.874327122153209,-2.5,3.0,2.5
2026-03,REG,S05321,1,0,0,0,0,0.0,0,0,1,1,1,42.0,1,1,0,1,1,42.0,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,0,0,19,33,0,56.0,0,62,10,7,62,189.0,1,4,0,0,10,133.0,nodo,ADRIA,2.288923719958203,0.5,14.299999999999994,6.999999999999998
2026-03,REG,S05703,0,0,36,24,0,26.0,0,69,9,1,69,132.0,1,1,0,0,9,106.0,nodo,MONSELICE,1.5340909090909092,0.75,5.25,4.75
2026-03,REG,S05706,0,0,61,93,0,348.0,1,179,25,13,179,506.0,2,7,0,0,25,158.0,nodo,ROVIGO,0.8963171036204743,-0.5,9.824999999999996,5.5
2026-03,REG,S05712,0,0,126,154,4,455.0,0,318,42,7,322,588.0,1,3,0,0,42,133.0,nodo,FERRARA,0.4118827160493827,0.0,7.0,5.5
2026-03,REG,S05722,0,0,11,12,0,39.0,0,24,1,1,24,33.0,0,0,0,0,1,-6.0,nodo,S.PIETRO IN CASALE,-0.25,-0.5,5.699999999999996,2.95
2026-03,REG,S05799,1,0,39,7,4,9.0,0,48,7,1,53,158.0,1,1,0,1,7,149.0,nodo,CODIGORO,2.8105413105413106,2.5,5.699999999999999,4.75
2026-03,REG,S05802,0,0,46,2,0,4.0,0,54,6,0,54,113.0,0,0,0,0,6,109.0,nodo,PORTOMAGGIORE,2.0185185185185186,2.0,5.349999999999994,4.700000000000003
2026-03,REG,S05811,0,0,98,104,1,259.0,0,230,29,7,231,428.0,0,5,0,0,29,169.0,nodo,RAVENNA,0.7316634168291585,0.0,7.2749999999999915,5.0
2026-03,REG,S05921,0,0,41,16,0,36.0,0,64,7,1,64,123.0,0,0,0,0,7,87.0,nodo,CIANO D\'ENZA,1.4002932551319647,1.5,6.0,4.0
2026-03,REG,S05951,0,0,1,2,0,2.0,0,3,0,0,3,4.0,0,0,0,0,0,2.0,nodo,LUGO,0.6666666666666666,-1.0,3.5,3.0
2026-03,REG,S05960,0,0,42,16,0,26.0,0,70,12,0,70,158.0,0,0,0,0,12,132.0,nodo,GUASTALLA,1.8857142857142857,1.5,6.649999999999999,5.400000000000002
2026-03,REG,S06000,0,0,142,321,0,1024.0,0,484,21,5,484,360.0,0,1,0,0,21,-664.0,nodo,LA SPEZIA CENTRALE,-1.3712924542800062,-2.0,4.0,3.0
2026-03,REG,S06007,0,0,15,19,0,77.0,0,38,4,0,38,44.0,0,0,0,0,4,-33.0,nodo,SARZANA,-0.868421052631579,0.0,4.549999999999999,3.299999999999999
2026-03,REG,S06009,0,0,4,7,2,15.0,0,10,1,0,12,10.0,0,0,0,0,1,-5.0,nodo,MASSA CENTRO,-0.4166666666666667,-0.25,2.125,1.75
2026-03,REG,S06013,0,0,23,48,0,103.0,0,78,7,1,78,124.0,1,1,0,0,7,21.0,nodo,AULLA LUNIGIANA,0.2692307692307693,-1.5,5.050000000000001,4.0
