mese,categoria,cod_stazione,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-09,REG,N_3A79EA0EC799,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3DDDE366C0C5,1,0,0.0,0,0,0,0,0,1,2,1,31.0,2,1,1,0,1,31.0,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,N_3EDA89BCB016,1,0,16.0,0,0,0,0,1,1,2,1,24.0,2,0,1,0,1,40.0,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,2,0,0.0,0,0,0,0,0,2,2,2,69.0,2,0,2,0,1,69.0,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,1,0,0.0,0,0,0,0,0,1,2,1,23.0,2,1,1,0,0,23.0,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,1,0,0.0,0,0,0,0,0,2,2,1,23.0,2,0,2,0,0,23.0,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,0,0,0.0,0,0,0,0,0,1,1,0,8.0,1,0,1,0,0,8.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,1,0,181.0,0,0,0,0,119,4,175,0,-109.0,175,41,4,0,0,72.0,nodo,VAL D'ALA,1.156441717791411,2.0,2.5,1.0
2025-09,REG,N_56672D44E8A8,0,0,2.0,0,0,0,0,1,0,2,0,0.0,2,1,0,0,0,2.0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,3,1,109.0,0,0,0,0,73,9,153,2,140.0,153,70,9,0,2,249.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.9042424242424242,3.5,5.0,0.0
2025-09,REG,N_5C53F3FFDA03,0,0,11.0,0,0,0,0,2,2,6,0,7.0,6,2,2,0,0,18.0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.1666666666666667,5.5,5.75,3.5
2025-09,REG,N_5C72E44B5BFB,0,0,1.0,0,0,0,0,1,1,2,0,8.0,2,0,1,0,0,9.0,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,N_5E6F62A26195,0,0,54.0,0,0,0,0,22,9,81,0,83.0,81,50,9,0,0,137.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0210365853658536,5.0,5.524999999999999,1.0
2025-09,REG,N_64AA1CDD4848,1,0,0.0,0,0,0,0,0,1,1,1,18.0,1,0,1,0,0,18.0,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,1,0,0.0,0,0,0,0,0,1,1,1,33.0,1,0,1,0,1,33.0,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,0,0,0.0,0,0,0,0,0,1,2,0,9.0,2,1,1,0,0,9.0,nodo,MALNATE,4.5,6.5,6.75,4.5
2025-09,REG,N_70F9ED1D0456,1,0,2.0,0,0,0,0,2,2,8,1,56.0,8,4,2,0,1,58.0,nodo,QUARTO D'ALTINO,5.466666666666667,13.400000000000002,16.949999999999996,1.5
2025-09,REG,N_71B6012FF037,1,0,0.0,0,0,0,0,0,1,2,1,29.0,2,1,1,0,0,29.0,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,3,1,6.0,0,0,0,0,3,3,6,3,140.0,6,0,3,0,2,146.0,nodo,SIPICCIANO,23.33333333333333,42.6,44.79999999999999,25.0
2025-09,REG,N_76BD230163D0,1,0,19.0,0,0,0,0,6,2,10,0,0.0,10,2,2,0,0,19.0,nodo,BOLOGNA FIERE,0.0,4.9,6.699999999999998,-1.0
2025-09,REG,N_7C26FB2E9EE9,15,0,173.0,0,0,0,0,104,80,495,10,1011.0,495,308,80,0,3,1184.0,nodo,CIANO D'ENZA,2.054878048780488,5.25,6.875,1.5
2025-09,REG,N_7DF36546027C,1,1,3.0,0,0,0,0,1,1,2,1,66.0,2,0,1,0,1,69.0,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,0,0,0.0,0,0,0,0,0,1,1,0,6.0,1,0,1,0,0,6.0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,1,0,0.0,0,0,0,0,0,1,1,1,46.0,1,0,1,0,1,46.0,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,53,4,1957.0,0,0,0,0,681,144,1222,36,806.0,1222,385,144,0,18,2763.0,nodo,L'AQUILA,0.666407118717232,5.0,8.949999999999989,-1.0
2025-09,REG,N_9305C1A0B9DB,35,1,681.0,0,0,0,0,356,101,767,20,981.0,767,299,101,0,6,1662.0,nodo,CIRIE',1.299311324650238,5.5,9.099999999999994,-0.5
2025-09,REG,N_96B333423BEA,1,0,0.0,0,0,0,0,0,2,2,1,47.0,2,0,2,0,1,47.0,nodo,DIECIMO-PESCAGLIA,23.5,37.5,39.25,23.5
2025-09,REG,N_9875EB4E19B4,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DC685B98C26,0,0,8.0,0,0,0,0,1,0,3,0,-4.0,3,1,0,0,0,4.0,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_9DCAA818A251,1,0,0.0,0,0,0,0,0,1,2,0,16.0,2,1,1,0,0,16.0,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,0,0,4.0,0,0,0,0,1,0,2,0,-3.0,2,1,0,0,0,1.0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A04A2042CD96,1,0,0.0,0,0,0,0,0,1,2,1,40.0,2,1,1,0,1,40.0,nodo,CORDOVADO SESTO,20.0,20.0,20.0,20.0
2025-09,REG,N_A220977C2150,0,0,1.0,0,0,0,0,1,0,2,0,1.0,2,1,0,0,0,2.0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,1,0,3.0,0,0,0,0,1,1,3,0,11.0,3,1,1,0,0,14.0,nodo,COMPIOBBI,2.0,3.6,3.7999999999999994,2.0
2025-09,REG,N_A49156688788,0,0,10.0,0,0,0,0,1,0,2,0,-10.0,2,0,0,0,0,0.0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A582FD8336EC,2,0,0.0,0,0,0,0,0,2,2,2,53.0,2,0,2,0,0,53.0,nodo,REGGIO MEDIOPADANA,26.5,27.7,27.85,26.5
2025-09,REG,N_A97B99E36F8B,0,0,0.0,0,0,0,0,0,1,4,0,12.0,4,3,1,0,0,12.0,nodo,S.DONA' DI PIAVE-JESOLO,3.0,4.2,4.35,3.0
2025-09,REG,N_AB8547C9AC97,4,2,0.0,0,0,0,0,0,5,6,4,510.0,6,1,5,0,3,510.0,nodo,SQUINZANO,85.0,176.9,195.19999999999996,30.5
2025-09,REG,N_ABFF54CF046B,10,0,425.0,0,0,0,0,191,20,414,5,123.0,414,181,20,0,1,548.0,nodo,CEFALU',0.242254294454467,3.5,4.5,0.0
2025-09,REG,N_ACBFE7687ADF,25,2,355.0,0,0,0,0,159,40,319,20,662.0,319,110,40,0,11,1017.0,nodo,OLBIA,2.140440251572328,7.150000000000006,21.57499999999997,-1.0
2025-09,REG,N_AF14E5667D72,2,0,0.0,0,0,0,0,0,2,2,1,40.0,2,0,2,0,0,40.0,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,N_B35CDCD53B38,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,0,0,0.0,0,0,0,0,0,1,2,0,5.0,2,1,1,0,0,5.0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,1,0,0.0,0,0,0,0,0,1,1,1,27.0,1,0,1,0,0,27.0,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,0,0,3.0,0,0,0,0,1,0,2,0,-3.0,2,1,0,0,0,0.0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,0,0,0.0,0,0,0,0,0,0,2,0,6.0,2,2,0,0,0,6.0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,1,0,1.0,0,0,0,0,1,1,2,1,45.0,2,0,1,0,1,46.0,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,0,0,0.0,0,0,0,0,0,1,2,0,7.0,2,1,1,0,0,7.0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C1458DA43C0C,1,0,0.0,0,0,0,0,0,1,1,1,24.0,1,0,1,0,0,24.0,nodo,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,N_C7AD06985572,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,2,0,5.0,0,0,0,0,4,6,13,2,97.0,13,2,6,0,1,102.0,nodo,CANTU',8.083333333333334,22.0,29.5,3.5
2025-09,REG,N_CB5B9719BE9F,1,0,0.0,0,0,0,0,0,1,1,1,39.0,1,0,1,0,1,39.0,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,1,0,0.0,0,0,0,0,0,1,2,1,30.0,2,1,1,0,0,30.0,nodo,LAMBRUGO - LURAGO D'ERBA,15.0,26.2,27.6,15.0
2025-09,REG,N_CF1849B37104,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,27,2,3.0,0,0,0,0,2,61,116,11,992.0,116,53,61,0,7,995.0,nodo,MARONE - ZONE,8.546870320455227,15.900000000000013,24.85,5.5
2025-09,REG,N_D2A2CA2B39D0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,0,0,0.0,0,0,0,0,0,2,2,0,12.0,2,0,2,0,0,12.0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.8,6.9,6.0
2025-09,REG,N_D77115054D63,2,0,0.0,0,0,0,0,0,2,2,2,37.0,2,0,2,0,0,37.0,nodo,BALSORANO,18.5,18.9,18.95,18.5
2025-09,REG,N_D98AFF134507,1,0,0.0,0,0,0,0,0,1,2,1,28.0,2,1,1,0,0,28.0,nodo,DOGATO,14.0,22.8,23.9,14.0
2025-09,REG,N_D99494966F43,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,1,0,0.0,0,0,0,0,0,1,1,1,26.0,1,0,1,0,0,26.0,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,1,1,0.0,0,0,0,0,0,1,1,1,62.0,1,0,1,0,1,62.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,1,0,0.0,0,0,0,0,0,1,2,1,58.0,2,1,1,0,1,58.0,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,4,0,0.0,0,0,0,0,0,5,6,2,81.0,6,1,5,0,1,81.0,nodo,BELLANO TARTAVALLE TERME,13.5,21.1,22.55,9.5
2025-09,REG,N_E5318E6A929A,1,0,1.0,0,0,0,0,1,1,4,1,32.0,4,2,1,0,0,33.0,nodo,BADOLATO,8.0,19.40000000000001,22.699999999999992,3.5
2025-09,REG,N_E67E0F41465F,1,0,0.0,0,0,0,0,0,1,1,1,16.0,1,0,1,0,0,16.0,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,1,0,47.0,0,0,0,0,11,3,22,0,-9.0,22,8,3,0,0,38.0,nodo,S.MARIA LA BRUNA,0.4305555555555556,3.5,4.174999999999994,-0.25
2025-09,REG,N_EA569153A391,0,0,5.0,0,0,0,0,2,0,3,0,-1.0,3,1,0,0,0,4.0,nodo,CAPACCIO ROCCADASPIDE,-1.25,-0.25,-0.125,-1.25
2025-09,REG,N_EC7E5D61CD68,1,0,0.0,0,0,0,0,0,1,1,0,14.0,1,0,1,0,0,14.0,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,0,0,0.0,0,0,0,0,0,1,2,0,9.0,2,0,1,0,0,9.0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,1,0,0.0,0,0,0,0,0,1,1,0,13.0,1,0,1,0,0,13.0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,0,0,8.0,0,0,0,0,2,0,2,0,-8.0,2,0,0,0,0,0.0,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,1,0,0.0,0,0,0,0,0,1,1,1,23.0,1,0,1,0,0,23.0,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,1,0,25.0,0,0,0,0,13,3,44,0,56.0,44,26,3,0,0,81.0,nodo,BORGOMANERO,1.3333333333333333,4.0,5.0,1.0
2025-09,REG,S00034,138,12,2113.0,0,0,0,0,856,321,1801,88,3889.0,1801,584,321,0,38,6002.0,nodo,MORTARA,2.2077475234753896,7.5,15.0,0.0
2025-09,REG,S00039,2,1,4.0,0,0,0,0,1,12,28,2,220.0,28,11,12,0,1,224.0,nodo,TORREBERETTI,12.434782608695652,12.4,12.5,10.0
2025-09,REG,S00041,4,0,5.0,0,0,0,0,1,13,20,3,179.0,20,5,13,0,2,184.0,nodo,VALENZA,9.35,23.35,27.425,6.75
2025-09,REG,S00060,4,1,9.0,0,0,0,0,4,6,13,4,183.0,13,2,6,0,2,192.0,nodo,TORINO REBAUDENGO FOSSATA,13.014285714285714,32.10000000000001,42.79999999999998,9.5
2025-09,REG,S00070,72,4,1266.0,0,0,0,0,573,244,1660,46,2963.0,1660,757,244,0,25,4229.0,nodo,BIELLA S.PAOLO,1.8834085713178603,6.0,10.324999999999989,0.5
2025-09,REG,S00088,19,0,991.0,0,0,0,0,394,61,660,8,-177.0,660,189,61,0,2,814.0,nodo,TORINO AEROPORTO DI CASELLE,-0.2748447204968944,4.0,6.474999999999994,-1.5
2025-09,REG,S00093,1,1,0.0,0,0,0,0,0,1,2,1,121.0,2,1,1,0,1,121.0,nodo,MATHI,60.5,105.7,111.35,60.5
2025-09,REG,S00096,42,6,877.0,0,0,0,0,287,79,584,30,1105.0,584,211,79,0,19,1982.0,nodo,GERMAGNANO,1.918102412533641,5.150000000000006,13.999999999999917,-1.5
2025-09,REG,S00100,1,0,0.0,0,0,0,0,0,2,2,1,29.0,2,0,2,0,0,29.0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,67,7,1591.0,0,0,0,0,539,183,1488,48,2450.0,1488,705,183,0,24,4041.0,nodo,IVREA,1.716349232540141,5.0,8.5,0.5
2025-09,REG,S00155,1,0,4.0,0,0,0,0,1,2,4,1,41.0,4,1,2,0,1,45.0,nodo,STRAMBINO,10.25,20.05,21.275,10.25
2025-09,REG,S00202,29,0,1513.0,0,0,0,0,549,71,914,21,-177.0,914,264,71,0,6,1336.0,nodo,BARDONECCHIA,-0.2002262443438914,3.5,6.5,-1.0
2025-09,REG,S00205,2,0,210.0,0,0,0,0,64,4,88,2,-121.0,88,20,4,0,0,89.0,nodo,SALBERTRAND,-1.3806201550387596,2.900000000000002,3.899999999999999,-3.0
2025-09,REG,S00208,5,1,155.0,0,0,0,0,60,8,115,4,87.0,115,40,8,0,2,242.0,nodo,BUSSOLENO,0.7857632933104631,2.8000000000000007,5.5499999999999945,-1.0
2025-09,REG,S00214,1,0,2.0,0,0,0,0,1,3,8,1,32.0,8,2,3,0,0,34.0,nodo,AVIGLIANA,5.333333333333334,11.8,12.9,3.0
2025-09,REG,S00217,2,1,0.0,0,0,0,0,0,3,3,2,133.0,3,0,3,0,2,133.0,nodo,COLLEGNO,44.75,58.95000000000001,60.725,44.75
2025-09,REG,S00219,547,40,9576.0,0,0,0,0,3077,1114,6573,365,12274.0,6573,2185,1114,0,141,21850.0,nodo,TORINO PORTA NUOVA,1.924618241838796,7.5,16.0,0.0
2025-09,REG,S00228,57,0,585.0,0,0,0,0,246,162,812,32,1872.0,812,383,162,0,7,2457.0,nodo,TORINO STURA,2.4053356337468093,7.050000000000011,12.074999999999989,1.5
2025-09,REG,S00229,1,0,5.0,0,0,0,0,3,1,7,1,27.0,7,3,1,0,0,32.0,nodo,SETTIMO,2.1,7.4,9.449999999999998,0.5
2025-09,REG,S00232,149,9,1730.0,0,0,0,0,660,465,2372,89,6002.0,2372,1142,465,0,34,7732.0,nodo,CHIVASSO,2.650880494920341,7.0,11.0,1.5
2025-09,REG,S00245,37,4,166.0,0,0,0,0,126,155,781,21,2423.0,781,474,155,0,12,2589.0,nodo,VERCELLI,3.2095069681276582,7.0,9.074999999999989,2.0
2025-09,REG,S00248,389,14,3892.0,0,0,0,0,1668,1086,5090,217,13364.0,5090,2189,1086,0,84,17256.0,nodo,NOVARA,2.705103270336464,8.0,13.0,1.0
2025-09,REG,S00252,2,1,0.0,0,0,0,0,0,2,2,2,87.0,2,0,2,0,1,87.0,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,22,2,1193.0,0,0,0,0,561,68,990,10,155.0,990,343,68,0,5,1348.0,nodo,SUSA,0.1595312288307817,3.5,5.924999999999983,-1.0
2025-09,REG,S00314,5,1,552.0,0,0,0,0,214,19,302,3,-217.0,302,58,19,0,2,335.0,nodo,CASALE MONFERRATO,-0.7452290977798772,2.0,4.899999999999992,-2.0
2025-09,REG,S00403,0,0,0.0,0,0,0,0,0,0,2,0,3.0,2,2,0,0,0,3.0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,83,9,800.0,0,0,0,0,388,183,1211,48,3476.0,1211,593,183,0,27,4276.0,nodo,TORINO LINGOTTO,2.952960119783249,6.5,13.5,1.0
2025-09,REG,S00455,16,1,99.0,0,0,0,0,58,31,205,13,540.0,205,104,31,0,3,639.0,nodo,TROFARELLO,2.783458646616541,8.600000000000001,12.15,0.0
2025-09,REG,S00462,84,4,1689.0,0,0,0,0,706,283,2005,57,3194.0,2005,954,283,0,18,4883.0,nodo,ASTI,1.6481256493437653,5.5,8.5,1.0
2025-09,REG,S00470,299,24,3067.0,0,0,0,0,1176,788,3583,179,10406.0,3583,1502,788,0,64,13473.0,nodo,ALESSANDRIA,3.0075591956616208,8.0,15.0,1.5
2025-09,REG,S00500,52,1,568.0,0,0,0,0,295,205,1349,24,2672.0,1349,792,205,0,5,3240.0,nodo,CHIERI,2.0720228510083585,5.5,7.5,1.5
2025-09,REG,S00512,0,0,0.0,0,0,0,0,0,1,4,0,12.0,4,3,1,0,0,12.0,nodo,CANDIOLO,3.0,4.6000000000000005,4.8,3.0
2025-09,REG,S00513,2,1,0.0,0,0,0,0,0,2,4,2,115.0,4,2,2,0,1,115.0,nodo,NONE,26.166666666666664,46.1,50.3,12.5
2025-09,REG,S00517,55,5,296.0,0,0,0,0,109,185,626,36,2629.0,626,297,185,0,18,2925.0,nodo,PINEROLO,4.445664124235553,9.5,15.499999999999972,3.0
2025-09,REG,S00601,3,1,0.0,0,0,0,0,0,4,9,3,140.0,9,4,4,0,3,140.0,nodo,CARMAGNOLA,12.0,25.4,28.950000000000003,9.75
2025-09,REG,S00606,76,1,2493.0,0,0,0,0,1008,219,1826,40,735.0,1826,551,219,0,13,3228.0,nodo,FOSSANO,0.4139537387053676,5.0,8.149999999999977,-1.0
2025-09,REG,S00610,53,1,1285.0,0,0,0,0,457,122,884,38,801.0,884,276,122,0,8,2086.0,nodo,CUNEO,0.9286731207289294,6.0,12.125,-1.0
2025-09,REG,S00617,10,1,1106.0,0,0,0,0,357,16,471,4,-733.0,471,86,16,0,1,373.0,nodo,LIMONE,-1.5748270882420004,1.25,3.0,-2.0
2025-09,REG,S00730,0,0,4.0,0,0,0,0,1,0,1,0,-4.0,1,0,0,0,0,0.0,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,9,0,82.0,0,0,0,0,31,20,91,4,261.0,91,37,20,0,3,343.0,nodo,CEVA,2.9361757105943154,8.3,13.199999999999996,0.5
2025-09,REG,S00803,0,0,1.0,0,0,0,0,1,0,2,0,0.0,2,1,0,0,0,1.0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,13,2,85.0,0,0,0,0,32,15,71,10,355.0,71,24,15,0,6,440.0,nodo,BRA,5.073015873015874,18.500000000000004,28.44999999999998,-0.5
2025-09,REG,S00825,62,2,1596.0,0,0,0,0,547,140,1126,36,893.0,1126,423,140,0,18,2489.0,nodo,ALBA,0.8054289387564282,5.5,10.574999999999989,-1.0
2025-09,REG,S00867,120,3,404.0,0,0,0,0,216,358,1378,65,5108.0,1378,754,358,0,22,5512.0,nodo,ACQUI TERME,3.842320140988507,9.0,14.0,2.5
2025-09,REG,S00873,0,0,1.0,0,0,0,0,1,1,2,0,6.0,2,0,1,0,0,7.0,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,53,0,572.0,0,0,0,0,290,187,1228,23,2299.0,1228,701,187,0,5,2871.0,nodo,RIVAROLO,1.9516129032258065,5.100000000000023,7.5,1.5
2025-09,REG,S00952,7,0,183.0,0,0,0,0,44,11,64,7,113.0,64,9,11,0,6,296.0,nodo,MONDOVI`,1.765625,15.350000000000025,34.25,-3.0
2025-09,REG,S01003,62,3,1176.0,0,0,0,0,349,225,964,37,2070.0,964,363,225,0,15,3246.0,nodo,DOMODOSSOLA,2.186727087149484,7.5,11.624999999999972,0.5
2025-09,REG,S01020,108,2,888.0,0,0,0,0,479,345,1573,49,3914.0,1573,727,345,0,13,4802.0,nodo,ARONA,2.523331137461573,7.600000000000023,11.5,1.5
2025-09,REG,S01030,118,3,262.0,0,0,0,0,184,297,942,79,4301.0,942,445,297,0,17,4563.0,nodo,GALLARATE,4.654247332700322,13.0,19.399999999999977,2.0
2025-09,REG,S01031,15,4,14.0,0,0,0,0,9,25,71,10,678.0,71,35,25,0,6,692.0,nodo,BUSTO ARSIZIO,9.61111111111111,28.950000000000003,52.775,3.0
2025-09,REG,S01035,1,1,0.0,0,0,0,0,0,1,2,1,73.0,2,1,1,0,1,73.0,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,54,2,562.0,0,0,0,0,231,121,610,29,1398.0,610,238,121,0,5,1960.0,nodo,RHO,2.335573945972077,8.600000000000023,13.349999999999994,1.0
2025-09,REG,S01040,0,0,1.0,0,0,0,0,1,1,3,0,8.0,3,1,1,0,0,9.0,nodo,MAGENTA,3.75,4.35,4.425,3.75
2025-09,REG,S01042,1,0,0.0,0,0,0,0,0,2,3,1,68.0,3,1,2,0,1,68.0,nodo,VITTUONE ARLUNO,18.5,29.3,30.649999999999995,18.5
