mese,categoria,cod_stazione,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,REG,S01318,0,1010.0,57,57,6,0,9.0,34,0,0,0,98,36,98,8,0,30,1019.0,nodo,SEREGNO,5.5,8.848973607038124,22.5,25.375
2025-10,REG,S01322,1,568.0,41,41,36,0,70.0,64,0,0,0,144,13,144,5,0,7,638.0,nodo,MONZA,2.5,4.123321123321123,10.100000000000009,18.599999999999984
2025-10,REG,S01325,0,503.0,23,23,4,0,6.0,6,0,0,0,34,14,34,10,0,11,509.0,nodo,SESTO S.GIOVANNI,18.25,15.0,28.7,31.625
2025-10,REG,S01326,6,6551.0,555,555,861,0,1857.0,1184,0,0,0,2645,199,2645,32,0,104,8408.0,nodo,MILANO GRECO PIRELLI,1.5,2.5231259604750287,8.0,12.0
2025-10,REG,S01400,0,2452.0,159,159,85,0,111.0,659,0,0,0,907,26,907,1,0,12,2563.0,nodo,CHIAVENNA,2.0,2.7149966642466103,6.0,7.25
2025-10,REG,S01408,0,20.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,20.0,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01415,0,143.0,10,10,23,0,99.0,15,0,0,0,48,8,48,3,0,4,242.0,nodo,MANDELLO DEL LARIO,-1.0,2.88608695652174,11.000000000000002,30.749999999999947
2025-10,REG,S01416,0,59.0,3,3,0,0,0.0,1,0,0,0,4,2,4,1,0,2,59.0,nodo,ABBADIA LARIANA,14.75,14.75,18.55,19.025
2025-10,REG,S01420,0,3868.0,279,279,176,0,309.0,846,0,0,0,1320,68,1320,5,0,29,4177.0,nodo,COLICO,2.5,2.979426422124191,7.0,9.5
2025-10,REG,S01427,0,32.0,2,2,0,0,0.0,2,0,0,0,4,2,4,0,0,1,32.0,nodo,ARDENNO MASINO,8.0,8.0,12.4,12.95
2025-10,REG,S01430,5,3908.0,252,252,173,0,378.0,436,0,0,0,881,97,881,27,0,60,4286.0,nodo,SONDRIO,2.5,4.596789465092234,11.0,20.5
2025-10,REG,S01437,0,42.0,2,2,0,0,0.0,0,0,0,0,2,2,2,0,0,1,42.0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,6,4345.0,284,284,276,0,593.0,345,0,0,0,914,136,914,36,0,97,4938.0,nodo,TIRANO,2.0,4.975882352941176,15.5,25.024999999999977
2025-10,REG,S01458,0,1486.0,160,160,59,0,81.0,235,0,0,0,469,13,469,0,0,2,1567.0,nodo,MOLTENO,3.0,3.2435761433286183,7.400000000000006,8.0
2025-10,REG,S01488,0,-37.0,1,1,29,0,65.0,15,0,0,0,45,0,45,0,0,0,28.0,nodo,BESANA,-1.5,-0.8171936758893281,2.0,2.924999999999999
2025-10,REG,S01503,0,90.0,3,3,0,0,0.0,0,0,0,0,3,3,3,1,0,3,90.0,nodo,CALUSCO,28.5,28.5,30.5,30.75
2025-10,REG,S01504,0,64.0,3,3,0,0,0.0,0,0,0,0,3,2,3,1,0,2,64.0,nodo,TERNO,17.25,17.25,20.65,21.075
2025-10,REG,S01511,1,97.0,3,3,3,0,8.0,1,0,0,0,7,2,7,1,0,2,105.0,nodo,CARNATE USMATE,1.75,11.05,30.350000000000005,35.175
2025-10,REG,S01520,3,12796.0,1119,1119,1453,0,2689.0,2430,0,0,0,5096,309,5096,42,0,140,15485.0,nodo,LECCO,1.5,2.575680545229561,7.5,11.0
2025-10,REG,S01524,0,781.0,44,44,4,0,6.0,19,0,0,0,67,32,67,6,0,23,787.0,nodo,CALOLZIOCORTE OLGINATE,9.25,11.24372759856631,23.5,25.75
2025-10,REG,S01525,0,35.0,2,2,1,0,1.0,5,0,0,0,8,2,8,0,0,0,36.0,nodo,CISANO CAPRINO BERGAMASCO,7.5,5.233333333333333,8.200000000000001,8.35
2025-10,REG,S01527,0,136.0,3,3,2,0,3.0,3,0,0,0,8,3,8,2,0,3,139.0,nodo,AMBIVERE MAPELLO,8.5,17.0,41.55,47.02499999999999
2025-10,REG,S01528,2,6740.0,577,577,604,0,1115.0,962,0,0,0,2195,216,2195,12,0,116,7855.0,nodo,PONTE S.PIETRO,2.0,3.1514049665961137,10.0,13.5
2025-10,REG,S01529,5,7539.0,693,693,1242,0,2433.0,1747,0,0,0,3782,186,3782,20,0,93,9972.0,nodo,BERGAMO,1.0,2.0475285171102664,6.5,9.5
2025-10,REG,S01533,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,0,288.0,16,16,0,0,0.0,3,0,0,0,23,12,23,2,0,9,288.0,nodo,VERDELLO DALMINE,14.0,15.46111111111111,25.65,27.825
2025-10,REG,S01601,0,36.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,36.0,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,1,157.0,4,4,1,0,4.0,5,0,0,0,11,3,11,1,0,3,161.0,nodo,CREMA,5.5,15.7,39.900000000000006,47.69999999999998
2025-10,REG,S01630,0,983.0,44,44,61,0,107.0,73,0,0,0,178,37,178,13,0,31,1090.0,nodo,MILANO S.CRISTOFORO,1.0,5.182948717948718,18.250000000000007,24.774999999999928
2025-10,REG,S01631,2,2821.0,300,300,560,0,1332.0,469,0,0,0,1363,109,1363,11,0,64,4153.0,nodo,MILANO PORTA GENOVA,0.5,2.1457859466611087,8.5,13.5
2025-10,REG,S01633,0,10.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,10.0,nodo,MILANO PORTA VITTORIA,5.0,5.0,7.4,7.699999999999999
2025-10,REG,S01640,8,2401.0,112,112,99,0,180.0,103,0,0,0,324,60,324,17,0,45,2581.0,nodo,MILANO CERTOSA,1.5,6.48907894736842,14.9,29.899999999999803
2025-10,REG,S01642,2,6831.0,698,698,1176,0,2228.0,1051,0,0,0,3036,260,3036,18,0,105,9059.0,nodo,MILANO BOVISA POLITECNICO,0.5,2.307815606780575,9.0,12.0
2025-10,REG,S01645,23,34679.0,2705,2705,2692,0,6011.0,4055,0,0,0,9728,1053,9728,159,0,612,40690.0,nodo,MILANO PORTA GARIBALDI,2.0,3.672017708809769,10.5,16.5
2025-10,REG,S01700,36,43015.0,3307,3307,2913,0,6696.0,4638,0,0,0,11060,1344,11060,226,0,733,49711.0,nodo,MILANO CENTRALE,2.0,3.956370108597081,11.0,17.5
2025-10,REG,S01701,3,1644.0,82,82,27,0,46.0,110,0,0,0,228,38,228,16,0,28,1690.0,nodo,MILANO LAMBRATE,3.5,7.456962765069295,22.8,39.224999999999966
2025-10,REG,S01703,2,4018.0,348,348,492,0,818.0,660,0,0,0,1524,127,1524,15,0,52,4836.0,nodo,PIOLTELLO LIMITO,1.5,2.6758982821193538,8.5,12.050000000000013
2025-10,REG,S01708,11,7463.0,796,796,1919,0,4825.0,1655,0,0,0,4476,279,4476,53,0,141,12288.0,nodo,TREVIGLIO,0.0,1.6991158830413473,7.0,11.0
2025-10,REG,S01714,0,38.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,38.0,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,13,14669.0,1325,1325,1734,0,4926.0,2693,0,0,0,5845,426,5845,68,0,236,19595.0,nodo,BRESCIA,1.5,2.5695816156572966,7.5,12.5
2025-10,REG,S01736,0,33.0,1,1,1,0,1.0,0,0,0,0,2,1,2,1,0,1,34.0,nodo,VEDANO OLONA,16.5,16.5,30.5,32.25
2025-10,REG,S01747,0,3928.0,298,298,78,0,111.0,685,0,0,0,1061,89,1061,7,0,46,4039.0,nodo,LAVENO MOMBELLO LAGO,2.5,3.709961236174829,9.0,13.375
2025-10,REG,S01763,0,223.0,14,14,2,0,3.0,50,0,0,0,66,5,66,0,0,3,226.0,nodo,COMO CAMERLATA (FNM),2.5,3.4221435793731043,8.800000000000002,10.9
2025-10,REG,S01765,0,6848.0,569,569,87,0,130.0,885,0,0,0,1541,185,1541,5,0,74,6978.0,nodo,COMO LAGO,3.0,4.450939335825197,10.5,14.0
2025-10,REG,S01807,2,3067.0,243,243,271,0,492.0,546,0,0,0,1080,84,1080,18,0,43,3559.0,nodo,VOGHERA,1.0,2.897513440860215,8.5,12.0
2025-10,REG,S01810,1,288.0,21,21,5,0,6.0,21,0,0,0,47,7,47,2,0,3,294.0,nodo,TORTONA,4.5,6.21195652173913,13.050000000000002,21.17499999999999
2025-10,REG,S01820,2,7454.0,613,613,165,0,273.0,755,0,0,0,1617,198,1617,14,0,82,7727.0,nodo,MILANO ROGOREDO,3.5,4.868396682509635,10.69999999999999,15.099999999999966
2025-10,REG,S01822,0,1889.0,266,266,635,0,1100.0,367,0,0,0,1327,69,1327,6,0,20,2989.0,nodo,MELEGNANO,0.5,1.4867273699792265,5.900000000000034,8.199999999999989
2025-10,REG,S01824,0,98.0,5,5,0,0,0.0,0,0,0,0,5,5,5,1,0,4,98.0,nodo,TAVAZZANO,15.25,16.375,19.0,19.75
2025-10,REG,S01825,1,4276.0,410,410,586,0,887.0,966,0,0,0,2022,118,2022,3,0,39,5163.0,nodo,LODI,1.0,2.1994841786725243,7.0,10.0
2025-10,REG,S01827,0,47.0,2,2,1,0,1.0,1,0,0,0,4,1,4,1,0,1,48.0,nodo,CASALPUSTERLENGO,11.75,11.75,18.35,19.175
2025-10,REG,S01828,1,1597.0,197,197,342,0,835.0,282,0,0,0,844,56,844,4,0,19,2432.0,nodo,CODOGNO,1.0,1.9778909747206688,7.5,10.024999999999974
2025-10,REG,S01852,0,45.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,45.0,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,10,14844.0,1306,1306,1097,0,2336.0,1977,0,0,0,4521,450,4521,40,0,161,17180.0,nodo,PAVIA,2.0,3.389442935598604,9.5,13.0
2025-10,REG,S01864,0,91.0,8,8,5,0,7.0,13,0,0,0,29,3,29,0,0,0,98.0,nodo,BELGIOIOSO,0.5,0.8600000000000001,3.900000000000002,4.899999999999999
2025-10,REG,S01865,0,83.0,7,7,2,0,3.0,17,0,0,0,30,1,30,0,0,0,86.0,nodo,CORTEOLONA,3.0,3.1,4.800000000000001,5.0
2025-10,REG,S01900,0,113.0,5,5,1,0,2.0,0,0,0,0,6,5,6,1,0,4,115.0,nodo,S.ZENO FOLZANO,24.5,18.833333333333336,27.3,27.649999999999995
2025-10,REG,S01901,0,0.0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,0,0,0.0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,0,38.0,2,2,16,0,37.0,40,0,0,0,58,0,58,0,0,0,75.0,nodo,VEROLANUOVA,1.0,0.6535714285714285,3.0500000000000007,3.8249999999999993
2025-10,REG,S01905,0,20.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,0,20.0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,16,10239.0,743,743,968,0,2233.0,1406,0,0,0,3201,257,3201,63,0,156,12472.0,nodo,CREMONA,2.0,3.290314771172079,8.0,14.5
2025-10,REG,S01919,0,613.0,55,55,46,0,178.0,53,0,0,0,161,26,161,3,0,15,791.0,nodo,PIADENA,3.5,4.601533580116341,13.4,21.099999999999945
2025-10,REG,S01920,2,4345.0,297,297,167,0,297.0,345,0,0,0,817,141,817,24,0,78,4642.0,nodo,BOZZOLO,3.0,5.370558251537117,14.400000000000006,22.32499999999999
2025-10,REG,S01925,1,5637.0,460,460,47,0,63.0,730,0,0,0,1301,125,1301,6,0,38,5700.0,nodo,SEVESO,3.5,4.555510513652056,9.5,12.399999999999975
2025-10,REG,S01933,5,17859.0,1361,1361,632,0,948.0,3663,0,0,0,5737,365,5737,35,0,159,18807.0,nodo,SARONNO,2.0,3.1581656734781443,8.0,11.0
2025-10,REG,S01945,0,1659.0,132,132,112,0,128.0,252,0,0,0,503,47,503,3,0,20,1787.0,nodo,STRADELLA,2.0,3.344758064516129,9.0,12.149999999999975
2025-10,REG,S01948,0,14.0,1,1,0,0,0.0,2,0,0,0,3,0,3,0,0,0,14.0,nodo,CASTEL S.GIOVANNI,4.5,4.5,5.3,5.400000000000001
2025-10,REG,S01960,0,2.0,0,0,0,0,0.0,2,0,0,0,3,0,3,0,0,0,2.0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,0,29.0,2,2,2,0,4.0,2,0,0,0,6,1,6,0,0,1,33.0,nodo,BUSSETO,0.0,4.833333333333334,11.6,13.050000000000002
2025-10,REG,S02001,2,2357.0,255,255,551,0,1618.0,343,0,0,0,1154,115,1154,18,0,52,3975.0,nodo,BRENNERO,0.5,2.042370108227994,8.5,15.0
2025-10,REG,S02006,2,334.0,7,7,1,0,4.0,3,0,0,0,11,6,11,5,0,6,338.0,nodo,VIPITENO-VAL DI VIZZE,19.75,31.35,58.75,72.125
2025-10,REG,S02011,0,260.0,34,34,84,0,223.0,100,0,0,0,218,9,218,0,0,7,483.0,nodo,FORTEZZA,0.5,1.183463837669445,7.700000000000003,8.849999999999994
2025-10,REG,S02026,8,3183.0,472,472,1132,0,4150.0,933,0,0,0,2574,169,2574,28,0,84,7333.0,nodo,BOLZANO,0.5,1.2571574623062485,7.5,11.0
2025-10,REG,S02035,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,5,896.0,98,98,328,0,898.0,247,0,0,0,691,24,691,7,0,17,1794.0,nodo,TRENTO,0.0,1.408065430829759,5.5,8.099999999999994
2025-10,REG,S02044,0,97.0,32,32,128,0,328.0,72,0,0,0,237,11,237,0,0,6,425.0,nodo,ROVERETO,-0.5,0.3832453335316428,5.399999999999999,8.84999999999998
2025-10,REG,S02049,2,-34.0,48,48,256,0,811.0,102,0,0,0,417,10,417,2,0,6,777.0,nodo,ALA,-1.5,-0.083743842364532,5.800000000000011,7.0
2025-10,REG,S02140,0,-1211.0,38,38,672,0,1906.0,217,0,0,0,935,12,935,0,0,7,695.0,nodo,SCHIO,-2.0,-1.366585427346836,2.0,3.5
2025-10,REG,S02143,0,52.0,2,2,2,0,2.0,2,0,0,0,6,1,6,1,0,1,54.0,nodo,THIENE,3.0,8.666666666666668,18.6,20.55
2025-10,REG,S02216,1,3327.0,299,299,372,0,713.0,635,0,0,0,1320,81,1320,4,0,21,4040.0,nodo,MERANO,2.0,2.5515894513432067,8.0,9.0
2025-10,REG,S02223,0,5.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,5.0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,0,269.0,15,15,46,0,68.0,138,0,0,0,200,3,200,0,0,1,337.0,nodo,BORGO VALSUGANA EST,0.75,1.347777777777778,4.0,5.0
2025-10,REG,S02332,0,23.0,1,1,1,0,1.0,0,0,0,0,2,1,2,0,0,1,24.0,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,11,4122.0,321,321,773,0,1739.0,998,0,0,0,2110,101,2110,21,0,66,5861.0,nodo,MANTOVA,0.5,1.9715422187125269,6.0,9.324999999999989
2025-10,REG,S02340,1,817.0,57,57,84,0,221.0,86,0,0,0,245,31,245,6,0,24,1038.0,nodo,SUZZARA,1.5,3.5797748447204967,13.300000000000004,19.47499999999998
2025-10,REG,S02346,0,27.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,27.0,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,0,-1142.0,12,12,548,0,1403.0,167,0,0,0,734,2,734,0,0,2,261.0,nodo,CARPI,-2.0,-1.5721399812308903,1.0,2.0
2025-10,REG,S02364,0,26.0,2,2,0,0,0.0,1,0,0,0,3,1,3,0,0,0,26.0,nodo,CEREA,8.75,8.75,10.949999999999998,11.225
2025-10,REG,S02366,3,1033.0,76,76,98,0,221.0,139,0,0,0,321,23,321,8,0,15,1254.0,nodo,LEGNAGO,1.0,3.1306564822460774,8.0,13.424999999999995
2025-10,REG,S02373,0,62.0,2,2,1,0,3.0,1,0,0,0,4,1,4,1,0,1,65.0,nodo,LENDINARA,15.5,15.5,28.700000000000003,30.35
2025-10,REG,S02430,18,6661.0,961,961,2510,0,9489.0,2075,0,0,0,5614,373,5614,74,0,205,16150.0,nodo,VERONA PORTA NUOVA,0.5,1.2044160880837609,6.5,11.5
2025-10,REG,S02446,1,-627.0,167,167,1338,0,3510.0,728,0,0,0,2264,47,2264,7,0,26,2883.0,nodo,VICENZA,-1.0,-0.287338165298145,3.5,6.0
2025-10,REG,S02507,0,10.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,0,10.0,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,0,10.0,2,2,0,0,0.0,0,0,0,0,2,0,2,0,0,0,10.0,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,5,3000.0,253,253,993,0,2091.0,1398,0,0,0,2686,63,2686,13,0,38,5091.0,nodo,BASSANO DEL GRAPPA,1.0,1.1351729623176463,4.5,5.5
2025-10,REG,S02525,0,37.0,1,1,0,0,0.0,2,0,0,0,3,1,3,1,0,1,37.0,nodo,CAMPOSAMPIERO,10.25,10.25,16.85,17.674999999999997
2025-10,REG,S02535,0,40.0,1,1,2,0,2.0,0,0,0,0,3,1,3,1,0,1,42.0,nodo,CITTADELLA,9.75,9.75,18.35,19.425
2025-10,REG,S02537,1,236.0,12,12,42,0,58.0,53,0,0,0,111,7,111,3,0,5,294.0,nodo,CASTELFRANCO VENETO,0.0,2.112394957983193,5.75,13.875
2025-10,REG,S02559,1,64.0,44,44,473,0,962.0,283,0,0,0,818,15,818,5,0,11,1026.0,nodo,BELLUNO,-1.0,0.0818942618391364,2.5,5.0
2025-10,REG,S02570,0,571.0,53,53,319,0,638.0,414,0,0,0,805,13,805,4,0,7,1209.0,nodo,MONTEBELLUNA,0.0,0.7285494146897338,3.5,5.5
2025-10,REG,S02581,2,295.0,165,165,1336,0,3189.0,1040,0,0,0,2604,52,2604,15,0,32,3484.0,nodo,PADOVA,-0.5,0.1232566295788646,3.5,5.5
2025-10,REG,S02589,6,1808.0,116,116,242,0,781.0,207,0,0,0,580,71,580,25,0,48,2589.0,nodo,VENEZIA MESTRE,0.5,3.3686992492722534,17.050000000000026,23.349999999999994
2025-10,REG,S02593,20,15378.0,1577,1577,3980,0,12143.0,5116,0,0,0,10854,483,10854,104,0,277,27521.0,nodo,VENEZIA S.LUCIA,1.0,1.439768226896959,5.5,8.5
2025-10,REG,S02661,0,52.0,2,2,0,0,0.0,2,0,0,0,4,1,4,1,0,1,52.0,nodo,CORDOVADO SESTO,13.0,13.0,21.8,22.9
2025-10,REG,S02664,0,8.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,8.0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,1,678.0,83,83,399,0,820.0,324,0,0,0,818,27,818,4,0,18,1498.0,nodo,SACILE,0.0,0.8307425959127344,4.5,7.0
2025-10,REG,S02706,0,1478.0,119,119,206,0,499.0,521,0,0,0,860,19,860,0,0,11,1977.0,nodo,CONEGLIANO,1.5,1.8013572876774047,5.25,7.0
2025-10,REG,S02712,1,1375.0,224,224,1510,0,3054.0,1330,0,0,0,3142,52,3142,12,0,31,4429.0,nodo,TREVISO CENTRALE,-0.5,0.4505472546088859,4.0,5.875
2025-10,REG,S02767,0,30.0,1,1,3,0,3.0,11,0,0,0,15,0,15,0,0,0,33.0,nodo,MOTTA DI LIVENZA,2.25,1.8333333333333333,3.5500000000000003,4.275
2025-10,REG,S02830,0,1848.0,87,87,39,0,41.0,505,0,0,0,643,18,643,6,0,11,1889.0,nodo,CASARSA,2.5,2.929214386176412,5.5,6.775000000000006
2025-10,REG,S02832,0,25.0,4,4,12,0,18.0,7,0,0,0,23,1,23,0,0,0,43.0,nodo,BASILIANO,-1.0,1.0869565217391304,7.400000000000002,8.899999999999999
2025-10,REG,S03015,0,784.0,51,51,91,0,224.0,75,0,0,0,217,30,217,11,0,21,1008.0,nodo,TARVISIO BOSCOVERDE,0.5,3.620559238483767,12.75,27.625
2025-10,REG,S03016,0,1563.0,104,104,86,0,166.0,145,0,0,0,353,48,353,14,0,28,1729.0,nodo,CARNIA,2.5,4.685369419483669,13.0,24.925
2025-10,REG,S03019,0,49.0,2,2,1,0,1.0,0,0,0,0,3,2,3,1,0,2,50.0,nodo,GEMONA DEL FRIULI,16.75,16.75,23.350000000000005,24.175
2025-10,REG,S03026,5,3331.0,317,317,833,0,2031.0,705,0,0,0,1909,128,1909,27,0,78,5362.0,nodo,UDINE,0.0,1.7986161986161986,7.0,12.5
2025-10,REG,S03084,1,303.0,35,35,231,0,442.0,143,0,0,0,415,15,415,5,0,11,745.0,nodo,MANIAGO,-1.0,0.740399330463893,3.5,6.5
2025-10,REG,S03087,0,39.0,1,1,1,0,1.0,1,0,0,0,3,1,3,1,0,1,40.0,nodo,AVIANO,9.5,9.5,17.1,18.05
2025-10,REG,S03122,0,8.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,8.0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,4,6592.0,407,407,702,0,1481.0,1592,0,0,0,2787,138,2787,38,0,81,8073.0,nodo,PORTOGRUARO CAORLE,1.5,2.440417327359138,6.0,9.5
2025-10,REG,S03202,0,15.0,2,2,0,0,0.0,1,0,0,0,3,0,3,0,0,0,15.0,nodo,LATISANA LIGNANO-BIBIONE,5.25,5.25,5.849999999999999,5.925
2025-10,REG,S03207,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,0,110.0,13,13,15,0,25.0,29,0,0,0,58,4,58,0,0,0,135.0,nodo,GORIZIA CENTRALE,1.25,1.80210918114144,6.0,6.625
2025-10,REG,S03310,0,396.0,18,18,10,0,12.0,28,0,0,0,56,13,56,6,0,7,408.0,nodo,MONFALCONE,1.5,6.665806451612903,19.1,24.3
2025-10,REG,S03317,15,8077.0,613,613,1313,0,3086.0,1129,0,0,0,3098,284,3098,93,0,182,11163.0,nodo,TRIESTE CENTRALE,0.5,2.650109303671317,8.5,16.774999999999977
2025-10,REG,S03466,1,513.0,27,27,44,0,106.0,49,0,0,0,121,11,121,4,0,8,619.0,nodo,VILLA OPICINA,1.5,4.32467352042234,7.700000000000003,17.299999999999983
2025-10,REG,S04203,2,1135.0,75,75,112,0,252.0,126,0,0,0,317,37,317,11,0,29,1387.0,nodo,NOVI LIGURE,0.5,3.3270449428833486,12.0,18.249999999999982
2025-10,REG,S04207,1,-1523.0,124,124,681,0,3528.0,236,0,0,0,1065,62,1065,10,0,29,2005.0,nodo,ARQUATA SCRIVIA,-2.5,-1.4705663051743358,5.0,10.574999999999989
2025-10,REG,S04211,0,15.0,2,2,0,0,0.0,0,0,0,0,2,0,2,0,0,0,15.0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,1,-1186.0,42,42,397,0,1809.0,86,0,0,0,539,15,539,3,0,7,623.0,nodo,BUSALLA,-3.5,-2.2614213566307724,3.450000000000003,6.5
2025-10,REG,S04217,0,44.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,44.0,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,2,-27.0,7,7,44,0,283.0,19,0,0,0,71,5,71,3,0,4,256.0,nodo,GENOVA SAMPIERDARENA,-2.0,0.2545289855072463,6.349999999999998,19.724999999999973
2025-10,REG,S04501,3,3118.0,269,269,542,0,1223.0,591,0,0,0,1426,113,1426,16,0,66,4341.0,nodo,VENTIMIGLIA,0.5,2.183998266192596,8.0,13.0
2025-10,REG,S04515,0,262.0,16,16,3,0,3.0,18,0,0,0,37,9,37,1,0,6,265.0,nodo,ALASSIO,5.25,8.237762237762238,19.5,25.625
2025-10,REG,S04516,0,83.0,15,15,46,0,164.0,38,0,0,0,99,6,99,1,0,3,247.0,nodo,ALBENGA,-1.0,0.7732843137254901,5.650000000000002,10.0
2025-10,REG,S04523,0,3.0,6,6,35,0,81.0,33,0,0,0,74,1,74,0,0,1,84.0,nodo,IMPERIA,-1.0,0.0760233918128654,3.25,5.274999999999999
2025-10,REG,S04534,2,1948.0,208,208,543,0,1060.0,470,0,0,0,1250,68,1250,6,0,28,3008.0,nodo,GENOVA VOLTRI,0.0,1.5787520128824477,6.0,9.024999999999975
2025-10,REG,S04537,2,390.0,10,10,3,0,3.0,9,0,0,0,23,9,23,5,0,9,393.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.0,17.727272727272727,45.0,60.5
2025-10,REG,S04700,6,580.0,149,149,476,0,2241.0,244,0,0,0,881,65,881,17,0,38,2821.0,nodo,GENOVA PIAZZA PRINCIPE,-1.5,0.6752283467904295,8.0,12.324999999999989
2025-10,REG,S04702,24,5255.0,841,841,1958,0,8182.0,1472,0,0,0,4352,336,4352,56,0,153,13437.0,nodo,GENOVA BRIGNOLE,0.0,1.2239355253554536,8.0,12.5
2025-10,REG,S04704,0,277.0,15,15,7,0,16.0,4,0,0,0,26,11,26,2,0,10,293.0,nodo,GENOVA QUARTO DEI MILLE,7.5,10.653846153846152,22.700000000000003,28.099999999999984
2025-10,REG,S04707,0,1090.0,151,151,416,0,772.0,369,0,0,0,961,40,961,1,0,9,1862.0,nodo,GENOVA NERVI,0.0,1.1809512064783985,6.5,8.599999999999994
2025-10,REG,S04714,0,67.0,17,17,59,0,179.0,58,0,0,0,134,3,134,1,0,2,246.0,nodo,RECCO,-0.5,0.5,5.199999999999999,7.349999999999998
2025-10,REG,S04718,0,-9.0,0,0,1,0,9.0,0,0,0,0,2,0,2,0,0,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,11,1701.0,338,338,1206,0,3925.0,667,0,0,0,2257,130,2257,31,0,66,5626.0,nodo,SESTRI LEVANTE,-1.0,0.7955834425155585,6.5,10.5
2025-10,REG,S04731,1,1535.0,237,237,643,0,1513.0,485,0,0,0,1389,70,1389,3,0,23,3048.0,nodo,LEVANTO,0.0,1.11395202020202,6.0,9.5
2025-10,REG,S04732,0,236.0,13,13,0,0,0.0,8,0,0,0,21,11,21,1,0,9,236.0,nodo,MONTEROSSO,9.25,10.95,15.899999999999997,23.44999999999999
2025-10,REG,S04734,0,47.0,2,2,1,0,1.0,1,0,0,0,4,2,4,1,0,1,48.0,nodo,CORNIGLIA,11.75,11.75,16.75,17.375
2025-10,REG,S04801,15,3393.0,451,451,1558,0,4768.0,807,0,0,0,2871,210,2871,45,0,113,8161.0,nodo,SAVONA,-1.0,1.2051963551765814,7.5,12.5
2025-10,REG,S04805,1,1023.0,88,88,168,0,372.0,99,0,0,0,363,46,363,8,0,29,1395.0,nodo,S.GIUSEPPE DI CAIRO,-0.25,2.8584609032585906,12.450000000000003,20.375
