mese,categoria,cod_stazione,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,FR,S01717,29,53,0,169,168,165.0,931.0,21,54,1096.0,11,2,1,62,1,0,62,0,nodo,BRESCIA,2.5,5.518767507002801,31.799999999999997,16.500000000000007
2026-04,FR,S02026,87,130,0,399,398,466.0,2128.0,58,103,2594.0,17,1,1,166,1,0,166,0,nodo,BOLZANO,3.5,5.330276381909548,24.224999999999966,16.549999999999997
2026-04,FR,S02038,2,0,0,2,0,0.0,159.0,2,0,159.0,2,1,2,2,2,0,2,0,nodo,TRENTO,79.5,79.5,79.5,79.5
2026-04,FR,S02336,18,14,0,58,58,72.0,425.0,12,16,497.0,3,1,0,28,0,0,28,0,nodo,MANTOVA,4.5,7.327586206896552,25.599999999999977,14.599999999999996
2026-04,FR,S02430,2,6,0,12,12,7.0,46.0,1,2,53.0,0,0,0,4,0,0,4,0,nodo,VERONA PORTA NUOVA,1.5,3.8333333333333335,12.5,11.5
2026-04,FR,S02589,16,1,0,19,0,9.0,1424.0,14,2,1433.0,13,10,19,16,19,0,16,0,nodo,VENEZIA MESTRE,59.25,72.91666666666667,166.27499999999992,132.54999999999998
2026-04,FR,S02593,317,700,7,1811,1762,1844.0,10283.0,185,445,12127.0,66,20,39,666,42,0,666,3,nodo,VENEZIA S.LUCIA,3.0,5.669583213377771,23.77499999999992,15.0
2026-04,FR,S03026,13,48,0,114,114,52.0,424.0,3,21,476.0,0,0,0,45,0,0,45,0,nodo,UDINE,3.0,3.686268472906404,11.5,9.5
2026-04,FR,S03304,1,11,0,55,55,215.0,-138.0,0,38,77.0,0,0,0,6,0,0,6,0,nodo,GORIZIA CENTRALE,-3.5,-2.296666666666667,5.774999999999999,4.650000000000002
2026-04,FR,S03317,46,101,0,280,280,264.0,1270.0,29,80,1534.0,5,1,0,99,0,0,99,0,nodo,TRIESTE CENTRALE,2.5,4.494808449695668,20.49999999999998,14.6
2026-04,FR,S04700,0,0,0,2,2,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,0.0,0.0,0.0,0.0
2026-04,FR,S04702,31,13,0,60,59,11.0,840.0,20,5,851.0,6,1,1,42,1,0,42,0,nodo,GENOVA BRIGNOLE,9.5,14.0,29.799999999999986,22.90000000000001
2026-04,FR,S06421,6,42,0,134,132,373.0,-159.0,3,78,214.0,0,0,2,14,2,0,14,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.5,-1.2168338907469345,6.699999999999996,3.5
2026-04,FR,S07004,10,19,0,52,52,23.0,252.0,3,11,275.0,1,0,0,22,0,0,22,0,nodo,PERUGIA,3.5,4.846153846153847,15.875,11.0
2026-04,FR,S07018,1,0,0,1,0,0.0,70.0,1,0,70.0,1,1,1,1,1,0,1,0,nodo,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,34,32,1,157,149,358.0,1030.0,23,74,1388.0,10,4,7,51,7,0,51,0,nodo,ANCONA,1.0,6.490584415584416,37.55,18.75000000000002
2026-04,FR,S07810,69,61,0,257,97,428.0,1763.0,43,90,2191.0,16,7,160,106,160,0,106,0,nodo,PESCARA,3.0,6.923179449897007,30.625,18.5
2026-04,FR,S07817,1,0,0,1,0,0.0,11.0,0,0,11.0,0,0,1,1,1,0,1,0,nodo,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,2,0,0,2,0,0.0,59.0,1,0,59.0,1,0,2,2,2,0,2,0,nodo,VASTO S.SALVO,29.5,29.5,45.25,43.5
2026-04,FR,S08409,238,568,3,1933,1905,4511.0,4782.0,152,905,9293.0,76,19,25,460,25,0,460,0,nodo,ROMA TERMINI,0.0,2.459732107679394,22.5,11.0
2026-04,FR,S09218,346,589,1,1810,1802,2169.0,10828.0,229,589,12997.0,96,30,6,632,7,0,632,1,nodo,NAPOLI CENTRALE,2.5,5.986631518798168,29.97499999999997,18.600000000000023
2026-04,FR,S09311,0,1,0,3,0,6.0,-6.0,0,2,0.0,0,0,3,0,3,0,0,0,nodo,BENEVENTO,-2.0,-2.0,-0.2000000000000001,-0.3999999999999999
2026-04,FR,S09810,1,0,0,8,8,16.0,15.0,1,6,31.0,0,0,0,2,0,0,2,0,nodo,POMPEI,-2.5,2.5666666666666664,13.299999999999995,11.1
2026-04,FR,S09818,84,153,0,490,490,877.0,2792.0,55,198,3669.0,34,10,0,139,0,0,139,0,nodo,SALERNO,0.5,5.790394905732717,36.94999999999997,17.10000000000001
2026-04,FR,S09823,7,17,0,43,43,58.0,261.0,6,15,319.0,2,1,0,11,0,0,11,0,nodo,BATTIPAGLIA,0.0,5.253472222222222,17.6,15.550000000000004
2026-04,FR,S09988,1,0,0,1,0,0.0,120.0,1,0,120.0,1,1,1,1,1,0,1,0,nodo,NAPOLI AFRAGOLA,120.0,120.0,120.0,120.0
2026-04,FR,S11019,1,0,0,1,0,0.0,22.0,1,0,22.0,0,0,1,1,1,0,1,0,nodo,TERMOLI,22.0,22.0,22.0,22.0
2026-04,FR,S11100,7,13,0,56,55,146.0,158.0,4,26,304.0,2,1,1,17,1,0,17,0,nodo,FOGGIA,-1.0,2.821428571428572,22.19999999999999,10.700000000000006
2026-04,FR,S11108,2,0,0,2,1,0.0,261.0,2,0,261.0,1,1,1,2,1,0,2,0,nodo,BARLETTA,130.5,130.5,130.5,130.5
2026-04,FR,S11119,43,34,4,168,161,357.0,1339.0,28,50,1696.0,14,4,3,84,3,0,84,0,nodo,BARI CENTRALE,3.75,7.932954545454545,42.62499999999999,23.099999999999994
2026-04,FR,S11145,104,101,8,426,411,1051.0,4205.0,85,189,5256.0,50,18,6,136,7,0,136,1,nodo,LECCE,0.5,9.751475953565503,46.79999999999998,33.3
2026-04,FR,S11465,36,10,1,58,54,26.0,1563.0,29,9,1589.0,17,6,1,39,3,0,39,2,nodo,TARANTO,17.0,27.192857142857143,112.64999999999988,57.050000000000026
2026-04,FR,S11765,2,0,0,2,0,0.0,184.0,2,0,184.0,2,1,2,2,2,0,2,0,nodo,ROSARNO,92.0,92.0,92.0,92.0
2026-04,FR,S11781,117,62,0,331,330,525.0,3911.0,89,88,4436.0,50,14,1,181,1,0,181,0,nodo,REGGIO DI CALABRIA CENTRALE,4.0,11.595641646489105,53.02499999999996,39.80000000000001
2026-04,FR,S11811,29,8,0,60,59,7.0,912.0,20,3,919.0,9,2,1,49,1,0,49,0,nodo,SIBARI,9.75,15.2,43.97499999999996,32.85000000000001
2026-04,IC,S00219,35,63,8,227,217,482.0,1080.0,26,102,1562.0,18,5,1,62,2,0,62,1,nodo,TORINO PORTA NUOVA,0.0,4.710270564453428,37.07499999999995,16.849999999999994
2026-04,IC,S01301,1,0,0,1,1,0.0,24.0,1,0,24.0,0,0,0,1,0,0,1,0,nodo,CHIASSO,24.0,24.0,24.0,24.0
2026-04,IC,S01645,11,18,14,33,15,0.0,499.0,8,0,499.0,8,3,4,15,4,0,15,0,nodo,MILANO PORTA GARIBALDI,2.0,15.12121212121212,69.19999999999999,53.400000000000006
2026-04,IC,S01700,348,406,47,1335,1265,1124.0,11011.0,223,305,12135.0,100,25,23,624,23,0,624,0,nodo,MILANO CENTRALE,4.0,8.244878167050551,35.5,23.69999999999999
2026-04,IC,S01804,0,1,0,1,0,0.0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,nodo,S.MARTINO CAVA,3.0,3.0,3.0,3.0
2026-04,IC,S01810,0,0,0,1,0,0.0,5.0,0,0,5.0,0,0,1,1,1,0,1,0,nodo,TORTONA,5.0,5.0,5.0,5.0
2026-04,IC,S02001,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-04,IC,S02026,12,18,1,57,50,22.0,351.0,7,13,373.0,2,0,6,26,6,0,26,0,nodo,BOLZANO,4.25,6.170566502463054,19.099999999999994,14.65
2026-04,IC,S02593,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-04,IC,S03317,16,36,0,124,124,346.0,289.0,13,60,635.0,8,1,0,28,0,0,28,0,nodo,TRIESTE CENTRALE,-0.75,2.3306451612903225,29.19999999999997,13.299999999999995
2026-04,IC,S04501,88,129,0,394,392,312.0,2632.0,60,99,2944.0,23,4,2,166,2,0,166,0,nodo,VENTIMIGLIA,3.0,6.680203045685279,28.19999999999999,21.5
2026-04,IC,S04522,0,0,0,4,4,6.0,6.0,0,2,12.0,0,0,0,2,0,0,2,0,nodo,FINALE LIGURE MARINA,1.5,1.5,1.95,1.9
2026-04,IC,S04523,2,0,0,2,2,0.0,53.0,2,0,53.0,0,0,0,2,0,0,2,0,nodo,IMPERIA,26.5,26.5,26.5,26.5
2026-04,IC,S04700,5,9,0,24,20,6.0,394.0,3,2,400.0,3,1,4,13,4,0,13,0,nodo,GENOVA PIAZZA PRINCIPE,5.0,16.416666666666668,72.74999999999991,19.800000000000004
2026-04,IC,S04702,7,19,0,60,60,141.0,45.0,3,26,186.0,0,0,0,15,0,0,15,0,nodo,GENOVA BRIGNOLE,0.5,0.75,10.599999999999994,9.05
2026-04,IC,S04725,18,9,0,59,58,117.0,449.0,13,26,566.0,5,2,1,24,1,0,24,0,nodo,SESTRI LEVANTE,2.0,7.695977011494253,44.77499999999995,24.8
2026-04,IC,S04801,11,15,0,76,76,186.0,207.0,6,35,393.0,4,0,0,26,0,0,26,0,nodo,SAVONA,-0.25,2.723684210526316,21.024999999999995,12.150000000000002
2026-04,IC,S05009,0,0,0,1,0,0.0,8.0,0,0,8.0,0,0,1,1,1,0,1,0,nodo,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,2,2,0,11,8,25.0,132.0,2,6,157.0,1,1,3,3,3,0,3,0,nodo,BOLOGNA CENTRALE,-0.5,10.285714285714286,53.37499999999996,34.25000000000002
2026-04,IC,S05071,0,1,0,1,0,0.0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,nodo,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S05135,0,0,0,1,0,5.0,-5.0,0,1,0.0,0,0,1,0,1,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,IC,S06000,40,41,0,156,156,89.0,1177.0,22,34,1266.0,11,2,0,81,0,0,81,0,nodo,LA SPEZIA CENTRALE,5.0,7.541426927502876,32.15,19.200000000000024
2026-04,IC,S06039,11,15,0,60,60,115.0,232.0,6,24,347.0,3,0,0,21,0,0,21,0,nodo,GROSSETO,0.0,3.866666666666667,23.92499999999999,20.200000000000003
2026-04,IC,S06416,2,2,0,5,4,2.0,199.0,1,1,201.0,1,1,1,2,1,0,2,0,nodo,PRATO CENTRALE,47.0,48.66666666666666,94.25,89.0
2026-04,IC,S06421,1,7,0,52,52,301.0,-242.0,1,41,59.0,0,0,0,4,0,0,4,0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.25,-4.653846153846153,6.375,1.75
2026-04,IC,S06500,0,1,0,1,0,0.0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,0,1,0,1,0,0.0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,76,69,0,253,250,148.0,2004.0,48,44,2152.0,17,0,3,140,3,0,140,0,nodo,LIVORNO CENTRALE,5.5,7.920917729432357,30.57499999999999,21.35
2026-04,IC,S06900,1,0,0,2,2,8.0,2.0,0,1,10.0,0,0,0,1,0,0,1,0,nodo,FIRENZE CAMPO MARTE,1.0,1.0,1.0,1.0
2026-04,IC,S07004,9,24,0,52,52,26.0,224.0,4,11,250.0,1,0,0,17,0,0,17,0,nodo,PERUGIA,1.75,4.307692307692308,17.125,12.5
2026-04,IC,S07113,13,54,6,144,120,257.0,210.0,8,55,467.0,3,0,18,35,18,0,35,0,nodo,ANCONA,0.0,1.4379702874782945,15.849999999999987,7.3999999999999995
2026-04,IC,S07208,0,1,0,4,4,14.0,-12.0,0,3,2.0,0,0,0,0,0,0,0,0,nodo,FABRIANO,-3.0,-3.0,0.1499999999999994,-0.1999999999999997
2026-04,IC,S07217,1,1,0,6,6,24.0,18.0,1,4,42.0,1,0,0,1,0,0,1,0,nodo,FOLIGNO,-3.5,3.0,16.3,14.1
2026-04,IC,S07226,15,10,0,59,59,117.0,383.0,11,26,500.0,5,2,0,23,0,0,23,0,nodo,TERNI,0.5,6.479310344827588,38.24999999999997,23.25000000000001
2026-04,IC,S07802,1,0,0,1,0,0.0,20.0,1,0,20.0,0,0,1,1,1,0,1,0,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,6,16,1,51,43,53.0,333.0,4,15,386.0,3,2,7,20,7,0,20,0,nodo,PESCARA,2.75,6.543846153846154,40.674999999999976,7.8
2026-04,IC,S07822,1,0,0,1,0,0.0,52.0,1,0,52.0,1,0,1,1,1,0,1,0,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,0,0,0,1,0,0.0,5.0,0,0,5.0,0,0,1,1,1,0,1,0,nodo,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,0,1,0,1,0,0.0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,nodo,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,0,0,0,1,0,8.0,-8.0,0,1,0.0,0,0,1,0,1,0,0,0,nodo,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,179,292,1,1047,1040,2483.0,4158.0,125,461,6641.0,68,18,4,294,6,0,294,2,nodo,ROMA TERMINI,0.5,3.9766080697322974,34.549999999999955,19.5
2026-04,IC,S09203,1,0,0,1,0,0.0,185.0,1,0,185.0,1,1,1,1,1,0,1,0,nodo,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09211,0,1,1,1,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2026-04,IC,S09218,45,56,1,235,231,552.0,944.0,31,113,1496.0,11,5,3,66,3,0,66,0,nodo,NAPOLI CENTRALE,0.25,4.013546798029557,26.874999999999982,17.6
2026-04,IC,S09311,0,0,0,3,0,19.0,-14.0,0,2,5.0,0,0,3,1,3,0,1,0,nodo,BENEVENTO,-6.5,-6.5,-3.8000000000000007,-4.1
2026-04,IC,S09701,0,1,1,1,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,IC,S09818,47,39,0,196,195,379.0,1619.0,30,88,1998.0,17,10,1,69,1,0,69,0,nodo,SALERNO,1.0,8.238405419489318,55.1,24.900000000000013
2026-04,IC,S09823,12,18,0,60,60,25.0,421.0,5,10,446.0,3,0,0,32,0,0,32,0,nodo,BATTIPAGLIA,4.5,7.016666666666667,22.325,19.700000000000003
2026-04,IC,S11019,1,0,0,1,0,0.0,20.0,1,0,20.0,0,0,1,1,1,0,1,0,nodo,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,0,1,0,1,0,0.0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,nodo,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,1,0,0,1,0,0.0,16.0,1,0,16.0,0,0,1,1,1,0,1,0,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,24,37,2,171,166,443.0,347.0,15,95,790.0,7,2,3,39,3,0,39,0,nodo,BARI CENTRALE,-1.5,2.0218878248974006,25.15,13.700000000000015
2026-04,IC,S11128,0,0,0,1,0,0.0,5.0,0,0,5.0,0,0,1,1,1,0,1,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,60,130,65,321,251,461.0,2223.0,39,87,2684.0,27,8,5,104,5,0,104,0,nodo,LECCE,0.5,6.874057520404198,44.69999999999989,21.94999999999999
2026-04,IC,S11465,14,11,0,65,65,265.0,74.0,10,39,339.0,2,0,0,15,0,0,15,0,nodo,TARANTO,-2.5,1.0582386363636362,15.7,13.800000000000002
2026-04,IC,S11774,6,4,2,60,58,178.0,45.0,4,49,223.0,3,1,0,7,0,0,7,0,nodo,VILLA S.GIOVANNI,-3.0,0.7499999999999999,22.574999999999964,3.600000000000016
2026-04,IC,S11781,61,57,2,308,302,880.0,1278.0,49,162,2158.0,27,6,1,89,4,0,89,3,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,4.15943495677841,41.14999999999999,23.5
2026-04,IC,S12002,28,35,0,167,167,607.0,256.0,16,92,863.0,10,1,0,40,0,0,40,0,nodo,PALERMO CENTRALE,-1.0,1.975345622119816,32.349999999999994,13.950000000000001
2026-04,IC,S12301,31,26,1,167,165,693.0,246.0,19,99,939.0,14,1,1,42,1,0,42,0,nodo,MESSINA CENTRALE,-2.0,1.927726574500768,36.85,17.150000000000038
2026-04,IC,S12332,0,0,0,1,0,3.0,-3.0,0,1,0.0,0,0,1,0,1,0,0,0,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,69,49,1,205,202,500.0,2579.0,55,63,3079.0,40,16,2,93,2,0,93,0,nodo,SIRACUSA,4.0,13.666250000000002,72.37499999999997,47.0
2026-04,ICN,S00219,6,45,0,184,184,559.0,-271.0,3,120,288.0,2,0,0,19,0,0,19,0,nodo,TORINO PORTA NUOVA,-2.0,-1.4469696969696968,6.974999999999987,4.5
2026-04,ICN,S01700,15,22,0,102,102,284.0,388.0,11,48,672.0,7,4,0,32,0,0,32,0,nodo,MILANO CENTRALE,0.0,4.517676767676768,45.375,17.25
2026-04,ICN,S02026,0,3,0,14,14,81.0,-66.0,0,10,15.0,0,0,0,1,0,0,1,0,nodo,BOLZANO,-6.0,-4.714285714285714,3.249999999999998,2.500000000000001
2026-04,ICN,S03317,1,6,0,49,49,491.0,-462.0,0,41,29.0,0,0,0,2,0,0,2,0,nodo,TRIESTE CENTRALE,-12.25,-9.130434782608695,0.6999999999999994,-0.75
2026-04,ICN,S08409,17,21,0,133,133,819.0,-61.0,13,89,758.0,9,4,0,23,0,0,23,0,nodo,ROMA TERMINI,-4.0,-0.1774764150943396,45.049999999999976,13.750000000000052
2026-04,ICN,S09818,2,24,0,98,98,320.0,-181.0,1,64,139.0,1,0,0,10,0,0,10,0,nodo,SALERNO,-1.75,-1.7654682274247493,6.0,3.5
2026-04,ICN,S11145,16,31,0,120,120,203.0,608.0,13,56,811.0,9,5,0,33,0,0,33,0,nodo,LECCE,0.0,5.215384615384616,42.84999999999999,23.10000000000001
2026-04,ICN,S11781,3,13,0,52,52,133.0,-48.0,1,31,85.0,0,0,0,8,0,0,8,0,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,-0.8651851851851851,8.549999999999992,4.700000000000003
2026-04,ICN,S12002,9,12,0,130,130,833.0,-438.0,7,103,395.0,4,2,0,15,0,0,15,0,nodo,PALERMO CENTRALE,-6.5,-2.97938689217759,15.325000000000006,8.200000000000003
2026-04,ICN,S12301,9,12,0,130,130,833.0,-438.0,7,103,395.0,4,2,0,15,0,0,15,0,nodo,MESSINA CENTRALE,-6.5,-2.97938689217759,15.325000000000006,8.200000000000003
2026-04,ICN,S12349,16,11,0,86,86,434.0,205.0,12,55,639.0,8,3,0,20,0,0,20,0,nodo,SIRACUSA,-1.5,2.887274155538099,43.69999999999996,21.59999999999999
2026-04,IR,S01326,1,0,0,1,1,0.0,72.0,1,0,72.0,1,1,0,1,0,0,1,0,nodo,MILANO GRECO PIRELLI,72.0,72.0,72.0,72.0
2026-04,IR,S01700,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-04,IR,S01807,0,0,0,1,0,0.0,6.0,0,0,6.0,0,0,1,1,1,0,1,0,nodo,VOGHERA,6.0,6.0,6.0,6.0
2026-04,IR,S04501,0,0,0,1,0,0.0,6.0,0,0,6.0,0,0,1,1,1,0,1,0,nodo,VENTIMIGLIA,6.0,6.0,6.0,6.0
2026-04,IR,S04534,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,nodo,GENOVA VOLTRI,2.0,2.0,2.0,2.0
2026-04,IR,S04702,1,0,0,2,2,0.0,77.0,1,0,77.0,1,1,0,2,0,0,2,0,nodo,GENOVA BRIGNOLE,38.5,38.5,68.65,65.30000000000001
2026-04,IR,S04707,0,0,0,1,0,0.0,5.0,0,0,5.0,0,0,1,1,1,0,1,0,nodo,GENOVA NERVI,5.0,5.0,5.0,5.0
2026-04,IR,S04725,0,0,0,1,0,0.0,5.0,0,0,5.0,0,0,1,1,1,0,1,0,nodo,SESTRI LEVANTE,5.0,5.0,5.0,5.0
2026-04,IR,S05014,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,nodo,PARMA,5.0,5.0,5.0,5.0
2026-04,IR,S05032,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,MODENA,-2.0,-2.0,-2.0,-2.0
2026-04,IR,S05268,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09101,25,2313,20,3832,3800,2345.0,2030.0,8,1360,4375.0,3,0,12,159,12,0,159,0,nodo,POZZUOLI SOLFATARA,0.5,0.523406775542317,4.0,3.0
2026-04,MET,S09103,97,974,17,3041,2968,5956.0,-1643.0,56,1815,4313.0,15,0,56,252,56,0,252,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.5395746821882402,7.0,3.5
2026-04,MET,S09110,2,18,0,79,71,161.0,-116.0,0,58,45.0,0,0,8,3,8,0,3,0,nodo,NAPOLI GIANTURCO,-2.0,-1.4567307692307692,2.649999999999995,1.0
2026-04,MET,S09211,39,302,5,629,621,394.0,1449.0,24,206,1843.0,4,0,3,121,3,0,121,0,nodo,CASERTA,1.0,2.405350861139917,10.324999999999989,6.5
2026-04,MET,S09213,6,9,1,21,0,6.0,212.0,5,4,218.0,4,0,20,8,20,0,8,0,nodo,CANCELLO,4.0,9.727272727272728,29.349999999999994,25.199999999999996
2026-04,MET,S09215,0,2,0,2,0,0.0,4.0,0,0,4.0,0,0,2,0,2,0,0,0,nodo,ACERRA,2.0,2.0,2.9,2.8
2026-04,MET,S09216,0,1,0,1,0,0.0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2026-04,MET,S09756,0,145,3,146,142,0.0,76.0,0,0,76.0,0,0,1,1,1,0,1,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.2620689655172414,1.5,1.0
2026-04,MET,S09800,20,2331,19,3876,3831,2361.0,1876.0,7,1396,4237.0,3,0,26,149,26,0,149,0,nodo,NAPOLI S.GIOVANNI BARRA,0.5,0.4842297721177376,3.599999999999909,2.5
2026-04,MET,S09806,3,82,1,207,202,226.0,59.0,0,105,285.0,0,0,4,20,4,0,20,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.2928024645257655,3.924999999999997,3.0
2026-04,MET,S09814,2,45,0,106,98,347.0,-167.0,2,58,180.0,2,0,8,3,8,0,3,0,nodo,NOCERA INFERIORE,-3.0,-1.4875356125356123,1.1749999999999972,-0.1499999999999985
2026-04,MET,S09818,48,272,2,1630,1623,5026.0,-3302.0,28,1262,1724.0,9,0,5,96,5,0,96,0,nodo,SALERNO,-3.5,-2.029973457629313,6.0,2.5
2026-04,NCL,S02581,14,52,52,66,14,0.0,1034.0,14,0,1034.0,13,10,0,14,0,0,14,0,nodo,PADOVA,0.0,15.75,88.89999999999999,75.25
2026-04,NCL,S02589,15,52,52,67,15,0.0,1067.0,15,0,1067.0,14,10,0,15,0,0,15,0,nodo,VENEZIA MESTRE,0.0,16.035714285714285,88.74999999999999,74.05000000000001
2026-04,NCL,S05050,0,0,0,4,4,259.0,-259.0,0,4,0.0,0,0,0,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-64.75,-64.75,-61.825,-62.15
2026-04,NCL,S05071,0,0,0,2,2,170.0,-170.0,0,2,0.0,0,0,0,0,0,0,0,0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S06040,1,0,0,1,1,0.0,48.0,1,0,48.0,1,0,0,1,0,0,1,0,nodo,VIAREGGIO,48.0,48.0,48.0,48.0
2026-04,NCL,S06600,1,0,0,1,1,0.0,33.0,1,0,33.0,1,0,0,1,0,0,1,0,nodo,P.M. FIRENZE OSMANNORO,33.0,33.0,33.0,33.0
2026-04,NCL,S06915,0,12,12,12,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,0,12,12,12,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S08680,0,0,0,3,3,103.0,-103.0,0,3,0.0,0,0,0,0,0,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-29.25,-29.25,-26.325,-26.649999999999995
2026-04,NCL,S09211,1,0,0,1,1,0.0,48.0,1,0,48.0,1,0,0,1,0,0,1,0,nodo,CASERTA,48.0,48.0,48.0,48.0
2026-04,NCL,S11781,0,0,0,1,1,14.0,-14.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,REG,N00019,3,26,0,42,42,0.0,174.0,1,0,174.0,0,0,0,16,0,0,16,0,nodo,TRADATE,4.0,4.142857142857143,9.949999999999996,7.899999999999999
2026-04,REG,N00023,1,1,0,2,0,0.0,17.0,1,0,17.0,0,0,2,1,2,0,1,0,nodo,MALNATE,8.5,8.5,15.25,14.5
2026-04,REG,N00025,0,42,0,72,70,8.0,220.0,0,5,228.0,0,0,2,25,2,0,25,0,nodo,VARESE CASBENO,2.25,2.458333333333333,5.424999999999999,4.85
2026-04,REG,N00029,1,0,0,1,0,0.0,34.0,1,0,34.0,1,0,1,1,1,0,1,0,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-04,REG,N00034,0,1,0,2,0,0.0,6.0,0,0,6.0,0,0,2,1,2,0,1,0,nodo,ROVELLO PORRO,3.0,3.0,4.8,4.6
2026-04,REG,N00041,2,1,0,3,0,0.0,36.0,2,0,36.0,0,0,3,2,3,0,2,0,nodo,GRANDATE - BRECCIA,17.0,12.0,17.9,17.8
2026-04,REG,N00046,2,0,0,2,0,0.0,50.0,2,0,50.0,0,0,2,2,2,0,2,0,nodo,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,REG,N00055,64,684,0,1018,1018,233.0,2316.0,27,161,2549.0,3,0,0,173,0,0,173,0,nodo,NOVARA NORD,1.0,2.303298182113481,10.75,7.0
2026-04,REG,N00060,2,0,0,2,0,0.0,48.0,2,0,48.0,0,0,2,2,2,0,2,0,nodo,PADERNO DUGNANO,24.0,24.0,24.0,24.0
