mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,FR,S07810,28,27,1,0,0,1,0,5,13,10,13,7,6,2,0,228.0,56.0,172.0,6.142857142857142,4.5,19.85000000000001,28.949999999999992,nodo,PESCARA
2026-02,FR,S08409,408,398,5,5,0,5,0,104,160,144,160,111,87,61,30,5652.0,654.0,4998.0,12.285494457935611,2.0,46.800000000000026,81.74999999999997,nodo,ROMA TERMINI
2026-02,FR,S09211,17,16,0,1,0,0,0,4,7,6,7,5,5,4,3,321.0,38.0,283.0,16.40277777777778,2.25,58.69999999999999,70.35,nodo,CASERTA
2026-02,FR,S09218,430,422,5,3,0,5,0,91,207,132,207,134,98,69,44,7746.0,541.0,7205.0,16.762547594323294,3.5,61.60000000000001,100.425,nodo,NAPOLI CENTRALE
2026-02,FR,S09810,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,POMPEI
2026-02,FR,S09818,96,95,0,1,0,0,0,19,51,26,51,33,25,17,11,1945.0,144.0,1801.0,18.62549019607843,4.5,62.2,93.14999999999998,nodo,SALERNO
2026-02,FR,S09823,11,11,0,0,0,0,0,1,8,2,8,7,6,4,1,280.0,9.0,271.0,23.267857142857142,16.75,49.900000000000006,56.19999999999998,nodo,BATTIPAGLIA
2026-02,FR,S11100,7,7,0,0,0,0,0,1,3,3,3,2,1,0,0,42.0,19.0,23.0,2.083333333333333,1.25,7.250000000000002,8.374999999999996,nodo,FOGGIA
2026-02,FR,S11119,48,48,0,0,0,0,0,5,32,11,32,23,14,5,2,733.0,54.0,679.0,14.162587412587412,7.5,31.000000000000007,38.62499999999999,nodo,BARI CENTRALE
2026-02,FR,S11145,89,89,0,0,0,0,0,25,39,25,39,23,18,7,3,807.0,108.0,699.0,7.849595551061679,3.5,21.300000000000004,42.52499999999999,nodo,LECCE
2026-02,FR,S11465,8,8,0,0,0,0,0,3,4,1,4,1,1,1,1,127.0,1.0,126.0,11.571428571428571,4.0,25.700000000000017,39.349999999999966,nodo,TARANTO
2026-02,FR,S11781,66,64,2,0,0,2,0,9,45,12,45,38,31,25,15,2312.0,65.0,2247.0,34.04545454545455,18.0,95.0,116.09999999999994,nodo,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S11811,13,13,0,0,0,0,0,0,13,0,13,11,9,4,2,452.0,0.0,452.0,35.73809523809524,21.25,76.20000000000002,100.34999999999998,nodo,SIBARI
2026-02,IC,S00219,54,47,0,0,7,7,0,12,13,29,13,10,8,2,0,261.0,135.0,126.0,2.383241758241758,-1.0,15.250000000000002,23.575,nodo,TORINO PORTA NUOVA
2026-02,IC,S01645,7,7,0,0,0,0,0,2,5,0,5,4,2,1,0,83.0,0.0,83.0,11.857142857142858,11.0,22.40000000000001,27.19999999999999,nodo,MILANO PORTA GARIBALDI
2026-02,IC,S01700,315,313,1,1,0,1,0,103,115,97,115,68,41,9,4,2087.0,359.0,1728.0,5.488570391872279,2.5,16.5,26.0,nodo,MILANO CENTRALE
2026-02,IC,S02026,15,15,0,0,0,0,0,8,1,6,1,0,0,0,0,26.0,27.0,-1.0,-0.1428571428571429,0.0,4.4,5.449999999999998,nodo,BOLZANO
2026-02,IC,S03317,27,27,0,0,0,0,0,8,8,11,8,5,4,2,2,279.0,50.0,229.0,8.447802197802197,0.5,17.200000000000003,45.34999999999995,nodo,TRIESTE CENTRALE
2026-02,IC,S04501,96,95,1,0,0,1,0,24,33,39,33,20,15,2,1,619.0,169.0,450.0,4.681719496309162,1.0,19.600000000000005,25.049999999999997,nodo,VENTIMIGLIA
2026-02,IC,S04515,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,nodo,ALASSIO
2026-02,IC,S04700,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,GENOVA PIAZZA PRINCIPE
2026-02,IC,S04702,14,14,0,0,0,0,0,5,3,6,3,2,2,0,0,47.0,22.0,25.0,1.785714285714286,-0.5,9.1,9.55,nodo,GENOVA BRIGNOLE
2026-02,IC,S04725,14,14,0,0,0,0,0,3,7,4,7,6,3,3,1,391.0,16.0,375.0,26.785714285714285,6.5,71.50000000000003,102.99999999999991,nodo,SESTRI LEVANTE
2026-02,IC,S04801,18,18,0,0,0,0,0,3,2,13,2,1,1,0,0,33.0,101.0,-68.0,-3.7777777777777777,-2.5,2.9000000000000017,6.699999999999997,nodo,SAVONA
2026-02,IC,S05007,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,FIORENZUOLA
2026-02,IC,S05043,6,6,0,0,0,0,0,0,2,4,2,2,1,0,0,30.0,6.0,24.0,4.0,-1.5,11.7,13.349999999999998,nodo,BOLOGNA CENTRALE
2026-02,IC,S06000,38,38,0,0,0,0,0,9,13,16,13,7,2,0,0,167.0,49.0,118.0,3.105263157894737,1.5,10.8,13.149999999999975,nodo,LA SPEZIA CENTRALE
2026-02,IC,S06039,14,14,0,0,0,0,0,5,5,4,5,3,2,1,0,100.0,30.0,70.0,5.0,3.5,17.600000000000005,22.54999999999999,nodo,GROSSETO
2026-02,IC,S06416,6,4,0,2,0,0,0,4,2,0,2,2,1,0,0,33.0,0.0,33.0,5.5,2.0,12.0,13.249999999999998,nodo,PRATO CENTRALE
2026-02,IC,S06421,12,12,0,0,0,0,0,4,3,5,3,2,2,1,0,68.0,54.0,14.0,1.1666666666666667,-2.0,16.5,22.75,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S06725,60,60,0,0,0,0,0,30,11,19,11,5,0,0,0,152.0,67.0,85.0,1.4166666666666667,0.5,6.400000000000006,11.099999999999994,nodo,LIVORNO CENTRALE
2026-02,IC,S07004,12,11,1,0,0,1,0,5,6,1,6,4,3,1,0,120.0,3.0,117.0,9.75,5.75,23.75,29.875,nodo,PERUGIA
2026-02,IC,S07113,28,27,1,0,0,1,0,9,8,11,8,6,3,3,1,210.0,49.0,161.0,5.75,0.5,23.55000000000002,36.725,nodo,ANCONA
2026-02,IC,S07217,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,FOLIGNO
2026-02,IC,S07226,15,14,1,0,0,1,0,4,8,3,8,7,4,1,0,155.0,19.0,136.0,9.3125,5.75,22.1,29.04999999999999,nodo,TERNI
2026-02,IC,S07810,14,14,0,0,0,0,0,5,8,1,8,4,2,0,0,99.0,3.0,96.0,6.857142857142858,3.5,14.700000000000005,17.849999999999994,nodo,PESCARA
2026-02,IC,S08409,248,238,0,4,6,6,0,62,99,87,99,74,58,33,16,3166.0,487.0,2679.0,10.782878896336308,1.5,44.000000000000014,67.59999999999997,nodo,ROMA TERMINI
2026-02,IC,S09211,14,14,0,0,0,0,0,4,5,5,5,2,0,0,0,53.0,23.0,30.0,2.142857142857143,1.5,6.800000000000002,8.149999999999997,nodo,CASERTA
2026-02,IC,S09218,27,27,0,0,0,0,0,7,14,6,14,12,5,3,1,489.0,18.0,471.0,17.9010989010989,5.0,31.250000000000007,74.24999999999986,nodo,NAPOLI CENTRALE
2026-02,IC,S09818,42,41,0,0,1,1,0,10,16,16,16,9,7,4,1,376.0,59.0,317.0,7.740909090909091,1.5,25.000000000000018,35.225000000000016,nodo,SALERNO
2026-02,IC,S11119,26,23,3,0,0,3,0,6,10,10,10,6,4,3,2,262.0,50.0,212.0,8.153846153846153,1.5,21.50000000000001,44.09999999999993,nodo,BARI CENTRALE
2026-02,IC,S11145,74,72,2,0,0,2,0,24,28,22,28,18,12,4,2,675.0,74.0,601.0,8.216176470588236,2.0,18.8,26.374999999999982,nodo,LECCE
2026-02,IC,S11465,28,28,0,0,0,0,0,1,13,14,13,8,6,4,0,307.0,69.0,238.0,8.5,0.25,41.50000000000003,51.1,nodo,TARANTO
2026-02,IC,S11774,13,11,2,0,0,2,0,2,7,4,7,5,4,2,1,174.0,27.0,147.0,11.166666666666668,4.0,34.150000000000006,38.82499999999999,nodo,VILLA S.GIOVANNI
2026-02,IC,S11781,77,63,2,0,12,14,0,18,31,28,31,24,21,10,8,1165.0,151.0,1014.0,13.153846153846152,2.0,39.55000000000011,82.00000000000003,nodo,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S11811,4,0,4,0,0,4,0,0,3,1,3,1,1,1,1,95.0,2.0,93.0,14.833333333333334,3.0,32.6,36.3,nodo,SIBARI
2026-02,IC,S11833,3,0,3,0,0,3,0,0,3,0,3,2,2,1,0,74.0,0.0,74.0,25.0,25.0,31.0,31.75,nodo,CATANZARO LIDO
2026-02,IC,S11906,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,TORANO LATTARICO
2026-02,IC,S12002,33,30,0,3,0,0,0,13,14,6,14,10,8,3,1,408.0,103.0,305.0,9.013157894736842,2.75,24.599999999999994,43.474999999999895,nodo,PALERMO CENTRALE
2026-02,IC,S12301,75,69,0,6,0,0,0,25,40,10,40,35,30,16,8,1512.0,136.0,1376.0,18.26388888888889,6.25,62.50000000000002,77.10000000000002,nodo,MESSINA CENTRALE
2026-02,ICN,S00219,42,42,0,0,0,0,0,11,8,23,8,6,2,1,0,141.0,93.0,48.0,1.070454545454545,-0.5,7.55000000000001,14.0,nodo,TORINO PORTA NUOVA
2026-02,ICN,S01700,28,28,0,0,0,0,0,4,11,13,11,5,2,1,0,160.0,61.0,99.0,3.207692307692308,3.0,12.7,19.399999999999984,nodo,MILANO CENTRALE
2026-02,ICN,S02026,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,14.0,-14.0,-7.0,-7.0,-7.0,-7.0,nodo,BOLZANO
2026-02,ICN,S03317,12,12,0,0,0,0,0,1,0,11,0,0,0,0,0,0.0,115.0,-115.0,-8.87142857142857,-10.5,-2.0,-1.7500000000000004,nodo,TRIESTE CENTRALE
2026-02,ICN,S08409,22,22,0,0,0,0,0,2,5,15,5,5,4,3,2,355.0,142.0,213.0,9.713675213675211,-5.0,31.700000000000006,79.09999999999985,nodo,ROMA TERMINI
2026-02,ICN,S09818,26,26,0,0,0,0,0,7,4,15,4,3,0,0,0,55.0,63.0,-8.0,-0.3076923076923076,-1.0,5.8000000000000025,9.49999999999999,nodo,SALERNO
2026-02,ICN,S11145,35,35,0,0,0,0,0,7,11,17,11,6,2,0,0,140.0,72.0,68.0,2.125,0.75,10.999999999999998,14.8,nodo,LECCE
2026-02,ICN,S11781,5,5,0,0,0,0,0,1,1,3,1,1,1,1,0,45.0,14.0,31.0,5.083333333333333,-3.25,17.35,19.925,nodo,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S12002,34,34,0,0,0,0,0,7,13,14,13,12,9,5,2,438.0,89.0,349.0,11.29642857142857,2.5,43.60000000000001,48.125,nodo,PALERMO CENTRALE
2026-02,ICN,S12301,46,46,0,0,0,0,0,8,21,17,21,18,14,9,4,854.0,107.0,747.0,16.23913043478261,5.5,49.60000000000001,60.6,nodo,MESSINA CENTRALE
2026-02,MET,S09101,887,874,6,7,0,6,0,536,22,329,22,1,0,0,0,809.0,595.0,214.0,0.2402282780009151,0.5,2.5,3.5,nodo,POZZUOLI SOLFATARA
2026-02,MET,S09103,668,650,17,1,0,17,0,193,53,422,53,23,16,8,1,1114.0,1328.0,-214.0,-0.3372527196352278,-1.0,3.5,6.5,nodo,NAPOLI CAMPI FLEGREI
2026-02,MET,S09110,21,19,2,0,0,2,0,2,0,19,0,0,0,0,0,4.0,54.0,-50.0,-2.4444444444444446,-3.0,-1.2999999999999994,0.3249999999999984,nodo,NAPOLI GIANTURCO
2026-02,MET,S09211,93,91,0,2,0,0,0,45,17,31,17,12,7,3,0,402.0,61.0,341.0,3.779916512059369,1.0,9.500000000000009,16.649999999999984,nodo,CASERTA
2026-02,MET,S09213,3,0,3,0,0,3,0,0,3,0,3,3,2,1,0,73.0,0.0,73.0,28.0,28.0,30.4,30.7,nodo,CANCELLO
2026-02,MET,S09215,3,0,3,0,0,3,0,1,1,1,1,1,0,0,0,14.0,2.0,12.0,2.5,2.5,4.9,5.199999999999999,nodo,ACERRA
2026-02,MET,S09756,36,36,0,0,0,0,0,31,3,2,3,0,0,0,0,37.0,3.0,34.0,-0.2058823529411765,-0.75,0.95,1.975,nodo,CASTELLAMMARE DI STABIA
2026-02,MET,S09800,908,897,5,6,0,5,0,557,18,333,18,1,0,0,0,806.0,605.0,201.0,0.2213656387665198,0.5,2.5,3.5,nodo,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09806,24,23,1,0,0,1,0,8,6,10,6,0,0,0,0,62.0,17.0,45.0,1.875,1.0,6.250000000000001,7.399999999999999,nodo,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09814,3,0,3,0,0,3,0,1,2,0,2,2,1,1,0,69.0,0.0,69.0,17.75,17.75,26.75,27.875,nodo,NOCERA INFERIORE
2026-02,MET,S09818,376,374,2,0,0,2,0,52,19,305,19,7,6,3,1,376.0,1065.0,-689.0,-1.8399830220713072,-3.0,2.0,4.0,nodo,SALERNO
2026-02,NCL,S02011,14,14,0,0,0,0,0,1,0,13,0,0,0,0,0,2.0,290.0,-288.0,-20.57142857142857,-19.0,-6.4999999999999964,-3.500000000000007,nodo,FORTEZZA
2026-02,NCL,S02114,14,14,0,0,0,0,0,1,0,13,0,0,0,0,0,2.0,290.0,-288.0,-20.57142857142857,-19.0,-6.4999999999999964,-3.500000000000007,nodo,S.CANDIDO
2026-02,NCL,S02581,16,14,0,2,0,0,0,2,14,0,14,14,14,14,12,1144.0,0.0,1144.0,71.61904761904762,82.0,109.4,113.45,nodo,PADOVA
2026-02,NCL,S02589,17,14,0,3,0,0,0,3,14,0,14,14,14,14,12,1144.0,0.0,1144.0,67.08333333333334,77.5,108.45,112.975,nodo,VENEZIA MESTRE
2026-02,NCL,S05050,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,BOLOGNA CABINA S.DONATO
2026-02,REG,N00024,281,281,0,0,0,0,0,195,62,24,62,13,7,1,0,861.0,30.0,831.0,2.940328899886586,2.0,7.0,9.549999999999995,nodo,VARESE NORD
2026-02,REG,N00025,19,18,1,0,0,1,0,9,9,1,9,0,0,0,0,70.0,3.0,67.0,2.7115384615384617,2.5,4.9,5.899999999999999,nodo,VARESE CASBENO
2026-02,REG,N00055,237,237,0,0,0,0,0,176,38,23,38,12,6,1,0,613.0,28.0,585.0,2.4881258023106545,1.5,5.850000000000001,8.0,nodo,NOVARA NORD
2026-02,REG,N00066,28,28,0,0,0,0,0,21,7,0,7,2,1,1,0,119.0,0.0,119.0,4.25,2.5,6.200000000000001,11.399999999999997,nodo,MEDA
2026-02,REG,N00068,11,11,0,0,0,0,0,9,2,0,2,0,0,0,0,29.0,0.0,29.0,2.4833333333333334,1.75,4.1,4.55,nodo,MARIANO COMENSE
2026-02,REG,N00074,86,86,0,0,0,0,0,31,55,0,55,18,10,1,0,600.0,0.0,600.0,6.950677506775068,5.5,13.3,16.4,nodo,ERBA
2026-02,REG,N00079,236,236,0,0,0,0,0,125,89,22,89,40,28,11,0,1455.0,28.0,1427.0,6.103202202419764,3.0,16.800000000000004,26.0,nodo,ASSO
2026-02,REG,N00210,169,169,0,0,0,0,0,114,40,15,40,6,1,0,0,454.0,24.0,430.0,2.592867108475758,2.0,6.5,7.474999999999994,nodo,ISEO
2026-02,REG,N00217,10,10,0,0,0,0,0,7,0,3,0,0,0,0,0,13.0,4.0,9.0,0.9166666666666669,0.25,3.1500000000000004,3.5749999999999997,nodo,PISOGNE
2026-02,REG,N00221,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,BOARIO TERME
2026-02,REG,N00226,23,23,0,0,0,0,0,14,7,2,7,1,0,0,0,62.0,2.0,60.0,2.7346153846153847,2.25,6.800000000000001,7.799999999999997,nodo,BRENO
2026-02,REG,N00235,166,165,1,0,0,1,0,66,58,42,58,17,9,2,0,736.0,101.0,635.0,3.570917846198745,2.5,9.0,12.499999999999986,nodo,EDOLO
2026-02,REG,S00016,8,5,2,1,0,2,0,2,3,3,3,2,0,0,0,29.0,5.0,24.0,4.333333333333333,3.25,9.65,10.575,nodo,BORGOMANERO
2026-02,REG,S00034,392,376,0,16,0,0,0,208,77,107,77,19,11,3,0,1070.0,261.0,809.0,2.044169795577805,1.5,6.5,9.25,nodo,MORTARA
2026-02,REG,S00039,6,6,0,0,0,0,0,4,2,0,2,0,0,0,0,31.0,0.0,31.0,5.166666666666667,4.0,8.0,8.0,nodo,TORREBERETTI
2026-02,REG,S00041,2,0,2,0,0,2,0,0,2,0,2,2,2,1,1,99.0,0.0,99.0,49.5,49.5,49.5,49.5,nodo,VALENZA
2026-02,REG,S00070,386,384,0,2,0,0,0,202,34,150,34,1,0,0,0,572.0,301.0,271.0,0.7020725388601036,0.5,4.0,5.5,nodo,BIELLA S.PAOLO
2026-02,REG,S00088,418,412,2,4,0,2,0,205,40,173,40,12,9,3,0,727.0,350.0,377.0,0.9071199633699634,0.0,4.5,7.0,nodo,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00154,348,346,1,1,0,1,0,181,47,120,47,11,9,4,0,837.0,290.0,547.0,1.5713459950454172,1.0,5.400000000000006,7.149999999999992,nodo,IVREA
2026-02,REG,S00202,213,213,0,0,0,0,0,75,39,99,39,20,11,2,0,582.0,268.0,314.0,1.474475401163816,-0.5,9.5,12.5,nodo,BARDONECCHIA
2026-02,REG,S00205,19,19,0,0,0,0,0,5,5,9,5,3,2,0,0,76.0,27.0,49.0,2.6611111111111114,0.25,14.95,16.474999999999998,nodo,SALBERTRAND
2026-02,REG,S00208,25,23,2,0,0,2,0,10,1,14,1,0,0,0,0,20.0,31.0,-11.0,-0.4615384615384615,-1.5,2.3000000000000007,3.4999999999999964,nodo,BUSSOLENO
2026-02,REG,S00214,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,AVIGLIANA
2026-02,REG,S00219,1494,1483,8,3,0,8,0,521,190,783,190,60,36,8,0,2860.0,2493.0,367.0,0.2453158014527063,-1.0,5.0,8.0,nodo,TORINO PORTA NUOVA
2026-02,REG,S00228,276,264,11,1,0,11,0,162,42,72,42,6,3,1,0,611.0,96.0,515.0,1.8605988967691096,1.5,5.5,6.5,nodo,TORINO STURA
2026-02,REG,S00229,12,0,12,0,0,12,0,10,0,2,0,0,0,0,0,14.0,2.0,12.0,1.0,1.0,2.25,2.625,nodo,SETTIMO
2026-02,REG,S00232,540,531,5,4,0,5,0,267,93,180,93,15,8,3,0,1325.0,519.0,806.0,1.4925925925925927,1.0,6.0,8.0,nodo,CHIVASSO
2026-02,REG,S00240,178,176,0,2,0,0,0,106,5,67,5,0,0,0,0,195.0,138.0,57.0,0.3202247191011236,0.0,2.6000000000000014,3.299999999999997,nodo,SANTHIA\'
2026-02,REG,S00245,181,172,0,9,0,0,0,102,45,34,45,7,3,2,0,582.0,45.0,537.0,2.9683150183150184,2.0,7.0,8.5,nodo,VERCELLI
2026-02,REG,S00248,1251,1236,6,9,0,6,0,578,185,488,185,50,25,10,2,2948.0,1013.0,1935.0,1.5462581469648562,0.5,5.5,8.5,nodo,NOVARA
2026-02,REG,S00260,228,227,0,1,0,0,0,72,18,138,18,5,4,2,0,337.0,281.0,56.0,0.2456140350877192,-1.0,3.8500000000000014,6.0,nodo,SUSA
2026-02,REG,S00314,59,53,0,6,0,0,0,18,1,40,1,0,0,0,0,24.0,120.0,-96.0,-1.6339080459770114,-2.5,1.0,2.1749999999999954,nodo,CASALE MONFERRATO
2026-02,REG,S00452,173,159,12,2,0,12,0,97,26,50,26,6,5,3,0,489.0,111.0,378.0,2.1056451612903224,1.5,5.5,7.599999999999987,nodo,TORINO LINGOTTO
2026-02,REG,S00455,8,0,8,0,0,8,0,3,3,2,3,2,2,1,0,66.0,6.0,60.0,7.5,7.0,15.45,15.975,nodo,TROFARELLO
2026-02,REG,S00462,545,541,2,2,0,2,0,298,97,150,97,28,15,4,0,1435.0,281.0,1154.0,2.136659655367689,1.5,6.0,9.974999999999994,nodo,ASTI
2026-02,REG,S00470,751,743,3,5,0,3,0,299,165,287,165,69,44,10,2,2709.0,910.0,1799.0,2.392195035460993,0.5,9.5,15.625,nodo,ALESSANDRIA
2026-02,REG,S00500,346,322,18,6,0,18,0,216,45,85,45,6,2,2,0,700.0,181.0,519.0,1.5,1.0,4.5,6.0,nodo,CHIERI
2026-02,REG,S00517,276,272,2,2,0,2,0,126,64,86,64,13,6,2,0,863.0,216.0,647.0,2.340938927689965,2.0,6.600000000000001,9.5,nodo,PINEROLO
2026-02,REG,S00601,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CARMAGNOLA
2026-02,REG,S00606,415,410,4,1,0,4,0,116,33,266,33,16,12,4,0,662.0,629.0,33.0,0.0554651162790697,-1.25,3.799999999999997,7.0,nodo,FOSSANO
2026-02,REG,S00610,206,206,0,0,0,0,0,98,20,88,20,5,3,0,0,354.0,200.0,154.0,0.744170678750118,1.0,4.200000000000003,6.5,nodo,CUNEO
2026-02,REG,S00617,105,105,0,0,0,0,0,18,2,85,2,1,0,0,0,55.0,232.0,-177.0,-1.6618181818181816,-2.5,1.3000000000000007,2.6499999999999986,nodo,LIMONE
2026-02,REG,S00742,22,22,0,0,0,0,0,7,5,10,5,0,0,0,0,45.0,23.0,22.0,1.0,0.5,5.0,5.25,nodo,CEVA
2026-02,REG,S00821,14,10,2,2,0,2,0,7,1,6,1,1,1,1,0,45.0,15.0,30.0,2.142857142857143,0.0,9.300000000000006,14.399999999999988,nodo,BRA
2026-02,REG,S00825,262,256,4,2,0,4,0,147,18,97,18,4,2,1,0,345.0,225.0,120.0,0.462004662004662,-0.5,4.0,5.0,nodo,ALBA
2026-02,REG,S00834,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,38.0,0.0,38.0,19.0,19.0,19.0,19.0,nodo,NIZZA MONFERRATO
2026-02,REG,S00867,309,309,0,0,0,0,0,179,59,71,59,19,7,3,0,917.0,141.0,776.0,2.513971512358609,1.5,6.5,11.0,nodo,ACQUI TERME
2026-02,REG,S00884,299,289,5,5,0,5,0,173,41,85,41,9,4,3,0,660.0,187.0,473.0,1.5749217002237137,0.5,4.0,6.774999999999992,nodo,RIVAROLO
2026-02,REG,S01003,328,326,2,0,0,2,0,107,106,115,106,45,26,7,1,1641.0,442.0,1199.0,3.6554878048780486,1.5,11.0,20.0,nodo,DOMODOSSOLA
2026-02,REG,S01020,278,277,0,1,0,0,0,122,74,82,74,25,17,3,0,1060.0,160.0,900.0,3.2474574512245744,2.0,8.5,15.824999999999989,nodo,ARONA
2026-02,REG,S01030,786,773,11,2,0,11,0,386,183,217,183,47,19,2,0,2298.0,366.0,1932.0,2.473347161005963,1.5,7.5,10.5,nodo,GALLARATE
2026-02,REG,S01031,5,0,5,0,0,5,0,2,2,1,2,2,2,2,1,108.0,4.0,104.0,17.0,21.0,28.6,29.55,nodo,BUSTO ARSIZIO
2026-02,REG,S01035,4,0,4,0,0,4,0,1,2,1,2,1,1,0,0,34.0,1.0,33.0,8.25,8.25,13.65,14.325,nodo,PARABIAGO
2026-02,REG,S01037,145,140,5,0,0,5,0,63,17,65,17,3,1,0,0,240.0,87.0,153.0,1.0523809523809524,0.0,4.5,6.274999999999999,nodo,RHO
2026-02,REG,S01059,989,967,7,15,0,7,0,612,99,278,99,15,2,0,0,1554.0,473.0,1081.0,1.0921959857357848,1.0,4.5,6.5,nodo,ALBAIRATE-VERMEZZO
2026-02,REG,S01062,27,27,0,0,0,0,0,13,4,10,4,0,0,0,0,43.0,20.0,23.0,0.8461538461538461,0.5,4.300000000000001,4.874999999999999,nodo,ABBIATEGRASSO
2026-02,REG,S01066,3198,3189,9,0,0,9,0,2038,686,474,686,184,83,15,0,9188.0,973.0,8215.0,2.5782539834149643,1.5,7.0,10.0,nodo,MILANO CADORNA
2026-02,REG,S01070,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,NOVATE MILANESE
2026-02,REG,S01074,207,200,2,5,0,2,0,91,86,30,86,27,2,1,0,911.0,42.0,869.0,4.191840926064227,3.0,10.0,12.449999999999996,nodo,GARBAGNATE MILANESE
2026-02,REG,S01077,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,SARONNO SUD
2026-02,REG,S01086,6,0,6,0,0,6,0,1,5,0,5,5,3,0,0,92.0,0.0,92.0,15.333333333333334,17.5,22.0,22.0,nodo,CESANO MADERNO
2026-02,REG,S01113,200,200,0,0,0,0,0,83,69,48,69,15,7,1,0,781.0,90.0,691.0,3.4480532479231307,2.5,8.700000000000003,13.199999999999989,nodo,LUINO
2026-02,REG,S01118,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,15.0,7.0,8.0,0.95,1.25,3.5,3.75,nodo,LAVENO MOMBELLO
2026-02,REG,S01138,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,FERNO - LONATE POZZOLO
2026-02,REG,S01146,775,773,0,2,0,0,0,511,52,212,52,14,10,3,1,1077.0,281.0,796.0,1.028055278055278,0.0,4.0,5.5,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01200,233,230,0,3,0,0,0,113,91,29,91,45,19,0,0,1199.0,37.0,1162.0,4.9878408253500375,3.0,12.450000000000005,16.29999999999999,nodo,PORTO CERESIO
2026-02,REG,S01205,793,773,12,8,0,12,0,306,142,345,142,43,21,6,1,1986.0,800.0,1186.0,1.4835279823925296,0.0,6.5,9.549999999999985,nodo,VARESE
2026-02,REG,S01301,631,618,1,12,0,1,0,255,60,316,60,16,6,1,0,980.0,628.0,352.0,0.7837317857818709,0.0,4.5,6.5,nodo,CHIASSO
2026-02,REG,S01307,1067,1056,5,6,0,5,0,507,114,446,114,32,13,5,0,1893.0,713.0,1180.0,1.1026399196042054,0.0,4.5,6.5,nodo,COMO S.GIOVANNI
2026-02,REG,S01308,134,134,0,0,0,0,0,43,9,82,9,5,2,1,0,182.0,173.0,9.0,0.5300751879699248,0.0,2.0,3.199999999999996,nodo,COMO CAMERLATA
2026-02,REG,S01310,13,5,0,8,0,0,0,8,1,4,1,1,1,0,0,17.0,27.0,-10.0,0.0124999999999999,-1.5,5.1000000000000005,6.799999999999999,nodo,PM ALBATE
2026-02,REG,S01315,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,CARIMATE
2026-02,REG,S01316,547,547,0,0,0,0,0,222,113,212,113,32,7,0,0,1229.0,601.0,628.0,1.2269084633291414,0.5,5.5,7.5,nodo,CAMNAGO-LENTATE
2026-02,REG,S01318,16,7,9,0,0,9,0,6,7,3,7,3,2,0,0,87.0,5.0,82.0,4.051282051282051,2.0,11.100000000000003,12.5,nodo,SEREGNO
