mese,categoria,cod_stazione,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S11126,38.0,15,-16.0,40,1,42,54.0,26,2,0,1,1,0,0,0,0,2,0,nodo,BARI TORRE A MARE,-0.3809523809523809,-1.5,3.5,2.0
2026-01,REG,S11128,47.0,3,42.0,0,2,6,5.0,1,6,0,2,2,1,0,0,0,6,0,nodo,POLIGNANO A MARE,7.0,3.5,17.9,16.3
2026-01,REG,S11130,1559.0,340,-259.0,1052,69,1060,1818.0,651,4,0,69,26,17,4,7,0,4,2,nodo,FASANO,-0.2446697923452913,-1.0,5.5,3.5
2026-01,REG,S11132,0.0,3,-16.0,12,0,12,16.0,9,0,0,0,0,0,0,0,0,0,0,nodo,OSTUNI,-1.3333333333333333,-1.25,-1.0,-1.0
2026-01,REG,S11136,1560.0,163,886.0,451,65,460,674.0,232,0,0,65,40,25,9,17,0,0,4,nodo,BRINDISI,1.92608695652174,-0.5,15.599999999999966,7.0
2026-01,REG,S11145,2103.0,393,324.0,1207,85,1219,1779.0,741,0,0,85,44,31,12,15,0,0,4,nodo,LECCE,0.2658954480605131,-1.5,5.774999999999977,3.0
2026-01,REG,S11205,202.0,32,-358.0,171,9,171,560.0,130,0,0,9,6,4,0,2,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0786593707250343,-3.0,3.3999999999999986,2.0
2026-01,REG,S11252,765.0,361,178.0,864,23,872,587.0,488,0,0,23,9,5,8,3,0,0,2,nodo,BITRITTO,0.2041284403669724,-0.5,3.0,2.0
2026-01,REG,S11420,1440.0,142,-360.0,595,69,602,1800.0,391,2,0,69,30,25,5,15,0,2,1,nodo,POTENZA CENTRALE,-0.5924920251222446,-2.0,9.599999999999966,5.0
2026-01,REG,S11465,4494.0,408,2041.0,1411,187,1432,2453.0,837,3,0,187,117,78,18,47,0,3,9,nodo,TARANTO,1.4285240503168213,-1.0,16.32499999999999,6.350000000000024
2026-01,REG,S11504,68.0,2,68.0,1,3,5,0.0,0,3,0,3,3,2,1,1,0,3,0,nodo,ACQUAVIVA DELLE FONTI,12.416666666666666,13.75,21.175,20.35
2026-01,REG,S11505,131.0,15,91.0,39,5,42,40.0,22,3,0,5,3,2,0,2,0,3,0,nodo,GIOIA DEL COLLE,2.1666666666666665,-1.0,10.0,4.0
2026-01,REG,S11712,6.0,0,6.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,2216.0,335,290.0,943,127,973,1926.0,511,7,0,127,55,30,23,12,0,7,1,nodo,SAPRI,0.2952824608104111,-0.5,10.399999999999974,5.5
2026-01,REG,S11727,15.0,0,15.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,1661.0,242,851.0,540,78,569,810.0,249,11,0,78,47,30,18,12,0,11,1,nodo,PAOLA,1.4912083013447583,0.0,14.724999999999968,6.150000000000006
2026-01,REG,S11740,4.0,1,4.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,2548.0,570,778.0,1181,140,1317,1770.0,607,15,0,140,59,31,121,12,0,15,1,nodo,LAMEZIA TERME CENTRALE,0.5950027685492801,0.0,8.5,4.5
2026-01,REG,S11761,0.0,0,-1.0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,1,0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,0.0,0,-2.0,0,0,1,2.0,1,1,0,0,0,0,0,0,0,1,0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,489.0,120,166.0,229,19,257,323.0,118,11,0,19,10,5,17,2,0,11,1,nodo,ROSARNO,0.4166972364881389,-1.0,6.5,3.5
2026-01,REG,S11766,9.0,5,9.0,1,1,6,0.0,0,3,0,1,0,0,2,0,0,3,0,nodo,GIOIA TAURO,1.5,0.5,3.2000000000000006,2.9
2026-01,REG,S11770,5.0,0,5.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,171.0,126,-232.0,320,4,363,403.0,233,29,0,4,2,0,14,0,0,29,0,nodo,VILLA S.GIOVANNI,-0.6399581081901524,-1.0,2.9749999999999943,1.5
2026-01,REG,S11777,4.0,2,4.0,0,0,2,0.0,0,2,0,0,0,0,0,0,0,2,0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,5536.0,814,1773.0,1968,280,2290,3763.0,1196,52,0,280,148,97,270,38,0,52,8,nodo,REGGIO DI CALABRIA CENTRALE,0.7615317368777577,-1.0,12.0,5.5
2026-01,REG,S11789,4.0,1,3.0,0,0,2,1.0,1,2,0,0,0,0,0,0,0,2,0,nodo,VIBO VALENTIA-PIZZO,1.5,1.5,3.75,3.5
2026-01,REG,S11811,403.0,95,-407.0,364,20,368,810.0,253,0,0,20,10,8,4,1,0,0,0,nodo,SIBARI,-1.1059782608695652,-2.0,4.5,2.3500000000000085
2026-01,REG,S11823,765.0,321,-432.0,500,37,655,1197.0,297,3,0,37,11,8,152,2,0,3,1,nodo,CROTONE,-0.6366459627329193,-1.0,4.0,2.5
2026-01,REG,S11826,1.0,1,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,2.0,1,2.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,4.0,2,4.0,0,0,2,0.0,0,2,0,0,0,0,0,0,0,2,0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,3436.0,933,890.0,1468,168,1873,2546.0,772,34,0,168,63,43,371,20,0,34,4,nodo,CATANZARO LIDO,0.4878612156460258,-0.5,7.0,4.5
2026-01,REG,S11842,4.0,2,4.0,0,0,2,0.0,0,2,0,0,0,0,0,0,0,2,0,nodo,S.CATERINA DELLO JONIO,2.0,2.0,2.9,2.8
2026-01,REG,S11844,34.0,2,34.0,0,1,3,0.0,0,2,0,1,1,1,1,1,0,2,0,nodo,MONASTERACE-STILO,9.25,9.25,16.225,15.449999999999998
2026-01,REG,S11847,893.0,188,631.0,235,62,345,262.0,95,15,0,62,22,11,95,4,0,15,0,nodo,ROCCELLA JONICA,1.824808441994892,0.5,10.5,7.0
2026-01,REG,S11848,0.0,0,-2.0,0,0,1,2.0,1,1,0,0,0,0,0,0,0,1,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,4.0,2,1.0,0,0,4,3.0,2,4,0,0,0,0,0,0,0,4,0,nodo,SIDERNO,0.25,0.25,1.825,1.65
2026-01,REG,S11851,295.0,109,188.0,119,17,180,107.0,54,2,0,17,3,3,59,3,0,2,0,nodo,LOCRI,1.0444444444444445,0.0,5.274999999999999,3.5500000000000043
2026-01,REG,S11853,1.0,1,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,13.0,0,13.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,23.0,3,21.0,1,3,7,2.0,1,6,0,3,0,0,0,0,0,6,0,nodo,BIANCO,3.125,3.25,6.499999999999999,6.0
2026-01,REG,S11857,22.0,2,21.0,0,1,4,1.0,1,4,0,1,1,1,0,0,0,4,0,nodo,BRANCALEONE,5.25,2.5,15.049999999999995,13.1
2026-01,REG,S11859,0.0,0,-3.0,0,0,1,3.0,1,1,0,0,0,0,0,0,0,1,0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,2.0,2,2.0,0,0,2,0.0,0,2,0,0,0,0,0,0,0,2,0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,307.0,231,-736.0,709,10,761,1043.0,520,9,0,10,5,1,43,0,0,9,0,nodo,MELITO DI PORTO SALVO,-0.9670693632834624,-1.0,2.5,1.0
2026-01,REG,S11864,39.0,26,29.0,1,0,34,10.0,8,32,0,0,0,0,1,0,0,32,0,nodo,SALINE DI REGGIO,0.5118577075098814,0.0,2.25,2.0
2026-01,REG,S11867,3.0,1,2.0,0,0,2,1.0,1,2,0,0,0,0,0,0,0,2,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,2.0,1,2.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,3572.0,601,1113.0,1551,185,1598,2459.0,812,11,0,185,80,44,36,21,0,11,6,nodo,COSENZA,0.7131600184910953,-0.5,9.0,5.0
2026-01,REG,S11951,2.0,1,2.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,9595.0,2716,3747.0,5294,439,5586,5848.0,2431,26,0,439,142,96,266,49,0,26,7,nodo,PALERMO CENTRALE,0.6712172281307094,0.0,6.0,4.0
2026-01,REG,S12008,11.0,5,11.0,0,1,6,0.0,0,6,0,1,0,0,0,0,0,6,0,nodo,BAGHERIA,1.1,1.0,2.3,2.1
2026-01,REG,S12011,8.0,1,7.0,0,1,3,1.0,1,3,0,1,0,0,0,0,0,3,0,nodo,ALTAVILLA MILICIA,3.25,3.25,3.925,3.85
2026-01,REG,S12014,1836.0,712,1166.0,1124,91,1196,670.0,393,9,0,91,18,10,63,2,0,9,0,nodo,TERMINI IMERESE,0.9766610738255034,0.5,5.5,4.0
2026-01,REG,S12017,18.0,1,17.0,0,1,3,1.0,1,3,0,1,1,1,0,0,0,3,0,nodo,CAMPOFELICE,5.666666666666667,0.0,16.2,14.4
2026-01,REG,S12019,449.0,131,311.0,205,23,218,138.0,64,2,0,23,9,4,11,3,0,2,0,nodo,CEFALU\',1.426605504587156,1.0,8.299999999999997,5.100000000000002
2026-01,REG,S12027,1430.0,352,204.0,880,82,914,1226.0,480,15,0,82,23,13,19,6,0,15,1,nodo,S.AGATA DI MILITELLO,0.2274995211645278,-0.5,6.5,4.0
2026-01,REG,S12033,23.0,0,23.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,705.0,184,485.0,330,44,338,220.0,110,2,0,44,10,6,6,1,0,2,0,nodo,PATTI-S.PIERO PATTI,1.4321428571428572,1.5,6.0,5.0
2026-01,REG,S12042,16.0,0,16.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,1039.0,132,-814.0,637,35,687,1853.0,520,13,0,35,27,16,37,13,0,13,3,nodo,TRAPANI,-1.1849828801952675,-2.5,4.949999999999989,1.8499999999999943
2026-01,REG,S12104,2.0,1,-2.0,0,0,2,4.0,1,2,0,0,0,0,0,0,0,2,0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,0.0,0,-1.0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,1,0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,1.0,1,-6.0,0,0,2,7.0,1,2,0,0,0,0,0,0,0,2,0,nodo,MARSALA,-3.0,-3.0,0.5999999999999996,0.2000000000000001
2026-01,REG,S12109,0.0,0,-1.0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,1,0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,843.0,117,-523.0,483,29,529,1366.0,383,13,0,29,20,12,33,10,0,13,3,nodo,CASTELVETRANO,-0.9927666752437316,-2.5,5.324999999999989,2.0
2026-01,REG,S12124,0.0,0,-15.0,0,0,6,15.0,6,6,0,0,0,0,0,0,0,6,0,nodo,PARTINICO,-2.5,-2.5,-1.6000000000000003,-1.7
2026-01,REG,S12125,345.0,108,-45.0,267,12,282,390.0,162,0,0,12,6,4,15,2,0,0,0,nodo,PIRAINETO,-0.1595744680851064,-0.5,4.5,2.5
2026-01,REG,S12126,49.0,2,-60.0,23,1,24,109.0,21,0,0,1,1,1,1,1,0,0,0,nodo,CINISI TERRASINI,-2.5,-5.0,1.6999999999999955,-0.3000000000000007
2026-01,REG,S12127,0.0,0,-3.0,0,0,2,3.0,2,2,0,0,0,0,0,0,0,2,0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,2.0,2,2.0,0,0,2,0.0,0,2,0,0,0,0,0,0,0,2,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.9,1.8
2026-01,REG,S12133,2463.0,1178,536.0,2185,106,2284,1927.0,1000,5,0,106,18,6,94,3,0,5,0,nodo,PALERMO AEROPORTO,0.2546725118610654,0.0,3.5,3.0
2026-01,REG,S12134,354.0,401,-4599.0,1787,13,1856,4953.0,1442,15,0,13,5,3,54,2,0,15,0,nodo,PALERMO NOTARBARTOLO,-2.4799438679119303,-3.0,1.0,0.0
2026-01,REG,S12137,0.0,0,-3.0,0,0,2,3.0,2,2,0,0,0,0,0,0,0,2,0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,33.0,255,-4565.0,1452,1,1492,4598.0,1236,0,0,1,1,0,40,0,0,0,0,nodo,GIACHERY,-3.0628635346756155,-3.5,-2.0,-2.5
2026-01,REG,S12150,40.0,8,-78.0,44,3,47,118.0,36,0,0,3,2,1,3,0,0,0,0,nodo,ALCAMO DIRAMAZIONE,-1.6902173913043477,-2.5,2.1749999999999954,-0.0999999999999996
2026-01,REG,S12203,2.0,1,2.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,343.0,82,56.0,194,20,225,287.0,123,7,0,20,8,4,24,2,0,7,0,nodo,ROCCAPALUMBA-ALIA,0.2854918556371766,-0.5,6.424999999999997,4.0
2026-01,REG,S12213,4.0,1,4.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,1793.0,357,613.0,861,98,909,1180.0,454,12,0,98,34,25,36,13,0,12,0,nodo,AGRIGENTO CENTRALE,0.6725859080742455,-0.5,8.0,5.0
2026-01,REG,S12232,59.0,2,55.0,0,1,4,4.0,1,3,0,1,1,1,1,1,0,3,0,nodo,VALLELUNGA,7.833333333333334,0.0,22.95,20.4
2026-01,REG,S12238,11.0,0,11.0,0,2,2,0.0,0,2,0,2,0,0,0,0,0,2,0,nodo,ENNA,5.5,5.5,5.95,5.9
2026-01,REG,S12240,3.0,1,3.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,325.0,77,248.0,85,16,121,77.0,28,0,0,16,6,5,36,4,0,0,0,nodo,CALTAGIRONE,2.055327868852459,0.25,9.624999999999991,6.5
2026-01,REG,S12276,44.0,0,44.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,3.0,1,3.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,0.0,0,-6.0,0,0,1,6.0,1,1,0,0,0,0,0,0,0,1,0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,4588.0,1072,649.0,1951,220,2369,3939.0,1077,32,0,220,86,54,386,28,0,32,7,nodo,MESSINA CENTRALE,0.2755262640173126,0.0,7.0,4.5
2026-01,REG,S12308,187.0,260,-15.0,165,6,335,202.0,69,0,0,6,2,1,170,1,0,0,0,nodo,GIAMPILIERI,-0.0426290276589677,0.0,2.0,1.0
2026-01,REG,S12312,0.0,1,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,708.0,189,56.0,139,43,414,652.0,182,211,0,43,16,7,64,2,0,211,0,nodo,TAORMINA-GIARDINI,0.3217391304347826,0.0,6.924999999999997,4.5
2026-01,REG,S12320,103.0,41,41.0,38,6,68,62.0,21,21,0,6,2,0,9,0,0,21,0,nodo,ALCANTARA,0.5389036251105217,0.0,5.9499999999999975,4.1
2026-01,REG,S12324,143.0,21,64.0,34,5,51,79.0,25,9,0,5,2,2,8,2,0,9,0,nodo,GIARRE RIPOSTO,1.2215384615384617,-1.25,5.074999999999996,2.8500000000000014
2026-01,REG,S12328,331.0,3,330.0,0,10,14,1.0,1,12,0,10,9,8,2,5,0,12,0,nodo,ACIREALE,23.6875,19.75,52.65,50.3
2026-01,REG,S12332,5468.0,769,3365.0,1091,235,1609,2103.0,605,162,0,235,115,92,356,51,0,162,11,nodo,CATANIA CENTRALE,2.1302074796587056,-0.5,18.0,6.5
2026-01,REG,S12336,8.0,2,8.0,3,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,3.25,3.475,3.4500000000000006
2026-01,REG,S12338,71.0,96,58.0,1,5,108,13.0,7,26,0,5,2,1,81,0,0,26,0,nodo,BICOCCA,0.5446428571428572,0.0,3.724999999999998,2.45
2026-01,REG,S12341,4.0,1,1.0,0,0,2,3.0,1,2,0,0,0,0,0,0,0,2,0,nodo,LENTINI,0.5,0.5,3.65,3.3
2026-01,REG,S12345,166.0,21,131.0,31,4,37,35.0,12,5,0,4,3,2,1,2,0,5,1,nodo,AUGUSTA,3.546783625730994,0.25,14.724999999999914,5.500000000000002
2026-01,REG,S12349,2987.0,342,2197.0,430,126,668,790.0,200,116,0,126,66,45,122,20,0,116,10,nodo,SIRACUSA,3.2910206718346253,0.5,19.424999999999983,9.0
2026-01,REG,S12370,2.0,2,-2.0,0,0,4,4.0,2,4,0,0,0,0,0,0,0,4,0,nodo,ARAGONA CALDARE,0.3333333333333333,0.0,0.8999999999999999,0.8
2026-01,REG,S12375,13.0,0,13.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,375.0,97,-212.0,310,18,358,587.0,243,22,0,18,8,5,26,3,0,22,0,nodo,CALTANISSETTA XIRBI,-0.6264724310776942,-2.0,4.5,2.0
2026-01,REG,S12381,1150.0,263,29.0,609,61,724,1121.0,400,21,0,61,20,14,94,9,0,21,2,nodo,CALTANISSETTA CENTRALE,0.0328692785015913,-1.0,6.5,3.0
2026-01,REG,S12407,4.0,2,-5.0,0,0,4,9.0,2,4,0,0,0,0,0,0,0,4,0,nodo,GELA,-1.25,-1.25,1.6749999999999994,1.35
2026-01,REG,S12414,22.0,6,-16.0,15,2,19,38.0,11,2,0,2,1,0,2,0,0,2,0,nodo,RAGUSA,-0.8421052631578947,-2.0,6.599999999999987,2.799999999999997
2026-01,REG,S12417,519.0,23,485.0,38,11,49,34.0,15,7,0,11,10,8,4,8,0,7,3,nodo,MODICA,9.149816176470589,1.0,52.42499999999999,31.850000000000016
2026-01,REG,S12803,339.0,102,285.0,150,14,157,54.0,41,0,0,14,6,5,7,2,0,0,0,nodo,PORTO TORRES MARITTIMA,1.8119928594612136,0.5,5.924999999999976,4.5
2026-01,REG,S12807,1434.0,206,1089.0,407,51,427,345.0,170,3,0,51,34,24,17,9,0,3,5,nodo,SASSARI,2.5485169584485106,0.0,14.94999999999996,7.0
2026-01,REG,S12862,673.0,89,421.0,230,31,234,252.0,114,2,0,31,15,11,2,3,0,2,1,nodo,OZIERI CHILIVANI,2.037761194029851,-0.5,12.699999999999996,7.350000000000001
2026-01,REG,S12869,715.0,98,434.0,263,32,269,281.0,139,3,0,32,19,14,3,9,0,3,0,nodo,MACOMER,1.6034174670538306,-0.5,15.0,4.800000000000011
2026-01,REG,S12878,600.0,148,347.0,282,24,293,253.0,121,6,0,24,9,6,5,3,0,6,1,nodo,ORISTANO,1.1834172024974374,0.0,6.0,3.200000000000003
2026-01,REG,S12880,5.0,0,5.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,990.0,366,-549.0,1296,54,1324,1539.0,904,4,0,54,22,10,24,2,0,4,0,nodo,S.GAVINO,-0.4170536356064668,-1.5,4.0,1.5
2026-01,REG,S12888,1506.0,613,689.0,1103,48,1195,817.0,534,8,0,48,22,14,84,5,0,8,3,nodo,DECIMOMANNU,0.5763992762026409,0.0,4.0,3.0
2026-01,REG,S12890,538.0,387,484.0,403,16,456,54.0,53,3,0,16,7,3,50,0,0,3,0,nodo,CAGLIARI ELMAS,1.0609430005963487,1.0,3.2999999999999976,2.0
2026-01,REG,S12891,5194.0,1698,2173.0,3620,212,3784,3021.0,1874,6,0,212,102,65,158,23,0,6,4,nodo,CAGLIARI,0.5740808820961797,-0.5,5.0,3.0
2026-01,REG,S12902,1372.0,183,1036.0,424,73,436,336.0,180,0,0,73,34,26,12,8,0,0,2,nodo,OLBIA TERRANOVA,2.4042400892650377,0.0,14.199999999999989,8.700000000000017
2026-01,REG,S13104,867.0,33,817.0,93,33,95,50.0,29,0,0,33,27,17,2,11,0,0,2,nodo,MARTINA FRANCA,8.580452127659575,1.5,37.44999999999996,26.75000000000001
2026-01,REG,S19919,2162.0,521,1669.0,1089,149,1137,493.0,467,4,0,149,62,33,44,4,0,4,0,nodo,STABIO,1.509592545505287,0.0,9.5,5.0
2026-01,,S00202,0.0,0,-4.0,2,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,700.0,17,471.0,82,32,82,229.0,33,0,0,32,22,14,0,7,0,0,2,nodo,TORINO PORTA NUOVA,5.792188529993409,1.256097560975609,35.48628048780485,20.64634146341464
2026-01,,S01039,136.0,0,136.0,4,4,4,0.0,0,0,0,4,4,4,0,4,0,0,0,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,1135.0,52,806.0,195,70,195,329.0,73,0,0,70,38,24,0,10,0,0,0,nodo,MILANO CENTRALE,4.117997649057092,1.7974358974358975,26.358076923076894,14.138974358974368
2026-01,,S01708,0.0,0,-16.0,4,0,4,16.0,4,0,0,0,0,0,0,0,0,0,0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,18.0,1,9.0,5,2,5,9.0,2,0,0,2,1,0,0,0,0,0,0,nodo,BRESCIA,1.4166666666666667,0.25,7.674999999999999,6.85
2026-01,,S02026,73.0,8,12.0,24,5,24,61.0,11,0,0,5,3,1,0,0,0,0,0,nodo,BOLZANO,0.5,0.5,11.624999999999998,10.000000000000002
2026-01,,S02336,6.0,2,6.0,3,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,MANTOVA,1.5,1.5,2.4,2.3
2026-01,,S02430,2.0,1,-137.0,7,0,7,139.0,6,0,0,0,0,0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-19.357142857142858,-19.357142857142858,-18.2,-18.32857142857143
2026-01,,S02593,476.0,40,327.0,108,36,108,149.0,32,0,0,36,15,6,0,1,0,0,0,nodo,VENEZIA S.LUCIA,3.053147574819401,2.5,16.0,11.0
2026-01,,S03026,7.0,3,-6.0,6,0,6,13.0,3,0,0,0,0,0,0,0,0,0,0,nodo,UDINE,-1.0,0.0,2.7000000000000006,2.4000000000000004
2026-01,,S03304,12.0,0,-3.0,4,1,4,15.0,3,0,0,1,1,0,0,0,0,0,0,nodo,GORIZIA CENTRALE,-0.75,-0.75,3.075,2.65
2026-01,,S03317,139.0,4,84.0,18,4,18,55.0,10,0,0,4,4,3,0,1,0,0,1,nodo,TRIESTE CENTRALE,4.666666666666666,-1.0,34.19999999999999,17.400000000000006
2026-01,,S04700,114.0,3,84.0,17,3,17,30.0,11,0,0,3,2,2,0,1,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,5.166666666666667,-1.0,33.049999999999976,17.599999999999994
2026-01,,S04702,25.0,1,25.0,4,3,4,0.0,0,0,0,3,0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,6.25,6.25,7.375,7.25
2026-01,,S05032,0.0,0,-68.0,4,0,4,68.0,4,0,0,0,0,0,0,0,0,0,0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,0.0,0,-16.0,4,0,4,16.0,4,0,0,0,0,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,0.0,0,-24.0,4,0,4,24.0,4,0,0,0,0,0,0,0,0,0,0,nodo,RAVENNA,-6.0,-6.0,-2.8500000000000005,-3.2
2026-01,,S06420,33.0,3,-30.0,18,4,18,63.0,11,0,0,4,1,0,0,0,0,0,0,nodo,FIRENZE RIFREDI,-1.8125,-2.75,6.774999999999994,4.049999999999998
2026-01,,S06421,1.0,1,-14.0,5,0,5,15.0,4,0,0,0,0,0,0,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.333333333333333,-2.5,-1.6,-1.7
2026-01,,S06900,202.0,3,27.0,28,9,28,175.0,16,0,0,9,7,7,0,4,0,0,0,nodo,FIRENZE CAMPO MARTE,0.9885204081632648,1.1517857142857142,7.875892857142856,7.001785714285715
2026-01,,S07004,48.0,1,48.0,3,2,3,0.0,0,0,0,2,1,1,0,1,0,0,0,nodo,PERUGIA,14.25,14.25,22.575,21.649999999999995
2026-01,,S07113,32.0,0,3.0,8,2,8,29.0,6,0,0,2,2,1,0,0,0,0,0,nodo,ANCONA,0.375,-2.75,13.224999999999994,10.450000000000005
2026-01,,S07810,21.0,2,8.0,8,2,8,13.0,4,0,0,2,1,0,0,0,0,0,0,nodo,PESCARA,1.0,-0.25,7.724999999999997,6.450000000000002
2026-01,,S08217,62.0,3,62.0,7,4,7,0.0,0,0,0,4,4,0,0,0,0,0,0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,578.0,33,147.0,147,27,147,431.0,87,0,0,27,15,10,0,4,0,0,2,nodo,ROMA TERMINI,0.9740802675585284,-1.5,14.824999999999967,9.050000000000004
2026-01,,S09218,469.0,29,174.0,112,31,112,295.0,52,0,0,31,14,8,0,3,0,0,0,nodo,NAPOLI CENTRALE,1.555658801982332,-0.357142857142857,16.2125,9.68125
2026-01,,S09311,110.0,0,98.0,3,1,3,12.0,2,0,0,1,1,1,0,1,0,0,1,nodo,BENEVENTO,52.0,52.0,53.35,53.20000000000001
2026-01,,S09810,6.0,0,6.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,202.0,4,89.0,24,7,24,113.0,13,0,0,7,6,5,0,3,0,0,1,nodo,SALERNO,3.7083333333333335,-0.25,34.39999999999998,19.000000000000004
