mese,categoria,cod_stazione,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,N_9D78CB078D2A,1,0,0,1,1,100.0,0,1,1,0,0,0.0,1,1,1,0,0,100.0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,0,0,0,0,0,1.0,0,0,2,0,0,3.0,0,0,2,1,1,4.0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,1,0,0,1,0,31.0,0,1,2,0,0,1.0,1,1,2,1,0,32.0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0,0,0,0,0,-12.0,0,0,3,0,0,12.0,0,0,3,2,1,0.0,nodo,CAROVILLI-ROCCASICURA,-4.0,-1.1999999999999993,-0.6000000000000005,-6.0
2025-11,REG,N_A582FD8336EC,1,0,0,1,0,30.0,0,1,1,0,0,0.0,1,1,1,0,0,30.0,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,N_A5C050CCD53B,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,1,0,0,1,0,45.0,0,2,4,0,0,1.0,1,2,4,1,1,46.0,nodo,S.DONA' DI PIAVE-JESOLO,11.25,18.65,19.575,11.25
2025-11,REG,N_ABFF54CF046B,0,0,0,1,0,-17.0,0,18,284,0,0,343.0,4,18,284,131,127,326.0,nodo,CEFALU',-0.0703933203801921,3.1000000000000014,5.049999999999997,-0.5
2025-11,REG,N_AC5E90396EAC,1,0,0,1,0,52.0,0,1,2,0,0,7.0,1,1,2,1,0,59.0,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,1,0,0,2,0,56.0,0,2,2,0,0,0.0,2,2,2,0,0,56.0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,1,0,0,2,0,76.0,0,3,7,0,0,0.0,2,3,7,0,4,76.0,nodo,GAIBANELLA,10.916666666666668,23.550000000000004,26.774999999999995,5.75
2025-11,REG,N_B6611117A3FF,0,0,0,0,0,10.0,0,1,3,0,0,0.0,0,1,3,0,2,10.0,nodo,CESATE,3.3333333333333335,5.400000000000001,5.699999999999999,3.0
2025-11,REG,N_B70FEE14D969,0,0,0,0,0,6.0,0,2,9,0,0,11.0,0,2,9,4,3,17.0,nodo,VILLANOVA D'ARDA,0.525,4.15,5.074999999999998,0.0
2025-11,REG,N_B98E9F45E658,0,0,0,2,0,82.0,0,5,9,0,0,0.0,3,5,9,0,4,82.0,nodo,SACCONAGO,9.11111111111111,20.0,24.0,5.0
2025-11,REG,N_BCA643B0F062,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,1,0,0,1,1,70.0,0,1,2,0,0,2.0,1,1,2,1,0,72.0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,1,0,0,1,0,35.0,0,1,1,0,0,0.0,1,1,1,0,0,35.0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C76EB5A1BB68,1,0,0,1,1,84.0,0,1,1,0,0,0.0,1,1,1,0,0,84.0,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,N_C832282BC495,0,0,0,1,0,16.0,0,1,5,0,0,5.0,1,1,5,1,3,21.0,nodo,MONZUNO-VADO,2.25,6.15,6.825,0.75
2025-11,REG,N_CB4AEE719E57,1,0,0,1,0,68.0,0,3,4,0,0,0.0,2,3,4,0,1,68.0,nodo,CANTU',17.0,27.0,28.25,17.0
2025-11,REG,N_CC464453EFAA,3,0,0,6,0,167.0,0,6,8,0,0,0.0,6,6,8,0,2,167.0,nodo,LAMBRUGO - LURAGO D'ERBA,20.875,34.599999999999994,38.8,22.0
2025-11,REG,N_CCBFE5466EB1,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,0,0,1,0,19.0,0,1,1,0,0,0.0,1,1,1,0,0,19.0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_CE7B1A6653A0,0,0,0,0,0,15.0,0,1,2,0,0,0.0,1,1,2,0,1,15.0,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,N_D01C37831BD3,1,0,0,1,0,37.0,0,1,2,0,0,0.0,1,1,2,0,1,37.0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0,0,0,0,0,-3.0,0,0,2,0,0,3.0,0,0,2,1,1,0.0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,0,0,1,0,22.0,0,1,1,0,0,0.0,1,1,1,0,0,22.0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,0,0,0,1,0,37.0,0,2,3,0,0,0.0,1,2,3,0,1,37.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,13.1,13.550000000000002,9.5
2025-11,REG,N_DC78171530B0,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,0,0,0,0,4.0,0,0,2,0,0,0.0,0,0,2,0,2,4.0,nodo,FORNO ALLIONE,2.0,2.8,2.9,2.0
2025-11,REG,N_EA8A978098A8,0,0,0,1,0,39.0,0,3,4,0,0,0.0,2,3,4,0,1,39.0,nodo,S.VITO AL TAGLIAMENTO,9.75,13.55,14.025,9.75
2025-11,REG,N_EB0C34ED8139,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,1,0,0,1,1,83.0,0,1,1,0,0,0.0,1,1,1,0,0,83.0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,0,0,0,0,22.0,0,2,2,0,0,0.0,1,2,2,0,0,22.0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,0,0,0,0,0,119.0,0,12,39,0,0,6.0,1,12,39,3,20,125.0,nodo,BORGOMANERO,3.3758169934640523,6.0,6.399999999999997,3.5
2025-11,REG,S00034,15,0,0,59,2,2662.0,0,319,1877,0,0,2026.0,112,319,1877,835,645,4688.0,nodo,MORTARA,1.4995937824603056,6.5,10.524999999999975,0.0
2025-11,REG,S00039,1,0,0,3,0,173.0,0,12,30,0,0,0.0,3,12,30,0,17,173.0,nodo,TORREBERETTI,8.29,16.650000000000006,21.174999999999986,5.0
2025-11,REG,S00041,2,0,0,2,0,72.0,0,2,2,0,0,0.0,2,2,2,0,0,72.0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,3,0,0,6,0,234.0,0,11,20,0,0,2.0,6,11,20,1,8,236.0,nodo,TORINO REBAUDENGO FOSSATA,11.7,22.75,30.62499999999998,8.0
2025-11,REG,S00070,15,0,0,30,0,2045.0,0,191,1591,0,0,1284.0,44,191,1591,572,789,3329.0,nodo,BIELLA S.PAOLO,1.3176546391752575,5.0,6.5,0.5
2025-11,REG,S00088,4,0,0,9,2,275.0,0,60,814,0,0,841.0,20,60,814,434,300,1116.0,nodo,TORINO AEROPORTO DI CASELLE,0.3463476070528966,3.5,6.0,-1.0
2025-11,REG,S00096,14,0,0,29,2,1036.0,0,100,746,0,0,882.0,43,100,746,310,334,1918.0,nodo,GERMAGNANO,1.3924731182795698,5.950000000000017,10.5,-0.5
2025-11,REG,S00154,13,0,0,37,2,2299.0,0,167,1444,0,0,1042.0,66,167,1444,497,752,3341.0,nodo,IVREA,1.623363124925188,5.0,8.5,1.0
2025-11,REG,S00155,0,0,0,0,0,-3.0,0,0,2,0,0,3.0,0,0,2,2,0,0.0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,2,0,0,7,1,-511.0,0,49,825,0,0,1401.0,13,49,825,533,231,890.0,nodo,BARDONECCHIA,-0.6290985342709481,3.5,5.0,-1.5
2025-11,REG,S00205,1,0,0,1,0,-63.0,0,8,80,0,0,173.0,3,8,80,54,17,110.0,nodo,SALBERTRAND,-0.8092948717948719,3.4000000000000057,7.05,-2.75
2025-11,REG,S00208,1,0,0,3,0,-45.0,0,11,150,0,0,238.0,4,11,150,88,46,193.0,nodo,BUSSOLENO,-0.3051750380517504,3.0,6.225000000000001,-1.25
2025-11,REG,S00214,1,0,0,1,0,52.0,0,2,4,0,0,1.0,1,2,4,1,1,53.0,nodo,AVIGLIANA,13.0,22.200000000000003,23.35,13.0
2025-11,REG,S00217,0,0,0,1,0,29.0,0,1,4,0,0,0.0,1,1,4,0,2,29.0,nodo,COLLEGNO,13.75,14.35,14.425,13.75
2025-11,REG,S00219,90,0,0,239,24,5052.0,0,813,6244,0,0,10668.0,373,813,6244,3365,1975,15720.0,nodo,TORINO PORTA NUOVA,0.820204331365133,6.0,11.0,-0.5
2025-11,REG,S00228,6,0,0,12,3,1134.0,0,77,437,0,0,183.0,22,77,437,114,237,1317.0,nodo,TORINO STURA,2.661139149242971,5.5,9.349999999999994,1.0
2025-11,REG,S00229,0,0,0,0,0,37.0,0,5,7,0,0,2.0,1,5,7,1,1,39.0,nodo,SETTIMO,5.0,8.850000000000001,9.425,6.0
2025-11,REG,S00232,23,0,0,64,1,4826.0,0,464,2203,0,0,1768.0,111,464,2203,610,1066,6594.0,nodo,CHIVASSO,2.2630932507287738,6.5,9.5,1.5
2025-11,REG,S00245,24,0,0,39,8,3554.0,0,222,609,0,0,79.0,67,222,609,59,309,3633.0,nodo,VERCELLI,6.024597701149426,10.5,20.750000000000057,3.5
2025-11,REG,S00248,58,0,0,167,6,9674.0,0,939,4906,0,0,4321.0,305,939,4906,1854,1970,13995.0,nodo,NOVARA,2.0299503117418043,7.0,11.0,0.5
2025-11,REG,S00252,0,0,0,1,0,33.0,0,2,4,0,0,0.0,1,2,4,0,2,33.0,nodo,TRECATE,8.25,13.25,13.875,8.25
2025-11,REG,S00260,3,0,0,9,0,104.0,0,66,958,0,0,1134.0,20,66,958,519,358,1238.0,nodo,SUSA,0.1115714375680368,4.0,5.5,-1.0
2025-11,REG,S00276,0,0,0,1,0,27.0,0,3,3,0,0,0.0,1,3,3,0,0,27.0,nodo,GARLASCO,8.0,10.0,10.25,8.0
2025-11,REG,S00279,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,4,0,0,8,1,-13.0,0,19,277,0,0,468.0,9,19,277,179,69,455.0,nodo,CASALE MONFERRATO,-0.0482549657726405,2.5,6.349999999999994,-2.0
2025-11,REG,S00403,1,0,0,2,1,124.0,0,3,4,0,0,0.0,3,3,4,0,1,124.0,nodo,SANNAZZARO,31.0,49.8,52.14999999999999,31.0
2025-11,REG,S00405,1,0,0,1,0,59.0,0,2,2,0,0,0.0,1,2,2,0,0,59.0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,20,0,0,38,4,2068.0,0,147,763,0,0,571.0,48,147,763,240,363,2639.0,nodo,TORINO LINGOTTO,2.801781833671458,7.0,13.099999999999966,1.0
2025-11,REG,S00455,2,0,0,8,0,306.0,0,18,38,0,0,8.0,14,18,38,5,15,314.0,nodo,TROFARELLO,8.052631578947368,14.699999999999994,20.649999999999977,7.5
2025-11,REG,S00462,13,0,0,52,3,3685.0,0,271,1875,0,0,985.0,97,271,1875,524,1031,4670.0,nodo,ASTI,2.014348229470852,6.0,10.0,1.0
2025-11,REG,S00470,48,0,0,127,7,8391.0,0,826,3407,0,0,3301.0,251,826,3407,1102,1409,11692.0,nodo,ALESSANDRIA,2.5164139618086985,8.0,12.0,1.5
2025-11,REG,S00500,11,0,0,22,1,3099.0,0,239,1386,0,0,578.0,53,239,1386,274,836,3677.0,nodo,CHIERI,2.3003431161363497,5.75,8.0,1.5
2025-11,REG,S00513,0,0,0,0,0,3.0,0,0,2,0,0,0.0,0,0,2,0,2,3.0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0,0,0,0,0,23.0,0,3,4,0,0,0.0,0,3,4,0,1,23.0,nodo,AIRASCA,5.75,7.55,7.775,5.75
2025-11,REG,S00517,14,0,0,44,0,3584.0,0,329,1127,0,0,653.0,78,329,1127,253,509,4237.0,nodo,PINEROLO,3.287044131682596,8.0,11.5,2.5
2025-11,REG,S00601,1,0,0,1,0,50.0,0,1,2,0,0,0.0,1,1,2,0,1,50.0,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,19,0,0,45,3,1012.0,0,190,1746,0,0,2387.0,66,190,1746,912,618,3399.0,nodo,FOSSANO,0.5888048026590015,5.0,7.875,-1.0
2025-11,REG,S00610,12,0,0,29,4,397.0,0,100,872,0,0,1588.0,50,100,872,521,247,1985.0,nodo,CUNEO,0.3881153125532277,5.0,10.0,-1.5
2025-11,REG,S00617,5,0,0,5,0,-616.0,0,20,442,0,0,1046.0,10,20,442,335,79,430.0,nodo,LIMONE,-1.3989657153801955,2.0,4.349999999999994,-2.5
2025-11,REG,S00742,4,0,0,9,0,522.0,0,49,369,0,0,342.0,12,49,369,145,169,864.0,nodo,CEVA,1.4189435336976322,4.5,6.0,0.0
2025-11,REG,S00821,3,0,0,6,0,150.0,0,9,54,0,0,66.0,7,9,54,24,21,216.0,nodo,BRA,2.777777777777778,8.800000000000004,21.199999999999985,-1.0
2025-11,REG,S00825,16,0,0,45,3,2334.0,0,186,1070,0,0,800.0,81,186,1070,318,551,3134.0,nodo,ALBA,2.2116396411937207,7.5,13.5,0.5
2025-11,REG,S00834,1,0,0,3,0,94.0,0,3,6,0,0,11.0,3,3,6,1,2,105.0,nodo,NIZZA MONFERRATO,15.666666666666666,33.0,35.25,15.0
2025-11,REG,S00867,17,0,0,56,4,2738.0,0,205,1275,0,0,1110.0,88,205,1275,397,648,3848.0,nodo,ACQUI TERME,2.1888644834930777,6.850000000000023,12.5,1.0
2025-11,REG,S00881,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,14,0,0,32,1,3000.0,0,231,1286,0,0,587.0,64,231,1286,274,749,3587.0,nodo,RIVAROLO,2.389626279481492,6.0,8.5,1.5
2025-11,REG,S01003,14,0,0,43,1,2826.0,0,315,1260,0,0,1364.0,93,315,1260,444,489,4190.0,nodo,DOMODOSSOLA,2.242475775542289,8.5,12.0,1.0
2025-11,REG,S01020,16,0,0,50,6,2827.0,0,214,1237,0,0,966.0,81,214,1237,445,554,3793.0,nodo,ARONA,2.321338855134458,7.0,12.5,1.0
2025-11,REG,S01026,0,0,0,0,0,-32.0,0,4,37,0,0,79.0,0,4,37,20,13,47.0,nodo,SESTO CALENDE,-0.9473684210526316,2.8000000000000007,3.549999999999999,-0.25
2025-11,REG,S01028,1,0,0,2,1,83.0,0,2,2,0,0,0.0,2,2,2,0,0,83.0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,27,0,0,80,8,5086.0,0,332,962,0,0,255.0,130,332,962,173,424,5341.0,nodo,GALLARATE,5.521632738427217,15.0,20.549999999999955,3.0
2025-11,REG,S01031,2,0,0,5,1,469.0,0,32,161,0,0,36.0,6,32,161,22,106,505.0,nodo,BUSTO ARSIZIO,2.79292609590125,5.5,7.799999999999997,1.5
2025-11,REG,S01035,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,6,0,0,16,1,949.0,0,105,571,0,0,558.0,34,105,571,236,218,1507.0,nodo,RHO,1.662322183775471,6.5,11.0,0.0
2025-11,REG,S01042,0,0,0,0,0,13.0,0,2,2,0,0,0.0,0,2,2,0,0,13.0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,7,0,0,33,0,4628.0,0,321,1936,0,0,455.0,77,321,1936,239,1282,5083.0,nodo,ALBAIRATE-VERMEZZO,2.512442585379196,6.5,9.0,1.5
2025-11,REG,S01061,0,0,0,1,0,-4.0,0,2,27,0,0,41.0,1,2,27,20,5,37.0,nodo,VIGEVANO,5.440000000000001,12.000000000000002,12.85,5.0
2025-11,REG,S01066,86,0,0,469,10,43359.0,0,3479,12310,0,0,2249.0,1105,3479,12310,1307,7524,45608.0,nodo,MILANO CADORNA,3.538927532783418,9.0,12.5,2.5
2025-11,REG,S01067,0,0,0,0,0,0.0,0,0,3,0,0,1.0,0,0,3,1,2,1.0,nodo,MILANO DOMODOSSOLA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-11,REG,S01069,0,0,0,0,0,17.0,0,2,6,0,0,1.0,0,2,6,1,3,18.0,nodo,MILANO QUARTO OGGIARO,2.8333333333333335,7.0,7.0,2.0
2025-11,REG,S01073,0,0,0,2,0,51.0,0,3,3,0,0,0.0,3,3,3,0,0,51.0,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,19.4,19.7,17.0
2025-11,REG,S01074,1,0,0,24,0,2981.0,0,289,842,0,0,265.0,89,289,842,165,363,3246.0,nodo,GARBAGNATE MILANESE,3.6259141808939193,9.5,12.5,2.5
2025-11,REG,S01077,0,0,0,0,0,11.0,0,1,5,0,0,1.0,0,1,5,1,3,12.0,nodo,SARONNO SUD,2.2,5.4,6.199999999999999,1.0
2025-11,REG,S01079,0,0,0,1,0,33.0,0,2,2,0,0,0.0,2,2,2,0,0,33.0,nodo,MILANO BRUZZANO PARCO NORD,16.5,20.9,21.45,16.5
2025-11,REG,S01083,0,0,0,0,0,255.0,0,21,96,0,0,4.0,1,21,96,2,73,259.0,nodo,PALAZZOLO MILANESE,2.431034482758621,4.799999999999999,6.749999999999996,2.0
2025-11,REG,S01086,0,0,0,6,0,184.0,0,10,13,0,0,1.0,10,10,13,1,2,185.0,nodo,CESANO MADERNO,14.153846153846152,26.0,27.199999999999996,14.0
2025-11,REG,S01113,13,0,0,65,3,3767.0,0,295,888,0,0,413.0,109,295,888,199,368,4180.0,nodo,LUINO,4.363081645842309,13.0,17.0,2.5
2025-11,REG,S01137,1,0,0,10,0,744.0,0,62,436,0,0,224.0,18,62,436,98,276,968.0,nodo,BUSTO ARSIZIO NORD,1.7938695100505309,6.0,7.799999999999997,0.5
2025-11,REG,S01139,9,0,0,27,2,3548.0,0,292,1836,0,0,512.0,72,292,1836,371,1173,4060.0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.9316048034934497,6.0,8.5,0.5
2025-11,REG,S01146,15,0,0,147,2,9595.0,0,766,2616,0,0,670.0,313,766,2616,494,1241,10265.0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.832246872681691,10.5,15.524999999999975,2.0
2025-11,REG,S01200,11,0,0,42,4,2717.0,0,220,1006,0,0,783.0,108,220,1006,309,457,3500.0,nodo,PORTO CERESIO,2.758920048714657,8.950000000000017,13.0,1.25
2025-11,REG,S01205,33,0,0,123,7,7204.0,0,733,4147,0,0,3830.0,251,733,4147,1468,1851,11034.0,nodo,VARESE NORD,1.7840321798955057,6.623703882324572,10.342777911743427,0.7023149264528575
2025-11,REG,S01301,6,0,0,38,1,2646.0,0,414,2960,0,0,3000.0,114,414,2960,1330,1101,5646.0,nodo,CHIASSO,0.9341311416095686,6.0,8.5,0.0
2025-11,REG,S01307,14,0,0,66,0,3567.0,0,421,3202,0,0,2777.0,127,421,3202,1339,1357,6344.0,nodo,COMO S.GIOVANNI,1.139595230546898,5.5,8.274999999999977,0.5
2025-11,REG,S01308,0,0,0,0,0,42.0,0,0,22,0,0,1.0,0,0,22,1,21,43.0,nodo,COMO CAMERLATA,1.9090909090909087,4.0,4.0,2.0
2025-11,REG,S01315,5,0,0,7,0,275.0,0,12,19,0,0,4.0,8,12,19,2,5,279.0,nodo,CARIMATE,15.090909090909088,36.65,40.075,9.75
2025-11,REG,S01316,7,0,0,31,0,3464.0,0,396,1565,0,0,981.0,124,396,1565,432,737,4445.0,nodo,CAMNAGO-LENTATE,2.2625756417294016,6.5,9.5,1.5
2025-11,REG,S01318,7,0,0,25,0,858.0,0,40,85,0,0,10.0,31,40,85,9,33,868.0,nodo,SEREGNO,8.886675824175825,22.0,25.625,5.0
2025-11,REG,S01320,1,0,0,1,1,62.0,0,1,1,0,0,0.0,1,1,1,0,0,62.0,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,4,0,0,8,0,479.0,0,34,123,0,0,62.0,12,34,123,34,55,541.0,nodo,MONZA,4.001737967914439,11.050000000000004,23.45,1.5
2025-11,REG,S01325,2,0,0,6,1,219.0,0,8,15,0,0,2.0,6,8,15,1,6,221.0,nodo,SESTO S.GIOVANNI,13.857142857142858,24.2,31.849999999999987,12.0
2025-11,REG,S01326,10,0,0,96,1,4061.0,0,492,2568,0,0,2803.0,182,492,2568,1093,934,6864.0,nodo,MILANO GRECO PIRELLI,1.5962376433672092,7.0,12.449999999999932,0.0
2025-11,REG,S01400,3,0,0,14,0,2435.0,0,171,885,0,0,91.0,25,171,885,84,608,2526.0,nodo,CHIAVENNA,2.819568720124604,6.0,8.0,2.0
2025-11,REG,S01405,0,0,0,0,0,15.0,0,1,3,0,0,0.0,1,1,3,0,2,15.0,nodo,DUBINO,6.75,7.349999999999999,7.425,6.75
2025-11,REG,S01408,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,0,0,0,0,0,8.0,0,1,2,0,0,0.0,0,1,2,0,1,8.0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,13,0,0,29,2,3502.0,0,261,1289,0,0,405.0,51,261,1289,203,772,3907.0,nodo,COLICO,2.8375163672550148,6.5,9.0,1.5
2025-11,REG,S01425,2,0,0,2,1,171.0,0,3,4,0,0,0.0,2,3,4,0,0,171.0,nodo,MORBEGNO,57.0,98.6,104.3,53.0
2025-11,REG,S01430,28,0,0,52,4,3014.0,0,176,861,0,0,424.0,69,176,861,195,445,3438.0,nodo,SONDRIO,3.8371619286662666,10.099999999999994,19.299999999999983,2.0
2025-11,REG,S01434,0,0,0,0,0,21.0,0,2,4,0,0,0.0,1,2,4,0,2,21.0,nodo,PONTE IN VALTELLINA,5.25,7.050000000000001,7.274999999999999,5.25
2025-11,REG,S01437,0,0,0,1,0,14.0,0,1,4,0,0,5.0,1,1,4,3,0,19.0,nodo,TRESENDA-APRICA-TEGLIO,2.0,6.9,7.949999999999999,-1.5
2025-11,REG,S01440,23,0,0,51,4,2524.0,0,182,869,0,0,727.0,71,182,869,333,324,3251.0,nodo,TIRANO,3.111199421141991,8.5,21.0,0.5
2025-11,REG,S01458,2,0,0,12,0,1715.0,0,159,429,0,0,79.0,35,159,429,53,210,1794.0,nodo,MOLTENO,4.082264957264957,8.650000000000006,11.5,3.0
2025-11,REG,S01488,0,0,0,0,0,-21.0,0,0,38,0,0,45.0,0,0,38,23,15,24.0,nodo,BESANA,-0.5526315789473684,2.1,2.599999999999998,-1.0
2025-11,REG,S01503,1,0,0,1,0,30.0,0,1,1,0,0,0.0,1,1,1,0,0,30.0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,0,0,0,2,0,59.0,0,3,5,0,0,0.0,3,3,5,0,2,59.0,nodo,TERNO,8.5,12.75,13.125,8.75
2025-11,REG,S01511,4,0,0,5,1,218.0,0,8,16,0,0,6.0,6,8,16,3,3,224.0,nodo,CARNATE USMATE,15.571428571428571,27.200000000000006,32.59999999999999,18.5
2025-11,REG,S01520,45,0,0,148,7,11631.0,0,953,4837,0,0,2543.0,269,953,4837,1333,2399,14174.0,nodo,LECCO,2.503952852127126,7.0,10.0,1.5
2025-11,REG,S01524,3,0,0,15,1,563.0,0,33,178,0,0,96.0,19,33,178,62,81,659.0,nodo,CALOLZIOCORTE OLGINATE,3.233204134366925,13.050000000000002,16.625,0.75
2025-11,REG,S01525,1,0,0,1,0,69.0,0,5,62,0,0,48.0,2,5,62,22,35,117.0,nodo,CISANO CAPRINO BERGAMASCO,1.103125,3.100000000000002,5.724999999999996,0.5
2025-11,REG,S01527,0,0,0,0,0,-2.0,0,0,2,0,0,2.0,0,0,2,1,1,0.0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,16,0,0,112,2,6591.0,0,564,2137,0,0,1026.0,210,564,2137,569,945,7617.0,nodo,PONTE S.PIETRO,3.1758991556158724,9.900000000000034,14.0,1.5
2025-11,REG,S01529,20,0,0,78,1,6107.0,0,618,3578,0,0,2620.0,190,618,3578,1273,1580,8727.0,nodo,BERGAMO,1.759456134875629,6.5,10.0,1.0
