mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-06,IC,S06725,77.0,1,79,72,247,0,0,133,248,17,1,43,0,50,133,2534.0,2611.0,6,nodo,LIVORNO CENTRALE,10.173148329099082,25.6,41.69999999999997,5.0
2026-06,IC,S06900,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,100.0,100.0,1,nodo,FIRENZE CAMPO MARTE,100.0,100.0,100.0,100.0
2026-06,IC,S07004,58.0,0,16,11,52,0,0,26,52,1,0,15,0,10,26,308.0,366.0,0,nodo,PERUGIA,5.923076923076923,19.0,21.875,4.25
2026-06,IC,S07104,10.0,0,2,4,12,0,0,3,12,2,0,5,0,2,3,116.0,126.0,1,nodo,PESARO,9.666666666666666,29.25,31.875,0.75
2026-06,IC,S07113,100.0,4,13,11,48,0,0,19,52,4,4,22,0,10,19,440.0,540.0,2,nodo,ANCONA,8.365925925925925,21.900000000000013,39.19999999999997,1.0
2026-06,IC,S07217,128.0,0,8,6,30,0,0,12,30,2,0,12,0,5,12,99.0,227.0,0,nodo,FOLIGNO,3.3,24.1,30.499999999999968,1.5
2026-06,IC,S07226,7.0,0,1,4,7,0,0,2,7,1,0,1,0,1,2,78.0,85.0,1,nodo,TERNI,8.1,26.500000000000004,34.49999999999999,0.5
2026-06,IC,S07513,100.0,0,6,3,29,0,0,8,29,0,0,18,0,1,8,-4.0,96.0,0,nodo,S.BENEDETTO DEL TRONTO,-0.1738095238095237,9.600000000000003,12.199999999999996,-1.25
2026-06,IC,S07810,34.0,0,9,15,43,0,0,20,44,2,0,9,1,4,20,311.0,345.0,2,nodo,PESCARA,7.068181818181818,12.95,21.075,3.0
2026-06,IC,S08207,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,34.0,34.0,0,nodo,ATTIGLIANO-BOMARZO,34.0,34.0,34.0,34.0
2026-06,IC,S08209,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,84.0,84.0,1,nodo,ORTE,84.0,84.0,84.0,84.0
2026-06,IC,S08214,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,5.0,5.0,0,nodo,FARA SABINA-MONTELIBRETTI,5.0,5.0,5.0,5.0
2026-06,IC,S08217,10.0,2,3,0,2,0,0,3,4,1,2,1,0,3,3,111.0,121.0,1,nodo,ROMA TIBURTINA,27.75,44.35,46.425,27.75
2026-06,IC,S08323,5.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-5.0,0.0,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2026-06,IC,S08409,1963.0,16,267,210,927,0,5,398,960,102,21,352,12,194,398,9029.0,10992.0,29,nodo,ROMA TERMINI,9.439065999895815,30.5,43.67499999999998,2.5
2026-06,IC,S08608,3.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-3.0,0.0,0,nodo,LATINA,-3.0,-3.0,-3.0,-3.0
2026-06,IC,S09003,4.0,2,1,0,0,0,0,1,2,1,2,1,0,1,1,48.0,52.0,0,nodo,VILLA LITERNO,24.0,24.0,24.0,24.0
2026-06,IC,S09006,0.0,3,1,2,0,0,0,1,3,0,3,0,0,0,1,19.0,19.0,0,nodo,AVERSA,6.333333333333333,11.0,12.0,3.0
2026-06,IC,S09150,0.0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,13.0,13.0,0,nodo,MINTURNO-SCAURI,13.0,13.0,13.0,13.0
2026-06,IC,S09211,238.0,1,8,27,77,0,0,22,83,0,1,34,5,3,22,18.0,256.0,0,nodo,CASERTA,0.2659698025551686,7.449999999999999,13.77499999999998,-1.5
2026-06,IC,S09218,430.0,5,74,47,225,0,1,113,236,28,6,76,5,55,113,2333.0,2763.0,7,nodo,NAPOLI CENTRALE,9.885593220338984,31.8,39.89999999999995,3.5
2026-06,IC,S09818,232.0,0,67,39,189,0,1,99,192,27,1,54,2,54,99,2700.0,2932.0,13,nodo,SALERNO,14.0625,40.25,53.875,4.75
2026-06,IC,S09823,8.0,1,18,21,59,0,0,36,60,2,1,3,0,9,36,483.0,491.0,0,nodo,BATTIPAGLIA,8.05,17.6,22.899999999999977,5.75
2026-06,IC,S11100,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,41.0,41.0,0,nodo,FOGGIA,20.5,33.7,35.349999999999994,20.5
2026-06,IC,S11119,258.0,1,25,29,124,0,0,40,133,6,1,64,8,18,40,620.0,878.0,2,nodo,BARI CENTRALE,4.651470588235294,21.450000000000003,31.300000000000004,-0.5
2026-06,IC,S11145,545.0,0,82,89,303,0,1,129,312,43,1,94,8,62,129,3375.0,3920.0,15,nodo,LECCE,10.781871974179666,42.9,56.850000000000016,3.0
2026-06,IC,S11465,51.0,1,7,3,20,0,0,10,21,1,1,8,0,5,10,131.0,182.0,0,nodo,TARANTO,6.413636363636364,23.8,27.899999999999995,3.25
2026-06,IC,S11721,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0,nodo,SAPRI,4.0,4.0,4.0,4.0
2026-06,IC,S11739,1.0,0,1,0,2,0,0,1,2,0,0,1,0,0,1,9.0,10.0,0,nodo,PAOLA,4.5,4.5,4.5,4.5
2026-06,IC,S11749,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,36.0,36.0,0,nodo,LAMEZIA TERME CENTRALE,36.0,36.0,36.0,36.0
2026-06,IC,S11774,106.0,4,9,17,50,0,0,12,62,4,4,33,8,5,12,351.0,457.0,2,nodo,VILLA S.GIOVANNI,5.661290322580645,8.5,32.5,-0.5
2026-06,IC,S11781,875.0,2,84,50,272,0,6,104,291,47,8,137,11,72,104,2802.0,3677.0,12,nodo,REGGIO DI CALABRIA CENTRALE,9.398763853367434,35.599999999999994,52.05000000000001,0.0
2026-06,IC,S11811,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,37.0,37.0,0,nodo,SIBARI,37.0,37.0,37.0,37.0
2026-06,IC,S12002,623.0,0,17,28,134,0,0,28,144,6,0,88,10,14,28,302.0,925.0,4,nodo,PALERMO CENTRALE,1.973479561316052,13.20000000000001,28.79999999999997,-3.0
2026-06,IC,S12008,6.0,2,1,0,0,0,0,1,2,0,2,1,0,0,1,6.0,12.0,0,nodo,BAGHERIA,3.0,10.2,11.099999999999998,3.0
2026-06,IC,S12055,15.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-15.0,0.0,0,nodo,PALERMO BRANCACCIO,-15.0,-15.0,-15.0,-15.0
2026-06,IC,S12301,663.0,5,25,38,148,0,0,38,164,9,5,88,11,18,38,315.0,978.0,3,nodo,MESSINA CENTRALE,2.0045391598707494,15.200000000000015,31.899999999999984,-2.5
2026-06,IC,S12349,506.0,1,63,27,174,0,0,88,176,39,1,61,1,48,88,4017.0,4523.0,18,nodo,SIRACUSA,25.746969696969696,72.05000000000001,118.575,5.5
2026-06,ICN,S00219,522.0,0,15,53,191,0,0,31,191,3,0,107,0,12,31,75.0,597.0,1,nodo,TORINO PORTA NUOVA,0.3930138188199165,7.050000000000004,16.77499999999999,-1.5
2026-06,ICN,S01700,285.0,0,30,29,125,0,0,48,125,11,0,48,0,22,48,722.0,1007.0,3,nodo,MILANO CENTRALE,5.1708603896103895,21.95000000000002,35.45,1.0
2026-06,ICN,S02026,32.0,0,1,3,10,0,0,1,10,0,0,6,0,0,1,-18.0,14.0,0,nodo,BOLZANO,-3.375,0.5499999999999994,2.274999999999997,-4.0
2026-06,ICN,S03317,492.0,0,2,4,48,0,0,4,48,1,0,40,0,1,4,-400.0,92.0,0,nodo,TRIESTE CENTRALE,-8.019130434782609,3.400000000000002,7.999999999999993,-12.0
2026-06,ICN,S08409,775.0,0,17,13,119,0,0,27,119,8,0,79,0,12,27,-14.0,761.0,5,nodo,ROMA TERMINI,-0.6428571428571427,14.90000000000002,34.00000000000001,-4.0
2026-06,ICN,S09818,293.0,0,6,28,95,0,0,11,95,0,0,56,0,4,11,-97.0,196.0,0,nodo,SALERNO,-1.0425531914893618,5.300000000000004,8.799999999999997,-2.0
2026-06,ICN,S11145,276.0,0,32,34,147,0,0,52,147,11,0,61,0,23,52,775.0,1051.0,3,nodo,LECCE,5.0111007462686565,20.300000000000008,33.32499999999999,0.25
2026-06,ICN,S11781,128.0,0,4,15,48,0,0,9,48,2,0,24,0,4,9,110.0,238.0,1,nodo,REGGIO DI CALABRIA CENTRALE,2.2916666666666665,13.149999999999991,29.59999999999997,-1.0
2026-06,ICN,S12002,787.0,0,3,9,116,0,0,10,116,2,0,97,0,3,10,-221.0,566.0,2,nodo,PALERMO CENTRALE,-1.060810810810811,2.25,5.899999999999992,-6.5
2026-06,ICN,S12301,803.0,0,3,12,122,0,0,11,122,2,0,99,0,3,11,-228.0,575.0,2,nodo,MESSINA CENTRALE,-1.1696224256292909,2.75,6.375,-6.25
2026-06,ICN,S12349,345.0,0,17,8,81,0,0,28,81,8,0,45,0,14,28,420.0,765.0,5,nodo,SIRACUSA,1.4880952380952377,24.050000000000026,35.75,-1.5
2026-06,IR,S01030,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,57.0,57.0,0,nodo,GALLARATE,57.0,57.0,57.0,57.0
2026-06,IR,S01645,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,14.0,14.0,0,nodo,MILANO PORTA GARIBALDI,14.0,14.0,14.0,14.0
2026-06,IR,S01700,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,35.0,35.0,0,nodo,MILANO CENTRALE,35.0,35.0,35.0,35.0
2026-06,IR,S02589,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,nodo,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2026-06,IR,S02593,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,nodo,VENEZIA S.LUCIA,6.0,6.0,6.0,6.0
2026-06,IR,S04501,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,35.0,35.0,0,nodo,VENTIMIGLIA,35.0,35.0,35.0,35.0
2026-06,IR,S04515,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,57.0,57.0,0,nodo,ALASSIO,57.0,57.0,57.0,57.0
2026-06,IR,S06000,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,14.0,14.0,0,nodo,LA SPEZIA CENTRALE,14.0,14.0,14.0,14.0
2026-06,MET,S09003,26.0,70,1,48,0,0,0,7,70,0,70,15,0,0,7,120.0,146.0,0,nodo,VILLA LITERNO,2.1244444444444444,4.800000000000001,5.0,2.0
2026-06,MET,S09101,785.0,85,18,1119,1498,0,0,92,1677,1,85,466,94,7,92,1514.0,2299.0,0,nodo,POZZUOLI SOLFATARA,0.9061313226998472,3.5,4.624999999999943,0.5
2026-06,MET,S09103,6760.0,985,39,2300,3953,0,0,231,5072,2,985,2541,134,17,231,-1753.0,5007.0,0,nodo,NAPOLI CAMPI FLEGREI,-0.366684112005297,3.0,4.0,0.0
2026-06,MET,S09110,1123.0,39,12,113,458,0,0,23,503,2,39,367,6,3,23,-722.0,401.0,0,nodo,NAPOLI GIANTURCO,-1.4241454004996363,0.8500000000000085,4.174999999999997,-2.5
2026-06,MET,S09756,0.0,0,1,5,6,0,0,1,6,0,0,0,0,1,1,20.0,20.0,0,nodo,CASTELLAMMARE DI STABIA,3.333333333333333,10.0,15.0,0.0
2026-06,MET,S09800,5957.0,960,36,2866,4577,0,0,267,5588,1,960,2455,51,18,267,220.0,6177.0,0,nodo,NAPOLI S.GIOVANNI BARRA,0.0260962438020843,3.0,4.5,0.0
2026-06,MET,S09806,6.0,2,1,3,4,0,0,1,6,0,2,2,0,0,1,6.0,12.0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.0,4.199999999999999,4.85,-1.0
2026-06,MET,S09818,145.0,3,4,10,54,0,0,6,58,2,3,42,1,4,6,-9.0,136.0,0,nodo,SALERNO,-0.1551724137931034,8.199999999999998,15.499999999999984,-2.0
2026-06,NCL,S05050,58.0,0,1,2,4,0,0,1,6,1,0,3,2,1,1,7.0,65.0,1,nodo,BOLOGNA CABINA S.DONATO,-0.75,22.10000000000001,27.299999999999997,-7.25
2026-06,NCL,S05071,58.0,0,0,2,3,0,0,0,5,0,0,3,2,0,0,-58.0,0.0,0,nodo,RIMINI,-10.75,-2.249999999999999,-1.1250000000000009,-11.25
2026-06,NCL,S08680,55.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,10.0,65.0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,5.0,5.0,5.0,5.0
2026-06,NCL,S09823,0.0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0.0,0.0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-06,NCL,S11119,6.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-2.0,4.0,0,nodo,BARI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-06,NCL,S11136,6.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-2.0,4.0,0,nodo,BRINDISI,-1.0,-1.0,-1.0,-1.0
2026-06,NCL,S11420,0.0,0,4,0,4,0,0,4,4,3,0,0,0,4,4,211.0,211.0,2,nodo,POTENZA CENTRALE,52.75,74.15,76.82499999999999,52.75
2026-06,NCL,S11461,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,111.0,111.0,1,nodo,METAPONTO,55.5,55.5,55.5,55.5
2026-06,NCL,S11465,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,100.0,100.0,1,nodo,TARANTO,50.0,50.0,50.0,50.0
2026-06,NCL,S11781,55.0,0,0,4,1,0,0,0,5,0,0,1,4,0,0,-55.0,0.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-9.166666666666666,0.0,0.0,0.0
2026-06,REG,N00014,0.0,3,3,0,0,0,0,3,3,1,3,0,0,3,3,111.0,111.0,1,nodo,GERENZANO - TURATE,37.0,62.6,67.8,21.0
2026-06,REG,N00018,0.0,2,2,0,0,0,0,2,2,0,2,0,0,0,2,27.0,27.0,0,nodo,ABBIATE GUAZZONE,13.5,13.9,13.95,13.5
2026-06,REG,N00019,0.0,0,2,7,18,0,0,11,18,0,0,0,0,0,11,93.0,93.0,0,nodo,TRADATE,5.166666666666667,9.3,10.299999999999995,5.0
2026-06,REG,N00023,2.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-2.0,0.0,0,nodo,MALNATE,-2.0,-2.0,-2.0,-2.0
2026-06,REG,N00025,2.0,7,4,51,70,0,0,25,77,0,7,1,0,1,25,278.0,280.0,0,nodo,VARESE CASBENO,3.1481481481481484,7.200000000000001,9.4,2.25
2026-06,REG,N00034,0.0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,4.0,4.0,0,nodo,ROVELLO PORRO,2.0,3.6,3.8,2.0
2026-06,REG,N00041,0.0,5,2,2,0,0,0,3,5,0,5,0,0,2,3,51.0,51.0,0,nodo,GRANDATE - BRECCIA,10.2,20.8,22.4,6.0
2026-06,REG,N00045,0.0,2,1,0,0,0,0,2,2,0,2,0,0,1,2,26.0,26.0,0,nodo,RESCALDINA,13.0,19.4,20.2,13.0
2026-06,REG,N00046,1.0,10,3,4,0,0,0,5,10,0,10,1,0,2,5,67.0,68.0,0,nodo,CASTELLANZA,6.7,17.299999999999997,18.65,4.5
2026-06,REG,N00050,1.0,1,2,0,2,0,0,2,3,1,1,1,0,2,2,53.0,54.0,0,nodo,CASTANO PRIMO,17.666666666666668,34.2,36.6,15.0
2026-06,REG,N00055,72.0,3,71,604,911,0,0,253,914,6,3,57,0,38,253,3274.0,3346.0,0,nodo,NOVARA NORD,3.592919628080232,8.200000000000017,12.099999999999994,2.0
2026-06,REG,N00060,1.0,2,1,0,0,0,0,1,2,0,2,1,0,1,1,21.0,22.0,0,nodo,PADERNO DUGNANO,10.5,19.7,20.85,10.5
2026-06,REG,N00066,24.0,0,4,40,64,0,0,7,64,1,0,17,0,4,7,156.0,180.0,0,nodo,MEDA,2.238095238095238,4.300000000000001,13.424999999999995,0.5
2026-06,REG,N00068,2.0,0,4,32,59,0,0,25,59,0,0,2,0,3,25,261.0,263.0,0,nodo,MARIANO COMENSE,4.341435185185185,7.200000000000001,11.774999999999997,3.5
2026-06,REG,N00073,214.0,3,60,123,383,0,0,154,386,4,3,109,0,25,154,1646.0,1860.0,2,nodo,MERONE,4.428652230122818,11.950000000000005,15.399999999999991,2.5
2026-06,REG,N00079,29.0,1,405,256,816,0,0,536,817,17,1,25,0,213,536,7707.0,7736.0,0,nodo,ASSO,9.238218339038012,13.5,17.5,9.0
2026-06,REG,N00209,0.0,3,2,0,0,0,0,3,3,0,3,0,0,1,3,44.0,44.0,0,nodo,PROVAGLIO - TIMOLINE,14.666666666666666,21.600000000000005,22.8,12.0
2026-06,REG,N00210,464.0,0,64,328,682,0,0,135,682,5,0,219,0,22,135,1423.0,1887.0,1,nodo,ISEO,2.297767857142857,9.0,12.0,0.5
2026-06,REG,N00211,0.0,6,2,3,0,0,0,3,6,1,6,0,0,1,3,65.0,65.0,0,nodo,PILZONE,10.833333333333334,25.5,31.75,5.0
2026-06,REG,N00217,73.0,0,2,13,41,0,0,4,41,1,0,24,0,1,4,-6.0,67.0,0,nodo,PISOGNE,-0.2727272727272727,4.000000000000002,6.974999999999996,-1.5
2026-06,REG,N00225,0.0,5,4,0,0,0,0,5,5,3,5,0,0,3,5,183.0,183.0,1,nodo,CIVIDATE - MALEGNO,36.6,61.0,66.0,46.0
2026-06,REG,N00226,171.0,0,7,32,90,0,0,9,90,3,0,49,0,4,9,59.0,230.0,0,nodo,BRENO,1.1093117408906883,7.20000000000001,20.024999999999995,-1.5
2026-06,REG,N00235,1134.0,7,168,152,598,0,0,236,605,19,7,217,0,75,236,2590.0,3724.0,5,nodo,EDOLO,4.062534209085934,14.550000000000011,23.92500000000001,1.0
2026-06,REG,S00016,85.0,1,1,22,34,0,0,1,43,0,1,20,8,0,1,-47.0,38.0,0,nodo,BORGOMANERO,-1.0606060606060606,2.5,3.475,-2.0
2026-06,REG,S00034,1386.0,28,155,766,1655,0,0,351,1744,32,28,627,61,104,351,4761.0,6147.0,3,nodo,MORTARA,2.7360163495270884,8.300000000000011,16.549999999999955,1.0
2026-06,REG,S00039,2.0,3,1,22,21,0,0,3,26,0,3,1,2,0,3,74.0,76.0,0,nodo,TORREBERETTI,1.96,2.8000000000000003,3.799999999999997,2.0
2026-06,REG,S00041,0.0,11,6,3,0,0,0,8,11,4,11,0,0,4,8,238.0,238.0,1,nodo,VALENZA,22.33333333333333,44.85,52.925,18.0
2026-06,REG,S00060,5.0,22,4,8,0,0,0,10,22,2,22,4,0,4,10,197.0,202.0,0,nodo,TORINO REBAUDENGO FOSSATA,8.954545454545453,20.0,25.5,5.5
2026-06,REG,S00070,864.0,0,47,765,1390,0,0,224,1414,12,0,425,24,32,224,2954.0,3818.0,2,nodo,BIELLA S.PAOLO,2.0873085417967063,5.0,7.0,1.0
2026-06,REG,S00088,936.0,4,19,331,842,0,0,61,867,3,4,475,21,11,61,173.0,1109.0,1,nodo,TORINO AEROPORTO DI CASELLE,0.1982072349166142,3.0,5.5,-1.0
2026-06,REG,S00089,0.0,3,1,1,0,0,0,2,3,1,3,0,0,1,2,43.0,43.0,0,nodo,S.MAURIZIO CANAVESE,10.75,17.35,18.175,10.75
2026-06,REG,S00090,720.0,17,47,416,966,0,0,128,995,11,17,451,12,31,128,1597.0,2317.0,1,nodo,CIRIE\',1.6041671717049284,5.0,8.674999999999983,0.0
2026-06,REG,S00093,0.0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,7.0,7.0,0,nodo,MATHI,3.5,3.5,3.5,3.5
2026-06,REG,S00096,1075.0,16,47,325,764,0,0,90,789,16,16,374,9,34,90,1146.0,2221.0,8,nodo,GERMAGNANO,1.460183900069396,3.4000000000000057,12.199999999999989,-1.5
2026-06,REG,S00100,0.0,0,2,0,2,0,0,2,2,0,0,0,0,1,2,29.0,29.0,0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2026-06,REG,S00154,1145.0,7,66,800,1437,0,0,178,1473,20,7,495,29,38,178,2683.0,3828.0,6,nodo,IVREA,1.821848902162491,5.0,8.5,1.0
2026-06,REG,S00155,0.0,2,2,0,0,0,0,2,2,1,2,0,0,2,2,113.0,113.0,1,nodo,STRAMBINO,56.5,56.5,56.5,56.5
2026-06,REG,S00202,1418.0,0,31,248,834,0,0,59,843,8,0,536,9,23,59,-95.0,1323.0,1,nodo,BARDONECCHIA,-0.1123481667435917,3.5,6.0,-1.0
2026-06,REG,S00204,0.0,1,1,0,1,0,0,2,2,0,1,0,0,0,2,17.0,17.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,8.5,8.5,8.5,8.5
2026-06,REG,S00205,155.0,0,0,23,80,0,0,2,82,0,0,57,2,0,2,-104.0,51.0,0,nodo,SALBERTRAND,-1.2682926829268293,2.0,3.0,-2.0
2026-06,REG,S00208,271.0,15,8,71,158,0,0,14,177,0,15,92,4,6,14,-3.0,268.0,0,nodo,BUSSOLENO,-0.0259193054136873,3.25,9.324999999999982,-0.5
2026-06,REG,S00214,4.0,2,1,5,8,0,0,2,10,0,2,3,0,1,2,37.0,41.0,0,nodo,AVIGLIANA,3.375,9.2,12.1,1.75
2026-06,REG,S00217,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,6.0,6.0,0,nodo,COLLEGNO,6.0,6.0,6.0,6.0
2026-06,REG,S00219,7583.0,41,462,2621,6428,0,1,1049,6572,97,42,2902,102,274,1049,11183.0,18766.0,21,nodo,TORINO PORTA NUOVA,1.6984504653188468,6.5,12.0,0.5
2026-06,REG,S00228,83.0,24,21,223,311,0,0,59,338,6,24,56,3,12,59,1100.0,1183.0,2,nodo,TORINO STURA,3.382229288111641,7.200000000000003,15.5,2.0
2026-06,REG,S00229,2.0,4,0,2,0,0,0,1,4,0,4,1,0,0,1,8.0,10.0,0,nodo,SETTIMO,0.6666666666666667,2.4000000000000004,2.7,0.0
2026-06,REG,S00232,2169.0,20,82,1204,2205,0,0,222,2277,23,20,851,52,51,222,2564.0,4733.0,8,nodo,CHIVASSO,1.128000570912766,4.5,7.0,0.0
2026-06,REG,S00240,418.0,2,17,454,747,0,0,94,762,3,2,214,13,12,94,1444.0,1862.0,1,nodo,SANTHIA\',1.8866055374525517,4.400000000000006,5.549999999999983,1.0
2026-06,REG,S00245,246.0,5,26,490,729,0,0,87,761,15,5,184,27,20,87,1879.0,2125.0,6,nodo,VERCELLI,2.4695296311645256,4.5,7.025000000000006,1.0
2026-06,REG,S00248,4239.0,51,323,2224,4607,0,0,916,4807,62,51,1667,149,175,916,10050.0,14289.0,14,nodo,NOVARA,2.0924295558261443,7.0,11.5,0.5
2026-06,REG,S00252,7.0,13,1,21,19,0,0,5,32,0,13,6,0,0,5,59.0,66.0,0,nodo,TRECATE,1.84375,5.5,6.625,0.5
2026-06,REG,S00260,1167.0,3,14,395,944,0,0,59,959,3,3,505,12,9,59,3.0,1170.0,0,nodo,SUSA,0.0042471663810575,3.6500000000000057,5.0,-1.0
2026-06,REG,S00314,588.0,0,6,64,292,0,0,17,292,0,0,211,0,2,17,-302.0,286.0,0,nodo,CASALE MONFERRATO,-1.034246575342466,2.5,4.0,-2.5
2026-06,REG,S00405,1.0,9,4,4,0,0,0,5,10,1,9,1,1,3,5,105.0,106.0,0,nodo,LOMELLO,10.5,25.6,28.8,2.5
2026-06,REG,S00452,915.0,50,66,717,1273,0,0,172,1349,16,50,460,26,42,172,2690.0,3605.0,7,nodo,TORINO LINGOTTO,1.9728923665541889,5.0,10.0,1.0
2026-06,REG,S00455,7.0,23,6,12,0,0,0,9,23,1,23,2,0,5,9,227.0,234.0,1,nodo,TROFARELLO,9.863636363636363,17.85,37.7,2.25
2026-06,REG,S00462,1683.0,23,147,1135,2269,0,0,394,2326,35,23,797,34,89,394,5106.0,6789.0,10,nodo,ASTI,2.183530388899746,7.0,11.424999999999956,0.5
2026-06,REG,S00470,3202.0,26,221,1445,3032,0,0,623,3179,54,26,1111,121,139,623,7270.0,10472.0,16,nodo,ALESSANDRIA,2.290240680974218,7.0,13.0,0.5
2026-06,REG,S00500,615.0,20,39,1000,1419,0,0,157,1464,3,20,307,25,12,157,2299.0,2914.0,0,nodo,CHIERI,1.5703551912568303,4.5,6.724999999999966,1.0
2026-06,REG,S00513,392.0,9,43,249,503,0,0,83,524,10,9,192,12,27,83,1166.0,1558.0,1,nodo,NONE,2.2251908396946565,7.0,13.449999999999989,0.0
2026-06,REG,S00601,0.0,2,2,0,0,0,0,2,2,1,2,0,0,1,2,82.0,82.0,1,nodo,CARMAGNOLA,41.0,41.0,41.0,41.0
2026-06,REG,S00606,2924.0,24,64,508,1730,0,0,179,1772,11,24,1085,18,38,179,-36.0,2888.0,2,nodo,FOSSANO,-0.0317284210392078,4.5,7.5,-1.0
2026-06,REG,S00610,1049.0,1,50,376,871,0,0,125,881,11,1,380,9,38,125,1255.0,2304.0,2,nodo,CUNEO,1.4152362619214731,5.849999999999994,11.5,0.0
2026-06,REG,S00617,1501.0,1,10,84,453,0,0,24,456,2,1,348,2,5,24,-1097.0,404.0,0,nodo,LIMONE,-2.334853363669668,1.5,3.5499999999999976,-3.0
2026-06,REG,S00730,1.0,2,0,1,0,0,0,0,2,0,2,1,0,0,0,1.0,2.0,0,nodo,SOMMARIVA DEL BOSCO,0.5,0.5,0.5,0.5
2026-06,REG,S00742,168.0,0,1,32,97,0,0,2,100,0,0,66,3,0,2,-112.0,56.0,0,nodo,CEVA,-1.12,2.5,3.274999999999999,-1.5
2026-06,REG,S00821,88.0,16,8,18,47,0,0,12,64,5,16,34,1,7,12,292.0,380.0,1,nodo,BRA,4.5625,18.700000000000006,24.8,-1.0
2026-06,REG,S00822,2.0,2,0,1,0,0,0,0,2,0,2,1,0,0,0,-2.0,0.0,0,nodo,S.VITTORIA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S00825,1262.0,10,54,520,1070,0,0,112,1097,18,10,465,17,38,112,1316.0,2578.0,6,nodo,ALBA,1.2017782948313112,4.0,8.774999999999977,-1.0
2026-06,REG,S00866,3.0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,-3.0,0.0,0,nodo,STREVI,-1.5,-1.1,-1.05,-1.5
2026-06,REG,S00867,685.0,9,71,802,1323,0,0,250,1354,26,9,302,22,40,250,3773.0,4458.0,6,nodo,ACQUI TERME,2.7865583456425407,7.0,10.0,1.5
2026-06,REG,S00880,2.0,2,0,0,0,0,0,1,2,0,2,1,0,0,1,6.0,8.0,0,nodo,VOLPIANO,3.0,3.0,3.0,3.0
2026-06,REG,S00884,620.0,29,37,891,1278,0,0,140,1329,3,29,298,22,13,140,2019.0,2639.0,1,nodo,RIVAROLO,1.513900904532628,4.5,6.5,1.0
2026-06,REG,S00927,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,60.0,60.0,0,nodo,ORMEA,30.0,30.0,30.0,30.0
2026-06,REG,S00952,14.0,0,0,9,16,0,0,3,16,0,0,4,0,0,3,17.0,31.0,0,nodo,MONDOVI`,1.75,4.35,4.924999999999999,2.5
2026-06,REG,S00984,286.0,0,14,126,295,0,0,40,301,3,0,135,6,8,40,414.0,700.0,1,nodo,OLEGGIO,1.3809050772626932,5.049999999999997,7.774999999999991,0.5
