mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,REG,N_6DAD4A05816E,7841,7841,0,0,0,0,0,3000,1291,3432,1291,563,333,108,14,22012.0,8333.0,13679.0,1.7710734972507187,0.5,7.0,13.074999999999818,nodo,FIRENZE S.M.N.
2024-06,REG,N_6DCA844AE5BC,1096,1096,0,0,0,0,0,268,134,690,134,84,64,33,6,3198.0,1985.0,1213.0,1.1132086867819178,-1.5,6.0,19.25,nodo,TARANTO
2024-06,REG,N_6DE3F8828605,163,163,0,0,0,0,0,101,25,32,25,5,1,0,0,305.0,71.0,234.0,1.4689922480620154,0.5,5.0,6.975000000000001,nodo,PIOMBINO BINARI MARE
2024-06,REG,N_6DFAF47FD915,370,370,0,0,0,0,0,93,7,265,7,2,1,0,0,157.0,470.0,-313.0,-0.856107007746352,-1.5,0.5,2.0,nodo,DECIMOMANNU
2024-06,REG,N_6E263C923F86,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CATANIA ACQUICELLA
2024-06,REG,N_6ECE0723A540,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,35.0,0.0,35.0,17.5,17.5,17.5,17.5,nodo,PIOMBINO
2024-06,REG,N_6F14F556DBBD,241,241,0,0,0,0,0,158,27,50,27,7,2,1,0,453.0,132.0,321.0,1.3672637250618902,1.0,4.75,6.375,nodo,LADISPOLI-CERVETERI
2024-06,REG,N_6F9274E48577,751,751,0,0,0,0,0,390,87,274,87,31,16,1,0,1545.0,281.0,1264.0,1.6881267819401693,0.5,4.0,8.599999999999994,nodo,BUSTO ARSIZIO
2024-06,REG,N_6FDC22A1267B,841,841,0,0,0,0,0,348,130,359,130,60,41,14,2,2495.0,867.0,1628.0,1.943617932609937,0.75,7.0,13.5,nodo,BARLETTA
2024-06,REG,N_6FE82D82A68B,6,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,5.0,-5.0,-1.0,-1.0,-1.0,-1.0,nodo,CECINA
2024-06,REG,N_700A465545EF,10,10,0,0,0,0,0,5,2,3,2,2,1,0,0,36.0,3.0,33.0,2.7916666666666665,1.25,8.0,8.5,nodo,PORDENONE
2024-06,REG,N_7166E486B80E,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,nodo,BISCEGLIE
2024-06,REG,N_716DEAB7B82E,2661,2661,0,0,0,0,0,1264,514,854,514,178,104,31,3,8128.0,1698.0,6430.0,2.440848628687415,1.0,7.5,12.350000000000023,nodo,BERGAMO
2024-06,REG,N_725FF006758D,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-4.5,-4.5,nodo,OLMENETA
2024-06,REG,N_7287F55A3530,3,3,0,0,0,0,0,1,1,1,1,1,1,0,0,18.0,4.0,14.0,7.5,7.5,8.7,8.85,nodo,CERVIA-MILANO MARITTIMA
2024-06,REG,N_72DA38E192FF,1864,1864,0,0,0,0,0,843,254,747,254,108,78,37,17,5905.0,1656.0,4249.0,2.304229934924078,0.5,5.5,11.0,nodo,PESCARA
2024-06,REG,N_734528E4257C,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,PESCIA
2024-06,REG,N_73A5E4492900,3,3,0,0,0,0,0,1,2,0,2,2,0,0,0,24.0,0.0,24.0,6.75,6.75,6.95,6.975,nodo,LUGO
2024-06,REG,N_73D0E23528E9,44,44,0,0,0,0,0,7,36,1,36,20,12,4,1,545.0,1.0,544.0,12.363636363636363,8.25,25.400000000000002,31.199999999999996,nodo,CARIMATE
2024-06,REG,N_742441A837EF,880,880,0,0,0,0,0,236,158,479,158,82,53,24,7,3181.0,1347.0,1834.0,2.1764367393269293,0.0,7.950000000000017,17.5,nodo,MI.P.GENOVA
2024-06,REG,N_749F506E3BC1,10,10,0,0,0,0,0,2,4,4,4,4,4,2,0,107.0,6.0,101.0,8.166666666666666,8.0,16.75,17.875,nodo,GENOVA QUARTO DEI MILLE
2024-06,REG,N_74EE77A63E34,348,348,0,0,0,0,0,134,43,163,43,20,18,8,3,1043.0,336.0,707.0,2.028270509977827,-0.5,6.5,15.125,nodo,FAENZA
2024-06,REG,N_7508BB1D63A3,849,849,0,0,0,0,0,179,45,615,45,8,7,4,0,770.0,3102.0,-2332.0,-2.7677277123513684,-4.5,3.0,4.5,nodo,TORINO STURA
2024-06,REG,N_75EE60EB2654,1055,1055,0,0,0,0,0,492,148,401,148,24,11,1,0,2122.0,785.0,1337.0,1.2312250628047878,0.25,4.300000000000011,6.0,nodo,FARA SABINA
2024-06,REG,N_75FF6F509037,34,34,0,0,0,0,0,22,8,4,8,0,0,0,0,86.0,8.0,78.0,2.2941176470588234,2.5,4.7,5.399999999999999,nodo,LATISANA LIGNANO B.
2024-06,REG,N_7658E5195902,154,154,0,0,0,0,0,84,6,63,6,1,0,0,0,141.0,134.0,7.0,0.0331850838179952,0.0,3.0,4.174999999999997,nodo,TAORMINA
2024-06,REG,N_76F3426C2E5E,124,124,0,0,0,0,0,38,75,10,75,48,40,18,4,1763.0,21.0,1742.0,13.538356164383561,6.25,32.9,46.47499999999993,nodo,SEREGNO
2024-06,REG,N_77D367E4BFD2,323,323,0,0,0,0,0,144,39,138,39,14,8,1,0,685.0,278.0,407.0,1.269336802050167,0.5,5.0,9.025000000000006,nodo,TERONTOLA CORTONA
2024-06,REG,N_786C1D7211DD,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,SANTA TERESA DI RIVA
2024-06,REG,N_7892C2F503A0,34,34,0,0,0,0,0,29,3,2,3,0,0,0,0,44.0,11.0,33.0,0.96875,0.25,4.050000000000001,5.125,nodo,PISOGNE
2024-06,REG,N_789590B1E821,247,247,0,0,0,0,0,147,24,76,24,7,2,1,0,444.0,119.0,325.0,1.3174337791765014,0.5,4.0,6.374999999999993,nodo,CASALE MONFERRATO
2024-06,REG,N_796D0A575F2A,18,18,0,0,0,0,0,7,6,5,6,4,2,0,0,83.0,21.0,62.0,3.166666666666667,0.5,11.7,15.424999999999997,nodo,CANCELLO
2024-06,REG,N_79A7096BCFE7,587,587,0,0,0,0,0,387,139,56,139,45,21,6,1,2173.0,62.0,2111.0,3.625630336455,2.5,8.0,12.499999999999972,nodo,CHIAVENNA
2024-06,REG,N_7A0EEBBEAB93,3680,3680,0,0,0,0,0,1631,743,1237,743,271,150,60,19,12743.0,2609.0,10134.0,2.8084822688508497,1.0,7.5,12.5,nodo,NOVARA
2024-06,REG,N_7ABD63D32E61,320,320,0,0,0,0,0,130,55,135,55,16,9,1,0,764.0,289.0,475.0,1.4960839598997495,0.5,6.450000000000003,10.899999999999977,nodo,PRATO CENTRALE
2024-06,REG,N_7ACD08E29DE5,262,262,0,0,0,0,0,133,51,72,51,16,3,1,0,639.0,159.0,480.0,1.8376847290640395,1.0,7.0,10.0,nodo,CAMPIGLIA MARITTIMA
2024-06,REG,N_7B8C90EC3AB1,7,7,0,0,0,0,0,1,6,0,6,6,6,4,1,219.0,0.0,219.0,31.5,29.0,48.95,51.474999999999994,nodo,S. ZENO FOLZANO
2024-06,REG,N_7BFFDD18032E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,TORRE DEI PASSERI
2024-06,REG,N_7C26FB2E9EE9,13,13,0,0,0,0,0,4,2,7,2,0,0,0,0,16.0,16.0,0.0,-0.13095238095238093,-0.75,2.5,2.75,nodo,CIANO D'ENZA
2024-06,REG,N_7C5098FCE3DA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,BIANCO
2024-06,REG,N_7CD0EE7E4D13,6,6,0,0,0,0,0,5,1,0,1,0,0,0,0,21.0,0.0,21.0,3.5,3.0,5.0,5.5,nodo,CERVIGNANO A.G.
2024-06,REG,N_7D7B53F2154F,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,48.0,1.0,47.0,23.5,23.5,23.5,23.5,nodo,S.GIOVANNI VALDARNO
2024-06,REG,N_7D951F72660E,241,241,0,0,0,0,0,115,29,95,29,11,7,2,1,556.0,164.0,392.0,1.6221846846846848,0.5,4.5,10.75,nodo,MONTEROTONDO
2024-06,REG,N_7E6FD7EB6D6C,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PORCARI
2024-06,REG,N_7ED941245E56,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,nodo,ROVASENDA
2024-06,REG,N_7FA9E3AD7653,2232,2232,0,0,0,0,0,1123,307,762,307,100,62,16,0,5218.0,1930.0,3288.0,1.515482222510935,0.5,5.5,9.0,nodo,ROMA TIBURTINA
2024-06,REG,N_7FEB58AE129D,32,32,0,0,0,0,0,14,5,13,5,4,3,2,2,208.0,27.0,181.0,5.98015873015873,0.75,8.350000000000001,26.07499999999994,nodo,AGRIGENTO CENTRALE
2024-06,REG,N_811BC1C86782,1194,1194,0,0,0,0,0,483,91,601,91,30,21,5,0,1761.0,1059.0,702.0,0.5987675066781785,0.0,3.5,5.5,nodo,PORRETTA TERME
2024-06,REG,N_81FA3F9C2F03,55,55,0,0,0,0,0,35,17,3,17,1,0,0,0,189.0,3.0,186.0,2.8130630630630633,2.0,5.5,6.224999999999998,nodo,VARESE CASBENO
2024-06,REG,N_833AAA8C1DF7,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,MARANO TICINO
2024-06,REG,N_835C7E781DA4,434,434,0,0,0,0,0,42,11,378,11,4,2,2,1,257.0,1044.0,-787.0,-1.82880060292851,-2.5,0.0,2.0,nodo,CARPI
2024-06,REG,N_838D98750A26,735,735,0,0,0,0,0,324,192,209,192,77,37,17,4,3107.0,495.0,2612.0,3.595519874413217,2.0,10.25,14.625,nodo,VOGHERA
2024-06,REG,N_83A3E77E8703,881,881,0,0,0,0,0,373,162,341,162,58,34,11,1,2557.0,862.0,1695.0,1.934096360412973,1.0,6.300000000000011,11.0,nodo,AREZZO
2024-06,REG,N_83AEB434E87E,1108,1108,0,0,0,0,0,507,274,295,274,108,47,16,6,4305.0,360.0,3945.0,3.6570633768746976,1.5,10.0,13.5,nodo,PIOLTELLO LIMITO
2024-06,REG,N_84E96BA78345,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,84.0,0.0,84.0,84.0,84.0,84.0,84.0,nodo,DESIO
2024-06,REG,N_860D8442F08F,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,BRESSANONE
2024-06,REG,N_8646439FF3ED,651,651,0,0,0,0,0,326,25,300,25,3,0,0,0,658.0,360.0,298.0,0.45775285989353265,0.0,3.0,4.0,nodo,BITRITTO
2024-06,REG,N_882C5CBF332A,27,27,0,0,0,0,0,13,4,10,4,1,1,0,0,61.0,15.0,46.0,1.7774725274725274,0.75,4.650000000000001,8.17499999999999,nodo,VIGNOLA
2024-06,REG,N_88410A0B665C,79,79,0,0,0,0,0,17,15,47,15,8,5,2,1,266.0,118.0,148.0,1.8375160875160874,-1.0,7.199999999999996,13.37499999999999,nodo,BUSSOLENO
2024-06,REG,N_8871845CF0C3,355,355,0,0,0,0,0,161,22,171,22,11,8,3,0,572.0,397.0,175.0,0.49435028248587576,0.0,2.5,5.099999999999994,nodo,MELFI
2024-06,REG,N_89ACD9E3219A,3,3,0,0,0,0,0,2,1,0,1,1,1,0,0,22.0,0.0,22.0,10.75,10.75,10.95,10.975,nodo,VENARIA
2024-06,REG,N_89F54DBB8C9C,230,230,0,0,0,0,0,77,92,59,92,43,23,3,0,1236.0,225.0,1011.0,4.434210526315789,3.5,14.0,17.19999999999999,nodo,LA SPEZIA MIGLIARINA
2024-06,REG,N_8AE91C7CAA91,8644,8644,0,0,0,0,0,5902,2052,690,2052,577,232,0,0,27135.0,996.0,26139.0,3.024734586576942,2.0,7.5,11.0,nodo,M N CADORNA
2024-06,REG,N_8B9D044050BD,534,534,0,0,0,0,0,321,105,108,105,50,34,11,0,2077.0,178.0,1899.0,3.555357543780871,2.0,8.450000000000003,17.224999999999994,nodo,SUZZARA
2024-06,REG,N_8C8FB2529F4E,1976,1976,0,0,0,0,0,553,1093,330,1093,672,297,55,0,15339.0,508.0,14831.0,7.506432459178624,5.5,17.600000000000023,25.0,nodo,MILANO LANCETTI
2024-06,REG,N_8CB7A8D7391B,57,57,0,0,0,0,0,25,21,10,21,11,6,4,0,371.0,16.0,355.0,6.5095238095238095,3.0,22.1,25.299999999999983,nodo,FIRENZE RIFREDI
2024-06,REG,N_8CC5E83ABB23,430,430,0,0,0,0,0,340,20,61,20,5,1,0,0,667.0,70.0,597.0,1.4195102685624013,1.5,3.5,4.5,nodo,GOLFO ARANCI
2024-06,REG,N_8D5061A93DC7,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,10.0,-10.0,-3.3333333333333335,-4.0,-1.5999999999999999,-1.3000000000000003,nodo,TORRILE S. POLO
2024-06,REG,N_8D7843EBFD68,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,54.0,1.0,53.0,26.5,26.5,26.5,26.5,nodo,RIGOLI
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,nodo,MILANO VILLAPIZZONE
2024-06,REG,N_8DE7AC2ECB93,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,VERGATO
2024-06,REG,N_8E1CBD641B34,686,686,0,0,0,0,0,453,31,191,31,3,2,0,0,938.0,263.0,675.0,1.0008647481256476,0.5,3.5,4.5,nodo,TERMINI IMERESE
2024-06,REG,N_8E7DB383451E,157,157,0,0,0,0,0,57,36,62,36,19,11,5,1,704.0,184.0,520.0,3.266197421981004,1.5,10.649999999999999,19.14999999999997,nodo,BORGO VAL DI TARO
2024-06,REG,N_8F448D03ECB2,892,892,0,0,0,0,0,380,130,365,130,48,24,12,1,2188.0,1171.0,1017.0,1.1863956579994137,0.0,6.0,10.0,nodo,CATANZARO LIDO
2024-06,REG,N_8F6F1AD78B4B,312,312,0,0,0,0,0,168,35,109,35,3,0,0,0,582.0,140.0,442.0,1.4166666666666667,1.0,3.75,5.5,nodo,MARZABOTTO
2024-06,REG,N_8FE161C43F4D,318,318,0,0,0,0,0,44,13,258,13,5,4,1,1,249.0,713.0,-464.0,-1.468401035766305,-2.0,1.5,3.5,nodo,BUONCONVENTO
2024-06,REG,N_8FE7DCF13925,7,7,0,0,0,0,0,2,3,2,3,2,2,1,0,68.0,4.0,64.0,9.458333333333332,4.25,22.550000000000004,25.52499999999999,nodo,GEMONA DEL FRIULI
2024-06,REG,N_9032FC714401,13,13,0,0,0,0,0,4,8,1,8,6,4,0,0,116.0,1.0,115.0,9.404761904761905,8.75,12.75,13.125,nodo,BOLOGNA S.RUFFILLO
2024-06,REG,N_9064D3A3F525,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,FORMIGINE
2024-06,REG,N_90A042C77C48,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,nodo,VERNANTE
2024-06,REG,N_9120FEA55878,1162,1162,0,0,0,0,0,577,134,432,134,39,31,11,2,2552.0,963.0,1589.0,1.3796429555684846,0.0,4.5,7.5,nodo,BIELLA S.PAOLO
2024-06,REG,N_914E9B1A247A,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,49.0,1.0,48.0,24.0,24.0,24.0,24.0,nodo,FALCONARA MARITTIMA
2024-06,REG,N_91C54A7D6DE3,359,359,0,0,0,0,0,150,36,165,36,11,9,2,0,616.0,386.0,230.0,0.6624780829924022,0.0,4.0,6.0,nodo,MERCATO SAN SEVERINO
2024-06,REG,N_9205BAB6A5D0,945,945,0,0,0,0,0,396,85,447,85,27,13,4,0,1532.0,1023.0,509.0,0.5561448010889815,0.0,4.5,6.0,nodo,EMPOLI
2024-06,REG,N_9253C2D55999,19,19,0,0,0,0,0,8,5,6,5,2,0,0,0,56.0,7.0,49.0,2.875,2.0,7.6,8.799999999999999,nodo,VERCELLI
2024-06,REG,N_9279A2FB97D3,6,6,0,0,0,0,0,1,4,1,4,4,4,4,0,163.0,2.0,161.0,25.375,28.5,41.2,43.099999999999994,nodo,MOZZECANE
2024-06,REG,N_9334DABDEC76,656,656,0,0,0,0,0,254,75,324,75,41,32,10,1,1578.0,1090.0,488.0,0.7138841966966968,-0.5,5.0,12.025000000000006,nodo,TERNI
2024-06,REG,N_936516B1B527,603,603,0,0,0,0,0,241,46,314,46,24,19,8,0,1146.0,980.0,166.0,0.2785720613967087,0.0,3.450000000000017,6.974999999999994,nodo,POTENZA CENTRALE
2024-06,REG,N_93A779399DBB,675,675,0,0,0,0,0,281,80,304,80,41,25,10,1,1614.0,634.0,980.0,1.4789642256120732,0.0,5.5,10.849999999999994,nodo,VITERBO PORTA FIORENTINA
2024-06,REG,N_940E2BC1FEE6,20,20,0,0,0,0,0,15,2,3,2,1,1,1,0,85.0,3.0,82.0,21.57894736842105,21.5,22.5,22.699999999999996,nodo,TORREBERETTI
2024-06,REG,N_946E795E4B2E,298,298,0,0,0,0,0,121,23,150,23,5,3,0,0,362.0,253.0,109.0,0.36008499509643677,-1.0,3.5,5.5,nodo,LA STORTA
2024-06,REG,N_9498BA307100,590,590,0,0,0,0,0,313,56,216,56,20,13,7,2,1367.0,449.0,918.0,1.5539473684210525,1.0,4.5,6.0,nodo,SACILE
2024-06,REG,N_952F5E73BA7F,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,CASTIONE DEI MARCHESI
2024-06,REG,N_958DB8C30856,357,357,0,0,0,0,0,114,125,112,125,60,36,12,1,1999.0,345.0,1654.0,4.733294369764271,2.25,14.0,26.599999999999994,nodo,STRADELLA
2024-06,REG,N_98601F49D1AA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,S. STINO DI LIVENZA
2024-06,REG,N_98AFFDD0B260,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,MONTE S.BIAGIO
2024-06,REG,N_99035CE7EF2D,113,113,0,0,0,0,0,46,13,53,13,2,1,0,0,199.0,114.0,85.0,0.7391443167305236,0.25,4.650000000000002,5.724999999999998,nodo,LOCRI
2024-06,REG,N_9945873CF040,390,390,0,0,0,0,0,143,19,224,19,9,7,4,1,517.0,818.0,-301.0,-0.7736573576799141,-1.0,2.5,4.125,nodo,FROSINONE
2024-06,REG,N_99D19D74A384,285,285,0,0,0,0,0,132,16,128,16,3,0,0,0,312.0,351.0,-39.0,-0.23562912497338728,-0.5,3.0,4.974999999999994,nodo,CONEGLIANO
2024-06,REG,N_9A9F500D82A7,955,955,0,0,0,0,0,721,61,167,61,16,8,1,0,981.0,263.0,718.0,0.7552705223880597,0.0,3.5,5.5,nodo,FIDENZA
2024-06,REG,N_9AC0CC02F3DD,30,30,0,0,0,0,0,4,0,26,0,0,0,0,0,5.0,55.0,-50.0,-1.6666666666666665,-2.0,0.09999999999999964,0.6499999999999995,nodo,MAGIONE
2024-06,REG,N_9B3B1889810C,16,16,0,0,0,0,0,6,0,10,0,0,0,0,0,7.0,22.0,-15.0,-0.9375,-1.25,1.0999999999999996,1.799999999999999,nodo,BERCETO
2024-06,REG,N_9B55AA928706,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,RAPOLANO TERME
2024-06,REG,N_9B9D28249135,707,707,0,0,0,0,0,226,101,373,101,49,34,13,4,2117.0,1437.0,680.0,0.9643906739811912,-1.0,6.0,13.224999999999994,nodo,ARQUATA SCRIVIA
2024-06,REG,N_9BB710BFF84F,84,84,0,0,0,0,0,30,19,35,19,13,7,2,0,315.0,47.0,268.0,3.1904761904761907,0.5,10.299999999999997,18.674999999999972,nodo,SAN SEVERO
2024-06,REG,N_9DC685B98C26,19,19,0,0,0,0,0,2,13,4,13,9,8,6,0,364.0,17.0,347.0,18.455555555555556,8.25,44.699999999999996,48.849999999999994,nodo,VENAFRO
2024-06,REG,N_9FF339099644,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,nodo,BARI S. SPIRITO
2024-06,REG,N_A04371881372,10,10,0,0,0,0,0,2,5,3,5,5,5,2,0,158.0,7.0,151.0,15.100000000000001,15.0,28.5,30.999999999999996,nodo,VEZZANO LIGURE
2024-06,REG,N_A04A2042CD96,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,CORDOVADO SESTO
2024-06,REG,N_A07736BA242F,9,9,0,0,0,0,0,1,7,1,7,6,5,3,0,209.0,2.0,207.0,21.8,21.25,37.05,38.77499999999999,nodo,VERDELLO DALMINE
2024-06,REG,N_A1632A885EF7,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.8,4.9,nodo,ACERRA
2024-06,REG,N_A24C9C8CF834,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,5.5,5.75,nodo,SORA
2024-06,REG,N_A25D0BE27D9B,1297,1297,0,0,0,0,0,669,142,456,142,41,14,3,0,2616.0,934.0,1682.0,1.3364274143302182,1.5,4.5,7.5,nodo,VILLA LITERNO
2024-06,REG,N_A2DA4F359B43,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,20.0,0.0,20.0,10.0,10.0,10.0,10.0,nodo,DESENZANO
2024-06,REG,N_A488E7F49CEA,74,74,0,0,0,0,0,19,3,52,3,0,0,0,0,52.0,138.0,-86.0,-1.1621621621621623,-1.5,3.0,3.3999999999999915,nodo,S.PIETRO IN CASALE
2024-06,REG,N_A5671EA5C59D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,VIGODARZERE
2024-06,REG,N_A5A75C07CD93,59,59,0,0,0,0,0,19,3,36,3,1,0,0,0,44.0,54.0,-10.0,-0.1738095238095238,-1.5,2.700000000000001,3.8249999999999993,nodo,CASTELPLANIO CUPRAMONTANA
2024-06,REG,N_A6E250F6481C,7,7,0,0,0,0,0,4,2,1,2,1,1,1,0,48.0,1.0,47.0,5.916666666666667,2.5,14.400000000000002,16.449999999999996,nodo,ZAGAROLO
2024-06,REG,N_A79BCAF80288,12,12,0,0,0,0,0,0,9,3,9,8,7,5,0,287.0,12.0,275.0,22.916666666666668,22.5,34.25,34.875,nodo,VIPITENO
2024-06,REG,N_A852107EF56C,1347,1347,0,0,0,0,0,359,64,895,64,14,8,2,0,1130.0,2748.0,-1618.0,-1.2480054034490786,-1.5,2.5,4.0,nodo,VICENZA
2024-06,REG,N_A913DD647FD7,27,27,0,0,0,0,0,10,5,12,5,4,2,1,0,115.0,22.0,93.0,7.392857142857143,3.5,18.25,21.125,nodo,S. DONA` DI PIAVE
2024-06,REG,N_A9B01CF2D76C,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,10.0,3.0,7.0,1.0,1.0,2.5999999999999996,2.8,nodo,COSSATO
2024-06,REG,N_A9BCEF1E23FE,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,16.0,0.0,16.0,8.0,8.0,8.0,8.0,nodo,FORLI`
2024-06,REG,N_AA00CE9E4DF9,838,838,0,0,0,0,0,318,179,330,179,88,59,23,2,3333.0,892.0,2441.0,2.9508574001941725,1.0,10.400000000000006,19.674999999999983,nodo,FOLIGNO
2024-06,REG,N_AA0A16F66113,30,30,0,0,0,0,0,22,2,6,2,0,0,0,0,49.0,7.0,42.0,1.3660714285714286,1.0,3.950000000000001,4.625,nodo,PADIGLIONE
2024-06,REG,N_AA1DCE485829,2079,2079,0,0,0,0,0,1004,192,864,192,51,32,14,0,3729.0,1876.0,1853.0,0.8994951451551938,0.5,4.0,6.0,nodo,BASSANO DEL GRAPPA
2024-06,REG,N_AAD295A403C7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,ANTRODOCO BORGO VELINO
2024-06,REG,N_AAE627657DF8,4,4,0,0,0,0,0,2,2,0,2,2,2,2,0,94.0,0.0,94.0,23.5,23.5,25.9,26.2,nodo,FOSSACESIA - TORINO DI SANGRO
2024-06,REG,N_AB0F0E99A555,666,666,0,0,0,0,0,301,95,260,95,32,20,3,1,1534.0,629.0,905.0,1.3808640770381937,0.5,5.5,9.799999999999983,nodo,BARDONECCHIA
2024-06,REG,N_AB154A1831F2,1032,1032,0,0,0,0,0,400,131,487,131,46,27,3,0,2049.0,1414.0,635.0,0.6237684919237778,0.0,5.5,8.5,nodo,CHIUSI C.T.
2024-06,REG,N_AB8547C9AC97,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,48.0,0.0,48.0,24.0,24.0,24.0,24.0,nodo,SQUINZANO
2024-06,REG,N_AC5B07AC3325,462,462,0,0,0,0,0,84,21,353,21,12,8,2,1,420.0,697.0,-277.0,-0.6048034934497817,-1.5,1.1000000000000085,3.299999999999997,nodo,VILLAMASSARGIA DOMUSNOVAS
2024-06,REG,N_AC64114ADFF7,419,419,0,0,0,0,0,114,24,277,24,13,12,4,0,545.0,833.0,-288.0,-0.6963288665549972,-2.0,3.0,5.049999999999997,nodo,CALTANISSETTA XIRBI
2024-06,REG,N_AC7CA6C55493,30,30,0,0,0,0,0,19,7,4,7,1,1,0,0,91.0,8.0,83.0,2.7666666666666666,2.0,7.5,8.699999999999996,nodo,BORGOMANERO
2024-06,REG,N_ACA4F494FB58,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,nodo,TELESE CERRETO
2024-06,REG,N_ACBCDA610B0C,65,65,0,0,0,0,0,28,11,26,11,3,1,1,0,168.0,84.0,84.0,1.1456356736242883,0.0,4.35,7.199999999999996,nodo,ANTRODOCO CENTRO
2024-06,REG,N_ACBE9D0884EA,3,3,0,0,0,0,0,0,2,1,2,2,2,0,0,48.0,3.0,45.0,10.5,10.5,12.1,12.3,nodo,TROFARELLO
2024-06,REG,N_ACBFE7687ADF,773,773,0,0,0,0,0,411,57,284,57,26,19,7,2,1520.0,636.0,884.0,1.1784370313782078,0.5,3.5,6.674999999999983,nodo,OLBIA
2024-06,REG,N_ACD663C85CDB,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,35.0,0.0,35.0,17.5,17.5,17.5,17.5,nodo,DIECIMO - PESCAGLIA
2024-06,REG,N_ACF3D2764DA3,6998,6998,0,0,0,0,0,2538,2936,1457,2936,1396,834,274,70,48539.0,3700.0,44839.0,6.488952903108317,3.5,16.5,26.75,nodo,MILANO CENTRALE
