mese,categoria,cod_stazione,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,REG,S06604,0,1881.0,3,0,772,2969.0,535,1547,12,0,54,1547,0,0,35,183,1088.0,183,nodo,BORGO S.LORENZO,5.0,0.7235934526898461,8.0,-0.25
2025-09,REG,S06607,0,55.0,0,0,35,265.0,36,90,2,0,8,90,0,0,4,16,210.0,16,nodo,CRESPINO DEL LAMONE,8.150000000000002,2.500268528464017,11.574999999999982,0.5
2025-09,REG,S06610,0,245.0,0,0,145,228.0,30,274,3,0,6,274,0,0,3,9,-17.0,9,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.1028595060853125,5.5,-1.0
2025-09,REG,S06700,0,3.0,0,0,1,9.0,0,2,0,0,0,2,0,0,0,1,6.0,1,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,0,3.0,0,0,1,1.0,1,2,0,0,0,2,0,0,0,0,-2.0,0,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,0,1338.0,6,0,610,3769.0,704,1569,17,0,79,1569,0,0,43,200,2431.0,200,nodo,LIVORNO CENTRALE,5.5,1.6271858400894603,9.924999999999956,0.5
2025-09,REG,S06775,0,59.0,0,0,29,319.0,105,171,0,0,8,171,0,0,5,23,260.0,23,nodo,PIOMBINO MARITTIMA,5.899999999999999,1.6644415499837188,8.549999999999983,0.5
2025-09,REG,S06805,0,3.0,0,0,2,0.0,0,4,0,0,0,4,0,0,0,0,-3.0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,0,3.0,0,0,1,3.0,1,2,0,0,0,2,0,0,0,0,0.0,0,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,0,0.0,0,0,0,5.0,2,2,0,0,0,2,0,0,0,0,5.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.9,2.5,2.95,2.5
2025-09,REG,S06809,0,4263.0,3,0,1690,3898.0,791,2763,22,0,84,2763,0,0,60,187,-365.0,187,nodo,SIENA,3.0,-0.1353709569083505,6.0,-1.0
2025-09,REG,S06813,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,0,0.0,0,0,0,55.0,1,2,1,0,1,2,0,0,1,1,55.0,1,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,0,0.0,0,0,0,17.0,1,2,0,0,1,2,0,0,1,1,17.0,1,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,0,640.0,0,0,294,352.0,99,433,2,0,6,433,0,0,4,19,-288.0,19,nodo,BUONCONVENTO,2.0,-0.6685336169207138,4.0,-1.5
2025-09,REG,S06900,0,331.0,1,0,144,1186.0,205,451,8,0,23,451,0,0,12,71,855.0,71,nodo,FIRENZE CAMPO MARTE,6.0,1.902540826566919,8.174999999999997,0.5
2025-09,REG,S06904,0,218.0,0,0,91,365.0,86,231,1,0,7,231,0,0,5,23,147.0,23,nodo,PONTASSIEVE,4.5,0.7177871148459384,8.424999999999983,0.0
2025-09,REG,S06908,0,0.0,0,0,0,59.0,1,3,1,0,2,3,0,0,1,2,59.0,2,nodo,FIGLINE VALDARNO,21.350000000000005,14.75,22.175,14.75
2025-09,REG,S06910,0,446.0,0,0,215,848.0,156,449,1,0,19,449,0,0,10,58,402.0,58,nodo,MONTEVARCHI TERRANUOVA,4.5,0.9395131493153664,8.849999999999994,0.0
2025-09,REG,S06915,0,1280.0,4,0,458,3538.0,509,1230,10,0,81,1230,0,0,43,226,2258.0,226,nodo,AREZZO,7.0,1.8867830634278,12.399999999999975,1.0
2025-09,REG,S06922,0,385.0,2,0,168,1274.0,207,452,4,0,16,452,0,0,10,69,889.0,69,nodo,TERONTOLA CORTONA,6.0,1.999553571428572,8.5,0.5
2025-09,REG,S06925,0,1565.0,7,0,580,4126.0,575,1436,15,0,98,1436,0,0,53,241,2561.0,241,nodo,CHIUSI-CHIANCIANO TERME,7.0,1.8272165219679029,11.925000000000011,1.0
2025-09,REG,S06953,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,0,70.0,0,0,34,17.0,9,43,0,0,0,43,0,0,0,0,-53.0,0,nodo,MAGIONE,1.5,-1.237012987012987,1.9749999999999999,-2.0
2025-09,REG,S07004,0,519.0,0,0,198,1698.0,213,511,10,0,42,511,0,0,29,95,1179.0,95,nodo,PERUGIA,7.5,2.330689736162217,16.39999999999999,1.0
2025-09,REG,S07008,0,52.0,0,0,8,39.0,1,10,1,0,1,10,0,0,1,1,-13.0,1,nodo,ASSISI,9.3,-1.2999999999999998,13.399999999999997,-3.5
2025-09,REG,S07060,0,28.0,0,0,3,0.0,1,4,0,0,0,4,0,0,0,0,-28.0,0,nodo,PERGOLA,-2.2,-7.0,-1.6000000000000008,-7.0
2025-09,REG,S07102,0,48.0,0,0,20,171.0,27,61,0,0,5,61,0,0,1,14,123.0,14,nodo,CATTOLICA S.GIOVANNI GABICCE,7.5,2.009159482758621,10.124999999999996,1.0
2025-09,REG,S07104,0,554.0,2,0,241,1400.0,261,599,5,0,25,599,0,0,15,84,846.0,84,nodo,PESARO,5.549999999999997,1.463830532212885,8.5,0.5
2025-09,REG,S07111,0,12.0,0,0,2,80.0,2,6,1,0,2,6,0,0,2,2,68.0,2,nodo,FALCONARA MARITTIMA,28.3,11.25,32.14999999999999,7.5
2025-09,REG,S07113,0,5654.0,14,0,2018,12474.0,1517,4379,66,0,305,4379,0,0,178,750,6820.0,750,nodo,ANCONA,7.0,1.5974391240398758,12.5,0.0
2025-09,REG,S07202,0,177.0,1,0,116,468.0,101,246,3,0,9,246,0,0,6,21,291.0,21,nodo,JESI,3.5,1.222689075630252,6.549999999999997,0.0
2025-09,REG,S07204,0,324.0,0,0,143,229.0,90,256,0,0,2,256,0,0,0,15,-95.0,15,nodo,CASTELPLANIO CUPRAMONTANA,3.0,-0.3830645161290322,4.5,-1.0
2025-09,REG,S07207,0,0.0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,0,795.0,1,0,314,3070.0,348,865,15,0,80,865,0,0,49,186,2275.0,186,nodo,FABRIANO,9.0,2.678442694079167,15.849999999999994,1.0
2025-09,REG,S07217,0,1241.0,4,0,457,4015.0,488,1193,18,0,86,1193,0,0,49,231,2774.0,231,nodo,FOLIGNO,7.5,2.3402233068979785,12.5,0.5
2025-09,REG,S07221,0,15.0,0,0,8,90.0,24,36,0,0,3,36,0,0,2,4,75.0,4,nodo,SPOLETO,6.100000000000005,2.083333333333333,12.349999999999987,0.75
2025-09,REG,S07226,0,1547.0,2,0,516,2006.0,383,1033,9,0,45,1033,0,0,28,114,459.0,114,nodo,TERNI,4.5,0.4524915194759621,9.0,-0.5
2025-09,REG,S07307,0,451.0,0,0,167,1826.0,258,576,6,0,31,576,0,0,17,135,1375.0,135,nodo,MACERATA,7.5,2.456479036722407,10.5,1.5
2025-09,REG,S07405,0,328.0,0,0,93,557.0,71,201,5,0,12,201,0,0,10,27,229.0,27,nodo,RIETI,6.0,1.1724818959842,12.549999999999962,0.25
2025-09,REG,S07435,0,6.0,0,0,3,0.0,0,3,0,0,0,3,0,0,0,0,-6.0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,0,7.0,0,0,6,84.0,55,66,0,0,0,66,0,0,0,2,77.0,2,nodo,VARANO,4.0,1.2222222222222223,4.0,1.0
2025-09,REG,S07503,0,42.0,0,0,18,30.0,6,26,0,0,1,26,0,0,1,2,-12.0,2,nodo,LORETO,3.450000000000002,-0.5833333333333333,5.799999999999998,-1.75
2025-09,REG,S07506,0,244.0,1,0,99,1401.0,166,367,6,0,27,367,0,0,16,97,1157.0,97,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.5,3.196132596685082,11.5,2.5
2025-09,REG,S07513,0,471.0,1,0,191,758.0,157,406,2,0,10,406,0,0,3,52,287.0,52,nodo,S.BENEDETTO DEL TRONTO,4.0,0.7068051701292531,6.0,0.0
2025-09,REG,S07550,0,1002.0,2,0,394,1639.0,256,775,6,0,29,775,0,0,14,104,637.0,104,nodo,ASCOLI PICENO,5.0,0.8448275862068966,8.0,0.0
2025-09,REG,S07551,0,0.0,1,0,0,91.0,0,2,1,0,2,2,0,0,2,2,91.0,2,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,0,19.0,0,0,12,77.0,11,27,1,0,1,27,0,0,1,4,58.0,4,nodo,TORRE DEI PASSERI,4.050000000000002,2.263736263736264,11.899999999999974,0.25
2025-09,REG,S07712,0,26.0,0,0,13,105.0,22,43,0,0,2,43,0,0,1,8,79.0,8,nodo,CHIETI,5.0,1.886363636363637,7.449999999999999,1.25
2025-09,REG,S07802,0,192.0,0,0,89,451.0,110,224,3,0,4,224,0,0,4,24,259.0,24,nodo,GIULIANOVA,4.5,1.1657014157014156,6.25,0.5
2025-09,REG,S07810,0,3107.0,6,0,1238,5381.0,1075,2614,24,0,98,2614,0,0,57,292,2274.0,292,nodo,PESCARA,5.0,0.8733277375119657,8.0,-0.5
2025-09,REG,S07813,0,59.0,0,0,34,169.0,61,101,0,0,3,101,0,0,2,6,110.0,6,nodo,FRANCAVILLA AL MARE,3.0,1.07921568627451,5.299999999999997,0.75
2025-09,REG,S07824,0,93.0,0,0,40,31.0,10,52,0,0,0,52,0,0,0,2,-62.0,2,nodo,VASTO S.SALVO,1.75,-1.1923076923076923,3.625,-2.0
2025-09,REG,S07900,0,354.0,0,0,146,2029.0,441,699,6,0,30,699,0,0,19,110,1675.0,110,nodo,TERAMO,5.5,2.404431380298389,8.624999999999972,1.5
2025-09,REG,S07901,0,0.0,0,0,0,51.0,0,3,0,0,2,3,0,0,2,3,51.0,3,nodo,CASTELLALTO CANZANO,21.899999999999995,17.5,22.45,17.5
2025-09,REG,S08004,0,175.0,0,0,74,136.0,47,131,0,0,3,131,0,0,2,6,-39.0,6,nodo,ORBETELLO-MONTE ARGENTARIO,1.8500000000000008,-0.4402090770015298,3.9749999999999934,-1.5
2025-09,REG,S08008,0,43.0,0,0,24,151.0,49,88,0,0,2,88,0,0,2,11,108.0,11,nodo,MONTALTO DI CASTRO,4.949999999999999,1.2857142857142858,6.449999999999997,0.25
2025-09,REG,S08010,0,1435.0,3,0,493,2930.0,703,1417,6,0,52,1417,0,0,21,193,1495.0,193,nodo,CIVITAVECCHIA,5.5,1.0801618434310971,8.5,-0.5
2025-09,REG,S08021,0,76.0,1,0,48,910.0,216,347,3,0,13,347,0,0,6,61,834.0,61,nodo,LADISPOLI-CERVETERI,6.0,2.555872725888712,8.5,1.5
2025-09,REG,S08025,0,177.0,0,0,54,103.0,36,96,0,0,2,96,0,0,0,6,-74.0,6,nodo,ROMA AURELIA,2.5,-0.7998263135041249,4.149999999999995,-0.5
2025-09,REG,S08203,0,8.0,0,0,7,58.0,27,40,1,0,1,40,0,0,1,2,50.0,2,nodo,ORVIETO,2.3,1.2000000000000002,3.0,0.5
2025-09,REG,S08207,0,57.0,0,0,28,23.0,10,40,0,0,1,40,0,0,0,2,-34.0,2,nodo,ATTIGLIANO-BOMARZO,1.0500000000000007,-0.85,1.850000000000005,-1.5
2025-09,REG,S08209,0,1533.0,0,0,562,2987.0,606,1375,10,0,74,1375,0,0,40,182,1454.0,182,nodo,ORTE,6.0,1.0777147076468687,10.0,0.0
2025-09,REG,S08211,0,4.0,0,0,3,78.0,26,31,0,0,2,31,0,0,1,2,74.0,2,nodo,CIVITA CASTELLANA-MAGLIANO,4.949999999999997,2.2543859649122813,9.299999999999994,1.5
2025-09,REG,S08213,0,227.0,4,0,155,1256.0,228,455,7,0,24,455,0,0,14,56,1029.0,56,nodo,POGGIO MIRTETO,5.5,2.399131213800576,10.074999999999989,0.5
2025-09,REG,S08214,0,1120.0,4,0,516,2861.0,521,1244,10,0,53,1244,0,0,32,156,1741.0,156,nodo,FARA SABINA-MONTELIBRETTI,5.0,1.4749368995620913,8.0,0.0
2025-09,REG,S08215,0,171.0,1,0,101,842.0,118,277,3,0,21,277,0,0,13,50,671.0,50,nodo,MONTEROTONDO-MENTANA,6.649999999999999,2.466782829959066,12.5,0.5
2025-09,REG,S08217,0,4566.0,11,0,1849,9920.0,1843,4364,54,0,209,4364,0,0,125,531,5354.0,531,nodo,ROMA TIBURTINA,5.0,1.242359132985143,9.5,0.0
2025-09,REG,S08304,0,1089.0,4,0,446,2885.0,372,974,20,0,69,974,0,0,49,147,1796.0,147,nodo,VITERBO PORTA FIORENTINA,7.5,1.8603794575741173,15.474999999999994,0.0
2025-09,REG,S08306,0,546.0,1,0,261,1348.0,194,550,4,0,35,550,0,0,27,75,802.0,75,nodo,VITERBO PORTA ROMANA,7.0,1.4874643874643874,13.5,0.0
2025-09,REG,S08311,0,0.0,0,0,0,58.0,0,2,1,0,1,2,0,0,1,2,58.0,2,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08315,0,335.0,1,0,193,2195.0,428,776,2,0,39,776,0,0,21,132,1860.0,132,nodo,BRACCIANO,6.0,2.4332050557830813,9.224999999999994,1.5
2025-09,REG,S08318,0,2.0,1,0,2,108.0,12,16,1,0,2,16,0,0,2,2,106.0,2,nodo,ANGUILLARA,16.500000000000004,5.936507936507937,24.25,1.5
2025-09,REG,S08319,0,925.0,1,0,436,2379.0,569,1199,4,0,47,1199,0,0,20,150,1454.0,150,nodo,CESANO DI ROMA,5.5,1.2595365600618875,8.099999999999966,0.0
2025-09,REG,S08320,0,272.0,1,0,155,734.0,164,372,5,0,14,372,0,0,9,43,462.0,43,nodo,LA STORTA,4.5,1.304644683261382,6.75,0.0
2025-09,REG,S08323,0,373.0,1,0,181,655.0,163,381,3,0,15,381,0,0,8,30,282.0,30,nodo,ROMA S.PIETRO,3.6500000000000057,0.7553661616161615,7.324999999999989,-0.5
2025-09,REG,S08331,0,320.0,0,0,216,598.0,197,457,2,0,12,457,0,0,4,35,278.0,35,nodo,VIGNA CLARA PES,4.0,0.6100917431192661,6.274999999999992,-0.5
2025-09,REG,S08403,0,5.0,0,0,4,57.0,29,35,0,0,0,35,0,0,0,2,52.0,2,nodo,PONTE GALERIA,3.5,1.4673202614379086,4.049999999999995,1.0
2025-09,REG,S08406,0,2050.0,9,0,1029,7747.0,1400,2948,30,0,146,2948,0,0,100,425,5697.0,425,nodo,ROMA OSTIENSE,6.0,1.9989335176042042,10.0,1.0
2025-09,REG,S08408,0,197.0,1,0,56,509.0,72,166,3,0,12,166,0,0,8,24,312.0,24,nodo,ROMA TUSCOLANA,9.0,2.0574671230408934,13.25,1.0
2025-09,REG,S08409,0,15794.0,52,0,5609,37989.0,7187,15101,212,0,799,15101,0,0,504,1944,22195.0,1944,nodo,ROMA TERMINI,5.5,1.505984518349648,10.5,0.0
2025-09,REG,S08411,0,4505.0,6,0,2074,11994.0,3822,6714,18,0,159,6714,0,0,88,659,7489.0,659,nodo,FIUMICINO AEROPORTO,4.5,1.1375299541127295,6.0,0.5
2025-09,REG,S08504,0,302.0,0,0,189,291.0,63,287,2,0,6,287,0,0,4,12,-11.0,12,nodo,BAGNI DI TIVOLI,2.0,0.5836357039187228,4.174999999999994,-1.0
2025-09,REG,S08506,0,272.0,1,0,172,459.0,191,392,2,0,8,392,0,0,4,18,187.0,18,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.4895976853127583,4.0,0.0
2025-09,REG,S08507,0,0.0,0,0,0,40.0,0,2,0,0,2,2,0,0,1,2,40.0,2,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,S08508,0,640.0,0,0,312,1146.0,254,644,8,0,19,644,0,0,14,61,506.0,61,nodo,TIVOLI,3.5,0.7965627416663276,4.75,0.0
2025-09,REG,S08519,0,6.0,2,0,2,148.0,0,4,2,0,2,4,0,0,2,2,142.0,2,nodo,CARSOLI,41.1,35.5,41.8,35.5
2025-09,REG,S08526,0,1500.0,9,0,447,2998.0,342,938,25,0,71,938,0,0,54,137,1498.0,137,nodo,AVEZZANO,6.5,1.6177105831533476,16.399999999999977,-0.5
2025-09,REG,S08534,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,0,2014.0,3,0,759,2703.0,517,1422,16,0,48,1422,0,0,30,136,689.0,136,nodo,SULMONA,4.5,0.4879603399433427,7.0,-1.0
2025-09,REG,S08602,0,270.0,0,0,94,395.0,41,154,4,0,12,154,0,0,8,19,125.0,19,nodo,CAMPOLEONE,5.5,0.7982456140350876,13.499999999999956,-1.5
2025-09,REG,S08603,0,0.0,1,0,0,128.0,4,6,2,0,2,6,0,0,2,2,128.0,2,nodo,CISTERNA DI LATINA,47.6,21.33333333333333,53.04999999999999,4.0
2025-09,REG,S08608,0,126.0,2,0,75,1656.0,237,409,13,0,36,409,0,0,24,75,1530.0,75,nodo,LATINA,8.250000000000014,3.9520191229101007,19.19999999999999,1.5
2025-09,REG,S08640,0,457.0,2,0,174,2069.0,186,501,14,0,56,501,0,0,40,120,1612.0,120,nodo,FORMIA-GAETA,10.599999999999994,3.3264550264550268,20.27499999999999,0.75
2025-09,REG,S08650,0,922.0,3,0,438,1838.0,372,938,11,0,42,938,0,0,24,93,916.0,93,nodo,CIAMPINO,4.5,1.0356532626307262,9.399999999999975,0.0
2025-09,REG,S08652,0,0.0,0,0,0,56.0,2,4,1,0,2,4,0,0,2,2,56.0,2,nodo,ZAGAROLO,16.3,10.666666666666666,16.9,11.5
2025-09,REG,S08657,0,831.0,2,0,368,1345.0,346,805,6,0,20,805,0,0,10,71,514.0,71,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,0.5973606594072182,6.0,-0.25
2025-09,REG,S08662,0,788.0,1,0,243,815.0,185,484,3,0,14,484,0,0,8,47,27.0,47,nodo,FROSINONE,4.5,-0.1602248963568991,7.174999999999997,-1.0
2025-09,REG,S08668,0,0.0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,0,3194.0,7,0,1008,5490.0,695,2053,35,0,136,2053,0,0,97,298,2296.0,298,nodo,CASSINO,6.5,1.1504570520889528,14.399999999999975,-0.5
2025-09,REG,S08701,0,3.0,1,0,1,143.0,0,6,2,0,3,6,0,0,2,5,140.0,5,nodo,MARINO LAZIALE,35.6,23.33333333333333,36.05,32.0
2025-09,REG,S08704,0,1229.0,0,0,606,1324.0,360,1061,3,0,29,1061,0,0,17,71,95.0,71,nodo,ALBANO LAZIALE,3.0,0.0924762499907008,6.0,-1.0
2025-09,REG,S08705,0,0.0,0,0,0,132.0,12,23,1,0,2,23,0,0,2,7,132.0,7,nodo,APRILIA,10.999999999999991,6.947368421052631,22.999999999999915,4.0
2025-09,REG,S08707,0,8.0,0,0,6,187.0,23,41,2,0,4,41,0,0,3,7,179.0,7,nodo,PADIGLIONE,7.950000000000018,4.9625,23.425000000000004,1.75
2025-09,REG,S08710,0,834.0,3,0,374,3070.0,566,1098,19,0,66,1098,0,0,44,139,2236.0,139,nodo,NETTUNO,6.0,2.0675783397471137,12.925000000000011,0.5
2025-09,REG,S08731,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,0,3.0,0,0,1,61.0,1,4,1,0,2,4,0,0,2,2,58.0,2,nodo,CECCHINA,27.300000000000004,14.5,28.9,14.5
2025-09,REG,S08733,0,1.0,0,0,1,53.0,1,4,0,0,2,4,0,0,2,2,52.0,2,nodo,LANUVIO,15.0,13.0,15.25,13.0
2025-09,REG,S08734,0,963.0,7,0,437,3276.0,562,1211,20,0,76,1211,0,0,50,163,2313.0,163,nodo,VELLETRI,6.0,1.98952917581327,12.0,0.5
2025-09,REG,S08751,0,1033.0,4,0,446,1544.0,316,850,9,0,28,850,0,0,19,74,511.0,74,nodo,FRASCATI,3.5,0.6216037546862032,6.5,-1.0
2025-09,REG,S08850,0,10.0,0,0,8,80.0,35,47,0,0,0,47,0,0,0,4,70.0,4,nodo,CAPISTRELLO,4.0,1.4782608695652175,4.449999999999999,1.0
2025-09,REG,S08857,0,3.0,1,0,1,111.0,2,4,1,0,1,4,0,0,1,1,108.0,1,nodo,SORA,76.60000000000002,27.0,92.79999999999995,1.0
2025-09,REG,S09000,0,37.0,0,0,16,103.0,9,30,2,0,3,30,0,0,3,3,66.0,3,nodo,SESSA AURUNCA-ROCCAMONFINA,8.900000000000002,8.444444444444445,18.94999999999999,7.0
2025-09,REG,S09003,0,1147.0,0,0,509,4140.0,980,1829,2,0,50,1829,0,0,24,254,2993.0,254,nodo,VILLA LITERNO,5.0,1.7216476856704892,7.0,1.5
2025-09,REG,S09006,0,53.0,0,0,23,325.0,34,78,3,0,9,78,0,0,5,19,272.0,19,nodo,AVERSA,10.299999999999995,3.54954954954955,17.29999999999999,1.0
2025-09,REG,S09053,0,414.0,2,0,120,1062.0,138,318,6,0,16,318,0,0,11,53,648.0,53,nodo,ISERNIA,6.5,2.080831265508685,9.274999999999991,0.5
2025-09,REG,S09101,0,203.0,0,0,101,156.0,77,195,0,0,2,195,0,0,0,7,-47.0,7,nodo,POZZUOLI SOLFATARA,3.0,-0.1883731944115557,3.5,-1.0
2025-09,REG,S09103,0,628.0,0,0,300,3170.0,854,1405,1,0,25,1405,0,0,10,186,2542.0,186,nodo,NAPOLI CAMPI FLEGREI,4.800000000000011,1.8856967738340669,6.0,1.5
2025-09,REG,S09150,0,554.0,1,0,239,1579.0,213,567,10,0,42,567,0,0,26,98,1025.0,98,nodo,MINTURNO-SCAURI,6.050000000000011,1.845822281167109,12.799999999999995,0.5
2025-09,REG,S09203,0,455.0,0,0,117,657.0,64,233,4,0,19,233,0,0,9,40,202.0,40,nodo,VAIRANO-CAIANELLO,8.050000000000004,0.9143325143325144,12.75,-1.0
2025-09,REG,S09211,0,4209.0,4,0,1166,6169.0,795,2491,21,0,160,2491,0,0,87,405,1960.0,405,nodo,CASERTA,7.0,0.8276841244798099,11.975000000000025,0.0
2025-09,REG,S09213,0,428.0,1,0,151,1271.0,213,442,6,0,31,442,0,0,18,75,843.0,75,nodo,CANCELLO,7.5,1.9145397489539748,12.5,0.5
2025-09,REG,S09215,0,0.0,0,0,0,9.0,0,1,0,0,0,1,0,0,0,1,9.0,1,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,0,0.0,0,0,0,21.0,1,2,0,0,1,2,0,0,1,1,21.0,1,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,0,9505.0,38,0,2389,19793.0,1668,5284,124,0,527,5284,0,0,332,999,10288.0,999,nodo,NAPOLI CENTRALE,10.0,2.034421878156441,17.549999999999955,-0.5
2025-09,REG,S09311,0,885.0,2,0,153,688.0,36,237,6,0,19,237,0,0,12,30,-197.0,30,nodo,BENEVENTO,6.649999999999999,-0.9294294294294296,15.399999999999991,-3.5
2025-09,REG,S09519,0,3.0,0,0,2,2.0,1,3,0,0,0,3,0,0,0,0,-1.0,0,nodo,FISCIANO,-0.1499999999999999,-0.75,-0.0750000000000001,-0.75
2025-09,REG,S09520,0,2.0,0,0,1,5.0,2,3,0,0,0,3,0,0,0,0,3.0,0,nodo,BARONISSI,2.2,1.0,2.35,1.0
2025-09,REG,S09521,0,3.0,0,0,2,37.0,6,10,0,0,1,10,0,0,1,2,34.0,2,nodo,PELLEZZANO,7.400000000000003,3.380952380952381,9.699999999999996,2.5
2025-09,REG,S09522,0,12.0,0,0,6,14.0,2,11,0,0,0,11,0,0,0,2,2.0,2,nodo,FRATTE,3.4,-0.0625,3.7,-0.75
2025-09,REG,S09702,0,1.0,0,0,1,73.0,5,13,0,0,3,13,0,0,2,6,72.0,6,nodo,SARNO,13.5,5.777777777777778,14.75,4.5
2025-09,REG,S09706,0,402.0,3,0,148,1368.0,183,458,13,0,35,458,0,0,27,54,966.0,54,nodo,MERCATO S.SEVERINO,9.0,2.5028067145247475,14.75,0.5
2025-09,REG,S09800,0,5.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-5.0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.1,-2.5,-2.05,-2.5
2025-09,REG,S09806,0,283.0,1,0,85,224.0,22,125,2,0,2,125,0,0,2,11,-59.0,11,nodo,TORRE ANNUNZIATA CENTRALE,3.2,-0.6183755760368664,6.0,-2.25
2025-09,REG,S09814,0,1090.0,0,0,374,661.0,166,635,3,0,13,635,0,0,8,41,-429.0,41,nodo,NOCERA INFERIORE,3.200000000000017,-0.7436535589845694,5.5,-1.5
2025-09,REG,S09818,0,4328.0,15,0,1144,7669.0,1211,2981,46,0,203,2981,0,0,129,423,3341.0,423,nodo,SALERNO,7.0,1.1873321234119782,13.5,-0.5
2025-09,REG,S09821,0,0.0,0,0,0,47.0,2,4,1,0,2,4,0,0,1,2,47.0,2,nodo,PONTECAGNANO,15.95,11.75,16.474999999999998,11.75
2025-09,REG,S09823,0,176.0,1,0,48,638.0,44,144,4,0,24,144,0,0,13,36,462.0,36,nodo,BATTIPAGLIA,13.05,3.3443349753694585,19.974999999999994,1.25
2025-09,REG,S09824,0,222.0,1,0,57,791.0,42,156,8,0,23,156,0,0,15,44,569.0,44,nodo,EBOLI,19.200000000000006,4.180257936507936,23.575,2.0
2025-09,REG,S09825,0,8.0,0,0,1,18.0,1,3,0,0,1,3,0,0,1,1,10.0,1,nodo,CAMPAGNA SERRE PERSANO,8.6,7.0,8.8,7.0
2025-09,REG,S09826,0,0.0,0,0,0,31.0,0,3,0,0,1,3,0,0,1,2,31.0,2,nodo,CONTURSI TERME,23.100000000000005,15.5,24.05,15.5
2025-09,REG,S09828,0,170.0,0,0,50,858.0,46,161,2,0,30,161,0,0,14,60,688.0,60,nodo,BUCCINO S.GREGORIO MAGNO,12.6,4.284385382059801,21.624999999999982,2.5
2025-09,REG,S09832,0,35.0,1,0,14,170.0,18,43,1,0,4,43,0,0,1,11,135.0,11,nodo,BARAGIANO-RUOTI,8.0,3.1623376623376624,11.425,1.5
2025-09,REG,S09837,0,5.0,0,0,2,13.0,6,14,0,0,0,14,0,0,0,1,8.0,1,nodo,MERCATELLO,3.8000000000000007,0.9,4.649999999999999,0.25
2025-09,REG,S09839,0,0.0,0,0,0,52.0,477,500,0,0,0,500,0,0,0,2,52.0,2,nodo,ARECHI,0.0,0.1085594989561586,0.0,0.0
2025-09,REG,S11019,0,933.0,0,0,396,1376.0,259,753,3,0,27,753,0,0,11,96,443.0,96,nodo,TERMOLI,5.5,0.5899184397163121,8.150000000000006,-1.0
2025-09,REG,S11025,0,83.0,1,0,53,539.0,53,129,7,0,11,129,0,0,9,22,456.0,22,nodo,S.SEVERO,8.050000000000004,3.5625,22.124999999999982,0.5
2025-09,REG,S11100,0,2256.0,9,0,666,4449.0,496,1407,23,0,111,1407,0,0,83,229,2193.0,229,nodo,FOGGIA,7.0,1.5939380778060437,16.5,0.0
