mese,categoria,cod_stazione,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-12,REG,S00884,4,771,37,8,252,252,62,3858.0,3348.0,1299,235,2,510.0,1286,0,4,9,0,nodo,RIVAROLO,1.5,8.75,5.5,2.655919441306046
2025-12,REG,S00981,2,0,1,0,2,2,2,34.0,34.0,2,0,0,0.0,0,0,2,0,0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,2,487,49,13,236,236,89,3682.0,1560.0,1391,633,4,2122.0,1389,0,2,0,0,nodo,DOMODOSSOLA,0.0,11.25,7.0,1.1270320619668597
2025-12,REG,S01020,1,451,40,8,168,168,72,2831.0,1706.0,1157,515,2,1125.0,1152,0,1,4,0,nodo,ARONA,0.0,10.699999999999989,6.5,1.5296231761181749
2025-12,REG,S01026,0,0,1,1,1,1,1,51.0,47.0,2,1,0,4.0,2,0,0,0,0,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,13,582,67,17,313,313,117,4548.0,3167.0,1638,704,0,1381.0,1617,0,13,8,0,nodo,GALLARATE,0.0,13.724999999999966,8.0,1.981343704381277
2025-12,REG,S01031,0,22,0,0,5,5,1,75.0,66.0,36,9,0,9.0,36,0,0,0,0,nodo,BUSTO ARSIZIO,1.0,5.574999999999999,4.800000000000001,1.8333333333333333
2025-12,REG,S01037,1,442,23,3,166,166,44,2279.0,803.0,1233,595,0,1476.0,1227,0,1,5,0,nodo,RHO,0.0,8.0,5.5,0.6583706653393064
2025-12,REG,S01039,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,0,0,1,0,2,2,2,35.0,35.0,2,0,0,0.0,2,0,0,0,0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,32,1505,49,10,371,371,111,5845.0,5087.0,2395,380,1,758.0,2346,0,32,17,0,nodo,ALBAIRATE-VERMEZZO,1.0,9.5,6.5,2.245952511989936
2025-12,REG,S01060,1,0,0,0,2,2,0,12.0,12.0,2,0,0,0.0,1,0,1,0,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,2,1,1,1,2,2,1,69.0,56.0,12,8,0,13.0,10,0,2,0,0,nodo,VIGEVANO,13.5,30.600000000000005,28.7,14.388888888888893
2025-12,REG,S01062,0,13,0,0,4,4,1,53.0,43.0,27,7,0,10.0,27,0,0,0,0,nodo,ABBIATEGRASSO,1.25,6.174999999999999,5.4,1.7916666666666663
2025-12,REG,S01066,21,7903,372,55,2997,2997,909,39823.0,36466.0,12605,1705,1,3357.0,12584,0,21,0,0,nodo,MILANO CADORNA,1.5,11.5,8.0,2.90342403929043
2025-12,REG,S01067,1,0,2,0,2,2,2,30.0,30.0,2,0,0,0.0,1,0,1,0,0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,1,1,0,0,1,1,0,9.0,7.0,3,1,0,2.0,2,0,1,0,0,nodo,MILANO QUARTO OGGIARO,4.0,4.9,4.8,2.333333333333333
2025-12,REG,S01070,0,2,0,0,0,0,0,1.0,1.0,2,0,0,0.0,2,0,0,0,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,3,1,4,1,5,5,5,95.0,95.0,6,0,0,0.0,3,0,3,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,15.5,27.0,24.0,15.833333333333334
2025-12,REG,S01074,3,271,24,3,234,234,78,2657.0,2486.0,672,114,0,171.0,661,0,3,8,0,nodo,GARBAGNATE MILANESE,2.5,13.5,10.0,4.000339305103148
2025-12,REG,S01077,0,0,0,0,1,1,1,13.0,13.0,1,0,0,0.0,1,0,0,0,0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,0,0,0,0,1,1,1,13.0,13.0,1,0,0,0.0,1,0,0,0,0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,0,162,2,1,40,40,10,607.0,602.0,207,5,0,5.0,207,0,0,0,0,nodo,PALAZZOLO MILANESE,2.0,8.5,5.899999999999999,2.704610509098344
2025-12,REG,S01086,9,4,15,0,24,24,22,410.0,409.0,29,1,0,1.0,20,0,9,0,0,nodo,CESANO MADERNO,15.0,23.6,22.2,14.10344827586207
2025-12,REG,S01094,1,0,1,0,1,1,1,20.0,20.0,1,0,0,0.0,0,0,1,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,0,373,50,5,280,280,98,3588.0,3171.0,886,202,0,417.0,879,0,0,7,0,nodo,LUINO,2.0,15.5,11.0,3.6994373720678215
2025-12,REG,S01137,0,61,0,0,13,13,3,180.0,92.0,113,39,0,88.0,113,0,0,0,0,nodo,BUSTO ARSIZIO NORD,0.0,6.724999999999998,4.5,1.1072134387351775
2025-12,REG,S01138,0,1,3,0,8,8,7,111.0,111.0,9,0,0,0.0,9,0,0,0,0,nodo,FERNO - LONATE POZZOLO,10.0,19.6,19.2,12.333333333333334
2025-12,REG,S01139,0,575,2,0,50,50,6,988.0,632.0,858,233,0,356.0,858,0,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,4.5,3.5,0.7368192265685705
2025-12,REG,S01146,11,2277,70,2,934,934,226,11536.0,10089.0,4202,930,1,1447.0,4189,0,11,2,0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,10.0,7.5,2.442269408570932
2025-12,REG,S01200,1,415,47,5,264,264,99,3405.0,2660.0,1042,341,0,745.0,1041,0,1,0,0,nodo,PORTO CERESIO,1.5,12.774999999999975,9.0,2.607843137254902
2025-12,REG,S01205,15,1079,67,6,436,436,154,5915.0,2930.0,2832,1221,0,2985.0,2811,0,15,6,0,nodo,VARESE,0.0,9.5,6.5,1.070906432748538
2025-12,REG,S01301,16,976,41,9,351,351,93,4891.0,2502.0,2591,1155,0,2389.0,2547,0,16,28,0,nodo,CHIASSO,0.0,8.0,5.5,1.0094671882061432
2025-12,REG,S01307,26,1682,67,21,547,547,145,8015.0,5298.0,3797,1452,3,2717.0,3760,0,26,11,0,nodo,COMO S.GIOVANNI,0.5,8.0,5.899999999999976,1.4354006041418437
2025-12,REG,S01308,0,17,0,0,6,6,2,68.0,31.0,41,18,0,37.0,41,0,0,0,0,nodo,COMO CAMERLATA,1.5,5.124999999999993,4.050000000000001,1.8500000000000003
2025-12,REG,S01310,0,1,0,0,0,0,0,1.0,-73.0,56,11,0,74.0,56,0,0,0,0,nodo,PM ALBATE,-6.5,-2.3000000000000043,-5.1,-6.083333333333333
2025-12,REG,S01315,0,0,1,0,2,2,1,30.0,30.0,2,0,0,0.0,2,0,0,0,0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,5,839,38,3,354,354,104,4205.0,2467.0,1862,669,0,1738.0,1857,0,5,0,0,nodo,CAMNAGO-LENTATE,0.5,8.0,6.0,1.3444950571816243
2025-12,REG,S01318,25,41,30,4,48,48,33,937.0,879.0,128,36,0,58.0,102,0,25,1,0,nodo,SEREGNO,2.0,18.0,16.5,5.90347923681257
2025-12,REG,S01320,1,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,0,0,1,0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,7,56,7,2,19,19,9,412.0,347.0,114,38,0,65.0,107,0,7,0,0,nodo,MONZA,1.5,17.224999999999998,12.549999999999994,3.1648802017654476
2025-12,REG,S01325,7,16,10,5,17,17,12,370.0,364.0,36,3,0,6.0,28,0,7,1,0,nodo,SESTO S.GIOVANNI,9.5,22.05,20.0,9.761609907120745
2025-12,REG,S01326,8,855,56,14,375,375,126,5445.0,1246.0,2765,1473,4,4199.0,2749,0,8,8,0,nodo,MILANO GRECO PIRELLI,-1.0,9.5,5.649999999999977,0.4590142256390038
2025-12,REG,S01400,0,676,25,6,164,164,41,2820.0,2720.0,952,86,0,100.0,950,0,0,2,0,nodo,CHIAVENNA,2.0,8.5,6.0,2.936865576951784
2025-12,REG,S01405,2,1,2,1,3,3,2,67.0,67.0,4,0,0,0.0,2,0,2,0,0,nodo,DUBINO,12.5,24.2,22.9,14.166666666666666
2025-12,REG,S01408,2,0,1,1,3,3,2,47.0,47.0,3,0,0,0.0,1,0,2,0,0,nodo,DERVIO,19.25,20.375,20.25,19.25
2025-12,REG,S01415,0,0,2,2,2,2,2,151.0,151.0,2,0,2,0.0,2,0,0,0,0,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,9,834,37,11,230,230,64,3848.0,3601.0,1233,137,1,247.0,1218,0,9,6,0,nodo,COLICO,2.0,9.5,6.5,3.0033428764827947
2025-12,REG,S01425,0,86,10,2,39,39,12,646.0,610.0,151,23,1,36.0,151,0,0,0,0,nodo,MORBEGNO,2.5,15.799999999999986,7.799999999999996,4.130410958904109
2025-12,REG,S01427,0,1,1,1,1,1,1,66.0,66.0,2,0,1,0.0,2,0,0,0,0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,2,1,1,1,2,2,2,51.0,50.0,4,1,0,1.0,2,0,2,0,0,nodo,S.PIETRO BERBENNO,12.5,19.7,18.9,12.5
2025-12,REG,S01430,13,447,43,20,162,162,66,3139.0,2810.0,793,159,5,329.0,777,0,13,3,0,nodo,SONDRIO,2.0,16.0,8.5,3.7574993836123056
2025-12,REG,S01437,2,1,1,0,2,2,1,27.0,23.0,6,3,0,4.0,4,0,2,0,0,nodo,TRESENDA-APRICA-TEGLIO,0.5,11.300000000000002,10.1,3.8333333333333335
2025-12,REG,S01440,4,324,55,19,159,159,82,2897.0,2146.0,842,335,2,751.0,831,0,4,7,0,nodo,TIRANO,0.5,19.19999999999999,9.800000000000011,2.729570198854264
2025-12,REG,S01458,0,223,4,1,104,104,28,1392.0,1338.0,377,35,1,54.0,375,0,0,2,0,nodo,MOLTENO,3.0,9.524999999999991,8.0,3.639969135802469
2025-12,REG,S01488,0,6,0,0,0,0,0,4.0,-53.0,33,25,0,57.0,33,0,0,0,0,nodo,BESANA,-2.5,0.75,0.2999999999999998,-1.7208333333333334
2025-12,REG,S01503,0,0,1,1,2,2,2,63.0,63.0,2,0,0,0.0,2,0,0,0,0,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,2,1,0,0,1,1,0,10.0,10.0,2,0,0,0.0,0,0,2,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,4,3,4,4,9,9,4,283.0,279.0,17,2,2,4.0,13,0,4,0,0,nodo,CARNATE USMATE,5.5,42.2,40.4,16.033333333333335
2025-12,REG,S01520,15,2566,111,26,745,745,222,11812.0,9050.0,5003,1558,2,2762.0,4968,0,15,20,0,nodo,LECCO,1.5,9.0,6.0,1.8720938299813947
2025-12,REG,S01524,2,6,9,1,11,11,10,228.0,226.0,20,2,0,2.0,18,0,2,0,0,nodo,CALOLZIOCORTE OLGINATE,11.5,21.225,17.95,12.416666666666666
2025-12,REG,S01527,3,1,0,0,2,2,2,25.0,25.0,3,0,0,0.0,0,0,3,0,0,nodo,AMBIVERE MAPELLO,8.75,10.325,10.15,8.75
2025-12,REG,S01528,0,982,108,14,487,487,183,7063.0,5919.0,2168,652,2,1144.0,2167,0,0,1,0,nodo,PONTE S.PIETRO,1.5,13.5,8.800000000000011,2.7942741677336747
2025-12,REG,S01529,7,1500,72,12,599,599,185,8375.0,5057.0,3650,1459,1,3318.0,3629,0,7,14,0,nodo,BERGAMO,1.0,9.5,6.5,1.4208184336526717
2025-12,REG,S01535,1,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,0,0,1,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,0,1,1,0,1,1,1,27.0,27.0,2,0,0,0.0,2,0,0,0,0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,2,1,1,1,1,1,1,49.0,49.0,2,0,0,0.0,0,0,2,0,0,nodo,PALAZZOLO SULL\'OGLIO,24.5,42.95,40.9,24.5
2025-12,REG,S01540,2,2,0,0,2,2,2,24.0,24.0,4,0,0,0.0,2,0,2,0,0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,4,0,8,3,8,8,8,212.0,205.0,13,4,0,7.0,9,0,4,0,0,nodo,VERDELLO DALMINE,14.25,27.75,27.0,17.083333333333332
2025-12,REG,S01601,1,0,0,0,1,1,1,13.0,12.0,2,1,0,1.0,1,0,1,0,0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,6,18,27,11,42,42,30,938.0,915.0,73,11,1,23.0,67,0,6,0,0,nodo,MILANO S.CRISTOFORO,7.25,23.049999999999983,20.4,9.86111111111111
2025-12,REG,S01631,4,185,60,24,182,182,86,2940.0,2534.0,577,182,1,406.0,571,0,4,2,0,nodo,MILANO PORTA GENOVA,1.5,25.825000000000003,16.150000000000006,4.6519118428040365
2025-12,REG,S01640,14,100,25,9,79,79,37,1298.0,1096.0,283,94,1,202.0,268,0,14,1,0,nodo,MILANO CERTOSA,0.5,19.0,13.450000000000005,3.878799217131016
2025-12,REG,S01642,43,1203,97,16,725,725,238,8956.0,6307.0,3398,1349,1,2649.0,3338,0,43,17,0,nodo,MILANO BOVISA POLITECNICO,1.0,11.5,8.0,1.917111111608045
2025-12,REG,S01645,49,3980,443,81,2076,2076,790,30299.0,23027.0,9485,3180,9,7272.0,9395,0,49,41,0,nodo,MILANO PORTA GARIBALDI,1.0,14.0,8.5,2.495077872327653
2025-12,REG,S01700,24,4254,512,153,2617,2617,973,38046.0,27581.0,11104,4026,14,10465.0,11061,0,24,19,0,nodo,MILANO CENTRALE,1.0,14.0,9.0,2.53038873999425
2025-12,REG,S01701,26,50,26,11,54,54,31,1132.0,1055.0,151,41,2,77.0,125,0,26,0,0,nodo,MILANO LAMBRATE,2.5,35.67499999999998,23.85,7.788628301143083
2025-12,REG,S01703,0,649,50,9,318,318,97,4255.0,3082.0,1678,674,2,1173.0,1677,0,0,1,0,nodo,PIOLTELLO LIMITO,0.5,10.174999999999955,7.0,1.878028545199041
2025-12,REG,S01707,8,1,4,0,6,6,4,104.0,101.0,8,1,0,3.0,0,0,8,0,0,nodo,CASSANO D\'ADDA,13.25,16.425,16.35,12.625
2025-12,REG,S01708,20,1474,114,26,673,673,253,9685.0,3982.0,4465,2203,1,5703.0,4433,0,20,12,0,nodo,TREVIGLIO,0.0,10.5,6.0,0.9133471441254808
2025-12,REG,S01714,1,0,0,0,1,1,1,10.0,10.0,1,0,0,0.0,0,0,1,0,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,9,2554,208,56,1299,1299,416,18484.0,14292.0,5589,1638,12,4192.0,5572,0,9,8,0,nodo,BRESCIA,1.5,12.0,8.0,2.6368293052443565
2025-12,REG,S01736,0,0,2,0,2,2,2,37.0,37.0,2,0,0,0.0,2,0,0,0,0,nodo,VEDANO OLONA,18.5,20.75,20.5,18.5
2025-12,REG,S01740,0,0,1,1,1,1,1,37.0,37.0,1,0,0,0.0,1,0,0,0,0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,6,640,52,10,269,269,83,3820.0,3684.0,999,90,0,136.0,993,0,6,0,0,nodo,LAVENO MOMBELLO LAGO,2.5,15.074999999999989,8.650000000000006,3.691580315036412
2025-12,REG,S01763,0,21,0,0,6,6,3,86.0,86.0,27,0,0,0.0,27,0,0,0,0,nodo,COMO CAMERLATA (FNM),1.5,9.749999999999996,8.6,3.188235294117648
2025-12,REG,S01765,0,1026,36,2,477,477,138,5885.0,5700.0,1605,102,0,185.0,1605,0,0,0,0,nodo,COMO LAGO,2.5,11.5,8.5,3.556318365622923
2025-12,REG,S01770,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,1,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,0,0,1,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,0,13,1,1,5,5,2,110.0,104.0,20,2,0,6.0,20,0,0,0,0,nodo,BRESSANA BOTTARONE,3.0,19.149999999999977,8.799999999999992,5.2
2025-12,REG,S01807,2,482,32,7,189,189,60,2673.0,2115.0,938,244,0,558.0,933,0,2,3,0,nodo,VOGHERA,1.0,11.274999999999975,7.5,2.3186379928315417
2025-12,REG,S01810,0,44,5,2,26,26,8,387.0,222.0,128,58,0,165.0,128,0,0,0,0,nodo,TORTONA,0.25,10.049999999999994,5.75,1.825024437927664
2025-12,REG,S01820,20,1056,126,23,718,718,274,9795.0,9035.0,2337,426,4,760.0,2303,0,20,14,0,nodo,MILANO ROGOREDO,3.0,16.0,10.5,4.106700379684876
2025-12,REG,S01822,0,245,21,5,243,243,63,2585.0,1896.0,991,419,0,689.0,983,0,0,8,0,nodo,MELEGNANO,1.5,9.674999999999985,6.900000000000006,2.088375587128395
2025-12,REG,S01824,4,0,7,2,8,8,8,236.0,236.0,8,0,0,0.0,4,0,4,0,0,nodo,TAVAZZANO,26.5,39.15,37.8,28.42857142857143
2025-12,REG,S01825,3,866,29,2,368,368,105,4550.0,3204.0,2017,717,0,1346.0,2011,0,3,3,0,nodo,LODI,0.5,9.0,7.0,1.650295235452638
2025-12,REG,S01828,0,263,7,2,122,122,24,1503.0,577.0,775,366,0,926.0,775,0,0,0,0,nodo,CODOGNO,0.0,7.5,5.0,0.7868527450702227
2025-12,REG,S01860,24,1881,125,23,1259,1259,357,15050.0,12765.0,4374,1104,4,2285.0,4326,0,24,24,0,nodo,PAVIA,2.0,11.0,9.0,3.011542528489027
2025-12,REG,S01864,0,18,0,0,0,0,0,32.0,28.0,20,2,0,4.0,20,0,0,0,0,nodo,BELGIOIOSO,1.5,4.0,4.0,1.4
2025-12,REG,S01865,0,12,0,0,7,7,0,75.0,72.0,20,1,0,3.0,20,0,0,0,0,nodo,CORTEOLONA,4.0,8.05,7.100000000000001,3.6
2025-12,REG,S01900,0,1,7,1,7,7,7,165.0,165.0,8,0,0,0.0,8,0,0,0,0,nodo,S.ZENO FOLZANO,20.75,29.149999999999995,27.8,20.625
2025-12,REG,S01901,1,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,0,0,1,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,0,0,0,4,4,3,40.0,39.0,6,1,0,1.0,6,0,0,0,0,nodo,OLMENETA,7.0,9.25,9.0,7.0
2025-12,REG,S01915,3,1376,109,31,707,707,194,9924.0,8020.0,3003,839,8,1904.0,2994,0,3,6,0,nodo,CREMONA,1.5,11.5,7.5,2.7477948724195427
2025-12,REG,S01919,0,69,5,2,37,37,10,556.0,452.0,150,42,1,104.0,150,0,0,0,0,nodo,PIADENA,2.5,11.799999999999994,8.2,3.417854463615904
2025-12,REG,S01920,7,292,53,19,234,234,90,3391.0,2875.0,784,235,1,516.0,774,0,7,3,0,nodo,BOZZOLO,1.5,19.52500000000001,11.0,3.7787746926371035
2025-12,REG,S01925,10,421,40,3,337,337,115,4077.0,4035.0,842,30,0,42.0,823,0,10,9,0,nodo,SEVESO,4.0,15.0,10.5,5.122859942244224
2025-12,REG,S01933,15,3552,103,19,1058,1058,286,14838.0,13972.0,5306,544,1,866.0,5272,0,15,19,0,nodo,SARONNO,1.5,10.0,7.5,2.7138152559273463
2025-12,REG,S01945,5,168,32,12,137,137,56,1939.0,1655.0,463,142,0,284.0,453,0,5,5,0,nodo,STRADELLA,1.5,17.874999999999986,10.750000000000014,3.7026845771941055
2025-12,REG,S01948,0,3,1,0,1,1,1,25.0,18.0,10,6,0,7.0,10,0,0,0,0,nodo,CASTEL S.GIOVANNI,1.0,7.799999999999999,6.1000000000000005,1.8
2025-12,REG,S01960,0,0,0,0,2,2,1,22.0,22.0,2,0,0,0.0,2,0,0,0,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,2,0,0,0,0,0,4.0,4.0,2,0,0,0.0,2,0,0,0,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,0,365,55,19,261,261,123,4096.0,2336.0,1174,540,3,1760.0,1174,0,0,0,0,nodo,BRENNERO,0.0,13.824999999999989,8.5,1.985467716498364
2025-12,REG,S02006,4,1,2,2,3,3,3,103.0,103.0,4,0,0,0.0,0,0,4,0,0,nodo,VIPITENO-VAL DI VIZZE,25.75,32.725,31.950000000000003,25.75
2025-12,REG,S02011,1,100,4,1,26,26,8,444.0,259.0,203,72,0,185.0,202,0,1,0,0,nodo,FORTEZZA,1.0,8.949999999999996,5.4,1.2920286152273888
2025-12,REG,S02014,0,3,0,0,2,2,1,20.0,19.0,6,1,0,1.0,6,0,0,0,0,nodo,BRESSANONE,2.0,6.949999999999999,6.400000000000001,3.1666666666666665
2025-12,REG,S02026,2,941,104,46,475,475,171,8537.0,4426.0,2508,1054,15,4111.0,2493,0,2,13,0,nodo,BOLZANO,0.5,12.5,7.5,1.7952190435726765
2025-12,REG,S02038,2,474,30,15,194,194,61,3230.0,2368.0,1064,322,4,862.0,1038,0,2,24,0,nodo,TRENTO,1.5,10.5,7.0,2.4316402657128258
2025-12,REG,S02044,1,76,11,3,37,37,18,651.0,416.0,207,92,1,235.0,206,0,1,0,0,nodo,ROVERETO,0.0,15.674999999999995,7.850000000000001,2.002954068991805
2025-12,REG,S02049,0,90,9,5,51,51,19,894.0,233.0,362,212,1,661.0,362,0,0,0,0,nodo,ALA,-1.0,9.5,6.200000000000003,0.6588662044170519
2025-12,REG,S02084,0,0,1,1,1,1,1,113.0,113.0,1,0,1,0.0,1,0,0,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,0,189,17,4,40,40,24,914.0,-1016.0,892,651,0,1930.0,892,0,0,0,0,nodo,SCHIO,-2.0,4.0,2.0,-1.202408378589659
2025-12,REG,S02143,0,0,0,0,1,1,1,10.0,10.0,1,0,0,0.0,1,0,0,0,0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,1,639,19,5,283,283,81,3893.0,3246.0,1282,348,2,647.0,1281,0,1,0,0,nodo,MERANO,2.0,9.0,7.5,2.5579156994623338
2025-12,REG,S02223,0,1,0,0,1,1,0,10.0,10.0,2,0,0,0.0,2,0,0,0,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,5,86,4,2,39,39,9,603.0,597.0,155,5,1,6.0,145,0,5,5,0,nodo,BORGO VALSUGANA EST,3.0,11.224999999999994,8.5,4.580492424242424
2025-12,REG,S02336,1,924,58,15,337,337,109,5211.0,3392.0,2050,757,4,1819.0,2049,0,1,0,0,nodo,MANTOVA,0.5,9.5,6.5,1.6808721506442024
2025-12,REG,S02337,2,0,2,0,2,2,2,42.0,40.0,4,2,0,2.0,2,0,2,0,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,2,128,16,4,56,56,24,943.0,669.0,300,104,0,274.0,292,0,2,6,0,nodo,SUZZARA,0.5,15.074999999999989,7.75,2.3315164962377
2025-12,REG,S02344,1,2,0,0,0,0,0,6.0,6.0,2,0,0,0.0,1,0,1,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,1,93,4,3,13,13,4,334.0,-1121.0,644,533,0,1455.0,639,0,1,4,0,nodo,CARPI,-2.5,2.0,0.5,-1.7556671238244514
2025-12,REG,S02364,0,0,0,0,1,1,0,7.0,6.0,2,1,0,1.0,2,0,0,0,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,0,125,9,4,46,46,13,848.0,593.0,274,100,2,255.0,274,0,0,0,0,nodo,LEGNAGO,1.0,10.299999999999995,6.1000000000000085,2.0292936516668503
2025-12,REG,S02373,2,1,0,0,1,1,0,8.0,8.0,2,0,0,0.0,0,0,2,0,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,11,2079,207,64,969,969,362,15456.0,6313.0,5590,2435,12,9143.0,5573,0,11,6,0,nodo,VERONA PORTA NUOVA,0.5,11.5,7.5,1.1536921052351452
2025-12,REG,S02446,4,682,38,12,165,165,62,3127.0,-116.0,2115,1233,1,3243.0,2107,0,4,4,0,nodo,VICENZA,-1.0,6.5,3.5,-0.0631605621506442
2025-12,REG,S02500,0,1,2,2,3,3,2,87.0,87.0,4,0,0,0.0,4,0,0,0,0,nodo,CISMON DEL GRAPPA,21.75,24.225,23.95,21.75
2025-12,REG,S02507,2,1,0,0,0,0,0,1.0,0.0,2,1,0,1.0,0,0,2,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,2,1,0,0,1,1,0,7.0,7.0,2,0,0,0.0,0,0,2,0,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,9,1487,34,11,387,387,83,6233.0,4477.0,2787,830,1,1756.0,2757,0,9,21,0,nodo,BASSANO DEL GRAPPA,1.0,7.5,5.0,1.655695266272189
2025-12,REG,S02525,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,1,0,1,0,1,1,1,17.0,14.0,3,2,0,3.0,2,0,1,0,0,nodo,CITTADELLA,7.75,7.974999999999999,7.95,7.75
2025-12,REG,S02537,10,59,6,3,8,8,6,343.0,293.0,105,35,1,50.0,94,0,10,1,0,nodo,CASTELFRANCO VENETO,0.0,16.0,4.0,2.631599378881988
2025-12,REG,S02550,0,84,3,2,5,5,3,264.0,169.0,139,46,0,95.0,139,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.5,3.5,3.0,1.2449517120280946
2025-12,REG,S02556,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,0,4,2,0,8,8,3,106.0,104.0,14,1,0,2.0,14,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,9.5,20.174999999999994,17.349999999999998,10.45
2025-12,REG,S02559,14,554,29,16,171,171,45,3399.0,2038.0,1389,643,8,1361.0,1370,0,14,5,0,nodo,BELLUNO,0.0,7.300000000000011,5.0,1.491993903781494
2025-12,REG,S02560,1,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,0,0,1,1,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,0,2,2,2,2,2,122.0,122.0,2,0,1,0.0,0,0,2,0,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,2,1,2,2,2,2,2,147.0,147.0,3,0,1,0.0,1,0,2,0,0,nodo,CORNUDA,59.75,71.225,69.95,59.75
