mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-12,REG,S08671,2680.0,6411.0,2212,338,125,781,49,3,4,338,1,0,1062,1,2207,171,3731.0,4,nodo,CASSINO,6.600000000000023,16.0,1.2260680303231632,0.0
2025-12,REG,S08704,104.0,1192.0,947,64,18,346,4,3,0,64,0,0,535,0,944,27,1088.0,3,nodo,ALBANO LAZIALE,3.0,5.0,0.1090720966065861,-1.0
2025-12,REG,S08705,17.0,32.0,21,1,0,13,0,1,0,1,0,0,6,0,20,0,15.0,1,nodo,APRILIA,3.1000000000000005,3.749999999999994,1.868421052631579,2.0
2025-12,REG,S08706,29.0,30.0,3,2,1,0,0,2,0,2,0,0,1,0,1,1,1.0,2,nodo,CAMPO DI CARNE,14.699999999999998,14.85,13.5,13.5
2025-12,REG,S08707,-13.0,69.0,41,3,1,9,1,0,0,3,2,0,29,0,39,1,82.0,0,nodo,PADIGLIONE,1.7500000000000036,4.575000000000001,-0.3345238095238095,-2.0
2025-12,REG,S08710,-846.0,1408.0,1100,81,19,380,1,1,0,81,0,0,630,0,1099,27,2254.0,1,nodo,NETTUNO,3.0,5.5,-0.7595432546884452,-1.5
2025-12,REG,S08716,24.0,25.0,3,2,1,0,0,3,0,2,0,0,1,0,0,1,1.0,3,nodo,MARECHIARO,12.15,12.324999999999998,10.75,10.75
2025-12,REG,S08731,11.0,11.0,3,1,0,2,0,2,0,1,0,0,0,0,1,0,0.0,2,nodo,PAVONA,3.75,3.875,2.75,2.75
2025-12,REG,S08732,52.0,52.0,4,3,1,1,1,2,0,3,0,0,0,0,2,1,0.0,2,nodo,CECCHINA,21.0,22.0,13.0,13.0
2025-12,REG,S08733,133.0,135.0,10,6,4,2,1,2,0,6,0,0,2,0,8,4,2.0,2,nodo,LANUVIO,28.3,31.899999999999995,13.3,13.0
2025-12,REG,S08734,2730.0,3459.0,1135,205,59,563,11,2,3,205,10,0,347,0,1123,99,729.0,2,nodo,VELLETRI,8.5,15.174999999999955,2.447820141570141,0.5
2025-12,REG,S08751,-178.0,848.0,809,47,8,306,1,3,0,47,0,0,450,0,806,14,1026.0,3,nodo,FRASCATI,3.0,5.0,-0.2176240694789082,-1.0
2025-12,REG,S08850,39.0,63.0,66,2,0,41,0,0,0,2,2,0,18,0,64,0,24.0,0,nodo,CAPISTRELLO,2.5,3.574999999999996,0.6279569892473118,0.0
2025-12,REG,S08906,36.0,36.0,10,1,1,9,1,0,0,1,0,0,0,0,10,1,0.0,0,nodo,ROCCARASO,5.099999999999989,19.04999999999997,3.6,0.0
2025-12,REG,S09000,-135.0,12.0,33,1,0,5,0,2,0,1,0,0,27,0,31,0,147.0,2,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,3.3999999999999986,-4.090909090909091,-5.0
2025-12,REG,S09003,3845.0,4957.0,1771,390,23,918,0,3,0,390,7,0,443,0,1761,60,1112.0,3,nodo,VILLA LITERNO,5.5,8.0,2.2033722702409286,2.5
2025-12,REG,S09006,63.0,133.0,75,6,1,41,1,4,0,6,1,0,24,0,70,1,70.0,4,nodo,AVERSA,4.0,4.125,0.8623015873015873,0.0
2025-12,REG,S09101,-52.0,187.0,206,7,0,89,0,0,0,7,2,0,110,0,204,2,239.0,0,nodo,POZZUOLI SOLFATARA,2.5,3.5,-0.1348314606741573,-1.0
2025-12,REG,S09103,3661.0,4199.0,1403,312,20,827,2,0,0,312,6,0,256,0,1397,45,538.0,0,nodo,NAPOLI CAMPI FLEGREI,6.0,7.5,2.620147422167591,2.5
2025-12,REG,S09110,4.0,7.0,3,1,0,1,0,0,0,1,0,0,1,0,3,0,3.0,0,nodo,NAPOLI GIANTURCO,3.2999999999999994,3.4,2.5,2.5
2025-12,REG,S09150,-2206.0,519.0,567,36,9,81,0,0,0,36,0,0,448,0,567,15,2725.0,0,nodo,MINTURNO-SCAURI,2.5,5.424999999999997,-3.811587637169034,-4.5
2025-12,REG,S09203,46.0,1071.0,373,57,21,96,10,1,1,57,2,0,216,1,369,30,1025.0,2,nodo,VAIRANO-CAIANELLO,7.5,13.375,0.1216287678476996,-1.5
2025-12,REG,S09208,-8.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8.0,0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,4330.0,8590.0,2930,514,113,1084,48,8,5,514,11,0,1287,0,2911,193,4260.0,8,nodo,CASERTA,7.0,12.0,1.4900074218494634,0.0
2025-12,REG,S09213,197.0,268.0,105,20,0,67,0,5,0,20,2,0,18,0,98,3,71.0,5,nodo,CANCELLO,4.800000000000004,6.074999999999996,1.8334556126192223,2.0
2025-12,REG,S09215,12.0,12.0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,2283.0,16033.0,5307,878,254,1562,107,6,20,878,16,0,2775,2,5283,393,13750.0,8,nodo,NAPOLI CENTRALE,7.0,14.0,0.4359079900583538,-1.0
2025-12,REG,S09307,5.0,5.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,29.0,1819.0,420,67,32,67,19,2,6,67,1,0,282,0,417,41,1790.0,2,nodo,BENEVENTO,9.0,25.625,0.0940591770688856,-3.5
2025-12,REG,S09520,38.0,42.0,3,1,1,1,1,0,0,1,0,0,1,0,3,1,4.0,0,nodo,BARONISSI,18.8,19.9,10.0,10.0
2025-12,REG,S09521,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,112.0,115.0,7,3,2,3,2,2,0,3,0,0,1,0,5,2,3.0,2,nodo,FRATTE,28.75,29.875,11.833333333333334,4.25
2025-12,REG,S09702,5.0,7.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,2.0,0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,876.0,1369.0,529,50,19,253,16,5,2,50,0,0,211,0,524,25,493.0,5,nodo,MERCATO S.SEVERINO,4.0,8.774999999999977,1.704608769379845,0.5
2025-12,REG,S09800,75.0,86.0,3,1,1,1,1,0,1,1,0,0,1,0,3,1,11.0,0,nodo,NAPOLI S.GIOVANNI BARRA,42.25,42.625,39.25,39.25
2025-12,REG,S09806,-76.0,25.0,55,0,0,12,0,0,0,0,0,0,42,0,55,0,101.0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.1500000000000004,2.2,-1.3928571428571426,-1.75
2025-12,REG,S09814,-646.0,413.0,543,24,1,166,1,0,1,24,5,0,340,0,538,5,1059.0,0,nodo,NOCERA INFERIORE,3.0,4.0,-1.248972232239452,-2.0
2025-12,REG,S09818,1466.0,5998.0,3253,345,83,1541,38,9,3,345,8,0,1316,0,3236,140,4532.0,9,nodo,SALERNO,5.0,9.5,0.3993341880712378,-0.5
2025-12,REG,S09823,376.0,549.0,128,27,6,35,4,8,2,27,0,0,63,0,120,13,173.0,8,nodo,BATTIPAGLIA,7.550000000000001,17.524999999999984,2.941025641025641,-0.75
2025-12,REG,S09824,106.0,400.0,153,23,9,45,3,3,0,23,1,0,79,0,149,10,294.0,3,nodo,EBOLI,6.350000000000001,14.999999999999943,0.7303776379118845,0.0
2025-12,REG,S09825,-6.0,4.0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,10.0,2,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,206.0,647.0,150,39,11,25,4,0,2,39,0,0,86,0,150,17,441.0,0,nodo,BUCCINO S.GREGORIO MAGNO,10.1,18.14999999999999,1.4894622093023255,-1.75
2025-12,REG,S09832,-63.0,19.0,39,1,0,12,0,0,0,1,0,0,26,0,39,0,82.0,0,nodo,BARAGIANO-RUOTI,1.65,2.6249999999999982,-1.644736842105263,-3.0
2025-12,REG,S09839,51.0,53.0,715,2,0,706,0,0,0,2,2,0,1,0,713,1,2.0,0,nodo,ARECHI,0.0,0.0,0.0360169491525423,0.0
2025-12,REG,S11019,244.0,1290.0,690,67,19,208,11,0,2,67,0,0,411,0,690,26,1046.0,0,nodo,TERMOLI,4.5,7.449999999999988,0.3556851311953352,-1.5
2025-12,REG,S11025,264.0,337.0,116,19,7,48,1,0,0,19,2,0,46,0,114,11,73.0,0,nodo,S.SEVERO,7.449999999999999,17.324999999999985,2.344611528822055,0.0
2025-12,REG,S11100,1247.0,3624.0,1339,194,59,447,25,0,6,194,2,0,689,0,1337,89,2377.0,0,nodo,FOGGIA,6.5,12.5,0.9552423360009412,-0.5
2025-12,REG,S11108,1110.0,2646.0,1123,135,44,412,13,17,1,135,0,0,570,0,1106,70,1536.0,17,nodo,BARLETTA,5.5,11.300000000000011,0.993137330357372,-1.0
2025-12,REG,S11119,4171.0,9723.0,4385,462,159,1552,60,17,14,462,9,0,2343,0,4359,246,5552.0,17,nodo,BARI CENTRALE,4.5,10.924999999999956,0.9587062921738484,-0.5
2025-12,REG,S11126,143.0,217.0,48,8,4,11,1,6,1,8,0,0,29,0,42,6,74.0,6,nodo,BARI TORRE A MARE,9.35,16.299999999999983,2.9791666666666665,-1.5
2025-12,REG,S11128,59.0,62.0,6,1,1,4,1,6,0,1,0,0,1,0,0,1,3.0,6,nodo,POLIGNANO A MARE,22.2,24.600000000000005,9.833333333333332,3.0
2025-12,REG,S11129,19.0,19.0,2,2,0,0,0,2,0,2,0,0,0,0,0,1,0.0,2,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,506.0,2021.0,1048,102,33,354,10,9,2,102,0,0,587,0,1039,50,1515.0,9,nodo,FASANO,4.5,8.549999999999983,0.4865382635426318,-1.0
2025-12,REG,S11132,-11.0,8.0,14,1,0,3,0,0,0,1,0,0,10,0,14,0,19.0,0,nodo,OSTUNI,1.0000000000000018,2.4999999999999964,-0.7857142857142857,-1.5
2025-12,REG,S11136,776.0,1384.0,442,68,26,142,14,2,1,68,0,0,229,0,440,37,608.0,2,nodo,BRINDISI,8.100000000000009,15.224999999999982,1.767548775425488,-0.75
2025-12,REG,S11145,1251.0,2865.0,1206,127,49,399,22,3,4,127,3,0,670,0,1200,76,1614.0,3,nodo,LECCE,5.0,12.050000000000011,1.0465194643221674,-0.5
2025-12,REG,S11205,-237.0,257.0,176,10,4,52,2,0,0,10,0,0,112,0,176,5,494.0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,4.699999999999996,-1.391384778012685,-2.5
2025-12,REG,S11252,503.0,888.0,739,49,6,338,3,0,0,49,2,0,348,0,737,19,385.0,0,nodo,BITRITTO,3.0,5.0,0.6843206219918548,-0.5
2025-12,REG,S11420,403.0,1945.0,597,112,36,141,15,2,2,112,0,0,342,0,595,54,1542.0,2,nodo,POTENZA CENTRALE,8.0,20.149999999999977,0.6769089101303867,-1.5
2025-12,REG,S11465,1439.0,3893.0,1485,183,71,448,29,0,8,183,0,0,841,0,1485,98,2454.0,0,nodo,TARANTO,5.5,14.5,0.976920492328369,-1.0
2025-12,REG,S11505,46.0,56.0,25,3,1,13,0,0,0,3,0,0,9,0,25,1,10.0,0,nodo,GIOIA DEL COLLE,5.600000000000001,9.02499999999999,1.8269230769230769,0.0
2025-12,REG,S11602,82.0,82.0,2,2,2,0,2,2,0,2,0,0,0,0,0,2,0.0,2,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,1125.0,2759.0,951,166,46,333,13,1,1,166,0,0,439,0,950,80,1634.0,1,nodo,SAPRI,7.0,14.474999999999994,1.1922587216704863,0.0
2025-12,REG,S11739,1055.0,1920.0,686,86,32,264,13,5,2,86,2,0,318,0,679,48,865.0,5,nodo,PAOLA,5.699999999999989,12.199999999999932,1.5318561301234297,0.0
2025-12,REG,S11749,-887.0,2365.0,1325,151,24,381,8,1,3,151,0,0,780,0,1324,42,3252.0,1,nodo,LAMEZIA TERME CENTRALE,5.0,7.0,-0.6733728071908107,-1.5
2025-12,REG,S11761,5.0,5.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,-158.0,279.0,254,11,1,98,0,1,0,11,0,0,145,0,253,3,437.0,1,nodo,ROSARNO,3.5,4.5,-0.607390873015873,-1.0
2025-12,REG,S11766,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,-188.0,149.0,296,2,2,111,1,0,0,2,0,0,182,0,296,2,337.0,0,nodo,VILLA S.GIOVANNI,1.0,2.0,-0.6383756205184776,-1.0
2025-12,REG,S11777,2.0,2.0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,2,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,412.0,4663.0,2300,218,71,690,30,3,7,218,3,0,1366,0,2294,106,4251.0,3,nodo,REGGIO DI CALABRIA CENTRALE,4.0,8.350000000000023,0.1678326006116027,-1.0
2025-12,REG,S11788,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,-1.0,2.0,3,0,0,2,0,0,0,0,0,0,1,0,3,0,3.0,0,nodo,VIBO VALENTIA-PIZZO,1.6000000000000003,1.7999999999999998,-0.3333333333333333,0.0
2025-12,REG,S11790,2.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,-49.0,711.0,367,41,11,83,4,0,1,41,3,0,240,0,364,20,760.0,0,nodo,SIBARI,4.5,9.950000000000005,-0.1379253086978836,-2.0
2025-12,REG,S11823,-191.0,1141.0,653,54,13,251,5,0,0,54,0,0,341,0,653,14,1332.0,0,nodo,CROTONE,4.0,5.0,-0.2956656346749226,0.0
2025-12,REG,S11833,-1065.0,3121.0,1820,173,36,613,10,0,2,173,0,0,1015,0,1820,44,4186.0,0,nodo,CATANZARO LIDO,4.0,5.5,-0.5923529411764705,-1.0
2025-12,REG,S11837,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,324.0,758.0,340,30,11,129,6,0,1,30,0,0,178,0,340,15,434.0,0,nodo,ROCCELLA JONICA,3.6000000000000085,8.799999999999997,0.9552690898844743,-0.5
2025-12,REG,S11850,16.0,16.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,59.0,213.0,171,10,0,79,0,0,0,10,0,0,78,0,171,2,154.0,0,nodo,LOCRI,3.3999999999999986,4.0,0.3501864601262192,0.5
2025-12,REG,S11859,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,-441.0,531.0,793,19,5,268,2,3,0,19,3,0,496,0,787,7,972.0,3,nodo,MELITO DI PORTO SALVO,1.5,2.5,-0.5635536823425022,-1.0
2025-12,REG,S11867,5.0,5.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,1196.0,3643.0,1583,191,43,564,20,3,6,191,5,0,812,0,1575,82,2447.0,3,nodo,COSENZA,5.350000000000023,9.5,0.7834810221500622,-0.5
2025-12,REG,S11951,27.0,27.0,2,2,1,0,0,0,0,2,0,0,0,0,2,1,0.0,0,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,5096.0,11104.0,5477,439,135,2465,66,6,22,439,35,0,2426,0,5436,173,6008.0,6,nodo,PALERMO CENTRALE,4.0,6.0,0.956173395422396,0.0
2025-12,REG,S12008,-3.0,3.0,3,0,0,2,0,2,0,0,0,0,1,0,1,0,6.0,2,nodo,BAGHERIA,1.8,1.8999999999999997,-1.0,1.0
2025-12,REG,S12011,4.0,5.0,3,0,0,2,0,1,0,0,0,0,1,0,2,0,1.0,1,nodo,ALTAVILLA MILICIA,3.4000000000000004,3.7000000000000006,1.3333333333333333,1.0
2025-12,REG,S12014,1257.0,1964.0,1155,91,10,625,5,2,2,91,14,0,401,0,1139,20,707.0,2,nodo,TERMINI IMERESE,4.0,5.0,1.1280152348709267,0.5
2025-12,REG,S12017,25.0,25.0,2,1,1,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,-27.0,91.0,91,2,1,40,1,0,0,2,0,0,49,0,91,1,118.0,0,nodo,CEFALU\',2.0,2.375,-0.3111111111111111,0.0
2025-12,REG,S12022,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,194.0,1492.0,869,66,17,304,8,1,2,66,4,0,481,0,864,32,1298.0,1,nodo,S.AGATA DI MILITELLO,3.5,6.5,0.2192246931583424,-1.0
2025-12,REG,S12033,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,237.0,494.0,336,29,0,178,0,2,0,29,1,0,114,0,333,2,257.0,2,nodo,PATTI-S.PIERO PATTI,4.0,5.0,0.7361024844720496,0.5
2025-12,REG,S12042,14.0,15.0,2,1,1,0,0,0,0,1,0,0,1,0,2,1,1.0,0,nodo,MILAZZO,13.4,14.2,7.0,7.0
2025-12,REG,S12049,99.0,101.0,4,1,1,1,1,2,1,1,0,0,2,0,2,1,2.0,2,nodo,ROMETTA MESSINESE,50.4,50.45,50.16666666666666,50.0
2025-12,REG,S12100,-1324.0,740.0,670,36,17,94,6,2,0,36,9,0,524,0,659,26,2064.0,2,nodo,TRAPANI,1.5,5.199999999999989,-2.024708908113164,-3.0
2025-12,REG,S12107,0.0,1.0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1.0,1,nodo,MARSALA,0.8,0.8999999999999999,0.0,0.0
2025-12,REG,S12109,258.0,258.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,2.0,2.0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,-693.0,872.0,517,28,11,76,6,2,3,28,7,0,394,0,508,17,1565.0,2,nodo,CASTELVETRANO,1.5,5.299999999999997,-1.391566265060241,-3.5
2025-12,REG,S12124,1.0,2.0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,1.0,2,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,463.0,825.0,282,31,16,88,9,1,2,31,5,0,153,0,276,20,362.0,1,nodo,PIRAINETO,5.25,18.875,1.7022058823529411,-0.5
2025-12,REG,S12126,-115.0,16.0,24,1,1,2,0,0,0,1,1,0,20,0,23,1,131.0,0,nodo,CINISI TERRASINI,-2.049999999999999,-0.1000000000000013,-2.613636363636364,-3.25
2025-12,REG,S12129,9.0,9.0,4,1,0,3,0,3,0,1,0,0,0,0,1,0,0.0,3,nodo,ISOLA DELLE FEMMINE,3.8,3.9,3.1666666666666665,3.0
2025-12,REG,S12133,967.0,3009.0,2221,117,26,1063,8,1,3,117,9,0,993,0,2211,38,2042.0,1,nodo,PALERMO AEROPORTO,3.0,4.5,0.4496985053183018,0.0
2025-12,REG,S12134,-4697.0,254.0,1855,11,0,355,0,1,0,11,4,0,1460,0,1850,4,4951.0,1,nodo,PALERMO NOTARBARTOLO,-0.5,1.0,-2.5841586355909123,-3.5
2025-12,REG,S12137,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,-4392.0,42.0,1410,2,0,213,0,0,0,2,0,0,1176,0,1410,1,4434.0,0,nodo,GIACHERY,-2.5,-2.5,-3.1592202100388653,-3.5
2025-12,REG,S12150,-72.0,54.0,50,3,1,9,0,0,0,3,2,0,36,0,48,2,126.0,0,nodo,ALCAMO DIRAMAZIONE,1.6999999999999995,5.399999999999992,-1.5,-3.0
2025-12,REG,S12203,-1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,1,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,-122.0,177.0,206,13,1,66,0,0,0,13,0,0,122,0,206,4,299.0,0,nodo,ROCCAPALUMBA-ALIA,3.25,4.0,-0.6011420059582919,-1.0
2025-12,REG,S12211,39.0,39.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,662.0,2047.0,1018,93,24,400,13,2,4,93,6,0,506,0,1010,36,1385.0,2,nodo,AGRIGENTO CENTRALE,4.0,6.5,0.6610191256611315,-0.5
2025-12,REG,S12238,-3.0,0.0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,3.0,2,nodo,ENNA,-1.1,-1.05,-1.5,-1.5
2025-12,REG,S12239,-1.0,0.0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1.0,1,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,3.0,4.0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1.0,1,nodo,DITTAINO,3.5,3.75,1.5,1.5
2025-12,REG,S12270,337.0,382.0,70,18,6,27,3,0,2,18,0,0,21,0,70,11,45.0,0,nodo,CALTAGIRONE,12.5,16.649999999999988,5.0670955882352935,1.5
2025-12,REG,S12278,4.0,4.0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,1423.0,5680.0,2559,305,75,927,31,4,10,305,8,0,1269,0,2547,114,4257.0,4,nodo,MESSINA CENTRALE,5.0,8.824999999999932,0.568272352575468,-0.5
2025-12,REG,S12308,39.0,284.0,334,8,0,187,0,0,0,8,2,0,127,0,332,0,245.0,0,nodo,GIAMPILIERI,2.0,3.5,0.1211180124223601,-0.5
2025-12,REG,S12317,54.0,318.0,167,16,4,60,3,0,0,16,3,0,80,0,164,4,264.0,0,nodo,TAORMINA-GIARDINI,4.0,6.049999999999997,0.9239766081871346,0.5
2025-12,REG,S12320,158.0,166.0,49,11,2,31,0,0,0,11,0,0,7,0,49,4,8.0,0,nodo,ALCANTARA,7.699999999999999,11.124999999999995,3.2458333333333336,2.25
2025-12,REG,S12324,83.0,154.0,50,10,2,16,1,1,0,10,0,0,24,0,49,2,71.0,1,nodo,GIARRE RIPOSTO,3.1,5.624999999999995,1.5352564102564106,0.0
2025-12,REG,S12328,8.0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,3389.0,5646.0,1479,289,87,502,42,7,13,289,8,0,641,0,1464,115,2257.0,7,nodo,CATANIA CENTRALE,8.0,17.375,2.4318366565316283,0.5
2025-12,REG,S12338,10.0,14.0,13,1,0,4,0,0,0,1,1,0,2,0,12,1,4.0,0,nodo,BICOCCA,5.1000000000000005,6.049999999999998,1.4166666666666663,-0.25
2025-12,REG,S12341,123.0,123.0,4,3,2,1,2,0,1,3,0,0,0,0,4,2,0.0,0,nodo,LENTINI,37.900000000000006,40.45,21.5,17.5
2025-12,REG,S12345,156.0,180.0,42,7,3,25,2,0,0,7,0,0,10,0,42,3,24.0,0,nodo,AUGUSTA,6.899999999999996,11.599999999999977,3.6109839816933635,1.5
2025-12,REG,S12347,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,2336.0,3013.0,668,178,54,266,19,0,4,178,1,0,214,0,667,75,677.0,0,nodo,SIRACUSA,10.849999999999994,19.674999999999983,3.5675593257928586,1.5
2025-12,REG,S12380,-482.0,151.0,349,9,1,65,0,0,0,9,0,0,269,0,349,2,633.0,0,nodo,CALTANISSETTA XIRBI,1.0,3.0,-1.4124889161721574,-2.0
2025-12,REG,S12381,-254.0,1009.0,738,68,10,216,4,2,0,68,0,0,439,0,736,16,1263.0,2,nodo,CALTANISSETTA CENTRALE,4.0,6.400000000000006,-0.360159179612765,-1.5
2025-12,REG,S12414,46.0,66.0,11,3,2,2,1,0,0,3,0,0,6,0,11,2,20.0,0,nodo,RAGUSA,16.0,27.0,4.181818181818182,-2.0
2025-12,REG,S12417,64.0,65.0,7,1,1,5,1,0,0,1,0,0,1,0,7,1,1.0,0,nodo,MODICA,23.600000000000016,38.29999999999997,9.142857142857142,2.0
2025-12,REG,S12803,388.0,477.0,276,13,2,182,2,0,2,13,1,0,74,0,275,4,89.0,0,nodo,PORTO TORRES MARITTIMA,3.0,4.724999999999994,1.4338918380889183,0.5
2025-12,REG,S12807,1511.0,2031.0,748,80,29,379,15,1,3,80,1,0,270,0,746,40,520.0,1,nodo,SASSARI,5.0,10.849999999999994,2.068895178165505,0.5
2025-12,REG,S12862,94.0,333.0,191,15,4,67,2,0,0,15,0,0,106,0,191,6,239.0,0,nodo,OZIERI CHILIVANI,3.3999999999999986,6.799999999999997,0.5529411764705883,-0.5
2025-12,REG,S12869,289.0,473.0,195,19,9,79,6,0,1,19,0,0,95,0,195,9,184.0,0,nodo,MACOMER,4.350000000000001,10.724999999999966,1.4226190476190477,-0.5
2025-12,REG,S12878,297.0,598.0,350,26,10,167,1,1,0,26,0,0,153,0,349,12,301.0,1,nodo,ORISTANO,4.0,6.0,0.8583815028901736,0.5
2025-12,REG,S12882,-1772.0,990.0,1356,36,11,318,6,1,1,36,5,0,982,0,1350,21,2762.0,1,nodo,S.GAVINO,0.6999999999999886,2.0,-1.3238067065122148,-2.0
2025-12,REG,S12888,235.0,1053.0,1165,32,3,566,1,0,0,32,12,0,549,0,1153,8,818.0,0,nodo,DECIMOMANNU,3.0,4.0,0.2050595618147654,-0.5
2025-12,REG,S12890,340.0,399.0,416,3,0,355,0,0,0,3,1,0,58,0,415,1,59.0,0,nodo,CAGLIARI ELMAS,2.0,2.8499999999999943,0.8168642951251647,1.0
2025-12,REG,S12891,477.0,4769.0,3848,174,49,1663,22,1,3,174,18,0,1962,0,3829,81,4292.0,1,nodo,CAGLIARI,3.0,4.0,0.1260585216920383,-0.5
2025-12,REG,S12902,1245.0,1517.0,419,64,29,192,13,0,2,64,0,0,153,0,419,38,272.0,0,nodo,OLBIA TERRANOVA,7.700000000000003,20.69999999999999,3.039890945616301,0.5
