mese,categoria,cod_stazione,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-12,REG,S11777,2,0,0,0,2,0,0,0,2.0,0.0,0,0,0,0,2.0,2,0,2,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,3,2294,218,1366,3,218,7,106,412.0,4251.0,30,71,0,0,4663.0,2300,3,690,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,8.350000000000023,0.16783260061160277,4.0
2025-12,REG,S11788,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,0,3,0,1,0,0,0,0,-1.0,3.0,0,0,0,0,2.0,3,0,2,nodo,VIBO VALENTIA-PIZZO,0.0,1.7999999999999998,-0.3333333333333333,1.6
2025-12,REG,S11790,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,0,364,41,240,0,41,1,20,-49.0,760.0,4,11,0,0,711.0,367,3,83,nodo,SIBARI,-2.0,9.950000000000003,-0.13792530869788364,4.5
2025-12,REG,S11823,0,653,54,341,0,54,0,14,-191.0,1332.0,5,13,0,0,1141.0,653,0,251,nodo,CROTONE,0.0,5.0,-0.2956656346749226,4.0
2025-12,REG,S11833,0,1820,173,1015,0,173,2,44,-1065.0,4186.0,10,36,0,0,3121.0,1820,0,613,nodo,CATANZARO LIDO,-1.0,5.5,-0.5923529411764705,4.0
2025-12,REG,S11837,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,0,340,30,178,0,30,1,15,324.0,434.0,6,11,0,0,758.0,340,0,129,nodo,ROCCELLA JONICA,-0.5,8.799999999999997,0.9552690898844745,3.6000000000000085
2025-12,REG,S11850,0,1,1,0,0,1,0,1,16.0,0.0,0,1,0,0,16.0,1,0,0,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,0,171,10,78,0,10,0,2,59.0,154.0,0,0,0,0,213.0,171,0,79,nodo,LOCRI,0.5,4.0,0.3501864601262192,3.3999999999999986
2025-12,REG,S11859,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,3,787,19,496,3,19,0,7,-441.0,972.0,2,5,0,0,531.0,793,3,268,nodo,MELITO DI PORTO SALVO,-1.0,2.5,-0.5635536823425022,1.5
2025-12,REG,S11867,1,0,1,0,1,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,3,1575,191,812,3,191,6,82,1196.0,2447.0,20,43,0,0,3643.0,1583,5,564,nodo,COSENZA,-0.5,9.5,0.7834810221500622,5.350000000000023
2025-12,REG,S11951,0,2,2,0,0,2,0,1,27.0,0.0,0,1,0,0,27.0,2,0,0,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,6,5436,439,2426,6,439,22,173,5096.0,6008.0,66,135,0,0,11104.0,5477,35,2465,nodo,PALERMO CENTRALE,0.0,6.0,0.956173395422396,4.0
2025-12,REG,S12008,2,1,0,1,2,0,0,0,-3.0,6.0,0,0,0,0,3.0,3,0,2,nodo,BAGHERIA,1.0,1.9,-1.0,1.8
2025-12,REG,S12011,1,2,0,1,1,0,0,0,4.0,1.0,0,0,0,0,5.0,3,0,2,nodo,ALTAVILLA MILICIA,1.0,3.6999999999999997,1.3333333333333333,3.4000000000000004
2025-12,REG,S12014,2,1139,91,401,2,91,2,20,1257.0,707.0,5,10,0,0,1964.0,1155,14,625,nodo,TERMINI IMERESE,0.5,5.0,1.1280152348709267,4.0
2025-12,REG,S12017,0,2,1,0,0,1,0,1,25.0,0.0,0,1,0,0,25.0,2,0,1,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,0,91,2,49,0,2,0,1,-27.0,118.0,1,1,0,0,91.0,91,0,40,nodo,CEFALU\',0.0,2.375,-0.3111111111111111,2.0
2025-12,REG,S12027,1,864,66,481,1,66,2,32,194.0,1298.0,8,17,0,0,1492.0,869,4,304,nodo,S.AGATA DI MILITELLO,-1.0,6.5,0.21922469315834248,3.5
2025-12,REG,S12033,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,2,333,29,114,2,29,0,2,237.0,257.0,0,0,0,0,494.0,336,1,178,nodo,PATTI-S.PIERO PATTI,0.5,5.0,0.7361024844720496,4.0
2025-12,REG,S12042,0,2,1,1,0,1,0,1,14.0,1.0,0,1,0,0,15.0,2,0,0,nodo,MILAZZO,7.0,14.2,7.0,13.4
2025-12,REG,S12049,2,2,1,2,2,1,1,1,99.0,2.0,1,1,0,0,101.0,4,0,1,nodo,ROMETTA MESSINESE,50.0,50.45,50.166666666666664,50.4
2025-12,REG,S12100,2,659,36,524,2,36,0,26,-1324.0,2064.0,6,17,0,0,740.0,670,9,94,nodo,TRAPANI,-3.0,5.199999999999989,-2.0247089081131637,1.5
2025-12,REG,S12107,1,1,0,1,1,0,0,0,0.0,1.0,0,0,0,0,1.0,2,0,1,nodo,MARSALA,0.0,0.8999999999999999,0.0,0.8
2025-12,REG,S12109,0,1,1,0,0,1,1,1,258.0,0.0,1,1,0,0,258.0,1,0,0,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,0,2,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,2,0,1,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,2,508,28,394,2,28,3,17,-693.0,1565.0,6,11,0,0,872.0,517,7,76,nodo,CASTELVETRANO,-3.5,5.299999999999997,-1.391566265060241,1.5
2025-12,REG,S12124,2,0,0,1,2,0,0,0,1.0,1.0,0,0,0,0,2.0,2,0,1,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,1,276,31,153,1,31,2,20,463.0,362.0,9,16,0,0,825.0,282,5,88,nodo,PIRAINETO,-0.5,18.875,1.7022058823529411,5.25
2025-12,REG,S12126,0,23,1,20,0,1,0,1,-115.0,131.0,0,1,0,0,16.0,24,1,2,nodo,CINISI TERRASINI,-3.25,-0.10000000000000142,-2.6136363636363638,-2.049999999999999
2025-12,REG,S12129,3,1,1,0,3,1,0,0,9.0,0.0,0,0,0,0,9.0,4,0,3,nodo,ISOLA DELLE FEMMINE,3.0,3.9,3.1666666666666665,3.8
2025-12,REG,S12133,1,2211,117,993,1,117,3,38,967.0,2042.0,8,26,0,0,3009.0,2221,9,1063,nodo,PALERMO AEROPORTO,0.0,4.5,0.4496985053183018,3.0
2025-12,REG,S12134,1,1850,11,1460,1,11,0,4,-4697.0,4951.0,0,0,0,0,254.0,1855,4,355,nodo,PALERMO NOTARBARTOLO,-3.5,1.0,-2.5841586355909123,-0.5
2025-12,REG,S12137,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,0,1410,2,1176,0,2,0,1,-4392.0,4434.0,0,0,0,0,42.0,1410,0,213,nodo,GIACHERY,-3.5,-2.5,-3.1592202100388653,-2.5
2025-12,REG,S12150,0,48,3,36,0,3,0,2,-72.0,126.0,0,1,0,0,54.0,50,2,9,nodo,ALCAMO DIRAMAZIONE,-3.0,5.3999999999999915,-1.5,1.6999999999999993
2025-12,REG,S12203,1,0,0,1,1,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,0,206,13,122,0,13,0,4,-122.0,299.0,0,1,0,0,177.0,206,0,66,nodo,ROCCAPALUMBA-ALIA,-1.0,4.0,-0.6011420059582919,3.25
2025-12,REG,S12211,0,2,1,0,0,1,0,1,39.0,0.0,1,1,0,0,39.0,2,0,1,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,2,1010,93,506,2,93,4,36,662.0,1385.0,13,24,0,0,2047.0,1018,6,400,nodo,AGRIGENTO CENTRALE,-0.5,6.5,0.6610191256611315,4.0
2025-12,REG,S12238,2,0,0,2,2,0,0,0,-3.0,3.0,0,0,0,0,0.0,2,0,0,nodo,ENNA,-1.5,-1.05,-1.5,-1.1
2025-12,REG,S12239,1,1,0,1,1,0,0,0,-1.0,1.0,0,0,0,0,0.0,2,0,1,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,1,1,0,1,1,0,0,0,3.0,1.0,0,0,0,0,4.0,2,0,1,nodo,DITTAINO,1.5,3.75,1.5,3.5
2025-12,REG,S12270,0,70,18,21,0,18,2,11,337.0,45.0,3,6,0,0,382.0,70,0,27,nodo,CALTAGIRONE,1.5,16.649999999999988,5.0670955882352935,12.5
2025-12,REG,S12278,0,2,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,2,0,2,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,4,2547,305,1269,4,305,10,114,1423.0,4257.0,31,75,0,0,5680.0,2559,8,927,nodo,MESSINA CENTRALE,-0.5,8.824999999999932,0.568272352575468,5.0
2025-12,REG,S12308,0,332,8,127,0,8,0,0,39.0,245.0,0,0,0,0,284.0,334,2,187,nodo,GIAMPILIERI,-0.5,3.5,0.12111801242236025,2.0
2025-12,REG,S12317,0,164,16,80,0,16,0,4,54.0,264.0,3,4,0,0,318.0,167,3,60,nodo,TAORMINA-GIARDINI,0.5,6.049999999999997,0.9239766081871346,4.0
2025-12,REG,S12320,0,49,11,7,0,11,0,4,158.0,8.0,0,2,0,0,166.0,49,0,31,nodo,ALCANTARA,2.25,11.124999999999995,3.2458333333333336,7.699999999999999
2025-12,REG,S12324,1,49,10,24,1,10,0,2,83.0,71.0,1,2,0,0,154.0,50,0,16,nodo,GIARRE RIPOSTO,0.0,5.624999999999995,1.5352564102564106,3.0999999999999996
2025-12,REG,S12328,0,1,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,1,0,0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,7,1464,289,641,7,289,13,115,3389.0,2257.0,42,87,0,0,5646.0,1479,8,502,nodo,CATANIA CENTRALE,0.5,17.375,2.4318366565316283,8.0
2025-12,REG,S12338,0,12,1,2,0,1,0,1,10.0,4.0,0,0,0,0,14.0,13,1,4,nodo,BICOCCA,-0.25,6.049999999999998,1.4166666666666665,5.100000000000001
2025-12,REG,S12341,0,4,3,0,0,3,1,2,123.0,0.0,2,2,0,0,123.0,4,0,1,nodo,LENTINI,17.5,40.45,21.5,37.900000000000006
2025-12,REG,S12345,0,42,7,10,0,7,0,3,156.0,24.0,2,3,0,0,180.0,42,0,25,nodo,AUGUSTA,1.5,11.599999999999977,3.610983981693364,6.899999999999997
2025-12,REG,S12349,0,667,178,214,0,178,4,75,2336.0,677.0,19,54,0,0,3013.0,668,1,266,nodo,SIRACUSA,1.5,19.674999999999983,3.5675593257928586,10.849999999999994
2025-12,REG,S12380,0,349,9,269,0,9,0,2,-482.0,633.0,0,1,0,0,151.0,349,0,65,nodo,CALTANISSETTA XIRBI,-2.0,3.0,-1.4124889161721574,1.0
2025-12,REG,S12381,2,736,68,439,2,68,0,16,-254.0,1263.0,4,10,0,0,1009.0,738,0,216,nodo,CALTANISSETTA CENTRALE,-1.5,6.400000000000006,-0.360159179612765,4.0
2025-12,REG,S12414,0,11,3,6,0,3,0,2,46.0,20.0,1,2,0,0,66.0,11,0,2,nodo,RAGUSA,-2.0,27.0,4.181818181818182,16.0
2025-12,REG,S12417,0,7,1,1,0,1,0,1,64.0,1.0,1,1,0,0,65.0,7,0,5,nodo,MODICA,2.0,38.29999999999997,9.142857142857142,23.600000000000016
2025-12,REG,S12803,0,275,13,74,0,13,2,4,388.0,89.0,2,2,0,0,477.0,276,1,182,nodo,PORTO TORRES MARITTIMA,0.5,4.724999999999994,1.4338918380889183,3.0
2025-12,REG,S12807,1,746,80,270,1,80,3,40,1511.0,520.0,15,29,0,0,2031.0,748,1,379,nodo,SASSARI,0.5,10.849999999999994,2.068895178165505,5.0
2025-12,REG,S12862,0,191,15,106,0,15,0,6,94.0,239.0,2,4,0,0,333.0,191,0,67,nodo,OZIERI CHILIVANI,-0.5,6.799999999999997,0.5529411764705883,3.3999999999999986
2025-12,REG,S12869,0,195,19,95,0,19,1,9,289.0,184.0,6,9,0,0,473.0,195,0,79,nodo,MACOMER,-0.5,10.724999999999966,1.4226190476190477,4.350000000000001
2025-12,REG,S12878,1,349,26,153,1,26,0,12,297.0,301.0,1,10,0,0,598.0,350,0,167,nodo,ORISTANO,0.5,6.0,0.8583815028901735,4.0
2025-12,REG,S12882,1,1350,36,982,1,36,1,21,-1772.0,2762.0,6,11,0,0,990.0,1356,5,318,nodo,S.GAVINO,-2.0,2.0,-1.3238067065122148,0.6999999999999886
2025-12,REG,S12888,0,1153,32,549,0,32,0,8,235.0,818.0,1,3,0,0,1053.0,1165,12,566,nodo,DECIMOMANNU,-0.5,4.0,0.20505956181476548,3.0
2025-12,REG,S12890,0,415,3,58,0,3,0,1,340.0,59.0,0,0,0,0,399.0,416,1,355,nodo,CAGLIARI ELMAS,1.0,2.8499999999999943,0.8168642951251647,2.0
2025-12,REG,S12891,1,3829,174,1962,1,174,3,81,477.0,4292.0,22,49,0,0,4769.0,3848,18,1663,nodo,CAGLIARI,-0.5,4.0,0.1260585216920383,3.0
2025-12,REG,S12902,0,419,64,153,0,64,2,38,1245.0,272.0,13,29,0,0,1517.0,419,0,192,nodo,OLBIA TERRANOVA,0.5,20.69999999999999,3.0398909456163006,7.700000000000003
2025-12,REG,S13104,0,12,0,0,0,0,0,0,6.0,0.0,0,0,0,0,6.0,12,0,3,nodo,MARTINA FRANCA,2.0,3.8,2.0,3.6
2025-12,REG,S19919,1,1196,121,563,1,121,0,30,924.0,615.0,0,8,0,0,1539.0,1197,0,491,nodo,STABIO,0.0,5.5,0.8289852041616563,3.5
2025-12,nan,S08409,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-12,nan,S09988,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,nodo,NAPOLI AFRAGOLA,-3.0,-3.0,-3.0,-3.0
2025-12,,S00201,0,2,2,0,0,2,2,2,200.0,0.0,2,2,0,0,200.0,2,0,0,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,0,28,6,14,0,6,0,4,70.0,34.0,0,2,0,0,104.0,28,0,8,nodo,BARDONECCHIA,-1.0,15.64999999999999,2.5,11.300000000000002
2025-12,,S00219,0,2303,1212,482,0,1212,111,837,29139.0,1981.0,292,597,0,0,31120.0,2303,0,609,nodo,TORINO PORTA NUOVA,5.298089448545376,57.38280503690831,12.654003544582126,34.70777247069041
2025-12,,S01039,0,2,0,2,0,0,0,0,-66.0,66.0,0,0,0,0,0.0,2,0,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,0,2,2,0,0,2,2,2,232.0,0.0,2,2,0,0,232.0,2,0,0,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,0,5959,2553,1694,0,2553,206,1529,53725.0,7186.0,499,1070,0,0,60911.0,5959,0,1678,nodo,MILANO CENTRALE,3.2979526766235945,47.45754321194821,9.028974777436328,25.893858029870785
2025-12,,S01717,0,296,128,105,0,128,15,80,3343.0,341.0,28,48,0,0,3684.0,296,0,63,nodo,BRESCIA,2.7905405405405403,43.23986486486487,11.255561373659004,25.0837837837838
2025-12,,S01820,0,13,4,2,0,4,0,2,61.0,10.0,1,1,0,0,71.0,13,0,7,nodo,MILANO ROGOREDO,4.038461538461538,12.326923076923077,4.807692307692308,11.115384615384617
2025-12,,S02026,0,733,395,153,0,395,41,267,9206.0,702.0,88,175,0,0,9908.0,733,0,185,nodo,BOLZANO,5.593451568894952,60.21828103683485,12.561887312403195,37.06145975443385
2025-12,,S02336,0,102,59,10,0,59,5,41,1369.0,22.0,11,25,0,0,1391.0,102,0,29,nodo,MANTOVA,7.0,48.535294117647,14.048522887678969,30.64656862745099
2025-12,,S02430,0,11,3,5,0,3,0,2,43.0,15.0,1,1,0,0,58.0,11,0,3,nodo,VERONA PORTA NUOVA,2.0,15.499999999999998,4.516666666666667,13.0
2025-12,,S02581,0,4,0,2,0,0,0,0,-20.0,20.0,0,0,0,0,0.0,4,0,2,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,0,46,34,4,0,34,11,28,1783.0,15.0,16,26,0,0,1798.0,46,0,8,nodo,VENEZIA MESTRE,20.88043478260869,134.8630434782608,39.51751991969383,98.43478260869566
2025-12,,S02593,0,3130,1359,701,0,1359,84,769,26600.0,2768.0,233,528,0,0,29368.0,3130,0,1058,nodo,VENEZIA S.LUCIA,3.5,39.805878594249165,8.534370444251362,24.091693290734824
2025-12,,S03026,0,195,86,42,0,86,4,35,1234.0,132.0,6,24,0,0,1366.0,195,0,63,nodo,UDINE,4.0,22.24679487179488,6.473755579777847,15.53076923076923
2025-12,,S03304,0,99,33,43,0,33,15,26,1593.0,209.0,19,19,0,0,1802.0,99,0,23,nodo,GORIZIA CENTRALE,-0.202020202020202,92.36641414141413,16.109282479972137,69.30606060606063
2025-12,,S03317,0,450,158,148,0,158,9,87,2764.0,535.0,28,54,0,0,3299.0,450,0,144,nodo,TRIESTE CENTRALE,1.801111111111111,31.411999999999992,6.071802486955055,16.22900000000001
2025-12,,S04700,0,544,196,153,0,196,17,134,4371.0,697.0,31,85,0,0,5068.0,544,0,165,nodo,GENOVA PIAZZA PRINCIPE,2.401654411764706,37.32977941176464,8.500570996719745,22.24209558823529
2025-12,,S04702,0,104,90,5,0,90,3,71,1995.0,14.0,19,59,0,0,2009.0,104,0,9,nodo,GENOVA BRIGNOLE,15.798076923076923,44.6875,19.182692307692307,33.08653846153846
2025-12,,S05014,0,2,0,0,0,0,0,0,8.0,0.0,0,0,0,0,8.0,2,0,2,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,0,95,16,47,0,16,0,13,236.0,190.0,7,9,0,0,426.0,95,0,28,nodo,RAVENNA,-0.25,26.019999999999985,2.6206349206349207,13.260000000000018
2025-12,,S06053,0,1,1,0,0,1,0,1,13.0,0.0,0,0,0,0,13.0,1,0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,0,181,28,134,0,28,0,14,-136.0,600.0,5,9,0,0,464.0,181,0,19,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,13.169751381215448,-0.8298867206085693,5.64530386740332
2025-12,,S06900,0,2,0,0,0,0,0,0,8.0,0.0,0,0,0,0,8.0,2,0,2,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,0,82,59,6,0,59,5,33,1152.0,28.0,9,21,0,0,1180.0,82,0,17,nodo,PERUGIA,7.902439024390244,49.58536585365852,14.048780487804878,35.097560975609774
2025-12,,S07113,0,204,88,80,0,88,3,60,1346.0,541.0,16,55,0,0,1887.0,204,0,32,nodo,ANCONA,1.7941176470588236,37.583333333333314,6.663807722132748,22.571568627450983
2025-12,,S07810,0,214,81,85,0,81,7,59,1939.0,494.0,15,44,0,0,2433.0,214,0,48,nodo,PESCARA,1.6542056074766356,35.90385514018689,9.052041931491043,26.21939252336449
2025-12,,S08409,0,4396,1466,1725,0,1466,173,915,31596.0,8447.0,322,638,0,0,40043.0,4396,0,1161,nodo,ROMA TERMINI,0.7975432211101001,44.073475887170126,7.263167588186375,22.685395814376704
2025-12,,S09218,0,3153,1438,854,0,1438,160,940,36709.0,3002.0,361,663,0,0,39711.0,3153,0,845,nodo,NAPOLI CENTRALE,4.0,59.31862511893429,11.698832471915988,33.99730415477325
2025-12,,S09311,0,76,44,17,0,44,3,13,583.0,97.0,4,10,0,0,680.0,76,0,13,nodo,BENEVENTO,4.401315789473684,29.14013157894735,7.904049897470951,17.96315789473685
2025-12,,S09810,0,12,0,12,0,0,0,0,-46.0,46.0,0,0,0,0,0.0,12,0,0,nodo,POMPEI,-3.5,-2.208333333333333,-3.5,-2.4166666666666665
2025-12,,S09818,0,774,384,231,0,384,38,266,9419.0,1276.0,107,192,0,0,10695.0,774,0,159,nodo,SALERNO,4.194767441860465,59.47936046511627,12.307622366876846,38.42151162790697
2025-12,,S09823,0,100,30,37,0,30,7,24,1061.0,212.0,12,19,0,0,1273.0,100,0,33,nodo,BATTIPAGLIA,-0.2625,50.26924999999999,10.316862135176653,18.3605
2025-12,,S09988,0,5,2,3,0,2,0,2,15.0,9.0,0,0,0,0,24.0,5,0,0,nodo,NAPOLI AFRAGOLA,3.0,5.7,3.0,5.4
2025-12,,S11100,0,103,36,52,0,36,6,26,883.0,233.0,13,18,0,0,1116.0,103,0,15,nodo,FOGGIA,1.6286407766990292,35.61941747572816,8.452834325086126,29.461165048543688
2025-12,,S11119,0,367,225,67,0,225,12,137,4440.0,365.0,42,97,0,0,4805.0,367,0,67,nodo,BARI CENTRALE,5.594005449591281,48.889032697547655,12.233564063227472,33.604087193460515
2025-12,,S11145,0,979,366,380,0,366,45,255,9196.0,1995.0,109,193,0,0,11191.0,979,0,229,nodo,LECCE,1.595505617977528,55.80955056179773,9.247470390259506,35.10449438202248
2025-12,,S11465,0,174,118,23,0,118,21,95,4114.0,61.0,51,82,0,0,4175.0,174,0,33,nodo,TARANTO,15.89367816091954,90.4301724137931,24.17764888677013,70.95344827586204
2025-12,,S11774,0,4,4,0,0,4,4,4,486.0,0.0,4,4,0,0,486.0,4,0,0,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,0,733,339,234,0,339,55,257,9274.0,1663.0,116,207,0,0,10937.0,733,0,158,nodo,REGGIO DI CALABRIA CENTRALE,2.498635743519782,66.3396998635743,12.66329955429384,45.10136425648023
2025-12,,S11811,0,104,85,0,0,85,8,62,2152.0,0.0,23,41,0,0,2152.0,104,0,19,nodo,SIBARI,12.39423076923077,70.67788461538461,20.692307692307686,47.54807692307692
2026-01,DIR,S12002,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,1,1,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,1,1,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,0,4,4,0,0,4,0,3,98.0,0.0,2,3,0,0,98.0,4,0,0,nodo,MODANE,26.5,35.4,24.5,34.8
2026-01,EC,S01003,1,272,165,65,1,165,6,88,2404.0,394.0,14,39,0,0,2798.0,286,13,56,nodo,DOMODOSSOLA,4.5,28.37499999999997,8.376613849765258,16.80000000000001
2026-01,EC,S01009,1,0,1,0,1,1,1,1,108.0,0.0,1,1,0,0,108.0,1,0,0,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,1,714,131,391,1,131,2,76,1209.0,1086.0,14,46,0,0,2295.0,765,50,243,nodo,CHIASSO,-0.5,16.25,1.60032550569635,8.849999999999994
2026-01,EC,S01700,0,843,223,414,0,223,6,111,2236.0,1345.0,15,45,0,0,3581.0,900,57,263,nodo,MILANO CENTRALE,0.0,14.5,2.507382033183338,9.700000000000017
2026-01,EC,S02001,3,336,145,134,3,145,14,104,3400.0,548.0,40,80,0,0,3948.0,368,29,89,nodo,BRENNERO,2.0,38.349999999999994,9.23913043478261,29.85000000000001
2026-01,EC,S02026,0,59,15,36,0,15,1,14,294.0,166.0,6,13,0,0,460.0,66,7,15,nodo,BOLZANO,-1.5,25.29999999999999,4.678308823529411,22.85
2026-01,EC,S02430,3,57,19,25,3,19,4,12,670.0,120.0,6,10,0,0,790.0,66,6,22,nodo,VERONA PORTA NUOVA,1.0,46.599999999999966,10.090992647058822,23.749999999999996
2026-01,EC,S02593,0,212,88,73,0,88,2,54,1365.0,251.0,13,35,0,0,1616.0,226,14,65,nodo,VENEZIA S.LUCIA,1.5,28.79999999999999,6.033176654915785,20.700000000000017
2026-01,EC,S05043,1,125,86,23,1,86,8,68,2141.0,83.0,24,51,0,0,2224.0,130,4,21,nodo,BOLOGNA CENTRALE,10.0,59.39999999999995,16.204098554844823,36.400000000000006
2026-01,EC,S06421,0,50,23,19,0,23,0,16,385.0,63.0,3,14,0,0,448.0,54,4,12,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,22.924999999999997,7.443681318681318,16.9
2026-01,ECFR,S00201,0,58,40,13,0,40,3,32,1115.0,84.0,15,28,0,0,1199.0,60,2,7,nodo,MODANE,5.5,29.69999999999996,9.44915254237288,24.000000000000007
2026-01,ECFR,S01700,0,58,40,13,0,40,3,32,1115.0,84.0,15,28,0,0,1199.0,60,2,7,nodo,MILANO CENTRALE,5.5,29.69999999999996,9.44915254237288,24.000000000000007
2026-01,EN,S03015,4,4,5,2,4,5,1,5,537.0,21.0,4,5,0,0,558.0,10,2,3,nodo,TARVISIO BOSCOVERDE,17.25,181.4,48.708333333333336,134.3
2026-01,EN,S05043,0,46,38,2,0,38,2,29,806.0,14.0,9,20,0,0,820.0,46,0,6,nodo,BOLOGNA CENTRALE,11.5,40.39999999999999,17.453333333333333,35.8
2026-01,EN,S08209,1,0,1,0,1,1,0,1,32.0,0.0,1,1,0,0,32.0,1,0,0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,3,50,42,4,3,42,3,33,1311.0,35.0,12,24,0,0,1346.0,55,2,9,nodo,ROMA TIBURTINA,11.5,54.15,24.115384615384613,40.2
2026-01,EXP,S00219,0,2,1,1,0,1,1,1,103.0,3.0,1,1,0,0,106.0,2,0,0,nodo,TORINO PORTA NUOVA,51.5,100.55,51.5,95.10000000000001
2026-01,EXP,S02550,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,2,0,1,0,0,0,0,-40.0,43.0,0,0,0,0,3.0,2,0,1,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,2,0,2,0,0,0,0,-8.0,8.0,0,0,0,0,0.0,2,0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,0,3,1,1,0,1,0,1,27.0,6.0,1,1,0,0,33.0,3,0,1,nodo,GROSSETO,6.75,15.524999999999999,6.75,14.55
2026-01,EXP,S06500,0,4,0,3,0,0,0,0,-48.0,48.0,0,0,0,0,0.0,4,0,1,nodo,PISA CENTRALE,-12.0,-2.1000000000000023,-12.0,-3.2000000000000006
2026-01,EXP,S06915,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,2,2,2,nodo,AREZZO,0.0,0.0,0.0,0.0
