mese,categoria,cod_stazione,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-10,REG,S04801,2871,807,45,4768.0,210,2871,451,0,15,0,451,3393.0,1558,113,0,0,8161.0,0,nodo,SAVONA,1.2051963551765814,7.5,12.5,-1.0
2025-10,REG,S04805,363,99,8,372.0,46,363,88,0,1,0,88,1023.0,168,29,0,0,1395.0,0,nodo,S.GIUSEPPE DI CAIRO,2.8584609032585906,12.450000000000003,20.375,-0.25
2025-10,REG,S05000,2774,1134,35,3016.0,239,2774,628,0,6,0,628,6585.0,982,121,0,0,9601.0,0,nodo,PIACENZA,2.392043522611357,8.5,13.5,1.0
2025-10,REG,S05009,1502,962,2,983.0,19,1502,49,0,0,0,49,-28.0,478,9,0,0,955.0,0,nodo,FIDENZA,-0.0189083134877679,1.5,3.0,-0.25
2025-10,REG,S05014,2996,1198,34,3453.0,211,2996,640,0,5,0,640,5897.0,1083,111,0,0,9350.0,0,nodo,PARMA,2.03260688140625,8.0,11.5,0.5
2025-10,REG,S05019,624,271,0,692.0,9,624,87,0,0,0,87,496.0,257,1,0,0,1188.0,0,nodo,BOLOGNA ROVERI,0.8200234786471223,3.75,4.799999999999983,0.5
2025-10,REG,S05023,946,515,5,283.0,47,946,237,0,1,0,237,2623.0,176,17,0,0,2906.0,0,nodo,REGGIO EMILIA,2.8223139344224224,7.5,9.0,1.5
2025-10,REG,S05031,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,3463,1345,12,3840.0,86,3463,558,0,7,0,558,3801.0,1483,50,0,0,7641.0,0,nodo,MODENA,1.1261403224146382,5.5,7.0,0.0
2025-10,REG,S05043,10168,3232,100,16072.0,636,10168,1709,0,30,0,1709,11322.0,5044,344,0,0,27394.0,0,nodo,BOLOGNA CENTRALE,1.1333404095496262,7.0,11.0,-0.5
2025-10,REG,S05053,10,3,0,9.0,1,10,3,0,0,0,3,19.0,3,0,0,0,28.0,0,nodo,CASTEL S.PIETRO TERME,1.0833333333333337,5.1,6.3,0.75
2025-10,REG,S05054,1273,560,6,1266.0,42,1273,203,0,2,0,203,1513.0,478,15,0,0,2779.0,0,nodo,IMOLA,1.268620235230386,5.5,8.0,0.5
2025-10,REG,S05056,114,63,0,31.0,2,114,28,0,0,0,28,294.0,19,1,0,0,325.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.6881827209533267,6.0,6.799999999999997,2.5
2025-10,REG,S05058,723,288,3,559.0,25,723,92,0,1,0,92,838.0,310,15,0,0,1397.0,0,nodo,FAENZA,1.1882200472948523,5.599999999999994,8.5,-0.5
2025-10,REG,S05066,2,1,1,0.0,1,2,1,0,1,0,1,81.0,0,1,0,0,81.0,0,nodo,CESENA,40.5,71.3,75.14999999999999,40.5
2025-10,REG,S05069,21,12,0,7.0,1,21,5,0,0,0,5,63.0,4,1,0,0,70.0,0,nodo,SANTARCANGELO DI ROMAGNA,3.3472222222222223,6.600000000000001,9.149999999999997,2.0
2025-10,REG,S05071,2276,801,29,3026.0,213,2276,544,0,8,0,544,5239.0,894,122,0,0,8265.0,0,nodo,RIMINI,2.316492515990416,8.5,15.5,1.0
2025-10,REG,S05090,1290,1008,0,358.0,2,1290,26,0,0,0,26,276.0,251,1,0,0,634.0,0,nodo,SALSOMAGGIORE TERME,0.2148297263121174,1.5,2.9249999999999545,0.0
2025-10,REG,S05104,4,3,0,1.0,0,4,0,0,0,0,0,7.0,1,0,0,0,8.0,0,nodo,SASSO MARCONI,1.75,3.1500000000000004,3.325,1.75
2025-10,REG,S05105,448,255,1,188.0,5,448,43,0,0,0,43,645.0,145,2,0,0,833.0,0,nodo,MARZABOTTO,1.4527434674493498,3.5,4.0,1.0
2025-10,REG,S05106,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,2,1,1,0.0,1,2,1,0,0,0,1,48.0,0,1,0,0,48.0,0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,1664,758,19,1278.0,56,1664,211,0,7,0,211,2738.0,679,37,0,0,4016.0,0,nodo,PORRETTA TERME,1.662887887040165,5.0,7.5,0.5
2025-10,REG,S05111,5,0,0,2.0,2,5,3,0,0,0,3,27.0,2,0,0,0,29.0,0,nodo,CASALECCHIO GARIBALDI,5.4,10.6,10.8,8.0
2025-10,REG,S05116,3,2,0,0.0,1,3,1,0,0,0,1,16.0,0,0,0,0,16.0,0,nodo,PITECCIO,7.25,7.45,7.474999999999999,7.25
2025-10,REG,S05130,20,6,0,7.0,7,20,10,0,0,0,10,112.0,4,2,0,0,119.0,0,nodo,BOLOGNA S.RUFFILLO,5.6,10.3,11.649999999999997,6.25
2025-10,REG,S05131,1638,790,11,1007.0,35,1638,182,0,3,0,182,2523.0,649,23,0,0,3530.0,0,nodo,PIANORO,1.557172976511242,4.5,6.0,0.5
2025-10,REG,S05133,3,1,1,0.0,2,3,2,0,0,0,2,72.0,0,2,0,0,72.0,0,nodo,GRIZZANA,19.0,21.399999999999995,21.7,19.0
2025-10,REG,S05134,1496,290,3,3541.0,10,1496,30,0,2,0,30,-2461.0,1149,6,0,0,1080.0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.66162076958739,1.5,2.5,-2.5
2025-10,REG,S05135,234,111,2,248.0,9,234,28,0,0,0,28,248.0,91,3,0,0,496.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0106685087113365,4.5,7.0,1.0
2025-10,REG,S05136,1,0,0,0.0,1,1,1,0,0,0,1,13.0,0,0,0,0,13.0,0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,188,89,2,88.0,14,188,50,0,0,0,50,588.0,46,10,0,0,676.0,0,nodo,SERMIDE,3.186769518466573,6.9,13.375,1.75
2025-10,REG,S05162,1,0,0,0.0,1,1,1,0,0,0,1,11.0,0,0,0,0,11.0,0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,840,479,3,45.0,24,840,281,0,2,0,281,3218.0,42,12,0,0,3263.0,0,nodo,SASSUOLO TERMINAL,4.013768656716418,6.5,7.5,3.5
2025-10,REG,S05183,3,0,0,3.0,1,3,1,0,0,0,1,15.0,2,1,0,0,18.0,0,nodo,FORMIGINE,5.0,14.199999999999998,16.099999999999998,-1.0
2025-10,REG,S05188,7,1,2,2.0,3,7,4,0,1,0,4,207.0,2,3,0,0,209.0,0,nodo,MODENA PIAZZA MANZONI,29.571428571428573,83.20000000000003,111.09999999999994,6.0
2025-10,REG,S05192,239,152,1,12.0,11,239,69,0,0,0,69,771.0,8,3,0,0,783.0,0,nodo,REGGIO S.LAZZARO,3.3738749046529364,7.0,9.824999999999996,2.5
2025-10,REG,S05194,338,181,1,112.0,14,338,61,0,0,0,61,656.0,90,6,0,0,768.0,0,nodo,SASSUOLO RADICI,1.9764471057884232,6.5,8.5,1.0
2025-10,REG,S05307,5,1,2,8.0,2,5,2,0,0,0,2,76.0,2,2,0,0,84.0,0,nodo,ISOLA DELLA SCALA,12.0,19.5,19.75,17.5
2025-10,REG,S05308,1114,243,4,2956.0,12,1114,57,0,3,0,57,-1731.0,806,8,0,0,1225.0,0,nodo,POGGIO RUSCO,-1.5770865969199372,2.5,4.5,-2.5
2025-10,REG,S05313,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,2,1,1,0.0,1,2,1,0,0,0,1,42.0,0,1,0,0,42.0,0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,64,25,0,92.0,2,64,4,0,0,0,4,-21.0,34,1,0,0,71.0,0,nodo,ADRIA,-0.1857142857142857,2.8000000000000007,4.099999999999994,-1.0
2025-10,REG,S05423,2,1,0,1.0,0,2,0,0,0,0,0,1.0,1,0,0,0,2.0,0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,339,74,3,580.0,12,339,24,0,0,0,24,-136.0,227,10,0,0,444.0,0,nodo,CHIOGGIA,-0.4343032507388042,3.25,5.424999999999997,-2.0
2025-10,REG,S05703,544,285,13,180.0,44,544,100,0,5,0,100,1921.0,151,34,0,0,2101.0,0,nodo,MONSELICE,3.5881897885508,8.0,17.69999999999999,1.0
2025-10,REG,S05706,1784,535,20,3176.0,88,1784,208,0,7,0,208,765.0,1003,57,0,0,3941.0,0,nodo,ROVIGO,0.44160970879646455,5.5,9.5,-1.0
2025-10,REG,S05712,2407,957,35,2748.0,156,2407,486,0,8,0,486,4788.0,930,93,0,0,7536.0,0,nodo,FERRARA,2.0175563653411754,7.149999999999977,11.0,1.0
2025-10,REG,S05722,195,91,0,240.0,3,195,19,0,0,0,19,59.0,81,1,0,0,299.0,0,nodo,S.PIETRO IN CASALE,0.3116228070175438,4.0,5.625,0.0
2025-10,REG,S05799,330,174,4,76.0,26,330,114,0,1,0,114,1382.0,35,13,0,0,1458.0,0,nodo,CODIGORO,4.301457614115842,8.799999999999997,11.399999999999991,3.0
2025-10,REG,S05801,2,1,0,0.0,0,2,1,0,0,0,1,12.0,0,0,0,0,12.0,0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,631,274,0,698.0,10,631,88,0,0,0,88,496.0,260,0,0,0,1194.0,0,nodo,PORTOMAGGIORE,0.797427652733119,4.0,5.0,0.5
2025-10,REG,S05806,8,3,1,0.0,3,8,5,0,0,0,5,121.0,0,3,0,0,121.0,0,nodo,LAVEZZOLA,15.125,22.750000000000004,23.875,16.0
2025-10,REG,S05808,3,1,0,0.0,1,3,2,0,0,0,2,30.0,0,1,0,0,30.0,0,nodo,ALFONSINE,13.0,13.800000000000002,13.9,13.0
2025-10,REG,S05811,1838,852,33,972.0,145,1838,490,0,7,0,490,6181.0,464,73,0,0,7153.0,0,nodo,RAVENNA,3.4283010995483996,8.5,12.375,2.0
2025-10,REG,S05813,2,0,0,0.0,0,2,2,0,0,0,2,14.0,0,0,0,0,14.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,2,0,1,0.0,1,2,2,0,0,0,2,37.0,0,1,0,0,37.0,0,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,6,2,0,0.0,3,6,3,0,0,0,3,76.0,0,3,0,0,76.0,0,nodo,CESENATICO,14.416666666666666,22.149999999999995,22.575,18.75
2025-10,REG,S05818,32,9,11,3.0,18,32,20,0,1,0,20,618.0,2,17,0,0,621.0,0,nodo,IGEA MARINA,19.652083333333334,31.2,41.74999999999997,17.5
2025-10,REG,S05900,2,0,0,0.0,0,2,2,0,0,0,2,12.0,0,0,0,0,12.0,0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,2,0,0,1.0,1,2,1,0,0,0,1,17.0,1,1,0,0,18.0,0,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,6,1,1,0.0,5,6,5,0,0,0,5,91.0,0,3,0,0,91.0,0,nodo,NOVELLARA,15.166666666666666,26.0,28.5,14.0
2025-10,REG,S05951,28,15,0,2.0,1,28,11,0,0,0,11,111.0,1,0,0,0,113.0,0,nodo,LUGO,2.1346153846153846,4.0,4.0,2.0
2025-10,REG,S05955,4,1,0,1.0,1,4,2,0,0,0,2,17.0,1,0,0,0,18.0,0,nodo,GRANAROLO FAENTINO,4.25,4.8500000000000005,4.925,4.25
2025-10,REG,S05960,419,250,3,73.0,21,419,117,0,0,0,117,1365.0,36,7,0,0,1438.0,0,nodo,GUASTALLA,3.393868739205527,8.5,9.5,2.5
2025-10,REG,S05966,3,0,1,0.0,3,3,3,0,0,0,3,84.0,0,3,0,0,84.0,0,nodo,SORBOLO,28.0,38.4,39.7,28.0
2025-10,REG,S05975,4,0,0,0.0,0,4,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,8,0,0,0.0,1,8,1,0,0,0,1,13.0,0,0,0,0,13.0,0,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,3,2,1,0.0,1,3,1,0,1,0,1,64.0,0,1,0,0,64.0,0,nodo,SCANDIANO,21.33333333333333,50.6,56.79999999999999,1.0
2025-10,REG,S05999,1,0,0,0.0,1,1,1,0,0,0,1,22.0,0,1,0,0,22.0,0,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,4149,1553,60,4060.0,378,4149,1048,0,16,0,1048,11721.0,1450,182,0,0,15781.0,0,nodo,LA SPEZIA CENTRALE,2.911429743916855,9.0,13.849999999999907,1.0
2025-10,REG,S06004,1036,384,1,1121.0,37,1036,145,0,0,0,145,817.0,491,15,0,0,1938.0,0,nodo,LA SPEZIA MIGLIARINA,0.7832045381074799,5.5,8.0,0.0
2025-10,REG,S06007,255,89,1,342.0,4,255,35,0,0,0,35,113.0,127,4,0,0,455.0,0,nodo,SARZANA,0.5200732271325796,5.5,7.324999999999989,0.0
2025-10,REG,S06009,2,0,0,2.0,1,2,1,0,0,0,1,22.0,1,1,0,0,24.0,0,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,620,256,19,505.0,58,620,121,0,3,0,121,1891.0,221,39,0,0,2396.0,0,nodo,AULLA LUNIGIANA,3.159194630872483,9.0,18.599999999999994,0.5
2025-10,REG,S06026,26,15,0,10.0,0,26,0,0,0,0,0,11.0,8,0,0,0,21.0,0,nodo,CECINA,0.4782608695652174,2.8000000000000003,3.899999999999999,0.0
2025-10,REG,S06030,2,0,1,2.0,1,2,1,0,0,0,1,46.0,1,1,0,0,48.0,0,nodo,S.VINCENZO,23.0,43.0,45.5,23.0
2025-10,REG,S06031,348,169,2,189.0,26,348,55,0,0,0,55,687.0,98,11,0,0,876.0,0,nodo,CAMPIGLIA MARITTIMA,2.1054421768707483,8.0,11.849999999999996,1.0
2025-10,REG,S06033,12,4,0,12.0,0,12,1,0,0,0,1,1.0,7,0,0,0,13.0,0,nodo,FOLLONICA,-0.125,2.3,3.1499999999999986,-0.75
2025-10,REG,S06039,1043,359,19,1657.0,67,1043,162,0,3,0,162,1192.0,501,39,0,0,2849.0,0,nodo,GROSSETO,1.162564727150167,6.75,11.5,-0.5
2025-10,REG,S06040,1478,673,32,1101.0,149,1478,326,0,6,0,326,4890.0,445,115,0,0,5991.0,0,nodo,VIAREGGIO,3.3827849898774742,10.0,20.149999999999977,1.5
2025-10,REG,S06153,6,3,1,2.0,2,6,2,0,0,0,2,73.0,1,2,0,0,75.0,0,nodo,FORNOVO,12.166666666666666,21.1,22.05,13.5
2025-10,REG,S06161,278,91,3,235.0,27,278,89,0,0,0,89,872.0,89,15,0,0,1107.0,0,nodo,BORGO VAL DI TARO,3.349257315166406,10.0,13.5,2.5
2025-10,REG,S06163,381,171,7,280.0,25,381,71,0,1,0,71,1022.0,129,20,0,0,1302.0,0,nodo,PONTREMOLI,2.8038742690058474,7.5,14.75,1.0
2025-10,REG,S06171,16,5,1,5.0,6,16,8,0,0,0,8,166.0,3,6,0,0,171.0,0,nodo,VEZZANO LIGURE,10.375,19.9,24.449999999999992,11.25
2025-10,REG,S06227,75,21,1,62.0,7,75,19,0,0,0,19,191.0,32,3,0,0,253.0,0,nodo,MINUCCIANO-PIEVE-CASOLA,1.4645075421472935,5.4,9.549999999999963,0.5
2025-10,REG,S06300,3,1,1,0.0,2,3,2,0,1,0,2,131.0,0,2,0,0,131.0,0,nodo,CASTELNUOVO DI GARFAGNANA,36.75,58.54999999999999,61.275,36.75
2025-10,REG,S06304,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,442,194,10,338.0,31,442,58,0,0,0,58,872.0,170,21,0,0,1210.0,0,nodo,PIAZZA AL SERCHIO,2.062250453720508,6.549999999999996,12.0,0.5
2025-10,REG,S06404,2333,1147,49,1253.0,202,2333,497,0,9,0,497,7668.0,615,125,0,0,8921.0,0,nodo,LUCCA,3.4047740077095776,8.5,15.07499999999993,1.5
2025-10,REG,S06407,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,6,4,2,0.0,2,6,2,0,1,0,2,124.0,0,2,0,0,124.0,0,nodo,PESCIA,20.666666666666668,44.79999999999999,49.9,4.0
2025-10,REG,S06411,351,177,2,219.0,11,351,48,0,0,0,48,542.0,117,5,0,0,761.0,0,nodo,MONTECATINI TERME-MONSUMMANO,1.6186262695816835,5.5,7.999999999999986,1.0
2025-10,REG,S06414,1383,573,21,1214.0,75,1383,188,0,10,0,188,3011.0,583,48,0,0,4225.0,0,nodo,PISTOIA,2.2344335568923817,5.5,10.974999999999966,0.5
2025-10,REG,S06416,426,170,5,251.0,36,426,101,0,1,0,101,1327.0,130,23,0,0,1578.0,0,nodo,PRATO CENTRALE,3.2909748192470705,9.0,16.27499999999999,1.5
2025-10,REG,S06419,303,179,0,91.0,8,303,51,0,0,0,51,666.0,55,4,0,0,757.0,0,nodo,FIRENZE CASTELLO,2.330895390070922,5.0,6.0,2.0
2025-10,REG,S06420,97,31,5,56.0,21,97,30,0,1,0,30,771.0,31,18,0,0,827.0,0,nodo,FIRENZE RIFREDI,9.08820662768031,24.30000000000001,28.599999999999987,1.5
2025-10,REG,S06421,10514,4039,206,10597.0,835,10514,1910,0,46,0,1910,25805.0,4308,552,0,0,36402.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,2.516007244643796,7.5,15.5,1.0
2025-10,REG,S06500,4663,1973,96,4142.0,379,4663,919,0,11,0,919,11924.0,1620,223,0,0,16066.0,0,nodo,PISA CENTRALE,2.6425521279129267,8.5,14.174999999999955,1.0
2025-10,REG,S06502,4,0,0,1.0,0,4,3,0,0,0,3,16.0,1,0,0,0,17.0,0,nodo,NAVACCHIO,4.0,5.6,5.8,4.0
2025-10,REG,S06506,316,198,1,73.0,6,316,52,0,1,0,52,763.0,45,2,0,0,836.0,0,nodo,PONTEDERA CASCIANA TERME,2.586114175399889,5.650000000000006,7.0,2.0
2025-10,REG,S06510,1729,723,14,1796.0,49,1729,198,0,4,0,198,1723.0,733,28,0,0,3519.0,0,nodo,EMPOLI,1.0419607671104676,5.0,7.0,0.0
2025-10,REG,S06602,1,0,0,0.0,0,1,1,0,0,0,1,8.0,0,0,0,0,8.0,0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,48,24,1,15.0,3,48,9,0,0,0,9,152.0,12,2,0,0,167.0,0,nodo,S.PIERO A SIEVE,3.181547619047619,6.699999999999999,9.974999999999993,1.5
2025-10,REG,S06604,1678,609,13,2058.0,56,1678,176,0,1,0,176,1024.0,846,40,0,0,3082.0,0,nodo,BORGO S.LORENZO,0.6225653549559087,4.5,7.5,0.0
2025-10,REG,S06607,216,82,3,163.0,14,216,37,0,0,0,37,427.0,95,8,0,0,590.0,0,nodo,CRESPINO DEL LAMONE,2.106471631205674,6.250000000000007,9.224999999999987,1.0
2025-10,REG,S06610,374,77,1,481.0,6,374,10,0,0,0,10,-263.0,265,6,0,0,218.0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.7442292171105731,0.700000000000003,2.0,-1.5
2025-10,REG,S06701,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,1599,748,18,1275.0,64,1599,210,0,5,0,210,2738.0,604,40,0,0,4013.0,0,nodo,LIVORNO CENTRALE,1.759806245355843,6.0,8.549999999999955,1.0
2025-10,REG,S06770,2,1,0,0.0,1,2,1,0,0,0,1,21.0,0,1,0,0,21.0,0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,213,113,0,96.0,7,213,28,0,0,0,28,210.0,46,2,0,0,306.0,0,nodo,PIOMBINO MARITTIMA,1.1277777777777778,5.5,8.374999999999993,0.5
2025-10,REG,S06801,6,0,2,1.0,3,6,4,0,0,0,4,112.0,1,3,0,0,113.0,0,nodo,GRANAIOLO,32.75,41.6,43.54999999999999,30.5
2025-10,REG,S06805,6,1,0,10.0,1,6,1,0,0,0,1,3.0,4,0,0,0,13.0,0,nodo,POGGIBONSI-S.GIMIGNANO,0.5,4.5,5.25,-1.5
2025-10,REG,S06807,2,2,0,0.0,0,2,0,0,0,0,0,6.0,0,0,0,0,6.0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,2731,890,27,4223.0,97,2731,240,0,9,0,240,717.0,1530,60,0,0,4940.0,0,nodo,SIENA,0.2709041426112992,4.0,7.0,-1.0
2025-10,REG,S06813,23,8,1,51.0,1,23,5,0,0,0,5,26.0,8,1,0,0,77.0,0,nodo,ASCIANO,1.45,5.0499999999999945,13.774999999999984,-0.25
2025-10,REG,S06850,2,1,1,0.0,1,2,1,0,0,0,1,36.0,0,1,0,0,36.0,0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,2,0,0,3.0,1,2,1,0,0,0,1,26.0,1,1,0,0,29.0,0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,417,138,6,494.0,20,417,45,0,1,0,45,323.0,219,8,0,0,817.0,0,nodo,BUONCONVENTO,0.8240927043743945,5.0,8.0,-0.5
2025-10,REG,S06900,513,232,8,382.0,30,513,83,0,1,0,83,1172.0,170,17,0,0,1554.0,0,nodo,FIRENZE CAMPO MARTE,2.2492692069605886,6.5,9.824999999999989,0.5
2025-10,REG,S06904,243,95,2,235.0,10,243,24,0,1,0,24,251.0,98,5,0,0,486.0,0,nodo,PONTASSIEVE,1.1549014610941217,4.600000000000001,9.099999999999994,-0.5
2025-10,REG,S06907,6,1,0,4.0,2,6,2,0,0,0,2,34.0,3,1,0,0,38.0,0,nodo,INCISA,5.666666666666667,11.300000000000002,12.15,4.5
2025-10,REG,S06908,11,3,3,3.0,4,11,6,0,1,0,6,219.0,2,4,0,0,222.0,0,nodo,FIGLINE VALDARNO,16.07142857142857,36.55,42.774999999999984,13.25
2025-10,REG,S06909,5,1,1,0.0,2,5,4,0,0,0,4,95.0,0,2,0,0,95.0,0,nodo,S.GIOVANNI VALDARNO,16.75,27.85,29.425,15.25
2025-10,REG,S06910,453,143,1,461.0,24,453,77,0,1,0,77,715.0,220,15,0,0,1176.0,0,nodo,MONTEVARCHI TERRANUOVA,1.621862021942602,6.0,9.549999999999995,0.5
2025-10,REG,S06913,2,0,0,0.0,1,2,2,0,0,0,2,25.0,0,1,0,0,25.0,0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,1245,527,15,1156.0,98,1245,249,0,4,0,249,2954.0,434,61,0,0,4110.0,0,nodo,AREZZO,2.439847415434978,7.900000000000033,14.0,1.0
2025-10,REG,S06922,466,198,9,318.0,37,466,124,0,2,0,124,1516.0,141,23,0,0,1834.0,0,nodo,TERONTOLA CORTONA,3.267599850690556,8.150000000000006,13.97499999999998,1.5
2025-10,REG,S06925,1464,590,25,2069.0,109,1464,249,0,7,0,249,2672.0,592,57,0,0,4741.0,0,nodo,CHIUSI-CHIANCIANO TERME,1.8733788315861064,7.0,13.0,0.5
2025-10,REG,S06953,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,46,17,0,42.0,2,46,4,0,0,0,4,40.0,25,2,0,0,82.0,0,nodo,MAGIONE,0.8695652173913043,3.3000000000000007,10.24999999999999,-0.5
2025-10,REG,S07004,558,222,16,531.0,73,558,153,0,4,0,153,2246.0,180,51,0,0,2777.0,0,nodo,PERUGIA,4.025834482399771,12.5,19.674999999999983,1.5
2025-10,REG,S07008,38,17,1,49.0,1,38,4,0,0,0,4,31.0,15,1,0,0,80.0,0,nodo,ASSISI,0.7507739938080495,3.8000000000000003,6.649999999999965,0.0
2025-10,REG,S07102,69,38,2,25.0,8,69,15,0,1,0,15,278.0,15,4,0,0,303.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.088927637314734,9.7,13.24999999999999,2.5
2025-10,REG,S07104,507,209,5,493.0,26,507,60,0,2,0,60,842.0,230,11,0,0,1335.0,0,nodo,PESARO,1.6973319584971325,4.75,8.949999999999989,0.0
2025-10,REG,S07105,1,0,1,0.0,1,1,1,0,0,0,1,34.0,0,1,0,0,34.0,0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,2,1,0,0.0,1,2,1,0,0,0,1,22.0,0,1,0,0,22.0,0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,4491,1650,64,5726.0,268,4491,662,0,10,0,662,6420.0,2142,161,0,0,12146.0,0,nodo,ANCONA,1.443421557809697,7.0,11.0,-0.5
2025-10,REG,S07202,296,136,0,236.0,1,296,9,0,0,0,9,52.0,151,1,0,0,288.0,0,nodo,JESI,0.1756756756756756,3.0,4.0,0.0
2025-10,REG,S07204,91,33,0,70.0,2,91,7,0,0,0,7,26.0,49,0,0,0,96.0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.2941919191919192,3.1000000000000014,6.175000000000001,-0.5
2025-10,REG,S07207,2,0,2,0.0,2,2,2,0,1,0,2,119.0,0,2,0,0,119.0,0,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,1041,470,15,959.0,56,1041,161,0,2,0,161,1979.0,398,33,0,0,2938.0,0,nodo,FABRIANO,1.922350287864364,6.0,11.0,1.0
2025-10,REG,S07217,1184,439,38,1125.0,147,1184,365,0,4,0,365,4892.0,375,100,0,0,6017.0,0,nodo,FOLIGNO,4.127322558542582,11.949999999999989,22.5,2.0
2025-10,REG,S07221,47,26,4,4.0,12,47,17,0,0,0,17,346.0,4,9,0,0,350.0,0,nodo,SPOLETO,7.317028985507246,22.700000000000003,26.1,3.5
2025-10,REG,S07226,1053,373,17,1592.0,61,1053,148,0,3,0,148,1040.0,510,40,0,0,2632.0,0,nodo,TERNI,1.0081242937853108,6.0,10.274999999999975,-0.5
2025-10,REG,S07307,518,196,2,590.0,16,518,57,0,0,0,57,320.0,259,8,0,0,910.0,0,nodo,MACERATA,0.6276646066987106,4.200000000000003,6.5,0.0
2025-10,REG,S07405,237,88,5,440.0,7,237,27,0,1,0,27,117.0,111,7,0,0,557.0,0,nodo,RIETI,0.4611071904649885,4.5,6.0,0.0
2025-10,REG,S07435,5,4,0,1.0,0,5,0,0,0,0,0,3.0,1,0,0,0,4.0,0,nodo,ANTRODOCO CENTRO,0.6666666666666666,1.3,1.4,0.5
2025-10,REG,S07500,70,61,0,6.0,1,70,3,0,0,0,3,106.0,5,1,0,0,112.0,0,nodo,VARANO,1.536231884057971,3.0,4.0,1.0
